# 1155 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
295	1	  0.001610	  0.000496	     -1.00	    587.00	    533.10	      8.99	      3.92	    157.34	     68.66	-77.79	 5.613e-05	      4.24	0	Gaussian	296.655845	43.280999
296	1	  0.001640	  0.001118	     -1.00	     99.05	    382.11	      3.91	      3.88	     68.38	     67.96	7.05	 1.200e-04	      4.24	0	Gaussian	299.645381	44.268531
297	1	  0.001635	  0.004381	     -1.00	    631.26	    305.66	      3.14	      2.92	     54.95	     51.16	24.94	 7.790e-05	      4.24	0	Gaussian	296.171247	44.298852
298	1	  0.001615	  0.001803	     -1.00	    359.32	    204.62	      3.42	      2.96	     59.92	     51.83	2.01	 4.444e-05	      4.24	0	Gaussian	297.828247	44.944579
299	1	  0.001667	  0.002183	     -1.00	     13.81	    782.63	      3.05	      2.72	     53.33	     47.60	2.54	 1.343e-04	      4.25	0	Gaussian	300.444097	42.441503
300	1	  0.001680	  0.002067	     -1.00	    234.64	    608.21	      3.14	      2.79	     54.88	     48.86	-16.41	 1.328e-04	      4.25	0	Gaussian	298.935326	43.145282
301	1	  0.001639	  0.002008	     -1.00	    326.95	     57.64	      3.21	      2.76	     56.19	     48.32	-5.44	 5.929e-05	      4.25	0	Gaussian	297.918951	45.643435
302	1	  0.001668	  0.002185	     -1.00	     47.98	    607.42	      3.01	      2.71	     52.67	     47.50	-8.57	 9.816e-05	      4.26	0	Gaussian	300.120071	43.243843
303	1	  0.001623	  0.001786	     -1.00	    396.73	    203.78	      3.43	      2.84	     60.09	     49.77	-12.48	 3.920e-05	      4.26	0	Gaussian	297.585332	44.925082
304	1	  0.001643	  0.001843	     -1.00	    598.30	     74.33	      3.36	      2.83	     58.74	     49.59	-22.91	 5.152e-05	      4.26	0	Gaussian	296.165997	45.385196
305	1	  0.001651	  0.001839	     -1.00	    568.67	     97.82	      3.19	      3.06	     55.78	     53.57	-13.72	 5.402e-05	      4.26	0	Gaussian	296.379656	45.298345
306	1	  0.001743	  0.002291	     -1.00	    253.26	    229.64	      2.94	      2.62	     51.41	     45.84	-11.07	 6.072e-04	      4.27	0	Gaussian	298.536216	44.892370
307	1	  0.001689	  0.001642	     -1.00	    698.85	    631.64	      3.28	      3.27	     57.39	     57.32	66.78	 2.956e-04	      4.27	0	Gaussian	296.047273	42.750841
308	1	  0.001615	  0.002011	     -1.00	    485.02	    662.21	      3.14	      2.75	     55.03	     48.17	-3.35	 4.934e-05	      4.27	0	Gaussian	297.403156	42.749513
309	1	  0.001621	  0.001978	     -1.00	    186.32	    358.43	      3.21	      2.78	     56.25	     48.61	-6.63	 3.190e-05	      4.27	0	Gaussian	299.065181	44.332564
310	1	  0.001667	  0.002006	     -1.00	    311.94	    330.68	      3.11	      2.73	     54.39	     47.77	-11.17	 7.246e-05	      4.27	0	Gaussian	298.234850	44.389982
311	1	  0.001619	  0.001853	     -1.00	    742.62	    707.01	      3.28	      2.88	     57.44	     50.42	-31.89	 5.546e-05	      4.27	0	Gaussian	295.846360	42.373327
312	1	  0.001600	  0.000901	     -1.00	    757.83	    483.25	      5.41	      3.50	     94.69	     61.26	-48.11	 3.475e-05	      4.27	0	Gaussian	295.541928	43.391933
313	1	  0.001610	  0.001775	     -1.00	    341.54	    567.68	      3.36	      2.95	     58.79	     51.64	-2.72	 3.583e-05	      4.28	0	Gaussian	298.229348	43.273692
314	1	  0.001661	  0.002120	     -1.00	     75.27	    621.28	      3.05	      2.68	     53.32	     46.93	-9.51	 7.363e-05	      4.29	0	Gaussian	299.955193	43.166050
315	1	  0.001608	  0.001374	     -1.00	    529.61	    709.20	      3.98	      3.07	     69.66	     53.77	-20.02	 4.735e-05	      4.29	0	Gaussian	297.164400	42.504231
316	1	  0.001650	  0.001778	     -1.00	    637.81	    228.00	      3.34	      2.91	     58.51	     50.93	-2.83	 5.612e-05	      4.29	0	Gaussian	296.056966	44.651293
317	1	  0.001643	  0.001033	     -1.00	    774.92	    774.55	      4.60	      3.49	     80.50	     61.17	73.40	 1.069e-04	      4.29	0	Gaussian	295.710741	42.039824
318	1	  0.001670	  0.001050	     -1.00	    255.01	    481.51	      4.50	      3.60	     78.83	     62.95	2.05	 1.053e-04	      4.29	0	Gaussian	298.713977	43.723000
319	1	  0.001622	  0.001802	     -1.00	    521.16	    667.67	      3.27	      2.96	     57.26	     51.80	-10.57	 4.250e-05	      4.30	0	Gaussian	297.182343	42.701704
320	1	  0.001627	  0.001916	     -1.00	    221.86	    424.53	      3.28	      2.70	     57.38	     47.27	-0.98	 4.438e-05	      4.30	0	Gaussian	298.884326	44.006047
321	1	  0.001609	  0.001060	     -1.00	    760.45	    316.87	      4.52	      3.34	     79.04	     58.47	-20.26	 4.294e-05	      4.30	0	Gaussian	295.364050	44.153884
322	1	  0.001628	  0.001699	     -1.00	    227.25	    251.66	      3.38	      3.02	     59.18	     52.91	-22.48	 5.163e-05	      4.31	0	Gaussian	298.721842	44.805232
323	1	  0.001671	  0.001720	     -1.00	    522.91	    507.59	      3.55	      2.79	     62.15	     48.85	-5.98	 1.549e-04	      4.31	0	Gaussian	297.036397	43.440822
324	1	  0.001625	  0.001995	     -1.00	     18.23	     98.35	      3.08	      2.75	     53.89	     48.06	-17.58	 3.328e-05	      4.31	0	Gaussian	299.983714	45.628641
325	1	  0.001666	  0.001658	     -1.00	    539.04	    770.80	      3.48	      2.98	     60.88	     52.22	-13.06	 1.604e-04	      4.31	0	Gaussian	297.157106	42.213241
326	1	  0.001658	  0.001974	     -1.00	    386.26	    234.84	      3.06	      2.82	     53.60	     49.40	-2.27	 1.736e-04	      4.31	0	Gaussian	297.678746	44.788185
327	1	  0.001683	  0.001795	     -1.00	    679.45	    675.07	      3.28	      2.91	     57.38	     50.95	1.99	 2.289e-04	      4.31	0	Gaussian	296.206647	42.563910
328	1	  0.001648	  0.001760	     -1.00	    343.72	    392.12	      3.28	      2.98	     57.47	     52.16	-12.59	 6.863e-05	      4.31	0	Gaussian	298.079087	44.086479
329	1	  0.001655	  0.001227	     -1.00	    351.35	    753.24	      4.21	      3.20	     73.77	     55.94	-45.93	 1.228e-04	      4.32	0	Gaussian	298.308416	42.406480
330	1	  0.001657	  0.001570	     -1.00	    376.79	     12.54	      3.68	      2.89	     64.49	     50.63	-18.31	 7.564e-05	      4.32	0	Gaussian	297.554225	45.819897
331	1	  0.001669	  0.002058	     -1.00	    154.35	    770.65	      3.04	      2.65	     53.30	     46.43	-6.27	 8.108e-05	      4.33	0	Gaussian	299.553033	42.430509
332	1	  0.001667	  0.001930	     -1.00	    158.59	    710.92	      3.10	      2.76	     54.23	     48.26	-33.69	 9.209e-05	      4.33	0	Gaussian	299.486575	42.706821
333	1	  0.001628	  0.001800	     -1.00	    284.45	    556.81	      3.26	      2.82	     57.14	     49.33	-4.69	 4.815e-05	      4.34	0	Gaussian	298.582486	43.356728
334	1	  0.001672	  0.001843	     -1.00	    680.38	    699.86	      3.18	      2.84	     55.68	     49.75	1.96	 1.508e-04	      4.34	0	Gaussian	296.223197	42.448973
335	1	  0.001662	  0.001849	     -1.00	    281.11	    532.17	      3.18	      2.83	     55.69	     49.58	-17.80	 7.933e-05	      4.34	0	Gaussian	298.585382	43.473093
336	1	  0.001631	  0.001636	     -1.00	    218.81	    190.49	      3.41	      3.02	     59.72	     52.86	-31.60	 6.465e-05	      4.35	0	Gaussian	298.730865	45.093541
337	1	  0.001683	  0.001960	     -1.00	    684.35	    392.13	      3.09	      2.69	     54.13	     47.09	-13.10	 2.665e-04	      4.35	0	Gaussian	295.916042	43.863572
338	1	  0.001623	  0.001751	     -1.00	     86.39	    348.38	      3.23	      2.89	     56.55	     50.62	-9.55	 3.156e-05	      4.35	0	Gaussian	299.704570	44.431911
339	1	  0.001620	  0.001641	     -1.00	    450.56	    591.71	      3.38	      3.00	     59.20	     52.45	-0.85	 4.890e-05	      4.35	0	Gaussian	297.561425	43.097236
340	1	  0.001630	  0.001526	     -1.00	    478.70	    536.80	      3.73	      2.86	     65.24	     50.04	-8.24	 5.181e-05	      4.36	0	Gaussian	297.339403	43.333910
341	1	  0.001644	  0.001645	     -1.00	    470.12	     99.07	      3.31	      2.95	     57.90	     51.69	-14.87	 7.469e-05	      4.37	0	Gaussian	297.019586	45.360161
342	1	  0.001598	  0.001695	     -1.00	    134.57	    370.21	      3.25	      2.92	     56.89	     51.04	-6.96	 2.499e-05	      4.38	0	Gaussian	299.407692	44.305451
343	1	  0.001633	  0.001694	     -1.00	     22.10	    403.72	      3.22	      2.97	     56.39	     52.04	11.41	 6.139e-05	      4.38	0	Gaussian	300.157156	44.206149
344	1	  0.001617	  0.001520	     -1.00	    554.84	    688.23	      3.52	      2.98	     61.65	     52.10	5.15	 5.125e-05	      4.38	0	Gaussian	296.990159	42.585230
345	1	  0.001627	  0.001531	     -1.00	    213.94	    741.32	      3.61	      2.96	     63.22	     51.89	-20.56	 4.745e-05	      4.38	0	Gaussian	299.159310	42.536723
346	1	  0.001609	  0.001286	     -1.00	    753.15	    728.94	      4.01	      3.05	     70.22	     53.35	10.89	 3.224e-05	      4.39	0	Gaussian	295.801902	42.265006
347	1	  0.001634	  0.001589	     -1.00	    181.17	    758.62	      3.41	      2.97	     59.74	     51.90	-6.94	 3.887e-05	      4.39	0	Gaussian	299.376702	42.473057
348	1	  0.001630	  0.001659	     -1.00	    119.67	    102.26	      3.23	      2.96	     56.57	     51.82	-19.26	 5.558e-05	      4.40	0	Gaussian	299.316351	45.557509
349	1	  0.001653	  0.001729	     -1.00	    395.97	    232.91	      3.12	      2.80	     54.56	     48.96	-6.61	 1.930e-04	      4.40	0	Gaussian	297.614492	44.791016
350	1	  0.001631	  0.001508	     -1.00	    752.85	    343.31	      3.54	      2.90	     61.98	     50.75	-3.10	 7.083e-05	      4.40	0	Gaussian	295.437809	44.038234
351	1	  0.001649	  0.001682	     -1.00	    513.57	    532.78	      3.32	      2.82	     58.12	     49.29	-10.29	 6.904e-05	      4.41	0	Gaussian	297.116576	43.330407
352	1	  0.001686	  0.001294	     -1.00	    752.16	    515.21	      3.38	      3.34	     59.15	     58.54	41.25	 1.367e-04	      4.42	0	Gaussian	295.607727	43.249146
353	1	  0.001633	  0.001532	     -1.00	    381.28	    681.67	      3.41	      2.99	     59.72	     52.27	-6.75	 5.378e-05	      4.42	0	Gaussian	298.067012	42.721622
354	1	  0.001676	  0.001711	     -1.00	    164.12	    672.14	      3.19	      2.83	     55.87	     49.53	-2.03	 1.530e-04	      4.42	0	Gaussian	299.425636	42.884735
355	1	  0.001629	  0.001498	     -1.00	    353.57	     63.29	      3.20	      3.13	     56.09	     54.72	-22.35	 3.778e-05	      4.43	0	Gaussian	297.749189	45.600725
356	1	  0.001629	  0.001686	     -1.00	    205.80	     36.02	      3.04	      2.97	     53.26	     52.04	-8.72	 4.502e-05	      4.43	0	Gaussian	298.699122	45.815987
357	1	  0.001658	  0.001284	     -1.00	    429.63	    607.93	      4.32	      2.62	     75.54	     45.78	-20.45	 1.139e-04	      4.43	0	Gaussian	297.705957	43.034838
358	1	  0.001764	  0.002063	     -1.00	    720.12	     20.13	      2.77	      2.63	     48.42	     46.06	-43.98	 3.337e-04	      4.43	0	Gaussian	295.325985	45.543360
359	1	  0.001644	  0.001497	     -1.00	    700.28	    540.90	      3.32	      3.12	     58.16	     54.66	-0.84	 9.302e-05	      4.44	0	Gaussian	295.954992	43.167780
360	1	  0.001616	  0.000446	     -1.00	    253.53	    399.26	      8.69	      3.60	    152.09	     63.03	-58.34	 7.413e-05	      4.45	0	Gaussian	298.662486	44.105715
361	1	  0.001643	  0.001612	     -1.00	    205.52	    716.15	      3.21	      2.91	     56.24	     50.92	-7.89	 5.204e-05	      4.45	0	Gaussian	299.194804	42.658330
362	1	  0.001640	  0.001636	     -1.00	     50.35	    493.80	      3.20	      2.78	     55.99	     48.74	0.48	 1.053e-04	      4.45	0	Gaussian	300.032686	43.772604
363	1	  0.001627	  0.001587	     -1.00	    292.89	    101.18	      3.15	      3.00	     55.13	     52.50	-28.31	 3.805e-05	      4.45	0	Gaussian	298.177384	45.463246
364	1	  0.001621	  0.001636	     -1.00	    276.95	    186.11	      3.04	      2.93	     53.15	     51.28	-27.90	 6.973e-05	      4.45	0	Gaussian	298.348521	45.080031
365	1	  0.001625	  0.001393	     -1.00	    484.09	    690.62	      3.87	      2.78	     67.66	     48.64	3.96	 9.657e-05	      4.45	0	Gaussian	297.432163	42.618516
366	1	  0.001616	  0.000813	     -1.00	    481.93	     21.32	      5.02	      3.64	     87.91	     63.66	30.63	 4.805e-05	      4.47	0	Gaussian	296.873442	45.709928
367	1	  0.001632	  0.001416	     -1.00	    568.14	    483.26	      3.40	      2.97	     59.43	     52.06	-6.26	 6.543e-05	      4.47	0	Gaussian	296.730604	43.523589
368	1	  0.001662	  0.001646	     -1.00	    658.85	    771.43	      3.21	      2.71	     56.16	     47.41	-6.25	 1.287e-04	      4.47	0	Gaussian	296.419302	42.133173
369	1	  0.001619	  0.001466	     -1.00	    230.52	    736.17	      3.47	      2.88	     60.76	     50.37	-11.45	 3.684e-05	      4.47	0	Gaussian	299.051763	42.552015
370	1	  0.001654	  0.001514	     -1.00	    320.81	    781.66	      3.40	      2.94	     59.56	     51.52	-3.67	 7.704e-05	      4.47	0	Gaussian	298.519897	42.291522
371	1	  0.001621	  0.001022	     -1.00	    635.43	    513.21	      3.97	      3.53	     69.53	     61.84	30.46	 4.712e-05	      4.48	0	Gaussian	296.334727	43.340161
372	1	  0.001636	  0.000634	     -1.00	    741.32	    220.14	      5.69	      3.91	     99.59	     68.37	62.17	 1.471e-04	      4.48	0	Gaussian	295.389858	44.611669
373	1	  0.001618	  0.001331	     -1.00	    521.54	    455.41	      3.59	      3.10	     62.85	     54.31	-19.16	 5.076e-05	      4.48	0	Gaussian	297.000380	43.682764
374	1	  0.001673	  0.001376	     -1.00	    308.34	    450.75	      3.52	      3.02	     61.54	     52.87	14.20	 1.106e-04	      4.48	0	Gaussian	298.350661	43.835474
375	1	  0.001648	  0.001545	     -1.00	    378.57	     80.29	      3.29	      2.82	     57.65	     49.42	-16.57	 6.424e-05	      4.49	0	Gaussian	297.599896	45.506487
376	1	  0.001616	  0.001407	     -1.00	    571.83	    624.81	      3.44	      2.97	     60.19	     52.07	-7.21	 3.541e-05	      4.49	0	Gaussian	296.830368	42.867477
377	1	  0.001636	  0.001194	     -1.00	    371.08	    335.67	      4.04	      3.05	     70.71	     53.46	10.74	 6.167e-05	      4.49	0	Gaussian	297.858773	44.331298
378	1	  0.001618	  0.001337	     -1.00	    611.93	    377.90	      3.58	      3.04	     62.66	     53.21	-8.60	 4.326e-05	      4.49	0	Gaussian	296.360135	43.979791
379	1	  0.001772	  0.001939	     -1.00	    508.93	    591.26	      2.82	      2.41	     49.41	     42.11	-2.36	 6.538e-04	      4.50	0	Gaussian	297.194924	43.062919
380	1	  0.001620	  0.001553	     -1.00	     52.42	    145.64	      3.25	      2.83	     56.86	     49.50	-12.03	 4.228e-05	      4.50	0	Gaussian	299.789674	45.391675
381	1	  0.001625	  0.000841	     -1.00	    369.57	    442.45	      4.64	      3.44	     81.27	     60.27	89.05	 5.739e-05	      4.50	0	Gaussian	297.953861	43.837841
382	1	  0.001663	  0.001467	     -1.00	     18.58	    667.61	      3.31	      2.91	     58.02	     50.91	-21.85	 9.229e-05	      4.50	0	Gaussian	300.344343	42.976651
383	1	  0.001635	  0.001367	     -1.00	    545.08	    526.62	      3.52	      2.90	     61.60	     50.74	-1.73	 6.614e-05	      4.51	0	Gaussian	296.913257	43.338500
384	1	  0.001647	  0.001535	     -1.00	    703.87	     17.30	      3.22	      2.78	     56.29	     48.63	-7.14	 6.043e-05	      4.52	0	Gaussian	295.428044	45.568669
385	1	  0.001636	  0.001579	     -1.00	    384.08	    437.42	      3.30	      2.65	     57.78	     46.38	-6.62	 7.795e-05	      4.52	0	Gaussian	297.857439	43.852363
386	1	  0.001608	  0.000807	     -1.00	    124.44	     64.61	      4.47	      3.81	     78.20	     66.67	-89.53	 3.369e-05	      4.52	0	Gaussian	299.257816	45.729367
387	1	  0.001773	  0.002007	     -1.00	     30.82	    704.28	      2.78	      2.47	     48.58	     43.28	-5.80	 4.074e-04	      4.53	0	Gaussian	300.289227	42.799748
388	1	  0.001648	  0.001410	     -1.00	    134.38	    585.42	      3.53	      2.84	     61.75	     49.67	-8.42	 5.791e-05	      4.53	0	Gaussian	299.555717	43.303918
389	1	  0.001617	  0.001322	     -1.00	    549.32	    487.50	      3.47	      3.08	     60.71	     53.91	-17.56	 3.778e-05	      4.53	0	Gaussian	296.852783	43.516444
390	1	  0.001734	  0.001666	     -1.00	    220.49	    776.60	      3.18	      2.64	     55.74	     46.25	-14.00	 2.572e-04	      4.54	0	Gaussian	299.142642	42.368997
391	1	  0.001623	  0.001466	     -1.00	     38.89	    235.84	      3.23	      2.84	     56.47	     49.77	-6.15	 5.751e-05	      4.54	0	Gaussian	299.938903	44.979380
392	1	  0.001689	  0.001602	     -1.00	    105.86	    168.57	      3.18	      2.75	     55.67	     48.19	-7.12	 2.958e-04	      4.54	0	Gaussian	299.454123	45.257336
393	1	  0.001636	  0.001468	     -1.00	    241.74	    121.02	      3.15	      2.99	     55.09	     52.31	-4.56	 1.126e-04	      4.55	0	Gaussian	298.527981	45.401900
394	1	  0.001652	  0.001586	     -1.00	     23.00	    553.55	      3.12	      2.68	     54.64	     46.94	-5.39	 5.244e-05	      4.55	0	Gaussian	300.245782	43.507049
395	1	  0.001697	  0.001720	     -1.00	    112.52	    762.01	      3.00	      2.46	     52.43	     43.04	-24.02	 1.855e-04	      4.55	0	Gaussian	299.810117	42.491447
396	1	  0.001650	  0.001338	     -1.00	    185.61	    190.68	      3.37	      3.07	     58.91	     53.74	-16.82	 9.191e-05	      4.55	0	Gaussian	298.947725	45.111345
397	1	  0.001641	  0.001307	     -1.00	    524.98	    108.75	      3.38	      3.04	     59.23	     53.24	-10.65	 5.840e-05	      4.55	0	Gaussian	296.672407	45.278468
398	1	  0.001646	  0.001091	     -1.00	    170.65	    400.76	      4.21	      2.73	     73.76	     47.72	-38.29	 8.889e-05	      4.56	0	Gaussian	299.196388	44.144299
399	1	  0.001630	  0.001366	     -1.00	    752.50	     47.04	      3.31	      2.96	     57.96	     51.76	-8.19	 3.931e-05	      4.56	0	Gaussian	295.144678	45.395493
400	1	  0.001626	  0.001331	     -1.00	    370.41	    170.00	      3.28	      2.99	     57.36	     52.26	-4.79	 5.312e-05	      4.56	0	Gaussian	297.727869	45.097636
401	1	  0.001644	  0.001186	     -1.00	    388.49	    594.34	      3.43	      3.25	     60.08	     56.94	-35.09	 8.629e-05	      4.56	0	Gaussian	297.953823	43.122472
402	1	  0.001667	  0.001461	     -1.00	    190.60	    258.18	      3.19	      2.91	     55.78	     50.96	-0.14	 3.365e-04	      4.57	0	Gaussian	298.964784	44.795583
403	1	  0.001663	  0.001397	     -1.00	    295.33	    352.89	      3.29	      2.75	     57.62	     48.08	22.73	 1.622e-04	      4.57	0	Gaussian	298.358858	44.296780
404	1	  0.001616	  0.000937	     -1.00	    630.70	    661.88	      3.97	      3.36	     69.44	     58.78	-51.95	 5.571e-05	      4.57	0	Gaussian	296.496705	42.657527
405	1	  0.001623	  0.001395	     -1.00	    324.19	    156.31	      3.34	      2.88	     58.47	     50.36	-15.29	 4.661e-05	      4.58	0	Gaussian	298.017249	45.189442
406	1	  0.001613	  0.000803	     -1.00	    349.50	    781.97	      4.53	      3.54	     79.33	     61.99	5.34	 4.463e-05	      4.59	0	Gaussian	298.341487	42.274093
407	1	  0.001599	  0.001328	     -1.00	    473.27	    783.02	      3.42	      2.89	     59.88	     50.50	-21.06	 3.433e-05	      4.59	0	Gaussian	297.573911	42.197006
408	1	  0.001637	  0.001275	     -1.00	    364.78	    580.32	      3.45	      2.90	     60.38	     50.75	1.90	 5.741e-05	      4.60	0	Gaussian	298.092300	43.201517
409	1	  0.001631	  0.001029	     -1.00	    120.72	    553.80	      3.57	      3.38	     62.48	     59.20	-6.79	 4.385e-05	      4.60	0	Gaussian	299.621525	43.458115
410	1	  0.001631	  0.001373	     -1.00	    174.48	     77.95	      3.24	      2.86	     56.64	     50.04	-6.98	 6.366e-05	      4.61	0	Gaussian	298.937341	45.639841
411	1	  0.001610	  0.000887	     -1.00	    389.26	    565.11	      4.38	      3.33	     76.66	     58.30	-4.22	 2.937e-05	      4.61	0	Gaussian	297.926016	43.257546
412	1	  0.001622	  0.001299	     -1.00	    634.89	    411.27	      3.45	      2.87	     60.32	     50.30	-3.46	 4.261e-05	      4.61	0	Gaussian	296.245546	43.810206
413	1	  0.001664	  0.000415	     -1.00	     66.70	    641.23	     10.11	      3.04	    176.93	     53.15	-23.09	 1.214e-04	      4.62	0	Gaussian	300.022381	43.077152
414	1	  0.001642	  0.001250	     -1.00	     70.06	    163.57	      3.56	      2.82	     62.31	     49.44	-2.19	 8.426e-05	      4.62	0	Gaussian	299.685815	45.299317
415	1	  0.001721	  0.001574	     -1.00	    316.54	    662.47	      3.02	      2.68	     52.93	     46.90	5.48	 3.666e-04	      4.62	0	Gaussian	298.458511	42.847834
416	1	  0.001663	  0.001402	     -1.00	    530.46	    761.44	      3.21	      2.86	     56.19	     50.00	-9.25	 2.066e-04	      4.62	0	Gaussian	297.202443	42.261935
417	1	  0.001655	  0.000540	     -1.00	    216.98	    539.57	      8.05	      2.82	    140.90	     49.32	-7.13	 1.314e-04	      4.63	0	Gaussian	298.998425	43.474051
418	1	  0.001627	  0.000649	     -1.00	    367.13	    742.38	      5.97	      3.22	    104.51	     56.43	-26.88	 5.578e-05	      4.63	0	Gaussian	298.201845	42.447952
419	1	  0.001622	  0.000968	     -1.00	    781.29	    793.87	      4.01	      3.20	     70.11	     56.08	12.28	 3.491e-05	      4.63	0	Gaussian	295.689778	41.946431
420	1	  0.001611	  0.001201	     -1.00	    592.37	    374.35	      3.57	      3.02	     62.50	     52.87	-9.95	 3.238e-05	      4.63	0	Gaussian	296.480790	44.009513
421	1	  0.001595	  0.000631	     -1.00	    636.47	    567.43	      4.85	      3.94	     84.93	     68.94	61.41	 2.906e-05	      4.63	0	Gaussian	296.376928	43.089460
422	1	  0.001613	  0.000283	     -1.00	    294.09	    261.18	     10.49	      4.11	    183.56	     71.87	-37.17	 4.673e-05	      4.64	0	Gaussian	298.295840	44.722410
423	1	  0.001645	  0.001314	     -1.00	     19.66	    318.10	      3.28	      2.90	     57.41	     50.83	4.82	 8.374e-05	      4.65	0	Gaussian	300.118208	44.606140
424	1	  0.001633	  0.001139	     -1.00	    755.13	    362.70	      3.58	      3.03	     62.74	     53.01	-1.84	 6.787e-05	      4.65	0	Gaussian	295.442363	43.947572
425	1	  0.001629	  0.001137	     -1.00	     28.28	    601.70	      3.53	      3.15	     61.75	     55.21	-0.58	 4.134e-05	      4.65	0	Gaussian	300.242050	43.279864
426	1	  0.001607	  0.000652	     -1.00	    760.94	    265.17	      4.57	      4.04	     79.99	     70.63	-63.55	 3.192e-05	      4.65	0	Gaussian	295.309961	44.390570
427	1	  0.001673	  0.000760	     -1.00	    400.81	    428.30	      5.59	      2.73	     97.86	     47.72	6.27	 3.012e-04	      4.65	0	Gaussian	297.743576	43.884388
428	1	  0.001610	  0.001196	     -1.00	    592.21	    574.59	      3.44	      3.10	     60.15	     54.21	-14.67	 4.719e-05	      4.65	0	Gaussian	296.659603	43.086052
429	1	  0.001617	  0.001318	     -1.00	     78.26	    653.92	      3.17	      3.00	     55.52	     52.47	19.78	 3.438e-05	      4.65	0	Gaussian	299.957073	43.012374
430	1	  0.001641	  0.001030	     -1.00	    775.91	     56.53	      3.65	      3.22	     63.80	     56.44	3.37	 4.043e-05	      4.66	0	Gaussian	295.004081	45.333968
431	1	  0.001646	  0.001249	     -1.00	    725.86	     63.69	      3.41	      2.87	     59.70	     50.25	-10.80	 5.748e-05	      4.66	0	Gaussian	295.332854	45.339772
432	1	  0.001628	  0.001140	     -1.00	    443.43	    788.13	      3.81	      2.92	     66.75	     51.12	-3.51	 9.448e-05	      4.68	0	Gaussian	297.762801	42.191157
433	1	  0.001618	  0.000292	     -1.00	    750.14	    424.23	     12.72	      3.40	    222.62	     59.59	7.83	 5.576e-05	      4.68	0	Gaussian	295.533297	43.668672
434	1	  0.001632	  0.000876	     -1.00	    315.86	    226.11	      3.81	      3.31	     66.64	     57.95	30.55	 1.119e-04	      4.68	0	Gaussian	298.127234	44.871757
435	1	  0.001618	  0.001323	     -1.00	    378.92	    103.31	      3.25	      2.77	     56.93	     48.48	-6.70	 3.270e-05	      4.68	0	Gaussian	297.616944	45.400086
436	1	  0.001624	  0.000899	     -1.00	    653.08	    400.90	      3.68	      3.49	     64.43	     61.02	-7.92	 5.666e-05	      4.69	0	Gaussian	296.121320	43.845304
437	1	  0.001612	  0.001032	     -1.00	    388.71	    282.00	      3.89	      2.94	     68.08	     51.54	-13.82	 3.033e-05	      4.69	0	Gaussian	297.701816	44.568681
438	1	  0.001626	  0.001162	     -1.00	    658.46	    570.49	      3.58	      2.96	     62.71	     51.74	-7.96	 7.091e-05	      4.69	0	Gaussian	296.242599	43.060399
439	1	  0.001619	  0.001091	     -1.00	    496.55	    126.64	      3.57	      3.16	     62.46	     55.34	-16.26	 3.204e-05	      4.69	0	Gaussian	296.872554	45.215491
440	1	  0.001663	  0.001313	     -1.00	    198.40	    524.62	      3.31	      2.77	     57.85	     48.44	-3.07	 1.290e-04	      4.70	0	Gaussian	299.106124	43.553522
441	1	  0.001612	  0.001246	     -1.00	    329.11	    388.23	      3.37	      2.81	     58.95	     49.20	-6.68	 3.983e-05	      4.70	0	Gaussian	298.169546	44.113178
442	1	  0.001629	  0.001004	     -1.00	    587.64	     28.15	      3.61	      3.41	     63.25	     59.68	-26.23	 4.374e-05	      4.70	0	Gaussian	296.191372	45.604725
443	1	  0.001639	  0.001146	     -1.00	    603.94	    511.84	      3.54	      2.98	     61.91	     52.18	-5.13	 9.322e-05	      4.70	0	Gaussian	296.530850	43.367781
444	1	  0.001613	  0.001136	     -1.00	    315.59	    491.26	      3.61	      3.00	     63.10	     52.58	-7.95	 3.499e-05	      4.70	0	Gaussian	298.335401	43.643327
445	1	  0.001633	  0.001083	     -1.00	    507.93	    333.07	      3.49	      3.09	     61.05	     54.03	-20.78	 5.861e-05	      4.70	0	Gaussian	296.981065	44.256506
446	1	  0.001653	  0.001228	     -1.00	    211.43	    327.04	      3.44	      2.76	     60.15	     48.26	-5.81	 6.867e-05	      4.70	0	Gaussian	298.880218	44.464456
447	1	  0.001627	  0.000663	     -1.00	     24.74	    391.77	      4.19	      4.14	     73.29	     72.38	-2.06	 8.329e-05	      4.70	0	Gaussian	300.132444	44.260528
448	1	  0.001615	  0.001157	     -1.00	    713.13	    469.64	      3.51	      2.87	     61.38	     50.28	-7.02	 4.117e-05	      4.72	0	Gaussian	295.808219	43.486617
449	1	  0.001625	  0.001138	     -1.00	     39.27	    294.66	      3.37	      3.07	     59.02	     53.72	0.06	 5.155e-05	      4.72	0	Gaussian	299.975184	44.705588
450	1	  0.001639	  0.001188	     -1.00	    292.08	     18.91	      3.31	      2.91	     57.98	     50.96	-19.73	 1.369e-04	      4.72	0	Gaussian	298.116661	45.843671
451	1	  0.001640	  0.001115	     -1.00	    287.80	     12.08	      3.36	      3.19	     58.75	     55.77	-29.82	 1.392e-04	      4.72	0	Gaussian	298.139296	45.877778
