# 1198 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
278	1	  0.001648	  0.002494	     -1.00	    380.74	    559.34	      3.09	      2.70	     54.16	     47.30	0.17	 6.471e-05	      4.09	0	Gaussian	301.921180	43.590763
279	1	  0.001634	  0.002306	     -1.00	    545.00	    320.82	      3.13	      2.78	     54.73	     48.74	-1.65	 6.753e-05	      4.10	0	Gaussian	300.724119	44.637129
280	1	  0.001628	  0.002587	     -1.00	    720.00	    116.53	      2.93	      2.57	     51.33	     45.05	-3.57	 5.286e-05	      4.10	0	Gaussian	299.442890	45.500819
281	1	  0.001650	  0.000853	     -1.00	    610.27	    764.77	      8.47	      2.74	    148.23	     47.97	14.37	 1.191e-04	      4.11	0	Gaussian	300.569214	42.534649
282	1	  0.001637	  0.002478	     -1.00	     88.64	     60.92	      2.92	      2.79	     51.04	     48.86	26.53	 5.844e-05	      4.11	0	Gaussian	303.623706	46.022421
283	1	  0.001620	  0.002247	     -1.00	    712.11	    466.50	      3.14	      2.87	     54.98	     50.31	-19.20	 3.844e-05	      4.12	0	Gaussian	299.733704	43.878163
284	1	  0.001673	  0.002706	     -1.00	    240.35	    320.62	      2.79	      2.63	     48.76	     46.12	-9.59	 2.061e-04	      4.13	0	Gaussian	302.722260	44.759255
285	1	  0.001700	  0.002646	     -1.00	    678.79	    770.68	      2.85	      2.63	     49.84	     46.11	1.25	 1.085e-04	      4.13	0	Gaussian	300.140987	42.475675
286	1	  0.001644	  0.002334	     -1.00	    618.81	    543.89	      2.96	      2.87	     51.84	     50.19	-3.00	 4.933e-05	      4.13	0	Gaussian	300.381932	43.562505
287	1	  0.001739	  0.002201	     -1.00	    434.99	    555.30	      2.94	      2.91	     51.42	     50.99	-4.90	 3.370e-04	      4.13	0	Gaussian	301.569497	43.588560
288	1	  0.001642	  0.002292	     -1.00	    134.10	    731.22	      3.05	      2.84	     53.34	     49.76	39.12	 1.040e-04	      4.14	0	Gaussian	303.581154	42.865738
289	1	  0.001728	  0.002696	     -1.00	    542.44	    449.29	      2.84	      2.56	     49.65	     44.83	-6.80	 1.486e-04	      4.14	0	Gaussian	300.816921	44.038828
290	1	  0.001633	  0.002639	     -1.00	     91.34	    241.32	      2.83	      2.62	     49.48	     45.92	-2.94	 4.901e-05	      4.14	0	Gaussian	303.675245	45.177538
291	1	  0.001731	  0.002219	     -1.00	    492.02	    636.07	      3.28	      2.65	     57.37	     46.36	-54.43	 5.825e-04	      4.15	0	Gaussian	301.246985	43.187442
292	1	  0.001635	  0.002211	     -1.00	    375.45	    512.50	      3.27	      2.70	     57.24	     47.23	0.96	 4.797e-05	      4.15	0	Gaussian	301.931839	43.812138
293	1	  0.001612	  0.002025	     -1.00	    373.21	    704.09	      3.07	      3.06	     53.73	     53.63	24.30	 6.810e-05	      4.15	0	Gaussian	302.040977	42.915297
294	1	  0.001628	  0.002151	     -1.00	    492.16	    668.88	      3.01	      2.98	     52.68	     52.20	5.33	 7.082e-05	      4.16	0	Gaussian	301.264009	43.033823
295	1	  0.001649	  0.002135	     -1.00	    771.76	    610.87	      3.14	      2.95	     54.92	     51.65	-42.57	 6.440e-05	      4.16	0	Gaussian	299.449746	43.175474
296	1	  0.001697	  0.002454	     -1.00	    307.70	    331.46	      2.84	      2.74	     49.74	     48.03	23.11	 4.004e-04	      4.16	0	Gaussian	302.284344	44.684736
297	1	  0.001701	  0.002707	     -1.00	    330.05	    711.33	      2.79	      2.56	     48.87	     44.76	-2.06	 2.707e-04	      4.16	0	Gaussian	302.319914	42.896920
298	1	  0.001646	  0.002261	     -1.00	    342.83	    421.65	      3.23	      2.70	     56.51	     47.24	-14.85	 7.645e-05	      4.17	0	Gaussian	302.098463	44.249721
299	1	  0.001720	  0.002617	     -1.00	    232.32	    664.16	      2.77	      2.64	     48.52	     46.18	-28.88	 2.394e-04	      4.17	0	Gaussian	302.924666	43.151179
300	1	  0.001635	  0.002421	     -1.00	     15.98	    731.13	      2.85	      2.73	     49.90	     47.84	73.31	 6.448e-05	      4.17	0	Gaussian	304.338300	42.897092
301	1	  0.001721	  0.002264	     -1.00	    332.92	    278.95	      3.14	      2.62	     54.98	     45.81	-34.94	 1.931e-04	      4.17	0	Gaussian	302.092598	44.920897
302	1	  0.001621	  0.002362	     -1.00	     10.59	    696.80	      2.98	      2.71	     52.18	     47.50	2.25	 4.415e-05	      4.17	0	Gaussian	304.362015	43.059912
303	1	  0.001628	  0.002436	     -1.00	     20.70	    513.97	      2.82	      2.76	     49.36	     48.39	-29.58	 7.356e-05	      4.18	0	Gaussian	304.237292	43.917270
304	1	  0.001664	  0.002418	     -1.00	    271.87	    330.18	      2.87	      2.73	     50.22	     47.74	-21.05	 8.651e-05	      4.18	0	Gaussian	302.519219	44.703600
305	1	  0.001619	  0.001011	     -1.00	    343.96	    193.79	      6.21	      3.02	    108.64	     52.78	-4.55	 4.481e-05	      4.18	0	Gaussian	301.976560	45.314451
306	1	  0.001635	  0.002323	     -1.00	    281.12	    212.71	      2.96	      2.78	     51.75	     48.69	-10.60	 5.101e-05	      4.18	0	Gaussian	302.402696	45.249632
307	1	  0.001619	  0.001436	     -1.00	    289.82	    626.54	      4.20	      3.05	     73.52	     53.44	66.83	 7.978e-05	      4.18	0	Gaussian	302.538671	43.308643
308	1	  0.001654	  0.002255	     -1.00	    727.81	    642.57	      3.12	      2.75	     54.63	     48.05	-5.79	 6.841e-05	      4.18	0	Gaussian	299.749666	43.049861
309	1	  0.001619	  0.002191	     -1.00	     34.68	    785.00	      3.10	      2.67	     54.19	     46.71	-61.62	 4.890e-05	      4.19	0	Gaussian	304.235869	42.638987
310	1	  0.001633	  0.002279	     -1.00	    461.42	    648.22	      3.00	      2.74	     52.51	     48.02	3.58	 4.627e-05	      4.19	0	Gaussian	301.449134	43.143067
311	1	  0.001677	  0.002014	     -1.00	    793.91	    779.74	      3.34	      2.78	     58.54	     48.68	-1.90	 8.147e-05	      4.20	0	Gaussian	299.423902	42.377308
312	1	  0.001666	  0.001959	     -1.00	    286.23	    310.89	      3.16	      2.91	     55.23	     51.01	-2.08	 1.274e-04	      4.20	0	Gaussian	302.415723	44.788725
313	1	  0.001638	  0.001771	     -1.00	    265.90	    391.20	      3.49	      2.99	     61.16	     52.26	80.64	 4.730e-05	      4.20	0	Gaussian	302.586592	44.419993
314	1	  0.001627	  0.002302	     -1.00	    487.79	    229.70	      3.00	      2.73	     52.49	     47.76	-9.53	 4.270e-05	      4.20	0	Gaussian	301.045564	45.087459
315	1	  0.001640	  0.002348	     -1.00	    104.83	    245.94	      2.87	      2.76	     50.18	     48.37	-24.09	 8.570e-05	      4.20	0	Gaussian	303.587375	45.151968
316	1	  0.001626	  0.002483	     -1.00	     99.16	    102.32	      2.84	      2.64	     49.65	     46.23	-6.25	 6.448e-05	      4.20	0	Gaussian	303.569102	45.825784
317	1	  0.001614	  0.002267	     -1.00	    394.28	    618.11	      2.98	      2.74	     52.23	     48.05	-17.40	 3.353e-05	      4.21	0	Gaussian	301.863543	43.310362
318	1	  0.001672	  0.002244	     -1.00	    656.37	    755.06	      2.94	      2.66	     51.45	     46.48	-2.34	 9.678e-05	      4.21	0	Gaussian	300.272602	42.559082
319	1	  0.001678	  0.002318	     -1.00	    413.91	    585.69	      2.98	      2.71	     52.18	     47.36	10.44	 1.073e-04	      4.21	0	Gaussian	301.720961	43.454630
320	1	  0.001664	  0.001517	     -1.00	    178.33	    370.28	      3.55	      3.38	     62.14	     59.23	16.64	 7.439e-05	      4.21	0	Gaussian	303.151778	44.547022
321	1	  0.001637	  0.002320	     -1.00	    408.69	    343.71	      2.95	      2.70	     51.63	     47.26	-8.48	 1.330e-04	      4.22	0	Gaussian	301.628264	44.588629
322	1	  0.001592	  0.002234	     -1.00	    310.77	    699.10	      2.94	      2.81	     51.47	     49.11	-7.19	 2.652e-05	      4.22	0	Gaussian	302.437413	42.961008
323	1	  0.001619	  0.002225	     -1.00	    345.58	    250.93	      2.98	      2.72	     52.18	     47.65	-31.97	 3.572e-05	      4.22	0	Gaussian	301.994971	45.046984
324	1	  0.001620	  0.002183	     -1.00	    687.57	    487.78	      3.06	      2.75	     53.55	     48.09	-8.48	 4.515e-05	      4.22	0	Gaussian	299.905342	43.791260
325	1	  0.001737	  0.002748	     -1.00	     72.50	    710.79	      2.64	      2.49	     46.29	     43.62	0.08	 3.049e-04	      4.22	0	Gaussian	303.968806	42.978596
326	1	  0.001635	  0.002114	     -1.00	    706.95	    268.99	      3.08	      2.75	     53.93	     48.13	-6.39	 5.671e-05	      4.23	0	Gaussian	299.634128	44.799795
327	1	  0.001656	  0.002401	     -1.00	    278.93	     99.38	      2.89	      2.62	     50.54	     45.84	-20.11	 1.607e-04	      4.23	0	Gaussian	302.362663	45.779667
328	1	  0.001632	  0.001987	     -1.00	    509.82	    788.52	      3.22	      2.89	     56.37	     50.56	7.45	 3.216e-05	      4.23	0	Gaussian	301.217003	42.466544
329	1	  0.001640	  0.001118	     -1.00	    717.05	    382.11	      3.91	      3.88	     68.38	     67.96	7.06	 1.200e-04	      4.24	0	Gaussian	299.645381	44.268531
330	1	  0.001652	  0.002336	     -1.00	    501.98	    375.49	      2.94	      2.51	     51.39	     43.99	-1.60	 7.477e-05	      4.24	0	Gaussian	301.036707	44.401159
331	1	  0.001661	  0.002085	     -1.00	    477.22	    485.25	      3.09	      2.77	     54.11	     48.47	-57.02	 6.656e-05	      4.24	0	Gaussian	301.259205	43.898978
332	1	  0.001627	  0.002154	     -1.00	    474.91	     81.29	      2.99	      2.79	     52.28	     48.79	-27.55	 5.448e-05	      4.24	0	Gaussian	301.044372	45.784384
333	1	  0.001667	  0.002183	     -1.00	    631.81	    782.63	      3.05	      2.72	     53.33	     47.60	2.54	 1.343e-04	      4.25	0	Gaussian	300.444097	42.441503
334	1	  0.001668	  0.002185	     -1.00	    665.98	    607.42	      3.01	      2.71	     52.67	     47.50	-8.57	 9.816e-05	      4.26	0	Gaussian	300.120071	43.243843
335	1	  0.001611	  0.001936	     -1.00	    244.63	    143.08	      3.10	      2.98	     54.21	     52.15	-38.13	 3.846e-05	      4.26	0	Gaussian	302.612649	45.587977
336	1	  0.001655	  0.002266	     -1.00	    379.86	    151.24	      2.87	      2.71	     50.31	     47.41	-27.77	 1.138e-04	      4.26	0	Gaussian	301.716051	45.498824
337	1	  0.001618	  0.002261	     -1.00	     75.75	    233.44	      2.94	      2.66	     51.45	     46.57	-12.41	 4.433e-05	      4.26	0	Gaussian	303.775912	45.218944
338	1	  0.001640	  0.002219	     -1.00	    213.65	     74.32	      2.90	      2.73	     50.84	     47.75	5.40	 7.379e-05	      4.26	0	Gaussian	302.788396	45.919873
339	1	  0.001646	  0.002234	     -1.00	    330.89	    449.38	      2.92	      2.68	     51.11	     46.90	-6.62	 7.665e-05	      4.27	0	Gaussian	302.189792	44.124336
340	1	  0.001663	  0.002066	     -1.00	    513.91	    218.03	      2.95	      2.79	     51.62	     48.87	-5.59	 1.626e-04	      4.27	0	Gaussian	300.866702	45.130274
341	1	  0.001642	  0.000976	     -1.00	    304.09	    609.02	      5.26	      3.18	     92.00	     55.65	76.08	 1.117e-04	      4.28	0	Gaussian	302.438818	43.385867
342	1	  0.001614	  0.000359	     -1.00	    215.81	     48.94	     10.42	      4.57	    182.33	     80.03	42.32	 5.440e-05	      4.28	0	Gaussian	302.762302	46.037565
343	1	  0.001649	  0.002282	     -1.00	     89.10	     89.28	      2.83	      2.69	     49.51	     47.14	-12.90	 1.264e-04	      4.28	0	Gaussian	303.631655	45.889733
344	1	  0.001661	  0.002120	     -1.00	    693.27	    621.28	      3.05	      2.68	     53.32	     46.93	-9.51	 7.363e-05	      4.29	0	Gaussian	299.955193	43.166050
345	1	  0.001642	  0.002209	     -1.00	    277.56	    130.65	      2.94	      2.65	     51.39	     46.32	-17.88	 8.254e-05	      4.29	0	Gaussian	302.386945	45.634216
346	1	  0.001603	  0.002174	     -1.00	     67.78	    183.41	      2.94	      2.70	     51.41	     47.32	-11.43	 2.509e-05	      4.29	0	Gaussian	303.810368	45.455471
347	1	  0.001632	  0.002001	     -1.00	      8.49	    420.33	      3.09	      2.74	     54.14	     47.96	25.38	 4.693e-05	      4.29	0	Gaussian	304.286230	44.360254
348	1	  0.001650	  0.002203	     -1.00	    387.93	    384.49	      2.96	      2.64	     51.76	     46.17	-10.55	 1.401e-04	      4.29	0	Gaussian	301.785382	44.406265
349	1	  0.001738	  0.002560	     -1.00	     71.77	    718.46	      2.71	      2.44	     47.44	     42.75	0.56	 3.401e-04	      4.30	0	Gaussian	303.976125	42.942710
350	1	  0.001671	  0.002304	     -1.00	    262.25	    722.62	      2.82	      2.61	     49.37	     45.73	-1.39	 2.010e-04	      4.30	0	Gaussian	302.758026	42.867009
351	1	  0.001698	  0.001603	     -1.00	    306.43	    281.27	      3.85	      2.69	     67.37	     47.00	-32.23	 1.772e-04	      4.30	0	Gaussian	302.268350	44.919910
352	1	  0.001707	  0.002132	     -1.00	    555.86	    705.64	      3.06	      2.55	     53.50	     44.70	-0.39	 2.134e-04	      4.30	0	Gaussian	300.879293	42.835002
353	1	  0.001619	  0.002080	     -1.00	    426.23	    230.48	      3.03	      2.68	     53.10	     46.93	-11.13	 3.091e-05	      4.31	0	Gaussian	301.451835	45.110153
354	1	  0.001625	  0.001995	     -1.00	    636.23	     98.35	      3.08	      2.75	     53.90	     48.07	-17.58	 3.328e-05	      4.31	0	Gaussian	299.983714	45.628641
355	1	  0.001641	  0.002045	     -1.00	    433.15	    496.88	      2.92	      2.83	     51.08	     49.47	9.40	 5.113e-05	      4.31	0	Gaussian	301.550501	43.862662
356	1	  0.001631	  0.001949	     -1.00	    430.90	    589.03	      3.17	      2.76	     55.54	     48.39	-10.21	 5.389e-05	      4.32	0	Gaussian	301.613498	43.432313
357	1	  0.001610	  0.002054	     -1.00	    489.16	    545.39	      3.03	      2.70	     53.02	     47.28	-6.44	 3.289e-05	      4.32	0	Gaussian	301.215479	43.612815
358	1	  0.001623	  0.001836	     -1.00	    529.19	    598.20	      3.29	      2.79	     57.61	     48.82	-8.37	 5.420e-05	      4.32	0	Gaussian	300.988123	43.348880
359	1	  0.001618	  0.001381	     -1.00	    230.75	    101.16	      3.45	      3.39	     60.44	     59.37	-80.66	 6.762e-05	      4.33	0	Gaussian	302.685968	45.788606
360	1	  0.001753	  0.002023	     -1.00	    514.54	    745.28	      3.06	      2.52	     53.51	     44.03	-36.00	 2.447e-04	      4.33	0	Gaussian	301.163535	42.667013
361	1	  0.001685	  0.002072	     -1.00	    539.68	    102.73	      3.02	      2.65	     52.82	     46.40	-24.09	 1.815e-04	      4.33	0	Gaussian	300.626524	45.655176
362	1	  0.001669	  0.002058	     -1.00	    772.35	    770.65	      3.04	      2.65	     53.30	     46.43	-6.27	 8.108e-05	      4.33	0	Gaussian	299.553033	42.430509
363	1	  0.001607	  0.002076	     -1.00	     58.11	    667.24	      2.91	      2.75	     51.02	     48.14	1.73	 3.125e-05	      4.33	0	Gaussian	304.046366	43.187150
364	1	  0.001667	  0.001930	     -1.00	    776.59	    710.92	      3.10	      2.76	     54.23	     48.25	-33.69	 9.209e-05	      4.33	0	Gaussian	299.486575	42.706821
365	1	  0.001684	  0.002027	     -1.00	    434.01	    633.82	      2.93	      2.62	     51.20	     45.84	-1.01	 1.739e-04	      4.33	0	Gaussian	301.616933	43.221385
366	1	  0.001645	  0.002107	     -1.00	    166.93	    739.16	      2.78	      2.71	     48.59	     47.36	-18.56	 8.661e-05	      4.34	0	Gaussian	303.374115	42.818968
367	1	  0.001662	  0.001988	     -1.00	    218.48	    619.98	      3.01	      2.62	     52.74	     45.78	-6.38	 1.201e-04	      4.34	0	Gaussian	302.995017	43.362995
368	1	  0.001653	  0.002013	     -1.00	    266.19	    758.54	      3.14	      2.63	     54.99	     46.05	5.39	 1.070e-04	      4.34	0	Gaussian	302.748476	42.697048
369	1	  0.001623	  0.001751	     -1.00	    704.39	    348.38	      3.23	      2.89	     56.55	     50.62	-9.55	 3.156e-05	      4.35	0	Gaussian	299.704570	44.431911
370	1	  0.001620	  0.001902	     -1.00	    389.72	    274.03	      3.00	      2.88	     52.44	     50.35	3.83	 4.255e-05	      4.35	0	Gaussian	301.715921	44.921783
371	1	  0.001684	  0.001914	     -1.00	    209.20	    273.41	      3.32	      2.64	     58.19	     46.17	0.75	 1.470e-04	      4.35	0	Gaussian	302.906874	44.990725
372	1	  0.001604	  0.001903	     -1.00	    362.98	    655.17	      2.99	      2.80	     52.32	     49.07	-24.06	 3.513e-05	      4.36	0	Gaussian	302.082560	43.148408
373	1	  0.001636	  0.001736	     -1.00	    448.14	    133.31	      3.45	      2.73	     60.42	     47.75	-15.01	 7.978e-05	      4.37	0	Gaussian	301.252483	45.553916
374	1	  0.001598	  0.001695	     -1.00	    752.57	    370.21	      3.25	      2.92	     56.89	     51.04	-6.96	 2.499e-05	      4.38	0	Gaussian	299.407692	44.305451
375	1	  0.001633	  0.001694	     -1.00	    640.10	    403.72	      3.22	      2.97	     56.39	     52.03	11.41	 6.139e-05	      4.38	0	Gaussian	300.157156	44.206149
376	1	  0.001682	  0.002017	     -1.00	    443.05	    633.01	      2.90	      2.67	     50.82	     46.65	0.33	 2.370e-04	      4.38	0	Gaussian	301.558602	43.221617
377	1	  0.001629	  0.001933	     -1.00	     56.21	    637.77	      2.97	      2.78	     52.04	     48.60	6.31	 6.295e-05	      4.38	0	Gaussian	304.048527	43.326219
378	1	  0.001620	  0.001947	     -1.00	    347.14	    559.34	      3.00	      2.73	     52.50	     47.75	-0.53	 3.400e-05	      4.38	0	Gaussian	302.137850	43.603304
379	1	  0.001645	  0.001743	     -1.00	    293.91	    570.74	      3.35	      2.75	     58.61	     48.06	1.46	 7.912e-05	      4.38	0	Gaussian	302.486815	43.568914
380	1	  0.001630	  0.001659	     -1.00	    737.67	    102.26	      3.23	      2.96	     56.56	     51.82	-19.27	 5.558e-05	      4.40	0	Gaussian	299.316351	45.557509
381	1	  0.001611	  0.001794	     -1.00	    545.34	     74.46	      3.06	      2.83	     53.60	     49.60	-14.74	 3.030e-05	      4.40	0	Gaussian	300.571405	45.783943
382	1	  0.001651	  0.001881	     -1.00	    557.05	    253.81	      2.97	      2.65	     52.04	     46.45	-3.49	 9.894e-05	      4.40	0	Gaussian	300.604691	44.943875
383	1	  0.001630	  0.002016	     -1.00	     58.65	    480.37	      2.90	      2.65	     50.68	     46.32	-0.57	 6.305e-05	      4.40	0	Gaussian	303.978171	44.065316
384	1	  0.001669	  0.000516	     -1.00	    534.32	    421.05	      7.72	      3.82	    135.19	     66.82	-37.12	 1.008e-04	      4.40	0	Gaussian	300.852953	44.174275
385	1	  0.001630	  0.001938	     -1.00	    291.90	    363.83	      2.81	      2.73	     49.21	     47.80	13.82	 5.745e-05	      4.41	0	Gaussian	302.403516	44.538981
386	1	  0.001652	  0.001393	     -1.00	    606.28	    461.33	      3.27	      3.24	     57.19	     56.77	26.92	 7.184e-05	      4.41	0	Gaussian	300.411728	43.953597
387	1	  0.001705	  0.001993	     -1.00	    294.42	    296.99	      2.87	      2.78	     50.24	     48.67	-13.91	 1.737e-04	      4.41	0	Gaussian	302.355139	44.850808
388	1	  0.001636	  0.001827	     -1.00	    288.45	    348.49	      3.04	      2.75	     53.29	     48.08	2.04	 4.417e-05	      4.42	0	Gaussian	302.418871	44.612022
389	1	  0.001604	  0.001777	     -1.00	    396.76	    121.06	      3.01	      2.88	     52.62	     50.48	-8.06	 3.304e-05	      4.42	0	Gaussian	301.587323	45.632617
390	1	  0.001676	  0.001711	     -1.00	    782.12	    672.14	      3.19	      2.83	     55.87	     49.53	-2.03	 1.530e-04	      4.42	0	Gaussian	299.425636	42.884735
391	1	  0.001661	  0.002003	     -1.00	    138.77	    390.40	      2.87	      2.63	     50.27	     46.10	-8.22	 7.225e-05	      4.43	0	Gaussian	303.419791	44.464883
392	1	  0.001710	  0.001269	     -1.00	    584.49	    538.98	      3.92	      3.00	     68.53	     52.43	-37.74	 1.855e-04	      4.43	0	Gaussian	300.599108	43.601184
393	1	  0.001640	  0.001936	     -1.00	    173.25	    537.17	      2.89	      2.70	     50.56	     47.32	-14.78	 6.411e-05	      4.43	0	Gaussian	303.253398	43.765850
394	1	  0.001607	  0.001530	     -1.00	    274.38	    729.05	      3.06	      3.04	     53.58	     53.19	23.17	 5.275e-05	      4.43	0	Gaussian	302.683341	42.832826
395	1	  0.001711	  0.001906	     -1.00	    522.50	    739.32	      2.96	      2.67	     51.73	     46.72	2.98	 2.512e-04	      4.44	0	Gaussian	301.109829	42.691603
396	1	  0.001633	  0.001642	     -1.00	    225.91	    490.16	      3.20	      2.88	     55.98	     50.43	2.51	 7.098e-05	      4.44	0	Gaussian	302.891619	43.969727
397	1	  0.001704	  0.001976	     -1.00	    174.36	    263.95	      2.79	      2.62	     48.86	     45.84	-36.86	 3.769e-04	      4.44	0	Gaussian	303.133427	45.046329
398	1	  0.001627	  0.001181	     -1.00	    488.48	    293.88	      3.89	      3.21	     68.16	     56.21	40.79	 9.473e-05	      4.44	0	Gaussian	301.078119	44.787881
399	1	  0.001646	  0.001960	     -1.00	     21.25	    524.03	      2.84	      2.66	     49.65	     46.62	-39.97	 8.717e-05	      4.44	0	Gaussian	304.237019	43.869860
400	1	  0.001644	  0.001872	     -1.00	     44.95	    496.09	      2.94	      2.61	     51.41	     45.61	-7.40	 8.186e-05	      4.44	0	Gaussian	304.073051	43.995073
401	1	  0.001630	  0.001719	     -1.00	    124.60	    564.61	      3.25	      2.70	     56.84	     47.24	9.15	 3.824e-05	      4.44	0	Gaussian	303.579709	43.651401
402	1	  0.001617	  0.001872	     -1.00	     80.08	    633.69	      2.93	      2.74	     51.23	     47.88	-11.11	 4.063e-05	      4.44	0	Gaussian	303.893046	43.339147
403	1	  0.001640	  0.001636	     -1.00	    668.35	    493.80	      3.20	      2.78	     55.98	     48.74	0.50	 1.053e-04	      4.45	0	Gaussian	300.032686	43.772605
404	1	  0.001641	  0.001630	     -1.00	    332.67	    670.83	      3.10	      2.91	     54.22	     51.00	16.08	 1.071e-04	      4.45	0	Gaussian	302.284155	43.085920
405	1	  0.001679	  0.000720	     -1.00	    492.06	    491.07	      7.25	      2.74	    126.86	     47.96	-8.28	 1.762e-04	      4.46	0	Gaussian	301.166552	43.865542
406	1	  0.001593	  0.001629	     -1.00	    330.13	     85.53	      3.14	      2.92	     54.88	     51.05	-10.51	 2.732e-05	      4.46	0	Gaussian	302.013214	45.824933
407	1	  0.001702	  0.000932	     -1.00	    290.60	    162.29	      5.81	      2.66	    101.76	     46.55	-12.23	 2.729e-04	      4.46	0	Gaussian	302.315375	45.481703
408	1	  0.001625	  0.001766	     -1.00	    358.32	    451.26	      2.99	      2.79	     52.32	     48.90	-17.68	 6.503e-05	      4.46	0	Gaussian	302.012307	44.105312
409	1	  0.001675	  0.001760	     -1.00	     94.40	    771.57	      3.08	      2.62	     53.98	     45.79	-21.15	 2.237e-04	      4.47	0	Gaussian	303.849778	42.686896
410	1	  0.001598	  0.001755	     -1.00	    310.25	    767.58	      3.05	      2.73	     53.32	     47.81	-7.04	 2.969e-05	      4.47	0	Gaussian	302.471932	42.639859
411	1	  0.001612	  0.001797	     -1.00	    142.12	    665.43	      2.97	      2.72	     51.92	     47.64	-5.86	 3.137e-05	      4.48	0	Gaussian	303.504882	43.172679
412	1	  0.001638	  0.001781	     -1.00	    140.04	    474.57	      3.02	      2.72	     52.82	     47.57	-6.07	 3.956e-05	      4.48	0	Gaussian	303.444624	44.069628
413	1	  0.001699	  0.000753	     -1.00	    380.91	    570.62	      6.01	      3.05	    105.19	     53.34	-30.65	 2.441e-04	      4.49	0	Gaussian	301.925690	43.537880
414	1	  0.001608	  0.001700	     -1.00	    353.05	    587.54	      3.08	      2.76	     53.93	     48.35	-7.87	 5.202e-05	      4.49	0	Gaussian	302.113491	43.468993
415	1	  0.001628	  0.001531	     -1.00	    345.73	     26.33	      3.27	      2.91	     57.16	     50.96	-2.96	 7.273e-05	      4.49	0	Gaussian	301.877879	46.094656
416	1	  0.001629	  0.001732	     -1.00	    277.12	    617.91	      2.86	      2.84	     50.00	     49.64	7.40	 5.027e-05	      4.49	0	Gaussian	302.616441	43.353442
417	1	  0.001620	  0.001553	     -1.00	    670.42	    145.64	      3.25	      2.83	     56.86	     49.50	-12.03	 4.228e-05	      4.50	0	Gaussian	299.789674	45.391675
418	1	  0.001626	  0.001546	     -1.00	    467.59	    607.40	      3.33	      2.77	     58.28	     48.56	2.60	 5.488e-05	      4.50	0	Gaussian	301.387798	43.331592
419	1	  0.001663	  0.001467	     -1.00	    636.58	    667.61	      3.31	      2.91	     58.02	     50.91	-21.84	 9.229e-05	      4.50	0	Gaussian	300.344344	42.976651
420	1	  0.001629	  0.001362	     -1.00	    545.73	    679.82	      3.43	      3.07	     59.95	     53.74	30.04	 7.753e-05	      4.51	0	Gaussian	300.928912	42.960085
421	1	  0.001658	  0.000539	     -1.00	    227.53	    331.12	      8.08	      3.01	    141.42	     52.74	-49.78	 1.888e-04	      4.51	0	Gaussian	302.811375	44.714429
422	1	  0.001618	  0.001632	     -1.00	    344.74	    644.68	      3.08	      2.81	     53.91	     49.20	-10.95	 3.911e-05	      4.52	0	Gaussian	302.194427	43.204206
423	1	  0.001779	  0.002191	     -1.00	    399.13	    699.27	      2.60	      2.43	     45.53	     42.51	3.11	 7.565e-04	      4.52	0	Gaussian	301.873245	42.928203
424	1	  0.001619	  0.001565	     -1.00	    565.27	    397.86	      3.09	      2.92	     54.00	     51.06	1.80	 5.227e-05	      4.52	0	Gaussian	300.638438	44.268585
425	1	  0.001731	  0.002067	     -1.00	     56.84	    399.80	      2.58	      2.47	     45.24	     43.24	3.54	 3.266e-04	      4.52	0	Gaussian	303.961523	44.444092
426	1	  0.001608	  0.000807	     -1.00	    742.44	     64.61	      4.47	      3.81	     78.20	     66.65	-89.51	 3.369e-05	      4.52	0	Gaussian	299.257811	45.729365
427	1	  0.001625	  0.001519	     -1.00	    301.14	     53.91	      3.12	      2.84	     54.59	     49.79	-2.35	 5.287e-05	      4.52	0	Gaussian	302.191407	45.983462
428	1	  0.001634	  0.001602	     -1.00	    235.59	    374.05	      3.12	      2.73	     54.69	     47.74	-5.08	 4.288e-05	      4.52	0	Gaussian	302.777471	44.510707
429	1	  0.001628	  0.001558	     -1.00	    503.75	    316.70	      3.16	      2.86	     55.29	     50.08	-4.59	 8.208e-05	      4.53	0	Gaussian	300.991268	44.674726
430	1	  0.001647	  0.001781	     -1.00	    313.70	    479.86	      2.88	      2.70	     50.33	     47.28	-16.47	 7.447e-05	      4.53	0	Gaussian	302.316251	43.987830
431	1	  0.001773	  0.002007	     -1.00	    648.82	    704.28	      2.78	      2.47	     48.58	     43.28	-5.80	 4.074e-04	      4.53	0	Gaussian	300.289228	42.799748
432	1	  0.001648	  0.001410	     -1.00	    752.38	    585.42	      3.53	      2.84	     61.75	     49.67	-8.43	 5.791e-05	      4.53	0	Gaussian	299.555717	43.303918
433	1	  0.001623	  0.001466	     -1.00	    656.89	    235.84	      3.23	      2.84	     56.47	     49.78	-6.15	 5.751e-05	      4.54	0	Gaussian	299.938903	44.979380
434	1	  0.001663	  0.001751	     -1.00	    464.96	     28.40	      2.94	      2.65	     51.42	     46.42	-23.54	 1.009e-04	      4.54	0	Gaussian	301.079765	46.034857
