# 6778 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
567	1	1056.120761	1610.207908	     -1.00	   2821.77	   3420.77	      1.90	      1.41	     33.25	     24.69	50.13	 1.779e+01	     -9.22	0	Gaussian	9990000000.000000	9990000000.000000
568	1	1052.751471	880.903954	     -1.00	   2892.81	   1064.43	      2.35	      2.08	     41.12	     36.41	15.80	 1.855e+01	     -9.22	0	Gaussian	9990000000.000000	9990000000.000000
569	1	1035.081144	472.604905	     -1.00	   5771.87	   3977.34	      3.66	      2.49	     64.08	     43.54	24.58	 2.386e+01	     -9.22	0	Gaussian	9990000000.000000	9990000000.000000
570	1	1059.455024	921.385833	     -1.00	   2546.74	   2200.33	      2.43	      1.92	     42.47	     33.61	5.67	 2.158e+01	     -9.22	0	Gaussian	9990000000.000000	9990000000.000000
571	1	1047.728648	799.298542	     -1.00	   1450.09	   1739.11	      2.51	      2.14	     44.00	     37.39	9.93	 1.454e+01	     -9.22	0	Gaussian	9990000000.000000	9990000000.000000
572	1	1050.977589	862.738244	     -1.00	   1575.23	   1842.68	      2.36	      2.11	     41.24	     36.94	12.75	 1.357e+01	     -9.22	0	Gaussian	9990000000.000000	9990000000.000000
573	1	1048.470160	734.485609	     -1.00	    840.97	   1878.70	      2.67	      2.19	     46.70	     38.31	-4.40	 1.454e+01	     -9.22	0	Gaussian	9990000000.000000	9990000000.000000
574	1	1044.500595	769.317996	     -1.00	    384.76	   1506.73	      2.48	      2.25	     43.38	     39.34	-4.29	 2.030e+01	     -9.22	0	Gaussian	9990000000.000000	9990000000.000000
575	1	1050.784938	712.938683	     -1.00	   1475.37	   1214.00	      2.68	      2.24	     46.97	     39.19	23.94	 1.422e+01	     -9.22	0	Gaussian	9990000000.000000	9990000000.000000
576	1	1047.471728	751.428353	     -1.00	   1461.83	   3448.73	      2.44	      2.33	     42.65	     40.83	4.37	 1.631e+01	     -9.21	0	Gaussian	9990000000.000000	9990000000.000000
577	1	1055.452461	874.277234	     -1.00	   4156.44	   2619.48	      2.63	      1.86	     45.95	     32.51	45.35	 1.652e+01	     -9.21	0	Gaussian	9990000000.000000	9990000000.000000
578	1	1047.611525	1211.474429	     -1.00	    743.68	   3288.14	      1.99	      1.76	     34.90	     30.76	-37.89	 2.491e+01	     -9.21	0	Gaussian	9990000000.000000	9990000000.000000
579	1	1056.213913	770.169726	     -1.00	   2088.89	   1056.72	      2.52	      2.19	     44.04	     38.25	19.01	 1.577e+01	     -9.20	0	Gaussian	9990000000.000000	9990000000.000000
580	1	1050.468494	824.414045	     -1.00	   5333.35	   1996.85	      2.73	      1.88	     47.77	     32.89	14.13	 1.565e+01	     -9.20	0	Gaussian	9990000000.000000	9990000000.000000
581	1	1054.466290	924.213697	     -1.00	   4009.93	   3317.75	      2.27	      2.02	     39.72	     35.28	-20.96	 2.112e+01	     -9.20	0	Gaussian	9990000000.000000	9990000000.000000
582	1	1056.019289	810.402972	     -1.00	   3795.56	   2396.50	      2.50	      2.08	     43.84	     36.42	50.79	 1.637e+01	     -9.20	0	Gaussian	9990000000.000000	9990000000.000000
583	1	1037.719268	882.232511	     -1.00	   5591.88	   3850.99	      2.65	      1.80	     46.45	     31.52	38.97	 1.863e+01	     -9.20	0	Gaussian	9990000000.000000	9990000000.000000
584	1	1055.547980	216.759421	     -1.00	   2916.66	   1299.81	     12.62	      3.22	    220.91	     56.27	-17.00	 3.568e+01	     -9.19	0	Gaussian	9990000000.000000	9990000000.000000
585	1	1062.119659	1333.105254	     -1.00	   3257.89	    850.95	      2.15	      1.46	     37.68	     25.59	49.14	 2.839e+01	     -9.19	0	Gaussian	9990000000.000000	9990000000.000000
586	1	1051.452498	1304.333732	     -1.00	   2288.06	   3911.93	      2.14	      1.50	     37.45	     26.30	-46.93	 1.970e+01	     -9.19	0	Gaussian	9990000000.000000	9990000000.000000
587	1	1054.086156	882.384991	     -1.00	   2352.26	   1668.32	      2.28	      2.08	     39.93	     36.44	-13.51	 2.156e+01	     -9.19	0	Gaussian	9990000000.000000	9990000000.000000
588	1	1057.930920	672.326306	     -1.00	   2333.66	   2300.61	      2.81	      2.21	     49.21	     38.71	-11.73	 1.330e+01	     -9.19	0	Gaussian	9990000000.000000	9990000000.000000
589	1	1053.744609	902.125703	     -1.00	   3562.54	   3249.24	      2.35	      1.97	     41.21	     34.45	22.37	 1.475e+01	     -9.19	0	Gaussian	9990000000.000000	9990000000.000000
590	1	1053.027008	788.290990	     -1.00	   2452.29	    659.47	      2.64	      2.01	     46.24	     35.13	47.91	 1.857e+01	     -9.19	0	Gaussian	9990000000.000000	9990000000.000000
591	1	1044.670504	590.771614	     -1.00	   1922.55	    124.18	      2.66	      2.65	     46.55	     46.40	80.17	 1.703e+01	     -9.18	0	Gaussian	9990000000.000000	9990000000.000000
592	1	1050.815863	657.372444	     -1.00	   4563.47	    500.86	      2.89	      2.19	     50.52	     38.39	-28.14	 1.525e+01	     -9.18	0	Gaussian	9990000000.000000	9990000000.000000
593	1	1046.901955	816.397188	     -1.00	   4856.61	    349.07	      2.50	      2.04	     43.80	     35.65	-12.57	 1.515e+01	     -9.18	0	Gaussian	9990000000.000000	9990000000.000000
594	1	1059.039843	1362.148222	     -1.00	   3782.59	   1819.85	      2.00	      1.53	     34.96	     26.71	28.85	 2.048e+01	     -9.18	0	Gaussian	9990000000.000000	9990000000.000000
595	1	1057.082790	1153.210786	     -1.00	   2781.94	   3231.90	      2.16	      1.66	     37.83	     29.02	-51.47	 2.159e+01	     -9.18	0	Gaussian	9990000000.000000	9990000000.000000
596	1	1051.551255	832.055341	     -1.00	   2376.00	   3909.22	      2.35	      2.11	     41.15	     36.95	61.03	 1.674e+01	     -9.18	0	Gaussian	9990000000.000000	9990000000.000000
597	1	1052.223599	693.643766	     -1.00	   4975.60	   2742.30	      2.44	      2.44	     42.66	     42.66	-76.67	 2.145e+01	     -9.17	0	Gaussian	9990000000.000000	9990000000.000000
598	1	1044.095731	657.574311	     -1.00	    967.87	    685.44	      2.56	      2.45	     44.76	     42.85	1.48	 1.593e+01	     -9.17	0	Gaussian	9990000000.000000	9990000000.000000
599	1	1056.184794	920.786564	     -1.00	   4444.56	   2739.38	      2.61	      1.71	     45.63	     30.01	44.37	 1.559e+01	     -9.17	0	Gaussian	9990000000.000000	9990000000.000000
600	1	1045.671864	871.676877	     -1.00	   2102.59	   3994.95	      2.27	      2.08	     39.78	     36.36	-76.33	 2.397e+01	     -9.17	0	Gaussian	9990000000.000000	9990000000.000000
601	1	1049.905158	894.457949	     -1.00	   5245.15	   3522.05	      2.14	      2.14	     37.54	     37.54	-30.46	 2.264e+01	     -9.17	0	Gaussian	9990000000.000000	9990000000.000000
602	1	1061.391196	817.384697	     -1.00	   2822.10	    653.59	      2.33	      2.16	     40.70	     37.80	54.91	 4.227e+01	     -9.17	0	Gaussian	9990000000.000000	9990000000.000000
603	1	1057.617018	1444.062457	     -1.00	   3902.22	   1967.30	      2.08	      1.36	     36.46	     23.87	48.05	 1.701e+01	     -9.17	0	Gaussian	9990000000.000000	9990000000.000000
604	1	1051.729495	873.017724	     -1.00	   4387.90	   1301.40	      2.31	      2.03	     40.43	     35.53	32.65	 2.160e+01	     -9.17	0	Gaussian	9990000000.000000	9990000000.000000
605	1	1053.312958	900.616280	     -1.00	   2748.89	   1457.38	      2.25	      2.02	     39.35	     35.29	23.17	 1.632e+01	     -9.16	0	Gaussian	9990000000.000000	9990000000.000000
606	1	1052.755395	960.160384	     -1.00	   1528.44	   1713.24	      2.34	      1.81	     40.95	     31.73	39.56	 1.838e+01	     -9.16	0	Gaussian	9990000000.000000	9990000000.000000
607	1	1052.694355	1187.900566	     -1.00	   3988.38	   3283.10	      2.04	      1.68	     35.63	     29.47	38.83	 2.708e+01	     -9.16	0	Gaussian	9990000000.000000	9990000000.000000
608	1	1064.766301	852.156872	     -1.00	   3573.81	    307.25	      2.41	      1.97	     42.24	     34.55	76.64	 8.798e+01	     -9.16	0	Gaussian	9990000000.000000	9990000000.000000
609	1	1055.139942	958.306791	     -1.00	   2146.23	   2257.34	      2.23	      1.90	     39.12	     33.17	28.11	 1.360e+01	     -9.16	0	Gaussian	9990000000.000000	9990000000.000000
610	1	1058.032710	1153.797827	     -1.00	   2893.69	   2538.96	      2.07	      1.69	     36.30	     29.64	32.86	 2.215e+01	     -9.15	0	Gaussian	9990000000.000000	9990000000.000000
611	1	1049.865788	937.668556	     -1.00	   2057.19	   3610.39	      2.08	      2.08	     36.34	     36.34	-32.27	 1.705e+01	     -9.15	0	Gaussian	9990000000.000000	9990000000.000000
612	1	1053.684184	761.757308	     -1.00	   2341.06	    529.27	      2.47	      2.14	     43.26	     37.47	-85.42	 2.409e+01	     -9.15	0	Gaussian	9990000000.000000	9990000000.000000
613	1	1048.918711	1004.721593	     -1.00	   1110.59	   2981.05	      2.16	      1.85	     37.85	     32.46	-4.47	 1.945e+01	     -9.15	0	Gaussian	9990000000.000000	9990000000.000000
614	1	1060.441200	1550.967059	     -1.00	   2881.91	   2198.02	      1.93	      1.34	     33.82	     23.39	-38.73	 1.879e+01	     -9.14	0	Gaussian	9990000000.000000	9990000000.000000
615	1	1057.975916	1339.643319	     -1.00	   4268.82	   2545.20	      1.98	      1.51	     34.59	     26.39	-41.99	 2.208e+01	     -9.14	0	Gaussian	9990000000.000000	9990000000.000000
616	1	1055.917292	838.616357	     -1.00	   4511.38	   1514.83	      2.33	      2.04	     40.86	     35.68	19.46	 1.511e+01	     -9.14	0	Gaussian	9990000000.000000	9990000000.000000
617	1	1053.501887	708.224941	     -1.00	   4909.10	   1535.61	      2.83	      1.99	     49.49	     34.85	-3.18	 2.311e+01	     -9.14	0	Gaussian	9990000000.000000	9990000000.000000
618	1	1060.671059	690.384290	     -1.00	   4883.34	    586.96	      2.55	      2.26	     44.71	     39.54	-32.67	 3.949e+01	     -9.14	0	Gaussian	9990000000.000000	9990000000.000000
619	1	1059.600333	1432.444295	     -1.00	   2754.05	   3019.17	      2.02	      1.38	     35.31	     24.12	31.93	 2.392e+01	     -9.14	0	Gaussian	9990000000.000000	9990000000.000000
620	1	1052.957526	677.245379	     -1.00	   1821.69	   1523.50	      2.67	      2.20	     46.79	     38.46	14.65	 1.415e+01	     -9.13	0	Gaussian	9990000000.000000	9990000000.000000
621	1	1054.095292	781.452205	     -1.00	   2174.68	   2088.73	      2.52	      2.02	     44.03	     35.41	5.70	 1.683e+01	     -9.13	0	Gaussian	9990000000.000000	9990000000.000000
622	1	1056.307357	856.950674	     -1.00	   2386.20	   1670.35	      2.36	      1.96	     41.35	     34.37	-6.74	 2.205e+01	     -9.13	0	Gaussian	9990000000.000000	9990000000.000000
623	1	1051.647593	620.829009	     -1.00	   1590.97	    593.55	      2.74	      2.34	     47.92	     40.91	29.54	 1.426e+01	     -9.13	0	Gaussian	9990000000.000000	9990000000.000000
624	1	1060.228828	909.805133	     -1.00	   3072.75	   1867.59	      2.25	      1.94	     39.46	     33.90	40.14	 1.479e+01	     -9.13	0	Gaussian	9990000000.000000	9990000000.000000
625	1	1056.938283	1091.167374	     -1.00	   2499.64	   1760.92	      2.16	      1.68	     37.88	     29.43	19.34	 2.184e+01	     -9.13	0	Gaussian	9990000000.000000	9990000000.000000
626	1	1048.611031	944.845881	     -1.00	   4799.91	    108.17	      2.29	      1.84	     40.04	     32.15	-23.33	 2.436e+01	     -9.13	0	Gaussian	9990000000.000000	9990000000.000000
627	1	1058.837601	1184.009797	     -1.00	   3470.70	   2659.98	      2.20	      1.52	     38.58	     26.62	13.49	 2.068e+01	     -9.13	0	Gaussian	9990000000.000000	9990000000.000000
628	1	1051.339835	811.688775	     -1.00	   5077.27	   3676.25	      2.21	      2.21	     38.70	     38.70	-19.57	 2.661e+01	     -9.13	0	Gaussian	9990000000.000000	9990000000.000000
629	1	1056.713218	863.239813	     -1.00	   3975.58	   1568.16	      2.31	      1.98	     40.48	     34.73	26.93	 1.556e+01	     -9.13	0	Gaussian	9990000000.000000	9990000000.000000
630	1	1052.821585	616.384911	     -1.00	   2193.69	    202.60	      2.70	      2.38	     47.20	     41.65	57.32	 1.726e+01	     -9.13	0	Gaussian	9990000000.000000	9990000000.000000
631	1	1056.047487	834.314810	     -1.00	   2087.51	    790.27	      2.46	      1.93	     42.99	     33.70	29.64	 1.807e+01	     -9.13	0	Gaussian	9990000000.000000	9990000000.000000
632	1	1053.141556	939.942487	     -1.00	   4741.13	   3558.00	      2.59	      1.62	     45.34	     28.33	42.22	 1.714e+01	     -9.12	0	Gaussian	9990000000.000000	9990000000.000000
633	1	1054.895589	864.807493	     -1.00	   3170.62	   1812.65	      2.41	      1.89	     42.13	     33.12	0.40	 1.834e+01	     -9.12	0	Gaussian	9990000000.000000	9990000000.000000
634	1	1049.206869	609.421630	     -1.00	   1263.20	    998.58	      2.93	      2.20	     51.30	     38.54	28.18	 1.379e+01	     -9.12	0	Gaussian	9990000000.000000	9990000000.000000
635	1	1059.339111	1127.143501	     -1.00	   3699.51	   2630.93	      1.98	      1.76	     34.64	     30.86	11.53	 1.957e+01	     -9.12	0	Gaussian	9990000000.000000	9990000000.000000
636	1	1049.605020	703.681506	     -1.00	   2278.73	    487.69	      2.53	      2.21	     44.20	     38.72	61.42	 1.448e+01	     -9.12	0	Gaussian	9990000000.000000	9990000000.000000
637	1	1047.474786	928.706855	     -1.00	    781.09	   2745.14	      2.06	      2.06	     36.01	     36.01	18.21	 2.331e+01	     -9.12	0	Gaussian	9990000000.000000	9990000000.000000
638	1	1055.327759	1028.143948	     -1.00	   3577.55	   3286.92	      2.05	      1.86	     35.89	     32.60	27.30	 2.013e+01	     -9.12	0	Gaussian	9990000000.000000	9990000000.000000
639	1	1055.096919	673.023829	     -1.00	   4947.64	   2500.11	      2.83	      2.06	     49.48	     36.04	15.45	 2.083e+01	     -9.12	0	Gaussian	9990000000.000000	9990000000.000000
640	1	1056.959192	902.124041	     -1.00	   2439.20	   1012.73	      2.11	      2.05	     36.95	     35.96	-43.16	 1.908e+01	     -9.12	0	Gaussian	9990000000.000000	9990000000.000000
641	1	1056.882514	798.877146	     -1.00	   4913.84	   1958.88	      2.54	      1.92	     44.41	     33.65	16.39	 2.522e+01	     -9.11	0	Gaussian	9990000000.000000	9990000000.000000
642	1	1060.301530	859.007552	     -1.00	   2590.22	   1294.20	      2.28	      1.99	     39.90	     34.83	-2.93	 2.439e+01	     -9.11	0	Gaussian	9990000000.000000	9990000000.000000
643	1	1092.507933	1658.968943	     -1.00	   2646.83	   1651.75	      1.85	      1.27	     32.33	     22.26	44.39	 1.539e+02	     -9.11	0	Gaussian	9990000000.000000	9990000000.000000
644	1	1049.811277	771.865702	     -1.00	   1264.54	   2400.03	      2.54	      1.99	     44.44	     34.75	-5.02	 1.774e+01	     -9.11	0	Gaussian	9990000000.000000	9990000000.000000
645	1	1050.924894	583.706830	     -1.00	   1089.68	   1060.44	      2.86	      2.33	     50.01	     40.81	38.36	 1.692e+01	     -9.11	0	Gaussian	9990000000.000000	9990000000.000000
646	1	1049.806254	696.366732	     -1.00	   2308.87	    433.52	      2.70	      2.07	     47.24	     36.19	55.08	 1.490e+01	     -9.11	0	Gaussian	9990000000.000000	9990000000.000000
647	1	1062.536448	1576.500940	     -1.00	   2831.17	   1904.94	      1.88	      1.31	     32.95	     22.91	-34.48	 2.216e+01	     -9.11	0	Gaussian	9990000000.000000	9990000000.000000
648	1	1052.817563	609.916980	     -1.00	   1794.93	    994.24	      2.83	      2.25	     49.46	     39.32	19.04	 1.594e+01	     -9.11	0	Gaussian	9990000000.000000	9990000000.000000
649	1	1049.493140	760.845485	     -1.00	   5291.39	   1913.00	      2.70	      1.88	     47.23	     32.90	9.41	 1.518e+01	     -9.10	0	Gaussian	9990000000.000000	9990000000.000000
650	1	1058.878673	1123.646344	     -1.00	   2951.52	   2794.07	      2.06	      1.67	     35.97	     29.24	-1.54	 2.202e+01	     -9.10	0	Gaussian	9990000000.000000	9990000000.000000
651	1	1054.965888	1278.755338	     -1.00	   3743.71	   3146.17	      1.92	      1.57	     33.69	     27.41	-36.05	 2.248e+01	     -9.10	0	Gaussian	9990000000.000000	9990000000.000000
652	1	1057.203837	823.380635	     -1.00	   2655.41	   3085.20	      2.36	      1.98	     41.31	     34.70	-5.54	 2.957e+01	     -9.10	0	Gaussian	9990000000.000000	9990000000.000000
653	1	1056.130442	747.190824	     -1.00	   2950.47	   1599.36	      2.41	      2.14	     42.20	     37.43	24.21	 1.334e+01	     -9.10	0	Gaussian	9990000000.000000	9990000000.000000
654	1	1057.408713	1092.932806	     -1.00	   3052.76	   3113.91	      2.25	      1.56	     39.42	     27.37	51.25	 3.069e+01	     -9.10	0	Gaussian	9990000000.000000	9990000000.000000
655	1	1040.761709	810.925257	     -1.00	    232.03	   2601.38	      2.18	      2.18	     38.11	     38.11	4.75	 2.060e+01	     -9.10	0	Gaussian	9990000000.000000	9990000000.000000
656	1	1048.928391	560.553639	     -1.00	   2232.48	    230.62	      2.73	      2.51	     47.70	     43.92	58.23	 1.136e+01	     -9.09	0	Gaussian	9990000000.000000	9990000000.000000
657	1	1057.661632	1020.555736	     -1.00	   2261.91	   2233.06	      1.94	      1.94	     33.88	     33.88	-26.47	 2.295e+01	     -9.09	0	Gaussian	9990000000.000000	9990000000.000000
658	1	1056.103052	1229.394904	     -1.00	   4198.79	   2847.64	      2.12	      1.46	     37.06	     25.55	44.70	 1.642e+01	     -9.09	0	Gaussian	9990000000.000000	9990000000.000000
659	1	1047.822558	690.198915	     -1.00	   5474.97	   1625.14	      2.83	      1.95	     49.49	     34.05	8.60	 1.404e+01	     -9.08	0	Gaussian	9990000000.000000	9990000000.000000
660	1	1051.084396	765.297504	     -1.00	   5061.22	   2001.40	      2.79	      1.78	     48.75	     31.10	9.77	 1.839e+01	     -9.08	0	Gaussian	9990000000.000000	9990000000.000000
661	1	1055.056633	726.868904	     -1.00	   2346.79	    799.36	      2.48	      2.09	     43.41	     36.61	46.20	 1.880e+01	     -9.08	0	Gaussian	9990000000.000000	9990000000.000000
662	1	1060.078835	1430.138422	     -1.00	   2789.02	   1570.97	      1.99	      1.33	     34.79	     23.22	-33.67	 1.730e+01	     -9.08	0	Gaussian	9990000000.000000	9990000000.000000
663	1	1045.418247	641.130680	     -1.00	   1557.32	     98.93	      2.62	      2.24	     45.85	     39.26	-33.55	 1.640e+01	     -9.08	0	Gaussian	9990000000.000000	9990000000.000000
664	1	1052.438466	658.331060	     -1.00	   1809.45	   1053.03	      2.62	      2.18	     45.80	     38.14	9.25	 1.604e+01	     -9.07	0	Gaussian	9990000000.000000	9990000000.000000
665	1	1047.060036	641.855459	     -1.00	   1507.41	   4000.36	      2.47	      2.37	     43.19	     41.44	-70.99	 1.369e+01	     -9.07	0	Gaussian	9990000000.000000	9990000000.000000
666	1	1047.677147	555.886832	     -1.00	   1658.08	    303.70	      2.75	      2.45	     48.15	     42.86	25.90	 1.350e+01	     -9.07	0	Gaussian	9990000000.000000	9990000000.000000
667	1	1058.008931	1183.546568	     -1.00	   3701.14	   3130.35	      1.96	      1.62	     34.24	     28.29	59.20	 2.124e+01	     -9.07	0	Gaussian	9990000000.000000	9990000000.000000
668	1	1053.467687	973.263661	     -1.00	   2290.23	   3935.03	      1.96	      1.96	     34.31	     34.31	-15.19	 2.725e+01	     -9.07	0	Gaussian	9990000000.000000	9990000000.000000
669	1	1036.161199	658.904074	     -1.00	    636.99	     78.93	      2.78	      2.04	     48.68	     35.63	-31.40	 1.435e+01	     -9.07	0	Gaussian	9990000000.000000	9990000000.000000
670	1	1055.965790	1201.783702	     -1.00	   2428.18	   2785.25	      2.02	      1.54	     35.36	     26.87	35.37	 1.978e+01	     -9.06	0	Gaussian	9990000000.000000	9990000000.000000
671	1	1056.933838	979.739041	     -1.00	   2926.47	   1011.13	      2.09	      1.82	     36.66	     31.78	6.00	 2.821e+01	     -9.06	0	Gaussian	9990000000.000000	9990000000.000000
672	1	1054.122909	805.052353	     -1.00	   3450.63	    731.89	      2.37	      1.95	     41.51	     34.15	60.10	 1.839e+01	     -9.06	0	Gaussian	9990000000.000000	9990000000.000000
673	1	1054.122181	949.521719	     -1.00	   1603.05	   2811.29	      2.26	      1.73	     39.57	     30.31	-25.57	 2.635e+01	     -9.06	0	Gaussian	9990000000.000000	9990000000.000000
674	1	1052.268651	1037.678659	     -1.00	   2599.27	   3230.14	      1.89	      1.89	     33.13	     33.13	-40.67	 2.315e+01	     -9.06	0	Gaussian	9990000000.000000	9990000000.000000
675	1	1053.128628	1080.391874	     -1.00	   2071.77	   3260.74	      1.97	      1.74	     34.52	     30.52	38.35	 2.165e+01	     -9.06	0	Gaussian	9990000000.000000	9990000000.000000
676	1	1045.198061	730.928912	     -1.00	   5782.51	   1920.17	      2.69	      1.89	     47.01	     33.13	11.34	 1.534e+01	     -9.06	0	Gaussian	9990000000.000000	9990000000.000000
677	1	1056.727375	934.201845	     -1.00	   3556.65	   2933.19	      2.11	      1.89	     36.90	     33.00	-16.40	 1.408e+01	     -9.06	0	Gaussian	9990000000.000000	9990000000.000000
678	1	1051.132170	708.057396	     -1.00	   3593.98	    360.44	      2.57	      2.04	     44.91	     35.76	-79.98	 1.513e+01	     -9.06	0	Gaussian	9990000000.000000	9990000000.000000
679	1	1060.310337	1274.333502	     -1.00	   2782.23	   2109.25	      1.95	      1.49	     34.20	     26.08	44.33	 1.782e+01	     -9.06	0	Gaussian	9990000000.000000	9990000000.000000
680	1	1058.240045	615.846919	     -1.00	   2162.50	    856.48	      2.59	      2.33	     45.34	     40.69	45.84	 2.098e+01	     -9.06	0	Gaussian	9990000000.000000	9990000000.000000
681	1	1059.862515	957.969326	     -1.00	   3820.01	   2580.34	      1.97	      1.97	     34.40	     34.40	30.15	 2.229e+01	     -9.06	0	Gaussian	9990000000.000000	9990000000.000000
682	1	1046.273478	642.757869	     -1.00	    928.44	   1611.31	      2.75	      2.09	     48.15	     36.61	12.42	 1.460e+01	     -9.06	0	Gaussian	9990000000.000000	9990000000.000000
683	1	1056.514653	900.847589	     -1.00	   3311.97	   2053.56	      2.10	      1.95	     36.81	     34.16	-0.53	 2.256e+01	     -9.06	0	Gaussian	9990000000.000000	9990000000.000000
684	1	1048.390412	712.152106	     -1.00	   1295.57	   1941.02	      2.39	      2.17	     41.75	     38.03	1.76	 1.534e+01	     -9.05	0	Gaussian	9990000000.000000	9990000000.000000
685	1	1053.160202	549.391416	     -1.00	   2142.02	    597.66	      2.73	      2.45	     47.87	     42.95	53.42	 1.661e+01	     -9.05	0	Gaussian	9990000000.000000	9990000000.000000
686	1	1051.710949	509.961620	     -1.00	   2607.92	    522.39	      2.73	      2.65	     47.75	     46.38	8.85	 1.557e+01	     -9.05	0	Gaussian	9990000000.000000	9990000000.000000
687	1	1057.927105	724.199406	     -1.00	   4153.58	   1514.28	      2.37	      2.14	     41.53	     37.54	28.13	 1.464e+01	     -9.05	0	Gaussian	9990000000.000000	9990000000.000000
688	1	1058.141508	890.593395	     -1.00	   2445.61	   3061.98	      2.10	      1.97	     36.83	     34.40	-4.19	 3.093e+01	     -9.05	0	Gaussian	9990000000.000000	9990000000.000000
689	1	1049.055238	626.348705	     -1.00	    985.05	   1157.74	      2.69	      2.18	     47.08	     38.13	32.21	 2.012e+01	     -9.05	0	Gaussian	9990000000.000000	9990000000.000000
690	1	1056.398911	989.345078	     -1.00	   3617.63	   1770.01	      1.93	      1.93	     33.70	     33.70	83.36	 2.156e+01	     -9.05	0	Gaussian	9990000000.000000	9990000000.000000
691	1	1057.741491	1494.738061	     -1.00	   3812.77	   1931.17	      1.85	      1.33	     32.38	     23.21	-43.39	 1.941e+01	     -9.05	0	Gaussian	9990000000.000000	9990000000.000000
692	1	1050.486273	942.854795	     -1.00	   2927.49	   3614.86	      2.08	      1.86	     36.44	     32.60	-30.52	 1.626e+01	     -9.04	0	Gaussian	9990000000.000000	9990000000.000000
693	1	1046.513461	639.092120	     -1.00	   5605.46	   2510.66	      2.90	      1.97	     50.71	     34.53	35.34	 1.732e+01	     -9.04	0	Gaussian	9990000000.000000	9990000000.000000
694	1	1060.639599	1362.830663	     -1.00	   3862.11	   2511.72	      1.88	      1.43	     32.85	     24.99	-58.24	 2.294e+01	     -9.04	0	Gaussian	9990000000.000000	9990000000.000000
695	1	1057.747140	971.192114	     -1.00	   3758.55	   2368.00	      2.01	      1.87	     35.20	     32.70	30.87	 2.399e+01	     -9.04	0	Gaussian	9990000000.000000	9990000000.000000
696	1	1044.739495	557.895355	     -1.00	   1367.64	    220.62	      2.67	      2.45	     46.77	     42.80	31.22	 1.382e+01	     -9.04	0	Gaussian	9990000000.000000	9990000000.000000
697	1	1055.044704	1245.494801	     -1.00	   3249.78	   1124.79	      1.97	      1.48	     34.55	     25.91	36.58	 1.992e+01	     -9.04	0	Gaussian	9990000000.000000	9990000000.000000
698	1	1055.591966	650.620613	     -1.00	   1727.30	   1235.33	      2.48	      2.25	     43.46	     39.35	13.08	 2.068e+01	     -9.04	0	Gaussian	9990000000.000000	9990000000.000000
699	1	1064.023375	968.814525	     -1.00	   3532.23	   1989.67	      1.99	      1.88	     34.82	     32.95	-38.76	 2.606e+01	     -9.03	0	Gaussian	9990000000.000000	9990000000.000000
700	1	1056.654329	1344.365810	     -1.00	   2745.17	   1764.90	      1.96	      1.37	     34.38	     24.01	-36.31	 1.873e+01	     -9.03	0	Gaussian	9990000000.000000	9990000000.000000
701	1	1056.012748	1543.273191	     -1.00	   3968.10	   1691.11	      1.95	      1.21	     34.08	     21.09	48.24	 1.431e+01	     -9.03	0	Gaussian	9990000000.000000	9990000000.000000
702	1	1055.780688	1295.391974	     -1.00	   3974.85	   2391.09	      1.95	      1.43	     34.16	     25.06	-42.15	 2.052e+01	     -9.03	0	Gaussian	9990000000.000000	9990000000.000000
703	1	1053.783670	661.994068	     -1.00	   4602.51	   1077.82	      2.55	      2.14	     44.64	     37.52	2.03	 1.502e+01	     -9.03	0	Gaussian	9990000000.000000	9990000000.000000
704	1	1050.279520	536.695625	     -1.00	   1417.41	    924.65	      2.77	      2.43	     48.50	     42.54	44.22	 1.488e+01	     -9.03	0	Gaussian	9990000000.000000	9990000000.000000
705	1	1049.794161	721.757769	     -1.00	   3373.11	    182.91	      2.41	      2.07	     42.26	     36.28	-86.71	 1.560e+01	     -9.03	0	Gaussian	9990000000.000000	9990000000.000000
706	1	1046.811311	266.413701	     -1.00	   1402.66	    771.11	      3.68	      3.68	     64.43	     64.43	-48.37	 2.066e+01	     -9.03	0	Gaussian	9990000000.000000	9990000000.000000
707	1	1059.278280	1001.105433	     -1.00	   2746.62	   1518.00	      2.07	      1.74	     36.18	     30.50	21.65	 2.698e+01	     -9.03	0	Gaussian	9990000000.000000	9990000000.000000
708	1	1051.763472	901.382265	     -1.00	   1733.78	   2948.91	      2.19	      1.82	     38.34	     31.90	29.46	 1.783e+01	     -9.03	0	Gaussian	9990000000.000000	9990000000.000000
709	1	1054.124639	711.847887	     -1.00	   4752.76	   1725.05	      2.24	      2.24	     39.28	     39.26	50.97	 1.652e+01	     -9.02	0	Gaussian	9990000000.000000	9990000000.000000
710	1	1048.343945	700.137099	     -1.00	   5477.20	   1822.86	      2.80	      1.83	     48.98	     31.96	8.11	 1.517e+01	     -9.02	0	Gaussian	9990000000.000000	9990000000.000000
711	1	1059.012482	762.279225	     -1.00	   2521.06	   1114.53	      2.25	      2.08	     39.45	     36.44	18.31	 1.670e+01	     -9.02	0	Gaussian	9990000000.000000	9990000000.000000
