# 696 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
156	1	  0.001626	  0.002310	     -1.00	    577.47	    145.32	      3.17	      3.00	     55.51	     52.57	-25.19	 6.118e-05	      4.02	0	Gaussian	287.436200	39.864760
157	1	  0.001713	  0.002411	     -1.00	    584.59	    631.24	      3.08	      2.88	     53.90	     50.47	-89.54	 2.860e-04	      4.04	0	Gaussian	288.063447	37.715365
158	1	  0.001651	  0.002247	     -1.00	     90.81	    632.04	      3.20	      3.06	     56.07	     53.60	-3.05	 9.868e-05	      4.05	0	Gaussian	290.759551	38.168196
159	1	  0.001589	  0.002253	     -1.00	     36.21	    310.63	      3.17	      3.04	     55.51	     53.13	-23.54	 3.881e-05	      4.05	0	Gaussian	290.680909	39.659250
160	1	  0.001612	  0.001948	     -1.00	    235.59	     69.15	      3.47	      3.19	     60.74	     55.80	-3.42	 5.685e-05	      4.06	0	Gaussian	289.244225	40.551468
161	1	  0.001607	  0.001888	     -1.00	    618.18	    568.89	      3.36	      3.13	     58.86	     54.72	-59.77	 4.193e-05	      4.08	0	Gaussian	287.799484	37.957018
162	1	  0.001601	  0.001951	     -1.00	    393.51	    353.98	      3.32	      3.18	     58.07	     55.71	-40.56	 4.905e-05	      4.08	0	Gaussian	288.736163	39.128913
163	1	  0.001633	  0.002075	     -1.00	    587.21	    209.25	      3.30	      2.96	     57.77	     51.74	-88.58	 9.150e-05	      4.08	0	Gaussian	287.472588	39.572868
164	1	  0.001595	  0.000354	     -1.00	    588.35	    117.15	     10.85	      5.29	    189.87	     92.57	-22.19	 4.681e-05	      4.09	0	Gaussian	287.336270	39.977358
165	1	  0.001646	  0.002067	     -1.00	    415.74	    562.85	      3.10	      3.08	     54.26	     53.85	-51.59	 8.782e-05	      4.09	0	Gaussian	288.887067	38.180590
166	1	  0.001613	  0.002151	     -1.00	     23.26	     87.31	      3.23	      2.99	     56.61	     52.34	-16.44	 6.607e-05	      4.10	0	Gaussian	290.480329	40.674176
167	1	  0.001672	  0.002362	     -1.00	    520.26	    412.07	      2.91	      2.89	     50.98	     50.64	-39.54	 1.216e-04	      4.10	0	Gaussian	288.117981	38.746283
168	1	  0.001607	  0.002239	     -1.00	    504.33	    405.86	      3.15	      2.81	     55.14	     49.13	-55.54	 6.441e-05	      4.10	0	Gaussian	288.196582	38.789595
169	1	  0.001617	  0.002136	     -1.00	    366.22	    187.30	      3.27	      2.88	     57.18	     50.39	-62.13	 6.268e-05	      4.10	0	Gaussian	288.666011	39.895959
170	1	  0.001599	  0.001960	     -1.00	    141.87	     47.91	      3.31	      3.11	     57.99	     54.41	-22.09	 3.463e-05	      4.10	0	Gaussian	289.750309	40.737966
171	1	  0.001595	  0.001986	     -1.00	    255.15	    186.63	      3.37	      3.00	     59.05	     52.53	-50.61	 4.118e-05	      4.12	0	Gaussian	289.287818	40.008565
172	1	  0.001641	  0.002380	     -1.00	    358.02	    465.51	      2.98	      2.69	     52.20	     47.03	-5.10	 9.100e-05	      4.12	0	Gaussian	289.077414	38.667839
173	1	  0.001657	  0.002285	     -1.00	     63.47	    206.50	      3.06	      2.86	     53.57	     49.99	-15.03	 1.274e-04	      4.13	0	Gaussian	290.398310	40.101822
174	1	  0.001609	  0.001299	     -1.00	    230.17	    669.64	      4.55	      3.35	     79.57	     58.63	-15.59	 6.049e-05	      4.13	0	Gaussian	290.035981	37.876922
175	1	  0.001587	  0.001856	     -1.00	    490.65	    416.53	      3.29	      3.25	     57.53	     56.96	-65.87	 4.053e-05	      4.14	0	Gaussian	288.285674	38.756022
176	1	  0.001649	  0.002251	     -1.00	    321.82	    693.75	      2.99	      2.93	     52.38	     51.32	-42.06	 6.609e-05	      4.14	0	Gaussian	289.564762	37.686626
177	1	  0.001736	  0.002483	     -1.00	    579.17	    639.94	      2.94	      2.56	     51.50	     44.81	-81.67	 2.924e-04	      4.14	0	Gaussian	288.104126	37.682277
178	1	  0.001630	  0.001542	     -1.00	    634.03	     31.19	      3.82	      3.13	     66.85	     54.82	-33.74	 5.760e-05	      4.17	0	Gaussian	286.960886	40.306482
179	1	  0.001620	  0.001890	     -1.00	    634.73	    370.74	      3.34	      3.12	     58.42	     54.55	-55.69	 5.167e-05	      4.17	0	Gaussian	287.438775	38.812533
180	1	  0.001661	  0.002140	     -1.00	    408.88	    136.91	      3.05	      2.87	     53.31	     50.20	-35.18	 1.735e-04	      4.19	0	Gaussian	288.359743	40.076473
181	1	  0.001641	  0.001943	     -1.00	     69.23	    106.81	      3.23	      3.02	     56.59	     52.87	-15.22	 9.322e-05	      4.21	0	Gaussian	290.240986	40.543578
182	1	  0.001620	  0.001481	     -1.00	    422.51	     44.48	      4.19	      2.90	     73.36	     50.68	-10.73	 7.762e-05	      4.23	0	Gaussian	288.156668	40.472007
183	1	  0.001617	  0.001518	     -1.00	      7.35	    459.50	      3.72	      3.22	     65.09	     56.35	-15.87	 4.304e-05	      4.26	0	Gaussian	291.022175	39.015821
184	1	  0.001619	  0.001678	     -1.00	    138.57	    286.99	      3.49	      3.05	     61.12	     53.43	-5.13	 4.880e-05	      4.27	0	Gaussian	290.072939	39.671311
185	1	  0.001633	  0.001833	     -1.00	    394.46	    315.33	      3.26	      2.92	     57.05	     51.07	-34.48	 8.194e-05	      4.27	0	Gaussian	288.679762	39.299523
186	1	  0.001593	  0.001356	     -1.00	    171.12	    479.90	      3.77	      3.42	     65.97	     59.80	-72.20	 3.720e-05	      4.27	0	Gaussian	290.129878	38.778031
187	1	  0.001642	  0.001795	     -1.00	    357.81	    561.94	      3.21	      2.91	     56.11	     50.91	-6.68	 7.475e-05	      4.27	0	Gaussian	289.202268	38.239425
188	1	  0.001600	  0.001394	     -1.00	    416.66	    335.88	      3.92	      3.13	     68.69	     54.73	-36.84	 3.456e-05	      4.27	0	Gaussian	288.584384	39.186422
189	1	  0.001618	  0.001822	     -1.00	    437.08	    463.74	      3.19	      2.92	     55.90	     51.04	-5.46	 4.545e-05	      4.29	0	Gaussian	288.641289	38.599523
190	1	  0.001644	  0.001799	     -1.00	    623.26	    320.67	      3.27	      2.95	     57.18	     51.60	-33.87	 9.486e-05	      4.29	0	Gaussian	287.431446	39.044735
191	1	  0.001641	  0.001796	     -1.00	    244.54	    218.12	      3.32	      2.75	     58.07	     48.09	-32.54	 7.738e-05	      4.30	0	Gaussian	289.388482	39.878458
192	1	  0.001609	  0.001259	     -1.00	    525.01	    646.87	      3.93	      3.35	     68.83	     58.66	-33.41	 5.538e-05	      4.31	0	Gaussian	288.404403	37.704095
193	1	  0.001609	  0.001615	     -1.00	    183.53	    665.69	      3.44	      3.09	     60.18	     54.15	-27.62	 3.507e-05	      4.31	0	Gaussian	290.287473	37.936113
194	1	  0.001631	  0.001657	     -1.00	    604.22	    222.57	      3.32	      3.02	     58.13	     52.81	-58.71	 6.375e-05	      4.31	0	Gaussian	287.398059	39.496404
195	1	  0.001595	  0.000776	     -1.00	    543.11	     45.56	      6.94	      3.06	    121.39	     53.65	-21.67	 4.289e-05	      4.32	0	Gaussian	287.485070	40.340785
196	1	  0.001622	  0.001405	     -1.00	     37.01	    621.10	      3.78	      3.07	     66.08	     53.73	-33.81	 7.084e-05	      4.33	0	Gaussian	291.045693	38.263828
197	1	  0.001614	  0.001162	     -1.00	    172.05	     15.00	      4.01	      3.46	     70.27	     60.49	-56.52	 4.755e-05	      4.34	0	Gaussian	289.534998	40.855662
198	1	  0.001663	  0.001747	     -1.00	    531.57	     78.64	      3.22	      2.95	     56.44	     51.58	-34.64	 7.688e-05	      4.34	0	Gaussian	287.595967	40.207080
199	1	  0.001632	  0.001753	     -1.00	    154.00	    337.47	      3.30	      2.83	     57.71	     49.53	-3.01	 5.055e-05	      4.34	0	Gaussian	290.049151	39.431022
200	1	  0.001602	  0.001412	     -1.00	    132.74	    499.09	      3.71	      3.23	     64.87	     56.56	-1.88	 4.581e-05	      4.35	0	Gaussian	290.367081	38.726864
201	1	  0.001610	  0.001518	     -1.00	     96.52	    425.86	      3.49	      3.14	     61.08	     54.94	-20.25	 4.532e-05	      4.35	0	Gaussian	290.480676	39.087648
202	1	  0.001610	  0.001500	     -1.00	    110.43	     67.25	      3.52	      3.13	     61.60	     54.74	-18.72	 3.451e-05	      4.36	0	Gaussian	289.954985	40.681712
203	1	  0.001610	  0.000242	     -1.00	    556.29	    197.26	      9.89	      6.46	    173.05	    113.13	24.94	 6.585e-05	      4.36	0	Gaussian	287.625779	39.657956
204	1	  0.001646	  0.000987	     -1.00	     35.82	     40.29	      5.09	      3.01	     89.16	     52.74	6.62	 9.438e-05	      4.37	0	Gaussian	290.349238	40.873479
205	1	  0.001625	  0.001305	     -1.00	    201.31	    147.17	      3.91	      3.09	     68.38	     54.16	-27.99	 8.465e-05	      4.37	0	Gaussian	289.540446	40.236896
206	1	  0.001718	  0.001913	     -1.00	    127.24	    144.09	      2.98	      2.80	     52.16	     49.00	-32.71	 6.421e-04	      4.38	0	Gaussian	289.956949	40.321678
207	1	  0.001650	  0.001620	     -1.00	    403.86	    560.61	      3.26	      2.90	     57.10	     50.81	-4.15	 6.254e-05	      4.38	0	Gaussian	288.948926	38.201835
208	1	  0.001596	  0.001394	     -1.00	    459.00	    413.98	      3.50	      3.23	     61.22	     56.52	-63.72	 3.451e-05	      4.38	0	Gaussian	288.455468	38.798558
209	1	  0.001646	  0.001696	     -1.00	    498.68	    561.77	      3.20	      2.88	     56.02	     50.42	69.60	 1.248e-04	      4.38	0	Gaussian	288.434867	38.105705
210	1	  0.001631	  0.000975	     -1.00	    623.05	    448.95	      5.26	      3.04	     92.07	     53.17	-9.20	 9.150e-05	      4.39	0	Gaussian	287.609993	38.480214
211	1	  0.001638	  0.000685	     -1.00	    209.37	    393.52	      6.02	      3.56	    105.38	     62.33	73.48	 2.592e-04	      4.39	0	Gaussian	289.809303	39.128924
212	1	  0.001620	  0.001579	     -1.00	    438.88	    569.56	      3.29	      2.91	     57.67	     50.93	-7.71	 5.528e-05	      4.40	0	Gaussian	288.769747	38.128780
213	1	  0.001622	  0.001153	     -1.00	    602.19	    320.55	      4.00	      3.31	     70.05	     57.92	1.38	 5.459e-05	      4.41	0	Gaussian	287.545978	39.067015
214	1	  0.001659	  0.001660	     -1.00	    637.79	    664.87	      3.22	      2.86	     56.28	     50.07	-43.77	 1.027e-04	      4.41	0	Gaussian	287.823641	37.515163
215	1	  0.001679	  0.001106	     -1.00	     73.93	    472.23	      4.35	      3.17	     76.08	     55.48	22.61	 2.248e-04	      4.42	0	Gaussian	290.663335	38.899914
216	1	  0.001649	  0.001452	     -1.00	    243.43	    358.23	      3.48	      3.04	     60.94	     53.21	-24.16	 1.006e-04	      4.42	0	Gaussian	289.574659	39.254476
217	1	  0.001614	  0.000993	     -1.00	    350.80	    670.89	      4.09	      3.64	     71.54	     63.70	37.89	 5.075e-05	      4.43	0	Gaussian	289.378394	37.761693
218	1	  0.001612	  0.000604	     -1.00	    406.23	     81.36	      6.34	      3.69	    111.03	     64.59	-58.98	 5.422e-05	      4.45	0	Gaussian	288.298642	40.325426
219	1	  0.001637	  0.000799	     -1.00	     25.76	    222.63	      6.70	      2.68	    117.28	     46.86	-11.63	 1.078e-04	      4.45	0	Gaussian	290.633062	40.064091
220	1	  0.001616	  0.001426	     -1.00	    594.99	     52.73	      3.33	      3.01	     58.28	     52.62	-6.68	 4.052e-05	      4.48	0	Gaussian	287.207703	40.253829
221	1	  0.001631	  0.001388	     -1.00	    469.48	    343.31	      3.33	      3.17	     58.37	     55.49	-30.36	 7.565e-05	      4.48	0	Gaussian	288.303470	39.101066
222	1	  0.001601	  0.000907	     -1.00	    236.93	    427.66	      3.91	      3.84	     68.52	     67.23	66.00	 6.399e-05	      4.48	0	Gaussian	289.698733	38.950781
223	1	  0.001588	  0.000367	     -1.00	    284.87	    688.04	      6.39	      6.02	    111.89	    105.40	34.40	 5.011e-05	      4.50	0	Gaussian	289.759181	37.745610
224	1	  0.001603	  0.001259	     -1.00	    102.56	    321.17	      3.63	      3.12	     63.54	     54.52	-16.29	 4.529e-05	      4.51	0	Gaussian	290.318528	39.551533
225	1	  0.001623	  0.001321	     -1.00	    140.53	    589.57	      3.47	      3.12	     60.78	     54.53	-17.36	 7.502e-05	      4.52	0	Gaussian	290.433233	38.314750
226	1	  0.001616	  0.001017	     -1.00	    252.77	    396.92	      3.86	      3.48	     67.50	     60.97	-31.73	 5.546e-05	      4.52	0	Gaussian	289.571842	39.073065
227	1	  0.001617	  0.001384	     -1.00	    689.28	    407.09	      3.29	      3.01	     57.61	     52.75	74.62	 4.665e-05	      4.52	0	Gaussian	287.194545	38.596513
228	1	  0.001637	  0.001469	     -1.00	    505.78	    232.69	      3.33	      2.87	     58.20	     50.20	-38.64	 1.097e-04	      4.52	0	Gaussian	287.953157	39.553657
229	1	  0.001601	  0.000776	     -1.00	    297.61	    243.46	      4.65	      3.68	     81.43	     64.48	-8.44	 4.650e-05	      4.53	0	Gaussian	289.123849	39.713985
230	1	  0.001615	  0.000289	     -1.00	     56.91	    460.96	     11.84	      3.96	    207.30	     69.27	-82.12	 6.435e-05	      4.53	0	Gaussian	290.745264	38.965573
231	1	  0.001606	  0.001326	     -1.00	    238.72	    257.06	      3.37	      3.08	     59.00	     53.89	-2.17	 4.769e-05	      4.54	0	Gaussian	289.471463	39.710368
232	1	  0.001595	  0.001069	     -1.00	     68.58	    242.49	      3.97	      3.39	     69.42	     59.29	-19.83	 3.441e-05	      4.54	0	Gaussian	290.413792	39.935646
233	1	  0.001602	  0.000871	     -1.00	    354.32	    228.37	      4.49	      3.31	     78.51	     58.02	-75.61	 5.581e-05	      4.54	0	Gaussian	288.787241	39.725362
234	1	  0.001609	  0.001275	     -1.00	    405.27	    241.78	      3.40	      3.23	     59.44	     56.46	-15.95	 4.491e-05	      4.55	0	Gaussian	288.521695	39.615107
235	1	  0.001620	  0.001320	     -1.00	    539.95	    577.53	      3.37	      2.95	     59.04	     51.56	-11.74	 4.572e-05	      4.58	0	Gaussian	288.232429	37.995884
236	1	  0.001616	  0.000195	     -1.00	    130.01	    434.68	     22.77	      3.26	    398.48	     56.99	21.00	 8.728e-05	      4.59	0	Gaussian	290.303779	39.017835
237	1	  0.001652	  0.001098	     -1.00	    204.12	    683.80	      3.62	      3.19	     63.37	     55.85	-22.36	 6.075e-05	      4.61	0	Gaussian	290.196119	37.836905
238	1	  0.001621	  0.000450	     -1.00	    215.30	    267.14	      6.92	      4.23	    121.10	     73.98	47.89	 9.712e-05	      4.61	0	Gaussian	289.615908	39.687770
239	1	  0.001633	  0.001262	     -1.00	    477.10	    572.00	      3.33	      2.99	     58.26	     52.38	-10.94	 6.871e-05	      4.62	0	Gaussian	288.565291	38.081300
240	1	  0.001615	  0.001296	     -1.00	     73.08	    143.45	      3.39	      2.90	     59.25	     50.70	-6.16	 4.241e-05	      4.62	0	Gaussian	290.264931	40.375674
241	1	  0.001639	  0.000552	     -1.00	    511.40	    240.22	      6.09	      3.73	    106.51	     65.36	-6.81	 1.272e-04	      4.62	0	Gaussian	287.932551	39.514633
242	1	  0.001628	  0.001007	     -1.00	    172.75	    556.67	      3.98	      3.14	     69.58	     54.96	-6.69	 7.393e-05	      4.63	0	Gaussian	290.214849	38.433186
243	1	  0.001629	  0.001215	     -1.00	    687.21	    460.84	      3.18	      3.18	     55.74	     55.65	85.11	 7.162e-05	      4.63	0	Gaussian	287.280571	38.362575
244	1	  0.001689	  0.000755	     -1.00	    651.86	    682.31	      5.37	      2.90	     93.96	     50.80	-48.10	 3.120e-04	      4.63	0	Gaussian	287.771960	37.424645
245	1	  0.001602	  0.001064	     -1.00	    616.35	    210.22	      3.75	      3.21	     65.55	     56.20	-27.69	 4.917e-05	      4.63	0	Gaussian	287.314183	39.538085
246	1	  0.001636	  0.001136	     -1.00	    566.97	    163.81	      3.66	      3.03	     64.05	     53.01	-9.80	 6.820e-05	      4.64	0	Gaussian	287.520058	39.794307
247	1	  0.001651	  0.001244	     -1.00	    694.66	    369.77	      3.47	      2.84	     60.68	     49.63	-58.26	 5.682e-05	      4.65	0	Gaussian	287.113160	38.754816
248	1	  0.001650	  0.001278	     -1.00	     62.07	    636.43	      3.37	      2.86	     59.03	     50.04	-1.45	 1.013e-04	      4.66	0	Gaussian	290.924218	38.173396
249	1	  0.001623	  0.001154	     -1.00	    399.40	    281.84	      3.49	      2.98	     61.09	     52.11	-1.12	 7.165e-05	      4.66	0	Gaussian	288.607839	39.443256
250	1	  0.001600	  0.001147	     -1.00	     42.79	     20.63	      3.54	      3.00	     62.03	     52.46	-8.55	 3.238e-05	      4.67	0	Gaussian	290.284281	40.955116
251	1	  0.001636	  0.001111	     -1.00	    685.80	    133.31	      3.28	      3.28	     57.49	     57.47	39.33	 5.713e-05	      4.67	0	Gaussian	286.824148	39.802133
252	1	  0.001629	  0.001031	     -1.00	    562.96	    175.89	      3.49	      3.14	     61.15	     54.96	-40.88	 7.449e-05	      4.67	0	Gaussian	287.559148	39.745262
253	1	  0.001612	  0.001148	     -1.00	    182.89	    233.41	      3.61	      2.90	     63.18	     50.76	0.33	 4.915e-05	      4.68	0	Gaussian	289.755294	39.869287
254	1	  0.001596	  0.001145	     -1.00	    521.00	    503.60	      3.47	      3.05	     60.67	     53.42	-12.27	 4.139e-05	      4.68	0	Gaussian	288.236676	38.341084
255	1	  0.001631	  0.001123	     -1.00	     80.20	    180.56	      3.64	      2.89	     63.80	     50.64	-4.78	 5.817e-05	      4.69	0	Gaussian	290.270729	40.202623
256	1	  0.001644	  0.001389	     -1.00	    609.51	    658.12	      3.02	      2.99	     52.89	     52.31	-47.02	 8.057e-05	      4.69	0	Gaussian	287.965709	37.572559
257	1	  0.001625	  0.000451	     -1.00	     24.62	    210.12	      6.59	      3.93	    115.28	     68.71	24.72	 1.052e-04	      4.69	0	Gaussian	290.624239	40.121323
258	1	  0.001626	  0.001020	     -1.00	    530.48	    608.34	      3.64	      3.15	     63.78	     55.20	-57.33	 5.672e-05	      4.70	0	Gaussian	288.324279	37.869017
259	1	  0.001717	  0.001351	     -1.00	     50.85	    564.45	      3.20	      2.63	     56.02	     46.04	-2.01	 4.042e-04	      4.70	0	Gaussian	290.902099	38.506227
260	1	  0.001664	  0.001236	     -1.00	    667.50	    332.75	      3.18	      2.83	     55.60	     49.60	-23.90	 1.940e-04	      4.70	0	Gaussian	287.208059	38.945711
261	1	  0.001607	  0.001098	     -1.00	    110.86	    552.18	      3.52	      3.02	     61.69	     52.92	-7.16	 4.622e-05	      4.70	0	Gaussian	290.553096	38.508550
262	1	  0.001629	  0.000884	     -1.00	    211.25	     82.98	      3.62	      3.40	     63.42	     59.57	-3.95	 8.796e-05	      4.70	0	Gaussian	289.400545	40.513736
263	1	  0.001635	  0.001104	     -1.00	    112.01	    153.41	      3.63	      2.94	     63.61	     51.54	-0.53	 9.007e-05	      4.71	0	Gaussian	290.055442	40.294394
264	1	  0.001615	  0.001095	     -1.00	    661.86	    145.30	      3.55	      3.13	     62.16	     54.79	-26.01	 4.837e-05	      4.71	0	Gaussian	286.972488	39.775223
265	1	  0.001661	  0.001128	     -1.00	    488.87	    555.77	      3.62	      2.93	     63.40	     51.27	-7.79	 1.924e-04	      4.72	0	Gaussian	288.480139	38.141751
266	1	  0.001638	  0.001177	     -1.00	    499.06	    458.97	      3.30	      2.94	     57.84	     51.52	-38.64	 8.725e-05	      4.72	0	Gaussian	288.296513	38.559984
267	1	  0.001608	  0.001042	     -1.00	    357.28	    649.80	      3.43	      3.31	     60.10	     57.93	-25.48	 4.249e-05	      4.73	0	Gaussian	289.316576	37.849474
268	1	  0.001630	  0.000959	     -1.00	    544.74	     72.79	      3.72	      3.07	     65.04	     53.69	-32.84	 4.841e-05	      4.73	0	Gaussian	287.514604	40.219009
269	1	  0.001622	  0.001027	     -1.00	    587.71	    490.76	      3.49	      3.31	     61.06	     57.85	-52.15	 3.827e-05	      4.74	0	Gaussian	287.858031	38.331617
270	1	  0.001629	  0.001148	     -1.00	    221.93	     93.23	      3.40	      2.90	     59.45	     50.72	-3.91	 6.932e-05	      4.74	0	Gaussian	289.353371	40.457546
271	1	  0.001606	  0.000408	     -1.00	    427.84	    309.61	      5.60	      4.83	     98.04	     84.53	-80.52	 3.248e-05	      4.74	0	Gaussian	288.487610	39.291831
272	1	  0.001622	  0.000978	     -1.00	    384.29	    119.42	      3.65	      3.31	     63.93	     57.90	-19.92	 5.821e-05	      4.74	0	Gaussian	288.473468	40.179031
273	1	  0.001586	  0.000817	     -1.00	    203.06	    578.91	      4.20	      3.18	     73.57	     55.67	-34.83	 4.055e-05	      4.75	0	Gaussian	290.074338	38.306466
274	1	  0.001612	  0.000660	     -1.00	    477.47	    479.03	      5.43	      3.03	     95.08	     53.11	-43.34	 3.276e-05	      4.75	0	Gaussian	288.440824	38.492437
275	1	  0.001593	  0.001059	     -1.00	    271.81	    683.65	      3.54	      2.99	     61.99	     52.36	-12.68	 4.163e-05	      4.76	0	Gaussian	289.825103	37.776969
276	1	  0.001598	  0.001052	     -1.00	    419.25	    665.09	      3.39	      3.16	     59.40	     55.39	-17.49	 4.408e-05	      4.76	0	Gaussian	288.999317	37.723844
277	1	  0.001640	  0.000998	     -1.00	    424.50	    165.21	      3.70	      3.12	     64.76	     54.58	-9.03	 1.158e-04	      4.76	0	Gaussian	288.311223	39.935181
278	1	  0.001644	  0.000844	     -1.00	    100.68	    497.95	      4.59	      2.99	     80.37	     52.34	-24.24	 9.418e-05	      4.76	0	Gaussian	290.544598	38.760714
279	1	  0.001628	  0.000976	     -1.00	    186.90	    121.63	      3.66	      3.06	     64.14	     53.48	-9.89	 7.057e-05	      4.77	0	Gaussian	289.589074	40.364908
280	1	  0.001604	  0.001047	     -1.00	    227.64	    488.20	      3.57	      3.01	     62.53	     52.76	-15.36	 6.601e-05	      4.77	0	Gaussian	289.826185	38.689141
281	1	  0.001644	  0.001038	     -1.00	    279.26	    214.90	      3.48	      3.03	     60.91	     53.11	-10.62	 1.160e-04	      4.78	0	Gaussian	289.189277	39.859062
282	1	  0.001595	  0.001016	     -1.00	    121.76	    570.64	      3.54	      3.04	     62.02	     53.16	-11.39	 3.735e-05	      4.78	0	Gaussian	290.514634	38.416208
283	1	  0.001661	  0.001178	     -1.00	    390.63	    535.04	      3.10	      2.84	     54.33	     49.79	-9.90	 2.238e-04	      4.78	0	Gaussian	288.988216	38.327921
284	1	  0.001631	  0.000772	     -1.00	    253.62	     22.98	      4.33	      3.48	     75.79	     60.95	-4.28	 9.479e-05	      4.78	0	Gaussian	289.080677	40.739343
285	1	  0.001696	  0.001158	     -1.00	    550.80	    144.04	      3.31	      2.81	     57.99	     49.18	-19.18	 2.309e-04	      4.78	0	Gaussian	287.581504	39.898420
286	1	  0.001611	  0.000983	     -1.00	     87.80	    540.68	      3.79	      2.87	     66.40	     50.16	-13.22	 3.787e-05	      4.78	0	Gaussian	290.667772	38.580529
287	1	  0.001664	  0.001079	     -1.00	    276.44	    373.97	      3.36	      2.94	     58.84	     51.45	-3.76	 1.078e-04	      4.79	0	Gaussian	289.410916	39.153025
288	1	  0.001605	  0.000953	     -1.00	    573.50	    570.20	      3.72	      3.04	     65.08	     53.27	-27.22	 3.660e-05	      4.79	0	Gaussian	288.041665	37.995393
289	1	  0.001655	  0.001139	     -1.00	    199.68	    271.77	      3.37	      2.82	     59.06	     49.28	-23.38	 1.759e-04	      4.79	0	Gaussian	289.709575	39.681933
290	1	  0.001603	  0.001059	     -1.00	    680.93	     57.53	      3.52	      2.95	     61.65	     51.61	-17.70	 4.960e-05	      4.80	0	Gaussian	286.740844	40.139873
291	1	  0.001625	  0.000863	     -1.00	    527.23	    431.39	      3.85	      2.98	     67.47	     52.22	-9.66	 8.236e-05	      4.83	0	Gaussian	288.106056	38.653977
292	1	  0.001605	  0.000641	     -1.00	    535.26	    474.07	      4.41	      3.65	     77.24	     63.91	-76.97	 5.167e-05	      4.83	0	Gaussian	288.119768	38.457435
293	1	  0.001601	  0.000966	     -1.00	     55.43	    618.00	      3.51	      3.15	     61.41	     55.18	-11.00	 4.372e-05	      4.83	0	Gaussian	290.939559	38.261876
294	1	  0.001604	  0.000887	     -1.00	    592.72	     16.65	      3.81	      2.95	     66.72	     51.60	-24.40	 4.045e-05	      4.83	0	Gaussian	287.168446	40.415048
295	1	  0.001599	  0.000197	     -1.00	    534.30	    363.74	     10.68	      4.92	    186.95	     86.07	74.39	 4.311e-05	      4.84	0	Gaussian	287.975859	38.945702
296	1	  0.001613	  0.000418	     -1.00	      6.50	     98.92	      6.21	      3.85	    108.75	     67.46	-66.84	 4.509e-05	      4.84	0	Gaussian	290.591146	40.637657
297	1	  0.001619	  0.000837	     -1.00	     55.30	     66.91	      3.75	      3.23	     65.66	     56.54	-1.91	 4.953e-05	      4.84	0	Gaussian	290.270675	40.735654
298	1	  0.001585	  0.000807	     -1.00	    338.67	    161.16	      3.94	      3.41	     68.91	     59.69	-23.82	 4.764e-05	      4.84	0	Gaussian	288.785165	40.039591
299	1	  0.001586	  0.000912	     -1.00	    220.35	    552.83	      3.36	      3.33	     58.90	     58.23	-27.67	 3.341e-05	      4.85	0	Gaussian	289.946741	38.407242
300	1	  0.001616	  0.000692	     -1.00	    526.44	    345.03	      4.15	      3.51	     72.63	     61.48	-10.48	 4.890e-05	      4.86	0	Gaussian	287.993400	39.036285
301	1	  0.001621	  0.000937	     -1.00	    365.98	    145.17	      3.52	      3.05	     61.56	     53.46	-12.24	 7.196e-05	      4.86	0	Gaussian	288.610751	40.083256
302	1	  0.001653	  0.001051	     -1.00	      9.22	    411.49	      3.39	      2.78	     59.41	     48.59	-4.73	 9.571e-05	      4.87	0	Gaussian	290.954751	39.230072
303	1	  0.001602	  0.000367	     -1.00	    485.06	    626.35	      8.87	      2.94	    155.33	     51.52	-4.65	 7.472e-05	      4.88	0	Gaussian	288.593137	37.833132
304	1	  0.001604	  0.000271	     -1.00	    245.47	    468.24	      7.06	      4.81	    123.50	     84.25	37.63	 5.450e-05	      4.88	0	Gaussian	289.702392	38.761734
305	1	  0.001612	  0.000910	     -1.00	    606.62	     92.21	      3.55	      3.23	     62.08	     56.54	-15.01	 3.135e-05	      4.88	0	Gaussian	287.199973	40.067670
306	1	  0.001626	  0.000954	     -1.00	     67.68	    507.13	      3.56	      2.96	     62.36	     51.76	-7.25	 1.886e-04	      4.88	0	Gaussian	290.740106	38.748799
307	1	  0.001651	  0.000991	     -1.00	    161.01	     40.29	      3.48	      2.88	     60.88	     50.34	-5.84	 1.005e-04	      4.89	0	Gaussian	289.631027	40.753471
308	1	  0.001638	  0.000659	     -1.00	    363.99	    329.69	      4.82	      3.04	     84.34	     53.24	-29.29	 8.612e-05	      4.89	0	Gaussian	288.867483	39.265678
309	1	  0.001600	  0.000854	     -1.00	    479.59	    366.52	      3.69	      3.28	     64.60	     57.49	-20.31	 3.297e-05	      4.90	0	Gaussian	288.279118	38.988275
310	1	  0.001593	  0.000884	     -1.00	    477.57	    683.60	      3.63	      3.23	     63.47	     56.60	-21.85	 6.025e-05	      4.90	0	Gaussian	288.707853	37.586935
311	1	  0.001615	  0.000596	     -1.00	    246.08	    132.78	      3.95	      3.92	     69.06	     68.67	-3.72	 5.161e-05	      4.90	0	Gaussian	289.268533	40.257494
312	1	  0.001613	  0.000932	     -1.00	    572.81	     36.72	      3.63	      3.00	     63.47	     52.46	-25.12	 4.822e-05	      4.92	0	Gaussian	287.307643	40.348100
