# 893 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001613	  0.003394	     -1.00	    461.84	    136.42	      3.10	      2.81	     54.34	     49.15	34.23	 1.874e-04	      3.72	0	Gaussian	307.143031	36.189533
158	1	  0.001630	  0.000869	     -1.00	    143.94	    403.23	      8.66	      3.72	    151.65	     65.16	-37.88	 9.775e-05	      3.72	0	Gaussian	308.989385	34.951040
159	1	  0.001616	  0.002993	     -1.00	     74.36	    532.32	      3.13	      3.05	     54.76	     53.40	21.75	 5.371e-05	      3.72	0	Gaussian	309.381498	34.347931
160	1	  0.001731	  0.003454	     -1.00	    377.45	    420.48	      2.87	      2.84	     50.19	     49.65	72.85	 3.168e-04	      3.72	0	Gaussian	307.653535	34.867079
161	1	  0.001617	  0.003412	     -1.00	    173.38	    225.85	      2.88	      2.87	     50.39	     50.20	42.21	 8.340e-05	      3.73	0	Gaussian	308.822987	35.780038
162	1	  0.001670	  0.003294	     -1.00	    642.43	    346.45	      2.95	      2.94	     51.71	     51.39	-77.84	 2.110e-04	      3.74	0	Gaussian	306.127175	35.190481
163	1	  0.001608	  0.003306	     -1.00	    582.19	     84.92	      2.96	      2.95	     51.79	     51.61	28.70	 1.281e-04	      3.74	0	Gaussian	306.434623	36.419918
164	1	  0.001658	  0.003269	     -1.00	    325.20	    397.62	      2.93	      2.93	     51.34	     51.34	48.18	 1.180e-04	      3.75	0	Gaussian	307.951266	34.975745
165	1	  0.001603	  0.002661	     -1.00	    652.42	    327.84	      3.24	      3.18	     56.63	     55.69	47.53	 6.689e-05	      3.76	0	Gaussian	306.066700	35.276102
166	1	  0.001612	  0.003386	     -1.00	    337.01	    191.11	      2.88	      2.80	     50.47	     49.06	17.25	 6.642e-05	      3.76	0	Gaussian	307.873175	35.940299
167	1	  0.001589	  0.001433	     -1.00	     90.27	    182.38	      5.42	      3.43	     94.88	     60.09	-77.20	 5.046e-05	      3.77	0	Gaussian	309.306424	35.981764
168	1	  0.001645	  0.003105	     -1.00	    550.50	    154.00	      3.05	      2.86	     53.36	     50.03	41.36	 9.215e-05	      3.78	0	Gaussian	306.629106	36.099680
169	1	  0.001638	  0.003194	     -1.00	    444.76	     55.05	      3.02	      2.80	     52.85	     49.09	33.06	 1.184e-04	      3.78	0	Gaussian	307.234873	36.572044
170	1	  0.001612	  0.002693	     -1.00	    674.79	    474.50	      3.35	      2.94	     58.58	     51.42	50.79	 7.457e-05	      3.78	0	Gaussian	305.964297	34.590083
171	1	  0.001661	  0.003009	     -1.00	     79.12	    416.85	      3.04	      3.02	     53.21	     52.88	-72.77	 1.727e-04	      3.79	0	Gaussian	309.359877	34.885894
172	1	  0.001645	  0.003334	     -1.00	    193.48	    170.14	      2.88	      2.83	     50.47	     49.45	59.98	 8.541e-05	      3.79	0	Gaussian	308.706771	36.040920
173	1	  0.001646	  0.003134	     -1.00	    123.12	    236.71	      2.90	      2.88	     50.68	     50.33	55.76	 1.905e-04	      3.81	0	Gaussian	309.113811	35.728439
174	1	  0.001627	  0.002861	     -1.00	    613.19	    370.14	      3.19	      2.98	     55.77	     52.12	18.64	 1.049e-04	      3.81	0	Gaussian	306.298639	35.083381
175	1	  0.001681	  0.002773	     -1.00	    382.95	    506.76	      3.07	      3.06	     53.66	     53.63	-16.25	 3.172e-04	      3.82	0	Gaussian	307.627893	34.464903
176	1	  0.001603	  0.003167	     -1.00	    277.42	    209.48	      2.91	      2.86	     50.90	     50.12	45.76	 7.868e-05	      3.82	0	Gaussian	308.219745	35.856005
177	1	  0.001597	  0.003053	     -1.00	    284.11	     43.19	      3.16	      2.77	     55.27	     48.45	5.94	 7.392e-05	      3.82	0	Gaussian	308.175762	36.635029
178	1	  0.001620	  0.002423	     -1.00	    452.36	    408.53	      3.26	      3.26	     57.12	     57.12	-67.90	 1.383e-04	      3.84	0	Gaussian	307.224146	34.918570
179	1	  0.001720	  0.003297	     -1.00	    394.28	    442.81	      2.81	      2.73	     49.25	     47.82	16.21	 4.212e-04	      3.84	0	Gaussian	307.558899	34.762176
180	1	  0.001705	  0.003023	     -1.00	    673.29	    514.62	      2.92	      2.87	     51.09	     50.18	79.59	 1.831e-04	      3.85	0	Gaussian	305.979865	34.403679
181	1	  0.001621	  0.001103	     -1.00	    355.58	     21.93	      4.80	      4.80	     84.05	     84.05	-25.39	 1.069e-04	      3.86	0	Gaussian	307.755335	36.732422
182	1	  0.001637	  0.002749	     -1.00	    671.62	    540.98	      3.04	      3.03	     53.16	     52.99	53.16	 9.419e-05	      3.86	0	Gaussian	305.993891	34.281355
183	1	  0.001620	  0.003170	     -1.00	    196.69	     83.09	      2.88	      2.81	     50.39	     49.10	22.39	 1.072e-04	      3.86	0	Gaussian	308.688387	36.448821
184	1	  0.001594	  0.003052	     -1.00	    248.29	    203.70	      2.89	      2.88	     50.62	     50.45	58.27	 6.725e-05	      3.86	0	Gaussian	308.388600	35.883527
185	1	  0.001605	  0.002933	     -1.00	    255.31	    120.59	      3.06	      2.80	     53.52	     48.95	37.06	 5.262e-05	      3.87	0	Gaussian	308.346207	36.272688
186	1	  0.001626	  0.002328	     -1.00	    599.38	    639.05	      3.22	      3.21	     56.31	     56.26	-52.89	 6.198e-05	      3.88	0	Gaussian	306.417397	33.834144
187	1	  0.001636	  0.002730	     -1.00	    196.92	    318.38	      3.14	      2.96	     54.92	     51.84	-17.19	 7.913e-05	      3.88	0	Gaussian	308.686321	35.347566
188	1	  0.001614	  0.002984	     -1.00	    218.20	     50.55	      2.88	      2.87	     50.46	     50.18	10.29	 8.413e-05	      3.88	0	Gaussian	308.562416	36.601409
189	1	  0.001597	  0.001755	     -1.00	    646.22	    689.19	      3.88	      3.49	     67.88	     61.04	-4.37	 5.678e-05	      3.89	0	Gaussian	306.161816	33.596715
190	1	  0.001634	  0.002306	     -1.00	    180.43	    533.84	      3.36	      3.07	     58.84	     53.77	33.37	 1.250e-04	      3.89	0	Gaussian	308.779305	34.343002
191	1	  0.001619	  0.003161	     -1.00	    170.19	    103.10	      2.86	      2.74	     50.14	     48.05	24.10	 5.934e-05	      3.89	0	Gaussian	308.843103	36.354843
192	1	  0.001606	  0.002318	     -1.00	    652.66	    527.15	      3.31	      3.25	     57.99	     56.87	-50.23	 4.885e-05	      3.90	0	Gaussian	306.098944	34.347893
193	1	  0.001620	  0.002944	     -1.00	    609.20	     92.54	      2.94	      2.84	     51.40	     49.78	33.52	 7.388e-05	      3.90	0	Gaussian	306.278107	36.381221
194	1	  0.001598	  0.002452	     -1.00	    243.26	    307.96	      3.21	      3.09	     56.17	     54.04	46.43	 4.129e-05	      3.90	0	Gaussian	308.419294	35.396068
195	1	  0.001587	  0.002793	     -1.00	    456.43	    368.13	      2.96	      2.95	     51.83	     51.57	-85.69	 4.609e-05	      3.91	0	Gaussian	307.197062	35.106741
196	1	  0.001696	  0.003063	     -1.00	    679.16	     39.11	      2.90	      2.72	     50.72	     47.63	28.05	 2.109e-04	      3.92	0	Gaussian	305.859962	36.622745
197	1	  0.001610	  0.002237	     -1.00	    509.55	    661.50	      3.33	      3.21	     58.28	     56.17	-45.59	 7.339e-05	      3.93	0	Gaussian	306.925763	33.738047
198	1	  0.001644	  0.002884	     -1.00	    476.22	    190.94	      2.84	      2.81	     49.75	     49.18	-18.08	 2.125e-04	      3.93	0	Gaussian	307.065050	35.933241
199	1	  0.001717	  0.002912	     -1.00	     50.69	    383.03	      2.81	      2.79	     49.20	     48.86	-4.40	 1.526e-04	      3.94	0	Gaussian	309.524463	35.042581
200	1	  0.001841	  0.003540	     -1.00	    383.32	    155.24	      2.61	      2.55	     45.65	     44.62	68.32	 9.567e-04	      3.94	0	Gaussian	307.601782	36.106208
201	1	  0.001622	  0.002802	     -1.00	     37.65	    307.59	      2.90	      2.88	     50.71	     50.41	24.71	 5.950e-05	      3.95	0	Gaussian	309.603986	35.394191
202	1	  0.001708	  0.003168	     -1.00	    396.61	     41.48	      2.85	      2.55	     49.97	     44.60	30.77	 2.802e-04	      3.96	0	Gaussian	307.515899	36.638672
203	1	  0.001675	  0.002565	     -1.00	    628.98	    607.23	      2.99	      2.94	     52.32	     51.53	20.40	 2.390e-04	      3.96	0	Gaussian	306.245813	33.978676
204	1	  0.001695	  0.002544	     -1.00	    233.39	    610.43	      3.01	      2.97	     52.71	     52.01	46.71	 2.800e-04	      3.96	0	Gaussian	308.479505	33.986912
205	1	  0.001636	  0.002457	     -1.00	     58.61	    534.46	      3.05	      3.05	     53.46	     53.43	11.98	 8.548e-05	      3.97	0	Gaussian	309.470754	34.337383
206	1	  0.001625	  0.002852	     -1.00	    594.27	     57.73	      2.92	      2.74	     51.13	     48.01	38.62	 7.719e-05	      3.97	0	Gaussian	306.359897	36.545977
207	1	  0.001610	  0.002659	     -1.00	    632.79	     54.81	      3.01	      2.85	     52.76	     49.83	8.59	 8.996e-05	      3.98	0	Gaussian	306.134078	36.555179
208	1	  0.001667	  0.002881	     -1.00	     32.12	    231.83	      2.80	      2.80	     49.08	     49.07	23.32	 1.582e-04	      3.99	0	Gaussian	309.640906	35.748065
209	1	  0.001615	  0.002240	     -1.00	    520.38	    590.70	      3.20	      3.20	     56.00	     55.97	20.13	 6.544e-05	      3.99	0	Gaussian	306.856658	34.065787
210	1	  0.001593	  0.002398	     -1.00	    655.99	    270.40	      3.03	      3.00	     53.08	     52.51	30.95	 5.117e-05	      3.99	0	Gaussian	306.036258	35.543769
211	1	  0.001680	  0.002792	     -1.00	    454.46	    258.30	      2.84	      2.81	     49.70	     49.18	71.77	 2.484e-04	      4.00	0	Gaussian	307.197862	35.619786
212	1	  0.001613	  0.002605	     -1.00	    681.78	     27.49	      3.05	      2.80	     53.39	     49.02	30.74	 7.492e-05	      4.02	0	Gaussian	305.842433	36.676838
213	1	  0.001600	  0.002361	     -1.00	    516.74	    337.98	      2.99	      2.97	     52.38	     52.06	32.53	 5.243e-05	      4.02	0	Gaussian	306.847579	35.242809
214	1	  0.001659	  0.002434	     -1.00	    450.50	    537.70	      2.97	      2.91	     52.06	     50.97	47.57	 1.170e-04	      4.03	0	Gaussian	307.246736	34.317193
215	1	  0.001653	  0.002509	     -1.00	    458.79	    438.26	      2.92	      2.91	     51.12	     50.92	18.24	 1.026e-04	      4.04	0	Gaussian	307.190222	34.779555
216	1	  0.001594	  0.002616	     -1.00	    419.82	     42.18	      2.92	      2.82	     51.15	     49.31	6.43	 5.136e-05	      4.04	0	Gaussian	307.379878	36.634027
217	1	  0.001628	  0.002305	     -1.00	     22.26	    354.73	      3.00	      2.94	     52.48	     51.41	-20.02	 9.897e-05	      4.05	0	Gaussian	309.689344	35.173330
218	1	  0.001639	  0.002460	     -1.00	    570.10	    323.61	      2.95	      2.94	     51.60	     51.50	78.82	 1.210e-04	      4.05	0	Gaussian	306.539087	35.304946
219	1	  0.001623	  0.002663	     -1.00	    316.43	    272.32	      2.85	      2.79	     49.92	     48.91	26.88	 1.008e-04	      4.05	0	Gaussian	307.996169	35.561106
220	1	  0.001635	  0.002195	     -1.00	    527.64	    614.97	      3.03	      3.03	     52.99	     52.99	34.32	 1.209e-04	      4.06	0	Gaussian	306.818516	33.952488
221	1	  0.001724	  0.002610	     -1.00	    588.47	    197.18	      2.92	      2.79	     51.04	     48.79	-7.34	 4.494e-04	      4.06	0	Gaussian	306.414819	35.893781
222	1	  0.001609	  0.001379	     -1.00	    361.93	    430.09	      3.88	      3.84	     67.94	     67.16	48.63	 7.241e-05	      4.08	0	Gaussian	307.742885	34.822973
223	1	  0.001591	  0.002304	     -1.00	    470.38	    398.08	      3.01	      3.01	     52.69	     52.65	-65.42	 3.937e-05	      4.08	0	Gaussian	307.120069	34.966043
224	1	  0.001586	  0.002361	     -1.00	    571.01	    412.37	      3.03	      2.77	     53.01	     48.56	3.20	 5.288e-05	      4.08	0	Gaussian	306.546196	34.890933
225	1	  0.001617	  0.002119	     -1.00	    344.64	    515.98	      3.12	      3.06	     54.53	     53.64	42.39	 6.679e-05	      4.09	0	Gaussian	307.846212	34.423609
226	1	  0.001650	  0.002327	     -1.00	    380.15	    299.52	      3.17	      2.80	     55.49	     49.03	-1.93	 1.970e-04	      4.09	0	Gaussian	307.630031	35.431483
227	1	  0.001609	  0.002299	     -1.00	    473.85	    351.49	      3.03	      2.97	     52.99	     51.94	44.93	 5.821e-05	      4.10	0	Gaussian	307.095422	35.183144
228	1	  0.001586	  0.002220	     -1.00	    588.07	    223.78	      3.05	      2.99	     53.37	     52.34	62.00	 4.441e-05	      4.10	0	Gaussian	306.421053	35.769431
229	1	  0.001626	  0.002598	     -1.00	     92.27	    151.34	      2.87	      2.74	     50.26	     47.91	14.88	 6.582e-05	      4.10	0	Gaussian	309.296152	36.127174
230	1	  0.001672	  0.001967	     -1.00	    350.79	    688.99	      3.19	      3.08	     55.85	     53.87	-3.54	 1.553e-04	      4.10	0	Gaussian	307.820647	33.619680
231	1	  0.001577	  0.002371	     -1.00	    297.59	     67.30	      2.99	      2.88	     52.25	     50.34	9.87	 4.013e-05	      4.10	0	Gaussian	308.097574	36.521626
232	1	  0.001650	  0.002475	     -1.00	    455.70	    126.74	      2.91	      2.74	     50.88	     47.95	42.64	 2.178e-04	      4.13	0	Gaussian	307.177865	36.235276
233	1	  0.001703	  0.002236	     -1.00	    240.90	    612.71	      3.00	      2.98	     52.46	     52.14	-43.63	 3.156e-04	      4.14	0	Gaussian	308.437113	33.976246
234	1	  0.001822	  0.002567	     -1.00	    550.32	    668.99	      2.82	      2.68	     49.37	     46.86	-46.18	 9.982e-04	      4.14	0	Gaussian	306.697433	33.699918
235	1	  0.001613	  0.002034	     -1.00	     59.65	    489.97	      3.07	      3.04	     53.65	     53.23	-6.90	 4.534e-05	      4.15	0	Gaussian	309.467249	34.544463
236	1	  0.001635	  0.002133	     -1.00	    441.96	    419.60	      3.08	      2.99	     53.99	     52.29	71.01	 1.264e-04	      4.16	0	Gaussian	307.284672	34.867630
237	1	  0.001620	  0.002229	     -1.00	    661.13	    386.11	      3.04	      2.88	     53.27	     50.34	42.91	 1.092e-04	      4.16	0	Gaussian	306.026782	35.003323
238	1	  0.001624	  0.002293	     -1.00	    147.60	    284.27	      2.91	      2.88	     50.95	     50.33	12.85	 5.510e-05	      4.16	0	Gaussian	308.971018	35.506549
239	1	  0.001659	  0.002257	     -1.00	    169.12	    272.47	      2.96	      2.90	     51.79	     50.69	11.89	 9.083e-05	      4.17	0	Gaussian	308.847022	35.561949
240	1	  0.001632	  0.001834	     -1.00	    376.30	    550.08	      3.22	      3.20	     56.35	     55.98	-31.53	 1.054e-04	      4.17	0	Gaussian	307.668481	34.263703
241	1	  0.001641	  0.001499	     -1.00	    325.20	     91.87	      4.28	      2.92	     74.86	     51.07	-25.31	 1.587e-04	      4.18	0	Gaussian	307.937108	36.405560
242	1	  0.001579	  0.001813	     -1.00	      9.44	    598.46	      3.23	      3.17	     56.50	     55.45	70.44	 3.898e-05	      4.18	0	Gaussian	309.745241	34.037663
243	1	  0.001663	  0.002231	     -1.00	    414.75	    438.14	      2.89	      2.88	     50.56	     50.49	24.58	 1.977e-04	      4.18	0	Gaussian	307.441698	34.782866
244	1	  0.001585	  0.002232	     -1.00	    531.35	    100.51	      3.00	      2.80	     52.46	     49.03	33.33	 3.871e-05	      4.19	0	Gaussian	306.733635	36.351993
245	1	  0.001659	  0.001980	     -1.00	    694.55	    428.32	      3.16	      3.03	     55.29	     52.95	59.53	 4.542e-05	      4.19	0	Gaussian	305.843451	34.802505
246	1	  0.001599	  0.001921	     -1.00	    685.16	    327.45	      3.14	      3.12	     55.00	     54.64	17.29	 4.760e-05	      4.19	0	Gaussian	305.878594	35.273798
247	1	  0.001625	  0.002354	     -1.00	    427.67	     64.28	      2.89	      2.75	     50.51	     48.20	22.79	 5.548e-05	      4.20	0	Gaussian	307.335767	36.529877
248	1	  0.001596	  0.002161	     -1.00	    137.58	    222.46	      2.96	      2.91	     51.79	     50.94	6.35	 3.845e-05	      4.20	0	Gaussian	309.030470	35.795412
249	1	  0.001616	  0.001750	     -1.00	    313.34	    126.71	      3.31	      3.10	     57.91	     54.20	31.26	 8.428e-05	      4.20	0	Gaussian	308.007875	36.242701
250	1	  0.001605	  0.001477	     -1.00	    139.81	    270.90	      3.93	      3.12	     68.71	     54.69	44.93	 4.032e-05	      4.20	0	Gaussian	309.016339	35.568902
251	1	  0.001615	  0.002370	     -1.00	    550.05	     13.41	      2.93	      2.56	     51.28	     44.78	3.87	 6.838e-05	      4.21	0	Gaussian	306.612596	36.758434
252	1	  0.001630	  0.001863	     -1.00	    107.68	    580.10	      3.18	      3.16	     55.65	     55.26	-14.35	 9.729e-05	      4.21	0	Gaussian	309.190618	34.126718
253	1	  0.001606	  0.001182	     -1.00	    578.35	    447.83	      4.84	      3.11	     84.75	     54.47	-22.59	 1.741e-04	      4.21	0	Gaussian	306.509239	34.725015
254	1	  0.001587	  0.002028	     -1.00	    403.86	    358.07	      3.00	      2.99	     52.53	     52.38	-11.43	 4.153e-05	      4.21	0	Gaussian	307.497840	35.156863
255	1	  0.001653	  0.002253	     -1.00	    154.64	    376.33	      2.85	      2.84	     49.90	     49.72	14.96	 1.380e-04	      4.21	0	Gaussian	308.928639	35.076682
256	1	  0.001830	  0.002626	     -1.00	    384.23	    412.62	      2.65	      2.56	     46.41	     44.76	-82.27	 4.517e-04	      4.21	0	Gaussian	307.614249	34.903419
257	1	  0.001611	  0.002213	     -1.00	    197.39	    196.28	      2.90	      2.85	     50.68	     49.96	-11.91	 6.196e-05	      4.22	0	Gaussian	308.683945	35.918543
258	1	  0.001608	  0.001994	     -1.00	    287.36	    455.28	      3.02	      3.02	     52.90	     52.86	52.96	 5.512e-05	      4.22	0	Gaussian	308.169850	34.707956
259	1	  0.001607	  0.001534	     -1.00	     45.19	     59.89	      3.50	      3.36	     61.23	     58.81	77.43	 5.937e-05	      4.22	0	Gaussian	309.575967	36.553978
260	1	  0.001635	  0.002112	     -1.00	    522.05	     58.14	      3.01	      2.90	     52.75	     50.71	-1.36	 1.562e-04	      4.23	0	Gaussian	306.782620	36.551380
261	1	  0.001591	  0.002104	     -1.00	    383.86	      7.75	      2.99	      2.90	     52.31	     50.83	31.80	 3.817e-05	      4.23	0	Gaussian	307.588262	36.797602
262	1	  0.001620	  0.001761	     -1.00	    309.72	    610.43	      3.24	      3.23	     56.74	     56.50	5.53	 7.212e-05	      4.23	0	Gaussian	308.048370	33.985584
263	1	  0.001615	  0.002062	     -1.00	    479.07	    215.42	      3.08	      2.88	     53.85	     50.41	13.54	 6.905e-05	      4.24	0	Gaussian	307.051092	35.818471
264	1	  0.001603	  0.002061	     -1.00	    561.35	    334.30	      3.02	      2.87	     52.89	     50.30	47.43	 7.392e-05	      4.24	0	Gaussian	306.590815	35.255920
265	1	  0.001612	  0.001306	     -1.00	    157.15	    684.07	      3.69	      3.69	     64.63	     64.54	-32.97	 5.558e-05	      4.24	0	Gaussian	308.908905	33.644907
266	1	  0.001621	  0.001841	     -1.00	    109.06	    395.56	      3.09	      3.05	     54.03	     53.34	78.92	 5.246e-05	      4.24	0	Gaussian	309.189379	34.986068
267	1	  0.001593	  0.001266	     -1.00	    473.96	    661.84	      3.95	      3.53	     69.13	     61.70	-12.77	 4.922e-05	      4.24	0	Gaussian	307.126063	33.739081
268	1	  0.001668	  0.002183	     -1.00	    623.66	     92.92	      2.80	      2.79	     48.92	     48.92	7.41	 1.391e-04	      4.25	0	Gaussian	306.193770	36.377752
269	1	  0.001596	  0.001450	     -1.00	    170.52	    605.04	      3.61	      3.36	     63.25	     58.73	-31.73	 4.338e-05	      4.25	0	Gaussian	308.834696	34.011901
270	1	  0.001597	  0.001637	     -1.00	    568.10	    493.46	      3.46	      3.08	     60.50	     53.98	-65.07	 4.557e-05	      4.25	0	Gaussian	306.573858	34.513617
271	1	  0.001604	  0.001227	     -1.00	    524.24	    500.49	      4.39	      3.09	     76.88	     54.09	-16.69	 6.872e-05	      4.26	0	Gaussian	306.824093	34.484824
272	1	  0.001613	  0.001846	     -1.00	      9.83	    285.90	      3.06	      3.06	     53.54	     53.51	14.47	 5.864e-05	      4.26	0	Gaussian	309.765893	35.494161
273	1	  0.001629	  0.002125	     -1.00	    243.14	    104.45	      2.97	      2.80	     51.93	     49.00	23.72	 8.507e-05	      4.26	0	Gaussian	308.416993	36.348454
274	1	  0.001616	  0.000998	     -1.00	    204.15	    247.70	      5.39	      3.21	     94.26	     56.24	-44.67	 9.372e-05	      4.27	0	Gaussian	308.644667	35.677942
275	1	  0.001631	  0.002151	     -1.00	    157.53	    230.15	      2.81	      2.81	     49.26	     49.26	22.13	 6.155e-05	      4.27	0	Gaussian	308.914709	35.759734
276	1	  0.001639	  0.001928	     -1.00	    364.96	    443.67	      3.02	      2.78	     52.84	     48.68	5.11	 1.352e-04	      4.28	0	Gaussian	307.726366	34.759558
277	1	  0.001608	  0.001796	     -1.00	    415.56	    479.39	      3.10	      3.10	     54.18	     54.18	-71.97	 4.991e-05	      4.28	0	Gaussian	307.440336	34.590673
278	1	  0.001632	  0.001781	     -1.00	    672.55	    307.34	      3.24	      2.92	     56.70	     51.08	74.53	 1.496e-04	      4.29	0	Gaussian	305.947455	35.369261
279	1	  0.001595	  0.001960	     -1.00	    631.85	    139.86	      2.98	      2.94	     52.24	     51.51	6.67	 5.824e-05	      4.29	0	Gaussian	306.153888	36.156985
280	1	  0.001630	  0.001192	     -1.00	    503.84	    391.21	      4.81	      2.95	     84.12	     51.56	-14.84	 1.215e-04	      4.30	0	Gaussian	306.927780	34.995542
281	1	  0.001587	  0.001539	     -1.00	     98.77	    619.81	      3.27	      3.22	     57.16	     56.35	-18.22	 3.434e-05	      4.30	0	Gaussian	309.239507	33.941966
282	1	  0.001608	  0.001769	     -1.00	    561.45	    367.29	      3.11	      3.02	     54.48	     52.94	31.29	 9.574e-05	      4.33	0	Gaussian	306.594719	35.101988
283	1	  0.001685	  0.001849	     -1.00	    626.58	    614.63	      3.01	      2.82	     52.68	     49.38	84.35	 2.907e-04	      4.34	0	Gaussian	306.260498	33.944566
284	1	  0.001633	  0.001633	     -1.00	    101.69	    412.48	      3.14	      3.14	     54.98	     54.97	49.41	 6.628e-05	      4.34	0	Gaussian	309.230928	34.906963
285	1	  0.001610	  0.001863	     -1.00	    194.82	    214.46	      3.09	      2.88	     54.12	     50.40	6.55	 6.168e-05	      4.34	0	Gaussian	308.698779	35.833430
286	1	  0.001601	  0.001908	     -1.00	    499.44	    132.81	      2.98	      2.75	     52.20	     48.21	-67.60	 5.024e-05	      4.35	0	Gaussian	306.923607	36.203481
287	1	  0.001663	  0.001057	     -1.00	    101.58	    540.52	      5.17	      2.98	     90.46	     52.19	3.60	 1.596e-04	      4.35	0	Gaussian	309.226678	34.310608
288	1	  0.001618	  0.001643	     -1.00	    151.12	    562.16	      3.19	      3.15	     55.78	     55.06	47.57	 5.581e-05	      4.35	0	Gaussian	308.945138	34.210969
289	1	  0.001656	  0.001846	     -1.00	    311.18	    404.34	      2.91	      2.91	     50.94	     50.86	16.18	 1.244e-04	      4.36	0	Gaussian	308.031871	34.944805
290	1	  0.001585	  0.001090	     -1.00	    456.13	    291.61	      3.87	      3.72	     67.69	     65.03	-89.78	 6.618e-05	      4.36	0	Gaussian	307.191392	35.463995
291	1	  0.001583	  0.001856	     -1.00	    501.27	     83.70	      3.03	      2.84	     53.07	     49.68	49.42	 3.801e-05	      4.36	0	Gaussian	306.907270	36.433393
292	1	  0.001607	  0.001359	     -1.00	    255.23	    582.48	      3.44	      3.35	     60.29	     58.70	-73.77	 4.325e-05	      4.36	0	Gaussian	308.355604	34.116550
293	1	  0.001656	  0.001676	     -1.00	    181.06	    677.27	      3.07	      3.06	     53.81	     53.61	-6.40	 1.652e-04	      4.36	0	Gaussian	308.774514	33.676645
294	1	  0.001638	  0.000922	     -1.00	    210.01	    347.52	      5.73	      2.93	    100.24	     51.31	-8.68	 1.144e-04	      4.36	0	Gaussian	308.611005	35.211519
295	1	  0.001608	  0.001385	     -1.00	    213.46	    436.11	      3.29	      3.29	     57.52	     57.52	-13.75	 4.555e-05	      4.37	0	Gaussian	308.591446	34.798189
296	1	  0.001636	  0.001731	     -1.00	    275.10	    357.36	      3.11	      3.00	     54.46	     52.51	4.87	 7.187e-05	      4.37	0	Gaussian	308.237155	35.164873
297	1	  0.001669	  0.001920	     -1.00	    661.88	    189.95	      2.88	      2.83	     50.37	     49.52	-2.00	 2.017e-04	      4.37	0	Gaussian	305.988132	35.918970
298	1	  0.001642	  0.001836	     -1.00	    359.46	    388.04	      2.99	      2.85	     52.31	     49.88	24.53	 1.659e-04	      4.38	0	Gaussian	307.754536	35.019170
299	1	  0.001619	  0.001612	     -1.00	    110.85	     31.23	      3.28	      3.07	     57.40	     53.67	-20.14	 7.231e-05	      4.39	0	Gaussian	309.192443	36.690782
300	1	  0.001593	  0.001765	     -1.00	    227.79	     74.57	      3.11	      2.90	     54.43	     50.72	10.18	 6.737e-05	      4.39	0	Gaussian	308.506360	36.488666
301	1	  0.001608	  0.001149	     -1.00	    251.73	    692.21	      3.79	      3.51	     66.35	     61.52	16.95	 3.127e-05	      4.40	0	Gaussian	308.377347	33.607177
302	1	  0.001592	  0.001611	     -1.00	    320.65	    238.55	      3.23	      2.99	     56.53	     52.33	16.48	 4.433e-05	      4.41	0	Gaussian	307.970302	35.718869
303	1	  0.001737	  0.002038	     -1.00	    447.75	    264.65	      2.84	      2.66	     49.73	     46.59	0.53	 3.398e-04	      4.41	0	Gaussian	307.237181	35.590572
304	1	  0.001619	  0.001727	     -1.00	      6.05	    567.29	      3.05	      2.79	     53.40	     48.83	-1.27	 7.413e-05	      4.41	0	Gaussian	309.766643	34.182339
305	1	  0.001630	  0.001230	     -1.00	    355.40	    150.40	      3.54	      3.48	     61.93	     60.91	-51.31	 2.669e-04	      4.41	0	Gaussian	307.764028	36.130172
306	1	  0.001587	  0.001254	     -1.00	    637.98	    417.91	      3.45	      3.31	     60.38	     57.88	34.71	 4.644e-05	      4.42	0	Gaussian	306.164452	34.857916
307	1	  0.001609	  0.001483	     -1.00	    111.72	    529.37	      3.28	      3.20	     57.49	     56.07	-36.81	 8.394e-05	      4.42	0	Gaussian	309.169492	34.362723
308	1	  0.001661	  0.002012	     -1.00	     70.32	    140.75	      2.78	      2.73	     48.66	     47.84	64.50	 1.366e-04	      4.42	0	Gaussian	309.424499	36.176048
309	1	  0.001607	  0.001759	     -1.00	     54.15	    199.67	      3.00	      2.90	     52.48	     50.68	7.43	 5.814e-05	      4.43	0	Gaussian	309.515217	35.899534
310	1	  0.001580	  0.001632	     -1.00	    647.16	    152.02	      3.15	      2.87	     55.17	     50.28	2.32	 4.847e-05	      4.43	0	Gaussian	306.066917	36.098251
311	1	  0.001606	  0.000815	     -1.00	    151.94	    311.52	      5.74	      3.28	    100.43	     57.37	-14.68	 4.097e-05	      4.43	0	Gaussian	308.945445	35.379269
312	1	  0.001579	  0.000457	     -1.00	    434.24	    145.57	      6.36	      4.99	    111.31	     87.33	-52.63	 5.846e-05	      4.44	0	Gaussian	307.304613	36.148565
313	1	  0.001672	  0.001906	     -1.00	    585.89	     74.48	      2.90	      2.71	     50.72	     47.40	30.50	 1.919e-04	      4.44	0	Gaussian	306.411478	36.468435
314	1	  0.001595	  0.001466	     -1.00	     73.19	    183.81	      3.28	      3.06	     57.36	     53.58	-74.95	 4.841e-05	      4.45	0	Gaussian	309.405567	35.974512
