# 879 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001341	  0.001353	     -1.00	    662.37	    646.19	      5.72	      3.58	    100.18	     62.66	-58.65	 4.965e-05	      3.72	0	Gaussian	300.414323	44.884609
158	1	  0.001356	  0.003420	     -1.00	    453.81	    149.13	      2.93	      2.88	     51.26	     50.46	-21.62	 4.177e-05	      3.73	0	Gaussian	301.516099	47.288476
159	1	  0.001374	  0.003429	     -1.00	    250.88	    233.37	      3.07	      2.77	     53.77	     48.41	-22.02	 6.344e-05	      3.73	0	Gaussian	302.947058	46.974420
160	1	  0.001382	  0.003737	     -1.00	    214.69	     65.36	      2.81	      2.73	     49.14	     47.83	-2.42	 5.913e-05	      3.73	0	Gaussian	303.121766	47.767490
161	1	  0.001436	  0.003978	     -1.00	     87.62	    412.33	      2.74	      2.61	     48.03	     45.69	-4.36	 2.747e-04	      3.74	0	Gaussian	304.128728	46.188717
162	1	  0.001634	  0.004151	     -1.00	    465.77	    102.56	      2.72	      2.52	     47.60	     44.14	-13.32	 8.050e-04	      3.74	0	Gaussian	301.407698	47.499150
163	1	  0.001375	  0.003409	     -1.00	    104.73	    164.10	      2.94	      2.85	     51.50	     49.83	-12.53	 5.444e-05	      3.74	0	Gaussian	303.922296	47.342103
164	1	  0.001379	  0.003598	     -1.00	    403.79	     41.84	      2.81	      2.77	     49.23	     48.49	7.59	 5.202e-05	      3.75	0	Gaussian	301.800829	47.806458
165	1	  0.001380	  0.003123	     -1.00	    648.82	    616.99	      3.04	      3.01	     53.28	     52.74	-14.43	 6.323e-05	      3.75	0	Gaussian	300.485105	45.026977
166	1	  0.001386	  0.003506	     -1.00	    423.14	     33.03	      2.82	      2.82	     49.29	     49.28	-56.54	 1.182e-04	      3.76	0	Gaussian	301.662186	47.839211
167	1	  0.001369	  0.003553	     -1.00	    122.10	     19.84	      2.83	      2.78	     49.55	     48.61	-7.33	 5.399e-05	      3.76	0	Gaussian	303.746741	48.007768
168	1	  0.001377	  0.003402	     -1.00	    589.94	    259.01	      2.87	      2.81	     50.30	     49.10	-7.34	 5.589e-05	      3.76	0	Gaussian	300.655248	46.718091
169	1	  0.001397	  0.003619	     -1.00	    193.61	    646.30	      2.85	      2.69	     49.97	     47.10	-4.07	 1.630e-04	      3.76	0	Gaussian	303.505258	45.064096
170	1	  0.001538	  0.003895	     -1.00	    567.89	    501.08	      2.67	      2.63	     46.77	     45.97	-9.70	 6.926e-04	      3.77	0	Gaussian	300.949548	45.603621
171	1	  0.001336	  0.003511	     -1.00	      9.90	    498.82	      2.88	      2.73	     50.35	     47.79	18.91	 3.696e-05	      3.77	0	Gaussian	304.681412	45.803249
172	1	  0.001419	  0.003318	     -1.00	    524.27	    602.08	      3.00	      2.75	     52.42	     48.05	-21.80	 2.815e-04	      3.78	0	Gaussian	301.296261	45.151968
173	1	  0.001359	  0.003435	     -1.00	    343.52	    481.39	      2.96	      2.69	     51.73	     47.12	-3.32	 8.437e-05	      3.78	0	Gaussian	302.435017	45.785982
174	1	  0.001408	  0.003516	     -1.00	    202.46	    693.41	      2.89	      2.67	     50.63	     46.77	-11.27	 6.706e-05	      3.79	0	Gaussian	303.465029	44.840732
175	1	  0.001357	  0.003294	     -1.00	    682.12	    581.19	      2.99	      2.80	     52.27	     49.07	-6.20	 4.582e-05	      3.79	0	Gaussian	300.243770	45.177755
176	1	  0.001388	  0.003375	     -1.00	     22.01	    155.33	      2.91	      2.71	     50.85	     47.46	-7.51	 8.954e-05	      3.81	0	Gaussian	304.490370	47.404807
177	1	  0.001365	  0.003415	     -1.00	    221.37	      6.54	      2.96	      2.62	     51.90	     45.84	-10.70	 5.281e-05	      3.81	0	Gaussian	303.049284	48.038145
178	1	  0.001409	  0.003343	     -1.00	    230.82	    315.00	      2.81	      2.78	     49.22	     48.67	-0.86	 2.818e-04	      3.82	0	Gaussian	303.119589	46.600857
179	1	  0.001470	  0.003491	     -1.00	    161.22	    275.85	      2.75	      2.72	     48.17	     47.62	9.88	 2.484e-04	      3.83	0	Gaussian	303.577620	46.805090
180	1	  0.001401	  0.003307	     -1.00	    175.67	    516.34	      2.91	      2.72	     50.85	     47.58	-7.61	 7.806e-05	      3.83	0	Gaussian	303.574209	45.677738
181	1	  0.001432	  0.003435	     -1.00	    446.78	    230.21	      2.81	      2.70	     49.21	     47.26	-16.84	 1.636e-04	      3.84	0	Gaussian	301.609156	46.915274
182	1	  0.001355	  0.003047	     -1.00	    581.21	    141.29	      3.02	      2.84	     52.85	     49.67	-12.51	 5.305e-05	      3.84	0	Gaussian	300.640735	47.267498
183	1	  0.001394	  0.003281	     -1.00	    190.60	    519.19	      2.92	      2.69	     51.13	     47.15	-2.52	 9.738e-05	      3.84	0	Gaussian	303.475340	45.659968
184	1	  0.001512	  0.001963	     -1.00	    491.13	     83.66	      4.94	      2.61	     86.46	     45.71	-51.46	 7.238e-04	      3.84	0	Gaussian	301.222448	47.575557
185	1	  0.001391	  0.003067	     -1.00	    402.33	    338.66	      2.95	      2.85	     51.62	     49.86	23.20	 1.004e-04	      3.85	0	Gaussian	301.968550	46.429071
186	1	  0.001353	  0.003175	     -1.00	    337.62	    321.25	      2.97	      2.73	     52.05	     47.80	0.29	 6.468e-05	      3.85	0	Gaussian	302.397663	46.534725
187	1	  0.001443	  0.003552	     -1.00	     40.39	     46.77	      2.71	      2.67	     47.49	     46.69	-1.52	 2.554e-04	      3.85	0	Gaussian	304.326321	47.905273
188	1	  0.001367	  0.003176	     -1.00	    405.95	    682.51	      3.01	      2.70	     52.73	     47.21	-5.82	 4.139e-05	      3.86	0	Gaussian	302.118306	44.823510
189	1	  0.001364	  0.003098	     -1.00	    531.30	    550.30	      2.97	      2.76	     51.99	     48.30	-11.07	 6.184e-05	      3.87	0	Gaussian	301.220643	45.390362
190	1	  0.001362	  0.002825	     -1.00	    484.89	    225.93	      3.05	      2.96	     53.42	     51.72	-12.03	 6.141e-05	      3.87	0	Gaussian	301.347598	46.918968
191	1	  0.001464	  0.002210	     -1.00	    214.88	    484.23	      4.02	      2.75	     70.43	     48.13	14.50	 3.226e-04	      3.87	0	Gaussian	303.298484	45.815997
192	1	  0.001367	  0.003110	     -1.00	    249.36	    686.98	      2.94	      2.65	     51.38	     46.45	65.72	 6.947e-05	      3.88	0	Gaussian	303.152642	44.856513
193	1	  0.001424	  0.003248	     -1.00	    278.34	    578.42	      2.89	      2.66	     50.55	     46.55	-11.69	 1.942e-04	      3.88	0	Gaussian	302.914321	45.355250
194	1	  0.001375	  0.002343	     -1.00	    165.48	    690.04	      3.85	      2.73	     67.35	     47.74	-22.52	 8.006e-05	      3.89	0	Gaussian	303.708225	44.867243
195	1	  0.001383	  0.003255	     -1.00	     89.70	    272.23	      2.82	      2.69	     49.30	     47.14	-6.82	 1.102e-04	      3.90	0	Gaussian	304.065061	46.842379
196	1	  0.001354	  0.003072	     -1.00	    204.72	    632.34	      2.95	      2.72	     51.70	     47.61	-4.97	 4.265e-05	      3.90	0	Gaussian	303.426030	45.126167
197	1	  0.001422	  0.002418	     -1.00	    578.92	    172.95	      3.14	      3.11	     54.97	     54.44	85.88	 1.917e-04	      3.90	0	Gaussian	300.676232	47.122049
198	1	  0.001413	  0.000969	     -1.00	     26.28	    420.87	      8.00	      3.04	    139.96	     53.18	-25.04	 2.156e-04	      3.90	0	Gaussian	304.546672	46.164213
199	1	  0.001457	  0.003224	     -1.00	    227.20	    485.25	      2.85	      2.62	     49.90	     45.86	13.59	 3.535e-04	      3.93	0	Gaussian	303.216196	45.807373
200	1	  0.001399	  0.003188	     -1.00	    274.53	    378.46	      2.84	      2.63	     49.70	     46.02	-2.57	 1.526e-04	      3.93	0	Gaussian	302.851301	46.290390
201	1	  0.001332	  0.003004	     -1.00	    172.26	    382.29	      2.92	      2.73	     51.19	     47.71	-9.25	 3.573e-05	      3.93	0	Gaussian	303.544680	46.305225
202	1	  0.001349	  0.002953	     -1.00	    203.97	    611.64	      2.95	      2.73	     51.55	     47.85	5.22	 3.448e-05	      3.93	0	Gaussian	303.422784	45.223307
203	1	  0.001414	  0.002851	     -1.00	    612.71	    379.85	      2.99	      2.82	     52.37	     49.31	-28.26	 1.103e-04	      3.94	0	Gaussian	300.577345	46.146669
204	1	  0.001541	  0.003427	     -1.00	    187.20	    258.39	      2.68	      2.56	     46.93	     44.72	-11.92	 4.444e-04	      3.95	0	Gaussian	303.393063	46.878571
205	1	  0.001428	  0.002871	     -1.00	    530.64	    611.68	      3.09	      2.64	     54.11	     46.16	-1.67	 2.906e-04	      3.95	0	Gaussian	301.259589	45.104459
206	1	  0.001365	  0.002779	     -1.00	    623.07	    324.65	      3.13	      2.70	     54.71	     47.22	-2.15	 4.901e-05	      3.95	0	Gaussian	300.473205	46.397961
207	1	  0.001436	  0.002632	     -1.00	    122.85	     62.92	      3.00	      2.98	     52.59	     52.15	72.73	 1.487e-04	      3.96	0	Gaussian	303.758293	47.807452
208	1	  0.001361	  0.002817	     -1.00	    638.29	     34.99	      2.92	      2.79	     51.17	     48.76	20.34	 5.558e-05	      3.96	0	Gaussian	300.180926	47.730645
209	1	  0.001407	  0.002657	     -1.00	    359.90	    638.90	      2.90	      2.90	     50.74	     50.72	-35.15	 1.699e-04	      3.97	0	Gaussian	302.400947	45.044271
210	1	  0.001376	  0.002497	     -1.00	    512.21	    522.23	      3.03	      3.02	     52.99	     52.85	-25.29	 8.728e-05	      3.97	0	Gaussian	301.331496	45.529289
211	1	  0.001552	  0.003740	     -1.00	     57.96	    681.75	      2.54	      2.40	     44.45	     41.95	-5.29	 9.459e-04	      3.97	0	Gaussian	304.417397	44.934367
212	1	  0.001438	  0.002883	     -1.00	    630.77	    301.39	      3.00	      2.68	     52.59	     46.90	-8.91	 1.596e-04	      3.97	0	Gaussian	300.406645	46.502135
213	1	  0.001439	  0.003035	     -1.00	    357.57	    540.79	      2.86	      2.63	     50.06	     46.05	-6.97	 1.724e-04	      3.98	0	Gaussian	302.369632	45.503577
214	1	  0.001468	  0.002981	     -1.00	    249.72	    137.94	      2.80	      2.75	     49.05	     48.12	51.18	 4.876e-04	      3.98	0	Gaussian	302.912068	47.418614
215	1	  0.001372	  0.002715	     -1.00	    625.77	    608.71	      3.02	      2.80	     52.92	     49.00	-7.76	 3.969e-05	      3.98	0	Gaussian	300.631460	45.076215
216	1	  0.001396	  0.002551	     -1.00	    460.83	    315.09	      2.99	      2.91	     52.38	     51.00	-9.28	 1.352e-04	      3.99	0	Gaussian	301.560710	46.515034
217	1	  0.001373	  0.002706	     -1.00	    338.95	    410.90	      2.83	      2.80	     49.53	     49.08	20.19	 7.421e-05	      3.99	0	Gaussian	302.431942	46.116481
218	1	  0.001351	  0.001245	     -1.00	    139.24	     16.27	      6.04	      2.91	    105.73	     50.89	0.81	 7.373e-05	      3.99	0	Gaussian	303.625763	48.019224
219	1	  0.001373	  0.002410	     -1.00	    546.58	    568.58	      3.08	      3.03	     53.95	     53.12	36.07	 6.560e-05	      4.00	0	Gaussian	301.129954	45.298564
220	1	  0.001410	  0.002951	     -1.00	    234.34	    584.25	      2.85	      2.67	     49.91	     46.74	-4.59	 1.112e-04	      4.00	0	Gaussian	303.209619	45.342152
221	1	  0.001356	  0.002460	     -1.00	    661.28	    561.87	      3.22	      2.84	     56.44	     49.63	3.61	 3.811e-05	      4.00	0	Gaussian	300.368741	45.277608
222	1	  0.001359	  0.002763	     -1.00	    422.48	    368.87	      2.92	      2.72	     51.13	     47.52	-1.89	 4.337e-05	      4.02	0	Gaussian	301.848408	46.280491
223	1	  0.001459	  0.002876	     -1.00	    406.32	    646.10	      2.85	      2.68	     49.82	     46.87	-31.52	 2.003e-04	      4.02	0	Gaussian	302.097822	44.993565
224	1	  0.001344	  0.002621	     -1.00	    614.60	    258.56	      3.02	      2.77	     52.77	     48.48	-6.03	 3.879e-05	      4.03	0	Gaussian	300.488300	46.708467
225	1	  0.001401	  0.002902	     -1.00	    214.71	    139.90	      2.79	      2.69	     48.85	     47.14	-22.70	 1.138e-04	      4.03	0	Gaussian	303.154233	47.421210
226	1	  0.001557	  0.002741	     -1.00	    160.93	    516.33	      3.14	      2.48	     54.99	     43.43	2.96	 1.027e-03	      4.03	0	Gaussian	303.673015	45.682052
227	1	  0.001472	  0.003030	     -1.00	    236.56	    323.68	      2.76	      2.56	     48.25	     44.89	-5.08	 3.867e-04	      4.04	0	Gaussian	303.084355	46.558532
228	1	  0.001366	  0.002538	     -1.00	    615.12	    527.72	      3.00	      2.84	     52.52	     49.71	-7.38	 6.569e-05	      4.05	0	Gaussian	300.652459	45.458157
229	1	  0.001395	  0.002706	     -1.00	    104.55	    257.40	      2.84	      2.77	     49.72	     48.44	12.18	 9.831e-05	      4.05	0	Gaussian	303.958032	46.907450
230	1	  0.001373	  0.002546	     -1.00	    658.53	    241.30	      2.96	      2.83	     51.78	     49.47	-15.47	 7.132e-05	      4.06	0	Gaussian	300.180501	46.766892
231	1	  0.001532	  0.003174	     -1.00	    219.71	    492.99	      2.65	      2.48	     46.32	     43.48	-59.42	 4.597e-04	      4.06	0	Gaussian	303.269687	45.773549
232	1	  0.001363	  0.002569	     -1.00	    647.70	    225.05	      2.99	      2.73	     52.40	     47.79	24.54	 7.763e-05	      4.06	0	Gaussian	300.242990	46.847503
233	1	  0.001368	  0.002600	     -1.00	    164.09	    443.38	      2.94	      2.78	     51.45	     48.66	16.08	 4.932e-05	      4.06	0	Gaussian	303.623738	46.022277
234	1	  0.001371	  0.002677	     -1.00	     82.79	    346.50	      2.91	      2.71	     50.94	     47.49	-3.95	 3.813e-05	      4.07	0	Gaussian	304.138432	46.497551
235	1	  0.001398	  0.001480	     -1.00	    104.63	    436.17	      4.89	      2.83	     85.55	     49.45	-58.33	 1.822e-04	      4.07	0	Gaussian	304.022143	46.072683
236	1	  0.001372	  0.002444	     -1.00	     93.78	    234.94	      2.95	      2.92	     51.59	     51.12	-34.18	 7.237e-05	      4.07	0	Gaussian	304.023656	47.015155
237	1	  0.001365	  0.002652	     -1.00	    244.49	    277.54	      2.90	      2.72	     50.70	     47.54	-13.96	 7.247e-05	      4.07	0	Gaussian	303.010271	46.770891
238	1	  0.001381	  0.002596	     -1.00	    211.51	    453.64	      2.94	      2.74	     51.38	     47.88	-10.13	 9.704e-05	      4.07	0	Gaussian	303.308530	45.959959
239	1	  0.001374	  0.002331	     -1.00	    152.72	     80.69	      3.05	      2.87	     53.36	     50.29	65.62	 1.729e-04	      4.08	0	Gaussian	303.558033	47.715968
240	1	  0.001543	  0.003181	     -1.00	    656.54	     65.33	      2.61	      2.49	     45.74	     43.67	-24.14	 5.472e-04	      4.08	0	Gaussian	300.076276	47.581339
241	1	  0.001358	  0.002508	     -1.00	    202.93	    182.96	      2.87	      2.86	     50.23	     50.03	32.43	 5.497e-05	      4.08	0	Gaussian	303.253759	47.224807
242	1	  0.001369	  0.002683	     -1.00	    166.72	    623.79	      2.89	      2.68	     50.66	     46.92	3.65	 5.263e-05	      4.08	0	Gaussian	303.675111	45.177320
243	1	  0.001402	  0.002654	     -1.00	    132.00	    269.64	      2.83	      2.65	     49.59	     46.38	10.61	 9.749e-05	      4.09	0	Gaussian	303.774799	46.842623
244	1	  0.001404	  0.002486	     -1.00	    265.45	    231.10	      2.93	      2.80	     51.28	     49.00	12.77	 1.045e-04	      4.10	0	Gaussian	302.846425	46.980036
245	1	  0.001399	  0.002473	     -1.00	    107.25	    195.43	      2.91	      2.83	     50.87	     49.46	-13.90	 1.235e-04	      4.11	0	Gaussian	303.916613	47.195519
246	1	  0.001424	  0.002821	     -1.00	     23.33	    549.69	      2.80	      2.54	     48.94	     44.47	10.36	 1.848e-04	      4.11	0	Gaussian	304.606750	45.561809
247	1	  0.001517	  0.002615	     -1.00	    443.91	    355.13	      3.04	      2.53	     53.14	     44.33	-26.09	 5.506e-04	      4.11	0	Gaussian	301.696681	46.335783
248	1	  0.001373	  0.001887	     -1.00	     62.50	    214.69	      3.49	      2.99	     61.14	     52.31	27.88	 8.293e-05	      4.12	0	Gaussian	304.231290	47.117908
249	1	  0.001356	  0.001049	     -1.00	    419.21	    576.42	      6.10	      2.97	    106.85	     51.93	-4.47	 4.959e-05	      4.13	0	Gaussian	301.977597	45.314132
250	1	  0.001373	  0.002372	     -1.00	    356.52	    595.30	      3.01	      2.78	     52.71	     48.74	2.26	 5.725e-05	      4.13	0	Gaussian	302.402604	45.249319
251	1	  0.001372	  0.002418	     -1.00	    162.70	     90.69	      2.97	      2.78	     51.99	     48.61	0.51	 1.237e-04	      4.13	0	Gaussian	303.492906	47.666465
252	1	  0.001432	  0.002878	     -1.00	     12.79	    685.28	      2.71	      2.53	     47.38	     44.29	-10.71	 3.386e-04	      4.13	0	Gaussian	304.718082	44.928331
253	1	  0.001444	  0.002373	     -1.00	    408.30	    661.55	      3.12	      2.68	     54.61	     46.94	-16.07	 1.878e-04	      4.13	0	Gaussian	302.092439	44.920591
254	1	  0.001356	  0.002363	     -1.00	    301.79	    262.17	      2.95	      2.86	     51.63	     49.98	-8.18	 4.347e-05	      4.14	0	Gaussian	302.612763	46.822722
255	1	  0.001344	  0.002391	     -1.00	     69.32	    528.12	      2.92	      2.78	     51.18	     48.58	-8.49	 4.506e-05	      4.16	0	Gaussian	304.291510	45.651672
256	1	  0.001363	  0.002401	     -1.00	    563.18	    612.39	      3.01	      2.71	     52.67	     47.38	-10.16	 4.337e-05	      4.16	0	Gaussian	301.045558	45.087170
257	1	  0.001371	  0.002418	     -1.00	    191.02	    309.69	      3.00	      2.59	     52.50	     45.32	-2.02	 3.972e-05	      4.16	0	Gaussian	303.388108	46.638249
258	1	  0.001389	  0.002445	     -1.00	    354.35	    481.95	      2.92	      2.65	     51.07	     46.47	30.63	 1.397e-04	      4.16	0	Gaussian	302.362828	45.779454
259	1	  0.001370	  0.002543	     -1.00	    174.59	    484.77	      2.86	      2.64	     49.98	     46.22	-2.75	 8.649e-05	      4.17	0	Gaussian	303.569163	45.825664
260	1	  0.001375	  0.002429	     -1.00	    180.20	    628.43	      3.02	      2.63	     52.91	     46.05	-1.07	 8.939e-05	      4.17	0	Gaussian	303.587293	45.151704
261	1	  0.001371	  0.002400	     -1.00	    503.39	    285.70	      2.94	      2.70	     51.42	     47.33	-11.80	 8.875e-05	      4.17	0	Gaussian	301.256404	46.633476
262	1	  0.001369	  0.002418	     -1.00	    152.83	    175.54	      2.91	      2.73	     50.86	     47.70	-6.63	 7.025e-05	      4.17	0	Gaussian	303.595289	47.274882
263	1	  0.001374	  0.002183	     -1.00	    532.55	    219.45	      2.99	      2.90	     52.32	     50.84	-2.82	 6.598e-05	      4.18	0	Gaussian	301.019969	46.927994
264	1	  0.001389	  0.002331	     -1.00	    429.25	    319.51	      2.97	      2.74	     51.96	     47.91	-14.44	 1.267e-04	      4.18	0	Gaussian	301.776521	46.507464
265	1	  0.001384	  0.002457	     -1.00	     75.83	    304.57	      2.88	      2.68	     50.35	     46.98	-2.01	 1.070e-04	      4.18	0	Gaussian	304.171199	46.695196
266	1	  0.001399	  0.002508	     -1.00	     14.52	    412.99	      2.80	      2.63	     49.01	     46.07	-88.75	 9.593e-05	      4.18	0	Gaussian	304.623836	46.203882
267	1	  0.001405	  0.002050	     -1.00	    268.95	    138.00	      3.27	      2.77	     57.19	     48.51	9.81	 1.785e-04	      4.19	0	Gaussian	302.779659	47.411680
268	1	  0.001362	  0.002224	     -1.00	    550.33	    463.96	      3.02	      2.75	     52.88	     48.20	8.32	 5.537e-05	      4.19	0	Gaussian	301.044585	45.784178
269	1	  0.001352	  0.002341	     -1.00	    151.13	    615.91	      2.85	      2.79	     49.93	     48.87	-8.93	 4.165e-05	      4.20	0	Gaussian	303.775836	45.218682
270	1	  0.001357	  0.002294	     -1.00	    420.97	    633.53	      3.01	      2.72	     52.65	     47.54	-1.94	 3.610e-05	      4.20	0	Gaussian	301.994855	45.046719
271	1	  0.001375	  0.002278	     -1.00	    289.09	    456.83	      2.87	      2.81	     50.23	     49.14	-4.35	 7.820e-05	      4.21	0	Gaussian	302.788494	45.919748
272	1	  0.001379	  0.002383	     -1.00	    164.54	    471.72	      2.87	      2.67	     50.17	     46.73	-12.15	 1.069e-04	      4.22	0	Gaussian	303.631701	45.889657
273	1	  0.001337	  0.002244	     -1.00	    143.19	    565.88	      2.91	      2.81	     50.97	     49.17	2.16	 2.489e-05	      4.22	0	Gaussian	303.810318	45.455214
274	1	  0.001402	  0.002323	     -1.00	    455.26	    533.85	      2.88	      2.70	     50.47	     47.21	-16.44	 1.626e-04	      4.23	0	Gaussian	301.716150	45.498627
275	1	  0.001340	  0.002268	     -1.00	     17.90	    563.99	      2.81	      2.79	     49.22	     48.79	-10.83	 3.697e-05	      4.24	0	Gaussian	304.647509	45.496040
276	1	  0.001376	  0.002236	     -1.00	    284.46	    167.22	      2.93	      2.72	     51.25	     47.56	-27.86	 8.768e-05	      4.24	0	Gaussian	302.686611	47.270442
277	1	  0.001377	  0.002229	     -1.00	    353.01	    513.21	      2.88	      2.73	     50.32	     47.85	-31.15	 7.884e-05	      4.24	0	Gaussian	302.386829	45.634004
278	1	  0.001488	  0.002177	     -1.00	    361.65	    693.50	      2.97	      2.78	     52.06	     48.70	-16.56	 1.751e-04	      4.24	0	Gaussian	302.415158	44.788295
279	1	  0.001354	  0.002151	     -1.00	    501.61	    613.12	      3.04	      2.74	     53.13	     47.89	4.10	 3.164e-05	      4.24	0	Gaussian	301.451831	45.109931
280	1	  0.001346	  0.002084	     -1.00	    410.59	    204.35	      3.06	      2.81	     53.50	     49.19	-15.20	 3.514e-05	      4.24	0	Gaussian	301.841767	47.050170
281	1	  0.001402	  0.002151	     -1.00	    589.30	    600.71	      3.10	      2.67	     54.30	     46.74	-1.20	 1.566e-04	      4.25	0	Gaussian	300.866705	45.130040
282	1	  0.001386	  0.001737	     -1.00	    541.71	    290.56	      3.45	      2.91	     60.30	     50.91	4.02	 8.287e-05	      4.26	0	Gaussian	301.000256	46.593941
283	1	  0.001405	  0.001978	     -1.00	    676.69	    362.18	      3.09	      2.93	     54.04	     51.32	-6.74	 1.430e-04	      4.26	0	Gaussian	300.138070	46.197725
284	1	  0.001380	  0.001972	     -1.00	    682.89	     38.20	      3.12	      2.92	     54.68	     51.12	-24.65	 6.864e-05	      4.26	0	Gaussian	299.877237	47.692893
285	1	  0.001377	  0.002120	     -1.00	    366.43	    142.58	      3.00	      2.74	     52.58	     47.88	-20.68	 5.264e-05	      4.26	0	Gaussian	302.111618	47.354393
286	1	  0.001379	  0.001978	     -1.00	    298.20	    303.70	      3.07	      2.87	     53.72	     50.16	-41.69	 7.699e-05	      4.28	0	Gaussian	302.656716	46.630667
287	1	  0.001398	  0.002202	     -1.00	    318.48	    171.39	      2.83	      2.75	     49.58	     48.17	-23.70	 1.407e-04	      4.29	0	Gaussian	302.455173	47.238811
288	1	  0.001504	  0.002739	     -1.00	     41.95	    643.42	      2.55	      2.35	     44.67	     41.22	-1.77	 7.466e-04	      4.29	0	Gaussian	304.511609	45.118021
289	1	  0.001358	  0.001951	     -1.00	    353.14	    334.46	      3.21	      2.77	     56.12	     48.53	-7.56	 5.179e-05	      4.30	0	Gaussian	302.298995	46.467466
290	1	  0.001421	  0.002090	     -1.00	    284.54	    655.95	      3.09	      2.50	     54.15	     43.84	-21.68	 1.542e-04	      4.30	0	Gaussian	302.907006	44.990452
291	1	  0.001369	  0.002097	     -1.00	    251.71	      5.86	      2.92	      2.80	     51.15	     49.07	-13.71	 3.547e-05	      4.30	0	Gaussian	302.837721	48.030891
292	1	  0.001461	  0.002168	     -1.00	    369.78	    679.56	      3.03	      2.63	     53.00	     46.07	-22.41	 2.236e-04	      4.30	0	Gaussian	302.355023	44.850564
293	1	  0.001352	  0.001963	     -1.00	    320.09	    525.62	      3.12	      2.75	     54.68	     48.21	-8.84	 4.423e-05	      4.30	0	Gaussian	302.612398	45.587802
294	1	  0.001378	  0.001793	     -1.00	    523.57	    515.94	      3.49	      2.55	     61.13	     44.55	-7.63	 1.233e-04	      4.30	0	Gaussian	301.252515	45.553787
295	1	  0.001434	  0.002103	     -1.00	    615.10	    485.42	      3.04	      2.69	     53.13	     47.03	-16.99	 2.132e-04	      4.31	0	Gaussian	300.626686	45.654949
296	1	  0.001383	  0.002127	     -1.00	    632.40	    636.55	      2.97	      2.66	     52.01	     46.57	-11.88	 9.813e-05	      4.31	0	Gaussian	300.604845	44.943495
297	1	  0.001440	  0.001763	     -1.00	    381.75	    663.87	      3.14	      2.90	     55.02	     50.79	-31.48	 1.896e-04	      4.31	0	Gaussian	302.268594	44.919602
298	1	  0.001368	  0.002244	     -1.00	     50.54	    585.71	      2.85	      2.62	     49.91	     45.78	-1.55	 8.202e-05	      4.31	0	Gaussian	304.436036	45.386536
299	1	  0.001357	  0.001981	     -1.00	    465.07	    656.67	      3.08	      2.80	     53.82	     48.94	-18.84	 4.234e-05	      4.32	0	Gaussian	301.716013	44.921456
300	1	  0.001355	  0.002075	     -1.00	     86.37	    333.25	      2.93	      2.74	     51.36	     47.91	-13.09	 3.403e-05	      4.32	0	Gaussian	304.109457	46.558509
301	1	  0.001394	  0.002028	     -1.00	     31.72	    131.59	      2.98	      2.76	     52.23	     48.32	-35.36	 8.774e-05	      4.32	0	Gaussian	304.415302	47.512930
302	1	  0.001364	  0.002003	     -1.00	     94.50	     12.37	      2.92	      2.82	     51.13	     49.38	-9.47	 5.226e-05	      4.33	0	Gaussian	303.936430	48.050375
303	1	  0.001354	  0.001884	     -1.00	    480.44	     36.60	      3.08	      2.85	     53.90	     49.84	-14.05	 3.899e-05	      4.33	0	Gaussian	301.268467	47.798007
304	1	  0.001368	  0.002019	     -1.00	    364.99	    245.68	      2.97	      2.63	     52.07	     46.06	-4.51	 4.948e-05	      4.33	0	Gaussian	302.174184	46.876066
305	1	  0.001345	  0.001837	     -1.00	    620.79	    457.14	      3.08	      2.96	     53.89	     51.82	-17.60	 3.068e-05	      4.33	0	Gaussian	300.571471	45.783796
306	1	  0.001417	  0.002049	     -1.00	    249.72	    646.47	      2.89	      2.76	     50.59	     48.32	-9.57	 2.619e-04	      4.34	0	Gaussian	303.133386	45.046089
307	1	  0.001355	  0.001506	     -1.00	    306.21	    483.67	      3.33	      3.20	     58.37	     56.04	84.43	 6.635e-05	      4.35	0	Gaussian	302.685868	45.788562
308	1	  0.001403	  0.002054	     -1.00	    397.85	    570.96	      2.77	      2.74	     48.55	     47.93	-25.19	 1.385e-04	      4.35	0	Gaussian	302.116547	45.347780
309	1	  0.001386	  0.001846	     -1.00	    449.19	    126.13	      3.05	      2.89	     53.39	     50.57	18.92	 9.492e-05	      4.36	0	Gaussian	301.534794	47.397055
310	1	  0.001372	  0.000906	     -1.00	    425.88	    204.60	      5.37	      3.24	     94.05	     56.68	22.29	 8.857e-05	      4.36	0	Gaussian	301.737549	47.042783
311	1	  0.001360	  0.001237	     -1.00	    563.83	    676.55	      3.87	      3.29	     67.69	     57.51	69.04	 8.932e-05	      4.37	0	Gaussian	301.078117	44.787647
312	1	  0.001492	  0.002328	     -1.00	    416.69	    420.71	      2.72	      2.50	     47.68	     43.69	-4.23	 8.542e-04	      4.38	0	Gaussian	301.914405	46.041363
313	1	  0.001450	  0.002472	     -1.00	     60.64	    542.59	      2.58	      2.36	     45.07	     41.32	1.05	 6.408e-04	      4.38	0	Gaussian	304.354484	45.586089
