# 883 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001365	  0.003680	     -1.00	    154.68	    201.34	      2.87	      2.83	     50.15	     49.61	27.08	 7.188e-05	      3.68	0	Gaussian	308.933306	35.894670
158	1	  0.001341	  0.001486	     -1.00	    275.18	    138.30	      4.52	      4.33	     79.19	     75.83	52.41	 1.077e-04	      3.69	0	Gaussian	308.232489	36.189807
159	1	  0.001480	  0.003537	     -1.00	    377.70	    420.61	      2.97	      2.78	     51.96	     48.60	68.12	 3.239e-04	      3.69	0	Gaussian	307.653059	34.867181
160	1	  0.001407	  0.003369	     -1.00	    642.71	    346.71	      3.03	      2.88	     53.01	     50.46	-6.90	 2.185e-04	      3.70	0	Gaussian	306.126787	35.190574
161	1	  0.001349	  0.003449	     -1.00	    462.23	    136.59	      3.04	      2.80	     53.23	     48.93	57.09	 2.114e-04	      3.70	0	Gaussian	307.142543	36.189616
162	1	  0.001354	  0.003091	     -1.00	     74.55	    532.31	      3.06	      3.02	     53.47	     52.88	-35.85	 5.524e-05	      3.70	0	Gaussian	309.381047	34.348019
163	1	  0.001351	  0.003514	     -1.00	    173.71	    225.89	      2.92	      2.76	     51.19	     48.33	-29.95	 8.359e-05	      3.70	0	Gaussian	308.822476	35.780091
164	1	  0.001346	  0.003119	     -1.00	     33.82	    533.83	      3.13	      2.91	     54.73	     50.91	71.19	 6.724e-05	      3.71	0	Gaussian	309.612105	34.339286
165	1	  0.001449	  0.003792	     -1.00	    611.34	     47.12	      2.79	      2.76	     48.85	     48.27	15.58	 2.805e-04	      3.71	0	Gaussian	306.260407	36.595017
166	1	  0.001323	  0.001368	     -1.00	     90.60	    182.42	      4.58	      4.58	     80.14	     80.13	-30.72	 6.929e-05	      3.72	0	Gaussian	309.306024	35.981636
167	1	  0.001395	  0.003390	     -1.00	    325.46	    397.73	      2.92	      2.91	     51.14	     50.98	-37.86	 1.206e-04	      3.72	0	Gaussian	307.950809	34.975832
168	1	  0.001330	  0.003421	     -1.00	    582.62	     85.16	      2.96	      2.87	     51.77	     50.18	26.26	 7.508e-05	      3.72	0	Gaussian	306.434107	36.419952
169	1	  0.001350	  0.002505	     -1.00	    452.56	    408.75	      3.52	      3.23	     61.65	     56.55	89.21	 1.392e-04	      3.73	0	Gaussian	307.224015	34.918442
170	1	  0.001362	  0.000927	     -1.00	    144.18	    403.20	      8.11	      3.74	    141.89	     65.44	-37.24	 8.293e-05	      3.73	0	Gaussian	308.988977	34.951361
171	1	  0.001379	  0.003438	     -1.00	    193.84	    170.17	      2.88	      2.83	     50.41	     49.51	6.31	 8.424e-05	      3.74	0	Gaussian	308.706260	36.041049
172	1	  0.001397	  0.003088	     -1.00	     79.36	    416.82	      2.99	      2.95	     52.38	     51.65	24.64	 1.801e-04	      3.74	0	Gaussian	309.359402	34.886079
173	1	  0.001377	  0.003174	     -1.00	    550.88	    154.22	      3.00	      2.95	     52.47	     51.63	24.65	 9.428e-05	      3.75	0	Gaussian	306.628677	36.099744
174	1	  0.001328	  0.003324	     -1.00	    284.53	     43.24	      3.05	      2.75	     53.47	     48.17	28.75	 6.713e-05	      3.75	0	Gaussian	308.175341	36.635250
175	1	  0.001344	  0.002755	     -1.00	    675.01	    474.80	      3.13	      3.12	     54.79	     54.68	-52.25	 7.372e-05	      3.75	0	Gaussian	305.963870	34.590068
176	1	  0.001344	  0.003504	     -1.00	    337.38	    191.21	      2.86	      2.79	     50.05	     48.92	53.43	 6.653e-05	      3.76	0	Gaussian	307.872620	35.940409
177	1	  0.001394	  0.002878	     -1.00	    383.17	    506.90	      3.05	      3.05	     53.43	     53.42	-75.63	 2.082e-04	      3.77	0	Gaussian	307.627340	34.465011
178	1	  0.001339	  0.002753	     -1.00	    652.72	    328.10	      3.33	      2.99	     58.20	     52.38	82.12	 7.055e-05	      3.77	0	Gaussian	306.066202	35.276223
179	1	  0.001335	  0.003198	     -1.00	    277.75	    209.56	      3.00	      2.89	     52.58	     50.64	30.53	 7.774e-05	      3.77	0	Gaussian	308.219332	35.856132
180	1	  0.001356	  0.002914	     -1.00	    613.47	    370.39	      3.17	      2.98	     55.54	     52.11	19.02	 1.076e-04	      3.78	0	Gaussian	306.298167	35.083434
181	1	  0.001382	  0.003215	     -1.00	    123.45	    236.72	      2.92	      2.92	     51.07	     51.03	40.31	 1.975e-04	      3.79	0	Gaussian	309.113286	35.728523
182	1	  0.001449	  0.003433	     -1.00	    394.51	    442.95	      2.80	      2.79	     49.05	     48.75	32.51	 4.190e-04	      3.79	0	Gaussian	307.558498	34.762314
183	1	  0.001327	  0.001806	     -1.00	    646.39	    689.36	      4.04	      3.60	     70.63	     62.99	-21.28	 5.450e-05	      3.80	0	Gaussian	306.161109	33.597228
184	1	  0.001372	  0.003317	     -1.00	    445.22	     55.23	      2.98	      2.71	     52.18	     47.46	30.76	 1.200e-04	      3.80	0	Gaussian	307.234205	36.572036
185	1	  0.001394	  0.002789	     -1.00	     50.96	    382.98	      3.08	      3.04	     53.88	     53.25	31.36	 1.154e-04	      3.80	0	Gaussian	309.523913	35.042799
186	1	  0.001431	  0.003127	     -1.00	    673.49	    514.91	      2.91	      2.85	     51.00	     49.93	42.68	 1.741e-04	      3.80	0	Gaussian	305.979410	34.403696
187	1	  0.001365	  0.002189	     -1.00	    180.66	    533.93	      3.88	      3.11	     67.91	     54.36	16.20	 1.212e-04	      3.82	0	Gaussian	308.778585	34.342899
188	1	  0.001326	  0.003125	     -1.00	    248.63	    203.77	      2.94	      2.84	     51.49	     49.77	82.70	 6.764e-05	      3.83	0	Gaussian	308.388149	35.883634
189	1	  0.001355	  0.003277	     -1.00	    197.10	     83.13	      2.89	      2.78	     50.57	     48.58	25.08	 1.085e-04	      3.84	0	Gaussian	308.687868	36.448878
190	1	  0.001341	  0.003011	     -1.00	    255.70	    120.66	      3.08	      2.78	     53.88	     48.63	23.80	 4.988e-05	      3.84	0	Gaussian	308.345703	36.272745
191	1	  0.001353	  0.003033	     -1.00	    609.61	     92.77	      2.98	      2.82	     52.12	     49.44	64.80	 7.429e-05	      3.85	0	Gaussian	306.277698	36.381352
192	1	  0.001353	  0.001146	     -1.00	    355.95	     22.04	      4.72	      4.72	     82.68	     82.65	-34.08	 1.084e-04	      3.85	0	Gaussian	307.755250	36.732499
193	1	  0.001382	  0.002818	     -1.00	    671.81	    541.28	      3.00	      2.99	     52.54	     52.41	57.91	 9.358e-05	      3.86	0	Gaussian	305.993430	34.281337
194	1	  0.001341	  0.002379	     -1.00	    652.84	    527.42	      3.38	      3.22	     59.17	     56.41	79.44	 4.950e-05	      3.86	0	Gaussian	306.098627	34.347998
195	1	  0.001349	  0.003070	     -1.00	    218.63	     50.60	      2.86	      2.85	     50.13	     49.88	9.36	 8.855e-05	      3.87	0	Gaussian	308.561840	36.601439
196	1	  0.001358	  0.002450	     -1.00	    599.53	    639.31	      3.35	      3.05	     58.65	     53.45	80.57	 5.813e-05	      3.87	0	Gaussian	306.416884	33.834160
197	1	  0.001332	  0.002523	     -1.00	    243.55	    308.02	      3.20	      3.10	     56.03	     54.19	51.28	 4.331e-05	      3.87	0	Gaussian	308.418853	35.396196
198	1	  0.001355	  0.003243	     -1.00	    170.60	    103.14	      2.80	      2.76	     49.00	     48.29	22.76	 5.820e-05	      3.88	0	Gaussian	308.842529	36.354854
199	1	  0.001326	  0.002889	     -1.00	    456.69	    368.29	      2.95	      2.93	     51.64	     51.27	41.23	 5.519e-05	      3.88	0	Gaussian	307.196639	35.106843
200	1	  0.001383	  0.002858	     -1.00	    197.21	    318.43	      2.97	      2.92	     52.01	     51.04	-37.19	 9.273e-05	      3.89	0	Gaussian	308.685823	35.347628
201	1	  0.001577	  0.003620	     -1.00	    383.68	    155.35	      2.61	      2.57	     45.75	     44.96	40.58	 9.879e-04	      3.90	0	Gaussian	307.601398	36.106372
202	1	  0.001347	  0.002327	     -1.00	    509.68	    661.71	      3.32	      3.25	     58.05	     56.91	55.35	 7.365e-05	      3.90	0	Gaussian	306.925343	33.738067
203	1	  0.001455	  0.002972	     -1.00	     50.97	    383.01	      2.84	      2.84	     49.70	     49.67	-12.03	 1.590e-04	      3.90	0	Gaussian	309.523863	35.042662
204	1	  0.001430	  0.003143	     -1.00	    679.60	     39.40	      2.86	      2.72	     49.99	     47.54	20.84	 2.165e-04	      3.91	0	Gaussian	305.859495	36.622754
205	1	  0.001358	  0.002908	     -1.00	     37.95	    307.54	      2.90	      2.84	     50.76	     49.70	22.76	 5.849e-05	      3.91	0	Gaussian	309.603488	35.394344
206	1	  0.001415	  0.002630	     -1.00	    233.54	    610.50	      3.10	      2.94	     54.29	     51.49	69.94	 2.641e-04	      3.91	0	Gaussian	308.479048	33.987032
207	1	  0.001355	  0.002952	     -1.00	    594.70	     57.98	      2.90	      2.73	     50.81	     47.74	87.01	 7.635e-05	      3.92	0	Gaussian	306.359488	36.546001
208	1	  0.001372	  0.002521	     -1.00	     58.80	    534.44	      3.10	      3.06	     54.19	     53.53	11.30	 8.720e-05	      3.94	0	Gaussian	309.470317	34.337507
209	1	  0.001378	  0.003003	     -1.00	    476.57	    191.12	      2.81	      2.80	     49.10	     48.93	18.72	 2.046e-04	      3.94	0	Gaussian	307.064612	35.933291
210	1	  0.001411	  0.002651	     -1.00	    629.14	    607.50	      2.97	      2.96	     51.99	     51.82	2.40	 2.458e-04	      3.94	0	Gaussian	306.245336	33.978698
211	1	  0.001358	  0.002319	     -1.00	    520.53	    590.90	      3.15	      3.14	     55.17	     54.90	36.18	 7.349e-05	      3.95	0	Gaussian	306.856294	34.065899
212	1	  0.001327	  0.002472	     -1.00	    656.31	    270.65	      3.18	      2.95	     55.59	     51.64	64.04	 5.334e-05	      3.95	0	Gaussian	306.035852	35.543947
213	1	  0.001379	  0.001555	     -1.00	    210.98	    450.87	      4.90	      2.99	     85.82	     52.35	-9.85	 1.433e-04	      3.95	0	Gaussian	308.606505	34.729747
214	1	  0.001414	  0.002875	     -1.00	    454.77	    258.46	      2.89	      2.82	     50.58	     49.35	46.28	 2.561e-04	      3.95	0	Gaussian	307.197438	35.619888
215	1	  0.001397	  0.002980	     -1.00	     32.45	    231.79	      2.82	      2.76	     49.29	     48.31	42.89	 1.428e-04	      3.96	0	Gaussian	309.640386	35.748150
216	1	  0.001464	  0.003243	     -1.00	    397.06	     41.63	      2.74	      2.58	     47.93	     45.12	25.65	 3.050e-04	      3.97	0	Gaussian	307.515336	36.638693
217	1	  0.001321	  0.002478	     -1.00	    571.25	    412.52	      3.03	      3.03	     53.09	     52.95	-28.00	 4.451e-05	      3.97	0	Gaussian	306.545761	34.891333
218	1	  0.001342	  0.002687	     -1.00	    682.23	     27.78	      2.94	      2.85	     51.54	     49.96	-86.50	 6.690e-05	      4.00	0	Gaussian	305.841962	36.676835
219	1	  0.001394	  0.002495	     -1.00	    450.69	    537.89	      3.06	      2.95	     53.51	     51.59	-3.14	 1.198e-04	      4.00	0	Gaussian	307.246292	34.317193
220	1	  0.001334	  0.002428	     -1.00	    517.04	    338.18	      3.00	      2.97	     52.49	     51.93	29.15	 5.864e-05	      4.00	0	Gaussian	306.847037	35.242875
221	1	  0.001353	  0.002723	     -1.00	    316.73	    272.42	      2.89	      2.83	     50.52	     49.47	19.99	 9.105e-05	      4.01	0	Gaussian	307.995761	35.561225
222	1	  0.001389	  0.002586	     -1.00	    459.03	    438.44	      2.90	      2.86	     50.73	     50.09	14.51	 1.080e-04	      4.01	0	Gaussian	307.189764	34.779655
223	1	  0.001449	  0.002666	     -1.00	    588.82	    197.41	      2.98	      2.81	     52.24	     49.11	-4.52	 4.550e-04	      4.01	0	Gaussian	306.414390	35.893865
224	1	  0.001356	  0.002752	     -1.00	    633.24	     55.07	      2.91	      2.77	     50.88	     48.42	43.94	 1.125e-04	      4.01	0	Gaussian	306.133564	36.555187
225	1	  0.001364	  0.002359	     -1.00	     22.54	    354.67	      3.07	      2.93	     53.67	     51.36	-87.18	 1.001e-04	      4.03	0	Gaussian	309.688841	35.173551
226	1	  0.001371	  0.002551	     -1.00	    570.40	    323.86	      2.96	      2.83	     51.85	     49.61	5.37	 1.223e-04	      4.03	0	Gaussian	306.538585	35.304913
227	1	  0.001441	  0.002986	     -1.00	    414.14	     72.41	      2.91	      2.50	     50.93	     43.70	23.04	 3.326e-04	      4.03	0	Gaussian	307.417597	36.493390
228	1	  0.001508	  0.002648	     -1.00	    550.45	    669.21	      2.99	      2.70	     52.41	     47.32	77.75	 8.500e-04	      4.04	0	Gaussian	306.696976	33.699997
229	1	  0.001324	  0.002360	     -1.00	    470.63	    398.26	      3.01	      3.01	     52.73	     52.67	42.64	 3.971e-05	      4.04	0	Gaussian	307.119650	34.966132
230	1	  0.001330	  0.002704	     -1.00	    420.27	     42.34	      2.88	      2.76	     50.42	     48.27	19.87	 5.075e-05	      4.04	0	Gaussian	307.379269	36.634032
231	1	  0.001351	  0.001417	     -1.00	    362.18	    430.23	      4.24	      3.50	     74.28	     61.23	52.74	 8.142e-05	      4.05	0	Gaussian	307.742330	34.822996
232	1	  0.001340	  0.002382	     -1.00	    474.13	    351.66	      3.04	      2.92	     53.23	     51.02	66.13	 6.010e-05	      4.05	0	Gaussian	307.094930	35.183283
233	1	  0.001372	  0.002250	     -1.00	    527.82	    615.20	      3.02	      3.02	     52.94	     52.90	14.88	 1.222e-04	      4.06	0	Gaussian	306.817919	33.952492
234	1	  0.001397	  0.002504	     -1.00	    380.44	    299.62	      2.92	      2.89	     51.19	     50.52	-31.81	 2.189e-04	      4.06	0	Gaussian	307.629652	35.431727
235	1	  0.001316	  0.002290	     -1.00	    588.42	    224.02	      3.04	      2.99	     53.13	     52.31	52.86	 4.677e-05	      4.07	0	Gaussian	306.420592	35.769482
236	1	  0.001361	  0.002667	     -1.00	     92.64	    151.34	      2.87	      2.74	     50.20	     47.92	11.98	 6.652e-05	      4.07	0	Gaussian	309.295657	36.127223
237	1	  0.001326	  0.001246	     -1.00	    578.61	    448.13	      5.13	      3.21	     89.72	     56.27	-25.09	 6.861e-05	      4.08	0	Gaussian	306.508650	34.724773
238	1	  0.001334	  0.000836	     -1.00	    464.09	    611.28	      6.43	      3.73	    112.57	     65.27	-89.16	 9.112e-05	      4.08	0	Gaussian	307.177142	33.975324
239	1	  0.001414	  0.002029	     -1.00	    350.91	    689.13	      3.18	      3.12	     55.73	     54.58	6.73	 1.614e-04	      4.08	0	Gaussian	307.820180	33.619694
240	1	  0.001343	  0.001168	     -1.00	    524.68	    500.70	      5.20	      3.30	     91.05	     57.73	-7.07	 7.843e-05	      4.09	0	Gaussian	306.822337	34.484886
241	1	  0.001379	  0.002565	     -1.00	    456.09	    126.92	      2.86	      2.74	     50.04	     47.89	24.82	 2.002e-04	      4.10	0	Gaussian	307.177362	36.235314
242	1	  0.001357	  0.002180	     -1.00	    344.87	    516.12	      3.01	      3.01	     52.75	     52.72	7.61	 7.407e-05	      4.11	0	Gaussian	307.845558	34.423629
243	1	  0.001347	  0.002070	     -1.00	     59.87	    489.96	      3.11	      3.10	     54.37	     54.25	-32.68	 4.599e-05	      4.11	0	Gaussian	309.466720	34.544565
244	1	  0.001442	  0.002305	     -1.00	    241.06	    612.80	      2.92	      2.91	     51.03	     50.87	83.24	 3.240e-04	      4.11	0	Gaussian	308.436599	33.976294
245	1	  0.001358	  0.002344	     -1.00	    147.91	    284.28	      2.95	      2.87	     51.67	     50.26	-4.08	 5.646e-05	      4.12	0	Gaussian	308.970500	35.506681
246	1	  0.001356	  0.002289	     -1.00	    661.40	    386.39	      2.99	      2.89	     52.38	     50.62	77.73	 1.139e-04	      4.13	0	Gaussian	306.026339	35.003373
247	1	  0.001387	  0.002045	     -1.00	    694.79	    428.61	      3.24	      3.02	     56.78	     52.93	56.61	 4.601e-05	      4.13	0	Gaussian	305.843011	34.802552
248	1	  0.001378	  0.001521	     -1.00	    325.59	     91.98	      4.20	      3.05	     73.46	     53.45	-28.05	 1.628e-04	      4.13	0	Gaussian	307.936710	36.405607
249	1	  0.001349	  0.001801	     -1.00	    313.71	    126.77	      3.28	      3.26	     57.37	     57.06	72.14	 8.365e-05	      4.14	0	Gaussian	308.007517	36.242930
250	1	  0.001396	  0.002320	     -1.00	    169.43	    272.50	      2.93	      2.88	     51.34	     50.46	26.49	 9.253e-05	      4.14	0	Gaussian	308.846533	35.562035
251	1	  0.001314	  0.002439	     -1.00	    298.04	     67.42	      2.94	      2.61	     51.52	     45.73	0.17	 4.490e-05	      4.15	0	Gaussian	308.096925	36.521543
252	1	  0.001318	  0.002298	     -1.00	    531.75	    100.71	      3.00	      2.85	     52.46	     49.95	28.52	 4.133e-05	      4.15	0	Gaussian	306.733188	36.352061
253	1	  0.001376	  0.001864	     -1.00	    376.49	    550.21	      3.39	      2.96	     59.27	     51.78	45.47	 1.226e-04	      4.15	0	Gaussian	307.668011	34.263812
254	1	  0.001349	  0.002438	     -1.00	    550.51	     13.60	      2.91	      2.74	     50.92	     47.94	19.67	 6.724e-05	      4.15	0	Gaussian	306.612128	36.758627
255	1	  0.001331	  0.001986	     -1.00	    685.46	    327.73	      3.15	      3.15	     55.11	     55.11	48.28	 4.883e-05	      4.15	0	Gaussian	305.878170	35.273870
256	1	  0.001404	  0.002285	     -1.00	    414.99	    438.30	      2.89	      2.84	     50.59	     49.78	18.10	 2.161e-04	      4.16	0	Gaussian	307.441242	34.782919
257	1	  0.001340	  0.001572	     -1.00	    140.19	    270.97	      3.95	      3.07	     69.07	     53.73	47.34	 4.137e-05	      4.16	0	Gaussian	309.015457	35.568751
258	1	  0.001331	  0.002222	     -1.00	    137.91	    222.47	      2.99	      2.89	     52.38	     50.56	10.83	 3.903e-05	      4.16	0	Gaussian	309.029989	35.795494
259	1	  0.001384	  0.002184	     -1.00	    442.21	    419.79	      2.99	      2.95	     52.34	     51.61	-13.54	 1.487e-04	      4.17	0	Gaussian	307.284200	34.867608
260	1	  0.001320	  0.002067	     -1.00	    404.10	    358.23	      3.10	      3.02	     54.29	     52.87	19.71	 4.712e-05	      4.17	0	Gaussian	307.497595	35.156902
261	1	  0.001355	  0.001328	     -1.00	    157.22	    684.18	      4.01	      3.56	     70.12	     62.34	-68.99	 6.931e-05	      4.17	0	Gaussian	308.908723	33.644685
262	1	  0.001385	  0.002285	     -1.00	    154.90	    376.35	      2.90	      2.84	     50.79	     49.73	6.92	 1.333e-04	      4.17	0	Gaussian	308.928168	35.076820
263	1	  0.001351	  0.001828	     -1.00	    309.87	    610.53	      3.26	      3.26	     57.10	     57.00	18.38	 7.314e-05	      4.17	0	Gaussian	308.047916	33.985711
264	1	  0.001355	  0.001867	     -1.00	    109.32	    395.55	      3.18	      3.13	     55.66	     54.84	77.55	 5.239e-05	      4.18	0	Gaussian	309.188860	34.986244
265	1	  0.001366	  0.001910	     -1.00	    107.86	    580.10	      3.20	      3.16	     56.01	     55.24	-18.54	 1.011e-04	      4.18	0	Gaussian	309.190127	34.126860
266	1	  0.001346	  0.002266	     -1.00	    197.74	    196.32	      2.93	      2.85	     51.36	     49.90	-8.84	 6.878e-05	      4.18	0	Gaussian	308.683454	35.918642
267	1	  0.001569	  0.002735	     -1.00	    384.47	    412.77	      2.66	      2.52	     46.52	     44.17	54.82	 4.602e-04	      4.18	0	Gaussian	307.613856	34.903458
268	1	  0.001343	  0.002039	     -1.00	    287.59	    455.37	      3.04	      3.03	     53.13	     53.03	44.47	 5.313e-05	      4.19	0	Gaussian	308.169341	34.708046
269	1	  0.001328	  0.001700	     -1.00	    568.32	    493.68	      3.39	      3.16	     59.37	     55.35	52.36	 4.144e-05	      4.19	0	Gaussian	306.573418	34.513720
270	1	  0.001316	  0.001857	     -1.00	      9.60	    598.45	      3.14	      3.09	     55.03	     54.12	-44.30	 4.156e-05	      4.19	0	Gaussian	309.744753	34.037667
271	1	  0.001369	  0.002116	     -1.00	    365.22	    443.80	      2.92	      2.89	     51.04	     50.67	77.01	 1.367e-04	      4.20	0	Gaussian	307.725782	34.759648
272	1	  0.001347	  0.002088	     -1.00	    479.43	    215.60	      3.08	      2.88	     53.84	     50.44	18.99	 7.018e-05	      4.20	0	Gaussian	307.050593	35.818590
273	1	  0.001333	  0.001482	     -1.00	    170.69	    605.08	      3.61	      3.47	     63.25	     60.77	-25.78	 4.830e-05	      4.20	0	Gaussian	308.834175	34.012017
274	1	  0.001369	  0.002191	     -1.00	    522.51	     58.36	      2.98	      2.81	     52.24	     49.21	-18.14	 1.594e-04	      4.21	0	Gaussian	306.781980	36.551349
275	1	  0.001348	  0.002097	     -1.00	    561.64	    334.52	      3.03	      2.87	     53.08	     50.31	48.96	 9.287e-05	      4.22	0	Gaussian	306.590385	35.256022
276	1	  0.001361	  0.001833	     -1.00	    672.85	    307.61	      3.36	      3.01	     58.85	     52.77	39.91	 1.448e-04	      4.22	0	Gaussian	305.947031	35.369373
277	1	  0.001382	  0.002438	     -1.00	    428.10	     64.44	      2.79	      2.67	     48.83	     46.78	14.11	 1.448e-04	      4.23	0	Gaussian	307.335254	36.529918
278	1	  0.001330	  0.001303	     -1.00	    474.07	    662.02	      3.95	      3.48	     69.21	     60.87	-13.45	 5.352e-05	      4.23	0	Gaussian	307.125695	33.739165
279	1	  0.001326	  0.002171	     -1.00	    384.33	      7.90	      2.95	      2.74	     51.60	     48.02	28.61	 4.078e-05	      4.23	0	Gaussian	307.587682	36.797552
280	1	  0.001371	  0.002201	     -1.00	    157.88	    230.16	      2.84	      2.82	     49.64	     49.35	-19.32	 5.895e-05	      4.23	0	Gaussian	308.914134	35.759901
281	1	  0.001350	  0.001018	     -1.00	    204.54	    247.62	      5.25	      3.27	     91.91	     57.16	-45.41	 9.571e-05	      4.24	0	Gaussian	308.643786	35.678620
282	1	  0.001345	  0.001588	     -1.00	     45.62	     59.87	      3.44	      3.26	     60.14	     57.10	55.50	 6.137e-05	      4.24	0	Gaussian	309.575368	36.553939
283	1	  0.001326	  0.001841	     -1.00	      6.22	    567.15	      3.12	      3.12	     54.56	     54.56	-10.68	 4.851e-05	      4.24	0	Gaussian	309.766218	34.182941
284	1	  0.001340	  0.001865	     -1.00	    415.78	    479.54	      3.14	      3.11	     54.88	     54.35	75.47	 5.021e-05	      4.24	0	Gaussian	307.439892	34.590748
285	1	  0.001406	  0.002259	     -1.00	    624.07	     93.16	      2.90	      2.75	     50.84	     48.15	36.59	 1.508e-04	      4.25	0	Gaussian	306.193374	36.377876
286	1	  0.001367	  0.002223	     -1.00	    243.53	    104.52	      2.87	      2.76	     50.27	     48.32	27.12	 8.730e-05	      4.26	0	Gaussian	308.416514	36.348516
287	1	  0.001363	  0.001235	     -1.00	    504.10	    391.41	      4.76	      2.95	     83.29	     51.63	-14.83	 1.250e-04	      4.26	0	Gaussian	306.927276	34.995617
288	1	  0.001320	  0.001574	     -1.00	     98.96	    619.86	      3.33	      3.30	     58.37	     57.73	-35.82	 3.400e-05	      4.26	0	Gaussian	309.238832	33.941927
289	1	  0.001331	  0.002051	     -1.00	    632.22	    140.13	      3.00	      2.87	     52.51	     50.16	19.86	 5.906e-05	      4.27	0	Gaussian	306.153519	36.157007
290	1	  0.001341	  0.001812	     -1.00	    561.72	    367.51	      3.16	      3.07	     55.31	     53.67	34.99	 9.833e-05	      4.28	0	Gaussian	306.594321	35.102116
291	1	  0.001422	  0.001910	     -1.00	    626.70	    614.90	      2.93	      2.91	     51.30	     50.98	31.92	 2.992e-04	      4.30	0	Gaussian	306.260252	33.944603
292	1	  0.001368	  0.001672	     -1.00	    101.94	    412.48	      3.20	      3.18	     56.00	     55.62	30.56	 6.831e-05	      4.30	0	Gaussian	309.230421	34.907057
293	1	  0.001351	  0.001637	     -1.00	     10.19	    285.85	      3.36	      3.12	     58.84	     54.57	4.40	 6.452e-05	      4.31	0	Gaussian	309.765067	35.494245
294	1	  0.001344	  0.001931	     -1.00	    195.17	    214.50	      3.03	      2.87	     53.11	     50.28	5.87	 6.232e-05	      4.32	0	Gaussian	308.698221	35.833519
295	1	  0.001320	  0.001123	     -1.00	    456.44	    291.75	      3.97	      3.63	     69.46	     63.48	60.85	 7.357e-05	      4.32	0	Gaussian	307.190939	35.464209
296	1	  0.001353	  0.001683	     -1.00	    151.30	    562.19	      3.17	      3.15	     55.40	     55.16	46.91	 5.782e-05	      4.32	0	Gaussian	308.944650	34.211074
297	1	  0.001315	  0.001896	     -1.00	    501.68	     83.89	      3.03	      2.87	     53.02	     50.15	-61.39	 3.718e-05	      4.33	0	Gaussian	306.906812	36.433452
298	1	  0.001395	  0.001885	     -1.00	    311.43	    404.44	      2.92	      2.89	     51.03	     50.57	21.83	 1.218e-04	      4.33	0	Gaussian	308.031384	34.944903
299	1	  0.001328	  0.000279	     -1.00	    543.64	    274.74	      9.84	      5.99	    172.29	    104.93	35.13	 4.713e-05	      4.33	0	Gaussian	306.686220	35.536818
300	1	  0.001368	  0.001787	     -1.00	    275.38	    357.45	      3.10	      2.99	     54.24	     52.34	3.51	 7.061e-05	      4.33	0	Gaussian	308.236632	35.164940
301	1	  0.001392	  0.001720	     -1.00	    181.19	    677.33	      3.07	      3.04	     53.66	     53.13	-46.18	 1.704e-04	      4.34	0	Gaussian	308.774075	33.676742
302	1	  0.001401	  0.001024	     -1.00	    101.78	    540.54	      5.29	      3.10	     92.62	     54.32	6.14	 1.639e-04	      4.34	0	Gaussian	309.226131	34.310630
303	1	  0.001310	  0.001808	     -1.00	    647.61	    152.23	      3.12	      2.89	     54.66	     50.61	14.96	 4.833e-05	      4.35	0	Gaussian	306.066063	36.098517
304	1	  0.001332	  0.001752	     -1.00	    499.93	    133.03	      3.17	      2.86	     55.53	     50.13	4.82	 5.326e-05	      4.35	0	Gaussian	306.922563	36.203439
305	1	  0.001350	  0.001670	     -1.00	    297.27	    327.24	      3.10	      3.10	     54.27	     54.26	-1.21	 5.686e-05	      4.35	0	Gaussian	308.109943	35.305561
306	1	  0.001344	  0.001390	     -1.00	    255.38	    582.58	      3.35	      3.27	     58.72	     57.30	-26.93	 4.170e-05	      4.35	0	Gaussian	308.355210	34.116538
307	1	  0.001379	  0.000940	     -1.00	    210.29	    347.57	      5.69	      2.94	     99.63	     51.38	-7.72	 1.187e-04	      4.36	0	Gaussian	308.610490	35.211589
308	1	  0.001309	  0.000478	     -1.00	    434.76	    145.62	      6.79	      4.76	    118.90	     83.27	-41.38	 4.446e-05	      4.36	0	Gaussian	307.303353	36.149111
309	1	  0.001410	  0.001952	     -1.00	    662.23	    190.22	      3.00	      2.76	     52.51	     48.25	-4.57	 2.151e-04	      4.36	0	Gaussian	305.987751	35.919045
310	1	  0.001381	  0.001895	     -1.00	    359.74	    388.17	      2.91	      2.86	     51.02	     50.13	15.25	 1.722e-04	      4.38	0	Gaussian	307.753961	35.019244
311	1	  0.001397	  0.002049	     -1.00	     70.69	    140.73	      2.82	      2.74	     49.38	     47.97	20.44	 1.375e-04	      4.38	0	Gaussian	309.424026	36.176118
312	1	  0.001329	  0.001822	     -1.00	    228.22	     74.64	      3.06	      2.84	     53.52	     49.75	-2.23	 7.692e-05	      4.38	0	Gaussian	308.505752	36.488673
313	1	  0.001349	  0.001420	     -1.00	    213.71	    436.17	      3.24	      3.18	     56.77	     55.66	-46.64	 4.968e-05	      4.40	0	Gaussian	308.590876	34.798289
314	1	  0.001342	  0.001788	     -1.00	     54.50	    199.63	      3.02	      2.85	     52.93	     49.83	0.01	 5.840e-05	      4.41	0	Gaussian	309.514694	35.899648
