# 811 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
156	1	  0.001339	  0.001604	     -1.00	    454.56	    472.40	      6.69	      3.25	    117.01	     56.81	-40.44	 9.085e-05	      3.51	0	Gaussian	294.138350	33.772022
157	1	  0.001404	  0.003959	     -1.00	    159.01	    277.35	      3.05	      2.87	     53.43	     50.20	-0.72	 9.233e-05	      3.51	0	Gaussian	295.567371	34.835743
158	1	  0.001338	  0.003634	     -1.00	    573.33	    109.39	      3.14	      3.06	     55.04	     53.60	-0.24	 7.701e-05	      3.51	0	Gaussian	293.153829	35.325606
159	1	  0.001382	  0.002798	     -1.00	    248.93	    260.76	      3.52	      3.46	     61.62	     60.58	30.48	 1.582e-04	      3.53	0	Gaussian	295.061107	34.856519
160	1	  0.001348	  0.003496	     -1.00	    419.66	    635.50	      3.16	      3.11	     55.30	     54.47	-25.33	 8.295e-05	      3.53	0	Gaussian	294.470382	33.061483
161	1	  0.001360	  0.003884	     -1.00	    570.40	    322.69	      3.05	      2.91	     53.41	     50.86	-27.27	 1.163e-04	      3.54	0	Gaussian	293.377973	34.368353
162	1	  0.001456	  0.004169	     -1.00	    576.99	    163.80	      2.96	      2.73	     51.87	     47.79	-11.57	 3.205e-04	      3.54	0	Gaussian	293.187710	35.078088
163	1	  0.001460	  0.003426	     -1.00	    501.71	     20.84	      3.28	      2.97	     57.41	     52.02	-80.17	 3.710e-04	      3.56	0	Gaussian	293.456946	35.775530
164	1	  0.001367	  0.002905	     -1.00	    111.07	    346.41	      3.47	      3.27	     60.68	     57.18	26.52	 5.534e-05	      3.57	0	Gaussian	295.886880	34.550096
165	1	  0.001379	  0.004088	     -1.00	    638.57	    325.52	      2.94	      2.75	     51.39	     48.18	-29.13	 1.313e-04	      3.58	0	Gaussian	293.016018	34.308833
166	1	  0.001317	  0.003696	     -1.00	    612.45	    159.04	      3.02	      2.90	     52.80	     50.79	-22.08	 6.066e-05	      3.59	0	Gaussian	292.991429	35.074471
167	1	  0.001598	  0.004291	     -1.00	    142.92	    381.59	      2.81	      2.67	     49.27	     46.78	1.57	 8.419e-04	      3.59	0	Gaussian	295.741810	34.371969
168	1	  0.001404	  0.003661	     -1.00	    238.66	    343.11	      3.08	      2.94	     54.00	     51.43	-1.34	 1.383e-04	      3.59	0	Gaussian	295.188167	34.489648
169	1	  0.001356	  0.003756	     -1.00	    445.81	    272.85	      2.93	      2.91	     51.25	     50.94	-2.74	 8.294e-05	      3.60	0	Gaussian	294.001613	34.676117
170	1	  0.001426	  0.003800	     -1.00	    493.41	    235.98	      2.88	      2.88	     50.49	     50.48	11.02	 3.166e-04	      3.60	0	Gaussian	293.709535	34.810602
171	1	  0.001366	  0.003726	     -1.00	    412.08	    374.70	      3.09	      2.85	     54.14	     49.81	-38.46	 9.101e-05	      3.60	0	Gaussian	294.277364	34.238894
172	1	  0.001374	  0.001443	     -1.00	    550.68	    281.43	      5.72	      3.77	    100.10	     65.95	31.46	 1.652e-04	      3.61	0	Gaussian	293.444106	34.567176
173	1	  0.001356	  0.002463	     -1.00	    457.73	    336.59	      3.97	      3.23	     69.43	     56.54	-1.58	 1.108e-04	      3.62	0	Gaussian	293.996491	34.381035
174	1	  0.001386	  0.003819	     -1.00	    490.26	    415.17	      2.98	      2.81	     52.18	     49.23	-42.19	 9.624e-05	      3.62	0	Gaussian	293.894759	34.006242
175	1	  0.001443	  0.003284	     -1.00	    104.04	    482.49	      3.14	      3.07	     54.91	     53.78	4.49	 2.329e-04	      3.63	0	Gaussian	296.035051	33.936535
176	1	  0.001360	  0.001977	     -1.00	    343.37	     16.26	      4.04	      3.82	     70.73	     66.92	-46.94	 1.385e-04	      3.65	0	Gaussian	294.322915	35.904804
177	1	  0.001362	  0.003362	     -1.00	    273.83	    111.38	      3.13	      2.97	     54.87	     51.97	-8.95	 7.015e-05	      3.65	0	Gaussian	294.792859	35.518569
178	1	  0.001364	  0.001999	     -1.00	    327.88	    554.92	      4.57	      3.33	     79.94	     58.35	25.25	 8.024e-05	      3.66	0	Gaussian	294.888994	33.479225
179	1	  0.001388	  0.003232	     -1.00	    174.43	    133.82	      3.22	      2.99	     56.29	     52.26	4.34	 8.826e-05	      3.66	0	Gaussian	295.360736	35.478944
180	1	  0.001379	  0.003169	     -1.00	    169.60	    291.59	      3.25	      3.01	     56.88	     52.64	16.03	 9.040e-05	      3.66	0	Gaussian	295.521292	34.764763
181	1	  0.001428	  0.003233	     -1.00	    249.13	    297.72	      3.15	      2.92	     55.21	     51.18	-8.54	 1.254e-04	      3.68	0	Gaussian	295.092079	34.688892
182	1	  0.001433	  0.003504	     -1.00	    353.31	    399.30	      3.08	      2.81	     54.00	     49.18	-11.15	 8.333e-05	      3.68	0	Gaussian	294.616217	34.165111
183	1	  0.001376	  0.003095	     -1.00	    185.99	    588.01	      3.20	      3.01	     55.94	     52.71	-9.47	 8.016e-05	      3.68	0	Gaussian	295.677654	33.412880
184	1	  0.001337	  0.003591	     -1.00	    427.88	    454.97	      2.85	      2.85	     49.83	     49.81	-67.92	 6.572e-05	      3.69	0	Gaussian	294.265276	33.867344
185	1	  0.001345	  0.002914	     -1.00	    189.00	    212.98	      3.27	      3.05	     57.29	     53.40	-0.18	 5.241e-05	      3.71	0	Gaussian	295.348278	35.110130
186	1	  0.001373	  0.002838	     -1.00	    133.11	    317.45	      3.31	      3.08	     57.99	     53.87	0.61	 7.054e-05	      3.71	0	Gaussian	295.742552	34.668851
187	1	  0.001356	  0.003104	     -1.00	    232.60	    235.67	      3.14	      3.01	     54.96	     52.69	2.08	 7.040e-05	      3.72	0	Gaussian	295.128674	34.980377
188	1	  0.001350	  0.002383	     -1.00	    161.28	    652.01	      3.78	      3.17	     66.23	     55.50	-23.24	 7.115e-05	      3.72	0	Gaussian	295.861987	33.137805
189	1	  0.001376	  0.002694	     -1.00	    128.95	    465.13	      3.37	      3.15	     58.93	     55.18	-16.41	 6.982e-05	      3.72	0	Gaussian	295.885898	34.001181
190	1	  0.001414	  0.002799	     -1.00	     29.30	    256.23	      3.32	      3.15	     58.13	     55.16	-14.67	 1.051e-04	      3.73	0	Gaussian	296.263395	35.007220
191	1	  0.001349	  0.002527	     -1.00	    678.07	     75.66	      3.45	      3.21	     60.44	     56.12	-23.74	 9.298e-05	      3.75	0	Gaussian	292.552574	35.401765
192	1	  0.001363	  0.002717	     -1.00	     30.11	    104.85	      3.29	      3.12	     57.54	     54.66	22.07	 1.071e-04	      3.75	0	Gaussian	296.137073	35.697485
193	1	  0.001412	  0.003574	     -1.00	    448.30	    523.41	      2.99	      2.61	     52.31	     45.62	-31.69	 1.502e-04	      3.75	0	Gaussian	294.218031	33.546795
194	1	  0.001410	  0.003235	     -1.00	     85.86	     65.40	      3.14	      2.70	     54.89	     47.33	4.33	 1.673e-04	      3.76	0	Gaussian	295.794073	35.844567
195	1	  0.001588	  0.001937	     -1.00	    298.10	    221.50	      3.99	      3.47	     69.89	     60.77	63.65	 8.217e-04	      3.76	0	Gaussian	294.757936	35.003719
196	1	  0.001409	  0.001881	     -1.00	    177.70	      7.62	      4.05	      3.58	     70.88	     62.64	-84.03	 1.645e-04	      3.77	0	Gaussian	295.233381	36.051529
197	1	  0.001357	  0.002836	     -1.00	    304.08	     12.55	      3.20	      3.09	     56.07	     54.13	-4.99	 9.399e-05	      3.77	0	Gaussian	294.536586	35.947678
198	1	  0.001512	  0.003365	     -1.00	    360.05	    467.43	      2.96	      2.72	     51.75	     47.68	-4.01	 3.170e-04	      3.78	0	Gaussian	294.640192	33.853707
199	1	  0.001335	  0.002969	     -1.00	    535.78	    145.34	      3.18	      2.95	     55.58	     51.70	-14.83	 6.277e-05	      3.78	0	Gaussian	293.392848	35.190028
200	1	  0.001385	  0.003240	     -1.00	    299.18	    474.50	      3.02	      2.82	     52.86	     49.31	-18.26	 8.683e-05	      3.78	0	Gaussian	294.973683	33.859009
201	1	  0.001358	  0.002414	     -1.00	    366.43	    419.42	      3.33	      3.31	     58.32	     57.97	47.64	 6.277e-05	      3.79	0	Gaussian	294.563387	34.066157
202	1	  0.001413	  0.002715	     -1.00	     52.47	    526.02	      3.17	      3.11	     55.45	     54.47	-30.42	 1.700e-04	      3.79	0	Gaussian	296.349162	33.767651
203	1	  0.001389	  0.003326	     -1.00	    473.93	    489.71	      2.84	      2.77	     49.76	     48.52	-7.08	 1.159e-04	      3.79	0	Gaussian	294.050710	33.681908
204	1	  0.001410	  0.003130	     -1.00	    485.12	    365.66	      3.05	      2.87	     53.43	     50.26	-61.34	 1.677e-04	      3.79	0	Gaussian	293.876240	34.232206
205	1	  0.001378	  0.003265	     -1.00	    664.63	    502.41	      3.10	      2.66	     54.21	     46.54	-29.27	 1.010e-04	      3.79	0	Gaussian	293.050564	33.499498
206	1	  0.001378	  0.003193	     -1.00	    642.67	    135.81	      2.94	      2.89	     51.54	     50.58	-41.08	 1.304e-04	      3.80	0	Gaussian	292.804997	35.157287
207	1	  0.001401	  0.002833	     -1.00	     88.59	    556.15	      3.23	      3.00	     56.51	     52.43	-15.75	 7.171e-05	      3.80	0	Gaussian	296.177165	33.611318
208	1	  0.001310	  0.001808	     -1.00	    563.15	    651.14	      3.92	      3.83	     68.60	     66.98	-10.67	 5.425e-05	      3.80	0	Gaussian	293.726433	32.901894
209	1	  0.001456	  0.003006	     -1.00	    241.80	    479.99	      2.95	      2.92	     51.67	     51.10	6.17	 2.765e-04	      3.80	0	Gaussian	295.287561	33.868507
210	1	  0.001375	  0.002635	     -1.00	    103.08	     25.15	      3.30	      3.06	     57.76	     53.59	17.01	 1.554e-04	      3.80	0	Gaussian	295.664238	36.017869
211	1	  0.001358	  0.002764	     -1.00	    117.49	    218.43	      3.29	      2.98	     57.55	     52.21	10.05	 5.407e-05	      3.81	0	Gaussian	295.746337	35.128276
212	1	  0.001362	  0.002924	     -1.00	    289.64	      6.55	      3.15	      2.93	     55.10	     51.20	7.43	 6.494e-05	      3.82	0	Gaussian	294.611011	35.984437
213	1	  0.001346	  0.002135	     -1.00	    188.91	     85.93	      3.78	      3.25	     66.24	     56.81	-13.62	 5.309e-05	      3.82	0	Gaussian	295.239358	35.687903
214	1	  0.001382	  0.002672	     -1.00	    447.62	    102.43	      3.19	      3.12	     55.81	     54.53	11.46	 1.163e-04	      3.82	0	Gaussian	293.831426	35.444318
215	1	  0.001381	  0.001465	     -1.00	    303.41	    571.03	      4.21	      4.20	     73.63	     73.59	61.11	 1.379e-04	      3.83	0	Gaussian	295.033782	33.421301
216	1	  0.001486	  0.003133	     -1.00	    307.76	    225.45	      2.98	      2.81	     52.16	     49.11	-11.67	 2.705e-04	      3.84	0	Gaussian	294.708679	34.979688
217	1	  0.001331	  0.002259	     -1.00	     20.62	     23.71	      3.63	      3.09	     63.51	     54.13	10.78	 4.905e-05	      3.84	0	Gaussian	296.123862	36.073879
218	1	  0.001392	  0.002130	     -1.00	    273.21	     66.42	      3.87	      3.11	     67.77	     54.44	-13.86	 2.274e-04	      3.84	0	Gaussian	294.756000	35.723126
219	1	  0.001399	  0.002582	     -1.00	    612.88	    500.34	      3.31	      3.09	     57.98	     54.15	19.78	 1.721e-04	      3.84	0	Gaussian	293.322160	33.543530
220	1	  0.001540	  0.003144	     -1.00	    304.40	    460.71	      3.07	      2.69	     53.68	     47.03	2.73	 9.865e-04	      3.84	0	Gaussian	294.933651	33.918084
221	1	  0.001361	  0.002377	     -1.00	    446.25	    667.20	      3.48	      3.10	     60.99	     54.27	-19.44	 9.493e-05	      3.85	0	Gaussian	294.357640	32.903107
222	1	  0.001537	  0.003082	     -1.00	    499.49	     27.56	      2.97	      2.81	     52.00	     49.12	-43.24	 4.511e-04	      3.85	0	Gaussian	293.475666	35.746737
223	1	  0.001442	  0.002011	     -1.00	    112.28	    634.81	      4.11	      3.09	     71.93	     54.16	-44.87	 3.072e-04	      3.86	0	Gaussian	296.111366	33.242458
224	1	  0.001332	  0.002741	     -1.00	    411.07	    592.02	      3.13	      2.98	     54.80	     52.09	-10.38	 6.212e-05	      3.86	0	Gaussian	294.477618	33.261854
225	1	  0.001469	  0.002758	     -1.00	    109.50	    643.90	      3.08	      3.00	     53.91	     52.51	-88.68	 2.849e-04	      3.88	0	Gaussian	296.133480	33.202889
226	1	  0.001346	  0.002243	     -1.00	    251.51	    621.04	      3.41	      3.26	     59.70	     57.08	-66.29	 5.566e-05	      3.88	0	Gaussian	295.353594	33.226403
227	1	  0.001377	  0.002323	     -1.00	    134.30	    517.32	      3.30	      3.26	     57.85	     57.12	0.64	 9.634e-05	      3.88	0	Gaussian	295.899059	33.761723
228	1	  0.001336	  0.002514	     -1.00	    608.96	    466.41	      3.46	      2.91	     60.56	     50.97	-41.19	 8.816e-05	      3.89	0	Gaussian	293.310485	33.697965
229	1	  0.001499	  0.003221	     -1.00	    175.74	    557.94	      2.77	      2.71	     48.46	     47.41	-30.73	 5.154e-04	      3.90	0	Gaussian	295.708305	33.554543
230	1	  0.001351	  0.002187	     -1.00	    206.47	     17.58	      3.57	      3.10	     62.54	     54.34	-1.64	 5.947e-05	      3.90	0	Gaussian	295.082144	35.987971
231	1	  0.001392	  0.001832	     -1.00	    376.11	     41.22	      3.92	      3.45	     68.58	     60.32	-88.89	 1.250e-04	      3.90	0	Gaussian	294.165723	35.769685
232	1	  0.001365	  0.002535	     -1.00	    531.84	    269.14	      3.28	      2.86	     57.42	     50.13	-28.19	 1.157e-04	      3.92	0	Gaussian	293.533737	34.635266
233	1	  0.001324	  0.002622	     -1.00	    390.66	    620.41	      3.19	      2.92	     55.78	     51.12	-27.08	 9.453e-05	      3.92	0	Gaussian	294.611123	33.146836
234	1	  0.001344	  0.002491	     -1.00	    232.84	     66.51	      3.26	      3.04	     57.13	     53.21	5.31	 6.063e-05	      3.92	0	Gaussian	294.979214	35.748609
235	1	  0.001355	  0.002075	     -1.00	    405.34	    208.01	      3.45	      3.34	     60.32	     58.45	-35.93	 9.811e-05	      3.92	0	Gaussian	294.160976	34.995495
236	1	  0.001426	  0.001577	     -1.00	     76.16	    500.74	      4.19	      3.48	     73.36	     60.91	21.74	 9.513e-05	      3.93	0	Gaussian	296.200856	33.869284
237	1	  0.001339	  0.001676	     -1.00	    525.48	     64.74	      3.75	      3.75	     65.63	     65.63	4.64	 8.550e-05	      3.94	0	Gaussian	293.370081	35.560656
238	1	  0.001360	  0.002486	     -1.00	    244.98	    408.83	      3.16	      2.97	     55.34	     51.94	-19.60	 5.900e-05	      3.94	0	Gaussian	295.210033	34.188343
239	1	  0.001449	  0.002549	     -1.00	    121.81	    314.58	      3.11	      2.98	     54.40	     52.11	13.06	 3.436e-04	      3.96	0	Gaussian	295.802063	34.688492
240	1	  0.001356	  0.001442	     -1.00	    142.08	    442.98	      4.21	      3.68	     73.70	     64.35	-31.45	 6.520e-05	      3.97	0	Gaussian	295.796621	34.094055
241	1	  0.001378	  0.001515	     -1.00	    281.78	    165.88	      4.47	      3.48	     78.16	     60.85	23.31	 1.275e-04	      3.97	0	Gaussian	294.797785	35.266201
242	1	  0.001327	  0.002488	     -1.00	    606.31	    687.12	      3.21	      2.82	     56.23	     49.37	-46.24	 4.962e-05	      3.97	0	Gaussian	293.533149	32.713672
243	1	  0.001335	  0.001852	     -1.00	    647.37	    236.04	      3.59	      3.43	     62.78	     60.12	10.61	 6.531e-05	      3.97	0	Gaussian	292.880231	34.703938
244	1	  0.001329	  0.002243	     -1.00	    665.65	    661.27	      3.41	      2.95	     59.65	     51.66	-36.48	 7.547e-05	      3.98	0	Gaussian	293.198024	32.790340
245	1	  0.001394	  0.002336	     -1.00	    346.09	    413.89	      3.25	      2.99	     56.82	     52.32	-26.17	 8.221e-05	      3.98	0	Gaussian	294.668033	34.103783
246	1	  0.001397	  0.002249	     -1.00	     10.45	    199.83	      3.36	      3.08	     58.89	     53.92	-3.32	 8.387e-05	      3.98	0	Gaussian	296.322731	35.275192
247	1	  0.001336	  0.001729	     -1.00	    603.31	    221.23	      3.68	      3.64	     64.35	     63.68	-0.80	 6.031e-05	      3.99	0	Gaussian	293.102306	34.801417
248	1	  0.001355	  0.001310	     -1.00	    398.16	    654.82	      5.52	      3.02	     96.54	     52.90	-46.31	 9.822e-05	      4.00	0	Gaussian	294.601364	32.987886
249	1	  0.001426	  0.002223	     -1.00	    580.59	    367.68	      3.36	      3.05	     58.75	     53.42	0.97	 1.787e-04	      4.01	0	Gaussian	293.366777	34.159493
250	1	  0.001353	  0.001274	     -1.00	    181.61	    407.66	      5.27	      3.28	     92.30	     57.41	-6.30	 6.783e-05	      4.02	0	Gaussian	295.552814	34.231196
251	1	  0.001385	  0.002545	     -1.00	    608.17	    646.78	      3.07	      2.84	     53.76	     49.75	5.36	 1.085e-04	      4.02	0	Gaussian	293.485697	32.892403
252	1	  0.001411	  0.002065	     -1.00	     17.61	    522.39	      3.30	      3.26	     57.70	     57.08	-13.50	 6.322e-05	      4.02	0	Gaussian	296.535618	33.802964
253	1	  0.001380	  0.002219	     -1.00	    156.57	    226.35	      3.32	      3.04	     58.07	     53.27	1.91	 7.252e-05	      4.02	0	Gaussian	295.537898	35.068984
254	1	  0.001359	  0.002157	     -1.00	    520.25	    157.62	      3.27	      3.15	     57.32	     55.21	-29.70	 1.893e-04	      4.03	0	Gaussian	293.489009	35.145401
255	1	  0.001372	  0.002397	     -1.00	    535.84	    188.82	      2.98	      2.97	     52.19	     51.95	-6.15	 1.422e-04	      4.04	0	Gaussian	293.434728	34.994093
256	1	  0.001337	  0.002183	     -1.00	    507.24	    352.79	      3.40	      2.79	     59.47	     48.85	-14.75	 6.563e-05	      4.04	0	Gaussian	293.745429	34.275504
257	1	  0.001312	  0.001899	     -1.00	    543.39	     27.09	      3.53	      3.24	     61.83	     56.68	-8.06	 4.699e-05	      4.07	0	Gaussian	293.235255	35.717827
258	1	  0.001328	  0.000488	     -1.00	    267.57	    626.16	     11.73	      3.54	    205.39	     61.97	-35.09	 6.243e-05	      4.07	0	Gaussian	295.272015	33.194047
259	1	  0.001530	  0.001242	     -1.00	    223.61	    178.80	      5.78	      2.92	    101.08	     51.19	1.75	 3.874e-04	      4.08	0	Gaussian	295.128645	35.244122
260	1	  0.001409	  0.002197	     -1.00	    224.18	    340.63	      3.27	      2.95	     57.23	     51.58	-27.83	 1.596e-04	      4.09	0	Gaussian	295.264884	34.509642
261	1	  0.001354	  0.001869	     -1.00	    149.06	    668.97	      3.38	      3.12	     59.11	     54.55	-21.95	 4.935e-05	      4.09	0	Gaussian	295.941029	33.068056
262	1	  0.001335	  0.001516	     -1.00	    611.12	     12.24	      3.94	      3.33	     69.04	     58.37	-33.73	 8.894e-05	      4.09	0	Gaussian	292.851067	35.735978
263	1	  0.001352	  0.001335	     -1.00	    476.20	    428.09	      4.05	      3.65	     70.91	     63.96	-54.73	 9.026e-05	      4.10	0	Gaussian	293.981956	33.957317
264	1	  0.001398	  0.001046	     -1.00	    262.91	    296.63	      5.22	      3.60	     91.38	     63.07	-89.64	 9.177e-05	      4.11	0	Gaussian	295.016049	34.685340
265	1	  0.001377	  0.001657	     -1.00	    155.78	    455.68	      3.82	      3.18	     66.88	     55.75	-27.27	 7.170e-05	      4.11	0	Gaussian	295.732685	34.028637
266	1	  0.001338	  0.000783	     -1.00	    264.59	    228.25	      5.95	      4.29	    104.15	     75.04	-28.01	 5.476e-05	      4.11	0	Gaussian	294.947086	34.994190
267	1	  0.001367	  0.001935	     -1.00	    380.28	    362.47	      3.39	      3.12	     59.35	     54.55	-3.81	 1.152e-04	      4.12	0	Gaussian	294.437737	34.314293
268	1	  0.001338	  0.001312	     -1.00	     49.39	     67.83	      4.71	      3.19	     82.38	     55.86	9.82	 8.357e-05	      4.13	0	Gaussian	295.999315	35.855244
269	1	  0.001342	  0.001908	     -1.00	    118.47	     41.06	      3.45	      3.10	     60.42	     54.24	4.07	 5.993e-05	      4.13	0	Gaussian	295.591901	35.935836
270	1	  0.001421	  0.002040	     -1.00	    236.92	    585.45	      3.41	      2.87	     59.74	     50.15	-4.79	 1.593e-04	      4.13	0	Gaussian	295.402136	33.395261
271	1	  0.001309	  0.001764	     -1.00	    655.24	    402.12	      3.68	      3.00	     64.39	     52.44	-44.35	 4.338e-05	      4.14	0	Gaussian	293.002464	33.954262
272	1	  0.001388	  0.001878	     -1.00	     35.55	    512.63	      3.39	      3.15	     59.34	     55.15	-13.38	 4.894e-05	      4.15	0	Gaussian	296.430662	33.837580
273	1	  0.001444	  0.001550	     -1.00	     26.26	    537.00	      3.65	      3.39	     63.82	     59.25	10.71	 9.813e-05	      4.15	0	Gaussian	296.499898	33.731988
274	1	  0.001302	  0.001146	     -1.00	     25.25	     75.90	      4.02	      4.01	     70.29	     70.12	38.92	 5.319e-05	      4.15	0	Gaussian	296.140612	35.832607
275	1	  0.001339	  0.001412	     -1.00	    663.14	    646.75	      4.24	      3.21	     74.29	     56.14	-60.34	 7.214e-05	      4.16	0	Gaussian	293.197329	32.856670
276	1	  0.001370	  0.001939	     -1.00	     44.96	    274.30	      3.36	      2.96	     58.74	     51.74	-1.80	 6.001e-05	      4.17	0	Gaussian	296.191507	34.915987
277	1	  0.001421	  0.002218	     -1.00	    442.24	     11.97	      3.09	      2.74	     54.17	     47.98	2.65	 1.874e-04	      4.17	0	Gaussian	293.774443	35.857060
278	1	  0.001412	  0.002131	     -1.00	    490.51	     67.10	      3.14	      2.86	     54.92	     50.04	-30.79	 9.818e-05	      4.18	0	Gaussian	293.563259	35.574435
279	1	  0.001359	  0.000858	     -1.00	    328.77	    296.78	      6.79	      3.27	    118.91	     57.30	-33.22	 7.903e-05	      4.18	0	Gaussian	294.657837	34.643609
280	1	  0.001344	  0.001822	     -1.00	    390.37	    154.98	      3.43	      3.06	     60.03	     53.50	0.15	 7.416e-05	      4.18	0	Gaussian	294.193509	35.245112
281	1	  0.001407	  0.001876	     -1.00	    375.25	     70.38	      3.55	      2.78	     62.17	     48.59	1.14	 1.437e-04	      4.19	0	Gaussian	294.197688	35.638147
282	1	  0.001328	  0.001503	     -1.00	    494.12	    112.13	      3.57	      3.57	     62.44	     62.44	-44.61	 5.714e-05	      4.19	0	Gaussian	293.587117	35.368652
283	1	  0.001347	  0.001103	     -1.00	     95.14	    255.88	      5.04	      3.34	     88.25	     58.47	11.31	 6.632e-05	      4.20	0	Gaussian	295.900331	34.970984
284	1	  0.001387	  0.001959	     -1.00	    387.65	    685.24	      3.34	      2.82	     58.53	     49.28	-23.12	 1.330e-04	      4.20	0	Gaussian	294.683560	32.857729
285	1	  0.001404	  0.001761	     -1.00	    327.19	    423.92	      3.19	      3.18	     55.87	     55.58	-15.31	 1.273e-04	      4.20	0	Gaussian	294.778776	34.070181
286	1	  0.001364	  0.001671	     -1.00	    287.52	    395.31	      3.57	      3.12	     62.50	     54.66	-44.59	 8.337e-05	      4.21	0	Gaussian	294.968088	34.223725
287	1	  0.001350	  0.001870	     -1.00	    355.81	    490.08	      3.36	      3.02	     58.80	     52.94	-13.03	 9.680e-05	      4.21	0	Gaussian	294.682901	33.754280
288	1	  0.001312	  0.000847	     -1.00	    513.84	    140.62	      5.56	      3.78	     97.30	     66.21	-81.99	 4.970e-05	      4.21	0	Gaussian	293.507362	35.226477
289	1	  0.001332	  0.001731	     -1.00	    688.61	    335.48	      3.52	      3.03	     61.56	     53.11	-40.48	 9.029e-05	      4.21	0	Gaussian	292.759066	34.229282
290	1	  0.001380	  0.001897	     -1.00	    625.55	    493.35	      3.18	      3.04	     55.67	     53.27	8.54	 1.264e-04	      4.22	0	Gaussian	293.248435	33.566313
291	1	  0.001357	  0.001837	     -1.00	    597.68	     97.23	      3.36	      2.96	     58.76	     51.80	-36.60	 8.886e-05	      4.22	0	Gaussian	293.009633	35.363038
292	1	  0.001349	  0.000866	     -1.00	    408.91	    247.53	      7.03	      3.03	    123.11	     53.01	-28.31	 8.657e-05	      4.22	0	Gaussian	294.178106	34.814640
293	1	  0.001377	  0.001769	     -1.00	    380.98	    204.05	      3.37	      2.95	     58.94	     51.67	-16.60	 1.641e-04	      4.23	0	Gaussian	294.289987	35.029359
294	1	  0.001337	  0.001556	     -1.00	    162.72	    105.92	      3.58	      3.20	     62.60	     56.04	-16.26	 5.053e-05	      4.23	0	Gaussian	295.401592	35.613124
295	1	  0.001351	  0.001810	     -1.00	    653.70	    143.23	      3.41	      2.85	     59.72	     49.94	-34.72	 1.060e-04	      4.23	0	Gaussian	292.752978	35.116044
296	1	  0.001336	  0.000714	     -1.00	    309.25	    424.10	      6.42	      3.88	    112.36	     67.87	-66.33	 5.041e-05	      4.24	0	Gaussian	294.875721	34.080418
297	1	  0.001337	  0.000806	     -1.00	    461.18	    436.67	      6.38	      3.47	    111.71	     60.78	-4.17	 1.288e-04	      4.24	0	Gaussian	294.070287	33.928401
298	1	  0.001376	  0.001410	     -1.00	    613.73	     58.21	      4.41	      2.93	     77.16	     51.24	-16.52	 1.558e-04	      4.24	0	Gaussian	292.883383	35.527138
299	1	  0.001353	  0.001678	     -1.00	    209.52	    332.85	      3.50	      3.10	     61.31	     54.24	-20.81	 5.707e-05	      4.24	0	Gaussian	295.338076	34.553720
300	1	  0.001317	  0.001214	     -1.00	    620.46	    175.04	      4.65	      3.14	     81.38	     55.01	-20.24	 4.609e-05	      4.24	0	Gaussian	292.964128	34.996896
301	1	  0.001359	  0.000650	     -1.00	     90.10	    337.35	      5.52	      4.86	     96.62	     85.07	-7.55	 6.192e-05	      4.25	0	Gaussian	295.994321	34.603346
302	1	  0.001374	  0.001732	     -1.00	    622.59	    683.85	      3.48	      2.93	     60.96	     51.23	-12.49	 1.847e-04	      4.27	0	Gaussian	293.444812	32.717796
303	1	  0.001378	  0.001092	     -1.00	     23.58	    344.08	      5.18	      3.01	     90.69	     52.69	-14.19	 7.036e-05	      4.27	0	Gaussian	296.364451	34.610294
304	1	  0.001327	  0.001064	     -1.00	    491.01	    598.51	      4.02	      3.95	     70.35	     69.11	-7.57	 6.697e-05	      4.27	0	Gaussian	294.059092	33.183048
305	1	  0.001404	  0.001591	     -1.00	    356.17	     92.05	      3.42	      3.16	     59.86	     55.25	4.30	 9.146e-05	      4.27	0	Gaussian	294.322559	35.552675
306	1	  0.001328	  0.001074	     -1.00	    163.93	    692.00	      4.57	      3.51	     79.91	     61.36	1.14	 4.500e-05	      4.27	0	Gaussian	295.879801	32.955963
307	1	  0.001690	  0.002056	     -1.00	    625.12	    506.08	      2.89	      2.79	     50.57	     48.92	-84.82	 1.681e-03	      4.28	0	Gaussian	293.262904	33.509692
308	1	  0.001371	  0.001369	     -1.00	    126.21	    648.45	      3.63	      3.40	     63.60	     59.55	-10.07	 7.993e-05	      4.29	0	Gaussian	296.047294	33.173226
309	1	  0.001406	  0.000941	     -1.00	     27.68	    587.34	      5.28	      3.35	     92.41	     58.58	-39.87	 1.512e-04	      4.30	0	Gaussian	296.530766	33.502979
310	1	  0.001320	  0.001587	     -1.00	    212.14	     44.03	      3.48	      3.16	     60.96	     55.37	-4.36	 4.767e-05	      4.30	0	Gaussian	295.074001	35.863995
311	1	  0.001338	  0.001375	     -1.00	    553.65	    386.73	      3.96	      2.98	     69.37	     52.11	-49.86	 5.976e-05	      4.30	0	Gaussian	293.528943	34.092146
312	1	  0.001404	  0.000544	     -1.00	    488.06	    158.77	      7.79	      3.90	    136.30	     68.31	87.97	 1.481e-04	      4.30	0	Gaussian	293.664902	35.162312
