# 888 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
156	1	  0.001366	  0.003053	     -1.00	    167.37	    260.64	      3.49	      3.03	     61.15	     52.97	-13.19	 7.696e-05	      3.59	0	Gaussian	317.830005	35.264728
157	1	  0.001491	  0.003636	     -1.00	    641.62	    281.17	      3.16	      2.89	     55.30	     50.51	-7.96	 7.308e-04	      3.59	0	Gaussian	315.131858	35.345249
158	1	  0.001348	  0.003195	     -1.00	    488.65	    271.60	      3.30	      3.05	     57.72	     53.32	-12.71	 7.707e-05	      3.60	0	Gaussian	316.006544	35.339424
159	1	  0.001365	  0.003002	     -1.00	    160.71	    276.60	      3.49	      3.05	     61.13	     53.41	-14.42	 7.881e-05	      3.60	0	Gaussian	317.857842	35.188290
160	1	  0.001371	  0.003014	     -1.00	    438.70	     49.92	      3.53	      3.00	     61.82	     52.48	-20.35	 6.357e-05	      3.60	0	Gaussian	316.403877	36.349488
161	1	  0.001384	  0.002957	     -1.00	    610.36	    689.05	      3.37	      3.20	     58.97	     56.10	-12.89	 8.014e-05	      3.61	0	Gaussian	315.134438	33.450358
162	1	  0.001379	  0.003281	     -1.00	    114.09	     25.13	      3.40	      2.85	     59.48	     49.96	-3.55	 1.077e-04	      3.61	0	Gaussian	318.278832	36.327713
163	1	  0.001334	  0.002888	     -1.00	    584.81	    445.72	      3.46	      3.17	     60.50	     55.54	-23.03	 5.337e-05	      3.61	0	Gaussian	315.381872	34.565317
164	1	  0.001391	  0.002846	     -1.00	    299.76	    558.31	      3.55	      3.14	     62.15	     54.87	-23.31	 8.318e-05	      3.61	0	Gaussian	316.920368	33.947988
165	1	  0.001410	  0.002872	     -1.00	     34.67	    666.15	      3.63	      3.03	     63.52	     52.96	-6.70	 1.111e-04	      3.61	0	Gaussian	318.318656	33.347161
166	1	  0.001347	  0.001324	     -1.00	    187.89	    431.49	      5.83	      4.10	    102.06	     71.69	61.44	 6.630e-05	      3.62	0	Gaussian	317.613570	34.486848
167	1	  0.001378	  0.002727	     -1.00	    466.05	    679.05	      3.55	      3.23	     62.16	     56.47	-14.04	 7.487e-05	      3.63	0	Gaussian	315.938336	33.451583
168	1	  0.001384	  0.003122	     -1.00	    364.04	    398.13	      3.33	      3.00	     58.31	     52.51	-16.35	 1.298e-04	      3.63	0	Gaussian	316.646337	34.709608
169	1	  0.001347	  0.002891	     -1.00	    561.10	    590.13	      3.50	      3.09	     61.29	     54.12	-25.82	 6.120e-05	      3.63	0	Gaussian	315.450936	33.891181
170	1	  0.001435	  0.001279	     -1.00	    548.16	    232.47	      6.30	      3.78	    110.19	     66.21	78.34	 3.041e-04	      3.63	0	Gaussian	315.686518	35.541168
171	1	  0.001472	  0.003152	     -1.00	    204.66	    250.87	      3.39	      2.91	     59.30	     50.92	-8.13	 4.177e-04	      3.63	0	Gaussian	317.625643	35.325678
172	1	  0.001344	  0.002748	     -1.00	    119.39	    533.49	      3.59	      3.10	     62.78	     54.18	-3.36	 5.065e-05	      3.65	0	Gaussian	317.933562	33.990017
173	1	  0.001386	  0.003126	     -1.00	    341.28	    165.45	      3.31	      2.96	     57.98	     51.81	-12.69	 1.059e-04	      3.65	0	Gaussian	316.899847	35.776274
174	1	  0.001509	  0.003429	     -1.00	    252.35	    273.56	      3.16	      2.89	     55.37	     50.55	-18.54	 3.963e-04	      3.65	0	Gaussian	317.343337	35.240827
175	1	  0.001408	  0.002799	     -1.00	    645.89	    325.57	      3.51	      3.03	     61.35	     52.99	-19.35	 1.260e-04	      3.68	0	Gaussian	315.088563	35.140596
176	1	  0.001326	  0.001413	     -1.00	    180.55	    633.79	     22.25	      6.46	    389.43	    113.03	66.02	 9.277e-05	      3.68	0	Gaussian	317.537513	33.555564
177	1	  0.001486	  0.003023	     -1.00	    400.61	    520.80	      3.41	      2.92	     59.77	     51.17	-14.09	 5.081e-04	      3.68	0	Gaussian	316.378716	34.157400
178	1	  0.001380	  0.002834	     -1.00	    380.70	    420.46	      3.42	      3.05	     59.90	     53.43	-19.36	 8.891e-05	      3.69	0	Gaussian	316.541217	34.612717
179	1	  0.001368	  0.002427	     -1.00	    473.50	    475.31	      3.92	      3.11	     68.60	     54.44	-14.68	 1.112e-04	      3.69	0	Gaussian	315.993528	34.392343
180	1	  0.001352	  0.002831	     -1.00	    484.44	    293.35	      3.42	      3.10	     59.93	     54.30	-32.08	 6.232e-05	      3.69	0	Gaussian	316.019845	35.237223
181	1	  0.001485	  0.002302	     -1.00	    178.89	    530.13	      3.87	      3.30	     67.80	     57.80	-6.70	 2.501e-04	      3.70	0	Gaussian	317.606251	34.030060
182	1	  0.001355	  0.003025	     -1.00	    645.78	    114.66	      3.23	      2.98	     56.46	     52.20	-0.39	 5.194e-05	      3.70	0	Gaussian	315.180404	36.120299
183	1	  0.001423	  0.002842	     -1.00	    412.81	    407.10	      3.36	      3.05	     58.82	     53.31	-29.41	 1.364e-04	      3.71	0	Gaussian	316.367762	34.686000
184	1	  0.001411	  0.002863	     -1.00	    686.49	    450.29	      3.19	      3.19	     55.89	     55.77	-42.84	 1.387e-04	      3.71	0	Gaussian	314.806872	34.574662
185	1	  0.001375	  0.002494	     -1.00	    401.15	    685.54	      3.60	      3.14	     63.06	     54.94	-20.79	 1.074e-04	      3.71	0	Gaussian	316.293852	33.400049
186	1	  0.001342	  0.002763	     -1.00	    265.26	    376.09	      3.41	      3.04	     59.72	     53.16	-15.98	 6.186e-05	      3.72	0	Gaussian	317.212641	34.773228
187	1	  0.001434	  0.003332	     -1.00	    422.12	    197.47	      3.23	      2.66	     56.51	     46.47	-5.33	 2.328e-04	      3.72	0	Gaussian	316.422250	35.658880
188	1	  0.001381	  0.002913	     -1.00	    576.65	    286.48	      3.29	      3.01	     57.51	     52.75	-20.63	 6.821e-05	      3.74	0	Gaussian	315.499388	35.300060
189	1	  0.001377	  0.002604	     -1.00	    384.04	    481.77	      3.51	      3.07	     61.36	     53.72	-22.27	 1.147e-04	      3.74	0	Gaussian	316.491055	34.331260
190	1	  0.001430	  0.003188	     -1.00	    621.59	     24.90	      3.08	      2.91	     53.95	     50.93	6.23	 1.650e-04	      3.74	0	Gaussian	315.360204	36.530345
191	1	  0.001349	  0.002383	     -1.00	     59.50	    458.84	      3.58	      3.27	     62.62	     57.17	-18.00	 6.427e-05	      3.75	0	Gaussian	318.310787	34.306406
192	1	  0.001357	  0.002491	     -1.00	    262.13	    641.27	      3.56	      3.09	     62.39	     54.15	-5.05	 5.683e-05	      3.77	0	Gaussian	317.083893	33.553010
193	1	  0.001416	  0.002757	     -1.00	    374.54	    492.37	      3.39	      3.02	     59.25	     52.94	-20.75	 2.000e-04	      3.77	0	Gaussian	316.538656	34.279012
194	1	  0.001379	  0.001370	     -1.00	    405.70	    126.20	      5.11	      3.88	     89.37	     67.99	15.80	 1.160e-04	      3.77	0	Gaussian	316.553193	35.983051
195	1	  0.001337	  0.002094	     -1.00	     15.35	    111.74	      4.01	      3.29	     70.23	     57.51	-15.30	 4.591e-05	      3.77	0	Gaussian	318.782921	35.881397
196	1	  0.001354	  0.001183	     -1.00	    397.82	     36.99	      5.59	      4.02	     97.79	     70.30	-84.84	 1.238e-04	      3.77	0	Gaussian	316.645905	36.393880
197	1	  0.001378	  0.002330	     -1.00	    270.50	    468.85	      3.59	      3.26	     62.81	     57.01	-22.26	 1.336e-04	      3.78	0	Gaussian	317.131775	34.348168
198	1	  0.001351	  0.000821	     -1.00	    362.28	    555.17	      8.74	      3.70	    152.95	     64.77	32.38	 6.206e-05	      3.79	0	Gaussian	316.574715	33.985456
199	1	  0.001348	  0.001910	     -1.00	    279.59	    383.46	      3.95	      3.53	     69.13	     61.86	29.61	 6.585e-05	      3.79	0	Gaussian	317.128163	34.744947
200	1	  0.001347	  0.002236	     -1.00	    133.83	    541.59	      3.78	      3.18	     66.20	     55.72	-3.69	 5.366e-05	      3.80	0	Gaussian	317.848912	33.958940
201	1	  0.001401	  0.002721	     -1.00	     63.37	     10.15	      3.42	      2.87	     59.81	     50.29	-5.55	 2.860e-04	      3.80	0	Gaussian	318.577958	36.372992
202	1	  0.001362	  0.002495	     -1.00	    635.65	     96.12	      3.63	      2.90	     63.58	     50.73	8.23	 7.834e-05	      3.80	0	Gaussian	315.246988	36.203349
203	1	  0.001356	  0.000848	     -1.00	    347.54	    311.55	      7.59	      3.98	    132.79	     69.59	55.43	 7.011e-05	      3.84	0	Gaussian	316.785108	35.103055
204	1	  0.001361	  0.002325	     -1.00	    409.87	    216.53	      3.49	      3.16	     61.03	     55.30	-31.46	 5.373e-05	      3.84	0	Gaussian	316.482125	35.566074
205	1	  0.001370	  0.002255	     -1.00	    674.04	    310.72	      3.55	      3.21	     62.14	     56.15	23.73	 1.059e-04	      3.84	0	Gaussian	314.934739	35.217934
206	1	  0.001430	  0.002584	     -1.00	     38.44	    260.21	      3.42	      2.89	     59.80	     50.61	-12.78	 2.755e-04	      3.85	0	Gaussian	318.554870	35.209019
207	1	  0.001344	  0.000342	     -1.00	    328.04	    435.94	      9.38	      7.67	    164.18	    134.21	-6.88	 6.663e-05	      3.86	0	Gaussian	316.828175	34.521790
208	1	  0.001401	  0.002772	     -1.00	    467.10	    340.39	      3.34	      2.73	     58.44	     47.84	-4.46	 1.011e-04	      3.86	0	Gaussian	316.094982	35.013489
209	1	  0.001363	  0.002875	     -1.00	    682.98	    256.28	      3.16	      2.72	     55.39	     47.64	-3.09	 1.324e-04	      3.87	0	Gaussian	314.906467	35.473368
210	1	  0.001396	  0.002060	     -1.00	    247.96	    222.96	      3.64	      3.22	     63.71	     56.32	18.36	 1.222e-04	      3.90	0	Gaussian	317.397287	35.472628
211	1	  0.001399	  0.002463	     -1.00	     26.31	    276.65	      3.29	      3.11	     57.59	     54.35	-14.17	 1.149e-04	      3.90	0	Gaussian	318.612124	35.127769
212	1	  0.001380	  0.002666	     -1.00	    570.61	    263.20	      3.21	      2.90	     56.23	     50.76	-14.14	 1.177e-04	      3.90	0	Gaussian	315.544371	35.406070
213	1	  0.001375	  0.002668	     -1.00	    546.34	    181.29	      3.22	      2.88	     56.29	     50.38	-16.33	 8.611e-05	      3.91	0	Gaussian	315.720976	35.778019
214	1	  0.001343	  0.002709	     -1.00	    570.09	     43.55	      3.23	      2.74	     56.58	     47.96	-4.84	 5.454e-05	      3.92	0	Gaussian	315.649453	36.426258
215	1	  0.001330	  0.000564	     -1.00	    544.02	     83.56	     13.27	      3.27	    232.34	     57.32	-21.76	 4.818e-05	      3.93	0	Gaussian	315.780804	36.231237
216	1	  0.001608	  0.003107	     -1.00	    313.55	    261.12	      2.99	      2.54	     52.27	     44.39	-15.20	 8.995e-04	      3.94	0	Gaussian	317.004580	35.322888
217	1	  0.001358	  0.001924	     -1.00	    362.86	    422.12	      3.55	      3.39	     62.07	     59.25	-10.88	 7.081e-05	      3.95	0	Gaussian	316.640399	34.598481
218	1	  0.001357	  0.001916	     -1.00	    377.45	    658.42	      3.69	      3.21	     64.55	     56.21	4.80	 7.654e-05	      3.97	0	Gaussian	316.438241	33.516331
219	1	  0.001343	  0.000541	     -1.00	    177.16	    111.12	     10.08	      4.16	    176.36	     72.90	7.21	 7.429e-05	      3.98	0	Gaussian	317.865545	35.959008
220	1	  0.001405	  0.002127	     -1.00	    121.07	    334.90	      3.52	      3.01	     61.69	     52.60	-23.63	 1.372e-04	      3.98	0	Gaussian	318.044679	34.902686
221	1	  0.001384	  0.002490	     -1.00	    542.62	    211.39	      3.19	      2.88	     55.86	     50.34	-16.53	 8.806e-05	      3.99	0	Gaussian	315.728020	35.637063
222	1	  0.001354	  0.001724	     -1.00	    431.35	    115.59	      3.86	      3.34	     67.54	     58.41	-4.93	 6.486e-05	      4.00	0	Gaussian	316.411911	36.041914
223	1	  0.001362	  0.001903	     -1.00	    595.86	    376.89	      3.60	      3.14	     63.00	     54.98	-16.25	 1.142e-04	      4.00	0	Gaussian	315.349909	34.887291
224	1	  0.001351	  0.001604	     -1.00	    260.51	    124.53	      3.71	      3.62	     64.96	     63.42	51.07	 5.070e-05	      4.00	0	Gaussian	317.383066	35.932827
225	1	  0.001366	  0.002387	     -1.00	    551.95	    384.44	      3.33	      2.82	     58.22	     49.31	-4.02	 7.039e-05	      4.00	0	Gaussian	315.594685	34.838312
226	1	  0.001367	  0.001962	     -1.00	    401.76	    574.98	      3.44	      3.14	     60.16	     55.00	-7.49	 6.017e-05	      4.01	0	Gaussian	316.345241	33.908355
227	1	  0.001446	  0.002118	     -1.00	    486.36	    453.92	      3.49	      2.95	     61.04	     51.67	-26.06	 4.704e-04	      4.01	0	Gaussian	315.931610	34.495456
228	1	  0.001394	  0.001962	     -1.00	     86.39	    100.50	      3.57	      3.10	     62.44	     54.19	12.75	 1.355e-04	      4.02	0	Gaussian	318.387861	35.966895
229	1	  0.001556	  0.002511	     -1.00	    555.76	    664.55	      3.17	      2.74	     55.45	     47.98	-14.71	 7.775e-04	      4.03	0	Gaussian	315.447858	33.546734
230	1	  0.001352	  0.002044	     -1.00	    589.21	    148.77	      3.21	      3.21	     56.21	     56.19	-22.31	 6.014e-05	      4.03	0	Gaussian	315.490438	35.943404
231	1	  0.001367	  0.001797	     -1.00	    498.10	    642.07	      3.53	      3.38	     61.86	     59.20	-26.80	 6.813e-05	      4.03	0	Gaussian	315.777928	33.632056
232	1	  0.001323	  0.000712	     -1.00	    649.21	    695.08	     11.08	      3.76	    194.02	     65.86	7.91	 9.322e-05	      4.03	0	Gaussian	314.916375	33.433763
233	1	  0.001340	  0.001899	     -1.00	    199.27	    585.35	      3.59	      3.14	     62.89	     54.88	-7.51	 4.580e-05	      4.04	0	Gaussian	317.461863	33.784984
234	1	  0.001335	  0.002049	     -1.00	    595.60	    199.88	      3.52	      2.85	     61.68	     49.86	9.30	 4.830e-05	      4.04	0	Gaussian	315.430548	35.708070
235	1	  0.001340	  0.001866	     -1.00	    490.99	    481.80	      3.58	      3.16	     62.74	     55.28	-8.43	 5.980e-05	      4.05	0	Gaussian	315.892401	34.368275
236	1	  0.001380	  0.001988	     -1.00	    193.80	    265.90	      3.48	      3.03	     60.94	     53.08	-10.61	 6.966e-05	      4.06	0	Gaussian	317.677964	35.251796
237	1	  0.001394	  0.001920	     -1.00	    477.70	    513.41	      3.57	      3.06	     62.46	     53.56	-7.23	 1.296e-04	      4.06	0	Gaussian	315.951804	34.218011
238	1	  0.001369	  0.002123	     -1.00	    693.57	    673.28	      3.32	      3.00	     58.16	     52.49	-29.30	 8.295e-05	      4.06	0	Gaussian	314.678555	33.546506
239	1	  0.001341	  0.001696	     -1.00	    228.21	    653.86	      3.77	      3.27	     66.00	     57.24	-3.20	 4.731e-05	      4.06	0	Gaussian	317.263913	33.482324
240	1	  0.001364	  0.001994	     -1.00	    665.63	    432.23	      3.43	      3.09	     59.99	     54.13	-23.16	 6.398e-05	      4.08	0	Gaussian	314.931967	34.652234
241	1	  0.001357	  0.001481	     -1.00	    187.99	     22.77	      3.84	      3.60	     67.23	     63.07	-21.76	 5.857e-05	      4.09	0	Gaussian	317.858079	36.372258
242	1	  0.001331	  0.001249	     -1.00	    175.40	    342.59	      4.65	      3.48	     81.46	     60.96	29.59	 4.071e-05	      4.10	0	Gaussian	317.735783	34.890657
243	1	  0.001357	  0.002142	     -1.00	    561.48	     56.62	      3.25	      2.96	     56.97	     51.84	-3.98	 7.171e-05	      4.11	0	Gaussian	315.692991	36.362537
244	1	  0.001372	  0.001697	     -1.00	    225.19	    494.55	      3.73	      3.17	     65.36	     55.44	-2.88	 7.596e-05	      4.11	0	Gaussian	317.369704	34.212135
245	1	  0.001360	  0.001264	     -1.00	    230.61	    308.76	      4.52	      3.64	     79.07	     63.68	2.62	 5.706e-05	      4.11	0	Gaussian	317.445583	35.069554
246	1	  0.001348	  0.001738	     -1.00	     27.47	    566.12	      3.62	      3.17	     63.34	     55.45	-5.51	 4.428e-05	      4.12	0	Gaussian	318.420453	33.801071
247	1	  0.001380	  0.001051	     -1.00	    150.24	    383.33	      5.17	      3.70	     90.51	     64.77	35.02	 1.073e-04	      4.12	0	Gaussian	317.852197	34.692512
248	1	  0.001375	  0.001652	     -1.00	    580.51	    490.56	      3.86	      3.11	     67.64	     54.37	4.16	 1.119e-04	      4.12	0	Gaussian	315.386246	34.356739
249	1	  0.001329	  0.001664	     -1.00	    502.76	    555.38	      3.76	      3.15	     65.74	     55.05	-14.81	 3.851e-05	      4.13	0	Gaussian	315.792090	34.032794
250	1	  0.001327	  0.001735	     -1.00	    533.70	    384.34	      3.56	      3.17	     62.23	     55.46	-15.28	 3.719e-05	      4.14	0	Gaussian	315.697802	34.832818
251	1	  0.001356	  0.001785	     -1.00	     96.68	    117.21	      3.60	      3.02	     63.08	     52.95	-6.39	 6.407e-05	      4.14	0	Gaussian	318.318766	35.894578
252	1	  0.001353	  0.001423	     -1.00	     80.89	    142.29	      4.06	      3.41	     70.99	     59.67	-24.97	 5.576e-05	      4.14	0	Gaussian	318.392066	35.771625
253	1	  0.001452	  0.002312	     -1.00	    349.93	    137.00	      3.28	      2.65	     57.37	     46.32	-4.96	 2.417e-04	      4.14	0	Gaussian	316.866087	35.911404
254	1	  0.001478	  0.001705	     -1.00	    148.45	    672.54	      3.82	      2.99	     66.94	     52.39	-2.36	 2.334e-04	      4.15	0	Gaussian	317.691669	33.365359
255	1	  0.001353	  0.001681	     -1.00	    165.13	    357.89	      3.60	      3.18	     63.02	     55.68	-11.53	 5.446e-05	      4.15	0	Gaussian	317.784170	34.815869
256	1	  0.001398	  0.001448	     -1.00	    553.08	    535.46	      3.82	      3.48	     66.81	     60.90	-23.93	 1.407e-04	      4.16	0	Gaussian	315.520014	34.140831
257	1	  0.001362	  0.001386	     -1.00	    428.59	    394.92	      4.02	      3.44	     70.30	     60.13	-15.26	 6.401e-05	      4.16	0	Gaussian	316.285132	34.747886
258	1	  0.001395	  0.001921	     -1.00	    388.73	    517.40	      3.40	      3.05	     59.54	     53.37	-15.46	 1.493e-04	      4.16	0	Gaussian	316.446741	34.168830
259	1	  0.001401	  0.001639	     -1.00	    470.31	    216.72	      3.46	      3.45	     60.50	     60.36	-39.79	 1.014e-04	      4.17	0	Gaussian	316.137894	35.587233
260	1	  0.001386	  0.001617	     -1.00	    462.07	    545.70	      3.71	      3.18	     64.92	     55.61	-3.60	 8.941e-05	      4.17	0	Gaussian	316.023701	34.063923
261	1	  0.001346	  0.000555	     -1.00	    127.29	    373.47	      7.70	      4.33	    134.84	     75.75	-79.77	 7.160e-05	      4.18	0	Gaussian	317.986353	34.728025
262	1	  0.001358	  0.001674	     -1.00	    235.48	    510.15	      3.61	      3.10	     63.20	     54.24	-9.47	 6.955e-05	      4.18	0	Gaussian	317.303685	34.144507
263	1	  0.001389	  0.001792	     -1.00	     94.96	    223.61	      3.68	      2.90	     64.40	     50.75	-5.13	 1.696e-04	      4.18	0	Gaussian	318.260681	35.403342
264	1	  0.001380	  0.001941	     -1.00	    475.04	     32.70	      3.37	      2.89	     59.06	     50.54	-2.77	 9.481e-05	      4.18	0	Gaussian	316.203366	36.443011
265	1	  0.001355	  0.001127	     -1.00	    431.53	    516.99	      4.73	      3.45	     82.78	     60.39	-17.53	 5.403e-05	      4.18	0	Gaussian	316.208044	34.185763
266	1	  0.001355	  0.001229	     -1.00	    528.78	     13.90	      4.62	      3.31	     80.87	     57.97	9.07	 8.839e-05	      4.19	0	Gaussian	315.902433	36.549811
267	1	  0.001547	  0.002120	     -1.00	     36.78	    253.50	      3.30	      2.60	     57.70	     45.49	-7.06	 4.364e-04	      4.19	0	Gaussian	318.568533	35.239071
268	1	  0.001349	  0.001505	     -1.00	    312.15	    512.74	      3.66	      3.36	     64.01	     58.80	-23.65	 5.661e-05	      4.20	0	Gaussian	316.875897	34.162173
269	1	  0.001390	  0.001708	     -1.00	    145.55	    446.62	      3.61	      2.95	     63.21	     51.63	-1.67	 1.076e-04	      4.20	0	Gaussian	317.840446	34.399668
270	1	  0.001367	  0.001347	     -1.00	     44.02	    311.76	      4.12	      3.33	     72.10	     58.27	4.85	 7.347e-05	      4.20	0	Gaussian	318.490282	34.974618
271	1	  0.001348	  0.001559	     -1.00	    454.72	    109.12	      3.80	      3.09	     66.52	     54.06	3.51	 4.277e-05	      4.20	0	Gaussian	316.281314	36.080613
272	1	  0.001349	  0.001501	     -1.00	    626.62	    210.31	      3.82	      3.21	     66.85	     56.14	-32.20	 8.012e-05	      4.21	0	Gaussian	315.248392	35.669560
273	1	  0.001403	  0.002010	     -1.00	    536.21	    137.89	      3.05	      2.95	     53.47	     51.67	-39.17	 1.134e-04	      4.21	0	Gaussian	315.799651	35.976096
274	1	  0.001341	  0.001272	     -1.00	     79.69	    564.21	      3.97	      3.56	     69.54	     62.32	-9.12	 3.925e-05	      4.23	0	Gaussian	318.134094	33.832435
275	1	  0.001327	  0.000848	     -1.00	    453.85	     31.06	      6.13	      3.45	    107.29	     60.46	6.76	 4.155e-05	      4.23	0	Gaussian	316.326409	36.442741
276	1	  0.001337	  0.000614	     -1.00	    569.63	    446.31	      5.93	      4.93	    103.79	     86.28	69.19	 7.047e-05	      4.24	0	Gaussian	315.467068	34.557808
277	1	  0.001344	  0.001204	     -1.00	    128.12	    268.45	      4.21	      3.54	     73.63	     61.97	-36.73	 5.875e-05	      4.24	0	Gaussian	318.046082	35.211620
278	1	  0.001349	  0.001484	     -1.00	    572.14	    380.74	      3.52	      3.31	     61.69	     58.00	-7.93	 5.123e-05	      4.25	0	Gaussian	315.482307	34.861955
279	1	  0.001387	  0.001055	     -1.00	     77.26	    385.86	      4.96	      3.23	     86.80	     56.52	6.78	 1.072e-04	      4.27	0	Gaussian	318.257745	34.649186
280	1	  0.001431	  0.001130	     -1.00	    249.06	    304.00	      4.27	      3.42	     74.71	     59.77	24.97	 3.376e-04	      4.27	0	Gaussian	317.344512	35.099050
281	1	  0.001353	  0.001517	     -1.00	    364.15	    373.79	      3.62	      3.14	     63.28	     55.03	-18.55	 5.784e-05	      4.27	0	Gaussian	316.658532	34.821967
282	1	  0.001344	  0.000459	     -1.00	    221.57	     84.23	     10.00	      3.68	    174.98	     64.32	-13.06	 4.614e-05	      4.27	0	Gaussian	317.628874	36.102687
283	1	  0.001329	  0.001666	     -1.00	    195.99	    216.51	      3.63	      2.98	     63.49	     52.08	-6.44	 3.254e-05	      4.28	0	Gaussian	317.695054	35.480564
284	1	  0.001363	  0.000917	     -1.00	    434.65	    541.22	      4.31	      4.18	     75.52	     73.11	-80.41	 7.456e-05	      4.28	0	Gaussian	316.178764	34.075207
285	1	  0.001398	  0.001532	     -1.00	     45.18	    290.72	      3.76	      2.98	     65.86	     52.08	-3.02	 1.938e-04	      4.28	0	Gaussian	318.497374	35.071844
286	1	  0.001381	  0.002116	     -1.00	    681.93	     10.19	      3.03	      2.73	     53.02	     47.87	-10.61	 1.413e-04	      4.28	0	Gaussian	315.016868	36.618190
287	1	  0.001354	  0.000962	     -1.00	    326.56	    212.82	      4.35	      3.99	     76.20	     69.82	73.55	 5.389e-05	      4.29	0	Gaussian	316.957494	35.551274
288	1	  0.001396	  0.001524	     -1.00	    150.85	    152.03	      3.75	      2.99	     65.72	     52.42	-3.31	 1.095e-04	      4.29	0	Gaussian	317.989739	35.758432
289	1	  0.001402	  0.000688	     -1.00	      5.52	    142.63	      9.25	      2.92	    161.95	     51.07	4.13	 8.912e-05	      4.29	0	Gaussian	318.817754	35.734451
290	1	  0.001387	  0.001639	     -1.00	    457.69	    633.33	      3.50	      3.10	     61.28	     54.29	-16.20	 1.018e-04	      4.29	0	Gaussian	316.006207	33.659023
291	1	  0.001368	  0.000917	     -1.00	    215.42	    192.86	      5.08	      3.53	     88.89	     61.86	29.24	 7.068e-05	      4.30	0	Gaussian	317.599155	35.598007
292	1	  0.001391	  0.001656	     -1.00	    147.88	    232.69	      3.51	      2.93	     61.47	     51.29	-9.26	 2.454e-04	      4.30	0	Gaussian	317.956816	35.385098
293	1	  0.001361	  0.001586	     -1.00	    279.97	    138.72	      3.61	      3.04	     63.16	     53.13	-6.75	 6.538e-05	      4.30	0	Gaussian	317.264036	35.875242
294	1	  0.001375	  0.001465	     -1.00	     45.63	    473.79	      3.74	      3.06	     65.51	     53.51	-2.80	 6.900e-05	      4.30	0	Gaussian	318.378274	34.231777
295	1	  0.001392	  0.000727	     -1.00	    337.45	    334.79	      5.97	      3.89	    104.52	     68.14	45.18	 1.014e-04	      4.31	0	Gaussian	316.829570	34.991876
296	1	  0.001359	  0.001047	     -1.00	     67.59	    498.43	      4.26	      3.70	     74.49	     64.70	-2.49	 4.271e-05	      4.32	0	Gaussian	318.241335	34.128517
297	1	  0.001362	  0.001495	     -1.00	    680.35	    594.55	      3.48	      3.31	     60.86	     58.01	7.11	 6.745e-05	      4.32	0	Gaussian	314.783368	33.906035
298	1	  0.001361	  0.001376	     -1.00	    614.87	    513.03	      3.65	      3.17	     63.87	     55.54	-19.46	 7.743e-05	      4.33	0	Gaussian	315.183655	34.263444
299	1	  0.001343	  0.001290	     -1.00	    404.67	    620.36	      3.81	      3.32	     66.71	     58.04	-10.03	 4.455e-05	      4.33	0	Gaussian	316.306553	33.700659
300	1	  0.001343	  0.001724	     -1.00	    633.89	    181.37	      3.38	      2.82	     59.14	     49.38	-4.11	 4.243e-05	      4.34	0	Gaussian	315.219491	35.806345
301	1	  0.001369	  0.001648	     -1.00	    163.05	    131.56	      3.54	      2.86	     61.92	     50.10	-6.19	 8.409e-05	      4.34	0	Gaussian	317.933146	35.858332
302	1	  0.001426	  0.001253	     -1.00	    322.83	    250.30	      4.13	      3.16	     72.31	     55.27	23.69	 3.072e-04	      4.34	0	Gaussian	316.958040	35.376521
303	1	  0.001358	  0.001300	     -1.00	    508.75	     20.69	      4.28	      2.93	     74.91	     51.24	-13.73	 1.437e-04	      4.34	0	Gaussian	316.014850	36.511079
304	1	  0.001379	  0.001063	     -1.00	    421.73	    540.60	      4.14	      3.76	     72.39	     65.74	-4.24	 7.598e-05	      4.34	0	Gaussian	316.251123	34.073587
305	1	  0.001419	  0.001632	     -1.00	    265.80	    229.63	      3.49	      2.82	     61.15	     49.42	-10.18	 1.799e-04	      4.34	0	Gaussian	317.292468	35.449175
306	1	  0.001335	  0.000688	     -1.00	    352.21	     22.16	      6.57	      3.56	    114.91	     62.25	29.53	 4.606e-05	      4.34	0	Gaussian	316.916359	36.444667
307	1	  0.001368	  0.001437	     -1.00	    453.09	    333.84	      3.64	      3.05	     63.70	     53.35	-9.05	 9.892e-05	      4.35	0	Gaussian	316.177426	35.038857
308	1	  0.001382	  0.001716	     -1.00	    329.96	     59.41	      3.39	      2.79	     59.30	     48.81	-6.59	 9.992e-05	      4.35	0	Gaussian	317.023325	36.262955
309	1	  0.001326	  0.000794	     -1.00	    511.58	    300.73	      4.98	      4.05	     87.18	     70.80	67.20	 4.462e-05	      4.36	0	Gaussian	315.862356	35.212380
310	1	  0.001351	  0.001145	     -1.00	     48.71	    161.02	      4.08	      3.31	     71.48	     57.94	-1.69	 3.470e-05	      4.37	0	Gaussian	318.561788	35.670294
311	1	  0.001323	  0.001419	     -1.00	    574.75	    198.21	      3.54	      3.28	     61.94	     57.33	0.26	 3.729e-05	      4.37	0	Gaussian	315.550586	35.708985
312	1	  0.001370	  0.001396	     -1.00	    359.00	     39.58	      3.91	      2.93	     68.52	     51.21	5.78	 1.057e-04	      4.38	0	Gaussian	316.867677	36.366589
