# 889 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001470	  0.004208	     -1.00	     35.76	    668.89	      2.79	      2.71	     48.85	     47.44	4.38	 1.749e-04	      3.62	0	Gaussian	304.901924	39.313417
158	1	  0.001470	  0.004344	     -1.00	    196.10	    595.82	      2.80	      2.57	     49.06	     44.92	19.16	 2.201e-04	      3.63	0	Gaussian	303.904233	39.622149
159	1	  0.001457	  0.002902	     -1.00	    113.40	    658.21	      3.58	      2.98	     62.67	     52.24	-53.07	 2.359e-04	      3.63	0	Gaussian	304.427032	39.347802
160	1	  0.001418	  0.004216	     -1.00	    171.40	    434.94	      2.80	      2.59	     48.96	     45.29	48.04	 1.697e-04	      3.64	0	Gaussian	304.002916	40.385118
161	1	  0.001414	  0.003201	     -1.00	    336.76	     64.74	      3.59	      2.69	     62.92	     47.11	-1.48	 2.989e-04	      3.64	0	Gaussian	302.833134	42.079940
162	1	  0.001367	  0.003678	     -1.00	     30.40	    541.98	      2.92	      2.86	     51.03	     50.06	72.46	 7.169e-05	      3.65	0	Gaussian	304.901682	39.912093
163	1	  0.001340	  0.002561	     -1.00	    248.96	    376.40	      4.35	      2.76	     76.09	     48.34	32.00	 4.601e-05	      3.65	0	Gaussian	303.503674	40.640509
164	1	  0.001430	  0.004038	     -1.00	    138.01	    135.86	      2.87	      2.64	     50.29	     46.21	8.24	 8.124e-05	      3.65	0	Gaussian	304.113543	41.801316
165	1	  0.001407	  0.001750	     -1.00	    542.31	    131.40	      2.82	      2.40	     49.44	     41.98	1.86	 2.698e-04	      3.66	0	Gaussian	301.572876	41.695154
166	1	  0.001589	  0.004173	     -1.00	    116.10	    680.31	      2.86	      2.58	     50.13	     45.21	-0.25	 3.346e-04	      3.66	0	Gaussian	304.417036	39.243231
167	1	  0.001369	  0.003692	     -1.00	    278.39	    336.96	      2.97	      2.74	     52.02	     48.03	-19.61	 6.385e-05	      3.66	0	Gaussian	303.306856	40.817823
168	1	  0.001473	  0.004160	     -1.00	    600.68	    195.12	      2.79	      2.63	     48.88	     46.09	7.84	 4.821e-04	      3.66	0	Gaussian	301.242183	41.373787
169	1	  0.001404	  0.003279	     -1.00	    551.46	     38.48	      3.25	      2.90	     56.94	     50.78	-26.58	 7.049e-05	      3.66	0	Gaussian	301.467804	42.127090
170	1	  0.001344	  0.003813	     -1.00	     49.93	    319.16	      2.92	      2.68	     51.03	     46.96	29.79	 6.176e-05	      3.67	0	Gaussian	304.720918	40.957910
171	1	  0.001367	  0.003539	     -1.00	    218.01	    619.17	      2.90	      2.88	     50.73	     50.48	31.83	 5.826e-05	      3.67	0	Gaussian	303.778592	39.506882
172	1	  0.001519	  0.003458	     -1.00	    412.04	    213.32	      2.93	      2.92	     51.29	     51.05	21.79	 2.709e-04	      3.67	0	Gaussian	302.425150	41.357535
173	1	  0.001385	  0.002872	     -1.00	    440.68	    553.76	      3.71	      2.76	     65.01	     48.34	-8.04	 1.089e-04	      3.67	0	Gaussian	302.398573	39.749912
174	1	  0.001500	  0.004131	     -1.00	    250.73	      5.64	      2.81	      2.56	     49.14	     44.86	6.45	 1.683e-04	      3.70	0	Gaussian	303.354129	42.383829
175	1	  0.001350	  0.003829	     -1.00	     62.38	     59.43	      2.89	      2.66	     50.51	     46.49	16.14	 4.080e-05	      3.70	0	Gaussian	304.568337	42.178972
176	1	  0.001404	  0.003798	     -1.00	    385.71	    135.68	      2.92	      2.68	     51.03	     46.84	4.96	 6.052e-05	      3.70	0	Gaussian	302.555571	41.730889
177	1	  0.001357	  0.003747	     -1.00	    119.56	    538.03	      2.89	      2.69	     50.63	     47.04	9.63	 5.165e-05	      3.70	0	Gaussian	304.353886	39.912024
178	1	  0.001449	  0.004001	     -1.00	     31.35	    425.29	      2.89	      2.54	     50.57	     44.44	1.28	 1.871e-04	      3.71	0	Gaussian	304.865113	40.461641
179	1	  0.001410	  0.003887	     -1.00	     95.03	    484.98	      2.77	      2.67	     48.45	     46.82	13.19	 3.485e-04	      3.72	0	Gaussian	304.488821	40.167166
180	1	  0.001428	  0.003539	     -1.00	    488.75	    602.31	      3.02	      2.73	     52.86	     47.82	0.77	 1.582e-04	      3.72	0	Gaussian	302.128329	39.506324
181	1	  0.001352	  0.003469	     -1.00	     84.35	    327.85	      2.88	      2.85	     50.43	     49.85	3.27	 5.865e-05	      3.73	0	Gaussian	304.509034	40.909610
182	1	  0.001360	  0.003599	     -1.00	     48.05	    238.38	      3.00	      2.70	     52.57	     47.21	-16.33	 7.979e-05	      3.73	0	Gaussian	304.710121	41.338981
183	1	  0.001385	  0.003328	     -1.00	    170.16	    646.33	      3.09	      2.76	     54.09	     48.35	-8.45	 1.116e-04	      3.73	0	Gaussian	304.078456	39.390841
184	1	  0.001373	  0.003578	     -1.00	    281.58	    576.39	      2.89	      2.74	     50.61	     48.03	11.86	 1.059e-04	      3.74	0	Gaussian	303.376467	39.691262
185	1	  0.001397	  0.003385	     -1.00	    351.01	    589.92	      3.03	      2.73	     53.06	     47.81	10.65	 1.280e-04	      3.74	0	Gaussian	302.958964	39.608002
186	1	  0.001347	  0.003479	     -1.00	    272.92	    609.46	      3.03	      2.70	     53.03	     47.22	9.22	 4.824e-05	      3.75	0	Gaussian	303.441224	39.538241
187	1	  0.001387	  0.003758	     -1.00	     58.19	     13.29	      2.84	      2.64	     49.68	     46.18	12.81	 8.154e-05	      3.75	0	Gaussian	304.581390	42.397211
188	1	  0.001345	  0.003416	     -1.00	    302.45	    554.09	      2.98	      2.76	     52.07	     48.32	8.43	 4.853e-05	      3.75	0	Gaussian	303.240919	39.790287
189	1	  0.001395	  0.002927	     -1.00	    653.04	    383.25	      3.19	      2.98	     55.75	     52.14	-36.87	 1.132e-04	      3.76	0	Gaussian	301.019548	40.471887
190	1	  0.001457	  0.003481	     -1.00	    501.28	    626.34	      3.05	      2.64	     53.42	     46.19	13.71	 1.559e-04	      3.76	0	Gaussian	302.063501	39.389439
191	1	  0.001408	  0.003234	     -1.00	    420.72	    357.72	      3.03	      2.85	     52.96	     49.91	4.73	 6.465e-05	      3.77	0	Gaussian	302.435108	40.676612
192	1	  0.001384	  0.003110	     -1.00	    515.39	    471.95	      3.14	      2.77	     54.93	     48.53	13.51	 4.878e-05	      3.77	0	Gaussian	301.906056	40.108313
193	1	  0.001420	  0.003540	     -1.00	    428.24	    156.57	      2.95	      2.64	     51.63	     46.29	-1.30	 7.437e-05	      3.78	0	Gaussian	302.298387	41.618458
194	1	  0.001434	  0.003093	     -1.00	    516.95	    237.39	      3.32	      2.70	     58.05	     47.25	10.76	 1.588e-04	      3.78	0	Gaussian	301.783655	41.207736
195	1	  0.001339	  0.003118	     -1.00	    504.55	    678.59	      3.16	      2.82	     55.30	     49.35	0.53	 5.058e-05	      3.78	0	Gaussian	302.067523	39.143492
196	1	  0.001383	  0.003417	     -1.00	    511.42	    457.67	      3.00	      2.68	     52.55	     46.95	2.88	 4.012e-05	      3.78	0	Gaussian	301.923553	40.176703
197	1	  0.001378	  0.003330	     -1.00	    297.64	    105.03	      2.96	      2.76	     51.82	     48.39	27.92	 6.787e-05	      3.79	0	Gaussian	303.096336	41.902687
198	1	  0.001348	  0.003196	     -1.00	    628.67	    248.70	      3.11	      2.76	     54.36	     48.32	6.59	 5.375e-05	      3.80	0	Gaussian	301.097242	41.111654
199	1	  0.001348	  0.003144	     -1.00	    451.27	    573.23	      3.03	      2.82	     53.02	     49.37	2.94	 5.696e-05	      3.81	0	Gaussian	302.342736	39.655160
200	1	  0.001404	  0.002337	     -1.00	    645.40	    440.33	      3.73	      3.00	     65.32	     52.48	44.93	 9.226e-05	      3.81	0	Gaussian	301.096672	40.207743
201	1	  0.001372	  0.003604	     -1.00	     26.27	    384.71	      2.75	      2.66	     48.18	     46.54	3.09	 6.433e-05	      3.82	0	Gaussian	304.885777	40.653844
202	1	  0.001365	  0.003366	     -1.00	    150.55	    481.90	      2.89	      2.67	     50.66	     46.75	-0.21	 9.854e-05	      3.82	0	Gaussian	304.146401	40.169112
203	1	  0.001473	  0.003339	     -1.00	    357.52	    245.19	      2.89	      2.74	     50.55	     47.95	3.37	 1.687e-04	      3.82	0	Gaussian	302.778620	41.225499
204	1	  0.001416	  0.003536	     -1.00	     13.37	    582.77	      2.82	      2.63	     49.28	     46.10	5.25	 2.119e-04	      3.82	0	Gaussian	305.016459	39.723196
205	1	  0.001332	  0.003212	     -1.00	    387.11	    632.70	      2.98	      2.77	     52.08	     48.43	12.12	 4.810e-05	      3.83	0	Gaussian	302.757081	39.396332
206	1	  0.001365	  0.003196	     -1.00	    296.33	    170.27	      2.99	      2.70	     52.27	     47.27	6.95	 6.047e-05	      3.85	0	Gaussian	303.130548	41.596372
207	1	  0.001400	  0.002813	     -1.00	    535.29	    348.67	      3.03	      3.01	     53.08	     52.75	29.37	 1.154e-04	      3.85	0	Gaussian	301.724728	40.679198
208	1	  0.001379	  0.003120	     -1.00	    170.21	    383.86	      3.02	      2.77	     52.79	     48.43	18.00	 8.872e-05	      3.85	0	Gaussian	303.993547	40.625830
209	1	  0.001476	  0.003709	     -1.00	    115.89	    361.12	      2.64	      2.56	     46.27	     44.82	1.37	 2.463e-04	      3.86	0	Gaussian	304.322982	40.745820
210	1	  0.001376	  0.003364	     -1.00	     21.54	    197.21	      2.82	      2.67	     49.44	     46.71	8.05	 8.353e-05	      3.86	0	Gaussian	304.865223	41.538479
211	1	  0.001375	  0.002934	     -1.00	    681.44	    499.51	      3.09	      2.81	     54.03	     49.10	3.91	 5.120e-05	      3.87	0	Gaussian	300.909048	39.916428
212	1	  0.001384	  0.003238	     -1.00	    201.03	    692.64	      2.94	      2.55	     51.45	     44.71	3.31	 9.096e-05	      3.87	0	Gaussian	303.906132	39.165696
213	1	  0.001393	  0.003074	     -1.00	    573.79	    301.31	      2.99	      2.76	     52.38	     48.31	-2.50	 1.169e-04	      3.87	0	Gaussian	301.463781	40.886755
214	1	  0.001341	  0.003167	     -1.00	    368.95	     17.52	      2.98	      2.68	     52.08	     46.96	7.70	 3.772e-05	      3.87	0	Gaussian	302.609421	42.291315
215	1	  0.001361	  0.002419	     -1.00	    143.45	    685.97	      3.18	      3.18	     55.62	     55.62	-48.26	 6.663e-05	      3.87	0	Gaussian	304.252847	39.210565
216	1	  0.001406	  0.001579	     -1.00	    575.27	    566.15	      5.61	      2.82	     98.24	     49.29	-23.46	 1.390e-04	      3.88	0	Gaussian	301.587221	39.645361
217	1	  0.001348	  0.003179	     -1.00	    290.40	    153.29	      2.90	      2.72	     50.68	     47.57	4.36	 3.754e-05	      3.88	0	Gaussian	303.161025	41.677981
218	1	  0.001374	  0.002859	     -1.00	    417.06	    423.90	      2.95	      2.92	     51.63	     51.16	-5.49	 6.765e-05	      3.89	0	Gaussian	302.486507	40.367076
219	1	  0.001340	  0.003162	     -1.00	    204.10	    219.08	      2.86	      2.76	     49.98	     48.34	-4.00	 5.481e-05	      3.89	0	Gaussian	303.726587	41.392716
220	1	  0.001401	  0.001616	     -1.00	    427.80	     60.03	      5.40	      2.81	     94.46	     49.24	25.66	 1.933e-04	      3.89	0	Gaussian	302.256924	42.071787
221	1	  0.001481	  0.003088	     -1.00	    594.13	    373.77	      2.95	      2.74	     51.66	     47.93	20.06	 1.747e-04	      3.90	0	Gaussian	301.375611	40.539450
222	1	  0.001361	  0.002881	     -1.00	    657.21	    665.77	      3.05	      2.81	     53.33	     49.26	17.20	 4.849e-05	      3.90	0	Gaussian	301.143284	39.148375
223	1	  0.001393	  0.003195	     -1.00	     57.62	    526.95	      2.82	      2.69	     49.30	     47.15	-29.48	 1.748e-04	      3.91	0	Gaussian	304.730634	39.977439
224	1	  0.001462	  0.003201	     -1.00	    663.56	    492.52	      2.94	      2.60	     51.42	     45.43	6.72	 2.310e-04	      3.91	0	Gaussian	301.013885	39.956332
225	1	  0.001413	  0.003055	     -1.00	    482.56	     31.48	      3.02	      2.64	     52.79	     46.16	9.16	 1.257e-04	      3.91	0	Gaussian	301.898202	42.186095
226	1	  0.001431	  0.002953	     -1.00	    561.95	    233.05	      2.83	      2.79	     49.52	     48.77	-36.26	 1.397e-04	      3.92	0	Gaussian	301.502237	41.211175
227	1	  0.001400	  0.002796	     -1.00	    611.82	    681.29	      3.05	      2.86	     53.34	     50.02	2.83	 7.577e-05	      3.92	0	Gaussian	301.423716	39.092914
228	1	  0.001406	  0.002832	     -1.00	    504.81	    267.32	      3.09	      2.80	     54.01	     49.04	11.74	 6.325e-05	      3.92	0	Gaussian	301.873521	41.071800
229	1	  0.001421	  0.003148	     -1.00	     80.71	    676.59	      2.86	      2.67	     50.07	     46.81	10.47	 8.622e-05	      3.92	0	Gaussian	304.630843	39.268241
230	1	  0.001351	  0.000934	     -1.00	    648.67	     88.45	      6.35	      3.98	    111.15	     69.61	-79.59	 5.160e-05	      3.93	0	Gaussian	300.885147	41.853572
231	1	  0.001426	  0.003038	     -1.00	    189.39	     17.83	      2.84	      2.78	     49.63	     48.71	-36.62	 2.897e-04	      3.93	0	Gaussian	303.748242	42.343620
232	1	  0.001382	  0.002624	     -1.00	    636.60	    423.76	      3.11	      2.94	     54.48	     51.43	19.46	 4.581e-05	      3.94	0	Gaussian	301.141605	40.288813
233	1	  0.001373	  0.002938	     -1.00	    393.07	    413.39	      2.96	      2.62	     51.81	     45.89	4.90	 9.408e-05	      3.94	0	Gaussian	302.629425	40.424129
234	1	  0.001375	  0.002919	     -1.00	    360.16	    145.77	      3.00	      2.73	     52.50	     47.74	5.54	 5.174e-05	      3.94	0	Gaussian	302.720161	41.691806
235	1	  0.001370	  0.003104	     -1.00	    102.12	    513.44	      2.93	      2.52	     51.30	     44.12	2.66	 7.688e-05	      3.94	0	Gaussian	304.453566	40.031613
236	1	  0.001394	  0.003000	     -1.00	    385.63	    611.50	      3.00	      2.62	     52.56	     45.89	17.92	 1.351e-04	      3.95	0	Gaussian	302.757409	39.496308
237	1	  0.001371	  0.002905	     -1.00	    523.59	    347.89	      2.95	      2.75	     51.68	     48.21	-8.91	 6.199e-05	      3.95	0	Gaussian	301.796391	40.687115
238	1	  0.001362	  0.002838	     -1.00	    633.69	    146.55	      3.09	      2.72	     54.06	     47.58	4.41	 5.103e-05	      3.95	0	Gaussian	301.010702	41.587879
239	1	  0.001466	  0.003131	     -1.00	    465.05	    200.09	      2.84	      2.62	     49.69	     45.92	10.02	 2.425e-04	      3.95	0	Gaussian	302.088611	41.401420
240	1	  0.001377	  0.003115	     -1.00	    217.03	    567.34	      2.88	      2.49	     50.50	     43.56	1.29	 1.413e-04	      3.95	0	Gaussian	303.767013	39.750817
241	1	  0.001358	  0.002778	     -1.00	    119.55	     24.99	      2.96	      2.82	     51.84	     49.28	52.63	 6.868e-05	      3.95	0	Gaussian	304.194535	42.327815
242	1	  0.001415	  0.001585	     -1.00	    456.97	     36.42	      4.66	      3.08	     81.52	     53.89	75.11	 1.625e-04	      3.96	0	Gaussian	302.061972	42.172253
243	1	  0.001365	  0.002970	     -1.00	    334.52	     29.82	      2.88	      2.72	     50.49	     47.62	0.68	 7.222e-05	      3.96	0	Gaussian	302.832645	42.244707
244	1	  0.001394	  0.003068	     -1.00	    206.60	    467.39	      2.84	      2.66	     49.76	     46.62	10.08	 1.328e-04	      3.96	0	Gaussian	303.796897	40.223608
245	1	  0.001406	  0.003160	     -1.00	    137.57	     46.50	      2.82	      2.59	     49.44	     45.28	7.42	 2.082e-04	      3.96	0	Gaussian	304.087071	42.222132
246	1	  0.001316	  0.001087	     -1.00	    692.63	    296.47	      7.16	      3.01	    125.32	     52.75	15.67	 1.133e-04	      3.96	0	Gaussian	300.728895	40.861672
247	1	  0.001365	  0.003070	     -1.00	    257.81	    156.49	      2.89	      2.61	     50.51	     45.66	3.89	 5.840e-05	      3.97	0	Gaussian	303.366950	41.672400
248	1	  0.001350	  0.002970	     -1.00	     80.30	    163.71	      2.85	      2.72	     49.88	     47.59	17.19	 5.086e-05	      3.97	0	Gaussian	304.485936	41.683712
249	1	  0.001423	  0.002958	     -1.00	    578.21	     10.28	      2.92	      2.67	     51.11	     46.74	-0.31	 7.348e-05	      3.97	0	Gaussian	301.284580	42.248581
250	1	  0.001443	  0.000886	     -1.00	    514.17	    423.26	      5.24	      4.74	     91.72	     82.97	-60.30	 1.897e-04	      3.98	0	Gaussian	301.890421	40.337085
251	1	  0.001449	  0.002911	     -1.00	    659.57	    332.02	      2.92	      2.63	     51.09	     46.08	29.44	 3.053e-04	      3.98	0	Gaussian	300.951816	40.709028
252	1	  0.001345	  0.001241	     -1.00	    122.35	    306.39	      6.27	      2.89	    109.68	     50.51	18.44	 8.621e-05	      3.98	0	Gaussian	304.265969	41.002065
253	1	  0.001396	  0.000767	     -1.00	    417.77	    233.14	      7.92	      3.61	    138.58	     63.24	57.58	 6.886e-05	      3.99	0	Gaussian	302.398255	41.262515
254	1	  0.001402	  0.003009	     -1.00	    141.85	     97.43	      2.86	      2.63	     50.13	     45.96	3.29	 8.347e-05	      3.99	0	Gaussian	304.076750	41.981297
255	1	  0.001419	  0.003171	     -1.00	    341.66	    516.55	      2.80	      2.54	     49.00	     44.54	6.49	 2.613e-04	      3.99	0	Gaussian	302.986957	39.955336
256	1	  0.001372	  0.002820	     -1.00	    619.95	    165.55	      3.02	      2.66	     52.88	     46.57	9.89	 7.362e-05	      4.00	0	Gaussian	301.106582	41.504538
257	1	  0.001379	  0.002892	     -1.00	    350.38	    359.58	      2.91	      2.65	     50.96	     46.40	8.04	 9.003e-05	      4.00	0	Gaussian	302.870190	40.690218
258	1	  0.001404	  0.002726	     -1.00	    284.03	    291.81	      2.96	      2.63	     51.88	     46.02	3.34	 5.810e-05	      4.01	0	Gaussian	303.254649	41.028511
259	1	  0.001461	  0.002972	     -1.00	     34.21	    349.26	      2.95	      2.51	     51.56	     43.85	-8.57	 2.602e-04	      4.01	0	Gaussian	304.827039	40.819300
260	1	  0.001414	  0.002779	     -1.00	    112.27	     85.70	      2.91	      2.72	     50.97	     47.59	27.75	 6.560e-05	      4.02	0	Gaussian	304.260096	42.043724
261	1	  0.001422	  0.002864	     -1.00	    438.97	     14.24	      2.83	      2.64	     49.51	     46.18	-10.82	 1.628e-04	      4.02	0	Gaussian	302.165127	42.282726
262	1	  0.001403	  0.002843	     -1.00	    309.31	     29.23	      2.86	      2.69	     50.10	     47.05	2.30	 1.508e-04	      4.03	0	Gaussian	302.991978	42.255369
263	1	  0.001370	  0.002785	     -1.00	    255.62	     39.44	      2.94	      2.65	     51.50	     46.35	2.09	 7.092e-05	      4.03	0	Gaussian	303.336074	42.223504
264	1	  0.001359	  0.002622	     -1.00	    399.28	    559.45	      3.09	      2.69	     54.12	     47.05	13.25	 4.943e-05	      4.04	0	Gaussian	302.652936	39.736416
265	1	  0.001340	  0.002756	     -1.00	     68.67	    172.63	      2.90	      2.69	     50.78	     47.17	9.54	 4.535e-05	      4.04	0	Gaussian	304.561750	41.644306
266	1	  0.001412	  0.002772	     -1.00	    240.57	     16.21	      2.85	      2.70	     49.91	     47.31	14.30	 1.164e-04	      4.05	0	Gaussian	303.422630	42.337059
267	1	  0.001382	  0.002624	     -1.00	    605.52	    164.05	      3.03	      2.63	     53.06	     46.02	13.17	 6.930e-05	      4.05	0	Gaussian	301.195545	41.517384
268	1	  0.001391	  0.002782	     -1.00	    282.46	    378.19	      2.87	      2.66	     50.17	     46.60	9.85	 1.626e-04	      4.05	0	Gaussian	303.297236	40.622792
269	1	  0.001433	  0.002536	     -1.00	    692.58	    120.01	      3.10	      2.70	     54.33	     47.30	26.02	 1.496e-04	      4.05	0	Gaussian	300.629009	41.687196
270	1	  0.001393	  0.002309	     -1.00	    663.24	    202.60	      3.38	      2.75	     59.19	     48.17	-2.05	 1.108e-04	      4.06	0	Gaussian	300.857988	41.313265
271	1	  0.001647	  0.003319	     -1.00	    228.71	    246.53	      2.62	      2.43	     45.79	     42.46	-11.27	 8.126e-04	      4.06	0	Gaussian	303.582481	41.256965
272	1	  0.001423	  0.000974	     -1.00	    620.36	    577.86	      6.79	      3.15	    118.81	     55.06	-60.40	 2.010e-04	      4.06	0	Gaussian	301.320143	39.573711
273	1	  0.001555	  0.003235	     -1.00	     40.73	      8.56	      2.74	      2.39	     47.90	     41.84	10.09	 5.834e-04	      4.06	0	Gaussian	304.691248	42.423342
274	1	  0.001385	  0.002551	     -1.00	    404.79	     45.47	      2.95	      2.80	     51.56	     48.98	-1.67	 7.659e-05	      4.07	0	Gaussian	302.395379	42.148065
275	1	  0.001430	  0.002432	     -1.00	    326.40	    342.58	      2.96	      2.89	     51.79	     50.66	-74.31	 2.166e-04	      4.08	0	Gaussian	303.011652	40.777398
276	1	  0.001353	  0.002584	     -1.00	    219.19	    521.68	      2.96	      2.74	     51.83	     47.91	14.08	 3.803e-05	      4.08	0	Gaussian	303.738231	39.965014
277	1	  0.001342	  0.002502	     -1.00	    352.96	     30.14	      3.04	      2.67	     53.24	     46.66	1.10	 4.959e-05	      4.08	0	Gaussian	302.716070	42.237291
278	1	  0.001347	  0.002528	     -1.00	    393.20	    537.20	      3.02	      2.74	     52.79	     48.04	5.40	 3.303e-05	      4.09	0	Gaussian	302.680695	39.842746
279	1	  0.001357	  0.002496	     -1.00	    247.31	     90.12	      2.93	      2.84	     51.26	     49.70	12.04	 4.792e-05	      4.09	0	Gaussian	303.407964	41.987576
280	1	  0.001465	  0.002667	     -1.00	    633.53	    666.96	      2.89	      2.54	     50.64	     44.45	-40.71	 2.564e-04	      4.09	0	Gaussian	301.286124	39.151836
281	1	  0.001420	  0.002739	     -1.00	    128.94	    647.42	      2.86	      2.58	     50.07	     45.13	14.34	 2.665e-04	      4.10	0	Gaussian	304.329348	39.395137
282	1	  0.001390	  0.002743	     -1.00	    297.22	    482.37	      2.84	      2.63	     49.63	     45.97	5.79	 7.806e-05	      4.10	0	Gaussian	303.245810	40.128833
283	1	  0.001415	  0.001998	     -1.00	    626.25	    401.86	      3.19	      3.19	     55.77	     55.76	-7.46	 1.458e-04	      4.11	0	Gaussian	301.193406	40.395437
284	1	  0.001407	  0.002343	     -1.00	    564.53	    626.05	      3.14	      2.73	     55.04	     47.84	7.37	 8.143e-05	      4.11	0	Gaussian	301.681329	39.368697
285	1	  0.001357	  0.002194	     -1.00	    635.29	    115.58	      3.13	      2.95	     54.76	     51.65	41.88	 5.523e-05	      4.12	0	Gaussian	300.983730	41.732190
286	1	  0.001381	  0.002523	     -1.00	    285.76	    691.42	      3.04	      2.65	     53.24	     46.44	-1.75	 1.079e-04	      4.12	0	Gaussian	303.393088	39.149723
287	1	  0.001435	  0.002609	     -1.00	    268.39	    531.69	      2.84	      2.69	     49.79	     47.07	19.15	 2.684e-04	      4.12	0	Gaussian	303.440612	39.904993
288	1	  0.001376	  0.002463	     -1.00	    208.33	    123.74	      2.87	      2.81	     50.16	     49.24	-10.16	 9.639e-05	      4.13	0	Gaussian	303.666183	41.840220
289	1	  0.001408	  0.002093	     -1.00	    398.79	    335.14	      3.23	      2.94	     56.49	     51.46	-1.77	 9.258e-05	      4.13	0	Gaussian	302.560711	40.789797
290	1	  0.001405	  0.002864	     -1.00	     54.62	    262.23	      2.68	      2.55	     46.96	     44.69	4.32	 2.309e-04	      4.14	0	Gaussian	304.675654	41.225174
291	1	  0.001376	  0.002043	     -1.00	    566.73	    364.92	      3.01	      3.01	     52.68	     52.67	24.51	 6.060e-05	      4.15	0	Gaussian	301.539385	40.591355
292	1	  0.001386	  0.002289	     -1.00	    459.96	    412.56	      3.33	      2.54	     58.29	     44.43	-2.25	 8.352e-05	      4.16	0	Gaussian	302.217990	40.406063
293	1	  0.001402	  0.002176	     -1.00	    445.54	    374.49	      2.98	      2.86	     52.10	     50.00	31.74	 1.132e-04	      4.17	0	Gaussian	302.289565	40.589604
294	1	  0.001349	  0.002421	     -1.00	    174.39	    201.65	      2.93	      2.70	     51.27	     47.23	7.39	 4.523e-05	      4.17	0	Gaussian	303.906670	41.482498
295	1	  0.001385	  0.001922	     -1.00	    429.00	     47.98	      3.07	      3.07	     53.81	     53.80	12.91	 8.823e-05	      4.17	0	Gaussian	302.243784	42.127915
296	1	  0.001372	  0.002370	     -1.00	     95.48	    162.86	      2.93	      2.72	     51.29	     47.59	53.72	 6.345e-05	      4.18	0	Gaussian	304.390082	41.684274
297	1	  0.001369	  0.002169	     -1.00	    687.00	    356.04	      3.14	      2.80	     55.05	     49.00	3.14	 4.278e-05	      4.18	0	Gaussian	300.796693	40.585349
298	1	  0.001490	  0.001728	     -1.00	    691.26	     40.33	      3.34	      3.31	     58.42	     57.91	21.57	 3.072e-04	      4.19	0	Gaussian	300.591185	42.060415
299	1	  0.001371	  0.001228	     -1.00	    644.03	    573.12	      4.34	      3.44	     76.01	     60.28	18.96	 6.637e-05	      4.20	0	Gaussian	301.174639	39.586844
300	1	  0.001411	  0.002299	     -1.00	     65.40	    635.35	      2.92	      2.77	     51.10	     48.41	19.11	 7.104e-05	      4.20	0	Gaussian	304.712587	39.465471
301	1	  0.001377	  0.002472	     -1.00	    218.30	    391.68	      2.80	      2.68	     49.10	     46.93	10.04	 9.643e-05	      4.20	0	Gaussian	303.698702	40.576788
302	1	  0.001388	  0.002143	     -1.00	    549.24	    189.02	      3.10	      2.79	     54.31	     48.77	49.16	 9.096e-05	      4.20	0	Gaussian	301.558897	41.422435
303	1	  0.001402	  0.002260	     -1.00	    609.66	    349.61	      3.04	      2.73	     53.16	     47.74	11.98	 9.325e-05	      4.20	0	Gaussian	301.267803	40.646627
304	1	  0.001425	  0.002395	     -1.00	     38.41	    656.13	      2.81	      2.73	     49.24	     47.70	6.88	 8.209e-05	      4.21	0	Gaussian	304.882489	39.372975
305	1	  0.001367	  0.002173	     -1.00	    276.35	    233.89	      3.05	      2.76	     53.35	     48.26	20.11	 6.690e-05	      4.21	0	Gaussian	303.280325	41.303092
306	1	  0.001385	  0.002293	     -1.00	    544.62	    477.17	      2.95	      2.74	     51.70	     47.98	11.51	 9.625e-05	      4.21	0	Gaussian	301.730089	40.073414
307	1	  0.001402	  0.002051	     -1.00	    421.32	    380.14	      3.42	      2.69	     59.78	     47.00	-5.89	 1.144e-04	      4.21	0	Gaussian	302.441253	40.571128
308	1	  0.001461	  0.001949	     -1.00	    607.97	    575.99	      3.14	      2.97	     55.02	     52.00	-23.29	 1.380e-04	      4.22	0	Gaussian	301.394162	39.587159
309	1	  0.001407	  0.002315	     -1.00	    685.95	    410.63	      2.89	      2.68	     50.60	     46.98	22.60	 2.477e-04	      4.22	0	Gaussian	300.833224	40.330385
310	1	  0.001366	  0.000834	     -1.00	    330.52	    685.24	      4.78	      4.36	     83.62	     76.32	-78.34	 9.765e-05	      4.22	0	Gaussian	303.120249	39.166343
311	1	  0.001362	  0.002129	     -1.00	    465.79	    648.67	      3.05	      2.84	     53.30	     49.66	13.38	 3.543e-05	      4.22	0	Gaussian	302.287953	39.296602
312	1	  0.001338	  0.002186	     -1.00	    290.08	    667.19	      2.97	      2.83	     52.03	     49.55	9.62	 5.873e-05	      4.22	0	Gaussian	303.358105	39.262348
313	1	  0.001499	  0.002425	     -1.00	     58.88	    689.55	      2.93	      2.59	     51.29	     45.25	2.71	 1.351e-04	      4.23	0	Gaussian	304.766870	39.211691
314	1	  0.001321	  0.002284	     -1.00	     83.87	    281.01	      2.83	      2.74	     49.46	     47.97	-77.44	 3.429e-05	      4.23	0	Gaussian	304.498313	41.130353
