# 484 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
156	1	  0.001331	  0.001758	     -1.00	    433.87	    279.42	      3.42	      2.89	     59.86	     50.53	-15.62	 5.780e-05	      4.28	0	Gaussian	289.922990	34.077125
157	1	  0.001339	  0.001619	     -1.00	     64.56	    504.30	      3.51	      3.13	     61.50	     54.79	-8.49	 1.084e-04	      4.28	0	Gaussian	292.091159	33.364014
158	1	  0.001303	  0.001888	     -1.00	    495.69	    323.34	      3.20	      2.85	     55.98	     49.94	-3.67	 6.488e-05	      4.29	0	Gaussian	289.654743	33.833450
159	1	  0.001322	  0.000596	     -1.00	    654.42	    289.79	      6.21	      4.32	    108.67	     75.63	-79.98	 8.560e-05	      4.30	0	Gaussian	288.800614	33.847912
160	1	  0.001316	  0.001135	     -1.00	    291.22	    548.12	      4.15	      3.43	     72.58	     59.99	-60.86	 9.407e-05	      4.30	0	Gaussian	290.960921	33.004437
161	1	  0.001310	  0.000314	     -1.00	    166.43	    633.40	      7.25	      7.25	    126.95	    126.95	24.12	 8.365e-05	      4.32	0	Gaussian	291.694953	32.719364
162	1	  0.001382	  0.001215	     -1.00	    662.95	    314.64	      4.53	      3.05	     79.36	     53.40	-17.55	 1.509e-04	      4.33	0	Gaussian	288.787310	33.732043
163	1	  0.001324	  0.001326	     -1.00	    657.24	    265.17	      4.21	      2.77	     73.60	     48.56	-45.61	 8.676e-05	      4.34	0	Gaussian	288.756278	33.953122
164	1	  0.001301	  0.001327	     -1.00	     28.35	     25.26	      3.61	      3.55	     63.15	     62.16	29.60	 4.252e-05	      4.34	0	Gaussian	291.780762	35.527466
165	1	  0.001345	  0.000299	     -1.00	    454.50	     82.84	     15.48	      3.64	    270.94	     63.72	22.85	 7.313e-05	      4.35	0	Gaussian	289.584901	34.926670
166	1	  0.001311	  0.001622	     -1.00	    279.35	    185.31	      3.47	      2.87	     60.74	     50.22	-16.52	 4.120e-05	      4.35	0	Gaussian	290.621978	34.617579
167	1	  0.001336	  0.001553	     -1.00	     38.84	    361.88	      3.54	      2.92	     61.97	     51.15	-42.64	 7.361e-05	      4.35	0	Gaussian	292.079705	34.016163
168	1	  0.001407	  0.001679	     -1.00	    121.22	    275.91	      3.22	      3.07	     56.40	     53.81	51.36	 1.564e-04	      4.35	0	Gaussian	291.554432	34.337955
169	1	  0.001329	  0.001332	     -1.00	    231.21	     70.03	      3.54	      3.38	     61.95	     59.15	-30.63	 6.099e-05	      4.36	0	Gaussian	290.746169	35.167922
170	1	  0.001344	  0.001710	     -1.00	    622.07	    263.46	      3.15	      2.86	     55.22	     50.11	-15.73	 8.288e-05	      4.36	0	Gaussian	288.934230	33.990597
171	1	  0.001305	  0.001014	     -1.00	    279.10	    322.82	      4.44	      3.42	     77.78	     59.94	-59.98	 5.287e-05	      4.38	0	Gaussian	290.776952	34.008739
172	1	  0.001366	  0.001311	     -1.00	    639.88	    339.33	      4.16	      2.91	     72.88	     50.91	2.99	 1.474e-04	      4.38	0	Gaussian	288.934762	33.643668
173	1	  0.001314	  0.001491	     -1.00	    216.42	     48.98	      3.45	      3.09	     60.34	     54.02	-9.00	 5.789e-05	      4.39	0	Gaussian	290.800916	35.273455
174	1	  0.001321	  0.001324	     -1.00	    566.44	     31.12	      3.71	      3.17	     64.93	     55.52	-70.92	 6.533e-05	      4.39	0	Gaussian	288.938240	35.058057
175	1	  0.001318	  0.001417	     -1.00	     46.45	    428.72	      3.52	      3.14	     61.55	     54.96	83.66	 6.838e-05	      4.40	0	Gaussian	292.108544	33.713026
176	1	  0.001334	  0.000915	     -1.00	    195.90	     88.49	      4.48	      3.83	     78.48	     66.98	7.91	 6.202e-05	      4.40	0	Gaussian	290.954290	35.114082
177	1	  0.001312	  0.000918	     -1.00	    101.56	    629.73	      3.99	      3.95	     69.82	     69.20	-31.83	 6.591e-05	      4.41	0	Gaussian	292.026752	32.781576
178	1	  0.001311	  0.001574	     -1.00	    363.95	    402.08	      3.11	      3.11	     54.39	     54.38	81.25	 5.512e-05	      4.42	0	Gaussian	290.424645	33.592463
179	1	  0.001347	  0.001558	     -1.00	    461.39	    390.93	      3.17	      3.08	     55.51	     53.93	-9.67	 7.258e-05	      4.42	0	Gaussian	289.909582	33.564273
180	1	  0.001299	  0.001610	     -1.00	    228.99	    608.24	      3.24	      2.93	     56.66	     51.29	22.68	 5.649e-05	      4.43	0	Gaussian	291.345881	32.785307
181	1	  0.001338	  0.001459	     -1.00	    387.78	    322.49	      3.51	      2.89	     61.44	     50.50	-19.74	 8.310e-05	      4.44	0	Gaussian	290.211358	33.924486
182	1	  0.001302	  0.001406	     -1.00	    274.43	    638.10	      3.45	      3.16	     60.31	     55.35	21.77	 6.098e-05	      4.45	0	Gaussian	291.143926	32.620441
183	1	  0.001299	  0.001446	     -1.00	    279.84	     57.76	      3.62	      2.83	     63.36	     49.50	-37.15	 3.922e-05	      4.45	0	Gaussian	290.474526	35.183009
184	1	  0.001335	  0.001170	     -1.00	    167.74	    375.23	      4.13	      2.96	     72.32	     51.87	-37.68	 8.515e-05	      4.45	0	Gaussian	291.416137	33.861634
185	1	  0.001360	  0.001314	     -1.00	    484.43	    160.71	      3.51	      3.16	     61.38	     55.34	-69.67	 7.369e-05	      4.45	0	Gaussian	289.521453	34.558172
186	1	  0.001365	  0.001498	     -1.00	    543.78	    139.74	      3.43	      2.79	     59.97	     48.76	-51.06	 8.873e-05	      4.46	0	Gaussian	289.188244	34.600109
187	1	  0.001359	  0.001624	     -1.00	    108.04	     75.28	      3.12	      2.73	     54.66	     47.86	-12.09	 1.147e-04	      4.49	0	Gaussian	291.407682	35.242149
188	1	  0.001341	  0.001433	     -1.00	     88.92	     98.73	      3.33	      2.93	     58.35	     51.34	-8.91	 5.095e-05	      4.50	0	Gaussian	291.535314	35.152319
189	1	  0.001327	  0.001314	     -1.00	    197.13	    383.74	      3.27	      3.18	     57.25	     55.75	87.54	 6.925e-05	      4.52	0	Gaussian	291.271543	33.801777
190	1	  0.001365	  0.001294	     -1.00	    609.87	     11.69	      3.40	      3.06	     59.54	     53.53	-16.32	 1.012e-04	      4.52	0	Gaussian	288.688327	35.105170
191	1	  0.001320	  0.000745	     -1.00	    395.08	     72.18	      5.86	      3.13	    102.53	     54.83	-63.18	 5.145e-05	      4.52	0	Gaussian	289.883675	35.023801
192	1	  0.001335	  0.001378	     -1.00	    253.59	    222.03	      3.32	      3.00	     58.16	     52.52	-9.63	 9.618e-05	      4.53	0	Gaussian	290.798487	34.475195
193	1	  0.001303	  0.000677	     -1.00	    555.23	    220.41	      4.90	      4.11	     85.82	     71.97	80.63	 6.985e-05	      4.53	0	Gaussian	289.226079	34.235967
194	1	  0.001345	  0.001384	     -1.00	    509.17	    370.73	      3.24	      3.13	     56.67	     54.71	-13.15	 7.607e-05	      4.53	0	Gaussian	289.640746	33.614363
195	1	  0.001336	  0.001334	     -1.00	    268.34	    156.53	      3.45	      2.99	     60.30	     52.26	-11.55	 5.845e-05	      4.53	0	Gaussian	290.647432	34.753969
196	1	  0.001373	  0.001005	     -1.00	    325.53	    105.47	      4.36	      3.02	     76.39	     52.89	-20.36	 1.356e-04	      4.54	0	Gaussian	290.288087	34.934056
197	1	  0.001343	  0.001102	     -1.00	    268.34	    214.45	      4.14	      2.92	     72.46	     51.09	2.94	 8.679e-05	      4.54	0	Gaussian	290.712543	34.497134
198	1	  0.001320	  0.000809	     -1.00	    369.50	    311.76	      4.62	      3.55	     80.88	     62.07	-56.35	 7.032e-05	      4.54	0	Gaussian	290.293984	33.986391
199	1	  0.001418	  0.000675	     -1.00	    595.51	    178.58	      6.71	      3.10	    117.44	     54.26	-30.01	 2.898e-04	      4.55	0	Gaussian	288.967818	34.385256
200	1	  0.001360	  0.001423	     -1.00	    576.55	    101.64	      3.33	      2.71	     58.35	     47.51	-28.98	 8.128e-05	      4.56	0	Gaussian	288.972094	34.739296
201	1	  0.001371	  0.001502	     -1.00	    460.52	    287.98	      3.13	      2.78	     54.71	     48.71	-84.02	 1.165e-04	      4.56	0	Gaussian	289.795012	34.017711
202	1	  0.001361	  0.001437	     -1.00	    329.44	    378.17	      3.32	      2.82	     58.18	     49.32	-6.68	 1.068e-04	      4.56	0	Gaussian	290.576597	33.724876
203	1	  0.001290	  0.000386	     -1.00	    248.65	    493.93	     10.22	      3.33	    178.89	     58.30	2.63	 4.434e-05	      4.56	0	Gaussian	291.122262	33.275414
204	1	  0.001435	  0.001501	     -1.00	     95.62	    310.59	      3.19	      2.75	     55.85	     48.08	-14.87	 3.385e-04	      4.57	0	Gaussian	291.726446	34.202789
205	1	  0.001316	  0.001214	     -1.00	     27.75	    378.53	      3.63	      2.98	     63.47	     52.24	-17.09	 5.701e-05	      4.58	0	Gaussian	292.155421	33.949981
206	1	  0.001312	  0.001422	     -1.00	    274.65	    662.10	      3.13	      2.97	     54.83	     52.03	74.81	 8.346e-05	      4.58	0	Gaussian	291.168377	32.514620
207	1	  0.001323	  0.001165	     -1.00	    373.63	    534.23	      3.24	      3.20	     56.77	     56.09	8.66	 1.104e-04	      4.58	0	Gaussian	290.522068	33.003166
208	1	  0.001332	  0.001160	     -1.00	    105.42	    531.46	      3.27	      3.27	     57.30	     57.26	-80.61	 1.020e-04	      4.59	0	Gaussian	291.905855	33.214246
209	1	  0.001337	  0.000905	     -1.00	     37.57	    570.78	      4.35	      3.25	     76.07	     56.92	-50.23	 1.227e-04	      4.59	0	Gaussian	292.299729	33.087786
210	1	  0.001310	  0.000964	     -1.00	    157.73	    277.74	      4.34	      3.07	     75.95	     53.71	-48.62	 4.338e-05	      4.60	0	Gaussian	291.363920	34.302120
211	1	  0.001338	  0.001347	     -1.00	    184.12	    422.77	      3.20	      2.90	     56.03	     50.68	-15.37	 9.287e-05	      4.60	0	Gaussian	291.381351	33.638548
212	1	  0.001349	  0.001176	     -1.00	    643.72	    233.85	      3.29	      3.29	     57.56	     57.56	51.09	 1.055e-04	      4.61	0	Gaussian	288.787278	34.101726
213	1	  0.001322	  0.001213	     -1.00	    212.55	    279.17	      3.53	      2.86	     61.80	     50.08	3.56	 5.592e-05	      4.61	0	Gaussian	291.077168	34.253730
214	1	  0.001346	  0.001036	     -1.00	     26.90	    576.42	      3.82	      3.24	     66.87	     56.63	-48.70	 1.294e-04	      4.62	0	Gaussian	292.361086	33.070152
215	1	  0.001288	  0.000575	     -1.00	     39.25	    540.42	      4.77	      4.54	     83.52	     79.41	-46.92	 6.020e-05	      4.62	0	Gaussian	292.260267	33.221439
216	1	  0.001312	  0.000576	     -1.00	    552.08	     17.60	      6.05	      3.61	    105.95	     63.20	-45.38	 6.016e-05	      4.62	0	Gaussian	288.996473	35.130131
217	1	  0.001312	  0.001237	     -1.00	    198.23	    255.61	      3.23	      3.10	     56.49	     54.31	-54.92	 5.169e-05	      4.62	0	Gaussian	291.126662	34.369378
218	1	  0.001321	  0.000851	     -1.00	    264.27	     12.38	      4.95	      2.97	     86.71	     51.96	3.06	 5.647e-05	      4.62	0	Gaussian	290.505092	35.397296
219	1	  0.001304	  0.000748	     -1.00	    134.26	    339.10	      4.59	      3.65	     80.26	     63.90	-16.45	 4.540e-05	      4.63	0	Gaussian	291.553176	34.047138
220	1	  0.001356	  0.001125	     -1.00	    611.28	    159.03	      3.54	      3.15	     61.97	     55.16	-14.76	 8.316e-05	      4.63	0	Gaussian	288.862690	34.457408
221	1	  0.001333	  0.000849	     -1.00	    215.92	    424.10	      3.95	      3.73	     69.08	     65.28	-76.84	 7.951e-05	      4.63	0	Gaussian	291.216998	33.608810
222	1	  0.001371	  0.000971	     -1.00	    687.23	    102.73	      3.98	      3.20	     69.69	     55.93	-58.27	 1.045e-04	      4.64	0	Gaussian	288.401797	34.637502
223	1	  0.001377	  0.001557	     -1.00	    356.83	    601.89	      2.96	      2.80	     51.88	     49.08	-70.33	 1.420e-04	      4.64	0	Gaussian	290.682568	32.718471
224	1	  0.001318	  0.001150	     -1.00	     50.72	      8.39	      3.61	      3.06	     63.10	     53.52	-22.97	 5.962e-05	      4.64	0	Gaussian	291.642184	35.585670
225	1	  0.001322	  0.000578	     -1.00	    422.88	    179.58	      6.21	      3.36	    108.75	     58.77	-25.63	 6.090e-05	      4.64	0	Gaussian	289.864066	34.526303
226	1	  0.001303	  0.001072	     -1.00	     92.22	     14.22	      3.77	      2.96	     66.07	     51.82	-28.07	 5.480e-05	      4.65	0	Gaussian	291.425588	35.527193
227	1	  0.001309	  0.000282	     -1.00	     79.23	     60.04	      8.65	      4.93	    151.34	     86.25	-62.55	 5.559e-05	      4.66	0	Gaussian	291.545143	35.332619
228	1	  0.001339	  0.000850	     -1.00	    406.25	    123.20	      4.24	      3.30	     74.30	     57.71	6.01	 8.723e-05	      4.67	0	Gaussian	289.884945	34.788965
229	1	  0.001307	  0.000498	     -1.00	    199.12	    671.71	      5.81	      3.93	    101.71	     68.79	-54.85	 8.189e-05	      4.68	0	Gaussian	291.566262	32.526882
230	1	  0.001318	  0.001132	     -1.00	    281.00	    612.77	      3.46	      3.06	     60.64	     53.53	-18.11	 6.680e-05	      4.70	0	Gaussian	291.083113	32.727140
231	1	  0.001317	  0.000865	     -1.00	    166.92	    197.81	      3.93	      3.22	     68.78	     56.38	-36.68	 4.650e-05	      4.71	0	Gaussian	291.228571	34.650461
232	1	  0.001335	  0.000566	     -1.00	    512.37	    153.56	      6.88	      2.95	    120.38	     51.71	-2.50	 7.517e-05	      4.71	0	Gaussian	289.367767	34.566067
233	1	  0.001303	  0.000979	     -1.00	    236.34	    475.93	      3.53	      3.32	     61.75	     58.05	-27.44	 6.652e-05	      4.72	0	Gaussian	291.166675	33.364219
234	1	  0.001437	  0.001282	     -1.00	    614.02	    311.45	      3.12	      2.87	     54.61	     50.23	87.71	 3.000e-04	      4.72	0	Gaussian	289.033311	33.787388
235	1	  0.001332	  0.000477	     -1.00	    442.35	    165.85	      4.93	      4.82	     86.37	     84.41	35.28	 8.253e-05	      4.72	0	Gaussian	289.746508	34.570687
236	1	  0.001358	  0.001284	     -1.00	    291.92	    513.61	      3.17	      2.80	     55.44	     48.99	-13.39	 9.556e-05	      4.72	0	Gaussian	290.919879	33.156055
237	1	  0.001319	  0.000860	     -1.00	     84.36	    156.62	      3.92	      3.61	     68.69	     63.11	-14.32	 5.138e-05	      4.72	0	Gaussian	291.622030	34.897461
238	1	  0.001306	  0.000895	     -1.00	    260.35	    649.18	      3.75	      3.62	     65.59	     63.43	-71.46	 5.607e-05	      4.72	0	Gaussian	291.228003	32.581968
239	1	  0.001353	  0.000854	     -1.00	    282.04	    164.68	      4.17	      3.12	     72.93	     54.57	-14.77	 9.516e-05	      4.73	0	Gaussian	290.584529	34.706894
240	1	  0.001367	  0.001206	     -1.00	    565.96	    281.38	      3.36	      2.82	     58.84	     49.39	-16.27	 1.536e-04	      4.73	0	Gaussian	289.243710	33.959458
241	1	  0.001356	  0.001191	     -1.00	    138.78	    146.34	      3.44	      2.75	     60.21	     48.11	-27.85	 1.075e-04	      4.73	0	Gaussian	291.321468	34.901427
242	1	  0.001330	  0.000806	     -1.00	    606.76	     99.95	      4.62	      2.88	     80.88	     50.45	-48.32	 7.077e-05	      4.74	0	Gaussian	288.813570	34.720460
243	1	  0.001329	  0.001200	     -1.00	    241.21	    621.12	      3.24	      2.90	     56.69	     50.76	-20.41	 9.561e-05	      4.74	0	Gaussian	291.296583	32.719563
244	1	  0.001332	  0.000809	     -1.00	    522.71	    409.81	      4.93	      2.66	     86.29	     46.48	-49.88	 8.194e-05	      4.74	0	Gaussian	289.616844	33.431943
245	1	  0.001358	  0.000646	     -1.00	    210.24	    236.60	      4.88	      3.30	     85.40	     57.71	22.75	 1.832e-04	      4.74	0	Gaussian	291.042572	34.444466
246	1	  0.001434	  0.001138	     -1.00	    261.00	    288.70	      3.32	      2.85	     58.17	     49.87	-15.24	 3.456e-04	      4.75	0	Gaussian	290.833724	34.173895
247	1	  0.001357	  0.001101	     -1.00	    564.04	    288.44	      3.34	      3.02	     58.38	     52.84	-18.41	 1.711e-04	      4.75	0	Gaussian	289.262007	33.930109
248	1	  0.001324	  0.001161	     -1.00	    475.90	    190.51	      3.38	      2.84	     59.20	     49.73	-21.04	 6.687e-05	      4.76	0	Gaussian	289.601044	34.434064
249	1	  0.001351	  0.001088	     -1.00	    642.97	    147.26	      3.55	      2.88	     62.12	     50.44	-2.59	 8.586e-05	      4.76	0	Gaussian	288.684953	34.481463
250	1	  0.001344	  0.000493	     -1.00	    653.74	     43.02	      7.65	      3.07	    133.89	     53.67	-62.35	 7.386e-05	      4.76	0	Gaussian	288.499933	34.928735
251	1	  0.001320	  0.000596	     -1.00	    292.92	    452.38	      5.78	      3.22	    101.21	     56.35	-28.31	 1.004e-04	      4.77	0	Gaussian	290.847897	33.425477
252	1	  0.001330	  0.001041	     -1.00	    340.19	    313.71	      3.81	      2.76	     66.63	     48.38	-42.64	 6.712e-05	      4.78	0	Gaussian	290.448492	34.001077
253	1	  0.001340	  0.000437	     -1.00	      4.80	      6.35	      7.67	      3.11	    134.32	     54.42	-49.43	 6.596e-05	      4.80	0	Gaussian	291.887365	35.630256
254	1	  0.001326	  0.000915	     -1.00	    448.53	    314.33	      3.68	      3.18	     64.38	     55.65	22.31	 1.003e-04	      4.80	0	Gaussian	289.887564	33.911510
255	1	  0.001332	  0.001066	     -1.00	    122.35	    409.56	      3.18	      2.95	     55.61	     51.66	-28.40	 7.984e-05	      4.80	0	Gaussian	291.690323	33.742932
256	1	  0.001365	  0.001101	     -1.00	    379.37	    151.19	      3.34	      2.81	     58.43	     49.27	-87.43	 1.021e-04	      4.80	0	Gaussian	290.058306	34.687525
257	1	  0.001327	  0.001018	     -1.00	     49.93	    294.39	      3.43	      3.03	     60.01	     53.07	-15.92	 6.249e-05	      4.80	0	Gaussian	291.950889	34.308833
258	1	  0.001322	  0.000671	     -1.00	     85.56	    343.69	      4.62	      3.38	     80.80	     59.12	-55.00	 8.388e-05	      4.81	0	Gaussian	291.814383	34.062949
259	1	  0.001318	  0.000828	     -1.00	    366.12	    425.97	      4.22	      2.85	     73.84	     49.96	-18.81	 7.240e-05	      4.81	0	Gaussian	290.440222	33.485490
260	1	  0.001316	  0.000291	     -1.00	     46.82	    333.55	      7.81	      4.25	    136.64	     74.37	6.22	 7.876e-05	      4.82	0	Gaussian	292.008149	34.136578
261	1	  0.001346	  0.000884	     -1.00	    515.61	    359.23	      3.78	      3.01	     66.17	     52.72	-28.30	 1.020e-04	      4.82	0	Gaussian	289.594238	33.659572
262	1	  0.001382	  0.000962	     -1.00	    554.77	     77.27	      3.73	      2.78	     65.34	     48.67	-12.52	 8.554e-05	      4.82	0	Gaussian	289.055416	34.865293
263	1	  0.001366	  0.000979	     -1.00	    327.79	    145.50	      3.46	      2.98	     60.53	     52.21	-17.55	 9.287e-05	      4.82	0	Gaussian	290.322208	34.754889
264	1	  0.001344	  0.000953	     -1.00	     54.61	    120.58	      3.67	      3.12	     64.26	     54.60	-14.27	 9.834e-05	      4.82	0	Gaussian	291.742126	35.081063
265	1	  0.001318	  0.000925	     -1.00	    302.45	    410.31	      3.33	      3.32	     58.23	     58.05	60.66	 6.035e-05	      4.83	0	Gaussian	290.752259	33.603924
266	1	  0.001376	  0.000371	     -1.00	    509.58	    263.94	      9.23	      3.31	    161.56	     57.93	-13.54	 1.876e-04	      4.83	0	Gaussian	289.513393	34.083007
267	1	  0.001297	  0.001005	     -1.00	    134.04	    540.44	      3.49	      3.04	     61.16	     53.24	-9.57	 5.877e-05	      4.84	0	Gaussian	291.766192	33.153884
268	1	  0.001303	  0.000976	     -1.00	    335.78	    603.37	      3.73	      2.75	     65.24	     48.19	-28.81	 6.511e-05	      4.85	0	Gaussian	290.791942	32.727813
269	1	  0.001353	  0.000787	     -1.00	    313.55	    189.42	      4.07	      3.12	     71.19	     54.67	-21.88	 6.500e-05	      4.85	0	Gaussian	290.447037	34.571938
270	1	  0.001320	  0.000938	     -1.00	    224.95	    276.34	      3.77	      2.95	     66.05	     51.56	-13.30	 7.111e-05	      4.85	0	Gaussian	291.008998	34.256723
271	1	  0.001358	  0.000752	     -1.00	    125.33	    497.04	      5.50	      2.48	     96.24	     43.38	-31.74	 2.637e-04	      4.85	0	Gaussian	291.766395	33.352573
272	1	  0.001340	  0.000931	     -1.00	     44.05	    211.67	      3.53	      3.08	     61.82	     53.98	-21.24	 1.240e-04	      4.88	0	Gaussian	291.895200	34.682236
273	1	  0.001320	  0.001000	     -1.00	    388.93	    165.72	      3.44	      2.99	     60.24	     52.40	-29.58	 5.464e-05	      4.88	0	Gaussian	290.025141	34.615451
274	1	  0.001337	  0.000828	     -1.00	    451.49	    186.26	      3.82	      3.37	     66.95	     59.00	-20.79	 5.750e-05	      4.88	0	Gaussian	289.722882	34.473112
275	1	  0.001396	  0.000910	     -1.00	    417.27	    395.91	      3.79	      2.81	     66.29	     49.25	-43.30	 2.104e-04	      4.89	0	Gaussian	290.142439	33.577589
276	1	  0.001322	  0.000879	     -1.00	    540.64	    219.99	      3.99	      2.64	     69.82	     46.15	-47.59	 8.682e-05	      4.89	0	Gaussian	289.300855	34.250127
277	1	  0.001335	  0.000833	     -1.00	    284.82	    295.42	      3.68	      3.14	     64.43	     55.02	-27.34	 6.250e-05	      4.89	0	Gaussian	290.716661	34.125551
278	1	  0.001312	  0.000892	     -1.00	    357.63	    261.22	      3.33	      3.30	     58.30	     57.75	-5.34	 9.864e-05	      4.89	0	Gaussian	290.298297	34.218994
279	1	  0.001319	  0.000865	     -1.00	    106.26	    250.04	      3.94	      2.67	     68.98	     46.79	-31.69	 6.821e-05	      4.89	0	Gaussian	291.605879	34.464414
280	1	  0.001322	  0.000705	     -1.00	    238.92	    412.91	      4.74	      2.83	     82.90	     49.51	-18.83	 5.405e-05	      4.89	0	Gaussian	291.085150	33.640965
281	1	  0.001307	  0.000892	     -1.00	     79.11	    542.74	      3.58	      3.15	     62.70	     55.17	-15.07	 4.958e-05	      4.90	0	Gaussian	292.054571	33.182989
282	1	  0.001319	  0.000497	     -1.00	    279.50	    590.61	      6.26	      3.10	    109.53	     54.31	-29.14	 5.780e-05	      4.90	0	Gaussian	291.067085	32.825915
283	1	  0.001323	  0.000963	     -1.00	    337.63	    526.55	      3.44	      3.05	     60.24	     53.31	-19.77	 8.258e-05	      4.90	0	Gaussian	290.698490	33.064429
284	1	  0.001325	  0.000914	     -1.00	    319.97	    293.38	      3.57	      3.01	     62.49	     52.66	-23.77	 6.056e-05	      4.91	0	Gaussian	290.530929	34.106871
285	1	  0.001428	  0.001105	     -1.00	    394.09	    268.87	      3.10	      2.69	     54.25	     47.04	-17.55	 4.240e-04	      4.91	0	Gaussian	290.117294	34.155904
286	1	  0.001320	  0.000445	     -1.00	    424.78	    422.60	      5.25	      4.14	     91.95	     72.54	-42.88	 5.806e-05	      4.91	0	Gaussian	290.134099	33.454224
287	1	  0.001334	  0.000700	     -1.00	    588.03	    346.83	      4.23	      3.27	     74.05	     57.18	-11.58	 7.410e-05	      4.91	0	Gaussian	289.208531	33.654226
288	1	  0.001316	  0.000488	     -1.00	    566.12	    246.55	      6.47	      3.03	    113.20	     53.04	-51.86	 6.949e-05	      4.91	0	Gaussian	289.201250	34.112073
289	1	  0.001309	  0.000755	     -1.00	    151.63	    372.95	      3.92	      3.01	     68.66	     52.61	-39.96	 4.546e-05	      4.91	0	Gaussian	291.498090	33.883806
290	1	  0.001346	  0.000948	     -1.00	    518.30	     14.23	      3.24	      3.14	     56.77	     55.04	-8.67	 1.085e-04	      4.92	0	Gaussian	289.168680	35.174407
291	1	  0.001314	  0.000816	     -1.00	     87.70	    425.56	      3.63	      3.37	     63.45	     58.94	0.89	 6.879e-05	      4.92	0	Gaussian	291.888718	33.697223
292	1	  0.001311	  0.000736	     -1.00	    167.73	    103.65	      3.95	      3.13	     69.12	     54.87	-33.13	 5.324e-05	      4.92	0	Gaussian	291.120784	35.068924
293	1	  0.001326	  0.000961	     -1.00	     76.10	    103.28	      3.45	      2.91	     60.41	     50.89	-9.29	 4.959e-05	      4.93	0	Gaussian	291.608696	35.141911
294	1	  0.001361	  0.001070	     -1.00	    175.15	    689.78	      3.20	      2.71	     55.94	     47.46	-14.58	 1.784e-04	      4.94	0	Gaussian	291.708349	32.464200
295	1	  0.001304	  0.000917	     -1.00	    184.77	     56.50	      3.50	      2.96	     61.24	     51.78	-15.58	 5.591e-05	      4.94	0	Gaussian	290.977720	35.265357
296	1	  0.001298	  0.000535	     -1.00	    208.20	    396.41	      4.42	      4.06	     77.41	     70.99	7.01	 4.651e-05	      4.94	0	Gaussian	291.227402	33.737283
297	1	  0.001337	  0.000759	     -1.00	    676.24	    179.05	      3.90	      3.04	     68.27	     53.21	-66.42	 1.060e-04	      4.95	0	Gaussian	288.553209	34.313291
298	1	  0.001293	  0.000760	     -1.00	    115.21	    378.74	      3.85	      3.21	     67.33	     56.27	-17.86	 4.447e-05	      4.96	0	Gaussian	291.695307	33.885128
299	1	  0.001335	  0.000942	     -1.00	    615.99	    230.35	      3.32	      2.92	     58.05	     51.18	-7.35	 7.412e-05	      4.96	0	Gaussian	288.925320	34.140766
300	1	  0.001391	  0.000700	     -1.00	     87.53	    673.81	      4.33	      3.04	     75.77	     53.13	-20.17	 3.074e-04	      4.97	0	Gaussian	292.144147	32.596212
301	1	  0.001347	  0.000950	     -1.00	    185.00	    257.50	      3.30	      2.87	     57.78	     50.20	-12.68	 9.337e-05	      4.97	0	Gaussian	291.198362	34.371173
302	1	  0.001330	  0.000900	     -1.00	    153.42	    331.48	      3.28	      3.11	     57.38	     54.50	-18.31	 5.116e-05	      4.98	0	Gaussian	291.444358	34.066626
303	1	  0.001524	  0.001326	     -1.00	    334.53	    237.26	      2.55	      2.44	     44.62	     42.73	-88.45	 8.353e-04	      4.99	0	Gaussian	290.391551	34.343427
304	1	  0.001361	  0.000938	     -1.00	     36.30	    472.97	      3.40	      2.85	     59.46	     49.82	-16.15	 1.236e-04	      4.99	0	Gaussian	292.207174	33.523412
305	1	  0.001365	  0.000609	     -1.00	    509.20	    402.17	      5.17	      2.61	     90.41	     45.64	-55.69	 8.580e-05	      4.99	0	Gaussian	289.677138	33.476412
306	1	  0.001356	  0.000842	     -1.00	    384.23	    362.27	      3.39	      3.02	     59.29	     52.82	-13.11	 1.097e-04	      5.00	0	Gaussian	290.274913	33.751934
307	1	  0.001312	  0.000993	     -1.00	    384.99	    427.69	      3.15	      2.81	     55.17	     49.17	-18.89	 5.468e-05	      5.00	0	Gaussian	290.344783	33.463160
308	1	  0.001337	  0.000643	     -1.00	    346.48	     74.72	      3.89	      3.32	     68.11	     58.09	-73.46	 6.170e-05	      5.01	0	Gaussian	290.142249	35.052992
309	1	  0.001365	  0.000990	     -1.00	    355.18	    291.63	      3.34	      2.70	     58.42	     47.32	-17.92	 9.758e-05	      5.01	0	Gaussian	290.345582	34.086649
310	1	  0.001333	  0.000870	     -1.00	    560.35	    198.61	      3.32	      3.08	     58.18	     53.93	60.07	 8.054e-05	      5.01	0	Gaussian	289.173436	34.327361
311	1	  0.001291	  0.000922	     -1.00	    319.22	    689.77	      3.59	      2.65	     62.77	     46.32	-38.57	 4.244e-05	      5.02	0	Gaussian	290.969965	32.360317
312	1	  0.001351	  0.000462	     -1.00	    567.00	     70.82	      6.11	      3.04	    106.86	     53.26	-37.74	 8.516e-05	      5.02	0	Gaussian	288.984008	34.883034
