# 848 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
156	1	  0.001369	  0.002876	     -1.00	    413.09	    402.08	      2.85	      2.85	     49.90	     49.90	-3.78	 8.728e-05	      3.94	0	Gaussian	297.895291	49.375098
157	1	  0.001383	  0.002924	     -1.00	    659.50	    484.01	      2.89	      2.74	     50.60	     47.88	-25.94	 1.712e-04	      3.94	0	Gaussian	296.263251	48.830424
158	1	  0.001360	  0.002442	     -1.00	    576.36	    662.18	      3.19	      2.98	     55.92	     52.21	-62.92	 5.905e-05	      3.95	0	Gaussian	297.002408	48.079871
159	1	  0.001474	  0.003267	     -1.00	    605.27	    233.06	      2.67	      2.67	     46.71	     46.70	-53.00	 4.557e-04	      3.95	0	Gaussian	296.389093	50.005875
160	1	  0.001365	  0.002766	     -1.00	     13.28	    603.00	      2.92	      2.82	     51.12	     49.44	-61.50	 4.781e-05	      3.96	0	Gaussian	300.845318	48.680790
161	1	  0.001350	  0.002088	     -1.00	    320.67	    159.09	      3.82	      2.87	     66.91	     50.25	19.23	 5.828e-05	      3.96	0	Gaussian	298.338970	50.537441
162	1	  0.001386	  0.002967	     -1.00	    412.61	     22.45	      2.82	      2.75	     49.38	     48.18	-18.21	 1.045e-04	      3.97	0	Gaussian	297.555993	51.093257
163	1	  0.001351	  0.002145	     -1.00	    501.34	    430.88	      3.64	      2.92	     63.76	     51.12	-12.54	 7.330e-05	      3.97	0	Gaussian	297.305597	49.184975
164	1	  0.001402	  0.003145	     -1.00	    240.46	    373.52	      2.76	      2.63	     48.31	     46.03	-39.74	 1.049e-04	      3.97	0	Gaussian	299.085551	49.612149
165	1	  0.001363	  0.002927	     -1.00	    487.08	    434.37	      2.83	      2.77	     49.52	     48.47	-19.58	 6.355e-05	      3.97	0	Gaussian	297.407938	49.178878
166	1	  0.001359	  0.002733	     -1.00	    662.62	    406.72	      2.95	      2.85	     51.65	     49.89	-40.49	 4.573e-05	      3.98	0	Gaussian	296.164443	49.178228
167	1	  0.001457	  0.003035	     -1.00	    395.90	    564.51	      2.82	      2.67	     49.44	     46.65	-33.50	 3.735e-04	      3.98	0	Gaussian	298.154392	48.645646
168	1	  0.001385	  0.002876	     -1.00	    151.16	    668.60	      2.88	      2.76	     50.41	     48.33	-14.39	 9.908e-05	      3.98	0	Gaussian	299.928807	48.310164
169	1	  0.001377	  0.002820	     -1.00	    459.93	    159.91	      2.83	      2.78	     49.56	     48.60	-23.40	 7.008e-05	      4.00	0	Gaussian	297.345506	50.440949
170	1	  0.001363	  0.002685	     -1.00	    103.03	    539.29	      2.95	      2.79	     51.66	     48.75	-20.07	 7.307e-05	      4.00	0	Gaussian	300.174703	48.929286
171	1	  0.001361	  0.002646	     -1.00	    635.78	    417.74	      2.97	      2.86	     51.94	     50.08	-25.56	 6.160e-05	      4.01	0	Gaussian	296.360949	49.148437
172	1	  0.001373	  0.002679	     -1.00	    188.74	     23.82	      2.87	      2.86	     50.23	     50.07	-0.91	 1.193e-04	      4.01	0	Gaussian	299.179682	51.230227
173	1	  0.001451	  0.002938	     -1.00	    590.05	    220.51	      2.82	      2.69	     49.37	     47.15	-55.91	 2.162e-04	      4.01	0	Gaussian	296.483479	50.073862
174	1	  0.001361	  0.002032	     -1.00	    564.30	     27.03	      3.32	      3.30	     58.14	     57.81	3.55	 7.067e-05	      4.01	0	Gaussian	296.471046	50.963441
175	1	  0.001376	  0.001815	     -1.00	    630.55	    519.79	      3.72	      3.17	     65.16	     55.51	58.36	 9.798e-05	      4.02	0	Gaussian	296.497159	48.689412
176	1	  0.001355	  0.002639	     -1.00	    257.75	    441.27	      2.96	      2.80	     51.85	     49.08	-34.94	 4.781e-05	      4.03	0	Gaussian	299.016885	49.292842
177	1	  0.001346	  0.002693	     -1.00	     38.71	    436.12	      2.92	      2.77	     51.04	     48.43	-23.29	 4.175e-05	      4.03	0	Gaussian	300.558475	49.434871
178	1	  0.001400	  0.002880	     -1.00	    193.71	    520.74	      2.77	      2.71	     48.55	     47.47	-18.01	 1.072e-04	      4.03	0	Gaussian	299.526320	48.965885
179	1	  0.001485	  0.003120	     -1.00	    491.09	    118.22	      2.62	      2.61	     45.91	     45.63	-9.24	 6.781e-04	      4.04	0	Gaussian	297.084019	50.607069
180	1	  0.001394	  0.002592	     -1.00	    665.32	    339.79	      2.97	      2.66	     51.91	     46.54	79.09	 1.279e-04	      4.04	0	Gaussian	296.077847	49.478768
181	1	  0.001367	  0.001538	     -1.00	    528.35	    227.25	      4.63	      2.93	     81.12	     51.24	-38.50	 9.549e-05	      4.05	0	Gaussian	296.924815	50.088544
182	1	  0.001336	  0.001162	     -1.00	    591.23	    580.05	      5.18	      3.48	     90.74	     60.85	27.01	 4.904e-05	      4.05	0	Gaussian	296.824356	48.443694
183	1	  0.001437	  0.002802	     -1.00	    320.86	    500.10	      2.83	      2.72	     49.46	     47.57	-29.40	 1.537e-04	      4.05	0	Gaussian	298.622168	48.986463
184	1	  0.001357	  0.002615	     -1.00	    446.44	    306.40	      2.89	      2.82	     50.66	     49.31	-27.08	 3.974e-05	      4.05	0	Gaussian	297.576019	49.787430
185	1	  0.001401	  0.002708	     -1.00	    567.42	    510.20	      2.86	      2.74	     50.12	     47.96	-71.60	 1.471e-04	      4.05	0	Gaussian	296.922033	48.778335
186	1	  0.001352	  0.002761	     -1.00	    227.37	    193.71	      2.88	      2.65	     50.35	     46.30	-26.00	 6.781e-05	      4.05	0	Gaussian	299.036404	50.437881
187	1	  0.001378	  0.002603	     -1.00	    428.79	    502.65	      2.91	      2.79	     50.98	     48.88	-12.82	 6.791e-05	      4.06	0	Gaussian	297.873595	48.906866
188	1	  0.001375	  0.002580	     -1.00	    374.44	    524.98	      2.90	      2.77	     50.82	     48.40	53.01	 1.013e-04	      4.07	0	Gaussian	298.269833	48.839757
189	1	  0.001368	  0.002006	     -1.00	    293.47	     85.12	      3.57	      2.88	     62.45	     50.46	-2.29	 5.139e-05	      4.08	0	Gaussian	298.471221	50.889218
190	1	  0.001345	  0.001149	     -1.00	    674.05	    640.82	      5.03	      3.43	     88.12	     60.09	-53.56	 3.674e-05	      4.08	0	Gaussian	296.318256	48.107340
191	1	  0.001389	  0.002658	     -1.00	    177.65	    606.03	      2.81	      2.75	     49.12	     48.11	-89.06	 1.409e-04	      4.09	0	Gaussian	299.700596	48.583554
192	1	  0.001417	  0.002704	     -1.00	    330.47	    600.03	      2.78	      2.67	     48.63	     46.67	-30.76	 1.282e-04	      4.10	0	Gaussian	298.636069	48.523650
193	1	  0.001387	  0.001925	     -1.00	    310.36	    628.58	      3.38	      3.06	     59.08	     53.53	66.55	 9.634e-05	      4.11	0	Gaussian	298.797783	48.404891
194	1	  0.001355	  0.001820	     -1.00	    346.71	    438.45	      3.63	      3.12	     63.55	     54.63	13.84	 5.046e-05	      4.12	0	Gaussian	298.390895	49.251907
195	1	  0.001354	  0.001953	     -1.00	    319.15	    393.86	      3.41	      2.99	     59.72	     52.27	-38.51	 4.838e-05	      4.12	0	Gaussian	298.547242	49.472199
196	1	  0.001431	  0.002383	     -1.00	    560.99	    581.08	      2.79	      2.76	     48.75	     48.32	-46.13	 2.832e-04	      4.16	0	Gaussian	297.032370	48.460296
197	1	  0.001362	  0.002281	     -1.00	    274.54	     85.09	      3.04	      2.67	     53.20	     46.67	-18.88	 5.602e-05	      4.16	0	Gaussian	298.607796	50.901225
198	1	  0.001364	  0.002158	     -1.00	    691.72	     59.29	      3.12	      2.90	     54.69	     50.71	-21.87	 4.511e-05	      4.16	0	Gaussian	295.597967	50.719765
199	1	  0.001381	  0.002269	     -1.00	    445.89	    344.58	      2.97	      2.84	     52.06	     49.78	-26.58	 6.266e-05	      4.17	0	Gaussian	297.614411	49.614614
200	1	  0.001370	  0.001907	     -1.00	     63.50	    598.64	      3.28	      2.89	     57.38	     50.50	-38.04	 6.586e-05	      4.20	0	Gaussian	300.491279	48.676583
201	1	  0.001419	  0.002074	     -1.00	    131.90	    633.93	      3.14	      2.77	     55.04	     48.46	-6.17	 1.182e-04	      4.21	0	Gaussian	300.038424	48.479629
202	1	  0.001386	  0.002195	     -1.00	    521.59	    324.32	      3.04	      2.71	     53.27	     47.35	-28.36	 9.797e-05	      4.21	0	Gaussian	297.064972	49.654279
203	1	  0.001390	  0.002044	     -1.00	    322.11	    583.82	      3.12	      2.88	     54.53	     50.35	-19.93	 6.470e-05	      4.21	0	Gaussian	298.680911	48.602879
204	1	  0.001372	  0.001922	     -1.00	    634.64	    144.51	      3.17	      3.05	     55.45	     53.30	-26.05	 7.924e-05	      4.22	0	Gaussian	296.091938	50.382303
205	1	  0.001396	  0.002002	     -1.00	    387.89	    104.65	      3.08	      2.90	     53.85	     50.75	-29.17	 1.858e-04	      4.26	0	Gaussian	297.809214	50.739598
206	1	  0.001392	  0.002067	     -1.00	     43.67	    241.50	      3.01	      2.81	     52.65	     49.16	-57.70	 9.649e-05	      4.27	0	Gaussian	300.391800	50.321877
207	1	  0.001368	  0.002076	     -1.00	    650.07	    592.51	      3.02	      2.70	     52.91	     47.23	-7.55	 5.668e-05	      4.27	0	Gaussian	296.434334	48.344671
208	1	  0.001349	  0.001970	     -1.00	    274.02	    149.28	      3.03	      2.79	     53.09	     48.79	-8.26	 5.842e-05	      4.27	0	Gaussian	298.665309	50.611105
209	1	  0.001374	  0.001922	     -1.00	    616.72	    459.11	      3.12	      2.96	     54.53	     51.81	-19.32	 6.909e-05	      4.27	0	Gaussian	296.533193	48.974948
210	1	  0.001362	  0.000562	     -1.00	    251.55	    506.10	      8.61	      3.59	    150.63	     62.77	-18.59	 7.731e-05	      4.27	0	Gaussian	299.110762	49.000170
211	1	  0.001352	  0.001900	     -1.00	    628.97	    645.44	      3.26	      2.92	     57.10	     51.06	-31.27	 3.679e-05	      4.27	0	Gaussian	296.628859	48.119009
212	1	  0.001390	  0.002137	     -1.00	     19.10	     30.61	      3.00	      2.62	     52.44	     45.78	-43.81	 9.839e-05	      4.28	0	Gaussian	300.424153	51.293119
213	1	  0.001353	  0.001298	     -1.00	    301.84	    354.86	      4.02	      3.21	     70.44	     56.20	-47.93	 5.499e-05	      4.28	0	Gaussian	298.637165	49.660445
214	1	  0.001381	  0.001083	     -1.00	     70.61	     63.84	      4.51	      3.49	     78.89	     61.10	-18.24	 1.274e-04	      4.29	0	Gaussian	300.071225	51.115487
215	1	  0.001348	  0.001729	     -1.00	    222.88	     58.68	      3.38	      2.91	     59.24	     50.99	1.81	 4.102e-05	      4.29	0	Gaussian	298.959726	51.052273
216	1	  0.001371	  0.000729	     -1.00	     33.45	    108.82	      7.78	      2.97	    136.21	     52.00	-25.90	 8.647e-05	      4.30	0	Gaussian	300.373893	50.930845
217	1	  0.001366	  0.001768	     -1.00	     14.90	    101.39	      3.26	      3.04	     56.99	     53.20	-52.66	 6.827e-05	      4.30	0	Gaussian	300.503859	50.974095
218	1	  0.001375	  0.002022	     -1.00	     68.19	    204.62	      3.04	      2.73	     53.15	     47.83	-32.50	 1.458e-04	      4.30	0	Gaussian	300.189430	50.477216
219	1	  0.001362	  0.001733	     -1.00	    519.35	    447.46	      3.27	      2.95	     57.29	     51.65	-23.71	 4.030e-05	      4.30	0	Gaussian	297.195748	49.097176
220	1	  0.001410	  0.001296	     -1.00	    185.31	    504.26	      3.94	      3.28	     68.94	     57.37	88.23	 1.390e-04	      4.31	0	Gaussian	299.573010	49.045997
221	1	  0.001352	  0.001719	     -1.00	    220.24	    545.96	      3.28	      2.96	     57.36	     51.86	51.01	 5.141e-05	      4.31	0	Gaussian	299.359730	48.835559
222	1	  0.001358	  0.001278	     -1.00	    391.40	     11.19	      3.85	      3.47	     67.45	     60.73	-36.59	 9.242e-05	      4.31	0	Gaussian	297.698602	51.158455
223	1	  0.001363	  0.001769	     -1.00	     48.45	    518.54	      3.30	      2.91	     57.72	     50.96	-7.20	 5.516e-05	      4.31	0	Gaussian	300.544080	49.052040
224	1	  0.001350	  0.001890	     -1.00	    536.08	    495.97	      2.96	      2.96	     51.83	     51.83	38.88	 3.994e-05	      4.31	0	Gaussian	297.124897	48.865028
225	1	  0.001349	  0.001029	     -1.00	    289.04	    371.27	      4.52	      3.67	     79.03	     64.16	12.23	 4.036e-05	      4.32	0	Gaussian	298.740805	49.593488
226	1	  0.001346	  0.001844	     -1.00	    134.51	    372.43	      3.12	      2.88	     54.67	     50.45	-34.39	 4.086e-05	      4.32	0	Gaussian	299.835044	49.676686
227	1	  0.001408	  0.001781	     -1.00	    454.59	    289.18	      3.13	      2.98	     54.85	     52.12	67.60	 1.398e-04	      4.32	0	Gaussian	297.502963	49.859988
228	1	  0.001357	  0.001831	     -1.00	    384.88	    649.81	      3.02	      2.98	     52.82	     52.14	-22.95	 4.303e-05	      4.32	0	Gaussian	298.301450	48.262441
229	1	  0.001363	  0.001796	     -1.00	    250.25	    555.14	      3.20	      2.75	     55.97	     48.09	-84.23	 5.150e-05	      4.32	0	Gaussian	299.157546	48.776451
230	1	  0.001372	  0.001980	     -1.00	    368.50	    267.15	      3.01	      2.72	     52.76	     47.53	-24.43	 9.296e-05	      4.32	0	Gaussian	298.091576	50.017060
231	1	  0.001353	  0.000953	     -1.00	     70.20	     24.45	      4.56	      3.61	     79.80	     63.19	-62.18	 6.691e-05	      4.33	0	Gaussian	300.045548	51.294179
232	1	  0.001374	  0.001665	     -1.00	    417.10	    513.37	      3.28	      2.99	     57.35	     52.34	20.08	 8.807e-05	      4.33	0	Gaussian	297.963993	48.865575
233	1	  0.001347	  0.001855	     -1.00	    154.17	    171.64	      3.15	      2.76	     55.11	     48.30	-13.74	 4.735e-05	      4.33	0	Gaussian	299.545482	50.580450
234	1	  0.001383	  0.001876	     -1.00	    597.05	     98.99	      2.93	      2.93	     51.22	     51.21	-7.52	 7.993e-05	      4.34	0	Gaussian	296.311182	50.615602
235	1	  0.001372	  0.001224	     -1.00	    561.70	    636.10	      3.57	      3.57	     62.54	     62.53	-6.01	 5.541e-05	      4.35	0	Gaussian	297.078368	48.209013
236	1	  0.001363	  0.001152	     -1.00	    343.47	     95.72	      4.61	      2.96	     80.71	     51.86	-21.31	 7.615e-05	      4.37	0	Gaussian	298.120228	50.809293
237	1	  0.001361	  0.001586	     -1.00	    180.60	    465.03	      3.31	      2.99	     57.90	     52.27	-4.72	 4.556e-05	      4.38	0	Gaussian	299.577181	49.228190
238	1	  0.001344	  0.001581	     -1.00	    504.90	     66.05	      3.32	      3.00	     58.02	     52.57	-24.10	 3.388e-05	      4.38	0	Gaussian	296.934832	50.831991
239	1	  0.001346	  0.001704	     -1.00	    613.28	    543.61	      3.20	      2.87	     55.97	     50.31	-7.08	 3.462e-05	      4.38	0	Gaussian	296.638638	48.593736
240	1	  0.001359	  0.001563	     -1.00	    277.43	    311.40	      3.37	      3.01	     59.01	     52.70	-1.37	 4.916e-05	      4.39	0	Gaussian	298.774315	49.873081
241	1	  0.001361	  0.001628	     -1.00	    305.09	    306.04	      3.12	      3.12	     54.55	     54.53	0.88	 8.856e-05	      4.39	0	Gaussian	298.573949	49.880546
242	1	  0.001411	  0.001467	     -1.00	    356.47	    624.41	      3.22	      3.21	     56.29	     56.25	54.31	 1.871e-04	      4.39	0	Gaussian	298.476226	48.396227
243	1	  0.001353	  0.001332	     -1.00	    215.55	    136.71	      3.61	      3.38	     63.20	     59.19	-10.26	 5.049e-05	      4.39	0	Gaussian	299.075793	50.703457
244	1	  0.001375	  0.001645	     -1.00	    395.16	     61.94	      3.08	      3.08	     53.88	     53.87	68.28	 6.785e-05	      4.39	0	Gaussian	297.718084	50.927319
245	1	  0.001372	  0.001653	     -1.00	    196.02	    185.52	      3.18	      2.90	     55.70	     50.77	-2.80	 5.618e-05	      4.39	0	Gaussian	299.255033	50.493490
246	1	  0.001377	  0.001550	     -1.00	     94.28	    311.94	      3.37	      2.90	     59.04	     50.73	86.37	 7.620e-05	      4.39	0	Gaussian	300.078139	49.974361
247	1	  0.001372	  0.001522	     -1.00	    658.89	    134.33	      3.44	      3.06	     60.17	     53.48	-22.43	 6.615e-05	      4.40	0	Gaussian	295.910155	50.409243
248	1	  0.001369	  0.001630	     -1.00	    326.30	    523.93	      3.00	      3.00	     52.52	     52.52	-3.29	 1.016e-04	      4.41	0	Gaussian	298.603577	48.874291
249	1	  0.001383	  0.001427	     -1.00	     42.78	    269.87	      3.49	      3.13	     61.04	     54.71	21.97	 8.711e-05	      4.41	0	Gaussian	300.417633	50.192968
250	1	  0.001399	  0.001575	     -1.00	    352.79	    466.06	      3.15	      2.93	     55.22	     51.24	-0.80	 1.789e-04	      4.41	0	Gaussian	298.371377	49.122187
251	1	  0.001337	  0.001497	     -1.00	    516.76	    581.20	      3.33	      3.17	     58.34	     55.44	-7.93	 3.697e-05	      4.41	0	Gaussian	297.335980	48.490172
252	1	  0.001343	  0.001438	     -1.00	    364.23	    304.41	      3.35	      3.23	     58.56	     56.49	-26.64	 5.219e-05	      4.41	0	Gaussian	298.154118	49.850686
253	1	  0.001369	  0.001209	     -1.00	    165.65	    472.33	      3.44	      3.43	     60.15	     60.09	-44.47	 6.292e-05	      4.41	0	Gaussian	299.687657	49.203009
254	1	  0.001379	  0.001723	     -1.00	    122.47	    282.44	      3.14	      2.79	     54.94	     48.87	-9.12	 8.015e-05	      4.41	0	Gaussian	299.855463	50.093848
255	1	  0.001358	  0.001591	     -1.00	    478.83	    478.79	      3.26	      3.02	     57.02	     52.89	-26.09	 4.518e-05	      4.42	0	Gaussian	297.505419	48.982409
256	1	  0.001384	  0.001830	     -1.00	    156.59	    514.20	      3.01	      2.72	     52.62	     47.67	-18.23	 9.903e-05	      4.42	0	Gaussian	299.781545	49.016158
257	1	  0.001444	  0.002098	     -1.00	    164.57	     22.72	      2.76	      2.57	     48.33	     44.94	-69.19	 6.566e-04	      4.43	0	Gaussian	299.354928	51.249319
258	1	  0.001397	  0.001747	     -1.00	    310.00	    273.36	      3.08	      2.70	     53.88	     47.24	-7.90	 1.365e-04	      4.43	0	Gaussian	298.511884	50.026017
259	1	  0.001353	  0.000615	     -1.00	     30.72	     65.50	      6.85	      3.56	    119.83	     62.26	16.38	 6.757e-05	      4.44	0	Gaussian	300.363504	51.128899
260	1	  0.001342	  0.001238	     -1.00	    629.99	    537.97	      3.41	      3.30	     59.77	     57.81	-25.54	 4.195e-05	      4.44	0	Gaussian	296.518657	48.607249
261	1	  0.001420	  0.001895	     -1.00	    456.29	    254.57	      2.93	      2.66	     51.30	     46.63	-24.31	 2.009e-04	      4.44	0	Gaussian	297.459233	50.015581
262	1	  0.001420	  0.001858	     -1.00	    517.26	    114.04	      2.92	      2.66	     51.12	     46.58	84.48	 1.746e-04	      4.45	0	Gaussian	296.893538	50.607102
263	1	  0.001421	  0.000812	     -1.00	    168.13	    597.91	      5.22	      3.31	     91.29	     57.88	9.02	 2.344e-04	      4.46	0	Gaussian	299.760989	48.625960
264	1	  0.001405	  0.000516	     -1.00	    486.49	    651.99	      7.40	      3.86	    129.53	     67.49	85.72	 1.186e-04	      4.48	0	Gaussian	297.606533	48.187341
265	1	  0.001355	  0.000447	     -1.00	    345.32	     34.16	      9.81	      3.24	    171.69	     56.76	-35.67	 6.254e-05	      4.48	0	Gaussian	298.052338	51.085814
266	1	  0.001377	  0.001201	     -1.00	    647.44	    101.28	      3.50	      3.50	     61.31	     61.23	-0.11	 7.579e-05	      4.48	0	Gaussian	295.956340	50.566542
267	1	  0.001345	  0.000675	     -1.00	    443.96	     53.00	      5.61	      3.73	     98.16	     65.27	-46.53	 3.347e-05	      4.49	0	Gaussian	297.359023	50.934017
268	1	  0.001348	  0.000402	     -1.00	    600.10	    664.34	      8.52	      4.15	    149.07	     72.61	-37.81	 4.254e-05	      4.49	0	Gaussian	296.842939	48.053372
269	1	  0.001354	  0.000637	     -1.00	    592.27	    304.14	      5.54	      3.99	     96.98	     69.77	1.68	 5.144e-05	      4.50	0	Gaussian	296.551004	49.694618
270	1	  0.001345	  0.001113	     -1.00	     31.63	    671.04	      4.20	      3.03	     73.56	     53.06	7.32	 3.799e-05	      4.50	0	Gaussian	300.760250	48.358746
271	1	  0.001414	  0.001741	     -1.00	    501.37	    600.20	      2.98	      2.66	     52.09	     46.57	-19.56	 2.322e-04	      4.51	0	Gaussian	297.458683	48.413921
272	1	  0.001380	  0.001636	     -1.00	    527.76	    182.31	      3.08	      2.82	     53.93	     49.30	-18.91	 9.305e-05	      4.51	0	Gaussian	296.885425	50.291825
273	1	  0.001385	  0.001108	     -1.00	    255.16	    396.24	      3.46	      3.42	     60.59	     59.80	-85.41	 8.872e-05	      4.51	0	Gaussian	298.999712	49.499895
274	1	  0.001372	  0.001467	     -1.00	    298.43	    549.53	      3.29	      2.85	     57.58	     49.97	-2.45	 6.507e-05	      4.51	0	Gaussian	298.817974	48.773984
275	1	  0.001374	  0.001555	     -1.00	    533.21	     86.31	      3.17	      2.81	     55.54	     49.26	-35.43	 7.134e-05	      4.51	0	Gaussian	296.752615	50.720259
276	1	  0.001425	  0.001592	     -1.00	    187.66	      5.10	      3.15	      2.63	     55.10	     46.05	-5.38	 1.040e-04	      4.52	0	Gaussian	299.172559	51.315418
277	1	  0.001442	  0.001871	     -1.00	    598.60	    214.80	      2.84	      2.56	     49.77	     44.72	-55.62	 3.186e-04	      4.52	0	Gaussian	296.417622	50.093208
278	1	  0.001391	  0.001649	     -1.00	     32.62	    489.20	      3.03	      2.74	     53.09	     47.90	-30.92	 1.752e-04	      4.52	0	Gaussian	300.636411	49.194462
279	1	  0.001354	  0.001364	     -1.00	    577.72	    301.98	      3.32	      3.01	     58.02	     52.75	-8.18	 4.196e-05	      4.52	0	Gaussian	296.650631	49.715085
280	1	  0.001438	  0.001662	     -1.00	    651.15	     16.51	      3.04	      2.74	     53.29	     47.92	-33.94	 1.593e-04	      4.52	0	Gaussian	295.840137	50.943561
281	1	  0.001420	  0.001025	     -1.00	    194.52	    168.71	      4.30	      3.19	     75.27	     55.85	14.61	 1.868e-04	      4.52	0	Gaussian	299.252648	50.570681
282	1	  0.001359	  0.001443	     -1.00	    678.69	    226.37	      3.31	      2.82	     57.90	     49.38	-26.62	 4.894e-05	      4.53	0	Gaussian	295.867512	49.979942
283	1	  0.001383	  0.001391	     -1.00	    138.14	    205.04	      3.29	      2.96	     57.60	     51.88	-13.25	 7.765e-05	      4.53	0	Gaussian	299.686002	50.437633
284	1	  0.001403	  0.001454	     -1.00	    490.11	    380.17	      3.14	      2.88	     55.00	     50.43	-10.37	 1.717e-04	      4.53	0	Gaussian	297.337238	49.423006
285	1	  0.001361	  0.001151	     -1.00	    291.56	    518.61	      3.75	      3.18	     65.56	     55.65	39.96	 5.937e-05	      4.53	0	Gaussian	298.841273	48.919493
286	1	  0.001422	  0.001614	     -1.00	    186.65	    162.26	      3.01	      2.82	     52.74	     49.27	-53.34	 1.678e-04	      4.53	0	Gaussian	299.304235	50.604475
287	1	  0.001386	  0.001169	     -1.00	    155.41	    609.76	      3.55	      3.27	     62.19	     57.28	-73.45	 7.447e-05	      4.53	0	Gaussian	299.857934	48.578359
288	1	  0.001348	  0.001331	     -1.00	    285.36	    488.57	      3.43	      2.99	     60.10	     52.28	-3.74	 3.038e-05	      4.53	0	Gaussian	298.860711	49.060477
289	1	  0.001353	  0.001319	     -1.00	    388.33	    533.42	      3.44	      3.06	     60.16	     53.48	-11.06	 3.610e-05	      4.55	0	Gaussian	298.180597	48.792436
290	1	  0.001404	  0.001637	     -1.00	     76.10	    213.99	      2.86	      2.85	     49.99	     49.92	13.01	 2.032e-04	      4.55	0	Gaussian	300.139043	50.430400
291	1	  0.001353	  0.001304	     -1.00	    562.63	    345.95	      3.28	      3.03	     57.41	     53.11	-9.79	 3.911e-05	      4.55	0	Gaussian	296.798783	49.527070
292	1	  0.001342	  0.001452	     -1.00	    164.26	    157.32	      3.28	      2.68	     57.44	     46.85	-22.54	 5.230e-05	      4.55	0	Gaussian	299.461748	50.639774
293	1	  0.001384	  0.001095	     -1.00	    654.95	    268.17	      4.36	      2.77	     76.27	     48.43	-14.26	 1.105e-04	      4.55	0	Gaussian	296.076831	49.809960
294	1	  0.001378	  0.001475	     -1.00	     14.27	    650.94	      3.20	      2.71	     55.94	     47.46	40.39	 7.484e-05	      4.56	0	Gaussian	300.868485	48.459580
295	1	  0.001330	  0.001111	     -1.00	    252.93	    611.86	      3.57	      3.25	     62.55	     56.93	-7.04	 2.342e-05	      4.56	0	Gaussian	299.182221	48.514994
296	1	  0.001337	  0.001303	     -1.00	    546.19	     56.94	      3.19	      3.19	     55.78	     55.78	59.45	 3.518e-05	      4.57	0	Gaussian	296.630739	50.842676
297	1	  0.001355	  0.000723	     -1.00	    186.49	    283.18	      6.08	      3.14	    106.35	     54.89	-2.72	 5.581e-05	      4.58	0	Gaussian	299.398827	50.054919
298	1	  0.001338	  0.001380	     -1.00	      5.85	    351.79	      3.23	      3.05	     56.48	     53.39	-11.34	 3.037e-05	      4.58	0	Gaussian	300.736770	49.837096
299	1	  0.001342	  0.001242	     -1.00	    519.00	    260.04	      3.39	      3.11	     59.40	     54.40	-6.72	 3.842e-05	      4.58	0	Gaussian	297.022120	49.947036
300	1	  0.001363	  0.001365	     -1.00	    171.31	    557.78	      3.24	      2.97	     56.66	     52.06	-26.21	 5.842e-05	      4.58	0	Gaussian	299.710016	48.808387
301	1	  0.001354	  0.000404	     -1.00	    660.63	    515.50	     11.38	      2.89	    199.21	     50.57	-23.78	 4.691e-05	      4.58	0	Gaussian	296.286693	48.686747
302	1	  0.001354	  0.001229	     -1.00	    658.68	    208.61	      3.51	      3.10	     61.37	     54.26	-18.66	 4.716e-05	      4.59	0	Gaussian	295.989252	50.075415
303	1	  0.001351	  0.000786	     -1.00	    326.07	    677.59	      4.90	      3.27	     85.78	     57.19	-6.21	 4.328e-05	      4.59	0	Gaussian	298.728210	48.170901
304	1	  0.001375	  0.001334	     -1.00	    614.96	    424.49	      3.27	      2.93	     57.18	     51.35	-14.68	 7.888e-05	      4.59	0	Gaussian	296.511552	49.133219
305	1	  0.001355	  0.001220	     -1.00	    531.83	    271.96	      3.39	      3.09	     59.28	     54.04	-6.31	 4.241e-05	      4.60	0	Gaussian	296.943276	49.883967
306	1	  0.001388	  0.001452	     -1.00	    436.28	    518.41	      3.17	      2.69	     55.53	     47.11	-12.92	 1.153e-04	      4.61	0	Gaussian	297.835364	48.830120
307	1	  0.001372	  0.001122	     -1.00	    304.45	    331.08	      3.39	      3.22	     59.25	     56.44	-21.56	 6.842e-05	      4.61	0	Gaussian	298.599112	49.767068
308	1	  0.001349	  0.000866	     -1.00	    432.92	     16.73	      4.89	      2.94	     85.51	     51.44	-26.59	 5.369e-05	      4.63	0	Gaussian	297.404216	51.104938
309	1	  0.001359	  0.001230	     -1.00	    651.23	    175.02	      3.27	      3.02	     57.23	     52.90	-5.66	 5.738e-05	      4.63	0	Gaussian	296.006642	50.232325
310	1	  0.001349	  0.001318	     -1.00	    637.89	     57.40	      3.25	      2.89	     56.81	     50.60	-8.19	 4.668e-05	      4.63	0	Gaussian	295.977857	50.770824
311	1	  0.001348	  0.001130	     -1.00	    311.48	     17.52	      3.56	      3.22	     62.30	     56.41	-0.55	 4.950e-05	      4.63	0	Gaussian	298.282618	51.182889
312	1	  0.001343	  0.001283	     -1.00	    454.74	    177.13	      3.32	      2.97	     58.08	     52.05	-6.49	 4.062e-05	      4.63	0	Gaussian	297.398457	50.366826
