# 872 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001388	  0.003119	     -1.00	    169.32	    219.64	      3.15	      2.84	     55.18	     49.67	-5.57	 7.975e-05	      3.77	0	Gaussian	298.134414	42.006002
158	1	  0.001392	  0.002977	     -1.00	    153.25	    440.52	      3.28	      2.78	     57.48	     48.66	-3.98	 9.724e-05	      3.78	0	Gaussian	298.396499	40.988509
159	1	  0.001362	  0.003171	     -1.00	    148.29	     82.93	      3.04	      2.84	     53.21	     49.73	11.05	 5.694e-05	      3.79	0	Gaussian	298.161734	42.652917
160	1	  0.001422	  0.003325	     -1.00	     90.41	     55.71	      3.03	      2.72	     53.04	     47.53	-6.94	 1.973e-04	      3.79	0	Gaussian	298.504197	42.812177
161	1	  0.001426	  0.003232	     -1.00	      6.97	    532.67	      3.14	      2.65	     54.92	     46.34	2.56	 7.572e-05	      3.79	0	Gaussian	299.352318	40.635268
162	1	  0.001364	  0.003081	     -1.00	    425.31	    410.89	      3.11	      2.87	     54.50	     50.21	0.27	 8.135e-05	      3.79	0	Gaussian	296.720397	40.965998
163	1	  0.001393	  0.003123	     -1.00	    136.66	    375.21	      3.06	      2.86	     53.48	     50.14	6.51	 1.496e-04	      3.80	0	Gaussian	298.450640	41.301207
164	1	  0.001380	  0.003016	     -1.00	    690.63	    414.07	      3.14	      2.90	     55.02	     50.68	-2.22	 8.977e-05	      3.80	0	Gaussian	295.128867	40.773660
165	1	  0.001383	  0.001771	     -1.00	    108.75	    662.13	      3.93	      3.78	     68.75	     66.17	-55.51	 1.077e-04	      3.81	0	Gaussian	298.822304	39.981294
166	1	  0.001426	  0.002546	     -1.00	     73.39	    139.45	      3.49	      3.03	     61.16	     52.98	15.41	 1.426e-04	      3.81	0	Gaussian	298.671949	42.432203
167	1	  0.001467	  0.003303	     -1.00	     39.28	    626.62	      3.00	      2.70	     52.56	     47.18	8.08	 2.217e-04	      3.82	0	Gaussian	299.217772	40.181534
168	1	  0.001422	  0.003086	     -1.00	    419.40	    289.53	      3.23	      2.69	     56.59	     47.09	-0.63	 1.448e-04	      3.82	0	Gaussian	296.653741	41.530704
169	1	  0.001495	  0.003250	     -1.00	    365.06	     22.05	      2.99	      2.69	     52.35	     47.01	-2.06	 5.268e-04	      3.83	0	Gaussian	296.759557	42.801967
170	1	  0.001383	  0.003072	     -1.00	    331.62	     42.39	      3.13	      2.75	     54.81	     48.12	-5.76	 6.419e-05	      3.83	0	Gaussian	296.985054	42.729518
171	1	  0.001464	  0.003294	     -1.00	    271.17	    132.99	      2.87	      2.76	     50.31	     48.36	32.11	 3.356e-04	      3.84	0	Gaussian	297.435496	42.347897
172	1	  0.001390	  0.001372	     -1.00	     53.84	    335.87	      5.82	      3.23	    101.90	     56.56	50.11	 2.818e-04	      3.84	0	Gaussian	298.932280	41.528449
173	1	  0.001371	  0.002865	     -1.00	    288.82	     43.02	      2.97	      2.96	     51.90	     51.86	-2.05	 4.747e-05	      3.84	0	Gaussian	297.252234	42.753654
174	1	  0.001381	  0.003133	     -1.00	    369.58	    195.52	      3.09	      2.71	     54.05	     47.49	-4.63	 9.157e-05	      3.84	0	Gaussian	296.879230	41.997138
175	1	  0.001601	  0.003488	     -1.00	     53.57	    321.32	      2.95	      2.54	     51.56	     44.49	5.11	 7.575e-04	      3.84	0	Gaussian	298.923799	41.596375
176	1	  0.001371	  0.002764	     -1.00	    350.66	    470.52	      3.28	      2.83	     57.46	     49.50	2.09	 1.023e-04	      3.84	0	Gaussian	297.220614	40.736142
177	1	  0.001362	  0.002657	     -1.00	    585.12	    622.92	      3.30	      2.90	     57.71	     50.68	7.06	 1.001e-04	      3.85	0	Gaussian	295.946297	39.884784
178	1	  0.001369	  0.002680	     -1.00	    570.35	    489.86	      3.30	      2.97	     57.80	     51.97	5.75	 1.620e-04	      3.85	0	Gaussian	295.916767	40.507553
179	1	  0.001375	  0.002665	     -1.00	    424.82	     41.56	      3.29	      2.90	     57.65	     50.68	13.58	 6.544e-05	      3.85	0	Gaussian	296.405340	42.672439
180	1	  0.001366	  0.002744	     -1.00	    606.32	    254.66	      3.21	      2.95	     56.10	     51.57	-3.29	 6.554e-05	      3.86	0	Gaussian	295.486469	41.565962
181	1	  0.001376	  0.002900	     -1.00	     60.53	     17.30	      3.20	      2.75	     56.00	     48.20	-0.29	 5.608e-05	      3.87	0	Gaussian	298.664136	43.007289
182	1	  0.001710	  0.002816	     -1.00	    129.96	    356.39	      3.42	      2.54	     59.84	     44.53	18.47	 1.833e-03	      3.88	0	Gaussian	298.478150	41.392373
183	1	  0.001382	  0.002928	     -1.00	    311.11	    367.39	      3.10	      2.78	     54.32	     48.66	-3.24	 7.540e-05	      3.89	0	Gaussian	297.378084	41.237584
184	1	  0.001334	  0.002620	     -1.00	    354.72	    352.46	      3.29	      2.85	     57.63	     49.90	0.19	 3.701e-05	      3.89	0	Gaussian	297.100341	41.280266
185	1	  0.001356	  0.002534	     -1.00	    214.84	     42.46	      3.35	      2.88	     58.55	     50.44	3.03	 5.540e-05	      3.89	0	Gaussian	297.713934	42.801577
186	1	  0.001394	  0.002848	     -1.00	    416.25	    617.78	      3.13	      2.79	     54.80	     48.87	7.29	 1.674e-04	      3.90	0	Gaussian	296.945628	40.015038
187	1	  0.001349	  0.002741	     -1.00	    308.35	    526.65	      3.18	      2.82	     55.71	     49.33	6.99	 6.226e-05	      3.91	0	Gaussian	297.520329	40.501182
188	1	  0.001368	  0.002410	     -1.00	    109.96	    525.88	      3.20	      3.08	     55.95	     53.90	-10.51	 7.704e-05	      3.92	0	Gaussian	298.720815	40.614622
189	1	  0.001363	  0.002628	     -1.00	    559.59	    600.68	      3.23	      2.88	     56.57	     50.39	8.58	 7.696e-05	      3.93	0	Gaussian	296.078200	40.003915
190	1	  0.001430	  0.002969	     -1.00	    486.52	      9.80	      3.00	      2.68	     52.51	     46.86	-7.45	 2.377e-04	      3.94	0	Gaussian	295.994409	42.776920
191	1	  0.001387	  0.002597	     -1.00	    308.36	    336.82	      3.23	      2.86	     56.51	     50.13	-3.83	 1.114e-04	      3.94	0	Gaussian	297.370467	41.380887
192	1	  0.001435	  0.002849	     -1.00	    427.84	     80.19	      3.01	      2.77	     52.69	     48.44	-13.51	 2.849e-04	      3.95	0	Gaussian	296.420682	42.492138
193	1	  0.001531	  0.003153	     -1.00	    677.43	    360.47	      2.93	      2.56	     51.27	     44.79	-0.27	 7.026e-04	      3.95	0	Gaussian	295.157184	41.029276
194	1	  0.001477	  0.003117	     -1.00	    152.72	    353.89	      2.82	      2.66	     49.33	     46.50	-1.73	 1.240e-03	      3.95	0	Gaussian	298.336611	41.391534
195	1	  0.001449	  0.002863	     -1.00	     35.40	    492.49	      3.03	      2.68	     53.09	     46.92	-1.51	 2.025e-04	      3.96	0	Gaussian	299.152191	40.808389
196	1	  0.001367	  0.002591	     -1.00	    136.37	    460.76	      3.16	      2.84	     55.33	     49.73	1.56	 5.749e-05	      3.97	0	Gaussian	298.514031	40.903515
197	1	  0.001374	  0.002477	     -1.00	    638.28	    280.23	      3.29	      2.86	     57.66	     50.14	2.30	 1.267e-04	      3.97	0	Gaussian	295.317082	41.425848
198	1	  0.001369	  0.002637	     -1.00	    230.90	    578.70	      3.23	      2.70	     56.48	     47.26	2.19	 6.136e-05	      3.97	0	Gaussian	298.026858	40.303880
199	1	  0.001399	  0.002689	     -1.00	    464.98	     22.78	      3.11	      2.67	     54.45	     46.79	-3.77	 1.005e-04	      3.98	0	Gaussian	296.139642	42.731908
200	1	  0.001402	  0.002720	     -1.00	    410.11	     34.25	      3.05	      2.77	     53.47	     48.40	-6.55	 1.442e-04	      3.99	0	Gaussian	296.490150	42.715994
201	1	  0.001378	  0.002658	     -1.00	     27.00	    125.70	      3.18	      2.68	     55.70	     46.90	-0.16	 5.651e-05	      3.99	0	Gaussian	298.952507	42.521176
202	1	  0.001345	  0.002524	     -1.00	    524.40	     59.10	      3.19	      2.79	     55.86	     48.88	-11.48	 5.199e-05	      3.99	0	Gaussian	295.805666	42.523536
203	1	  0.001377	  0.002201	     -1.00	    518.31	    508.58	      3.47	      2.92	     60.71	     51.06	2.91	 1.008e-04	      3.99	0	Gaussian	296.244330	40.455381
204	1	  0.001313	  0.000788	     -1.00	    691.08	    591.14	      6.90	      4.00	    120.83	     70.03	-58.84	 5.516e-05	      4.00	0	Gaussian	295.291312	39.959830
205	1	  0.001451	  0.002766	     -1.00	    326.00	    660.29	      3.02	      2.59	     52.89	     45.41	2.42	 4.147e-04	      4.00	0	Gaussian	297.518048	39.871668
206	1	  0.001392	  0.002538	     -1.00	    113.65	    257.03	      3.15	      2.76	     55.19	     48.34	-2.55	 6.954e-05	      4.01	0	Gaussian	298.506741	41.863340
207	1	  0.001397	  0.002592	     -1.00	    113.41	    268.95	      3.10	      2.75	     54.20	     48.17	-0.96	 9.229e-05	      4.01	0	Gaussian	298.516848	41.808034
208	1	  0.001390	  0.001147	     -1.00	    402.02	    110.50	      6.78	      2.83	    118.71	     49.60	7.73	 1.406e-04	      4.01	0	Gaussian	296.606745	42.369183
209	1	  0.001512	  0.002438	     -1.00	    666.74	    551.04	      3.14	      2.94	     54.91	     51.49	29.35	 1.449e-04	      4.02	0	Gaussian	295.398425	40.160835
210	1	  0.001392	  0.002567	     -1.00	    244.61	    206.63	      3.18	      2.74	     55.67	     47.89	0.27	 2.503e-04	      4.02	0	Gaussian	297.658680	42.022548
211	1	  0.001391	  0.001193	     -1.00	     88.66	    660.96	      5.98	      2.94	    104.61	     51.38	-4.00	 9.170e-05	      4.03	0	Gaussian	298.942543	39.996980
212	1	  0.001397	  0.002217	     -1.00	    252.45	    389.11	      3.32	      2.99	     58.11	     52.36	1.84	 1.708e-04	      4.04	0	Gaussian	297.752777	41.171508
213	1	  0.001381	  0.002464	     -1.00	    211.90	    531.32	      3.21	      2.72	     56.19	     47.57	4.05	 9.107e-05	      4.04	0	Gaussian	298.106530	40.534373
214	1	  0.001426	  0.001520	     -1.00	    381.09	    512.66	      3.69	      3.68	     64.54	     64.44	50.01	 1.349e-04	      4.05	0	Gaussian	297.071085	40.522666
215	1	  0.001345	  0.002326	     -1.00	    682.00	    155.25	      3.31	      2.81	     57.87	     49.15	-2.29	 4.456e-05	      4.06	0	Gaussian	294.932586	41.968432
216	1	  0.001385	  0.002110	     -1.00	    462.17	    681.11	      3.26	      3.16	     57.15	     55.25	36.75	 1.275e-04	      4.06	0	Gaussian	296.724299	39.694349
217	1	  0.001428	  0.002431	     -1.00	     85.15	    150.56	      3.27	      2.73	     57.16	     47.77	-7.15	 1.905e-04	      4.06	0	Gaussian	298.606528	42.374089
218	1	  0.001344	  0.001748	     -1.00	    551.10	     99.07	      3.58	      3.27	     62.71	     57.17	39.14	 5.354e-05	      4.07	0	Gaussian	295.678488	42.320817
219	1	  0.001407	  0.002316	     -1.00	     74.32	    128.15	      3.28	      2.76	     57.36	     48.29	-16.65	 1.067e-04	      4.07	0	Gaussian	298.657983	42.484260
220	1	  0.001361	  0.002247	     -1.00	    634.35	    557.14	      3.29	      2.89	     57.59	     50.54	3.55	 5.739e-05	      4.07	0	Gaussian	295.595961	40.154843
221	1	  0.001561	  0.002551	     -1.00	    615.47	    407.21	      3.03	      2.73	     53.04	     47.84	-12.23	 7.494e-04	      4.07	0	Gaussian	295.572203	40.857633
222	1	  0.001334	  0.001978	     -1.00	    647.64	    215.50	      3.56	      2.93	     62.36	     51.32	-13.52	 3.852e-05	      4.08	0	Gaussian	295.199179	41.716727
223	1	  0.001400	  0.002023	     -1.00	    422.44	    341.13	      3.47	      3.05	     60.76	     53.37	9.26	 1.109e-04	      4.08	0	Gaussian	296.679008	41.290245
224	1	  0.001353	  0.001459	     -1.00	     35.48	    518.30	      3.73	      3.72	     65.33	     65.05	-4.91	 4.807e-05	      4.08	0	Gaussian	299.169009	40.688079
225	1	  0.001494	  0.002185	     -1.00	     74.86	    621.71	      3.05	      3.05	     53.36	     53.33	36.75	 2.142e-04	      4.08	0	Gaussian	298.999340	40.186641
226	1	  0.001439	  0.001710	     -1.00	    411.39	    627.45	      4.47	      2.70	     78.30	     47.18	3.39	 2.990e-04	      4.08	0	Gaussian	296.982495	39.973282
227	1	  0.001400	  0.001685	     -1.00	    603.11	    116.96	      3.55	      3.43	     62.09	     59.99	8.05	 2.730e-04	      4.08	0	Gaussian	295.376630	42.201615
228	1	  0.001391	  0.002390	     -1.00	    294.51	    234.76	      3.16	      2.77	     55.39	     48.44	-3.36	 7.417e-05	      4.09	0	Gaussian	297.373376	41.862138
229	1	  0.001375	  0.002338	     -1.00	    129.75	    293.69	      3.20	      2.83	     56.00	     49.58	1.73	 6.267e-05	      4.09	0	Gaussian	298.433928	41.684022
230	1	  0.001374	  0.002149	     -1.00	    662.20	    412.19	      3.33	      2.96	     58.32	     51.83	0.66	 9.424e-05	      4.09	0	Gaussian	295.296971	40.802291
231	1	  0.001342	  0.000904	     -1.00	    204.87	    608.64	      6.81	      3.32	    119.20	     58.08	-18.51	 5.086e-05	      4.09	0	Gaussian	298.205739	40.179169
232	1	  0.001477	  0.002680	     -1.00	    264.97	    128.72	      2.92	      2.50	     51.02	     43.80	-1.34	 3.842e-04	      4.09	0	Gaussian	297.470524	42.371466
233	1	  0.001377	  0.001960	     -1.00	    208.80	    519.14	      3.44	      3.00	     60.13	     52.47	28.08	 1.093e-04	      4.09	0	Gaussian	298.116298	40.592657
234	1	  0.001365	  0.002253	     -1.00	    321.35	    346.94	      3.27	      2.79	     57.27	     48.82	1.98	 5.158e-05	      4.09	0	Gaussian	297.299247	41.326185
235	1	  0.001342	  0.002011	     -1.00	    643.10	    685.08	      3.44	      2.94	     60.18	     51.52	0.87	 4.956e-05	      4.10	0	Gaussian	295.659161	39.560427
236	1	  0.001331	  0.000730	     -1.00	    374.32	    365.27	      7.88	      3.49	    137.89	     61.03	-42.41	 5.789e-05	      4.11	0	Gaussian	296.991619	41.208878
237	1	  0.001454	  0.002421	     -1.00	     50.17	    611.31	      3.10	      2.72	     54.29	     47.68	14.20	 2.204e-04	      4.12	0	Gaussian	299.141760	40.247450
238	1	  0.001359	  0.000757	     -1.00	    492.28	    148.69	      5.72	      4.49	    100.12	     78.51	88.73	 7.291e-05	      4.12	0	Gaussian	296.084770	42.132783
239	1	  0.001376	  0.002376	     -1.00	     77.92	     81.37	      3.15	      2.75	     55.19	     48.19	-6.26	 4.256e-05	      4.12	0	Gaussian	298.601485	42.699807
240	1	  0.001438	  0.002633	     -1.00	     10.35	    196.57	      2.92	      2.60	     51.17	     45.57	-5.79	 1.610e-04	      4.12	0	Gaussian	299.105854	42.199899
241	1	  0.001379	  0.000217	     -1.00	    168.50	    528.95	     11.50	      7.91	    201.32	    138.41	80.67	 1.473e-04	      4.12	0	Gaussian	298.367685	40.569194
242	1	  0.001400	  0.002261	     -1.00	    611.82	    176.29	      3.18	      2.84	     55.72	     49.72	-17.13	 1.140e-04	      4.13	0	Gaussian	295.379618	41.922588
243	1	  0.001354	  0.002165	     -1.00	    383.11	    670.45	      3.36	      2.71	     58.78	     47.42	2.66	 4.466e-05	      4.13	0	Gaussian	297.185459	39.791318
244	1	  0.001363	  0.001660	     -1.00	    368.59	    313.91	      3.87	      3.01	     67.79	     52.63	9.83	 7.142e-05	      4.15	0	Gaussian	296.984137	41.450096
245	1	  0.001371	  0.002189	     -1.00	     96.84	    540.63	      3.30	      2.70	     57.82	     47.31	-0.76	 8.945e-05	      4.15	0	Gaussian	298.810761	40.552833
246	1	  0.001343	  0.002178	     -1.00	    305.24	    115.33	      3.21	      2.83	     56.24	     49.46	-7.22	 5.464e-05	      4.15	0	Gaussian	297.209791	42.408661
247	1	  0.001346	  0.002116	     -1.00	    265.15	     47.10	      3.14	      2.95	     54.99	     51.64	-11.42	 4.487e-05	      4.17	0	Gaussian	297.403292	42.749424
248	1	  0.001348	  0.002178	     -1.00	    336.66	    158.58	      3.21	      2.80	     56.21	     48.96	-0.11	 4.209e-05	      4.17	0	Gaussian	297.051193	42.188828
249	1	  0.001469	  0.002194	     -1.00	     96.01	    562.95	      3.13	      2.76	     54.75	     48.26	15.00	 3.603e-04	      4.17	0	Gaussian	298.831240	40.449351
250	1	  0.001395	  0.002184	     -1.00	    585.05	    552.32	      3.19	      2.66	     55.86	     46.51	-0.03	 1.532e-04	      4.19	0	Gaussian	295.884494	40.210056
251	1	  0.001361	  0.001794	     -1.00	    256.81	    323.61	      3.33	      3.20	     58.24	     56.09	-0.02	 7.080e-05	      4.19	0	Gaussian	297.675308	41.472819
252	1	  0.001376	  0.001035	     -1.00	    555.03	    159.70	      4.90	      3.49	     85.81	     61.09	73.25	 1.114e-04	      4.20	0	Gaussian	295.710536	42.038905
253	1	  0.001372	  0.001780	     -1.00	     69.71	    232.56	      3.66	      2.84	     64.04	     49.63	4.46	 5.097e-05	      4.20	0	Gaussian	298.761532	42.000993
254	1	  0.001379	  0.002131	     -1.00	     23.55	    351.29	      3.12	      2.84	     54.66	     49.64	-0.28	 6.777e-05	      4.20	0	Gaussian	299.129682	41.472282
255	1	  0.001401	  0.002011	     -1.00	     74.73	    396.17	      3.17	      2.97	     55.56	     52.01	-10.20	 2.264e-04	      4.20	0	Gaussian	298.845557	41.236759
256	1	  0.001466	  0.002072	     -1.00	    427.79	    631.91	      3.13	      2.78	     54.74	     48.63	4.72	 2.730e-04	      4.21	0	Gaussian	296.888327	39.942690
257	1	  0.001350	  0.001688	     -1.00	    652.64	    183.22	      3.53	      3.07	     61.85	     53.80	-18.00	 5.576e-05	      4.21	0	Gaussian	295.137990	41.861432
258	1	  0.001347	  0.001885	     -1.00	    662.94	    601.15	      3.43	      2.94	     60.02	     51.41	-0.94	 8.042e-05	      4.21	0	Gaussian	295.466648	39.933065
259	1	  0.001387	  0.002115	     -1.00	    489.83	    228.49	      3.17	      2.82	     55.50	     49.29	-4.41	 6.299e-05	      4.21	0	Gaussian	296.171038	41.766390
260	1	  0.001349	  0.001969	     -1.00	    522.74	     92.04	      3.24	      2.98	     56.71	     52.13	-5.80	 5.576e-05	      4.21	0	Gaussian	295.846199	42.372944
261	1	  0.001356	  0.001769	     -1.00	    219.67	    252.65	      3.44	      3.10	     60.20	     54.24	9.63	 7.093e-05	      4.21	0	Gaussian	297.848496	41.823766
262	1	  0.001429	  0.001737	     -1.00	    479.00	     16.68	      3.24	      3.20	     56.72	     56.03	-75.94	 3.131e-04	      4.22	0	Gaussian	296.047252	42.750398
263	1	  0.001387	  0.001583	     -1.00	    328.18	     13.84	      3.77	      2.98	     65.92	     52.14	3.63	 1.066e-04	      4.22	0	Gaussian	296.982340	42.863736
264	1	  0.001481	  0.001606	     -1.00	    424.29	    639.51	      3.83	      2.90	     66.97	     50.79	21.41	 3.104e-04	      4.22	0	Gaussian	296.915349	39.909723
265	1	  0.001339	  0.000362	     -1.00	    599.63	    687.80	      9.33	      5.23	    163.31	     91.53	-18.68	 6.692e-05	      4.23	0	Gaussian	295.917422	39.576533
266	1	  0.001340	  0.001717	     -1.00	    375.70	    620.38	      3.45	      3.01	     60.46	     52.74	0.10	 5.491e-05	      4.23	0	Gaussian	297.189869	40.027364
267	1	  0.001382	  0.001960	     -1.00	    691.96	    126.21	      3.30	      2.80	     57.76	     48.97	-4.15	 6.182e-05	      4.24	0	Gaussian	294.843589	42.094349
268	1	  0.001412	  0.003010	     -1.00	    512.03	    213.42	      2.41	      2.38	     42.19	     41.64	-40.54	 1.045e-04	      4.24	0	Gaussian	296.022078	41.820965
269	1	  0.001399	  0.001203	     -1.00	    103.95	     89.96	      4.18	      3.38	     73.17	     59.19	-85.90	 1.270e-04	      4.24	0	Gaussian	298.444575	42.645439
270	1	  0.001353	  0.000908	     -1.00	    689.73	    338.54	      4.79	      4.07	     83.86	     71.29	-68.00	 4.187e-05	      4.24	0	Gaussian	295.062591	41.121237
271	1	  0.001366	  0.001660	     -1.00	    541.44	    242.21	      3.50	      3.14	     61.34	     54.98	-16.58	 5.918e-05	      4.25	0	Gaussian	295.868872	41.668259
272	1	  0.001371	  0.001758	     -1.00	    597.53	    282.78	      3.48	      3.02	     60.90	     52.80	-6.66	 1.463e-04	      4.25	0	Gaussian	295.565785	41.442738
273	1	  0.001337	  0.001520	     -1.00	    577.43	    672.47	      3.71	      3.12	     64.92	     54.56	11.82	 5.521e-05	      4.25	0	Gaussian	296.035019	39.661560
274	1	  0.001378	  0.001795	     -1.00	    566.17	    478.82	      3.43	      2.87	     59.95	     50.15	4.30	 8.403e-05	      4.25	0	Gaussian	295.931940	40.561204
275	1	  0.001492	  0.001999	     -1.00	    406.20	    473.91	      3.18	      2.77	     55.72	     48.46	8.74	 3.252e-04	      4.25	0	Gaussian	296.888225	40.686528
276	1	  0.001347	  0.001990	     -1.00	     79.10	    314.75	      3.12	      2.91	     54.64	     50.89	-7.56	 3.832e-05	      4.25	0	Gaussian	298.761614	41.613461
277	1	  0.001364	  0.000995	     -1.00	    197.49	     15.50	      4.28	      4.20	     74.96	     73.56	59.43	 7.127e-05	      4.26	0	Gaussian	297.801289	42.936932
278	1	  0.001351	  0.001769	     -1.00	    460.50	    472.02	      3.43	      2.99	     60.10	     52.39	-1.25	 6.868e-05	      4.26	0	Gaussian	296.559750	40.661234
279	1	  0.001353	  0.001806	     -1.00	    382.52	    460.76	      3.38	      2.96	     59.21	     51.80	-0.62	 4.901e-05	      4.26	0	Gaussian	297.020274	40.761963
280	1	  0.001358	  0.001893	     -1.00	    301.30	     52.63	      3.26	      2.89	     56.98	     50.58	-7.91	 4.328e-05	      4.27	0	Gaussian	297.182393	42.701368
281	1	  0.001345	  0.001427	     -1.00	    309.73	     94.16	      3.92	      2.98	     68.65	     52.19	-20.14	 4.912e-05	      4.27	0	Gaussian	297.164418	42.503848
282	1	  0.001361	  0.001859	     -1.00	    324.88	    131.28	      3.41	      2.79	     59.64	     48.80	-7.06	 7.668e-05	      4.27	0	Gaussian	297.101347	42.322558
283	1	  0.001355	  0.000764	     -1.00	    197.31	    186.73	      7.58	      2.93	    132.71	     51.35	-2.68	 7.584e-05	      4.28	0	Gaussian	297.935915	42.142689
284	1	  0.001399	  0.001716	     -1.00	    319.11	    155.75	      3.44	      2.87	     60.23	     50.24	-11.04	 1.629e-04	      4.28	0	Gaussian	297.157249	42.212910
285	1	  0.001370	  0.001600	     -1.00	    595.15	    308.01	      3.55	      3.08	     62.12	     53.89	6.75	 7.014e-05	      4.29	0	Gaussian	295.603436	41.328243
286	1	  0.001372	  0.001739	     -1.00	    208.02	    338.46	      3.34	      2.95	     58.40	     51.63	-4.28	 9.507e-05	      4.29	0	Gaussian	297.985796	41.432142
287	1	  0.001423	  0.001858	     -1.00	    459.59	     60.11	      3.25	      2.90	     56.93	     50.81	1.65	 2.358e-04	      4.29	0	Gaussian	296.206618	42.563453
288	1	  0.001340	  0.001378	     -1.00	    533.23	    114.00	      4.02	      3.07	     70.32	     53.66	11.35	 3.412e-05	      4.30	0	Gaussian	295.801973	42.264542
289	1	  0.001380	  0.001761	     -1.00	    392.23	    411.56	      3.33	      2.93	     58.35	     51.34	-10.71	 8.894e-05	      4.32	0	Gaussian	296.921126	40.983584
290	1	  0.001341	  0.001750	     -1.00	    297.63	    320.09	      3.34	      2.95	     58.47	     51.55	-0.26	 3.557e-05	      4.32	0	Gaussian	297.422659	41.464893
291	1	  0.001415	  0.001899	     -1.00	    460.49	     84.89	      3.23	      2.73	     56.58	     47.83	-1.14	 1.550e-04	      4.32	0	Gaussian	296.223197	42.448563
292	1	  0.001347	  0.001670	     -1.00	    358.43	    538.95	      3.51	      2.86	     61.36	     50.12	-6.69	 4.731e-05	      4.32	0	Gaussian	297.228519	40.414594
293	1	  0.001384	  0.000521	     -1.00	    361.34	    326.18	      8.37	      3.70	    146.46	     64.79	-37.95	 1.617e-04	      4.32	0	Gaussian	297.038456	41.397798
294	1	  0.001426	  0.001573	     -1.00	    592.97	    218.82	      3.71	      2.85	     64.95	     49.81	-1.07	 1.290e-04	      4.33	0	Gaussian	295.534136	41.740266
295	1	  0.001411	  0.001903	     -1.00	    315.57	    440.40	      3.16	      2.76	     55.30	     48.37	-3.49	 1.101e-04	      4.34	0	Gaussian	297.408961	40.896619
296	1	  0.001333	  0.000612	     -1.00	    253.50	    569.43	      6.78	      3.86	    118.61	     67.58	-43.49	 3.720e-05	      4.34	0	Gaussian	297.883738	40.334259
297	1	  0.001409	  0.001927	     -1.00	    541.48	    442.30	      3.13	      2.75	     54.79	     48.09	-1.89	 2.501e-04	      4.34	0	Gaussian	296.047593	40.745919
298	1	  0.001467	  0.001731	     -1.00	    548.16	    592.55	      3.19	      2.79	     55.80	     48.77	-2.29	 5.489e-04	      4.35	0	Gaussian	296.139026	40.048786
299	1	  0.001420	  0.000455	     -1.00	     63.61	    569.45	      9.01	      3.90	    157.64	     68.32	-15.90	 2.971e-04	      4.35	0	Gaussian	299.032241	40.435649
300	1	  0.001353	  0.001560	     -1.00	    334.98	     73.20	      3.54	      3.02	     62.05	     52.83	3.36	 5.150e-05	      4.35	0	Gaussian	296.990103	42.584908
301	1	  0.001383	  0.000700	     -1.00	    121.77	    424.32	      7.57	      3.00	    132.57	     52.49	-16.71	 9.002e-05	      4.35	0	Gaussian	298.577178	41.080870
302	1	  0.001382	  0.001592	     -1.00	    679.06	    264.22	      3.54	      2.97	     61.93	     51.92	-3.34	 1.531e-04	      4.36	0	Gaussian	295.055730	41.470266
303	1	  0.001355	  0.000288	     -1.00	    272.43	    573.49	     16.13	      5.21	    282.35	     91.26	-67.64	 1.200e-04	      4.36	0	Gaussian	297.772778	40.304703
304	1	  0.001346	  0.001099	     -1.00	    622.28	     92.37	      4.28	      3.43	     74.95	     60.07	-6.34	 4.351e-05	      4.37	0	Gaussian	295.235888	42.300818
305	1	  0.001478	  0.001988	     -1.00	    400.04	    464.68	      3.02	      2.54	     52.92	     44.38	2.37	 3.125e-04	      4.37	0	Gaussian	296.917711	40.733044
306	1	  0.001366	  0.001657	     -1.00	    169.94	    180.22	      3.28	      2.89	     57.44	     50.61	-7.71	 5.618e-05	      4.37	0	Gaussian	298.100704	42.188697
307	1	  0.001340	  0.001760	     -1.00	    183.07	    538.13	      3.21	      2.82	     56.14	     49.38	-0.81	 3.326e-05	      4.38	0	Gaussian	298.286072	40.518599
308	1	  0.001395	  0.000851	     -1.00	    190.39	    450.55	      6.03	      3.03	    105.50	     53.04	-36.70	 1.682e-04	      4.38	0	Gaussian	298.177404	40.921495
309	1	  0.001338	  0.001695	     -1.00	    281.93	    209.45	      3.38	      2.76	     59.08	     48.37	-4.67	 3.746e-05	      4.39	0	Gaussian	297.430541	41.987088
310	1	  0.001371	  0.001557	     -1.00	    161.41	     66.55	      3.43	      2.94	     60.04	     51.39	-7.95	 5.450e-05	      4.41	0	Gaussian	298.067131	42.721361
311	1	  0.001425	  0.000898	     -1.00	    118.39	    689.70	      5.83	      2.77	    102.03	     48.47	-0.06	 1.013e-04	      4.41	0	Gaussian	298.783260	39.848112
312	1	  0.001371	  0.001163	     -1.00	    134.68	    505.30	      3.93	      3.41	     68.74	     59.76	19.03	 5.056e-05	      4.41	0	Gaussian	298.556077	40.697306
313	1	  0.001335	  0.001261	     -1.00	    352.04	    610.02	      3.74	      3.08	     65.50	     53.84	-2.32	 3.810e-05	      4.41	0	Gaussian	297.323182	40.089337
