# 810 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001431	  0.003622	     -1.00	    584.35	    316.22	      3.17	      3.14	     55.45	     54.97	22.60	 1.305e-04	      3.47	0	Gaussian	301.512851	33.558617
158	1	  0.001489	  0.003914	     -1.00	    603.20	    276.28	      3.18	      2.87	     55.58	     50.21	57.60	 2.614e-04	      3.47	0	Gaussian	301.389777	33.736320
159	1	  0.001373	  0.003166	     -1.00	    327.63	    450.81	      3.37	      3.36	     58.92	     58.86	-47.72	 1.300e-04	      3.47	0	Gaussian	302.989347	33.012021
160	1	  0.001367	  0.003252	     -1.00	    267.55	    357.29	      3.35	      3.28	     58.59	     57.37	55.71	 8.795e-05	      3.48	0	Gaussian	303.289662	33.457276
161	1	  0.001362	  0.003436	     -1.00	    661.44	     57.06	      3.37	      3.02	     59.00	     52.87	64.65	 6.700e-05	      3.50	0	Gaussian	300.958368	34.727153
162	1	  0.001349	  0.003482	     -1.00	    315.89	    258.15	      3.29	      3.07	     57.66	     53.69	45.09	 5.746e-05	      3.50	0	Gaussian	302.984676	33.903050
163	1	  0.001496	  0.002649	     -1.00	    489.16	    328.58	      4.15	      3.13	     72.56	     54.84	86.81	 4.616e-04	      3.51	0	Gaussian	302.046494	33.530812
164	1	  0.001516	  0.003919	     -1.00	    471.82	    307.78	      3.08	      2.86	     53.88	     50.04	47.51	 4.642e-04	      3.51	0	Gaussian	302.134060	33.631655
165	1	  0.001378	  0.002894	     -1.00	    218.26	    554.94	      3.47	      3.46	     60.74	     60.52	60.03	 1.035e-04	      3.51	0	Gaussian	303.627925	32.558768
166	1	  0.001378	  0.003470	     -1.00	    354.76	    237.01	      3.17	      3.12	     55.46	     54.58	75.21	 9.824e-05	      3.51	0	Gaussian	302.759189	33.990593
167	1	  0.001385	  0.001139	     -1.00	    456.31	    137.88	      7.21	      4.12	    126.18	     72.14	72.74	 1.238e-04	      3.53	0	Gaussian	302.149504	34.420275
168	1	  0.001371	  0.002921	     -1.00	    130.09	    150.56	      3.42	      3.40	     59.94	     59.47	31.50	 1.300e-04	      3.53	0	Gaussian	303.994066	34.444433
169	1	  0.001478	  0.003683	     -1.00	    297.19	     87.34	      3.18	      2.89	     55.67	     50.64	80.01	 3.201e-04	      3.53	0	Gaussian	303.027494	34.698359
170	1	  0.001366	  0.002899	     -1.00	    329.02	    379.21	      3.64	      3.12	     63.70	     54.70	68.06	 8.909e-05	      3.56	0	Gaussian	302.955663	33.341246
171	1	  0.001355	  0.002585	     -1.00	    215.40	    364.52	      3.54	      3.51	     61.96	     61.44	-11.93	 8.183e-05	      3.57	0	Gaussian	303.582461	33.435975
172	1	  0.001446	  0.003437	     -1.00	    481.03	    335.55	      3.09	      3.06	     54.11	     53.49	52.44	 3.762e-04	      3.57	0	Gaussian	302.094527	33.501085
173	1	  0.001536	  0.003685	     -1.00	    597.34	    300.40	      3.20	      2.78	     56.06	     48.62	51.52	 4.338e-04	      3.57	0	Gaussian	301.433514	33.627256
174	1	  0.001388	  0.002881	     -1.00	    435.68	    572.62	      3.43	      3.33	     60.06	     58.33	63.34	 1.245e-04	      3.58	0	Gaussian	302.440867	32.425165
175	1	  0.001325	  0.001692	     -1.00	     33.70	    591.46	      5.11	      3.78	     89.48	     66.21	-8.71	 6.185e-05	      3.58	0	Gaussian	304.654165	32.426665
176	1	  0.001348	  0.003016	     -1.00	    122.10	    402.02	      3.51	      3.07	     61.45	     53.78	62.44	 1.383e-04	      3.58	0	Gaussian	304.113413	33.282717
177	1	  0.001403	  0.001867	     -1.00	    626.02	    409.40	      4.41	      3.94	     77.21	     68.88	-76.01	 1.708e-04	      3.59	0	Gaussian	301.325623	33.117381
178	1	  0.001380	  0.003057	     -1.00	    547.94	    256.13	      3.37	      3.16	     58.90	     55.37	37.66	 9.665e-05	      3.59	0	Gaussian	301.688017	33.846683
179	1	  0.001337	  0.002805	     -1.00	    352.01	    258.93	      3.66	      3.15	     64.03	     55.18	55.52	 6.450e-05	      3.59	0	Gaussian	302.782866	33.890115
180	1	  0.001357	  0.003400	     -1.00	     49.39	    203.83	      3.29	      2.82	     57.63	     49.36	67.56	 9.525e-05	      3.59	0	Gaussian	304.465152	34.213592
181	1	  0.001395	  0.003114	     -1.00	    483.82	    237.20	      3.37	      3.09	     58.99	     54.06	49.53	 2.041e-04	      3.59	0	Gaussian	302.037429	33.953447
182	1	  0.001351	  0.003134	     -1.00	    508.14	    300.56	      3.23	      3.18	     56.53	     55.58	31.86	 6.361e-05	      3.60	0	Gaussian	301.929051	33.654187
183	1	  0.001364	  0.003013	     -1.00	    536.09	    191.92	      3.41	      3.13	     59.69	     54.84	49.12	 5.859e-05	      3.60	0	Gaussian	301.725437	34.146402
184	1	  0.001420	  0.003136	     -1.00	    681.04	    172.31	      3.27	      3.08	     57.23	     53.91	25.45	 1.097e-04	      3.61	0	Gaussian	300.906104	34.188752
185	1	  0.001474	  0.003406	     -1.00	    651.08	    264.91	      3.11	      2.99	     54.49	     52.35	57.51	 2.845e-04	      3.62	0	Gaussian	301.118434	33.772832
186	1	  0.001445	  0.002259	     -1.00	    588.06	    147.00	      4.07	      3.43	     71.22	     60.02	69.09	 9.327e-05	      3.62	0	Gaussian	301.413900	34.336998
187	1	  0.001669	  0.004777	     -1.00	    595.83	    557.49	      2.60	      2.50	     45.50	     43.73	-48.81	 6.112e-04	      3.63	0	Gaussian	301.558917	32.448659
188	1	  0.001403	  0.005215	     -1.00	    577.28	    532.64	      2.53	      2.40	     44.33	     42.05	-36.55	 1.272e-04	      3.64	0	Gaussian	301.649236	32.567974
189	1	  0.001413	  0.003083	     -1.00	    640.01	      9.37	      3.32	      3.02	     58.07	     52.80	38.24	 1.791e-04	      3.64	0	Gaussian	301.055415	34.955044
190	1	  0.001395	  0.003128	     -1.00	    166.30	    254.54	      3.22	      3.03	     56.35	     53.01	59.92	 1.156e-04	      3.65	0	Gaussian	303.821988	33.954950
191	1	  0.001330	  0.002880	     -1.00	     48.70	    244.47	      3.44	      2.99	     60.15	     52.35	69.50	 6.563e-05	      3.66	0	Gaussian	304.480003	34.025326
192	1	  0.001471	  0.002637	     -1.00	    431.00	     73.01	      3.41	      3.33	     59.66	     58.22	53.64	 1.526e-04	      3.66	0	Gaussian	302.265047	34.727882
193	1	  0.001412	  0.003066	     -1.00	    405.72	    305.77	      3.20	      3.07	     55.98	     53.71	69.71	 2.565e-04	      3.66	0	Gaussian	302.501214	33.659541
194	1	  0.001357	  0.003031	     -1.00	     61.21	    199.25	      3.17	      3.12	     55.56	     54.59	37.61	 7.902e-05	      3.66	0	Gaussian	304.397232	34.232566
195	1	  0.001408	  0.002595	     -1.00	    528.06	    629.42	      3.63	      3.16	     63.51	     55.26	48.98	 3.377e-04	      3.68	0	Gaussian	301.959654	32.139881
196	1	  0.001327	  0.002124	     -1.00	    160.65	    675.54	      3.83	      3.70	     67.06	     64.85	-35.39	 6.099e-05	      3.68	0	Gaussian	303.980835	32.017489
197	1	  0.001348	  0.002390	     -1.00	    138.33	    531.66	      3.51	      3.51	     61.50	     61.49	-81.23	 6.986e-05	      3.68	0	Gaussian	304.061217	32.682304
198	1	  0.001391	  0.002688	     -1.00	     23.23	    533.35	      3.58	      3.09	     62.65	     54.10	66.68	 2.760e-04	      3.69	0	Gaussian	304.697242	32.695734
199	1	  0.001410	  0.002670	     -1.00	    588.78	    408.89	      3.35	      3.25	     58.60	     56.81	52.81	 8.762e-05	      3.69	0	Gaussian	301.530559	33.131549
200	1	  0.001445	  0.002705	     -1.00	    318.12	    333.23	      3.34	      3.22	     58.45	     56.30	58.24	 2.801e-04	      3.69	0	Gaussian	302.999535	33.555916
201	1	  0.001631	  0.003268	     -1.00	    604.66	    293.11	      3.12	      2.87	     54.54	     50.29	24.73	 5.145e-04	      3.69	0	Gaussian	301.389543	33.658411
202	1	  0.001359	  0.002538	     -1.00	    405.52	    253.06	      3.35	      3.35	     58.67	     58.67	6.61	 1.151e-04	      3.71	0	Gaussian	302.481430	33.902757
203	1	  0.001373	  0.002746	     -1.00	    267.96	    161.84	      3.32	      3.20	     58.06	     55.97	59.30	 5.516e-05	      3.71	0	Gaussian	303.219376	34.360511
204	1	  0.001470	  0.002845	     -1.00	    511.29	    632.97	      3.17	      3.16	     55.42	     55.30	59.72	 4.603e-04	      3.71	0	Gaussian	302.052465	32.128402
205	1	  0.001336	  0.002684	     -1.00	    172.28	    402.65	      3.36	      3.20	     58.89	     55.96	64.54	 5.423e-05	      3.72	0	Gaussian	303.834459	33.269486
206	1	  0.001358	  0.002164	     -1.00	    291.21	    641.88	      3.90	      3.39	     68.25	     59.37	41.53	 9.018e-05	      3.72	0	Gaussian	303.256529	32.143773
207	1	  0.001365	  0.003025	     -1.00	    158.67	     92.12	      3.20	      3.04	     55.98	     53.18	-70.70	 7.598e-05	      3.72	0	Gaussian	303.814192	34.709440
208	1	  0.001473	  0.003135	     -1.00	    408.35	    108.14	      3.17	      2.88	     55.53	     50.48	34.94	 2.781e-04	      3.72	0	Gaussian	302.407352	34.571777
209	1	  0.001361	  0.001957	     -1.00	    278.77	    130.21	      3.86	      3.77	     67.56	     66.04	53.35	 7.048e-05	      3.72	0	Gaussian	303.147170	34.504380
210	1	  0.001385	  0.002915	     -1.00	    214.74	     22.78	      3.13	      3.11	     54.72	     54.48	54.65	 7.862e-05	      3.72	0	Gaussian	303.472849	35.018523
211	1	  0.001329	  0.002740	     -1.00	    109.64	    151.99	      3.21	      3.20	     56.19	     56.01	60.77	 5.763e-05	      3.72	0	Gaussian	304.110167	34.442073
212	1	  0.001367	  0.002105	     -1.00	    310.67	    482.39	      3.73	      3.62	     65.34	     63.36	-65.62	 1.172e-04	      3.73	0	Gaussian	303.094274	32.870945
213	1	  0.001308	  0.002441	     -1.00	    351.56	    396.88	      3.43	      3.39	     60.07	     59.36	69.06	 4.878e-05	      3.73	0	Gaussian	302.837069	33.254126
214	1	  0.001383	  0.002287	     -1.00	    218.72	    102.41	      3.84	      3.30	     67.19	     57.69	31.47	 1.188e-04	      3.73	0	Gaussian	303.477148	34.647897
215	1	  0.001335	  0.002534	     -1.00	     82.69	    403.44	      3.35	      3.25	     58.64	     56.95	84.74	 7.845e-05	      3.73	0	Gaussian	304.333141	33.283836
216	1	  0.001412	  0.002411	     -1.00	     13.59	    531.39	      3.41	      3.41	     59.64	     59.64	11.35	 3.031e-04	      3.73	0	Gaussian	304.750013	32.706430
217	1	  0.001348	  0.002538	     -1.00	    435.48	    188.90	      3.37	      3.16	     59.04	     55.24	-12.21	 7.517e-05	      3.75	0	Gaussian	302.287721	34.190573
218	1	  0.001350	  0.002410	     -1.00	    129.46	    390.97	      3.39	      3.34	     59.31	     58.53	-34.19	 1.541e-04	      3.78	0	Gaussian	304.069220	33.332238
219	1	  0.001352	  0.001845	     -1.00	    650.71	    508.02	      4.11	      3.49	     71.93	     61.09	84.24	 6.941e-05	      3.80	0	Gaussian	301.236282	32.657779
220	1	  0.001447	  0.002705	     -1.00	      9.11	    380.02	      3.12	      3.11	     54.59	     54.40	22.49	 2.761e-04	      3.81	0	Gaussian	304.737123	33.405302
221	1	  0.001324	  0.002315	     -1.00	    458.95	    344.49	      3.48	      3.30	     60.89	     57.83	65.74	 4.868e-05	      3.81	0	Gaussian	302.220819	33.466286
222	1	  0.001455	  0.002174	     -1.00	    512.01	    694.70	      3.81	      3.16	     66.65	     55.32	86.77	 1.852e-04	      3.81	0	Gaussian	302.074125	31.846426
223	1	  0.001343	  0.002417	     -1.00	    635.95	    310.46	      3.38	      3.21	     59.16	     56.26	27.19	 5.267e-05	      3.82	0	Gaussian	301.224181	33.568433
224	1	  0.001330	  0.001963	     -1.00	    587.47	    665.88	      3.61	      3.60	     63.15	     63.05	38.86	 4.561e-05	      3.83	0	Gaussian	301.652516	31.956208
225	1	  0.001398	  0.002808	     -1.00	    161.83	    189.40	      3.18	      2.99	     55.59	     52.30	66.32	 1.538e-04	      3.83	0	Gaussian	303.826792	34.257533
226	1	  0.001351	  0.001839	     -1.00	    395.77	    597.63	      3.86	      3.69	     67.64	     64.57	25.89	 5.461e-05	      3.83	0	Gaussian	302.668907	32.321030
227	1	  0.001437	  0.002846	     -1.00	    369.78	    167.13	      3.14	      2.98	     54.91	     52.10	64.28	 3.402e-04	      3.84	0	Gaussian	302.648031	34.309608
228	1	  0.001355	  0.002229	     -1.00	    343.25	    546.27	      3.53	      3.23	     61.87	     56.48	68.58	 1.160e-04	      3.84	0	Gaussian	302.937758	32.569635
229	1	  0.001356	  0.001729	     -1.00	     31.14	    628.17	      3.79	      3.79	     66.32	     66.28	-40.33	 6.043e-05	      3.84	0	Gaussian	304.677526	32.258459
230	1	  0.001384	  0.002097	     -1.00	     47.07	    411.86	      3.48	      3.47	     60.88	     60.67	16.79	 2.026e-04	      3.85	0	Gaussian	304.533751	33.251558
231	1	  0.001370	  0.002341	     -1.00	    259.95	    110.57	      3.29	      3.25	     57.51	     56.83	1.57	 8.211e-05	      3.85	0	Gaussian	303.246597	34.600101
232	1	  0.001360	  0.002475	     -1.00	    275.79	    334.59	      3.39	      2.96	     59.34	     51.80	52.68	 7.983e-05	      3.86	0	Gaussian	303.235904	33.560055
233	1	  0.001335	  0.002043	     -1.00	    334.33	    631.43	      3.72	      3.27	     65.12	     57.28	-57.44	 5.997e-05	      3.86	0	Gaussian	303.017249	32.181493
234	1	  0.001385	  0.002285	     -1.00	    130.57	     76.16	      3.29	      3.29	     57.67	     57.66	-71.60	 1.413e-04	      3.87	0	Gaussian	303.968774	34.789673
235	1	  0.001394	  0.002294	     -1.00	    161.63	    200.92	      3.32	      3.27	     58.09	     57.27	35.54	 1.611e-04	      3.87	0	Gaussian	303.831562	34.204209
236	1	  0.001365	  0.002012	     -1.00	    538.42	    455.15	      3.64	      3.45	     63.71	     60.31	49.36	 6.127e-05	      3.88	0	Gaussian	301.828465	32.934619
237	1	  0.001398	  0.001929	     -1.00	    204.94	     99.71	      4.03	      3.18	     70.62	     55.73	26.13	 1.356e-04	      3.88	0	Gaussian	303.554317	34.663651
238	1	  0.001383	  0.002521	     -1.00	    144.63	    289.88	      3.12	      3.09	     54.65	     54.13	47.41	 2.247e-04	      3.88	0	Gaussian	303.954386	33.796124
239	1	  0.001367	  0.000902	     -1.00	    632.90	    100.03	      6.32	      4.34	    110.56	     75.92	74.96	 8.306e-05	      3.88	0	Gaussian	301.139958	34.538688
240	1	  0.001374	  0.000785	     -1.00	    522.58	    137.59	      8.15	      3.83	    142.64	     67.00	62.79	 1.212e-04	      3.89	0	Gaussian	301.776969	34.401432
241	1	  0.001329	  0.001893	     -1.00	    255.68	    554.44	      3.62	      3.47	     63.29	     60.71	30.76	 6.038e-05	      3.89	0	Gaussian	303.421914	32.552792
242	1	  0.001329	  0.001964	     -1.00	    147.44	    142.14	      3.56	      3.51	     62.30	     61.48	-35.29	 5.802e-05	      3.89	0	Gaussian	303.893381	34.479760
243	1	  0.001429	  0.001932	     -1.00	    404.63	     20.83	      3.85	      3.26	     67.37	     57.07	77.56	 9.874e-05	      3.89	0	Gaussian	302.392862	34.977323
244	1	  0.001369	  0.002380	     -1.00	    438.47	      9.75	      3.37	      2.93	     58.98	     51.26	35.93	 6.094e-05	      3.90	0	Gaussian	302.196273	35.018736
245	1	  0.001339	  0.001866	     -1.00	     49.61	    549.75	      3.77	      3.43	     66.05	     60.03	49.41	 5.215e-05	      3.91	0	Gaussian	304.555774	32.615708
246	1	  0.001341	  0.002342	     -1.00	    185.30	    362.53	      3.28	      3.21	     57.33	     56.25	52.82	 5.376e-05	      3.91	0	Gaussian	303.749516	33.451783
247	1	  0.001572	  0.002626	     -1.00	    687.76	    398.95	      3.15	      2.91	     55.12	     50.96	-50.75	 9.436e-04	      3.91	0	Gaussian	300.980819	33.145040
248	1	  0.001369	  0.001923	     -1.00	    242.48	    103.15	      3.61	      3.33	     63.14	     58.27	-75.11	 9.988e-05	      3.92	0	Gaussian	303.342835	34.638774
249	1	  0.001414	  0.002687	     -1.00	    147.08	     25.82	      3.00	      3.00	     52.60	     52.55	25.48	 2.148e-04	      3.93	0	Gaussian	303.859286	35.020019
250	1	  0.001376	  0.002350	     -1.00	    334.62	    327.44	      3.28	      2.96	     57.36	     51.74	-53.77	 1.911e-04	      3.94	0	Gaussian	302.905536	33.578440
251	1	  0.001376	  0.002606	     -1.00	     99.66	      9.24	      3.06	      2.95	     53.56	     51.65	56.74	 1.046e-04	      3.96	0	Gaussian	304.124733	35.107317
252	1	  0.001333	  0.001746	     -1.00	    378.37	    674.11	      3.61	      3.59	     63.18	     62.87	-87.27	 6.207e-05	      3.96	0	Gaussian	302.792432	31.975527
253	1	  0.001415	  0.002297	     -1.00	    644.23	    254.04	      3.33	      2.95	     58.23	     51.64	57.91	 1.910e-04	      3.96	0	Gaussian	301.151280	33.825109
254	1	  0.001354	  0.001522	     -1.00	    642.56	    236.76	      3.98	      3.62	     69.72	     63.32	-5.51	 5.653e-05	      3.98	0	Gaussian	301.152223	33.905204
255	1	  0.001424	  0.001927	     -1.00	    607.26	    564.63	      3.39	      3.37	     59.41	     59.01	70.81	 1.793e-04	      3.98	0	Gaussian	301.499694	32.412539
256	1	  0.001346	  0.001954	     -1.00	    246.02	    389.71	      3.41	      3.36	     59.66	     58.84	48.62	 5.295e-05	      3.98	0	Gaussian	303.420414	33.312861
257	1	  0.001370	  0.002025	     -1.00	     45.25	    138.62	      3.50	      3.12	     61.24	     54.67	-83.76	 2.113e-04	      3.99	0	Gaussian	304.470902	34.516924
258	1	  0.001354	  0.002206	     -1.00	    146.06	      6.14	      3.22	      3.12	     56.40	     54.59	16.23	 5.304e-05	      3.99	0	Gaussian	303.858908	35.111738
259	1	  0.001420	  0.001704	     -1.00	    633.97	    167.99	      3.64	      3.50	     63.68	     61.25	-21.81	 8.444e-05	      3.99	0	Gaussian	301.166904	34.224872
260	1	  0.001522	  0.001580	     -1.00	    448.29	    101.29	      3.82	      3.80	     66.79	     66.53	-33.74	 2.783e-04	      4.00	0	Gaussian	302.179293	34.591902
261	1	  0.001335	  0.001690	     -1.00	    462.45	    616.13	      3.66	      3.64	     64.08	     63.76	41.37	 5.491e-05	      4.00	0	Gaussian	302.311793	32.218816
262	1	  0.001329	  0.002089	     -1.00	    450.19	    269.31	      3.37	      3.22	     59.00	     56.28	58.92	 4.787e-05	      4.00	0	Gaussian	302.238593	33.815173
263	1	  0.001404	  0.001848	     -1.00	    543.24	    655.30	      3.57	      3.40	     62.48	     59.49	-46.65	 1.520e-04	      4.00	0	Gaussian	301.888087	32.017373
264	1	  0.001363	  0.000921	     -1.00	    224.01	    115.88	      5.72	      4.15	    100.09	     72.60	26.52	 1.461e-04	      4.01	0	Gaussian	303.451711	34.584159
265	1	  0.001413	  0.001875	     -1.00	    670.97	    547.28	      3.58	      3.29	     62.66	     57.66	45.38	 1.273e-04	      4.01	0	Gaussian	301.144141	32.471786
266	1	  0.001363	  0.002008	     -1.00	    233.60	    295.03	      3.32	      3.27	     58.09	     57.21	62.37	 7.106e-05	      4.02	0	Gaussian	303.457987	33.752666
267	1	  0.001338	  0.001091	     -1.00	    500.16	    607.27	      4.53	      4.30	     79.21	     75.24	28.83	 6.111e-05	      4.02	0	Gaussian	302.102475	32.248988
268	1	  0.001425	  0.002204	     -1.00	    472.79	    233.41	      3.33	      3.00	     58.31	     52.52	58.17	 2.136e-04	      4.03	0	Gaussian	302.097450	33.974190
269	1	  0.001366	  0.001884	     -1.00	    625.79	    366.65	      3.56	      3.33	     62.24	     58.36	-88.86	 7.347e-05	      4.03	0	Gaussian	301.306929	33.313654
270	1	  0.001348	  0.001605	     -1.00	     15.60	    189.55	      4.26	      3.21	     74.51	     56.19	-10.64	 7.684e-05	      4.03	0	Gaussian	304.652148	34.286055
271	1	  0.001346	  0.001182	     -1.00	    559.55	    486.94	      4.73	      3.79	     82.84	     66.36	-30.88	 5.372e-05	      4.04	0	Gaussian	301.726224	32.782594
272	1	  0.001370	  0.001462	     -1.00	    322.90	    564.82	      4.13	      3.53	     72.23	     61.78	21.82	 1.207e-04	      4.04	0	Gaussian	303.056159	32.489514
273	1	  0.001461	  0.001686	     -1.00	    407.38	     33.43	      3.53	      3.48	     61.74	     60.99	-47.36	 1.500e-04	      4.04	0	Gaussian	302.382440	34.918120
274	1	  0.001344	  0.001421	     -1.00	    543.52	    392.39	      4.01	      3.66	     70.11	     64.15	58.33	 5.613e-05	      4.04	0	Gaussian	301.772946	33.221205
275	1	  0.001316	  0.001333	     -1.00	     32.53	    190.94	      4.39	      3.63	     76.85	     63.47	-16.77	 4.270e-05	      4.04	0	Gaussian	304.556844	34.276529
276	1	  0.001342	  0.000770	     -1.00	    373.38	     87.97	      7.10	      3.82	    124.19	     66.80	46.16	 5.114e-05	      4.05	0	Gaussian	302.596773	34.675043
277	1	  0.001373	  0.001376	     -1.00	    661.78	    571.75	      4.29	      3.61	     75.03	     63.13	14.60	 9.993e-05	      4.05	0	Gaussian	301.205793	32.362949
278	1	  0.001448	  0.002340	     -1.00	    407.34	    116.90	      3.06	      2.97	     53.48	     51.90	50.39	 3.766e-04	      4.05	0	Gaussian	302.416618	34.531521
279	1	  0.001359	  0.002039	     -1.00	    585.28	    253.37	      3.38	      3.04	     59.08	     53.13	51.99	 1.100e-04	      4.05	0	Gaussian	301.478831	33.847561
280	1	  0.001413	  0.001764	     -1.00	    596.40	    436.63	      3.62	      3.19	     63.31	     55.81	-77.89	 1.240e-04	      4.06	0	Gaussian	301.501211	33.001898
281	1	  0.001308	  0.001371	     -1.00	    148.33	    638.29	      3.97	      3.97	     69.53	     69.50	69.46	 3.597e-05	      4.07	0	Gaussian	304.037364	32.190619
282	1	  0.001346	  0.001922	     -1.00	     87.68	    246.03	      3.29	      3.23	     57.67	     56.61	40.05	 1.086e-04	      4.08	0	Gaussian	304.261158	34.010626
283	1	  0.001359	  0.001725	     -1.00	    538.52	    367.90	      3.58	      3.23	     62.61	     56.52	23.73	 1.028e-04	      4.11	0	Gaussian	301.789859	33.335223
284	1	  0.001373	  0.000630	     -1.00	    610.87	    129.36	      9.24	      3.45	    161.67	     60.32	-30.45	 8.680e-05	      4.11	0	Gaussian	301.277706	34.410836
285	1	  0.001364	  0.001846	     -1.00	    213.57	    177.75	      3.24	      3.24	     56.71	     56.67	43.69	 5.660e-05	      4.12	0	Gaussian	303.531432	34.299860
286	1	  0.001337	  0.001802	     -1.00	    278.16	    307.31	      3.48	      3.23	     60.89	     56.57	45.24	 4.390e-05	      4.12	0	Gaussian	303.213163	33.685364
287	1	  0.001496	  0.001697	     -1.00	    539.83	     89.43	      3.92	      3.00	     68.55	     52.43	7.19	 2.300e-04	      4.13	0	Gaussian	301.658278	34.618528
288	1	  0.001349	  0.001854	     -1.00	    163.60	    134.37	      3.35	      3.26	     58.66	     57.12	21.89	 5.620e-05	      4.13	0	Gaussian	303.799530	34.512299
289	1	  0.001341	  0.001515	     -1.00	    155.51	    558.26	      3.64	      3.62	     63.73	     63.40	-62.35	 5.875e-05	      4.13	0	Gaussian	303.974331	32.556603
290	1	  0.001451	  0.002257	     -1.00	    362.22	    170.24	      3.10	      2.78	     54.20	     48.62	45.52	 3.613e-04	      4.14	0	Gaussian	302.691720	34.297251
291	1	  0.001325	  0.000588	     -1.00	    111.71	    527.07	      7.28	      4.46	    127.36	     78.14	43.84	 3.267e-05	      4.14	0	Gaussian	304.206810	32.708597
292	1	  0.001369	  0.001875	     -1.00	    350.91	    313.90	      3.25	      3.20	     56.89	     55.93	44.44	 1.026e-04	      4.14	0	Gaussian	302.809719	33.636676
293	1	  0.001384	  0.001593	     -1.00	    566.84	    649.55	      3.44	      3.44	     60.15	     60.15	14.86	 1.573e-04	      4.14	0	Gaussian	301.757384	32.036785
294	1	  0.001342	  0.001240	     -1.00	    142.53	    458.20	      4.11	      3.80	     71.91	     66.53	75.14	 1.008e-04	      4.14	0	Gaussian	304.016389	33.019591
295	1	  0.001358	  0.001366	     -1.00	    272.02	    422.87	      3.76	      3.65	     65.74	     63.90	7.25	 7.592e-05	      4.15	0	Gaussian	303.287333	33.154012
296	1	  0.001354	  0.001312	     -1.00	    378.94	    533.25	      3.99	      3.61	     69.83	     63.13	40.31	 7.855e-05	      4.15	0	Gaussian	302.736938	32.620409
297	1	  0.001401	  0.001184	     -1.00	    546.52	    583.46	      4.47	      3.52	     78.22	     61.65	54.83	 1.068e-04	      4.15	0	Gaussian	301.839501	32.344632
298	1	  0.001392	  0.000760	     -1.00	    689.39	    329.56	      6.83	      3.78	    119.52	     66.12	12.86	 6.726e-05	      4.16	0	Gaussian	300.937803	33.462785
299	1	  0.001369	  0.001502	     -1.00	    618.03	    278.69	      3.53	      3.53	     61.75	     61.74	16.82	 7.198e-05	      4.17	0	Gaussian	301.308583	33.720387
300	1	  0.001324	  0.001265	     -1.00	    404.67	    551.57	      3.90	      3.65	     68.32	     63.88	56.62	 6.086e-05	      4.18	0	Gaussian	302.602619	32.529791
301	1	  0.001373	  0.001612	     -1.00	     50.18	    499.32	      3.51	      3.40	     61.44	     59.44	-85.64	 6.391e-05	      4.18	0	Gaussian	304.539437	32.847768
302	1	  0.001446	  0.000942	     -1.00	    161.10	    617.95	      6.49	      3.13	    113.59	     54.74	-37.22	 5.336e-04	      4.20	0	Gaussian	303.961371	32.281392
303	1	  0.001356	  0.001062	     -1.00	    647.22	     80.16	      4.70	      3.63	     82.27	     63.47	18.84	 5.261e-05	      4.20	0	Gaussian	301.049811	34.625493
304	1	  0.001462	  0.001947	     -1.00	    188.83	    117.57	      3.22	      2.94	     56.30	     51.53	75.53	 4.947e-04	      4.20	0	Gaussian	303.651399	34.584557
305	1	  0.001408	  0.001651	     -1.00	    528.85	    490.71	      3.34	      3.28	     58.50	     57.40	68.02	 2.454e-04	      4.22	0	Gaussian	301.896412	32.774396
306	1	  0.001313	  0.001015	     -1.00	    449.14	    445.67	      4.63	      3.81	     80.98	     66.72	12.81	 4.555e-05	      4.22	0	Gaussian	302.316370	33.003799
307	1	  0.001390	  0.001756	     -1.00	    220.76	     67.09	      3.23	      3.13	     56.52	     54.75	22.23	 7.016e-05	      4.22	0	Gaussian	303.453613	34.811318
308	1	  0.001303	  0.001394	     -1.00	    100.42	    398.89	      3.70	      3.50	     64.82	     61.31	29.72	 3.841e-05	      4.22	0	Gaussian	304.233173	33.301442
309	1	  0.001386	  0.001339	     -1.00	    634.92	    480.78	      3.87	      3.37	     67.67	     59.05	22.22	 1.125e-04	      4.24	0	Gaussian	301.310012	32.787446
310	1	  0.001329	  0.000496	     -1.00	    104.87	    473.04	      8.75	      4.01	    153.18	     70.15	57.12	 6.530e-05	      4.24	0	Gaussian	304.229381	32.958657
311	1	  0.001460	  0.001532	     -1.00	    550.79	     27.55	      3.66	      3.19	     64.02	     55.78	-21.12	 1.941e-04	      4.24	0	Gaussian	301.568111	34.901160
312	1	  0.001371	  0.001680	     -1.00	    430.22	    260.45	      3.34	      3.26	     58.48	     57.03	-40.78	 1.404e-04	      4.24	0	Gaussian	302.346391	33.861751
313	1	  0.001403	  0.001123	     -1.00	    349.88	    302.63	      4.39	      3.42	     76.81	     59.87	-47.82	 1.568e-04	      4.24	0	Gaussian	302.811216	33.688929
314	1	  0.001410	  0.001240	     -1.00	    268.19	    179.51	      4.08	      3.48	     71.46	     60.95	63.46	 9.982e-05	      4.25	0	Gaussian	303.224275	34.278673
