# 859 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
156	1	  0.001380	  0.001026	     -1.00	    183.16	    561.77	      6.83	      3.98	    119.59	     69.74	26.05	 6.841e-05	      3.75	0	Gaussian	312.698913	32.557324
157	1	  0.001370	  0.001955	     -1.00	    218.10	    554.09	      4.08	      3.48	     71.41	     60.96	-87.90	 5.231e-05	      3.75	0	Gaussian	312.508121	32.598827
158	1	  0.001368	  0.002069	     -1.00	    227.96	    486.75	      3.87	      3.44	     67.71	     60.29	-11.87	 6.475e-05	      3.76	0	Gaussian	312.470157	32.910649
159	1	  0.001399	  0.002158	     -1.00	    613.03	    455.73	      3.67	      3.48	     64.29	     60.88	-21.05	 1.355e-04	      3.77	0	Gaussian	310.334833	33.102003
160	1	  0.001396	  0.002227	     -1.00	    512.04	    686.96	      3.52	      3.50	     61.65	     61.20	-44.23	 1.181e-04	      3.77	0	Gaussian	310.864517	32.027510
161	1	  0.001576	  0.003759	     -1.00	    289.05	     60.23	      2.70	      2.65	     47.31	     46.44	-17.30	 2.989e-04	      3.77	0	Gaussian	312.230018	34.897022
162	1	  0.001452	  0.002523	     -1.00	    517.34	    667.31	      3.34	      3.20	     58.40	     55.98	-70.85	 2.222e-04	      3.77	0	Gaussian	310.838135	32.118322
163	1	  0.001361	  0.001934	     -1.00	    167.72	    506.80	      4.31	      3.26	     75.43	     57.07	-55.10	 5.632e-05	      3.78	0	Gaussian	312.798575	32.807536
164	1	  0.001407	  0.002493	     -1.00	     49.97	    294.61	      3.32	      3.25	     58.07	     56.90	-69.38	 1.738e-04	      3.79	0	Gaussian	313.515536	33.762637
165	1	  0.001372	  0.002301	     -1.00	    670.36	    432.95	      3.40	      3.39	     59.56	     59.34	-24.44	 9.418e-05	      3.79	0	Gaussian	310.017288	33.211445
166	1	  0.001371	  0.002293	     -1.00	    529.18	    371.94	      3.53	      3.33	     61.80	     58.27	-30.60	 6.999e-05	      3.80	0	Gaussian	310.813896	33.482208
167	1	  0.001421	  0.002225	     -1.00	    271.90	    689.86	      3.55	      3.30	     62.11	     57.79	-75.53	 1.684e-04	      3.82	0	Gaussian	312.180503	31.983787
168	1	  0.001382	  0.002729	     -1.00	    557.68	    414.45	      3.28	      2.91	     57.35	     50.92	-84.46	 8.154e-05	      3.83	0	Gaussian	310.648692	33.288202
169	1	  0.001342	  0.001449	     -1.00	    345.63	    586.00	      4.20	      4.14	     73.45	     72.48	-7.59	 8.594e-05	      3.84	0	Gaussian	311.797355	32.471857
170	1	  0.001425	  0.002572	     -1.00	    378.43	    298.56	      3.23	      3.06	     56.59	     53.50	18.33	 1.009e-04	      3.85	0	Gaussian	311.672140	33.803988
171	1	  0.001376	  0.002721	     -1.00	    353.61	    215.46	      3.16	      2.95	     55.23	     51.59	-67.09	 6.092e-05	      3.86	0	Gaussian	311.828899	34.185813
172	1	  0.001432	  0.002597	     -1.00	    226.31	    422.08	      3.14	      3.11	     55.02	     54.37	49.94	 2.690e-04	      3.86	0	Gaussian	312.495294	33.208696
173	1	  0.001354	  0.001925	     -1.00	    259.60	    578.17	      3.80	      3.41	     66.59	     59.66	-72.66	 5.262e-05	      3.87	0	Gaussian	312.273443	32.494924
174	1	  0.001368	  0.000439	     -1.00	    106.06	    512.95	      9.48	      5.81	    165.97	    101.62	62.99	 5.169e-05	      3.88	0	Gaussian	313.137730	32.767288
175	1	  0.001453	  0.002267	     -1.00	    223.60	    412.47	      3.40	      3.17	     59.54	     55.50	89.99	 2.825e-04	      3.89	0	Gaussian	312.512828	33.252621
176	1	  0.001385	  0.002499	     -1.00	    466.77	    368.40	      3.16	      3.15	     55.34	     55.19	52.25	 7.235e-05	      3.90	0	Gaussian	311.163904	33.491828
177	1	  0.001402	  0.002171	     -1.00	    124.88	    581.60	      3.39	      3.31	     59.38	     57.92	-81.64	 7.381e-05	      3.90	0	Gaussian	313.014566	32.455293
178	1	  0.001372	  0.002123	     -1.00	    228.49	    513.71	      3.48	      3.15	     60.94	     55.11	-60.25	 6.185e-05	      3.91	0	Gaussian	312.460637	32.786531
179	1	  0.001366	  0.002005	     -1.00	    221.62	    366.92	      3.61	      3.30	     63.24	     57.84	-31.44	 6.672e-05	      3.91	0	Gaussian	312.535251	33.462681
180	1	  0.001474	  0.002486	     -1.00	    198.37	    274.69	      3.30	      2.92	     57.73	     51.04	-48.03	 2.643e-04	      3.92	0	Gaussian	312.689284	33.885204
181	1	  0.001411	  0.002543	     -1.00	    224.07	    106.83	      3.23	      2.83	     56.62	     49.47	-35.40	 9.581e-05	      3.92	0	Gaussian	312.588172	34.668751
182	1	  0.001375	  0.002590	     -1.00	    446.23	    100.72	      3.16	      2.84	     55.38	     49.76	-61.68	 5.035e-05	      3.93	0	Gaussian	311.325714	34.731954
183	1	  0.001373	  0.002522	     -1.00	    283.85	    257.43	      3.14	      3.03	     54.94	     53.12	-57.55	 8.265e-05	      3.94	0	Gaussian	312.212988	33.980175
184	1	  0.001382	  0.002521	     -1.00	     75.34	     44.24	      3.02	      3.02	     52.85	     52.84	-46.51	 9.871e-05	      3.94	0	Gaussian	313.451879	34.928915
185	1	  0.001436	  0.001423	     -1.00	    484.66	    241.89	      5.30	      3.09	     92.70	     54.04	33.13	 1.537e-04	      3.94	0	Gaussian	311.083884	34.080355
186	1	  0.001352	  0.001833	     -1.00	    140.27	    192.55	      3.75	      3.39	     65.62	     59.27	-52.34	 5.662e-05	      3.95	0	Gaussian	313.039010	34.254440
187	1	  0.001342	  0.001795	     -1.00	    640.59	    668.32	      3.52	      3.51	     61.53	     61.42	88.92	 7.787e-05	      3.98	0	Gaussian	310.160393	32.123893
188	1	  0.001369	  0.002093	     -1.00	    275.95	     12.05	      3.33	      3.24	     58.35	     56.73	10.25	 5.724e-05	      3.98	0	Gaussian	312.316490	35.119046
189	1	  0.001388	  0.002406	     -1.00	    623.31	    166.16	      3.20	      2.93	     55.94	     51.32	-75.07	 1.436e-04	      3.98	0	Gaussian	310.308914	34.445761
190	1	  0.001356	  0.002377	     -1.00	    609.14	    143.60	      3.04	      3.00	     53.28	     52.50	19.61	 5.546e-05	      3.99	0	Gaussian	310.392060	34.549563
191	1	  0.001394	  0.002319	     -1.00	    369.33	    198.57	      3.18	      3.07	     55.74	     53.68	-86.89	 6.924e-05	      3.99	0	Gaussian	311.743524	34.266530
192	1	  0.001388	  0.002237	     -1.00	    592.39	    459.57	      3.19	      3.05	     55.79	     53.39	-46.10	 1.211e-04	      4.00	0	Gaussian	310.449443	33.082616
193	1	  0.001366	  0.001895	     -1.00	    382.43	    508.76	      3.54	      3.26	     61.94	     56.99	85.99	 5.374e-05	      4.00	0	Gaussian	311.608988	32.832746
194	1	  0.001346	  0.000345	     -1.00	     17.47	    593.39	     16.55	      4.12	    289.70	     72.09	-15.13	 5.230e-05	      4.02	0	Gaussian	313.601284	32.379097
195	1	  0.001371	  0.002079	     -1.00	    465.04	    271.79	      3.21	      3.21	     56.27	     56.19	-55.06	 5.130e-05	      4.02	0	Gaussian	311.189656	33.939320
196	1	  0.001413	  0.002069	     -1.00	     33.45	    515.70	      3.38	      3.03	     59.22	     53.06	-34.90	 8.772e-05	      4.02	0	Gaussian	313.537738	32.739506
197	1	  0.001381	  0.002147	     -1.00	    437.26	    170.96	      3.18	      3.16	     55.69	     55.35	-45.61	 6.679e-05	      4.02	0	Gaussian	311.364115	34.404128
198	1	  0.001340	  0.001049	     -1.00	    127.35	    171.22	      6.18	      3.34	    108.20	     58.46	17.58	 4.960e-05	      4.02	0	Gaussian	313.118164	34.350718
199	1	  0.001406	  0.001494	     -1.00	    476.01	    335.78	      4.38	      3.31	     76.66	     57.85	-41.30	 1.339e-04	      4.03	0	Gaussian	311.117449	33.643947
200	1	  0.001375	  0.002104	     -1.00	    561.86	    194.24	      3.37	      3.12	     58.94	     54.54	-38.69	 6.997e-05	      4.03	0	Gaussian	310.654162	34.309809
201	1	  0.001387	  0.001897	     -1.00	     29.32	    412.09	      3.44	      3.30	     60.19	     57.84	-64.62	 7.437e-05	      4.04	0	Gaussian	313.593338	33.215667
202	1	  0.001382	  0.002223	     -1.00	    474.38	     41.94	      3.19	      3.02	     55.76	     52.92	11.02	 6.898e-05	      4.04	0	Gaussian	311.175264	35.009223
203	1	  0.001405	  0.001560	     -1.00	    197.82	    378.74	      3.68	      3.66	     64.44	     64.00	7.87	 9.920e-05	      4.04	0	Gaussian	312.665115	33.403772
204	1	  0.001396	  0.001958	     -1.00	    342.84	    401.43	      3.29	      3.28	     57.65	     57.41	30.97	 8.202e-05	      4.06	0	Gaussian	311.850552	33.322769
205	1	  0.001352	  0.001016	     -1.00	    162.43	     59.51	      5.35	      3.76	     93.71	     65.87	29.64	 6.071e-05	      4.06	0	Gaussian	312.951610	34.876704
206	1	  0.001371	  0.002055	     -1.00	     68.57	    191.57	      3.38	      2.91	     59.08	     50.94	-35.12	 6.802e-05	      4.07	0	Gaussian	313.443607	34.243680
207	1	  0.001372	  0.002063	     -1.00	    572.45	    243.45	      3.25	      3.10	     56.91	     54.25	-77.31	 5.879e-05	      4.07	0	Gaussian	310.587817	34.082154
208	1	  0.001361	  0.001859	     -1.00	    455.08	    534.63	      3.45	      3.38	     60.45	     59.12	-60.80	 5.403e-05	      4.07	0	Gaussian	311.201763	32.722491
209	1	  0.001384	  0.001333	     -1.00	    618.92	    192.57	      4.02	      3.81	     70.32	     66.71	60.24	 1.049e-04	      4.07	0	Gaussian	310.330901	34.322590
210	1	  0.001320	  0.001524	     -1.00	    675.97	    624.47	      3.65	      3.65	     63.87	     63.86	-43.15	 4.108e-05	      4.08	0	Gaussian	309.969499	32.327932
211	1	  0.001376	  0.001539	     -1.00	    565.14	    593.87	      3.83	      3.51	     67.04	     61.45	-74.36	 1.158e-04	      4.08	0	Gaussian	310.584435	32.460629
212	1	  0.001353	  0.002247	     -1.00	    558.47	     15.93	      3.08	      2.90	     53.86	     50.75	2.43	 6.077e-05	      4.08	0	Gaussian	310.697648	35.139791
213	1	  0.001445	  0.001803	     -1.00	    244.05	    200.00	      3.58	      3.12	     62.63	     54.62	-41.20	 2.477e-04	      4.08	0	Gaussian	312.451228	34.239687
214	1	  0.001442	  0.001908	     -1.00	    244.05	    200.03	      3.46	      3.04	     60.56	     53.29	-42.86	 1.717e-04	      4.09	0	Gaussian	312.451210	34.239558
215	1	  0.001356	  0.001817	     -1.00	    326.16	    476.83	      3.38	      3.33	     59.20	     58.35	-58.49	 4.957e-05	      4.09	0	Gaussian	311.927627	32.972122
216	1	  0.001379	  0.001764	     -1.00	    269.01	    243.31	      3.74	      3.09	     65.47	     54.08	5.01	 6.897e-05	      4.09	0	Gaussian	312.299852	34.043174
217	1	  0.001397	  0.001900	     -1.00	    682.22	    243.59	      3.26	      3.25	     57.00	     56.90	-85.18	 1.201e-04	      4.09	0	Gaussian	309.967404	34.090021
218	1	  0.001337	  0.001453	     -1.00	    217.09	    656.72	      3.86	      3.64	     67.50	     63.64	-43.28	 3.952e-05	      4.09	0	Gaussian	312.488506	32.126973
219	1	  0.001360	  0.001717	     -1.00	     73.51	    257.78	      3.54	      3.23	     61.96	     56.48	-50.89	 5.829e-05	      4.09	0	Gaussian	313.395169	33.938205
220	1	  0.001530	  0.002634	     -1.00	    370.08	    128.61	      2.90	      2.59	     50.72	     45.39	63.23	 5.771e-04	      4.10	0	Gaussian	311.753644	34.591754
221	1	  0.001383	  0.001805	     -1.00	    282.55	    559.42	      3.46	      3.24	     60.58	     56.68	45.53	 7.507e-05	      4.10	0	Gaussian	312.151104	32.584855
222	1	  0.001403	  0.001452	     -1.00	    165.01	    281.59	      4.43	      3.00	     77.61	     52.57	-19.40	 1.538e-04	      4.11	0	Gaussian	312.874731	33.846869
223	1	  0.001370	  0.001798	     -1.00	    170.51	    391.94	      3.46	      3.24	     60.64	     56.67	-62.00	 6.004e-05	      4.11	0	Gaussian	312.813892	33.337751
224	1	  0.001361	  0.001798	     -1.00	    114.34	    200.02	      3.41	      3.25	     59.63	     56.86	-29.12	 6.144e-05	      4.12	0	Gaussian	313.183019	34.214471
225	1	  0.001372	  0.001636	     -1.00	     48.13	    119.54	      3.70	      3.25	     64.83	     56.94	-27.18	 1.047e-04	      4.13	0	Gaussian	313.582076	34.573029
226	1	  0.001368	  0.001778	     -1.00	    356.12	    233.13	      3.31	      3.29	     57.85	     57.53	-57.19	 6.094e-05	      4.14	0	Gaussian	311.811004	34.104207
227	1	  0.001335	  0.000705	     -1.00	    570.49	    639.82	      6.17	      4.33	    107.93	     75.81	19.42	 3.795e-05	      4.15	0	Gaussian	310.549291	32.249581
228	1	  0.001369	  0.001110	     -1.00	    287.36	    626.11	      4.74	      3.66	     82.96	     64.08	-35.09	 9.825e-05	      4.15	0	Gaussian	312.109796	32.278871
229	1	  0.001461	  0.001595	     -1.00	    509.40	    666.65	      3.52	      3.46	     61.60	     60.53	-69.92	 3.190e-04	      4.16	0	Gaussian	310.881838	32.120546
230	1	  0.001384	  0.001522	     -1.00	    208.78	    519.40	      3.52	      3.50	     61.64	     61.22	-0.92	 1.805e-04	      4.16	0	Gaussian	312.568221	32.756904
231	1	  0.001349	  0.001751	     -1.00	    582.56	    307.00	      3.29	      3.28	     57.65	     57.33	-27.41	 4.911e-05	      4.16	0	Gaussian	310.522814	33.788156
232	1	  0.001353	  0.001295	     -1.00	    144.02	    627.81	      3.86	      3.80	     67.49	     66.57	-47.84	 4.025e-05	      4.16	0	Gaussian	312.896707	32.246674
233	1	  0.001417	  0.000941	     -1.00	    113.98	    418.05	      5.76	      3.50	    100.76	     61.33	-57.13	 1.251e-04	      4.17	0	Gaussian	313.121148	33.206149
234	1	  0.001367	  0.001453	     -1.00	    488.78	    171.25	      4.24	      3.10	     74.14	     54.20	-22.54	 5.463e-05	      4.17	0	Gaussian	311.071920	34.409000
235	1	  0.001379	  0.002024	     -1.00	    541.14	    222.48	      3.11	      3.07	     54.48	     53.74	69.02	 5.743e-05	      4.17	0	Gaussian	310.767627	34.176567
236	1	  0.001362	  0.002162	     -1.00	    685.12	     19.38	      2.99	      2.94	     52.33	     51.54	-30.46	 5.474e-05	      4.18	0	Gaussian	309.970865	35.134126
237	1	  0.001441	  0.001297	     -1.00	    435.88	    482.68	      4.06	      3.59	     70.98	     62.86	48.67	 2.538e-04	      4.18	0	Gaussian	311.317003	32.959898
238	1	  0.001391	  0.001489	     -1.00	    147.72	    644.74	      3.67	      3.40	     64.22	     59.51	-47.87	 7.894e-05	      4.19	0	Gaussian	312.871905	32.169660
239	1	  0.001376	  0.001963	     -1.00	    324.59	    164.75	      3.13	      3.04	     54.82	     53.20	49.37	 5.547e-05	      4.20	0	Gaussian	312.003969	34.416835
240	1	  0.001353	  0.001456	     -1.00	    111.87	    183.41	      3.81	      3.35	     66.69	     58.69	-23.38	 4.532e-05	      4.20	0	Gaussian	313.201910	34.290947
241	1	  0.001360	  0.001405	     -1.00	    383.23	    447.59	      3.78	      3.43	     66.19	     60.08	-42.15	 5.589e-05	      4.21	0	Gaussian	311.616242	33.115178
242	1	  0.001375	  0.001863	     -1.00	    596.05	    148.80	      3.22	      3.15	     56.36	     55.21	12.55	 5.442e-05	      4.21	0	Gaussian	310.465878	34.524247
243	1	  0.001354	  0.001424	     -1.00	    503.37	    538.95	      3.54	      3.54	     62.01	     61.99	-54.05	 4.722e-05	      4.23	0	Gaussian	310.933569	32.707846
244	1	  0.001572	  0.002270	     -1.00	    648.10	    296.27	      2.80	      2.73	     48.95	     47.86	-16.52	 8.308e-04	      4.24	0	Gaussian	310.155049	33.843132
245	1	  0.001407	  0.001792	     -1.00	     68.39	     33.43	      3.37	      2.88	     58.92	     50.40	6.74	 1.537e-04	      4.24	0	Gaussian	313.494888	34.977571
246	1	  0.001370	  0.000617	     -1.00	    102.05	    693.49	      7.30	      3.99	    127.81	     69.91	25.16	 5.216e-05	      4.25	0	Gaussian	313.108393	31.937488
247	1	  0.001378	  0.000138	     -1.00	    110.31	    604.80	     30.81	      4.56	    539.28	     79.80	-60.95	 8.489e-05	      4.25	0	Gaussian	313.088158	32.345908
248	1	  0.001322	  0.001035	     -1.00	    666.54	    537.82	      4.58	      3.63	     80.20	     63.46	16.73	 3.669e-05	      4.27	0	Gaussian	310.029158	32.726691
249	1	  0.001386	  0.001763	     -1.00	      9.56	    134.87	      3.27	      2.87	     57.21	     50.27	-57.43	 7.971e-05	      4.27	0	Gaussian	313.795102	34.492835
250	1	  0.001352	  0.001277	     -1.00	    659.38	    212.10	      3.63	      3.63	     63.48	     63.48	-63.79	 5.545e-05	      4.27	0	Gaussian	310.099576	34.234813
251	1	  0.001377	  0.000811	     -1.00	    516.61	    601.11	      4.51	      4.49	     78.89	     78.52	25.26	 6.552e-05	      4.27	0	Gaussian	310.851420	32.422774
252	1	  0.001378	  0.001446	     -1.00	    332.58	    182.59	      3.63	      3.18	     63.49	     55.68	-51.14	 5.034e-05	      4.28	0	Gaussian	311.954829	34.335264
253	1	  0.001365	  0.001356	     -1.00	    265.47	    404.65	      3.48	      3.47	     60.99	     60.73	68.60	 4.751e-05	      4.28	0	Gaussian	312.281388	33.295855
254	1	  0.001406	  0.001153	     -1.00	    493.86	    406.82	      4.01	      3.66	     70.13	     64.07	-11.75	 9.184e-05	      4.29	0	Gaussian	311.006326	33.317093
255	1	  0.001381	  0.001733	     -1.00	    515.98	    143.10	      3.11	      3.11	     54.44	     54.44	-6.13	 5.821e-05	      4.30	0	Gaussian	310.921814	34.542957
256	1	  0.001378	  0.001493	     -1.00	    417.37	     85.55	      3.63	      3.05	     63.58	     53.40	-4.75	 5.726e-05	      4.30	0	Gaussian	311.493011	34.798796
257	1	  0.001351	  0.001032	     -1.00	    437.44	    689.00	      4.17	      4.08	     72.91	     71.37	-32.47	 4.976e-05	      4.30	0	Gaussian	311.273491	32.010133
258	1	  0.001402	  0.001643	     -1.00	    104.87	    394.30	      3.42	      3.07	     59.90	     53.71	-41.91	 9.590e-05	      4.31	0	Gaussian	313.178738	33.313911
259	1	  0.001375	  0.001094	     -1.00	    545.37	    526.26	      4.18	      3.50	     73.23	     61.19	-82.46	 6.565e-05	      4.31	0	Gaussian	310.702509	32.770525
260	1	  0.001392	  0.001346	     -1.00	    106.77	    643.80	      3.65	      3.32	     63.83	     58.17	-34.03	 9.122e-05	      4.32	0	Gaussian	313.096550	32.166210
261	1	  0.001452	  0.001532	     -1.00	    341.26	     59.04	      3.60	      3.04	     62.94	     53.16	-9.57	 1.349e-04	      4.32	0	Gaussian	311.932506	34.911080
262	1	  0.001385	  0.001356	     -1.00	    507.97	    502.70	      3.48	      3.48	     60.90	     60.83	5.89	 7.744e-05	      4.33	0	Gaussian	310.913363	32.875556
263	1	  0.001411	  0.001307	     -1.00	    146.34	    530.16	      3.64	      3.50	     63.66	     61.26	-24.85	 7.463e-05	      4.33	0	Gaussian	312.910453	32.695942
264	1	  0.001363	  0.001547	     -1.00	     93.80	    343.43	      3.46	      3.16	     60.53	     55.32	-34.14	 4.249e-05	      4.33	0	Gaussian	313.255482	33.546516
265	1	  0.001404	  0.001646	     -1.00	    534.06	    257.77	      3.24	      2.89	     56.78	     50.59	17.59	 1.320e-04	      4.33	0	Gaussian	310.802623	34.011959
266	1	  0.001408	  0.001801	     -1.00	    247.74	      5.35	      3.08	      2.99	     53.86	     52.37	-21.75	 5.950e-05	      4.34	0	Gaussian	312.479481	35.145224
267	1	  0.001393	  0.000532	     -1.00	    170.10	    375.51	      7.74	      3.80	    135.40	     66.44	34.84	 1.360e-04	      4.34	0	Gaussian	312.820608	33.413538
268	1	  0.001380	  0.001348	     -1.00	     14.27	    648.09	      3.67	      3.28	     64.22	     57.44	-50.75	 9.324e-05	      4.34	0	Gaussian	313.601647	32.127531
269	1	  0.001390	  0.001346	     -1.00	    619.41	    273.62	      3.69	      3.15	     64.61	     55.15	43.71	 1.207e-04	      4.35	0	Gaussian	310.319117	33.946083
270	1	  0.001354	  0.001371	     -1.00	     77.61	    511.10	      3.68	      3.31	     64.40	     57.87	-23.08	 3.866e-05	      4.35	0	Gaussian	313.295414	32.770033
271	1	  0.001385	  0.000954	     -1.00	    287.48	    324.53	      5.33	      3.13	     93.32	     54.80	-19.08	 6.467e-05	      4.36	0	Gaussian	312.177003	33.669971
272	1	  0.001343	  0.001045	     -1.00	    511.94	    648.53	      3.96	      3.77	     69.39	     66.01	-52.89	 5.675e-05	      4.38	0	Gaussian	310.870438	32.204093
273	1	  0.001379	  0.001263	     -1.00	    373.04	    345.98	      3.61	      3.44	     63.15	     60.17	-24.06	 6.639e-05	      4.38	0	Gaussian	311.692947	33.583593
274	1	  0.001448	  0.001014	     -1.00	    239.30	    329.45	      4.08	      3.82	     71.46	     66.81	59.93	 1.446e-04	      4.39	0	Gaussian	312.445784	33.639074
275	1	  0.001414	  0.001802	     -1.00	    147.35	     90.13	      3.08	      2.85	     53.88	     49.88	-19.77	 1.754e-04	      4.39	0	Gaussian	313.028559	34.731262
276	1	  0.001357	  0.000434	     -1.00	    609.80	    388.14	     10.26	      3.52	    179.58	     61.60	-25.12	 5.306e-05	      4.39	0	Gaussian	310.360388	33.414435
277	1	  0.001390	  0.001292	     -1.00	    409.41	    415.90	      3.64	      3.21	     63.73	     56.12	-64.39	 7.618e-05	      4.40	0	Gaussian	311.476295	33.265061
278	1	  0.001414	  0.000955	     -1.00	     51.33	    694.79	      4.31	      3.73	     75.52	     65.37	-22.81	 5.863e-05	      4.40	0	Gaussian	313.384847	31.921412
279	1	  0.001484	  0.001905	     -1.00	     37.15	    124.03	      2.91	      2.76	     50.96	     48.34	-23.00	 4.140e-04	      4.40	0	Gaussian	313.642694	34.549640
280	1	  0.001354	  0.001504	     -1.00	    215.07	    294.46	      3.39	      2.99	     59.26	     52.35	-5.56	 5.106e-05	      4.41	0	Gaussian	312.590384	33.796705
281	1	  0.001344	  0.001181	     -1.00	    346.52	    524.63	      3.64	      3.54	     63.71	     61.96	-10.85	 4.329e-05	      4.41	0	Gaussian	311.804857	32.754645
282	1	  0.001377	  0.001059	     -1.00	    447.23	    158.90	      3.75	      3.70	     65.72	     64.75	-80.85	 1.110e-04	      4.41	0	Gaussian	311.309743	34.461427
283	1	  0.001365	  0.001200	     -1.00	    569.07	    463.97	      3.72	      3.36	     65.07	     58.86	-10.25	 4.831e-05	      4.41	0	Gaussian	310.578822	33.060268
284	1	  0.001372	  0.000596	     -1.00	    128.25	    340.28	      6.15	      3.91	    107.66	     68.37	-9.29	 6.549e-05	      4.41	0	Gaussian	313.064039	33.568153
285	1	  0.001330	  0.000535	     -1.00	    623.14	    675.03	      6.27	      4.36	    109.67	     76.26	88.47	 6.778e-05	      4.42	0	Gaussian	310.255661	32.091797
286	1	  0.001359	  0.001265	     -1.00	    234.78	     79.91	      3.51	      3.23	     61.40	     56.58	-42.71	 4.713e-05	      4.42	0	Gaussian	312.534291	34.795871
287	1	  0.001437	  0.001526	     -1.00	    398.12	    289.58	      3.27	      3.00	     57.32	     52.54	79.30	 9.445e-05	      4.42	0	Gaussian	311.563140	33.848324
288	1	  0.001387	  0.001401	     -1.00	    183.91	    365.14	      3.55	      3.11	     62.06	     54.50	-51.38	 5.510e-05	      4.43	0	Gaussian	312.746316	33.464042
289	1	  0.001446	  0.001461	     -1.00	    471.35	    238.20	      3.48	      2.86	     60.94	     50.09	-18.55	 2.279e-04	      4.43	0	Gaussian	311.159605	34.095930
290	1	  0.001391	  0.001302	     -1.00	    392.44	     26.07	      3.43	      3.32	     60.04	     58.03	-75.02	 4.526e-05	      4.45	0	Gaussian	311.646963	35.072334
291	1	  0.001355	  0.000426	     -1.00	    184.27	     61.01	     10.64	      3.32	    186.18	     58.17	0.01	 4.607e-05	      4.45	0	Gaussian	312.826836	34.874125
292	1	  0.001343	  0.001119	     -1.00	    483.20	    103.36	      3.52	      3.50	     61.52	     61.20	-78.24	 3.807e-05	      4.45	0	Gaussian	311.114658	34.724193
293	1	  0.001414	  0.001527	     -1.00	    478.37	     83.98	      3.13	      2.88	     54.72	     50.42	-2.92	 1.250e-04	      4.45	0	Gaussian	311.145400	34.813890
294	1	  0.001337	  0.000268	     -1.00	    557.32	    463.57	     13.42	      4.16	    234.87	     72.82	2.73	 5.824e-05	      4.45	0	Gaussian	310.644284	33.061045
295	1	  0.001359	  0.000967	     -1.00	      7.36	    215.88	      4.43	      3.35	     77.51	     58.65	9.32	 3.509e-05	      4.46	0	Gaussian	313.780163	34.117048
296	1	  0.001399	  0.001254	     -1.00	    148.95	    140.89	      3.59	      3.17	     62.88	     55.47	-2.28	 1.025e-04	      4.46	0	Gaussian	313.004828	34.495909
297	1	  0.001431	  0.001340	     -1.00	    668.94	    492.89	      3.25	      3.24	     56.96	     56.70	-13.86	 3.173e-04	      4.47	0	Gaussian	310.019846	32.934262
298	1	  0.001369	  0.001168	     -1.00	    456.63	    570.14	      3.53	      3.46	     61.80	     60.57	-86.38	 5.581e-05	      4.48	0	Gaussian	311.187372	32.559003
299	1	  0.001383	  0.001271	     -1.00	    374.60	    365.01	      3.35	      3.30	     58.70	     57.77	-23.16	 7.826e-05	      4.48	0	Gaussian	311.680483	33.495742
300	1	  0.001352	  0.000803	     -1.00	    599.95	    591.90	      4.49	      3.82	     78.61	     66.89	-24.80	 4.740e-05	      4.48	0	Gaussian	310.392395	32.472602
301	1	  0.001373	  0.001244	     -1.00	    531.59	    501.51	      3.49	      3.34	     61.11	     58.45	-7.20	 7.871e-05	      4.48	0	Gaussian	310.782359	32.883396
302	1	  0.001370	  0.001347	     -1.00	    501.22	    183.14	      3.29	      3.27	     57.62	     57.22	71.20	 6.340e-05	      4.49	0	Gaussian	310.999460	34.355150
303	1	  0.001350	  0.000375	     -1.00	     10.41	    691.74	      8.62	      4.44	    150.85	     77.78	17.84	 3.746e-05	      4.50	0	Gaussian	313.609034	31.926760
304	1	  0.001416	  0.000706	     -1.00	    326.94	    638.64	      4.52	      4.52	     79.06	     79.04	-0.13	 2.727e-04	      4.50	0	Gaussian	311.889574	32.227152
305	1	  0.001373	  0.001073	     -1.00	    140.53	    420.60	      3.81	      3.46	     66.60	     60.60	-14.93	 5.891e-05	      4.52	0	Gaussian	312.972876	33.199680
306	1	  0.001461	  0.000930	     -1.00	    511.63	     33.15	      4.02	      3.53	     70.34	     61.77	-80.04	 3.388e-04	      4.52	0	Gaussian	310.963493	35.054560
307	1	  0.001391	  0.001376	     -1.00	    356.35	     97.04	      3.22	      2.99	     56.39	     52.31	-5.24	 8.457e-05	      4.53	0	Gaussian	311.838331	34.736554
308	1	  0.001416	  0.001530	     -1.00	    625.64	     30.40	      3.06	      2.94	     53.59	     51.43	6.64	 1.843e-04	      4.54	0	Gaussian	310.310801	35.078357
309	1	  0.001392	  0.001332	     -1.00	    327.85	     73.08	      3.37	      3.07	     58.97	     53.68	-2.59	 8.986e-05	      4.54	0	Gaussian	312.005854	34.843609
310	1	  0.001372	  0.000363	     -1.00	    398.24	    305.28	     10.90	      3.58	    190.70	     62.58	10.52	 4.848e-05	      4.54	0	Gaussian	311.559496	33.775595
311	1	  0.001390	  0.000480	     -1.00	    431.04	    328.19	      6.28	      4.33	    109.96	     75.86	-73.44	 1.372e-04	      4.54	0	Gaussian	311.371089	33.673709
312	1	  0.001373	  0.001042	     -1.00	    367.07	    444.57	      4.03	      3.14	     70.51	     54.88	-7.21	 1.726e-04	      4.55	0	Gaussian	311.706812	33.126890
