# 841 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
156	1	  0.001371	  0.002260	     -1.00	    160.43	    590.73	      3.44	      3.14	     60.24	     54.99	31.62	 6.885e-05	      3.89	0	Gaussian	315.015270	32.327245
157	1	  0.001453	  0.002272	     -1.00	    624.60	    412.48	      3.32	      3.31	     58.11	     58.02	-61.80	 2.827e-04	      3.89	0	Gaussian	312.512820	33.252581
158	1	  0.001402	  0.002171	     -1.00	    525.88	    581.60	      3.39	      3.31	     59.37	     57.92	-81.18	 7.380e-05	      3.90	0	Gaussian	313.014566	32.455292
159	1	  0.001420	  0.002383	     -1.00	    243.76	    568.30	      3.45	      2.90	     60.31	     50.75	-23.06	 2.939e-04	      3.91	0	Gaussian	314.568106	32.452418
160	1	  0.001366	  0.002005	     -1.00	    622.62	    366.92	      3.61	      3.31	     63.24	     57.86	-31.26	 6.671e-05	      3.91	0	Gaussian	312.535250	33.462679
161	1	  0.001474	  0.002486	     -1.00	    599.37	    274.69	      3.30	      2.92	     57.73	     51.04	-48.07	 2.643e-04	      3.92	0	Gaussian	312.689283	33.885203
162	1	  0.001411	  0.002544	     -1.00	    625.07	    106.82	      3.22	      2.84	     56.35	     49.75	-20.98	 9.637e-05	      3.92	0	Gaussian	312.588172	34.668762
163	1	  0.001400	  0.002456	     -1.00	    403.47	    244.22	      3.33	      2.87	     58.23	     50.29	-30.61	 8.894e-05	      3.92	0	Gaussian	313.798146	33.984738
164	1	  0.001373	  0.002128	     -1.00	    629.53	    513.70	      3.54	      3.05	     61.95	     53.47	-55.82	 6.284e-05	      3.94	0	Gaussian	312.460411	32.786565
165	1	  0.001373	  0.002522	     -1.00	    684.85	    257.43	      3.14	      3.04	     54.94	     53.12	-57.51	 8.265e-05	      3.94	0	Gaussian	312.212987	33.980174
166	1	  0.001382	  0.002521	     -1.00	    476.34	     44.24	      3.02	      3.02	     52.85	     52.83	-46.41	 9.872e-05	      3.94	0	Gaussian	313.451879	34.928914
167	1	  0.001349	  0.001983	     -1.00	    121.89	    487.29	      3.63	      3.25	     63.61	     56.95	-16.53	 6.328e-05	      3.94	0	Gaussian	315.269081	32.790184
168	1	  0.001352	  0.001833	     -1.00	    541.27	    192.55	      3.75	      3.39	     65.57	     59.29	-52.70	 5.664e-05	      3.95	0	Gaussian	313.039009	34.254441
169	1	  0.001346	  0.001557	     -1.00	    308.26	    686.03	      3.95	      3.84	     69.20	     67.16	79.03	 4.599e-05	      3.95	0	Gaussian	314.173126	31.929466
170	1	  0.001350	  0.000462	     -1.00	    292.53	    208.64	      8.32	      6.01	    145.63	    105.13	65.46	 7.296e-05	      3.95	0	Gaussian	314.433242	34.121341
171	1	  0.001369	  0.002093	     -1.00	    676.95	     12.05	      3.33	      3.24	     58.36	     56.73	10.26	 5.724e-05	      3.98	0	Gaussian	312.316490	35.119046
172	1	  0.001388	  0.001892	     -1.00	    329.09	    641.85	      3.51	      3.31	     61.37	     58.01	-2.00	 1.313e-04	      3.98	0	Gaussian	314.074764	32.136612
173	1	  0.001362	  0.001903	     -1.00	    142.86	     33.89	      3.60	      3.14	     63.01	     54.92	-16.24	 1.143e-04	      4.00	0	Gaussian	315.348051	34.886569
174	1	  0.001366	  0.002387	     -1.00	     98.95	     41.44	      3.33	      2.82	     58.24	     49.35	-4.04	 7.030e-05	      4.00	0	Gaussian	315.592803	34.837584
175	1	  0.001376	  0.000133	     -1.00	    513.39	    601.68	     41.19	      5.06	    720.88	     88.54	-59.70	 8.462e-05	      4.01	0	Gaussian	313.077606	32.360647
176	1	  0.001446	  0.002118	     -1.00	     33.36	    110.92	      3.49	      2.95	     61.04	     51.66	-26.10	 4.704e-04	      4.01	0	Gaussian	315.929695	34.494693
177	1	  0.001346	  0.000345	     -1.00	    418.48	    593.39	     16.54	      4.12	    289.55	     72.06	-15.14	 5.230e-05	      4.02	0	Gaussian	313.601241	32.379105
178	1	  0.001389	  0.001785	     -1.00	    357.96	    329.71	      3.47	      3.47	     60.82	     60.65	-74.36	 6.866e-05	      4.02	0	Gaussian	314.023367	33.578767
179	1	  0.001413	  0.002069	     -1.00	    434.45	    515.70	      3.38	      3.03	     59.22	     53.09	-35.44	 8.769e-05	      4.02	0	Gaussian	313.537738	32.739505
180	1	  0.001379	  0.001007	     -1.00	    579.90	    562.13	     14.52	      5.01	    254.18	     87.70	-4.03	 7.492e-05	      4.02	0	Gaussian	312.722306	32.554894
181	1	  0.001340	  0.001049	     -1.00	    528.35	    171.22	      6.18	      3.34	    108.22	     58.48	17.59	 4.960e-05	      4.02	0	Gaussian	313.118159	34.350716
182	1	  0.001370	  0.002190	     -1.00	    307.59	    335.82	      3.30	      2.99	     57.70	     52.33	-45.17	 6.757e-05	      4.02	0	Gaussian	314.301791	33.537976
183	1	  0.001348	  0.002129	     -1.00	    240.57	    330.27	      3.37	      3.06	     59.01	     53.52	-29.33	 6.170e-05	      4.03	0	Gaussian	314.676855	33.545778
184	1	  0.001556	  0.002511	     -1.00	    102.76	    321.55	      3.17	      2.74	     55.44	     47.97	-14.58	 7.775e-04	      4.03	0	Gaussian	315.446041	33.545945
185	1	  0.001367	  0.001797	     -1.00	     45.10	    299.07	      3.53	      3.38	     61.86	     59.21	-27.07	 6.813e-05	      4.03	0	Gaussian	315.776061	33.631250
186	1	  0.001387	  0.001897	     -1.00	    430.32	    412.09	      3.44	      3.30	     60.19	     57.85	-64.04	 7.436e-05	      4.04	0	Gaussian	313.593338	33.215666
187	1	  0.001360	  0.001575	     -1.00	    396.68	    450.63	      3.83	      3.62	     67.07	     63.29	-81.87	 5.258e-05	      4.04	0	Gaussian	313.767363	33.030470
188	1	  0.001405	  0.001560	     -1.00	    598.82	    378.74	      3.68	      3.66	     64.43	     63.98	7.71	 9.920e-05	      4.04	0	Gaussian	312.665115	33.403772
189	1	  0.001340	  0.001866	     -1.00	     37.99	    138.80	      3.58	      3.16	     62.74	     55.27	-8.31	 5.980e-05	      4.05	0	Gaussian	315.890493	34.367506
190	1	  0.001364	  0.001838	     -1.00	    334.93	    556.35	      3.50	      3.29	     61.29	     57.59	-36.85	 6.143e-05	      4.05	0	Gaussian	314.072203	32.530006
191	1	  0.001394	  0.001920	     -1.00	     24.70	    170.41	      3.57	      3.06	     62.46	     53.56	-7.21	 1.296e-04	      4.06	0	Gaussian	315.949893	34.217227
192	1	  0.001352	  0.001016	     -1.00	    563.43	     59.51	      5.36	      3.76	     93.76	     65.87	29.59	 6.070e-05	      4.06	0	Gaussian	312.951607	34.876701
193	1	  0.001371	  0.002055	     -1.00	    469.57	    191.57	      3.38	      2.91	     59.08	     50.95	-35.40	 6.802e-05	      4.07	0	Gaussian	313.443606	34.243679
194	1	  0.001375	  0.001993	     -1.00	    366.56	     19.96	      3.31	      3.16	     57.98	     55.27	-3.35	 7.127e-05	      4.07	0	Gaussian	314.084709	35.015121
195	1	  0.001445	  0.001744	     -1.00	    645.06	    200.00	      3.64	      3.15	     63.67	     55.22	-42.18	 2.478e-04	      4.08	0	Gaussian	312.451179	34.239688
196	1	  0.001364	  0.001994	     -1.00	    212.63	     89.23	      3.43	      3.09	     59.99	     54.15	-23.18	 6.398e-05	      4.08	0	Gaussian	314.930161	34.651510
197	1	  0.001378	  0.001600	     -1.00	      9.69	    491.51	      3.78	      3.39	     66.14	     59.38	-18.86	 8.080e-05	      4.08	0	Gaussian	315.882715	32.736526
198	1	  0.001443	  0.001860	     -1.00	    645.03	    200.00	      3.33	      3.15	     58.24	     55.19	-32.08	 1.722e-04	      4.09	0	Gaussian	312.451369	34.239687
199	1	  0.001379	  0.001764	     -1.00	    670.01	    243.31	      3.74	      3.09	     65.48	     54.08	5.00	 6.897e-05	      4.09	0	Gaussian	312.299850	34.043173
200	1	  0.001337	  0.001453	     -1.00	    618.09	    656.72	      3.86	      3.64	     67.50	     63.64	-43.19	 3.952e-05	      4.09	0	Gaussian	312.488506	32.126974
201	1	  0.001360	  0.001717	     -1.00	    474.50	    257.77	      3.54	      3.23	     61.91	     56.53	-51.68	 5.829e-05	      4.09	0	Gaussian	313.395170	33.938208
202	1	  0.001383	  0.001804	     -1.00	    683.55	    559.42	      3.46	      3.24	     60.58	     56.71	45.89	 7.506e-05	      4.10	0	Gaussian	312.151103	32.584854
203	1	  0.001403	  0.001452	     -1.00	    566.01	    281.59	      4.43	      3.01	     77.60	     52.60	-19.49	 1.538e-04	      4.11	0	Gaussian	312.874730	33.846867
204	1	  0.001370	  0.001798	     -1.00	    571.51	    391.94	      3.46	      3.24	     60.64	     56.69	-61.52	 6.002e-05	      4.11	0	Gaussian	312.813892	33.337750
205	1	  0.001370	  0.001614	     -1.00	    358.88	    374.27	      3.91	      3.17	     68.39	     55.43	-54.00	 7.120e-05	      4.11	0	Gaussian	314.002781	33.373441
206	1	  0.001375	  0.001652	     -1.00	    127.51	    147.56	      3.86	      3.11	     67.64	     54.38	4.16	 1.119e-04	      4.12	0	Gaussian	315.384394	34.355982
207	1	  0.001361	  0.001799	     -1.00	    515.34	    200.02	      3.41	      3.25	     59.63	     56.87	-29.01	 6.144e-05	      4.12	0	Gaussian	313.183019	34.214469
208	1	  0.001329	  0.001664	     -1.00	     49.76	    212.38	      3.76	      3.15	     65.74	     55.05	-14.78	 3.851e-05	      4.13	0	Gaussian	315.790202	34.032005
209	1	  0.001372	  0.001636	     -1.00	    449.13	    119.54	      3.70	      3.25	     64.83	     56.95	-27.11	 1.047e-04	      4.13	0	Gaussian	313.582075	34.573027
210	1	  0.001327	  0.001735	     -1.00	     80.70	     41.34	      3.56	      3.17	     62.23	     55.46	-15.27	 3.719e-05	      4.14	0	Gaussian	315.695908	34.832086
211	1	  0.001364	  0.001804	     -1.00	    134.39	    483.59	      3.48	      3.18	     60.96	     55.67	3.07	 6.405e-05	      4.14	0	Gaussian	315.201959	32.810803
212	1	  0.001369	  0.001110	     -1.00	    688.36	    626.11	      4.74	      3.66	     82.95	     64.08	-35.10	 9.826e-05	      4.15	0	Gaussian	312.109795	32.278872
213	1	  0.001398	  0.001448	     -1.00	    100.08	    192.46	      3.82	      3.48	     66.82	     60.93	-24.08	 1.407e-04	      4.16	0	Gaussian	315.518155	34.140056
214	1	  0.001384	  0.001522	     -1.00	    609.78	    519.40	      3.52	      3.50	     61.64	     61.21	-0.99	 1.805e-04	      4.16	0	Gaussian	312.568221	32.756901
215	1	  0.001353	  0.001295	     -1.00	    545.02	    627.81	      3.86	      3.80	     67.49	     66.56	-47.73	 4.025e-05	      4.16	0	Gaussian	312.896708	32.246675
216	1	  0.001396	  0.001454	     -1.00	    245.79	    588.90	      3.81	      3.41	     66.72	     59.62	-3.59	 1.107e-04	      4.17	0	Gaussian	314.549267	32.358532
217	1	  0.001385	  0.001045	     -1.00	    263.71	    564.18	      4.88	      3.58	     85.34	     62.59	-31.86	 8.068e-05	      4.17	0	Gaussian	314.460286	32.476442
218	1	  0.001417	  0.000941	     -1.00	    514.99	    418.05	      5.76	      3.50	    100.76	     61.33	-57.13	 1.251e-04	      4.17	0	Gaussian	313.121145	33.206158
219	1	  0.001383	  0.000998	     -1.00	    197.05	    513.75	      4.44	      4.17	     77.68	     73.04	-81.01	 5.634e-05	      4.17	0	Gaussian	314.845379	32.690101
220	1	  0.001408	  0.001757	     -1.00	    320.70	    125.35	      3.33	      3.32	     58.23	     58.15	78.34	 1.600e-04	      4.17	0	Gaussian	314.305927	34.514311
221	1	  0.001358	  0.000850	     -1.00	    380.39	    639.44	      5.40	      4.07	     94.54	     71.23	-54.92	 4.696e-05	      4.19	0	Gaussian	313.795167	32.159494
222	1	  0.001373	  0.001484	     -1.00	    358.06	    420.18	      3.55	      3.51	     62.16	     61.44	29.37	 9.813e-05	      4.19	0	Gaussian	313.991522	33.161635
223	1	  0.001394	  0.001618	     -1.00	      9.07	    202.70	      3.67	      3.15	     64.27	     55.07	-3.81	 9.270e-05	      4.19	0	Gaussian	316.021784	34.063123
224	1	  0.001391	  0.001489	     -1.00	    548.72	    644.74	      3.67	      3.40	     64.22	     59.51	-47.79	 7.894e-05	      4.19	0	Gaussian	312.871905	32.169660
225	1	  0.001353	  0.001456	     -1.00	    512.87	    183.41	      3.81	      3.35	     66.68	     58.69	-23.37	 4.532e-05	      4.20	0	Gaussian	313.201910	34.290945
226	1	  0.001377	  0.001339	     -1.00	    375.24	    677.13	      3.86	      3.48	     67.65	     60.85	-74.88	 6.230e-05	      4.23	0	Gaussian	313.811029	31.985708
227	1	  0.001415	  0.001782	     -1.00	    180.36	    435.30	      3.39	      3.01	     59.31	     52.65	-25.61	 1.755e-04	      4.24	0	Gaussian	314.968697	33.045700
228	1	  0.001397	  0.000856	     -1.00	    132.40	    358.92	      5.38	      3.82	     94.17	     66.83	-85.50	 1.234e-04	      4.24	0	Gaussian	315.265573	33.382995
229	1	  0.001361	  0.000641	     -1.00	    314.49	    176.53	      8.36	      3.24	    146.27	     56.63	-26.86	 7.436e-05	      4.24	0	Gaussian	314.321894	34.275707
230	1	  0.001407	  0.001792	     -1.00	    469.39	     33.43	      3.37	      2.88	     58.94	     50.35	6.37	 1.537e-04	      4.24	0	Gaussian	313.494888	34.977571
231	1	  0.001370	  0.000617	     -1.00	    503.05	    693.50	      7.30	      3.99	    127.79	     69.90	25.23	 5.216e-05	      4.25	0	Gaussian	313.108388	31.937485
232	1	  0.001337	  0.000609	     -1.00	    116.63	    103.31	      5.86	      4.97	    102.57	     86.98	67.46	 7.049e-05	      4.25	0	Gaussian	315.465185	34.557085
233	1	  0.001349	  0.001484	     -1.00	    119.14	     37.74	      3.52	      3.31	     61.67	     57.99	-7.95	 5.124e-05	      4.25	0	Gaussian	315.480438	34.861235
234	1	  0.001352	  0.001411	     -1.00	    256.42	    103.10	      3.72	      3.16	     65.02	     55.32	-58.64	 6.114e-05	      4.27	0	Gaussian	314.677313	34.599879
235	1	  0.001359	  0.001472	     -1.00	     83.52	    539.13	      3.73	      3.30	     65.24	     57.73	-20.81	 5.322e-05	      4.27	0	Gaussian	315.457246	32.541292
236	1	  0.001365	  0.001355	     -1.00	    666.47	    404.65	      3.53	      3.53	     61.74	     61.74	12.03	 4.716e-05	      4.28	0	Gaussian	312.281402	33.295857
237	1	  0.001366	  0.000546	     -1.00	    100.67	    444.82	      7.95	      3.95	    139.12	     69.12	14.40	 7.184e-05	      4.29	0	Gaussian	315.403939	32.978744
238	1	  0.001373	  0.001548	     -1.00	     65.69	    410.30	      3.57	      3.22	     62.56	     56.37	-18.79	 7.229e-05	      4.29	0	Gaussian	315.611775	33.126536
239	1	  0.001345	  0.001331	     -1.00	    194.95	    373.57	      3.77	      3.38	     66.04	     59.10	-32.02	 4.651e-05	      4.30	0	Gaussian	314.912966	33.333705
240	1	  0.001373	  0.000926	     -1.00	    273.58	      8.34	      5.26	      3.48	     91.98	     60.83	3.11	 8.108e-05	      4.30	0	Gaussian	314.617655	35.043985
241	1	  0.001452	  0.001835	     -1.00	    254.77	     27.15	      3.13	      2.99	     54.76	     52.34	-28.64	 2.542e-04	      4.31	0	Gaussian	314.716958	34.951385
242	1	  0.001403	  0.001643	     -1.00	    505.87	    394.30	      3.42	      3.07	     59.91	     53.71	-41.95	 9.590e-05	      4.31	0	Gaussian	313.178737	33.313909
243	1	  0.001392	  0.001346	     -1.00	    507.77	    643.80	      3.65	      3.32	     63.85	     58.18	-33.89	 9.121e-05	      4.32	0	Gaussian	313.096545	32.166207
244	1	  0.001425	  0.001544	     -1.00	     98.83	    619.07	      3.56	      3.14	     62.37	     54.91	-23.90	 1.577e-04	      4.32	0	Gaussian	315.339529	32.180119
245	1	  0.001362	  0.001495	     -1.00	    227.35	    251.54	      3.47	      3.32	     60.82	     58.03	7.20	 6.745e-05	      4.32	0	Gaussian	314.781618	33.905289
246	1	  0.001361	  0.001376	     -1.00	    161.87	    170.03	      3.65	      3.17	     63.84	     55.50	-19.60	 7.744e-05	      4.33	0	Gaussian	315.181836	34.262689
247	1	  0.001411	  0.001307	     -1.00	    547.34	    530.16	      3.64	      3.50	     63.66	     61.26	-24.78	 7.463e-05	      4.33	0	Gaussian	312.910453	32.695940
248	1	  0.001363	  0.001547	     -1.00	    494.80	    343.43	      3.46	      3.16	     60.53	     55.32	-34.21	 4.250e-05	      4.33	0	Gaussian	313.255480	33.546515
249	1	  0.001383	  0.001634	     -1.00	    410.57	    134.95	      3.25	      2.99	     56.86	     52.31	-7.34	 7.734e-05	      4.33	0	Gaussian	313.795019	34.492462
250	1	  0.001408	  0.001801	     -1.00	    648.74	      5.35	      3.08	      2.99	     53.86	     52.37	-21.72	 5.951e-05	      4.34	0	Gaussian	312.479480	35.145223
251	1	  0.001380	  0.001348	     -1.00	    415.27	    648.09	      3.67	      3.28	     64.22	     57.49	-50.57	 9.323e-05	      4.34	0	Gaussian	313.601646	32.127529
252	1	  0.001393	  0.000533	     -1.00	    571.10	    375.51	      7.73	      3.80	    135.27	     66.53	34.81	 1.360e-04	      4.34	0	Gaussian	312.820606	33.413539
253	1	  0.001385	  0.000954	     -1.00	    688.48	    324.53	      5.33	      3.13	     93.32	     54.84	-19.13	 6.466e-05	      4.35	0	Gaussian	312.177004	33.669965
254	1	  0.001354	  0.001370	     -1.00	    478.61	    511.10	      3.68	      3.30	     64.41	     57.85	-23.10	 3.867e-05	      4.36	0	Gaussian	313.295413	32.770031
255	1	  0.001350	  0.001145	     -1.00	    260.11	    318.14	      3.79	      3.64	     66.34	     63.79	2.70	 3.830e-05	      4.36	0	Gaussian	314.572788	33.607039
256	1	  0.001385	  0.001203	     -1.00	    340.40	    502.63	      3.55	      3.53	     62.19	     61.85	-82.88	 6.320e-05	      4.37	0	Gaussian	314.060709	32.778040
257	1	  0.001330	  0.001082	     -1.00	    216.50	    634.01	      4.19	      3.49	     73.30	     61.02	-12.17	 3.578e-05	      4.37	0	Gaussian	314.692206	32.144386
258	1	  0.001348	  0.001189	     -1.00	     74.15	    509.59	      3.93	      3.40	     68.82	     59.50	-10.44	 5.160e-05	      4.37	0	Gaussian	315.521396	32.673762
259	1	  0.001338	  0.000825	     -1.00	    218.77	    423.23	      5.21	      3.65	     91.15	     63.82	-23.89	 4.719e-05	      4.38	0	Gaussian	314.761353	33.111858
260	1	  0.001433	  0.000979	     -1.00	    221.75	    568.16	      4.62	      3.48	     80.78	     60.99	-63.36	 2.903e-04	      4.38	0	Gaussian	314.688729	32.447312
261	1	  0.001414	  0.001801	     -1.00	    548.35	     90.14	      3.08	      2.85	     53.88	     49.88	-19.79	 1.754e-04	      4.39	0	Gaussian	313.028559	34.731262
262	1	  0.001448	  0.001014	     -1.00	    640.30	    329.45	      4.08	      3.82	     71.44	     66.79	59.54	 1.446e-04	      4.39	0	Gaussian	312.445783	33.639073
263	1	  0.001466	  0.001667	     -1.00	    390.02	    211.14	      3.11	      2.99	     54.52	     52.26	-31.45	 1.780e-04	      4.39	0	Gaussian	313.884847	34.134583
264	1	  0.001414	  0.000955	     -1.00	    452.33	    694.79	      4.32	      3.73	     75.53	     65.37	-22.92	 5.863e-05	      4.40	0	Gaussian	313.384853	31.921409
265	1	  0.001484	  0.001905	     -1.00	    438.15	    124.03	      2.91	      2.76	     50.95	     48.34	-22.97	 4.140e-04	      4.40	0	Gaussian	313.642695	34.549639
266	1	  0.001354	  0.001504	     -1.00	    616.07	    294.46	      3.38	      2.99	     59.24	     52.30	-5.54	 5.113e-05	      4.41	0	Gaussian	312.590385	33.796705
267	1	  0.001372	  0.000595	     -1.00	    529.26	    340.23	      6.15	      4.00	    107.63	     69.96	-8.96	 6.535e-05	      4.41	0	Gaussian	313.063956	33.568357
268	1	  0.001359	  0.001265	     -1.00	    635.78	     79.91	      3.51	      3.23	     61.44	     56.61	-42.84	 4.710e-05	      4.42	0	Gaussian	312.534289	34.795870
269	1	  0.001380	  0.000824	     -1.00	    328.84	    679.59	      4.33	      4.18	     75.72	     73.09	82.23	 9.762e-05	      4.43	0	Gaussian	314.063207	31.963809
270	1	  0.001387	  0.001401	     -1.00	    584.91	    365.14	      3.55	      3.11	     62.06	     54.50	-51.42	 5.510e-05	      4.43	0	Gaussian	312.746315	33.464041
271	1	  0.001343	  0.000943	     -1.00	     68.59	    557.97	      4.27	      3.72	     74.69	     65.03	-38.02	 5.330e-05	      4.43	0	Gaussian	315.530730	32.450571
272	1	  0.001401	  0.001202	     -1.00	    300.32	    448.01	      3.62	      3.47	     63.32	     60.70	84.04	 1.230e-04	      4.43	0	Gaussian	314.301301	33.019318
273	1	  0.001342	  0.001096	     -1.00	    156.51	    457.82	      4.02	      3.30	     70.40	     57.67	-3.47	 4.442e-05	      4.44	0	Gaussian	315.090949	32.935467
274	1	  0.001383	  0.000917	     -1.00	    196.68	    301.88	      4.43	      3.51	     77.60	     61.45	-12.01	 8.971e-05	      4.45	0	Gaussian	314.932370	33.664400
275	1	  0.001355	  0.000426	     -1.00	    585.27	     61.01	     10.65	      3.33	    186.45	     58.21	0.01	 4.607e-05	      4.45	0	Gaussian	312.826835	34.874119
276	1	  0.001337	  0.001083	     -1.00	    331.97	    297.92	      4.13	      3.07	     72.25	     53.79	-28.85	 5.342e-05	      4.45	0	Gaussian	314.179599	33.719056
277	1	  0.001373	  0.000572	     -1.00	    117.63	    590.63	      7.64	      3.16	    133.76	     55.34	-41.54	 8.975e-05	      4.46	0	Gaussian	315.248972	32.315624
278	1	  0.001399	  0.001254	     -1.00	    549.95	    140.89	      3.59	      3.17	     62.91	     55.50	-2.27	 1.025e-04	      4.46	0	Gaussian	313.004827	34.495907
279	1	  0.001360	  0.001359	     -1.00	    267.10	    208.53	      3.49	      3.04	     61.17	     53.19	-4.18	 7.052e-05	      4.48	0	Gaussian	314.575945	34.115008
280	1	  0.001354	  0.000997	     -1.00	    354.88	    109.44	      4.30	      3.36	     75.29	     58.90	19.86	 5.925e-05	      4.48	0	Gaussian	314.118689	34.596942
281	1	  0.001347	  0.001306	     -1.00	     18.90	    449.38	      3.67	      3.03	     64.27	     53.00	-4.09	 4.462e-05	      4.48	0	Gaussian	315.851550	32.932501
282	1	  0.001378	  0.001214	     -1.00	    173.14	    464.57	      3.79	      3.22	     66.30	     56.42	-12.42	 6.104e-05	      4.49	0	Gaussian	314.996603	32.909199
283	1	  0.001387	  0.000909	     -1.00	     94.43	    419.10	      4.21	      3.64	     73.69	     63.75	-44.56	 7.483e-05	      4.49	0	Gaussian	315.449466	33.094966
284	1	  0.001350	  0.000378	     -1.00	    411.41	    691.73	      8.60	      4.44	    150.59	     77.71	18.13	 3.734e-05	      4.49	0	Gaussian	313.609038	31.926793
285	1	  0.001349	  0.000803	     -1.00	     95.18	    528.01	      4.96	      3.52	     86.81	     61.58	-27.38	 7.778e-05	      4.49	0	Gaussian	315.398223	32.595709
286	1	  0.001336	  0.001032	     -1.00	    239.27	     81.48	      3.98	      3.44	     69.73	     60.21	-0.26	 3.327e-05	      4.50	0	Gaussian	314.782857	34.695135
287	1	  0.001341	  0.001085	     -1.00	    217.79	    220.96	      3.89	      3.27	     68.02	     57.21	8.66	 5.264e-05	      4.50	0	Gaussian	314.847337	34.043797
288	1	  0.001350	  0.000514	     -1.00	    252.05	    472.35	      6.92	      3.87	    121.04	     67.65	-33.98	 4.270e-05	      4.50	0	Gaussian	314.558744	32.894987
289	1	  0.001376	  0.001025	     -1.00	    389.59	    562.97	      3.78	      3.54	     66.08	     61.89	29.76	 5.633e-05	      4.51	0	Gaussian	313.769634	32.512341
290	1	  0.001373	  0.001344	     -1.00	    125.98	    185.30	      3.51	      2.97	     61.36	     51.97	-6.67	 5.784e-05	      4.52	0	Gaussian	315.376384	34.181214
291	1	  0.001337	  0.001044	     -1.00	    167.78	    367.89	      3.96	      3.26	     69.30	     57.00	-21.90	 3.918e-05	      4.52	0	Gaussian	315.065817	33.352072
292	1	  0.001342	  0.000859	     -1.00	    351.56	     26.20	      4.51	      3.62	     78.96	     63.38	-23.28	 3.907e-05	      4.52	0	Gaussian	314.167737	34.982248
293	1	  0.001358	  0.000847	     -1.00	    323.17	    108.05	      4.55	      3.51	     79.59	     61.44	-35.35	 3.803e-05	      4.52	0	Gaussian	314.298404	34.595149
294	1	  0.001373	  0.001073	     -1.00	    541.53	    420.60	      3.81	      3.46	     66.61	     60.60	-15.38	 5.892e-05	      4.52	0	Gaussian	312.972874	33.199678
295	1	  0.001575	  0.001736	     -1.00	    157.07	    144.34	      3.00	      2.52	     52.42	     44.04	-4.54	 1.037e-03	      4.53	0	Gaussian	315.219809	34.379942
296	1	  0.001337	  0.000907	     -1.00	    160.18	     25.35	      4.56	      3.37	     79.74	     58.99	9.00	 7.871e-05	      4.54	0	Gaussian	315.253789	34.931560
297	1	  0.001363	  0.001119	     -1.00	    358.51	    474.35	      3.73	      3.33	     65.35	     58.27	-24.48	 5.256e-05	      4.54	0	Gaussian	313.970488	32.912421
298	1	  0.001367	  0.001253	     -1.00	    356.95	    536.33	      3.55	      3.06	     62.15	     53.64	-8.39	 4.738e-05	      4.54	0	Gaussian	313.958028	32.627130
299	1	  0.001517	  0.001462	     -1.00	    383.70	    286.35	      3.29	      2.87	     57.60	     50.26	-3.98	 5.918e-04	      4.55	0	Gaussian	313.894578	33.785220
300	1	  0.001409	  0.001274	     -1.00	    540.61	    206.19	      3.41	      3.18	     59.66	     55.58	-35.46	 1.433e-04	      4.55	0	Gaussian	313.038812	34.191088
301	1	  0.001374	  0.000967	     -1.00	    408.36	    215.88	      4.25	      3.21	     74.30	     56.21	9.28	 8.885e-05	      4.55	0	Gaussian	313.780158	34.117045
302	1	  0.001463	  0.001596	     -1.00	    648.69	    190.25	      3.04	      2.79	     53.13	     48.90	-34.26	 1.829e-04	      4.56	0	Gaussian	312.433138	34.285613
303	1	  0.001360	  0.000917	     -1.00	    585.26	    319.96	      4.33	      3.27	     75.71	     57.27	11.67	 6.958e-05	      4.56	0	Gaussian	312.756408	33.673026
304	1	  0.001353	  0.000824	     -1.00	    104.42	    381.63	      4.23	      3.87	     74.03	     67.67	7.71	 5.012e-05	      4.56	0	Gaussian	315.410619	33.270150
305	1	  0.001440	  0.001333	     -1.00	    443.30	    286.12	      3.34	      2.97	     58.42	     51.92	-10.78	 3.010e-04	      4.56	0	Gaussian	313.561186	33.800181
306	1	  0.001360	  0.000864	     -1.00	    643.78	    585.46	      3.96	      3.86	     69.36	     67.53	55.45	 3.896e-05	      4.56	0	Gaussian	312.364457	32.458666
307	1	  0.001354	  0.001092	     -1.00	     88.40	    253.47	      3.76	      3.42	     65.89	     59.90	-11.00	 3.497e-05	      4.56	0	Gaussian	315.556047	33.855023
308	1	  0.001387	  0.000699	     -1.00	    497.63	    675.05	      4.82	      3.93	     84.33	     68.75	17.32	 6.957e-05	      4.56	0	Gaussian	313.143192	32.020944
309	1	  0.001380	  0.001164	     -1.00	    546.44	     61.52	      3.55	      3.33	     62.21	     58.25	-1.20	 8.766e-05	      4.57	0	Gaussian	313.047753	34.863827
310	1	  0.001350	  0.001215	     -1.00	    210.89	     39.63	      3.58	      3.11	     62.65	     54.42	-8.20	 7.170e-05	      4.57	0	Gaussian	314.960592	34.880776
311	1	  0.001328	  0.000912	     -1.00	    179.28	     86.60	      4.37	      3.33	     76.42	     58.21	-7.16	 3.611e-05	      4.58	0	Gaussian	315.119436	34.653761
312	1	  0.001364	  0.001146	     -1.00	    288.96	    335.75	      3.59	      3.23	     62.89	     56.51	-12.31	 4.189e-05	      4.59	0	Gaussian	314.405569	33.533471
