# 904 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
156	1	  0.001397	  0.003619	     -1.00	     83.61	    576.30	      2.85	      2.69	     49.97	     47.10	-4.07	 1.630e-04	      3.76	0	Gaussian	303.505269	45.064415
157	1	  0.001494	  0.003709	     -1.00	    640.71	    644.75	      2.81	      2.66	     49.23	     46.61	-14.04	 7.536e-04	      3.77	0	Gaussian	299.882028	44.522785
158	1	  0.001538	  0.003895	     -1.00	    457.89	    431.08	      2.67	      2.63	     46.76	     45.97	-9.76	 6.926e-04	      3.77	0	Gaussian	300.949725	45.603925
159	1	  0.001395	  0.003517	     -1.00	     92.46	    623.41	      2.91	      2.69	     50.97	     47.08	-11.24	 8.822e-05	      3.77	0	Gaussian	303.465020	44.841030
160	1	  0.001382	  0.003362	     -1.00	    657.48	    589.83	      3.01	      2.71	     52.73	     47.43	-11.87	 6.097e-05	      3.78	0	Gaussian	299.736416	44.769820
161	1	  0.001419	  0.003318	     -1.00	    414.27	    532.08	      3.00	      2.75	     52.42	     48.05	-21.85	 2.816e-04	      3.78	0	Gaussian	301.296384	45.152236
162	1	  0.001359	  0.003435	     -1.00	    233.52	    411.39	      2.96	      2.69	     51.73	     47.12	-3.32	 8.437e-05	      3.78	0	Gaussian	302.435155	45.786339
163	1	  0.001357	  0.003294	     -1.00	    572.12	    511.19	      2.99	      2.80	     52.27	     49.07	-6.19	 4.582e-05	      3.79	0	Gaussian	300.243924	45.177990
164	1	  0.001396	  0.003374	     -1.00	    590.28	    211.70	      2.93	      2.76	     51.29	     48.30	-11.80	 1.072e-04	      3.79	0	Gaussian	299.926550	46.559072
165	1	  0.001352	  0.000979	     -1.00	    667.30	     19.48	      7.89	      3.40	    138.05	     59.51	18.55	 7.002e-05	      3.79	0	Gaussian	299.269802	47.405867
166	1	  0.001381	  0.003542	     -1.00	    135.78	    627.61	      2.91	      2.65	     50.88	     46.35	2.55	 1.130e-04	      3.79	0	Gaussian	303.180727	44.808110
167	1	  0.001366	  0.003253	     -1.00	    627.20	    248.39	      2.96	      2.79	     51.75	     48.86	-5.88	 5.245e-05	      3.81	0	Gaussian	299.703938	46.370079
168	1	  0.001406	  0.003168	     -1.00	    525.61	    654.29	      3.09	      2.72	     54.14	     47.56	-10.82	 8.464e-05	      3.82	0	Gaussian	300.637043	44.533279
169	1	  0.001409	  0.003343	     -1.00	    120.82	    245.00	      2.81	      2.78	     49.22	     48.67	-0.87	 2.818e-04	      3.82	0	Gaussian	303.119778	46.601263
170	1	  0.001470	  0.003491	     -1.00	     51.22	    205.85	      2.75	      2.72	     48.17	     47.62	9.89	 2.484e-04	      3.83	0	Gaussian	303.577807	46.805501
171	1	  0.001401	  0.003307	     -1.00	     65.67	    446.34	      2.91	      2.72	     50.85	     47.58	-7.61	 7.806e-05	      3.83	0	Gaussian	303.574279	45.678107
172	1	  0.001432	  0.003435	     -1.00	    336.78	    160.21	      2.81	      2.70	     49.20	     47.26	-16.84	 1.636e-04	      3.84	0	Gaussian	301.609439	46.915672
173	1	  0.001355	  0.003047	     -1.00	    471.21	     71.29	      3.02	      2.84	     52.85	     49.67	-12.51	 5.305e-05	      3.84	0	Gaussian	300.641078	47.267891
174	1	  0.001394	  0.003281	     -1.00	     80.60	    449.19	      2.92	      2.69	     51.13	     47.15	-2.51	 9.738e-05	      3.84	0	Gaussian	303.475414	45.660334
175	1	  0.001512	  0.001963	     -1.00	    381.13	     13.66	      4.94	      2.61	     86.46	     45.71	-51.46	 7.238e-04	      3.84	0	Gaussian	301.222805	47.575956
176	1	  0.001391	  0.003067	     -1.00	    292.33	    268.66	      2.95	      2.85	     51.62	     49.86	23.21	 1.004e-04	      3.85	0	Gaussian	301.968771	46.429457
177	1	  0.001393	  0.003054	     -1.00	    690.44	    490.76	      3.10	      2.73	     54.31	     47.80	-9.83	 1.785e-04	      3.85	0	Gaussian	299.453204	45.213026
178	1	  0.001353	  0.003175	     -1.00	    227.62	    251.25	      2.97	      2.73	     52.05	     47.80	0.30	 6.468e-05	      3.85	0	Gaussian	302.397877	46.535122
179	1	  0.001360	  0.002226	     -1.00	    594.01	    375.25	      3.53	      3.25	     61.75	     56.93	-29.29	 7.100e-05	      3.85	0	Gaussian	300.011070	45.798951
180	1	  0.001367	  0.003176	     -1.00	    295.95	    612.51	      3.01	      2.70	     52.73	     47.21	-5.82	 4.139e-05	      3.86	0	Gaussian	302.118365	44.823768
181	1	  0.001364	  0.003098	     -1.00	    421.30	    480.30	      2.97	      2.76	     51.99	     48.30	-11.07	 6.184e-05	      3.87	0	Gaussian	301.220790	45.390653
182	1	  0.001362	  0.002825	     -1.00	    374.89	    155.93	      3.05	      2.96	     53.42	     51.72	-12.03	 6.141e-05	      3.87	0	Gaussian	301.347890	46.919363
183	1	  0.001464	  0.002210	     -1.00	    104.88	    414.23	      4.02	      2.75	     70.41	     48.13	14.50	 3.226e-04	      3.87	0	Gaussian	303.298582	45.816371
184	1	  0.001367	  0.003110	     -1.00	    139.36	    616.98	      2.94	      2.65	     51.38	     46.45	65.81	 6.948e-05	      3.88	0	Gaussian	303.152652	44.856804
185	1	  0.001424	  0.003248	     -1.00	    168.34	    508.42	      2.89	      2.66	     50.55	     46.55	-11.69	 1.942e-04	      3.88	0	Gaussian	302.914393	45.355582
186	1	  0.001375	  0.002343	     -1.00	     55.48	    620.04	      3.85	      2.73	     67.35	     47.74	-22.52	 8.006e-05	      3.89	0	Gaussian	303.708203	44.867549
187	1	  0.001408	  0.003316	     -1.00	     63.67	    686.86	      2.84	      2.62	     49.71	     45.90	-1.60	 2.678e-04	      3.90	0	Gaussian	303.679078	44.551864
188	1	  0.001364	  0.003117	     -1.00	    307.12	    674.57	      2.97	      2.68	     51.91	     46.95	-5.87	 4.984e-05	      3.90	0	Gaussian	302.075651	44.529321
189	1	  0.001354	  0.003072	     -1.00	     94.72	    562.34	      2.95	      2.72	     51.70	     47.61	-4.97	 4.265e-05	      3.90	0	Gaussian	303.426052	45.126490
190	1	  0.001422	  0.002418	     -1.00	    468.92	    102.95	      3.14	      3.11	     55.00	     54.46	86.51	 1.917e-04	      3.90	0	Gaussian	300.676561	47.122438
191	1	  0.001408	  0.003226	     -1.00	    384.23	    649.62	      2.84	      2.63	     49.77	     46.00	-7.47	 1.969e-04	      3.92	0	Gaussian	301.557901	44.615926
192	1	  0.001457	  0.003224	     -1.00	    117.20	    415.25	      2.85	      2.62	     49.90	     45.86	13.59	 3.535e-04	      3.93	0	Gaussian	303.216298	45.807745
193	1	  0.001399	  0.003188	     -1.00	    164.53	    308.46	      2.84	      2.63	     49.71	     46.02	-2.57	 1.526e-04	      3.93	0	Gaussian	302.851471	46.290783
194	1	  0.001332	  0.003004	     -1.00	     62.26	    312.29	      2.92	      2.73	     51.19	     47.71	-9.25	 3.573e-05	      3.93	0	Gaussian	303.544817	46.305626
195	1	  0.001349	  0.002953	     -1.00	     93.97	    541.64	      2.95	      2.73	     51.55	     47.85	5.23	 3.448e-05	      3.93	0	Gaussian	303.422816	45.223639
196	1	  0.001414	  0.002851	     -1.00	    502.71	    309.85	      2.99	      2.82	     52.37	     49.31	-28.26	 1.103e-04	      3.94	0	Gaussian	300.577583	46.147008
197	1	  0.001428	  0.002871	     -1.00	    420.64	    541.68	      3.09	      2.64	     54.11	     46.16	-1.67	 2.906e-04	      3.95	0	Gaussian	301.259708	45.104721
198	1	  0.001541	  0.003427	     -1.00	     77.20	    188.39	      2.68	      2.56	     46.93	     44.72	-11.92	 4.444e-04	      3.95	0	Gaussian	303.393266	46.878982
199	1	  0.001365	  0.002779	     -1.00	    513.07	    254.65	      3.13	      2.70	     54.71	     47.22	-2.15	 4.900e-05	      3.95	0	Gaussian	300.473469	46.398315
200	1	  0.001416	  0.003142	     -1.00	     54.23	    695.00	      2.78	      2.68	     48.72	     46.90	-48.29	 8.618e-05	      3.95	0	Gaussian	303.744156	44.516311
201	1	  0.001407	  0.002657	     -1.00	    249.90	    568.90	      2.90	      2.90	     50.74	     50.72	-35.14	 1.699e-04	      3.97	0	Gaussian	302.401015	45.044561
202	1	  0.001376	  0.002497	     -1.00	    402.21	    452.23	      3.03	      3.02	     52.99	     52.85	-25.29	 8.728e-05	      3.97	0	Gaussian	301.331653	45.529597
203	1	  0.001438	  0.002883	     -1.00	    520.77	    231.39	      3.00	      2.68	     52.59	     46.90	-8.91	 1.596e-04	      3.97	0	Gaussian	300.406921	46.502494
204	1	  0.001394	  0.002856	     -1.00	    379.21	    639.36	      3.01	      2.67	     52.61	     46.74	-15.12	 1.652e-04	      3.98	0	Gaussian	301.585326	44.665909
205	1	  0.001439	  0.003035	     -1.00	    247.57	    470.79	      2.86	      2.63	     50.06	     46.05	-6.97	 1.724e-04	      3.98	0	Gaussian	302.369745	45.503909
206	1	  0.001468	  0.002981	     -1.00	    139.72	     67.94	      2.80	      2.75	     49.05	     48.12	51.21	 4.876e-04	      3.98	0	Gaussian	302.912347	47.419020
207	1	  0.001372	  0.002715	     -1.00	    515.77	    538.71	      3.02	      2.80	     52.92	     49.00	-7.76	 3.969e-05	      3.98	0	Gaussian	300.631597	45.076453
208	1	  0.001396	  0.002551	     -1.00	    350.83	    245.09	      2.99	      2.91	     52.37	     51.00	-9.31	 1.352e-04	      3.99	0	Gaussian	301.560955	46.515417
209	1	  0.001373	  0.002706	     -1.00	    228.95	    340.90	      2.83	      2.80	     49.53	     49.07	20.21	 7.421e-05	      3.99	0	Gaussian	302.432114	46.116859
210	1	  0.001373	  0.002410	     -1.00	    436.58	    498.58	      3.08	      3.04	     53.95	     53.12	36.08	 6.560e-05	      4.00	0	Gaussian	301.130096	45.298843
211	1	  0.001410	  0.002951	     -1.00	    124.34	    514.25	      2.85	      2.67	     49.91	     46.74	-4.59	 1.112e-04	      4.00	0	Gaussian	303.209674	45.342489
212	1	  0.001363	  0.002651	     -1.00	    685.44	    429.31	      3.00	      2.83	     52.48	     49.49	-9.20	 5.672e-05	      4.00	0	Gaussian	299.443085	45.500841
213	1	  0.001356	  0.002460	     -1.00	    551.28	    491.87	      3.22	      2.84	     56.44	     49.63	3.61	 3.811e-05	      4.00	0	Gaussian	300.368901	45.277859
214	1	  0.001366	  0.002633	     -1.00	    641.12	    513.74	      3.03	      2.80	     53.09	     49.08	-12.14	 6.702e-05	      4.01	0	Gaussian	299.792428	45.131899
215	1	  0.001359	  0.002763	     -1.00	    312.48	    298.87	      2.92	      2.72	     51.13	     47.52	-1.88	 4.337e-05	      4.02	0	Gaussian	301.848620	46.280868
216	1	  0.001362	  0.002449	     -1.00	     99.45	    679.24	      3.01	      3.01	     52.67	     52.62	48.65	 3.525e-05	      4.02	0	Gaussian	303.440769	44.577187
217	1	  0.001370	  0.002628	     -1.00	    510.33	    633.55	      3.03	      2.76	     53.09	     48.35	-9.83	 6.720e-05	      4.02	0	Gaussian	300.724267	44.636917
218	1	  0.001459	  0.002876	     -1.00	    296.32	    576.10	      2.85	      2.68	     49.82	     46.87	-31.53	 2.003e-04	      4.02	0	Gaussian	302.097898	44.993841
219	1	  0.001344	  0.002621	     -1.00	    504.60	    188.56	      3.02	      2.77	     52.77	     48.48	-6.03	 3.879e-05	      4.03	0	Gaussian	300.488593	46.708839
220	1	  0.001401	  0.002902	     -1.00	    104.71	     69.90	      2.79	      2.69	     48.85	     47.14	-22.71	 1.138e-04	      4.03	0	Gaussian	303.154501	47.421615
221	1	  0.001557	  0.002741	     -1.00	     50.93	    446.33	      3.14	      2.48	     54.99	     43.43	2.96	 1.027e-03	      4.03	0	Gaussian	303.673080	45.682423
222	1	  0.001472	  0.003030	     -1.00	    126.56	    253.68	      2.76	      2.56	     48.25	     44.89	-5.08	 3.867e-04	      4.04	0	Gaussian	303.084541	46.558936
223	1	  0.001366	  0.002538	     -1.00	    505.12	    457.72	      3.00	      2.84	     52.52	     49.71	-7.38	 6.569e-05	      4.05	0	Gaussian	300.652629	45.458437
224	1	  0.001436	  0.002422	     -1.00	    273.02	    643.98	      3.17	      2.76	     55.53	     48.35	57.83	 4.180e-04	      4.05	0	Gaussian	302.284428	44.685050
225	1	  0.001373	  0.002546	     -1.00	    548.53	    171.30	      2.96	      2.83	     51.78	     49.47	-15.47	 7.132e-05	      4.06	0	Gaussian	300.180806	46.767260
226	1	  0.001532	  0.003174	     -1.00	    109.71	    422.99	      2.65	      2.48	     46.32	     43.48	-59.49	 4.597e-04	      4.06	0	Gaussian	303.269783	45.773920
227	1	  0.001363	  0.002569	     -1.00	    537.70	    155.05	      2.99	      2.73	     52.40	     47.79	24.60	 7.764e-05	      4.06	0	Gaussian	300.243301	46.847877
228	1	  0.001409	  0.002793	     -1.00	    205.70	    633.18	      2.84	      2.68	     49.63	     46.94	-4.01	 2.110e-04	      4.06	0	Gaussian	302.722218	44.759242
229	1	  0.001368	  0.002600	     -1.00	     54.09	    373.38	      2.94	      2.78	     51.46	     48.66	16.08	 4.932e-05	      4.06	0	Gaussian	303.623841	46.022667
230	1	  0.001336	  0.001187	     -1.00	    682.23	    694.88	      4.15	      4.11	     72.60	     71.95	2.71	 8.904e-05	      4.07	0	Gaussian	299.646238	44.268505
231	1	  0.001344	  0.002300	     -1.00	    687.02	     19.94	      3.11	      2.91	     54.45	     51.01	-1.98	 3.429e-05	      4.07	0	Gaussian	299.136137	47.392661
232	1	  0.001365	  0.002652	     -1.00	    134.49	    207.54	      2.90	      2.72	     50.70	     47.54	-13.96	 7.247e-05	      4.07	0	Gaussian	303.010481	46.771299
233	1	  0.001381	  0.002596	     -1.00	    101.51	    383.64	      2.94	      2.74	     51.38	     47.88	-10.14	 9.704e-05	      4.07	0	Gaussian	303.308644	45.960342
234	1	  0.001374	  0.002331	     -1.00	     42.72	     10.69	      3.05	      2.87	     53.36	     50.28	65.32	 1.729e-04	      4.08	0	Gaussian	303.558310	47.716357
235	1	  0.001358	  0.002508	     -1.00	     92.93	    112.96	      2.87	      2.86	     50.22	     50.03	32.50	 5.497e-05	      4.08	0	Gaussian	303.254003	47.225215
236	1	  0.001369	  0.002683	     -1.00	     56.72	    553.79	      2.89	      2.68	     50.66	     46.92	3.65	 5.263e-05	      4.08	0	Gaussian	303.675123	45.177653
237	1	  0.001402	  0.002654	     -1.00	     22.00	    199.64	      2.83	      2.65	     49.59	     46.38	10.62	 9.749e-05	      4.09	0	Gaussian	303.774980	46.843035
238	1	  0.001401	  0.002180	     -1.00	    251.64	    623.51	      3.19	      2.98	     55.81	     52.21	-16.83	 1.306e-04	      4.09	0	Gaussian	302.415253	44.788527
239	1	  0.001372	  0.002191	     -1.00	    652.35	     66.53	      3.30	      2.87	     57.79	     50.31	-19.51	 6.297e-05	      4.10	0	Gaussian	299.405741	47.197194
240	1	  0.001404	  0.002486	     -1.00	    155.45	    161.10	      2.93	      2.80	     51.28	     49.00	12.81	 1.045e-04	      4.10	0	Gaussian	302.846664	46.980446
241	1	  0.001517	  0.002615	     -1.00	    333.91	    285.13	      3.04	      2.53	     53.14	     44.33	-26.09	 5.506e-04	      4.11	0	Gaussian	301.696903	46.336160
242	1	  0.001395	  0.002515	     -1.00	    237.19	    642.74	      2.92	      2.74	     51.17	     47.92	-8.46	 7.676e-05	      4.12	0	Gaussian	302.519330	44.703617
243	1	  0.001356	  0.001049	     -1.00	    309.21	    506.42	      6.10	      2.97	    106.83	     51.92	-4.47	 4.959e-05	      4.13	0	Gaussian	301.977711	45.314437
244	1	  0.001373	  0.002372	     -1.00	    246.52	    525.30	      3.01	      2.78	     52.71	     48.74	2.26	 5.725e-05	      4.13	0	Gaussian	302.402691	45.249629
245	1	  0.001372	  0.002418	     -1.00	     52.70	     20.69	      2.97	      2.78	     51.99	     48.61	0.51	 1.237e-04	      4.13	0	Gaussian	303.493182	47.666858
246	1	  0.001444	  0.002373	     -1.00	    298.30	    591.55	      3.12	      2.68	     54.61	     46.94	-16.08	 1.878e-04	      4.13	0	Gaussian	302.092509	44.920859
247	1	  0.001356	  0.002363	     -1.00	    191.79	    192.17	      2.95	      2.86	     51.63	     49.98	-8.18	 4.347e-05	      4.14	0	Gaussian	302.612997	46.823129
248	1	  0.001390	  0.002430	     -1.00	    467.29	    688.16	      2.96	      2.74	     51.77	     47.92	-15.71	 8.018e-05	      4.14	0	Gaussian	301.036786	44.401153
249	1	  0.001363	  0.002401	     -1.00	    453.18	    542.39	      3.01	      2.71	     52.67	     47.38	-10.16	 4.337e-05	      4.16	0	Gaussian	301.045684	45.087423
250	1	  0.001371	  0.002418	     -1.00	     81.02	    239.69	      3.00	      2.59	     52.50	     45.32	-2.02	 3.971e-05	      4.16	0	Gaussian	303.388287	46.638657
251	1	  0.001389	  0.002445	     -1.00	    244.35	    411.95	      2.92	      2.65	     51.07	     46.47	30.69	 1.397e-04	      4.16	0	Gaussian	302.362968	45.779808
252	1	  0.001370	  0.002543	     -1.00	     64.59	    414.77	      2.86	      2.64	     49.98	     46.22	-2.75	 8.649e-05	      4.17	0	Gaussian	303.569249	45.826043
253	1	  0.001375	  0.002429	     -1.00	     70.20	    558.43	      3.02	      2.63	     52.91	     46.05	-1.07	 8.939e-05	      4.17	0	Gaussian	303.587307	45.152033
254	1	  0.001401	  0.001601	     -1.00	    143.66	    682.81	      3.58	      3.30	     62.65	     57.77	67.50	 7.351e-05	      4.17	0	Gaussian	303.151602	44.546969
255	1	  0.001371	  0.002400	     -1.00	    393.39	    215.70	      2.94	      2.70	     51.42	     47.33	-11.79	 8.875e-05	      4.17	0	Gaussian	301.256670	46.633860
256	1	  0.001369	  0.002418	     -1.00	     42.83	    105.54	      2.91	      2.73	     50.86	     47.70	-6.63	 7.025e-05	      4.17	0	Gaussian	303.595522	47.275289
257	1	  0.001374	  0.002183	     -1.00	    422.55	    149.45	      2.99	      2.90	     52.32	     50.84	-2.81	 6.598e-05	      4.18	0	Gaussian	301.020271	46.928385
258	1	  0.001389	  0.002331	     -1.00	    319.25	    249.51	      2.97	      2.74	     51.96	     47.91	-14.44	 1.267e-04	      4.18	0	Gaussian	301.776758	46.507850
259	1	  0.001405	  0.002050	     -1.00	    158.95	     68.00	      3.27	      2.77	     57.19	     48.51	9.81	 1.785e-04	      4.19	0	Gaussian	302.779943	47.412086
260	1	  0.001362	  0.002224	     -1.00	    440.33	    393.96	      3.02	      2.75	     52.88	     48.20	8.35	 5.537e-05	      4.19	0	Gaussian	301.044776	45.784501
261	1	  0.001352	  0.002341	     -1.00	     41.13	    545.91	      2.85	      2.79	     49.92	     48.87	-8.94	 4.165e-05	      4.20	0	Gaussian	303.775847	45.219021
262	1	  0.001369	  0.002416	     -1.00	    374.02	    656.38	      2.94	      2.53	     51.51	     44.24	-3.66	 1.058e-04	      4.20	0	Gaussian	301.628330	44.588450
263	1	  0.001373	  0.002249	     -1.00	    672.32	    581.76	      3.03	      2.74	     53.04	     47.89	-1.62	 6.069e-05	      4.20	0	Gaussian	299.634222	44.799735
264	1	  0.001357	  0.002294	     -1.00	    310.97	    563.53	      3.01	      2.72	     52.65	     47.54	-1.94	 3.610e-05	      4.20	0	Gaussian	301.994941	45.046998
265	1	  0.001375	  0.002278	     -1.00	    179.09	    386.83	      2.87	      2.81	     50.23	     49.14	-4.36	 7.820e-05	      4.21	0	Gaussian	302.788629	45.920120
266	1	  0.001379	  0.002383	     -1.00	     54.54	    401.72	      2.87	      2.67	     50.17	     46.73	-12.15	 1.069e-04	      4.22	0	Gaussian	303.631790	45.890040
267	1	  0.001337	  0.002244	     -1.00	     33.19	    495.88	      2.91	      2.81	     50.97	     49.17	2.16	 2.489e-05	      4.22	0	Gaussian	303.810352	45.455571
268	1	  0.001402	  0.002323	     -1.00	    345.26	    463.85	      2.88	      2.70	     50.47	     47.21	-16.43	 1.626e-04	      4.23	0	Gaussian	301.716290	45.498943
269	1	  0.001376	  0.002236	     -1.00	    174.46	     97.22	      2.93	      2.72	     51.25	     47.56	-27.85	 8.768e-05	      4.24	0	Gaussian	302.686886	47.270850
270	1	  0.001348	  0.002087	     -1.00	    594.16	    144.09	      3.03	      2.87	     53.07	     50.25	-34.29	 4.718e-05	      4.24	0	Gaussian	299.854335	46.869953
271	1	  0.001377	  0.002229	     -1.00	    243.01	    443.21	      2.87	      2.73	     50.32	     47.84	-31.18	 7.884e-05	      4.24	0	Gaussian	302.386955	45.634347
272	1	  0.001354	  0.002151	     -1.00	    391.61	    543.12	      3.04	      2.74	     53.13	     47.89	4.12	 3.164e-05	      4.24	0	Gaussian	301.451944	45.110200
273	1	  0.001361	  0.002016	     -1.00	    601.67	    411.07	      3.11	      2.88	     54.50	     50.45	-0.24	 3.380e-05	      4.24	0	Gaussian	299.983952	45.628794
274	1	  0.001346	  0.002084	     -1.00	    300.59	    134.35	      3.06	      2.81	     53.50	     49.19	-15.19	 3.514e-05	      4.24	0	Gaussian	301.842054	47.050573
275	1	  0.001402	  0.002151	     -1.00	    479.30	    530.71	      3.10	      2.67	     54.30	     46.74	-1.19	 1.566e-04	      4.25	0	Gaussian	300.866839	45.130291
276	1	  0.001386	  0.001738	     -1.00	    431.71	    220.56	      3.45	      2.91	     60.30	     50.91	4.01	 8.287e-05	      4.26	0	Gaussian	301.000525	46.594319
277	1	  0.001405	  0.001978	     -1.00	    566.69	    292.18	      3.09	      2.93	     54.04	     51.32	-6.73	 1.430e-04	      4.26	0	Gaussian	300.138321	46.198056
278	1	  0.001377	  0.002120	     -1.00	    256.43	     72.58	      3.00	      2.74	     52.58	     47.88	-20.67	 5.264e-05	      4.26	0	Gaussian	302.111924	47.354798
279	1	  0.001379	  0.001978	     -1.00	    188.20	    233.70	      3.07	      2.87	     53.72	     50.16	-41.69	 7.699e-05	      4.28	0	Gaussian	302.656928	46.631069
280	1	  0.001398	  0.002202	     -1.00	    208.48	    101.39	      2.83	      2.75	     49.58	     48.17	-23.70	 1.407e-04	      4.29	0	Gaussian	302.455454	47.239219
281	1	  0.001357	  0.001836	     -1.00	    669.70	    661.15	      3.24	      2.96	     56.77	     51.82	-11.06	 3.214e-05	      4.29	0	Gaussian	299.704764	44.431863
282	1	  0.001358	  0.001951	     -1.00	    243.14	    264.46	      3.21	      2.77	     56.12	     48.54	-7.57	 5.179e-05	      4.30	0	Gaussian	302.299207	46.467859
283	1	  0.001421	  0.002090	     -1.00	    174.54	    585.95	      3.09	      2.50	     54.15	     43.84	-21.70	 1.542e-04	      4.30	0	Gaussian	302.907042	44.990750
284	1	  0.001461	  0.002168	     -1.00	    259.78	    609.56	      3.03	      2.63	     53.00	     46.07	-22.42	 2.236e-04	      4.30	0	Gaussian	302.355073	44.850832
285	1	  0.001352	  0.001963	     -1.00	    210.09	    455.62	      3.12	      2.75	     54.68	     48.22	-8.84	 4.422e-05	      4.30	0	Gaussian	302.612507	45.588147
286	1	  0.001378	  0.001793	     -1.00	    413.57	    445.94	      3.49	      2.55	     61.13	     44.55	-7.62	 1.233e-04	      4.30	0	Gaussian	301.252677	45.554095
287	1	  0.001434	  0.002103	     -1.00	    505.10	    415.42	      3.04	      2.69	     53.13	     47.03	-16.99	 2.132e-04	      4.31	0	Gaussian	300.626876	45.655247
288	1	  0.001361	  0.000935	     -1.00	    538.81	      5.39	      5.09	      3.45	     89.17	     60.44	39.24	 5.228e-05	      4.31	0	Gaussian	300.136404	47.539253
289	1	  0.001383	  0.002127	     -1.00	    522.40	    566.55	      2.97	      2.66	     52.01	     46.57	-11.88	 9.813e-05	      4.31	0	Gaussian	300.604970	44.943716
290	1	  0.001440	  0.001763	     -1.00	    271.75	    593.87	      3.14	      2.90	     55.00	     50.83	-30.54	 1.896e-04	      4.31	0	Gaussian	302.268655	44.919875
291	1	  0.001357	  0.001981	     -1.00	    355.07	    586.67	      3.08	      2.80	     53.82	     48.94	-18.85	 4.234e-05	      4.32	0	Gaussian	301.716099	44.921712
292	1	  0.001345	  0.001837	     -1.00	    510.79	    387.14	      3.08	      2.96	     53.89	     51.82	-17.61	 3.068e-05	      4.33	0	Gaussian	300.571675	45.784105
293	1	  0.001368	  0.002019	     -1.00	    254.99	    175.68	      2.97	      2.63	     52.07	     46.06	-4.51	 4.948e-05	      4.33	0	Gaussian	302.174441	46.876469
294	1	  0.001417	  0.002049	     -1.00	    139.72	    576.47	      2.89	      2.76	     50.59	     48.32	-9.57	 2.619e-04	      4.34	0	Gaussian	303.133415	45.046398
295	1	  0.001354	  0.001506	     -1.00	    196.21	    413.67	      3.34	      3.20	     58.37	     56.05	84.56	 6.634e-05	      4.35	0	Gaussian	302.685995	45.788923
296	1	  0.001372	  0.001915	     -1.00	    253.79	    661.04	      2.97	      2.87	     51.97	     50.28	0.21	 4.577e-05	      4.35	0	Gaussian	302.418767	44.612092
297	1	  0.001403	  0.002054	     -1.00	    287.85	    500.96	      2.77	      2.74	     48.55	     47.93	-25.18	 1.385e-04	      4.35	0	Gaussian	302.116656	45.348092
298	1	  0.001386	  0.001846	     -1.00	    339.19	     56.13	      3.05	      2.89	     53.39	     50.57	18.92	 9.492e-05	      4.36	0	Gaussian	301.535125	47.397457
299	1	  0.001372	  0.000906	     -1.00	    315.88	    134.60	      5.37	      3.24	     94.05	     56.68	22.28	 8.857e-05	      4.36	0	Gaussian	301.737838	47.043186
300	1	  0.001360	  0.001237	     -1.00	    453.83	    606.55	      3.87	      3.28	     67.69	     57.50	69.08	 8.933e-05	      4.37	0	Gaussian	301.078213	44.787866
301	1	  0.001368	  0.002055	     -1.00	    257.21	    676.41	      2.93	      2.65	     51.31	     46.39	-4.62	 6.677e-05	      4.37	0	Gaussian	302.403522	44.538939
302	1	  0.001492	  0.002328	     -1.00	    306.69	    350.71	      2.72	      2.50	     47.68	     43.69	-4.23	 8.542e-04	      4.38	0	Gaussian	301.914590	46.041726
303	1	  0.001345	  0.001781	     -1.00	    392.40	    122.21	      3.08	      2.87	     53.92	     50.21	-16.24	 3.088e-05	      4.38	0	Gaussian	301.209236	47.068150
304	1	  0.001340	  0.001836	     -1.00	    362.18	    433.69	      3.05	      2.82	     53.43	     49.39	-13.67	 3.349e-05	      4.39	0	Gaussian	301.587635	45.632687
305	1	  0.001369	  0.001763	     -1.00	    258.87	     98.16	      3.04	      2.92	     53.27	     51.17	-20.27	 7.084e-05	      4.39	0	Gaussian	302.108397	47.235118
306	1	  0.001351	  0.001759	     -1.00	    293.38	    219.72	      3.18	      2.76	     55.73	     48.38	-16.19	 4.626e-05	      4.39	0	Gaussian	301.936212	46.656759
307	1	  0.001357	  0.001632	     -1.00	    685.38	    271.53	      3.31	      2.89	     57.94	     50.54	-13.56	 5.571e-05	      4.40	0	Gaussian	299.331577	46.231877
308	1	  0.001328	  0.001680	     -1.00	    295.58	    398.09	      3.15	      2.93	     55.19	     51.27	5.35	 2.936e-05	      4.40	0	Gaussian	302.013414	45.825180
309	1	  0.001417	  0.002057	     -1.00	    153.75	    450.01	      2.75	      2.69	     48.21	     47.15	-45.57	 1.970e-04	      4.41	0	Gaussian	302.986283	45.633480
310	1	  0.001355	  0.001605	     -1.00	    311.19	    338.93	      3.20	      3.05	     56.04	     53.41	14.89	 3.378e-05	      4.41	0	Gaussian	301.878301	46.094817
311	1	  0.001379	  0.001244	     -1.00	    214.76	     60.56	      3.93	      3.15	     68.76	     55.22	-23.64	 9.249e-05	      4.42	0	Gaussian	302.392238	47.426504
312	1	  0.001354	  0.001674	     -1.00	    622.27	    548.65	      3.20	      2.88	     56.06	     50.47	-13.10	 5.656e-05	      4.42	0	Gaussian	299.939123	44.979076
