# 811 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001348	  0.002597	     -1.00	    281.74	    144.15	      3.00	      2.91	     52.49	     50.85	-23.94	 3.887e-05	      4.00	0	Gaussian	292.955392	49.996652
158	1	  0.001351	  0.002709	     -1.00	     64.43	    439.41	      2.93	      2.81	     51.31	     49.13	-39.66	 4.088e-05	      4.00	0	Gaussian	294.793536	48.868206
159	1	  0.001394	  0.002677	     -1.00	    113.95	    277.49	      2.95	      2.83	     51.56	     49.54	-16.05	 7.459e-05	      4.00	0	Gaussian	294.270971	49.553939
160	1	  0.001363	  0.002633	     -1.00	    317.40	    410.79	      2.98	      2.82	     52.13	     49.41	-69.84	 4.544e-05	      4.00	0	Gaussian	293.047525	48.774122
161	1	  0.001368	  0.001174	     -1.00	     42.42	    429.29	      4.49	      3.99	     78.55	     69.88	-40.92	 1.450e-04	      4.01	0	Gaussian	294.932536	48.932027
162	1	  0.001446	  0.002710	     -1.00	    367.32	    684.17	      2.92	      2.81	     51.10	     49.15	-54.28	 2.282e-04	      4.01	0	Gaussian	293.049953	47.501626
163	1	  0.001426	  0.002901	     -1.00	    226.29	     65.82	      2.79	      2.73	     48.80	     47.75	-35.34	 2.315e-04	      4.02	0	Gaussian	293.238906	50.396895
164	1	  0.001358	  0.002550	     -1.00	    541.55	    557.75	      2.96	      2.92	     51.86	     51.18	-45.15	 5.151e-05	      4.02	0	Gaussian	291.746891	47.902412
165	1	  0.001343	  0.002562	     -1.00	    263.28	    458.09	      2.95	      2.91	     51.64	     50.94	-45.89	 3.603e-05	      4.03	0	Gaussian	293.469081	48.611773
166	1	  0.001364	  0.002557	     -1.00	    381.12	    352.05	      2.92	      2.91	     51.06	     50.90	7.86	 6.480e-05	      4.04	0	Gaussian	292.545320	48.976321
167	1	  0.001387	  0.002600	     -1.00	    454.30	    343.70	      2.90	      2.87	     50.72	     50.26	-7.04	 8.450e-05	      4.04	0	Gaussian	292.043610	48.942298
168	1	  0.001409	  0.002351	     -1.00	    122.06	    647.49	      3.29	      2.82	     57.52	     49.33	-21.12	 1.582e-04	      4.05	0	Gaussian	294.634023	47.880730
169	1	  0.001504	  0.003215	     -1.00	    137.07	    206.99	      2.62	      2.55	     45.92	     44.60	-21.85	 5.384e-04	      4.05	0	Gaussian	294.028881	49.849213
170	1	  0.001362	  0.001393	     -1.00	    416.18	    470.32	      4.84	      3.08	     84.74	     53.92	-34.31	 6.297e-05	      4.06	0	Gaussian	292.461701	48.414831
171	1	  0.001370	  0.002549	     -1.00	    492.00	    183.99	      3.14	      2.66	     55.02	     46.60	-20.02	 8.100e-05	      4.07	0	Gaussian	291.576028	49.612831
172	1	  0.001428	  0.002382	     -1.00	    636.21	    139.81	      2.94	      2.91	     51.43	     50.91	-83.17	 3.061e-04	      4.07	0	Gaussian	290.543962	49.656170
173	1	  0.001350	  0.002428	     -1.00	     46.00	    673.89	      3.00	      2.85	     52.44	     49.82	-29.36	 3.782e-05	      4.08	0	Gaussian	295.171863	47.823005
174	1	  0.001387	  0.002638	     -1.00	     92.46	    413.33	      2.87	      2.75	     50.18	     48.07	-32.09	 8.754e-05	      4.08	0	Gaussian	294.573382	48.962209
175	1	  0.001375	  0.002405	     -1.00	    504.22	    422.00	      2.96	      2.95	     51.74	     51.72	37.10	 7.996e-05	      4.08	0	Gaussian	291.814201	48.544422
176	1	  0.001371	  0.002375	     -1.00	    594.94	    289.59	      3.04	      2.90	     53.29	     50.78	-10.38	 7.290e-05	      4.08	0	Gaussian	291.031912	49.039462
177	1	  0.001394	  0.002315	     -1.00	    570.20	    281.15	      2.97	      2.97	     52.00	     52.00	-22.12	 7.567e-05	      4.09	0	Gaussian	291.184948	49.102534
178	1	  0.001376	  0.001393	     -1.00	    551.04	    377.80	      4.45	      3.22	     77.92	     56.32	86.16	 8.396e-05	      4.10	0	Gaussian	291.444547	48.693818
179	1	  0.001408	  0.002544	     -1.00	    381.46	    143.67	      2.85	      2.81	     49.80	     49.13	-30.41	 1.223e-04	      4.10	0	Gaussian	292.272025	49.902315
180	1	  0.001363	  0.002171	     -1.00	    154.04	    656.72	      3.14	      3.02	     55.03	     52.83	-6.01	 5.875e-05	      4.11	0	Gaussian	294.430557	47.812307
181	1	  0.001402	  0.002325	     -1.00	    174.97	    182.60	      2.98	      2.88	     52.08	     50.47	-2.84	 8.622e-05	      4.12	0	Gaussian	293.738192	49.924250
182	1	  0.001401	  0.002456	     -1.00	    242.44	    202.90	      2.84	      2.83	     49.77	     49.49	17.01	 1.270e-04	      4.12	0	Gaussian	293.298980	49.772027
183	1	  0.001365	  0.002457	     -1.00	     82.82	    402.43	      2.91	      2.79	     50.97	     48.77	-27.09	 5.751e-05	      4.13	0	Gaussian	294.626909	49.019390
184	1	  0.001353	  0.001058	     -1.00	     24.23	    387.94	      4.85	      3.70	     84.86	     64.69	59.75	 3.920e-05	      4.14	0	Gaussian	295.011653	49.133363
185	1	  0.001357	  0.002057	     -1.00	    456.75	    437.41	      3.31	      2.94	     57.85	     51.45	-19.77	 3.660e-05	      4.14	0	Gaussian	292.149689	48.522509
186	1	  0.001356	  0.002263	     -1.00	    251.42	    483.90	      3.04	      2.70	     53.18	     47.22	-67.22	 4.910e-05	      4.15	0	Gaussian	293.579672	48.506626
187	1	  0.001417	  0.002360	     -1.00	    678.14	    161.82	      2.97	      2.76	     52.04	     48.27	-24.14	 1.388e-04	      4.16	0	Gaussian	290.295676	49.513914
188	1	  0.001356	  0.002058	     -1.00	     73.34	    601.89	      3.17	      2.90	     55.54	     50.75	-46.90	 4.681e-05	      4.16	0	Gaussian	294.911146	48.127079
189	1	  0.001388	  0.001916	     -1.00	    682.51	    324.83	      3.28	      3.07	     57.37	     53.77	-21.87	 7.353e-05	      4.17	0	Gaussian	290.501657	48.791212
190	1	  0.001380	  0.001686	     -1.00	    586.17	    658.87	      3.41	      3.20	     59.66	     55.93	61.99	 8.075e-05	      4.18	0	Gaussian	291.588549	47.406745
191	1	  0.001374	  0.001825	     -1.00	    351.66	    673.90	      3.27	      3.26	     57.25	     57.09	26.52	 5.785e-05	      4.18	0	Gaussian	293.140547	47.562077
192	1	  0.001395	  0.002216	     -1.00	    110.67	    249.67	      3.08	      2.76	     53.97	     48.40	-21.36	 1.010e-04	      4.18	0	Gaussian	294.261198	49.681414
193	1	  0.001476	  0.002080	     -1.00	    275.58	    621.62	      3.25	      2.74	     56.88	     48.02	-35.07	 3.942e-04	      4.19	0	Gaussian	293.581375	47.865743
194	1	  0.001370	  0.001906	     -1.00	    204.08	    685.58	      3.37	      3.00	     58.90	     52.51	-22.26	 7.836e-05	      4.19	0	Gaussian	294.129928	47.639489
195	1	  0.001362	  0.001144	     -1.00	    483.72	    137.43	      4.29	      3.65	     75.10	     63.84	45.88	 6.485e-05	      4.19	0	Gaussian	291.568221	49.827084
196	1	  0.001414	  0.001794	     -1.00	     73.27	    616.74	      3.23	      3.23	     56.55	     56.54	-74.63	 1.849e-04	      4.20	0	Gaussian	294.927678	48.059935
197	1	  0.001383	  0.001926	     -1.00	    694.55	    121.98	      3.38	      2.77	     59.24	     48.46	-12.06	 4.143e-05	      4.21	0	Gaussian	290.127696	49.670805
198	1	  0.001421	  0.002088	     -1.00	    497.17	     67.69	      3.11	      2.88	     54.37	     50.42	-24.89	 2.944e-04	      4.21	0	Gaussian	291.380365	50.120880
199	1	  0.001395	  0.002186	     -1.00	    146.57	    161.87	      2.95	      2.83	     51.70	     49.51	-72.89	 1.569e-04	      4.22	0	Gaussian	293.909402	50.042292
200	1	  0.001359	  0.001259	     -1.00	    416.80	    294.79	      3.84	      3.82	     67.25	     66.83	11.01	 4.327e-05	      4.24	0	Gaussian	292.231197	49.196690
201	1	  0.001357	  0.002046	     -1.00	    274.50	    351.33	      3.06	      2.88	     53.49	     50.40	-25.89	 3.298e-05	      4.24	0	Gaussian	293.263725	49.079760
202	1	  0.001366	  0.001914	     -1.00	    314.24	    278.58	      3.27	      2.82	     57.19	     49.33	-10.93	 5.429e-05	      4.24	0	Gaussian	292.903739	49.367529
203	1	  0.001381	  0.002050	     -1.00	    440.73	    610.02	      3.05	      2.89	     53.43	     50.52	-12.25	 9.321e-05	      4.25	0	Gaussian	292.475947	47.766294
204	1	  0.001384	  0.002098	     -1.00	     80.30	     71.37	      2.95	      2.88	     51.71	     50.40	-32.22	 1.271e-04	      4.25	0	Gaussian	294.262695	50.504718
205	1	  0.001381	  0.001990	     -1.00	    364.27	    395.54	      3.07	      2.92	     53.78	     51.02	-30.59	 7.880e-05	      4.26	0	Gaussian	292.713726	48.798347
206	1	  0.001349	  0.002053	     -1.00	    112.99	     35.60	      3.08	      2.73	     53.91	     47.80	-5.29	 4.195e-05	      4.26	0	Gaussian	293.991106	50.635066
207	1	  0.001412	  0.002073	     -1.00	    335.11	    157.86	      2.97	      2.90	     52.01	     50.84	6.48	 1.991e-04	      4.26	0	Gaussian	292.607199	49.884639
208	1	  0.001390	  0.001677	     -1.00	    263.72	    394.15	      3.24	      3.17	     56.71	     55.46	81.38	 1.995e-04	      4.26	0	Gaussian	293.388909	48.898013
209	1	  0.001363	  0.001856	     -1.00	    596.95	    160.68	      3.16	      3.06	     55.26	     53.62	-2.23	 4.101e-05	      4.26	0	Gaussian	290.837101	49.606359
210	1	  0.001411	  0.001902	     -1.00	    390.24	    267.50	      3.13	      2.85	     54.85	     49.94	-64.31	 1.297e-04	      4.29	0	Gaussian	292.374743	49.344016
211	1	  0.001368	  0.001785	     -1.00	    683.97	    361.03	      3.19	      3.07	     55.80	     53.80	-27.39	 3.835e-05	      4.29	0	Gaussian	290.543428	48.629718
212	1	  0.001428	  0.001835	     -1.00	    356.77	    466.69	      3.09	      3.05	     54.09	     53.34	-0.86	 3.062e-04	      4.29	0	Gaussian	292.853120	48.487284
213	1	  0.001368	  0.001975	     -1.00	    147.25	    493.97	      3.01	      2.76	     52.61	     48.29	-49.51	 5.342e-05	      4.30	0	Gaussian	294.292995	48.552525
214	1	  0.001382	  0.001660	     -1.00	     30.20	    235.34	      3.34	      3.07	     58.38	     53.75	-20.12	 1.147e-04	      4.30	0	Gaussian	294.801001	49.814472
215	1	  0.001349	  0.001509	     -1.00	    470.55	    542.31	      3.57	      2.96	     62.53	     51.78	4.79	 4.425e-05	      4.30	0	Gaussian	292.193620	48.040795
216	1	  0.001359	  0.001699	     -1.00	    529.20	    298.62	      3.26	      3.11	     57.10	     54.36	-28.34	 4.511e-05	      4.30	0	Gaussian	291.482467	49.067319
217	1	  0.001419	  0.001831	     -1.00	    371.59	    153.79	      3.03	      3.03	     53.04	     52.95	21.08	 2.505e-04	      4.31	0	Gaussian	292.352757	49.867157
218	1	  0.001379	  0.001617	     -1.00	    650.20	    106.57	      3.32	      3.14	     58.17	     55.01	24.34	 7.060e-05	      4.31	0	Gaussian	290.401971	49.787049
219	1	  0.001340	  0.000644	     -1.00	    590.38	    380.54	      8.20	      3.13	    143.44	     54.80	-29.84	 4.115e-05	      4.32	0	Gaussian	291.187795	48.641440
220	1	  0.001374	  0.001543	     -1.00	    655.30	    152.34	      3.37	      3.30	     59.01	     57.74	15.38	 5.268e-05	      4.32	0	Gaussian	290.434379	49.580429
221	1	  0.001374	  0.001659	     -1.00	    344.57	    349.61	      3.32	      2.93	     58.16	     51.32	-71.34	 7.006e-05	      4.32	0	Gaussian	292.788217	49.022054
222	1	  0.001396	  0.001913	     -1.00	    252.22	    164.91	      3.03	      2.86	     53.09	     50.03	24.29	 1.004e-04	      4.33	0	Gaussian	293.184451	49.932137
223	1	  0.001386	  0.001693	     -1.00	    580.50	    215.84	      3.17	      3.01	     55.47	     52.69	-57.21	 8.023e-05	      4.36	0	Gaussian	291.025220	49.380472
224	1	  0.001446	  0.001670	     -1.00	    393.41	     82.65	      3.48	      2.89	     60.89	     50.53	-4.09	 1.581e-04	      4.36	0	Gaussian	292.109128	50.160581
225	1	  0.001353	  0.001264	     -1.00	    595.63	    641.97	      3.58	      3.47	     62.63	     60.65	36.52	 8.170e-05	      4.38	0	Gaussian	291.504934	47.472801
226	1	  0.001340	  0.001486	     -1.00	    383.59	    542.22	      3.47	      2.95	     60.72	     51.59	-23.90	 2.669e-05	      4.39	0	Gaussian	292.768529	48.123943
227	1	  0.001349	  0.001345	     -1.00	    550.90	    512.94	      3.43	      3.23	     60.08	     56.53	-26.00	 4.029e-05	      4.39	0	Gaussian	291.626448	48.092900
228	1	  0.001384	  0.001684	     -1.00	    291.36	    560.18	      3.20	      2.86	     55.97	     49.99	-22.01	 6.093e-05	      4.41	0	Gaussian	293.403505	48.128055
229	1	  0.001356	  0.001526	     -1.00	    416.86	    146.26	      3.37	      3.08	     59.00	     53.98	-13.38	 4.205e-05	      4.41	0	Gaussian	292.034248	49.855703
230	1	  0.001344	  0.001511	     -1.00	    212.71	    603.75	      3.41	      2.95	     59.66	     51.67	-29.37	 3.287e-05	      4.42	0	Gaussian	293.979121	48.001423
231	1	  0.001396	  0.001526	     -1.00	     30.85	    440.34	      3.38	      2.98	     59.24	     52.23	-26.19	 1.899e-04	      4.43	0	Gaussian	295.023594	48.891688
232	1	  0.001365	  0.001639	     -1.00	    387.25	    607.67	      3.17	      2.93	     55.57	     51.21	-4.46	 5.687e-05	      4.43	0	Gaussian	292.825349	47.827008
233	1	  0.001357	  0.001560	     -1.00	    558.40	    112.28	      3.22	      3.04	     56.42	     53.23	-23.93	 3.846e-05	      4.43	0	Gaussian	291.028000	49.860368
234	1	  0.001370	  0.000655	     -1.00	     29.22	    679.96	      6.19	      3.70	    108.35	     64.84	17.55	 4.803e-05	      4.43	0	Gaussian	295.290805	47.808788
235	1	  0.001337	  0.001467	     -1.00	    556.44	    329.60	      3.36	      3.06	     58.90	     53.63	-12.89	 3.767e-05	      4.44	0	Gaussian	291.343122	48.902135
236	1	  0.001362	  0.001536	     -1.00	    437.13	    103.71	      3.16	      3.07	     55.27	     53.74	-19.19	 5.771e-05	      4.46	0	Gaussian	291.838865	50.023534
237	1	  0.001370	  0.001481	     -1.00	    250.26	    119.97	      3.22	      3.14	     56.42	     54.90	32.11	 5.431e-05	      4.47	0	Gaussian	293.141411	50.133841
238	1	  0.001361	  0.001474	     -1.00	     59.53	    120.17	      3.32	      2.97	     58.09	     51.99	-19.56	 4.627e-05	      4.48	0	Gaussian	294.465144	50.305075
239	1	  0.001362	  0.001436	     -1.00	    233.24	    362.17	      3.38	      2.93	     59.08	     51.29	-43.20	 5.414e-05	      4.49	0	Gaussian	293.556485	49.068866
240	1	  0.001345	  0.001475	     -1.00	    272.85	    548.76	      3.25	      3.05	     56.97	     53.38	-33.01	 3.233e-05	      4.49	0	Gaussian	293.513367	48.196002
241	1	  0.001389	  0.001534	     -1.00	    282.92	     30.93	      3.08	      3.00	     53.95	     52.51	-17.48	 1.199e-04	      4.50	0	Gaussian	292.801844	50.497814
242	1	  0.001391	  0.001593	     -1.00	    580.09	    359.85	      2.98	      2.78	     52.07	     48.66	-5.19	 1.380e-04	      4.50	0	Gaussian	291.227528	48.743756
243	1	  0.001368	  0.001495	     -1.00	    473.61	    486.58	      3.23	      2.96	     56.51	     51.87	-18.21	 6.112e-05	      4.50	0	Gaussian	292.101591	48.286748
244	1	  0.001360	  0.001276	     -1.00	    335.38	    210.08	      3.53	      3.21	     61.84	     56.13	7.05	 4.879e-05	      4.50	0	Gaussian	292.672814	49.652385
245	1	  0.001365	  0.001431	     -1.00	     78.46	     91.97	      3.17	      2.95	     55.45	     51.58	-8.76	 5.036e-05	      4.50	0	Gaussian	294.299916	50.414470
246	1	  0.001422	  0.001593	     -1.00	    338.26	    149.82	      3.08	      2.91	     53.90	     50.87	14.10	 2.381e-04	      4.51	0	Gaussian	292.575251	49.917272
247	1	  0.001347	  0.001280	     -1.00	      8.50	    640.83	      3.55	      3.10	     62.06	     54.23	23.25	 3.459e-05	      4.51	0	Gaussian	295.389108	48.002660
248	1	  0.001350	  0.001498	     -1.00	    206.96	     54.54	      3.18	      2.87	     55.72	     50.15	-5.01	 4.029e-05	      4.51	0	Gaussian	293.358935	50.465031
249	1	  0.001341	  0.000827	     -1.00	    477.18	    656.70	      4.46	      3.75	     77.98	     65.67	-65.65	 2.460e-05	      4.51	0	Gaussian	292.295754	47.522465
250	1	  0.001531	  0.002076	     -1.00	    490.63	     84.61	      2.58	      2.43	     45.23	     42.56	-6.94	 8.444e-04	      4.51	0	Gaussian	291.448401	50.053102
251	1	  0.001347	  0.000931	     -1.00	    408.90	    109.73	      4.81	      3.25	     84.25	     56.89	0.35	 3.420e-05	      4.52	0	Gaussian	292.039550	50.025336
252	1	  0.001361	  0.001480	     -1.00	    514.13	    202.27	      3.15	      3.04	     55.12	     53.13	-16.33	 4.041e-05	      4.52	0	Gaussian	291.451839	49.509323
253	1	  0.001398	  0.001323	     -1.00	    142.39	    451.15	      3.33	      2.99	     58.34	     52.42	-59.38	 1.283e-04	      4.53	0	Gaussian	294.276987	48.749466
254	1	  0.001361	  0.001268	     -1.00	    133.69	    296.11	      3.54	      3.15	     61.94	     55.12	-15.95	 5.028e-05	      4.53	0	Gaussian	294.157050	49.453303
255	1	  0.001366	  0.001104	     -1.00	    157.64	     21.64	      3.95	      3.14	     69.12	     54.91	2.22	 4.987e-05	      4.53	0	Gaussian	293.661779	50.656684
256	1	  0.001376	  0.001322	     -1.00	    374.80	    132.04	      3.40	      3.15	     59.60	     55.13	-2.25	 1.297e-04	      4.54	0	Gaussian	292.302151	49.960415
257	1	  0.001364	  0.000451	     -1.00	    446.62	    161.95	      9.34	      3.15	    163.51	     55.22	-55.81	 7.437e-05	      4.54	0	Gaussian	291.853155	49.756401
258	1	  0.001337	  0.000966	     -1.00	     84.64	    658.60	      4.35	      3.20	     76.09	     56.03	-16.66	 3.548e-05	      4.56	0	Gaussian	294.896567	47.861152
259	1	  0.001369	  0.000575	     -1.00	     61.21	    669.92	      6.86	      3.13	    119.99	     54.72	43.48	 6.693e-05	      4.57	0	Gaussian	295.065696	47.828807
260	1	  0.001379	  0.001012	     -1.00	    421.18	    346.47	      3.68	      3.52	     64.38	     61.53	-58.93	 8.659e-05	      4.58	0	Gaussian	292.269106	48.962452
261	1	  0.001367	  0.001351	     -1.00	    554.00	    438.44	      3.30	      2.91	     57.72	     51.01	-3.42	 5.665e-05	      4.59	0	Gaussian	291.506700	48.421408
262	1	  0.001352	  0.000318	     -1.00	     82.88	    689.76	     12.45	      3.32	    217.89	     58.18	-26.38	 4.208e-05	      4.60	0	Gaussian	294.941915	47.721399
263	1	  0.001338	  0.001173	     -1.00	    207.62	    208.37	      3.57	      3.17	     62.47	     55.49	-21.89	 3.059e-05	      4.60	0	Gaussian	293.544704	49.779648
264	1	  0.001348	  0.001244	     -1.00	    285.17	    546.51	      3.19	      3.17	     55.83	     55.43	-20.43	 3.365e-05	      4.61	0	Gaussian	293.428470	48.195056
265	1	  0.001364	  0.001270	     -1.00	    662.77	    386.25	      3.38	      2.99	     59.18	     52.34	-28.96	 6.715e-05	      4.61	0	Gaussian	290.718407	48.540701
266	1	  0.001348	  0.001313	     -1.00	    291.62	    212.63	      3.32	      2.94	     58.20	     51.47	-18.83	 3.822e-05	      4.62	0	Gaussian	292.974575	49.682719
267	1	  0.001364	  0.001279	     -1.00	    496.94	    367.21	      3.37	      2.91	     59.06	     50.98	-3.21	 4.754e-05	      4.62	0	Gaussian	291.789967	48.795421
268	1	  0.001359	  0.001204	     -1.00	    569.64	    576.83	      3.50	      3.01	     61.21	     52.76	-10.49	 4.955e-05	      4.62	0	Gaussian	291.588223	47.789399
269	1	  0.001402	  0.001333	     -1.00	    465.83	    559.40	      3.30	      2.95	     57.77	     51.68	-10.44	 1.730e-04	      4.62	0	Gaussian	292.246647	47.968930
270	1	  0.001365	  0.000968	     -1.00	    258.74	     51.51	      3.63	      3.58	     63.58	     62.63	-47.90	 6.496e-05	      4.63	0	Gaussian	292.995807	50.429763
271	1	  0.001348	  0.000323	     -1.00	    486.06	    615.34	      6.86	      5.79	    120.13	    101.38	89.48	 3.683e-05	      4.63	0	Gaussian	292.185085	47.699188
272	1	  0.001357	  0.000919	     -1.00	    131.28	    561.91	      3.90	      3.23	     68.24	     56.47	5.22	 3.408e-05	      4.64	0	Gaussian	294.477267	48.259755
273	1	  0.001366	  0.000977	     -1.00	    173.29	    465.77	      3.56	      3.56	     62.31	     62.27	-44.43	 6.166e-05	      4.64	0	Gaussian	294.084661	48.657029
274	1	  0.001352	  0.000838	     -1.00	    189.33	    466.95	      4.23	      3.38	     74.02	     59.11	-37.19	 4.493e-05	      4.66	0	Gaussian	293.977770	48.637705
275	1	  0.001344	  0.001187	     -1.00	    433.81	    377.07	      3.40	      3.11	     59.44	     54.50	-17.90	 2.509e-05	      4.66	0	Gaussian	292.224287	48.813833
276	1	  0.001362	  0.000873	     -1.00	    455.58	    619.75	      4.20	      3.29	     73.52	     57.66	-27.45	 4.069e-05	      4.66	0	Gaussian	292.390637	47.708586
277	1	  0.001355	  0.001094	     -1.00	     23.33	    105.15	      3.72	      3.14	     65.16	     54.90	-8.39	 5.049e-05	      4.67	0	Gaussian	294.700887	50.403259
278	1	  0.001347	  0.001113	     -1.00	     71.80	    130.36	      3.61	      3.11	     63.21	     54.43	-16.48	 4.237e-05	      4.67	0	Gaussian	294.391385	50.248911
279	1	  0.001372	  0.001293	     -1.00	     56.04	    108.33	      3.19	      2.85	     55.81	     49.94	-6.25	 5.872e-05	      4.67	0	Gaussian	294.475738	50.360966
280	1	  0.001346	  0.001036	     -1.00	    254.75	    535.93	      3.58	      3.11	     62.72	     54.51	-32.22	 3.114e-05	      4.68	0	Gaussian	293.619078	48.269859
281	1	  0.001389	  0.000884	     -1.00	     78.92	    114.57	      4.49	      3.09	     78.57	     54.02	-12.18	 6.861e-05	      4.69	0	Gaussian	294.323317	50.313203
282	1	  0.001354	  0.001066	     -1.00	    576.73	     87.66	      3.61	      3.15	     63.23	     55.14	-5.94	 3.396e-05	      4.70	0	Gaussian	290.869172	49.949285
283	1	  0.001381	  0.001254	     -1.00	    184.90	    397.44	      3.17	      2.82	     55.44	     49.44	-10.87	 8.937e-05	      4.71	0	Gaussian	293.926452	48.953857
284	1	  0.001411	  0.001281	     -1.00	    472.09	    563.39	      3.15	      2.79	     55.08	     48.75	-3.27	 1.724e-04	      4.71	0	Gaussian	292.210497	47.945056
285	1	  0.001377	  0.001175	     -1.00	    375.10	    340.78	      3.36	      2.98	     58.88	     52.13	-3.09	 5.569e-05	      4.71	0	Gaussian	292.571386	49.032373
286	1	  0.001344	  0.001013	     -1.00	     73.81	    509.52	      3.69	      3.12	     64.51	     54.61	-10.14	 3.503e-05	      4.71	0	Gaussian	294.807128	48.544196
287	1	  0.001343	  0.000431	     -1.00	      6.38	    211.22	      8.56	      3.19	    149.80	     55.77	-32.69	 3.763e-05	      4.73	0	Gaussian	294.939272	49.942601
288	1	  0.001345	  0.000856	     -1.00	    626.49	    306.33	      3.93	      3.48	     68.73	     60.89	-7.48	 2.978e-05	      4.74	0	Gaussian	290.845774	48.932394
289	1	  0.001390	  0.001096	     -1.00	    547.78	    235.66	      3.32	      2.99	     58.17	     52.34	-8.43	 1.182e-04	      4.74	0	Gaussian	291.271922	49.326989
290	1	  0.001357	  0.000759	     -1.00	    249.84	    411.05	      4.29	      3.43	     75.14	     60.11	-48.95	 4.834e-05	      4.74	0	Gaussian	293.503059	48.834890
291	1	  0.001415	  0.001011	     -1.00	    408.17	     70.89	      3.53	      2.98	     61.83	     52.17	-3.34	 1.510e-04	      4.74	0	Gaussian	291.992234	50.197767
292	1	  0.001372	  0.001055	     -1.00	    645.47	    221.17	      3.47	      3.12	     60.81	     54.68	-23.55	 1.167e-04	      4.76	0	Gaussian	290.599066	49.288085
293	1	  0.001370	  0.001093	     -1.00	    537.47	    109.83	      3.44	      2.76	     60.23	     48.37	15.69	 8.125e-05	      4.76	0	Gaussian	291.165959	49.893164
294	1	  0.001391	  0.001161	     -1.00	    533.08	    238.59	      3.22	      2.85	     56.33	     49.84	-8.08	 9.353e-05	      4.78	0	Gaussian	291.374460	49.329195
295	1	  0.001349	  0.000855	     -1.00	    628.56	    602.99	      3.85	      3.21	     67.40	     56.23	-28.56	 2.313e-05	      4.78	0	Gaussian	291.239221	47.613589
296	1	  0.001359	  0.001030	     -1.00	    657.89	    611.41	      3.56	      3.00	     62.27	     52.58	-7.21	 4.851e-05	      4.78	0	Gaussian	291.060319	47.546249
297	1	  0.001380	  0.001149	     -1.00	    222.12	    180.53	      3.19	      2.86	     55.88	     50.07	-6.01	 9.597e-05	      4.78	0	Gaussian	293.410857	49.890481
298	1	  0.001353	  0.000520	     -1.00	    185.37	     61.87	      4.39	      4.39	     76.88	     76.83	-89.07	 4.927e-05	      4.79	0	Gaussian	293.518197	50.452460
299	1	  0.001387	  0.001030	     -1.00	    331.01	     24.58	      3.57	      3.00	     62.41	     52.56	-8.29	 1.259e-04	      4.79	0	Gaussian	292.460870	50.479149
300	1	  0.001353	  0.000848	     -1.00	     70.56	    145.19	      3.83	      3.44	     67.04	     60.25	24.04	 4.348e-05	      4.79	0	Gaussian	294.417331	50.183695
301	1	  0.001353	  0.001010	     -1.00	     54.17	    619.50	      3.41	      3.24	     59.65	     56.63	-17.41	 5.122e-05	      4.79	0	Gaussian	295.059108	48.062917
302	1	  0.001353	  0.000762	     -1.00	    194.45	    329.93	      3.93	      3.24	     68.82	     56.63	-41.37	 3.364e-05	      4.81	0	Gaussian	293.781601	49.248098
303	1	  0.001364	  0.000568	     -1.00	    186.28	    262.76	      5.83	      3.14	    102.12	     55.01	41.71	 5.744e-05	      4.81	0	Gaussian	293.757079	49.556009
304	1	  0.001362	  0.001038	     -1.00	    259.06	    691.51	      3.47	      2.97	     60.79	     51.95	-11.47	 5.745e-05	      4.81	0	Gaussian	293.772407	47.565228
305	1	  0.001342	  0.000538	     -1.00	    102.45	    599.78	      4.92	      3.86	     86.18	     67.57	-5.06	 2.829e-05	      4.81	0	Gaussian	294.713089	48.112730
306	1	  0.001409	  0.001127	     -1.00	    223.59	     51.26	      3.25	      2.91	     56.91	     51.01	-25.27	 2.120e-04	      4.81	0	Gaussian	293.239277	50.464072
307	1	  0.001357	  0.000610	     -1.00	    434.14	    349.88	      4.18	      4.04	     73.23	     70.74	23.60	 6.311e-05	      4.82	0	Gaussian	292.186707	48.934605
308	1	  0.001378	  0.000937	     -1.00	    383.55	    226.55	      3.66	      3.17	     64.05	     55.41	-13.36	 1.113e-04	      4.82	0	Gaussian	292.366674	49.532544
309	1	  0.001345	  0.000941	     -1.00	     86.95	    475.01	      3.46	      3.06	     60.55	     53.48	-10.78	 2.559e-05	      4.82	0	Gaussian	294.679908	48.688967
310	1	  0.001375	  0.000940	     -1.00	    441.97	    645.73	      3.60	      3.13	     63.06	     54.76	-10.57	 9.248e-05	      4.82	0	Gaussian	292.512513	47.605037
311	1	  0.001381	  0.000951	     -1.00	    617.33	    686.83	      3.26	      3.26	     56.97	     56.97	-2.39	 6.755e-05	      4.83	0	Gaussian	291.423567	47.250899
312	1	  0.001417	  0.001232	     -1.00	    141.17	    169.71	      2.96	      2.86	     51.89	     50.02	1.30	 2.535e-04	      4.84	0	Gaussian	293.956131	50.012122
313	1	  0.001388	  0.000969	     -1.00	    693.50	     68.62	      3.45	      3.18	     60.41	     55.64	-6.73	 5.736e-05	      4.84	0	Gaussian	290.055720	49.905852
