# 188 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001649	  0.000519	     -1.00	    330.73	    586.66	      4.31	      2.98	     75.42	     52.11	-2.56	 6.725e-05	      5.29	0	Gaussian	332.595660	42.868520
158	1	  0.001630	  0.000556	     -1.00	    529.25	    112.38	      4.27	      2.47	     74.75	     43.24	16.06	 5.972e-05	      5.30	0	Gaussian	332.249319	45.166905
159	1	  0.001628	  0.000461	     -1.00	    581.24	    608.77	      4.31	      3.11	     75.45	     54.49	-0.96	 4.398e-05	      5.33	0	Gaussian	331.141880	43.076144
160	1	  0.001685	  0.000642	     -1.00	    425.21	    160.43	      3.63	      2.77	     63.54	     48.53	20.32	 1.570e-04	      5.34	0	Gaussian	332.772586	44.826010
161	1	  0.001638	  0.000402	     -1.00	    485.17	    312.54	      5.58	      2.99	     97.72	     52.33	4.67	 7.434e-05	      5.34	0	Gaussian	332.170536	44.246357
162	1	  0.001636	  0.000597	     -1.00	    362.39	    468.48	      3.98	      2.49	     69.64	     43.52	12.29	 5.658e-05	      5.36	0	Gaussian	332.612715	43.418442
163	1	  0.001655	  0.000468	     -1.00	    616.65	    206.49	      4.18	      2.83	     73.19	     49.62	14.37	 6.588e-05	      5.36	0	Gaussian	331.580938	44.869866
164	1	  0.001648	  0.000472	     -1.00	    562.35	    675.34	      4.28	      3.04	     74.84	     53.28	11.59	 9.836e-05	      5.36	0	Gaussian	331.145706	42.763301
165	1	  0.001642	  0.000490	     -1.00	    408.88	    451.80	      4.22	      2.86	     73.94	     50.04	19.43	 6.906e-05	      5.37	0	Gaussian	332.376801	43.548680
166	1	  0.001625	  0.000485	     -1.00	    480.30	    617.24	      4.37	      3.08	     76.45	     53.98	8.94	 6.066e-05	      5.37	0	Gaussian	331.703124	42.918866
167	1	  0.001661	  0.000461	     -1.00	    544.85	     73.33	      4.83	      2.92	     84.50	     51.11	9.19	 9.134e-05	      5.39	0	Gaussian	332.223881	45.355308
168	1	  0.001643	  0.000480	     -1.00	    483.51	    299.17	      3.85	      2.99	     67.34	     52.32	21.10	 6.814e-05	      5.40	0	Gaussian	332.202233	44.302086
169	1	  0.001654	  0.000419	     -1.00	    678.54	    289.49	      4.17	      3.03	     72.98	     53.00	-7.38	 1.139e-04	      5.43	0	Gaussian	331.083531	44.584939
170	1	  0.001648	  0.000373	     -1.00	    439.19	    122.22	      4.97	      3.09	     87.06	     54.13	-7.17	 6.882e-05	      5.45	0	Gaussian	332.757054	45.008470
171	1	  0.001614	  0.000546	     -1.00	    692.34	     23.33	      3.79	      3.14	     66.31	     54.91	16.07	 4.521e-05	      5.47	0	Gaussian	331.434886	45.758403
172	1	  0.001619	  0.000513	     -1.00	    638.76	    614.22	      4.22	      2.97	     73.86	     51.96	8.32	 3.930e-05	      5.48	0	Gaussian	330.803761	43.119877
173	1	  0.001649	  0.000407	     -1.00	    592.85	     28.51	      4.61	      3.10	     80.72	     54.26	-10.87	 7.344e-05	      5.48	0	Gaussian	332.016827	45.610125
174	1	  0.001626	  0.000494	     -1.00	    674.97	    576.47	      3.87	      2.96	     67.80	     51.89	10.81	 4.040e-05	      5.50	0	Gaussian	330.653507	43.327318
175	1	  0.001645	  0.000444	     -1.00	    454.82	    647.74	      3.91	      2.91	     68.48	     50.95	2.00	 5.422e-05	      5.55	0	Gaussian	331.798645	42.755607
176	1	  0.001635	  0.000574	     -1.00	    624.35	    326.17	      3.09	      2.79	     54.07	     48.81	67.87	 5.836e-05	      5.55	0	Gaussian	331.341528	44.359386
177	1	  0.001688	  0.000580	     -1.00	    413.06	    650.45	      3.48	      2.60	     60.87	     45.53	4.53	 1.013e-04	      5.57	0	Gaussian	332.029655	42.693407
178	1	  0.001638	  0.000421	     -1.00	    429.07	    498.30	      4.08	      2.96	     71.50	     51.86	-5.85	 5.848e-05	      5.58	0	Gaussian	332.185752	43.372528
179	1	  0.001636	  0.000404	     -1.00	    385.90	    656.24	      4.11	      3.17	     71.97	     55.48	2.13	 6.022e-05	      5.58	0	Gaussian	332.172895	42.635311
180	1	  0.001653	  0.000454	     -1.00	    443.08	    567.36	      3.97	      2.89	     69.46	     50.63	24.37	 6.907e-05	      5.58	0	Gaussian	331.994051	43.090384
181	1	  0.001676	  0.000420	     -1.00	    675.24	    623.61	      4.90	      2.40	     85.79	     41.99	1.15	 1.925e-04	      5.61	0	Gaussian	330.579530	43.121193
182	1	  0.001649	  0.000403	     -1.00	    662.20	    653.77	      4.06	      2.89	     71.12	     50.53	23.78	 6.146e-05	      5.68	0	Gaussian	330.608360	42.973971
183	1	  0.001701	  0.000493	     -1.00	    396.86	    416.63	      3.84	      2.10	     67.19	     36.81	-0.04	 2.092e-04	      5.68	0	Gaussian	332.503372	43.685573
184	1	  0.001676	  0.000362	     -1.00	    557.04	    557.27	      3.92	      2.99	     68.57	     52.40	18.50	 9.960e-05	      5.72	0	Gaussian	331.361385	43.271962
185	1	  0.001726	  0.000464	     -1.00	    575.01	    178.82	      3.39	      2.40	     59.28	     41.96	26.60	 5.105e-04	      5.85	0	Gaussian	331.870451	44.937776
186	1	  0.001712	  0.000333	     -1.00	    597.08	    268.63	      4.07	      2.16	     71.16	     37.88	8.88	 5.636e-04	      6.00	0	Gaussian	331.593815	44.575969
187	1	  0.001711	  0.000559	     -1.00	    657.10	    257.03	      2.08	      1.83	     36.47	     31.97	-10.02	 2.582e-04	      6.47	0	Gaussian	331.261463	44.700128
188	1	  0.001775	  0.000502	     -1.00	    353.53	    429.24	      2.84	      2.07	     49.71	     36.24	15.18	 6.721e-04	     10.96	0	Gaussian	332.728226	43.576541
