# 697 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
156	1	  0.001644	  0.002325	     -1.00	    577.49	    145.31	      3.17	      3.00	     55.43	     52.58	-25.31	 6.174e-05	      4.02	0	Gaussian	287.436013	39.864853
157	1	  0.001732	  0.002405	     -1.00	    584.62	    631.23	      3.09	      2.90	     54.05	     50.72	-82.46	 2.868e-04	      4.04	0	Gaussian	288.063262	37.715447
158	1	  0.001670	  0.002255	     -1.00	     90.84	    632.03	      3.19	      3.07	     55.92	     53.74	-5.46	 9.883e-05	      4.04	0	Gaussian	290.759427	38.168280
159	1	  0.001608	  0.002263	     -1.00	     36.24	    310.63	      3.16	      3.02	     55.35	     52.89	-23.74	 3.904e-05	      4.05	0	Gaussian	290.680807	39.659297
160	1	  0.001630	  0.001952	     -1.00	    235.62	     69.14	      3.47	      3.19	     60.67	     55.78	-3.10	 5.681e-05	      4.07	0	Gaussian	289.244081	40.551531
161	1	  0.001625	  0.001888	     -1.00	    618.22	    568.89	      3.57	      3.09	     62.41	     54.03	-72.93	 4.044e-05	      4.07	0	Gaussian	287.799243	37.957052
162	1	  0.001652	  0.002090	     -1.00	    587.23	    209.25	      3.30	      2.95	     57.77	     51.70	-84.18	 9.167e-05	      4.08	0	Gaussian	287.472444	39.572934
163	1	  0.001625	  0.002273	     -1.00	    504.34	    405.85	      2.98	      2.98	     52.12	     52.09	33.83	 6.479e-05	      4.08	0	Gaussian	288.196534	38.789719
164	1	  0.001619	  0.001954	     -1.00	    393.54	    353.97	      3.31	      3.18	     57.94	     55.62	-41.06	 4.918e-05	      4.08	0	Gaussian	288.736040	39.129018
165	1	  0.001664	  0.002069	     -1.00	    415.76	    562.85	      3.10	      3.07	     54.18	     53.77	-50.55	 8.801e-05	      4.09	0	Gaussian	288.886939	38.180688
166	1	  0.001613	  0.000355	     -1.00	    588.37	    117.15	     10.81	      5.25	    189.21	     91.81	-22.08	 4.703e-05	      4.09	0	Gaussian	287.336144	39.977387
167	1	  0.001691	  0.002375	     -1.00	    520.28	    412.06	      2.91	      2.89	     50.87	     50.59	-38.94	 1.219e-04	      4.09	0	Gaussian	288.117839	38.746367
168	1	  0.001636	  0.002147	     -1.00	    366.25	    187.29	      3.26	      2.86	     57.00	     50.10	-65.44	 6.328e-05	      4.10	0	Gaussian	288.665863	39.896025
169	1	  0.001632	  0.002151	     -1.00	     23.29	     87.31	      3.23	      2.98	     56.47	     52.24	-16.85	 6.593e-05	      4.10	0	Gaussian	290.480223	40.674216
170	1	  0.001618	  0.001963	     -1.00	    141.90	     47.91	      3.31	      3.11	     57.85	     54.44	-22.01	 3.471e-05	      4.10	0	Gaussian	289.750198	40.738005
171	1	  0.001614	  0.001982	     -1.00	    255.18	    186.62	      3.37	      3.00	     59.03	     52.46	-50.98	 4.119e-05	      4.12	0	Gaussian	289.287695	40.008631
172	1	  0.001659	  0.002376	     -1.00	    358.05	    465.51	      2.99	      2.69	     52.30	     47.16	-5.17	 9.071e-05	      4.12	0	Gaussian	289.077237	38.667923
173	1	  0.001675	  0.002283	     -1.00	     63.50	    206.50	      3.06	      2.85	     53.55	     49.92	-16.07	 1.274e-04	      4.13	0	Gaussian	290.398223	40.101873
174	1	  0.001605	  0.001856	     -1.00	    490.67	    416.52	      3.29	      3.26	     57.61	     57.12	-62.73	 4.046e-05	      4.13	0	Gaussian	288.285523	38.756106
175	1	  0.001628	  0.001301	     -1.00	    230.20	    669.63	      4.54	      3.34	     79.43	     58.46	-15.47	 6.036e-05	      4.13	0	Gaussian	290.035882	37.877007
176	1	  0.001754	  0.002512	     -1.00	    579.20	    639.92	      2.88	      2.67	     50.46	     46.77	-12.44	 2.918e-04	      4.14	0	Gaussian	288.103905	37.682416
177	1	  0.001668	  0.002251	     -1.00	    321.85	    693.74	      2.98	      2.92	     52.11	     51.15	-36.65	 6.626e-05	      4.14	0	Gaussian	289.564619	37.686724
178	1	  0.001638	  0.001894	     -1.00	    634.76	    370.73	      3.33	      3.13	     58.30	     54.83	-51.04	 5.131e-05	      4.17	0	Gaussian	287.438591	38.812641
179	1	  0.001633	  0.001933	     -1.00	    437.07	    463.78	      3.30	      2.97	     57.75	     52.06	-35.38	 3.776e-05	      4.19	0	Gaussian	288.641424	38.599455
180	1	  0.001650	  0.001593	     -1.00	    634.08	     31.13	      3.70	      3.14	     64.85	     55.04	-69.05	 6.042e-05	      4.19	0	Gaussian	286.960461	40.306745
181	1	  0.001680	  0.002141	     -1.00	    408.91	    136.90	      3.05	      2.87	     53.31	     50.18	-35.35	 1.738e-04	      4.19	0	Gaussian	288.359594	40.076553
182	1	  0.001659	  0.001943	     -1.00	     69.26	    106.81	      3.24	      3.00	     56.71	     52.57	-15.42	 9.303e-05	      4.21	0	Gaussian	290.240878	40.543630
183	1	  0.001638	  0.001486	     -1.00	    422.53	     44.48	      4.19	      2.90	     73.34	     50.67	-10.74	 7.808e-05	      4.23	0	Gaussian	288.156522	40.472059
184	1	  0.001635	  0.001516	     -1.00	      7.38	    459.50	      3.72	      3.22	     65.07	     56.39	-15.88	 4.295e-05	      4.27	0	Gaussian	291.022074	39.015878
185	1	  0.001637	  0.001679	     -1.00	    138.60	    286.99	      3.50	      3.05	     61.30	     53.40	-5.14	 4.858e-05	      4.27	0	Gaussian	290.072777	39.671355
186	1	  0.001652	  0.001838	     -1.00	    394.49	    315.32	      3.26	      2.92	     57.07	     51.03	-33.99	 8.216e-05	      4.27	0	Gaussian	288.679617	39.299602
187	1	  0.001617	  0.001423	     -1.00	    132.75	    499.10	      3.78	      3.21	     66.17	     56.18	-7.28	 4.568e-05	      4.27	0	Gaussian	290.367119	38.726902
188	1	  0.001611	  0.001356	     -1.00	    171.15	    479.90	      3.77	      3.41	     65.93	     59.76	-73.80	 3.735e-05	      4.27	0	Gaussian	290.129757	38.778113
189	1	  0.001619	  0.001401	     -1.00	    416.69	    335.88	      3.91	      3.12	     68.38	     54.68	-36.50	 3.458e-05	      4.27	0	Gaussian	288.584227	39.186504
190	1	  0.001660	  0.001790	     -1.00	    357.84	    561.94	      3.21	      2.91	     56.27	     50.98	-6.78	 7.488e-05	      4.27	0	Gaussian	289.202130	38.239496
191	1	  0.001663	  0.001810	     -1.00	    623.28	    320.66	      3.26	      2.95	     57.11	     51.60	-33.40	 9.514e-05	      4.29	0	Gaussian	287.431241	39.044849
192	1	  0.001660	  0.001803	     -1.00	    244.56	    218.11	      3.31	      2.76	     57.90	     48.26	-31.04	 7.742e-05	      4.30	0	Gaussian	289.388368	39.878517
193	1	  0.001628	  0.001241	     -1.00	    525.05	    646.86	      3.89	      3.42	     68.11	     59.79	-24.78	 5.492e-05	      4.30	0	Gaussian	288.404166	37.704196
194	1	  0.001627	  0.001618	     -1.00	    183.56	    665.68	      3.43	      3.10	     60.07	     54.22	-27.77	 3.496e-05	      4.31	0	Gaussian	290.287357	37.936194
195	1	  0.001613	  0.000779	     -1.00	    543.14	     45.55	      6.95	      3.06	    121.62	     53.61	-21.83	 4.284e-05	      4.31	0	Gaussian	287.484901	40.340860
196	1	  0.001629	  0.001166	     -1.00	    172.08	     15.00	      4.04	      3.48	     70.68	     60.97	-56.29	 4.351e-05	      4.32	0	Gaussian	289.534869	40.855687
197	1	  0.001650	  0.001654	     -1.00	    604.25	    222.56	      3.28	      2.90	     57.43	     50.77	-37.50	 6.486e-05	      4.33	0	Gaussian	287.397820	39.496487
198	1	  0.001641	  0.001407	     -1.00	     37.04	    621.09	      3.77	      3.07	     65.97	     53.68	-33.33	 7.076e-05	      4.33	0	Gaussian	291.045609	38.263901
199	1	  0.001681	  0.001757	     -1.00	    531.60	     78.64	      3.22	      2.95	     56.30	     51.69	-35.27	 7.772e-05	      4.34	0	Gaussian	287.595790	40.207131
200	1	  0.001650	  0.001753	     -1.00	    154.03	    337.47	      3.30	      2.84	     57.85	     49.74	-2.67	 5.052e-05	      4.34	0	Gaussian	290.048987	39.431077
201	1	  0.001629	  0.001525	     -1.00	     96.55	    425.86	      3.49	      3.14	     61.03	     54.98	-20.61	 4.516e-05	      4.35	0	Gaussian	290.480564	39.087716
202	1	  0.001629	  0.001501	     -1.00	    110.46	     67.25	      3.52	      3.13	     61.63	     54.73	-18.41	 3.449e-05	      4.36	0	Gaussian	289.954863	40.681742
203	1	  0.001629	  0.000244	     -1.00	    556.32	    197.27	      9.91	      6.44	    173.43	    112.71	24.70	 6.597e-05	      4.36	0	Gaussian	287.625573	39.657963
204	1	  0.001644	  0.001304	     -1.00	    201.34	    147.16	      3.91	      3.09	     68.36	     54.15	-27.53	 8.465e-05	      4.37	0	Gaussian	289.540342	40.236970
205	1	  0.001664	  0.000985	     -1.00	     35.84	     40.29	      5.09	      3.01	     89.06	     52.61	6.75	 9.439e-05	      4.37	0	Gaussian	290.349161	40.873515
206	1	  0.001734	  0.001913	     -1.00	    127.27	    144.09	      2.99	      2.80	     52.32	     49.04	-35.91	 6.272e-04	      4.37	0	Gaussian	289.956825	40.321724
207	1	  0.001668	  0.001633	     -1.00	    403.89	    560.61	      3.25	      2.90	     56.96	     50.82	-4.09	 6.239e-05	      4.38	0	Gaussian	288.948801	38.201903
208	1	  0.001614	  0.001396	     -1.00	    459.04	    413.99	      3.52	      3.19	     61.67	     55.80	-48.58	 3.387e-05	      4.38	0	Gaussian	288.455282	38.798572
209	1	  0.001665	  0.001704	     -1.00	    498.71	    561.76	      3.17	      2.95	     55.44	     51.69	78.60	 1.254e-04	      4.38	0	Gaussian	288.434692	38.105806
210	1	  0.001656	  0.000690	     -1.00	    209.40	    393.51	      6.01	      3.58	    105.24	     62.58	73.76	 2.556e-04	      4.39	0	Gaussian	289.809177	39.129003
211	1	  0.001657	  0.000913	     -1.00	    623.27	    448.95	      5.38	      3.16	     94.17	     55.26	-7.98	 1.333e-04	      4.39	0	Gaussian	287.608761	38.480098
212	1	  0.001639	  0.001584	     -1.00	    438.91	    569.56	      3.29	      2.91	     57.64	     50.95	-7.48	 5.510e-05	      4.40	0	Gaussian	288.769605	38.128857
213	1	  0.001678	  0.001659	     -1.00	    637.81	    664.86	      3.22	      2.87	     56.38	     50.17	-43.69	 1.033e-04	      4.41	0	Gaussian	287.823468	37.515263
214	1	  0.001641	  0.001159	     -1.00	    602.22	    320.54	      3.97	      3.30	     69.47	     57.70	0.74	 5.503e-05	      4.41	0	Gaussian	287.545799	39.067092
215	1	  0.001697	  0.001110	     -1.00	     73.95	    472.22	      4.36	      3.17	     76.25	     55.55	22.57	 2.232e-04	      4.41	0	Gaussian	290.663274	38.900004
216	1	  0.001609	  0.001100	     -1.00	     68.54	    242.48	      4.17	      3.24	     73.05	     56.66	-33.95	 3.321e-05	      4.42	0	Gaussian	290.414039	39.935759
217	1	  0.001668	  0.001451	     -1.00	    243.46	    358.22	      3.48	      3.03	     60.92	     53.02	-24.55	 1.003e-04	      4.42	0	Gaussian	289.574515	39.254556
218	1	  0.001633	  0.000994	     -1.00	    350.83	    670.89	      4.09	      3.65	     71.58	     63.84	38.51	 5.082e-05	      4.43	0	Gaussian	289.378298	37.761774
219	1	  0.001630	  0.000606	     -1.00	    406.25	     81.34	      6.34	      3.70	    110.93	     64.72	-58.95	 5.416e-05	      4.44	0	Gaussian	288.298536	40.325523
220	1	  0.001656	  0.000798	     -1.00	     25.79	    222.62	      6.70	      2.68	    117.26	     46.94	-11.69	 1.077e-04	      4.45	0	Gaussian	290.632964	40.064139
221	1	  0.001634	  0.001438	     -1.00	    595.02	     52.73	      3.35	      3.01	     58.55	     52.64	-6.18	 3.967e-05	      4.47	0	Gaussian	287.207502	40.253880
222	1	  0.001650	  0.001394	     -1.00	    469.50	    343.31	      3.34	      3.16	     58.43	     55.24	-28.78	 7.562e-05	      4.48	0	Gaussian	288.303314	39.101151
223	1	  0.001620	  0.000910	     -1.00	    236.96	    427.65	      3.90	      3.83	     68.32	     67.00	66.71	 6.413e-05	      4.49	0	Gaussian	289.698620	38.950862
224	1	  0.001622	  0.001261	     -1.00	    102.59	    321.16	      3.63	      3.13	     63.57	     54.73	-15.93	 4.525e-05	      4.50	0	Gaussian	290.318410	39.551605
225	1	  0.001607	  0.000365	     -1.00	    284.91	    688.05	      6.40	      6.02	    112.00	    105.40	34.33	 5.033e-05	      4.51	0	Gaussian	289.759027	37.745632
226	1	  0.001642	  0.001323	     -1.00	    140.56	    589.57	      3.47	      3.11	     60.79	     54.49	-17.45	 7.504e-05	      4.51	0	Gaussian	290.433121	38.314827
227	1	  0.001636	  0.001382	     -1.00	    689.30	    407.09	      3.21	      3.10	     56.23	     54.31	50.92	 4.516e-05	      4.52	0	Gaussian	287.194354	38.596576
228	1	  0.001633	  0.000291	     -1.00	     56.94	    460.95	     11.79	      3.97	    206.35	     69.42	-82.17	 6.426e-05	      4.53	0	Gaussian	290.745161	38.965706
229	1	  0.001656	  0.001465	     -1.00	    505.81	    232.68	      3.32	      2.88	     58.12	     50.42	-37.81	 1.099e-04	      4.53	0	Gaussian	287.952996	39.553740
230	1	  0.001636	  0.001023	     -1.00	    252.75	    396.92	      3.77	      3.50	     65.96	     61.32	-57.30	 5.604e-05	      4.53	0	Gaussian	289.571959	39.073177
231	1	  0.001627	  0.001323	     -1.00	    238.75	    257.05	      3.37	      3.07	     59.02	     53.74	-1.94	 5.050e-05	      4.54	0	Gaussian	289.471325	39.710421
232	1	  0.001620	  0.000772	     -1.00	    297.62	    243.41	      4.43	      3.79	     77.54	     66.25	-0.93	 4.676e-05	      4.54	0	Gaussian	289.123758	39.714261
233	1	  0.001627	  0.001279	     -1.00	    405.29	    241.77	      3.41	      3.20	     59.72	     55.93	-12.33	 4.514e-05	      4.55	0	Gaussian	288.521549	39.615179
234	1	  0.001621	  0.000836	     -1.00	    354.37	    228.44	      4.51	      3.58	     79.00	     62.64	-46.04	 5.325e-05	      4.55	0	Gaussian	288.787098	39.725080
235	1	  0.001705	  0.000724	     -1.00	    651.84	    682.38	      5.96	      2.94	    104.23	     51.50	-48.56	 3.124e-04	      4.57	0	Gaussian	287.772136	37.424459
236	1	  0.001639	  0.001325	     -1.00	    539.98	    577.53	      3.37	      2.95	     59.05	     51.71	-11.50	 4.582e-05	      4.58	0	Gaussian	288.232261	37.995940
237	1	  0.001634	  0.000194	     -1.00	    130.10	    434.70	     22.92	      3.25	    401.09	     56.93	21.10	 8.738e-05	      4.59	0	Gaussian	290.303344	39.017721
238	1	  0.001638	  0.000944	     -1.00	    527.22	    431.34	      4.06	      3.39	     71.08	     59.41	-22.04	 7.935e-05	      4.60	0	Gaussian	288.106015	38.654296
239	1	  0.001652	  0.001270	     -1.00	    477.14	    571.99	      3.31	      2.98	     57.99	     52.22	-10.76	 6.908e-05	      4.62	0	Gaussian	288.565094	38.081368
240	1	  0.001640	  0.000450	     -1.00	    215.32	    267.14	      6.90	      4.22	    120.82	     73.88	47.86	 9.723e-05	      4.62	0	Gaussian	289.615809	39.687827
241	1	  0.001646	  0.000789	     -1.00	    253.57	     23.00	      4.41	      3.61	     77.17	     63.11	-2.24	 9.440e-05	      4.62	0	Gaussian	289.081021	40.739323
242	1	  0.001657	  0.000552	     -1.00	    511.41	    240.21	      6.08	      3.74	    106.43	     65.50	-7.30	 1.272e-04	      4.62	0	Gaussian	287.932453	39.514723
243	1	  0.001633	  0.001291	     -1.00	     73.11	    143.45	      3.39	      2.89	     59.39	     50.62	-6.22	 4.228e-05	      4.62	0	Gaussian	290.264833	40.375711
244	1	  0.001621	  0.001067	     -1.00	    616.37	    210.21	      3.74	      3.20	     65.53	     56.04	-27.72	 4.965e-05	      4.63	0	Gaussian	287.314012	39.538159
245	1	  0.001648	  0.001213	     -1.00	    687.23	    460.83	      3.23	      3.23	     56.62	     56.56	89.60	 7.173e-05	      4.63	0	Gaussian	287.280362	38.362686
246	1	  0.001646	  0.001006	     -1.00	    172.77	    556.67	      3.98	      3.14	     69.67	     55.03	-6.74	 7.366e-05	      4.63	0	Gaussian	290.214752	38.433272
247	1	  0.001654	  0.001147	     -1.00	    567.00	    163.80	      3.67	      3.03	     64.28	     53.00	-9.48	 6.829e-05	      4.63	0	Gaussian	287.519896	39.794358
248	1	  0.001669	  0.001222	     -1.00	    694.67	    369.79	      3.32	      2.96	     58.03	     51.82	-71.38	 5.982e-05	      4.64	0	Gaussian	287.113112	38.754805
249	1	  0.001646	  0.000853	     -1.00	    211.24	     82.95	      4.22	      3.32	     73.85	     58.16	-3.90	 8.706e-05	      4.65	0	Gaussian	289.400611	40.513924
250	1	  0.001641	  0.001159	     -1.00	    399.43	    281.83	      3.50	      2.93	     61.23	     51.37	-11.81	 7.187e-05	      4.66	0	Gaussian	288.607696	39.443320
251	1	  0.001654	  0.001114	     -1.00	    685.83	    133.29	      3.32	      3.32	     58.16	     58.07	44.51	 5.669e-05	      4.66	0	Gaussian	286.823907	39.802248
252	1	  0.001675	  0.001283	     -1.00	     62.11	    636.43	      3.34	      2.81	     58.46	     49.17	-1.41	 1.060e-04	      4.67	0	Gaussian	290.924116	38.173461
253	1	  0.001647	  0.001034	     -1.00	    562.98	    175.88	      3.49	      3.14	     61.06	     55.04	-40.74	 7.416e-05	      4.67	0	Gaussian	287.559004	39.745321
254	1	  0.001618	  0.001150	     -1.00	     42.82	     20.62	      3.54	      3.00	     61.92	     52.49	-8.42	 3.225e-05	      4.67	0	Gaussian	290.284187	40.955143
255	1	  0.001630	  0.001150	     -1.00	    182.92	    233.41	      3.61	      2.91	     63.18	     50.90	0.35	 4.879e-05	      4.68	0	Gaussian	289.755189	39.869340
256	1	  0.001615	  0.001149	     -1.00	    521.03	    503.59	      3.46	      3.06	     60.63	     53.52	-11.87	 4.168e-05	      4.68	0	Gaussian	288.236518	38.341147
257	1	  0.001649	  0.001119	     -1.00	     80.23	    180.55	      3.65	      2.89	     63.97	     50.50	-4.53	 5.824e-05	      4.69	0	Gaussian	290.270626	40.202668
258	1	  0.001663	  0.001393	     -1.00	    609.54	    658.11	      3.02	      2.99	     52.86	     52.28	-43.87	 8.084e-05	      4.69	0	Gaussian	287.965523	37.572665
259	1	  0.001644	  0.001026	     -1.00	    530.51	    608.34	      3.64	      3.14	     63.74	     54.93	-58.31	 5.717e-05	      4.69	0	Gaussian	288.324094	37.869106
260	1	  0.001683	  0.001241	     -1.00	    667.53	    332.74	      3.23	      2.82	     56.53	     49.44	-27.32	 1.958e-04	      4.69	0	Gaussian	287.207856	38.945796
261	1	  0.001626	  0.001098	     -1.00	    110.89	    552.18	      3.53	      3.03	     61.84	     53.10	-7.67	 4.620e-05	      4.70	0	Gaussian	290.552974	38.508622
262	1	  0.001673	  0.001137	     -1.00	    488.90	    555.76	      3.64	      2.95	     63.68	     51.61	-6.99	 1.774e-04	      4.70	0	Gaussian	288.479970	38.141847
263	1	  0.001661	  0.000858	     -1.00	    100.78	    497.93	      4.49	      3.05	     78.51	     53.37	-21.35	 9.399e-05	      4.70	0	Gaussian	290.544102	38.760791
264	1	  0.001736	  0.001357	     -1.00	     50.89	    564.45	      3.19	      2.63	     55.84	     46.02	-2.04	 4.065e-04	      4.70	0	Gaussian	290.901993	38.506295
265	1	  0.001643	  0.000450	     -1.00	     24.65	    210.11	      6.59	      3.92	    115.33	     68.67	24.86	 1.048e-04	      4.70	0	Gaussian	290.624169	40.121385
266	1	  0.001653	  0.001107	     -1.00	    112.05	    153.41	      3.63	      2.93	     63.47	     51.21	-0.45	 8.981e-05	      4.71	0	Gaussian	290.055310	40.294418
267	1	  0.001632	  0.001100	     -1.00	    661.88	    145.29	      3.54	      3.13	     62.00	     54.73	-26.21	 4.821e-05	      4.71	0	Gaussian	286.972309	39.775313
268	1	  0.001625	  0.000407	     -1.00	    427.83	    309.62	      5.44	      5.02	     95.23	     87.85	-88.75	 3.273e-05	      4.73	0	Gaussian	288.487716	39.291881
269	1	  0.001648	  0.000964	     -1.00	    544.77	     72.78	      3.69	      3.06	     64.67	     53.59	-32.81	 4.864e-05	      4.73	0	Gaussian	287.514429	40.219076
270	1	  0.001626	  0.001043	     -1.00	    357.31	    649.79	      3.45	      3.30	     60.32	     57.73	-22.72	 4.265e-05	      4.73	0	Gaussian	289.316445	37.849564
271	1	  0.001640	  0.001031	     -1.00	    587.74	    490.75	      3.48	      3.31	     60.89	     58.00	-50.68	 3.834e-05	      4.73	0	Gaussian	287.857830	38.331713
272	1	  0.001647	  0.001149	     -1.00	    221.96	     93.22	      3.40	      2.90	     59.43	     50.76	-4.10	 6.945e-05	      4.74	0	Gaussian	289.353258	40.457595
273	1	  0.001657	  0.001110	     -1.00	    499.03	    458.85	      3.33	      2.86	     58.23	     50.13	-44.44	 8.854e-05	      4.74	0	Gaussian	288.296514	38.560608
274	1	  0.001641	  0.000976	     -1.00	    384.31	    119.41	      3.66	      3.31	     64.06	     57.87	-20.25	 5.829e-05	      4.74	0	Gaussian	288.473316	40.179092
275	1	  0.001616	  0.001058	     -1.00	    419.29	    665.09	      3.39	      3.16	     59.26	     55.27	-16.82	 4.404e-05	      4.75	0	Gaussian	288.999118	37.723915
276	1	  0.001611	  0.001063	     -1.00	    271.84	    683.65	      3.54	      2.99	     61.91	     52.40	-12.32	 4.132e-05	      4.75	0	Gaussian	289.824970	37.777039
277	1	  0.001631	  0.000659	     -1.00	    477.51	    479.02	      5.45	      3.03	     95.39	     53.08	-43.34	 3.301e-05	      4.75	0	Gaussian	288.440641	38.492535
278	1	  0.001605	  0.000816	     -1.00	    203.09	    578.90	      4.19	      3.19	     73.36	     55.75	-33.82	 4.070e-05	      4.76	0	Gaussian	290.074214	38.306557
279	1	  0.001659	  0.000996	     -1.00	    424.52	    165.20	      3.72	      3.09	     65.05	     54.01	-9.70	 1.159e-04	      4.76	0	Gaussian	288.311090	39.935256
280	1	  0.001647	  0.000981	     -1.00	    186.93	    121.63	      3.66	      3.06	     64.05	     53.50	-9.62	 7.005e-05	      4.76	0	Gaussian	289.588948	40.364933
281	1	  0.001623	  0.001046	     -1.00	    227.67	    488.19	      3.58	      3.02	     62.59	     52.79	-14.82	 6.590e-05	      4.77	0	Gaussian	289.826065	38.689241
282	1	  0.001675	  0.000998	     -1.00	    204.17	    683.73	      3.62	      3.00	     63.29	     52.58	-5.42	 6.345e-05	      4.77	0	Gaussian	290.195827	37.837261
283	1	  0.001613	  0.001024	     -1.00	    121.79	    570.64	      3.54	      3.03	     61.91	     53.07	-10.91	 3.723e-05	      4.78	0	Gaussian	290.514520	38.416258
284	1	  0.001679	  0.001174	     -1.00	    390.67	    535.03	      3.12	      2.85	     54.61	     49.96	-9.70	 2.225e-04	      4.78	0	Gaussian	288.988057	38.327988
285	1	  0.001715	  0.001166	     -1.00	    550.83	    144.03	      3.31	      2.84	     57.85	     49.62	-19.41	 2.335e-04	      4.78	0	Gaussian	287.581321	39.898489
286	1	  0.001629	  0.000990	     -1.00	     87.83	    540.68	      3.79	      2.87	     66.27	     50.23	-12.69	 3.768e-05	      4.78	0	Gaussian	290.667676	38.580597
287	1	  0.001662	  0.001034	     -1.00	    279.29	    214.90	      3.48	      3.04	     60.83	     53.20	-10.49	 1.162e-04	      4.78	0	Gaussian	289.189155	39.859119
288	1	  0.001623	  0.000957	     -1.00	    573.53	    570.18	      3.71	      3.02	     64.95	     52.81	-27.38	 3.707e-05	      4.79	0	Gaussian	288.041447	37.995513
289	1	  0.001682	  0.001079	     -1.00	    276.47	    373.96	      3.36	      2.94	     58.79	     51.44	-3.38	 1.070e-04	      4.79	0	Gaussian	289.410751	39.153084
290	1	  0.001621	  0.001053	     -1.00	    680.96	     57.51	      3.55	      2.96	     62.09	     51.84	-19.24	 4.939e-05	      4.79	0	Gaussian	286.740616	40.139965
291	1	  0.001674	  0.001136	     -1.00	    199.71	    271.76	      3.38	      2.82	     59.09	     49.35	-25.82	 1.763e-04	      4.80	0	Gaussian	289.709438	39.682007
292	1	  0.001624	  0.000640	     -1.00	    535.28	    474.06	      4.41	      3.67	     77.18	     64.32	-77.86	 5.189e-05	      4.82	0	Gaussian	288.119626	38.457550
293	1	  0.001619	  0.000972	     -1.00	     55.47	    617.99	      3.50	      3.14	     61.23	     55.03	-10.92	 4.384e-05	      4.83	0	Gaussian	290.939406	38.261928
294	1	  0.001623	  0.000899	     -1.00	    592.75	     16.64	      3.80	      2.95	     66.44	     51.61	-27.40	 4.037e-05	      4.83	0	Gaussian	287.168205	40.415123
295	1	  0.001631	  0.000419	     -1.00	      6.53	     98.92	      6.21	      3.86	    108.73	     67.58	-66.81	 4.486e-05	      4.84	0	Gaussian	290.591067	40.637667
296	1	  0.001604	  0.000811	     -1.00	    338.69	    161.15	      3.93	      3.41	     68.73	     59.72	-23.72	 4.736e-05	      4.84	0	Gaussian	288.785037	40.039666
297	1	  0.001638	  0.000851	     -1.00	     55.32	     66.93	      3.69	      3.26	     64.56	     57.00	-5.20	 4.951e-05	      4.84	0	Gaussian	290.270639	40.735594
298	1	  0.001604	  0.000912	     -1.00	    220.38	    552.83	      3.42	      3.34	     59.87	     58.50	-23.64	 3.310e-05	      4.85	0	Gaussian	289.946605	38.407321
299	1	  0.001640	  0.000943	     -1.00	    366.01	    145.16	      3.52	      3.06	     61.58	     53.58	-12.73	 7.205e-05	      4.86	0	Gaussian	288.610590	40.083301
300	1	  0.001635	  0.000695	     -1.00	    526.46	    345.02	      4.13	      3.52	     72.26	     61.59	-10.07	 4.889e-05	      4.86	0	Gaussian	287.993246	39.036374
301	1	  0.001621	  0.000367	     -1.00	    485.11	    626.35	      8.90	      2.95	    155.78	     51.60	-4.75	 7.491e-05	      4.87	0	Gaussian	288.592902	37.833195
302	1	  0.001672	  0.001047	     -1.00	      9.25	    411.49	      3.41	      2.77	     59.66	     48.45	-4.63	 9.541e-05	      4.87	0	Gaussian	290.954659	39.230122
303	1	  0.001630	  0.000911	     -1.00	    606.64	     92.19	      3.53	      3.24	     61.74	     56.75	-15.43	 3.182e-05	      4.88	0	Gaussian	287.199797	40.067785
304	1	  0.001645	  0.000954	     -1.00	     67.71	    507.13	      3.56	      2.97	     62.38	     51.92	-7.48	 1.893e-04	      4.88	0	Gaussian	290.739969	38.748860
305	1	  0.001622	  0.000271	     -1.00	    245.50	    468.23	      7.02	      4.81	    122.85	     84.12	37.31	 5.442e-05	      4.88	0	Gaussian	289.702275	38.761820
306	1	  0.001618	  0.000857	     -1.00	    479.62	    366.51	      3.71	      3.28	     64.92	     57.44	-20.37	 3.312e-05	      4.89	0	Gaussian	288.278946	38.988364
307	1	  0.001672	  0.000989	     -1.00	    161.04	     40.29	      3.47	      2.86	     60.72	     50.06	-6.03	 1.046e-04	      4.89	0	Gaussian	289.630910	40.753490
308	1	  0.001656	  0.000662	     -1.00	    364.02	    329.68	      4.79	      3.04	     83.78	     53.26	-28.97	 8.634e-05	      4.89	0	Gaussian	288.867333	39.265752
309	1	  0.001612	  0.000883	     -1.00	    477.61	    683.59	      3.66	      3.22	     64.00	     56.42	-20.77	 5.961e-05	      4.90	0	Gaussian	288.707655	37.587057
310	1	  0.001633	  0.000595	     -1.00	    246.10	    132.78	      3.94	      3.92	     68.97	     68.58	1.15	 5.167e-05	      4.91	0	Gaussian	289.268421	40.257537
311	1	  0.001631	  0.000931	     -1.00	    572.83	     36.71	      3.63	      3.01	     63.61	     52.65	-25.94	 4.837e-05	      4.91	0	Gaussian	287.307489	40.348161
312	1	  0.001652	  0.000878	     -1.00	    428.33	    172.99	      3.63	      2.97	     63.49	     51.92	-16.36	 1.327e-04	      4.93	0	Gaussian	288.300468	39.896875
