# 894 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001395	  0.004989	     -1.00	      8.68	    223.80	      3.02	      2.84	     52.83	     49.63	17.89	 7.677e-05	      3.30	0	Gaussian	303.551839	37.606390
158	1	  0.001431	  0.004370	     -1.00	     82.11	    135.28	      3.45	      2.79	     60.41	     48.77	5.99	 1.986e-04	      3.31	0	Gaussian	303.084785	38.001615
159	1	  0.001403	  0.004336	     -1.00	    259.44	    443.26	      3.22	      3.04	     56.34	     53.21	67.82	 1.002e-04	      3.31	0	Gaussian	302.169135	36.509976
160	1	  0.001476	  0.004847	     -1.00	     44.73	    619.15	      3.07	      2.84	     53.81	     49.79	-76.49	 3.092e-04	      3.31	0	Gaussian	303.476963	35.750062
161	1	  0.001368	  0.004517	     -1.00	    366.80	    363.81	      3.17	      2.92	     55.56	     51.06	27.80	 1.395e-04	      3.31	0	Gaussian	301.509990	36.844771
162	1	  0.001380	  0.004997	     -1.00	    241.65	    176.61	      3.04	      2.79	     53.13	     48.87	17.55	 8.564e-05	      3.32	0	Gaussian	302.157083	37.760247
163	1	  0.001383	  0.004860	     -1.00	    140.26	    194.07	      3.03	      2.83	     52.97	     49.52	18.72	 9.606e-05	      3.32	0	Gaussian	302.763154	37.709782
164	1	  0.001495	  0.004698	     -1.00	    469.45	     12.80	      3.13	      2.79	     54.87	     48.84	38.40	 2.173e-04	      3.32	0	Gaussian	300.728795	38.443290
165	1	  0.001367	  0.004558	     -1.00	    109.65	    349.45	      3.19	      2.83	     55.80	     49.48	19.07	 7.349e-05	      3.33	0	Gaussian	303.003417	36.991792
166	1	  0.001447	  0.003170	     -1.00	    655.45	     49.05	      3.59	      3.59	     62.78	     62.75	7.90	 1.632e-04	      3.33	0	Gaussian	299.650683	38.195344
167	1	  0.001376	  0.003433	     -1.00	     94.95	    132.10	      4.22	      2.83	     73.91	     49.45	45.85	 7.104e-05	      3.34	0	Gaussian	303.007317	38.012938
168	1	  0.001316	  0.004149	     -1.00	    548.36	    507.67	      3.33	      2.93	     58.33	     51.31	17.47	 6.538e-05	      3.34	0	Gaussian	300.535272	36.109515
169	1	  0.001521	  0.004939	     -1.00	     50.25	    537.69	      2.95	      2.72	     51.70	     47.67	45.60	 4.064e-04	      3.35	0	Gaussian	303.417142	36.128422
170	1	  0.001485	  0.005367	     -1.00	     34.61	      8.91	      2.79	      2.67	     48.88	     46.70	-4.28	 3.004e-04	      3.35	0	Gaussian	303.321282	38.607175
171	1	  0.001377	  0.003992	     -1.00	    610.19	    189.56	      3.28	      3.07	     57.36	     53.65	22.23	 8.492e-05	      3.36	0	Gaussian	299.999861	37.561723
172	1	  0.001403	  0.003713	     -1.00	    138.33	    103.95	      3.93	      2.72	     68.75	     47.61	4.56	 1.404e-04	      3.36	0	Gaussian	302.738485	38.132226
173	1	  0.001450	  0.004569	     -1.00	     80.48	    473.11	      3.13	      2.82	     54.80	     49.38	39.00	 1.662e-04	      3.36	0	Gaussian	303.219146	36.422042
174	1	  0.001443	  0.004264	     -1.00	    662.42	    269.65	      3.20	      2.94	     56.01	     51.40	20.80	 9.429e-05	      3.36	0	Gaussian	299.743153	37.167120
175	1	  0.001380	  0.002685	     -1.00	     46.89	    694.10	      4.29	      3.44	     75.17	     60.18	-44.99	 1.710e-04	      3.37	0	Gaussian	303.489987	35.400533
176	1	  0.001449	  0.004665	     -1.00	    391.16	    222.12	      3.08	      2.79	     53.85	     48.84	16.22	 8.989e-05	      3.38	0	Gaussian	301.298928	37.496511
177	1	  0.001429	  0.004441	     -1.00	    294.93	    361.70	      3.08	      2.84	     53.98	     49.63	18.32	 2.396e-04	      3.39	0	Gaussian	301.927060	36.878827
178	1	  0.001510	  0.001611	     -1.00	    386.04	    553.96	      7.73	      3.13	    135.34	     54.74	0.62	 5.858e-04	      3.39	0	Gaussian	301.489150	35.953636
179	1	  0.001413	  0.003708	     -1.00	     91.01	    690.02	      3.31	      3.20	     57.93	     55.95	34.83	 1.078e-04	      3.40	0	Gaussian	303.236040	35.408585
180	1	  0.001563	  0.004309	     -1.00	    303.33	    610.64	      3.21	      2.79	     56.12	     48.77	12.63	 2.493e-04	      3.41	0	Gaussian	301.989019	35.717344
181	1	  0.001415	  0.004117	     -1.00	     13.23	    191.05	      3.27	      2.83	     57.31	     49.57	45.52	 1.180e-04	      3.41	0	Gaussian	303.513544	37.758679
182	1	  0.001425	  0.004569	     -1.00	    294.65	    267.17	      2.96	      2.81	     51.88	     49.24	32.38	 1.513e-04	      3.41	0	Gaussian	301.885923	37.319873
183	1	  0.001501	  0.004285	     -1.00	    673.77	    573.96	      3.05	      2.85	     53.42	     49.80	29.68	 3.592e-04	      3.42	0	Gaussian	299.856574	35.752311
184	1	  0.001681	  0.005169	     -1.00	    321.76	    277.66	      2.83	      2.60	     49.57	     45.43	23.79	 7.767e-04	      3.43	0	Gaussian	301.732072	37.261849
185	1	  0.001430	  0.004629	     -1.00	     99.57	    209.60	      2.95	      2.78	     51.62	     48.58	20.51	 1.626e-04	      3.43	0	Gaussian	303.009569	37.648707
186	1	  0.001452	  0.004371	     -1.00	    479.78	     22.69	      3.05	      2.86	     53.32	     50.00	25.42	 2.766e-04	      3.43	0	Gaussian	300.672884	38.393008
187	1	  0.001368	  0.003913	     -1.00	    418.27	    508.14	      3.30	      2.89	     57.85	     50.65	23.41	 7.095e-05	      3.43	0	Gaussian	301.282084	36.155332
188	1	  0.001520	  0.004240	     -1.00	    194.44	    568.57	      3.07	      2.91	     53.69	     50.98	-5.80	 1.912e-04	      3.44	0	Gaussian	302.596611	35.945810
189	1	  0.001395	  0.004217	     -1.00	    150.08	    269.08	      3.15	      2.74	     55.11	     47.91	45.27	 1.229e-04	      3.45	0	Gaussian	302.735134	37.356017
190	1	  0.001356	  0.004039	     -1.00	     79.33	    122.31	      3.12	      2.98	     54.62	     52.15	-13.91	 5.919e-05	      3.45	0	Gaussian	303.096383	38.063152
191	1	  0.001452	  0.004162	     -1.00	    371.36	    265.09	      3.16	      2.78	     55.29	     48.68	28.92	 1.975e-04	      3.45	0	Gaussian	301.435898	37.303237
192	1	  0.001389	  0.002779	     -1.00	    225.91	    557.00	      3.82	      3.44	     66.87	     60.21	-13.74	 9.373e-05	      3.46	0	Gaussian	302.410730	35.990469
193	1	  0.001741	  0.003514	     -1.00	    147.80	    587.29	      3.32	      3.13	     58.11	     54.77	-48.26	 8.351e-04	      3.46	0	Gaussian	302.872381	35.871745
194	1	  0.001335	  0.003923	     -1.00	    435.93	    325.93	      3.05	      3.04	     53.46	     53.14	61.82	 1.246e-04	      3.46	0	Gaussian	301.089500	36.996451
195	1	  0.001370	  0.003980	     -1.00	    432.72	    394.24	      3.17	      2.88	     55.56	     50.33	27.89	 1.603e-04	      3.46	0	Gaussian	301.142510	36.679745
196	1	  0.001442	  0.003341	     -1.00	    617.93	    105.86	      3.54	      3.07	     61.95	     53.69	65.98	 1.616e-04	      3.47	0	Gaussian	299.905377	37.947643
197	1	  0.001460	  0.004243	     -1.00	    258.34	    236.42	      3.03	      2.83	     52.98	     49.55	32.60	 2.399e-04	      3.48	0	Gaussian	302.085201	37.475392
198	1	  0.001339	  0.004063	     -1.00	    301.93	    100.85	      2.96	      2.91	     51.81	     51.02	27.55	 5.150e-05	      3.48	0	Gaussian	301.766290	38.094301
199	1	  0.001611	  0.004309	     -1.00	    322.07	    630.47	      3.10	      2.67	     54.33	     46.71	43.20	 2.984e-04	      3.48	0	Gaussian	301.890555	35.619297
200	1	  0.001455	  0.003455	     -1.00	    292.42	    606.53	      3.42	      2.95	     59.79	     51.63	35.34	 3.083e-04	      3.49	0	Gaussian	302.049772	35.739866
201	1	  0.001347	  0.003586	     -1.00	    483.60	    630.30	      3.36	      2.99	     58.79	     52.32	30.55	 7.254e-05	      3.49	0	Gaussian	300.968862	35.565247
202	1	  0.001313	  0.003491	     -1.00	    574.19	    690.67	      3.39	      2.93	     59.41	     51.33	33.77	 5.643e-05	      3.50	0	Gaussian	300.485987	35.252276
203	1	  0.001407	  0.003783	     -1.00	    453.54	    481.90	      3.17	      2.88	     55.53	     50.36	6.17	 8.047e-05	      3.50	0	Gaussian	301.066281	36.264677
204	1	  0.001368	  0.003648	     -1.00	    649.48	    442.88	      3.28	      2.90	     57.36	     50.81	-16.77	 6.845e-05	      3.51	0	Gaussian	299.919511	36.369184
205	1	  0.001463	  0.003531	     -1.00	    406.84	    523.68	      3.21	      3.08	     56.16	     53.88	0.47	 2.136e-04	      3.51	0	Gaussian	301.355320	36.087156
206	1	  0.001375	  0.004183	     -1.00	    195.44	    115.78	      3.06	      2.69	     53.59	     47.08	11.55	 1.060e-04	      3.51	0	Gaussian	302.404260	38.059474
207	1	  0.001522	  0.003906	     -1.00	    540.51	    597.33	      3.18	      2.83	     55.64	     49.60	25.48	 4.409e-04	      3.51	0	Gaussian	300.627763	35.696963
208	1	  0.001433	  0.003701	     -1.00	    661.89	    561.36	      3.19	      2.94	     55.84	     51.48	27.28	 2.445e-04	      3.51	0	Gaussian	299.916864	35.815516
209	1	  0.001345	  0.003933	     -1.00	      9.26	    157.16	      3.07	      2.91	     53.74	     51.01	19.14	 8.310e-05	      3.52	0	Gaussian	303.525333	37.918528
210	1	  0.001515	  0.004503	     -1.00	     20.58	    328.77	      2.86	      2.63	     50.04	     45.96	37.24	 7.556e-04	      3.53	0	Gaussian	303.517886	37.111942
211	1	  0.001686	  0.004296	     -1.00	    117.76	    547.18	      2.81	      2.80	     49.23	     48.98	65.40	 4.939e-04	      3.54	0	Gaussian	303.030407	36.066749
212	1	  0.001405	  0.003180	     -1.00	    415.39	    115.99	      3.24	      3.20	     56.66	     56.00	34.32	 1.766e-04	      3.55	0	Gaussian	301.102925	37.982680
213	1	  0.001532	  0.003820	     -1.00	    224.13	    272.46	      3.23	      2.72	     56.59	     47.60	12.47	 3.935e-04	      3.55	0	Gaussian	302.301722	37.317900
214	1	  0.001397	  0.004050	     -1.00	      6.43	    175.59	      3.09	      2.73	     54.09	     47.72	15.03	 1.243e-04	      3.55	0	Gaussian	303.548525	37.832854
215	1	  0.001450	  0.003715	     -1.00	    210.80	    438.88	      3.14	      2.94	     54.95	     51.40	1.19	 2.119e-04	      3.55	0	Gaussian	302.449383	36.545280
216	1	  0.001473	  0.003954	     -1.00	    244.59	    543.48	      3.10	      2.70	     54.32	     47.21	30.00	 4.100e-04	      3.55	0	Gaussian	302.297569	36.047821
217	1	  0.001433	  0.003743	     -1.00	    494.40	     23.67	      3.24	      2.79	     56.69	     48.86	8.30	 1.051e-04	      3.56	0	Gaussian	300.586798	38.382521
218	1	  0.001387	  0.003743	     -1.00	    685.98	    176.60	      3.24	      2.76	     56.68	     48.34	6.93	 8.281e-05	      3.57	0	Gaussian	299.549957	37.588750
219	1	  0.001475	  0.003825	     -1.00	    213.09	    452.66	      3.06	      2.88	     53.62	     50.43	43.30	 1.908e-04	      3.57	0	Gaussian	302.441799	36.480309
220	1	  0.001363	  0.002990	     -1.00	    444.03	    469.50	      3.42	      3.21	     59.89	     56.17	37.50	 8.184e-05	      3.57	0	Gaussian	301.114799	36.325712
221	1	  0.001361	  0.002517	     -1.00	    274.92	    531.69	      4.19	      3.11	     73.39	     54.41	-7.33	 8.189e-05	      3.58	0	Gaussian	302.117836	36.093378
222	1	  0.001391	  0.001218	     -1.00	    522.80	    297.85	      6.23	      4.29	    109.09	     75.14	0.23	 8.066e-05	      3.58	0	Gaussian	300.569785	37.093999
223	1	  0.001385	  0.003773	     -1.00	    317.33	    228.52	      3.13	      2.81	     54.74	     49.18	13.25	 9.189e-05	      3.58	0	Gaussian	301.735123	37.492667
224	1	  0.001411	  0.003596	     -1.00	    523.36	     81.23	      3.22	      2.82	     56.43	     49.43	17.77	 1.143e-04	      3.60	0	Gaussian	300.447534	38.102334
225	1	  0.001334	  0.001931	     -1.00	    632.65	    629.68	      4.08	      4.08	     71.39	     71.39	-18.57	 7.407e-05	      3.60	0	Gaussian	300.121592	35.511446
226	1	  0.001372	  0.003587	     -1.00	    316.61	     80.98	      3.09	      2.92	     54.01	     51.06	34.78	 8.518e-05	      3.60	0	Gaussian	301.669917	38.182073
227	1	  0.001487	  0.003627	     -1.00	    317.76	    584.39	      3.18	      2.83	     55.69	     49.50	35.72	 2.375e-04	      3.60	0	Gaussian	301.894739	35.834745
228	1	  0.001389	  0.003390	     -1.00	    244.74	    262.24	      3.22	      2.90	     56.38	     50.84	18.41	 9.481e-05	      3.61	0	Gaussian	302.176363	37.359158
229	1	  0.001372	  0.002220	     -1.00	     65.69	    345.96	      4.44	      3.20	     77.69	     55.98	-11.65	 8.529e-05	      3.61	0	Gaussian	303.259466	37.019918
230	1	  0.001410	  0.003524	     -1.00	    692.50	     90.16	      3.16	      2.92	     55.26	     51.03	12.16	 8.357e-05	      3.62	0	Gaussian	299.458447	37.987380
231	1	  0.001424	  0.003605	     -1.00	     94.73	     93.63	      3.19	      2.80	     55.78	     49.08	6.87	 1.282e-04	      3.62	0	Gaussian	302.993803	38.193230
232	1	  0.001440	  0.003449	     -1.00	    249.20	    500.71	      3.13	      2.97	     54.79	     51.96	3.76	 1.348e-04	      3.63	0	Gaussian	302.252949	36.245498
233	1	  0.001365	  0.002234	     -1.00	    351.51	     35.19	      4.09	      3.35	     71.66	     58.71	-40.74	 6.256e-05	      3.63	0	Gaussian	301.440626	38.383669
234	1	  0.001475	  0.001511	     -1.00	    688.00	     78.60	      7.28	      2.78	    127.44	     48.60	29.57	 3.196e-04	      3.63	0	Gaussian	299.477683	38.043172
235	1	  0.001471	  0.003307	     -1.00	    501.22	    192.94	      3.10	      2.98	     54.23	     52.13	-15.71	 3.751e-04	      3.63	0	Gaussian	300.638949	37.590787
236	1	  0.001412	  0.000915	     -1.00	    568.25	      7.80	      7.56	      4.44	    132.34	     77.72	60.11	 1.727e-04	      3.64	0	Gaussian	300.140633	38.425682
237	1	  0.001426	  0.002642	     -1.00	    671.98	    317.26	      3.82	      3.07	     66.88	     53.74	58.14	 1.651e-04	      3.64	0	Gaussian	299.716224	36.942042
238	1	  0.001576	  0.003321	     -1.00	    330.32	    525.64	      3.15	      2.92	     55.10	     51.03	72.95	 4.370e-04	      3.65	0	Gaussian	301.796193	36.103812
239	1	  0.001383	  0.003197	     -1.00	    282.13	    241.71	      3.26	      2.94	     57.03	     51.53	9.50	 8.331e-05	      3.65	0	Gaussian	301.947834	37.442875
240	1	  0.001368	  0.002061	     -1.00	    133.93	    422.83	      4.45	      3.33	     77.86	     58.33	-21.09	 1.024e-04	      3.65	0	Gaussian	302.889699	36.642356
241	1	  0.001462	  0.003559	     -1.00	    218.11	    233.57	      3.17	      2.73	     55.56	     47.70	30.30	 3.542e-04	      3.66	0	Gaussian	302.320496	37.501512
242	1	  0.001383	  0.003066	     -1.00	    466.58	    549.30	      3.31	      3.05	     57.95	     53.37	37.70	 7.746e-05	      3.66	0	Gaussian	301.025274	35.946991
243	1	  0.001533	  0.003618	     -1.00	    598.26	    283.71	      3.08	      2.75	     53.86	     48.08	35.82	 5.528e-04	      3.66	0	Gaussian	300.123628	37.129131
244	1	  0.001405	  0.003627	     -1.00	    134.09	    269.50	      3.09	      2.76	     54.05	     48.27	24.08	 1.494e-04	      3.66	0	Gaussian	302.829288	37.358680
245	1	  0.001445	  0.003641	     -1.00	    472.66	    113.58	      3.03	      2.79	     52.96	     48.85	19.11	 1.111e-04	      3.67	0	Gaussian	300.764017	37.971888
246	1	  0.001496	  0.003243	     -1.00	     58.71	    532.38	      3.23	      2.83	     56.48	     49.58	60.83	 5.322e-04	      3.67	0	Gaussian	303.366336	36.151110
247	1	  0.001325	  0.002982	     -1.00	    458.79	    599.13	      3.36	      2.99	     58.85	     52.36	28.04	 6.050e-05	      3.67	0	Gaussian	301.094736	35.718630
248	1	  0.001352	  0.002847	     -1.00	    487.68	    170.78	      3.43	      2.98	     59.99	     52.18	-30.06	 1.233e-04	      3.68	0	Gaussian	300.706342	37.699382
249	1	  0.001416	  0.001384	     -1.00	    268.51	     71.76	      6.13	      3.53	    107.29	     61.84	-34.40	 1.037e-04	      3.68	0	Gaussian	301.951076	38.241701
250	1	  0.001332	  0.003083	     -1.00	    551.53	    558.72	      3.23	      3.02	     56.59	     52.86	-5.96	 7.935e-05	      3.69	0	Gaussian	300.544463	35.871659
251	1	  0.001432	  0.003522	     -1.00	    206.50	    253.22	      3.04	      2.77	     53.23	     48.43	18.26	 1.261e-04	      3.70	0	Gaussian	302.397101	37.413257
252	1	  0.001389	  0.003277	     -1.00	    329.88	    138.82	      2.97	      2.93	     51.98	     51.36	39.94	 1.372e-04	      3.70	0	Gaussian	301.618944	37.907187
253	1	  0.001416	  0.001622	     -1.00	    532.63	    271.94	      5.78	      3.12	    101.20	     54.69	-76.19	 1.199e-04	      3.71	0	Gaussian	300.498529	37.210605
254	1	  0.001352	  0.003218	     -1.00	    336.34	    109.63	      3.20	      2.86	     55.99	     49.99	16.52	 6.395e-05	      3.71	0	Gaussian	301.566776	38.041272
255	1	  0.001390	  0.003128	     -1.00	    359.36	    475.29	      3.19	      2.88	     55.83	     50.46	37.63	 6.763e-05	      3.72	0	Gaussian	301.605687	36.328363
256	1	  0.001437	  0.003437	     -1.00	    270.26	    240.23	      3.02	      2.78	     52.85	     48.69	22.17	 1.527e-04	      3.73	0	Gaussian	302.016862	37.453726
257	1	  0.001458	  0.002185	     -1.00	    122.28	    628.79	      4.41	      2.95	     77.16	     51.64	13.06	 1.475e-04	      3.73	0	Gaussian	303.034641	35.685415
258	1	  0.001426	  0.003255	     -1.00	    595.50	     64.95	      3.13	      2.77	     54.86	     48.54	-26.25	 8.606e-05	      3.73	0	Gaussian	300.013115	38.147776
259	1	  0.001402	  0.003482	     -1.00	    223.55	     74.20	      3.00	      2.76	     52.51	     48.26	20.24	 1.133e-04	      3.73	0	Gaussian	302.219345	38.245107
260	1	  0.001407	  0.002988	     -1.00	    105.16	    687.57	      3.26	      2.87	     56.98	     50.21	65.69	 8.950e-05	      3.74	0	Gaussian	303.154188	35.416353
261	1	  0.001333	  0.002618	     -1.00	    434.31	    572.88	      3.38	      3.18	     59.21	     55.68	86.54	 7.828e-05	      3.75	0	Gaussian	301.221741	35.849075
262	1	  0.001430	  0.002634	     -1.00	    155.80	    611.08	      3.30	      3.14	     57.77	     54.88	54.51	 1.397e-04	      3.76	0	Gaussian	302.835471	35.758777
263	1	  0.001362	  0.001975	     -1.00	    255.46	    590.64	      3.98	      3.46	     69.64	     60.55	-60.55	 9.929e-05	      3.77	0	Gaussian	302.254918	35.825095
264	1	  0.001370	  0.002419	     -1.00	     51.26	    140.83	      3.63	      3.11	     63.56	     54.46	55.43	 1.192e-04	      3.77	0	Gaussian	303.270083	37.984033
265	1	  0.001358	  0.001840	     -1.00	    590.88	    536.99	      4.55	      3.29	     79.56	     57.50	-25.30	 1.009e-04	      3.77	0	Gaussian	300.307959	35.956997
266	1	  0.001398	  0.003231	     -1.00	    353.90	     62.28	      3.05	      2.82	     53.46	     49.34	7.68	 1.021e-04	      3.78	0	Gaussian	301.439773	38.256198
267	1	  0.001446	  0.001975	     -1.00	    630.56	     50.74	      4.71	      2.86	     82.46	     50.01	-38.41	 2.801e-04	      3.78	0	Gaussian	299.798217	38.198596
268	1	  0.001474	  0.003028	     -1.00	    364.66	    527.40	      3.22	      2.82	     56.37	     49.29	21.98	 1.897e-04	      3.78	0	Gaussian	301.599515	36.084258
269	1	  0.001494	  0.003131	     -1.00	    621.62	     15.95	      3.07	      2.89	     53.73	     50.65	-6.35	 2.212e-04	      3.78	0	Gaussian	299.830053	38.364478
270	1	  0.001407	  0.002833	     -1.00	    138.37	    253.50	      3.45	      2.78	     60.45	     48.68	-14.98	 1.031e-04	      3.78	0	Gaussian	302.797821	37.432279
271	1	  0.001531	  0.002773	     -1.00	     65.52	    456.40	      3.49	      2.77	     61.05	     48.50	27.53	 3.832e-04	      3.79	0	Gaussian	303.300047	36.503960
272	1	  0.001328	  0.002717	     -1.00	    512.36	    615.26	      3.25	      3.10	     56.93	     54.31	36.58	 7.091e-05	      3.79	0	Gaussian	300.797460	35.624421
273	1	  0.001366	  0.003111	     -1.00	    394.98	    351.13	      3.05	      2.84	     53.34	     49.69	28.86	 2.404e-04	      3.79	0	Gaussian	301.340111	36.893954
274	1	  0.001520	  0.002919	     -1.00	    243.14	    680.80	      3.08	      2.97	     53.90	     51.92	-32.26	 4.050e-04	      3.80	0	Gaussian	302.363018	35.409745
275	1	  0.001406	  0.002397	     -1.00	    160.92	    164.43	      4.10	      2.73	     71.73	     47.71	13.77	 9.178e-05	      3.80	0	Gaussian	302.629002	37.842361
276	1	  0.001482	  0.002627	     -1.00	    216.03	    270.85	      3.43	      2.96	     60.00	     51.79	51.20	 4.358e-04	      3.80	0	Gaussian	302.348546	37.327948
277	1	  0.001466	  0.002660	     -1.00	    139.92	    633.47	      3.20	      3.09	     56.09	     54.07	32.46	 1.301e-04	      3.80	0	Gaussian	302.935102	35.658889
278	1	  0.001360	  0.002796	     -1.00	    401.16	    459.47	      3.25	      3.01	     56.89	     52.75	16.98	 7.647e-05	      3.80	0	Gaussian	301.357008	36.387574
279	1	  0.001332	  0.003030	     -1.00	     59.73	    187.96	      3.00	      2.95	     52.52	     51.70	-45.13	 4.640e-05	      3.81	0	Gaussian	303.237056	37.760967
280	1	  0.001541	  0.003120	     -1.00	    252.99	    684.18	      3.04	      2.76	     53.23	     48.31	37.35	 4.753e-04	      3.82	0	Gaussian	302.308184	35.391134
281	1	  0.001415	  0.002583	     -1.00	    462.13	    355.60	      3.55	      2.79	     62.18	     48.87	26.73	 2.757e-04	      3.83	0	Gaussian	300.952492	36.848655
282	1	  0.001331	  0.001816	     -1.00	    429.65	    442.42	      4.13	      3.44	     72.30	     60.20	75.23	 6.251e-05	      3.83	0	Gaussian	301.184243	36.456759
283	1	  0.001396	  0.002381	     -1.00	    304.90	    622.61	      3.53	      3.06	     61.87	     53.60	75.43	 1.428e-04	      3.83	0	Gaussian	301.985291	35.661244
284	1	  0.001366	  0.002580	     -1.00	    275.99	    454.74	      3.28	      3.05	     57.49	     53.47	29.43	 5.028e-05	      3.83	0	Gaussian	302.078271	36.451274
285	1	  0.001418	  0.000909	     -1.00	    193.10	    311.06	      7.71	      3.57	    135.03	     62.42	71.18	 1.276e-04	      3.84	0	Gaussian	302.499775	37.147115
286	1	  0.001466	  0.002880	     -1.00	     26.04	    394.86	      3.05	      2.90	     53.46	     50.76	22.17	 1.489e-04	      3.85	0	Gaussian	303.508642	36.801476
287	1	  0.001334	  0.002025	     -1.00	    531.26	    505.95	      3.65	      3.46	     63.86	     60.63	-62.51	 8.984e-05	      3.86	0	Gaussian	300.632332	36.124080
288	1	  0.001446	  0.003022	     -1.00	    226.59	    235.07	      3.05	      2.80	     53.44	     48.94	17.67	 4.120e-04	      3.86	0	Gaussian	302.271237	37.491839
289	1	  0.001609	  0.002442	     -1.00	    108.90	    544.54	      3.40	      2.98	     59.59	     52.12	86.11	 5.117e-04	      3.87	0	Gaussian	303.080608	36.081380
290	1	  0.001396	  0.002840	     -1.00	    653.49	     98.06	      3.16	      2.80	     55.39	     49.01	21.60	 1.347e-04	      3.87	0	Gaussian	299.692036	37.968299
291	1	  0.001430	  0.002924	     -1.00	    635.60	     60.50	      3.13	      2.79	     54.79	     48.88	20.06	 2.139e-04	      3.87	0	Gaussian	299.774450	38.150956
292	1	  0.001584	  0.003224	     -1.00	    254.09	    676.96	      2.93	      2.66	     51.33	     46.47	45.25	 4.370e-04	      3.87	0	Gaussian	302.298924	35.424346
293	1	  0.001368	  0.000856	     -1.00	    430.15	    663.37	      6.75	      4.30	    118.23	     75.27	-66.52	 1.152e-04	      3.88	0	Gaussian	301.289385	35.430862
294	1	  0.001412	  0.002543	     -1.00	    291.77	    524.18	      3.31	      2.95	     57.85	     51.67	31.68	 7.684e-05	      3.88	0	Gaussian	302.017526	36.123030
295	1	  0.001371	  0.001919	     -1.00	     12.24	    490.24	      4.43	      2.90	     77.55	     50.71	30.63	 7.922e-05	      3.88	0	Gaussian	303.621317	36.359214
296	1	  0.001416	  0.001695	     -1.00	    386.86	     75.23	      5.06	      2.88	     88.49	     50.41	-18.98	 1.882e-04	      3.88	0	Gaussian	301.250886	38.183624
297	1	  0.001410	  0.002657	     -1.00	    407.97	    582.83	      3.19	      2.92	     55.89	     51.18	32.49	 1.435e-04	      3.88	0	Gaussian	301.377251	35.812078
298	1	  0.001318	  0.002476	     -1.00	    384.79	    432.35	      3.34	      2.99	     58.45	     52.35	14.74	 5.428e-05	      3.88	0	Gaussian	301.438516	36.519418
299	1	  0.001422	  0.000665	     -1.00	    314.42	    518.34	      8.74	      4.25	    152.98	     74.37	-51.11	 1.444e-04	      3.89	0	Gaussian	301.884473	36.142964
300	1	  0.001378	  0.002533	     -1.00	    542.00	    374.80	      3.29	      2.94	     57.59	     51.45	24.58	 6.292e-05	      3.89	0	Gaussian	300.500186	36.728736
301	1	  0.001368	  0.002608	     -1.00	    246.97	    301.10	      3.21	      2.92	     56.19	     51.02	23.50	 5.229e-05	      3.90	0	Gaussian	302.180213	37.176977
302	1	  0.001348	  0.002521	     -1.00	    411.76	    475.81	      3.14	      3.10	     54.94	     54.31	24.57	 6.193e-05	      3.90	0	Gaussian	301.303798	36.307866
303	1	  0.001411	  0.002878	     -1.00	    186.23	    241.61	      3.08	      2.77	     53.90	     48.49	17.69	 1.337e-04	      3.91	0	Gaussian	302.511419	37.473701
304	1	  0.001371	  0.000247	     -1.00	    364.95	    208.39	     15.93	      6.15	    278.79	    107.57	-35.77	 6.190e-05	      3.91	0	Gaussian	301.445977	37.569993
305	1	  0.001562	  0.003028	     -1.00	    119.95	    249.96	      2.86	      2.78	     50.14	     48.58	23.07	 4.080e-04	      3.91	0	Gaussian	302.904875	37.454085
306	1	  0.001408	  0.002598	     -1.00	    591.45	    507.18	      3.28	      2.81	     57.43	     49.16	23.18	 1.611e-04	      3.91	0	Gaussian	300.288278	36.094874
307	1	  0.001385	  0.000987	     -1.00	    183.96	    487.91	      6.89	      3.51	    120.54	     61.52	-51.61	 1.051e-04	      3.92	0	Gaussian	302.624889	36.324554
308	1	  0.001522	  0.001936	     -1.00	    153.14	    635.51	      3.98	      3.09	     69.68	     54.08	-33.46	 1.962e-04	      3.93	0	Gaussian	302.860033	35.645837
309	1	  0.001365	  0.002783	     -1.00	    313.26	    114.36	      3.10	      2.78	     54.33	     48.61	13.16	 6.537e-05	      3.93	0	Gaussian	301.705589	38.027265
310	1	  0.001391	  0.002521	     -1.00	    554.30	    136.52	      3.31	      2.85	     58.02	     49.95	29.49	 9.902e-05	      3.93	0	Gaussian	300.296548	37.832035
311	1	  0.001310	  0.001980	     -1.00	    634.00	    677.88	      3.51	      3.38	     61.35	     59.14	22.17	 4.008e-05	      3.94	0	Gaussian	300.140805	35.288162
312	1	  0.001404	  0.001289	     -1.00	    274.00	    288.63	      5.05	      3.56	     88.43	     62.25	-15.24	 9.454e-05	      3.94	0	Gaussian	302.016567	37.226530
313	1	  0.001459	  0.002872	     -1.00	    234.25	    147.27	      3.08	      2.70	     53.96	     47.20	9.65	 5.838e-04	      3.95	0	Gaussian	302.187928	37.899851
314	1	  0.001364	  0.000868	     -1.00	     42.26	    325.95	      5.17	      5.13	     90.40	     89.73	-19.62	 9.229e-05	      3.95	0	Gaussian	303.389659	37.119625
