# 385 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
156	1	  0.001288	  0.000970	     -1.00	    508.14	    413.87	      4.14	      3.41	     72.55	     59.73	10.12	 9.424e-05	      4.51	0	Gaussian	306.786332	29.313459
157	1	  0.001295	  0.000659	     -1.00	    626.37	    305.81	      5.51	      3.61	     96.45	     63.22	-12.95	 8.080e-05	      4.51	0	Gaussian	306.133641	29.781010
158	1	  0.001256	  0.000851	     -1.00	    602.75	     74.13	      4.58	      3.52	     80.09	     61.62	-7.44	 2.538e-05	      4.52	0	Gaussian	306.197981	30.835287
159	1	  0.001299	  0.000960	     -1.00	     48.51	    289.54	      4.00	      3.57	     69.95	     62.47	-13.80	 6.481e-05	      4.52	0	Gaussian	309.208454	29.923532
160	1	  0.001279	  0.000518	     -1.00	     64.71	    251.26	      5.54	      4.65	     96.91	     81.43	87.21	 6.134e-05	      4.55	0	Gaussian	309.118770	30.096043
161	1	  0.001258	  0.000870	     -1.00	    359.18	    344.39	      4.62	      3.30	     80.86	     57.72	-14.74	 4.610e-05	      4.55	0	Gaussian	307.561146	29.647301
162	1	  0.001264	  0.000331	     -1.00	    292.04	     13.35	      9.37	      4.18	    164.01	     73.20	-45.73	 6.673e-05	      4.55	0	Gaussian	307.864631	31.158723
163	1	  0.001263	  0.000723	     -1.00	    299.38	    286.20	      4.54	      3.93	     79.49	     68.70	-15.96	 3.729e-05	      4.57	0	Gaussian	307.869442	29.917444
164	1	  0.001298	  0.000776	     -1.00	     50.39	    117.78	      4.07	      4.07	     71.29	     71.29	87.58	 7.870e-05	      4.57	0	Gaussian	309.184729	30.703598
165	1	  0.001325	  0.000933	     -1.00	    150.70	     38.22	      3.73	      3.71	     65.34	     64.98	2.37	 1.011e-04	      4.58	0	Gaussian	308.634503	31.059234
166	1	  0.001264	  0.000732	     -1.00	    101.70	    344.51	      4.86	      3.66	     85.08	     64.04	-8.75	 3.932e-05	      4.58	0	Gaussian	308.929791	29.671418
167	1	  0.001250	  0.000841	     -1.00	    336.09	    318.41	      4.32	      3.61	     75.56	     63.27	-24.34	 4.116e-05	      4.58	0	Gaussian	307.679301	29.767507
168	1	  0.001322	  0.000986	     -1.00	    267.96	    252.97	      3.81	      3.32	     66.73	     58.09	-18.13	 1.483e-04	      4.59	0	Gaussian	308.032011	30.071361
169	1	  0.001286	  0.001055	     -1.00	    581.71	     81.70	      3.69	      3.27	     64.61	     57.26	-18.52	 1.026e-04	      4.60	0	Gaussian	306.313296	30.804631
170	1	  0.001254	  0.001043	     -1.00	    535.71	    489.59	      3.72	      3.15	     65.05	     55.08	-82.58	 6.224e-05	      4.62	0	Gaussian	306.658477	28.968783
171	1	  0.001276	  0.001172	     -1.00	    478.14	    449.65	      3.49	      3.09	     61.00	     54.07	-14.35	 7.991e-05	      4.63	0	Gaussian	306.952556	29.156917
172	1	  0.001281	  0.001092	     -1.00	    247.65	    145.46	      3.38	      3.29	     59.21	     57.61	6.63	 5.479e-05	      4.64	0	Gaussian	308.124913	30.561580
173	1	  0.001291	  0.000605	     -1.00	    185.69	    303.12	      4.97	      3.98	     86.95	     69.69	48.44	 6.003e-05	      4.64	0	Gaussian	308.478022	29.852111
174	1	  0.001322	  0.000903	     -1.00	    526.32	    228.95	      3.76	      3.53	     65.84	     61.85	-12.61	 1.903e-04	      4.64	0	Gaussian	306.646969	30.145708
175	1	  0.001268	  0.000827	     -1.00	    549.85	    170.81	      4.08	      3.56	     71.41	     62.31	-27.79	 3.610e-05	      4.65	0	Gaussian	306.507016	30.405380
176	1	  0.001281	  0.000703	     -1.00	    428.54	    192.03	      4.03	      3.99	     70.50	     69.89	72.78	 5.272e-05	      4.66	0	Gaussian	307.161804	30.327905
177	1	  0.001267	  0.000621	     -1.00	    166.23	     83.24	      4.82	      4.01	     84.42	     70.13	24.25	 3.176e-05	      4.67	0	Gaussian	308.555741	30.852575
178	1	  0.001274	  0.000684	     -1.00	     77.06	    233.89	      4.34	      4.00	     76.04	     70.04	-35.19	 4.446e-05	      4.67	0	Gaussian	309.051140	30.174063
179	1	  0.001283	  0.000478	     -1.00	    666.90	    331.30	      6.91	      3.49	    120.95	     61.13	-17.00	 4.896e-05	      4.69	0	Gaussian	305.925703	29.658506
180	1	  0.001293	  0.000689	     -1.00	    319.81	     43.18	      4.28	      3.66	     74.92	     64.03	-0.77	 5.386e-05	      4.72	0	Gaussian	307.719138	31.019345
181	1	  0.001281	  0.000781	     -1.00	    502.15	    402.58	      4.74	      3.01	     82.97	     52.63	-20.89	 1.016e-04	      4.73	0	Gaussian	306.815465	29.365193
182	1	  0.001286	  0.000572	     -1.00	    192.41	    376.63	      6.41	      2.89	    112.16	     50.54	-27.72	 9.127e-05	      4.73	0	Gaussian	308.451387	29.519215
183	1	  0.001255	  0.000704	     -1.00	    239.93	    357.97	      4.49	      3.42	     78.62	     59.86	-27.28	 6.180e-05	      4.74	0	Gaussian	308.196666	29.599089
184	1	  0.001271	  0.000743	     -1.00	    296.06	    158.61	      4.00	      3.50	     69.93	     61.34	-1.65	 4.009e-05	      4.74	0	Gaussian	307.866615	30.496567
185	1	  0.001279	  0.000693	     -1.00	    507.70	    307.69	      4.04	      4.00	     70.65	     69.95	-39.06	 5.331e-05	      4.74	0	Gaussian	306.764524	29.792444
186	1	  0.001283	  0.000909	     -1.00	    685.21	    320.42	      3.78	      3.26	     66.11	     56.99	0.49	 5.113e-05	      4.75	0	Gaussian	305.825594	29.704096
187	1	  0.001269	  0.000658	     -1.00	    241.08	    286.12	      4.24	      3.90	     74.18	     68.31	7.59	 5.962e-05	      4.75	0	Gaussian	308.180399	29.923942
188	1	  0.001263	  0.000802	     -1.00	    611.18	    392.72	      3.98	      3.40	     69.62	     59.58	-23.19	 3.680e-05	      4.76	0	Gaussian	306.236997	29.391883
189	1	  0.001271	  0.000423	     -1.00	    101.53	    127.40	      5.64	      4.28	     98.76	     74.95	-4.09	 4.935e-05	      4.76	0	Gaussian	308.909795	30.656430
190	1	  0.001290	  0.000588	     -1.00	    313.70	    224.61	      5.14	      3.62	     90.04	     63.32	-29.54	 5.775e-05	      4.76	0	Gaussian	307.782864	30.194875
191	1	  0.001303	  0.000701	     -1.00	    567.61	    178.36	      3.96	      3.89	     69.35	     68.10	31.98	 7.890e-05	      4.77	0	Gaussian	306.413787	30.368087
192	1	  0.001295	  0.000337	     -1.00	    591.82	     55.58	      6.76	      4.52	    118.37	     79.07	62.25	 1.247e-04	      4.78	0	Gaussian	306.251941	30.921675
193	1	  0.001271	  0.000562	     -1.00	    486.08	    407.31	      5.09	      3.52	     89.06	     61.57	-43.58	 4.245e-05	      4.78	0	Gaussian	306.901409	29.346333
194	1	  0.001283	  0.000815	     -1.00	    360.31	    378.17	      3.86	      3.41	     67.55	     59.68	-8.95	 7.015e-05	      4.78	0	Gaussian	307.561193	29.494681
195	1	  0.001300	  0.000753	     -1.00	    673.86	     12.84	      3.92	      3.46	     68.66	     60.52	-17.88	 6.480e-05	      4.79	0	Gaussian	305.797209	31.100604
196	1	  0.001280	  0.000708	     -1.00	    488.88	     92.52	      4.38	      3.46	     76.68	     60.56	-6.94	 3.652e-05	      4.79	0	Gaussian	306.815990	30.771022
197	1	  0.001268	  0.000729	     -1.00	    578.86	    141.91	      3.92	      3.62	     68.57	     63.41	-11.80	 3.636e-05	      4.80	0	Gaussian	306.344203	30.531555
198	1	  0.001293	  0.000561	     -1.00	     39.97	    102.98	      5.43	      3.33	     95.06	     58.30	-23.09	 8.119e-05	      4.80	0	Gaussian	309.239812	30.771599
199	1	  0.001310	  0.000721	     -1.00	     59.25	      5.59	      4.05	      3.36	     70.81	     58.81	3.72	 5.117e-05	      4.81	0	Gaussian	309.127545	31.214872
200	1	  0.001279	  0.000532	     -1.00	    433.81	    428.46	      4.45	      4.37	     77.86	     76.42	-46.73	 5.519e-05	      4.82	0	Gaussian	307.181963	29.258496
201	1	  0.001327	  0.000733	     -1.00	    142.68	    242.47	      3.73	      3.70	     65.36	     64.71	16.92	 1.112e-04	      4.83	0	Gaussian	308.700675	30.130486
202	1	  0.001311	  0.001146	     -1.00	    602.35	    280.68	      3.11	      3.09	     54.36	     54.12	-43.47	 5.979e-05	      4.83	0	Gaussian	306.254641	29.898788
203	1	  0.001392	  0.001116	     -1.00	    378.95	    172.24	      3.19	      2.66	     55.77	     46.63	-79.17	 2.544e-04	      4.84	0	Gaussian	307.423810	30.424477
204	1	  0.001269	  0.000322	     -1.00	    117.88	    128.68	      7.22	      4.30	    126.45	     75.25	-29.19	 3.095e-05	      4.84	0	Gaussian	308.821766	30.649426
205	1	  0.001263	  0.000874	     -1.00	    514.35	    451.50	      3.77	      3.24	     66.02	     56.69	-14.72	 4.803e-05	      4.86	0	Gaussian	306.762145	29.143197
206	1	  0.001269	  0.000616	     -1.00	    285.51	     70.38	      4.48	      3.53	     78.36	     61.77	-18.60	 2.894e-05	      4.86	0	Gaussian	307.909214	30.899346
207	1	  0.001275	  0.000467	     -1.00	    652.47	    350.04	      7.02	      3.02	    122.91	     52.83	-12.43	 4.504e-05	      4.89	0	Gaussian	306.007299	29.576732
208	1	  0.001273	  0.001092	     -1.00	    611.08	    311.86	      3.19	      2.81	     55.90	     49.17	-19.71	 4.208e-05	      4.89	0	Gaussian	306.216400	29.756410
209	1	  0.001271	  0.000440	     -1.00	     32.99	    207.58	      4.62	      4.62	     80.92	     80.92	63.29	 2.655e-05	      4.90	0	Gaussian	309.285266	30.296158
210	1	  0.001270	  0.000789	     -1.00	    345.83	    250.05	      3.46	      3.45	     60.54	     60.38	-5.76	 4.299e-05	      4.91	0	Gaussian	307.615404	30.075737
211	1	  0.001276	  0.000539	     -1.00	    297.61	     53.02	      4.71	      3.71	     82.50	     64.92	-7.04	 4.985e-05	      4.91	0	Gaussian	307.840958	30.977077
212	1	  0.001286	  0.000492	     -1.00	    646.86	     58.05	      4.66	      4.05	     81.50	     70.86	33.42	 5.845e-05	      4.92	0	Gaussian	305.955881	30.900124
213	1	  0.001267	  0.000549	     -1.00	    276.31	     25.37	      4.33	      3.96	     75.84	     69.34	4.08	 2.371e-05	      4.93	0	Gaussian	307.951860	31.105647
214	1	  0.001265	  0.000186	     -1.00	    274.35	    429.57	      9.16	      5.65	    160.34	     98.87	18.27	 5.722e-05	      4.93	0	Gaussian	308.024663	29.272632
215	1	  0.001293	  0.000618	     -1.00	    599.17	    181.12	      4.36	      3.53	     76.28	     61.86	14.73	 4.169e-05	      4.93	0	Gaussian	306.245562	30.350024
216	1	  0.001290	  0.000697	     -1.00	    575.53	     74.97	      3.71	      3.63	     64.88	     63.48	-19.32	 1.260e-04	      4.93	0	Gaussian	306.344843	30.836344
217	1	  0.001292	  0.001111	     -1.00	    689.25	    142.76	      2.91	      2.82	     50.99	     49.45	72.30	 5.995e-05	      4.94	0	Gaussian	305.752547	30.506959
218	1	  0.001273	  0.000483	     -1.00	    167.04	    169.75	      4.81	      4.02	     84.15	     70.28	15.02	 5.564e-05	      4.95	0	Gaussian	308.561680	30.458683
219	1	  0.001302	  0.000620	     -1.00	    445.33	    393.62	      4.71	      3.13	     82.42	     54.84	-5.10	 9.237e-05	      4.96	0	Gaussian	307.113992	29.413843
220	1	  0.001308	  0.000579	     -1.00	    126.07	    201.57	      4.19	      3.59	     73.27	     62.79	-36.92	 1.480e-04	      4.97	0	Gaussian	308.785278	30.317382
221	1	  0.001285	  0.000612	     -1.00	     82.29	     33.81	      4.23	      3.40	     74.02	     59.50	1.32	 8.619e-05	      4.97	0	Gaussian	309.004968	31.084504
222	1	  0.001290	  0.000426	     -1.00	    516.41	    128.64	      4.94	      4.22	     86.49	     73.82	-0.57	 4.310e-05	      4.98	0	Gaussian	306.676288	30.602393
223	1	  0.001274	  0.000810	     -1.00	    641.74	    163.57	      3.41	      3.37	     59.76	     58.95	-3.20	 3.801e-05	      4.98	0	Gaussian	306.012933	30.421824
224	1	  0.001275	  0.000517	     -1.00	     80.89	    390.23	      5.11	      3.36	     89.50	     58.73	5.48	 6.768e-05	      4.99	0	Gaussian	309.044498	29.466261
225	1	  0.001282	  0.000688	     -1.00	    183.89	    404.46	      4.02	      3.16	     70.37	     55.33	-8.37	 6.806e-05	      4.99	0	Gaussian	308.499975	29.394360
226	1	  0.001299	  0.000527	     -1.00	    444.96	    136.41	      4.18	      3.85	     73.21	     67.36	-0.81	 8.161e-05	      5.02	0	Gaussian	307.062036	30.578086
227	1	  0.001292	  0.000558	     -1.00	    468.26	     52.52	      4.32	      3.61	     75.63	     63.11	-4.40	 4.648e-05	      5.02	0	Gaussian	306.918221	30.956353
228	1	  0.001255	  0.000599	     -1.00	    457.42	    479.63	      4.74	      3.25	     82.96	     56.82	-8.91	 5.618e-05	      5.02	0	Gaussian	307.068023	29.025086
229	1	  0.001277	  0.000543	     -1.00	     50.00	    131.18	      4.29	      3.66	     75.16	     64.00	66.96	 3.370e-05	      5.04	0	Gaussian	309.187919	30.642581
230	1	  0.001285	  0.000346	     -1.00	     39.28	    277.61	      5.84	      4.13	    102.24	     72.37	-42.25	 1.006e-04	      5.06	0	Gaussian	309.256831	29.978087
231	1	  0.001268	  0.000421	     -1.00	    155.55	    314.03	      5.50	      3.53	     96.28	     61.71	-8.11	 4.992e-05	      5.07	0	Gaussian	308.639956	29.805250
232	1	  0.001281	  0.000489	     -1.00	    211.17	     78.83	      4.23	      3.77	     74.06	     66.01	-24.59	 3.922e-05	      5.07	0	Gaussian	308.312267	30.868568
233	1	  0.001277	  0.000697	     -1.00	    517.70	    476.33	      3.94	      2.83	     68.99	     49.56	-19.88	 7.614e-05	      5.08	0	Gaussian	306.750135	29.031107
234	1	  0.001276	  0.000463	     -1.00	    148.60	    353.33	      4.18	      3.86	     73.22	     67.53	13.56	 4.955e-05	      5.08	0	Gaussian	308.681312	29.628114
235	1	  0.001283	  0.000552	     -1.00	    220.10	    425.61	      4.37	      3.34	     76.52	     58.45	-0.85	 7.003e-05	      5.09	0	Gaussian	308.310977	29.295787
236	1	  0.001273	  0.000549	     -1.00	    597.27	    243.09	      3.80	      3.48	     66.51	     60.93	-24.37	 4.217e-05	      5.10	0	Gaussian	306.271882	30.069692
237	1	  0.001291	  0.000424	     -1.00	    380.52	    114.55	      4.27	      4.20	     74.81	     73.49	-75.00	 4.893e-05	      5.11	0	Gaussian	307.404369	30.686504
238	1	  0.001278	  0.000619	     -1.00	    425.82	    442.82	      3.91	      3.13	     68.44	     54.79	-6.79	 6.047e-05	      5.11	0	Gaussian	307.227019	29.194940
239	1	  0.001272	  0.000241	     -1.00	    421.64	    240.47	      8.47	      3.87	    148.17	     67.74	7.30	 3.750e-05	      5.11	0	Gaussian	307.208602	30.109216
240	1	  0.001281	  0.000760	     -1.00	    206.68	    185.97	      3.26	      3.26	     57.12	     57.00	-2.57	 7.701e-05	      5.11	0	Gaussian	308.350790	30.381469
241	1	  0.001273	  0.000662	     -1.00	    521.59	     78.08	      3.33	      3.29	     58.37	     57.54	3.29	 3.938e-05	      5.12	0	Gaussian	306.636321	30.831440
242	1	  0.001283	  0.000443	     -1.00	    644.76	    302.78	      4.64	      3.84	     81.30	     67.16	4.77	 8.272e-05	      5.12	0	Gaussian	306.035193	29.791320
243	1	  0.001303	  0.000449	     -1.00	    619.51	    114.22	      4.23	      3.82	     74.03	     66.86	-13.26	 6.648e-05	      5.12	0	Gaussian	306.118644	30.649975
244	1	  0.001244	  0.000396	     -1.00	    366.53	    446.50	      4.77	      4.02	     83.42	     70.45	-42.45	 4.917e-05	      5.13	0	Gaussian	307.540555	29.186005
245	1	  0.001294	  0.000343	     -1.00	    469.00	    313.53	      6.94	      3.15	    121.46	     55.20	-13.30	 2.005e-04	      5.14	0	Gaussian	306.971492	29.771905
246	1	  0.001311	  0.000565	     -1.00	    633.84	    106.21	      3.94	      3.28	     68.97	     57.39	21.12	 7.719e-05	      5.14	0	Gaussian	306.039434	30.683654
247	1	  0.001303	  0.000377	     -1.00	    639.08	    115.43	      7.36	      2.84	    128.89	     49.65	-28.82	 8.140e-05	      5.14	0	Gaussian	306.013819	30.640777
248	1	  0.001281	  0.000506	     -1.00	    251.15	    365.18	      4.51	      3.30	     78.88	     57.71	-28.78	 7.869e-05	      5.14	0	Gaussian	308.138098	29.565459
249	1	  0.001311	  0.000606	     -1.00	     17.27	    124.88	      3.59	      3.31	     62.85	     57.89	-12.62	 5.295e-05	      5.14	0	Gaussian	309.363952	30.673123
250	1	  0.001320	  0.000537	     -1.00	    467.78	     77.15	      3.67	      3.62	     64.25	     63.43	89.63	 1.949e-04	      5.15	0	Gaussian	306.926304	30.844268
251	1	  0.001268	  0.000296	     -1.00	    199.28	    126.13	      6.04	      4.29	    105.68	     75.13	-23.01	 4.360e-05	      5.15	0	Gaussian	308.382732	30.654269
252	1	  0.001261	  0.000393	     -1.00	    221.59	     20.75	      4.54	      4.01	     79.52	     70.13	0.82	 1.827e-05	      5.16	0	Gaussian	308.247863	31.132526
253	1	  0.001338	  0.000728	     -1.00	    148.55	    121.89	      3.42	      2.98	     59.86	     52.08	9.04	 1.681e-04	      5.16	0	Gaussian	308.655675	30.677979
254	1	  0.001256	  0.000303	     -1.00	      9.49	    363.57	      6.73	      3.56	    117.87	     62.34	-30.15	 5.285e-05	      5.16	0	Gaussian	309.421569	29.590684
255	1	  0.001300	  0.000489	     -1.00	    438.35	    156.20	      3.84	      3.82	     67.16	     66.87	-70.12	 5.523e-05	      5.17	0	Gaussian	307.101743	30.489143
256	1	  0.001380	  0.000673	     -1.00	    380.17	     79.56	      3.53	      3.03	     61.83	     53.03	3.27	 3.178e-04	      5.17	0	Gaussian	307.399544	30.845852
257	1	  0.001288	  0.000213	     -1.00	    379.17	    267.52	     10.43	      3.31	    182.57	     57.85	-57.65	 1.024e-04	      5.18	0	Gaussian	307.440584	29.992418
258	1	  0.001275	  0.000469	     -1.00	    235.54	    335.09	      4.48	      3.34	     78.49	     58.45	-20.83	 7.383e-05	      5.20	0	Gaussian	308.216798	29.702930
259	1	  0.001271	  0.000447	     -1.00	    621.10	    154.89	      4.75	      3.39	     83.09	     59.37	-6.76	 2.830e-05	      5.21	0	Gaussian	306.121138	30.465020
260	1	  0.001271	  0.000617	     -1.00	    458.80	    282.92	      3.39	      3.05	     59.34	     53.45	6.23	 6.708e-05	      5.21	0	Gaussian	307.019188	29.911785
261	1	  0.001287	  0.000728	     -1.00	     40.85	    185.89	      3.25	      2.73	     56.83	     47.79	-72.54	 8.924e-05	      5.22	0	Gaussian	309.241444	30.394247
262	1	  0.001280	  0.000657	     -1.00	    502.34	    242.13	      3.25	      3.02	     56.80	     52.83	73.44	 4.972e-05	      5.22	0	Gaussian	306.778029	30.089806
263	1	  0.001308	  0.000530	     -1.00	    534.36	     89.50	      3.98	      3.23	     69.64	     56.51	-4.65	 1.387e-04	      5.22	0	Gaussian	306.570308	30.777356
264	1	  0.001355	  0.000650	     -1.00	    212.59	    113.31	      4.05	      2.97	     70.83	     51.91	-5.12	 3.508e-04	      5.23	0	Gaussian	308.309270	30.711379
265	1	  0.001267	  0.000251	     -1.00	    583.99	    101.04	      8.06	      3.42	    141.00	     59.92	-19.33	 3.953e-05	      5.23	0	Gaussian	306.306078	30.716324
266	1	  0.001390	  0.000653	     -1.00	    131.83	    279.31	      3.35	      3.31	     58.59	     57.95	7.23	 5.358e-04	      5.24	0	Gaussian	308.762642	29.964298
267	1	  0.001302	  0.000275	     -1.00	    563.42	    188.88	      5.38	      4.41	     94.12	     77.16	61.38	 9.641e-05	      5.24	0	Gaussian	306.438859	30.321105
268	1	  0.001283	  0.000413	     -1.00	    658.06	    253.15	      4.70	      3.61	     82.26	     63.25	-0.28	 3.469e-05	      5.26	0	Gaussian	305.950762	30.013098
269	1	  0.001287	  0.000532	     -1.00	    594.82	    436.59	      4.11	      3.05	     71.96	     53.36	-8.97	 7.085e-05	      5.26	0	Gaussian	306.334570	29.197309
270	1	  0.001261	  0.000395	     -1.00	    507.43	     23.60	      4.71	      3.59	     82.39	     62.78	-9.86	 1.822e-05	      5.27	0	Gaussian	306.699790	31.081919
271	1	  0.001291	  0.000317	     -1.00	    195.33	    300.97	      6.06	      3.63	    106.12	     63.54	-16.87	 9.539e-05	      5.27	0	Gaussian	308.426371	29.860986
272	1	  0.001266	  0.000497	     -1.00	    459.89	    466.88	      5.08	      2.43	     88.96	     42.57	-16.55	 5.584e-05	      5.27	0	Gaussian	307.052358	29.082037
273	1	  0.001299	  0.000460	     -1.00	     79.36	    202.82	      4.45	      3.33	     77.92	     58.26	-22.30	 9.047e-05	      5.28	0	Gaussian	309.036039	30.314969
274	1	  0.001273	  0.000306	     -1.00	    596.94	    196.16	      5.74	      3.85	    100.55	     67.47	46.57	 3.087e-05	      5.28	0	Gaussian	306.261415	30.282257
275	1	  0.001275	  0.000222	     -1.00	    156.06	    223.51	      6.32	      4.65	    110.60	     81.43	-28.71	 4.006e-05	      5.29	0	Gaussian	308.626915	30.215434
276	1	  0.001261	  0.000273	     -1.00	    629.53	    237.00	      6.42	      3.53	    112.36	     61.82	-16.62	 2.670e-05	      5.29	0	Gaussian	306.098328	30.091454
277	1	  0.001273	  0.000475	     -1.00	    535.08	    105.50	      4.23	      3.36	     74.01	     58.89	-7.10	 4.710e-05	      5.31	0	Gaussian	306.570284	30.704482
278	1	  0.001257	  0.000446	     -1.00	    596.24	    362.36	      4.47	      3.13	     78.20	     54.73	-25.32	 5.365e-05	      5.31	0	Gaussian	306.308181	29.531194
279	1	  0.001289	  0.000446	     -1.00	    350.35	    386.61	      4.40	      3.36	     77.08	     58.72	-1.95	 1.086e-04	      5.32	0	Gaussian	307.615483	29.457828
280	1	  0.001299	  0.000678	     -1.00	    636.13	    295.83	      3.16	      2.92	     55.39	     51.13	-2.73	 8.052e-05	      5.32	0	Gaussian	306.079134	29.824308
281	1	  0.001263	  0.000456	     -1.00	    516.97	    428.70	      4.32	      3.21	     75.59	     56.16	-2.41	 3.525e-05	      5.32	0	Gaussian	306.743100	29.245351
282	1	  0.001262	  0.000563	     -1.00	    363.99	    234.92	      3.46	      3.18	     60.48	     55.60	-17.31	 4.638e-05	      5.33	0	Gaussian	307.515608	30.142032
283	1	  0.001304	  0.000463	     -1.00	    643.15	    201.46	      4.14	      3.21	     72.38	     56.24	-9.44	 3.916e-05	      5.34	0	Gaussian	306.015910	30.249826
284	1	  0.001286	  0.000410	     -1.00	     89.10	    115.63	      4.01	      3.71	     70.21	     65.01	41.68	 6.872e-05	      5.34	0	Gaussian	308.975692	30.710899
285	1	  0.001282	  0.000465	     -1.00	    645.49	     69.21	      4.08	      3.39	     71.37	     59.36	-4.52	 5.881e-05	      5.34	0	Gaussian	305.966442	30.849641
286	1	  0.001337	  0.000545	     -1.00	    623.83	     49.00	      3.57	      3.51	     62.50	     61.40	13.58	 2.033e-04	      5.34	0	Gaussian	306.077542	30.945699
287	1	  0.001289	  0.000379	     -1.00	    260.82	    282.09	      5.28	      3.10	     92.49	     54.30	22.69	 6.779e-05	      5.34	0	Gaussian	308.074495	29.940176
288	1	  0.001297	  0.000514	     -1.00	    539.76	    302.06	      3.46	      3.30	     60.64	     57.70	-2.59	 5.447e-05	      5.35	0	Gaussian	306.592777	29.812781
289	1	  0.001286	  0.000408	     -1.00	    335.53	    158.50	      4.49	      3.43	     78.59	     60.00	-17.70	 4.139e-05	      5.36	0	Gaussian	307.654445	30.492386
290	1	  0.001290	  0.000445	     -1.00	    374.83	    393.34	      4.20	      3.20	     73.50	     55.93	-3.42	 1.453e-04	      5.36	0	Gaussian	307.487065	29.424457
291	1	  0.001267	  0.000465	     -1.00	    138.47	     52.69	      3.73	      3.69	     65.23	     64.51	3.60	 3.395e-05	      5.38	0	Gaussian	308.702404	30.994176
292	1	  0.001323	  0.000478	     -1.00	    431.25	    111.47	      3.98	      3.00	     69.60	     52.59	-9.50	 2.158e-04	      5.39	0	Gaussian	307.130559	30.693503
293	1	  0.001267	  0.000403	     -1.00	    595.09	    218.53	      4.64	      3.45	     81.23	     60.36	-11.39	 2.642e-05	      5.39	0	Gaussian	306.277155	30.181238
294	1	  0.001263	  0.000325	     -1.00	    278.51	    279.75	      4.37	      4.20	     76.45	     73.51	27.56	 4.202e-05	      5.40	0	Gaussian	307.979742	29.948901
295	1	  0.001312	  0.000305	     -1.00	     34.64	    296.03	      5.31	      3.72	     92.89	     65.20	-25.21	 6.874e-05	      5.41	0	Gaussian	309.282942	29.894905
296	1	  0.001262	  0.000349	     -1.00	     82.77	    288.62	      4.83	      3.79	     84.59	     66.37	-4.45	 3.771e-05	      5.41	0	Gaussian	309.025479	29.925584
297	1	  0.001318	  0.000561	     -1.00	    638.18	    366.62	      3.79	      2.89	     66.42	     50.60	-26.49	 2.046e-04	      5.42	0	Gaussian	306.087396	29.504638
298	1	  0.001277	  0.000376	     -1.00	    358.75	    245.12	      4.40	      3.46	     77.04	     60.63	22.23	 7.372e-05	      5.42	0	Gaussian	307.545505	30.096463
299	1	  0.001275	  0.000335	     -1.00	    264.13	    144.51	      4.49	      3.41	     78.52	     59.69	-15.63	 3.685e-05	      5.42	0	Gaussian	308.036098	30.564154
300	1	  0.001268	  0.000421	     -1.00	    534.93	    465.57	      4.27	      3.19	     74.72	     55.92	-13.78	 6.560e-05	      5.43	0	Gaussian	306.656992	29.076798
301	1	  0.001348	  0.000698	     -1.00	    687.97	    367.96	      3.64	      2.24	     63.63	     39.21	-32.27	 2.762e-04	      5.43	0	Gaussian	305.824601	29.489319
302	1	  0.001274	  0.000283	     -1.00	    392.12	     39.83	      5.19	      3.68	     90.90	     64.38	-22.53	 3.333e-05	      5.43	0	Gaussian	307.327215	31.025277
303	1	  0.001373	  0.000590	     -1.00	    366.96	    426.03	      3.11	      3.03	     54.42	     53.10	47.91	 3.729e-04	      5.43	0	Gaussian	307.534624	29.278121
304	1	  0.001270	  0.000314	     -1.00	    481.80	    152.27	      4.23	      3.87	     74.08	     67.75	8.82	 2.420e-05	      5.46	0	Gaussian	306.867603	30.500490
305	1	  0.001265	  0.000484	     -1.00	    522.43	    487.84	      4.16	      2.91	     72.73	     50.99	-13.83	 7.694e-05	      5.46	0	Gaussian	306.727866	28.978711
306	1	  0.001272	  0.000345	     -1.00	    381.93	    137.59	      4.69	      3.53	     82.15	     61.79	-16.73	 3.189e-05	      5.46	0	Gaussian	307.401179	30.581531
307	1	  0.001280	  0.000444	     -1.00	    585.32	    418.83	      4.07	      2.96	     71.21	     51.77	-15.66	 4.683e-05	      5.46	0	Gaussian	306.380198	29.278776
308	1	  0.001283	  0.000437	     -1.00	    672.28	    350.48	      4.23	      3.08	     73.97	     53.83	-10.04	 6.383e-05	      5.47	0	Gaussian	305.902594	29.571039
309	1	  0.001327	  0.000516	     -1.00	    478.90	    230.61	      3.28	      2.97	     57.47	     51.97	-24.19	 2.350e-04	      5.48	0	Gaussian	306.900608	30.145584
310	1	  0.001254	  0.000389	     -1.00	    345.27	    194.92	      3.88	      3.83	     67.99	     67.03	0.93	 3.680e-05	      5.49	0	Gaussian	307.608607	30.325822
311	1	  0.001262	  0.000372	     -1.00	    291.48	    380.28	      3.83	      3.50	     67.12	     61.26	13.30	 6.210e-05	      5.50	0	Gaussian	307.926394	29.493063
312	1	  0.001259	  0.000434	     -1.00	    299.56	    444.17	      3.62	      3.35	     63.39	     58.69	-40.29	 5.179e-05	      5.50	0	Gaussian	307.893722	29.204207
