# 829 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001291	  0.002702	     -1.00	    353.72	    380.13	      3.47	      3.32	     60.72	     58.13	65.69	 7.073e-05	      3.63	0	Gaussian	297.545764	34.535568
158	1	  0.001315	  0.003153	     -1.00	    321.02	    655.13	      3.24	      3.03	     56.74	     53.11	-5.52	 1.659e-04	      3.64	0	Gaussian	297.947450	33.307445
159	1	  0.001451	  0.003911	     -1.00	    372.72	    569.73	      2.90	      2.77	     50.81	     48.53	7.27	 6.631e-04	      3.64	0	Gaussian	297.599109	33.664701
160	1	  0.001332	  0.003527	     -1.00	    562.95	    146.58	      3.02	      2.87	     52.86	     50.17	-2.45	 8.259e-05	      3.64	0	Gaussian	296.191082	35.464583
161	1	  0.001359	  0.003328	     -1.00	     86.27	    118.21	      3.20	      2.95	     56.02	     51.72	13.03	 2.091e-04	      3.65	0	Gaussian	298.820905	35.884810
162	1	  0.001435	  0.003718	     -1.00	    374.22	    655.38	      2.96	      2.83	     51.81	     49.60	-21.04	 3.527e-04	      3.65	0	Gaussian	297.660907	33.276537
163	1	  0.001324	  0.002757	     -1.00	    512.04	    591.70	      3.63	      3.08	     63.45	     53.90	-33.63	 7.180e-05	      3.65	0	Gaussian	296.866280	33.483432
164	1	  0.001344	  0.003519	     -1.00	    397.81	    371.40	      3.03	      2.91	     53.01	     50.92	-7.27	 8.926e-05	      3.65	0	Gaussian	297.297041	34.548905
165	1	  0.001336	  0.003330	     -1.00	    622.04	    227.67	      3.12	      2.99	     54.59	     52.31	-23.40	 8.561e-05	      3.66	0	Gaussian	295.942793	35.057856
166	1	  0.001363	  0.003382	     -1.00	    606.63	    681.51	      3.19	      2.82	     55.79	     49.29	-27.84	 9.661e-05	      3.66	0	Gaussian	296.438825	33.021913
167	1	  0.001708	  0.003685	     -1.00	    218.79	     34.82	      3.20	      2.52	     56.00	     44.12	0.91	 1.196e-03	      3.67	0	Gaussian	298.008623	36.191017
168	1	  0.001334	  0.003359	     -1.00	     14.40	    108.13	      3.12	      2.89	     54.65	     50.54	26.46	 1.033e-04	      3.68	0	Gaussian	299.218451	35.970304
169	1	  0.001409	  0.003211	     -1.00	     29.26	    555.93	      3.10	      2.99	     54.32	     52.30	13.91	 2.406e-04	      3.68	0	Gaussian	299.460940	33.911787
170	1	  0.001303	  0.003216	     -1.00	    223.87	    335.54	      3.16	      3.01	     55.36	     52.69	20.31	 7.493e-05	      3.68	0	Gaussian	298.223716	34.813547
171	1	  0.001484	  0.003988	     -1.00	    683.76	    370.40	      2.85	      2.65	     49.81	     46.35	-28.24	 6.401e-04	      3.68	0	Gaussian	295.741780	34.372279
172	1	  0.001333	  0.002980	     -1.00	    219.41	    161.45	      3.33	      2.99	     58.26	     52.25	47.34	 1.300e-04	      3.69	0	Gaussian	298.108686	35.611109
173	1	  0.001263	  0.002971	     -1.00	     63.05	    262.05	      3.24	      3.06	     56.67	     53.55	8.33	 4.696e-05	      3.69	0	Gaussian	299.060096	35.237903
174	1	  0.001340	  0.003408	     -1.00	    265.53	    102.07	      3.05	      2.88	     53.38	     50.36	12.35	 3.435e-04	      3.69	0	Gaussian	297.802156	35.855399
175	1	  0.001286	  0.003028	     -1.00	    137.46	    676.09	      3.21	      3.09	     56.12	     54.04	-2.38	 6.067e-05	      3.70	0	Gaussian	298.956975	33.310330
176	1	  0.001522	  0.003439	     -1.00	     97.84	    125.66	      3.15	      2.64	     55.22	     46.28	4.47	 6.814e-04	      3.70	0	Gaussian	298.761553	35.844210
177	1	  0.001301	  0.002652	     -1.00	    650.92	    335.71	      3.36	      3.20	     58.88	     56.08	9.85	 5.189e-05	      3.71	0	Gaussian	295.886887	34.550498
178	1	  0.001263	  0.002893	     -1.00	    214.41	    617.62	      3.24	      3.13	     56.74	     54.72	9.62	 5.563e-05	      3.72	0	Gaussian	298.495374	33.535477
179	1	  0.001364	  0.002975	     -1.00	    646.96	    472.42	      3.10	      3.03	     54.20	     52.99	-11.32	 2.161e-04	      3.72	0	Gaussian	296.034885	33.936817
180	1	  0.001298	  0.003187	     -1.00	    361.43	     32.07	      3.10	      2.95	     54.30	     51.57	9.72	 7.861e-05	      3.73	0	Gaussian	297.206009	36.116223
181	1	  0.001327	  0.003087	     -1.00	    509.41	    556.54	      3.17	      2.95	     55.45	     51.62	-19.30	 7.352e-05	      3.73	0	Gaussian	296.850068	33.643640
182	1	  0.001316	  0.003027	     -1.00	    458.79	    382.05	      3.14	      2.98	     54.89	     52.20	-18.19	 6.171e-05	      3.73	0	Gaussian	296.973115	34.463545
183	1	  0.001348	  0.003003	     -1.00	     16.72	    516.74	      3.16	      3.07	     55.26	     53.71	21.91	 2.733e-04	      3.74	0	Gaussian	299.502159	34.096908
184	1	  0.001315	  0.003089	     -1.00	    260.25	    436.07	      3.08	      2.97	     53.88	     51.91	-3.98	 9.790e-05	      3.74	0	Gaussian	298.103582	34.335162
185	1	  0.001302	  0.003115	     -1.00	    389.34	     76.12	      3.13	      2.96	     54.70	     51.82	1.43	 6.963e-05	      3.74	0	Gaussian	297.088777	35.897625
186	1	  0.001318	  0.001247	     -1.00	    474.35	    346.92	      6.83	      3.30	    119.48	     57.82	-23.35	 7.543e-05	      3.74	0	Gaussian	296.857594	34.613165
187	1	  0.001291	  0.003002	     -1.00	     26.35	    280.56	      3.20	      2.96	     55.99	     51.74	25.94	 8.734e-05	      3.75	0	Gaussian	299.278733	35.172501
188	1	  0.001412	  0.003158	     -1.00	    383.11	    321.22	      3.14	      2.88	     54.94	     50.33	20.58	 2.683e-04	      3.76	0	Gaussian	297.334991	34.785681
189	1	  0.001250	  0.002981	     -1.00	    213.52	    118.06	      3.19	      2.98	     55.76	     52.24	21.39	 4.670e-05	      3.76	0	Gaussian	298.106380	35.813062
190	1	  0.001296	  0.002898	     -1.00	    370.52	    165.28	      3.08	      3.07	     53.85	     53.76	-24.44	 5.107e-05	      3.77	0	Gaussian	297.271011	35.502974
191	1	  0.001280	  0.002647	     -1.00	    280.83	    544.16	      3.36	      3.05	     58.75	     53.44	-5.72	 5.643e-05	      3.78	0	Gaussian	298.077090	33.832558
192	1	  0.001378	  0.003186	     -1.00	    371.86	    664.30	      3.04	      2.88	     53.15	     50.43	-24.00	 3.790e-04	      3.78	0	Gaussian	297.680815	33.237532
193	1	  0.001269	  0.002880	     -1.00	    184.02	    554.61	      3.17	      3.05	     55.52	     53.37	0.24	 7.121e-05	      3.78	0	Gaussian	298.612818	33.837900
194	1	  0.001321	  0.002905	     -1.00	    112.09	    192.39	      3.21	      2.95	     56.14	     51.65	20.74	 8.525e-05	      3.80	0	Gaussian	298.733111	35.530406
195	1	  0.001322	  0.003066	     -1.00	    619.19	     54.28	      3.04	      2.90	     53.28	     50.82	-2.55	 1.301e-04	      3.80	0	Gaussian	295.794065	35.845100
196	1	  0.001277	  0.000932	     -1.00	    328.05	    267.19	      6.99	      3.96	    122.35	     69.36	58.88	 6.964e-05	      3.81	0	Gaussian	297.592598	35.064515
197	1	  0.001335	  0.002555	     -1.00	    566.65	    246.85	      3.44	      2.97	     60.28	     51.93	76.77	 1.098e-04	      3.81	0	Gaussian	296.263351	35.007680
198	1	  0.001308	  0.003111	     -1.00	    531.00	     62.43	      3.11	      2.67	     54.38	     46.75	1.28	 1.441e-04	      3.82	0	Gaussian	296.289364	35.867874
199	1	  0.001343	  0.002002	     -1.00	    546.34	    587.63	      3.80	      3.35	     66.55	     58.63	-48.84	 1.103e-04	      3.84	0	Gaussian	296.678596	33.480984
200	1	  0.001302	  0.002761	     -1.00	    449.39	    119.36	      3.20	      2.96	     56.02	     51.88	-9.15	 7.190e-05	      3.84	0	Gaussian	296.793421	35.662397
201	1	  0.001311	  0.002407	     -1.00	    294.84	    331.81	      3.49	      3.07	     61.10	     53.66	33.83	 6.000e-05	      3.85	0	Gaussian	297.829299	34.789842
202	1	  0.001374	  0.001647	     -1.00	    251.28	     96.48	      4.56	      3.30	     79.73	     57.76	-33.25	 2.315e-04	      3.85	0	Gaussian	297.877245	35.889446
203	1	  0.001271	  0.002840	     -1.00	    339.48	    521.63	      3.09	      2.94	     54.07	     51.45	-10.09	 9.633e-05	      3.85	0	Gaussian	297.740027	33.901651
204	1	  0.001315	  0.002295	     -1.00	    425.40	    145.86	      3.74	      2.95	     65.38	     51.65	-4.09	 2.019e-04	      3.86	0	Gaussian	296.949895	35.557084
205	1	  0.001262	  0.000839	     -1.00	    369.95	    689.71	      8.15	      3.62	    142.64	     63.36	29.32	 5.044e-05	      3.86	0	Gaussian	297.711624	33.123864
206	1	  0.001301	  0.002046	     -1.00	     60.28	    340.42	      3.73	      3.25	     65.30	     56.96	35.86	 1.161e-04	      3.87	0	Gaussian	299.133725	34.880540
207	1	  0.001289	  0.002604	     -1.00	    412.45	    283.97	      3.21	      3.02	     56.26	     52.80	-58.07	 4.797e-05	      3.88	0	Gaussian	297.141898	34.937100
208	1	  0.001278	  0.002562	     -1.00	     58.23	    321.53	      3.26	      3.04	     57.05	     53.16	14.69	 5.918e-05	      3.88	0	Gaussian	299.131195	34.968068
209	1	  0.001303	  0.002441	     -1.00	    671.62	    454.51	      3.36	      3.05	     58.85	     53.46	-31.74	 6.270e-05	      3.89	0	Gaussian	295.885749	34.001453
210	1	  0.001269	  0.002308	     -1.00	     13.67	    340.39	      3.32	      3.28	     58.11	     57.39	-0.13	 6.709e-05	      3.89	0	Gaussian	299.392963	34.904916
211	1	  0.001343	  0.002537	     -1.00	    367.15	    407.88	      3.26	      3.03	     57.09	     52.95	-45.18	 1.245e-04	      3.89	0	Gaussian	297.495446	34.401615
212	1	  0.001307	  0.002650	     -1.00	    672.44	    306.24	      3.16	      2.97	     55.32	     51.95	-16.56	 6.789e-05	      3.90	0	Gaussian	295.742503	34.669159
213	1	  0.001286	  0.002617	     -1.00	    166.48	    590.39	      3.13	      3.01	     54.76	     52.75	3.44	 1.068e-04	      3.90	0	Gaussian	298.735485	33.684534
214	1	  0.001254	  0.002400	     -1.00	    302.84	    557.75	      3.26	      3.18	     57.03	     55.72	3.42	 5.118e-05	      3.91	0	Gaussian	297.968257	33.758615
215	1	  0.001278	  0.001781	     -1.00	    224.75	     72.04	      4.14	      3.28	     72.47	     57.36	-24.46	 4.373e-05	      3.91	0	Gaussian	298.005740	36.017072
216	1	  0.001296	  0.001441	     -1.00	    380.08	    417.38	      4.76	      3.51	     83.39	     61.48	-82.31	 6.809e-05	      3.91	0	Gaussian	297.432744	34.350837
217	1	  0.001343	  0.002508	     -1.00	    596.09	    517.12	      3.17	      3.03	     55.46	     53.08	-38.54	 1.605e-04	      3.92	0	Gaussian	296.348975	33.767858
218	1	  0.001310	  0.001695	     -1.00	    279.37	    355.55	      4.12	      3.33	     72.06	     58.25	-71.86	 1.028e-04	      3.93	0	Gaussian	297.933778	34.690729
219	1	  0.001297	  0.002531	     -1.00	    564.04	     95.03	      3.12	      3.03	     54.55	     52.98	-0.67	 1.029e-04	      3.93	0	Gaussian	296.137027	35.697744
220	1	  0.001290	  0.002565	     -1.00	    654.45	    207.18	      3.17	      2.96	     55.44	     51.79	-10.53	 4.970e-05	      3.93	0	Gaussian	295.746498	35.128719
221	1	  0.001341	  0.002222	     -1.00	    471.39	    489.75	      3.52	      3.00	     61.64	     52.59	-21.40	 8.954e-05	      3.94	0	Gaussian	296.997731	33.968335
222	1	  0.001280	  0.002133	     -1.00	    372.80	    127.85	      3.47	      3.12	     60.69	     54.60	-9.26	 5.078e-05	      3.94	0	Gaussian	297.225975	35.672137
223	1	  0.001330	  0.002132	     -1.00	    247.02	    653.51	      3.50	      3.15	     61.25	     55.10	49.23	 2.530e-04	      3.94	0	Gaussian	298.346100	33.355209
224	1	  0.001322	  0.002529	     -1.00	    140.85	    124.32	      3.16	      3.01	     55.31	     52.64	22.47	 1.551e-04	      3.94	0	Gaussian	298.518810	35.826241
225	1	  0.001345	  0.002507	     -1.00	    494.74	     86.68	      3.17	      3.02	     55.52	     52.84	11.39	 2.314e-04	      3.95	0	Gaussian	296.512580	35.781632
226	1	  0.001379	  0.002657	     -1.00	    656.12	    634.29	      3.13	      2.85	     54.74	     49.94	-42.15	 2.328e-04	      3.95	0	Gaussian	296.133214	33.203210
227	1	  0.001307	  0.002147	     -1.00	    678.16	    506.76	      3.33	      3.32	     58.36	     58.12	-58.93	 8.842e-05	      3.96	0	Gaussian	295.899026	33.762088
228	1	  0.001341	  0.002496	     -1.00	    256.66	    327.96	      3.15	      3.01	     55.13	     52.62	-35.26	 1.543e-04	      3.96	0	Gaussian	298.036652	34.829473
229	1	  0.001266	  0.000603	     -1.00	    374.82	    524.23	     10.20	      3.64	    178.46	     63.63	-31.54	 9.824e-05	      3.96	0	Gaussian	297.550255	33.869492
230	1	  0.001312	  0.002542	     -1.00	    102.79	    355.22	      3.10	      2.97	     54.32	     52.03	0.17	 7.913e-05	      3.97	0	Gaussian	298.908846	34.790290
231	1	  0.001305	  0.002493	     -1.00	    635.60	     13.62	      3.16	      2.97	     55.23	     51.92	3.72	 1.424e-04	      3.97	0	Gaussian	295.664285	36.018098
232	1	  0.001342	  0.002594	     -1.00	    312.11	    319.69	      3.07	      2.93	     53.80	     51.22	-1.37	 7.920e-05	      3.97	0	Gaussian	297.724193	34.834914
233	1	  0.001332	  0.002558	     -1.00	    633.09	    546.61	      3.15	      2.79	     55.19	     48.82	-3.28	 6.904e-05	      3.98	0	Gaussian	296.176940	33.611731
234	1	  0.001275	  0.002361	     -1.00	    355.20	    572.10	      3.16	      3.10	     55.37	     54.18	2.14	 6.927e-05	      3.98	0	Gaussian	297.695850	33.663971
235	1	  0.001262	  0.001934	     -1.00	    103.85	    372.68	      3.58	      3.24	     62.74	     56.65	-15.05	 3.422e-05	      3.99	0	Gaussian	298.916109	34.709940
236	1	  0.001350	  0.001261	     -1.00	    271.82	    332.28	      5.70	      3.05	     99.79	     53.41	33.04	 1.445e-04	      4.00	0	Gaussian	297.956509	34.801049
237	1	  0.001307	  0.002318	     -1.00	    532.33	    352.12	      3.19	      3.07	     55.77	     53.69	-0.83	 5.871e-05	      4.01	0	Gaussian	296.546041	34.553204
238	1	  0.001263	  0.002054	     -1.00	    259.37	    639.84	      3.40	      3.26	     59.45	     57.00	-18.08	 4.273e-05	      4.01	0	Gaussian	298.268640	33.410488
239	1	  0.001424	  0.002569	     -1.00	    387.32	    191.69	      3.07	      2.82	     53.68	     49.28	1.92	 2.838e-04	      4.02	0	Gaussian	297.200733	35.372319
240	1	  0.001425	  0.002529	     -1.00	     23.85	     83.55	      3.17	      2.69	     55.51	     47.15	-3.52	 4.297e-04	      4.02	0	Gaussian	299.146676	36.078211
241	1	  0.001288	  0.001364	     -1.00	    336.75	    647.02	      4.91	      3.22	     85.97	     56.33	-48.23	 9.313e-05	      4.02	0	Gaussian	297.856068	33.335395
242	1	  0.001251	  0.001595	     -1.00	    434.31	    558.62	      3.74	      3.62	     65.52	     63.41	55.04	 4.590e-05	      4.02	0	Gaussian	297.256860	33.679082
243	1	  0.001385	  0.001937	     -1.00	    658.71	    625.19	      3.83	      2.92	     67.12	     51.14	-45.16	 3.005e-04	      4.02	0	Gaussian	296.111185	33.242441
244	1	  0.001266	  0.002239	     -1.00	     53.73	    218.72	      3.21	      3.09	     56.17	     54.00	20.48	 4.155e-05	      4.03	0	Gaussian	299.079828	35.441494
245	1	  0.001275	  0.001850	     -1.00	    228.31	    456.07	      3.40	      3.38	     59.59	     59.24	-55.13	 8.775e-05	      4.04	0	Gaussian	298.294437	34.262033
246	1	  0.001270	  0.002084	     -1.00	    552.67	     13.84	      3.40	      3.11	     59.44	     54.47	-8.50	 4.742e-05	      4.05	0	Gaussian	296.123839	36.074114
247	1	  0.001356	  0.002173	     -1.00	    360.65	    215.67	      3.33	      3.02	     58.25	     52.92	-21.21	 1.424e-04	      4.06	0	Gaussian	297.368888	35.279497
248	1	  0.001334	  0.002364	     -1.00	    182.48	    601.59	      3.08	      2.95	     53.86	     51.58	0.93	 3.646e-04	      4.06	0	Gaussian	298.656816	33.625213
249	1	  0.001293	  0.001538	     -1.00	    103.08	     16.92	      4.12	      3.21	     72.19	     56.15	9.32	 5.632e-05	      4.06	0	Gaussian	298.647272	36.340422
250	1	  0.001339	  0.001884	     -1.00	    146.61	    520.78	      3.32	      3.27	     58.04	     57.22	11.04	 2.383e-04	      4.07	0	Gaussian	298.791802	34.011701
251	1	  0.001283	  0.002173	     -1.00	     62.32	    232.09	      3.27	      2.96	     57.31	     51.75	22.58	 6.292e-05	      4.07	0	Gaussian	299.041738	35.375612
252	1	  0.001378	  0.002437	     -1.00	    315.88	    645.37	      3.08	      2.69	     53.87	     47.05	-1.26	 2.676e-04	      4.07	0	Gaussian	297.967427	33.354433
253	1	  0.001304	  0.000716	     -1.00	    481.21	    258.05	      5.56	      5.16	     97.39	     90.28	52.91	 9.548e-05	      4.07	0	Gaussian	296.741597	35.011897
254	1	  0.001346	  0.002329	     -1.00	    350.46	    508.08	      3.10	      2.92	     54.31	     51.15	-5.76	 1.954e-04	      4.08	0	Gaussian	297.669301	33.956749
255	1	  0.001394	  0.002227	     -1.00	      9.85	    627.76	      3.18	      2.92	     55.64	     51.10	4.24	 4.176e-04	      4.08	0	Gaussian	299.617724	33.593914
256	1	  0.001369	  0.002447	     -1.00	    402.19	    553.22	      3.01	      2.86	     52.70	     50.05	-21.41	 4.015e-04	      4.08	0	Gaussian	297.425950	33.722344
257	1	  0.001280	  0.001622	     -1.00	     89.69	    479.89	      3.96	      3.08	     69.35	     53.91	2.67	 7.147e-05	      4.09	0	Gaussian	299.073906	34.227907
258	1	  0.001298	  0.002156	     -1.00	    446.54	    371.17	      3.24	      2.98	     56.76	     52.18	-1.76	 5.904e-05	      4.09	0	Gaussian	297.030545	34.520362
259	1	  0.001309	  0.000547	     -1.00	    466.86	    507.07	      7.94	      4.63	    139.05	     81.11	46.08	 9.544e-05	      4.10	0	Gaussian	297.037094	33.892758
260	1	  0.001300	  0.001966	     -1.00	    478.33	    367.44	      3.45	      3.05	     60.47	     53.32	-14.27	 5.101e-05	      4.10	0	Gaussian	296.853831	34.517693
261	1	  0.001360	  0.001992	     -1.00	    541.31	    659.40	      3.45	      3.00	     60.30	     52.47	-22.31	 1.191e-04	      4.11	0	Gaussian	296.767868	33.160905
262	1	  0.001288	  0.001503	     -1.00	    204.97	    185.57	      4.15	      3.25	     72.58	     56.84	-19.13	 6.623e-05	      4.11	0	Gaussian	298.208761	35.509178
263	1	  0.001315	  0.001722	     -1.00	    500.60	    531.85	      3.68	      3.22	     64.36	     56.36	-64.25	 6.751e-05	      4.11	0	Gaussian	296.876184	33.760384
264	1	  0.001339	  0.001920	     -1.00	    560.91	    514.14	      3.24	      3.16	     56.72	     55.39	-27.64	 6.082e-05	      4.12	0	Gaussian	296.535573	33.803292
265	1	  0.001306	  0.001316	     -1.00	    143.83	    330.96	      4.91	      3.01	     86.02	     52.61	27.11	 1.162e-04	      4.13	0	Gaussian	298.662973	34.878978
266	1	  0.001329	  0.002129	     -1.00	    546.40	    190.66	      3.20	      2.96	     55.92	     51.76	-14.92	 8.157e-05	      4.13	0	Gaussian	296.322759	35.275579
267	1	  0.001366	  0.002364	     -1.00	    660.98	    303.57	      3.00	      2.66	     52.57	     46.54	-3.05	 2.935e-04	      4.13	0	Gaussian	295.802168	34.688886
268	1	  0.001323	  0.002115	     -1.00	    432.67	    314.89	      3.12	      3.05	     54.59	     53.47	-13.63	 9.706e-05	      4.13	0	Gaussian	297.057670	34.784223
269	1	  0.001418	  0.002199	     -1.00	     38.37	     93.67	      3.15	      2.82	     55.19	     49.29	40.57	 2.429e-04	      4.14	0	Gaussian	299.072258	36.023830
270	1	  0.001336	  0.002206	     -1.00	    132.85	    217.20	      3.12	      2.92	     54.60	     51.16	6.35	 1.184e-04	      4.14	0	Gaussian	298.636243	35.405290
271	1	  0.001286	  0.001668	     -1.00	    414.92	     24.15	      3.36	      3.36	     58.85	     58.83	23.61	 9.115e-05	      4.14	0	Gaussian	296.900093	36.118282
272	1	  0.001340	  0.002147	     -1.00	    243.36	    660.50	      3.10	      2.98	     54.27	     52.11	-9.10	 2.687e-04	      4.14	0	Gaussian	298.371285	33.325518
273	1	  0.001275	  0.000797	     -1.00	    246.45	    423.05	      6.22	      3.84	    108.80	     67.25	67.54	 2.330e-04	      4.14	0	Gaussian	298.168934	34.402174
274	1	  0.001359	  0.001445	     -1.00	    619.34	    491.31	      3.90	      3.46	     68.23	     60.47	40.08	 9.080e-05	      4.15	0	Gaussian	296.200678	33.869434
275	1	  0.001290	  0.000672	     -1.00	    374.67	    467.38	      6.92	      4.14	    121.17	     72.42	53.86	 5.598e-05	      4.16	0	Gaussian	297.503979	34.127193
276	1	  0.001291	  0.001936	     -1.00	    582.81	    264.63	      3.27	      3.13	     57.31	     54.72	-27.40	 4.965e-05	      4.16	0	Gaussian	296.191397	34.916633
277	1	  0.001324	  0.001984	     -1.00	    339.64	    206.54	      3.29	      3.02	     57.60	     52.85	-11.04	 1.645e-04	      4.16	0	Gaussian	297.477440	35.333854
278	1	  0.001351	  0.001897	     -1.00	    142.96	    527.91	      3.21	      3.14	     56.26	     54.94	81.48	 2.430e-04	      4.16	0	Gaussian	298.817122	33.981163
279	1	  0.001307	  0.002117	     -1.00	    286.27	    631.04	      3.06	      3.00	     53.54	     52.48	-25.25	 1.183e-04	      4.17	0	Gaussian	298.116189	33.435665
280	1	  0.001383	  0.001818	     -1.00	    485.45	     91.20	      3.68	      2.83	     64.42	     49.55	-2.26	 2.859e-04	      4.17	0	Gaussian	296.568189	35.767177
281	1	  0.001278	  0.001963	     -1.00	    651.42	     29.23	      3.25	      2.97	     56.94	     51.94	-13.23	 5.599e-05	      4.20	0	Gaussian	295.592053	35.936271
282	1	  0.001415	  0.001786	     -1.00	     35.94	    101.85	      3.25	      3.19	     56.91	     55.81	31.80	 2.616e-04	      4.20	0	Gaussian	299.092107	35.987558
283	1	  0.001382	  0.001296	     -1.00	    370.46	    241.35	      4.85	      2.97	     84.81	     51.96	-47.87	 3.460e-04	      4.20	0	Gaussian	297.336599	35.156593
284	1	  0.001367	  0.002119	     -1.00	    512.39	    315.11	      3.06	      2.91	     53.57	     50.86	-20.43	 1.182e-04	      4.20	0	Gaussian	296.621713	34.733412
285	1	  0.001307	  0.001966	     -1.00	    171.74	    488.90	      3.12	      3.08	     54.55	     53.93	-23.03	 2.262e-04	      4.20	0	Gaussian	298.629971	34.143443
286	1	  0.001290	  0.002037	     -1.00	    430.00	    678.28	      3.18	      2.80	     55.73	     49.09	-3.68	 6.442e-05	      4.21	0	Gaussian	297.379846	33.141335
287	1	  0.001329	  0.001375	     -1.00	     74.77	     33.86	      3.92	      3.37	     68.60	     59.03	74.37	 8.727e-05	      4.23	0	Gaussian	298.820739	36.278576
288	1	  0.001338	  0.001823	     -1.00	    439.15	    454.73	      3.38	      3.04	     59.13	     53.27	-10.84	 1.017e-04	      4.23	0	Gaussian	297.142581	34.146253
289	1	  0.001419	  0.002031	     -1.00	    191.16	      6.56	      3.32	      2.73	     58.08	     47.79	4.09	 1.427e-04	      4.23	0	Gaussian	298.141109	36.336928
290	1	  0.001321	  0.002073	     -1.00	    693.94	    214.38	      3.13	      2.72	     54.70	     47.69	-2.68	 6.309e-05	      4.23	0	Gaussian	295.538059	35.069231
291	1	  0.001263	  0.000804	     -1.00	    477.16	    639.52	      6.22	      3.58	    108.85	     62.58	-12.76	 4.700e-05	      4.24	0	Gaussian	297.094386	33.288642
292	1	  0.001303	  0.001397	     -1.00	    684.34	    432.23	      3.89	      3.40	     68.13	     59.49	-40.43	 6.360e-05	      4.24	0	Gaussian	295.796634	34.093431
293	1	  0.001287	  0.001291	     -1.00	    512.59	    277.01	      3.66	      3.65	     64.03	     63.87	6.05	 3.987e-05	      4.25	0	Gaussian	296.586519	34.905956
294	1	  0.001309	  0.001883	     -1.00	    524.40	    146.69	      3.21	      2.99	     56.11	     52.35	-8.11	 5.675e-05	      4.25	0	Gaussian	296.403555	35.489538
295	1	  0.001327	  0.001811	     -1.00	     40.11	    121.46	      3.34	      2.88	     58.42	     50.36	3.40	 6.986e-05	      4.25	0	Gaussian	299.083380	35.895188
296	1	  0.001258	  0.001726	     -1.00	    280.86	    609.62	      3.40	      3.02	     59.49	     52.91	1.36	 6.285e-05	      4.25	0	Gaussian	298.128634	33.535703
297	1	  0.001356	  0.001137	     -1.00	    452.17	    273.07	      5.10	      3.02	     89.24	     52.92	6.63	 1.158e-04	      4.26	0	Gaussian	296.914260	34.961968
298	1	  0.001272	  0.001106	     -1.00	    440.67	    647.55	      4.41	      3.59	     77.11	     62.88	-59.78	 5.323e-05	      4.26	0	Gaussian	297.297067	33.273766
299	1	  0.001313	  0.001801	     -1.00	    280.95	    665.35	      3.28	      2.92	     57.33	     51.18	-4.53	 8.243e-05	      4.26	0	Gaussian	298.171852	33.283214
300	1	  0.001314	  0.001757	     -1.00	    163.52	    482.87	      3.31	      3.07	     57.94	     53.74	-21.91	 2.254e-04	      4.26	0	Gaussian	298.670457	34.175353
301	1	  0.001308	  0.001150	     -1.00	    181.83	    260.75	      4.70	      3.17	     82.26	     55.57	-1.75	 1.412e-04	      4.27	0	Gaussian	298.397431	35.178690
302	1	  0.001250	  0.001641	     -1.00	    126.77	    399.27	      3.39	      3.25	     59.25	     56.83	-0.58	 4.671e-05	      4.27	0	Gaussian	298.809417	34.576234
303	1	  0.001314	  0.001491	     -1.00	    522.83	    204.77	      3.59	      3.25	     62.77	     56.87	0.25	 5.799e-05	      4.27	0	Gaussian	296.465179	35.226955
304	1	  0.001353	  0.001711	     -1.00	    433.18	    154.86	      3.14	      3.13	     54.92	     54.71	-11.30	 2.672e-04	      4.27	0	Gaussian	296.914740	35.511231
305	1	  0.001293	  0.001725	     -1.00	    367.22	    390.78	      3.33	      3.10	     58.34	     54.24	-3.77	 4.137e-05	      4.28	0	Gaussian	297.480775	34.479215
306	1	  0.001323	  0.000884	     -1.00	    572.64	    579.06	      5.64	      3.45	     98.68	     60.39	-34.65	 9.995e-05	      4.28	0	Gaussian	296.529974	33.503478
307	1	  0.001290	  0.001688	     -1.00	    533.18	    640.69	      3.42	      3.06	     59.88	     53.53	-18.27	 5.288e-05	      4.29	0	Gaussian	296.795186	33.250000
308	1	  0.001334	  0.001735	     -1.00	    394.73	    492.67	      3.25	      3.11	     56.93	     54.37	-5.40	 1.529e-04	      4.29	0	Gaussian	297.415962	34.000839
309	1	  0.001269	  0.001617	     -1.00	    493.28	     45.75	      3.37	      3.21	     58.92	     56.15	-49.29	 4.594e-05	      4.30	0	Gaussian	296.483265	35.968791
310	1	  0.001243	  0.001152	     -1.00	    558.52	     66.04	      3.73	      3.73	     65.32	     65.22	-12.13	 5.766e-05	      4.30	0	Gaussian	296.140409	35.833067
311	1	  0.001290	  0.001683	     -1.00	    199.10	     83.85	      3.17	      3.10	     55.45	     54.20	-2.72	 7.601e-05	      4.30	0	Gaussian	298.159445	35.978103
312	1	  0.001318	  0.001631	     -1.00	    578.81	    504.03	      3.39	      3.05	     59.37	     53.39	-3.82	 5.096e-05	      4.30	0	Gaussian	296.430201	33.837709
313	1	  0.001327	  0.001281	     -1.00	    419.64	    461.71	      4.48	      2.96	     78.37	     51.82	-2.23	 8.294e-05	      4.31	0	Gaussian	297.254560	34.126335
