# 773 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001275	  0.001066	     -1.00	    575.36	    534.81	      3.71	      2.94	     65.01	     51.53	4.77	 2.338e-05	      4.70	0	Gaussian	326.860175	39.213860
158	1	  0.001280	  0.001068	     -1.00	    551.63	    390.99	      3.76	      3.08	     65.83	     53.88	-1.22	 2.984e-05	      4.71	0	Gaussian	327.158222	39.843800
159	1	  0.001290	  0.000941	     -1.00	    103.86	    202.89	      3.76	      3.29	     65.89	     57.65	-68.57	 4.993e-05	      4.71	0	Gaussian	329.932736	40.277896
160	1	  0.001292	  0.001138	     -1.00	    358.64	    115.90	      3.52	      3.05	     61.59	     53.47	5.52	 6.444e-05	      4.72	0	Gaussian	328.596276	40.910315
161	1	  0.001301	  0.001072	     -1.00	    313.27	    664.87	      3.64	      2.94	     63.63	     51.43	8.92	 7.208e-05	      4.72	0	Gaussian	328.183256	38.408085
162	1	  0.001294	  0.001114	     -1.00	     91.15	    253.13	      3.55	      2.90	     62.13	     50.73	5.33	 3.839e-05	      4.72	0	Gaussian	329.937544	40.042089
163	1	  0.001267	  0.000986	     -1.00	    618.40	    135.65	      3.74	      3.07	     65.52	     53.71	-3.11	 3.098e-05	      4.73	0	Gaussian	327.066630	41.054808
164	1	  0.001282	  0.001061	     -1.00	    566.33	    146.08	      3.61	      3.15	     63.17	     55.13	-7.18	 6.754e-05	      4.74	0	Gaussian	327.357973	40.962364
165	1	  0.001290	  0.001155	     -1.00	    312.11	    381.62	      3.56	      2.78	     62.36	     48.60	5.67	 5.660e-05	      4.75	0	Gaussian	328.531278	39.676358
166	1	  0.001285	  0.001073	     -1.00	    330.38	    326.53	      3.60	      3.05	     63.04	     53.41	16.64	 6.424e-05	      4.76	0	Gaussian	328.495682	39.939810
167	1	  0.001310	  0.001117	     -1.00	    685.89	    382.38	      3.51	      2.82	     61.47	     49.28	4.11	 7.077e-05	      4.76	0	Gaussian	326.395582	39.994045
168	1	  0.001302	  0.001103	     -1.00	    387.08	    475.83	      3.54	      2.89	     62.03	     50.59	7.84	 5.052e-05	      4.76	0	Gaussian	327.994453	39.320276
169	1	  0.001283	  0.000853	     -1.00	    461.50	    351.35	      3.84	      3.57	     67.21	     62.41	27.16	 3.006e-05	      4.77	0	Gaussian	327.719743	39.945113
170	1	  0.001298	  0.000336	     -1.00	     31.72	    585.56	      9.45	      3.34	    165.40	     58.45	55.40	 4.599e-05	      4.78	0	Gaussian	329.833578	38.508384
171	1	  0.001293	  0.001067	     -1.00	    461.26	    327.10	      3.50	      3.10	     61.20	     54.34	11.38	 6.411e-05	      4.78	0	Gaussian	327.749893	40.054085
172	1	  0.001288	  0.001134	     -1.00	    122.12	    516.18	      3.43	      2.83	     59.99	     49.57	3.69	 4.634e-05	      4.78	0	Gaussian	329.424739	38.901115
173	1	  0.001307	  0.001126	     -1.00	     80.48	    495.46	      3.46	      2.91	     60.55	     51.00	10.20	 1.049e-04	      4.78	0	Gaussian	329.681221	38.954396
174	1	  0.001308	  0.001126	     -1.00	    371.17	    456.61	      3.51	      2.74	     61.48	     47.94	6.21	 9.140e-05	      4.79	0	Gaussian	328.107123	39.392675
175	1	  0.001316	  0.001083	     -1.00	     28.68	    244.11	      3.54	      2.91	     61.93	     50.92	13.68	 6.776e-05	      4.80	0	Gaussian	330.298739	40.020671
176	1	  0.001277	  0.001030	     -1.00	    255.60	    274.45	      3.60	      3.00	     62.99	     52.56	11.24	 1.922e-05	      4.81	0	Gaussian	328.984212	40.104080
177	1	  0.001281	  0.000770	     -1.00	    667.85	    498.23	      4.12	      3.31	     72.09	     57.96	-16.68	 4.862e-05	      4.81	0	Gaussian	326.372553	39.454341
178	1	  0.001295	  0.001098	     -1.00	    265.33	     51.13	      3.29	      3.01	     57.64	     52.77	11.24	 7.924e-05	      4.82	0	Gaussian	329.214980	41.111617
179	1	  0.001303	  0.001014	     -1.00	    172.75	     84.56	      3.77	      2.63	     66.07	     46.04	7.81	 5.443e-05	      4.82	0	Gaussian	329.699945	40.872227
180	1	  0.001267	  0.000775	     -1.00	    652.16	    619.97	      3.97	      3.30	     69.55	     57.78	10.83	 2.232e-05	      4.82	0	Gaussian	326.330217	38.890346
181	1	  0.001286	  0.001032	     -1.00	    346.24	    523.44	      3.66	      2.76	     64.09	     48.25	4.10	 2.935e-05	      4.83	0	Gaussian	328.167429	39.070856
182	1	  0.001282	  0.001006	     -1.00	    289.86	    370.30	      3.63	      2.84	     63.46	     49.70	1.69	 3.025e-05	      4.84	0	Gaussian	328.670739	39.706823
183	1	  0.001282	  0.000948	     -1.00	    266.60	     31.23	      3.59	      3.15	     62.90	     55.05	4.15	 2.710e-05	      4.85	0	Gaussian	329.233534	41.201768
184	1	  0.001283	  0.001019	     -1.00	    263.05	    467.56	      3.64	      2.83	     63.75	     49.52	5.61	 3.531e-05	      4.85	0	Gaussian	328.701364	39.247198
185	1	  0.001292	  0.001041	     -1.00	    440.27	    255.29	      3.57	      2.73	     62.55	     47.86	2.20	 4.200e-05	      4.85	0	Gaussian	327.955953	40.358725
186	1	  0.001287	  0.000996	     -1.00	     55.74	    619.42	      3.68	      2.71	     64.48	     47.49	3.27	 4.192e-05	      4.85	0	Gaussian	329.658867	38.380406
187	1	  0.001302	  0.000885	     -1.00	    272.98	    328.58	      4.04	      2.68	     70.76	     46.98	11.75	 6.460e-05	      4.85	0	Gaussian	328.817879	39.878110
188	1	  0.001282	  0.000989	     -1.00	    522.42	    521.98	      3.66	      2.96	     64.01	     51.85	10.42	 3.156e-05	      4.86	0	Gaussian	327.175272	39.228062
189	1	  0.001285	  0.001031	     -1.00	    597.16	    568.49	      3.57	      2.78	     62.57	     48.67	1.29	 3.708e-05	      4.86	0	Gaussian	326.698871	39.079377
190	1	  0.001368	  0.001135	     -1.00	    694.57	    628.82	      3.35	      2.76	     58.69	     48.24	-0.23	 1.191e-04	      4.86	0	Gaussian	326.079512	38.883441
191	1	  0.001283	  0.000898	     -1.00	    571.78	    466.89	      3.72	      3.00	     65.10	     52.51	-3.44	 5.236e-05	      4.86	0	Gaussian	326.956766	39.517818
192	1	  0.001293	  0.000919	     -1.00	    575.81	    488.47	      3.69	      2.92	     64.63	     51.14	1.67	 4.683e-05	      4.87	0	Gaussian	326.909487	39.423664
193	1	  0.001284	  0.000932	     -1.00	     85.25	    235.85	      3.66	      2.95	     64.04	     51.55	13.92	 2.554e-05	      4.88	0	Gaussian	329.993489	40.113118
194	1	  0.001299	  0.000814	     -1.00	    636.57	    146.03	      3.86	      3.07	     67.62	     53.76	0.93	 5.506e-05	      4.88	0	Gaussian	326.948452	41.023456
195	1	  0.001289	  0.000618	     -1.00	     56.78	    368.70	      5.41	      2.82	     94.73	     49.35	-6.57	 4.674e-05	      4.89	0	Gaussian	329.976971	39.495118
196	1	  0.001286	  0.000990	     -1.00	    551.11	    159.47	      3.62	      2.78	     63.29	     48.74	5.75	 3.526e-05	      4.90	0	Gaussian	327.430683	40.888607
197	1	  0.001278	  0.000893	     -1.00	    421.05	    287.00	      3.81	      2.89	     66.73	     50.50	1.30	 1.949e-05	      4.90	0	Gaussian	328.027709	40.198969
198	1	  0.001290	  0.000853	     -1.00	     37.96	    331.74	      3.82	      2.94	     66.92	     51.38	2.81	 5.723e-05	      4.91	0	Gaussian	330.130250	39.640971
199	1	  0.001283	  0.000959	     -1.00	     27.19	    216.66	      3.57	      2.79	     62.55	     48.83	7.98	 2.584e-05	      4.93	0	Gaussian	330.344027	40.140940
200	1	  0.001272	  0.000862	     -1.00	    673.11	    552.84	      3.80	      2.98	     66.54	     52.19	2.70	 2.478e-05	      4.93	0	Gaussian	326.283268	39.211038
201	1	  0.001290	  0.000961	     -1.00	    664.07	    344.57	      3.67	      2.71	     64.20	     47.39	2.35	 3.459e-05	      4.94	0	Gaussian	326.563535	40.147573
202	1	  0.001273	  0.000360	     -1.00	    304.85	    619.37	      6.43	      3.94	    112.61	     68.88	-49.31	 2.765e-05	      4.96	0	Gaussian	328.284141	38.604645
203	1	  0.001288	  0.000948	     -1.00	    286.88	    607.52	      3.58	      2.70	     62.67	     47.30	0.17	 2.657e-05	      4.97	0	Gaussian	328.398293	38.642012
204	1	  0.001282	  0.000884	     -1.00	    226.23	    347.71	      3.67	      2.83	     64.29	     49.60	8.56	 3.442e-05	      4.97	0	Gaussian	329.057327	39.749273
205	1	  0.001277	  0.000500	     -1.00	    640.63	    671.14	      4.44	      3.90	     77.67	     68.18	66.21	 3.573e-05	      4.97	0	Gaussian	326.340580	38.649625
206	1	  0.001312	  0.000849	     -1.00	     59.97	     36.23	      3.95	      2.63	     69.19	     46.03	2.67	 7.655e-05	      4.97	0	Gaussian	330.404833	40.974292
207	1	  0.001310	  0.000940	     -1.00	    329.53	    596.29	      3.54	      2.85	     61.97	     49.89	5.36	 6.635e-05	      4.99	0	Gaussian	328.174114	38.729528
208	1	  0.001295	  0.000695	     -1.00	    459.65	     10.25	      3.86	      3.59	     67.54	     62.88	-4.37	 7.980e-05	      4.99	0	Gaussian	328.143331	41.478439
209	1	  0.001282	  0.000901	     -1.00	    196.18	    320.65	      3.62	      2.78	     63.43	     48.72	7.66	 3.010e-05	      4.99	0	Gaussian	329.260563	39.842008
210	1	  0.001276	  0.000819	     -1.00	    564.23	    608.87	      3.77	      2.92	     65.93	     51.12	7.87	 2.228e-05	      4.99	0	Gaussian	326.840885	38.870224
211	1	  0.001309	  0.000789	     -1.00	     26.51	    114.09	      3.88	      2.95	     67.83	     51.65	-2.35	 9.590e-05	      5.02	0	Gaussian	330.487003	40.595065
212	1	  0.001286	  0.000301	     -1.00	     43.00	    464.07	      7.24	      3.99	    126.64	     69.89	79.36	 4.711e-05	      5.02	0	Gaussian	329.928666	39.058389
213	1	  0.001274	  0.000860	     -1.00	    142.04	    451.33	      3.65	      2.82	     63.92	     49.36	7.69	 2.559e-05	      5.03	0	Gaussian	329.396636	39.208507
214	1	  0.001278	  0.000801	     -1.00	    532.74	    274.60	      3.74	      2.79	     65.53	     48.92	0.26	 2.541e-05	      5.04	0	Gaussian	327.401539	40.353022
215	1	  0.001280	  0.000452	     -1.00	    458.56	    258.50	      4.81	      3.51	     84.24	     61.49	-50.22	 4.094e-05	      5.04	0	Gaussian	327.847140	40.360569
216	1	  0.001286	  0.000866	     -1.00	    537.63	    441.38	      3.60	      2.87	     62.96	     50.26	2.04	 4.511e-05	      5.05	0	Gaussian	327.180621	39.604524
217	1	  0.001285	  0.000809	     -1.00	    403.81	    159.44	      3.76	      2.71	     65.77	     47.51	3.42	 3.426e-05	      5.05	0	Gaussian	328.282231	40.756638
218	1	  0.001269	  0.000827	     -1.00	    142.30	    248.47	      3.78	      2.94	     66.15	     51.53	4.65	 1.638e-05	      5.05	0	Gaussian	329.656612	40.112460
219	1	  0.001292	  0.000746	     -1.00	    109.26	    468.21	      3.86	      2.86	     67.56	     50.03	-0.91	 3.437e-05	      5.06	0	Gaussian	329.557012	39.102660
220	1	  0.001278	  0.000805	     -1.00	    495.49	    236.99	      3.79	      2.85	     66.40	     49.85	7.39	 3.275e-05	      5.06	0	Gaussian	327.660469	40.490071
221	1	  0.001285	  0.000748	     -1.00	    304.73	      8.19	      3.66	      3.02	     64.11	     52.88	7.29	 3.066e-05	      5.07	0	Gaussian	329.044001	41.341593
222	1	  0.001283	  0.000762	     -1.00	     65.21	    654.85	      3.80	      2.90	     66.46	     50.83	8.81	 3.106e-05	      5.07	0	Gaussian	329.562178	38.231756
223	1	  0.001307	  0.000699	     -1.00	    625.21	    365.56	      3.65	      3.18	     63.86	     55.69	2.63	 7.436e-05	      5.07	0	Gaussian	326.764379	40.020396
224	1	  0.001280	  0.000827	     -1.00	    442.48	    557.46	      3.64	      2.91	     63.65	     51.01	5.79	 2.867e-05	      5.08	0	Gaussian	327.586425	39.000942
225	1	  0.001371	  0.000910	     -1.00	    434.18	    405.64	      3.40	      2.65	     59.45	     46.38	0.04	 2.849e-04	      5.08	0	Gaussian	327.811122	39.676948
226	1	  0.001278	  0.000779	     -1.00	    206.68	    424.10	      3.79	      2.94	     66.27	     51.49	2.73	 2.904e-05	      5.09	0	Gaussian	329.070744	39.389978
227	1	  0.001281	  0.000753	     -1.00	    484.37	    490.09	      3.79	      3.12	     66.25	     54.67	2.26	 1.979e-05	      5.09	0	Gaussian	327.427570	39.339850
228	1	  0.001288	  0.000836	     -1.00	    415.81	    350.50	      3.60	      2.68	     63.10	     46.94	2.30	 6.155e-05	      5.09	0	Gaussian	327.981274	39.908804
229	1	  0.001289	  0.000819	     -1.00	    510.10	    524.56	      3.65	      2.73	     63.91	     47.76	1.86	 4.066e-05	      5.11	0	Gaussian	327.242221	39.206129
230	1	  0.001278	  0.000644	     -1.00	    183.88	    268.58	      3.79	      3.29	     66.30	     57.51	9.83	 2.409e-05	      5.11	0	Gaussian	329.396547	40.062657
231	1	  0.001289	  0.000816	     -1.00	     32.86	    627.47	      3.55	      2.76	     62.06	     48.27	6.71	 3.229e-05	      5.12	0	Gaussian	329.773694	38.323414
232	1	  0.001287	  0.000784	     -1.00	    658.89	     72.23	      3.67	      2.75	     64.21	     48.10	1.84	 2.976e-05	      5.12	0	Gaussian	326.902839	41.376644
233	1	  0.001278	  0.000757	     -1.00	    679.66	    159.79	      3.72	      2.99	     65.18	     52.26	4.31	 3.351e-05	      5.13	0	Gaussian	326.680630	40.997807
234	1	  0.001278	  0.000707	     -1.00	    287.39	    136.11	      3.76	      3.20	     65.89	     55.94	3.64	 2.233e-05	      5.14	0	Gaussian	328.979184	40.752783
235	1	  0.001296	  0.000343	     -1.00	    667.31	    263.24	      6.17	      3.56	    108.04	     62.32	54.30	 6.104e-05	      5.14	0	Gaussian	326.635772	40.518752
236	1	  0.001293	  0.000725	     -1.00	    369.96	    503.34	      3.68	      2.94	     64.38	     51.43	6.90	 4.612e-05	      5.14	0	Gaussian	328.058185	39.181818
237	1	  0.001283	  0.000806	     -1.00	    169.08	    185.37	      3.53	      2.77	     61.70	     48.53	5.48	 2.768e-05	      5.15	0	Gaussian	329.588116	40.419431
238	1	  0.001294	  0.000685	     -1.00	    130.77	     59.51	      3.92	      2.73	     68.54	     47.87	-7.77	 5.902e-05	      5.16	0	Gaussian	329.971929	40.942170
239	1	  0.001287	  0.000744	     -1.00	    135.66	     41.29	      3.59	      3.04	     62.79	     53.16	7.00	 4.524e-05	      5.16	0	Gaussian	329.968637	41.028123
240	1	  0.001288	  0.000680	     -1.00	    551.52	    435.04	      3.83	      3.04	     67.01	     53.21	4.92	 5.661e-05	      5.17	0	Gaussian	327.108518	39.644814
241	1	  0.001286	  0.000593	     -1.00	    188.73	    614.35	      4.09	      2.84	     71.62	     49.71	18.77	 3.738e-05	      5.17	0	Gaussian	328.933976	38.524322
242	1	  0.001280	  0.000267	     -1.00	    471.68	    530.69	      6.57	      3.95	    114.91	     69.08	-63.30	 2.798e-05	      5.18	0	Gaussian	327.452625	39.146182
243	1	  0.001290	  0.000753	     -1.00	    479.94	    138.71	      3.58	      2.78	     62.65	     48.72	2.15	 4.571e-05	      5.19	0	Gaussian	327.868181	40.918935
244	1	  0.001304	  0.000782	     -1.00	    422.01	    631.43	      3.61	      2.64	     63.14	     46.14	-0.50	 9.842e-05	      5.19	0	Gaussian	327.615956	38.650901
245	1	  0.001318	  0.000378	     -1.00	    692.27	    400.76	      5.46	      3.51	     95.59	     61.42	-32.60	 8.192e-05	      5.20	0	Gaussian	326.338561	39.915845
246	1	  0.001282	  0.000653	     -1.00	    352.57	    412.18	      4.08	      3.01	     71.41	     52.67	-3.09	 3.841e-05	      5.20	0	Gaussian	328.265571	39.575610
247	1	  0.001278	  0.000389	     -1.00	     62.76	    274.30	      6.41	      3.12	    112.25	     54.59	2.64	 2.990e-05	      5.20	0	Gaussian	330.068245	39.920258
248	1	  0.001286	  0.000685	     -1.00	    585.51	    423.53	      3.88	      2.97	     67.86	     52.01	4.64	 4.064e-05	      5.20	0	Gaussian	326.927166	39.725228
249	1	  0.001282	  0.000438	     -1.00	     42.14	    493.39	      4.96	      3.37	     86.81	     59.07	18.11	 3.552e-05	      5.22	0	Gaussian	329.895275	38.927357
250	1	  0.001278	  0.000246	     -1.00	    250.73	     24.70	      7.54	      3.96	    132.04	     69.34	47.70	 2.582e-05	      5.22	0	Gaussian	329.333169	41.215541
251	1	  0.001293	  0.000663	     -1.00	    585.43	     34.60	      3.77	      3.11	     65.99	     54.37	3.62	 6.768e-05	      5.23	0	Gaussian	327.378405	41.482564
252	1	  0.001276	  0.000656	     -1.00	    290.28	    482.70	      3.78	      2.89	     66.12	     50.54	7.88	 2.255e-05	      5.24	0	Gaussian	328.530337	39.203906
253	1	  0.001300	  0.000585	     -1.00	    332.32	      9.45	      4.00	      2.84	     69.98	     49.79	9.55	 5.998e-05	      5.24	0	Gaussian	328.883116	41.362422
254	1	  0.001280	  0.000677	     -1.00	    679.42	    345.20	      3.76	      3.01	     65.75	     52.60	0.20	 2.246e-05	      5.24	0	Gaussian	326.474037	40.157312
255	1	  0.001281	  0.000574	     -1.00	    486.79	    281.68	      4.12	      2.75	     72.16	     48.16	7.42	 2.353e-05	      5.25	0	Gaussian	327.657457	40.281048
256	1	  0.001278	  0.000667	     -1.00	    329.65	    694.02	      3.77	      2.85	     65.97	     49.92	3.19	 2.170e-05	      5.25	0	Gaussian	328.058033	38.291543
257	1	  0.001299	  0.000695	     -1.00	    131.25	    194.72	      3.64	      2.73	     63.73	     47.81	4.13	 3.930e-05	      5.26	0	Gaussian	329.789324	40.341027
258	1	  0.001294	  0.000614	     -1.00	    267.28	    555.30	      3.84	      2.84	     67.24	     49.73	-1.95	 5.951e-05	      5.27	0	Gaussian	328.570453	38.858391
259	1	  0.001313	  0.000691	     -1.00	    221.29	    568.19	      3.60	      2.71	     63.07	     47.41	-2.31	 8.583e-05	      5.27	0	Gaussian	328.810455	38.759667
260	1	  0.001317	  0.000766	     -1.00	    138.14	    273.29	      3.43	      2.65	     60.08	     46.38	4.83	 1.033e-04	      5.28	0	Gaussian	329.647625	39.997895
261	1	  0.001322	  0.000736	     -1.00	    116.91	    588.97	      3.26	      2.62	     57.10	     45.77	2.24	 6.981e-05	      5.28	0	Gaussian	329.361624	38.572248
262	1	  0.001297	  0.000716	     -1.00	    135.17	    577.48	      3.60	      2.65	     63.00	     46.37	2.81	 3.222e-05	      5.28	0	Gaussian	329.275373	38.640143
263	1	  0.001387	  0.000924	     -1.00	    625.36	    427.86	      3.11	      2.48	     54.37	     43.36	9.18	 4.309e-04	      5.28	0	Gaussian	326.693817	39.738544
264	1	  0.001290	  0.000698	     -1.00	     98.53	    104.11	      3.67	      2.84	     64.26	     49.69	-0.43	 3.701e-05	      5.29	0	Gaussian	330.094645	40.711758
265	1	  0.001304	  0.000652	     -1.00	    158.11	    212.45	      3.84	      2.65	     67.24	     46.40	5.02	 6.296e-05	      5.29	0	Gaussian	329.614642	40.288163
266	1	  0.001299	  0.000656	     -1.00	     83.31	    529.71	      3.66	      2.75	     64.12	     48.17	9.10	 5.171e-05	      5.30	0	Gaussian	329.621763	38.804745
267	1	  0.001313	  0.000697	     -1.00	    370.90	    447.80	      3.47	      2.75	     60.68	     48.19	1.04	 1.346e-04	      5.30	0	Gaussian	328.119188	39.431984
268	1	  0.001274	  0.000626	     -1.00	    372.45	    102.51	      3.73	      3.08	     65.32	     53.84	7.49	 2.100e-05	      5.31	0	Gaussian	328.533565	40.983230
269	1	  0.001313	  0.000688	     -1.00	    130.11	    273.77	      3.53	      2.77	     61.80	     48.43	1.60	 1.019e-04	      5.31	0	Gaussian	329.692058	39.988009
270	1	  0.001288	  0.000533	     -1.00	    504.72	    592.13	      4.15	      2.66	     72.69	     46.52	-6.14	 5.130e-05	      5.31	0	Gaussian	327.195908	38.896971
271	1	  0.001286	  0.000634	     -1.00	    219.44	    256.04	      3.63	      3.12	     63.62	     54.53	4.53	 2.488e-05	      5.31	0	Gaussian	329.212049	40.152363
272	1	  0.001310	  0.000531	     -1.00	    459.62	    417.20	      3.86	      3.01	     67.55	     52.73	-0.75	 9.104e-05	      5.32	0	Gaussian	327.652912	39.646986
273	1	  0.001265	  0.000515	     -1.00	    601.23	    590.01	      4.21	      3.03	     73.67	     53.00	-6.83	 1.559e-05	      5.32	0	Gaussian	326.652080	38.985348
274	1	  0.001295	  0.000692	     -1.00	     41.81	    295.40	      3.50	      2.68	     61.35	     46.98	6.94	 4.605e-05	      5.33	0	Gaussian	330.157080	39.806048
275	1	  0.001282	  0.000340	     -1.00	    216.31	    115.79	      4.63	      4.09	     81.05	     71.60	-55.86	 2.983e-05	      5.33	0	Gaussian	329.410969	40.775488
276	1	  0.001287	  0.000599	     -1.00	     71.74	    530.39	      3.74	      2.87	     65.52	     50.18	1.10	 3.891e-05	      5.33	0	Gaussian	329.684614	38.790928
277	1	  0.001273	  0.000626	     -1.00	    625.86	    600.49	      3.81	      2.67	     66.60	     46.82	-3.14	 3.460e-05	      5.33	0	Gaussian	326.500724	38.957714
278	1	  0.001316	  0.000694	     -1.00	    415.22	    633.72	      3.48	      2.67	     60.97	     46.69	2.71	 1.048e-04	      5.34	0	Gaussian	327.651352	38.634902
279	1	  0.001289	  0.000608	     -1.00	    340.32	    281.68	      3.77	      2.73	     66.01	     47.83	8.26	 3.070e-05	      5.35	0	Gaussian	328.494538	40.149996
280	1	  0.001310	  0.000642	     -1.00	    153.25	    329.99	      3.72	      2.71	     65.20	     47.50	-0.87	 9.457e-05	      5.35	0	Gaussian	329.489458	39.759763
281	1	  0.001280	  0.000624	     -1.00	    426.16	    337.57	      3.73	      2.76	     65.29	     48.38	3.75	 2.720e-05	      5.36	0	Gaussian	327.937799	39.976087
282	1	  0.001307	  0.000637	     -1.00	    607.80	    647.80	      3.58	      2.75	     62.65	     48.14	-7.61	 7.660e-05	      5.36	0	Gaussian	326.551598	38.729297
283	1	  0.001290	  0.000581	     -1.00	    173.67	    444.02	      3.55	      2.90	     62.14	     50.78	5.01	 3.751e-05	      5.36	0	Gaussian	329.229922	39.270533
284	1	  0.001277	  0.000589	     -1.00	    539.89	    674.99	      3.88	      2.82	     67.89	     49.27	-4.68	 3.667e-05	      5.36	0	Gaussian	326.904937	38.552010
285	1	  0.001271	  0.000302	     -1.00	      5.54	    302.97	      5.28	      3.92	     92.40	     68.70	-60.38	 2.401e-05	      5.36	0	Gaussian	330.348620	39.736789
286	1	  0.001311	  0.000634	     -1.00	     12.71	    680.40	      3.54	      2.74	     61.91	     47.93	-3.79	 1.244e-04	      5.37	0	Gaussian	329.816020	38.069920
287	1	  0.001299	  0.000643	     -1.00	    220.38	    603.00	      3.60	      2.75	     62.95	     48.19	2.44	 6.154e-05	      5.37	0	Gaussian	328.772846	38.603362
288	1	  0.001280	  0.000556	     -1.00	    483.31	    221.26	      3.95	      2.72	     69.22	     47.67	5.49	 2.483e-05	      5.38	0	Gaussian	327.749403	40.550190
289	1	  0.001310	  0.000626	     -1.00	    662.70	    164.91	      3.53	      2.88	     61.85	     50.34	-0.37	 6.255e-05	      5.39	0	Gaussian	326.774030	40.960292
290	1	  0.001280	  0.000574	     -1.00	    428.05	    556.61	      3.83	      2.84	     67.09	     49.72	0.19	 3.363e-05	      5.39	0	Gaussian	327.668677	38.992520
291	1	  0.001324	  0.000709	     -1.00	    225.59	    497.74	      3.44	      2.68	     60.15	     46.92	1.94	 2.008e-04	      5.40	0	Gaussian	328.873401	39.078312
292	1	  0.001295	  0.000521	     -1.00	    399.53	    514.86	      3.88	      2.87	     67.91	     50.25	-11.30	 3.380e-05	      5.40	0	Gaussian	327.878101	39.155723
293	1	  0.001298	  0.000617	     -1.00	     31.62	    130.48	      3.43	      3.00	     60.03	     52.58	12.46	 4.186e-05	      5.41	0	Gaussian	330.435934	40.527546
294	1	  0.001284	  0.000602	     -1.00	    466.55	     62.78	      3.71	      2.94	     64.96	     51.39	3.53	 3.660e-05	      5.41	0	Gaussian	328.038406	41.248510
295	1	  0.001279	  0.000604	     -1.00	    684.00	    451.17	      3.62	      2.87	     63.42	     50.25	2.68	 2.910e-05	      5.41	0	Gaussian	326.331165	39.680593
296	1	  0.001267	  0.000347	     -1.00	    559.84	    304.66	      4.32	      3.90	     75.63	     68.33	28.91	 1.268e-05	      5.41	0	Gaussian	327.210457	40.240633
297	1	  0.001298	  0.000576	     -1.00	    503.64	    488.96	      3.73	      2.87	     65.27	     50.29	0.60	 3.799e-05	      5.41	0	Gaussian	327.319567	39.361209
298	1	  0.001278	  0.000525	     -1.00	     87.42	    688.68	      3.99	      2.70	     69.80	     47.29	7.37	 2.578e-05	      5.42	0	Gaussian	329.398298	38.101689
299	1	  0.001274	  0.000574	     -1.00	    243.86	    208.24	      3.72	      2.87	     65.09	     50.16	2.32	 2.023e-05	      5.42	0	Gaussian	329.134927	40.389040
300	1	  0.001304	  0.000583	     -1.00	    598.49	    636.32	      4.05	      2.81	     70.80	     49.16	-0.62	 7.801e-05	      5.42	0	Gaussian	326.616840	38.773751
301	1	  0.001288	  0.000566	     -1.00	    400.82	     77.85	      3.74	      2.80	     65.41	     48.93	-1.43	 2.970e-05	      5.42	0	Gaussian	328.400711	41.120287
302	1	  0.001298	  0.000592	     -1.00	     31.16	    436.80	      3.61	      2.83	     63.22	     49.62	5.44	 6.468e-05	      5.42	0	Gaussian	330.029576	39.168107
303	1	  0.001300	  0.000605	     -1.00	    543.73	    321.22	      3.60	      2.71	     62.94	     47.48	5.89	 4.692e-05	      5.42	0	Gaussian	327.283957	40.152112
304	1	  0.001278	  0.000569	     -1.00	    449.78	     61.53	      3.73	      2.80	     65.34	     49.01	3.83	 2.985e-05	      5.43	0	Gaussian	328.137352	41.238817
305	1	  0.001281	  0.000614	     -1.00	    545.36	    222.51	      3.61	      2.89	     63.17	     50.65	8.87	 2.337e-05	      5.43	0	Gaussian	327.389717	40.599055
306	1	  0.001281	  0.000395	     -1.00	    667.05	    189.03	      4.19	      3.56	     73.27	     62.27	-28.60	 3.409e-05	      5.44	0	Gaussian	326.721152	40.854709
307	1	  0.001272	  0.000599	     -1.00	    259.16	    415.45	      3.64	      2.77	     63.69	     48.47	1.11	 1.929e-05	      5.44	0	Gaussian	328.787548	39.476797
308	1	  0.001267	  0.000519	     -1.00	    553.12	    266.44	      3.92	      2.90	     68.68	     50.80	4.31	 2.037e-05	      5.44	0	Gaussian	327.293501	40.407476
309	1	  0.001276	  0.000184	     -1.00	    160.36	    378.56	      8.70	      3.52	    152.28	     61.57	-25.99	 3.083e-05	      5.44	0	Gaussian	329.387354	39.549968
310	1	  0.001274	  0.000550	     -1.00	    409.16	     19.63	      3.78	      2.86	     66.24	     50.14	-0.32	 3.257e-05	      5.45	0	Gaussian	328.425243	41.389406
311	1	  0.001289	  0.000339	     -1.00	    417.28	    545.07	      5.33	      3.20	     93.23	     55.99	48.48	 5.565e-05	      5.45	0	Gaussian	327.742725	39.035222
312	1	  0.001293	  0.000361	     -1.00	     60.06	    355.64	      4.91	      3.35	     85.86	     58.69	20.47	 6.575e-05	      5.45	0	Gaussian	329.975912	39.556309
313	1	  0.001294	  0.000528	     -1.00	    209.92	    448.17	      3.85	      2.90	     67.35	     50.72	5.16	 4.365e-05	      5.46	0	Gaussian	329.022502	39.285442
314	1	  0.001273	  0.000421	     -1.00	    310.86	    475.37	      5.03	      2.75	     87.98	     48.15	5.43	 1.895e-05	      5.46	0	Gaussian	328.423837	39.255110
