# 852 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001279	  0.003020	     -1.00	    139.45	    455.64	      3.13	      2.82	     54.87	     49.35	9.87	 6.238e-05	      3.82	0	Gaussian	297.756793	40.060444
158	1	  0.001275	  0.000792	     -1.00	    629.44	     88.68	      9.63	      3.32	    168.59	     58.05	-37.70	 5.040e-05	      3.82	0	Gaussian	294.469643	41.374360
159	1	  0.001262	  0.002176	     -1.00	    629.44	    196.90	      3.66	      3.25	     63.98	     56.97	81.76	 4.183e-05	      3.83	0	Gaussian	294.590991	40.881507
160	1	  0.001310	  0.002481	     -1.00	    274.51	    624.63	      3.49	      3.09	     61.16	     54.15	6.72	 8.896e-05	      3.83	0	Gaussian	297.112591	39.191326
161	1	  0.001326	  0.003041	     -1.00	    296.08	    351.31	      3.21	      2.70	     56.13	     47.30	-0.22	 1.211e-04	      3.84	0	Gaussian	296.727728	40.432943
162	1	  0.001450	  0.002878	     -1.00	    128.26	    676.37	      3.25	      2.80	     56.82	     48.97	21.53	 5.135e-04	      3.84	0	Gaussian	298.016026	39.049292
163	1	  0.001471	  0.003608	     -1.00	    475.19	    242.31	      2.79	      2.58	     48.78	     45.12	-0.92	 7.238e-04	      3.84	0	Gaussian	295.553360	40.798526
164	1	  0.001283	  0.002878	     -1.00	    684.23	    453.51	      3.15	      2.87	     55.20	     50.29	-3.05	 5.234e-05	      3.85	0	Gaussian	294.553807	39.668258
165	1	  0.001315	  0.002934	     -1.00	    680.04	     20.61	      3.18	      2.75	     55.67	     48.15	-8.43	 8.662e-05	      3.85	0	Gaussian	294.090800	41.640692
166	1	  0.001335	  0.002799	     -1.00	    450.43	    244.06	      3.02	      2.99	     52.89	     52.37	-6.06	 9.464e-05	      3.85	0	Gaussian	295.702278	40.809799
167	1	  0.001275	  0.002583	     -1.00	    626.76	    466.38	      3.47	      2.90	     60.80	     50.75	15.72	 4.178e-05	      3.86	0	Gaussian	294.901025	39.655852
168	1	  0.001359	  0.002748	     -1.00	    513.28	     86.41	      3.13	      2.98	     54.78	     52.15	-50.86	 1.888e-04	      3.86	0	Gaussian	295.159940	41.480900
169	1	  0.001422	  0.003331	     -1.00	    680.74	    391.70	      2.89	      2.66	     50.52	     46.51	3.66	 4.898e-04	      3.86	0	Gaussian	294.506151	39.952354
170	1	  0.001305	  0.003080	     -1.00	     21.11	    227.61	      3.03	      2.75	     52.96	     48.11	-3.84	 1.429e-04	      3.87	0	Gaussian	298.267832	41.191717
171	1	  0.001302	  0.002910	     -1.00	    627.35	    288.37	      3.08	      2.82	     53.83	     49.30	5.40	 1.057e-04	      3.88	0	Gaussian	294.704399	40.466530
172	1	  0.001329	  0.003039	     -1.00	    303.96	     56.27	      3.01	      2.62	     52.65	     45.89	-0.24	 1.186e-04	      3.89	0	Gaussian	296.389452	41.782944
173	1	  0.001295	  0.002861	     -1.00	    278.97	    237.94	      3.03	      2.81	     53.06	     49.27	-4.56	 7.635e-05	      3.89	0	Gaussian	296.720126	40.966543
174	1	  0.001287	  0.002563	     -1.00	    504.46	    200.02	      3.26	      2.88	     57.07	     50.39	-4.01	 5.475e-05	      3.92	0	Gaussian	295.334774	40.968878
175	1	  0.001376	  0.003028	     -1.00	    446.07	    588.46	      3.02	      2.57	     52.80	     44.91	-0.73	 2.992e-04	      3.92	0	Gaussian	296.076964	39.236079
176	1	  0.001308	  0.002967	     -1.00	    218.16	     23.48	      3.00	      2.73	     52.44	     47.71	-7.80	 9.223e-05	      3.92	0	Gaussian	296.878932	41.997468
177	1	  0.001295	  0.002554	     -1.00	    242.30	    678.11	      3.20	      2.99	     56.05	     52.33	0.82	 7.855e-05	      3.92	0	Gaussian	297.349676	38.967053
178	1	  0.001281	  0.002585	     -1.00	     71.90	    556.00	      3.11	      3.02	     54.48	     52.84	-13.65	 4.463e-05	      3.93	0	Gaussian	298.245682	39.640694
179	1	  0.001349	  0.002858	     -1.00	    270.30	    116.53	      3.13	      2.68	     54.80	     46.97	-2.87	 1.453e-04	      3.94	0	Gaussian	296.653434	41.531155
180	1	  0.001342	  0.002792	     -1.00	    281.02	    108.29	      3.08	      2.66	     53.92	     46.52	-2.69	 9.236e-05	      3.94	0	Gaussian	296.580439	41.561105
181	1	  0.001349	  0.002801	     -1.00	      6.52	    273.49	      3.17	      2.70	     55.51	     47.29	-5.31	 9.863e-05	      3.94	0	Gaussian	298.396083	40.988835
182	1	  0.001309	  0.002755	     -1.00	    163.33	    196.85	      3.03	      2.84	     52.99	     49.72	-7.15	 7.357e-05	      3.95	0	Gaussian	297.377718	41.238025
183	1	  0.001292	  0.002630	     -1.00	    633.36	    637.10	      3.09	      2.91	     54.16	     50.94	-4.14	 7.091e-05	      3.95	0	Gaussian	295.044028	38.872840
184	1	  0.001425	  0.001990	     -1.00	    595.92	    409.28	      4.49	      2.59	     78.63	     45.30	-0.90	 3.994e-04	      3.96	0	Gaussian	295.019424	39.940664
185	1	  0.001375	  0.002896	     -1.00	    552.27	    185.22	      2.92	      2.75	     51.09	     48.19	-1.71	 2.217e-04	      3.96	0	Gaussian	295.034889	40.998061
186	1	  0.001300	  0.002460	     -1.00	    426.43	    313.93	      3.22	      2.94	     56.31	     51.42	7.96	 1.578e-04	      3.97	0	Gaussian	295.916577	40.508195
187	1	  0.001299	  0.002580	     -1.00	    205.34	    299.29	      3.21	      2.81	     56.22	     49.27	2.90	 7.421e-05	      3.97	0	Gaussian	297.220335	40.736591
188	1	  0.001318	  0.001222	     -1.00	    171.79	    626.35	      6.04	      3.08	    105.72	     53.87	4.70	 1.691e-04	      3.97	0	Gaussian	297.716727	39.251920
189	1	  0.001311	  0.002727	     -1.00	    545.55	    235.41	      3.04	      2.77	     53.14	     48.56	-5.76	 8.513e-05	      3.98	0	Gaussian	295.128943	40.774343
190	1	  0.001440	  0.002645	     -1.00	    672.30	    134.69	      3.20	      2.64	     56.03	     46.26	-20.60	 3.300e-04	      3.98	0	Gaussian	294.267750	41.128660
191	1	  0.001282	  0.001490	     -1.00	    614.93	    158.55	      4.41	      3.37	     77.14	     59.02	88.94	 4.814e-05	      3.98	0	Gaussian	294.634077	41.068262
192	1	  0.001374	  0.002890	     -1.00	    568.57	     68.83	      2.92	      2.71	     51.03	     47.43	-11.94	 2.614e-04	      3.98	0	Gaussian	294.810082	41.515788
193	1	  0.001313	  0.002166	     -1.00	    104.90	    219.76	      3.24	      3.14	     56.79	     55.02	20.17	 1.563e-04	      3.99	0	Gaussian	297.752476	41.172392
194	1	  0.001298	  0.002545	     -1.00	    457.26	     77.55	      3.10	      2.89	     54.23	     50.54	-6.49	 6.107e-05	      3.99	0	Gaussian	295.486310	41.566471
195	1	  0.001265	  0.002480	     -1.00	    206.80	    180.96	      3.03	      2.97	     52.95	     52.07	6.78	 3.488e-05	      3.99	0	Gaussian	297.099874	41.280639
196	1	  0.001310	  0.002625	     -1.00	    586.39	    650.56	      3.09	      2.81	     54.02	     49.15	3.44	 6.747e-05	      3.99	0	Gaussian	295.327988	38.847568
197	1	  0.001294	  0.002548	     -1.00	     87.56	    410.22	      3.17	      2.83	     55.46	     49.46	6.30	 5.586e-05	      4.00	0	Gaussian	298.026482	40.304217
198	1	  0.001321	  0.002528	     -1.00	    615.17	      6.26	      3.13	      2.88	     54.77	     50.43	-16.10	 6.230e-05	      4.00	0	Gaussian	294.461301	41.761722
199	1	  0.001279	  0.002579	     -1.00	    164.13	    356.41	      3.11	      2.82	     54.51	     49.28	7.05	 5.912e-05	      4.01	0	Gaussian	297.520060	40.501663
200	1	  0.001306	  0.001659	     -1.00	     49.50	    646.50	      3.82	      3.47	     66.84	     60.73	-41.69	 1.043e-04	      4.01	0	Gaussian	298.454478	39.236468
201	1	  0.001372	  0.002444	     -1.00	    173.23	    691.58	      3.12	      2.88	     54.67	     50.37	2.97	 1.009e-04	      4.03	0	Gaussian	297.765573	38.950337
202	1	  0.001297	  0.002376	     -1.00	    444.26	    446.94	      3.17	      2.94	     55.44	     51.41	15.99	 9.489e-05	      4.04	0	Gaussian	295.946262	39.885497
203	1	  0.001329	  0.002659	     -1.00	    274.52	    445.39	      3.02	      2.70	     52.80	     47.29	4.32	 1.758e-04	      4.04	0	Gaussian	296.945423	40.015639
204	1	  0.001277	  0.001767	     -1.00	    461.22	    694.40	      4.01	      3.05	     70.13	     53.39	-14.37	 5.932e-05	      4.04	0	Gaussian	296.093512	38.740172
205	1	  0.001273	  0.001666	     -1.00	    487.75	    663.01	      3.89	      3.24	     68.03	     56.63	-84.44	 8.181e-05	      4.05	0	Gaussian	295.909318	38.864431
206	1	  0.001278	  0.001772	     -1.00	    573.88	    288.75	      4.07	      2.91	     71.20	     50.87	14.68	 7.603e-05	      4.05	0	Gaussian	295.019198	40.508132
207	1	  0.001381	  0.002556	     -1.00	    184.84	    489.81	      2.90	      2.83	     50.82	     49.49	29.82	 3.961e-04	      4.06	0	Gaussian	297.517795	39.872625
208	1	  0.001314	  0.002329	     -1.00	    604.49	    679.80	      3.13	      2.91	     54.73	     50.96	8.63	 1.077e-04	      4.07	0	Gaussian	295.254223	38.700441
209	1	  0.001315	  0.002462	     -1.00	    159.90	    166.29	      3.09	      2.79	     54.08	     48.88	-10.15	 1.077e-04	      4.08	0	Gaussian	297.369913	41.381322
210	1	  0.001291	  0.002364	     -1.00	    418.09	    425.18	      3.12	      2.89	     54.56	     50.53	8.26	 6.571e-05	      4.08	0	Gaussian	296.078224	40.004690
211	1	  0.001340	  0.002447	     -1.00	    361.62	    583.82	      3.01	      2.84	     52.66	     49.71	-4.05	 1.190e-04	      4.09	0	Gaussian	296.564795	39.318215
212	1	  0.001315	  0.002004	     -1.00	    188.85	    670.00	      3.50	      2.95	     61.29	     51.67	1.42	 7.464e-05	      4.10	0	Gaussian	297.655090	39.039647
213	1	  0.001274	  0.001657	     -1.00	     59.21	    169.96	      3.51	      3.47	     61.41	     60.75	-75.59	 6.626e-05	      4.10	0	Gaussian	297.985187	41.433174
214	1	  0.001332	  0.001887	     -1.00	     87.55	    616.83	      3.57	      2.96	     62.51	     51.83	-10.62	 9.115e-05	      4.10	0	Gaussian	298.204875	39.349834
215	1	  0.001309	  0.002193	     -1.00	     67.38	    363.10	      3.19	      2.89	     55.87	     50.55	4.58	 9.297e-05	      4.11	0	Gaussian	298.106321	40.535087
216	1	  0.001282	  0.002136	     -1.00	    573.77	    159.97	      3.18	      3.05	     55.59	     53.40	-27.79	 5.124e-05	      4.11	0	Gaussian	294.879717	41.095761
217	1	  0.001376	  0.001412	     -1.00	    283.05	    466.90	      3.96	      3.56	     69.23	     62.27	-88.04	 2.736e-04	      4.11	0	Gaussian	296.915251	39.910710
218	1	  0.001306	  0.002054	     -1.00	    374.58	    333.81	      3.37	      2.88	     58.99	     50.33	1.89	 9.644e-05	      4.12	0	Gaussian	296.244062	40.455961
219	1	  0.001328	  0.001572	     -1.00	    552.41	     44.09	      4.26	      2.86	     74.53	     49.98	34.52	 1.302e-04	      4.12	0	Gaussian	294.879330	41.642011
220	1	  0.001301	  0.002286	     -1.00	    591.38	     71.85	      3.07	      2.90	     53.66	     50.71	-12.19	 7.743e-05	      4.12	0	Gaussian	294.677335	41.482982
221	1	  0.001297	  0.002268	     -1.00	    628.20	    113.70	      3.11	      2.85	     54.50	     49.95	-8.93	 9.522e-05	      4.13	0	Gaussian	294.505197	41.261484
222	1	  0.001313	  0.002418	     -1.00	     92.96	     37.36	      3.11	      2.61	     54.42	     45.61	-0.14	 2.043e-04	      4.13	0	Gaussian	297.658336	42.022717
223	1	  0.001354	  0.001290	     -1.00	    356.00	    595.80	      5.03	      2.89	     88.07	     50.65	-10.74	 2.585e-04	      4.14	0	Gaussian	296.609112	39.267228
224	1	  0.001314	  0.002122	     -1.00	    558.94	    583.82	      3.25	      2.83	     56.91	     49.48	-2.97	 1.050e-04	      4.14	0	Gaussian	295.417532	39.172973
225	1	  0.001287	  0.001971	     -1.00	    636.59	    330.44	      3.33	      3.03	     58.24	     53.04	6.03	 5.714e-05	      4.15	0	Gaussian	294.696411	40.267341
226	1	  0.001326	  0.002182	     -1.00	    557.22	    194.88	      3.02	      2.99	     52.91	     52.28	-11.96	 2.749e-04	      4.15	0	Gaussian	295.016018	40.949961
227	1	  0.001312	  0.001921	     -1.00	    322.09	    507.86	      3.13	      3.10	     54.83	     54.25	21.07	 1.245e-04	      4.16	0	Gaussian	296.723957	39.694982
228	1	  0.001281	  0.002054	     -1.00	    242.41	    498.82	      3.26	      2.89	     57.10	     50.67	4.12	 3.554e-05	      4.17	0	Gaussian	297.185257	39.792062
229	1	  0.001343	  0.002126	     -1.00	    374.96	    606.40	      3.26	      2.73	     57.06	     47.84	-0.11	 1.988e-04	      4.17	0	Gaussian	296.508610	39.205170
230	1	  0.001353	  0.001417	     -1.00	    269.95	    455.18	      4.82	      2.85	     84.37	     49.92	2.21	 2.706e-04	      4.18	0	Gaussian	296.981710	39.973778
231	1	  0.001315	  0.000908	     -1.00	    648.96	    378.01	      6.29	      3.19	    110.04	     55.83	-39.40	 1.374e-04	      4.18	0	Gaussian	294.676174	40.040570
232	1	  0.001267	  0.001933	     -1.00	    554.66	    553.06	      3.32	      3.04	     58.14	     53.21	-9.60	 4.053e-05	      4.18	0	Gaussian	295.410560	39.316665
233	1	  0.001273	  0.000849	     -1.00	     62.16	    440.73	      6.84	      3.24	    119.67	     56.75	-20.06	 5.259e-05	      4.18	0	Gaussian	298.204944	40.179639
234	1	  0.001330	  0.002156	     -1.00	    597.79	    274.62	      3.18	      2.83	     55.74	     49.60	-0.62	 1.723e-04	      4.18	0	Gaussian	294.863113	40.553266
235	1	  0.001327	  0.001881	     -1.00	    274.52	    168.16	      3.44	      2.95	     60.26	     51.56	16.75	 1.060e-04	      4.19	0	Gaussian	296.678696	41.290668
236	1	  0.001316	  0.002217	     -1.00	    489.94	    102.47	      3.16	      2.66	     55.29	     46.60	0.84	 1.309e-04	      4.19	0	Gaussian	295.317026	41.426386
237	1	  0.001271	  0.000341	     -1.00	    460.65	    511.73	      9.31	      5.64	    162.91	     98.71	-21.59	 5.441e-05	      4.19	0	Gaussian	295.915498	39.576578
238	1	  0.001525	  0.002811	     -1.00	    531.09	    182.00	      2.68	      2.48	     46.99	     43.33	-6.70	 1.027e-03	      4.20	0	Gaussian	295.157188	41.029898
239	1	  0.001288	  0.002069	     -1.00	    502.09	    536.54	      3.30	      2.73	     57.74	     47.76	-1.59	 5.383e-05	      4.20	0	Gaussian	295.698969	39.432037
240	1	  0.001284	  0.002035	     -1.00	    445.89	    608.19	      3.19	      2.82	     55.83	     49.41	1.16	 5.486e-05	      4.20	0	Gaussian	296.097488	39.145871
241	1	  0.001316	  0.002243	     -1.00	    143.70	     64.42	      3.10	      2.73	     54.32	     47.72	-4.79	 6.980e-05	      4.20	0	Gaussian	297.372917	41.862388
242	1	  0.001297	  0.002139	     -1.00	    173.15	    176.13	      3.11	      2.84	     54.41	     49.68	-8.17	 5.003e-05	      4.21	0	Gaussian	297.298862	41.326650
243	1	  0.001431	  0.002176	     -1.00	    524.62	    373.16	      3.01	      2.85	     52.71	     49.94	12.21	 1.346e-04	      4.21	0	Gaussian	295.398591	40.161630
244	1	  0.001283	  0.001550	     -1.00	     23.77	    638.90	      3.67	      3.22	     64.28	     56.28	-0.16	 9.147e-05	      4.21	0	Gaussian	298.600210	39.287360
245	1	  0.001266	  0.000734	     -1.00	    226.81	    193.45	      7.15	      3.42	    125.18	     59.86	-41.81	 5.977e-05	      4.21	0	Gaussian	296.990987	41.208851
246	1	  0.001294	  0.002044	     -1.00	    492.24	    379.98	      3.08	      2.96	     53.91	     51.78	23.20	 5.346e-05	      4.22	0	Gaussian	295.595997	40.155559
247	1	  0.001471	  0.002269	     -1.00	    469.91	    230.12	      2.96	      2.76	     51.80	     48.34	-26.20	 6.697e-04	      4.22	0	Gaussian	295.571948	40.858424
248	1	  0.001352	  0.001473	     -1.00	    236.92	    340.87	      3.61	      3.24	     63.14	     56.68	-79.19	 1.299e-04	      4.22	0	Gaussian	297.070408	40.522990
249	1	  0.001316	  0.002091	     -1.00	    677.81	     49.34	      3.12	      2.84	     54.55	     49.77	-7.13	 8.278e-05	      4.22	0	Gaussian	294.137257	41.512065
250	1	  0.001353	  0.002365	     -1.00	    577.16	     72.37	      2.92	      2.65	     51.15	     46.30	-7.96	 2.990e-04	      4.23	0	Gaussian	294.762732	41.492490
251	1	  0.001355	  0.002104	     -1.00	    683.30	    647.81	      3.08	      2.83	     53.92	     49.60	-10.28	 1.756e-04	      4.23	0	Gaussian	294.769068	38.785132
252	1	  0.001307	  0.001861	     -1.00	     64.03	    350.99	      3.30	      2.95	     57.68	     51.63	24.24	 1.127e-04	      4.23	0	Gaussian	298.115927	40.593244
253	1	  0.001272	  0.001562	     -1.00	    177.26	    657.41	      3.63	      3.25	     63.57	     56.83	-45.41	 6.049e-05	      4.23	0	Gaussian	297.711943	39.105209
254	1	  0.001286	  0.001697	     -1.00	     68.99	     83.95	      3.38	      3.09	     59.14	     54.08	13.01	 7.274e-05	      4.25	0	Gaussian	297.847917	41.823998
255	1	  0.001264	  0.000629	     -1.00	    686.48	    492.40	      7.81	      3.67	    136.64	     64.20	-60.27	 6.077e-05	      4.25	0	Gaussian	294.583249	39.489543
256	1	  0.001289	  0.001668	     -1.00	    107.87	    154.17	      3.29	      3.22	     57.53	     56.37	-29.00	 6.982e-05	      4.25	0	Gaussian	297.674728	41.473221
257	1	  0.001319	  0.001450	     -1.00	     54.51	    528.14	      3.48	      3.42	     60.95	     59.83	-78.73	 7.603e-05	      4.27	0	Gaussian	298.325325	39.780435
258	1	  0.001277	  0.001805	     -1.00	    503.93	    508.00	      3.30	      2.92	     57.78	     51.19	-2.72	 4.976e-05	      4.27	0	Gaussian	295.659183	39.561164
259	1	  0.001389	  0.001941	     -1.00	    606.85	    411.62	      3.19	      2.72	     55.90	     47.64	-5.72	 2.535e-04	      4.27	0	Gaussian	294.958133	39.921283
260	1	  0.001375	  0.002049	     -1.00	    286.36	    459.28	      3.01	      2.81	     52.61	     49.20	26.02	 2.474e-04	      4.29	0	Gaussian	296.888485	39.943433
261	1	  0.001278	  0.000768	     -1.00	    550.15	    412.89	      6.12	      3.49	    107.12	     61.10	-62.36	 7.948e-05	      4.29	0	Gaussian	295.290668	39.960225
262	1	  0.001291	  0.001803	     -1.00	    654.06	    105.36	      3.38	      2.79	     59.20	     48.80	2.60	 4.765e-05	      4.30	0	Gaussian	294.342351	41.277606
263	1	  0.001324	  0.001899	     -1.00	    442.62	    376.14	      3.16	      2.83	     55.23	     49.52	-0.23	 1.453e-04	      4.30	0	Gaussian	295.884219	40.210985
264	1	  0.001286	  0.001467	     -1.00	    669.60	    160.44	      3.36	      3.32	     58.74	     58.14	-67.26	 6.504e-05	      4.30	0	Gaussian	294.312925	41.013809
265	1	  0.001306	  0.001873	     -1.00	    421.97	    303.02	      3.19	      2.83	     55.92	     49.45	-1.44	 7.321e-05	      4.31	0	Gaussian	295.931883	40.561572
266	1	  0.001315	  0.001945	     -1.00	    339.66	     53.88	      3.04	      2.88	     53.15	     50.47	-7.79	 6.110e-05	      4.31	0	Gaussian	296.170704	41.766802
267	1	  0.001284	  0.000767	     -1.00	     45.08	     18.50	      7.64	      2.85	    133.80	     49.92	-3.40	 7.482e-05	      4.31	0	Gaussian	297.935348	42.142622
268	1	  0.001271	  0.001728	     -1.00	    315.71	    298.41	      3.33	      2.99	     58.25	     52.42	-4.13	 3.568e-05	      4.31	0	Gaussian	296.559361	40.661858
269	1	  0.001331	  0.001754	     -1.00	    672.85	    471.25	      3.35	      2.80	     58.66	     49.07	-0.75	 1.568e-04	      4.32	0	Gaussian	294.639086	39.596762
270	1	  0.001309	  0.001868	     -1.00	    516.95	    234.21	      3.16	      2.76	     55.29	     48.39	-0.25	 8.633e-05	      4.33	0	Gaussian	295.297056	40.802669
271	1	  0.001288	  0.001630	     -1.00	     17.52	     12.43	      3.35	      3.06	     58.62	     53.52	-42.72	 4.735e-05	      4.33	0	Gaussian	298.099702	42.189326
272	1	  0.001309	  0.001120	     -1.00	    355.07	    672.73	      4.18	      3.38	     73.08	     59.17	25.30	 1.100e-04	      4.33	0	Gaussian	296.687583	38.914874
273	1	  0.001279	  0.001841	     -1.00	    521.97	    423.42	      3.29	      2.76	     57.53	     48.27	-2.19	 6.550e-05	      4.33	0	Gaussian	295.466607	39.934025
274	1	  0.001274	  0.001803	     -1.00	    497.90	     37.42	      3.35	      2.78	     58.56	     48.58	-7.78	 3.810e-05	      4.33	0	Gaussian	295.198932	41.717195
275	1	  0.001356	  0.001558	     -1.00	    443.09	     41.98	      3.63	      2.79	     63.45	     48.84	1.41	 1.396e-04	      4.34	0	Gaussian	295.533624	41.740494
276	1	  0.001252	  0.001032	     -1.00	    103.26	    575.86	      4.66	      3.32	     81.63	     58.17	-48.23	 3.178e-05	      4.34	0	Gaussian	298.076912	39.529045
277	1	  0.001296	  0.001363	     -1.00	    680.60	    296.86	      3.38	      3.37	     59.23	     59.02	12.93	 8.955e-05	      4.34	0	Gaussian	294.401781	40.383972
278	1	  0.001286	  0.000850	     -1.00	    543.03	    159.76	      4.55	      4.11	     79.65	     71.99	-77.54	 4.079e-05	      4.36	0	Gaussian	295.062133	41.121797
279	1	  0.001381	  0.001574	     -1.00	    406.46	    417.16	      3.19	      3.19	     55.78	     55.78	30.83	 5.099e-04	      4.36	0	Gaussian	296.138693	40.050063
280	1	  0.001404	  0.002046	     -1.00	    261.21	    301.51	      3.02	      2.55	     52.91	     44.65	1.27	 2.882e-04	      4.36	0	Gaussian	296.887879	40.686947
281	1	  0.001297	  0.001579	     -1.00	    391.85	     66.48	      3.37	      3.11	     59.07	     54.39	-17.38	 5.880e-05	      4.37	0	Gaussian	295.868357	41.668699
282	1	  0.001299	  0.001553	     -1.00	    447.25	    131.23	      3.41	      3.09	     59.68	     54.05	13.47	 6.851e-05	      4.37	0	Gaussian	295.603189	41.328789
283	1	  0.001314	  0.000511	     -1.00	    212.99	    154.51	      8.27	      3.61	    144.81	     63.22	-42.13	 1.566e-04	      4.37	0	Gaussian	297.037151	41.398026
284	1	  0.001271	  0.000372	     -1.00	    210.39	     52.06	      8.33	      4.91	    145.88	     85.87	89.44	 8.457e-05	      4.37	0	Gaussian	296.954170	41.871611
285	1	  0.001292	  0.000793	     -1.00	     94.96	    244.54	      4.86	      3.99	     85.00	     69.82	-76.31	 9.466e-05	      4.38	0	Gaussian	297.834991	41.064659
286	1	  0.001318	  0.001737	     -1.00	    558.09	     72.24	      3.19	      2.77	     55.85	     48.42	3.99	 1.754e-04	      4.39	0	Gaussian	294.876493	41.508905
287	1	  0.001265	  0.001766	     -1.00	     38.61	    370.55	      3.17	      2.84	     55.55	     49.72	5.46	 2.623e-05	      4.39	0	Gaussian	298.285786	40.519236
288	1	  0.001263	  0.000590	     -1.00	    110.09	    400.48	      6.83	      3.72	    119.58	     65.16	-46.73	 3.861e-05	      4.39	0	Gaussian	297.883091	40.334442
289	1	  0.001267	  0.001661	     -1.00	    148.74	    149.79	      3.23	      2.95	     56.62	     51.66	-3.36	 2.740e-05	      4.40	0	Gaussian	297.422244	41.465211
290	1	  0.001265	  0.001641	     -1.00	    130.50	     39.32	      3.30	      2.87	     57.80	     50.15	-10.12	 3.137e-05	      4.41	0	Gaussian	297.430052	41.987466
291	1	  0.001322	  0.000826	     -1.00	     44.11	    282.75	      6.07	      2.99	    106.16	     52.41	-37.78	 1.596e-04	      4.41	0	Gaussian	298.176499	40.921711
292	1	  0.001284	  0.001698	     -1.00	    237.14	    288.83	      3.09	      2.95	     54.11	     51.63	-9.68	 4.474e-05	      4.42	0	Gaussian	297.019860	40.762380
293	1	  0.001292	  0.001467	     -1.00	    449.11	    105.84	      3.45	      2.98	     60.37	     52.09	-0.38	 7.966e-05	      4.42	0	Gaussian	295.565251	41.443520
294	1	  0.001271	  0.001172	     -1.00	    649.59	    203.93	      3.93	      3.20	     68.85	     55.93	-6.61	 4.863e-05	      4.42	0	Gaussian	294.479975	40.832712
295	1	  0.001299	  0.001581	     -1.00	    632.06	    504.62	      3.47	      2.85	     60.66	     49.87	3.81	 9.131e-05	      4.42	0	Gaussian	294.911238	39.477382
296	1	  0.001304	  0.001567	     -1.00	    530.58	     85.51	      3.37	      2.94	     59.03	     51.47	-6.35	 1.113e-04	      4.43	0	Gaussian	295.055518	41.470937
297	1	  0.001309	  0.001656	     -1.00	    245.79	    239.33	      3.24	      2.88	     56.71	     50.49	-10.20	 8.429e-05	      4.43	0	Gaussian	296.920676	40.984046
298	1	  0.001282	  0.001497	     -1.00	    545.23	    655.77	      3.38	      3.08	     59.17	     53.88	-11.44	 6.263e-05	      4.43	0	Gaussian	295.570332	38.854888
299	1	  0.001308	  0.001421	     -1.00	    219.94	    142.11	      3.66	      2.96	     63.99	     51.87	8.45	 9.098e-05	      4.43	0	Gaussian	296.983171	41.450112
300	1	  0.001337	  0.001811	     -1.00	    169.46	    269.88	      3.05	      2.69	     53.33	     47.15	-10.60	 1.097e-04	      4.44	0	Gaussian	297.408565	40.897008
301	1	  0.001339	  0.001804	     -1.00	    396.35	    266.91	      2.99	      2.75	     52.41	     48.16	7.38	 2.357e-04	      4.45	0	Gaussian	296.047405	40.746497
302	1	  0.001301	  0.000845	     -1.00	    428.33	    691.28	      4.68	      3.58	     81.99	     62.69	10.72	 6.725e-05	      4.46	0	Gaussian	296.280543	38.778111
303	1	  0.001328	  0.001476	     -1.00	    669.37	    461.29	      3.44	      2.93	     60.13	     51.35	-18.47	 2.036e-04	      4.46	0	Gaussian	294.648385	39.644921
304	1	  0.001322	  0.001533	     -1.00	     41.60	     60.16	      3.41	      2.77	     59.68	     48.47	-7.32	 1.184e-04	      4.46	0	Gaussian	297.994350	41.952484
305	1	  0.001280	  0.001560	     -1.00	    214.72	    367.65	      3.28	      2.93	     57.46	     51.29	1.85	 4.699e-05	      4.47	0	Gaussian	297.228034	40.415128
306	1	  0.001342	  0.001661	     -1.00	    668.16	    592.20	      3.17	      2.83	     55.49	     49.52	-9.81	 2.082e-04	      4.47	0	Gaussian	294.796518	39.050020
307	1	  0.001402	  0.001913	     -1.00	    254.83	    292.42	      2.90	      2.63	     50.75	     45.97	3.87	 3.053e-04	      4.47	0	Gaussian	296.917312	40.733316
308	1	  0.001301	  0.001551	     -1.00	    185.27	    613.75	      3.25	      2.94	     56.87	     51.42	-9.44	 6.690e-05	      4.47	0	Gaussian	297.626317	39.301122
309	1	  0.001274	  0.001479	     -1.00	    233.90	    448.83	      3.36	      2.93	     58.76	     51.36	-1.54	 5.101e-05	      4.48	0	Gaussian	297.189342	40.028007
310	1	  0.001260	  0.000803	     -1.00	    413.50	    562.87	      4.44	      3.98	     77.68	     69.72	-68.86	 5.060e-05	      4.48	0	Gaussian	296.241552	39.377038
311	1	  0.001267	  0.000565	     -1.00	    309.13	    584.95	      5.78	      4.27	    101.25	     74.69	-69.72	 4.657e-05	      4.49	0	Gaussian	296.872982	39.349892
312	1	  0.001311	  0.000643	     -1.00	    450.82	     29.37	      6.33	      3.44	    110.88	     60.21	46.66	 1.335e-04	      4.49	0	Gaussian	295.473596	41.791999
313	1	  0.001418	  0.001644	     -1.00	    101.56	    600.13	      2.91	      2.87	     50.89	     50.28	17.43	 3.776e-04	      4.49	0	Gaussian	298.107860	39.418065
