# 872 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001301	  0.003827	     -1.00	    185.79	    625.24	      3.34	      3.12	     58.49	     54.64	58.20	 8.047e-05	      3.35	0	Gaussian	303.459525	33.887408
158	1	  0.001292	  0.003902	     -1.00	      7.87	    667.34	      3.33	      3.08	     58.32	     53.96	42.73	 1.076e-04	      3.35	0	Gaussian	304.470940	33.746404
159	1	  0.001464	  0.004451	     -1.00	    687.11	    640.08	      3.18	      2.86	     55.61	     50.08	44.25	 3.449e-04	      3.35	0	Gaussian	300.688616	33.627668
160	1	  0.001285	  0.004142	     -1.00	     11.93	    469.80	      3.16	      3.07	     55.23	     53.80	70.72	 8.399e-05	      3.35	0	Gaussian	304.370085	34.658674
161	1	  0.001303	  0.003902	     -1.00	    548.51	    529.13	      3.29	      3.12	     57.67	     54.68	31.15	 7.622e-05	      3.35	0	Gaussian	301.387690	34.195659
162	1	  0.001416	  0.004828	     -1.00	    427.88	     71.53	      3.02	      2.75	     52.88	     48.15	34.52	 5.501e-04	      3.36	0	Gaussian	301.801923	36.358681
163	1	  0.001334	  0.004011	     -1.00	    451.05	    549.07	      3.22	      3.10	     56.41	     54.24	23.82	 1.213e-04	      3.36	0	Gaussian	301.941661	34.143438
164	1	  0.001365	  0.004308	     -1.00	    182.75	     78.36	      3.22	      2.85	     56.38	     49.89	26.99	 1.570e-04	      3.37	0	Gaussian	303.219163	36.421966
165	1	  0.001448	  0.004490	     -1.00	    472.51	    551.10	      3.07	      2.91	     53.67	     50.93	80.72	 2.336e-04	      3.37	0	Gaussian	301.823272	34.125644
166	1	  0.001351	  0.002199	     -1.00	    274.10	    691.00	      5.97	      2.96	    104.42	     51.82	53.61	 2.772e-04	      3.38	0	Gaussian	302.998933	33.555521
167	1	  0.001383	  0.004552	     -1.00	    150.15	    225.31	      3.13	      2.75	     54.78	     48.18	44.42	 2.800e-04	      3.38	0	Gaussian	303.476975	35.749968
168	1	  0.001354	  0.004128	     -1.00	    374.34	    283.01	      3.28	      2.86	     57.48	     50.01	16.95	 1.143e-04	      3.38	0	Gaussian	302.226876	35.400803
169	1	  0.001298	  0.004024	     -1.00	    239.69	    543.63	      3.25	      2.97	     56.90	     52.01	44.46	 6.863e-05	      3.40	0	Gaussian	303.119911	34.245907
170	1	  0.001242	  0.004054	     -1.00	    652.69	    103.51	      3.19	      2.96	     55.91	     51.89	24.24	 5.288e-05	      3.40	0	Gaussian	300.535256	36.109645
171	1	  0.001286	  0.003951	     -1.00	     54.73	    276.15	      3.27	      2.93	     57.18	     51.33	14.54	 9.211e-05	      3.41	0	Gaussian	304.046364	35.544476
172	1	  0.001418	  0.004678	     -1.00	    153.92	    143.68	      2.91	      2.76	     50.92	     48.35	36.24	 3.571e-04	      3.44	0	Gaussian	303.416963	36.128113
173	1	  0.001337	  0.003529	     -1.00	    198.08	    295.37	      3.45	      3.03	     60.32	     53.01	40.33	 9.984e-05	      3.45	0	Gaussian	303.236104	35.408457
174	1	  0.001465	  0.004195	     -1.00	    409.20	    211.60	      3.15	      2.78	     55.15	     48.66	14.08	 2.334e-04	      3.45	0	Gaussian	301.988996	35.717405
175	1	  0.001329	  0.003880	     -1.00	    350.54	    595.82	      3.18	      2.94	     55.66	     51.51	43.82	 8.953e-05	      3.46	0	Gaussian	302.526568	33.966367
176	1	  0.001277	  0.003996	     -1.00	     69.19	    358.43	      3.17	      2.90	     55.44	     50.78	39.77	 6.710e-05	      3.46	0	Gaussian	303.998955	35.158021
177	1	  0.001388	  0.003542	     -1.00	    663.49	    646.77	      3.29	      3.08	     57.62	     53.90	41.47	 1.215e-04	      3.49	0	Gaussian	300.822773	33.607429
178	1	  0.001257	  0.003045	     -1.00	     27.03	    539.04	      3.68	      3.17	     64.41	     55.53	17.63	 4.880e-05	      3.49	0	Gaussian	304.312658	34.333784
179	1	  0.001379	  0.003403	     -1.00	    622.85	    586.71	      3.34	      3.10	     58.55	     54.26	73.68	 1.213e-04	      3.49	0	Gaussian	301.009975	33.899953
180	1	  0.001394	  0.003784	     -1.00	    558.73	    628.32	      3.15	      2.96	     55.21	     51.73	43.21	 2.354e-04	      3.50	0	Gaussian	301.389353	33.736276
181	1	  0.001312	  0.003622	     -1.00	    617.93	    433.62	      3.17	      3.04	     55.46	     53.27	13.68	 9.727e-05	      3.50	0	Gaussian	300.942936	34.604668
182	1	  0.001398	  0.003764	     -1.00	    424.71	    656.23	      3.17	      3.01	     55.46	     52.61	-70.70	 4.349e-04	      3.50	0	Gaussian	302.146477	33.661234
183	1	  0.001379	  0.003790	     -1.00	    448.11	    671.23	      3.22	      2.89	     56.42	     50.52	47.77	 2.691e-04	      3.50	0	Gaussian	302.025077	33.583479
184	1	  0.001295	  0.003785	     -1.00	    522.19	    106.65	      3.22	      2.91	     56.33	     50.86	36.79	 6.764e-05	      3.51	0	Gaussian	301.282124	36.155251
185	1	  0.001437	  0.004050	     -1.00	    299.08	    171.66	      3.06	      2.88	     53.48	     50.43	-15.81	 1.806e-04	      3.51	0	Gaussian	302.596620	35.945753
186	1	  0.001350	  0.003505	     -1.00	    511.26	    394.81	      3.13	      3.13	     54.85	     54.85	-69.92	 1.013e-04	      3.52	0	Gaussian	301.516888	34.829166
187	1	  0.001643	  0.003362	     -1.00	    252.76	    191.35	      3.28	      3.11	     57.36	     54.47	-47.59	 7.837e-04	      3.53	0	Gaussian	302.872288	35.871623
188	1	  0.001503	  0.004126	     -1.00	    428.42	    231.10	      3.02	      2.73	     52.92	     47.74	41.13	 2.442e-04	      3.53	0	Gaussian	301.890543	35.619326
189	1	  0.001309	  0.003490	     -1.00	    125.30	    582.37	      3.25	      3.02	     56.81	     52.81	49.55	 8.672e-05	      3.53	0	Gaussian	303.778753	34.104226
190	1	  0.001302	  0.003785	     -1.00	     82.11	    398.20	      3.15	      2.91	     55.21	     51.00	37.49	 1.116e-04	      3.53	0	Gaussian	303.942608	34.969593
191	1	  0.001363	  0.003481	     -1.00	    540.71	    668.74	      3.29	      2.90	     57.59	     50.74	0.71	 1.282e-04	      3.53	0	Gaussian	301.512309	33.558438
192	1	  0.001342	  0.003347	     -1.00	    398.15	    207.66	      3.36	      3.01	     58.84	     52.66	23.14	 1.821e-04	      3.54	0	Gaussian	302.049785	35.740098
193	1	  0.001268	  0.003399	     -1.00	    270.18	    615.76	      3.26	      3.05	     56.99	     53.36	-1.46	 4.958e-05	      3.55	0	Gaussian	302.984357	33.903005
194	1	  0.001318	  0.002585	     -1.00	    330.41	    159.43	      3.82	      3.35	     66.84	     58.70	-16.26	 9.099e-05	      3.56	0	Gaussian	302.410580	35.990440
195	1	  0.001434	  0.003831	     -1.00	    646.80	    193.50	      3.08	      2.87	     53.94	     50.26	24.74	 4.117e-04	      3.57	0	Gaussian	300.627792	35.697149
196	1	  0.001439	  0.003789	     -1.00	    427.65	    662.45	      3.10	      2.75	     54.31	     48.19	66.61	 4.425e-04	      3.57	0	Gaussian	302.133497	33.631539
197	1	  0.001397	  0.002660	     -1.00	    653.35	    198.02	      4.28	      2.90	     74.85	     50.82	-23.79	 4.399e-04	      3.57	0	Gaussian	300.593632	35.673220
198	1	  0.001276	  0.003458	     -1.00	    590.43	    227.69	      3.24	      2.98	     56.66	     52.12	26.20	 6.497e-05	      3.57	0	Gaussian	300.968909	35.565343
199	1	  0.001396	  0.003614	     -1.00	    247.65	    444.99	      3.05	      2.96	     53.37	     51.82	26.91	 2.971e-04	      3.57	0	Gaussian	303.027498	34.698625
200	1	  0.001432	  0.002378	     -1.00	    445.51	    683.06	      3.83	      3.63	     66.99	     63.46	7.14	 4.738e-04	      3.57	0	Gaussian	302.045903	33.530218
201	1	  0.001316	  0.003354	     -1.00	    308.70	    593.83	      3.13	      3.05	     54.79	     53.34	70.40	 8.930e-05	      3.58	0	Gaussian	302.758735	33.990582
202	1	  0.001298	  0.003342	     -1.00	    612.30	    407.45	      3.20	      3.06	     55.96	     53.64	31.31	 5.741e-05	      3.60	0	Gaussian	300.958143	34.727489
203	1	  0.001312	  0.001055	     -1.00	    408.36	    492.51	      7.35	      4.04	    128.71	     70.73	72.17	 1.139e-04	      3.60	0	Gaussian	302.149060	34.420347
204	1	  0.001589	  0.004078	     -1.00	    221.74	    151.79	      2.78	      2.76	     48.61	     48.28	35.80	 4.578e-04	      3.60	0	Gaussian	303.030494	36.066610
205	1	  0.001388	  0.003428	     -1.00	    511.08	    122.41	      3.13	      2.97	     54.84	     51.93	16.00	 2.019e-04	      3.60	0	Gaussian	301.355275	36.087202
206	1	  0.001383	  0.003808	     -1.00	    348.81	    145.52	      3.07	      2.78	     53.82	     48.68	32.11	 3.340e-04	      3.61	0	Gaussian	302.297545	36.047777
207	1	  0.001249	  0.003375	     -1.00	    682.67	    286.36	      3.21	      3.00	     56.11	     52.53	23.87	 4.570e-05	      3.61	0	Gaussian	300.486032	35.252490
208	1	  0.001455	  0.003568	     -1.00	    553.38	    652.61	      3.10	      2.86	     54.32	     50.12	43.43	 4.150e-04	      3.61	0	Gaussian	301.433041	33.627170
209	1	  0.001282	  0.003330	     -1.00	    673.19	    321.80	      3.21	      3.03	     56.11	     53.01	28.58	 8.731e-05	      3.62	0	Gaussian	300.562468	35.093825
210	1	  0.001396	  0.002819	     -1.00	    681.18	    604.61	      3.36	      3.36	     58.84	     58.80	-14.10	 1.778e-04	      3.62	0	Gaussian	300.698961	33.792502
211	1	  0.001378	  0.003443	     -1.00	    437.52	    690.10	      3.09	      3.01	     54.08	     52.61	-88.78	 3.842e-04	      3.63	0	Gaussian	302.093847	33.500961
212	1	  0.001376	  0.003615	     -1.00	    312.64	     41.44	      3.09	      2.79	     54.13	     48.89	29.83	 1.956e-04	      3.64	0	Gaussian	302.449296	36.545227
213	1	  0.001387	  0.003646	     -1.00	    315.24	     55.21	      3.05	      2.81	     53.45	     49.19	30.27	 1.597e-04	      3.64	0	Gaussian	302.441677	36.480213
214	1	  0.001294	  0.002899	     -1.00	    681.52	    441.01	      3.43	      3.09	     60.11	     54.00	18.85	 8.622e-05	      3.65	0	Gaussian	300.592968	34.542199
215	1	  0.001283	  0.003077	     -1.00	    463.92	    654.52	      3.19	      3.09	     55.87	     54.03	24.19	 6.123e-05	      3.65	0	Gaussian	301.928507	33.654061
216	1	  0.001467	  0.001612	     -1.00	    490.72	    153.16	      6.69	      2.77	    117.18	     48.55	1.66	 6.644e-04	      3.66	0	Gaussian	301.490080	35.953765
217	1	  0.001275	  0.002743	     -1.00	    306.42	    615.82	      3.48	      3.16	     60.97	     55.23	61.16	 6.691e-05	      3.66	0	Gaussian	302.782457	33.890135
218	1	  0.001307	  0.002997	     -1.00	    502.86	    609.21	      3.22	      3.11	     56.45	     54.52	15.50	 8.765e-05	      3.66	0	Gaussian	301.687526	33.846635
219	1	  0.001287	  0.002377	     -1.00	    378.98	    133.11	      4.17	      3.05	     73.03	     53.39	-8.56	 7.809e-05	      3.67	0	Gaussian	302.117695	36.093297
220	1	  0.001308	  0.002991	     -1.00	    438.12	    591.49	      3.41	      2.89	     59.71	     50.65	35.89	 1.218e-04	      3.67	0	Gaussian	302.036994	33.953470
221	1	  0.001327	  0.002959	     -1.00	    306.03	    302.06	      3.30	      3.08	     57.79	     53.82	30.90	 8.618e-05	      3.67	0	Gaussian	302.625090	35.338746
222	1	  0.001307	  0.002778	     -1.00	     81.60	    511.65	      3.46	      3.04	     60.59	     53.16	22.93	 1.234e-04	      3.67	0	Gaussian	303.993919	34.444412
223	1	  0.001342	  0.003580	     -1.00	    557.00	     79.61	      3.03	      2.69	     53.04	     47.11	7.22	 8.128e-05	      3.67	0	Gaussian	301.066217	36.264733
224	1	  0.001397	  0.003296	     -1.00	    606.52	    615.98	      3.04	      2.95	     53.15	     51.56	20.58	 2.821e-04	      3.69	0	Gaussian	301.117950	33.772860
225	1	  0.001413	  0.003490	     -1.00	    423.07	    185.01	      3.05	      2.86	     53.32	     50.03	18.44	 2.587e-04	      3.69	0	Gaussian	301.894798	35.834851
226	1	  0.001361	  0.002127	     -1.00	    540.69	    499.04	      3.87	      3.59	     67.71	     62.85	77.94	 9.084e-05	      3.69	0	Gaussian	301.413503	34.337167
227	1	  0.001359	  0.003341	     -1.00	    352.52	    102.59	      3.05	      2.91	     53.40	     51.02	-3.62	 1.271e-04	      3.70	0	Gaussian	302.252764	36.245461
228	1	  0.001332	  0.002603	     -1.00	    344.72	    304.68	      3.52	      3.22	     61.68	     56.42	-21.91	 7.544e-05	      3.70	0	Gaussian	302.406733	35.312008
229	1	  0.001301	  0.003161	     -1.00	    694.29	    381.41	      3.15	      2.94	     55.11	     51.43	37.44	 6.653e-05	      3.72	0	Gaussian	300.483074	34.809999
230	1	  0.001300	  0.002865	     -1.00	    547.19	     67.37	      3.38	      3.02	     59.12	     52.90	38.14	 6.302e-05	      3.72	0	Gaussian	301.114690	36.325802
231	1	  0.001271	  0.003119	     -1.00	     99.41	    219.11	      3.16	      2.98	     55.28	     52.16	25.03	 7.973e-05	      3.72	0	Gaussian	303.765220	35.795489
232	1	  0.001353	  0.002976	     -1.00	    361.30	    661.74	      3.10	      3.06	     54.32	     53.60	26.69	 2.677e-04	      3.72	0	Gaussian	302.500735	33.659403
233	1	  0.001383	  0.002499	     -1.00	    381.50	    427.99	      3.38	      3.36	     59.20	     58.88	-89.95	 1.409e-04	      3.73	0	Gaussian	302.264902	34.728169
234	1	  0.001303	  0.002908	     -1.00	    489.55	    545.07	      3.22	      3.13	     56.44	     54.84	89.62	 5.613e-05	      3.73	0	Gaussian	301.725027	34.146549
235	1	  0.001350	  0.003032	     -1.00	    634.55	    522.58	      3.18	      3.00	     55.60	     52.50	24.19	 1.066e-04	      3.73	0	Gaussian	300.905624	34.188914
236	1	  0.001310	  0.002939	     -1.00	    571.57	    146.88	      3.23	      3.05	     56.52	     53.38	28.20	 7.448e-05	      3.73	0	Gaussian	301.025288	35.947055
237	1	  0.001310	  0.002967	     -1.00	    297.22	    346.99	      3.14	      3.03	     55.03	     53.12	31.24	 9.138e-05	      3.73	0	Gaussian	302.698213	35.134093
238	1	  0.001341	  0.002971	     -1.00	    589.76	    360.08	      3.23	      2.87	     56.59	     50.24	19.80	 1.697e-04	      3.74	0	Gaussian	301.055133	34.955431
239	1	  0.001325	  0.003034	     -1.00	    120.13	    615.05	      3.19	      2.93	     55.91	     51.22	53.92	 1.126e-04	      3.74	0	Gaussian	303.821858	33.955000
240	1	  0.001287	  0.002909	     -1.00	     13.62	    561.73	      3.21	      3.00	     56.21	     52.50	43.61	 7.233e-05	      3.74	0	Gaussian	304.397229	34.232658
241	1	  0.001548	  0.003153	     -1.00	    560.57	    645.17	      3.11	      2.84	     54.40	     49.67	9.54	 4.962e-04	      3.75	0	Gaussian	301.389062	33.658340
242	1	  0.001411	  0.003087	     -1.00	    162.28	    138.18	      3.03	      2.90	     53.06	     50.71	66.65	 5.096e-04	      3.75	0	Gaussian	303.366218	36.150821
243	1	  0.001296	  0.002884	     -1.00	    108.92	    452.50	      3.21	      2.98	     56.16	     52.13	40.70	 6.897e-05	      3.76	0	Gaussian	303.814259	34.709731
244	1	  0.001308	  0.003005	     -1.00	    462.39	     74.91	      3.08	      2.91	     53.83	     50.88	51.81	 5.605e-05	      3.77	0	Gaussian	301.605675	36.328351
245	1	  0.001259	  0.002838	     -1.00	    564.83	    196.96	      3.20	      2.95	     56.01	     51.56	18.21	 5.463e-05	      3.77	0	Gaussian	301.094875	35.718717
246	1	  0.001298	  0.002459	     -1.00	    359.94	    608.88	      3.35	      3.27	     58.56	     57.27	-19.19	 1.209e-04	      3.78	0	Gaussian	302.481007	33.902873
247	1	  0.001302	  0.001981	     -1.00	    235.32	     26.88	      3.70	      3.65	     64.81	     63.95	-35.78	 1.176e-04	      3.79	0	Gaussian	302.889128	36.642432
248	1	  0.001301	  0.002130	     -1.00	    169.26	    461.55	      3.54	      3.54	     61.96	     61.93	-14.17	 1.100e-04	      3.79	0	Gaussian	303.477505	34.648549
249	1	  0.001289	  0.001984	     -1.00	     63.55	    342.59	      4.50	      3.00	     78.78	     52.53	23.88	 8.058e-05	      3.79	0	Gaussian	304.024320	35.233222
250	1	  0.001318	  0.002719	     -1.00	    523.85	    345.75	      3.26	      2.95	     57.13	     51.66	34.82	 7.392e-05	      3.80	0	Gaussian	301.417126	35.049983
251	1	  0.001386	  0.002857	     -1.00	    350.38	    283.09	      3.15	      3.02	     55.11	     52.91	82.07	 2.445e-04	      3.80	0	Gaussian	302.363035	35.409782
252	1	  0.001384	  0.003022	     -1.00	    359.57	    463.63	      3.08	      2.82	     53.96	     49.35	37.04	 2.376e-04	      3.81	0	Gaussian	302.407146	34.572047
253	1	  0.001309	  0.002798	     -1.00	    163.61	    381.96	      3.09	      3.03	     54.00	     53.09	18.95	 7.458e-05	      3.81	0	Gaussian	303.472837	35.018800
254	1	  0.001444	  0.002620	     -1.00	    167.44	     61.93	      3.53	      2.80	     61.87	     49.06	29.30	 3.611e-04	      3.81	0	Gaussian	303.299862	36.503848
255	1	  0.001334	  0.002850	     -1.00	    212.21	    292.63	      3.18	      2.92	     55.72	     51.12	49.94	 8.267e-05	      3.82	0	Gaussian	303.154226	35.416273
256	1	  0.001309	  0.002648	     -1.00	    220.01	    520.19	      3.22	      3.06	     56.28	     53.63	16.41	 4.890e-05	      3.82	0	Gaussian	303.219194	34.360716
257	1	  0.001319	  0.002397	     -1.00	    367.55	     45.83	     16.26	      3.87	    284.57	     67.65	8.84	 1.262e-04	      3.82	0	Gaussian	302.134698	36.502891
258	1	  0.001493	  0.002915	     -1.00	    685.67	    631.89	      3.05	      2.91	     53.34	     50.91	5.83	 5.150e-04	      3.83	0	Gaussian	300.691395	33.665744
259	1	  0.001338	  0.000521	     -1.00	    417.22	    119.28	      9.04	      5.51	    158.21	     96.37	-19.53	 1.357e-04	      3.83	0	Gaussian	301.890667	36.141773
260	1	  0.001279	  0.002482	     -1.00	    388.55	    543.99	      3.35	      3.11	     58.66	     54.43	-2.74	 6.858e-05	      3.83	0	Gaussian	302.287462	34.190851
261	1	  0.001348	  0.002581	     -1.00	     75.23	     36.91	      3.16	      3.10	     55.27	     54.24	40.99	 2.482e-04	      3.84	0	Gaussian	303.823297	36.651643
262	1	  0.001392	  0.002940	     -1.00	    468.80	    127.00	      3.09	      2.78	     54.02	     48.57	26.49	 1.783e-04	      3.84	0	Gaussian	301.599753	36.084285
263	1	  0.001264	  0.002594	     -1.00	     61.13	    513.47	      3.23	      3.13	     56.51	     54.74	81.94	 4.996e-05	      3.85	0	Gaussian	304.110073	34.442118
264	1	  0.001538	  0.002407	     -1.00	    154.16	    300.22	      3.61	      2.91	     63.24	     50.90	-50.10	 1.760e-03	      3.85	0	Gaussian	303.488820	35.400878
265	1	  0.001386	  0.002512	     -1.00	    245.86	    237.75	      3.28	      3.08	     57.35	     53.90	49.60	 1.167e-04	      3.85	0	Gaussian	302.935122	35.658834
266	1	  0.001300	  0.001879	     -1.00	    230.17	    488.33	      3.79	      3.53	     66.32	     61.70	33.50	 6.912e-05	      3.86	0	Gaussian	303.146908	34.504407
267	1	  0.001370	  0.003159	     -1.00	     20.27	     77.48	      2.99	      2.69	     52.30	     47.04	30.70	 2.641e-04	      3.86	0	Gaussian	304.160384	36.479969
268	1	  0.001348	  0.002503	     -1.00	    261.30	    215.03	      3.18	      3.14	     55.72	     55.00	34.04	 1.231e-04	      3.86	0	Gaussian	302.835390	35.758602
269	1	  0.001273	  0.002918	     -1.00	    657.00	    154.61	      3.08	      2.76	     53.96	     48.27	5.98	 7.645e-05	      3.86	0	Gaussian	300.544427	35.871740
270	1	  0.001274	  0.002369	     -1.00	    592.36	    661.94	      3.33	      3.19	     58.35	     55.79	17.50	 4.871e-05	      3.87	0	Gaussian	301.223598	33.568329
271	1	  0.001293	  0.001888	     -1.00	    360.77	    192.52	      3.63	      3.61	     63.50	     63.12	48.33	 1.385e-04	      3.88	0	Gaussian	302.254770	35.825152
272	1	  0.001270	  0.002480	     -1.00	    539.72	    171.16	      3.36	      3.00	     58.74	     52.58	69.75	 7.831e-05	      3.89	0	Gaussian	301.221680	35.849083
273	1	  0.001261	  0.002587	     -1.00	    618.97	    212.06	      3.13	      3.06	     54.81	     53.59	5.34	 7.038e-05	      3.89	0	Gaussian	300.797389	35.624475
274	1	  0.001296	  0.000776	     -1.00	    474.88	    491.00	      8.45	      3.72	    147.89	     65.03	61.14	 1.048e-04	      3.89	0	Gaussian	301.776158	34.401121
275	1	  0.001434	  0.002964	     -1.00	    360.34	    286.27	      3.07	      2.70	     53.81	     47.32	22.49	 4.070e-04	      3.89	0	Gaussian	302.308170	35.391185
276	1	  0.001328	  0.002704	     -1.00	    114.23	    549.89	      3.06	      2.92	     53.64	     51.14	7.36	 1.696e-04	      3.90	0	Gaussian	303.826731	34.257669
277	1	  0.001263	  0.001733	     -1.00	    532.10	     40.48	      4.18	      3.22	     73.09	     56.42	-87.85	 5.966e-05	      3.92	0	Gaussian	301.184461	36.457143
278	1	  0.001337	  0.001545	     -1.00	    399.42	    455.70	      4.22	      3.62	     73.93	     63.32	31.80	 1.193e-04	      3.92	0	Gaussian	302.179173	34.593467
279	1	  0.001287	  0.002310	     -1.00	    290.46	    684.81	      3.27	      3.14	     57.19	     54.88	32.43	 1.111e-04	      3.92	0	Gaussian	302.905207	33.578364
280	1	  0.001518	  0.002299	     -1.00	    212.82	    149.34	      3.47	      2.92	     60.81	     51.09	89.51	 4.779e-04	      3.92	0	Gaussian	303.080580	36.081184
281	1	  0.001292	  0.002432	     -1.00	    378.34	     56.00	      3.25	      3.01	     56.92	     52.62	29.85	 4.736e-05	      3.93	0	Gaussian	302.078181	36.451280
282	1	  0.001369	  0.002737	     -1.00	    322.19	    523.50	      3.05	      2.88	     53.42	     50.35	46.74	 3.722e-04	      3.93	0	Gaussian	302.647822	34.309769
283	1	  0.001381	  0.001916	     -1.00	    228.05	    233.47	      4.45	      2.80	     77.80	     49.04	8.28	 1.315e-04	      3.93	0	Gaussian	303.034845	35.685085
284	1	  0.001283	  0.001698	     -1.00	    114.72	     96.90	      4.30	      3.25	     75.19	     56.88	31.80	 5.341e-05	      3.94	0	Gaussian	303.621521	36.359072
285	1	  0.001485	  0.003081	     -1.00	    361.29	    279.02	      2.89	      2.58	     50.53	     45.13	57.96	 3.986e-04	      3.94	0	Gaussian	302.298877	35.424360
286	1	  0.001305	  0.002138	     -1.00	     80.43	    437.10	      3.27	      3.22	     57.22	     56.45	-4.44	 9.939e-05	      3.94	0	Gaussian	303.968794	34.789844
287	1	  0.001354	  0.002390	     -1.00	     99.16	    650.84	      3.19	      3.05	     55.77	     53.42	-61.77	 2.536e-04	      3.95	0	Gaussian	303.954373	33.796258
288	1	  0.001302	  0.000832	     -1.00	    537.69	    261.86	      6.71	      4.14	    117.47	     72.41	-66.40	 1.130e-04	      3.96	0	Gaussian	301.288561	35.431020
289	1	  0.001267	  0.001908	     -1.00	    635.49	    102.13	      3.47	      3.47	     60.67	     60.67	7.24	 8.895e-05	      3.96	0	Gaussian	300.632333	36.124192
290	1	  0.001383	  0.001522	     -1.00	    356.75	    388.95	      4.28	      3.54	     74.88	     62.01	-67.37	 1.541e-04	      3.96	0	Gaussian	302.383517	34.917834
291	1	  0.001294	  0.002602	     -1.00	    503.98	     58.29	      3.13	      2.76	     54.76	     48.38	1.39	 7.942e-05	      3.98	0	Gaussian	301.356865	36.387206
292	1	  0.001299	  0.002290	     -1.00	    387.63	    364.47	      3.28	      3.06	     57.40	     53.62	40.14	 5.565e-05	      3.98	0	Gaussian	302.196010	35.019072
293	1	  0.001335	  0.002405	     -1.00	    231.66	    693.13	      3.15	      3.06	     55.21	     53.51	88.69	 9.310e-05	      3.98	0	Gaussian	303.235514	33.559891
294	1	  0.001263	  0.001882	     -1.00	     98.80	    502.85	      3.58	      3.35	     62.61	     58.64	-35.96	 5.610e-05	      3.98	0	Gaussian	303.893234	34.479872
295	1	  0.001320	  0.002555	     -1.00	     95.87	    386.34	      3.10	      2.91	     54.28	     50.87	34.73	 1.328e-04	      3.99	0	Gaussian	303.859284	35.020287
296	1	  0.001269	  0.001347	     -1.00	     82.50	    261.29	      4.33	      3.85	     75.75	     67.35	-72.44	 1.570e-04	      3.99	0	Gaussian	303.880890	35.604874
297	1	  0.001328	  0.001716	     -1.00	    534.58	    397.05	      3.72	      3.50	     65.12	     61.20	20.96	 1.290e-04	      4.00	0	Gaussian	301.387298	34.809031
298	1	  0.001360	  0.001797	     -1.00	    353.94	    376.25	      3.89	      3.19	     68.01	     55.85	36.01	 9.714e-05	      4.00	0	Gaussian	302.392602	34.977606
299	1	  0.001338	  0.002514	     -1.00	    513.52	    181.65	      3.11	      2.87	     54.52	     50.28	18.72	 1.425e-04	      4.00	0	Gaussian	301.377261	35.812118
300	1	  0.001311	  0.000924	     -1.00	    286.84	     91.12	      6.81	      3.45	    119.11	     60.39	-51.47	 9.993e-05	      4.01	0	Gaussian	302.624623	36.324343
301	1	  0.001342	  0.002368	     -1.00	    395.70	    125.25	      3.26	      2.92	     57.05	     51.13	28.00	 8.356e-05	      4.01	0	Gaussian	302.017430	36.122947
302	1	  0.001304	  0.002451	     -1.00	     47.99	    370.69	      3.03	      2.93	     53.01	     51.22	30.75	 1.042e-04	      4.02	0	Gaussian	304.124806	35.107586
303	1	  0.001301	  0.001819	     -1.00	    193.20	    461.92	      3.41	      3.40	     59.71	     59.54	-49.61	 9.939e-05	      4.02	0	Gaussian	303.342590	34.638926
304	1	  0.001367	  0.002498	     -1.00	    196.58	     23.53	      3.09	      2.86	     54.12	     50.05	27.32	 1.085e-04	      4.02	0	Gaussian	303.112092	36.672210
305	1	  0.001441	  0.001810	     -1.00	    259.16	    239.52	      3.91	      3.07	     68.46	     53.69	-34.52	 1.855e-04	      4.03	0	Gaussian	302.860048	35.645809
306	1	  0.001329	  0.002130	     -1.00	    426.94	    587.91	      3.22	      3.15	     56.30	     55.13	35.72	 1.433e-04	      4.03	0	Gaussian	302.097190	33.974228
307	1	  0.001334	  0.002679	     -1.00	     56.38	    101.63	      2.97	      2.71	     51.97	     47.44	32.01	 1.353e-04	      4.03	0	Gaussian	303.961365	36.356069
308	1	  0.001337	  0.002217	     -1.00	    599.42	    605.27	      3.26	      2.98	     57.13	     52.08	59.72	 1.699e-04	      4.03	0	Gaussian	301.150755	33.824943
309	1	  0.001280	  0.001567	     -1.00	    597.37	    587.97	      3.83	      3.56	     67.12	     62.33	-34.67	 5.424e-05	      4.05	0	Gaussian	301.151673	33.905064
310	1	  0.001362	  0.002184	     -1.00	    114.29	    561.46	      3.19	      3.09	     55.75	     54.08	60.76	 3.341e-04	      4.06	0	Gaussian	303.831440	34.204213
311	1	  0.001302	  0.002096	     -1.00	    677.63	    538.69	      3.28	      3.14	     57.44	     55.03	17.52	 4.943e-05	      4.06	0	Gaussian	300.676917	34.095957
312	1	  0.001324	  0.002152	     -1.00	    411.07	    223.62	      3.28	      2.99	     57.39	     52.33	17.10	 1.321e-04	      4.06	0	Gaussian	301.985072	35.660994
313	1	  0.001389	  0.001064	     -1.00	    485.68	    233.65	      5.89	      3.35	    103.12	     58.58	-55.79	 1.624e-04	      4.06	0	Gaussian	301.566582	35.583663
314	1	  0.001350	  0.001803	     -1.00	    451.41	    218.48	      3.68	      3.21	     64.48	     56.18	-11.47	 9.058e-05	      4.08	0	Gaussian	301.752536	35.668208
