# 313 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001266	  0.000892	     -1.00	    651.37	    427.04	      3.28	      2.93	     57.37	     51.28	-17.56	 2.861e-05	      5.06	0	Gaussian	333.296014	44.439684
158	1	  0.001252	  0.000554	     -1.00	     99.47	    197.12	      4.11	      3.26	     72.02	     57.08	-51.08	 7.257e-05	      5.07	0	Gaussian	336.841094	44.701768
159	1	  0.001244	  0.000545	     -1.00	    118.01	    152.84	      4.00	      3.54	     70.05	     61.90	1.04	 6.477e-05	      5.10	0	Gaussian	336.819298	44.914502
160	1	  0.001283	  0.000838	     -1.00	    653.26	    634.91	      3.34	      2.89	     58.46	     50.60	37.66	 5.622e-05	      5.11	0	Gaussian	332.950852	43.537701
161	1	  0.001254	  0.000822	     -1.00	    591.76	    610.49	      3.42	      2.87	     59.85	     50.17	16.54	 2.638e-05	      5.11	0	Gaussian	333.342334	43.570202
162	1	  0.001254	  0.000950	     -1.00	    636.10	    258.49	      3.18	      2.72	     55.71	     47.64	16.39	 2.494e-05	      5.12	0	Gaussian	333.663399	45.151074
163	1	  0.001259	  0.000329	     -1.00	    275.30	    373.81	      7.30	      2.99	    127.77	     52.36	10.61	 7.640e-05	      5.14	0	Gaussian	335.536830	44.189670
164	1	  0.001272	  0.000826	     -1.00	    681.86	    229.98	      3.23	      2.86	     56.58	     50.14	1.93	 4.609e-05	      5.15	0	Gaussian	333.442311	45.331918
165	1	  0.001298	  0.000890	     -1.00	    628.17	    611.13	      2.98	      2.84	     52.09	     49.70	20.97	 7.295e-05	      5.17	0	Gaussian	333.132743	43.611290
166	1	  0.001252	  0.000681	     -1.00	    270.74	    201.61	      3.46	      3.30	     60.51	     57.72	39.53	 6.021e-05	      5.18	0	Gaussian	335.868665	44.917614
167	1	  0.001264	  0.000833	     -1.00	    142.52	    601.93	      3.11	      2.81	     54.39	     49.15	13.86	 8.373e-05	      5.19	0	Gaussian	335.876258	43.041611
168	1	  0.001283	  0.000903	     -1.00	    692.36	    438.57	      2.90	      2.53	     50.77	     44.36	19.63	 4.996e-05	      5.19	0	Gaussian	333.038907	44.439595
169	1	  0.001251	  0.000984	     -1.00	    243.67	    611.49	      2.84	      2.42	     49.70	     42.30	42.91	 8.165e-05	      5.20	0	Gaussian	335.301340	43.131756
170	1	  0.001267	  0.000855	     -1.00	    604.96	    337.78	      3.06	      2.73	     53.64	     47.70	5.82	 3.504e-05	      5.20	0	Gaussian	333.712685	44.769012
171	1	  0.001238	  0.000703	     -1.00	    414.06	     19.31	      3.58	      3.09	     62.71	     54.00	8.96	 4.454e-05	      5.21	0	Gaussian	335.373588	45.887894
172	1	  0.001285	  0.000649	     -1.00	    650.52	    224.01	      3.44	      3.14	     60.26	     55.02	28.90	 1.249e-04	      5.21	0	Gaussian	333.636559	45.318358
173	1	  0.001290	  0.000911	     -1.00	    575.48	    241.65	      2.85	      2.56	     49.88	     44.89	42.76	 1.129e-04	      5.21	0	Gaussian	334.045776	45.146921
174	1	  0.001273	  0.000490	     -1.00	     72.82	    187.56	      4.60	      3.22	     80.60	     56.35	-0.48	 1.020e-04	      5.23	0	Gaussian	337.007448	44.705000
175	1	  0.001247	  0.000808	     -1.00	    330.94	    682.23	      3.21	      2.76	     56.14	     48.33	8.07	 4.616e-05	      5.23	0	Gaussian	334.696619	42.938701
176	1	  0.001258	  0.001014	     -1.00	    144.29	    518.49	      2.75	      2.50	     48.11	     43.81	16.65	 5.278e-05	      5.23	0	Gaussian	336.012666	43.399538
177	1	  0.001235	  0.000872	     -1.00	    450.94	    136.92	      3.32	      2.59	     58.10	     45.34	-0.41	 6.606e-05	      5.23	0	Gaussian	334.950392	45.434925
178	1	  0.001243	  0.000888	     -1.00	    460.83	     32.41	      2.95	      2.60	     51.62	     45.57	11.02	 5.586e-05	      5.24	0	Gaussian	335.077948	45.895017
179	1	  0.001260	  0.001015	     -1.00	    155.35	    422.46	      2.69	      2.49	     47.01	     43.63	-25.09	 6.286e-05	      5.24	0	Gaussian	336.121408	43.822942
180	1	  0.001249	  0.000891	     -1.00	    620.83	     93.62	      2.89	      2.49	     50.63	     43.58	35.92	 4.196e-05	      5.25	0	Gaussian	334.032475	45.843085
181	1	  0.001240	  0.000656	     -1.00	    225.59	    264.52	      3.40	      3.20	     59.50	     56.02	25.20	 4.120e-05	      5.26	0	Gaussian	336.010909	44.588985
182	1	  0.001311	  0.000963	     -1.00	    681.20	    190.42	      2.77	      2.34	     48.52	     40.96	45.29	 1.255e-04	      5.26	0	Gaussian	333.512254	45.502305
183	1	  0.001243	  0.000503	     -1.00	    285.35	    206.64	      4.87	      2.81	     85.30	     49.24	-1.77	 6.380e-05	      5.26	0	Gaussian	335.776661	44.915916
184	1	  0.001264	  0.000912	     -1.00	    509.43	    683.55	      2.84	      2.45	     49.67	     42.82	13.70	 5.445e-05	      5.26	0	Gaussian	333.692613	43.153279
185	1	  0.001272	  0.000883	     -1.00	    642.73	    302.67	      2.84	      2.53	     49.67	     44.34	24.82	 4.039e-05	      5.27	0	Gaussian	333.550956	44.968221
186	1	  0.001226	  0.000875	     -1.00	    332.85	     53.90	      2.91	      2.53	     50.95	     44.34	73.62	 7.721e-05	      5.28	0	Gaussian	335.780570	45.630226
187	1	  0.001238	  0.000565	     -1.00	    180.96	    512.84	      4.03	      3.06	     70.61	     53.58	25.57	 5.044e-05	      5.29	0	Gaussian	335.819812	43.471957
188	1	  0.001281	  0.000722	     -1.00	    331.69	    319.06	      3.53	      2.31	     61.78	     40.51	16.10	 1.451e-04	      5.29	0	Gaussian	335.314239	44.498027
189	1	  0.001247	  0.000864	     -1.00	    182.24	    559.45	      2.91	      2.41	     50.85	     42.23	71.39	 5.844e-05	      5.29	0	Gaussian	335.731324	43.274730
190	1	  0.001248	  0.000377	     -1.00	    449.22	    421.64	      6.48	      2.82	    113.41	     49.28	-11.10	 3.775e-05	      5.29	0	Gaussian	334.468638	44.210191
191	1	  0.001246	  0.000708	     -1.00	    294.88	    390.58	      3.41	      2.87	     59.65	     50.19	-1.30	 4.368e-05	      5.29	0	Gaussian	335.397213	44.143772
192	1	  0.001269	  0.000883	     -1.00	    490.82	     58.64	      2.82	      2.48	     49.41	     43.37	89.73	 8.415e-05	      5.30	0	Gaussian	334.856390	45.822873
193	1	  0.001218	  0.000634	     -1.00	    202.15	    247.11	      3.53	      3.11	     61.81	     54.45	11.00	 5.178e-05	      5.30	0	Gaussian	336.174242	44.631229
194	1	  0.001291	  0.000910	     -1.00	    665.94	     42.18	      2.80	      2.44	     49.01	     42.77	8.73	 1.371e-04	      5.31	0	Gaussian	333.853605	46.122869
195	1	  0.001299	  0.000910	     -1.00	    589.47	    114.71	      2.76	      2.43	     48.36	     42.45	46.05	 6.788e-05	      5.31	0	Gaussian	334.180815	45.711745
196	1	  0.001286	  0.000821	     -1.00	    553.49	    535.90	      2.82	      2.68	     49.34	     46.92	22.25	 9.339e-05	      5.31	0	Gaussian	333.682407	43.847232
197	1	  0.001256	  0.000708	     -1.00	    309.14	    461.85	      3.28	      2.84	     57.32	     49.71	9.82	 4.718e-05	      5.31	0	Gaussian	335.193147	43.857373
198	1	  0.001298	  0.000803	     -1.00	    667.40	    440.14	      2.88	      2.55	     50.39	     44.66	43.23	 6.723e-05	      5.32	0	Gaussian	333.181529	44.402375
199	1	  0.001265	  0.000773	     -1.00	    345.70	    201.62	      2.92	      2.63	     51.17	     46.01	48.43	 5.711e-05	      5.33	0	Gaussian	335.441667	45.018367
200	1	  0.001240	  0.000818	     -1.00	    223.08	    617.73	      2.98	      2.60	     52.19	     45.47	13.36	 4.472e-05	      5.33	0	Gaussian	335.404661	43.078567
201	1	  0.001254	  0.000583	     -1.00	    117.91	    416.10	      3.83	      3.08	     66.96	     53.84	-15.99	 7.220e-05	      5.34	0	Gaussian	336.340295	43.799744
202	1	  0.001257	  0.000584	     -1.00	    299.77	    258.65	      3.51	      3.14	     61.47	     54.93	11.85	 5.747e-05	      5.34	0	Gaussian	335.601953	44.713689
203	1	  0.001243	  0.000877	     -1.00	    329.61	      8.70	      2.74	      2.63	     47.98	     46.01	26.63	 1.756e-04	      5.36	0	Gaussian	335.881565	45.817770
204	1	  0.001243	  0.000853	     -1.00	    222.30	    165.78	      2.78	      2.55	     48.68	     44.61	17.26	 5.210e-05	      5.36	0	Gaussian	336.208079	45.003870
205	1	  0.001244	  0.000754	     -1.00	     82.98	    322.60	      3.27	      2.61	     57.31	     45.62	-10.52	 7.064e-05	      5.38	0	Gaussian	336.702611	44.148625
206	1	  0.001249	  0.000380	     -1.00	    102.40	    424.78	      5.18	      3.19	     90.63	     55.84	-44.23	 6.278e-05	      5.38	0	Gaussian	336.410473	43.742036
207	1	  0.001246	  0.000599	     -1.00	    217.00	    462.77	      3.94	      2.59	     69.00	     45.39	18.97	 5.762e-05	      5.40	0	Gaussian	335.707256	43.733010
208	1	  0.001215	  0.000699	     -1.00	    284.69	     88.81	      3.01	      2.69	     52.66	     47.00	53.60	 5.611e-05	      5.41	0	Gaussian	335.993306	45.416028
209	1	  0.001239	  0.000764	     -1.00	    432.39	    187.57	      2.95	      2.30	     51.57	     40.20	59.38	 4.169e-05	      5.41	0	Gaussian	334.968680	45.193553
210	1	  0.001263	  0.000354	     -1.00	    123.08	    192.91	      5.22	      3.21	     91.40	     56.16	-5.08	 7.364e-05	      5.43	0	Gaussian	336.716863	44.752304
211	1	  0.001213	  0.000677	     -1.00	    281.50	     22.98	      2.96	      2.86	     51.88	     50.00	-86.55	 5.781e-05	      5.43	0	Gaussian	336.131977	45.690851
212	1	  0.001263	  0.000755	     -1.00	     99.57	    507.47	      2.90	      2.39	     50.69	     41.75	8.85	 6.903e-05	      5.44	0	Gaussian	336.278541	43.387102
213	1	  0.001253	  0.000688	     -1.00	    129.15	    628.98	      2.93	      2.73	     51.32	     47.73	25.73	 6.396e-05	      5.45	0	Gaussian	335.902579	42.908784
214	1	  0.001265	  0.000646	     -1.00	    379.53	    617.42	      3.50	      2.70	     61.28	     47.20	2.28	 5.619e-05	      5.45	0	Gaussian	334.533376	43.278761
215	1	  0.001266	  0.000776	     -1.00	    609.54	    348.52	      2.80	      2.52	     49.03	     44.03	35.25	 3.942e-05	      5.45	0	Gaussian	333.668196	44.728249
216	1	  0.001260	  0.000553	     -1.00	    491.65	    131.11	      3.34	      3.32	     58.42	     58.13	16.36	 6.203e-05	      5.46	0	Gaussian	334.724272	45.513550
217	1	  0.001256	  0.000604	     -1.00	    234.23	    619.86	      3.10	      3.09	     54.28	     54.04	-10.94	 1.261e-04	      5.47	0	Gaussian	335.339301	43.083797
218	1	  0.001264	  0.000745	     -1.00	    634.43	     88.73	      2.87	      2.36	     50.25	     41.27	23.08	 6.624e-05	      5.47	0	Gaussian	333.960559	45.881710
219	1	  0.001240	  0.000721	     -1.00	    218.06	    538.75	      2.88	      2.58	     50.41	     45.22	55.36	 4.903e-05	      5.48	0	Gaussian	335.568859	43.409880
220	1	  0.001274	  0.000712	     -1.00	    591.97	    394.71	      2.87	      2.56	     50.26	     44.84	2.78	 3.089e-05	      5.50	0	Gaussian	333.693491	44.506385
221	1	  0.001262	  0.000844	     -1.00	    126.27	    535.37	      2.65	      2.41	     46.31	     42.22	23.62	 8.395e-05	      5.50	0	Gaussian	336.082287	43.303865
222	1	  0.001269	  0.000767	     -1.00	    606.40	    281.64	      2.74	      2.51	     47.94	     43.97	27.71	 3.860e-05	      5.51	0	Gaussian	333.798082	45.013548
223	1	  0.001271	  0.000708	     -1.00	    633.45	    419.22	      2.81	      2.60	     49.14	     45.51	39.74	 4.067e-05	      5.51	0	Gaussian	333.412785	44.451598
224	1	  0.001251	  0.000708	     -1.00	    234.69	    425.24	      2.85	      2.56	     49.86	     44.73	-21.47	 4.457e-05	      5.52	0	Gaussian	335.674337	43.916498
225	1	  0.001232	  0.000688	     -1.00	    264.63	    542.60	      2.90	      2.51	     50.76	     44.00	10.02	 4.153e-05	      5.53	0	Gaussian	335.303063	43.453842
226	1	  0.001272	  0.000344	     -1.00	    160.31	    371.92	      5.21	      2.58	     91.19	     45.09	58.97	 8.939e-05	      5.54	0	Gaussian	336.184004	44.044478
227	1	  0.001292	  0.000511	     -1.00	    691.66	    636.64	      3.58	      2.81	     62.66	     49.20	12.96	 4.543e-05	      5.55	0	Gaussian	332.727339	43.575686
228	1	  0.001270	  0.000497	     -1.00	    123.06	    232.38	      3.61	      2.99	     63.21	     52.26	12.16	 8.314e-05	      5.55	0	Gaussian	336.644482	44.585382
229	1	  0.001240	  0.000389	     -1.00	    140.56	    172.33	      4.21	      3.14	     73.69	     54.90	-8.46	 6.972e-05	      5.56	0	Gaussian	336.656768	44.863502
230	1	  0.001247	  0.000670	     -1.00	    446.49	    580.05	      2.81	      2.69	     49.14	     47.15	28.48	 3.125e-05	      5.56	0	Gaussian	334.218380	43.523681
231	1	  0.001259	  0.000565	     -1.00	    565.01	    208.22	      3.33	      2.83	     58.33	     49.56	-1.89	 4.188e-05	      5.57	0	Gaussian	334.163729	45.277607
232	1	  0.001230	  0.000447	     -1.00	    241.49	    359.53	      3.87	      3.28	     67.72	     57.48	-26.84	 3.930e-05	      5.58	0	Gaussian	335.752090	44.205812
233	1	  0.001252	  0.000667	     -1.00	    475.95	    618.36	      3.06	      2.52	     53.59	     44.07	4.07	 4.472e-05	      5.58	0	Gaussian	333.988412	43.394677
234	1	  0.001253	  0.000448	     -1.00	    551.00	    481.00	      3.82	      2.79	     66.85	     48.79	23.25	 2.765e-05	      5.59	0	Gaussian	333.786907	44.081938
235	1	  0.001247	  0.000616	     -1.00	    393.59	     86.19	      2.90	      2.74	     50.67	     47.91	-1.72	 5.959e-05	      5.60	0	Gaussian	335.372222	45.575109
236	1	  0.001265	  0.000617	     -1.00	    634.88	    375.58	      2.93	      2.46	     51.23	     43.05	50.86	 4.707e-05	      5.61	0	Gaussian	333.476140	44.642591
237	1	  0.001254	  0.000598	     -1.00	    434.24	    577.95	      2.89	      2.77	     50.52	     48.44	-5.70	 3.678e-05	      5.61	0	Gaussian	334.291122	43.517472
238	1	  0.001280	  0.000649	     -1.00	    583.11	    282.79	      2.80	      2.51	     49.02	     44.02	8.31	 4.855e-05	      5.62	0	Gaussian	333.931818	44.979135
239	1	  0.001252	  0.000684	     -1.00	    658.30	     54.51	      2.76	      2.54	     48.22	     44.45	37.47	 4.311e-05	      5.62	0	Gaussian	333.877858	46.059900
240	1	  0.001270	  0.000554	     -1.00	    384.72	    205.41	      2.88	      2.87	     50.34	     50.23	2.85	 8.903e-05	      5.62	0	Gaussian	335.211477	45.054146
241	1	  0.001244	  0.000573	     -1.00	    323.83	    564.06	      3.07	      2.75	     53.68	     48.19	5.63	 3.234e-05	      5.63	0	Gaussian	334.935606	43.437841
242	1	  0.001260	  0.000684	     -1.00	    193.53	    411.80	      2.71	      2.60	     47.51	     45.46	32.33	 8.001e-05	      5.63	0	Gaussian	335.927927	43.919222
243	1	  0.001246	  0.000600	     -1.00	    557.27	    254.73	      2.87	      2.72	     50.27	     47.62	-43.36	 3.202e-05	      5.64	0	Gaussian	334.129587	45.067263
244	1	  0.001247	  0.000582	     -1.00	    422.21	    666.92	      2.94	      2.64	     51.53	     46.24	-4.11	 3.604e-05	      5.64	0	Gaussian	334.211511	43.118381
245	1	  0.001243	  0.000712	     -1.00	    417.43	    122.40	      2.79	      2.21	     48.86	     38.67	37.99	 6.881e-05	      5.64	0	Gaussian	335.169945	45.452491
246	1	  0.001240	  0.000623	     -1.00	    510.47	    174.08	      2.80	      2.71	     49.03	     47.48	64.22	 3.705e-05	      5.64	0	Gaussian	334.540038	45.353858
247	1	  0.001280	  0.000633	     -1.00	    168.99	    365.86	      2.69	      2.48	     47.06	     43.43	-2.82	 9.362e-05	      5.64	0	Gaussian	336.146472	44.081868
248	1	  0.001256	  0.000544	     -1.00	    595.97	    498.45	      3.14	      2.77	     54.90	     48.41	7.84	 2.140e-05	      5.67	0	Gaussian	333.499784	44.061800
249	1	  0.001259	  0.000574	     -1.00	    601.87	    203.17	      3.11	      2.63	     54.43	     46.12	6.02	 3.994e-05	      5.67	0	Gaussian	333.956964	45.346612
250	1	  0.001263	  0.000328	     -1.00	    179.79	    403.29	      5.04	      2.69	     88.18	     47.14	-32.11	 8.885e-05	      5.68	0	Gaussian	336.019567	43.937146
251	1	  0.001227	  0.000666	     -1.00	    235.57	     81.72	      2.69	      2.60	     47.15	     45.47	-76.28	 8.897e-05	      5.69	0	Gaussian	336.286461	45.378486
252	1	  0.001252	  0.000560	     -1.00	    432.64	    397.24	      2.91	      2.68	     50.93	     46.87	16.97	 3.483e-05	      5.69	0	Gaussian	334.604717	44.294047
253	1	  0.001237	  0.000593	     -1.00	    468.41	    108.67	      2.89	      2.52	     50.66	     44.05	46.31	 6.943e-05	      5.70	0	Gaussian	334.898784	45.579000
254	1	  0.001255	  0.000412	     -1.00	    507.02	    353.34	      3.83	      2.95	     66.96	     51.65	9.59	 2.874e-05	      5.71	0	Gaussian	334.253066	44.578109
255	1	  0.001272	  0.000595	     -1.00	    471.99	    247.28	      3.13	      2.49	     54.70	     43.55	13.14	 6.530e-05	      5.71	0	Gaussian	334.636260	44.989365
256	1	  0.001274	  0.000569	     -1.00	    513.97	    669.41	      3.01	      2.59	     52.66	     45.33	-0.95	 5.582e-05	      5.72	0	Gaussian	333.689854	43.220130
257	1	  0.001257	  0.000568	     -1.00	    500.62	     53.11	      2.79	      2.76	     48.75	     48.24	5.84	 8.998e-05	      5.72	0	Gaussian	334.808946	45.859568
258	1	  0.001251	  0.000596	     -1.00	    185.24	    356.53	      2.76	      2.65	     48.26	     46.36	41.37	 6.109e-05	      5.73	0	Gaussian	336.072451	44.143382
259	1	  0.001297	  0.000645	     -1.00	     92.97	    460.41	      2.50	      2.32	     43.69	     40.53	8.02	 1.283e-04	      5.73	0	Gaussian	336.398731	43.578168
260	1	  0.001267	  0.000521	     -1.00	    488.64	    278.59	      2.97	      2.50	     51.91	     43.79	-77.88	 6.496e-05	      5.74	0	Gaussian	334.486346	44.876386
261	1	  0.001266	  0.000586	     -1.00	    599.68	    141.26	      2.76	      2.62	     48.38	     45.82	23.97	 4.182e-05	      5.74	0	Gaussian	334.075284	45.610647
262	1	  0.001260	  0.000376	     -1.00	    138.83	    430.92	      3.40	      3.20	     59.58	     56.06	12.03	 6.203e-05	      5.75	0	Gaussian	336.197958	43.764903
263	1	  0.001278	  0.000581	     -1.00	    371.99	    202.79	      2.87	      2.47	     50.18	     43.25	3.08	 1.045e-04	      5.77	0	Gaussian	335.289128	45.048425
264	1	  0.001254	  0.000563	     -1.00	    655.30	    236.21	      2.86	      2.49	     50.05	     43.60	18.66	 3.155e-05	      5.77	0	Gaussian	333.588096	45.271624
265	1	  0.001263	  0.000462	     -1.00	    524.67	     99.90	      2.95	      2.85	     51.63	     49.93	8.53	 6.379e-05	      5.77	0	Gaussian	334.586237	45.690812
266	1	  0.001274	  0.000616	     -1.00	    364.81	    195.26	      2.80	      2.37	     48.93	     41.44	10.11	 8.791e-05	      5.78	0	Gaussian	335.343577	45.071017
267	1	  0.001245	  0.000591	     -1.00	    181.33	    431.30	      2.86	      2.25	     50.00	     39.45	55.53	 5.101e-05	      5.78	0	Gaussian	335.961294	43.819945
268	1	  0.001266	  0.000487	     -1.00	    367.21	    115.84	      3.02	      2.74	     52.79	     48.02	7.77	 1.475e-04	      5.79	0	Gaussian	335.471250	45.413157
269	1	  0.001248	  0.000571	     -1.00	    459.59	     99.27	      2.92	      2.07	     51.18	     36.31	6.65	 8.017e-05	      5.79	0	Gaussian	334.966568	45.607528
270	1	  0.001275	  0.000540	     -1.00	    110.70	    532.69	      2.85	      2.54	     49.93	     44.42	-16.45	 1.027e-04	      5.79	0	Gaussian	336.172694	43.294650
271	1	  0.001250	  0.000481	     -1.00	    456.45	    299.39	      3.07	      2.27	     53.69	     39.65	43.65	 3.611e-05	      5.81	0	Gaussian	334.635957	44.745353
272	1	  0.001244	  0.000419	     -1.00	    234.53	    206.18	      3.20	      2.57	     56.09	     44.96	53.26	 5.453e-05	      5.81	0	Gaussian	336.065619	44.849078
273	1	  0.001269	  0.000478	     -1.00	    128.77	    544.79	      3.22	      2.69	     56.39	     47.02	-11.97	 1.003e-04	      5.82	0	Gaussian	336.051923	43.267071
274	1	  0.001240	  0.000491	     -1.00	    295.47	    166.86	      2.91	      2.78	     50.92	     48.65	83.50	 5.839e-05	      5.82	0	Gaussian	335.790541	45.098925
275	1	  0.001230	  0.000532	     -1.00	    240.11	    599.57	      2.94	      2.33	     51.49	     40.84	-13.80	 4.660e-05	      5.83	0	Gaussian	335.341502	43.178249
276	1	  0.001267	  0.000487	     -1.00	    451.05	    282.21	      3.02	      2.71	     52.81	     47.40	-0.02	 5.356e-05	      5.84	0	Gaussian	334.696576	44.812166
277	1	  0.001238	  0.000568	     -1.00	    147.87	    663.43	      2.81	      2.36	     49.16	     41.25	8.70	 5.625e-05	      5.84	0	Gaussian	335.740194	42.786106
278	1	  0.001290	  0.000495	     -1.00	    644.00	    561.34	      3.16	      2.57	     55.34	     45.04	-2.83	 6.378e-05	      5.85	0	Gaussian	333.121453	43.846983
279	1	  0.001238	  0.000435	     -1.00	    220.26	    482.19	      3.08	      2.71	     53.88	     47.39	76.48	 3.762e-05	      5.85	0	Gaussian	335.655104	43.654394
280	1	  0.001267	  0.000492	     -1.00	    504.57	    625.34	      2.91	      2.48	     50.93	     43.38	-2.42	 5.094e-05	      5.85	0	Gaussian	333.814798	43.399646
281	1	  0.001245	  0.000512	     -1.00	    211.74	    158.62	      2.96	      2.19	     51.75	     38.29	75.57	 6.190e-05	      5.86	0	Gaussian	336.280868	45.019767
282	1	  0.001250	  0.000426	     -1.00	    532.26	    119.53	      2.97	      2.91	     52.06	     51.02	-16.17	 5.151e-05	      5.86	0	Gaussian	334.507687	45.616556
283	1	  0.001256	  0.000528	     -1.00	    557.65	    357.34	      2.89	      2.22	     50.60	     38.91	5.20	 4.033e-05	      5.87	0	Gaussian	333.954263	44.624979
284	1	  0.001263	  0.000506	     -1.00	    674.73	    246.85	      2.84	      2.55	     49.75	     44.70	37.25	 3.296e-05	      5.87	0	Gaussian	333.456200	45.249947
285	1	  0.001302	  0.000583	     -1.00	    155.53	    447.84	      2.67	      2.27	     46.66	     39.65	27.99	 1.840e-04	      5.88	0	Gaussian	336.075325	43.715206
286	1	  0.001255	  0.000480	     -1.00	    606.79	     71.59	      2.94	      2.41	     51.43	     42.16	47.56	 3.589e-05	      5.89	0	Gaussian	334.153195	45.919716
287	1	  0.001262	  0.000513	     -1.00	    664.31	    205.11	      2.82	      2.47	     49.38	     43.30	44.32	 4.435e-05	      5.89	0	Gaussian	333.587183	45.417456
288	1	  0.001294	  0.000421	     -1.00	    608.81	    676.88	      3.22	      2.74	     56.38	     47.94	13.45	 1.064e-04	      5.89	0	Gaussian	333.138652	43.301937
289	1	  0.001256	  0.000443	     -1.00	    607.77	    125.84	      3.05	      2.28	     53.41	     39.88	37.37	 3.751e-05	      5.90	0	Gaussian	334.054152	45.687483
290	1	  0.001269	  0.000376	     -1.00	    602.91	     27.21	      2.94	      2.84	     51.38	     49.68	5.49	 8.236e-05	      5.90	0	Gaussian	334.252919	46.105457
291	1	  0.001268	  0.000496	     -1.00	    603.98	    404.59	      2.93	      2.54	     51.36	     44.45	-1.35	 2.862e-05	      5.91	0	Gaussian	333.607587	44.478571
292	1	  0.001260	  0.000507	     -1.00	    454.77	    270.42	      2.78	      2.58	     48.57	     45.24	25.62	 5.251e-05	      5.91	0	Gaussian	334.695540	44.867599
293	1	  0.001272	  0.000401	     -1.00	    603.02	    429.65	      3.38	      2.79	     59.13	     48.86	16.20	 6.398e-05	      5.91	0	Gaussian	333.571874	44.368760
294	1	  0.001287	  0.000551	     -1.00	    108.17	    568.43	      2.78	      2.03	     48.65	     35.53	38.55	 1.282e-04	      5.92	0	Gaussian	336.123586	43.139258
295	1	  0.001360	  0.000416	     -1.00	    539.92	    593.29	      4.16	      1.79	     72.90	     31.30	11.06	 7.050e-04	      5.92	0	Gaussian	333.666120	43.581838
296	1	  0.001273	  0.000522	     -1.00	    379.40	    213.34	      2.81	      2.25	     49.21	     39.45	82.18	 1.077e-04	      5.92	0	Gaussian	335.228014	45.013180
297	1	  0.001264	  0.000394	     -1.00	     65.39	    337.22	      2.95	      2.93	     51.67	     51.27	37.93	 8.185e-05	      5.93	0	Gaussian	336.773288	44.062699
298	1	  0.001290	  0.000264	     -1.00	    220.17	    231.21	      4.67	      3.25	     81.74	     56.90	-62.23	 2.853e-04	      5.93	0	Gaussian	336.101443	44.723218
299	1	  0.001255	  0.000513	     -1.00	    628.65	    294.76	      2.70	      2.60	     47.32	     45.57	21.68	 2.909e-05	      5.93	0	Gaussian	333.646357	44.984842
300	1	  0.001268	  0.000323	     -1.00	    114.61	    340.87	      3.42	      3.16	     59.87	     55.29	-7.38	 6.024e-05	      5.97	0	Gaussian	336.493983	44.114419
301	1	  0.001268	  0.000457	     -1.00	    680.70	    317.39	      2.92	      2.24	     51.19	     39.23	-1.88	 3.125e-05	      5.98	0	Gaussian	333.304527	44.951687
302	1	  0.001254	  0.000480	     -1.00	    622.32	    500.71	      2.85	      2.35	     49.88	     41.05	-5.94	 2.544e-05	      5.98	0	Gaussian	333.344225	44.084239
303	1	  0.001248	  0.000469	     -1.00	    251.65	    313.69	      2.89	      2.22	     50.59	     38.84	27.10	 6.050e-05	      5.99	0	Gaussian	335.776263	44.414709
304	1	  0.001278	  0.000347	     -1.00	    610.77	    596.00	      3.35	      2.90	     58.62	     50.83	-62.56	 4.678e-05	      5.99	0	Gaussian	333.256769	43.656166
305	1	  0.001264	  0.000433	     -1.00	    460.23	    506.38	      2.88	      2.44	     50.44	     42.70	45.17	 5.098e-05	      6.04	0	Gaussian	334.263250	43.858894
306	1	  0.001276	  0.000433	     -1.00	    672.47	    603.18	      2.87	      2.38	     50.15	     41.72	11.61	 3.546e-05	      6.04	0	Gaussian	332.890700	43.698894
307	1	  0.001260	  0.000485	     -1.00	    607.48	    261.66	      2.65	      2.54	     46.30	     44.46	5.13	 3.933e-05	      6.04	0	Gaussian	333.825386	45.101218
308	1	  0.001254	  0.000349	     -1.00	    495.89	    216.57	      3.07	      2.80	     53.65	     49.01	27.27	 4.875e-05	      6.06	0	Gaussian	334.551126	45.152342
309	1	  0.001274	  0.000428	     -1.00	    310.36	    255.53	      2.83	      2.35	     49.48	     41.19	32.69	 6.921e-05	      6.09	0	Gaussian	335.547402	44.741137
310	1	  0.001271	  0.000383	     -1.00	    676.60	    515.12	      2.80	      2.72	     49.02	     47.62	-25.17	 3.093e-05	      6.12	0	Gaussian	333.007252	44.087419
311	1	  0.001288	  0.000437	     -1.00	    602.37	     36.60	      2.58	      2.56	     45.10	     44.75	40.56	 8.279e-05	      6.13	0	Gaussian	334.239811	46.064401
312	1	  0.001270	  0.000375	     -1.00	    691.77	    158.24	      2.86	      2.62	     49.98	     45.90	-32.76	 4.870e-05	      6.15	0	Gaussian	333.503753	45.654849
313	1	  0.001293	  0.000434	     -1.00	    377.65	    195.50	      2.67	      2.44	     46.81	     42.70	69.78	 9.400e-05	      6.15	0	Gaussian	335.269572	45.087114
