# 912 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001834	  0.005283	     -1.00	    141.69	    625.06	      2.66	      2.59	     46.54	     45.35	26.93	 9.165e-05	      3.47	0	Gaussian	308.444059	39.942167
158	1	  0.001782	  0.004884	     -1.00	    650.89	    332.81	      2.76	      2.66	     48.37	     46.58	-15.25	 4.054e-05	      3.48	0	Gaussian	305.205949	41.219128
159	1	  0.001832	  0.005356	     -1.00	    337.00	    469.38	      2.66	      2.52	     46.60	     44.04	6.29	 1.001e-04	      3.48	0	Gaussian	307.205371	40.648670
160	1	  0.001795	  0.005171	     -1.00	     68.32	    609.27	      2.68	      2.59	     46.98	     45.39	19.91	 5.313e-05	      3.48	0	Gaussian	308.894133	40.024081
161	1	  0.001880	  0.005026	     -1.00	    252.96	    143.95	      2.67	      2.62	     46.73	     45.92	-4.36	 1.442e-04	      3.49	0	Gaussian	307.660568	42.199644
162	1	  0.001812	  0.005047	     -1.00	    124.16	     61.69	      2.77	      2.57	     48.40	     44.98	15.16	 6.804e-05	      3.49	0	Gaussian	308.469054	42.605883
163	1	  0.001806	  0.004885	     -1.00	    446.03	    672.59	      2.78	      2.61	     48.60	     45.64	5.65	 5.193e-05	      3.49	0	Gaussian	306.585889	39.668965
164	1	  0.001833	  0.004379	     -1.00	    634.52	    282.13	      2.94	      2.74	     51.51	     47.90	67.76	 2.197e-04	      3.50	0	Gaussian	305.288940	41.462537
165	1	  0.001805	  0.004616	     -1.00	    541.27	    396.20	      2.84	      2.66	     49.66	     46.63	32.22	 9.183e-05	      3.51	0	Gaussian	305.912896	40.950008
166	1	  0.001924	  0.005497	     -1.00	    295.30	    387.63	      2.58	      2.44	     45.16	     42.78	3.57	 3.244e-04	      3.52	0	Gaussian	307.446429	41.041863
167	1	  0.001830	  0.004944	     -1.00	    449.10	    562.22	      2.71	      2.58	     47.46	     45.20	14.94	 9.111e-05	      3.53	0	Gaussian	306.535766	40.188624
168	1	  0.001871	  0.005191	     -1.00	    162.22	    105.98	      2.60	      2.51	     45.54	     43.99	-2.23	 2.550e-04	      3.53	0	Gaussian	308.232422	42.391980
169	1	  0.001860	  0.005142	     -1.00	    308.27	     30.29	      2.65	      2.53	     46.32	     44.25	-0.52	 8.863e-05	      3.53	0	Gaussian	307.280973	42.726904
170	1	  0.001779	  0.004722	     -1.00	    208.97	    600.36	      2.71	      2.52	     47.47	     44.18	-4.59	 3.860e-05	      3.57	0	Gaussian	308.025466	40.050480
171	1	  0.001821	  0.004466	     -1.00	    151.03	    436.22	      2.83	      2.61	     49.53	     45.61	-13.44	 8.052e-05	      3.57	0	Gaussian	308.357246	40.832979
172	1	  0.002019	  0.005207	     -1.00	    386.96	    642.80	      2.55	      2.45	     44.65	     42.93	-37.52	 7.888e-04	      3.58	0	Gaussian	306.939846	39.821248
173	1	  0.001876	  0.004723	     -1.00	    560.99	    149.79	      2.65	      2.60	     46.44	     45.58	15.77	 2.235e-04	      3.58	0	Gaussian	305.703886	42.106493
174	1	  0.001833	  0.004569	     -1.00	    672.21	    672.50	      2.80	      2.57	     48.95	     45.01	7.36	 2.370e-04	      3.58	0	Gaussian	305.204307	39.613918
175	1	  0.001899	  0.005185	     -1.00	    155.65	    414.36	      2.57	      2.45	     45.04	     42.83	6.84	 6.180e-04	      3.58	0	Gaussian	308.324889	40.935731
176	1	  0.001795	  0.004356	     -1.00	    520.40	    305.25	      2.83	      2.63	     49.57	     46.05	15.12	 5.509e-05	      3.59	0	Gaussian	306.013210	41.383989
177	1	  0.001888	  0.004691	     -1.00	    546.37	     60.30	      2.71	      2.50	     47.46	     43.77	11.68	 3.224e-04	      3.61	0	Gaussian	305.765138	42.532145
178	1	  0.001796	  0.004476	     -1.00	    495.05	     64.32	      2.75	      2.58	     48.06	     45.24	8.08	 4.663e-05	      3.62	0	Gaussian	306.094317	42.526332
179	1	  0.001833	  0.004362	     -1.00	    420.29	    217.76	      2.78	      2.61	     48.58	     45.65	-6.33	 7.385e-05	      3.62	0	Gaussian	306.616839	41.819846
180	1	  0.001881	  0.004554	     -1.00	     15.87	    269.91	      2.58	      2.57	     45.17	     44.97	29.80	 2.080e-04	      3.63	0	Gaussian	309.184953	41.632012
181	1	  0.001842	  0.004348	     -1.00	    561.45	    563.62	      2.78	      2.57	     48.59	     44.91	6.51	 8.852e-05	      3.64	0	Gaussian	305.843976	40.155955
182	1	  0.001836	  0.002892	     -1.00	    183.89	    631.49	      3.24	      3.16	     56.63	     55.37	65.58	 1.381e-04	      3.67	0	Gaussian	308.185343	39.906781
183	1	  0.001893	  0.004419	     -1.00	    134.75	    503.88	      2.64	      2.57	     46.13	     45.05	0.96	 4.644e-04	      3.67	0	Gaussian	308.468939	40.515210
184	1	  0.001901	  0.004356	     -1.00	     21.80	    233.84	      2.63	      2.60	     46.03	     45.42	9.69	 3.387e-04	      3.67	0	Gaussian	309.143785	41.802068
185	1	  0.001811	  0.001957	     -1.00	    188.95	    690.48	      5.55	      2.74	     97.14	     47.95	24.96	 9.255e-05	      3.68	0	Gaussian	308.164156	39.627744
186	1	  0.001840	  0.004434	     -1.00	    286.08	    307.43	      2.69	      2.50	     47.08	     43.83	7.86	 1.127e-04	      3.68	0	Gaussian	307.486363	41.422125
187	1	  0.001800	  0.003580	     -1.00	     55.15	    359.60	      3.28	      2.53	     57.36	     44.29	0.64	 3.940e-05	      3.68	0	Gaussian	308.947040	41.204870
188	1	  0.001948	  0.003346	     -1.00	    381.45	    478.86	      3.38	      2.61	     59.21	     45.71	38.70	 3.517e-04	      3.69	0	Gaussian	306.931572	40.595617
189	1	  0.001883	  0.004269	     -1.00	    360.50	    445.23	      2.66	      2.60	     46.57	     45.58	9.68	 2.218e-04	      3.69	0	Gaussian	307.053227	40.758362
190	1	  0.001778	  0.003962	     -1.00	    594.48	    601.54	      2.85	      2.62	     49.80	     45.83	5.65	 3.784e-05	      3.70	0	Gaussian	305.653922	39.968913
191	1	  0.001803	  0.004200	     -1.00	    244.13	     49.20	      2.70	      2.61	     47.18	     45.62	9.44	 3.615e-05	      3.70	0	Gaussian	307.696973	42.648492
192	1	  0.001940	  0.004719	     -1.00	     24.70	    169.21	      2.55	      2.44	     44.60	     42.77	2.35	 3.492e-04	      3.70	0	Gaussian	309.118740	42.107357
193	1	  0.001822	  0.003924	     -1.00	    318.04	    283.90	      2.79	      2.64	     48.91	     46.12	16.04	 5.754e-05	      3.72	0	Gaussian	307.279741	41.527749
194	1	  0.001866	  0.003965	     -1.00	    680.21	    349.98	      2.73	      2.68	     47.85	     46.88	17.70	 1.894e-04	      3.72	0	Gaussian	305.029686	41.129663
195	1	  0.001822	  0.003683	     -1.00	    622.30	    201.15	      2.86	      2.75	     50.10	     48.13	3.04	 1.198e-04	      3.72	0	Gaussian	305.334900	41.847564
196	1	  0.001842	  0.003875	     -1.00	    644.96	    617.65	      2.80	      2.61	     48.96	     45.63	23.82	 1.232e-04	      3.73	0	Gaussian	305.350286	39.879565
197	1	  0.001836	  0.001315	     -1.00	    426.03	    554.45	      4.63	      4.55	     81.06	     79.66	0.33	 2.404e-04	      3.73	0	Gaussian	306.675915	40.230118
198	1	  0.001855	  0.004270	     -1.00	    202.60	    408.59	      2.64	      2.53	     46.28	     44.32	9.79	 2.753e-04	      3.73	0	Gaussian	308.030444	40.956976
199	1	  0.001834	  0.003788	     -1.00	    467.13	    285.26	      2.92	      2.52	     51.15	     44.08	-1.73	 1.630e-04	      3.73	0	Gaussian	306.341462	41.490959
200	1	  0.001798	  0.004068	     -1.00	    253.09	    245.39	      2.73	      2.55	     47.86	     44.60	3.55	 4.280e-05	      3.74	0	Gaussian	307.681090	41.720481
201	1	  0.001778	  0.003742	     -1.00	    660.89	    546.48	      2.88	      2.60	     50.36	     45.58	5.75	 3.063e-05	      3.75	0	Gaussian	305.225911	40.210146
202	1	  0.001809	  0.003824	     -1.00	    428.76	    401.54	      2.82	      2.60	     49.42	     45.51	7.10	 3.741e-05	      3.75	0	Gaussian	306.616127	40.950826
203	1	  0.001822	  0.003915	     -1.00	    280.65	    225.03	      2.72	      2.62	     47.52	     45.78	49.22	 8.769e-05	      3.76	0	Gaussian	307.502355	41.812205
204	1	  0.001844	  0.003998	     -1.00	     78.70	    111.86	      2.65	      2.57	     46.40	     45.06	5.07	 1.832e-04	      3.78	0	Gaussian	308.767338	42.373640
205	1	  0.001799	  0.003504	     -1.00	    613.92	    651.70	      2.84	      2.69	     49.69	     47.06	22.36	 5.698e-05	      3.78	0	Gaussian	305.552520	39.727669
206	1	  0.001809	  0.003833	     -1.00	    281.87	    109.53	      2.76	      2.55	     48.37	     44.65	6.42	 6.713e-05	      3.79	0	Gaussian	307.468619	42.357412
207	1	  0.001802	  0.003777	     -1.00	    273.89	    334.78	      2.69	      2.59	     47.11	     45.38	27.41	 4.214e-05	      3.79	0	Gaussian	307.569008	41.294996
208	1	  0.001855	  0.003644	     -1.00	    607.71	     43.89	      2.74	      2.70	     47.95	     47.20	-14.65	 1.689e-04	      3.80	0	Gaussian	305.367411	42.592527
209	1	  0.001826	  0.003824	     -1.00	    129.36	    154.71	      2.73	      2.56	     47.76	     44.89	-2.00	 8.892e-05	      3.80	0	Gaussian	308.450057	42.165761
210	1	  0.001823	  0.002524	     -1.00	    510.64	    230.35	      3.84	      2.71	     67.14	     47.36	86.09	 9.032e-05	      3.80	0	Gaussian	306.049983	41.739600
211	1	  0.001789	  0.003561	     -1.00	    629.90	    237.63	      2.82	      2.61	     49.34	     45.65	12.53	 4.293e-05	      3.81	0	Gaussian	305.300985	41.673496
212	1	  0.001827	  0.001285	     -1.00	    174.55	    273.75	      6.61	      3.02	    115.75	     52.89	46.35	 1.054e-04	      3.82	0	Gaussian	308.182857	41.597721
213	1	  0.001801	  0.003470	     -1.00	    474.45	    457.02	      2.78	      2.72	     48.67	     47.70	-70.07	 5.759e-05	      3.82	0	Gaussian	306.347952	40.679116
214	1	  0.001853	  0.002539	     -1.00	    433.56	    139.84	      3.84	      2.67	     67.28	     46.78	-60.00	 7.287e-05	      3.82	0	Gaussian	306.509942	42.184575
215	1	  0.001864	  0.003629	     -1.00	    536.84	    570.56	      2.81	      2.56	     49.22	     44.87	11.25	 2.604e-04	      3.83	0	Gaussian	305.997751	40.129304
216	1	  0.001833	  0.003500	     -1.00	    312.02	    665.34	      2.91	      2.46	     50.96	     43.03	-1.21	 1.349e-04	      3.84	0	Gaussian	307.404908	39.728317
217	1	  0.001801	  0.003392	     -1.00	    582.36	    470.79	      2.84	      2.66	     49.79	     46.51	8.89	 3.510e-05	      3.85	0	Gaussian	305.683070	40.587963
218	1	  0.001857	  0.003721	     -1.00	    237.64	    170.06	      2.68	      2.55	     46.99	     44.55	25.17	 1.546e-04	      3.85	0	Gaussian	307.763534	42.078694
219	1	  0.001886	  0.003665	     -1.00	    427.99	    502.54	      2.71	      2.49	     47.52	     43.50	11.21	 1.649e-04	      3.85	0	Gaussian	306.649325	40.474530
220	1	  0.001826	  0.003349	     -1.00	    320.04	    321.78	      2.84	      2.66	     49.66	     46.52	-7.13	 6.683e-05	      3.86	0	Gaussian	307.276131	41.348523
221	1	  0.001850	  0.003722	     -1.00	    264.20	    144.62	      2.68	      2.55	     46.90	     44.57	-2.87	 9.867e-05	      3.86	0	Gaussian	307.589097	42.194648
222	1	  0.001852	  0.003403	     -1.00	    522.74	    636.07	      2.77	      2.70	     48.40	     47.32	0.45	 1.271e-04	      3.86	0	Gaussian	306.105295	39.823992
223	1	  0.001789	  0.003412	     -1.00	    621.99	    412.42	      2.81	      2.57	     49.24	     45.02	1.90	 5.629e-05	      3.87	0	Gaussian	305.416181	40.852335
224	1	  0.001937	  0.003984	     -1.00	    140.61	    290.61	      2.57	      2.44	     44.93	     42.74	0.12	 3.323e-04	      3.87	0	Gaussian	308.399778	41.522255
225	1	  0.001801	  0.003446	     -1.00	    336.01	    402.94	      2.68	      2.64	     46.91	     46.24	69.13	 5.024e-05	      3.88	0	Gaussian	307.195558	40.962466
226	1	  0.001825	  0.003284	     -1.00	    108.46	    411.21	      2.80	      2.71	     49.04	     47.47	-11.83	 7.150e-05	      3.88	0	Gaussian	308.619519	40.955886
227	1	  0.001829	  0.003460	     -1.00	     12.66	    408.25	      2.71	      2.64	     47.38	     46.25	7.93	 9.464e-05	      3.89	0	Gaussian	309.218520	40.978316
228	1	  0.001793	  0.003184	     -1.00	    572.54	    296.98	      2.85	      2.68	     49.96	     46.98	19.34	 4.007e-05	      3.89	0	Gaussian	305.683262	41.409665
229	1	  0.001814	  0.003358	     -1.00	    460.79	    571.22	      2.77	      2.64	     48.48	     46.26	-6.11	 7.398e-05	      3.89	0	Gaussian	306.466319	40.143656
230	1	  0.001859	  0.002821	     -1.00	    518.47	    461.51	      3.28	      2.56	     57.42	     44.80	4.95	 1.417e-04	      3.89	0	Gaussian	306.076092	40.647719
231	1	  0.001805	  0.003452	     -1.00	     30.62	    578.68	      2.74	      2.58	     48.00	     45.22	10.31	 6.699e-05	      3.90	0	Gaussian	309.123534	40.171647
232	1	  0.001814	  0.003001	     -1.00	     10.12	    479.37	      2.89	      2.78	     50.61	     48.64	-43.34	 1.137e-04	      3.91	0	Gaussian	309.241070	40.642378
233	1	  0.001813	  0.001692	     -1.00	    121.23	    132.35	      5.18	      2.75	     90.66	     48.05	-56.36	 8.095e-05	      3.91	0	Gaussian	308.498547	42.272350
234	1	  0.001864	  0.002687	     -1.00	    326.84	     70.79	      3.18	      2.81	     55.63	     49.26	71.26	 2.157e-04	      3.91	0	Gaussian	307.171909	42.532299
235	1	  0.001892	  0.003613	     -1.00	    496.58	    578.23	      2.66	      2.50	     46.54	     43.75	6.07	 4.299e-04	      3.92	0	Gaussian	306.247980	40.102644
236	1	  0.001822	  0.003175	     -1.00	    388.55	    225.70	      2.87	      2.64	     50.19	     46.22	-0.61	 4.617e-05	      3.92	0	Gaussian	306.819801	41.789032
237	1	  0.001776	  0.003151	     -1.00	    410.13	    561.02	      2.70	      2.69	     47.26	     47.13	-83.35	 3.608e-05	      3.93	0	Gaussian	306.775824	40.202385
238	1	  0.001808	  0.003081	     -1.00	    651.62	    190.80	      2.91	      2.65	     50.86	     46.33	15.83	 9.747e-05	      3.93	0	Gaussian	305.145842	41.887758
239	1	  0.001796	  0.003051	     -1.00	    533.73	    666.56	      2.89	      2.68	     50.62	     46.89	16.46	 3.561e-05	      3.94	0	Gaussian	306.047680	39.677805
240	1	  0.001836	  0.003177	     -1.00	    339.30	    282.35	      2.81	      2.61	     49.14	     45.70	-17.76	 7.288e-05	      3.96	0	Gaussian	307.145371	41.531210
241	1	  0.001915	  0.003264	     -1.00	    372.83	    277.07	      2.71	      2.59	     47.40	     45.37	-6.81	 2.824e-04	      3.96	0	Gaussian	306.932753	41.549702
242	1	  0.001848	  0.003405	     -1.00	     81.56	    331.90	      2.65	      2.52	     46.33	     44.06	-9.41	 1.260e-04	      3.97	0	Gaussian	308.777664	41.333391
243	1	  0.001808	  0.003176	     -1.00	    513.87	     59.34	      2.76	      2.57	     48.37	     44.92	-7.51	 1.170e-04	      3.98	0	Gaussian	305.972393	42.545124
244	1	  0.001861	  0.003122	     -1.00	    428.23	    462.25	      2.77	      2.63	     48.56	     46.01	-15.94	 1.521e-04	      3.98	0	Gaussian	306.636568	40.664520
245	1	  0.001800	  0.002943	     -1.00	    507.11	    294.99	      2.77	      2.76	     48.56	     48.37	40.09	 4.324e-05	      3.98	0	Gaussian	306.093297	41.435622
246	1	  0.001821	  0.003176	     -1.00	    386.19	    185.34	      2.76	      2.59	     48.38	     45.31	2.40	 4.299e-05	      3.98	0	Gaussian	306.823698	41.980006
247	1	  0.001925	  0.003408	     -1.00	    409.14	    138.89	      2.55	      2.51	     44.65	     43.93	5.36	 5.365e-04	      4.01	0	Gaussian	306.664938	42.194374
248	1	  0.001953	  0.003739	     -1.00	    180.34	    501.59	      2.46	      2.31	     43.05	     40.50	-0.82	 6.373e-04	      4.02	0	Gaussian	308.185386	40.520623
249	1	  0.001823	  0.002910	     -1.00	    652.97	    300.11	      2.76	      2.71	     48.29	     47.40	84.19	 9.421e-05	      4.02	0	Gaussian	305.180236	41.372532
250	1	  0.001882	  0.002923	     -1.00	    195.49	    303.50	      2.79	      2.66	     48.83	     46.55	-86.28	 1.531e-04	      4.02	0	Gaussian	308.055972	41.454421
251	1	  0.001854	  0.003091	     -1.00	    228.63	    216.56	      2.79	      2.50	     48.79	     43.83	-0.55	 1.127e-04	      4.04	0	Gaussian	307.830100	41.860404
252	1	  0.001785	  0.002933	     -1.00	    149.48	    652.19	      2.78	      2.64	     48.71	     46.23	4.37	 3.929e-05	      4.04	0	Gaussian	308.400205	39.813202
253	1	  0.001818	  0.002860	     -1.00	    313.42	    365.89	      2.82	      2.65	     49.33	     46.32	34.28	 4.653e-05	      4.04	0	Gaussian	307.328035	41.141421
254	1	  0.001800	  0.002977	     -1.00	     51.53	    105.23	      2.75	      2.62	     48.17	     45.80	7.51	 4.274e-05	      4.04	0	Gaussian	308.940346	42.407504
255	1	  0.001899	  0.003095	     -1.00	    402.34	    362.76	      2.63	      2.61	     46.01	     45.71	-2.68	 2.705e-04	      4.05	0	Gaussian	306.770409	41.139343
256	1	  0.001818	  0.002854	     -1.00	    276.59	    134.07	      2.82	      2.60	     49.30	     45.59	18.71	 5.224e-05	      4.06	0	Gaussian	307.507817	42.242432
257	1	  0.001813	  0.002953	     -1.00	    146.62	     63.28	      2.76	      2.60	     48.24	     45.56	-1.51	 4.769e-05	      4.06	0	Gaussian	308.325180	42.595683
258	1	  0.001780	  0.002765	     -1.00	    185.06	    609.21	      2.85	      2.69	     49.80	     47.12	9.02	 2.823e-05	      4.06	0	Gaussian	308.174360	40.011796
259	1	  0.001805	  0.001747	     -1.00	     74.29	    191.13	      3.56	      3.29	     62.38	     57.65	34.57	 6.675e-05	      4.06	0	Gaussian	308.805687	41.999430
260	1	  0.001800	  0.002593	     -1.00	    508.31	    406.82	      2.91	      2.75	     51.00	     48.14	-86.17	 3.815e-05	      4.07	0	Gaussian	306.121696	40.908016
261	1	  0.001811	  0.002888	     -1.00	    539.10	    169.10	      2.70	      2.65	     47.33	     46.42	0.59	 1.197e-04	      4.08	0	Gaussian	305.849370	42.021206
262	1	  0.001861	  0.002218	     -1.00	    543.60	    579.12	      3.70	      2.46	     64.74	     43.06	15.05	 3.562e-04	      4.09	0	Gaussian	305.958967	40.087343
263	1	  0.001801	  0.002402	     -1.00	    665.27	    481.99	      2.99	      2.82	     52.41	     49.39	-85.06	 5.199e-05	      4.09	0	Gaussian	305.174194	40.512473
264	1	  0.001834	  0.002704	     -1.00	    161.86	    370.96	      2.69	      2.69	     47.03	     47.01	13.82	 8.408e-05	      4.09	0	Gaussian	308.278992	41.140018
265	1	  0.001962	  0.002689	     -1.00	    134.09	    284.88	      3.11	      2.45	     54.43	     42.87	-6.80	 4.283e-04	      4.10	0	Gaussian	308.440079	41.550061
266	1	  0.001777	  0.002670	     -1.00	    620.06	    478.52	      2.87	      2.66	     50.25	     46.60	-2.03	 2.644e-05	      4.10	0	Gaussian	305.452488	40.541503
267	1	  0.001804	  0.002691	     -1.00	    106.17	    512.75	      2.83	      2.67	     49.56	     46.77	-15.18	 5.051e-05	      4.11	0	Gaussian	308.647684	40.476380
268	1	  0.001826	  0.002943	     -1.00	    320.66	    462.51	      2.69	      2.54	     47.12	     44.52	5.12	 1.884e-04	      4.11	0	Gaussian	307.305370	40.684012
269	1	  0.001830	  0.002830	     -1.00	    422.68	    344.34	      2.78	      2.56	     48.61	     44.76	-2.97	 2.232e-04	      4.12	0	Gaussian	306.637930	41.222041
270	1	  0.001802	  0.002724	     -1.00	    141.56	    174.41	      2.84	      2.57	     49.75	     45.02	0.85	 4.466e-05	      4.12	0	Gaussian	308.375467	42.071225
271	1	  0.001859	  0.002711	     -1.00	    438.35	    267.98	      2.78	      2.62	     48.58	     45.91	-23.25	 1.207e-04	      4.12	0	Gaussian	306.517430	41.578949
272	1	  0.001817	  0.002654	     -1.00	    521.88	    494.74	      2.74	      2.66	     47.93	     46.48	22.17	 5.176e-05	      4.13	0	Gaussian	306.065587	40.490237
273	1	  0.001877	  0.002797	     -1.00	    681.61	    681.39	      2.78	      2.55	     48.68	     44.58	1.96	 3.504e-04	      4.13	0	Gaussian	305.150358	39.569452
274	1	  0.001828	  0.002812	     -1.00	    571.20	    121.59	      2.76	      2.55	     48.29	     44.65	-1.84	 1.738e-04	      4.13	0	Gaussian	305.628931	42.236650
275	1	  0.001840	  0.002463	     -1.00	    201.38	    243.93	      2.83	      2.83	     49.57	     49.46	-0.30	 1.078e-04	      4.14	0	Gaussian	308.007904	41.735027
276	1	  0.001809	  0.002675	     -1.00	    225.25	     63.55	      2.80	      2.61	     49.05	     45.67	-9.92	 4.378e-05	      4.15	0	Gaussian	307.821009	42.583660
277	1	  0.001831	  0.002700	     -1.00	    475.00	    516.26	      2.72	      2.55	     47.55	     44.70	-13.68	 1.045e-04	      4.15	0	Gaussian	306.362378	40.399642
278	1	  0.001833	  0.002708	     -1.00	    300.31	    234.90	      2.73	      2.63	     47.79	     45.96	23.23	 1.347e-04	      4.15	0	Gaussian	307.380183	41.762266
279	1	  0.001887	  0.002815	     -1.00	    526.13	    647.95	      2.60	      2.59	     45.52	     45.26	30.25	 1.946e-04	      4.15	0	Gaussian	306.088289	39.767267
280	1	  0.001857	  0.002789	     -1.00	    351.29	    686.01	      2.59	      2.54	     45.36	     44.51	-40.37	 1.787e-04	      4.15	0	Gaussian	307.169109	39.624083
281	1	  0.001823	  0.002667	     -1.00	    255.80	    453.28	      2.73	      2.64	     47.70	     46.19	-7.15	 9.668e-05	      4.15	0	Gaussian	307.707051	40.738184
282	1	  0.001850	  0.002595	     -1.00	    439.54	    551.24	      2.76	      2.70	     48.30	     47.18	-13.07	 1.154e-04	      4.16	0	Gaussian	306.591609	40.242419
283	1	  0.001840	  0.002363	     -1.00	    584.32	     26.44	      2.99	      2.71	     52.29	     47.44	33.72	 7.703e-05	      4.16	0	Gaussian	305.510304	42.681358
284	1	  0.001810	  0.002315	     -1.00	    297.04	    306.42	      2.95	      2.74	     51.71	     47.96	-80.86	 7.177e-05	      4.17	0	Gaussian	307.417181	41.425063
285	1	  0.001845	  0.002630	     -1.00	      7.46	    102.29	      2.75	      2.73	     48.22	     47.79	59.43	 7.657e-05	      4.17	0	Gaussian	309.222028	42.424933
286	1	  0.001952	  0.003098	     -1.00	    289.10	    379.38	      2.55	      2.39	     44.68	     41.82	9.34	 5.513e-04	      4.17	0	Gaussian	307.483388	41.081864
287	1	  0.001819	  0.002551	     -1.00	    109.10	    339.08	      2.76	      2.70	     48.28	     47.34	10.17	 5.673e-05	      4.17	0	Gaussian	308.605415	41.296692
288	1	  0.001837	  0.002543	     -1.00	    118.85	    271.30	      2.84	      2.64	     49.71	     46.25	-22.99	 8.244e-05	      4.18	0	Gaussian	308.534248	41.615972
289	1	  0.001770	  0.002372	     -1.00	    505.61	    685.88	      2.91	      2.74	     50.90	     47.90	-19.16	 4.213e-05	      4.18	0	Gaussian	306.225581	39.593342
290	1	  0.001813	  0.002338	     -1.00	    298.20	    289.07	      2.81	      2.81	     49.26	     49.24	-4.14	 6.336e-05	      4.18	0	Gaussian	307.405922	41.506826
291	1	  0.001807	  0.002444	     -1.00	    162.77	    238.26	      2.80	      2.73	     48.96	     47.85	16.82	 3.571e-05	      4.19	0	Gaussian	308.251278	41.766927
292	1	  0.001777	  0.002535	     -1.00	    121.60	    647.60	      2.81	      2.63	     49.11	     46.10	2.13	 2.330e-05	      4.19	0	Gaussian	308.570945	39.837925
293	1	  0.001811	  0.002261	     -1.00	    522.38	    250.95	      2.96	      2.77	     51.87	     48.54	67.60	 9.966e-05	      4.20	0	Gaussian	305.982729	41.639542
294	1	  0.001864	  0.002558	     -1.00	     43.87	    506.61	      2.73	      2.54	     47.74	     44.37	32.97	 2.674e-04	      4.21	0	Gaussian	309.033921	40.511115
295	1	  0.001824	  0.002640	     -1.00	      6.02	    205.70	      2.68	      2.57	     46.86	     44.99	-3.52	 4.093e-05	      4.22	0	Gaussian	309.241152	41.936263
296	1	  0.001790	  0.001556	     -1.00	    499.04	    215.48	      4.16	      2.81	     72.82	     49.13	34.55	 5.251e-05	      4.22	0	Gaussian	306.118320	41.812579
297	1	  0.001803	  0.002531	     -1.00	     84.06	     26.49	      2.78	      2.57	     48.58	     44.90	-2.36	 3.229e-05	      4.22	0	Gaussian	308.721655	42.776465
298	1	  0.001811	  0.000676	     -1.00	     22.21	     81.59	     10.56	      2.74	    184.79	     47.89	5.51	 9.090e-05	      4.22	0	Gaussian	309.125504	42.521636
299	1	  0.001817	  0.002502	     -1.00	    432.65	    199.61	      2.77	      2.61	     48.56	     45.61	1.35	 4.993e-05	      4.23	0	Gaussian	306.533351	41.902766
300	1	  0.001804	  0.001282	     -1.00	    615.83	     84.22	      3.69	      3.67	     64.66	     64.22	12.45	 1.016e-04	      4.23	0	Gaussian	305.331101	42.400219
301	1	  0.001806	  0.002211	     -1.00	    577.03	    497.84	      2.92	      2.75	     51.17	     48.09	10.33	 4.623e-05	      4.24	0	Gaussian	305.725462	40.461895
302	1	  0.001803	  0.001938	     -1.00	    676.85	    562.63	      3.21	      2.92	     56.15	     51.04	-55.77	 7.622e-05	      4.25	0	Gaussian	305.133945	40.129564
303	1	  0.001803	  0.002299	     -1.00	    637.73	    476.80	      2.86	      2.69	     50.03	     47.07	10.98	 5.431e-05	      4.25	0	Gaussian	305.342505	40.544730
304	1	  0.001841	  0.002400	     -1.00	     29.58	    139.61	      2.88	      2.51	     50.35	     44.01	-28.75	 1.481e-04	      4.26	0	Gaussian	309.084490	42.246866
305	1	  0.001781	  0.002305	     -1.00	    667.89	    173.22	      2.83	      2.67	     49.52	     46.77	-15.67	 2.708e-05	      4.26	0	Gaussian	305.036076	41.965668
306	1	  0.001833	  0.002423	     -1.00	    673.70	    307.20	      2.75	      2.63	     48.10	     46.09	7.74	 1.431e-04	      4.26	0	Gaussian	305.053316	41.333047
307	1	  0.001799	  0.001664	     -1.00	    314.69	    541.16	      3.24	      3.22	     56.67	     56.37	11.29	 5.282e-05	      4.26	0	Gaussian	307.360472	40.313789
308	1	  0.001797	  0.002423	     -1.00	    250.71	    589.53	      2.82	      2.57	     49.28	     44.98	3.86	 5.903e-05	      4.27	0	Gaussian	307.765982	40.095698
309	1	  0.001806	  0.002349	     -1.00	    340.84	    531.86	      2.69	      2.66	     47.09	     46.63	24.31	 6.530e-05	      4.27	0	Gaussian	307.196562	40.353135
310	1	  0.001914	  0.002753	     -1.00	    421.48	    335.10	      2.58	      2.42	     45.12	     42.36	5.50	 3.307e-04	      4.27	0	Gaussian	306.642822	41.265894
311	1	  0.001785	  0.002270	     -1.00	    288.26	    584.30	      2.83	      2.70	     49.59	     47.26	-4.21	 2.808e-05	      4.28	0	Gaussian	307.533317	40.114580
312	1	  0.001792	  0.002269	     -1.00	    220.94	    351.91	      2.72	      2.69	     47.56	     47.05	53.99	 2.330e-05	      4.28	0	Gaussian	307.904965	41.222151
313	1	  0.001819	  0.002462	     -1.00	    180.75	    656.19	      2.70	      2.59	     47.28	     45.33	-3.54	 1.060e-04	      4.28	0	Gaussian	308.208717	39.790607
314	1	  0.001824	  0.002383	     -1.00	     79.16	    693.23	      2.73	      2.65	     47.83	     46.39	0.94	 4.912e-05	      4.28	0	Gaussian	308.837425	39.626665
