# 877 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001874	  0.003410	     -1.00	    357.81	    156.27	      3.16	      3.13	     55.32	     54.80	-25.14	 2.264e-04	      3.56	0	Gaussian	298.932773	38.053446
158	1	  0.001820	  0.003571	     -1.00	    100.91	    176.11	      3.22	      2.88	     56.29	     50.47	16.40	 7.129e-05	      3.57	0	Gaussian	300.447288	38.101936
159	1	  0.001865	  0.003278	     -1.00	    333.84	    364.76	      3.25	      3.17	     56.85	     55.51	27.51	 7.783e-05	      3.57	0	Gaussian	299.233419	37.104686
160	1	  0.001818	  0.003638	     -1.00	    235.87	    535.63	      3.13	      2.96	     54.74	     51.73	27.28	 5.728e-05	      3.58	0	Gaussian	299.919708	36.368965
161	1	  0.001883	  0.003709	     -1.00	    251.07	    654.10	      3.06	      2.87	     53.54	     50.32	25.14	 2.492e-04	      3.58	0	Gaussian	299.917268	35.815318
162	1	  0.001844	  0.002529	     -1.00	    528.97	    558.25	      4.27	      3.00	     74.80	     52.50	12.76	 1.204e-04	      3.58	0	Gaussian	298.276889	36.103404
163	1	  0.001867	  0.003443	     -1.00	    440.51	    617.08	      3.23	      2.96	     56.49	     51.84	17.33	 1.857e-04	      3.59	0	Gaussian	298.821373	35.884371
164	1	  0.001874	  0.003651	     -1.00	     70.53	    119.11	      3.22	      2.77	     56.40	     48.40	7.50	 1.031e-04	      3.59	0	Gaussian	300.586483	38.382127
165	1	  0.001848	  0.003652	     -1.00	    571.50	    148.77	      3.12	      2.89	     54.69	     50.65	13.76	 7.567e-05	      3.59	0	Gaussian	297.689540	37.957132
166	1	  0.001847	  0.003076	     -1.00	    573.69	    660.19	      3.28	      3.20	     57.44	     55.99	25.20	 1.300e-04	      3.60	0	Gaussian	298.109432	35.610572
167	1	  0.001835	  0.003644	     -1.00	    290.39	     84.62	      3.14	      2.85	     54.94	     49.94	16.72	 8.246e-05	      3.60	0	Gaussian	299.269925	38.423614
168	1	  0.001815	  0.003264	     -1.00	    340.28	    590.29	      3.27	      3.02	     57.19	     52.86	34.92	 5.689e-05	      3.62	0	Gaussian	299.366530	36.062335
169	1	  0.002038	  0.003918	     -1.00	    130.11	    692.73	      2.94	      2.80	     51.45	     48.93	28.43	 4.727e-04	      3.62	0	Gaussian	300.628044	35.696701
170	1	  0.001838	  0.001132	     -1.00	    105.36	    393.06	      6.20	      4.40	    108.50	     76.94	9.15	 8.106e-05	      3.64	0	Gaussian	300.569839	37.093725
171	1	  0.001856	  0.003450	     -1.00	    368.64	    607.08	      3.11	      2.96	     54.47	     51.77	36.93	 1.174e-04	      3.64	0	Gaussian	299.218824	35.969865
172	1	  0.001848	  0.000863	     -1.00	    144.16	    101.48	      7.74	      4.56	    135.40	     79.82	57.03	 1.221e-04	      3.64	0	Gaussian	300.140712	38.425910
173	1	  0.001852	  0.001552	     -1.00	    573.02	      5.32	      5.76	      3.61	    100.87	     63.13	29.54	 1.118e-04	      3.64	0	Gaussian	297.554187	38.615931
174	1	  0.001815	  0.000288	     -1.00	     77.30	    358.38	     14.12	      7.46	    247.13	    130.53	2.96	 7.515e-05	      3.65	0	Gaussian	300.708930	37.268136
175	1	  0.001866	  0.002568	     -1.00	    332.52	    438.20	      3.45	      3.45	     60.40	     60.40	-8.79	 9.686e-05	      3.65	0	Gaussian	299.296703	36.766811
176	1	  0.001857	  0.003631	     -1.00	    362.46	    109.24	      3.11	      2.75	     54.35	     48.21	9.97	 1.812e-04	      3.65	0	Gaussian	298.868202	38.267952
177	1	  0.002039	  0.003610	     -1.00	    452.12	    624.55	      3.20	      2.67	     56.06	     46.72	6.83	 6.716e-04	      3.66	0	Gaussian	298.761932	35.843601
178	1	  0.001816	  0.002927	     -1.00	     30.38	    566.71	      3.41	      3.02	     59.62	     52.89	44.46	 7.701e-05	      3.67	0	Gaussian	301.114688	36.325352
179	1	  0.001855	  0.003534	     -1.00	    270.82	    181.36	      3.06	      2.84	     53.52	     49.73	1.80	 1.135e-04	      3.67	0	Gaussian	299.458352	37.987024
180	1	  0.001875	  0.003524	     -1.00	    619.75	    600.75	      3.00	      2.88	     52.54	     50.46	16.32	 4.287e-04	      3.67	0	Gaussian	297.802853	35.854796
181	1	  0.001865	  0.002990	     -1.00	    380.06	    444.74	      3.21	      3.05	     56.26	     53.30	16.47	 1.279e-04	      3.69	0	Gaussian	299.030359	36.710305
182	1	  0.001835	  0.003319	     -1.00	    572.13	    219.50	      3.17	      2.87	     55.47	     50.21	14.78	 9.714e-05	      3.70	0	Gaussian	297.747428	37.631701
183	1	  0.001884	  0.003599	     -1.00	     50.82	    209.63	      2.97	      2.78	     51.98	     48.67	21.37	 1.034e-04	      3.70	0	Gaussian	300.763704	37.971433
184	1	  0.001768	  0.003073	     -1.00	    567.76	    616.79	      3.16	      3.07	     55.36	     53.78	23.93	 5.173e-05	      3.71	0	Gaussian	298.107018	35.812518
185	1	  0.002269	  0.003780	     -1.00	    572.92	    533.54	      3.07	      2.45	     53.81	     42.85	1.30	 1.291e-03	      3.71	0	Gaussian	298.009323	36.190503
186	1	  0.001829	  0.003046	     -1.00	     54.84	    646.17	      3.16	      3.09	     55.26	     54.04	11.52	 7.347e-05	      3.71	0	Gaussian	301.025348	35.946723
187	1	  0.001871	  0.002571	     -1.00	    255.49	    409.30	      3.64	      3.10	     63.68	     54.20	57.92	 1.807e-04	      3.71	0	Gaussian	299.716466	36.941724
188	1	  0.001914	  0.003509	     -1.00	    347.89	    255.13	      2.99	      2.81	     52.32	     49.25	1.12	 2.580e-04	      3.71	0	Gaussian	299.067950	37.602630
189	1	  0.001828	  0.002911	     -1.00	    550.11	    120.52	      3.37	      2.95	     58.92	     51.64	19.51	 6.936e-05	      3.71	0	Gaussian	297.788398	38.100773
190	1	  0.001821	  0.000815	     -1.00	    596.83	    415.82	     10.88	      3.49	    190.52	     61.04	5.77	 9.766e-05	      3.72	0	Gaussian	297.775318	36.715251
191	1	  0.001797	  0.002754	     -1.00	     67.21	    266.58	      3.45	      2.99	     60.36	     52.40	-13.86	 1.255e-04	      3.73	0	Gaussian	300.706109	37.698898
192	1	  0.001897	  0.002730	     -1.00	    566.23	    268.00	      3.69	      2.80	     64.63	     49.04	-5.67	 1.646e-04	      3.74	0	Gaussian	297.823018	37.412578
193	1	  0.001865	  0.003090	     -1.00	    635.25	    380.49	      3.29	      2.84	     57.53	     49.65	3.30	 1.447e-04	      3.74	0	Gaussian	297.527347	36.853103
194	1	  0.001824	  0.002615	     -1.00	    400.19	    227.45	      3.52	      3.07	     61.59	     53.71	19.49	 6.117e-05	      3.74	0	Gaussian	298.743912	37.700084
195	1	  0.001843	  0.001771	     -1.00	    596.47	    428.67	      4.33	      3.67	     75.86	     64.18	61.04	 9.434e-05	      3.74	0	Gaussian	297.788252	36.656583
196	1	  0.001784	  0.003086	     -1.00	    140.27	    653.81	      3.15	      2.91	     55.17	     50.93	32.84	 6.945e-05	      3.75	0	Gaussian	300.544686	35.871358
197	1	  0.001840	  0.002996	     -1.00	    466.43	    691.24	      3.20	      2.95	     56.09	     51.64	21.90	 7.116e-05	      3.76	0	Gaussian	298.733608	35.529946
198	1	  0.001864	  0.003189	     -1.00	    571.72	    372.82	      3.04	      2.91	     53.17	     50.99	18.16	 2.179e-04	      3.76	0	Gaussian	297.881124	36.927973
199	1	  0.001893	  0.002030	     -1.00	    486.31	    309.96	      4.07	      3.31	     71.26	     57.85	19.92	 1.509e-04	      3.77	0	Gaussian	298.315761	37.268830
200	1	  0.001840	  0.002162	     -1.00	    454.25	    473.51	      4.09	      3.11	     71.65	     54.50	16.88	 7.951e-05	      3.78	0	Gaussian	298.630937	36.535751
201	1	  0.001870	  0.002813	     -1.00	    504.61	    122.66	      3.21	      3.09	     56.27	     54.12	15.72	 1.273e-04	      3.78	0	Gaussian	298.053408	38.119696
202	1	  0.001831	  0.002623	     -1.00	    499.77	    453.95	      3.27	      3.10	     57.20	     54.18	-10.30	 6.610e-05	      3.78	0	Gaussian	298.356965	36.599029
203	1	  0.001827	  0.002693	     -1.00	    399.13	    393.75	      3.30	      3.04	     57.78	     53.15	7.27	 6.146e-05	      3.79	0	Gaussian	298.881865	36.934310
204	1	  0.001954	  0.003379	     -1.00	     81.34	    288.47	      3.00	      2.69	     52.53	     47.13	8.57	 3.973e-04	      3.79	0	Gaussian	300.638529	37.590392
205	1	  0.001840	  0.003004	     -1.00	    501.10	    214.77	      3.11	      2.94	     54.37	     51.52	13.39	 9.265e-05	      3.80	0	Gaussian	298.151634	37.697811
206	1	  0.001853	  0.003004	     -1.00	    305.90	    572.44	      3.18	      2.76	     55.63	     48.32	5.77	 1.617e-04	      3.80	0	Gaussian	299.548137	36.162826
207	1	  0.001793	  0.001307	     -1.00	    456.37	    348.53	      5.99	      3.29	    104.83	     57.56	35.91	 5.071e-05	      3.81	0	Gaussian	298.518578	37.109225
208	1	  0.001846	  0.002915	     -1.00	    165.40	     20.79	      3.29	      2.81	     57.51	     49.16	4.98	 1.796e-04	      3.82	0	Gaussian	299.957012	38.789023
209	1	  0.001818	  0.002697	     -1.00	    528.31	     36.65	      3.36	      2.98	     58.84	     52.12	5.19	 1.002e-04	      3.82	0	Gaussian	297.841824	38.500762
210	1	  0.001825	  0.002862	     -1.00	    213.00	    152.89	      3.19	      2.87	     55.90	     50.26	15.73	 7.132e-05	      3.82	0	Gaussian	299.774452	38.150637
211	1	  0.001785	  0.002561	     -1.00	     23.01	    670.50	      3.29	      3.12	     57.56	     54.58	53.47	 7.500e-05	      3.82	0	Gaussian	301.221816	35.848694
212	1	  0.001832	  0.002696	     -1.00	    388.54	      6.14	      3.18	      3.08	     55.75	     53.83	3.04	 6.477e-05	      3.84	0	Gaussian	298.632168	38.728720
213	1	  0.001780	  0.001772	     -1.00	     15.28	    539.86	      3.84	      3.70	     67.30	     64.74	-73.71	 6.115e-05	      3.86	0	Gaussian	301.184347	36.456552
214	1	  0.001902	  0.001753	     -1.00	    605.52	    595.17	      4.34	      3.20	     76.02	     55.95	-31.11	 2.817e-04	      3.86	0	Gaussian	297.877815	35.888880
215	1	  0.001874	  0.003137	     -1.00	    172.90	    158.29	      3.01	      2.60	     52.74	     45.45	4.54	 8.101e-05	      3.86	0	Gaussian	300.012983	38.147144
216	1	  0.001799	  0.001834	     -1.00	    578.92	    570.78	      4.11	      3.24	     71.93	     56.79	-27.47	 4.513e-05	      3.86	0	Gaussian	298.006515	36.016447
217	1	  0.001837	  0.002601	     -1.00	    495.08	    623.11	      3.21	      2.93	     56.22	     51.26	33.41	 1.571e-04	      3.87	0	Gaussian	298.519486	35.825875
218	1	  0.001853	  0.001799	     -1.00	    450.76	    260.98	      4.19	      3.21	     73.35	     56.22	38.43	 8.694e-05	      3.89	0	Gaussian	298.479546	37.515604
219	1	  0.001938	  0.003098	     -1.00	    197.95	    108.56	      3.02	      2.55	     52.77	     44.68	3.22	 2.150e-04	      3.90	0	Gaussian	299.829866	38.364212
220	1	  0.001836	  0.001857	     -1.00	    109.80	    426.72	      4.26	      3.05	     74.56	     53.45	30.43	 1.344e-04	      3.90	0	Gaussian	300.566913	36.935644
221	1	  0.001905	  0.002745	     -1.00	    425.66	    404.06	      3.17	      2.86	     55.48	     49.97	28.81	 1.580e-04	      3.91	0	Gaussian	298.738471	36.871640
222	1	  0.001813	  0.001868	     -1.00	    179.16	    631.30	      4.06	      3.12	     71.07	     54.62	-34.21	 1.075e-04	      3.91	0	Gaussian	300.308805	35.956284
223	1	  0.001846	  0.000672	     -1.00	     32.06	    239.40	     10.72	      3.45	    187.64	     60.47	13.58	 7.666e-05	      3.91	0	Gaussian	300.893392	37.842308
224	1	  0.001801	  0.001775	     -1.00	    540.35	     88.75	      4.17	      3.24	     72.94	     56.74	-24.10	 6.480e-05	      3.91	0	Gaussian	297.817242	38.253164
225	1	  0.001842	  0.002756	     -1.00	    231.86	    190.12	      3.02	      2.90	     52.87	     50.84	5.66	 1.339e-04	      3.92	0	Gaussian	299.691890	37.967944
226	1	  0.001842	  0.002774	     -1.00	    192.50	     39.61	      3.07	      2.78	     53.69	     48.64	9.93	 2.215e-04	      3.95	0	Gaussian	299.810936	38.686951
227	1	  0.001795	  0.002629	     -1.00	    299.70	     31.90	      3.05	      2.96	     53.43	     51.74	11.39	 4.563e-05	      3.95	0	Gaussian	299.174216	38.662261
228	1	  0.001930	  0.002588	     -1.00	    378.08	    582.50	      3.29	      2.80	     57.50	     48.99	-3.85	 3.574e-04	      3.95	0	Gaussian	299.146919	36.077673
229	1	  0.001800	  0.002184	     -1.00	    664.73	    264.94	      3.29	      3.17	     57.62	     55.44	-4.42	 5.482e-05	      3.95	0	Gaussian	297.257978	37.363581
230	1	  0.001838	  0.001601	     -1.00	    406.65	    152.80	      4.61	      3.08	     80.74	     53.89	-79.89	 1.151e-04	      3.96	0	Gaussian	298.646294	38.040647
231	1	  0.001886	  0.002773	     -1.00	    183.50	     54.26	      3.06	      2.77	     53.58	     48.53	12.56	 2.240e-04	      3.96	0	Gaussian	299.874793	38.623867
232	1	  0.001838	  0.002458	     -1.00	    133.23	    230.81	      3.25	      2.86	     56.91	     50.05	54.84	 1.040e-04	      3.97	0	Gaussian	300.296430	37.831645
233	1	  0.001829	  0.002487	     -1.00	    126.46	    469.77	      3.20	      2.89	     56.06	     50.54	5.68	 6.321e-05	      3.98	0	Gaussian	300.500087	36.728266
234	1	  0.001859	  0.002518	     -1.00	     45.90	    452.31	      3.20	      2.78	     56.09	     48.73	12.06	 2.687e-04	      3.98	0	Gaussian	300.952261	36.847892
235	1	  0.001952	  0.002801	     -1.00	     44.00	     98.23	      3.04	      2.73	     53.23	     47.84	18.37	 2.419e-04	      3.98	0	Gaussian	300.728678	38.492521
236	1	  0.001867	  0.002639	     -1.00	    328.66	    299.13	      3.06	      2.85	     53.53	     49.92	19.71	 2.279e-04	      3.98	0	Gaussian	299.212992	37.410439
237	1	  0.001832	  0.002669	     -1.00	     62.62	     95.95	      2.99	      2.87	     52.34	     50.21	-17.58	 1.499e-04	      3.99	0	Gaussian	300.617220	38.493742
238	1	  0.001876	  0.000661	     -1.00	    341.20	    448.29	     26.90	      3.36	    470.90	     58.82	-69.82	 1.786e-04	      3.99	0	Gaussian	299.254797	36.715532
239	1	  0.001879	  0.001290	     -1.00	    397.51	    241.16	      5.80	      3.01	    101.57	     52.67	-58.00	 2.020e-04	      4.00	0	Gaussian	298.770405	37.638429
240	1	  0.001907	  0.001157	     -1.00	    516.42	    179.28	      5.21	      3.67	     91.22	     64.32	51.44	 4.118e-04	      4.00	0	Gaussian	298.033381	37.851633
241	1	  0.001872	  0.002507	     -1.00	      5.23	     72.98	      3.22	      2.66	     56.32	     46.61	44.85	 1.003e-04	      4.01	0	Gaussian	300.940938	38.629171
242	1	  0.001902	  0.002558	     -1.00	    236.65	     57.11	      3.02	      2.92	     52.86	     51.10	10.17	 2.320e-04	      4.01	0	Gaussian	299.564119	38.581366
243	1	  0.001793	  0.001997	     -1.00	    118.71	    601.32	      3.53	      3.10	     61.81	     54.17	87.11	 9.366e-05	      4.01	0	Gaussian	300.632457	36.123995
244	1	  0.001814	  0.001656	     -1.00	    457.24	    515.83	      4.22	      3.13	     73.91	     54.75	6.83	 5.811e-05	      4.02	0	Gaussian	298.647582	36.339627
245	1	  0.001858	  0.002162	     -1.00	    419.40	    470.60	      3.36	      3.07	     58.84	     53.72	28.61	 9.929e-05	      4.02	0	Gaussian	298.826511	36.569117
246	1	  0.001863	  0.002451	     -1.00	    179.19	    601.36	      3.20	      2.80	     55.92	     49.03	5.70	 1.609e-04	      4.04	0	Gaussian	300.288187	36.094385
247	1	  0.001857	  0.001387	     -1.00	     26.28	     38.39	      4.99	      3.07	     87.26	     53.74	-36.18	 1.308e-04	      4.04	0	Gaussian	300.792968	38.779682
248	1	  0.001898	  0.002315	     -1.00	    437.26	    431.12	      3.27	      2.89	     57.21	     50.52	-2.11	 2.011e-04	      4.04	0	Gaussian	298.693841	36.740432
249	1	  0.001825	  0.002211	     -1.00	    268.67	    526.17	      3.33	      2.98	     58.24	     52.12	1.19	 6.162e-05	      4.04	0	Gaussian	299.726054	36.395567
250	1	  0.001855	  0.002359	     -1.00	    481.65	    429.59	      3.18	      2.92	     55.67	     51.10	5.40	 1.154e-04	      4.04	0	Gaussian	298.440098	36.721621
251	1	  0.001819	  0.001926	     -1.00	    341.58	    130.49	      3.57	      3.09	     62.47	     54.13	-2.57	 8.795e-05	      4.05	0	Gaussian	299.006798	38.181993
252	1	  0.001905	  0.002360	     -1.00	    237.32	     69.62	      3.27	      2.83	     57.27	     49.49	-0.52	 2.478e-04	      4.06	0	Gaussian	299.569639	38.523029
253	1	  0.001906	  0.002318	     -1.00	    646.53	    150.21	      3.29	      2.72	     57.58	     47.60	24.20	 1.595e-04	      4.07	0	Gaussian	297.259164	37.901686
254	1	  0.001808	  0.001552	     -1.00	    559.28	    684.31	      4.11	      3.25	     71.99	     56.95	-20.25	 6.198e-05	      4.08	0	Gaussian	298.209477	35.508719
255	1	  0.001815	  0.002082	     -1.00	    622.82	    268.29	      3.35	      2.93	     58.72	     51.33	16.63	 6.077e-05	      4.09	0	Gaussian	297.499901	37.375378
256	1	  0.001809	  0.001606	     -1.00	    595.29	    154.93	      4.27	      2.98	     74.69	     52.11	2.18	 7.842e-05	      4.09	0	Gaussian	297.557957	37.913512
257	1	  0.001846	  0.002179	     -1.00	    466.32	    314.44	      3.29	      2.88	     57.67	     50.48	17.79	 8.104e-05	      4.10	0	Gaussian	298.433912	37.260168
258	1	  0.001845	  0.002188	     -1.00	     17.62	    282.53	      3.23	      2.94	     56.47	     51.52	12.87	 7.354e-05	      4.10	0	Gaussian	301.006087	37.648941
259	1	  0.001818	  0.002231	     -1.00	    380.93	    164.59	      3.26	      2.80	     57.01	     48.97	4.34	 6.366e-05	      4.10	0	Gaussian	298.805106	38.001483
260	1	  0.001894	  0.002189	     -1.00	    545.25	    505.30	      3.29	      2.87	     57.61	     50.25	2.56	 1.448e-04	      4.10	0	Gaussian	298.141785	36.336463
261	1	  0.001816	  0.002242	     -1.00	     46.08	    158.70	      3.24	      2.88	     56.69	     50.34	8.43	 7.092e-05	      4.10	0	Gaussian	300.757282	38.210379
262	1	  0.001943	  0.002267	     -1.00	    392.59	    592.59	      3.16	      2.86	     55.28	     50.01	30.01	 2.516e-04	      4.11	0	Gaussian	299.072634	36.023384
263	1	  0.001936	  0.002307	     -1.00	    545.03	    135.98	      2.98	      2.92	     52.18	     51.08	22.67	 2.678e-04	      4.11	0	Gaussian	297.831135	38.032868
264	1	  0.001844	  0.002167	     -1.00	    415.72	    492.30	      3.30	      2.90	     57.78	     50.82	2.48	 7.346e-05	      4.11	0	Gaussian	298.864400	36.471396
265	1	  0.001840	  0.001910	     -1.00	    394.33	    620.36	      3.39	      3.18	     59.35	     55.71	13.18	 6.920e-05	      4.11	0	Gaussian	299.083945	35.894864
266	1	  0.001805	  0.002128	     -1.00	    589.62	     24.16	      3.27	      2.95	     57.29	     51.63	9.75	 6.836e-05	      4.12	0	Gaussian	297.474604	38.518348
267	1	  0.001896	  0.002205	     -1.00	    193.84	    170.65	      3.36	      2.70	     58.82	     47.24	11.22	 2.377e-04	      4.12	0	Gaussian	299.899482	38.078669
268	1	  0.001873	  0.002096	     -1.00	     57.18	    307.48	      3.16	      3.04	     55.22	     53.25	46.82	 1.551e-04	      4.13	0	Gaussian	300.791870	37.514050
269	1	  0.001847	  0.001426	     -1.00	    428.88	    532.75	      3.94	      3.39	     68.97	     59.37	-72.48	 9.036e-05	      4.13	0	Gaussian	298.821401	36.278080
270	1	  0.001851	  0.002051	     -1.00	    460.49	     64.34	      3.41	      2.79	     59.63	     48.87	22.25	 1.319e-04	      4.14	0	Gaussian	298.260188	38.415932
271	1	  0.001853	  0.002024	     -1.00	    271.65	    422.29	      3.35	      2.93	     58.68	     51.21	21.96	 8.317e-05	      4.15	0	Gaussian	299.633291	36.873173
272	1	  0.001854	  0.000480	     -1.00	    297.06	    270.41	      9.48	      4.22	    165.92	     73.90	-33.00	 1.707e-04	      4.15	0	Gaussian	299.373551	37.560675
273	1	  0.001802	  0.002168	     -1.00	    182.37	    105.97	      3.18	      2.72	     55.71	     47.66	13.40	 4.235e-05	      4.16	0	Gaussian	299.919386	38.384666
274	1	  0.001821	  0.002164	     -1.00	     90.05	     90.33	      3.17	      2.89	     55.57	     50.56	8.90	 5.804e-05	      4.16	0	Gaussian	300.451535	38.505861
275	1	  0.001850	  0.002183	     -1.00	    336.16	    420.28	      3.11	      2.90	     54.47	     50.78	8.88	 7.270e-05	      4.16	0	Gaussian	299.262369	36.847417
276	1	  0.001855	  0.001278	     -1.00	    327.81	     88.92	      5.03	      2.93	     88.01	     51.30	-5.97	 1.518e-04	      4.16	0	Gaussian	299.054337	38.382170
277	1	  0.001841	  0.001406	     -1.00	    630.12	    398.30	      4.37	      3.14	     76.54	     55.03	0.45	 1.208e-04	      4.17	0	Gaussian	297.571842	36.774742
278	1	  0.001853	  0.002107	     -1.00	    305.73	    279.62	      3.15	      2.94	     55.09	     51.41	14.91	 1.094e-04	      4.17	0	Gaussian	299.330437	37.513348
279	1	  0.001830	  0.002031	     -1.00	    395.00	    206.25	      3.28	      2.90	     57.46	     50.79	-2.40	 5.835e-05	      4.17	0	Gaussian	298.756930	37.800916
280	1	  0.001812	  0.001930	     -1.00	     98.18	    512.07	      3.21	      3.15	     56.25	     55.08	40.35	 6.665e-05	      4.17	0	Gaussian	300.690722	36.546347
281	1	  0.001851	  0.000950	     -1.00	     68.37	    219.55	      5.85	      3.37	    102.42	     58.98	-73.78	 1.026e-04	      4.18	0	Gaussian	300.667601	37.916662
282	1	  0.001860	  0.001866	     -1.00	    206.02	    261.94	      3.30	      2.92	     57.82	     51.05	47.40	 1.224e-04	      4.18	0	Gaussian	299.894951	37.649345
283	1	  0.001915	  0.002251	     -1.00	    197.59	    504.60	      3.05	      2.79	     53.37	     48.80	9.03	 3.732e-04	      4.18	0	Gaussian	300.116360	36.531732
284	1	  0.001871	  0.002160	     -1.00	    246.54	    548.43	      3.08	      2.87	     53.89	     50.16	14.15	 1.971e-04	      4.19	0	Gaussian	299.868038	36.304460
285	1	  0.001809	  0.001025	     -1.00	    237.46	    341.93	      5.51	      3.35	     96.43	     58.58	-34.62	 5.797e-05	      4.19	0	Gaussian	299.771116	37.262600
286	1	  0.001831	  0.002019	     -1.00	    277.42	    618.83	      3.22	      2.94	     56.27	     51.38	-1.94	 9.381e-05	      4.19	0	Gaussian	299.743146	35.964150
287	1	  0.001811	  0.001220	     -1.00	    527.69	    362.86	      4.64	      3.28	     81.19	     57.49	-44.43	 5.791e-05	      4.19	0	Gaussian	298.123287	37.000670
288	1	  0.001859	  0.002349	     -1.00	    183.20	     34.92	      2.90	      2.75	     50.71	     48.13	11.92	 2.794e-04	      4.20	0	Gaussian	299.862283	38.713760
289	1	  0.001809	  0.000270	     -1.00	    127.20	    116.96	     15.88	      4.47	    277.97	     78.24	27.14	 5.403e-05	      4.20	0	Gaussian	300.251471	38.362937
290	1	  0.001844	  0.000694	     -1.00	    304.87	    340.44	      7.85	      3.30	    137.46	     57.74	-36.40	 1.229e-04	      4.21	0	Gaussian	299.381506	37.232927
291	1	  0.001942	  0.001852	     -1.00	    390.17	    600.78	      3.27	      3.15	     57.17	     55.11	22.30	 2.689e-04	      4.21	0	Gaussian	299.092528	35.987091
292	1	  0.001837	  0.001942	     -1.00	    104.39	     84.72	      3.38	      2.81	     59.23	     49.18	-9.88	 9.362e-05	      4.21	0	Gaussian	300.363018	38.524536
293	1	  0.001900	  0.001859	     -1.00	    425.36	    346.23	      3.40	      2.94	     59.53	     51.49	-1.83	 1.030e-04	      4.21	0	Gaussian	298.694158	37.137986
294	1	  0.001795	  0.002018	     -1.00	    278.40	    108.50	      3.20	      2.88	     55.97	     50.43	8.92	 4.392e-05	      4.22	0	Gaussian	299.358480	38.319919
295	1	  0.001832	  0.001663	     -1.00	    664.41	     44.51	      3.31	      3.29	     57.90	     57.58	37.59	 1.640e-04	      4.22	0	Gaussian	297.059927	38.374809
296	1	  0.001795	  0.001696	     -1.00	    624.85	    657.90	      3.54	      3.01	     62.04	     52.67	-0.66	 4.354e-05	      4.22	0	Gaussian	297.822314	35.590626
297	1	  0.001863	  0.002222	     -1.00	    167.50	     83.24	      3.07	      2.70	     53.65	     47.28	12.19	 9.013e-05	      4.22	0	Gaussian	299.990253	38.498110
298	1	  0.001839	  0.002030	     -1.00	    567.90	     17.52	      3.23	      2.76	     56.49	     48.38	4.91	 8.355e-05	      4.22	0	Gaussian	297.594812	38.563165
299	1	  0.001824	  0.001838	     -1.00	    330.17	    504.92	      3.29	      3.09	     57.62	     54.06	13.07	 1.016e-04	      4.22	0	Gaussian	299.360248	36.460672
300	1	  0.001862	  0.001900	     -1.00	    428.01	     92.67	      3.46	      2.82	     60.64	     49.31	3.88	 1.487e-04	      4.23	0	Gaussian	298.472929	38.305204
301	1	  0.001780	  0.000990	     -1.00	    121.56	    516.86	      5.01	      3.51	     87.70	     61.48	28.21	 4.779e-05	      4.24	0	Gaussian	300.559887	36.512854
302	1	  0.001832	  0.001961	     -1.00	     57.60	    157.37	      3.14	      2.95	     55.00	     51.69	12.50	 8.300e-05	      4.24	0	Gaussian	300.688678	38.210821
303	1	  0.001840	  0.001663	     -1.00	    252.95	    214.96	      3.32	      3.22	     58.14	     56.43	-21.35	 9.320e-05	      4.24	0	Gaussian	299.587612	37.841406
304	1	  0.001888	  0.002216	     -1.00	     67.10	     27.57	      3.04	      2.70	     53.29	     47.22	-0.18	 1.946e-04	      4.24	0	Gaussian	300.543566	38.809339
305	1	  0.001886	  0.002123	     -1.00	    605.83	    109.51	      3.01	      2.78	     52.73	     48.65	5.74	 1.860e-04	      4.26	0	Gaussian	297.456938	38.115353
306	1	  0.001939	  0.002160	     -1.00	    537.47	    142.69	      3.03	      2.72	     52.99	     47.57	2.67	 2.915e-04	      4.26	0	Gaussian	297.880578	38.006795
307	1	  0.001783	  0.001609	     -1.00	    335.59	    149.80	      3.38	      3.31	     59.18	     57.98	-23.70	 3.389e-05	      4.26	0	Gaussian	299.056913	38.096191
308	1	  0.001787	  0.001990	     -1.00	     69.69	     12.97	      3.02	      2.93	     52.92	     51.32	-16.59	 6.095e-05	      4.27	0	Gaussian	300.518065	38.875900
309	1	  0.001873	  0.001926	     -1.00	     92.30	    165.00	      3.17	      2.80	     55.42	     49.00	-0.03	 1.855e-04	      4.27	0	Gaussian	300.490080	38.157900
310	1	  0.001801	  0.001899	     -1.00	    694.15	     87.12	      3.22	      2.93	     56.40	     51.33	2.27	 5.379e-05	      4.27	0	Gaussian	296.927833	38.159147
311	1	  0.001865	  0.001159	     -1.00	    385.23	    233.77	      5.02	      2.84	     87.83	     49.75	-29.39	 1.315e-04	      4.27	0	Gaussian	298.835414	37.679692
312	1	  0.001836	  0.001843	     -1.00	      8.62	     13.29	      3.33	      2.87	     58.27	     50.23	10.50	 7.292e-05	      4.28	0	Gaussian	300.880909	38.905338
313	1	  0.001864	  0.000522	     -1.00	    359.94	    454.09	     17.03	      3.09	    298.12	     54.04	14.03	 1.674e-04	      4.28	0	Gaussian	299.152286	36.678480
314	1	  0.001833	  0.001645	     -1.00	    352.59	    480.72	      3.43	      3.16	     60.08	     55.39	-1.69	 4.738e-05	      4.28	0	Gaussian	299.214389	36.559871
