# 276 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001804	  0.000821	     -1.00	    533.83	    275.43	      3.63	      2.90	     63.49	     50.70	19.09	 4.394e-05	      5.05	0	Gaussian	330.586202	34.038735
158	1	  0.001865	  0.000912	     -1.00	    589.36	    605.24	      3.07	      2.93	     53.67	     51.31	29.77	 1.802e-04	      5.07	0	Gaussian	329.909718	32.651635
159	1	  0.001824	  0.000766	     -1.00	    532.44	    180.68	      3.62	      3.14	     63.41	     54.92	16.55	 6.272e-05	      5.07	0	Gaussian	330.710660	34.449983
160	1	  0.001821	  0.000597	     -1.00	    320.84	    377.72	      5.09	      2.48	     89.08	     43.49	67.91	 9.366e-05	      5.07	0	Gaussian	331.530968	33.412710
161	1	  0.001861	  0.000806	     -1.00	    217.14	    486.56	      3.75	      2.69	     65.57	     47.00	9.09	 9.769e-05	      5.07	0	Gaussian	331.906411	32.855006
162	1	  0.001803	  0.000898	     -1.00	    485.97	    685.43	      3.39	      2.78	     59.34	     48.60	9.15	 6.466e-05	      5.08	0	Gaussian	330.331504	32.222910
163	1	  0.001799	  0.000572	     -1.00	    358.98	    233.85	      4.31	      3.21	     75.44	     56.21	76.24	 3.517e-05	      5.09	0	Gaussian	331.523379	34.067313
164	1	  0.001790	  0.000556	     -1.00	    237.85	    105.96	      4.34	      3.30	     75.91	     57.71	60.56	 4.039e-05	      5.09	0	Gaussian	332.300057	34.509803
165	1	  0.001859	  0.000741	     -1.00	    655.41	    501.07	      3.70	      3.14	     64.71	     54.96	14.67	 9.661e-05	      5.09	0	Gaussian	329.698395	33.156605
166	1	  0.001810	  0.000585	     -1.00	    581.31	    336.02	      4.26	      3.19	     74.61	     55.82	30.89	 3.606e-05	      5.09	0	Gaussian	330.270752	33.814972
167	1	  0.001824	  0.000755	     -1.00	    598.31	     30.63	      3.61	      2.91	     63.12	     50.97	13.06	 4.460e-05	      5.11	0	Gaussian	330.559517	35.162313
168	1	  0.001805	  0.000452	     -1.00	    391.08	    330.20	      4.30	      4.01	     75.32	     70.25	88.93	 4.536e-05	      5.12	0	Gaussian	331.239467	33.678736
169	1	  0.001818	  0.000745	     -1.00	    504.83	    654.91	      3.71	      2.89	     64.95	     50.63	14.96	 5.142e-05	      5.12	0	Gaussian	330.273881	32.369655
170	1	  0.001829	  0.000648	     -1.00	    211.45	     49.04	      3.56	      3.27	     62.28	     57.24	18.91	 5.490e-05	      5.12	0	Gaussian	332.509031	34.730484
171	1	  0.001789	  0.000529	     -1.00	    318.52	    180.71	      4.57	      3.18	     79.91	     55.65	76.19	 3.385e-05	      5.12	0	Gaussian	331.795802	34.260860
172	1	  0.001805	  0.000515	     -1.00	    565.12	    193.72	      4.41	      3.41	     77.15	     59.60	22.84	 3.602e-05	      5.14	0	Gaussian	330.527392	34.421314
173	1	  0.001820	  0.000490	     -1.00	    199.97	    438.78	      4.59	      3.24	     80.42	     56.67	47.03	 5.613e-05	      5.14	0	Gaussian	332.052399	33.044847
174	1	  0.001803	  0.000611	     -1.00	    533.43	    146.68	      4.05	      3.42	     70.86	     59.81	18.25	 3.027e-05	      5.15	0	Gaussian	330.748041	34.598940
175	1	  0.001826	  0.000450	     -1.00	    507.47	     20.03	      4.34	      3.90	     76.02	     68.27	79.85	 5.515e-05	      5.15	0	Gaussian	331.041351	35.128001
176	1	  0.001829	  0.000785	     -1.00	    586.94	    583.16	      3.58	      2.80	     62.62	     49.00	13.68	 1.148e-04	      5.15	0	Gaussian	329.947740	32.745474
177	1	  0.001821	  0.000785	     -1.00	    485.79	    648.74	      3.49	      2.83	     61.03	     49.59	13.64	 5.504e-05	      5.16	0	Gaussian	330.375954	32.381110
178	1	  0.001834	  0.000530	     -1.00	    337.19	    357.50	      3.90	      3.89	     68.35	     68.00	-16.43	 8.999e-05	      5.17	0	Gaussian	331.475029	33.514110
179	1	  0.001818	  0.000446	     -1.00	    194.03	    390.20	      3.92	      3.79	     68.55	     66.28	-38.91	 5.888e-05	      5.19	0	Gaussian	332.144565	33.247868
180	1	  0.001800	  0.000454	     -1.00	    244.49	    274.30	      5.33	      3.07	     93.29	     53.77	62.89	 4.755e-05	      5.20	0	Gaussian	332.044865	33.790738
181	1	  0.001787	  0.000455	     -1.00	    352.55	    409.43	      4.68	      3.48	     81.86	     60.89	66.77	 4.146e-05	      5.20	0	Gaussian	331.332686	33.303384
182	1	  0.001797	  0.000504	     -1.00	    319.18	     26.43	      4.06	      3.65	     71.06	     63.84	12.74	 4.011e-05	      5.21	0	Gaussian	331.994951	34.928650
183	1	  0.001829	  0.000750	     -1.00	    692.55	    649.00	      3.71	      2.83	     64.98	     49.53	9.24	 4.229e-05	      5.22	0	Gaussian	329.340285	32.541896
184	1	  0.001782	  0.000466	     -1.00	    343.61	    281.44	      3.78	      3.70	     66.23	     64.77	-58.60	 3.776e-05	      5.22	0	Gaussian	331.539724	33.848030
185	1	  0.001804	  0.000460	     -1.00	    642.78	    151.75	      5.02	      3.17	     87.89	     55.41	3.73	 3.205e-05	      5.23	0	Gaussian	330.180107	34.670982
186	1	  0.001827	  0.000505	     -1.00	    222.62	    336.07	      4.32	      3.31	     75.68	     57.96	46.74	 5.369e-05	      5.23	0	Gaussian	332.073304	33.505576
187	1	  0.001817	  0.000616	     -1.00	    655.94	     75.89	      3.78	      3.07	     66.20	     53.79	8.44	 3.994e-05	      5.24	0	Gaussian	330.205095	35.014294
188	1	  0.001828	  0.000693	     -1.00	    251.13	    553.74	      3.53	      2.84	     61.81	     49.66	10.27	 9.620e-05	      5.26	0	Gaussian	331.653764	32.596225
189	1	  0.001806	  0.000557	     -1.00	    682.81	    309.74	      3.91	      3.20	     68.39	     56.09	9.91	 3.474e-05	      5.26	0	Gaussian	329.784040	34.013487
190	1	  0.001798	  0.000506	     -1.00	    377.61	    263.93	      4.12	      3.19	     72.07	     55.75	52.13	 3.466e-05	      5.26	0	Gaussian	331.391128	33.953615
191	1	  0.001816	  0.000520	     -1.00	    337.81	    366.62	      3.96	      3.78	     69.24	     66.10	66.29	 8.933e-05	      5.27	0	Gaussian	331.460355	33.475321
192	1	  0.001802	  0.000572	     -1.00	    453.01	    109.38	      3.86	      3.19	     67.49	     55.77	26.97	 4.373e-05	      5.27	0	Gaussian	331.206146	34.690431
193	1	  0.001827	  0.000518	     -1.00	    466.57	    189.31	      3.77	      3.58	     66.01	     62.69	4.31	 8.120e-05	      5.27	0	Gaussian	331.035584	34.355110
194	1	  0.001799	  0.000429	     -1.00	    426.29	    516.68	      3.79	      3.73	     66.31	     65.31	15.24	 5.106e-05	      5.28	0	Gaussian	330.831710	32.902786
195	1	  0.001798	  0.000424	     -1.00	    443.03	     28.67	      4.52	      3.47	     79.09	     60.76	47.90	 4.032e-05	      5.29	0	Gaussian	331.360863	35.032390
196	1	  0.001813	  0.000457	     -1.00	    282.71	    464.21	      4.89	      2.91	     85.61	     51.00	51.31	 5.865e-05	      5.30	0	Gaussian	331.610849	33.007520
197	1	  0.001800	  0.000650	     -1.00	    222.71	    625.54	      3.68	      2.84	     64.33	     49.73	15.17	 8.257e-05	      5.31	0	Gaussian	331.702904	32.264742
198	1	  0.001804	  0.000687	     -1.00	    399.17	    530.80	      3.59	      2.73	     62.83	     47.77	23.18	 6.818e-05	      5.32	0	Gaussian	330.949553	32.819329
199	1	  0.001792	  0.000620	     -1.00	    378.71	    669.36	      3.61	      3.07	     63.18	     53.69	35.90	 3.890e-05	      5.34	0	Gaussian	330.881845	32.205976
200	1	  0.001830	  0.000800	     -1.00	    391.60	    644.33	      2.77	      2.65	     48.47	     46.40	38.59	 9.443e-05	      5.34	0	Gaussian	330.848527	32.324085
201	1	  0.001807	  0.000453	     -1.00	    449.74	    364.02	      4.00	      3.53	     70.02	     61.84	10.51	 4.472e-05	      5.35	0	Gaussian	330.902183	33.582678
202	1	  0.001802	  0.000698	     -1.00	    490.90	    619.58	      3.45	      2.70	     60.36	     47.27	-3.02	 3.490e-05	      5.35	0	Gaussian	330.385225	32.511141
203	1	  0.001794	  0.000423	     -1.00	    240.87	    212.11	      4.30	      3.50	     75.34	     61.34	66.66	 5.614e-05	      5.35	0	Gaussian	332.144381	34.055203
204	1	  0.001807	  0.000430	     -1.00	    419.09	    279.44	      4.13	      3.53	     72.35	     61.87	24.41	 4.782e-05	      5.36	0	Gaussian	331.162392	33.922689
205	1	  0.001803	  0.000622	     -1.00	    408.17	    683.35	      3.80	      2.56	     66.58	     44.83	14.29	 4.663e-05	      5.37	0	Gaussian	330.719477	32.169667
206	1	  0.001808	  0.000282	     -1.00	    336.25	    240.58	      5.24	      3.99	     91.77	     69.88	-10.63	 4.841e-05	      5.38	0	Gaussian	331.629130	34.018061
207	1	  0.001840	  0.000438	     -1.00	    203.78	    126.88	      3.78	      3.78	     66.19	     66.19	20.12	 8.705e-05	      5.38	0	Gaussian	332.443024	34.388104
208	1	  0.001874	  0.000703	     -1.00	    617.64	    125.95	      3.11	      2.70	     54.36	     47.32	1.73	 1.827e-04	      5.39	0	Gaussian	330.341345	34.762293
209	1	  0.001797	  0.000421	     -1.00	    425.69	    359.96	      3.96	      3.58	     69.32	     62.65	38.29	 3.172e-05	      5.40	0	Gaussian	331.028231	33.579734
210	1	  0.001825	  0.000503	     -1.00	    276.42	    206.02	      3.37	      3.24	     58.90	     56.75	31.67	 7.350e-05	      5.40	0	Gaussian	331.974340	34.113628
211	1	  0.001810	  0.000513	     -1.00	    510.06	    273.92	      3.97	      2.88	     69.55	     50.48	36.64	 5.807e-05	      5.41	0	Gaussian	330.708827	34.025039
212	1	  0.001850	  0.000622	     -1.00	    193.88	    125.58	      3.37	      2.86	     58.99	     49.98	14.66	 6.122e-05	      5.41	0	Gaussian	332.494333	34.384492
213	1	  0.001805	  0.000516	     -1.00	    513.25	    474.51	      3.74	      3.14	     65.50	     54.88	2.66	 4.047e-05	      5.41	0	Gaussian	330.447463	33.157028
214	1	  0.001814	  0.000290	     -1.00	    465.54	     42.69	      5.08	      3.91	     88.93	     68.51	-38.63	 4.098e-05	      5.42	0	Gaussian	331.227528	34.991707
215	1	  0.001830	  0.000360	     -1.00	    340.29	    417.94	      4.93	      3.37	     86.28	     59.01	88.49	 7.523e-05	      5.43	0	Gaussian	331.383128	33.256152
216	1	  0.001833	  0.000506	     -1.00	    655.46	    663.82	      4.15	      2.72	     72.66	     47.57	3.39	 5.516e-05	      5.44	0	Gaussian	329.510009	32.448990
217	1	  0.001807	  0.000523	     -1.00	    251.20	    288.39	      3.30	      3.16	     57.82	     55.40	29.34	 4.959e-05	      5.44	0	Gaussian	331.993083	33.736098
218	1	  0.001845	  0.000472	     -1.00	    661.08	    211.01	      4.03	      3.00	     70.60	     52.54	-0.22	 1.067e-04	      5.47	0	Gaussian	330.013889	34.427223
219	1	  0.001817	  0.000468	     -1.00	    250.65	    455.15	      3.49	      3.21	     61.12	     56.15	50.22	 9.219e-05	      5.47	0	Gaussian	331.781104	33.018779
220	1	  0.001862	  0.000718	     -1.00	    330.09	    622.46	      3.31	      2.35	     57.92	     41.06	6.35	 9.814e-05	      5.48	0	Gaussian	331.179091	32.367611
221	1	  0.001806	  0.000474	     -1.00	    296.60	    384.45	      3.58	      3.17	     62.62	     55.44	49.26	 5.402e-05	      5.49	0	Gaussian	331.643216	33.362652
222	1	  0.001819	  0.000553	     -1.00	    545.12	    642.05	      3.49	      2.90	     61.05	     50.68	8.79	 4.537e-05	      5.50	0	Gaussian	330.088061	32.457196
223	1	  0.001821	  0.000507	     -1.00	    654.67	    286.23	      3.75	      2.89	     65.65	     50.61	12.90	 3.786e-05	      5.50	0	Gaussian	329.956272	34.093045
224	1	  0.001800	  0.000616	     -1.00	    302.74	    619.00	      3.35	      2.82	     58.62	     49.32	12.22	 5.465e-05	      5.50	0	Gaussian	331.318115	32.359789
225	1	  0.001808	  0.000393	     -1.00	    256.65	    124.48	      3.61	      3.59	     63.13	     62.86	66.41	 8.489e-05	      5.51	0	Gaussian	332.180930	34.447271
226	1	  0.001808	  0.000477	     -1.00	    214.71	    410.24	      3.47	      2.97	     60.80	     52.06	34.85	 5.430e-05	      5.51	0	Gaussian	332.016413	33.180166
227	1	  0.001816	  0.000337	     -1.00	    501.10	    279.49	      4.58	      3.35	     80.11	     58.59	38.69	 6.945e-05	      5.52	0	Gaussian	330.747417	33.993152
228	1	  0.001817	  0.000428	     -1.00	    679.45	    514.64	      3.89	      3.12	     68.09	     54.58	7.44	 3.784e-05	      5.54	0	Gaussian	329.560768	33.116537
229	1	  0.001802	  0.000489	     -1.00	    636.72	    122.59	      3.59	      3.06	     62.91	     53.63	9.83	 2.601e-05	      5.54	0	Gaussian	330.247086	34.793374
230	1	  0.001828	  0.000385	     -1.00	    150.10	    269.17	      3.66	      3.45	     64.11	     60.31	32.12	 6.444e-05	      5.56	0	Gaussian	332.520862	33.727389
231	1	  0.001822	  0.000386	     -1.00	    557.15	    180.96	      4.16	      3.10	     72.77	     54.32	37.11	 4.243e-05	      5.56	0	Gaussian	330.583937	34.470111
232	1	  0.001819	  0.000348	     -1.00	    431.05	     34.41	      5.07	      2.93	     88.79	     51.29	-5.15	 6.104e-05	      5.56	0	Gaussian	331.414730	34.996566
233	1	  0.001799	  0.000632	     -1.00	    267.53	    549.54	      2.98	      2.39	     52.21	     41.81	11.25	 5.457e-05	      5.57	0	Gaussian	331.578241	32.628188
234	1	  0.001800	  0.000388	     -1.00	    490.53	    101.75	      3.95	      3.32	     69.22	     58.12	1.72	 2.812e-05	      5.58	0	Gaussian	331.024218	34.756965
235	1	  0.001800	  0.000457	     -1.00	    653.83	     93.21	      3.82	      2.97	     66.92	     52.01	11.21	 2.541e-05	      5.59	0	Gaussian	330.194704	34.936638
236	1	  0.001838	  0.000479	     -1.00	    666.24	    201.85	      3.50	      3.17	     61.19	     55.49	31.71	 7.246e-05	      5.60	0	Gaussian	329.998396	34.471616
237	1	  0.001792	  0.000457	     -1.00	    490.84	    224.30	      3.55	      3.13	     62.15	     54.80	16.59	 3.192e-05	      5.61	0	Gaussian	330.868251	34.224168
238	1	  0.001798	  0.000484	     -1.00	    373.66	    627.81	      3.64	      2.89	     63.73	     50.64	10.32	 6.685e-05	      5.61	0	Gaussian	330.957338	32.380513
239	1	  0.001827	  0.000523	     -1.00	    476.57	    190.52	      3.41	      2.95	     59.76	     51.59	25.27	 7.300e-05	      5.61	0	Gaussian	330.983171	34.358583
240	1	  0.001807	  0.000465	     -1.00	    679.04	     33.67	      3.79	      2.90	     66.27	     50.73	3.67	 2.661e-05	      5.63	0	Gaussian	330.137121	35.219276
241	1	  0.001800	  0.000502	     -1.00	    276.56	    587.30	      3.12	      3.01	     54.68	     52.66	78.17	 5.776e-05	      5.63	0	Gaussian	331.486460	32.473841
242	1	  0.001801	  0.000348	     -1.00	    465.93	    100.58	      4.67	      3.15	     81.81	     55.13	12.35	 3.852e-05	      5.66	0	Gaussian	331.151438	34.740201
243	1	  0.001794	  0.000366	     -1.00	    503.15	    404.62	      3.93	      3.29	     68.85	     57.57	5.40	 2.977e-05	      5.67	0	Gaussian	330.583149	33.451674
244	1	  0.001808	  0.000381	     -1.00	    470.52	    330.93	      3.60	      3.36	     63.04	     58.80	2.35	 3.550e-05	      5.68	0	Gaussian	330.838433	33.743767
245	1	  0.001827	  0.000355	     -1.00	    128.17	    304.51	      4.12	      2.98	     72.10	     52.15	44.73	 7.060e-05	      5.69	0	Gaussian	332.582484	33.555969
246	1	  0.001807	  0.000377	     -1.00	    533.28	    516.51	      4.00	      3.04	     70.05	     53.22	10.16	 3.707e-05	      5.69	0	Gaussian	330.296302	32.991345
247	1	  0.001827	  0.000444	     -1.00	    178.39	    482.59	      3.61	      3.12	     63.18	     54.61	23.01	 8.573e-05	      5.70	0	Gaussian	332.102172	32.838331
248	1	  0.001815	  0.000356	     -1.00	    330.82	    422.14	      3.41	      3.31	     59.62	     57.87	32.36	 8.000e-05	      5.72	0	Gaussian	331.425052	33.229922
249	1	  0.001861	  0.000558	     -1.00	    616.62	    525.39	      2.92	      2.25	     51.06	     39.41	38.38	 8.395e-05	      5.72	0	Gaussian	329.866073	33.019910
250	1	  0.001807	  0.000560	     -1.00	    204.49	    578.83	      2.94	      2.30	     51.53	     40.19	36.47	 7.169e-05	      5.73	0	Gaussian	331.851122	32.449080
251	1	  0.001799	  0.000391	     -1.00	    569.18	    350.40	      3.77	      3.06	     66.03	     53.60	6.55	 2.706e-05	      5.73	0	Gaussian	330.314951	33.742274
252	1	  0.001814	  0.000332	     -1.00	    552.38	    456.77	      4.26	      2.63	     74.51	     46.01	15.94	 5.941e-05	      5.75	0	Gaussian	330.271750	33.266089
253	1	  0.001855	  0.000618	     -1.00	    337.21	    623.53	      3.08	      2.28	     53.85	     39.95	17.17	 1.097e-04	      5.75	0	Gaussian	331.142658	32.368911
254	1	  0.001813	  0.000475	     -1.00	    455.03	    184.29	      3.39	      2.78	     59.30	     48.68	5.93	 6.781e-05	      5.77	0	Gaussian	331.100617	34.366796
255	1	  0.001812	  0.000497	     -1.00	    314.05	    652.41	      3.47	      2.58	     60.80	     45.09	19.90	 6.760e-05	      5.79	0	Gaussian	331.221203	32.225802
256	1	  0.001818	  0.000329	     -1.00	    272.04	    229.11	      3.39	      3.33	     59.33	     58.37	21.34	 5.393e-05	      5.79	0	Gaussian	331.966135	34.010144
257	1	  0.001784	  0.000505	     -1.00	    252.54	    510.43	      3.00	      2.64	     52.57	     46.16	-57.63	 5.185e-05	      5.79	0	Gaussian	331.701522	32.783155
258	1	  0.001820	  0.000715	     -1.00	    140.45	    601.73	      2.54	      2.39	     44.44	     41.82	77.01	 7.968e-05	      5.80	0	Gaussian	332.134981	32.296492
259	1	  0.001799	  0.000421	     -1.00	    306.49	     51.48	      3.12	      2.86	     54.58	     50.02	74.52	 4.672e-05	      5.80	0	Gaussian	332.026112	34.808525
260	1	  0.001822	  0.000449	     -1.00	    667.41	     72.20	      3.09	      2.39	     54.10	     41.89	25.15	 5.365e-05	      5.81	0	Gaussian	330.150179	35.040322
261	1	  0.001835	  0.000420	     -1.00	    663.44	    418.39	      3.67	      2.57	     64.30	     45.02	15.87	 5.660e-05	      5.82	0	Gaussian	329.754514	33.523346
262	1	  0.001831	  0.000378	     -1.00	    523.85	    176.34	      3.68	      2.91	     64.40	     50.94	9.76	 9.785e-05	      5.82	0	Gaussian	330.759978	34.461409
263	1	  0.001834	  0.000487	     -1.00	    383.13	    636.54	      3.54	      2.38	     62.02	     41.63	19.97	 1.163e-04	      5.83	0	Gaussian	330.899894	32.350690
264	1	  0.001796	  0.000491	     -1.00	    146.43	    586.39	      2.99	      2.41	     52.41	     42.16	5.76	 9.414e-05	      5.85	0	Gaussian	332.125419	32.367054
265	1	  0.001844	  0.000334	     -1.00	    327.23	    352.76	      3.27	      2.86	     57.22	     50.02	42.51	 8.405e-05	      5.88	0	Gaussian	331.530794	33.525913
266	1	  0.001821	  0.000346	     -1.00	    303.19	    273.37	      3.31	      2.80	     57.99	     48.95	9.90	 5.432e-05	      5.88	0	Gaussian	331.752772	33.847144
267	1	  0.001813	  0.000472	     -1.00	    438.69	    618.31	      2.98	      2.28	     52.16	     39.91	0.17	 6.257e-05	      5.89	0	Gaussian	330.646566	32.474454
268	1	  0.001811	  0.000429	     -1.00	    430.61	    267.48	      3.01	      2.58	     52.60	     45.11	22.75	 5.304e-05	      5.91	0	Gaussian	331.119288	33.984538
269	1	  0.001829	  0.000383	     -1.00	    655.05	    420.56	      3.31	      2.93	     57.97	     51.36	12.36	 6.653e-05	      5.91	0	Gaussian	329.794668	33.507105
270	1	  0.001808	  0.000377	     -1.00	    348.52	    451.52	      3.03	      2.95	     53.00	     51.71	79.17	 4.948e-05	      5.95	0	Gaussian	331.299964	33.118481
271	1	  0.001884	  0.000523	     -1.00	    207.57	    483.55	      3.13	      2.10	     54.86	     36.76	15.88	 1.561e-04	      5.96	0	Gaussian	331.957389	32.859593
272	1	  0.001818	  0.000405	     -1.00	    636.57	    192.32	      3.04	      2.36	     53.20	     41.27	22.54	 3.896e-05	      5.97	0	Gaussian	330.162588	34.488296
273	1	  0.001798	  0.000379	     -1.00	    361.70	     95.55	      3.02	      2.93	     52.81	     51.28	-59.79	 4.820e-05	      5.98	0	Gaussian	331.688442	34.668363
274	1	  0.001812	  0.000422	     -1.00	    679.32	    642.39	      2.99	      2.33	     52.25	     40.86	24.31	 3.238e-05	      6.00	0	Gaussian	329.414442	32.560443
275	1	  0.001872	  0.000403	     -1.00	    664.04	    501.32	      3.12	      2.56	     54.65	     44.85	5.34	 1.224e-04	      6.06	0	Gaussian	329.654386	33.162379
276	1	  0.001938	  0.000539	     -1.00	    600.72	    656.35	      2.51	      1.85	     43.97	     32.35	0.78	 8.382e-04	      6.33	0	Gaussian	329.793247	32.438951
