# 850 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001823	  0.002807	     -1.00	    674.56	    394.71	      3.08	      2.76	     53.84	     48.26	11.33	 7.288e-05	      3.93	0	Gaussian	322.356560	46.314734
158	1	  0.001845	  0.002327	     -1.00	    691.72	    437.72	      3.43	      2.84	     60.02	     49.69	40.92	 7.939e-05	      3.94	0	Gaussian	322.204707	46.128959
159	1	  0.001829	  0.002643	     -1.00	    102.61	    614.67	      3.14	      2.88	     54.91	     50.43	22.07	 1.596e-04	      3.94	0	Gaussian	325.808483	44.865464
160	1	  0.001814	  0.002535	     -1.00	     83.37	    640.03	      3.18	      2.97	     55.72	     51.90	8.73	 6.055e-05	      3.95	0	Gaussian	325.900181	44.733834
161	1	  0.001893	  0.002707	     -1.00	    632.78	    234.13	      3.18	      2.68	     55.72	     46.95	43.94	 1.488e-04	      3.95	0	Gaussian	322.783311	47.020820
162	1	  0.001819	  0.001970	     -1.00	    309.36	    315.08	      3.72	      3.28	     65.04	     57.35	33.77	 1.026e-04	      3.95	0	Gaussian	324.824339	46.400599
163	1	  0.001814	  0.002207	     -1.00	    447.18	    104.66	      3.42	      3.04	     59.89	     53.16	7.85	 4.848e-05	      3.96	0	Gaussian	324.147578	47.468842
164	1	  0.001878	  0.002376	     -1.00	    470.38	     99.64	      3.33	      2.88	     58.35	     50.37	17.82	 1.279e-04	      3.97	0	Gaussian	323.998714	47.510231
165	1	  0.001819	  0.002612	     -1.00	    534.95	    567.56	      3.19	      2.67	     55.85	     46.75	10.77	 7.446e-05	      3.99	0	Gaussian	323.104765	45.422772
166	1	  0.001876	  0.000983	     -1.00	    583.61	    516.32	      7.57	      2.92	    132.58	     51.07	-35.62	 3.339e-04	      3.99	0	Gaussian	322.838338	45.692757
167	1	  0.001817	  0.002456	     -1.00	    659.67	    387.57	      3.20	      2.89	     56.07	     50.52	17.93	 7.212e-05	      3.99	0	Gaussian	322.461138	46.337154
168	1	  0.001882	  0.002526	     -1.00	    281.49	    446.75	      3.20	      2.85	     55.95	     49.82	9.84	 1.385e-04	      4.00	0	Gaussian	324.860208	45.778989
169	1	  0.001823	  0.002523	     -1.00	    644.45	    160.27	      3.15	      2.83	     55.05	     49.51	16.51	 4.161e-05	      4.00	0	Gaussian	322.776493	47.366823
170	1	  0.001795	  0.001391	     -1.00	     86.08	    479.78	      4.44	      3.57	     77.67	     62.55	-71.55	 5.465e-05	      4.00	0	Gaussian	326.068468	45.462537
171	1	  0.001820	  0.002315	     -1.00	    232.35	    415.69	      3.32	      2.97	     58.11	     52.05	18.77	 6.602e-05	      4.01	0	Gaussian	325.209757	45.879264
172	1	  0.001914	  0.002776	     -1.00	    503.50	    134.58	      2.99	      2.67	     52.39	     46.68	20.86	 2.250e-04	      4.01	0	Gaussian	323.741872	47.377575
173	1	  0.001866	  0.002654	     -1.00	    131.39	    611.47	      3.06	      2.76	     53.60	     48.22	23.83	 1.049e-04	      4.01	0	Gaussian	325.631295	44.904605
174	1	  0.001805	  0.002420	     -1.00	    109.39	    396.18	      3.16	      2.93	     55.33	     51.27	20.61	 7.705e-05	      4.02	0	Gaussian	326.018358	45.861455
175	1	  0.001804	  0.002259	     -1.00	    595.40	    406.06	      3.23	      3.08	     56.59	     53.99	8.03	 5.517e-05	      4.02	0	Gaussian	322.865780	46.206831
176	1	  0.001854	  0.002618	     -1.00	     91.93	    625.01	      3.25	      2.60	     56.87	     45.50	16.17	 1.344e-04	      4.02	0	Gaussian	325.863683	44.809357
177	1	  0.001840	  0.001794	     -1.00	    400.78	    468.38	      3.61	      3.45	     63.25	     60.37	-65.44	 1.252e-04	      4.02	0	Gaussian	324.069426	45.775962
178	1	  0.001826	  0.002465	     -1.00	    115.60	    108.71	      3.11	      2.86	     54.50	     50.05	14.91	 2.101e-04	      4.03	0	Gaussian	326.322629	47.164116
179	1	  0.001806	  0.002398	     -1.00	    144.65	    632.56	      3.17	      2.89	     55.46	     50.63	24.27	 4.662e-05	      4.03	0	Gaussian	325.524159	44.819983
180	1	  0.001843	  0.002092	     -1.00	    692.22	    646.93	      3.36	      3.17	     58.80	     55.44	-40.87	 9.266e-05	      4.04	0	Gaussian	322.015793	45.166442
181	1	  0.001806	  0.002423	     -1.00	    466.76	    688.40	      3.24	      2.81	     56.77	     49.26	21.37	 5.444e-05	      4.04	0	Gaussian	323.425753	44.818842
182	1	  0.001881	  0.001973	     -1.00	    197.66	    307.11	      3.46	      3.23	     60.58	     56.49	34.96	 1.472e-04	      4.05	0	Gaussian	325.555938	46.341977
183	1	  0.001824	  0.002059	     -1.00	    403.60	    240.85	      3.34	      3.19	     58.47	     55.86	-8.90	 1.384e-04	      4.05	0	Gaussian	324.289857	46.814941
184	1	  0.001818	  0.002137	     -1.00	      6.89	    593.83	      3.48	      2.85	     60.85	     49.93	28.31	 4.436e-05	      4.05	0	Gaussian	326.432277	44.876112
185	1	  0.001839	  0.002295	     -1.00	    439.58	    147.39	      3.23	      2.87	     56.51	     50.20	16.60	 6.305e-05	      4.07	0	Gaussian	324.152414	47.268650
186	1	  0.001849	  0.001496	     -1.00	    117.53	    471.55	      4.14	      3.31	     72.53	     58.00	66.81	 1.436e-04	      4.07	0	Gaussian	325.878783	45.527384
187	1	  0.001854	  0.002206	     -1.00	    495.37	    326.70	      3.22	      3.00	     56.40	     52.54	28.18	 2.509e-04	      4.07	0	Gaussian	323.599028	46.495717
188	1	  0.001885	  0.002291	     -1.00	     46.59	    651.89	      3.18	      2.91	     55.66	     50.90	17.23	 1.927e-04	      4.08	0	Gaussian	326.116410	44.648144
189	1	  0.001809	  0.002342	     -1.00	    386.41	    535.32	      3.13	      2.88	     54.87	     50.32	23.38	 4.925e-05	      4.08	0	Gaussian	324.092924	45.459076
190	1	  0.001833	  0.002348	     -1.00	    668.49	    179.75	      3.12	      2.83	     54.58	     49.57	21.11	 5.423e-05	      4.08	0	Gaussian	322.597134	47.295169
191	1	  0.001862	  0.002430	     -1.00	    558.82	    205.96	      2.92	      2.90	     51.03	     50.79	-9.56	 8.983e-05	      4.08	0	Gaussian	323.301936	47.094827
192	1	  0.001822	  0.002170	     -1.00	    139.32	    127.65	      3.30	      2.92	     57.68	     51.18	25.56	 1.158e-04	      4.09	0	Gaussian	326.145333	47.100566
193	1	  0.001849	  0.002341	     -1.00	    531.35	    232.31	      3.12	      2.86	     54.60	     50.08	17.16	 8.372e-05	      4.09	0	Gaussian	323.457423	46.953853
194	1	  0.001842	  0.002245	     -1.00	    682.38	    554.64	      3.24	      2.87	     56.77	     50.24	12.61	 1.141e-04	      4.10	0	Gaussian	322.160994	45.584977
195	1	  0.001849	  0.002525	     -1.00	    462.12	    251.59	      3.03	      2.68	     53.11	     46.96	26.29	 1.635e-04	      4.11	0	Gaussian	323.894191	46.812523
196	1	  0.001782	  0.000671	     -1.00	     59.53	     50.49	      6.20	      4.76	    108.53	     83.24	42.55	 5.178e-05	      4.11	0	Gaussian	326.759466	47.373297
197	1	  0.001841	  0.002228	     -1.00	    178.86	    217.05	      3.27	      2.82	     57.30	     49.34	24.65	 8.765e-05	      4.11	0	Gaussian	325.782102	46.732795
198	1	  0.001813	  0.002244	     -1.00	    604.62	    139.19	      3.19	      2.81	     55.90	     49.12	20.67	 4.225e-05	      4.12	0	Gaussian	323.063211	47.433709
199	1	  0.001826	  0.002254	     -1.00	    295.55	    219.81	      3.14	      2.84	     54.94	     49.77	4.31	 8.572e-05	      4.12	0	Gaussian	325.019901	46.821296
200	1	  0.001879	  0.002254	     -1.00	    689.08	    199.58	      3.16	      2.82	     55.39	     49.32	31.80	 9.358e-05	      4.14	0	Gaussian	322.440833	47.219111
201	1	  0.001819	  0.002051	     -1.00	    453.21	    223.01	      3.24	      2.92	     56.79	     51.13	6.26	 6.402e-05	      4.14	0	Gaussian	323.982582	46.935665
202	1	  0.001845	  0.002128	     -1.00	    267.26	    546.33	      3.17	      2.96	     55.52	     51.74	26.88	 1.352e-04	      4.14	0	Gaussian	324.843170	45.314040
203	1	  0.001822	  0.001783	     -1.00	    275.85	    419.77	      3.52	      3.21	     61.65	     56.14	27.48	 6.634e-05	      4.15	0	Gaussian	324.925939	45.897053
204	1	  0.001835	  0.002117	     -1.00	    143.83	    343.94	      3.26	      2.89	     57.10	     50.54	24.91	 8.227e-05	      4.15	0	Gaussian	325.859353	46.128219
205	1	  0.001954	  0.001661	     -1.00	    472.42	    255.31	      3.72	      3.11	     65.09	     54.47	-6.45	 4.114e-04	      4.16	0	Gaussian	323.822599	46.803614
206	1	  0.002059	  0.001687	     -1.00	    470.39	    426.18	      3.73	      3.04	     65.23	     53.23	-37.09	 1.214e-03	      4.16	0	Gaussian	323.661679	46.022295
207	1	  0.001805	  0.002204	     -1.00	    409.96	    299.04	      3.28	      2.67	     57.41	     46.75	13.98	 5.164e-05	      4.16	0	Gaussian	324.186505	46.555274
208	1	  0.001808	  0.001885	     -1.00	    611.10	    463.91	      3.37	      3.00	     58.91	     52.50	15.91	 4.287e-05	      4.17	0	Gaussian	322.708516	45.952755
209	1	  0.001837	  0.001906	     -1.00	     69.41	    455.05	      3.52	      2.92	     61.55	     51.13	12.23	 9.994e-05	      4.17	0	Gaussian	326.203081	45.559685
210	1	  0.001830	  0.001967	     -1.00	     52.43	    599.08	      3.21	      3.09	     56.19	     54.00	8.35	 6.252e-05	      4.17	0	Gaussian	326.141149	44.892629
211	1	  0.001832	  0.002126	     -1.00	    288.08	    350.77	      3.16	      2.78	     55.30	     48.60	6.70	 9.660e-05	      4.17	0	Gaussian	324.922950	46.220783
212	1	  0.001880	  0.002324	     -1.00	    387.37	    241.82	      3.07	      2.62	     53.72	     45.79	-0.19	 2.429e-04	      4.18	0	Gaussian	324.395210	46.797410
213	1	  0.001848	  0.001584	     -1.00	    106.88	    325.96	      3.72	      3.04	     65.17	     53.27	8.57	 1.266e-04	      4.19	0	Gaussian	326.117307	46.176692
214	1	  0.001789	  0.001697	     -1.00	     96.49	     67.96	      3.36	      3.23	     58.82	     56.59	-9.24	 6.384e-05	      4.20	0	Gaussian	326.497092	47.329606
215	1	  0.001820	  0.001961	     -1.00	    435.31	    330.54	      3.27	      2.93	     57.32	     51.36	26.78	 6.976e-05	      4.21	0	Gaussian	323.987936	46.431766
216	1	  0.001819	  0.001886	     -1.00	    645.32	     91.23	      3.28	      2.98	     57.46	     52.13	25.89	 5.992e-05	      4.21	0	Gaussian	322.837463	47.682544
217	1	  0.002264	  0.003136	     -1.00	    681.17	    361.16	      2.44	      2.35	     42.77	     41.22	19.57	 2.029e-03	      4.22	0	Gaussian	322.343719	46.473271
218	1	  0.001825	  0.001923	     -1.00	     81.01	    494.59	      3.49	      2.78	     61.01	     48.70	7.44	 6.324e-05	      4.22	0	Gaussian	326.083206	45.391007
219	1	  0.001842	  0.002107	     -1.00	    613.61	    323.36	      3.14	      2.78	     54.93	     48.71	22.07	 1.091e-04	      4.22	0	Gaussian	322.824879	46.598722
220	1	  0.001804	  0.000405	     -1.00	    110.03	    286.98	      7.94	      5.65	    138.89	     98.89	-41.83	 4.970e-05	      4.22	0	Gaussian	326.143478	46.355531
221	1	  0.001814	  0.001902	     -1.00	    441.74	    216.24	      3.29	      2.97	     57.59	     52.01	8.53	 8.338e-05	      4.23	0	Gaussian	324.065242	46.957371
222	1	  0.001813	  0.001884	     -1.00	    303.79	    379.73	      3.24	      3.04	     56.67	     53.18	26.92	 4.150e-05	      4.23	0	Gaussian	324.789658	46.102151
223	1	  0.001850	  0.001867	     -1.00	    366.34	    357.11	      3.37	      2.97	     58.96	     52.05	-7.77	 2.612e-04	      4.23	0	Gaussian	324.409038	46.255957
224	1	  0.001809	  0.001958	     -1.00	    383.35	    265.84	      3.23	      2.87	     56.60	     50.20	5.73	 1.325e-04	      4.24	0	Gaussian	324.395744	46.684952
225	1	  0.001802	  0.001535	     -1.00	    379.50	    517.23	      3.80	      3.00	     66.52	     52.54	1.03	 7.446e-05	      4.24	0	Gaussian	324.155937	45.536300
226	1	  0.001817	  0.001823	     -1.00	    445.81	    389.46	      3.54	      2.78	     61.91	     48.63	7.90	 6.647e-05	      4.24	0	Gaussian	323.858792	46.171166
227	1	  0.001814	  0.001914	     -1.00	    625.19	    433.46	      3.23	      2.92	     56.52	     51.14	23.00	 4.004e-05	      4.26	0	Gaussian	322.644845	46.102402
228	1	  0.001835	  0.002020	     -1.00	     25.72	    196.24	      3.18	      2.78	     55.63	     48.69	18.63	 1.253e-04	      4.26	0	Gaussian	326.795750	46.686863
229	1	  0.001829	  0.001679	     -1.00	    393.49	     51.43	      3.34	      3.13	     58.46	     54.83	15.20	 5.171e-05	      4.29	0	Gaussian	324.561960	47.666243
230	1	  0.001809	  0.001912	     -1.00	    557.59	    461.41	      3.18	      2.86	     55.69	     50.14	16.64	 7.227e-05	      4.29	0	Gaussian	323.059813	45.925904
231	1	  0.001824	  0.001816	     -1.00	    469.53	    386.03	      3.07	      3.02	     53.66	     52.89	41.78	 8.911e-05	      4.29	0	Gaussian	323.707870	46.205073
232	1	  0.001875	  0.001976	     -1.00	     40.57	    223.51	      3.12	      2.80	     54.53	     49.04	20.51	 2.129e-04	      4.30	0	Gaussian	326.666503	46.578109
233	1	  0.001797	  0.001730	     -1.00	    219.72	    283.03	      3.21	      3.14	     56.19	     55.04	-41.56	 4.370e-05	      4.30	0	Gaussian	325.441097	46.470077
234	1	  0.001777	  0.000581	     -1.00	    252.86	     72.88	      8.60	      3.25	    150.51	     56.93	-1.21	 4.075e-05	      4.30	0	Gaussian	325.467509	47.449079
235	1	  0.001830	  0.001757	     -1.00	    357.74	    556.42	      3.33	      2.97	     58.24	     52.01	10.43	 9.242e-05	      4.31	0	Gaussian	324.254819	45.340324
236	1	  0.001904	  0.001849	     -1.00	    505.78	    125.99	      3.09	      2.93	     54.12	     51.28	20.67	 2.984e-04	      4.32	0	Gaussian	323.735647	47.418387
237	1	  0.001832	  0.001732	     -1.00	    502.75	    238.62	      3.26	      2.99	     57.03	     52.39	21.94	 7.229e-05	      4.33	0	Gaussian	323.639929	46.903187
238	1	  0.001827	  0.001712	     -1.00	    486.81	    571.65	      3.17	      3.05	     55.53	     53.33	30.57	 8.801e-05	      4.33	0	Gaussian	323.411084	45.368901
239	1	  0.001801	  0.000450	     -1.00	    641.11	    448.69	     10.28	      3.58	    179.97	     62.75	-7.30	 5.471e-05	      4.33	0	Gaussian	322.526475	46.043677
240	1	  0.001797	  0.001745	     -1.00	    318.91	    210.62	      3.31	      2.81	     57.99	     49.15	2.74	 5.438e-05	      4.34	0	Gaussian	324.877535	46.882617
241	1	  0.001801	  0.001257	     -1.00	    526.21	    273.89	      4.12	      3.16	     72.12	     55.35	-12.72	 5.324e-05	      4.34	0	Gaussian	323.449542	46.760222
242	1	  0.001821	  0.000959	     -1.00	    101.08	    185.87	      4.91	      3.43	     85.97	     60.02	-67.34	 7.614e-05	      4.34	0	Gaussian	326.322802	46.803429
243	1	  0.001824	  0.001308	     -1.00	     47.15	    431.88	      3.80	      3.13	     66.51	     54.84	-3.95	 6.871e-05	      4.35	0	Gaussian	326.371593	45.644482
244	1	  0.001831	  0.000501	     -1.00	    164.29	    447.26	      6.97	      4.45	    122.00	     77.86	27.81	 1.533e-04	      4.35	0	Gaussian	325.609322	45.678053
245	1	  0.001868	  0.001977	     -1.00	    520.28	    235.22	      2.95	      2.80	     51.57	     48.96	20.91	 1.102e-04	      4.35	0	Gaussian	323.527622	46.932134
246	1	  0.001835	  0.001744	     -1.00	     63.97	    397.86	      3.22	      2.88	     56.32	     50.32	7.80	 1.454e-04	      4.35	0	Gaussian	326.305489	45.813309
247	1	  0.001859	  0.001726	     -1.00	    470.39	    308.06	      3.18	      2.87	     55.61	     50.22	10.33	 1.632e-04	      4.35	0	Gaussian	323.781661	46.561573
248	1	  0.001898	  0.001605	     -1.00	    509.24	     80.51	      3.52	      2.82	     61.66	     49.29	39.13	 1.939e-04	      4.36	0	Gaussian	323.759767	47.627896
249	1	  0.001856	  0.001871	     -1.00	    123.66	    562.53	      3.11	      2.78	     54.40	     48.74	18.38	 1.730e-04	      4.37	0	Gaussian	325.735498	45.120166
250	1	  0.001810	  0.001528	     -1.00	    237.44	    455.37	      3.42	      3.15	     59.93	     55.05	20.62	 4.850e-05	      4.37	0	Gaussian	325.133061	45.703284
251	1	  0.001779	  0.001705	     -1.00	    340.84	    284.48	      3.28	      2.92	     57.37	     51.10	17.93	 3.638e-05	      4.37	0	Gaussian	324.653145	46.565591
252	1	  0.001768	  0.001588	     -1.00	    148.50	     29.41	      3.33	      3.06	     58.34	     53.56	18.36	 3.500e-05	      4.38	0	Gaussian	326.204653	47.551039
253	1	  0.001818	  0.001757	     -1.00	    353.97	    664.36	      3.20	      2.77	     55.94	     48.43	7.51	 1.207e-04	      4.38	0	Gaussian	324.167530	44.844147
254	1	  0.001898	  0.002010	     -1.00	    595.22	     23.96	      2.91	      2.65	     50.99	     46.34	71.45	 5.092e-04	      4.38	0	Gaussian	323.241135	47.951498
255	1	  0.001830	  0.001560	     -1.00	    559.85	    683.71	      3.32	      3.09	     58.16	     54.13	32.43	 6.343e-05	      4.39	0	Gaussian	322.835012	44.907076
256	1	  0.001823	  0.001472	     -1.00	    494.61	    360.28	      3.65	      2.92	     63.91	     51.10	0.87	 7.136e-05	      4.42	0	Gaussian	323.570177	46.341818
257	1	  0.001849	  0.001627	     -1.00	    683.86	    103.74	      3.12	      3.04	     54.59	     53.28	13.99	 1.047e-04	      4.42	0	Gaussian	322.566270	47.653408
258	1	  0.001938	  0.001845	     -1.00	     98.06	    231.68	      3.09	      2.59	     54.05	     45.34	9.40	 4.336e-04	      4.42	0	Gaussian	326.286789	46.594214
259	1	  0.001780	  0.001057	     -1.00	    552.53	      9.90	      4.66	      2.92	     81.61	     51.06	-18.69	 4.824e-05	      4.42	0	Gaussian	323.542824	47.982545
260	1	  0.001871	  0.001740	     -1.00	    184.32	    595.04	      3.16	      2.74	     55.37	     47.98	9.16	 2.996e-04	      4.42	0	Gaussian	325.315964	45.023905
261	1	  0.001840	  0.001591	     -1.00	    657.92	    359.38	      3.41	      2.78	     59.71	     48.62	5.07	 6.715e-05	      4.43	0	Gaussian	322.498749	46.465215
262	1	  0.001794	  0.001602	     -1.00	    411.24	    417.74	      3.30	      2.93	     57.85	     51.25	11.01	 4.063e-05	      4.43	0	Gaussian	324.054121	46.015233
263	1	  0.001796	  0.001527	     -1.00	    494.05	    591.66	      3.39	      2.91	     59.40	     50.92	11.40	 4.147e-05	      4.45	0	Gaussian	323.344986	45.282502
264	1	  0.001852	  0.001471	     -1.00	    523.75	     83.48	      3.45	      2.99	     60.30	     52.25	9.77	 9.561e-05	      4.46	0	Gaussian	323.659820	47.625741
265	1	  0.001842	  0.001299	     -1.00	    585.84	    337.97	      3.72	      2.91	     65.06	     50.95	-14.78	 8.200e-05	      4.46	0	Gaussian	322.993834	46.511722
266	1	  0.001809	  0.001538	     -1.00	    459.87	    653.44	      3.36	      2.92	     58.76	     51.16	14.17	 3.316e-05	      4.46	0	Gaussian	323.503857	44.974103
267	1	  0.001826	  0.001623	     -1.00	    211.14	    659.17	      3.05	      2.91	     53.44	     50.92	27.61	 6.368e-05	      4.47	0	Gaussian	325.076403	44.754197
268	1	  0.001816	  0.001264	     -1.00	     23.56	    347.79	      3.55	      3.36	     62.17	     58.83	5.36	 7.113e-05	      4.47	0	Gaussian	326.622766	46.002540
269	1	  0.001806	  0.001419	     -1.00	    274.94	     82.76	      3.43	      3.03	     60.03	     53.04	11.02	 5.721e-05	      4.47	0	Gaussian	325.310750	47.423759
270	1	  0.001830	  0.001456	     -1.00	    168.61	    132.03	      3.51	      2.88	     61.41	     50.41	-2.53	 1.238e-04	      4.48	0	Gaussian	325.949370	47.107361
271	1	  0.001830	  0.000540	     -1.00	    672.19	    484.05	      7.59	      3.26	    132.83	     57.10	-52.87	 8.382e-05	      4.49	0	Gaussian	322.290865	45.902751
272	1	  0.001888	  0.001696	     -1.00	    541.67	    338.59	      3.05	      2.76	     53.40	     48.26	8.13	 2.259e-04	      4.50	0	Gaussian	323.283479	46.476307
273	1	  0.001819	  0.001366	     -1.00	    343.66	    667.60	      3.49	      3.06	     61.14	     53.63	-0.81	 1.544e-04	      4.50	0	Gaussian	324.229623	44.821320
274	1	  0.001769	  0.001391	     -1.00	    203.47	    100.76	      3.39	      3.03	     59.39	     53.12	2.43	 4.015e-05	      4.51	0	Gaussian	325.758836	47.279565
275	1	  0.001846	  0.001560	     -1.00	    277.80	    601.58	      3.17	      2.88	     55.51	     50.33	11.62	 1.866e-04	      4.52	0	Gaussian	324.716815	45.070785
276	1	  0.001802	  0.001408	     -1.00	     40.25	    578.49	      3.39	      3.02	     59.27	     52.82	17.98	 3.962e-05	      4.52	0	Gaussian	326.241554	44.975167
277	1	  0.001823	  0.001314	     -1.00	     66.11	    637.24	      3.61	      2.94	     63.25	     51.39	7.42	 5.116e-05	      4.53	0	Gaussian	326.011366	44.731563
278	1	  0.001804	  0.001400	     -1.00	    686.69	    238.86	      3.29	      3.06	     57.66	     53.52	-6.51	 3.573e-05	      4.53	0	Gaussian	322.420096	47.037628
279	1	  0.001809	  0.000565	     -1.00	     87.13	    301.28	      7.02	      3.36	    122.90	     58.89	-78.45	 6.781e-05	      4.53	0	Gaussian	326.273241	46.270357
280	1	  0.001862	  0.001317	     -1.00	     33.84	     53.82	      3.55	      2.89	     62.18	     50.62	-1.20	 1.237e-04	      4.53	0	Gaussian	326.922262	47.333903
281	1	  0.001823	  0.001241	     -1.00	    440.28	    523.75	      3.57	      3.08	     62.45	     53.88	-7.17	 5.699e-05	      4.54	0	Gaussian	323.758297	45.553338
282	1	  0.001858	  0.001483	     -1.00	    277.24	    552.31	      3.22	      2.92	     56.44	     51.18	15.14	 1.948e-04	      4.54	0	Gaussian	324.773115	45.294892
283	1	  0.001794	  0.001300	     -1.00	     25.12	     82.49	      3.62	      2.91	     63.35	     50.88	2.69	 4.295e-05	      4.54	0	Gaussian	326.942444	47.197019
284	1	  0.001781	  0.000182	     -1.00	    400.30	      5.85	     13.93	      7.37	    243.84	    129.07	30.51	 3.866e-05	      4.55	0	Gaussian	324.566958	47.878238
285	1	  0.001865	  0.001458	     -1.00	    664.79	    412.69	      3.09	      3.01	     54.07	     52.74	9.81	 1.129e-04	      4.56	0	Gaussian	322.404359	46.225422
286	1	  0.001853	  0.001343	     -1.00	    205.68	    340.79	      3.52	      2.99	     61.54	     52.28	-4.25	 9.150e-05	      4.56	0	Gaussian	325.465687	46.196350
287	1	  0.001812	  0.000886	     -1.00	    130.56	    681.27	      3.89	      3.83	     68.06	     66.99	-46.32	 4.538e-05	      4.57	0	Gaussian	325.558114	44.586681
288	1	  0.001825	  0.001290	     -1.00	    129.21	    292.82	      3.38	      2.97	     59.15	     52.02	9.58	 6.181e-05	      4.58	0	Gaussian	326.013282	46.346361
289	1	  0.001798	  0.001282	     -1.00	    352.06	    453.86	      3.47	      3.00	     60.70	     52.54	9.12	 4.753e-05	      4.59	0	Gaussian	324.398736	45.803780
290	1	  0.001803	  0.001304	     -1.00	    523.90	     28.53	      3.53	      2.85	     61.83	     49.91	2.07	 5.490e-05	      4.59	0	Gaussian	323.715831	47.875548
291	1	  0.001841	  0.001425	     -1.00	    163.17	    118.70	      3.22	      2.77	     56.41	     48.52	6.23	 1.596e-04	      4.59	0	Gaussian	326.000733	47.162533
292	1	  0.001817	  0.000359	     -1.00	    466.35	    144.08	      8.32	      4.39	    145.64	     76.80	8.13	 5.768e-05	      4.60	0	Gaussian	323.978607	47.305072
293	1	  0.001770	  0.001253	     -1.00	    381.95	    317.78	      3.48	      3.00	     60.87	     52.46	2.59	 3.267e-05	      4.60	0	Gaussian	324.349410	46.447537
294	1	  0.001844	  0.001187	     -1.00	    448.68	    562.45	      3.55	      3.09	     62.12	     54.13	13.52	 7.663e-05	      4.60	0	Gaussian	323.665467	45.382618
295	1	  0.001838	  0.000596	     -1.00	    557.67	    155.07	      6.33	      3.16	    110.81	     55.29	27.02	 7.459e-05	      4.60	0	Gaussian	323.360607	47.326013
296	1	  0.001829	  0.001368	     -1.00	    422.86	    621.12	      3.30	      2.80	     57.79	     49.08	10.21	 6.634e-05	      4.60	0	Gaussian	323.772407	45.094570
297	1	  0.001798	  0.001217	     -1.00	     76.75	    561.92	      3.42	      3.19	     59.89	     55.80	-8.20	 4.461e-05	      4.61	0	Gaussian	326.031685	45.082285
298	1	  0.001837	  0.001379	     -1.00	      8.79	    255.70	      3.18	      2.97	     55.65	     51.94	16.19	 6.942e-05	      4.61	0	Gaussian	326.830297	46.403567
299	1	  0.001814	  0.001209	     -1.00	    118.77	    170.16	      3.57	      2.92	     62.43	     51.05	6.66	 7.498e-05	      4.62	0	Gaussian	326.227375	46.890345
300	1	  0.001826	  0.000977	     -1.00	    156.54	    244.67	      3.94	      3.24	     68.88	     56.73	-8.70	 7.681e-05	      4.62	0	Gaussian	325.894090	46.588236
301	1	  0.001786	  0.001250	     -1.00	      7.29	    316.49	      3.41	      3.05	     59.67	     53.46	9.15	 2.650e-05	      4.63	0	Gaussian	326.764648	46.128534
302	1	  0.001918	  0.001351	     -1.00	     33.47	    233.35	      3.49	      2.81	     61.13	     49.17	3.26	 3.034e-04	      4.63	0	Gaussian	326.699929	46.527195
303	1	  0.001878	  0.001239	     -1.00	    449.19	     88.49	      3.54	      2.80	     62.00	     48.98	-4.78	 1.516e-04	      4.64	0	Gaussian	324.151462	47.543852
304	1	  0.001802	  0.001040	     -1.00	    202.33	    411.08	      3.49	      3.22	     61.09	     56.36	10.96	 4.389e-05	      4.64	0	Gaussian	325.407354	45.874736
305	1	  0.001825	  0.001234	     -1.00	    616.54	    552.07	      3.33	      3.11	     58.21	     54.43	-8.43	 6.501e-05	      4.64	0	Gaussian	322.591241	45.551755
306	1	  0.001775	  0.001057	     -1.00	    210.23	    214.01	      3.76	      3.17	     65.73	     55.50	8.65	 2.914e-05	      4.64	0	Gaussian	325.582121	46.774131
307	1	  0.001840	  0.001288	     -1.00	    145.09	    411.51	      3.43	      2.79	     60.12	     48.86	0.19	 1.173e-04	      4.65	0	Gaussian	325.772850	45.823449
308	1	  0.001779	  0.001185	     -1.00	    407.46	    391.93	      3.52	      2.96	     61.64	     51.84	-0.19	 3.113e-05	      4.65	0	Gaussian	324.105427	46.129997
309	1	  0.001834	  0.000957	     -1.00	      8.71	    209.97	      3.54	      3.50	     61.95	     61.33	-8.30	 8.997e-05	      4.65	0	Gaussian	326.887761	46.609115
310	1	  0.001804	  0.001193	     -1.00	     66.67	    579.98	      3.43	      3.08	     60.06	     53.85	-6.63	 4.223e-05	      4.65	0	Gaussian	326.074073	44.991612
311	1	  0.001815	  0.001272	     -1.00	    374.04	    213.87	      3.26	      2.92	     57.03	     51.12	5.73	 1.148e-04	      4.66	0	Gaussian	324.512773	46.913532
312	1	  0.001823	  0.001197	     -1.00	    438.76	    162.82	      3.47	      3.08	     60.78	     53.86	-4.33	 4.437e-05	      4.66	0	Gaussian	324.141381	47.197914
313	1	  0.001806	  0.001145	     -1.00	    555.54	    595.17	      3.58	      3.01	     62.69	     52.72	1.56	 6.443e-05	      4.67	0	Gaussian	322.945638	45.310817
314	1	  0.001840	  0.001156	     -1.00	     43.23	     54.33	      3.46	      3.16	     60.60	     55.25	-6.28	 1.431e-04	      4.67	0	Gaussian	326.860620	47.340562
