# 910 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
156	1	  0.001802	  0.003388	     -1.00	    132.85	    582.78	      2.83	      2.72	     49.60	     47.56	-2.12	 6.417e-05	      3.82	0	Gaussian	302.434711	45.786896
157	1	  0.001817	  0.003367	     -1.00	    124.77	     46.90	      2.81	      2.77	     49.22	     48.45	-3.71	 5.082e-05	      3.82	0	Gaussian	302.137412	48.276607
158	1	  0.001827	  0.003338	     -1.00	    183.04	    142.19	      2.81	      2.74	     49.25	     47.97	-6.58	 4.844e-05	      3.83	0	Gaussian	301.800246	47.806560
159	1	  0.001817	  0.003277	     -1.00	    288.89	     73.47	      2.90	      2.71	     50.78	     47.44	-13.47	 5.682e-05	      3.84	0	Gaussian	301.019836	48.065626
160	1	  0.001840	  0.003263	     -1.00	    202.22	    132.93	      2.85	      2.73	     49.89	     47.72	-18.17	 1.160e-04	      3.86	0	Gaussian	301.661550	47.839222
161	1	  0.001845	  0.003255	     -1.00	    485.51	    374.67	      2.88	      2.70	     50.44	     47.29	-14.56	 1.094e-04	      3.86	0	Gaussian	299.925928	46.559016
162	1	  0.001803	  0.002997	     -1.00	    654.79	    345.08	      2.94	      2.88	     51.43	     50.42	-20.43	 4.006e-05	      3.87	0	Gaussian	298.770594	46.584188
163	1	  0.001826	  0.003261	     -1.00	    374.45	    354.65	      2.86	      2.69	     50.03	     47.11	-8.46	 5.447e-05	      3.87	0	Gaussian	300.654865	46.718488
164	1	  0.001808	  0.003187	     -1.00	    474.31	    674.50	      2.92	      2.68	     51.18	     46.84	-11.25	 4.467e-05	      3.88	0	Gaussian	300.243343	45.178374
165	1	  0.001817	  0.003098	     -1.00	    523.37	    410.46	      2.88	      2.74	     50.49	     48.02	-11.18	 5.321e-05	      3.90	0	Gaussian	299.703316	46.370009
166	1	  0.001807	  0.000923	     -1.00	    558.27	    180.69	      8.34	      3.24	    145.95	     56.68	15.82	 6.971e-05	      3.90	0	Gaussian	299.268640	47.405215
167	1	  0.001806	  0.002901	     -1.00	    363.00	    237.22	      2.99	      2.80	     52.35	     48.96	-8.65	 4.915e-05	      3.90	0	Gaussian	300.640197	47.267683
168	1	  0.001874	  0.003330	     -1.00	    230.41	    329.32	      2.79	      2.61	     48.87	     45.62	-17.60	 1.551e-04	      3.91	0	Gaussian	301.608876	46.915755
169	1	  0.001802	  0.003051	     -1.00	    123.23	    422.91	      2.92	      2.72	     51.06	     47.55	16.56	 6.213e-05	      3.91	0	Gaussian	302.397387	46.535439
170	1	  0.001839	  0.002915	     -1.00	    188.42	    438.75	      2.91	      2.85	     51.00	     49.83	21.96	 1.008e-04	      3.91	0	Gaussian	301.968233	46.429766
171	1	  0.001833	  0.002890	     -1.00	    592.40	    651.28	      3.08	      2.73	     53.89	     47.70	-11.76	 1.393e-04	      3.92	0	Gaussian	299.452681	45.213227
172	1	  0.001875	  0.003296	     -1.00	     16.20	    419.22	      2.75	      2.65	     48.16	     46.45	-11.68	 3.159e-04	      3.92	0	Gaussian	303.119347	46.601700
173	1	  0.001810	  0.002110	     -1.00	    493.06	    538.06	      3.49	      3.21	     61.08	     56.18	-41.97	 6.883e-05	      3.94	0	Gaussian	300.010534	45.799158
174	1	  0.001813	  0.002951	     -1.00	    322.49	    647.19	      2.95	      2.70	     51.64	     47.33	-16.78	 6.109e-05	      3.94	0	Gaussian	301.220286	45.391129
175	1	  0.001810	  0.002710	     -1.00	    268.47	    324.12	      3.15	      2.66	     55.13	     46.62	-0.51	 5.975e-05	      3.94	0	Gaussian	301.347294	46.919456
176	1	  0.001869	  0.003152	     -1.00	     69.84	    681.30	      2.86	      2.62	     50.10	     45.78	-23.35	 1.810e-04	      3.95	0	Gaussian	302.914028	45.356159
177	1	  0.001869	  0.003103	     -1.00	     69.99	     12.12	      2.75	      2.69	     48.05	     47.12	71.51	 3.365e-04	      3.96	0	Gaussian	302.495913	48.464304
178	1	  0.001955	  0.001817	     -1.00	    271.45	    181.85	      4.64	      2.71	     81.20	     47.37	-57.23	 6.730e-04	      3.97	0	Gaussian	301.221913	47.575637
179	1	  0.001812	  0.002744	     -1.00	    409.15	    419.49	      3.05	      2.74	     53.35	     48.04	-13.94	 4.365e-05	      3.98	0	Gaussian	300.472995	46.398261
180	1	  0.001871	  0.002930	     -1.00	    280.65	     98.19	      2.86	      2.68	     50.09	     46.95	-37.78	 1.732e-04	      3.99	0	Gaussian	301.095618	47.956392
181	1	  0.001871	  0.002334	     -1.00	    361.43	    268.91	      3.05	      3.02	     53.33	     52.85	-5.96	 1.885e-04	      4.00	0	Gaussian	300.675770	47.122272
182	1	  0.001842	  0.003060	     -1.00	     61.40	    481.59	      2.81	      2.60	     49.17	     45.51	-10.05	 1.471e-04	      4.00	0	Gaussian	302.851071	46.291203
183	1	  0.001907	  0.003218	     -1.00	     16.49	    589.41	      2.72	      2.53	     47.60	     44.23	7.02	 3.428e-04	      4.01	0	Gaussian	303.216004	45.808319
184	1	  0.001862	  0.002773	     -1.00	    400.06	    474.87	      2.92	      2.72	     51.05	     47.64	-24.87	 1.086e-04	      4.01	0	Gaussian	300.577056	46.147235
185	1	  0.001877	  0.002767	     -1.00	    416.34	    396.01	      2.88	      2.70	     50.47	     47.31	-1.65	 1.532e-04	      4.02	0	Gaussian	300.406264	46.502555
186	1	  0.001821	  0.002715	     -1.00	    689.48	    602.22	      2.94	      2.74	     51.44	     48.05	-16.02	 5.973e-05	      4.02	0	Gaussian	298.776601	45.376058
187	1	  0.001824	  0.002388	     -1.00	    302.71	    619.58	      2.98	      2.98	     52.23	     52.23	-65.32	 9.710e-05	      4.03	0	Gaussian	301.331121	45.530114
188	1	  0.001871	  0.002780	     -1.00	    651.49	    235.94	      2.86	      2.71	     49.99	     47.41	-56.37	 2.247e-04	      4.04	0	Gaussian	298.691254	47.087786
189	1	  0.001920	  0.003219	     -1.00	    402.18	     35.46	      2.64	      2.54	     46.14	     44.39	-14.84	 4.715e-04	      4.04	0	Gaussian	300.208324	48.172896
190	1	  0.001908	  0.002887	     -1.00	     31.04	    241.93	      2.70	      2.69	     47.23	     47.08	-37.01	 4.444e-04	      4.05	0	Gaussian	302.911698	47.419080
191	1	  0.001862	  0.002815	     -1.00	    475.19	    103.13	      2.78	      2.75	     48.65	     48.14	-82.05	 3.366e-04	      4.05	0	Gaussian	299.765092	47.815941
192	1	  0.001884	  0.002943	     -1.00	    148.28	    641.82	      2.80	      2.57	     49.03	     45.05	-10.27	 1.700e-04	      4.06	0	Gaussian	302.369376	45.504415
193	1	  0.001810	  0.002479	     -1.00	    585.95	    589.94	      2.96	      2.86	     51.84	     49.99	-5.09	 4.342e-05	      4.06	0	Gaussian	299.442610	45.501044
194	1	  0.001843	  0.002447	     -1.00	    246.43	    413.82	      3.21	      2.60	     56.18	     45.45	-5.21	 1.309e-04	      4.07	0	Gaussian	301.560495	46.515573
195	1	  0.001813	  0.002609	     -1.00	    417.69	    129.62	      2.98	      2.71	     52.18	     47.44	-28.74	 4.915e-05	      4.07	0	Gaussian	300.180410	47.730469
196	1	  0.001837	  0.002627	     -1.00	    615.55	     64.17	      2.89	      2.73	     50.64	     47.72	-62.22	 1.038e-04	      4.07	0	Gaussian	298.772696	47.900064
197	1	  0.001862	  0.002853	     -1.00	     25.94	    688.17	      2.70	      2.60	     47.29	     45.59	-33.87	 1.138e-04	      4.07	0	Gaussian	303.209314	45.343133
198	1	  0.001823	  0.002619	     -1.00	    126.64	    512.46	      2.92	      2.71	     51.19	     47.42	-26.81	 7.163e-05	      4.08	0	Gaussian	302.431702	46.117280
199	1	  0.001805	  0.002315	     -1.00	    692.24	    420.04	      3.18	      2.72	     55.60	     47.58	-55.00	 5.419e-05	      4.08	0	Gaussian	298.591730	46.213460
200	1	  0.001820	  0.002337	     -1.00	    338.21	    665.13	      3.00	      2.95	     52.51	     51.71	23.99	 6.424e-05	      4.09	0	Gaussian	301.129615	45.299216
201	1	  0.001799	  0.002354	     -1.00	    638.39	    486.31	      3.12	      2.78	     54.63	     48.75	-19.62	 3.576e-05	      4.09	0	Gaussian	299.007389	45.945075
202	1	  0.001833	  0.002398	     -1.00	    336.45	     56.02	      3.07	      2.68	     53.70	     46.92	-8.88	 1.179e-04	      4.10	0	Gaussian	300.678075	48.118268
203	1	  0.001956	  0.003150	     -1.00	      9.16	    597.33	      2.64	      2.45	     46.24	     42.84	-7.75	 4.292e-04	      4.10	0	Gaussian	303.269554	45.774477
204	1	  0.001795	  0.002509	     -1.00	    399.15	    353.62	      2.97	      2.76	     51.94	     48.33	-11.36	 3.505e-05	      4.10	0	Gaussian	300.487969	46.708762
205	1	  0.001816	  0.002486	     -1.00	    543.52	    675.42	      3.05	      2.70	     53.43	     47.19	-9.54	 6.970e-05	      4.10	0	Gaussian	299.791828	45.132205
206	1	  0.001810	  0.002666	     -1.00	    209.29	    468.47	      2.85	      2.67	     49.91	     46.77	-11.48	 4.282e-05	      4.10	0	Gaussian	301.848155	46.281136
207	1	  0.001806	  0.002117	     -1.00	    669.48	     97.02	      3.38	      2.83	     59.11	     49.53	8.70	 5.440e-05	      4.11	0	Gaussian	298.437907	47.711460
208	1	  0.001921	  0.002954	     -1.00	     22.15	    427.78	      2.69	      2.52	     47.15	     44.16	-11.81	 3.844e-04	      4.12	0	Gaussian	303.084082	46.559278
209	1	  0.001812	  0.002586	     -1.00	     29.02	    381.49	      2.89	      2.64	     50.55	     46.29	-11.48	 7.034e-05	      4.12	0	Gaussian	303.010002	46.771628
210	1	  0.001821	  0.002423	     -1.00	    442.77	    335.30	      2.95	      2.80	     51.64	     48.95	-23.10	 7.059e-05	      4.13	0	Gaussian	300.180011	46.767142
211	1	  0.001809	  0.002322	     -1.00	    452.99	    655.65	      3.18	      2.66	     55.62	     46.54	-3.88	 3.787e-05	      4.15	0	Gaussian	300.368227	45.278349
212	1	  0.001817	  0.002437	     -1.00	    405.93	    622.62	      2.95	      2.71	     51.69	     47.52	-0.88	 6.555e-05	      4.15	0	Gaussian	300.652075	45.458872
213	1	  0.001814	  0.002415	     -1.00	    431.54	    319.34	      2.98	      2.68	     52.23	     46.86	-23.74	 7.682e-05	      4.15	0	Gaussian	300.242520	46.847633
214	1	  0.001844	  0.002396	     -1.00	     48.93	    334.60	      2.92	      2.74	     51.08	     48.02	2.36	 1.012e-04	      4.16	0	Gaussian	302.846109	46.980638
215	1	  0.001819	  0.002045	     -1.00	    544.35	    228.07	      3.34	      2.67	     58.46	     46.65	-19.34	 5.260e-05	      4.17	0	Gaussian	299.404844	47.196719
216	1	  0.001977	  0.002973	     -1.00	    436.70	    159.49	      2.59	      2.46	     45.35	     43.14	-15.62	 5.133e-04	      4.17	0	Gaussian	300.075661	47.581219
217	1	  0.001822	  0.002361	     -1.00	    299.46	     96.89	      2.89	      2.79	     50.59	     48.80	-38.47	 4.581e-05	      4.18	0	Gaussian	300.965058	47.951656
218	1	  0.001812	  0.002454	     -1.00	    222.40	      5.80	      2.84	      2.72	     49.78	     47.53	-27.60	 3.573e-05	      4.18	0	Gaussian	301.429154	48.414541
219	1	  0.001841	  0.002213	     -1.00	    585.34	    164.75	      3.00	      2.76	     52.44	     48.24	-28.90	 1.290e-04	      4.21	0	Gaussian	299.071072	47.460105
220	1	  0.001823	  0.002126	     -1.00	    609.46	    368.85	      3.04	      2.75	     53.21	     48.07	-15.85	 5.694e-05	      4.24	0	Gaussian	299.093877	46.505664
221	1	  0.001839	  0.002226	     -1.00	    214.93	    418.97	      2.94	      2.72	     51.38	     47.66	-19.42	 1.272e-04	      4.24	0	Gaussian	301.776242	46.508105
222	1	  0.001817	  0.002311	     -1.00	    288.40	    383.42	      2.88	      2.66	     50.46	     46.62	-18.40	 8.797e-05	      4.25	0	Gaussian	301.256049	46.633940
223	1	  0.001838	  0.002357	     -1.00	    143.69	    583.07	      2.84	      2.65	     49.74	     46.38	19.42	 1.419e-04	      4.25	0	Gaussian	302.362567	45.780384
224	1	  0.001989	  0.002570	     -1.00	    230.44	    454.22	      2.81	      2.43	     49.17	     42.48	-32.42	 5.898e-04	      4.25	0	Gaussian	301.696346	46.336467
225	1	  0.001826	  0.002091	     -1.00	    316.06	    316.50	      2.95	      2.85	     51.60	     49.89	-12.84	 6.525e-05	      4.27	0	Gaussian	301.019551	46.928373
226	1	  0.001808	  0.002022	     -1.00	    568.12	    146.07	      3.00	      2.93	     52.44	     51.24	-12.60	 6.194e-05	      4.27	0	Gaussian	299.170699	47.557506
227	1	  0.001807	  0.001033	     -1.00	    211.20	    675.94	      5.78	      2.82	    101.24	     49.35	-6.50	 4.703e-05	      4.27	0	Gaussian	301.974783	45.314918
228	1	  0.001799	  0.002088	     -1.00	    578.00	    180.64	      3.01	      2.67	     52.67	     46.79	-0.02	 3.865e-05	      4.27	0	Gaussian	299.135159	47.392158
229	1	  0.001809	  0.002208	     -1.00	     86.02	    364.72	      2.89	      2.57	     50.54	     45.05	-0.93	 4.698e-05	      4.27	0	Gaussian	302.612409	46.823532
230	1	  0.001813	  0.002123	     -1.00	    339.56	    560.43	      2.98	      2.74	     52.18	     48.04	-15.63	 5.453e-05	      4.28	0	Gaussian	301.044143	45.784881
231	1	  0.001811	  0.001922	     -1.00	    598.21	     24.76	      3.00	      2.98	     52.50	     52.12	70.93	 4.728e-05	      4.28	0	Gaussian	298.853849	48.092535
232	1	  0.001828	  0.002107	     -1.00	    601.54	    199.84	      2.97	      2.76	     52.07	     48.28	-32.67	 7.529e-05	      4.28	0	Gaussian	298.993765	47.288008
233	1	  0.001824	  0.002022	     -1.00	    678.42	    152.76	      3.12	      2.68	     54.60	     46.91	-11.63	 6.266e-05	      4.28	0	Gaussian	298.431248	47.449969
234	1	  0.001831	  0.001881	     -1.00	    186.54	     94.59	      3.11	      2.93	     54.50	     51.21	-27.77	 6.512e-05	      4.29	0	Gaussian	301.742378	48.024547
235	1	  0.001825	  0.002203	     -1.00	     77.80	    559.54	      2.90	      2.67	     50.74	     46.65	0.63	 7.715e-05	      4.30	0	Gaussian	302.788175	45.920639
236	1	  0.001798	  0.001918	     -1.00	    110.38	    627.58	      3.18	      2.64	     55.66	     46.29	-25.29	 3.846e-05	      4.31	0	Gaussian	302.612340	45.588572
237	1	  0.001828	  0.002159	     -1.00	     66.50	    270.34	      2.89	      2.66	     50.66	     46.51	-22.97	 8.696e-05	      4.32	0	Gaussian	302.686173	47.270913
238	1	  0.001850	  0.002217	     -1.00	    245.96	    632.55	      2.86	      2.62	     50.01	     45.78	-14.36	 1.370e-04	      4.32	0	Gaussian	301.715760	45.499444
239	1	  0.001797	  0.002008	     -1.00	    193.59	    304.37	      3.01	      2.77	     52.67	     48.53	-19.18	 3.241e-05	      4.32	0	Gaussian	301.841370	47.050611
240	1	  0.001799	  0.002000	     -1.00	    487.88	    306.99	      2.83	      2.83	     49.58	     49.51	-28.21	 4.275e-05	      4.32	0	Gaussian	299.853313	46.869744
241	1	  0.001831	  0.002181	     -1.00	    143.05	    614.37	      2.91	      2.64	     50.87	     46.18	-13.92	 9.292e-05	      4.33	0	Gaussian	302.386705	45.634859
242	1	  0.001859	  0.002013	     -1.00	     50.29	    241.53	      3.07	      2.68	     53.70	     46.90	2.04	 1.816e-04	      4.33	0	Gaussian	302.779244	47.412097
243	1	  0.001814	  0.002014	     -1.00	    148.89	    346.79	      2.89	      2.78	     50.53	     48.64	-7.49	 4.561e-05	      4.34	0	Gaussian	302.173915	46.876503
244	1	  0.001843	  0.001671	     -1.00	    326.90	    387.34	      3.37	      2.96	     58.93	     51.76	8.96	 8.629e-05	      4.35	0	Gaussian	300.999773	46.594411
245	1	  0.001809	  0.001957	     -1.00	    501.58	    573.71	      3.04	      2.74	     53.20	     48.00	-16.23	 3.245e-05	      4.35	0	Gaussian	299.983430	45.628949
246	1	  0.001804	  0.001961	     -1.00	     30.00	    109.96	      2.95	      2.78	     51.71	     48.62	-2.54	 2.639e-05	      4.35	0	Gaussian	302.837164	48.031094
247	1	  0.001828	  0.001925	     -1.00	     83.38	    406.33	      2.98	      2.81	     52.20	     49.11	-53.02	 7.807e-05	      4.35	0	Gaussian	302.656376	46.631347
248	1	  0.001858	  0.001890	     -1.00	    463.77	    455.69	      3.00	      2.86	     52.56	     50.09	-4.75	 1.525e-04	      4.36	0	Gaussian	300.137638	46.198102
249	1	  0.001849	  0.002083	     -1.00	    100.63	    273.66	      2.81	      2.73	     49.26	     47.87	-17.42	 1.510e-04	      4.36	0	Gaussian	302.454760	47.239308
250	1	  0.001840	  0.001948	     -1.00	    658.01	     54.23	      2.92	      2.78	     51.08	     48.74	-17.41	 1.219e-04	      4.36	0	Gaussian	298.474346	47.915358
251	1	  0.001805	  0.001376	     -1.00	     95.53	    585.98	      3.49	      3.22	     61.10	     56.37	-50.07	 6.791e-05	      4.37	0	Gaussian	302.685732	45.789333
252	1	  0.001832	  0.001866	     -1.00	    462.44	    131.75	      3.08	      2.68	     53.95	     46.85	-22.26	 7.032e-05	      4.37	0	Gaussian	299.876754	47.692583
253	1	  0.001807	  0.001846	     -1.00	    139.10	    435.71	      3.11	      2.75	     54.51	     48.16	-5.45	 5.098e-05	      4.37	0	Gaussian	302.298542	46.468307
254	1	  0.001828	  0.001965	     -1.00	    147.97	    243.69	      2.93	      2.59	     51.27	     45.41	-5.03	 5.133e-05	      4.38	0	Gaussian	302.111113	47.354969
255	1	  0.001804	  0.001804	     -1.00	    531.38	     45.06	      3.13	      2.63	     54.82	     46.04	-6.63	 5.402e-05	      4.38	0	Gaussian	299.329565	48.045380
256	1	  0.001838	  0.001048	     -1.00	    668.44	    203.56	      5.38	      2.70	     94.11	     47.33	-4.31	 1.028e-04	      4.39	0	Gaussian	298.546930	47.224324
257	1	  0.001801	  0.001759	     -1.00	    588.79	    295.97	      2.97	      2.96	     51.93	     51.73	-20.87	 4.547e-05	      4.40	0	Gaussian	299.166579	46.854889
258	1	  0.001839	  0.002030	     -1.00	     11.13	     74.55	      2.82	      2.71	     49.32	     47.38	-9.41	 1.202e-04	      4.40	0	Gaussian	302.946380	48.203615
259	1	  0.001819	  0.001588	     -1.00	    509.58	     40.14	      3.37	      2.99	     59.05	     52.36	2.40	 8.855e-05	      4.41	0	Gaussian	299.474462	48.082474
260	1	  0.001814	  0.001558	     -1.00	    686.99	    240.53	      3.22	      2.97	     56.41	     52.03	9.44	 4.787e-05	      4.41	0	Gaussian	298.457699	47.041635
261	1	  0.001835	  0.001687	     -1.00	    313.95	    613.05	      3.49	      2.62	     61.00	     45.83	-10.76	 1.642e-04	      4.41	0	Gaussian	301.252132	45.554450
262	1	  0.001844	  0.001848	     -1.00	    591.50	    210.36	      2.97	      2.79	     51.95	     48.87	-25.35	 1.166e-04	      4.41	0	Gaussian	299.071088	47.246541
263	1	  0.001818	  0.001665	     -1.00	    603.33	    575.27	      3.31	      2.74	     58.02	     48.03	-10.50	 5.914e-05	      4.42	0	Gaussian	299.316054	45.557616
264	1	  0.001807	  0.001768	     -1.00	    259.67	    135.08	      3.02	      2.86	     52.80	     49.98	14.30	 4.310e-05	      4.42	0	Gaussian	301.267794	47.798053
265	1	  0.001836	  0.001992	     -1.00	    229.98	     52.78	      2.77	      2.71	     48.56	     47.35	79.01	 1.416e-04	      4.43	0	Gaussian	301.411399	48.193962
266	1	  0.001814	  0.000931	     -1.00	    643.39	    466.20	      5.27	      2.99	     92.31	     52.28	26.93	 5.770e-05	      4.43	0	Gaussian	298.956385	46.034411
267	1	  0.001882	  0.002004	     -1.00	    404.91	    580.38	      2.84	      2.46	     49.79	     43.06	-4.66	 2.091e-04	      4.44	0	Gaussian	300.626478	45.655438
268	1	  0.001849	  0.001988	     -1.00	    189.31	    671.03	      2.85	      2.50	     49.85	     43.68	-35.43	 1.353e-04	      4.44	0	Gaussian	302.116301	45.348543
269	1	  0.001791	  0.001664	     -1.00	    520.14	    148.26	      3.11	      2.92	     54.38	     51.04	-20.86	 2.941e-05	      4.44	0	Gaussian	299.498342	47.579409
270	1	  0.001837	  0.001767	     -1.00	    230.46	    225.30	      2.96	      2.83	     51.84	     49.57	19.00	 1.049e-04	      4.45	0	Gaussian	301.534172	47.397256
271	1	  0.001799	  0.001715	     -1.00	    188.35	    389.83	      3.13	      2.68	     54.85	     46.97	-18.15	 4.323e-05	      4.45	0	Gaussian	301.935573	46.656958
272	1	  0.001794	  0.001721	     -1.00	    285.25	    290.03	      3.01	      2.81	     52.65	     49.19	84.49	 3.206e-05	      4.45	0	Gaussian	301.208457	47.068024
273	1	  0.001790	  0.001756	     -1.00	    262.20	    602.01	      2.98	      2.83	     52.13	     49.45	-60.22	 3.432e-05	      4.46	0	Gaussian	301.587103	45.633168
274	1	  0.001848	  0.001867	     -1.00	    507.43	    205.19	      2.92	      2.68	     51.03	     46.97	-16.51	 8.163e-05	      4.46	0	Gaussian	299.634321	47.326068
275	1	  0.001808	  0.001584	     -1.00	    582.22	    432.20	      3.29	      2.74	     57.58	     48.04	-29.80	 5.466e-05	      4.46	0	Gaussian	299.330913	46.231798
276	1	  0.001815	  0.001722	     -1.00	    688.14	    507.04	      2.94	      2.92	     51.46	     51.03	59.97	 4.149e-05	      4.46	0	Gaussian	298.698926	45.815813
277	1	  0.001817	  0.001601	     -1.00	    638.49	    355.95	      3.09	      2.74	     54.17	     47.95	-2.73	 5.826e-05	      4.47	0	Gaussian	298.889024	46.545343
278	1	  0.001799	  0.001666	     -1.00	    253.43	    337.01	      3.09	      2.75	     54.09	     48.12	-15.90	 3.795e-05	      4.48	0	Gaussian	301.458487	46.867902
279	1	  0.001823	  0.001577	     -1.00	     36.10	    123.19	      3.11	      2.97	     54.42	     51.93	-31.98	 4.882e-05	      4.48	0	Gaussian	302.803135	47.967020
280	1	  0.001792	  0.001641	     -1.00	     89.81	    163.84	      2.99	      2.91	     52.36	     50.97	-1.24	 3.518e-05	      4.48	0	Gaussian	302.457726	47.753371
281	1	  0.001797	  0.001587	     -1.00	    409.96	    551.89	      3.02	      2.80	     52.79	     48.99	-0.84	 3.697e-05	      4.50	0	Gaussian	300.571075	45.784606
282	1	  0.001869	  0.001966	     -1.00	     53.89	    623.27	      2.73	      2.56	     47.71	     44.76	-21.75	 2.127e-04	      4.51	0	Gaussian	302.985889	45.634071
283	1	  0.001884	  0.001669	     -1.00	    480.04	    475.76	      2.96	      2.79	     51.72	     48.82	-25.36	 1.719e-04	      4.52	0	Gaussian	300.045829	46.095339
284	1	  0.001822	  0.001626	     -1.00	    150.96	    269.27	      3.10	      2.70	     54.26	     47.18	-7.50	 6.939e-05	      4.52	0	Gaussian	302.107935	47.234942
285	1	  0.001780	  0.001519	     -1.00	    194.72	    568.05	      3.16	      2.84	     55.26	     49.65	-1.21	 3.017e-05	      4.53	0	Gaussian	302.012637	45.825487
286	1	  0.001893	  0.001089	     -1.00	    157.01	    645.59	      5.01	      2.50	     87.67	     43.76	-12.83	 2.829e-04	      4.53	0	Gaussian	302.313868	45.482720
287	1	  0.001803	  0.001450	     -1.00	    556.42	    270.95	      3.05	      2.89	     53.46	     50.54	-59.80	 3.078e-05	      4.54	0	Gaussian	299.361476	46.991499
288	1	  0.001836	  0.001650	     -1.00	    600.08	    166.23	      2.99	      2.80	     52.27	     48.96	-11.48	 7.297e-05	      4.54	0	Gaussian	298.972799	47.443242
289	1	  0.001820	  0.001550	     -1.00	    338.26	    509.03	      3.11	      2.76	     54.41	     48.31	-7.97	 1.058e-04	      4.55	0	Gaussian	301.014748	46.024096
290	1	  0.001798	  0.000941	     -1.00	    389.12	     97.37	      3.90	      3.76	     68.21	     65.81	-4.97	 3.824e-05	      4.55	0	Gaussian	300.349405	47.896362
291	1	  0.001819	  0.001560	     -1.00	    260.13	    365.78	      3.00	      2.75	     52.54	     48.08	0.38	 6.777e-05	      4.56	0	Gaussian	301.433858	46.730984
292	1	  0.001793	  0.000846	     -1.00	    607.34	    537.54	      4.37	      3.59	     76.54	     62.85	86.85	 3.489e-05	      4.56	0	Gaussian	299.256963	45.729252
293	1	  0.001852	  0.001459	     -1.00	    591.03	    641.86	      3.22	      2.84	     56.29	     49.63	-0.25	 2.016e-04	      4.56	0	Gaussian	299.453642	45.257698
294	1	  0.001813	  0.001521	     -1.00	    165.01	    537.17	      3.03	      2.76	     53.01	     48.34	-4.91	 5.383e-05	      4.56	0	Gaussian	302.190613	45.983823
295	1	  0.001807	  0.001515	     -1.00	    208.94	    508.51	      3.22	      2.73	     56.44	     47.83	-1.15	 3.326e-05	      4.57	0	Gaussian	301.877707	46.095257
296	1	  0.001829	  0.000815	     -1.00	    209.07	    304.40	      5.26	      3.16	     92.03	     55.36	14.49	 9.004e-05	      4.57	0	Gaussian	301.736165	47.042420
297	1	  0.001955	  0.002068	     -1.00	    204.70	    520.43	      2.59	      2.29	     45.36	     40.10	-17.88	 9.090e-04	      4.57	0	Gaussian	301.914129	46.041980
298	1	  0.001837	  0.001634	     -1.00	    196.20	     35.24	      2.91	      2.79	     50.87	     48.79	-10.81	 7.362e-05	      4.58	0	Gaussian	301.632803	48.293113
299	1	  0.001857	  0.001793	     -1.00	     40.12	    209.55	      2.82	      2.60	     49.43	     45.57	-8.95	 1.784e-04	      4.58	0	Gaussian	302.829314	47.565094
300	1	  0.001793	  0.001338	     -1.00	    227.50	    288.80	      3.48	      2.85	     60.89	     49.95	-6.64	 2.818e-05	      4.58	0	Gaussian	301.599855	47.104993
301	1	  0.001829	  0.000980	     -1.00	    377.38	    467.04	      4.71	      2.91	     82.38	     51.01	-6.77	 4.344e-05	      4.59	0	Gaussian	300.722251	46.196648
302	1	  0.001812	  0.001516	     -1.00	    536.93	    620.25	      3.13	      2.69	     54.74	     47.07	-4.59	 4.848e-05	      4.59	0	Gaussian	299.789417	45.391745
303	1	  0.001815	  0.001546	     -1.00	     41.74	    276.84	      3.03	      2.81	     52.98	     49.12	-19.66	 4.281e-05	      4.59	0	Gaussian	302.859747	47.252157
304	1	  0.001797	  0.000778	     -1.00	    175.63	    311.00	      4.20	      3.78	     73.57	     66.18	18.83	 4.049e-05	      4.60	0	Gaussian	301.968097	47.029077
305	1	  0.001800	  0.001454	     -1.00	    426.40	    639.43	      3.15	      2.83	     55.15	     49.55	-12.89	 2.741e-05	      4.60	0	Gaussian	300.530234	45.369084
306	1	  0.001801	  0.001395	     -1.00	    172.53	    266.49	      3.09	      3.01	     54.08	     52.62	-41.60	 3.695e-05	      4.60	0	Gaussian	301.958760	47.236910
307	1	  0.001799	  0.001338	     -1.00	    266.40	    519.68	      3.29	      2.88	     57.56	     50.34	-35.50	 3.446e-05	      4.61	0	Gaussian	301.501504	46.013605
308	1	  0.001854	  0.001516	     -1.00	     90.29	    282.03	      2.91	      2.87	     51.00	     50.31	-85.31	 1.616e-04	      4.61	0	Gaussian	302.530818	47.205448
309	1	  0.001854	  0.001126	     -1.00	    153.37	    576.52	      4.07	      2.78	     71.31	     48.66	-12.16	 2.185e-04	      4.61	0	Gaussian	302.293831	45.806275
310	1	  0.001845	  0.001591	     -1.00	    165.55	    103.84	      2.95	      2.71	     51.68	     47.38	-29.09	 1.339e-04	      4.61	0	Gaussian	301.894037	47.992826
311	1	  0.001846	  0.001367	     -1.00	    671.50	    662.15	      3.17	      2.99	     55.42	     52.29	-7.59	 9.963e-05	      4.61	0	Gaussian	298.947205	45.111481
312	1	  0.001810	  0.001532	     -1.00	    469.99	    514.79	      2.99	      2.67	     52.29	     46.68	-3.36	 3.898e-05	      4.61	0	Gaussian	300.144189	45.920889
