# 512 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001843	  0.001419	     -1.00	    349.78	    357.64	      3.73	      3.27	     65.32	     57.29	-68.98	 8.763e-05	      4.28	0	Gaussian	325.995656	51.808607
158	1	  0.001916	  0.002140	     -1.00	    330.90	    552.86	      2.83	      2.81	     49.56	     49.18	26.63	 2.678e-04	      4.28	0	Gaussian	325.878217	50.928216
159	1	  0.001830	  0.001838	     -1.00	    503.27	    453.81	      3.32	      2.85	     58.03	     49.87	2.16	 1.125e-04	      4.28	0	Gaussian	324.784135	51.525539
160	1	  0.001824	  0.001625	     -1.00	    105.96	    248.77	      3.50	      3.05	     61.29	     53.44	-1.55	 9.187e-05	      4.29	0	Gaussian	327.868329	52.037390
161	1	  0.001831	  0.001604	     -1.00	    129.74	    677.98	      3.28	      3.26	     57.38	     57.01	-9.41	 8.477e-05	      4.30	0	Gaussian	327.104092	50.178056
162	1	  0.001812	  0.001708	     -1.00	    171.46	    271.04	      3.39	      2.96	     59.37	     51.74	1.30	 9.399e-05	      4.31	0	Gaussian	327.375204	52.009571
163	1	  0.001839	  0.001576	     -1.00	    376.48	    161.06	      3.43	      3.24	     59.96	     56.71	12.59	 7.923e-05	      4.31	0	Gaussian	326.062149	52.697566
164	1	  0.001798	  0.000924	     -1.00	    198.34	    185.82	      4.22	      4.22	     73.92	     73.91	52.53	 1.942e-04	      4.31	0	Gaussian	327.305274	52.409435
165	1	  0.001831	  0.001681	     -1.00	    235.85	    409.11	      3.36	      3.04	     58.78	     53.15	46.30	 7.773e-05	      4.31	0	Gaussian	326.731773	51.470295
166	1	  0.001800	  0.001871	     -1.00	    389.92	    434.34	      3.20	      2.78	     56.03	     48.60	4.47	 5.079e-05	      4.31	0	Gaussian	325.612964	51.508328
167	1	  0.001824	  0.001597	     -1.00	    244.88	    626.92	      3.42	      3.03	     59.86	     52.98	-5.50	 2.148e-04	      4.32	0	Gaussian	326.380854	50.517760
168	1	  0.001867	  0.001478	     -1.00	    455.56	    664.48	      3.52	      3.28	     61.66	     57.42	25.27	 1.169e-04	      4.32	0	Gaussian	324.870342	50.545945
169	1	  0.001863	  0.000787	     -1.00	    618.72	    661.89	      5.71	      3.66	     99.95	     64.07	-11.68	 9.101e-05	      4.32	0	Gaussian	323.727304	50.696320
170	1	  0.001841	  0.000586	     -1.00	    475.74	    244.66	      8.39	      3.50	    146.84	     61.29	-18.58	 1.036e-04	      4.33	0	Gaussian	325.237416	52.424955
171	1	  0.001805	  0.001109	     -1.00	    134.83	     90.10	      4.51	      3.13	     78.92	     54.77	-1.35	 1.029e-04	      4.33	0	Gaussian	327.895706	52.757848
172	1	  0.001837	  0.001277	     -1.00	    569.62	    211.52	      3.94	      3.27	     68.91	     57.30	-13.58	 1.356e-04	      4.33	0	Gaussian	324.596700	52.656045
173	1	  0.001840	  0.001035	     -1.00	    640.71	    265.49	      4.81	      3.19	     84.11	     55.90	-32.18	 8.208e-05	      4.35	0	Gaussian	324.014732	52.479640
174	1	  0.001811	  0.001483	     -1.00	    271.47	    637.23	      3.38	      3.27	     59.16	     57.30	12.85	 6.764e-05	      4.36	0	Gaussian	326.183747	50.497684
175	1	  0.001857	  0.000646	     -1.00	    331.43	    518.16	      6.76	      3.73	    118.30	     65.33	42.10	 1.564e-04	      4.37	0	Gaussian	325.918625	51.082404
176	1	  0.001853	  0.001432	     -1.00	    495.96	    221.56	      3.78	      2.88	     66.13	     50.44	-15.09	 7.657e-05	      4.38	0	Gaussian	325.119930	52.545266
177	1	  0.001767	  0.001472	     -1.00	     95.37	    602.64	      3.47	      3.19	     60.78	     55.82	9.10	 3.916e-05	      4.38	0	Gaussian	327.441597	50.475695
178	1	  0.001800	  0.000701	     -1.00	    134.06	    115.41	      5.72	      3.84	    100.14	     67.23	-54.61	 1.015e-04	      4.39	0	Gaussian	327.864006	52.647264
179	1	  0.001790	  0.000766	     -1.00	    625.89	    312.45	      4.76	      4.26	     83.25	     74.48	24.87	 5.433e-05	      4.39	0	Gaussian	324.068393	52.259105
180	1	  0.001778	  0.001332	     -1.00	    152.32	    554.40	      3.57	      3.33	     62.45	     58.24	18.83	 3.732e-05	      4.42	0	Gaussian	327.116238	50.746486
181	1	  0.002010	  0.001950	     -1.00	    283.86	    258.07	      2.95	      2.67	     51.55	     46.77	-21.20	 7.691e-04	      4.43	0	Gaussian	326.596499	52.181226
182	1	  0.001806	  0.001436	     -1.00	    437.23	    569.92	      3.51	      3.06	     61.38	     53.49	16.86	 5.945e-05	      4.43	0	Gaussian	325.111846	50.950694
183	1	  0.001842	  0.001153	     -1.00	    507.33	    208.94	      3.87	      3.29	     67.68	     57.67	20.61	 8.519e-05	      4.44	0	Gaussian	325.053121	52.611213
184	1	  0.001824	  0.001353	     -1.00	    578.48	    258.06	      3.63	      3.16	     63.46	     55.23	0.24	 5.945e-05	      4.44	0	Gaussian	324.476505	52.458563
185	1	  0.001924	  0.001743	     -1.00	    456.70	    392.63	      3.11	      2.77	     54.43	     48.49	27.79	 1.606e-04	      4.44	0	Gaussian	325.190387	51.754571
186	1	  0.001859	  0.000851	     -1.00	    652.15	    241.62	      5.68	      2.80	     99.45	     48.94	-8.05	 1.235e-04	      4.48	0	Gaussian	323.958674	52.594968
187	1	  0.001840	  0.000985	     -1.00	    642.15	    284.41	      4.25	      3.34	     74.44	     58.54	-31.21	 8.928e-05	      4.48	0	Gaussian	323.982468	52.397170
188	1	  0.001831	  0.000827	     -1.00	      7.01	    334.92	      5.98	      2.76	    104.60	     48.35	-10.00	 7.080e-05	      4.48	0	Gaussian	328.432815	51.554818
189	1	  0.001803	  0.001510	     -1.00	    126.43	    375.96	      3.29	      2.83	     57.51	     49.57	8.85	 5.261e-05	      4.48	0	Gaussian	327.543020	51.503665
190	1	  0.001790	  0.001305	     -1.00	     72.92	    236.85	      3.63	      2.95	     63.54	     51.61	-23.15	 9.362e-05	      4.48	0	Gaussian	328.117834	52.053602
191	1	  0.001864	  0.001431	     -1.00	    491.62	    280.02	      3.22	      3.17	     56.37	     55.43	-21.83	 1.118e-04	      4.48	0	Gaussian	325.078802	52.283773
192	1	  0.001913	  0.001609	     -1.00	    457.01	    382.26	      3.14	      2.71	     54.91	     47.47	2.67	 1.445e-04	      4.49	0	Gaussian	325.200987	51.800696
193	1	  0.001839	  0.001404	     -1.00	    105.22	    203.97	      3.11	      3.10	     54.41	     54.32	5.86	 1.564e-04	      4.49	0	Gaussian	327.938730	52.231540
194	1	  0.001762	  0.001465	     -1.00	    232.95	    502.59	      3.36	      2.91	     58.88	     50.99	4.12	 4.054e-05	      4.50	0	Gaussian	326.626918	51.055705
195	1	  0.001853	  0.001105	     -1.00	    564.22	    541.71	      4.14	      3.13	     72.38	     54.70	-2.05	 9.694e-05	      4.52	0	Gaussian	324.247752	51.187742
196	1	  0.001788	  0.000759	     -1.00	    264.07	    559.83	      4.65	      3.89	     81.39	     68.16	3.51	 5.383e-05	      4.52	0	Gaussian	326.335086	50.833362
197	1	  0.001865	  0.001034	     -1.00	     48.06	    218.93	      4.23	      3.14	     74.12	     55.00	-19.69	 2.123e-04	      4.53	0	Gaussian	328.318675	52.104312
198	1	  0.001816	  0.000520	     -1.00	     68.01	    614.63	      6.31	      4.08	    110.42	     71.47	-66.67	 9.944e-05	      4.54	0	Gaussian	327.612062	50.394608
199	1	  0.001801	  0.000966	     -1.00	    530.90	    388.90	      3.96	      3.53	     69.26	     61.84	3.78	 5.196e-05	      4.54	0	Gaussian	324.664172	51.837831
200	1	  0.001811	  0.001510	     -1.00	    266.33	    469.35	      3.19	      2.85	     55.85	     49.90	-2.88	 8.056e-05	      4.54	0	Gaussian	326.437841	51.235179
201	1	  0.001782	  0.000754	     -1.00	    260.86	    352.40	      4.78	      3.73	     83.72	     65.31	12.77	 5.502e-05	      4.56	0	Gaussian	326.632141	51.744481
202	1	  0.001820	  0.000924	     -1.00	    110.76	    659.98	      3.88	      3.56	     67.87	     62.37	-32.27	 6.617e-05	      4.57	0	Gaussian	327.257967	50.238441
203	1	  0.001801	  0.001211	     -1.00	    561.18	    396.93	      3.52	      3.04	     61.57	     53.17	-12.53	 4.659e-05	      4.59	0	Gaussian	324.437314	51.828821
204	1	  0.001845	  0.001291	     -1.00	    264.73	    158.57	      3.57	      2.79	     62.56	     48.77	-9.40	 1.687e-04	      4.59	0	Gaussian	326.869431	52.596815
205	1	  0.001837	  0.001129	     -1.00	     28.45	    301.53	      3.99	      3.01	     69.89	     52.72	-0.17	 1.346e-04	      4.59	0	Gaussian	328.333322	51.723693
206	1	  0.001801	  0.001267	     -1.00	     40.81	    347.46	      3.59	      2.81	     62.79	     49.19	2.18	 8.030e-05	      4.60	0	Gaussian	328.179897	51.536985
207	1	  0.001911	  0.001274	     -1.00	    505.91	    609.94	      3.62	      2.66	     63.43	     46.52	-13.76	 2.020e-04	      4.63	0	Gaussian	324.581213	50.833344
208	1	  0.001803	  0.001117	     -1.00	    312.12	    316.02	      3.75	      2.85	     65.68	     49.82	-9.40	 6.150e-05	      4.63	0	Gaussian	326.317770	51.955069
209	1	  0.001968	  0.000915	     -1.00	    548.82	    627.57	      4.52	      2.89	     79.16	     50.66	-17.75	 4.984e-04	      4.64	0	Gaussian	324.258674	50.791514
210	1	  0.001836	  0.001201	     -1.00	    682.34	    213.34	      3.66	      2.91	     63.99	     51.01	-0.68	 1.074e-04	      4.65	0	Gaussian	323.769863	52.745510
211	1	  0.001821	  0.001259	     -1.00	    494.72	    492.88	      3.34	      3.04	     58.52	     53.15	-7.61	 6.109e-05	      4.65	0	Gaussian	324.798273	51.344523
212	1	  0.001822	  0.001277	     -1.00	     25.40	    235.25	      3.44	      2.87	     60.18	     50.23	-20.56	 9.358e-05	      4.66	0	Gaussian	328.453075	52.008490
213	1	  0.001745	  0.001208	     -1.00	    219.94	    487.25	      3.48	      3.00	     60.84	     52.52	0.05	 2.851e-05	      4.67	0	Gaussian	326.738047	51.110403
214	1	  0.001834	  0.001225	     -1.00	    344.33	    523.79	      3.46	      2.83	     60.63	     49.56	-8.23	 1.047e-04	      4.67	0	Gaussian	325.821108	51.069672
215	1	  0.001896	  0.001542	     -1.00	     10.95	     43.54	      2.90	      2.53	     50.73	     44.35	10.62	 1.739e-04	      4.67	0	Gaussian	328.846335	52.821531
216	1	  0.001839	  0.000844	     -1.00	    431.33	    202.32	      5.30	      2.47	     92.77	     43.28	14.40	 8.139e-05	      4.67	0	Gaussian	325.612081	52.569456
217	1	  0.001859	  0.000923	     -1.00	    521.44	    232.69	      4.12	      3.00	     72.17	     52.59	1.63	 9.425e-05	      4.68	0	Gaussian	324.921350	52.519523
218	1	  0.001793	  0.000597	     -1.00	     96.73	    640.26	      6.46	      3.06	    113.14	     53.50	16.77	 6.408e-05	      4.68	0	Gaussian	327.380608	50.311220
219	1	  0.001892	  0.001150	     -1.00	    662.65	    299.51	      3.52	      3.02	     61.56	     52.78	-18.57	 3.216e-04	      4.68	0	Gaussian	323.815960	52.347590
220	1	  0.001822	  0.000884	     -1.00	     56.19	    271.61	      3.71	      3.53	     65.02	     61.77	-45.58	 9.030e-05	      4.70	0	Gaussian	328.183901	51.884194
221	1	  0.001794	  0.001020	     -1.00	     68.82	    513.95	      3.28	      3.28	     57.46	     57.43	27.32	 4.683e-05	      4.70	0	Gaussian	327.747401	50.838231
222	1	  0.001795	  0.001070	     -1.00	     78.26	    602.09	      3.17	      3.17	     55.56	     55.48	32.62	 8.474e-05	      4.70	0	Gaussian	327.559452	50.460496
223	1	  0.001823	  0.000754	     -1.00	    682.50	    351.58	      4.43	      3.32	     77.46	     58.04	-28.43	 6.054e-05	      4.70	0	Gaussian	323.613109	52.133066
224	1	  0.001808	  0.000782	     -1.00	    164.57	    367.44	      4.40	      3.45	     77.10	     60.32	20.74	 8.027e-05	      4.70	0	Gaussian	327.288430	51.580693
225	1	  0.001841	  0.001232	     -1.00	    350.66	    618.46	      3.25	      3.00	     56.89	     52.51	12.37	 1.021e-04	      4.70	0	Gaussian	325.657938	50.655720
226	1	  0.001765	  0.001083	     -1.00	    199.41	    545.69	      3.47	      3.22	     60.80	     56.28	3.46	 3.814e-05	      4.70	0	Gaussian	326.802487	50.832235
227	1	  0.001822	  0.000820	     -1.00	    464.92	    505.24	      4.47	      3.00	     78.26	     52.54	-60.73	 9.644e-05	      4.71	0	Gaussian	324.994627	51.262996
228	1	  0.001840	  0.000325	     -1.00	    442.92	    286.77	      5.89	      5.87	    103.10	    102.68	1.94	 1.186e-04	      4.72	0	Gaussian	325.421061	52.209052
229	1	  0.001818	  0.001051	     -1.00	    517.70	    576.45	      3.61	      3.00	     63.25	     52.51	7.91	 6.253e-05	      4.73	0	Gaussian	324.537105	50.992866
230	1	  0.001835	  0.001247	     -1.00	     44.28	    428.76	      3.29	      2.86	     57.59	     50.15	-11.07	 1.167e-04	      4.73	0	Gaussian	328.037878	51.185621
231	1	  0.001806	  0.000830	     -1.00	    310.82	    164.41	      4.78	      2.93	     83.64	     51.31	-10.74	 6.300e-05	      4.73	0	Gaussian	326.530691	52.617990
232	1	  0.001946	  0.001255	     -1.00	    447.17	    680.31	      3.13	      2.71	     54.75	     47.46	-7.60	 2.550e-04	      4.73	0	Gaussian	324.910220	50.467884
233	1	  0.001791	  0.001234	     -1.00	    158.34	    432.08	      3.21	      2.94	     56.19	     51.37	5.71	 5.563e-05	      4.74	0	Gaussian	327.242210	51.290725
234	1	  0.001849	  0.001199	     -1.00	    321.32	    341.00	      3.13	      2.88	     54.85	     50.47	-7.71	 1.087e-04	      4.74	0	Gaussian	326.219493	51.854294
235	1	  0.001850	  0.001044	     -1.00	    590.56	    675.17	      3.53	      3.17	     61.70	     55.43	-3.14	 9.207e-05	      4.76	0	Gaussian	323.911175	50.613664
236	1	  0.001932	  0.001227	     -1.00	    511.90	    678.35	      3.34	      2.68	     58.42	     46.98	-4.76	 3.216e-04	      4.76	0	Gaussian	324.460019	50.533088
237	1	  0.001783	  0.001025	     -1.00	    240.51	    159.77	      3.69	      2.92	     64.55	     51.15	-28.51	 5.720e-05	      4.76	0	Gaussian	327.041104	52.566726
238	1	  0.001808	  0.001141	     -1.00	    413.98	    492.86	      3.35	      2.91	     58.72	     50.95	-1.94	 7.170e-05	      4.76	0	Gaussian	325.369802	51.271619
239	1	  0.001820	  0.001254	     -1.00	     72.54	    275.19	      3.21	      2.79	     56.16	     48.83	-19.40	 8.245e-05	      4.77	0	Gaussian	328.064266	51.886347
240	1	  0.001814	  0.000471	     -1.00	    505.80	    366.20	      6.17	      3.85	    108.02	     67.41	31.52	 5.587e-05	      4.77	0	Gaussian	324.871425	51.915993
241	1	  0.001798	  0.001171	     -1.00	     37.29	    139.98	      3.24	      2.65	     56.66	     46.41	-55.07	 7.931e-05	      4.77	0	Gaussian	328.512741	52.434689
242	1	  0.001841	  0.000730	     -1.00	    134.03	    655.45	      4.94	      3.13	     86.42	     54.80	-16.57	 9.317e-05	      4.77	0	Gaussian	327.105067	50.282000
243	1	  0.001797	  0.000882	     -1.00	    116.55	    484.32	      3.86	      3.36	     67.63	     58.78	18.33	 4.767e-05	      4.77	0	Gaussian	327.459740	51.018164
244	1	  0.001866	  0.000985	     -1.00	    447.04	    316.47	      3.80	      2.88	     66.47	     50.33	-3.57	 1.432e-04	      4.77	0	Gaussian	325.354106	52.081993
245	1	  0.001863	  0.001143	     -1.00	    266.87	    682.17	      3.41	      2.76	     59.64	     48.29	5.04	 2.709e-04	      4.79	0	Gaussian	326.158066	50.293855
246	1	  0.001800	  0.001097	     -1.00	    293.01	    219.50	      3.50	      2.87	     61.26	     50.26	-1.44	 7.129e-05	      4.79	0	Gaussian	326.583515	52.359237
247	1	  0.001806	  0.001075	     -1.00	    354.29	    473.60	      3.60	      2.84	     62.92	     49.76	-17.94	 6.011e-05	      4.79	0	Gaussian	325.814837	51.301180
248	1	  0.001830	  0.000700	     -1.00	    533.47	    658.64	      4.68	      3.21	     81.87	     56.19	-7.47	 7.761e-05	      4.80	0	Gaussian	324.331289	50.639629
249	1	  0.001812	  0.000561	     -1.00	    305.67	    150.53	      6.84	      2.97	    119.76	     51.94	-4.22	 1.027e-04	      4.80	0	Gaussian	326.586676	52.673412
250	1	  0.001779	  0.000983	     -1.00	    177.50	    556.25	      3.62	      3.17	     63.31	     55.48	10.42	 3.691e-05	      4.81	0	Gaussian	326.939858	50.763707
251	1	  0.001866	  0.000354	     -1.00	    547.10	    641.70	      9.93	      3.15	    173.74	     55.08	-28.23	 8.637e-05	      4.82	0	Gaussian	324.254743	50.726947
252	1	  0.001798	  0.001005	     -1.00	     43.81	    596.62	      3.59	      2.91	     62.82	     50.99	7.16	 5.617e-05	      4.83	0	Gaussian	327.802369	50.448704
253	1	  0.001805	  0.001001	     -1.00	    303.89	    578.48	      3.61	      2.90	     63.24	     50.75	6.42	 5.552e-05	      4.83	0	Gaussian	326.034016	50.789083
254	1	  0.001855	  0.000905	     -1.00	    521.73	    362.43	      3.73	      2.89	     65.26	     50.65	3.41	 6.680e-05	      4.84	0	Gaussian	324.761608	51.946903
255	1	  0.001884	  0.000760	     -1.00	    427.01	    348.48	      4.57	      2.73	     79.98	     47.72	-4.82	 1.405e-04	      4.84	0	Gaussian	325.457295	51.922177
256	1	  0.001877	  0.001102	     -1.00	    561.68	    569.27	      3.47	      2.85	     60.70	     49.80	-4.38	 2.030e-04	      4.84	0	Gaussian	324.234234	51.062694
257	1	  0.001766	  0.000746	     -1.00	    197.37	    599.18	      3.99	      3.67	     69.89	     64.23	16.13	 3.321e-05	      4.85	0	Gaussian	326.745283	50.593951
258	1	  0.001805	  0.001113	     -1.00	    146.48	    408.84	      3.34	      2.79	     58.44	     48.82	-9.93	 4.758e-05	      4.85	0	Gaussian	327.357100	51.380486
259	1	  0.001774	  0.001079	     -1.00	    138.36	    454.84	      3.18	      3.00	     55.73	     52.50	-14.10	 3.555e-05	      4.86	0	Gaussian	327.349608	51.170241
260	1	  0.001777	  0.001046	     -1.00	    150.49	    157.47	      3.46	      2.89	     60.54	     50.57	-8.10	 8.191e-05	      4.86	0	Gaussian	327.685951	52.482287
261	1	  0.001798	  0.000837	     -1.00	     90.70	    364.51	      3.83	      3.24	     67.10	     56.77	-3.53	 8.153e-05	      4.86	0	Gaussian	327.808295	51.516097
262	1	  0.001772	  0.000947	     -1.00	    149.33	    519.08	      3.22	      3.18	     56.43	     55.73	29.35	 3.949e-05	      4.86	0	Gaussian	327.185091	50.899031
263	1	  0.001822	  0.001015	     -1.00	    686.94	    250.60	      3.46	      2.87	     60.50	     50.32	-0.16	 9.255e-05	      4.87	0	Gaussian	323.693910	52.584528
264	1	  0.001798	  0.000746	     -1.00	     63.12	    656.09	      3.75	      3.49	     65.60	     61.05	-39.02	 5.565e-05	      4.88	0	Gaussian	327.587933	50.206844
265	1	  0.001801	  0.001046	     -1.00	     24.71	    429.87	      3.11	      3.07	     54.39	     53.75	-19.81	 6.381e-05	      4.89	0	Gaussian	328.171343	51.159698
266	1	  0.001824	  0.000840	     -1.00	    568.76	    413.80	      3.59	      3.43	     62.80	     60.10	-19.28	 7.442e-05	      4.89	0	Gaussian	324.363165	51.760566
267	1	  0.001828	  0.000539	     -1.00	    391.08	    250.81	      4.21	      4.20	     73.72	     73.58	37.18	 7.538e-05	      4.90	0	Gaussian	325.839436	52.318169
268	1	  0.001791	  0.000988	     -1.00	    409.60	    540.74	      3.43	      3.00	     59.97	     52.43	2.07	 3.541e-05	      4.90	0	Gaussian	325.341632	51.055217
269	1	  0.001804	  0.000976	     -1.00	    280.64	    613.22	      3.43	      3.03	     60.07	     53.00	12.09	 7.029e-05	      4.90	0	Gaussian	326.151074	50.612924
270	1	  0.001955	  0.001184	     -1.00	    667.25	    608.91	      3.03	      2.73	     53.08	     47.85	-29.85	 4.903e-04	      4.91	0	Gaussian	323.440984	50.972970
271	1	  0.001792	  0.000925	     -1.00	    352.61	    640.89	      3.49	      3.14	     61.11	     54.99	-12.72	 6.869e-05	      4.91	0	Gaussian	325.616505	50.557854
272	1	  0.002006	  0.001239	     -1.00	    562.87	    346.77	      2.87	      2.48	     50.22	     43.33	-2.77	 7.437e-04	      4.91	0	Gaussian	324.484306	52.052619
273	1	  0.001850	  0.000790	     -1.00	    575.71	    619.94	      3.89	      3.13	     68.15	     54.72	-30.57	 8.444e-05	      4.91	0	Gaussian	324.077561	50.848357
274	1	  0.001866	  0.000966	     -1.00	      7.84	     66.61	      3.21	      2.96	     56.10	     51.89	1.98	 1.003e-04	      4.92	0	Gaussian	328.832620	52.718550
275	1	  0.001885	  0.000937	     -1.00	    542.57	    416.84	      3.09	      2.98	     54.17	     52.16	0.48	 3.233e-04	      4.92	0	Gaussian	324.547386	51.724256
276	1	  0.001830	  0.001020	     -1.00	    150.45	    588.74	      3.27	      2.95	     57.22	     51.66	10.35	 1.241e-04	      4.92	0	Gaussian	327.082568	50.593127
277	1	  0.001839	  0.001030	     -1.00	     25.20	    120.79	      3.26	      2.76	     57.02	     48.26	81.16	 1.167e-04	      4.94	0	Gaussian	328.627070	52.504204
278	1	  0.001821	  0.000916	     -1.00	    352.01	    570.24	      3.52	      2.96	     61.57	     51.81	5.73	 8.241e-05	      4.94	0	Gaussian	325.708764	50.871027
279	1	  0.001832	  0.000483	     -1.00	    684.62	    504.54	      6.54	      2.82	    114.45	     49.29	-3.54	 9.656e-05	      4.94	0	Gaussian	323.429696	51.453602
280	1	  0.001818	  0.000946	     -1.00	    234.37	    663.16	      3.37	      3.07	     58.98	     53.80	3.88	 3.076e-04	      4.94	0	Gaussian	326.406304	50.346982
281	1	  0.001816	  0.000988	     -1.00	    400.57	    443.75	      3.43	      2.84	     59.97	     49.77	-7.41	 1.463e-04	      4.95	0	Gaussian	325.525780	51.476649
282	1	  0.001815	  0.000683	     -1.00	    567.47	    322.02	      4.33	      3.00	     75.79	     52.46	-10.83	 7.100e-05	      4.95	0	Gaussian	324.480325	52.166206
283	1	  0.001800	  0.000852	     -1.00	     50.64	    163.56	      3.80	      2.98	     66.58	     52.10	3.27	 8.475e-05	      4.95	0	Gaussian	328.383227	52.347384
284	1	  0.001859	  0.000966	     -1.00	    459.46	    362.80	      3.40	      2.99	     59.56	     52.42	-7.60	 7.467e-05	      4.95	0	Gaussian	325.207510	51.888922
285	1	  0.001805	  0.000904	     -1.00	    418.77	    646.21	      3.49	      2.96	     61.09	     51.77	3.66	 4.851e-05	      4.96	0	Gaussian	325.149054	50.594582
286	1	  0.001846	  0.000788	     -1.00	    384.42	    289.37	      4.23	      2.75	     74.07	     48.18	-7.53	 1.024e-04	      4.96	0	Gaussian	325.837191	52.142307
287	1	  0.001821	  0.000983	     -1.00	    564.00	    477.25	      3.41	      2.80	     59.72	     49.02	8.17	 1.178e-04	      4.96	0	Gaussian	324.323551	51.474527
288	1	  0.001833	  0.001003	     -1.00	    479.45	    473.18	      3.16	      2.97	     55.36	     52.01	-7.63	 1.318e-04	      4.96	0	Gaussian	324.930264	51.418323
289	1	  0.001808	  0.000512	     -1.00	    420.44	    380.14	      5.80	      2.90	    101.60	     50.73	-20.89	 5.224e-05	      4.98	0	Gaussian	325.464423	51.776306
290	1	  0.001850	  0.000723	     -1.00	    507.07	    318.89	      3.99	      3.08	     69.76	     53.88	21.86	 1.095e-04	      4.98	0	Gaussian	324.919780	52.126246
291	1	  0.001836	  0.001052	     -1.00	    262.61	    491.53	      3.14	      2.78	     55.00	     48.62	8.95	 9.378e-05	      4.99	0	Gaussian	326.434656	51.133668
292	1	  0.001834	  0.000701	     -1.00	    603.62	    279.80	      4.42	      2.81	     77.43	     49.27	22.97	 7.861e-05	      4.99	0	Gaussian	324.268094	52.384471
293	1	  0.001857	  0.000513	     -1.00	    608.73	    473.65	      6.39	      2.66	    111.92	     46.58	-10.76	 4.223e-04	      5.00	0	Gaussian	324.007891	51.528685
294	1	  0.001798	  0.000711	     -1.00	    180.72	    213.36	      4.05	      3.09	     70.83	     54.07	27.84	 7.518e-05	      5.00	0	Gaussian	327.391342	52.270961
295	1	  0.001799	  0.000998	     -1.00	    154.78	    104.14	      2.99	      2.95	     52.32	     51.56	34.48	 8.320e-05	      5.00	0	Gaussian	327.732910	52.718429
296	1	  0.001822	  0.000960	     -1.00	    330.38	    487.63	      3.45	      2.83	     60.45	     49.50	-2.25	 1.219e-04	      5.00	0	Gaussian	325.965048	51.216433
297	1	  0.001875	  0.000935	     -1.00	    538.20	    231.96	      3.44	      2.67	     60.26	     46.81	15.51	 1.806e-04	      5.01	0	Gaussian	324.800599	52.537849
298	1	  0.001832	  0.000549	     -1.00	    556.65	    597.91	      5.08	      3.15	     88.90	     55.16	-31.65	 6.465e-05	      5.01	0	Gaussian	324.237185	50.930621
299	1	  0.001823	  0.000672	     -1.00	     62.35	    225.64	      3.93	      3.23	     68.73	     56.61	4.60	 1.208e-04	      5.01	0	Gaussian	328.208522	52.090824
300	1	  0.001848	  0.000911	     -1.00	      5.16	    182.85	      3.66	      2.58	     63.99	     45.12	2.56	 8.249e-05	      5.01	0	Gaussian	328.673598	52.213237
301	1	  0.001868	  0.000693	     -1.00	    587.53	    569.05	      3.59	      3.37	     62.85	     59.01	-51.10	 1.196e-04	      5.02	0	Gaussian	324.051161	51.085553
302	1	  0.001843	  0.000890	     -1.00	    313.39	    353.40	      3.60	      2.86	     63.05	     50.09	-6.68	 1.893e-04	      5.03	0	Gaussian	326.259323	51.791994
303	1	  0.001841	  0.000927	     -1.00	    417.82	    261.41	      3.53	      2.71	     61.73	     47.43	-9.93	 1.088e-04	      5.03	0	Gaussian	325.633644	52.297055
304	1	  0.001795	  0.000862	     -1.00	    166.00	    256.54	      3.42	      2.95	     59.92	     51.55	-12.20	 7.157e-05	      5.03	0	Gaussian	327.434243	52.067180
305	1	  0.001820	  0.000931	     -1.00	    292.10	    603.41	      3.31	      2.80	     57.89	     48.98	0.69	 7.430e-05	      5.03	0	Gaussian	326.084096	50.667348
306	1	  0.001825	  0.000740	     -1.00	    543.69	    283.19	      3.79	      2.96	     66.42	     51.88	-5.63	 5.404e-05	      5.04	0	Gaussian	324.698726	52.316802
307	1	  0.001837	  0.000896	     -1.00	    665.93	    576.26	      3.46	      2.80	     60.56	     49.06	-2.86	 9.119e-05	      5.04	0	Gaussian	323.485617	51.117987
308	1	  0.001837	  0.000823	     -1.00	    677.44	    493.58	      3.26	      3.22	     57.06	     56.31	-4.46	 7.937e-05	      5.04	0	Gaussian	323.493187	51.496728
309	1	  0.001815	  0.000384	     -1.00	     84.56	     77.20	      5.82	      3.51	    101.88	     61.40	-54.03	 8.821e-05	      5.04	0	Gaussian	328.272733	52.758694
310	1	  0.001885	  0.001027	     -1.00	     10.16	     57.94	      2.82	      2.72	     49.38	     47.55	8.75	 1.521e-04	      5.05	0	Gaussian	328.829624	52.758546
311	1	  0.001837	  0.000782	     -1.00	    561.37	    202.18	      3.75	      2.78	     65.67	     48.65	7.07	 1.781e-04	      5.05	0	Gaussian	324.668179	52.689844
312	1	  0.001834	  0.000779	     -1.00	    453.21	    204.83	      3.77	      2.82	     66.07	     49.42	-0.66	 5.789e-05	      5.05	0	Gaussian	325.450595	52.579087
313	1	  0.001859	  0.000932	     -1.00	      5.85	    234.17	      3.15	      2.76	     55.12	     48.38	2.79	 6.647e-05	      5.06	0	Gaussian	328.591239	51.991504
