# 1147 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
291	1	  0.001578	  0.004272	     -1.00	    529.83	    216.19	      2.63	      2.59	     46.04	     45.36	-13.97	 5.931e-05	      3.70	0	Gaussian	306.348569	40.679745
292	1	  0.001585	  0.003680	     -1.00	    229.45	    664.64	      3.23	      2.53	     56.50	     44.20	3.46	 9.435e-05	      3.70	0	Gaussian	308.031549	38.483007
293	1	  0.001564	  0.004420	     -1.00	    704.75	     13.40	      2.68	      2.48	     46.96	     43.48	2.90	 4.890e-05	      3.70	0	Gaussian	305.301785	41.673596
294	1	  0.001580	  0.004098	     -1.00	    373.81	    497.88	      2.74	      2.62	     47.99	     45.84	1.49	 5.060e-05	      3.70	0	Gaussian	307.219626	39.310681
295	1	  0.001614	  0.004104	     -1.00	    627.17	    667.75	      2.72	      2.61	     47.57	     45.77	9.47	 6.589e-05	      3.71	0	Gaussian	305.631422	38.568379
296	1	  0.001610	  0.004435	     -1.00	    348.76	    407.64	      2.67	      2.46	     46.65	     43.06	12.58	 1.425e-04	      3.71	0	Gaussian	307.405535	39.729383
297	1	  0.001565	  0.004260	     -1.00	    680.28	    185.97	      2.62	      2.58	     45.81	     45.17	5.75	 5.750e-05	      3.71	0	Gaussian	305.416921	40.852825
298	1	  0.001572	  0.004516	     -1.00	     28.54	    156.87	      2.52	      2.52	     44.17	     44.09	-45.71	 3.343e-05	      3.72	0	Gaussian	309.498901	40.804250
299	1	  0.001572	  0.003766	     -1.00	    262.97	    612.65	      2.91	      2.67	     50.92	     46.81	49.01	 6.193e-05	      3.72	0	Gaussian	307.850076	38.738008
300	1	  0.001560	  0.004279	     -1.00	    184.59	    570.85	      2.67	      2.47	     46.78	     43.30	30.85	 4.551e-05	      3.72	0	Gaussian	308.341797	38.909929
301	1	  0.001647	  0.004161	     -1.00	    736.61	    426.89	      2.72	      2.52	     47.60	     44.06	-9.31	 2.358e-04	      3.72	0	Gaussian	305.016710	39.723440
302	1	  0.001629	  0.004392	     -1.00	    560.57	    398.55	      2.63	      2.48	     46.01	     43.48	5.09	 1.348e-04	      3.72	0	Gaussian	306.106095	39.824751
303	1	  0.001576	  0.004093	     -1.00	    635.44	    240.13	      2.70	      2.58	     47.33	     45.13	13.33	 3.810e-05	      3.73	0	Gaussian	305.683877	40.588496
304	1	  0.001674	  0.004378	     -1.00	    479.41	    256.96	      2.56	      2.50	     44.78	     43.72	-13.25	 2.062e-04	      3.74	0	Gaussian	306.650015	40.475220
305	1	  0.001594	  0.004120	     -1.00	    389.67	     67.25	      2.79	      2.46	     48.82	     43.06	11.94	 5.955e-05	      3.74	0	Gaussian	307.276657	41.348882
306	1	  0.001727	  0.004765	     -1.00	    214.61	     19.12	      2.47	      2.36	     43.25	     41.26	23.46	 3.887e-04	      3.75	0	Gaussian	308.400143	41.522709
307	1	  0.001652	  0.004116	     -1.00	    753.29	    619.10	      2.68	      2.53	     46.88	     44.27	12.26	 2.523e-04	      3.75	0	Gaussian	304.878654	38.819101
308	1	  0.001617	  0.003956	     -1.00	    763.45	    585.33	      2.82	      2.48	     49.41	     43.48	14.74	 9.193e-05	      3.76	0	Gaussian	304.823134	38.979815
309	1	  0.001612	  0.004102	     -1.00	    171.09	    135.81	      2.64	      2.54	     46.26	     44.42	44.75	 1.151e-04	      3.76	0	Gaussian	308.619843	40.956663
310	1	  0.001593	  0.003277	     -1.00	     61.40	    577.89	      3.12	      2.70	     54.60	     47.27	-42.60	 7.888e-05	      3.76	0	Gaussian	309.084242	38.833842
311	1	  0.001611	  0.004281	     -1.00	     76.20	    123.73	      2.54	      2.51	     44.50	     43.96	3.13	 1.022e-04	      3.77	0	Gaussian	309.218803	40.979039
312	1	  0.001671	  0.004460	     -1.00	    540.17	    338.61	      2.57	      2.40	     44.90	     41.96	7.79	 4.799e-04	      3.77	0	Gaussian	306.248722	40.103473
313	1	  0.001584	  0.004363	     -1.00	    397.73	    149.34	      2.59	      2.43	     45.30	     42.52	5.59	 6.686e-05	      3.77	0	Gaussian	307.196114	40.962955
314	1	  0.001595	  0.004083	     -1.00	    772.65	     44.11	      2.70	      2.48	     47.28	     43.44	11.86	 7.885e-05	      3.77	0	Gaussian	304.865777	41.538796
315	1	  0.001572	  0.003609	     -1.00	    665.54	    784.65	      2.80	      2.72	     49.00	     47.57	-5.53	 1.122e-04	      3.78	0	Gaussian	305.374398	38.025174
316	1	  0.001576	  0.004162	     -1.00	     77.59	    294.86	      2.63	      2.43	     46.03	     42.56	60.75	 6.470e-05	      3.78	0	Gaussian	309.124064	40.172523
317	1	  0.001594	  0.004048	     -1.00	    763.76	    230.81	      2.64	      2.55	     46.26	     44.61	8.83	 6.187e-05	      3.78	0	Gaussian	304.886286	40.654199
318	1	  0.001598	  0.004217	     -1.00	    505.35	    328.28	      2.61	      2.47	     45.71	     43.28	13.40	 9.439e-05	      3.78	0	Gaussian	306.467063	40.144367
319	1	  0.001589	  0.003771	     -1.00	    431.57	    647.73	      2.81	      2.53	     49.14	     44.24	24.51	 7.044e-05	      3.78	0	Gaussian	306.818441	38.619593
320	1	  0.001571	  0.003912	     -1.00	    642.30	     66.73	      2.69	      2.58	     47.10	     45.24	11.59	 4.374e-05	      3.78	0	Gaussian	305.683977	41.410041
321	1	  0.001675	  0.004591	     -1.00	     33.11	     45.72	      2.44	      2.37	     42.76	     41.56	-0.35	 2.416e-04	      3.79	0	Gaussian	309.529460	41.330327
322	1	  0.001649	  0.003102	     -1.00	    572.99	    224.81	      3.32	      2.70	     58.09	     47.25	5.24	 1.718e-04	      3.79	0	Gaussian	306.077013	40.648411
323	1	  0.001588	  0.003589	     -1.00	     66.80	    194.18	      2.84	      2.64	     49.79	     46.12	-42.91	 1.207e-04	      3.80	0	Gaussian	309.241493	40.643166
324	1	  0.001605	  0.002153	     -1.00	    428.29	    558.81	      4.67	      2.58	     81.80	     45.22	6.82	 1.520e-04	      3.80	0	Gaussian	306.867077	39.037726
325	1	  0.001568	  0.003648	     -1.00	    683.55	    503.21	      2.83	      2.57	     49.61	     45.03	16.78	 3.926e-05	      3.80	0	Gaussian	305.326142	39.354411
326	1	  0.001615	  0.002866	     -1.00	    209.61	    724.63	      3.14	      2.99	     54.92	     52.40	-82.74	 2.629e-04	      3.81	0	Gaussian	308.126251	38.194706
327	1	  0.001574	  0.003723	     -1.00	    568.54	    429.84	      2.75	      2.53	     48.09	     44.27	43.63	 3.726e-05	      3.81	0	Gaussian	306.048531	39.678685
328	1	  0.001610	  0.003864	     -1.00	     88.41	    775.38	      2.70	      2.51	     47.29	     43.85	17.94	 1.281e-04	      3.82	0	Gaussian	308.829041	37.915806
329	1	  0.001553	  0.004026	     -1.00	    456.11	    313.33	      2.67	      2.44	     46.68	     42.76	15.98	 3.905e-05	      3.82	0	Gaussian	306.776410	40.203154
330	1	  0.001622	  0.003664	     -1.00	    644.60	    570.16	      2.74	      2.62	     47.94	     45.84	14.76	 9.463e-05	      3.83	0	Gaussian	305.548566	39.031597
331	1	  0.001612	  0.003847	     -1.00	    412.56	     29.92	      2.66	      2.54	     46.58	     44.41	-2.18	 7.482e-05	      3.83	0	Gaussian	307.145866	41.531662
332	1	  0.001591	  0.003535	     -1.00	    741.89	    753.35	      2.81	      2.62	     49.18	     45.94	7.42	 5.601e-05	      3.83	0	Gaussian	304.922885	38.185080
333	1	  0.001643	  0.003772	     -1.00	    483.50	    216.99	      2.68	      2.54	     46.87	     44.49	-3.92	 1.655e-04	      3.84	0	Gaussian	306.637234	40.665162
334	1	  0.001620	  0.003879	     -1.00	    784.62	    374.54	      2.70	      2.47	     47.18	     43.24	5.10	 1.881e-04	      3.84	0	Gaussian	304.730859	39.977798
335	1	  0.001703	  0.004071	     -1.00	    446.32	     27.91	      2.61	      2.34	     45.67	     40.99	63.88	 3.324e-04	      3.84	0	Gaussian	306.933219	41.550044
336	1	  0.001553	  0.003422	     -1.00	    714.93	    686.67	      2.82	      2.65	     49.29	     46.36	30.50	 4.864e-05	      3.84	0	Gaussian	305.097726	38.494710
337	1	  0.001588	  0.003555	     -1.00	    179.51	    607.65	      2.72	      2.64	     47.70	     46.24	7.63	 9.296e-05	      3.85	0	Gaussian	308.356690	38.735053
338	1	  0.001850	  0.004074	     -1.00	    717.87	    643.22	      2.56	      2.39	     44.77	     41.85	18.41	 6.061e-04	      3.86	0	Gaussian	305.088544	38.699891
339	1	  0.001613	  0.003526	     -1.00	    729.76	    583.97	      2.71	      2.64	     47.42	     46.19	50.53	 9.347e-05	      3.86	0	Gaussian	305.028029	38.981078
340	1	  0.001634	  0.004188	     -1.00	    151.99	     54.46	      2.52	      2.39	     44.03	     41.84	12.47	 1.436e-04	      3.86	0	Gaussian	308.778020	41.333991
341	1	  0.001741	  0.004582	     -1.00	    233.72	    232.48	      2.42	      2.21	     42.37	     38.68	6.69	 7.169e-04	      3.86	0	Gaussian	308.186191	40.521305
342	1	  0.001599	  0.003696	     -1.00	    448.93	    731.67	      2.67	      2.47	     46.67	     43.23	20.62	 1.031e-04	      3.89	0	Gaussian	306.687457	38.228812
343	1	  0.001592	  0.003673	     -1.00	    449.59	    582.21	      2.68	      2.51	     46.87	     44.01	18.12	 1.135e-04	      3.89	0	Gaussian	306.730165	38.932726
344	1	  0.001567	  0.003469	     -1.00	    445.27	    755.28	      2.74	      2.60	     47.95	     45.54	11.96	 5.852e-05	      3.89	0	Gaussian	306.702076	38.116819
345	1	  0.001682	  0.003907	     -1.00	    467.36	    115.76	      2.53	      2.48	     44.22	     43.42	6.36	 3.146e-04	      3.89	0	Gaussian	306.771038	41.139823
346	1	  0.001676	  0.003544	     -1.00	    267.84	     37.16	      2.63	      2.62	     46.08	     45.87	-77.29	 1.889e-04	      3.89	0	Gaussian	308.056432	41.454922
347	1	  0.001576	  0.003588	     -1.00	    577.69	     58.51	      2.72	      2.52	     47.62	     44.04	2.15	 4.519e-05	      3.89	0	Gaussian	306.093861	41.436023
348	1	  0.001631	  0.003720	     -1.00	    588.31	    556.19	      2.67	      2.46	     46.79	     43.13	7.11	 1.332e-04	      3.90	0	Gaussian	305.894444	39.086596
349	1	  0.001605	  0.003424	     -1.00	    635.06	    596.49	      2.78	      2.55	     48.65	     44.63	6.35	 7.980e-05	      3.91	0	Gaussian	305.600398	38.905678
350	1	  0.001568	  0.003522	     -1.00	    185.67	    625.60	      2.72	      2.52	     47.65	     44.05	16.48	 5.988e-05	      3.91	0	Gaussian	308.311799	38.652640
351	1	  0.001683	  0.003503	     -1.00	    774.22	    196.15	      2.81	      2.45	     49.20	     42.84	-12.41	 2.866e-04	      3.92	0	Gaussian	304.827499	40.819655
352	1	  0.001560	  0.003629	     -1.00	    188.63	    379.22	      2.62	      2.52	     45.87	     44.19	21.20	 4.407e-05	      3.92	0	Gaussian	308.400750	39.814093
353	1	  0.001554	  0.003320	     -1.00	    228.12	    339.85	      2.68	      2.64	     46.93	     46.15	-2.63	 3.422e-05	      3.92	0	Gaussian	308.174843	40.012733
354	1	  0.001596	  0.003551	     -1.00	    378.88	    110.41	      2.71	      2.47	     47.42	     43.27	8.40	 4.864e-05	      3.92	0	Gaussian	307.328516	41.141837
355	1	  0.001632	  0.003322	     -1.00	    750.17	    555.43	      2.81	      2.56	     49.25	     44.88	12.94	 1.022e-04	      3.93	0	Gaussian	304.909354	39.118849
356	1	  0.001592	  0.003251	     -1.00	    607.21	    555.61	      2.85	      2.57	     49.85	     45.04	27.47	 1.420e-04	      3.93	0	Gaussian	305.779566	39.093103
357	1	  0.001612	  0.003575	     -1.00	    721.63	     77.52	      2.71	      2.45	     47.39	     42.86	2.20	 1.435e-04	      3.93	0	Gaussian	305.181156	41.372906
358	1	  0.001598	  0.003358	     -1.00	     28.76	    767.95	      2.73	      2.47	     47.81	     43.31	45.69	 9.383e-05	      3.93	0	Gaussian	309.188333	37.929127
359	1	  0.001589	  0.002841	     -1.00	    592.59	    510.38	      3.11	      2.66	     54.42	     46.62	80.96	 1.295e-04	      3.94	0	Gaussian	305.880093	39.303532
360	1	  0.001619	  0.003430	     -1.00	    198.98	    716.54	      2.66	      2.49	     46.57	     43.63	20.78	 2.292e-04	      3.95	0	Gaussian	308.193342	38.229340
361	1	  0.001744	  0.003687	     -1.00	    666.46	    659.74	      2.54	      2.49	     44.42	     43.58	4.39	 3.096e-04	      3.95	0	Gaussian	305.395931	38.613348
362	1	  0.001575	  0.003187	     -1.00	    568.20	    169.58	      2.79	      2.62	     48.87	     45.93	-36.28	 3.981e-05	      3.95	0	Gaussian	306.122343	40.908596
363	1	  0.001584	  0.003358	     -1.00	    266.81	    488.74	      2.71	      2.55	     47.40	     44.61	27.42	 1.039e-04	      3.96	0	Gaussian	307.876015	39.322839
364	1	  0.001570	  0.003300	     -1.00	    581.20	    508.23	      2.75	      2.56	     48.09	     44.73	11.38	 6.756e-05	      3.96	0	Gaussian	305.950212	39.311340
365	1	  0.001757	  0.003788	     -1.00	    455.96	    480.95	      2.46	      2.38	     43.10	     41.62	25.54	 1.382e-03	      3.97	0	Gaussian	306.723397	39.411772
366	1	  0.001611	  0.003396	     -1.00	    227.99	    100.92	      2.68	      2.47	     46.86	     43.23	-17.09	 8.326e-05	      3.98	0	Gaussian	308.279375	41.140700
367	1	  0.001753	  0.003449	     -1.00	    208.65	     12.81	      2.85	      2.21	     49.81	     38.73	-15.13	 4.936e-04	      3.98	0	Gaussian	308.440630	41.550487
368	1	  0.001548	  0.003322	     -1.00	    672.04	    251.38	      2.72	      2.51	     47.55	     43.90	9.78	 3.496e-05	      3.98	0	Gaussian	305.453296	40.542037
369	1	  0.001610	  0.003596	     -1.00	    376.79	    207.00	      2.49	      2.47	     43.50	     43.26	-33.40	 2.183e-04	      3.98	0	Gaussian	307.305959	40.684696
370	1	  0.001660	  0.003460	     -1.00	    713.67	    458.53	      2.67	      2.44	     46.78	     42.65	8.85	 3.605e-04	      3.99	0	Gaussian	305.151237	39.570371
371	1	  0.001666	  0.003521	     -1.00	    562.79	    410.64	      2.64	      2.41	     46.28	     42.23	8.77	 2.134e-04	      3.99	0	Gaussian	306.089114	39.768146
372	1	  0.001676	  0.002730	     -1.00	    563.31	    553.30	      3.15	      2.60	     55.20	     45.48	-68.09	 5.127e-04	      4.00	0	Gaussian	306.047355	39.095013
373	1	  0.001562	  0.002959	     -1.00	    248.25	    657.60	      2.77	      2.73	     48.50	     47.70	-48.45	 4.296e-05	      4.00	0	Gaussian	307.921138	38.521994
374	1	  0.001569	  0.003321	     -1.00	    504.78	    591.24	      2.67	      2.50	     46.82	     43.77	6.83	 1.466e-04	      4.00	0	Gaussian	306.392457	38.903290
375	1	  0.001658	  0.003147	     -1.00	    548.16	    682.02	      2.60	      2.60	     45.56	     45.52	-23.62	 2.251e-04	      4.00	0	Gaussian	306.104628	38.485223
376	1	  0.001648	  0.003098	     -1.00	    641.49	    670.89	      2.68	      2.68	     46.84	     46.83	26.06	 2.192e-04	      4.00	0	Gaussian	305.544242	38.556300
377	1	  0.001582	  0.002906	     -1.00	    716.49	    259.13	      2.82	      2.72	     49.27	     47.52	4.78	 6.016e-05	      4.01	0	Gaussian	305.175045	40.512945
378	1	  0.001641	  0.003376	     -1.00	    385.74	    431.91	      2.59	      2.51	     45.29	     43.95	-24.00	 2.060e-04	      4.01	0	Gaussian	307.169852	39.625048
379	1	  0.001616	  0.003323	     -1.00	    524.68	    275.06	      2.64	      2.51	     46.20	     43.95	26.94	 1.499e-04	      4.01	0	Gaussian	306.363196	40.400315
380	1	  0.001700	  0.003435	     -1.00	    481.60	    514.07	      2.60	      2.44	     45.57	     42.78	21.52	 4.089e-04	      4.01	0	Gaussian	306.556520	39.261765
381	1	  0.001644	  0.003266	     -1.00	    512.12	     25.14	      2.59	      2.56	     45.32	     44.77	2.77	 1.348e-04	      4.01	0	Gaussian	306.518110	41.579311
382	1	  0.001623	  0.003259	     -1.00	    486.19	    306.43	      2.66	      2.53	     46.52	     44.26	-0.05	 8.849e-05	      4.02	0	Gaussian	306.592370	40.243071
383	1	  0.001664	  0.003263	     -1.00	    703.46	    513.32	      2.65	      2.53	     46.39	     44.37	19.71	 2.998e-04	      4.02	0	Gaussian	305.202409	39.310067
384	1	  0.001594	  0.003249	     -1.00	    573.24	    258.16	      2.66	      2.55	     46.51	     44.60	5.90	 5.668e-05	      4.02	0	Gaussian	306.066259	40.490776
385	1	  0.001584	  0.003378	     -1.00	    159.02	    236.51	      2.65	      2.41	     46.36	     42.15	-11.58	 5.978e-05	      4.02	0	Gaussian	308.648203	40.477122
386	1	  0.001588	  0.002740	     -1.00	    368.33	     49.79	      2.83	      2.70	     49.62	     47.20	-51.34	 8.886e-05	      4.02	0	Gaussian	307.417678	41.425455
387	1	  0.001559	  0.003030	     -1.00	    464.65	    637.31	      2.75	      2.56	     48.18	     44.86	9.59	 4.390e-05	      4.05	0	Gaussian	306.621772	38.676791
388	1	  0.001655	  0.002644	     -1.00	    586.67	    343.98	      3.14	      2.63	     54.98	     46.01	13.51	 4.240e-04	      4.05	0	Gaussian	305.959844	40.088009
389	1	  0.001605	  0.003239	     -1.00	    313.32	    191.66	      2.59	      2.53	     45.39	     44.21	8.17	 1.027e-04	      4.05	0	Gaussian	307.707579	40.738888
390	1	  0.001567	  0.001839	     -1.00	    510.04	    506.19	      3.71	      3.15	     64.93	     55.21	-40.39	 1.299e-04	      4.05	0	Gaussian	306.385245	39.305554
391	1	  0.001646	  0.002978	     -1.00	    632.76	    504.97	      2.68	      2.64	     46.92	     46.25	-66.58	 1.351e-04	      4.05	0	Gaussian	305.636084	39.336920
392	1	  0.001544	  0.002780	     -1.00	    495.24	    520.57	      3.16	      2.50	     55.29	     43.68	4.04	 3.668e-05	      4.05	0	Gaussian	306.471303	39.234287
393	1	  0.001551	  0.003061	     -1.00	    161.37	    372.00	      2.68	      2.55	     46.90	     44.71	0.33	 2.852e-05	      4.06	0	Gaussian	308.571472	39.838884
394	1	  0.001563	  0.003055	     -1.00	    322.63	    641.01	      2.68	      2.52	     46.97	     44.15	14.08	 3.590e-05	      4.06	0	Gaussian	307.478723	38.622086
395	1	  0.001580	  0.002804	     -1.00	    156.19	    702.00	      2.82	      2.65	     49.31	     46.37	-67.29	 8.898e-05	      4.06	0	Gaussian	308.456300	38.283655
396	1	  0.001624	  0.002644	     -1.00	    784.45	    482.96	      2.89	      2.76	     50.62	     48.31	51.92	 6.194e-05	      4.06	0	Gaussian	304.713070	39.465807
397	1	  0.001565	  0.002886	     -1.00	    407.19	    667.68	      2.70	      2.68	     47.23	     46.90	-3.80	 4.076e-05	      4.06	0	Gaussian	306.959093	38.519444
398	1	  0.001593	  0.002887	     -1.00	    371.15	     32.66	      2.94	      2.49	     51.42	     43.51	35.43	 7.035e-05	      4.06	0	Gaussian	307.406412	41.507255
399	1	  0.001550	  0.002977	     -1.00	    538.81	    446.37	      2.79	      2.54	     48.78	     44.47	4.52	 5.615e-05	      4.07	0	Gaussian	306.226450	39.594251
400	1	  0.001587	  0.002886	     -1.00	    629.09	    560.72	      2.74	      2.64	     47.98	     46.18	6.38	 5.491e-05	      4.07	0	Gaussian	305.645158	39.073222
401	1	  0.001616	  0.002558	     -1.00	    247.94	    740.15	      3.02	      2.73	     52.81	     47.85	-79.80	 2.260e-04	      4.07	0	Gaussian	307.890246	38.133702
402	1	  0.001696	  0.003743	     -1.00	    353.46	    121.46	      2.40	      2.25	     42.00	     39.46	5.36	 4.283e-04	      4.07	0	Gaussian	307.483852	41.082383
403	1	  0.001581	  0.002507	     -1.00	    235.61	    699.74	      2.92	      2.82	     51.17	     49.29	58.37	 7.702e-05	      4.07	0	Gaussian	307.980302	38.319873
404	1	  0.001639	  0.003295	     -1.00	    483.02	    185.18	      2.51	      2.49	     43.99	     43.61	45.94	 1.269e-04	      4.08	0	Gaussian	306.650366	40.815434
405	1	  0.001588	  0.002794	     -1.00	    597.01	     16.32	      2.85	      2.64	     49.89	     46.14	28.15	 1.070e-04	      4.08	0	Gaussian	305.983435	41.639719
406	1	  0.001596	  0.003339	     -1.00	     14.98	     41.42	      2.58	      2.35	     45.15	     41.05	19.25	 8.343e-05	      4.08	0	Gaussian	309.645643	41.343291
407	1	  0.001567	  0.002791	     -1.00	    284.50	    716.02	      2.73	      2.64	     47.78	     46.14	13.02	 6.676e-05	      4.08	0	Gaussian	307.680321	38.258105
408	1	  0.001649	  0.003201	     -1.00	     97.70	    224.48	      2.72	      2.37	     47.68	     41.54	19.85	 3.193e-04	      4.08	0	Gaussian	309.034432	40.511854
409	1	  0.001598	  0.003172	     -1.00	    178.65	     64.24	      2.61	      2.50	     45.63	     43.73	28.06	 5.803e-05	      4.08	0	Gaussian	308.605816	41.297231
410	1	  0.001587	  0.003114	     -1.00	     38.85	    519.52	      2.68	      2.46	     46.88	     43.06	12.56	 8.574e-05	      4.09	0	Gaussian	309.249482	39.099989
411	1	  0.001568	  0.002832	     -1.00	    293.79	    624.91	      2.73	      2.65	     47.83	     46.43	-35.33	 4.860e-05	      4.09	0	Gaussian	307.658990	38.689515
412	1	  0.001559	  0.000373	     -1.00	    692.99	    688.86	     17.33	      4.30	    303.28	     75.34	-14.65	 1.062e-04	      4.09	0	Gaussian	305.229606	38.480757
413	1	  0.001721	  0.002941	     -1.00	    774.05	    536.46	      2.83	      2.48	     49.56	     43.39	-0.97	 1.417e-04	      4.10	0	Gaussian	304.767310	39.211870
414	1	  0.001545	  0.002710	     -1.00	    700.47	    619.39	      2.89	      2.59	     50.50	     45.31	13.64	 3.662e-05	      4.10	0	Gaussian	305.198688	38.809367
415	1	  0.001654	  0.002910	     -1.00	    756.14	    501.69	      2.69	      2.57	     47.09	     45.06	-2.38	 8.872e-05	      4.11	0	Gaussian	304.882858	39.373287
416	1	  0.001595	  0.001556	     -1.00	    317.16	    295.93	      5.15	      2.47	     90.21	     43.24	13.66	 1.836e-04	      4.11	0	Gaussian	307.642722	40.247575
417	1	  0.001621	  0.002642	     -1.00	    671.72	    552.71	      2.79	      2.73	     48.82	     47.77	33.61	 7.584e-05	      4.11	0	Gaussian	305.387514	39.118814
418	1	  0.001607	  0.003214	     -1.00	     27.13	    120.09	      2.53	      2.45	     44.21	     42.92	17.91	 8.089e-05	      4.12	0	Gaussian	309.527188	40.977152
419	1	  0.001664	  0.002972	     -1.00	    614.31	    639.77	      2.66	      2.52	     46.63	     44.04	40.97	 2.020e-04	      4.12	0	Gaussian	305.715826	38.697764
420	1	  0.001576	  0.002858	     -1.00	    689.70	    251.36	      2.86	      2.46	     49.97	     42.99	12.17	 5.940e-05	      4.12	0	Gaussian	305.343430	40.545200
421	1	  0.001657	  0.003146	     -1.00	    271.48	    151.02	      2.48	      2.44	     43.47	     42.73	44.73	 4.175e-04	      4.12	0	Gaussian	307.985410	40.918055
422	1	  0.001760	  0.003005	     -1.00	    784.45	    723.40	      2.70	      2.45	     47.20	     42.90	22.20	 8.765e-04	      4.12	0	Gaussian	304.672354	38.332321
423	1	  0.001580	  0.002364	     -1.00	    720.25	    340.23	      3.08	      2.73	     53.92	     47.70	-47.64	 8.053e-05	      4.12	0	Gaussian	305.134888	40.130221
424	1	  0.001577	  0.002904	     -1.00	    114.78	    413.36	      2.68	      2.55	     46.84	     44.58	1.07	 4.561e-05	      4.12	0	Gaussian	308.838116	39.627642
425	1	  0.001563	  0.002806	     -1.00	    535.26	    610.96	      2.67	      2.64	     46.77	     46.19	42.16	 7.340e-05	      4.13	0	Gaussian	306.201985	38.817163
426	1	  0.001621	  0.003377	     -1.00	    489.32	     99.44	      2.52	      2.25	     44.04	     39.35	7.12	 2.753e-04	      4.13	0	Gaussian	306.638333	41.222420
427	1	  0.001703	  0.003405	     -1.00	    488.98	     90.16	      2.46	      2.33	     43.04	     40.82	60.09	 3.854e-04	      4.13	0	Gaussian	306.643453	41.266208
428	1	  0.001587	  0.000943	     -1.00	    426.19	    133.64	      6.40	      3.22	    112.00	     56.31	45.87	 1.403e-04	      4.13	0	Gaussian	307.023316	41.044790
429	1	  0.001635	  0.003442	     -1.00	    169.41	    411.61	      2.44	      2.29	     42.79	     40.03	6.07	 2.041e-04	      4.13	0	Gaussian	308.504264	39.654922
430	1	  0.001559	  0.002728	     -1.00	    332.95	    324.87	      2.70	      2.67	     47.21	     46.73	22.59	 2.979e-05	      4.13	0	Gaussian	307.533958	40.115513
431	1	  0.001602	  0.002017	     -1.00	    665.42	    184.56	      3.11	      3.09	     54.50	     54.08	46.74	 1.682e-04	      4.14	0	Gaussian	305.510158	40.856853
432	1	  0.001594	  0.002801	     -1.00	    749.77	    688.16	      2.70	      2.60	     47.25	     45.52	18.10	 8.249e-05	      4.14	0	Gaussian	304.887399	38.493201
433	1	  0.001585	  0.001732	     -1.00	     88.07	    415.36	      4.27	      2.64	     74.72	     46.23	26.51	 8.071e-05	      4.14	0	Gaussian	309.000593	39.608545
434	1	  0.001573	  0.002757	     -1.00	    212.18	    474.97	      2.64	      2.64	     46.25	     46.25	37.54	 1.071e-04	      4.14	0	Gaussian	308.215059	39.370515
435	1	  0.001573	  0.002965	     -1.00	    295.19	    326.53	      2.69	      2.46	     47.04	     43.06	11.22	 5.894e-05	      4.14	0	Gaussian	307.766512	40.096549
436	1	  0.001576	  0.002796	     -1.00	    145.52	    568.82	      2.79	      2.41	     48.77	     42.14	12.69	 7.666e-05	      4.15	0	Gaussian	308.579392	38.906360
437	1	  0.001583	  0.002783	     -1.00	    390.16	    277.77	      2.69	      2.60	     47.04	     45.45	-7.12	 6.554e-05	      4.15	0	Gaussian	307.197180	40.353981
438	1	  0.001651	  0.002507	     -1.00	    531.85	    194.14	      2.88	      2.66	     50.48	     46.61	68.33	 2.133e-04	      4.15	0	Gaussian	306.342507	40.784467
439	1	  0.001605	  0.002600	     -1.00	    683.47	    542.80	      2.89	      2.53	     50.59	     44.34	16.26	 6.073e-05	      4.15	0	Gaussian	305.318077	39.167595
440	1	  0.001597	  0.003014	     -1.00	    219.31	    386.15	      2.61	      2.45	     45.69	     42.80	8.55	 1.133e-04	      4.16	0	Gaussian	308.209290	39.791537
441	1	  0.001560	  0.002628	     -1.00	    261.67	    663.76	      2.81	      2.61	     49.17	     45.63	7.40	 4.773e-05	      4.16	0	Gaussian	307.837784	38.497103
442	1	  0.001578	  0.001955	     -1.00	    363.34	    284.56	      3.30	      2.88	     57.68	     50.40	-41.35	 5.655e-05	      4.17	0	Gaussian	307.360995	40.314549
443	1	  0.001593	  0.000925	     -1.00	    602.65	     44.71	      4.56	      4.55	     79.74	     79.65	-29.80	 2.172e-04	      4.17	0	Gaussian	305.940056	41.506499
444	1	  0.001728	  0.003185	     -1.00	    577.66	    529.44	      2.50	      2.28	     43.84	     39.95	21.77	 3.464e-04	      4.17	0	Gaussian	305.966262	39.210564
445	1	  0.001593	  0.002763	     -1.00	    517.87	    774.59	      2.72	      2.53	     47.63	     44.29	17.45	 1.391e-04	      4.17	0	Gaussian	306.261330	38.042986
446	1	  0.001585	  0.003164	     -1.00	    119.66	    454.41	      2.52	      2.31	     44.19	     40.48	7.00	 6.876e-05	      4.17	0	Gaussian	308.789002	39.435988
447	1	  0.001575	  0.002495	     -1.00	    357.90	    666.23	      2.84	      2.66	     49.65	     46.51	-9.91	 8.246e-05	      4.18	0	Gaussian	307.256855	38.513194
448	1	  0.001574	  0.002352	     -1.00	    462.90	    724.20	      3.09	      2.60	     54.02	     45.45	7.95	 1.001e-04	      4.18	0	Gaussian	306.605807	38.267311
