# 1062 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001602	  0.004557	     -1.00	    773.80	    707.52	      3.06	      2.73	     53.55	     47.79	1.05	 8.341e-05	      3.44	0	Gaussian	317.541185	37.427423
158	1	  0.001571	  0.004198	     -1.00	     94.56	    553.89	      3.23	      2.74	     56.46	     48.02	9.05	 5.398e-05	      3.44	0	Gaussian	321.573621	37.536626
159	1	  0.001602	  0.004209	     -1.00	    266.57	    785.04	      3.20	      2.81	     56.00	     49.10	1.16	 8.622e-05	      3.44	0	Gaussian	320.322778	36.651962
160	1	  0.001579	  0.002912	     -1.00	    488.14	    572.43	      3.94	      3.16	     68.91	     55.33	76.45	 5.431e-05	      3.44	0	Gaussian	319.326040	37.811451
161	1	  0.001646	  0.004851	     -1.00	    622.61	    274.56	      3.02	      2.57	     52.80	     44.96	13.81	 2.451e-04	      3.45	0	Gaussian	318.896402	39.289201
162	1	  0.001578	  0.004609	     -1.00	    725.53	    407.53	      3.12	      2.63	     54.54	     45.99	8.12	 6.521e-05	      3.45	0	Gaussian	318.143500	38.765832
163	1	  0.001626	  0.003651	     -1.00	    296.93	    577.12	      3.48	      2.92	     60.84	     51.07	2.40	 1.162e-04	      3.45	0	Gaussian	320.406410	37.620763
164	1	  0.001633	  0.003154	     -1.00	    426.62	    318.62	      4.26	      2.68	     74.61	     46.84	8.27	 9.613e-05	      3.45	0	Gaussian	319.983842	38.913915
165	1	  0.001604	  0.003842	     -1.00	    343.64	    697.06	      3.27	      2.92	     57.16	     51.03	-6.58	 7.836e-05	      3.46	0	Gaussian	319.997289	37.118661
166	1	  0.001584	  0.003930	     -1.00	    474.59	    653.20	      3.29	      2.83	     57.61	     49.47	-7.74	 6.844e-05	      3.46	0	Gaussian	319.309173	37.431803
167	1	  0.001592	  0.001348	     -1.00	    343.64	    697.34	      7.51	      4.49	    131.45	     78.51	-89.07	 1.899e-04	      3.46	0	Gaussian	319.997005	37.117408
168	1	  0.001590	  0.004592	     -1.00	     31.97	     29.50	      3.19	      2.49	     55.75	     43.56	6.25	 6.587e-05	      3.47	0	Gaussian	322.642386	39.837444
169	1	  0.001654	  0.002892	     -1.00	    574.79	    578.15	      4.33	      2.82	     75.80	     49.27	-24.00	 1.515e-04	      3.49	0	Gaussian	318.823792	37.859109
170	1	  0.001588	  0.004259	     -1.00	    203.18	     87.56	      3.19	      2.59	     55.91	     45.33	12.43	 6.266e-05	      3.50	0	Gaussian	321.574536	39.750608
171	1	  0.001627	  0.004271	     -1.00	    794.41	    343.03	      2.86	      2.86	     50.07	     50.05	27.99	 9.678e-05	      3.50	0	Gaussian	317.810987	39.118479
172	1	  0.001582	  0.003213	     -1.00	    279.18	    632.36	      3.51	      3.08	     61.45	     53.99	19.59	 6.267e-05	      3.51	0	Gaussian	320.438442	37.354285
173	1	  0.001575	  0.000220	     -1.00	    481.87	    717.62	     17.32	     11.79	    303.07	    206.44	19.63	 1.128e-04	      3.52	0	Gaussian	319.193561	37.144683
174	1	  0.001637	  0.004296	     -1.00	    472.11	    206.29	      3.06	      2.68	     53.65	     46.88	20.02	 8.424e-05	      3.52	0	Gaussian	319.858119	39.467766
175	1	  0.001662	  0.003473	     -1.00	    477.79	    131.45	      3.43	      2.83	     60.02	     49.57	20.63	 1.189e-04	      3.54	0	Gaussian	319.917600	39.814653
176	1	  0.001603	  0.004319	     -1.00	    763.25	    236.12	      2.93	      2.72	     51.37	     47.59	15.55	 6.689e-05	      3.54	0	Gaussian	318.112901	39.584833
177	1	  0.001632	  0.004104	     -1.00	    308.38	    304.24	      3.15	      2.59	     55.16	     45.30	6.13	 1.849e-04	      3.55	0	Gaussian	320.683381	38.869778
178	1	  0.001576	  0.003307	     -1.00	    295.19	    602.15	      3.32	      3.03	     58.10	     53.09	21.50	 5.763e-05	      3.56	0	Gaussian	320.385411	37.505682
179	1	  0.001557	  0.004273	     -1.00	    644.38	    259.62	      3.07	      2.57	     53.76	     44.98	9.10	 4.848e-05	      3.57	0	Gaussian	318.786180	39.376442
180	1	  0.001674	  0.004263	     -1.00	    652.46	      5.16	      2.96	      2.65	     51.86	     46.30	14.52	 1.165e-04	      3.57	0	Gaussian	319.038742	40.550834
181	1	  0.001623	  0.003811	     -1.00	    618.94	    348.39	      3.30	      2.62	     57.79	     45.84	0.52	 8.564e-05	      3.57	0	Gaussian	318.832078	38.947743
182	1	  0.001565	  0.003467	     -1.00	     11.69	    585.99	      3.22	      2.94	     56.33	     51.50	11.31	 4.840e-05	      3.57	0	Gaussian	321.993410	37.311975
183	1	  0.001629	  0.003479	     -1.00	    413.82	    693.82	      3.18	      2.96	     55.62	     51.85	-0.46	 1.225e-04	      3.58	0	Gaussian	319.605726	37.194700
184	1	  0.001682	  0.003957	     -1.00	    570.08	    340.15	      3.01	      2.79	     52.66	     48.86	23.02	 3.755e-04	      3.58	0	Gaussian	319.126115	38.943291
185	1	  0.001704	  0.004505	     -1.00	    608.42	    124.17	      2.92	      2.51	     51.12	     44.01	13.96	 3.447e-04	      3.58	0	Gaussian	319.157600	39.965971
186	1	  0.001587	  0.004229	     -1.00	    674.80	     70.35	      3.06	      2.60	     53.51	     45.47	15.17	 5.788e-05	      3.58	0	Gaussian	318.828088	40.271306
187	1	  0.001615	  0.003871	     -1.00	    481.65	    551.61	      3.14	      2.69	     54.95	     47.08	3.34	 8.803e-05	      3.58	0	Gaussian	319.387480	37.900763
188	1	  0.001717	  0.004136	     -1.00	    277.48	    237.08	      3.06	      2.65	     53.51	     46.36	10.06	 6.500e-04	      3.58	0	Gaussian	320.947535	39.145348
189	1	  0.001611	  0.003966	     -1.00	    521.63	    275.41	      3.15	      2.64	     55.21	     46.26	10.25	 9.146e-05	      3.60	0	Gaussian	319.485145	39.196708
190	1	  0.001592	  0.003713	     -1.00	    149.43	    360.51	      3.23	      2.67	     56.59	     46.81	5.58	 7.218e-05	      3.60	0	Gaussian	321.518225	38.462515
191	1	  0.001576	  0.001158	     -1.00	    645.44	    573.68	      7.78	      3.49	    136.20	     61.07	-51.02	 7.662e-05	      3.60	0	Gaussian	318.423143	37.938276
192	1	  0.001651	  0.004250	     -1.00	    766.36	    440.35	      2.96	      2.57	     51.72	     45.07	6.40	 1.728e-04	      3.61	0	Gaussian	317.869212	38.648279
193	1	  0.001600	  0.003621	     -1.00	    165.67	    628.61	      3.23	      2.72	     56.46	     47.59	5.76	 5.582e-05	      3.61	0	Gaussian	321.079804	37.266877
194	1	  0.001560	  0.003423	     -1.00	    130.36	    343.78	      3.30	      2.80	     57.73	     49.08	5.88	 4.860e-05	      3.61	0	Gaussian	321.648622	38.519437
195	1	  0.001598	  0.003176	     -1.00	    568.57	     81.91	      3.39	      2.92	     59.40	     51.13	23.04	 6.338e-05	      3.62	0	Gaussian	319.444143	40.123927
196	1	  0.001597	  0.003966	     -1.00	    622.19	     75.72	      3.04	      2.66	     53.21	     46.49	11.17	 4.608e-05	      3.63	0	Gaussian	319.134155	40.200316
197	1	  0.001569	  0.003789	     -1.00	    713.71	     54.04	      2.96	      2.77	     51.85	     48.44	54.78	 4.695e-05	      3.63	0	Gaussian	318.615416	40.380062
198	1	  0.001561	  0.002204	     -1.00	     93.39	     24.39	      4.43	      3.14	     77.59	     54.91	35.06	 3.821e-05	      3.64	0	Gaussian	322.295953	39.924567
199	1	  0.001620	  0.003680	     -1.00	    526.62	    127.12	      3.18	      2.67	     55.65	     46.75	12.39	 7.057e-05	      3.64	0	Gaussian	319.636166	39.879111
200	1	  0.001590	  0.003682	     -1.00	    782.77	    473.83	      3.05	      2.78	     53.46	     48.67	6.85	 7.676e-05	      3.65	0	Gaussian	317.737305	38.507572
201	1	  0.001600	  0.003485	     -1.00	    218.14	    293.64	      3.33	      2.66	     58.25	     46.53	3.18	 7.774e-05	      3.66	0	Gaussian	321.214570	38.831768
202	1	  0.001689	  0.003919	     -1.00	    589.75	    657.14	      3.00	      2.64	     52.52	     46.18	-1.87	 3.200e-04	      3.66	0	Gaussian	318.649169	37.510711
203	1	  0.001648	  0.003787	     -1.00	    700.06	    364.00	      2.81	      2.76	     49.17	     48.32	25.66	 2.616e-04	      3.66	0	Gaussian	318.340817	38.944638
204	1	  0.001614	  0.003423	     -1.00	    498.29	    348.55	      3.21	      2.75	     56.27	     48.05	12.90	 8.161e-05	      3.66	0	Gaussian	319.532804	38.841800
205	1	  0.001632	  0.003424	     -1.00	     89.18	    763.01	      2.94	      2.93	     51.37	     51.33	16.05	 1.533e-04	      3.67	0	Gaussian	321.334291	36.589797
206	1	  0.001551	  0.002629	     -1.00	    138.75	    439.64	      3.62	      3.15	     63.39	     55.19	-17.41	 3.948e-05	      3.67	0	Gaussian	321.474651	38.094644
207	1	  0.001633	  0.003530	     -1.00	    451.11	     99.08	      2.92	      2.84	     51.12	     49.72	33.39	 1.128e-04	      3.67	0	Gaussian	320.114610	39.937683
208	1	  0.001626	  0.003442	     -1.00	    552.49	    491.03	      3.21	      2.77	     56.25	     48.47	-0.26	 9.244e-05	      3.67	0	Gaussian	319.051874	38.238271
209	1	  0.001607	  0.003631	     -1.00	    566.07	    518.65	      3.18	      2.60	     55.73	     45.53	0.64	 8.048e-05	      3.68	0	Gaussian	318.941853	38.123626
210	1	  0.001581	  0.003395	     -1.00	    130.14	    514.36	      3.28	      2.68	     57.34	     46.94	2.23	 5.770e-05	      3.68	0	Gaussian	321.425667	37.748994
211	1	  0.001863	  0.003740	     -1.00	    536.17	    715.80	      3.05	      2.57	     53.44	     45.03	-6.37	 1.544e-03	      3.68	0	Gaussian	318.888045	37.198601
212	1	  0.001607	  0.003739	     -1.00	    773.54	    389.56	      3.02	      2.65	     52.83	     46.31	4.08	 9.956e-05	      3.69	0	Gaussian	317.882626	38.887577
213	1	  0.001557	  0.001223	     -1.00	    454.99	    701.92	      6.01	      4.01	    105.22	     70.24	20.03	 6.053e-05	      3.69	0	Gaussian	319.363688	37.193291
214	1	  0.001580	  0.003227	     -1.00	    437.54	    732.98	      3.27	      2.75	     57.28	     48.14	0.41	 5.990e-05	      3.69	0	Gaussian	319.426220	37.037121
215	1	  0.001580	  0.002766	     -1.00	     29.71	    536.22	      3.73	      2.79	     65.27	     48.85	-4.71	 1.028e-04	      3.70	0	Gaussian	321.959163	37.553360
216	1	  0.001864	  0.003977	     -1.00	    254.40	    556.19	      2.93	      2.56	     51.25	     44.87	4.77	 9.037e-04	      3.70	0	Gaussian	320.672579	37.676645
217	1	  0.001579	  0.003202	     -1.00	    462.17	    191.14	      3.23	      2.79	     56.62	     48.88	7.03	 4.915e-05	      3.70	0	Gaussian	319.934818	39.527820
218	1	  0.001618	  0.003575	     -1.00	    656.19	     20.76	      3.03	      2.74	     53.11	     48.00	11.63	 4.865e-05	      3.71	0	Gaussian	318.997828	40.482564
219	1	  0.001578	  0.003202	     -1.00	    147.86	    253.32	      3.29	      2.74	     57.57	     48.00	6.10	 5.771e-05	      3.71	0	Gaussian	321.669707	38.945493
220	1	  0.001635	  0.003581	     -1.00	    670.81	    417.83	      2.98	      2.76	     52.19	     48.36	12.22	 1.556e-04	      3.71	0	Gaussian	318.450803	38.673348
221	1	  0.001611	  0.003115	     -1.00	    489.31	    292.83	      3.26	      2.83	     57.07	     49.56	14.26	 8.290e-05	      3.72	0	Gaussian	319.652120	39.088232
222	1	  0.001577	  0.002481	     -1.00	    522.87	    526.08	      4.18	      2.81	     73.23	     49.17	3.83	 5.837e-05	      3.72	0	Gaussian	319.181359	38.052781
223	1	  0.001586	  0.003402	     -1.00	    743.21	    123.13	      3.07	      2.82	     53.78	     49.42	13.28	 4.387e-05	      3.72	0	Gaussian	318.359733	40.087722
224	1	  0.001689	  0.002962	     -1.00	    532.24	    424.94	      3.09	      3.09	     54.12	     54.12	-32.31	 2.682e-04	      3.72	0	Gaussian	319.245731	38.522761
225	1	  0.001604	  0.001880	     -1.00	    176.37	     49.91	      4.87	      3.08	     85.17	     53.93	-11.92	 1.320e-04	      3.73	0	Gaussian	321.780907	39.894140
226	1	  0.001580	  0.002374	     -1.00	    428.41	    262.12	      4.26	      2.81	     74.57	     49.18	-10.01	 4.640e-05	      3.73	0	Gaussian	320.043294	39.173080
227	1	  0.001658	  0.003577	     -1.00	    375.65	     92.23	      3.09	      2.62	     54.14	     45.81	12.88	 1.609e-04	      3.74	0	Gaussian	320.565202	39.897753
228	1	  0.001643	  0.003347	     -1.00	    122.82	    624.85	      3.08	      2.81	     53.91	     49.21	8.48	 2.987e-04	      3.74	0	Gaussian	321.323964	37.243604
229	1	  0.002025	  0.003701	     -1.00	    120.15	    790.33	      3.08	      2.40	     53.92	     41.95	-6.69	 6.030e-04	      3.74	0	Gaussian	321.128659	36.495531
230	1	  0.001706	  0.003287	     -1.00	    778.20	    677.68	      3.05	      2.79	     53.36	     48.79	-23.49	 3.773e-04	      3.78	0	Gaussian	317.547165	37.567683
231	1	  0.001573	  0.002394	     -1.00	    617.67	    783.87	      3.94	      2.89	     68.97	     50.55	2.62	 6.902e-05	      3.78	0	Gaussian	318.350283	36.954783
232	1	  0.001589	  0.003027	     -1.00	    275.62	    278.36	      3.27	      2.73	     57.15	     47.81	7.20	 1.195e-04	      3.79	0	Gaussian	320.904847	38.956225
233	1	  0.001593	  0.002876	     -1.00	    298.25	    244.40	      3.38	      2.77	     59.21	     48.55	10.26	 8.727e-05	      3.79	0	Gaussian	320.818429	39.131979
234	1	  0.001590	  0.002735	     -1.00	    553.64	    756.91	      3.25	      3.02	     56.83	     52.92	2.41	 5.483e-05	      3.79	0	Gaussian	318.742861	37.025610
235	1	  0.001594	  0.002743	     -1.00	    274.42	    250.43	      3.46	      2.81	     60.65	     49.22	-4.94	 5.878e-05	      3.80	0	Gaussian	320.947850	39.081820
236	1	  0.001556	  0.002628	     -1.00	    137.62	    192.57	      3.49	      2.92	     61.02	     51.04	8.75	 3.955e-05	      3.80	0	Gaussian	321.810083	39.209903
237	1	  0.001592	  0.003129	     -1.00	    263.98	    586.23	      3.24	      2.66	     56.78	     46.59	2.14	 8.749e-05	      3.80	0	Gaussian	320.581060	37.549400
238	1	  0.001664	  0.002923	     -1.00	     18.88	    602.02	      3.25	      2.83	     56.86	     49.47	-9.79	 2.393e-04	      3.80	0	Gaussian	321.932240	37.246919
239	1	  0.001623	  0.002902	     -1.00	    645.02	    792.79	      3.13	      2.91	     54.85	     50.99	-15.29	 9.677e-05	      3.81	0	Gaussian	318.185431	36.935953
240	1	  0.001640	  0.003461	     -1.00	    743.16	    480.54	      3.00	      2.62	     52.43	     45.77	0.52	 1.448e-04	      3.81	0	Gaussian	317.960549	38.444920
241	1	  0.001633	  0.003535	     -1.00	    510.97	    511.40	      3.01	      2.45	     52.73	     42.87	1.86	 1.829e-04	      3.81	0	Gaussian	319.266725	38.109533
242	1	  0.001597	  0.003177	     -1.00	    422.56	    595.49	      3.22	      2.66	     56.34	     46.54	0.91	 7.381e-05	      3.81	0	Gaussian	319.672361	37.649445
243	1	  0.001608	  0.002003	     -1.00	    574.69	    616.43	      4.09	      3.21	     71.57	     56.12	33.29	 1.179e-04	      3.82	0	Gaussian	318.780954	37.684153
244	1	  0.001590	  0.002738	     -1.00	    701.86	    331.71	      3.33	      2.87	     58.25	     50.24	2.06	 1.177e-04	      3.82	0	Gaussian	318.366703	39.094406
245	1	  0.001595	  0.003121	     -1.00	    386.14	     69.72	      3.20	      2.63	     56.03	     46.06	6.58	 5.574e-05	      3.83	0	Gaussian	320.532864	40.010277
246	1	  0.001581	  0.002574	     -1.00	    239.15	    427.13	      3.36	      2.99	     58.78	     52.38	12.05	 7.722e-05	      3.83	0	Gaussian	320.922111	38.247037
247	1	  0.001603	  0.003070	     -1.00	    239.97	    141.27	      3.22	      2.64	     56.32	     46.19	5.12	 6.750e-05	      3.83	0	Gaussian	321.289784	39.543644
248	1	  0.001653	  0.003153	     -1.00	    711.13	    535.76	      2.97	      2.78	     52.03	     48.60	-13.42	 1.823e-04	      3.84	0	Gaussian	318.086045	38.165612
249	1	  0.001624	  0.003132	     -1.00	    788.46	    384.43	      3.18	      2.61	     55.73	     45.72	8.95	 1.257e-04	      3.85	0	Gaussian	317.800814	38.923214
250	1	  0.001592	  0.003083	     -1.00	    355.00	    113.36	      3.21	      2.60	     56.26	     45.48	2.57	 5.594e-05	      3.86	0	Gaussian	320.658495	39.781856
251	1	  0.001597	  0.002937	     -1.00	    184.80	    161.73	      3.18	      2.79	     55.72	     48.87	17.20	 5.886e-05	      3.86	0	Gaussian	321.580713	39.396443
252	1	  0.001649	  0.002746	     -1.00	    422.94	    369.19	      3.34	      2.74	     58.43	     47.94	-5.76	 1.504e-04	      3.87	0	Gaussian	319.942988	38.680161
253	1	  0.001616	  0.002957	     -1.00	    593.01	    477.94	      3.07	      2.71	     53.80	     47.44	4.66	 1.186e-04	      3.88	0	Gaussian	318.833326	38.332604
254	1	  0.001585	  0.002944	     -1.00	    679.73	    105.52	      3.16	      2.67	     55.33	     46.68	17.57	 4.172e-05	      3.90	0	Gaussian	318.757407	40.114093
255	1	  0.001592	  0.002730	     -1.00	    757.49	    792.95	      3.16	      2.75	     55.29	     48.16	23.89	 8.637e-05	      3.92	0	Gaussian	317.545365	37.023244
256	1	  0.001606	  0.002675	     -1.00	    781.24	    783.60	      3.24	      2.84	     56.69	     49.65	-10.52	 6.428e-05	      3.92	0	Gaussian	317.419481	37.084266
257	1	  0.001628	  0.002754	     -1.00	    180.00	    711.16	      3.22	      2.71	     56.42	     47.38	-0.87	 9.427e-05	      3.93	0	Gaussian	320.895850	36.907521
258	1	  0.001566	  0.000857	     -1.00	    193.48	    313.38	      7.08	      3.82	    123.91	     66.93	38.20	 7.539e-05	      3.93	0	Gaussian	321.329560	38.718514
259	1	  0.001572	  0.002474	     -1.00	    435.71	    776.78	      3.26	      2.90	     57.03	     50.80	2.96	 5.222e-05	      3.94	0	Gaussian	319.385794	36.836481
260	1	  0.001577	  0.002365	     -1.00	    350.43	    501.26	      3.33	      2.94	     58.33	     51.44	3.07	 5.327e-05	      3.95	0	Gaussian	320.196328	38.013586
261	1	  0.001565	  0.002527	     -1.00	    553.57	    773.26	      3.35	      2.83	     58.64	     49.46	-10.66	 4.461e-05	      3.96	0	Gaussian	318.725028	36.951045
262	1	  0.001675	  0.002792	     -1.00	    202.90	    265.67	      3.22	      2.56	     56.29	     44.78	-0.64	 2.315e-04	      3.96	0	Gaussian	321.338525	38.943630
263	1	  0.001609	  0.002466	     -1.00	     66.63	    327.12	      3.28	      2.84	     57.46	     49.68	3.43	 1.125e-04	      3.96	0	Gaussian	322.032121	38.531566
264	1	  0.001570	  0.002235	     -1.00	    313.32	    509.65	      3.48	      2.95	     60.98	     51.62	3.78	 4.086e-05	      3.96	0	Gaussian	320.396974	37.941736
265	1	  0.001591	  0.002505	     -1.00	    221.53	     58.76	      3.30	      2.74	     57.84	     48.04	10.79	 4.582e-05	      3.97	0	Gaussian	321.507054	39.899411
266	1	  0.001594	  0.002322	     -1.00	    447.12	    474.73	      3.56	      2.82	     62.30	     49.29	0.07	 5.915e-05	      3.97	0	Gaussian	319.676248	38.220917
267	1	  0.001562	  0.002162	     -1.00	    455.40	    665.13	      3.49	      3.01	     61.06	     52.61	4.65	 4.110e-05	      3.98	0	Gaussian	319.404136	37.361052
268	1	  0.001642	  0.002884	     -1.00	    580.57	    510.49	      3.12	      2.57	     54.56	     44.97	0.18	 1.246e-04	      3.98	0	Gaussian	318.867825	38.173241
269	1	  0.001614	  0.002655	     -1.00	    614.63	    663.54	      3.19	      2.73	     55.83	     47.83	0.90	 1.315e-04	      3.98	0	Gaussian	318.499932	37.501980
270	1	  0.001583	  0.002142	     -1.00	    115.90	    538.94	      3.53	      2.95	     61.80	     51.69	6.27	 5.821e-05	      3.99	0	Gaussian	321.473641	37.624485
271	1	  0.001658	  0.002490	     -1.00	    349.06	    529.11	      3.17	      2.82	     55.40	     49.44	-1.59	 1.336e-04	      3.99	0	Gaussian	320.170036	37.885852
272	1	  0.001588	  0.002470	     -1.00	    759.11	    455.94	      3.15	      2.86	     55.07	     50.03	3.71	 5.291e-05	      4.00	0	Gaussian	317.894557	38.570806
273	1	  0.001551	  0.000922	     -1.00	     15.10	    487.23	      6.26	      3.83	    109.57	     67.07	-67.19	 3.699e-05	      4.00	0	Gaussian	322.106146	37.759357
274	1	  0.001575	  0.002102	     -1.00	    498.39	    525.73	      3.64	      2.88	     63.71	     50.46	-6.86	 4.468e-05	      4.00	0	Gaussian	319.322098	38.033282
275	1	  0.001600	  0.002508	     -1.00	    391.67	    280.98	      3.19	      2.83	     55.92	     49.45	-15.44	 5.906e-05	      4.00	0	Gaussian	320.232561	39.053318
276	1	  0.001616	  0.002371	     -1.00	    484.84	    218.48	      3.39	      2.75	     59.28	     48.08	0.93	 6.130e-05	      4.01	0	Gaussian	319.768846	39.423673
277	1	  0.001615	  0.002687	     -1.00	    725.76	    660.25	      3.09	      2.73	     54.05	     47.78	-5.03	 2.083e-04	      4.01	0	Gaussian	317.866974	37.606555
278	1	  0.001598	  0.002391	     -1.00	    451.73	    405.13	      3.26	      2.92	     57.02	     51.05	4.89	 9.208e-05	      4.02	0	Gaussian	319.733498	38.542240
279	1	  0.001643	  0.002943	     -1.00	    754.68	    207.47	      2.96	      2.53	     51.75	     44.23	13.94	 1.323e-04	      4.02	0	Gaussian	318.195847	39.709444
280	1	  0.001590	  0.002472	     -1.00	    200.89	    284.72	      3.32	      2.66	     58.19	     46.59	0.15	 6.624e-05	      4.03	0	Gaussian	321.324946	38.855437
281	1	  0.001558	  0.002515	     -1.00	    702.89	    398.76	      3.07	      2.86	     53.65	     50.05	18.13	 4.637e-05	      4.03	0	Gaussian	318.285363	38.787469
282	1	  0.001577	  0.001498	     -1.00	    101.20	    314.47	      4.42	      3.22	     77.42	     56.38	33.71	 6.227e-05	      4.04	0	Gaussian	321.853246	38.623031
283	1	  0.001586	  0.002365	     -1.00	    696.89	    130.06	      3.25	      2.85	     56.86	     49.94	9.70	 5.879e-05	      4.04	0	Gaussian	318.626924	40.016237
284	1	  0.001588	  0.002194	     -1.00	    125.79	    696.51	      3.36	      2.85	     58.79	     49.81	2.45	 5.224e-05	      4.06	0	Gaussian	321.215945	36.923370
285	1	  0.001621	  0.002299	     -1.00	    404.52	    565.65	      3.33	      2.74	     58.27	     48.01	-1.07	 9.169e-05	      4.06	0	Gaussian	319.810521	37.769322
286	1	  0.001603	  0.002443	     -1.00	    433.90	    442.66	      3.25	      2.63	     56.93	     46.01	-0.20	 6.429e-05	      4.07	0	Gaussian	319.790656	38.355286
287	1	  0.001582	  0.002140	     -1.00	    668.27	    566.06	      3.43	      2.81	     60.03	     49.20	-7.37	 8.135e-05	      4.08	0	Gaussian	318.300138	37.991858
288	1	  0.001583	  0.002406	     -1.00	    175.14	    119.26	      3.31	      2.62	     57.97	     45.83	2.45	 3.878e-05	      4.08	0	Gaussian	321.693647	39.579027
289	1	  0.001637	  0.002561	     -1.00	    630.01	    590.30	      3.05	      2.56	     53.32	     44.89	-0.30	 1.203e-04	      4.10	0	Gaussian	318.493337	37.849516
290	1	  0.001580	  0.002207	     -1.00	    349.33	    299.27	      3.31	      2.77	     57.90	     48.41	7.53	 6.051e-05	      4.10	0	Gaussian	320.454044	38.930801
291	1	  0.001573	  0.001799	     -1.00	    220.43	    353.34	      3.62	      3.09	     63.39	     54.12	20.57	 4.699e-05	      4.10	0	Gaussian	321.123704	38.563522
292	1	  0.001592	  0.000678	     -1.00	    416.95	    197.73	      7.24	      4.03	    126.80	     70.59	-72.25	 9.904e-05	      4.11	0	Gaussian	320.190217	39.456022
293	1	  0.001594	  0.001948	     -1.00	    168.94	    539.74	      3.60	      2.92	     62.96	     51.05	-4.79	 7.016e-05	      4.11	0	Gaussian	321.174795	37.671313
294	1	  0.001574	  0.002216	     -1.00	    378.49	    386.20	      3.35	      2.79	     58.65	     48.91	5.99	 5.898e-05	      4.12	0	Gaussian	320.177725	38.562275
295	1	  0.001643	  0.002448	     -1.00	    599.44	    440.89	      3.05	      2.69	     53.40	     47.06	7.52	 1.497e-04	      4.13	0	Gaussian	318.838694	38.507601
296	1	  0.001591	  0.002004	     -1.00	     77.86	    771.03	      3.37	      2.93	     58.98	     51.30	5.03	 1.261e-04	      4.13	0	Gaussian	321.386560	36.543160
297	1	  0.001583	  0.001979	     -1.00	    594.36	    509.39	      3.61	      2.75	     63.27	     48.17	-1.86	 5.904e-05	      4.13	0	Gaussian	318.789606	38.189907
298	1	  0.001621	  0.002303	     -1.00	    427.35	    634.38	      3.25	      2.72	     56.81	     47.67	-0.72	 1.005e-04	      4.13	0	Gaussian	319.599155	37.476700
299	1	  0.001609	  0.002298	     -1.00	    553.49	    475.56	      3.25	      2.72	     56.88	     47.54	1.13	 7.471e-05	      4.13	0	Gaussian	319.064028	38.309789
300	1	  0.001595	  0.002097	     -1.00	    261.58	    725.98	      3.32	      2.79	     58.08	     48.88	-5.75	 8.013e-05	      4.14	0	Gaussian	320.422386	36.914641
301	1	  0.001601	  0.002295	     -1.00	    431.77	    127.56	      3.15	      2.76	     55.11	     48.38	15.66	 1.008e-04	      4.14	0	Gaussian	320.192006	39.789726
302	1	  0.001592	  0.001910	     -1.00	    660.49	    577.23	      3.36	      3.13	     58.82	     54.73	-11.06	 9.372e-05	      4.14	0	Gaussian	318.332584	37.934363
303	1	  0.001567	  0.002239	     -1.00	    632.00	    370.63	      3.31	      2.66	     57.98	     46.53	-0.10	 4.056e-05	      4.15	0	Gaussian	318.730402	38.856993
304	1	  0.001596	  0.001959	     -1.00	    393.37	    224.96	      3.40	      2.89	     59.44	     50.58	-13.88	 6.313e-05	      4.15	0	Gaussian	320.292970	39.310010
305	1	  0.001591	  0.002219	     -1.00	    723.66	    737.53	      3.27	      2.74	     57.28	     48.00	-7.37	 4.965e-05	      4.15	0	Gaussian	317.796688	37.250807
306	1	  0.001572	  0.002332	     -1.00	    681.87	    185.66	      3.07	      2.75	     53.70	     48.22	16.26	 5.693e-05	      4.15	0	Gaussian	318.651315	39.747990
307	1	  0.001633	  0.002100	     -1.00	    748.07	    604.81	      3.22	      2.83	     56.31	     49.51	-2.71	 1.363e-04	      4.15	0	Gaussian	317.797911	37.878432
308	1	  0.001657	  0.001772	     -1.00	     26.28	    608.59	      3.81	      2.85	     66.69	     49.80	-9.19	 3.329e-04	      4.16	0	Gaussian	321.882489	37.224543
309	1	  0.001603	  0.002003	     -1.00	    255.58	     83.87	      3.39	      2.80	     59.39	     49.08	20.83	 7.502e-05	      4.16	0	Gaussian	321.275679	39.819330
310	1	  0.001613	  0.001882	     -1.00	    136.97	    641.68	      3.54	      2.92	     62.04	     51.04	5.80	 8.001e-05	      4.16	0	Gaussian	321.223455	37.181049
311	1	  0.001572	  0.002248	     -1.00	    744.26	     39.25	      3.09	      2.81	     54.11	     49.15	25.45	 3.128e-05	      4.16	0	Gaussian	318.450107	40.474366
312	1	  0.001661	  0.002371	     -1.00	    553.76	    391.72	      3.12	      2.65	     54.54	     46.40	7.71	 2.557e-04	      4.17	0	Gaussian	319.160280	38.693293
313	1	  0.001578	  0.001972	     -1.00	    347.36	    669.86	      3.30	      3.03	     57.72	     52.99	-6.35	 5.366e-05	      4.18	0	Gaussian	320.009027	37.245325
314	1	  0.001564	  0.001852	     -1.00	    417.66	    393.68	      3.53	      2.87	     61.72	     50.29	-1.55	 4.017e-05	      4.18	0	Gaussian	319.943471	38.563800
