# 766 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001581	  0.003303	     -1.00	    428.68	    362.11	      2.78	      2.74	     48.61	     47.94	-42.85	 4.969e-05	      3.88	0	Gaussian	311.896900	51.251003
158	1	  0.001622	  0.002677	     -1.00	    551.71	    482.17	      3.14	      2.88	     54.97	     50.38	-43.07	 1.278e-04	      3.89	0	Gaussian	310.893396	50.764140
159	1	  0.001583	  0.003123	     -1.00	    282.07	    334.04	      2.87	      2.77	     50.31	     48.42	-33.70	 3.833e-05	      3.89	0	Gaussian	313.006759	51.291836
160	1	  0.001591	  0.003191	     -1.00	    116.26	    293.64	      2.84	      2.73	     49.65	     47.74	49.96	 4.318e-05	      3.89	0	Gaussian	314.270229	51.364771
161	1	  0.001606	  0.003370	     -1.00	    719.60	    661.08	      2.70	      2.70	     47.34	     47.34	59.28	 7.204e-05	      3.89	0	Gaussian	309.542669	50.013429
162	1	  0.001601	  0.003135	     -1.00	    725.12	    252.29	      2.83	      2.76	     49.56	     48.37	63.81	 5.796e-05	      3.91	0	Gaussian	309.762712	51.902536
163	1	  0.001689	  0.003508	     -1.00	    467.10	    709.82	      2.66	      2.57	     46.59	     45.02	-19.15	 3.460e-04	      3.91	0	Gaussian	311.337594	49.668777
164	1	  0.001583	  0.003299	     -1.00	    272.49	    386.59	      2.79	      2.59	     48.82	     45.34	28.76	 5.733e-05	      3.92	0	Gaussian	313.028423	51.045174
165	1	  0.001580	  0.002556	     -1.00	    677.56	    332.84	      3.27	      2.87	     57.16	     50.30	76.59	 4.593e-05	      3.93	0	Gaussian	310.065947	51.511528
166	1	  0.001642	  0.003575	     -1.00	    480.51	    438.09	      2.64	      2.46	     46.17	     43.12	38.92	 2.072e-04	      3.93	0	Gaussian	311.451805	50.930327
167	1	  0.001603	  0.003534	     -1.00	    788.52	    767.85	      2.63	      2.56	     45.97	     44.73	31.85	 6.548e-05	      3.93	0	Gaussian	308.979803	49.544832
168	1	  0.001592	  0.003331	     -1.00	     89.41	    767.50	      2.70	      2.59	     47.34	     45.34	20.01	 3.816e-05	      3.95	0	Gaussian	313.985222	49.173157
169	1	  0.001600	  0.003219	     -1.00	    590.16	    307.46	      2.72	      2.66	     47.69	     46.64	27.30	 6.126e-05	      3.95	0	Gaussian	310.737704	51.587065
170	1	  0.001620	  0.002766	     -1.00	    686.18	    351.92	      2.97	      2.79	     52.07	     48.91	-58.21	 2.345e-04	      3.95	0	Gaussian	309.988618	51.427579
171	1	  0.001639	  0.002925	     -1.00	    752.69	    221.71	      2.83	      2.79	     49.47	     48.87	67.86	 4.704e-04	      3.96	0	Gaussian	309.574362	52.054545
172	1	  0.001599	  0.002874	     -1.00	    570.91	    492.29	      2.82	      2.73	     49.38	     47.86	82.81	 6.469e-05	      3.98	0	Gaussian	310.744627	50.726959
173	1	  0.001619	  0.003012	     -1.00	     52.37	    736.74	      2.79	      2.71	     48.81	     47.44	-25.23	 7.994e-05	      3.98	0	Gaussian	314.278080	49.289158
174	1	  0.001591	  0.003111	     -1.00	    602.54	    424.07	      2.72	      2.56	     47.63	     44.83	-33.06	 5.091e-05	      3.98	0	Gaussian	310.560520	51.056778
175	1	  0.001382	  0.000676	     -1.00	    770.48	    219.61	      7.91	      4.22	    138.36	     73.92	11.18	 2.395e-03	      3.99	0	Gaussian	309.441096	52.071534
176	1	  0.001696	  0.003097	     -1.00	    470.11	    702.08	      2.64	      2.64	     46.23	     46.15	18.78	 3.799e-04	      4.00	0	Gaussian	311.321841	49.706190
177	1	  0.001590	  0.002954	     -1.00	    602.29	    310.27	      2.79	      2.68	     48.77	     46.97	-57.75	 4.813e-05	      4.00	0	Gaussian	310.644975	51.580096
178	1	  0.001586	  0.002864	     -1.00	    126.20	    557.91	      2.79	      2.79	     48.78	     48.77	-87.54	 4.072e-05	      4.00	0	Gaussian	313.929043	50.162764
179	1	  0.001603	  0.002465	     -1.00	    494.11	    522.11	      2.97	      2.96	     51.94	     51.89	-30.58	 6.149e-05	      4.01	0	Gaussian	311.286032	50.550468
180	1	  0.001638	  0.002216	     -1.00	    486.35	    210.93	      3.37	      2.90	     58.98	     50.68	1.71	 1.053e-04	      4.02	0	Gaussian	311.591760	51.975595
181	1	  0.001680	  0.002994	     -1.00	    152.24	    329.54	      2.79	      2.59	     48.76	     45.32	42.28	 1.939e-04	      4.03	0	Gaussian	313.968431	51.226296
182	1	  0.001571	  0.002793	     -1.00	    634.96	    538.11	      2.76	      2.71	     48.27	     47.35	-42.80	 3.139e-05	      4.04	0	Gaussian	310.241490	50.545827
183	1	  0.001652	  0.002785	     -1.00	    770.06	    292.08	      2.84	      2.71	     49.77	     47.47	-27.12	 1.474e-04	      4.04	0	Gaussian	309.398732	51.738504
184	1	  0.001599	  0.003136	     -1.00	    510.01	    626.43	      2.66	      2.55	     46.61	     44.63	5.12	 5.891e-05	      4.04	0	Gaussian	311.090498	50.076912
185	1	  0.001587	  0.002711	     -1.00	    374.18	    472.49	      2.86	      2.75	     50.11	     48.11	-9.63	 4.352e-05	      4.05	0	Gaussian	312.205084	50.712653
186	1	  0.001642	  0.002835	     -1.00	    284.37	    294.37	      2.77	      2.67	     48.56	     46.80	-77.24	 1.417e-04	      4.06	0	Gaussian	313.026851	51.474755
187	1	  0.001588	  0.002924	     -1.00	    246.95	    743.63	      2.78	      2.58	     48.64	     45.16	12.34	 4.054e-05	      4.06	0	Gaussian	312.887987	49.386218
188	1	  0.001625	  0.002968	     -1.00	     31.79	    703.51	      2.74	      2.59	     47.89	     45.39	19.65	 8.107e-05	      4.06	0	Gaussian	314.457772	49.427482
189	1	  0.001583	  0.002991	     -1.00	    772.63	    700.62	      2.72	      2.58	     47.58	     45.12	18.27	 3.988e-05	      4.07	0	Gaussian	309.133450	49.851227
190	1	  0.001609	  0.002722	     -1.00	    164.03	    523.90	      2.75	      2.67	     48.15	     46.76	45.65	 8.088e-05	      4.08	0	Gaussian	313.689123	50.344593
191	1	  0.001612	  0.002534	     -1.00	    276.58	    304.89	      2.92	      2.73	     51.04	     47.80	63.83	 1.536e-04	      4.08	0	Gaussian	313.074717	51.421711
192	1	  0.001664	  0.003192	     -1.00	    214.44	    712.04	      2.59	      2.40	     45.36	     42.07	45.07	 2.870e-04	      4.09	0	Gaussian	313.148666	49.511671
193	1	  0.001617	  0.002465	     -1.00	    346.17	    605.66	      3.06	      2.71	     53.62	     47.51	-0.23	 7.579e-05	      4.10	0	Gaussian	312.295318	50.082983
194	1	  0.001582	  0.002420	     -1.00	     18.07	    521.63	      2.98	      2.86	     52.23	     50.01	8.37	 2.976e-05	      4.10	0	Gaussian	314.745402	50.252134
195	1	  0.001600	  0.002397	     -1.00	    352.38	    261.82	      2.96	      2.82	     51.80	     49.41	77.03	 4.838e-05	      4.10	0	Gaussian	312.551068	51.665759
196	1	  0.001606	  0.002750	     -1.00	    504.69	    563.32	      2.77	      2.65	     48.55	     46.33	6.95	 6.167e-05	      4.11	0	Gaussian	311.177017	50.365809
197	1	  0.001600	  0.002530	     -1.00	    160.34	    376.23	      2.89	      2.68	     50.53	     46.96	71.07	 4.469e-05	      4.12	0	Gaussian	313.861916	51.018569
198	1	  0.001625	  0.002847	     -1.00	    755.64	    580.85	      2.67	      2.61	     46.81	     45.67	35.59	 1.218e-04	      4.13	0	Gaussian	309.328396	50.400015
199	1	  0.001589	  0.002540	     -1.00	    209.96	    564.97	      2.79	      2.65	     48.86	     46.36	-2.03	 4.204e-05	      4.14	0	Gaussian	313.317373	50.186249
200	1	  0.001597	  0.002191	     -1.00	     47.30	    225.82	      3.08	      2.81	     53.84	     49.23	76.78	 4.097e-05	      4.14	0	Gaussian	314.851532	51.623015
201	1	  0.001606	  0.001037	     -1.00	    333.05	    541.04	      4.70	      4.02	     82.21	     70.32	39.14	 1.022e-04	      4.14	0	Gaussian	312.446306	50.372984
202	1	  0.001574	  0.002604	     -1.00	     19.43	    761.82	      2.79	      2.69	     48.76	     47.07	24.65	 3.433e-05	      4.15	0	Gaussian	314.485753	49.150292
203	1	  0.001598	  0.002639	     -1.00	    578.19	    530.88	      2.77	      2.66	     48.47	     46.64	25.34	 5.037e-05	      4.15	0	Gaussian	310.663169	50.552421
204	1	  0.001754	  0.003247	     -1.00	    528.18	    753.96	      2.42	      2.40	     42.41	     42.07	34.03	 6.585e-04	      4.16	0	Gaussian	310.865063	49.495398
205	1	  0.001594	  0.002494	     -1.00	    666.48	    477.91	      2.85	      2.59	     49.91	     45.30	59.55	 5.113e-05	      4.16	0	Gaussian	310.050188	50.838139
206	1	  0.001601	  0.002444	     -1.00	    575.99	    280.13	      2.84	      2.76	     49.63	     48.31	20.94	 6.441e-05	      4.16	0	Gaussian	310.864248	51.705503
207	1	  0.001626	  0.002806	     -1.00	    424.81	    685.27	      2.65	      2.57	     46.38	     45.01	5.91	 1.386e-04	      4.16	0	Gaussian	311.661531	49.759749
208	1	  0.001611	  0.002361	     -1.00	    447.81	    403.24	      3.03	      2.74	     53.10	     47.93	-7.63	 1.113e-04	      4.16	0	Gaussian	311.721286	51.072774
209	1	  0.001587	  0.002152	     -1.00	    784.38	    296.29	      3.14	      2.85	     55.03	     49.92	12.13	 4.819e-05	      4.16	0	Gaussian	309.288411	51.724882
210	1	  0.001768	  0.003024	     -1.00	    183.15	    266.38	      2.63	      2.36	     45.96	     41.26	72.46	 5.913e-04	      4.16	0	Gaussian	313.804118	51.535748
211	1	  0.001608	  0.002511	     -1.00	    192.21	    525.37	      2.82	      2.70	     49.42	     47.31	7.69	 7.343e-05	      4.17	0	Gaussian	313.483496	50.356591
212	1	  0.001651	  0.002355	     -1.00	     54.64	    673.70	      2.88	      2.81	     50.43	     49.19	38.43	 1.675e-04	      4.17	0	Gaussian	314.325652	49.580842
213	1	  0.001615	  0.002598	     -1.00	    549.96	    648.65	      2.74	      2.59	     47.90	     45.34	4.42	 1.040e-04	      4.17	0	Gaussian	310.784024	49.994153
214	1	  0.001585	  0.002187	     -1.00	    560.68	    288.14	      2.99	      2.95	     52.34	     51.60	81.68	 3.353e-05	      4.17	0	Gaussian	310.972845	51.661036
215	1	  0.001617	  0.002571	     -1.00	    162.58	    586.86	      2.79	      2.57	     48.92	     45.03	47.98	 7.839e-05	      4.18	0	Gaussian	313.638447	50.054391
216	1	  0.001607	  0.002307	     -1.00	    786.53	    240.01	      2.87	      2.82	     50.18	     49.29	4.14	 7.694e-05	      4.18	0	Gaussian	309.306913	51.984370
217	1	  0.001641	  0.002378	     -1.00	    496.79	    295.60	      2.90	      2.76	     50.77	     48.28	22.53	 1.754e-04	      4.18	0	Gaussian	311.444730	51.593522
218	1	  0.001617	  0.001563	     -1.00	    545.77	    247.84	      3.84	      3.01	     67.16	     52.60	-3.78	 1.414e-04	      4.19	0	Gaussian	311.115651	51.838166
219	1	  0.001507	  0.001251	     -1.00	    694.99	    216.97	      4.63	      3.24	     81.02	     56.69	3.09	 3.825e-04	      4.19	0	Gaussian	310.013903	52.051388
220	1	  0.001584	  0.002308	     -1.00	    749.27	    281.74	      2.82	      2.82	     49.33	     49.28	-35.92	 5.711e-05	      4.20	0	Gaussian	309.561641	51.777454
221	1	  0.001644	  0.002988	     -1.00	    727.59	    416.61	      2.49	      2.41	     43.55	     42.12	16.40	 1.438e-04	      4.21	0	Gaussian	309.637600	51.147486
222	1	  0.001603	  0.001255	     -1.00	    684.84	    649.20	      4.91	      2.93	     85.87	     51.33	-78.28	 7.403e-05	      4.21	0	Gaussian	309.803225	50.053827
223	1	  0.001594	  0.002194	     -1.00	    742.67	    367.17	      2.91	      2.90	     50.89	     50.81	22.23	 5.269e-05	      4.21	0	Gaussian	309.556688	51.381643
224	1	  0.001605	  0.002609	     -1.00	    331.26	    709.94	      2.65	      2.65	     46.41	     46.33	-37.42	 1.126e-04	      4.22	0	Gaussian	312.314121	49.592721
225	1	  0.001592	  0.001888	     -1.00	    339.11	    280.28	      3.33	      2.99	     58.28	     52.41	-5.05	 4.541e-05	      4.22	0	Gaussian	312.633252	51.573276
226	1	  0.001647	  0.002339	     -1.00	    578.16	    360.10	      2.84	      2.61	     49.78	     45.60	52.09	 2.501e-04	      4.22	0	Gaussian	310.788281	51.339320
227	1	  0.001603	  0.002203	     -1.00	    622.35	    248.62	      2.89	      2.85	     50.55	     49.92	71.15	 6.537e-05	      4.23	0	Gaussian	310.539454	51.872681
228	1	  0.001584	  0.002450	     -1.00	    700.84	    511.66	      2.78	      2.64	     48.68	     46.17	14.02	 4.834e-05	      4.23	0	Gaussian	309.774490	50.697327
229	1	  0.001696	  0.002560	     -1.00	    220.42	    719.27	      2.63	      2.61	     46.12	     45.64	2.75	 3.335e-04	      4.24	0	Gaussian	313.099284	49.482080
230	1	  0.001617	  0.000863	     -1.00	    426.11	    725.06	      5.65	      3.57	     98.93	     62.51	-7.79	 1.160e-04	      4.25	0	Gaussian	311.620680	49.576277
231	1	  0.001690	  0.002545	     -1.00	    302.01	    592.88	      2.62	      2.55	     45.81	     44.59	41.96	 5.050e-04	      4.25	0	Gaussian	312.626112	50.115566
232	1	  0.001586	  0.002275	     -1.00	    547.72	    550.10	      2.85	      2.75	     49.94	     48.08	28.26	 3.797e-05	      4.25	0	Gaussian	310.872399	50.448672
233	1	  0.001586	  0.002096	     -1.00	    734.12	    501.38	      2.87	      2.87	     50.30	     50.29	39.72	 7.098e-05	      4.26	0	Gaussian	309.535623	50.758895
234	1	  0.001584	  0.002056	     -1.00	    352.88	    374.53	      3.08	      2.78	     53.86	     48.62	14.91	 3.760e-05	      4.28	0	Gaussian	312.446913	51.149999
235	1	  0.001593	  0.002279	     -1.00	    203.11	    702.06	      2.72	      2.72	     47.54	     47.54	-7.94	 9.886e-05	      4.28	0	Gaussian	313.238815	49.550453
236	1	  0.001597	  0.002101	     -1.00	     94.42	    633.41	      2.94	      2.80	     51.40	     48.96	0.38	 5.339e-05	      4.28	0	Gaussian	314.082174	49.793945
237	1	  0.001607	  0.002181	     -1.00	     40.83	    736.78	      2.86	      2.75	     50.05	     48.10	21.22	 4.609e-05	      4.29	0	Gaussian	314.359800	49.280807
238	1	  0.001588	  0.002084	     -1.00	     31.42	    790.29	      3.00	      2.65	     52.55	     46.46	4.63	 9.002e-05	      4.30	0	Gaussian	314.372215	49.027698
239	1	  0.001656	  0.002161	     -1.00	    677.72	    349.74	      2.95	      2.69	     51.58	     47.13	2.92	 3.011e-04	      4.30	0	Gaussian	310.053240	51.433855
240	1	  0.001584	  0.002681	     -1.00	    227.55	    784.67	      2.54	      2.42	     44.49	     42.33	15.06	 5.420e-05	      4.30	0	Gaussian	312.989365	49.184458
241	1	  0.001644	  0.002557	     -1.00	    564.22	    723.06	      2.56	      2.56	     44.84	     44.82	87.01	 1.038e-04	      4.31	0	Gaussian	310.627652	49.656312
242	1	  0.001581	  0.002178	     -1.00	    105.10	    691.58	      2.91	      2.68	     50.92	     46.87	14.60	 4.335e-05	      4.31	0	Gaussian	313.948302	49.533725
243	1	  0.001604	  0.002258	     -1.00	    620.12	    741.90	      2.81	      2.63	     49.10	     46.00	12.15	 8.017e-05	      4.31	0	Gaussian	310.211393	49.595110
244	1	  0.001668	  0.000524	     -1.00	    512.53	    220.21	      9.16	      3.32	    160.31	     58.08	-2.50	 1.723e-04	      4.31	0	Gaussian	311.387311	51.947280
245	1	  0.001714	  0.002778	     -1.00	    481.52	    616.45	      2.43	      2.36	     42.48	     41.28	13.94	 5.795e-04	      4.32	0	Gaussian	311.304980	50.108289
246	1	  0.001590	  0.001270	     -1.00	    433.78	    586.78	      3.57	      3.57	     62.55	     62.51	72.32	 5.337e-05	      4.33	0	Gaussian	311.675290	50.219763
247	1	  0.001617	  0.001298	     -1.00	    474.25	    760.64	      4.24	      3.00	     74.21	     52.54	-89.35	 1.300e-04	      4.33	0	Gaussian	311.247504	49.437039
248	1	  0.001572	  0.001715	     -1.00	    324.36	    443.05	      3.05	      3.05	     53.36	     53.33	-80.90	 3.072e-05	      4.35	0	Gaussian	312.595992	50.818385
249	1	  0.001612	  0.001814	     -1.00	    396.99	    431.93	      3.11	      2.86	     54.35	     50.11	-22.85	 5.517e-05	      4.35	0	Gaussian	312.072132	50.912318
250	1	  0.001587	  0.001673	     -1.00	    235.25	    233.47	      3.37	      2.90	     59.07	     50.69	-4.02	 3.711e-05	      4.35	0	Gaussian	313.450124	51.720908
251	1	  0.001636	  0.002174	     -1.00	    701.88	    498.47	      2.81	      2.62	     49.12	     45.81	-2.80	 2.229e-04	      4.36	0	Gaussian	309.775406	50.758725
252	1	  0.001610	  0.002204	     -1.00	    627.50	    501.91	      2.77	      2.57	     48.49	     44.93	-6.49	 1.037e-04	      4.36	0	Gaussian	310.321299	50.709606
253	1	  0.001631	  0.001098	     -1.00	    585.63	    493.52	      3.86	      3.78	     67.52	     66.22	-9.78	 1.354e-04	      4.38	0	Gaussian	310.635413	50.728466
254	1	  0.001588	  0.002480	     -1.00	    572.60	    780.58	      2.58	      2.35	     45.17	     41.08	6.68	 4.586e-05	      4.39	0	Gaussian	310.526992	49.393409
255	1	  0.001578	  0.001428	     -1.00	    657.29	    530.46	      3.32	      3.23	     58.19	     56.61	-60.57	 3.340e-05	      4.40	0	Gaussian	310.082643	50.591324
256	1	  0.001610	  0.001916	     -1.00	     39.57	    597.58	      2.92	      2.78	     51.02	     48.65	35.64	 5.100e-05	      4.40	0	Gaussian	314.511353	49.919713
257	1	  0.001663	  0.001614	     -1.00	    503.52	    222.05	      3.38	      2.81	     59.21	     49.18	8.09	 1.178e-04	      4.40	0	Gaussian	311.453552	51.934022
258	1	  0.001595	  0.001793	     -1.00	    122.22	    687.91	      3.04	      2.76	     53.22	     48.29	-73.49	 6.009e-05	      4.40	0	Gaussian	313.829774	49.562278
259	1	  0.001653	  0.002019	     -1.00	    591.69	    602.19	      2.94	      2.54	     51.50	     44.39	17.53	 2.375e-04	      4.42	0	Gaussian	310.513625	50.229324
260	1	  0.001578	  0.001649	     -1.00	    184.30	    581.99	      3.12	      2.82	     54.53	     49.44	2.19	 3.505e-05	      4.42	0	Gaussian	313.486541	50.091224
261	1	  0.001594	  0.001811	     -1.00	    393.20	    494.62	      3.06	      2.74	     53.57	     48.02	12.75	 6.067e-05	      4.43	0	Gaussian	312.047062	50.621843
262	1	  0.001589	  0.001067	     -1.00	    290.02	    250.43	      4.15	      3.42	     72.56	     59.91	13.73	 3.511e-05	      4.43	0	Gaussian	313.026136	51.679073
263	1	  0.001587	  0.000761	     -1.00	    541.37	    670.38	      6.36	      3.07	    111.24	     53.80	-43.03	 4.951e-05	      4.43	0	Gaussian	310.830575	49.889319
264	1	  0.001629	  0.001545	     -1.00	    608.87	    482.74	      3.12	      3.08	     54.69	     53.91	66.18	 9.791e-05	      4.43	0	Gaussian	310.471923	50.789322
265	1	  0.001598	  0.001849	     -1.00	    345.85	    535.99	      2.84	      2.81	     49.67	     49.25	-3.95	 7.542e-05	      4.44	0	Gaussian	312.357495	50.403844
266	1	  0.001616	  0.001838	     -1.00	    598.56	    539.32	      2.94	      2.72	     51.41	     47.61	11.99	 1.093e-04	      4.45	0	Gaussian	310.507703	50.523238
267	1	  0.001601	  0.001830	     -1.00	    508.25	    440.45	      2.93	      2.75	     51.31	     48.11	-10.68	 5.231e-05	      4.45	0	Gaussian	311.245363	50.934141
268	1	  0.001636	  0.001931	     -1.00	    732.60	    456.17	      2.78	      2.73	     48.62	     47.71	-48.80	 1.100e-04	      4.46	0	Gaussian	309.575273	50.967056
269	1	  0.001608	  0.001309	     -1.00	    635.65	    295.93	      3.44	      3.13	     60.24	     54.72	-3.07	 5.520e-05	      4.47	0	Gaussian	310.405458	51.661876
270	1	  0.001611	  0.001696	     -1.00	    462.50	    298.35	      2.99	      2.81	     52.34	     49.17	9.61	 1.102e-04	      4.49	0	Gaussian	311.698407	51.562267
271	1	  0.001579	  0.001653	     -1.00	    259.31	    572.42	      3.06	      2.82	     53.56	     49.37	-2.19	 2.992e-05	      4.49	0	Gaussian	312.953465	50.183475
272	1	  0.001607	  0.001718	     -1.00	    302.78	    667.63	      3.04	      2.75	     53.27	     48.17	-9.54	 5.261e-05	      4.49	0	Gaussian	312.555065	49.771264
273	1	  0.001663	  0.002084	     -1.00	    701.69	    490.03	      2.65	      2.50	     46.42	     43.77	-82.06	 2.413e-04	      4.49	0	Gaussian	309.782205	50.797610
274	1	  0.001593	  0.001883	     -1.00	    433.67	    783.82	      2.84	      2.64	     49.79	     46.24	-8.68	 3.785e-05	      4.50	0	Gaussian	311.520442	49.308128
275	1	  0.001612	  0.000961	     -1.00	    290.91	    519.86	      3.76	      3.76	     65.75	     65.74	-88.62	 1.027e-04	      4.50	0	Gaussian	312.771661	50.444912
276	1	  0.001571	  0.001651	     -1.00	    211.54	    764.15	      3.06	      2.75	     53.55	     48.14	2.56	 2.660e-05	      4.51	0	Gaussian	313.121721	49.269206
277	1	  0.001608	  0.001117	     -1.00	    254.90	    194.12	      3.63	      3.37	     63.52	     58.94	-0.20	 5.311e-05	      4.53	0	Gaussian	313.341982	51.913185
278	1	  0.001582	  0.001481	     -1.00	    205.22	    618.39	      3.22	      2.94	     56.37	     51.48	-4.65	 2.599e-05	      4.53	0	Gaussian	313.301463	49.937402
279	1	  0.001594	  0.001737	     -1.00	    163.32	    670.98	      2.88	      2.70	     50.44	     47.30	-79.04	 9.172e-05	      4.53	0	Gaussian	313.552462	49.667779
280	1	  0.001584	  0.001544	     -1.00	    760.77	    405.94	      3.02	      2.95	     52.89	     51.70	-19.05	 4.733e-05	      4.54	0	Gaussian	309.397479	51.210413
281	1	  0.001661	  0.001917	     -1.00	    488.92	    434.24	      2.69	      2.56	     47.08	     44.89	-4.69	 3.675e-04	      4.54	0	Gaussian	311.392873	50.952539
282	1	  0.001587	  0.001371	     -1.00	    628.52	    725.01	      3.50	      2.90	     61.20	     50.75	10.71	 5.472e-05	      4.55	0	Gaussian	310.162091	49.677324
283	1	  0.001580	  0.001423	     -1.00	     70.25	    335.46	      3.22	      2.94	     56.36	     51.50	14.34	 2.938e-05	      4.55	0	Gaussian	314.564285	51.140968
284	1	  0.001688	  0.002177	     -1.00	    656.59	    578.40	      2.48	      2.37	     43.48	     41.41	12.05	 2.489e-04	      4.56	0	Gaussian	310.055693	50.369348
285	1	  0.001599	  0.001567	     -1.00	     85.34	    604.19	      3.01	      2.86	     52.65	     50.09	-14.22	 4.683e-05	      4.56	0	Gaussian	314.176551	49.921914
286	1	  0.001588	  0.001303	     -1.00	     13.65	    217.32	      3.37	      3.11	     58.91	     54.37	-3.76	 3.483e-05	      4.56	0	Gaussian	315.109398	51.636132
287	1	  0.001625	  0.001543	     -1.00	    340.98	    330.01	      3.05	      2.82	     53.37	     49.35	-1.78	 1.082e-04	      4.57	0	Gaussian	312.574525	51.346822
288	1	  0.001577	  0.001499	     -1.00	     37.82	    670.85	      3.03	      2.93	     53.04	     51.30	10.38	 2.805e-05	      4.57	0	Gaussian	314.448305	49.581950
289	1	  0.001603	  0.001683	     -1.00	    468.38	    771.94	      2.82	      2.78	     49.40	     48.68	31.63	 4.780e-05	      4.57	0	Gaussian	311.280999	49.381554
290	1	  0.001645	  0.002024	     -1.00	    384.61	    749.67	      2.57	      2.42	     44.91	     42.40	5.96	 9.720e-05	      4.58	0	Gaussian	311.898747	49.439499
291	1	  0.001626	  0.001536	     -1.00	    560.84	    223.89	      2.96	      2.88	     51.85	     50.35	-7.96	 7.723e-05	      4.58	0	Gaussian	311.020888	51.955589
292	1	  0.001614	  0.001445	     -1.00	    577.08	    658.82	      3.19	      2.86	     55.76	     50.03	14.07	 7.386e-05	      4.58	0	Gaussian	310.579963	49.960206
293	1	  0.001635	  0.001738	     -1.00	    529.01	    720.54	      2.85	      2.64	     49.91	     46.28	2.40	 8.680e-05	      4.58	0	Gaussian	310.883409	49.650762
294	1	  0.001672	  0.001946	     -1.00	    650.47	    572.64	      2.55	      2.48	     44.57	     43.43	12.40	 2.493e-04	      4.60	0	Gaussian	310.104375	50.393222
295	1	  0.001588	  0.001461	     -1.00	    439.38	    382.44	      3.12	      2.82	     54.55	     49.27	-9.41	 5.680e-05	      4.60	0	Gaussian	311.800749	51.163645
296	1	  0.001584	  0.001561	     -1.00	    725.08	    543.98	      2.87	      2.82	     50.32	     49.40	-14.62	 3.694e-05	      4.60	0	Gaussian	309.575550	50.558154
297	1	  0.001630	  0.000960	     -1.00	    651.02	    479.68	      3.56	      3.50	     62.24	     61.33	86.09	 1.251e-04	      4.60	0	Gaussian	310.163127	50.823009
298	1	  0.001593	  0.001311	     -1.00	    383.67	    423.44	      3.27	      3.04	     57.23	     53.26	1.73	 4.065e-05	      4.61	0	Gaussian	312.177353	50.943646
299	1	  0.001595	  0.000858	     -1.00	    727.70	    352.02	      4.10	      3.58	     71.78	     62.75	-66.20	 6.214e-05	      4.61	0	Gaussian	309.678295	51.445117
300	1	  0.001602	  0.001539	     -1.00	    329.86	    722.03	      2.98	      2.80	     52.23	     49.08	23.38	 1.046e-04	      4.61	0	Gaussian	312.313926	49.536040
301	1	  0.001578	  0.001340	     -1.00	    269.79	    513.07	      3.29	      2.95	     57.57	     51.61	-7.43	 3.014e-05	      4.61	0	Gaussian	312.931506	50.463032
302	1	  0.001606	  0.001870	     -1.00	    692.55	    632.52	      2.67	      2.42	     46.66	     42.42	10.66	 6.122e-05	      4.61	0	Gaussian	309.757709	50.134480
303	1	  0.001604	  0.001293	     -1.00	    484.40	    697.88	      3.09	      3.09	     54.14	     54.13	30.15	 6.831e-05	      4.61	0	Gaussian	311.221954	49.733107
304	1	  0.001614	  0.001580	     -1.00	    586.70	    387.43	      2.96	      2.73	     51.89	     47.73	-5.58	 1.273e-04	      4.62	0	Gaussian	310.704645	51.217824
305	1	  0.001610	  0.001871	     -1.00	    403.56	    725.76	      2.61	      2.48	     45.71	     43.44	11.30	 6.996e-05	      4.62	0	Gaussian	311.782130	49.560685
306	1	  0.001586	  0.001423	     -1.00	    205.09	    744.93	      3.01	      2.95	     52.62	     51.57	15.61	 3.376e-05	      4.63	0	Gaussian	313.185180	49.353904
307	1	  0.001580	  0.001808	     -1.00	    355.67	    720.37	      2.69	      2.46	     47.05	     43.11	3.92	 4.810e-05	      4.63	0	Gaussian	312.130243	49.558681
308	1	  0.001603	  0.001418	     -1.00	     34.09	    431.16	      2.95	      2.92	     51.62	     51.15	5.50	 7.565e-05	      4.64	0	Gaussian	314.725928	50.677658
309	1	  0.001592	  0.001396	     -1.00	    673.45	    368.05	      3.08	      2.64	     53.92	     46.15	-41.05	 5.864e-05	      4.65	0	Gaussian	310.072685	51.347687
310	1	  0.001581	  0.001270	     -1.00	    660.08	    245.53	      3.30	      2.95	     57.68	     51.59	-1.46	 3.914e-05	      4.66	0	Gaussian	310.257543	51.904599
311	1	  0.001594	  0.001242	     -1.00	    113.23	    308.97	      3.20	      2.93	     56.03	     51.23	3.19	 4.652e-05	      4.67	0	Gaussian	314.276577	51.292754
312	1	  0.001592	  0.001253	     -1.00	    172.21	    445.80	      3.22	      3.01	     56.38	     52.69	-11.58	 3.944e-05	      4.68	0	Gaussian	313.706112	50.708254
313	1	  0.001596	  0.001314	     -1.00	    556.92	    457.73	      3.25	      2.78	     56.87	     48.60	2.99	 4.365e-05	      4.68	0	Gaussian	310.873171	50.879371
314	1	  0.001613	  0.000529	     -1.00	    445.97	    217.63	      7.61	      3.04	    133.21	     53.18	6.59	 5.563e-05	      4.69	0	Gaussian	311.889575	51.922551
