# 1110 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
277	1	  0.001609	  0.001963	     -1.00	    612.18	     36.80	      3.83	      2.75	     66.99	     48.15	5.35	 7.987e-05	      4.07	0	Gaussian	295.034906	47.099338
278	1	  0.001588	  0.002571	     -1.00	    735.02	    124.19	      2.96	      2.63	     51.83	     45.99	-5.88	 5.256e-05	      4.08	0	Gaussian	294.264432	46.635790
279	1	  0.001583	  0.002179	     -1.00	    494.93	    593.37	      3.49	      2.73	     61.05	     47.76	9.20	 5.716e-05	      4.09	0	Gaussian	296.110905	44.555090
280	1	  0.001627	  0.002075	     -1.00	    500.49	    778.09	      3.47	      2.89	     60.72	     50.54	-2.08	 2.052e-04	      4.10	0	Gaussian	296.163467	43.689293
281	1	  0.001613	  0.002503	     -1.00	    501.55	    572.19	      3.00	      2.74	     52.51	     47.98	0.48	 6.501e-05	      4.10	0	Gaussian	296.057539	44.651659
282	1	  0.001605	  0.002764	     -1.00	     23.96	    206.15	      2.75	      2.67	     48.14	     46.66	-22.62	 6.341e-05	      4.10	0	Gaussian	299.095319	46.506180
283	1	  0.001585	  0.002501	     -1.00	    301.02	    235.74	      3.02	      2.64	     52.91	     46.12	-1.23	 4.615e-05	      4.10	0	Gaussian	297.232315	46.293716
284	1	  0.001611	  0.002281	     -1.00	    579.74	     55.62	      3.20	      2.77	     56.01	     48.56	-45.71	 1.065e-04	      4.10	0	Gaussian	295.264994	47.026590
285	1	  0.001580	  0.002318	     -1.00	    228.18	    528.38	      3.23	      2.76	     56.45	     48.34	8.40	 5.433e-05	      4.11	0	Gaussian	297.829017	44.944762
286	1	  0.001586	  0.002429	     -1.00	     76.72	    735.81	      3.07	      2.77	     53.70	     48.50	4.33	 4.742e-05	      4.11	0	Gaussian	298.885120	44.006106
287	1	  0.001581	  0.002449	     -1.00	    324.99	     51.31	      3.01	      2.76	     52.61	     48.23	-30.44	 5.334e-05	      4.11	0	Gaussian	296.991846	47.146715
288	1	  0.001583	  0.002022	     -1.00	    112.26	     87.23	      3.28	      2.91	     57.34	     50.85	40.29	 4.452e-05	      4.11	0	Gaussian	298.458783	47.042513
289	1	  0.001570	  0.002001	     -1.00	    543.32	     98.81	      3.14	      3.11	     55.02	     54.51	-75.38	 4.630e-05	      4.11	0	Gaussian	295.535031	46.841769
290	1	  0.001599	  0.002360	     -1.00	    473.37	    417.33	      3.18	      2.69	     55.68	     47.08	-17.05	 6.097e-05	      4.11	0	Gaussian	296.166407	45.385564
291	1	  0.001592	  0.002192	     -1.00	     94.35	    565.08	      3.41	      2.59	     59.60	     45.27	-14.66	 6.038e-05	      4.13	0	Gaussian	298.722593	44.805406
292	1	  0.001611	  0.002424	     -1.00	    442.46	    438.35	      2.97	      2.76	     52.06	     48.39	-1.98	 5.976e-05	      4.13	0	Gaussian	296.380169	45.298640
293	1	  0.001613	  0.002145	     -1.00	    678.80	    201.06	      3.30	      2.84	     57.77	     49.78	-1.70	 1.243e-04	      4.13	0	Gaussian	294.687421	46.306393
294	1	  0.001582	  0.002492	     -1.00	     46.28	    667.71	      3.02	      2.65	     52.79	     46.40	-0.31	 3.521e-05	      4.13	0	Gaussian	299.066028	44.332685
295	1	  0.001639	  0.002455	     -1.00	    169.17	    280.34	      3.14	      2.57	     54.99	     44.91	-0.85	 2.078e-04	      4.15	0	Gaussian	298.135898	46.123619
296	1	  0.001605	  0.002424	     -1.00	    262.37	    559.16	      3.01	      2.64	     52.68	     46.17	-11.41	 1.810e-04	      4.16	0	Gaussian	297.615351	44.790867
297	1	  0.001683	  0.002070	     -1.00	    563.27	    794.04	      3.19	      2.80	     55.87	     49.07	-38.30	 1.317e-04	      4.16	0	Gaussian	295.769739	43.591867
298	1	  0.001615	  0.002607	     -1.00	     32.01	     38.65	      2.85	      2.45	     49.84	     42.96	-5.08	 1.056e-04	      4.17	0	Gaussian	298.995155	47.289074
299	1	  0.001570	  0.001367	     -1.00	    616.58	    669.22	      4.11	      3.36	     71.86	     58.82	-20.11	 5.277e-05	      4.17	0	Gaussian	295.363145	44.154073
300	1	  0.001622	  0.002296	     -1.00	    674.45	    258.82	      3.04	      2.70	     53.23	     47.20	-27.75	 9.757e-05	      4.17	0	Gaussian	294.751368	46.040165
301	1	  0.001594	  0.002315	     -1.00	    265.25	    530.34	      3.15	      2.63	     55.11	     45.99	-9.24	 5.023e-05	      4.17	0	Gaussian	297.585682	44.925199
302	1	  0.001607	  0.002300	     -1.00	    345.13	    432.21	      3.12	      2.65	     54.65	     46.47	-9.43	 7.619e-05	      4.17	0	Gaussian	297.019911	45.360589
303	1	  0.001626	  0.002461	     -1.00	    252.67	    560.29	      3.00	      2.58	     52.54	     45.16	-2.53	 1.870e-04	      4.19	0	Gaussian	297.679434	44.788295
304	1	  0.001646	  0.002345	     -1.00	    675.54	    718.70	      3.05	      2.62	     53.41	     45.89	-10.02	 2.137e-04	      4.19	0	Gaussian	295.012252	43.898997
305	1	  0.001619	  0.002289	     -1.00	    199.50	    712.78	      3.05	      2.69	     53.45	     47.05	-3.78	 8.332e-05	      4.19	0	Gaussian	298.079773	44.086507
306	1	  0.001590	  0.001627	     -1.00	    785.72	    561.26	      3.92	      2.89	     68.67	     50.58	-13.15	 5.555e-05	      4.20	0	Gaussian	294.211323	44.582768
307	1	  0.001637	  0.001982	     -1.00	    159.80	     31.94	      3.11	      3.04	     54.37	     53.22	-25.42	 1.930e-04	      4.20	0	Gaussian	298.114551	47.288353
308	1	  0.001660	  0.002406	     -1.00	    536.04	    738.08	      2.95	      2.67	     51.58	     46.68	-4.65	 3.198e-04	      4.20	0	Gaussian	295.916190	43.863538
309	1	  0.001591	  0.001926	     -1.00	    607.09	    694.74	      3.42	      2.84	     59.84	     49.66	0.24	 7.273e-05	      4.20	0	Gaussian	295.437819	44.038749
310	1	  0.001599	  0.002089	     -1.00	     90.33	    503.94	      3.16	      2.74	     55.26	     47.92	-28.60	 7.397e-05	      4.21	0	Gaussian	298.731766	45.093636
311	1	  0.001577	  0.000569	     -1.00	    735.76	    254.97	      7.44	      4.12	    130.19	     72.12	0.66	 5.254e-05	      4.21	0	Gaussian	294.343458	46.029135
312	1	  0.001587	  0.002061	     -1.00	    288.48	    159.36	      3.08	      2.92	     53.89	     51.17	-6.09	 6.072e-05	      4.21	0	Gaussian	297.285622	46.654609
313	1	  0.001579	  0.000862	     -1.00	    771.68	    478.93	      6.61	      3.18	    115.77	     55.67	-7.19	 4.886e-05	      4.22	0	Gaussian	294.250150	44.972031
314	1	  0.001613	  0.002114	     -1.00	    488.79	    215.52	      3.08	      2.85	     53.92	     49.82	-26.00	 7.215e-05	      4.22	0	Gaussian	295.963261	46.320989
315	1	  0.001800	  0.002857	     -1.00	    121.61	    545.24	      2.71	      2.33	     47.45	     40.70	-5.46	 1.193e-03	      4.23	0	Gaussian	298.537048	44.892477
316	1	  0.001615	  0.001380	     -1.00	     97.38	     49.01	      4.71	      2.70	     82.39	     47.20	0.03	 1.104e-04	      4.23	0	Gaussian	298.548723	47.225046
317	1	  0.001593	  0.001978	     -1.00	    232.51	    388.15	      3.13	      2.93	     54.79	     51.24	-16.20	 4.439e-05	      4.24	0	Gaussian	297.749860	45.601062
318	1	  0.001595	  0.001838	     -1.00	    398.56	    445.93	      3.17	      3.05	     55.45	     53.33	-6.49	 6.222e-05	      4.24	0	Gaussian	296.673036	45.278624
319	1	  0.001579	  0.002003	     -1.00	    588.48	    350.55	      3.21	      2.81	     56.20	     49.19	-13.14	 4.457e-05	      4.24	0	Gaussian	295.372597	45.651365
320	1	  0.001593	  0.001495	     -1.00	    725.35	    654.63	      4.01	      2.91	     70.19	     50.87	-6.38	 5.378e-05	      4.24	0	Gaussian	294.656331	44.176039
321	1	  0.001609	  0.002047	     -1.00	    581.59	    368.79	      3.20	      2.72	     55.96	     47.65	-22.23	 8.011e-05	      4.24	0	Gaussian	295.428026	45.569296
322	1	  0.001636	  0.001692	     -1.00	    160.31	    768.10	      3.56	      2.90	     62.29	     50.71	25.69	 1.285e-04	      4.25	0	Gaussian	298.351670	43.835983
323	1	  0.001598	  0.001800	     -1.00	    691.57	    215.98	      3.25	      2.95	     56.86	     51.66	2.81	 7.269e-05	      4.25	0	Gaussian	294.611691	46.231150
324	1	  0.001624	  0.002360	     -1.00	     21.12	     48.06	      2.76	      2.72	     48.38	     47.65	-50.86	 1.378e-04	      4.25	0	Gaussian	299.072669	47.247469
325	1	  0.001586	  0.000181	     -1.00	    635.05	    209.92	     14.89	      6.61	    260.65	    115.73	-24.62	 8.627e-05	      4.25	0	Gaussian	294.983794	46.285281
326	1	  0.001576	  0.001910	     -1.00	    465.48	    718.64	      3.39	      2.79	     59.35	     48.77	-5.90	 4.706e-05	      4.25	0	Gaussian	296.360691	43.979689
327	1	  0.001600	  0.001669	     -1.00	    676.13	    345.77	      3.49	      2.93	     61.01	     51.21	-36.93	 4.287e-05	      4.26	0	Gaussian	294.792459	45.635330
328	1	  0.001610	  0.001383	     -1.00	    659.28	    732.49	      3.88	      3.24	     67.95	     56.75	-29.67	 8.168e-05	      4.26	0	Gaussian	295.123886	43.841472
329	1	  0.001725	  0.002582	     -1.00	    597.38	    372.84	      2.74	      2.43	     47.99	     42.54	-12.49	 3.701e-04	      4.26	0	Gaussian	295.326292	45.543828
330	1	  0.001599	  0.001682	     -1.00	    230.53	    658.92	      3.17	      3.17	     55.51	     55.43	-14.40	 7.698e-05	      4.27	0	Gaussian	297.859515	44.331468
331	1	  0.001582	  0.001973	     -1.00	    149.07	    262.11	      3.12	      2.80	     54.61	     48.97	-1.45	 6.187e-05	      4.28	0	Gaussian	298.265220	46.214333
332	1	  0.001584	  0.002087	     -1.00	    589.97	    174.63	      3.08	      2.64	     53.85	     46.29	-4.71	 6.910e-05	      4.28	0	Gaussian	295.264226	46.469266
333	1	  0.001584	  0.002201	     -1.00	     10.47	    132.25	      2.94	      2.66	     51.42	     46.64	-12.57	 6.706e-05	      4.28	0	Gaussian	299.167962	46.855443
334	1	  0.001588	  0.002150	     -1.00	     88.43	    350.17	      3.03	      2.63	     53.03	     46.04	-10.66	 4.916e-05	      4.29	0	Gaussian	298.700157	45.816208
335	1	  0.001593	  0.001385	     -1.00	    649.91	    413.02	      3.51	      3.37	     61.40	     58.98	21.67	 3.932e-05	      4.29	0	Gaussian	295.004001	45.334126
336	1	  0.001586	  0.001679	     -1.00	    325.63	    105.20	      3.35	      2.98	     58.59	     52.12	-35.62	 5.547e-05	      4.29	0	Gaussian	297.010963	46.895182
337	1	  0.001602	  0.002010	     -1.00	    381.67	     81.38	      3.10	      2.76	     54.29	     48.25	-18.15	 1.162e-04	      4.30	0	Gaussian	296.619778	46.986553
338	1	  0.001646	  0.002113	     -1.00	    481.48	     35.38	      3.00	      2.68	     52.51	     46.99	-10.90	 1.200e-04	      4.30	0	Gaussian	295.919309	47.162288
339	1	  0.001577	  0.000725	     -1.00	    770.18	    731.50	      7.53	      3.05	    131.73	     53.39	-22.80	 6.150e-05	      4.30	0	Gaussian	294.415990	43.798203
340	1	  0.001588	  0.002035	     -1.00	     53.74	    196.30	      3.13	      2.68	     54.80	     46.85	-11.66	 6.309e-05	      4.30	0	Gaussian	298.890343	46.545833
341	1	  0.001579	  0.001722	     -1.00	    614.34	     65.30	      3.39	      2.93	     59.27	     51.26	-9.15	 3.570e-05	      4.31	0	Gaussian	295.037240	46.966134
342	1	  0.001648	  0.001985	     -1.00	     30.50	    776.52	      3.44	      2.48	     60.23	     43.48	0.58	 2.270e-04	      4.31	0	Gaussian	299.196013	43.823450
343	1	  0.001575	  0.001712	     -1.00	    370.76	    788.63	      3.46	      2.94	     60.60	     51.49	-20.01	 4.156e-05	      4.31	0	Gaussian	297.000776	43.682746
344	1	  0.001579	  0.001961	     -1.00	    415.48	     32.41	      3.14	      2.74	     55.03	     47.97	-13.75	 2.933e-05	      4.31	0	Gaussian	296.366535	47.202064
345	1	  0.001584	  0.000812	     -1.00	    585.03	    200.50	      6.14	      3.19	    107.55	     55.76	-35.59	 4.918e-05	      4.32	0	Gaussian	295.311858	46.351168
346	1	  0.001592	  0.001122	     -1.00	     48.27	    305.52	      5.01	      2.91	     87.70	     50.93	27.08	 6.485e-05	      4.32	0	Gaussian	298.957441	46.034729
347	1	  0.001592	  0.001995	     -1.00	    169.88	    421.08	      2.92	      2.83	     51.04	     49.52	-23.67	 4.755e-05	      4.32	0	Gaussian	298.178173	45.463625
348	1	  0.001588	  0.002151	     -1.00	    148.09	    503.97	      2.77	      2.74	     48.54	     47.99	-7.18	 9.118e-05	      4.32	0	Gaussian	298.349477	45.080057
349	1	  0.001596	  0.002075	     -1.00	    236.20	    760.60	      3.04	      2.64	     53.23	     46.16	-6.98	 9.018e-05	      4.33	0	Gaussian	297.857964	43.852496
350	1	  0.001602	  0.000506	     -1.00	    403.77	    536.18	      9.75	      3.36	    170.71	     58.84	4.30	 2.190e-04	      4.33	0	Gaussian	296.678965	44.854643
351	1	  0.001585	  0.001817	     -1.00	    241.64	    494.97	      3.16	      2.89	     55.39	     50.66	-18.40	 5.593e-05	      4.33	0	Gaussian	297.728285	45.097744
352	1	  0.001628	  0.001912	     -1.00	    752.54	    362.35	      3.09	      2.79	     54.15	     48.90	-16.89	 1.463e-04	      4.34	0	Gaussian	294.301225	45.522642
353	1	  0.001586	  0.001862	     -1.00	    627.47	    401.86	      3.20	      2.72	     55.94	     47.54	-1.72	 4.130e-05	      4.34	0	Gaussian	295.144750	45.395851
354	1	  0.001590	  0.001892	     -1.00	    565.08	    101.83	      2.96	      2.90	     51.76	     50.76	-16.56	 7.008e-05	      4.34	0	Gaussian	295.390090	46.818406
355	1	  0.001566	  0.001633	     -1.00	    530.33	    206.87	      3.34	      2.98	     58.40	     52.25	37.15	 5.283e-05	      4.35	0	Gaussian	295.680832	46.344585
356	1	  0.001581	  0.001790	     -1.00	    485.88	    753.26	      3.22	      2.88	     56.38	     50.47	-8.52	 4.885e-05	      4.36	0	Gaussian	296.245514	43.810588
357	1	  0.001654	  0.001622	     -1.00	    152.00	    199.43	      3.35	      2.92	     58.59	     51.02	16.87	 1.242e-04	      4.36	0	Gaussian	298.224674	46.507144
358	1	  0.001561	  0.001622	     -1.00	    767.60	    145.79	      3.44	      2.93	     60.15	     51.32	-11.19	 4.058e-05	      4.36	0	Gaussian	294.061479	46.519402
359	1	  0.001641	  0.001598	     -1.00	    490.82	    306.17	      3.51	      2.86	     61.41	     50.10	-18.01	 1.587e-04	      4.36	0	Gaussian	295.995813	45.897676
360	1	  0.001634	  0.001969	     -1.00	    390.50	    297.15	      3.12	      2.55	     54.64	     44.70	-16.26	 1.175e-04	      4.36	0	Gaussian	296.659502	45.976771
361	1	  0.001697	  0.001484	     -1.00	    746.99	    172.05	      3.32	      3.16	     58.13	     55.24	-41.08	 1.617e-04	      4.36	0	Gaussian	294.215759	46.408118
362	1	  0.001667	  0.001808	     -1.00	    283.83	    251.62	      3.16	      2.84	     55.29	     49.72	-36.93	 3.030e-04	      4.37	0	Gaussian	297.354362	46.224894
363	1	  0.001558	  0.001291	     -1.00	    649.44	    788.48	      3.83	      3.20	     66.97	     55.98	-2.61	 3.336e-05	      4.37	0	Gaussian	295.217374	43.584272
364	1	  0.001579	  0.001003	     -1.00	    362.35	    356.28	      4.73	      3.20	     82.85	     56.03	32.65	 5.990e-05	      4.37	0	Gaussian	296.873261	45.710091
365	1	  0.001615	  0.001841	     -1.00	    255.99	    406.80	      3.14	      2.70	     54.91	     47.24	-9.32	 7.598e-05	      4.38	0	Gaussian	297.600624	45.506934
366	1	  0.001579	  0.001684	     -1.00	    737.23	    235.55	      3.27	      2.93	     57.23	     51.26	-18.58	 3.751e-05	      4.38	0	Gaussian	294.321420	46.118510
367	1	  0.001599	  0.001992	     -1.00	     33.73	      5.40	      2.99	      2.67	     52.25	     46.77	-9.21	 4.082e-05	      4.38	0	Gaussian	298.974146	47.444221
368	1	  0.001667	  0.001178	     -1.00	    105.31	    794.73	      4.26	      3.02	     74.60	     52.85	2.66	 1.028e-04	      4.39	0	Gaussian	298.715704	43.722926
369	1	  0.001589	  0.000798	     -1.00	    604.29	    571.89	      4.95	      3.82	     86.69	     66.88	57.83	 1.154e-04	      4.41	0	Gaussian	295.390021	44.613093
370	1	  0.001587	  0.001670	     -1.00	    460.43	    210.81	      3.21	      2.87	     56.22	     50.31	0.32	 4.871e-05	      4.42	0	Gaussian	296.150810	46.353988
371	1	  0.001581	  0.001514	     -1.00	    786.03	    261.42	      3.64	      2.77	     63.66	     48.45	-11.51	 7.804e-05	      4.43	0	Gaussian	294.016010	45.974434
372	1	  0.001586	  0.001625	     -1.00	     97.76	    280.98	      3.05	      2.99	     53.32	     52.27	-37.46	 6.798e-05	      4.44	0	Gaussian	298.616963	46.138641
373	1	  0.001569	  0.000941	     -1.00	      6.06	    372.39	      4.01	      3.94	     70.27	     68.95	80.50	 4.198e-05	      4.44	0	Gaussian	299.258455	45.729491
374	1	  0.001588	  0.001741	     -1.00	    667.05	     23.15	      3.05	      2.70	     53.42	     47.24	-6.25	 4.609e-05	      4.44	0	Gaussian	294.656179	47.136938
375	1	  0.001625	  0.001695	     -1.00	     57.54	    501.64	      3.12	      2.84	     54.61	     49.77	-8.76	 1.109e-04	      4.44	0	Gaussian	298.948445	45.111530
376	1	  0.001624	  0.000654	     -1.00	    268.75	    328.02	      8.47	      2.65	    148.19	     46.37	-16.76	 1.882e-04	      4.44	0	Gaussian	297.485491	45.872116
377	1	  0.001577	  0.001756	     -1.00	    254.77	    429.57	      3.16	      2.72	     55.37	     47.69	-6.69	 3.571e-05	      4.45	0	Gaussian	297.617287	45.400597
378	1	  0.001594	  0.001708	     -1.00	    312.64	    300.20	      3.14	      2.80	     54.92	     49.03	-13.05	 5.720e-05	      4.45	0	Gaussian	297.180985	45.988613
379	1	  0.001584	  0.001504	     -1.00	    198.38	    315.20	      3.43	      2.95	     60.03	     51.56	4.11	 5.846e-05	      4.45	0	Gaussian	297.951761	45.952396
380	1	  0.001590	  0.001294	     -1.00	    466.03	    370.90	      3.66	      3.06	     63.98	     53.57	-29.95	 5.131e-05	      4.46	0	Gaussian	296.192262	45.605078
381	1	  0.001582	  0.000582	     -1.00	    109.87	    713.12	      7.62	      3.19	    133.30	     55.87	-54.19	 8.806e-05	      4.46	0	Gaussian	298.663063	44.105891
382	1	  0.001639	  0.001651	     -1.00	    603.71	    245.25	      3.11	      2.88	     54.46	     50.49	-21.44	 1.830e-04	      4.46	0	Gaussian	295.212787	46.134948
383	1	  0.001600	  0.001638	     -1.00	    117.91	    436.90	      3.12	      2.78	     54.56	     48.63	-7.65	 1.303e-04	      4.46	0	Gaussian	298.528959	45.402238
384	1	  0.001568	  0.001703	     -1.00	    185.37	    707.76	      3.17	      2.73	     55.49	     47.79	-3.46	 4.404e-05	      4.46	0	Gaussian	298.169963	44.113587
385	1	  0.001571	  0.001542	     -1.00	    446.44	    713.63	      3.37	      2.86	     59.00	     50.09	-3.61	 3.652e-05	      4.46	0	Gaussian	296.481091	44.009652
386	1	  0.001601	  0.001806	     -1.00	     54.53	    389.27	      3.06	      2.66	     53.51	     46.59	-11.91	 7.726e-05	      4.46	0	Gaussian	298.938137	45.640207
387	1	  0.001583	  0.001676	     -1.00	    273.56	    227.44	      3.18	      2.77	     55.72	     48.48	-13.07	 4.165e-05	      4.46	0	Gaussian	297.413799	46.341161
388	1	  0.001603	  0.001636	     -1.00	    414.40	     69.33	      3.26	      2.75	     57.09	     48.09	-15.35	 9.404e-05	      4.46	0	Gaussian	296.391860	47.030607
389	1	  0.001628	  0.001780	     -1.00	    154.48	    670.39	      3.08	      2.66	     53.98	     46.58	-6.69	 1.574e-04	      4.47	0	Gaussian	298.359467	44.296666
390	1	  0.001602	  0.000715	     -1.00	    204.02	    154.50	      4.96	      3.98	     86.85	     69.71	87.19	 7.426e-05	      4.47	0	Gaussian	297.856251	46.703022
391	1	  0.001603	  0.001574	     -1.00	    338.01	    323.55	      3.50	      2.70	     61.25	     47.28	-10.84	 7.904e-05	      4.47	0	Gaussian	297.021295	45.871198
392	1	  0.001588	  0.001597	     -1.00	    196.88	    477.94	      3.09	      2.82	     54.12	     49.29	-7.16	 6.343e-05	      4.47	0	Gaussian	298.018101	45.189844
393	1	  0.001609	  0.001612	     -1.00	    599.95	    416.37	      3.31	      2.72	     57.92	     47.68	-7.95	 6.769e-05	      4.48	0	Gaussian	295.333462	45.339923
394	1	  0.001561	  0.001478	     -1.00	    147.46	    556.66	      3.46	      2.84	     60.60	     49.77	-10.35	 3.309e-05	      4.48	0	Gaussian	298.370113	44.832733
395	1	  0.001633	  0.001744	     -1.00	    528.17	     40.75	      3.00	      2.77	     52.48	     48.40	-9.46	 1.120e-04	      4.48	0	Gaussian	295.605516	47.117971
396	1	  0.001588	  0.000573	     -1.00	    741.33	    400.31	      6.84	      3.60	    119.75	     63.03	53.32	 1.139e-04	      4.49	0	Gaussian	294.398408	45.351697
397	1	  0.001569	  0.001377	     -1.00	    527.76	    246.95	      3.44	      2.98	     60.24	     52.08	-22.18	 2.931e-05	      4.49	0	Gaussian	295.719278	46.159004
398	1	  0.001603	  0.001499	     -1.00	    607.92	    714.29	      3.38	      2.83	     59.08	     49.47	0.33	 8.482e-05	      4.49	0	Gaussian	295.442845	43.947158
399	1	  0.001573	  0.001514	     -1.00	    528.57	    575.40	      3.33	      2.87	     58.23	     50.20	-8.60	 4.001e-05	      4.50	0	Gaussian	295.883376	44.626509
400	1	  0.001670	  0.001586	     -1.00	    648.08	    111.62	      3.25	      2.74	     56.94	     47.95	-2.43	 2.037e-04	      4.50	0	Gaussian	294.838108	46.735768
401	1	  0.001674	  0.001904	     -1.00	     57.64	    568.83	      2.85	      2.60	     49.82	     45.50	-15.71	 6.480e-04	      4.50	0	Gaussian	298.965635	44.795632
402	1	  0.001589	  0.000452	     -1.00	    100.49	    465.14	      7.24	      4.25	    126.68	     74.39	-73.75	 5.805e-05	      4.50	0	Gaussian	298.653197	45.273660
403	1	  0.001596	  0.001443	     -1.00	    501.27	    306.81	      3.33	      3.02	     58.22	     52.91	-0.80	 1.068e-04	      4.51	0	Gaussian	295.926711	45.890617
404	1	  0.001590	  0.000910	     -1.00	    221.60	    764.65	      3.97	      3.95	     69.47	     69.06	-0.09	 7.220e-05	      4.51	0	Gaussian	297.953807	43.837233
405	1	  0.001614	  0.001388	     -1.00	     27.66	    708.59	      3.17	      3.13	     55.45	     54.83	75.95	 1.085e-04	      4.51	0	Gaussian	299.197996	44.143876
406	1	  0.001627	  0.001584	     -1.00	    468.78	    299.76	      3.14	      2.86	     55.03	     50.14	-8.04	 1.211e-04	      4.52	0	Gaussian	296.139131	45.936038
407	1	  0.001598	  0.001527	     -1.00	    458.90	    258.22	      3.23	      2.78	     56.53	     48.68	-2.55	 6.725e-05	      4.52	0	Gaussian	296.184468	46.133525
408	1	  0.001581	  0.000341	     -1.00	    599.12	    774.80	     13.31	      3.35	    232.91	     58.66	11.00	 6.620e-05	      4.53	0	Gaussian	295.530928	43.668109
409	1	  0.001649	  0.001702	     -1.00	    217.88	    573.82	      2.97	      2.57	     52.00	     45.03	-5.98	 3.316e-04	      4.54	0	Gaussian	297.912663	44.734309
410	1	  0.001582	  0.001405	     -1.00	    369.26	    461.46	      3.40	      2.93	     59.52	     51.26	-11.95	 3.827e-05	      4.54	0	Gaussian	296.873009	45.215807
411	1	  0.001761	  0.002122	     -1.00	    620.37	    156.45	      2.54	      2.38	     44.37	     41.70	-24.85	 5.759e-04	      4.54	0	Gaussian	295.050423	46.540303
412	1	  0.001582	  0.001225	     -1.00	    726.57	    771.71	      3.72	      3.13	     65.05	     54.78	-2.97	 8.801e-05	      4.55	0	Gaussian	294.717196	43.630210
413	1	  0.001592	  0.001463	     -1.00	    109.65	    567.47	      3.54	      2.57	     62.04	     44.95	-5.99	 1.349e-04	      4.55	0	Gaussian	298.622486	44.790762
414	1	  0.001572	  0.000859	     -1.00	    480.47	    239.39	      5.01	      2.95	     87.65	     51.60	-29.47	 4.140e-05	      4.55	0	Gaussian	296.031013	46.213038
415	1	  0.001572	  0.000998	     -1.00	    172.32	     23.82	      4.14	      3.28	     72.39	     57.35	-25.32	 3.130e-05	      4.55	0	Gaussian	298.025769	47.322740
416	1	  0.001594	  0.001545	     -1.00	    220.30	    209.45	      3.21	      2.74	     56.15	     47.88	-4.75	 6.928e-05	      4.56	0	Gaussian	297.766147	46.441307
417	1	  0.001589	  0.001592	     -1.00	    148.58	    183.08	      3.10	      2.72	     54.20	     47.59	5.84	 5.358e-05	      4.56	0	Gaussian	298.242435	46.584550
418	1	  0.001581	  0.000300	     -1.00	    443.39	    370.09	     10.37	      4.33	    181.43	     75.80	69.27	 5.724e-05	      4.57	0	Gaussian	296.341796	45.617190
419	1	  0.001593	  0.001511	     -1.00	    355.47	    424.31	      3.24	      2.74	     56.67	     47.88	-11.06	 1.164e-04	      4.57	0	Gaussian	296.948180	45.394192
420	1	  0.001657	  0.001350	     -1.00	    719.93	    622.54	      3.63	      2.68	     63.48	     46.87	-16.61	 2.564e-04	      4.57	0	Gaussian	294.672125	44.327862
421	1	  0.001661	  0.001373	     -1.00	    647.53	    122.11	      3.16	      3.03	     55.28	     53.02	-6.89	 2.424e-04	      4.57	0	Gaussian	294.848129	46.687343
422	1	  0.001622	  0.001570	     -1.00	     73.35	    638.55	      3.15	      2.66	     55.15	     46.57	-8.26	 8.562e-05	      4.59	0	Gaussian	298.881021	44.464441
423	1	  0.001656	  0.001529	     -1.00	    265.10	    256.90	      2.99	      2.86	     52.38	     50.10	-1.10	 2.839e-04	      4.59	0	Gaussian	297.482325	46.205979
424	1	  0.001593	  0.001454	     -1.00	    511.06	    497.65	      3.28	      2.73	     57.50	     47.75	-4.85	 5.016e-05	      4.59	0	Gaussian	295.958564	44.996322
425	1	  0.001600	  0.001407	     -1.00	    676.67	    142.78	      3.39	      2.74	     59.27	     47.91	-13.41	 6.428e-05	      4.59	0	Gaussian	294.665809	46.577825
426	1	  0.001659	  0.001677	     -1.00	    116.95	    315.68	      2.98	      2.51	     52.18	     43.87	-1.09	 5.475e-04	      4.59	0	Gaussian	298.498382	45.971256
427	1	  0.001652	  0.001416	     -1.00	    483.14	    348.63	      3.22	      2.77	     56.30	     48.42	-5.94	 8.704e-05	      4.59	0	Gaussian	296.068043	45.702537
428	1	  0.001603	  0.001444	     -1.00	    196.64	    169.41	      3.16	      2.86	     55.39	     50.05	-11.36	 8.336e-05	      4.60	0	Gaussian	297.911757	46.635401
429	1	  0.001609	  0.001487	     -1.00	    785.24	    147.16	      3.09	      2.83	     54.11	     49.55	-24.87	 1.026e-04	      4.60	0	Gaussian	293.945132	46.504081
430	1	  0.001604	  0.001427	     -1.00	    147.32	    339.94	      3.16	      2.90	     55.35	     50.84	15.66	 7.498e-05	      4.61	0	Gaussian	298.302285	45.849946
431	1	  0.001602	  0.001351	     -1.00	    703.48	    580.54	      3.40	      2.87	     59.44	     50.20	-7.16	 7.002e-05	      4.61	0	Gaussian	294.753334	44.530691
432	1	  0.001618	  0.001585	     -1.00	    193.65	    119.20	      3.05	      2.68	     53.43	     46.94	2.53	 1.648e-04	      4.61	0	Gaussian	297.914004	46.871026
433	1	  0.001576	  0.001254	     -1.00	    106.77	    627.05	      3.56	      3.01	     62.36	     52.64	0.16	 3.455e-05	      4.61	0	Gaussian	298.658663	44.511334
