# 6759 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1857	1	1048.094146	502.163393	     -1.00	   1589.92	   3430.00	      2.17	      1.52	     38.05	     26.57	-40.18	 1.341e+01	     -8.18	0	Gaussian	9990000000.000000	9990000000.000000
1858	1	1029.888248	290.663907	     -1.00	    373.17	     84.88	      2.64	      2.16	     46.14	     37.81	-10.30	 9.824e+00	     -8.18	0	Gaussian	9990000000.000000	9990000000.000000
1859	1	1056.570502	662.273499	     -1.00	   3942.81	   2677.26	      1.94	      1.29	     34.01	     22.51	-45.45	 1.321e+01	     -8.18	0	Gaussian	9990000000.000000	9990000000.000000
1860	1	1053.977634	 29.392360	     -1.00	   2374.56	   2100.30	      9.84	      5.75	    172.26	    100.64	11.31	 1.157e+01	     -8.18	0	Gaussian	9990000000.000000	9990000000.000000
1861	1	1039.150405	219.957294	     -1.00	    312.48	   2298.50	      3.05	      2.47	     53.35	     43.19	85.11	 1.109e+01	     -8.18	0	Gaussian	9990000000.000000	9990000000.000000
1862	1	1046.123486	187.427504	     -1.00	   5398.73	   2361.82	      3.84	      2.30	     67.20	     40.24	24.24	 1.086e+01	     -8.18	0	Gaussian	9990000000.000000	9990000000.000000
1863	1	1046.384414	204.254723	     -1.00	   4482.62	    387.81	      3.27	      2.48	     57.22	     43.36	-33.57	 1.090e+01	     -8.18	0	Gaussian	9990000000.000000	9990000000.000000
1864	1	1043.469652	180.178660	     -1.00	   2084.71	     96.32	      3.47	      2.65	     60.71	     46.33	9.07	 1.091e+01	     -8.18	0	Gaussian	9990000000.000000	9990000000.000000
1865	1	1048.798970	273.112040	     -1.00	   5500.50	   2025.99	      3.10	      1.96	     54.19	     34.23	14.21	 1.505e+01	     -8.18	0	Gaussian	9990000000.000000	9990000000.000000
1866	1	1050.846695	384.759918	     -1.00	   4495.04	   3312.14	      2.44	      1.76	     42.75	     30.76	26.02	 1.224e+01	     -8.18	0	Gaussian	9990000000.000000	9990000000.000000
1867	1	1058.365680	377.146139	     -1.00	   2542.04	   2406.24	      2.45	      1.79	     42.91	     31.26	-36.92	 1.766e+01	     -8.18	0	Gaussian	9990000000.000000	9990000000.000000
1868	1	1043.524558	273.646138	     -1.00	    868.97	    557.95	      2.64	      2.29	     46.15	     40.05	-12.21	 1.033e+01	     -8.18	0	Gaussian	9990000000.000000	9990000000.000000
1869	1	1054.338290	419.773004	     -1.00	   2623.74	   2279.96	      1.98	      1.98	     34.71	     34.71	73.82	 1.463e+01	     -8.18	0	Gaussian	9990000000.000000	9990000000.000000
1870	1	1051.304549	463.608364	     -1.00	   4410.26	   2047.04	      2.16	      1.65	     37.77	     28.87	41.28	 1.325e+01	     -8.18	0	Gaussian	9990000000.000000	9990000000.000000
1871	1	1057.218808	571.443301	     -1.00	   3387.84	   2728.79	      2.00	      1.44	     35.06	     25.23	38.31	 1.382e+01	     -8.18	0	Gaussian	9990000000.000000	9990000000.000000
1872	1	1049.617138	345.894141	     -1.00	   4584.27	   2252.04	      2.60	      1.84	     45.49	     32.13	2.27	 1.259e+01	     -8.18	0	Gaussian	9990000000.000000	9990000000.000000
1873	1	1057.081596	415.132408	     -1.00	   3579.02	   1589.49	      2.07	      1.92	     36.24	     33.59	52.22	 1.306e+01	     -8.18	0	Gaussian	9990000000.000000	9990000000.000000
1874	1	1044.967283	357.363244	     -1.00	   1276.75	   3815.90	      2.65	      1.74	     46.46	     30.42	51.30	 1.335e+01	     -8.18	0	Gaussian	9990000000.000000	9990000000.000000
1875	1	1052.937953	311.904223	     -1.00	   2182.64	   1164.07	      2.48	      2.13	     43.39	     37.31	31.47	 1.252e+01	     -8.18	0	Gaussian	9990000000.000000	9990000000.000000
1876	1	1044.916421	324.760790	     -1.00	   1116.80	   3316.92	      2.41	      2.11	     42.19	     36.85	-55.43	 1.116e+01	     -8.18	0	Gaussian	9990000000.000000	9990000000.000000
1877	1	1059.890904	673.185317	     -1.00	   3812.09	   1869.04	      1.96	      1.25	     34.27	     21.84	46.40	 1.220e+01	     -8.18	0	Gaussian	9990000000.000000	9990000000.000000
1878	1	1044.980513	275.924207	     -1.00	   5415.81	   3085.10	      2.77	      2.15	     48.46	     37.65	30.32	 1.242e+01	     -8.17	0	Gaussian	9990000000.000000	9990000000.000000
1879	1	1036.118513	293.093020	     -1.00	   5834.59	    628.15	      2.73	      2.05	     47.86	     35.88	22.65	 9.699e+00	     -8.17	0	Gaussian	9990000000.000000	9990000000.000000
1880	1	1053.734983	361.490783	     -1.00	   4261.40	   1198.14	      2.29	      1.98	     40.14	     34.67	13.25	 1.234e+01	     -8.17	0	Gaussian	9990000000.000000	9990000000.000000
1881	1	1051.442099	358.781858	     -1.00	   4860.72	   1496.33	      2.69	      1.70	     47.07	     29.78	4.00	 1.113e+01	     -8.17	0	Gaussian	9990000000.000000	9990000000.000000
1882	1	1053.648115	345.035286	     -1.00	   3190.09	    607.17	      2.45	      1.94	     42.94	     33.94	67.54	 1.350e+01	     -8.17	0	Gaussian	9990000000.000000	9990000000.000000
1883	1	1056.172503	320.401649	     -1.00	   3864.49	   2339.61	      2.73	      1.88	     47.70	     32.88	51.04	 1.186e+01	     -8.17	0	Gaussian	9990000000.000000	9990000000.000000
1884	1	1057.496322	487.129195	     -1.00	   3788.65	   2899.91	      2.12	      1.58	     37.19	     27.71	22.73	 1.304e+01	     -8.17	0	Gaussian	9990000000.000000	9990000000.000000
1885	1	1052.595626	273.094658	     -1.00	   1716.46	   1683.73	      2.78	      2.16	     48.58	     37.82	30.21	 1.064e+01	     -8.17	0	Gaussian	9990000000.000000	9990000000.000000
1886	1	1052.662873	285.492357	     -1.00	   4755.62	   1833.66	      2.82	      2.03	     49.41	     35.56	11.84	 1.460e+01	     -8.17	0	Gaussian	9990000000.000000	9990000000.000000
1887	1	1044.163636	279.439299	     -1.00	   5864.06	   2461.73	      2.92	      2.01	     51.05	     35.16	9.58	 1.194e+01	     -8.17	0	Gaussian	9990000000.000000	9990000000.000000
1888	1	1057.737904	431.468128	     -1.00	   2868.53	   1917.99	      2.08	      1.82	     36.37	     31.92	11.96	 1.526e+01	     -8.17	0	Gaussian	9990000000.000000	9990000000.000000
1889	1	1055.552027	414.062677	     -1.00	   2984.95	   1283.66	      2.16	      1.83	     37.75	     32.05	51.08	 1.341e+01	     -8.17	0	Gaussian	9990000000.000000	9990000000.000000
1890	1	1057.010594	340.334857	     -1.00	   2031.79	   1689.79	      2.54	      1.89	     44.40	     33.12	-9.66	 1.395e+01	     -8.17	0	Gaussian	9990000000.000000	9990000000.000000
1891	1	1049.570945	196.283850	     -1.00	   1387.99	   1715.64	      3.53	      2.36	     61.76	     41.24	-1.47	 1.135e+01	     -8.17	0	Gaussian	9990000000.000000	9990000000.000000
1892	1	1057.692080	203.491275	     -1.00	   2916.02	   2724.41	      3.81	      2.10	     66.72	     36.82	-62.94	 1.410e+01	     -8.17	0	Gaussian	9990000000.000000	9990000000.000000
1893	1	1048.046596	310.117451	     -1.00	   1077.95	   2136.28	      2.49	      2.11	     43.57	     36.98	19.18	 1.645e+01	     -8.17	0	Gaussian	9990000000.000000	9990000000.000000
1894	1	1057.398479	255.439062	     -1.00	   3805.08	    627.67	      2.66	      2.40	     46.57	     42.01	-8.90	 1.772e+01	     -8.17	0	Gaussian	9990000000.000000	9990000000.000000
1895	1	1045.123754	221.910517	     -1.00	   1204.76	    565.30	      2.74	      2.68	     47.97	     46.92	-23.17	 9.752e+00	     -8.17	0	Gaussian	9990000000.000000	9990000000.000000
1896	1	1048.037738	265.165988	     -1.00	   1134.92	    550.92	      2.69	      2.29	     47.01	     40.03	-56.52	 1.335e+01	     -8.17	0	Gaussian	9990000000.000000	9990000000.000000
1897	1	1062.621633	494.513773	     -1.00	   3683.67	   2666.80	      2.06	      1.60	     36.00	     28.03	22.64	 2.561e+01	     -8.17	0	Gaussian	9990000000.000000	9990000000.000000
1898	1	1059.924667	252.541673	     -1.00	   3604.50	    463.46	      2.64	      2.45	     46.13	     42.83	-83.69	 3.493e+01	     -8.17	0	Gaussian	9990000000.000000	9990000000.000000
1899	1	1052.873516	443.897104	     -1.00	   1668.98	   2189.95	      2.21	      1.66	     38.71	     29.00	42.76	 1.588e+01	     -8.16	0	Gaussian	9990000000.000000	9990000000.000000
1900	1	1052.635273	326.661471	     -1.00	   2713.75	    930.24	      2.44	      2.04	     42.69	     35.72	25.54	 1.127e+01	     -8.16	0	Gaussian	9990000000.000000	9990000000.000000
1901	1	1056.050006	366.332143	     -1.00	   2201.01	    451.92	      2.42	      1.83	     42.31	     32.10	54.74	 2.671e+01	     -8.16	0	Gaussian	9990000000.000000	9990000000.000000
1902	1	1054.658821	322.268209	     -1.00	   2328.28	   2110.48	      2.61	      1.93	     45.61	     33.82	-0.07	 1.368e+01	     -8.16	0	Gaussian	9990000000.000000	9990000000.000000
1903	1	1052.493865	333.552476	     -1.00	   4487.21	   1339.35	      2.58	      1.89	     45.08	     33.04	-4.36	 1.303e+01	     -8.16	0	Gaussian	9990000000.000000	9990000000.000000
1904	1	1038.126809	437.671268	     -1.00	    719.21	   3758.90	      2.20	      1.68	     38.53	     29.44	-42.44	 1.267e+01	     -8.16	0	Gaussian	9990000000.000000	9990000000.000000
1905	1	1056.141196	463.996975	     -1.00	   2595.33	   1556.98	      2.29	      1.52	     40.15	     26.65	-3.80	 1.377e+01	     -8.16	0	Gaussian	9990000000.000000	9990000000.000000
1906	1	1055.301325	556.099533	     -1.00	   4342.83	   2459.73	      2.09	      1.39	     36.59	     24.37	42.62	 1.263e+01	     -8.16	0	Gaussian	9990000000.000000	9990000000.000000
1907	1	1056.908678	563.005559	     -1.00	   3338.32	   1647.85	      1.87	      1.53	     32.77	     26.85	-29.02	 1.406e+01	     -8.16	0	Gaussian	9990000000.000000	9990000000.000000
1908	1	1049.738536	260.860710	     -1.00	   4185.17	    456.77	      2.66	      2.33	     46.62	     40.73	-54.41	 1.120e+01	     -8.16	0	Gaussian	9990000000.000000	9990000000.000000
1909	1	1050.133354	378.694468	     -1.00	   4709.07	   1099.04	      2.32	      1.84	     40.62	     32.18	-30.03	 1.256e+01	     -8.16	0	Gaussian	9990000000.000000	9990000000.000000
1910	1	1054.010936	432.410755	     -1.00	   2785.41	   3058.99	      1.93	      1.93	     33.83	     33.83	50.15	 1.341e+01	     -8.16	0	Gaussian	9990000000.000000	9990000000.000000
1911	1	1046.775190	220.627418	     -1.00	   4529.54	   3777.49	      2.93	      2.50	     51.20	     43.80	31.20	 1.156e+01	     -8.16	0	Gaussian	9990000000.000000	9990000000.000000
1912	1	1053.754742	422.298065	     -1.00	   2378.05	   1391.47	      2.06	      1.86	     36.00	     32.55	39.18	 1.393e+01	     -8.16	0	Gaussian	9990000000.000000	9990000000.000000
1913	1	1036.026355	376.026197	     -1.00	    144.21	   1268.00	      2.07	      2.07	     36.27	     36.27	75.95	 1.335e+01	     -8.16	0	Gaussian	9990000000.000000	9990000000.000000
1914	1	1023.997301	347.066442	     -1.00	     96.08	     62.26	      2.50	      1.86	     43.74	     32.57	-14.57	 1.016e+01	     -8.16	0	Gaussian	9990000000.000000	9990000000.000000
1915	1	1053.533800	362.223889	     -1.00	   3748.42	   2445.18	      2.33	      1.92	     40.70	     33.54	29.88	 1.298e+01	     -8.16	0	Gaussian	9990000000.000000	9990000000.000000
1916	1	1052.764065	214.483853	     -1.00	   4744.66	   2279.49	      2.74	      2.74	     48.01	     48.01	-22.81	 2.115e+01	     -8.16	0	Gaussian	9990000000.000000	9990000000.000000
1917	1	1049.920782	295.525349	     -1.00	   3063.47	   3933.59	      2.51	      2.17	     43.94	     38.06	10.27	 1.497e+01	     -8.15	0	Gaussian	9990000000.000000	9990000000.000000
1918	1	1054.417905	407.204248	     -1.00	   3590.19	    785.14	      1.99	      1.99	     34.83	     34.83	-37.26	 1.444e+01	     -8.15	0	Gaussian	9990000000.000000	9990000000.000000
1919	1	1046.213998	257.260350	     -1.00	   1697.93	    339.43	      2.64	      2.38	     46.14	     41.59	58.29	 1.015e+01	     -8.15	0	Gaussian	9990000000.000000	9990000000.000000
1920	1	1051.841944	288.623135	     -1.00	   3387.55	    575.46	      2.36	      2.36	     41.35	     41.35	-47.16	 1.243e+01	     -8.15	0	Gaussian	9990000000.000000	9990000000.000000
1921	1	1056.184551	408.341041	     -1.00	   2266.81	   1573.87	      2.25	      1.76	     39.31	     30.74	16.08	 1.296e+01	     -8.15	0	Gaussian	9990000000.000000	9990000000.000000
1922	1	1051.752850	454.595191	     -1.00	   2602.17	   3488.02	      2.09	      1.69	     36.67	     29.59	-43.55	 1.257e+01	     -8.15	0	Gaussian	9990000000.000000	9990000000.000000
1923	1	1055.716244	591.441321	     -1.00	   3761.97	   2809.01	      1.99	      1.37	     34.74	     24.00	41.05	 1.188e+01	     -8.15	0	Gaussian	9990000000.000000	9990000000.000000
1924	1	1047.438052	233.895780	     -1.00	   1235.87	    601.65	      2.76	      2.49	     48.31	     43.62	-14.59	 1.564e+01	     -8.15	0	Gaussian	9990000000.000000	9990000000.000000
1925	1	1054.555486	350.317146	     -1.00	   2150.76	   1458.97	      2.35	      1.95	     41.08	     34.20	-3.48	 1.251e+01	     -8.15	0	Gaussian	9990000000.000000	9990000000.000000
1926	1	1056.249316	267.044343	     -1.00	   3840.54	    568.08	      2.71	      2.22	     47.50	     38.77	-78.81	 2.023e+01	     -8.15	0	Gaussian	9990000000.000000	9990000000.000000
1927	1	1047.862454	272.407197	     -1.00	   5218.30	   2956.87	      2.80	      2.10	     49.02	     36.83	21.57	 1.227e+01	     -8.15	0	Gaussian	9990000000.000000	9990000000.000000
1928	1	1049.907977	186.147846	     -1.00	   1266.03	   3075.56	      3.52	      2.45	     61.66	     42.83	-18.94	 1.947e+01	     -8.15	0	Gaussian	9990000000.000000	9990000000.000000
1929	1	1038.845465	315.761672	     -1.00	   5985.04	   1875.60	      2.55	      1.99	     44.69	     34.77	21.93	 1.134e+01	     -8.15	0	Gaussian	9990000000.000000	9990000000.000000
1930	1	1055.387545	310.701760	     -1.00	   3118.10	   1252.47	      2.38	      2.16	     41.70	     37.81	1.83	 1.132e+01	     -8.15	0	Gaussian	9990000000.000000	9990000000.000000
1931	1	1038.220199	340.938104	     -1.00	   5722.69	    490.71	      2.67	      1.75	     46.74	     30.72	0.52	 1.259e+01	     -8.14	0	Gaussian	9990000000.000000	9990000000.000000
1932	1	1054.024561	390.487535	     -1.00	   4343.98	   2181.92	      2.19	      1.87	     38.30	     32.70	-15.23	 1.211e+01	     -8.14	0	Gaussian	9990000000.000000	9990000000.000000
1933	1	1045.571340	298.789360	     -1.00	   5280.04	   2763.52	      3.09	      1.73	     54.13	     30.24	20.91	 1.140e+01	     -8.14	0	Gaussian	9990000000.000000	9990000000.000000
1934	1	1051.620634	322.616895	     -1.00	   5017.36	   3244.51	      2.94	      1.68	     51.39	     29.47	43.21	 1.376e+01	     -8.14	0	Gaussian	9990000000.000000	9990000000.000000
1935	1	1042.093413	209.212156	     -1.00	    526.62	   1595.48	      2.76	      2.76	     48.32	     48.32	7.27	 1.053e+01	     -8.14	0	Gaussian	9990000000.000000	9990000000.000000
1936	1	1056.165636	393.830842	     -1.00	   3644.90	   1519.42	      2.07	      1.96	     36.17	     34.28	-84.50	 1.321e+01	     -8.14	0	Gaussian	9990000000.000000	9990000000.000000
1937	1	1044.140223	251.719978	     -1.00	    932.16	   1614.75	      2.80	      2.26	     49.07	     39.52	-3.30	 1.033e+01	     -8.14	0	Gaussian	9990000000.000000	9990000000.000000
1938	1	1050.227323	242.165925	     -1.00	   1666.71	   1214.17	      2.69	      2.44	     47.04	     42.79	37.89	 1.358e+01	     -8.14	0	Gaussian	9990000000.000000	9990000000.000000
1939	1	1057.256868	549.112772	     -1.00	   2934.06	   1709.01	      2.12	      1.37	     37.12	     23.92	38.46	 1.388e+01	     -8.14	0	Gaussian	9990000000.000000	9990000000.000000
1940	1	1027.292046	219.939351	     -1.00	    115.43	    404.42	      2.92	      2.48	     51.04	     43.41	-32.99	 8.664e+00	     -8.14	0	Gaussian	9990000000.000000	9990000000.000000
1941	1	1048.165003	258.905006	     -1.00	   2756.95	    486.49	      2.83	      2.17	     49.46	     38.06	42.30	 1.147e+01	     -8.14	0	Gaussian	9990000000.000000	9990000000.000000
1942	1	1047.686298	290.834457	     -1.00	   1108.74	   2308.23	      2.56	      2.14	     44.79	     37.40	-2.83	 1.225e+01	     -8.14	0	Gaussian	9990000000.000000	9990000000.000000
1943	1	1039.645311	375.493081	     -1.00	    696.01	    475.13	      2.06	      2.06	     36.02	     36.02	-10.99	 1.119e+01	     -8.14	0	Gaussian	9990000000.000000	9990000000.000000
1944	1	1057.681767	468.745684	     -1.00	   2045.07	   1552.92	      2.17	      1.56	     38.03	     27.30	-43.44	 1.224e+01	     -8.14	0	Gaussian	9990000000.000000	9990000000.000000
1945	1	1059.508884	370.659043	     -1.00	   3834.93	   2582.27	      2.28	      1.88	     39.92	     32.89	69.08	 3.028e+01	     -8.14	0	Gaussian	9990000000.000000	9990000000.000000
1946	1	1047.053393	284.511610	     -1.00	   4928.90	   1770.77	      3.12	      1.79	     54.53	     31.31	4.44	 1.205e+01	     -8.14	0	Gaussian	9990000000.000000	9990000000.000000
1947	1	1056.591176	455.287798	     -1.00	   2694.07	    919.10	      2.21	      1.58	     38.64	     27.61	50.51	 1.289e+01	     -8.14	0	Gaussian	9990000000.000000	9990000000.000000
1948	1	1050.883562	226.090929	     -1.00	   2677.63	    678.70	      2.65	      2.65	     46.34	     46.34	-31.71	 1.209e+01	     -8.14	0	Gaussian	9990000000.000000	9990000000.000000
1949	1	1054.920866	391.638717	     -1.00	   3615.53	   1083.06	      2.22	      1.82	     38.88	     31.89	22.41	 1.303e+01	     -8.14	0	Gaussian	9990000000.000000	9990000000.000000
1950	1	1055.376325	441.818829	     -1.00	   2501.42	   3526.85	      2.05	      1.75	     35.90	     30.60	-18.93	 1.564e+01	     -8.14	0	Gaussian	9990000000.000000	9990000000.000000
1951	1	1054.709300	309.574255	     -1.00	   2218.78	    785.77	      2.66	      1.92	     46.62	     33.63	48.59	 1.730e+01	     -8.14	0	Gaussian	9990000000.000000	9990000000.000000
1952	1	1055.611252	353.202500	     -1.00	   3381.75	   2689.79	      2.38	      1.88	     41.69	     32.93	-38.58	 1.305e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1953	1	1048.589317	264.884321	     -1.00	   2092.27	     56.46	      2.76	      2.17	     48.29	     37.91	70.05	 1.396e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1954	1	1037.251843	267.054584	     -1.00	    383.37	    474.11	      2.53	      2.34	     44.26	     41.02	50.40	 1.304e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1955	1	1052.775555	339.189765	     -1.00	   1628.87	   2554.60	      2.41	      1.93	     42.26	     33.82	-3.75	 1.216e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1956	1	1046.184618	271.795223	     -1.00	   1718.47	   2909.90	      2.59	      2.24	     45.42	     39.26	56.07	 1.046e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1957	1	1050.299106	313.193324	     -1.00	   2860.82	   3761.52	      2.40	      2.10	     42.08	     36.73	36.43	 1.136e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1958	1	1053.621007	365.564316	     -1.00	   1541.35	   2440.20	      2.34	      1.85	     40.89	     32.37	5.18	 1.348e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1959	1	1052.245328	265.546524	     -1.00	   3106.01	    474.67	      2.93	      2.03	     51.23	     35.56	83.42	 1.687e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1960	1	1056.258197	342.280470	     -1.00	   3161.91	   2201.76	      2.29	      2.02	     40.01	     35.33	-25.47	 1.420e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1961	1	1042.186590	322.707105	     -1.00	   1149.79	     42.05	      2.40	      2.04	     41.97	     35.71	-25.47	 1.114e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1962	1	1046.979905	235.478231	     -1.00	   2960.99	    293.71	      2.91	      2.30	     50.99	     40.27	-89.33	 1.048e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1963	1	1031.195527	240.886675	     -1.00	    224.67	   3510.74	      2.68	      2.44	     46.99	     42.69	-9.22	 9.274e+00	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1964	1	1054.209299	438.346382	     -1.00	   3735.21	   1097.17	      2.13	      1.69	     37.23	     29.58	-38.17	 1.425e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1965	1	1043.401463	239.447370	     -1.00	    701.78	   1435.42	      2.85	      2.31	     49.94	     40.36	29.13	 1.025e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1966	1	1047.308902	355.248336	     -1.00	   4747.08	   3862.18	      2.89	      1.53	     50.58	     26.86	44.69	 1.190e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1967	1	1045.799387	275.909448	     -1.00	   1606.23	    317.54	      2.60	      2.20	     45.51	     38.42	61.99	 1.095e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1968	1	1054.587762	303.681585	     -1.00	   2172.10	   1112.40	      2.47	      2.10	     43.16	     36.80	41.64	 1.176e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1969	1	1052.017380	337.328704	     -1.00	   1572.39	   1555.80	      2.27	      2.06	     39.74	     35.98	23.72	 1.141e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1970	1	1054.146249	254.139689	     -1.00	   1856.46	   2110.14	      2.53	      2.45	     44.29	     42.84	89.41	 1.329e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1971	1	1051.614769	262.603625	     -1.00	   4946.61	   2238.90	      2.81	      2.14	     49.12	     37.37	15.61	 1.121e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1972	1	1042.839475	259.787879	     -1.00	    942.53	   3076.68	      2.68	      2.26	     46.98	     39.48	6.96	 1.100e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1973	1	1054.047795	578.498312	     -1.00	   2269.30	   2858.81	      2.04	      1.34	     35.65	     23.37	-41.37	 1.304e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1974	1	1054.157204	301.397598	     -1.00	   1874.02	   1504.47	      2.41	      2.17	     42.14	     37.91	20.71	 1.253e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1975	1	1047.062858	280.301353	     -1.00	   4517.87	    124.12	      2.77	      2.02	     48.43	     35.44	-24.32	 1.097e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1976	1	1044.460156	299.196107	     -1.00	   1248.67	   3612.80	      2.35	      2.23	     41.12	     39.10	-76.07	 1.328e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1977	1	1056.438468	462.229738	     -1.00	   4222.01	   2762.78	      2.14	      1.59	     37.44	     27.78	53.70	 1.407e+01	     -8.13	0	Gaussian	9990000000.000000	9990000000.000000
1978	1	1050.737718	329.508120	     -1.00	   2315.35	   3674.23	      2.33	      2.04	     40.77	     35.78	40.19	 1.169e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
1979	1	1058.740917	302.397444	     -1.00	   1488.07	   2681.96	      2.46	      2.11	     43.05	     36.92	-32.24	 5.115e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
1980	1	1047.645631	244.159072	     -1.00	   5420.52	   2872.07	      2.83	      2.27	     49.57	     39.69	15.41	 1.117e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
1981	1	1058.787544	625.900683	     -1.00	   3397.95	   2685.05	      2.06	      1.22	     35.98	     21.32	41.31	 1.195e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
1982	1	1048.814282	326.413672	     -1.00	   2786.03	    216.51	      2.43	      1.97	     42.58	     34.52	75.11	 1.240e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
1983	1	1051.885845	281.651637	     -1.00	   4551.56	   1375.19	      2.67	      2.08	     46.78	     36.39	3.30	 1.233e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
1984	1	1050.844279	361.856770	     -1.00	   4555.94	   3974.93	      2.63	      1.65	     45.95	     28.82	41.18	 1.316e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
1985	1	1056.376511	322.778733	     -1.00	   2790.86	   1702.33	      2.26	      2.14	     39.56	     37.52	19.00	 1.284e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
1986	1	1050.431766	353.666990	     -1.00	   4553.12	   3088.37	      2.51	      1.76	     43.89	     30.84	37.74	 1.271e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
1987	1	1050.390889	340.606498	     -1.00	   2988.17	    653.56	      2.40	      1.91	     42.07	     33.39	76.90	 1.184e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
1988	1	1044.637914	194.112937	     -1.00	   1455.38	    673.53	      3.00	      2.68	     52.57	     46.89	-22.71	 1.022e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
1989	1	1047.687990	213.307813	     -1.00	   4399.78	    326.54	      3.07	      2.39	     53.67	     41.79	-37.86	 1.077e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
1990	1	1049.819433	341.015051	     -1.00	   4584.40	   3585.48	      2.88	      1.59	     50.40	     27.83	44.87	 1.165e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
1991	1	1045.756307	211.146017	     -1.00	   1280.69	   1546.39	      2.82	      2.63	     49.28	     45.96	-14.31	 1.009e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
1992	1	1058.048715	641.098501	     -1.00	   3730.72	   2231.17	      1.88	      1.29	     32.99	     22.62	-37.03	 1.510e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
1993	1	1057.473442	373.949932	     -1.00	   3922.95	   1170.28	      2.51	      1.67	     43.87	     29.14	52.55	 1.701e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
1994	1	1049.672966	214.679130	     -1.00	   1860.13	    581.59	      3.01	      2.41	     52.76	     42.21	51.82	 1.153e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
1995	1	1048.288601	231.195087	     -1.00	   1352.58	   1992.20	      2.75	      2.45	     48.12	     42.97	-66.32	 1.030e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
1996	1	1042.873409	369.411454	     -1.00	   5859.65	   2394.96	      2.29	      1.84	     40.14	     32.23	11.64	 1.171e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
1997	1	1054.550429	397.026018	     -1.00	   2314.31	   2451.06	      2.31	      1.70	     40.37	     29.79	18.49	 1.851e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
1998	1	1056.721584	346.404777	     -1.00	   3728.42	   1467.39	      2.50	      1.80	     43.70	     31.53	41.76	 1.079e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
1999	1	1056.408890	457.212292	     -1.00	   2547.81	   3072.78	      2.08	      1.64	     36.36	     28.70	33.46	 1.382e+01	     -8.12	0	Gaussian	9990000000.000000	9990000000.000000
