# 596 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001396	  0.001085	     -1.00	    415.37	    195.27	      4.39	      4.39	     76.86	     76.82	-12.08	 1.338e-04	      4.07	0	Gaussian	310.631361	50.727345
158	1	  0.001379	  0.001042	     -1.00	    165.17	    262.38	      4.71	      4.08	     82.40	     71.39	35.14	 1.159e-04	      4.08	0	Gaussian	312.446655	50.372676
159	1	  0.001430	  0.002743	     -1.00	     59.29	    443.53	      2.86	      2.54	     50.00	     44.37	47.12	 2.581e-04	      4.09	0	Gaussian	313.148550	49.511237
160	1	  0.001388	  0.002256	     -1.00	    390.65	    354.04	      2.94	      2.92	     51.51	     51.16	-17.71	 9.934e-05	      4.11	0	Gaussian	310.783988	49.993597
161	1	  0.001416	  0.002539	     -1.00	    397.30	     61.34	      2.91	      2.64	     50.85	     46.15	-85.69	 2.056e-04	      4.11	0	Gaussian	310.788837	51.338624
162	1	  0.001368	  0.002354	     -1.00	    562.89	     55.74	      2.95	      2.90	     51.70	     50.72	23.36	 5.897e-05	      4.12	0	Gaussian	309.557107	51.381000
163	1	  0.001342	  0.002281	     -1.00	     77.93	    515.55	      3.10	      2.84	     54.31	     49.76	30.70	 4.187e-05	      4.14	0	Gaussian	312.988802	49.184019
164	1	  0.001358	  0.002644	     -1.00	    531.68	    204.47	      2.78	      2.66	     48.74	     46.55	3.63	 5.429e-05	      4.14	0	Gaussian	309.774872	50.696937
165	1	  0.001381	  0.002357	     -1.00	     22.95	    257.54	      2.98	      2.80	     52.21	     49.06	13.21	 8.114e-05	      4.15	0	Gaussian	313.483776	50.355881
166	1	  0.001363	  0.002111	     -1.00	     43.75	    295.98	      3.14	      2.82	     54.93	     49.39	4.08	 4.777e-05	      4.16	0	Gaussian	313.317294	50.185682
167	1	  0.001396	  0.002440	     -1.00	    268.00	    400.44	      2.84	      2.71	     49.68	     47.35	18.26	 1.306e-04	      4.17	0	Gaussian	311.661277	49.759441
168	1	  0.001363	  0.002242	     -1.00	    564.30	    191.54	      2.87	      2.86	     50.26	     50.11	36.48	 9.441e-05	      4.17	0	Gaussian	309.535989	50.758557
169	1	  0.001356	  0.002193	     -1.00	    172.51	     93.30	      3.08	      2.78	     53.92	     48.62	2.25	 4.092e-05	      4.18	0	Gaussian	312.447633	51.149268
170	1	  0.001362	  0.002329	     -1.00	    381.04	    254.98	      2.94	      2.78	     51.37	     48.67	12.12	 4.165e-05	      4.20	0	Gaussian	310.872400	50.448297
171	1	  0.001328	  0.000458	     -1.00	    334.62	    593.47	      9.45	      4.75	    165.37	     83.18	6.00	 8.099e-05	      4.20	0	Gaussian	311.139570	48.878476
172	1	  0.001345	  0.002157	     -1.00	    306.51	    526.37	      2.99	      2.83	     52.31	     49.52	67.63	 3.278e-05	      4.21	0	Gaussian	311.354463	49.184633
173	1	  0.001488	  0.002633	     -1.00	    319.65	    326.87	      2.59	      2.55	     45.37	     44.55	10.00	 5.719e-04	      4.21	0	Gaussian	311.304897	50.107883
174	1	  0.001338	  0.001980	     -1.00	     14.16	    555.92	      3.11	      3.04	     54.47	     53.13	59.54	 3.518e-05	      4.22	0	Gaussian	313.426934	48.979393
175	1	  0.001347	  0.002188	     -1.00	    423.27	    484.99	      2.94	      2.87	     51.46	     50.15	80.33	 3.445e-05	      4.22	0	Gaussian	310.526306	49.393095
176	1	  0.001438	  0.002348	     -1.00	    496.41	     43.18	      2.92	      2.55	     51.08	     44.64	-21.68	 3.327e-04	      4.22	0	Gaussian	310.053757	51.433266
177	1	  0.001357	  0.001959	     -1.00	    227.12	    560.90	      3.14	      3.02	     55.04	     52.89	20.03	 5.655e-05	      4.23	0	Gaussian	311.912025	49.009875
178	1	  0.001370	  0.002220	     -1.00	    176.14	    432.44	      2.95	      2.79	     51.67	     48.75	31.53	 1.009e-04	      4.23	0	Gaussian	312.313777	49.592398
179	1	  0.001358	  0.001150	     -1.00	    269.55	    300.58	      4.26	      3.58	     74.60	     62.74	-74.51	 4.758e-05	      4.24	0	Gaussian	311.675546	50.219772
180	1	  0.001375	  0.001146	     -1.00	    525.84	    344.12	      4.76	      3.16	     83.29	     55.39	-74.19	 7.146e-05	      4.24	0	Gaussian	309.803721	50.053750
181	1	  0.001335	  0.002054	     -1.00	    320.21	    573.93	      3.00	      2.93	     52.54	     51.36	-80.51	 3.353e-05	      4.25	0	Gaussian	311.246246	48.966725
182	1	  0.001408	  0.002375	     -1.00	    531.73	    191.10	      2.80	      2.67	     49.09	     46.65	-3.83	 2.287e-04	      4.25	0	Gaussian	309.775776	50.758379
183	1	  0.001361	  0.001982	     -1.00	    323.64	    509.48	      3.12	      2.85	     54.61	     49.97	36.30	 5.259e-05	      4.25	0	Gaussian	311.235717	49.265625
184	1	  0.001382	  0.002383	     -1.00	    457.38	    200.31	      2.77	      2.64	     48.50	     46.24	-10.68	 1.124e-04	      4.27	0	Gaussian	310.321681	50.709184
185	1	  0.001498	  0.002269	     -1.00	    138.01	    316.95	      2.89	      2.66	     50.64	     46.56	15.23	 5.978e-04	      4.27	0	Gaussian	312.626151	50.115166
186	1	  0.001344	  0.001844	     -1.00	    149.09	    164.48	      3.22	      2.98	     56.35	     52.20	20.33	 3.113e-05	      4.27	0	Gaussian	312.596581	50.817737
187	1	  0.001466	  0.002061	     -1.00	     65.83	    450.35	      2.91	      2.90	     51.01	     50.75	-74.03	 3.065e-04	      4.28	0	Gaussian	313.099132	49.481617
188	1	  0.001385	  0.000821	     -1.00	    272.19	    440.33	      5.46	      3.64	     95.63	     63.66	-4.68	 1.087e-04	      4.28	0	Gaussian	311.621027	49.576149
189	1	  0.001364	  0.001382	     -1.00	     16.97	    536.64	      3.67	      3.35	     64.27	     58.61	-54.94	 6.673e-05	      4.29	0	Gaussian	313.414630	49.069279
190	1	  0.001412	  0.002250	     -1.00	    410.55	    427.76	      2.78	      2.72	     48.65	     47.67	42.96	 8.833e-05	      4.30	0	Gaussian	310.627152	49.656028
191	1	  0.001350	  0.001851	     -1.00	     47.20	    434.34	      3.14	      2.96	     54.93	     51.76	-0.04	 5.121e-05	      4.30	0	Gaussian	313.238687	49.550156
192	1	  0.001347	  0.001545	     -1.00	    489.42	    226.76	      3.38	      3.12	     59.13	     54.66	-83.02	 3.549e-05	      4.32	0	Gaussian	310.082789	50.590938
193	1	  0.001390	  0.001893	     -1.00	    221.02	    147.67	      3.03	      2.71	     53.03	     47.40	-3.46	 6.419e-05	      4.34	0	Gaussian	312.072815	50.911723
194	1	  0.001408	  0.001635	     -1.00	    437.26	    182.46	      3.42	      2.85	     59.92	     49.88	48.86	 1.041e-04	      4.35	0	Gaussian	310.472450	50.788868
195	1	  0.001395	  0.002014	     -1.00	    431.17	    240.20	      2.88	      2.80	     50.36	     49.00	-1.17	 1.236e-04	      4.36	0	Gaussian	310.508032	50.522900
196	1	  0.001359	  0.001813	     -1.00	    442.93	    499.73	      3.05	      2.93	     53.34	     51.35	35.28	 4.661e-05	      4.36	0	Gaussian	310.383009	49.327178
197	1	  0.001376	  0.001990	     -1.00	    333.21	    147.65	      2.95	      2.74	     51.61	     47.87	-10.09	 6.079e-05	      4.36	0	Gaussian	311.245854	50.933573
198	1	  0.001411	  0.002085	     -1.00	    559.40	    146.15	      2.76	      2.76	     48.34	     48.32	-69.96	 1.169e-04	      4.36	0	Gaussian	309.575693	50.966599
199	1	  0.001465	  0.002322	     -1.00	    492.32	    275.04	      2.66	      2.50	     46.59	     43.77	15.67	 2.642e-04	      4.37	0	Gaussian	310.055674	50.369160
200	1	  0.001376	  0.001840	     -1.00	    276.69	      8.11	      3.06	      2.85	     53.55	     49.93	7.11	 6.949e-05	      4.37	0	Gaussian	311.699124	51.561440
201	1	  0.001444	  0.002093	     -1.00	    485.73	    269.76	      2.81	      2.71	     49.21	     47.50	53.06	 2.615e-04	      4.37	0	Gaussian	310.104505	50.392842
202	1	  0.001375	  0.001932	     -1.00	    467.93	    442.41	      2.93	      2.64	     51.27	     46.14	4.74	 7.994e-05	      4.37	0	Gaussian	310.211325	49.594891
203	1	  0.001342	  0.001559	     -1.00	     19.34	    315.02	      3.28	      3.16	     57.41	     55.27	84.66	 3.760e-05	      4.38	0	Gaussian	313.486483	50.090889
204	1	  0.001431	  0.002257	     -1.00	    530.93	    182.64	      2.66	      2.53	     46.55	     44.20	13.39	 2.524e-04	      4.38	0	Gaussian	309.782512	50.797169
205	1	  0.001393	  0.000989	     -1.00	    121.38	    244.37	      4.35	      3.59	     76.12	     62.82	-62.40	 1.673e-04	      4.39	0	Gaussian	312.771955	50.444302
206	1	  0.001369	  0.001808	     -1.00	    177.59	    256.32	      3.03	      2.88	     52.96	     50.33	-6.50	 7.943e-05	      4.39	0	Gaussian	312.358057	50.403479
207	1	  0.001380	  0.001124	     -1.00	    323.15	    472.55	      3.74	      3.51	     65.52	     61.35	63.05	 1.086e-04	      4.40	0	Gaussian	311.247297	49.436319
208	1	  0.001369	  0.001778	     -1.00	    532.40	    326.78	      3.10	      2.76	     54.19	     48.28	0.46	 5.149e-05	      4.40	0	Gaussian	309.757718	50.134167
209	1	  0.001348	  0.001792	     -1.00	    593.47	    568.23	      2.98	      2.90	     52.08	     50.80	-89.35	 5.033e-05	      4.40	0	Gaussian	309.299174	49.021510
210	1	  0.001373	  0.001793	     -1.00	    221.94	    211.12	      3.04	      2.72	     53.16	     47.59	4.89	 7.788e-05	      4.41	0	Gaussian	312.047560	50.621028
211	1	  0.001431	  0.001835	     -1.00	    429.01	    304.01	      3.05	      2.74	     53.31	     47.96	12.64	 2.397e-04	      4.42	0	Gaussian	310.513633	50.229055
212	1	  0.001359	  0.000714	     -1.00	    383.77	    376.41	      6.18	      3.32	    108.09	     58.12	-45.51	 4.965e-05	      4.43	0	Gaussian	310.829726	49.889463
213	1	  0.001369	  0.001735	     -1.00	    249.75	    442.86	      3.05	      2.87	     53.36	     50.30	7.68	 6.021e-05	      4.43	0	Gaussian	311.781685	49.560151
214	1	  0.001355	  0.001634	     -1.00	    583.93	     93.36	      3.22	      2.92	     56.44	     51.08	-15.60	 4.992e-05	      4.44	0	Gaussian	309.397869	51.209954
215	1	  0.001437	  0.002088	     -1.00	    313.36	    142.91	      2.72	      2.57	     47.68	     45.03	26.23	 3.943e-04	      4.45	0	Gaussian	311.393388	50.951878
216	1	  0.001341	  0.001596	     -1.00	    201.35	    441.02	      3.13	      2.83	     54.72	     49.58	89.12	 4.442e-05	      4.47	0	Gaussian	312.130040	49.558512
217	1	  0.001362	  0.001090	     -1.00	    503.37	    530.15	      3.68	      3.63	     64.48	     63.49	-2.79	 6.300e-05	      4.48	0	Gaussian	309.946159	49.192241
218	1	  0.001402	  0.001664	     -1.00	    157.24	     49.41	      3.01	      2.89	     52.75	     50.57	-8.70	 1.170e-04	      4.48	0	Gaussian	312.575277	51.345984
219	1	  0.001349	  0.001292	     -1.00	     42.95	    350.06	      3.50	      3.07	     61.28	     53.81	-19.88	 2.600e-05	      4.49	0	Gaussian	313.301894	49.936924
220	1	  0.001407	  0.001024	     -1.00	    479.36	    176.09	      3.95	      3.45	     69.20	     60.46	-48.23	 1.483e-04	      4.49	0	Gaussian	310.163210	50.822711
221	1	  0.001358	  0.001567	     -1.00	    259.81	     94.60	      3.18	      2.92	     55.60	     51.14	-4.54	 5.989e-05	      4.49	0	Gaussian	311.801357	51.162877
222	1	  0.001351	  0.001433	     -1.00	     93.68	    299.65	      3.31	      3.06	     58.02	     53.49	4.22	 3.855e-05	      4.49	0	Gaussian	312.953777	50.183008
223	1	  0.001431	  0.001800	     -1.00	    232.57	    468.29	      2.87	      2.75	     50.17	     48.20	1.97	 2.486e-04	      4.50	0	Gaussian	311.898234	49.439230
224	1	  0.001356	  0.001662	     -1.00	    558.40	    235.13	      3.04	      2.79	     53.26	     48.76	-44.53	 4.236e-05	      4.50	0	Gaussian	309.575901	50.557875
225	1	  0.001359	  0.001542	     -1.00	    284.25	    498.83	      3.17	      2.88	     55.41	     50.33	30.03	 3.648e-05	      4.50	0	Gaussian	311.520152	49.308105
226	1	  0.001389	  0.001705	     -1.00	    407.92	     88.18	      2.99	      2.77	     52.29	     48.50	-13.54	 1.356e-04	      4.51	0	Gaussian	310.705104	51.217298
227	1	  0.001367	  0.000898	     -1.00	    546.78	     41.63	      4.41	      3.36	     77.24	     58.84	-73.26	 6.753e-05	      4.52	0	Gaussian	309.678381	51.444472
228	1	  0.001348	  0.001414	     -1.00	     99.69	    239.15	      3.33	      2.99	     58.36	     52.31	-18.16	 2.992e-05	      4.52	0	Gaussian	312.932052	50.462437
229	1	  0.001335	  0.001353	     -1.00	     60.32	    496.08	      3.34	      3.07	     58.44	     53.66	-25.74	 2.878e-05	      4.54	0	Gaussian	313.121510	49.269098
230	1	  0.001368	  0.001509	     -1.00	    383.33	    161.33	      3.18	      2.87	     55.64	     50.27	-2.65	 4.745e-05	      4.54	0	Gaussian	310.873422	50.878712
231	1	  0.001381	  0.001286	     -1.00	    418.60	    362.09	      3.53	      2.89	     61.73	     50.66	-30.46	 7.566e-05	      4.55	0	Gaussian	310.579858	49.960104
232	1	  0.001376	  0.001337	     -1.00	    144.36	    392.06	      3.38	      2.98	     59.19	     52.23	-3.66	 5.263e-05	      4.55	0	Gaussian	312.555314	49.770981
233	1	  0.001347	  0.001396	     -1.00	    342.33	    519.03	      3.26	      2.79	     57.01	     48.81	-83.99	 3.936e-05	      4.57	0	Gaussian	311.100034	49.224454
234	1	  0.001358	  0.001515	     -1.00	    532.36	    287.43	      3.08	      2.85	     53.83	     49.88	-5.73	 5.815e-05	      4.57	0	Gaussian	309.761825	50.315434
235	1	  0.001356	  0.001259	     -1.00	    230.67	    549.63	      3.52	      3.09	     61.57	     54.15	3.51	 8.663e-05	      4.58	0	Gaussian	311.889746	49.062771
236	1	  0.001368	  0.001377	     -1.00	    318.14	    484.28	      3.21	      2.97	     56.18	     51.98	-2.46	 4.555e-05	      4.59	0	Gaussian	311.280657	49.381263
237	1	  0.001368	  0.001413	     -1.00	    493.48	     61.98	      3.09	      2.80	     54.04	     49.00	2.62	 6.249e-05	      4.60	0	Gaussian	310.073259	51.346978
238	1	  0.001337	  0.000985	     -1.00	    308.21	     67.81	      4.21	      3.06	     73.66	     53.61	-21.49	 3.547e-05	      4.60	0	Gaussian	311.449429	51.294740
239	1	  0.001362	  0.001177	     -1.00	     62.64	    528.21	      3.42	      3.29	     59.83	     57.52	-16.45	 5.451e-05	      4.60	0	Gaussian	313.093074	49.121366
240	1	  0.001361	  0.000493	     -1.00	    333.73	    439.38	      6.15	      4.06	    107.72	     71.08	70.25	 8.478e-05	      4.60	0	Gaussian	311.178385	49.591288
241	1	  0.001357	  0.001142	     -1.00	    475.08	    424.74	      3.88	      3.01	     67.99	     52.70	9.02	 5.481e-05	      4.61	0	Gaussian	310.162144	49.677262
242	1	  0.001369	  0.001312	     -1.00	    207.03	    140.24	      3.27	      2.90	     57.28	     50.68	1.64	 4.773e-05	      4.61	0	Gaussian	312.178063	50.942626
243	1	  0.001403	  0.001321	     -1.00	    374.95	    427.91	      3.30	      2.89	     57.75	     50.51	3.95	 8.372e-05	      4.61	0	Gaussian	310.883793	49.650516
244	1	  0.001371	  0.001281	     -1.00	    175.62	    444.71	      3.30	      2.95	     57.72	     51.57	0.01	 9.956e-05	      4.66	0	Gaussian	312.313779	49.535693
245	1	  0.001349	  0.001140	     -1.00	     52.39	    477.26	      3.44	      3.18	     60.14	     55.64	-7.58	 3.067e-05	      4.66	0	Gaussian	313.185212	49.353710
246	1	  0.001378	  0.001120	     -1.00	    328.64	    408.55	      3.35	      3.28	     58.65	     57.43	52.32	 7.844e-05	      4.67	0	Gaussian	311.221766	49.732816
247	1	  0.001385	  0.001394	     -1.00	    387.18	    226.34	      3.03	      2.90	     53.03	     50.75	-26.06	 7.111e-05	      4.67	0	Gaussian	310.832838	50.580823
248	1	  0.001354	  0.001258	     -1.00	    242.87	    115.03	      3.28	      3.04	     57.34	     53.19	-6.43	 4.668e-05	      4.67	0	Gaussian	311.921022	51.065864
249	1	  0.001355	  0.001142	     -1.00	    241.13	    378.49	      3.42	      3.07	     59.86	     53.75	-1.33	 2.394e-05	      4.70	0	Gaussian	311.861047	49.855359
250	1	  0.001338	  0.000658	     -1.00	    483.62	    409.40	      4.50	      4.03	     78.68	     70.58	-74.20	 2.817e-05	      4.70	0	Gaussian	310.102375	49.748901
251	1	  0.001360	  0.000970	     -1.00	    450.41	    239.28	      3.56	      3.52	     62.36	     61.59	-1.15	 5.081e-05	      4.71	0	Gaussian	310.367197	50.529385
252	1	  0.001363	  0.001197	     -1.00	    248.44	    310.54	      3.37	      2.90	     58.96	     50.68	-14.69	 5.183e-05	      4.71	0	Gaussian	311.826400	50.169748
253	1	  0.001405	  0.000783	     -1.00	    383.24	    503.89	      3.92	      3.73	     68.59	     65.32	75.76	 8.163e-05	      4.71	0	Gaussian	310.810130	49.300475
254	1	  0.001370	  0.001224	     -1.00	    482.50	    454.27	      3.35	      2.82	     58.61	     49.43	1.51	 7.686e-05	      4.71	0	Gaussian	310.104876	49.541510
255	1	  0.001405	  0.001254	     -1.00	    250.90	     42.10	      3.16	      2.81	     55.39	     49.26	4.64	 1.467e-04	      4.72	0	Gaussian	311.881902	51.401018
256	1	  0.001390	  0.001291	     -1.00	    282.02	    421.85	      3.09	      2.78	     54.06	     48.68	-2.28	 6.289e-05	      4.72	0	Gaussian	311.554834	49.663306
257	1	  0.001357	  0.001201	     -1.00	    240.51	    265.78	      3.24	      2.96	     56.76	     51.82	-6.91	 6.651e-05	      4.72	0	Gaussian	311.896368	50.373984
258	1	  0.001400	  0.000823	     -1.00	    351.23	     93.02	      4.68	      2.82	     81.86	     49.28	-5.23	 1.190e-04	      4.73	0	Gaussian	311.124516	51.186774
259	1	  0.001366	  0.000938	     -1.00	    105.38	    198.25	      3.75	      3.41	     65.69	     59.62	-18.79	 5.330e-05	      4.73	0	Gaussian	312.905330	50.651522
260	1	  0.001328	  0.000473	     -1.00	    215.72	    430.59	      6.69	      3.50	    117.10	     61.28	-31.49	 3.306e-05	      4.74	0	Gaussian	312.029741	49.609782
261	1	  0.001368	  0.000769	     -1.00	    460.56	    351.13	      3.88	      3.76	     67.98	     65.80	-19.91	 6.523e-05	      4.74	0	Gaussian	310.277060	50.015497
262	1	  0.001364	  0.001258	     -1.00	    554.11	    198.64	      3.29	      2.73	     57.66	     47.73	-4.52	 1.581e-04	      4.74	0	Gaussian	309.610406	50.725278
263	1	  0.001384	  0.001106	     -1.00	    393.49	    524.83	      3.53	      2.80	     61.75	     49.09	-8.79	 1.250e-04	      4.75	0	Gaussian	310.733036	49.204954
264	1	  0.001416	  0.001320	     -1.00	    150.93	    373.42	      3.07	      2.65	     53.81	     46.42	1.65	 1.849e-04	      4.76	0	Gaussian	312.514061	49.858464
265	1	  0.001350	  0.001078	     -1.00	    416.15	    153.95	      3.39	      3.03	     59.26	     52.96	-3.31	 2.702e-05	      4.76	0	Gaussian	310.632705	50.917046
266	1	  0.001371	  0.000860	     -1.00	    298.45	    485.24	      4.35	      2.92	     76.07	     51.11	-7.45	 5.874e-05	      4.76	0	Gaussian	311.421646	49.373440
267	1	  0.001380	  0.001033	     -1.00	     30.81	    305.93	      3.43	      3.28	     60.12	     57.41	-7.15	 8.813e-05	      4.76	0	Gaussian	313.407132	50.136114
268	1	  0.001387	  0.001138	     -1.00	    377.82	    401.32	      3.42	      2.97	     59.94	     51.97	-9.24	 6.386e-05	      4.77	0	Gaussian	310.868103	49.773714
269	1	  0.001367	  0.001097	     -1.00	    292.33	    574.21	      3.34	      3.03	     58.53	     52.95	-18.31	 5.203e-05	      4.78	0	Gaussian	311.444553	48.960654
270	1	  0.001347	  0.000804	     -1.00	     67.35	    345.76	      4.05	      3.35	     70.80	     58.70	-2.13	 2.557e-05	      4.78	0	Gaussian	313.127347	49.963740
271	1	  0.001353	  0.001033	     -1.00	    275.18	    571.18	      3.42	      3.11	     59.89	     54.44	24.84	 4.296e-05	      4.78	0	Gaussian	311.567326	48.971616
272	1	  0.001380	  0.001143	     -1.00	    395.98	     42.70	      3.32	      2.86	     58.05	     50.08	-4.31	 7.529e-05	      4.79	0	Gaussian	310.802120	51.423697
273	1	  0.001404	  0.001183	     -1.00	    165.50	    366.66	      3.22	      2.83	     56.37	     49.56	-11.20	 1.826e-04	      4.80	0	Gaussian	312.410998	49.893143
274	1	  0.001355	  0.001041	     -1.00	    518.65	    374.62	      3.44	      3.10	     60.16	     54.33	6.49	 5.869e-05	      4.80	0	Gaussian	309.852844	49.912496
275	1	  0.001343	  0.000654	     -1.00	     36.21	    167.20	      4.39	      3.53	     76.78	     61.73	-21.60	 4.069e-05	      4.81	0	Gaussian	313.423796	50.773829
276	1	  0.001388	  0.000456	     -1.00	    526.41	    158.38	      6.74	      3.28	    117.98	     57.50	-69.64	 1.077e-04	      4.82	0	Gaussian	309.818316	50.908172
277	1	  0.001428	  0.001137	     -1.00	    496.60	    122.36	      3.02	      2.87	     52.87	     50.28	-3.83	 1.759e-04	      4.82	0	Gaussian	310.042685	51.070816
278	1	  0.001346	  0.000977	     -1.00	    471.26	    211.86	      3.31	      3.29	     57.99	     57.50	9.78	 3.700e-05	      4.82	0	Gaussian	310.218110	50.657635
279	1	  0.001424	  0.000699	     -1.00	    518.97	    232.35	      5.88	      2.51	    102.83	     44.01	-11.08	 2.301e-04	      4.83	0	Gaussian	309.865408	50.567835
280	1	  0.001351	  0.000530	     -1.00	     63.52	    122.53	      5.57	      3.49	     97.57	     61.07	16.66	 3.613e-05	      4.83	0	Gaussian	313.241118	50.986326
281	1	  0.001401	  0.001107	     -1.00	     32.64	      9.38	      3.35	      2.87	     58.69	     50.29	-7.58	 1.151e-04	      4.84	0	Gaussian	313.515220	51.493306
282	1	  0.001355	  0.000751	     -1.00	    266.02	    214.87	      4.05	      3.24	     70.82	     56.78	-8.13	 3.878e-05	      4.84	0	Gaussian	311.723530	50.612997
283	1	  0.001449	  0.001364	     -1.00	    157.56	    368.51	      2.72	      2.54	     47.69	     44.53	12.72	 2.167e-04	      4.85	0	Gaussian	312.467756	49.882706
284	1	  0.001341	  0.000410	     -1.00	    520.98	    458.58	      7.07	      3.30	    123.70	     57.72	-51.30	 4.014e-05	      4.85	0	Gaussian	309.827368	49.524866
285	1	  0.001415	  0.001122	     -1.00	    494.62	    284.98	      3.07	      2.76	     53.80	     48.36	0.03	 1.987e-04	      4.86	0	Gaussian	310.037629	50.323612
286	1	  0.001374	  0.000974	     -1.00	    535.86	    172.00	      3.48	      3.00	     60.87	     52.55	-4.81	 6.065e-05	      4.87	0	Gaussian	309.747205	50.846360
287	1	  0.001365	  0.000824	     -1.00	    574.82	    266.35	      3.91	      3.21	     68.36	     56.23	-3.00	 5.797e-05	      4.87	0	Gaussian	309.453211	50.415203
288	1	  0.001373	  0.000723	     -1.00	    573.15	    165.37	      4.61	      3.03	     80.73	     52.95	7.65	 6.888e-05	      4.87	0	Gaussian	309.472692	50.879217
289	1	  0.001344	  0.000776	     -1.00	    285.78	    538.83	      3.75	      3.36	     65.68	     58.84	-36.95	 2.699e-05	      4.88	0	Gaussian	311.499604	49.123312
290	1	  0.001376	  0.000885	     -1.00	    495.85	    332.96	      3.98	      2.78	     69.66	     48.74	-1.86	 9.095e-05	      4.89	0	Gaussian	310.023024	50.102715
291	1	  0.001362	  0.000929	     -1.00	     43.54	    378.75	      3.62	      2.98	     63.29	     52.17	-7.55	 5.333e-05	      4.90	0	Gaussian	313.286433	49.805091
292	1	  0.001374	  0.000295	     -1.00	    403.94	    553.65	     18.34	      5.66	    321.02	     99.09	69.36	 6.469e-05	      4.90	0	Gaussian	310.653423	49.072868
293	1	  0.001384	  0.001118	     -1.00	    402.71	    528.06	      3.21	      2.67	     56.24	     46.77	15.04	 1.259e-04	      4.90	0	Gaussian	310.666517	49.191213
294	1	  0.001441	  0.000882	     -1.00	    399.24	     81.83	      3.45	      3.16	     60.47	     55.27	-38.36	 1.924e-04	      4.90	0	Gaussian	310.770607	51.245163
295	1	  0.001369	  0.000956	     -1.00	    152.40	    467.19	      3.41	      3.03	     59.64	     53.08	-26.20	 9.985e-05	      4.91	0	Gaussian	312.473257	49.426447
296	1	  0.001360	  0.000510	     -1.00	    430.45	    385.59	      4.43	      3.94	     77.57	     68.95	-29.61	 3.237e-05	      4.91	0	Gaussian	310.490251	49.853155
297	1	  0.001369	  0.001025	     -1.00	    536.12	    132.80	      3.32	      2.82	     58.19	     49.31	-3.55	 7.998e-05	      4.91	0	Gaussian	309.749059	51.026196
298	1	  0.001356	  0.000754	     -1.00	    446.61	     56.31	      3.96	      3.46	     69.28	     60.54	-10.73	 4.754e-05	      4.92	0	Gaussian	310.422871	51.367989
299	1	  0.001360	  0.000979	     -1.00	    286.97	     64.68	      3.40	      2.91	     59.53	     50.87	-6.23	 6.944e-05	      4.93	0	Gaussian	311.607923	51.305066
300	1	  0.001344	  0.000957	     -1.00	    572.80	    559.55	      3.39	      3.05	     59.41	     53.46	-1.17	 4.495e-05	      4.93	0	Gaussian	309.447256	49.060784
301	1	  0.001341	  0.000377	     -1.00	    582.30	    521.36	      5.91	      4.12	    103.48	     72.12	-70.41	 3.429e-05	      4.93	0	Gaussian	309.381927	49.238208
302	1	  0.001362	  0.000909	     -1.00	    329.62	    396.64	      3.56	      2.97	     62.28	     51.93	-18.76	 5.209e-05	      4.93	0	Gaussian	311.217292	49.787903
303	1	  0.001355	  0.000914	     -1.00	    449.00	    332.07	      3.45	      3.07	     60.42	     53.76	-6.91	 4.463e-05	      4.94	0	Gaussian	310.363796	50.102119
304	1	  0.001379	  0.000960	     -1.00	    446.40	    142.70	      3.50	      2.80	     61.17	     48.97	-7.97	 1.012e-04	      4.94	0	Gaussian	310.411202	50.972332
305	1	  0.001401	  0.000881	     -1.00	    347.23	    101.05	      3.87	      2.72	     67.67	     47.63	2.07	 1.242e-04	      4.95	0	Gaussian	311.152486	51.149372
306	1	  0.001492	  0.001286	     -1.00	    460.72	    461.26	      2.65	      2.50	     46.36	     43.83	3.41	 5.369e-04	      4.96	0	Gaussian	310.260693	49.506993
307	1	  0.001358	  0.000910	     -1.00	    242.34	    250.30	      3.56	      2.82	     62.24	     49.39	-19.75	 5.938e-05	      4.97	0	Gaussian	311.887243	50.445479
308	1	  0.001349	  0.000871	     -1.00	    270.60	    544.37	      3.60	      3.03	     62.93	     53.06	2.72	 2.569e-05	      4.97	0	Gaussian	311.606555	49.094907
309	1	  0.001350	  0.000571	     -1.00	    109.11	    355.85	      4.88	      3.01	     85.44	     52.64	-16.13	 3.311e-05	      4.98	0	Gaussian	312.821996	49.928707
310	1	  0.001370	  0.000844	     -1.00	    541.04	    403.01	      3.67	      2.85	     64.28	     49.89	-10.55	 1.045e-04	      4.98	0	Gaussian	309.687968	49.783106
311	1	  0.001367	  0.000626	     -1.00	    114.31	    296.70	      3.97	      3.57	     69.40	     62.44	9.12	 1.083e-04	      4.99	0	Gaussian	312.805059	50.202113
312	1	  0.001404	  0.000956	     -1.00	     28.23	    267.51	      3.37	      2.73	     58.90	     47.84	-5.08	 2.157e-04	      4.99	0	Gaussian	313.441294	50.311728
313	1	  0.001347	  0.000873	     -1.00	    552.82	    172.65	      3.58	      2.99	     62.72	     52.31	-18.86	 2.959e-05	      5.01	0	Gaussian	309.622081	50.844552
