# 660 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001362	  0.002894	     -1.00	    121.48	     66.91	      2.97	      2.83	     52.00	     49.56	-75.75	 9.173e-05	      3.90	0	Gaussian	308.355282	38.734516
158	1	  0.001355	  0.001340	     -1.00	    225.05	    492.07	      5.90	      3.11	    103.20	     54.38	-76.56	 9.407e-05	      3.90	0	Gaussian	307.753933	36.731851
159	1	  0.001369	  0.003159	     -1.00	    376.35	     88.64	      2.94	      2.62	     51.50	     45.92	19.22	 7.084e-05	      3.90	0	Gaussian	306.817408	38.618925
160	1	  0.001430	  0.003143	     -1.00	    548.60	    509.40	      2.86	      2.72	     49.99	     47.54	20.84	 2.165e-04	      3.91	0	Gaussian	305.859021	36.622265
161	1	  0.001355	  0.002952	     -1.00	    463.70	    527.98	      2.90	      2.73	     50.82	     47.73	-89.14	 7.646e-05	      3.92	0	Gaussian	306.358945	36.545506
162	1	  0.001368	  0.003181	     -1.00	     81.37	    371.50	      2.83	      2.64	     49.47	     46.27	18.36	 1.826e-04	      3.93	0	Gaussian	308.597634	37.300997
163	1	  0.001351	  0.002775	     -1.00	    362.79	    372.74	      2.91	      2.90	     50.93	     50.76	17.95	 9.976e-05	      3.94	0	Gaussian	306.931991	37.283579
164	1	  0.001343	  0.001345	     -1.00	    293.59	    472.90	      5.91	      2.90	    103.37	     50.67	36.83	 8.905e-05	      3.95	0	Gaussian	307.349939	36.818298
165	1	  0.001464	  0.003243	     -1.00	    266.06	    511.63	      2.74	      2.58	     47.93	     45.11	25.60	 3.050e-04	      3.97	0	Gaussian	307.514602	36.638188
166	1	  0.001319	  0.002220	     -1.00	    568.37	    353.15	      3.19	      3.11	     55.91	     54.42	72.08	 8.538e-05	      3.97	0	Gaussian	305.712916	37.352310
167	1	  0.001362	  0.002572	     -1.00	    109.95	    324.28	      3.21	      2.71	     56.24	     47.45	34.91	 1.410e-04	      3.98	0	Gaussian	308.427908	37.522876
168	1	  0.001340	  0.003110	     -1.00	    128.96	     84.42	      2.84	      2.56	     49.78	     44.75	5.19	 5.968e-05	      3.98	0	Gaussian	308.310442	38.651894
169	1	  0.001375	  0.003045	     -1.00	    389.51	     21.89	      2.82	      2.51	     49.38	     43.96	-6.91	 1.333e-04	      3.99	0	Gaussian	306.729368	38.932159
170	1	  0.001342	  0.002687	     -1.00	    551.23	    497.78	      2.94	      2.85	     51.54	     49.97	-86.83	 6.690e-05	      4.00	0	Gaussian	305.841486	36.676345
171	1	  0.001345	  0.002811	     -1.00	    397.94	    194.96	      2.80	      2.78	     48.92	     48.58	12.70	 6.560e-05	      4.00	0	Gaussian	306.701102	38.116303
172	1	  0.001373	  0.003054	     -1.00	    399.87	    171.16	      2.71	      2.61	     47.46	     45.71	-4.21	 1.019e-04	      4.01	0	Gaussian	306.686438	38.228137
173	1	  0.001356	  0.002752	     -1.00	    502.24	    525.07	      2.91	      2.77	     50.88	     48.42	43.95	 1.125e-04	      4.01	0	Gaussian	306.133055	36.554696
174	1	  0.001342	  0.002755	     -1.00	    124.26	    319.47	      2.90	      2.76	     50.68	     48.28	1.52	 4.396e-05	      4.02	0	Gaussian	308.342838	37.545324
175	1	  0.001381	  0.002902	     -1.00	    148.95	    174.17	      2.72	      2.65	     47.54	     46.37	-12.84	 1.829e-04	      4.03	0	Gaussian	308.192171	38.228710
176	1	  0.001441	  0.002986	     -1.00	    283.14	    542.41	      2.91	      2.50	     50.93	     43.70	23.05	 3.326e-04	      4.03	0	Gaussian	307.416890	36.492884
177	1	  0.001383	  0.002827	     -1.00	    576.14	     22.67	      2.87	      2.69	     50.24	     47.12	5.72	 7.749e-05	      4.03	0	Gaussian	305.599511	38.905045
178	1	  0.001330	  0.002704	     -1.00	    289.27	    512.34	      2.88	      2.76	     50.42	     48.26	19.86	 5.075e-05	      4.04	0	Gaussian	307.378557	36.633527
179	1	  0.001333	  0.002832	     -1.00	    362.79	    241.62	      2.86	      2.66	     50.01	     46.58	16.52	 6.138e-05	      4.04	0	Gaussian	306.916955	37.899951
180	1	  0.001333	  0.002522	     -1.00	    193.80	    111.80	      2.88	      2.88	     50.40	     50.39	0.45	 3.908e-05	      4.05	0	Gaussian	307.920091	38.521305
181	1	  0.001402	  0.002310	     -1.00	    180.38	    307.94	      3.34	      2.70	     58.39	     47.22	14.57	 1.672e-04	      4.05	0	Gaussian	308.008927	37.598395
182	1	  0.001359	  0.002567	     -1.00	    184.16	    280.77	      2.97	      2.80	     52.06	     48.92	2.70	 6.868e-05	      4.05	0	Gaussian	307.985317	37.726057
183	1	  0.001332	  0.002772	     -1.00	    445.39	     26.88	      2.84	      2.57	     49.78	     44.99	40.83	 1.214e-04	      4.08	0	Gaussian	306.391602	38.902752
184	1	  0.001352	  0.001935	     -1.00	    307.51	    429.55	      3.38	      3.15	     59.24	     55.19	-89.78	 9.140e-05	      4.09	0	Gaussian	307.264192	37.020867
185	1	  0.001350	  0.002713	     -1.00	    370.97	    427.57	      2.82	      2.64	     49.40	     46.19	23.69	 6.989e-05	      4.09	0	Gaussian	306.889957	37.025436
186	1	  0.001385	  0.002681	     -1.00	     71.67	    364.72	      2.89	      2.61	     50.54	     45.70	19.44	 2.018e-04	      4.10	0	Gaussian	308.655145	37.332853
187	1	  0.001354	  0.002380	     -1.00	    105.14	    162.75	      2.91	      2.87	     50.93	     50.16	87.15	 8.614e-05	      4.11	0	Gaussian	308.454982	38.283094
188	1	  0.001333	  0.002595	     -1.00	    139.90	    396.59	      2.88	      2.70	     50.40	     47.33	22.97	 4.006e-05	      4.11	0	Gaussian	308.251703	37.182623
189	1	  0.001368	  0.001138	     -1.00	    234.76	    259.64	      4.83	      3.47	     84.51	     60.79	-43.15	 1.280e-04	      4.12	0	Gaussian	307.682570	37.823525
190	1	  0.001340	  0.002514	     -1.00	    112.59	    361.64	      2.91	      2.74	     50.85	     47.99	13.02	 5.401e-05	      4.12	0	Gaussian	308.412703	37.347223
191	1	  0.001413	  0.002623	     -1.00	    588.01	     96.52	      2.77	      2.67	     48.56	     46.80	1.59	 1.901e-04	      4.13	0	Gaussian	305.543388	38.555587
192	1	  0.001378	  0.001522	     -1.00	    194.58	    561.98	      4.20	      3.05	     73.51	     53.44	-27.90	 1.627e-04	      4.13	0	Gaussian	307.935927	36.405093
193	1	  0.001332	  0.002466	     -1.00	    408.63	     75.81	      2.91	      2.77	     50.89	     48.48	8.49	 4.517e-05	      4.13	0	Gaussian	306.620911	38.676217
194	1	  0.001314	  0.002439	     -1.00	    167.04	    537.42	      2.94	      2.61	     51.52	     45.71	0.17	 4.494e-05	      4.15	0	Gaussian	308.096104	36.521029
195	1	  0.001318	  0.002298	     -1.00	    400.75	    570.71	      3.00	      2.85	     52.46	     49.95	28.56	 4.133e-05	      4.15	0	Gaussian	306.732603	36.351564
196	1	  0.001349	  0.002438	     -1.00	    419.51	    483.60	      2.91	      2.74	     50.92	     47.94	19.68	 6.724e-05	      4.15	0	Gaussian	306.611527	36.758130
197	1	  0.001346	  0.002614	     -1.00	    266.95	     89.81	      2.74	      2.68	     47.93	     46.90	-49.36	 5.614e-05	      4.16	0	Gaussian	307.477605	38.621550
198	1	  0.001325	  0.002308	     -1.00	    472.45	    331.85	      2.99	      2.73	     52.32	     47.80	44.46	 7.272e-05	      4.16	0	Gaussian	306.277047	37.464782
199	1	  0.001436	  0.002616	     -1.00	    495.45	    114.42	      2.72	      2.68	     47.65	     46.89	37.44	 2.103e-04	      4.17	0	Gaussian	306.103734	38.484493
200	1	  0.001384	  0.002654	     -1.00	    209.25	    399.68	      2.74	      2.63	     48.03	     46.11	12.94	 1.608e-04	      4.17	0	Gaussian	307.841977	37.166226
201	1	  0.001331	  0.002416	     -1.00	    134.64	    458.00	      2.89	      2.67	     50.51	     46.70	12.82	 5.268e-05	      4.17	0	Gaussian	308.284066	36.894326
202	1	  0.001386	  0.002332	     -1.00	    192.07	    424.08	      3.04	      2.66	     53.16	     46.60	6.72	 2.223e-04	      4.17	0	Gaussian	307.944538	37.052217
203	1	  0.001353	  0.002174	     -1.00	    184.30	    154.77	      3.09	      2.81	     54.16	     49.19	-88.60	 7.542e-05	      4.17	0	Gaussian	307.979197	38.319182
204	1	  0.001345	  0.002446	     -1.00	    236.94	     75.84	      2.81	      2.65	     49.21	     46.42	28.50	 6.374e-05	      4.19	0	Gaussian	307.657822	38.688927
205	1	  0.001351	  0.002424	     -1.00	    353.43	    110.34	      2.80	      2.75	     49.08	     48.11	12.21	 5.696e-05	      4.19	0	Gaussian	306.958077	38.518691
206	1	  0.001301	  0.002347	     -1.00	    544.92	    303.57	      2.91	      2.73	     51.00	     47.71	21.01	 2.831e-05	      4.19	0	Gaussian	305.842290	37.588421
207	1	  0.001387	  0.002238	     -1.00	    199.61	    194.18	      2.86	      2.85	     50.03	     49.93	79.11	 2.062e-04	      4.20	0	Gaussian	307.889091	38.133077
208	1	  0.001358	  0.001946	     -1.00	    531.30	    256.81	      3.19	      2.98	     55.77	     52.15	13.39	 1.280e-04	      4.20	0	Gaussian	305.914551	37.809986
209	1	  0.001344	  0.002461	     -1.00	    234.36	    167.45	      2.86	      2.60	     50.13	     45.58	9.45	 6.905e-05	      4.21	0	Gaussian	307.679163	38.257488
210	1	  0.001369	  0.002191	     -1.00	    391.51	    528.36	      2.98	      2.81	     52.24	     49.21	-18.12	 1.594e-04	      4.21	0	Gaussian	306.781370	36.550850
211	1	  0.001397	  0.002463	     -1.00	    200.81	    417.20	      2.71	      2.69	     47.46	     47.02	13.71	 2.707e-04	      4.22	0	Gaussian	307.892674	37.084257
212	1	  0.001382	  0.002438	     -1.00	    297.10	    534.44	      2.79	      2.67	     48.83	     46.78	14.10	 1.448e-04	      4.23	0	Gaussian	307.334557	36.529413
213	1	  0.001348	  0.002410	     -1.00	     84.66	     30.65	      2.88	      2.60	     50.42	     45.55	13.98	 7.456e-05	      4.23	0	Gaussian	308.577932	38.905704
214	1	  0.001418	  0.002539	     -1.00	    444.02	    296.64	      2.73	      2.57	     47.87	     45.03	11.53	 1.942e-04	      4.23	0	Gaussian	306.440413	37.633404
215	1	  0.001357	  0.002414	     -1.00	    169.44	    274.21	      2.82	      2.63	     49.40	     46.04	23.27	 4.446e-05	      4.24	0	Gaussian	308.072751	37.757329
216	1	  0.001333	  0.002316	     -1.00	    207.70	    116.96	      2.80	      2.75	     48.98	     48.19	70.42	 4.615e-05	      4.24	0	Gaussian	307.836616	38.496447
217	1	  0.001333	  0.002171	     -1.00	    253.33	    477.90	      2.93	      2.73	     51.35	     47.81	26.62	 5.194e-05	      4.24	0	Gaussian	307.586923	36.797043
218	1	  0.001406	  0.002259	     -1.00	    493.07	    563.16	      2.90	      2.75	     50.84	     48.15	36.58	 1.508e-04	      4.25	0	Gaussian	306.192873	36.377387
219	1	  0.001343	  0.001640	     -1.00	    271.93	    250.97	      3.27	      3.25	     57.28	     56.95	-72.07	 8.274e-05	      4.26	0	Gaussian	307.460163	37.862418
220	1	  0.001367	  0.002223	     -1.00	    112.53	    574.52	      2.87	      2.76	     50.26	     48.32	27.09	 8.730e-05	      4.26	0	Gaussian	308.415652	36.347995
221	1	  0.001334	  0.002151	     -1.00	    369.48	    308.30	      3.01	      2.70	     52.67	     47.28	26.42	 4.636e-05	      4.26	0	Gaussian	306.884851	37.585820
222	1	  0.001363	  0.002339	     -1.00	    551.52	    405.20	      2.82	      2.67	     49.31	     46.81	17.24	 8.941e-05	      4.26	0	Gaussian	305.822403	37.110396
223	1	  0.001357	  0.002182	     -1.00	    513.64	    259.35	      2.81	      2.81	     49.14	     49.14	16.99	 1.118e-04	      4.26	0	Gaussian	306.020203	37.800405
224	1	  0.001350	  0.002185	     -1.00	    413.31	    162.64	      3.03	      2.61	     53.06	     45.68	9.95	 9.947e-05	      4.27	0	Gaussian	306.604697	38.266914
225	1	  0.001373	  0.002259	     -1.00	     44.90	    213.87	      2.77	      2.72	     48.48	     47.67	23.54	 1.138e-04	      4.27	0	Gaussian	308.816042	38.042268
226	1	  0.001326	  0.002094	     -1.00	    461.90	    280.83	      2.84	      2.81	     49.74	     49.15	34.95	 3.668e-05	      4.28	0	Gaussian	306.331682	37.705713
227	1	  0.001486	  0.002161	     -1.00	     61.57	    326.38	      2.95	      2.68	     51.72	     46.94	52.47	 4.262e-04	      4.28	0	Gaussian	308.715263	37.513051
228	1	  0.001361	  0.002224	     -1.00	    147.34	    229.93	      2.88	      2.65	     50.39	     46.45	23.06	 5.896e-05	      4.29	0	Gaussian	308.203311	37.966210
229	1	  0.001375	  0.002192	     -1.00	     48.23	    301.60	      2.93	      2.57	     51.27	     44.93	8.45	 1.341e-04	      4.30	0	Gaussian	308.794866	37.629479
230	1	  0.001442	  0.002290	     -1.00	     36.32	    262.48	      2.92	      2.48	     51.14	     43.35	42.38	 5.004e-04	      4.30	0	Gaussian	308.866467	37.813396
231	1	  0.001367	  0.001964	     -1.00	    384.12	    199.92	      2.90	      2.90	     50.78	     50.78	70.24	 8.325e-05	      4.30	0	Gaussian	306.784487	38.094289
232	1	  0.001380	  0.002341	     -1.00	    471.97	    209.01	      2.68	      2.65	     46.90	     46.46	8.44	 1.538e-04	      4.30	0	Gaussian	306.260293	38.042287
233	1	  0.001358	  0.002368	     -1.00	     63.37	    184.11	      2.76	      2.57	     48.23	     45.00	10.60	 5.819e-05	      4.31	0	Gaussian	308.705727	38.182559
234	1	  0.001350	  0.002176	     -1.00	    304.04	    112.46	      3.00	      2.53	     52.51	     44.32	0.77	 8.706e-05	      4.31	0	Gaussian	307.255881	38.512490
235	1	  0.001318	  0.002039	     -1.00	    377.86	    351.57	      2.99	      2.76	     52.29	     48.37	14.15	 6.026e-05	      4.32	0	Gaussian	306.840289	37.381763
236	1	  0.001315	  0.001896	     -1.00	    370.68	    553.89	      3.03	      2.86	     53.03	     50.15	-60.08	 3.718e-05	      4.33	0	Gaussian	306.906192	36.432951
237	1	  0.001367	  0.001963	     -1.00	     30.07	    386.79	      2.90	      2.81	     50.73	     49.24	19.91	 7.823e-05	      4.36	0	Gaussian	308.901059	37.228745
238	1	  0.001364	  0.002481	     -1.00	     19.52	    391.46	      2.58	      2.38	     45.21	     41.66	9.73	 1.002e-04	      4.37	0	Gaussian	308.963382	37.206633
239	1	  0.001463	  0.002117	     -1.00	    279.80	      4.99	      2.78	      2.71	     48.69	     47.40	5.54	 2.295e-04	      4.37	0	Gaussian	307.392997	39.020568
240	1	  0.001335	  0.002057	     -1.00	    142.99	    212.86	      2.82	      2.72	     49.37	     47.53	20.08	 6.281e-05	      4.37	0	Gaussian	308.228910	38.046650
241	1	  0.001336	  0.001923	     -1.00	    168.51	    252.82	      2.99	      2.71	     52.35	     47.35	11.30	 4.000e-05	      4.38	0	Gaussian	308.077548	37.858001
242	1	  0.001329	  0.001822	     -1.00	     97.22	    544.64	      3.06	      2.84	     53.51	     49.75	-2.28	 7.692e-05	      4.38	0	Gaussian	308.504866	36.488153
243	1	  0.001315	  0.001974	     -1.00	    474.04	     12.57	      2.92	      2.57	     51.14	     44.99	4.48	 4.471e-05	      4.40	0	Gaussian	306.215816	38.966811
244	1	  0.001443	  0.002113	     -1.00	    567.82	     40.27	      2.75	      2.63	     48.21	     46.07	0.01	 2.345e-04	      4.41	0	Gaussian	305.653470	38.823459
245	1	  0.001443	  0.002404	     -1.00	    558.57	     67.45	      2.56	      2.35	     44.88	     41.13	12.46	 1.673e-04	      4.41	0	Gaussian	305.714808	38.696883
246	1	  0.001337	  0.001820	     -1.00	     29.75	    402.75	      2.97	      2.85	     51.90	     49.90	-1.08	 4.348e-05	      4.42	0	Gaussian	308.902650	37.153753
247	1	  0.001404	  0.001961	     -1.00	    455.31	    544.71	      2.81	      2.76	     49.12	     48.36	65.78	 1.790e-04	      4.42	0	Gaussian	306.410469	36.467997
248	1	  0.001472	  0.002147	     -1.00	    574.60	     49.10	      2.73	      2.58	     47.71	     45.10	16.97	 2.090e-04	      4.43	0	Gaussian	305.614315	38.780814
249	1	  0.001350	  0.002332	     -1.00	    477.39	     44.43	      2.59	      2.38	     45.40	     41.59	9.92	 8.354e-05	      4.43	0	Gaussian	306.200807	38.816282
250	1	  0.001322	  0.001888	     -1.00	    227.06	    309.13	      2.88	      2.77	     50.41	     48.45	17.29	 3.683e-05	      4.44	0	Gaussian	307.731394	37.591089
251	1	  0.001370	  0.001859	     -1.00	     81.76	    347.38	      2.93	      2.75	     51.35	     48.10	47.46	 1.113e-04	      4.44	0	Gaussian	308.595365	37.414392
252	1	  0.001360	  0.001980	     -1.00	    248.02	    265.61	      2.83	      2.62	     49.57	     45.85	10.06	 7.574e-05	      4.44	0	Gaussian	307.603863	37.794818
253	1	  0.001307	  0.001769	     -1.00	    582.85	    349.59	      3.02	      2.81	     52.78	     49.17	15.72	 3.992e-05	      4.44	0	Gaussian	305.626546	37.366927
254	1	  0.001405	  0.002412	     -1.00	    225.53	     82.44	      2.52	      2.35	     44.07	     41.06	1.61	 3.118e-04	      4.45	0	Gaussian	307.727112	38.658359
255	1	  0.001349	  0.001812	     -1.00	    475.97	    533.14	      2.94	      2.80	     51.53	     49.00	34.07	 1.026e-04	      4.45	0	Gaussian	306.287940	36.519941
256	1	  0.001356	  0.001275	     -1.00	     16.95	    333.00	      3.72	      2.95	     65.20	     51.59	-27.59	 8.880e-05	      4.46	0	Gaussian	308.980074	37.481368
257	1	  0.001327	  0.001756	     -1.00	     22.81	    480.13	      2.97	      2.84	     52.03	     49.62	-4.97	 2.774e-05	      4.46	0	Gaussian	308.941815	36.790333
258	1	  0.001347	  0.001883	     -1.00	    394.82	     84.60	      2.89	      2.67	     50.57	     46.75	7.92	 5.902e-05	      4.47	0	Gaussian	306.705435	38.636214
259	1	  0.001420	  0.001901	     -1.00	    151.82	    296.51	      2.95	      2.62	     51.67	     45.77	23.29	 1.750e-04	      4.47	0	Gaussian	308.178393	37.652846
260	1	  0.001337	  0.001869	     -1.00	     25.94	    243.45	      2.89	      2.65	     50.60	     46.42	9.09	 3.389e-05	      4.48	0	Gaussian	308.928790	37.902758
261	1	  0.001369	  0.001927	     -1.00	    222.53	    132.85	      2.81	      2.59	     49.13	     45.34	-5.47	 1.027e-04	      4.49	0	Gaussian	307.748189	38.420990
262	1	  0.001328	  0.001575	     -1.00	    170.89	    191.45	      3.06	      2.98	     53.48	     52.08	9.66	 6.448e-05	      4.49	0	Gaussian	308.061111	38.146828
263	1	  0.001330	  0.001746	     -1.00	    483.90	    219.31	      2.98	      2.76	     52.13	     48.37	-4.52	 3.542e-05	      4.49	0	Gaussian	306.190709	37.992393
264	1	  0.001443	  0.001478	     -1.00	    277.36	    206.63	      3.64	      2.47	     63.64	     43.23	5.50	 6.780e-04	      4.49	0	Gaussian	307.424237	38.070771
265	1	  0.001330	  0.001329	     -1.00	    463.73	     66.77	      3.40	      3.26	     59.44	     56.97	50.87	 7.696e-05	      4.49	0	Gaussian	306.286985	38.712745
266	1	  0.001337	  0.001551	     -1.00	    568.88	    496.86	      3.02	      2.99	     52.88	     52.33	25.67	 7.052e-05	      4.49	0	Gaussian	305.737952	36.678221
267	1	  0.001348	  0.001843	     -1.00	    122.80	    228.07	      2.81	      2.73	     49.24	     47.74	5.60	 8.130e-05	      4.49	0	Gaussian	308.349993	37.975394
268	1	  0.001377	  0.001956	     -1.00	    115.09	    217.33	      2.81	      2.59	     49.15	     45.28	5.20	 1.170e-04	      4.50	0	Gaussian	308.395940	38.026023
269	1	  0.001349	  0.001493	     -1.00	    136.46	    143.33	      3.20	      2.88	     56.03	     50.33	-75.59	 6.797e-05	      4.51	0	Gaussian	308.266429	38.374221
270	1	  0.001348	  0.000453	     -1.00	     76.76	    575.88	     10.81	      2.74	    189.23	     48.04	-8.15	 7.938e-05	      4.51	0	Gaussian	308.624584	36.341720
271	1	  0.001335	  0.001359	     -1.00	    472.74	    127.24	      3.33	      3.07	     58.21	     53.73	-76.53	 4.261e-05	      4.51	0	Gaussian	306.242469	38.426956
272	1	  0.001379	  0.001767	     -1.00	    273.79	    270.39	      2.88	      2.73	     50.47	     47.79	8.19	 8.842e-05	      4.52	0	Gaussian	307.450575	37.770953
273	1	  0.001318	  0.001638	     -1.00	    413.66	    411.64	      3.02	      2.82	     52.85	     49.32	10.72	 3.428e-05	      4.52	0	Gaussian	306.636279	37.096329
274	1	  0.001304	  0.001437	     -1.00	    570.37	    587.68	      3.26	      2.91	     57.04	     50.85	10.72	 2.965e-05	      4.53	0	Gaussian	305.746713	36.252748
275	1	  0.001357	  0.001579	     -1.00	    453.26	    363.02	      2.97	      2.90	     51.99	     50.68	-84.96	 1.341e-04	      4.53	0	Gaussian	306.395496	37.320520
276	1	  0.001334	  0.001676	     -1.00	    249.67	    247.00	      2.91	      2.72	     50.95	     47.67	30.33	 4.050e-05	      4.53	0	Gaussian	307.592771	37.882313
277	1	  0.001349	  0.001358	     -1.00	    169.41	    435.12	      3.15	      3.13	     55.14	     54.75	24.06	 1.139e-04	      4.53	0	Gaussian	308.078596	37.001036
278	1	  0.001431	  0.001954	     -1.00	    545.33	     93.80	      2.71	      2.56	     47.40	     44.84	6.71	 1.228e-04	      4.54	0	Gaussian	305.799748	38.574749
279	1	  0.001349	  0.001827	     -1.00	    133.07	    202.21	      2.82	      2.66	     49.31	     46.55	13.20	 1.157e-04	      4.54	0	Gaussian	308.288012	38.096982
280	1	  0.001427	  0.001830	     -1.00	    554.01	    462.88	      2.85	      2.59	     49.86	     45.25	23.58	 2.296e-04	      4.54	0	Gaussian	305.818619	36.839549
281	1	  0.001324	  0.001136	     -1.00	    165.43	    498.94	      4.07	      2.88	     71.21	     50.45	-0.55	 4.245e-05	      4.54	0	Gaussian	308.104244	36.701577
282	1	  0.001426	  0.001979	     -1.00	    502.86	    365.98	      2.69	      2.52	     47.00	     44.04	21.57	 4.526e-04	      4.54	0	Gaussian	306.102625	37.300859
283	1	  0.001343	  0.001458	     -1.00	    304.94	    485.89	      3.09	      2.86	     54.09	     50.04	1.19	 5.914e-05	      4.54	0	Gaussian	307.284349	36.756631
284	1	  0.001345	  0.001739	     -1.00	    106.72	     27.80	      2.88	      2.71	     50.48	     47.46	5.96	 6.417e-05	      4.55	0	Gaussian	308.444185	38.919060
285	1	  0.001386	  0.000970	     -1.00	    101.96	    227.34	      4.81	      2.80	     84.11	     49.01	-80.91	 1.892e-04	      4.55	0	Gaussian	308.474595	37.979010
286	1	  0.001330	  0.001575	     -1.00	    353.63	    288.99	      2.91	      2.81	     50.92	     49.13	42.06	 3.337e-05	      4.55	0	Gaussian	306.976889	37.677906
287	1	  0.001417	  0.001908	     -1.00	    274.01	    422.16	      2.60	      2.51	     45.58	     43.87	-12.61	 4.836e-04	      4.56	0	Gaussian	307.461096	37.057632
288	1	  0.001404	  0.002114	     -1.00	    520.38	    155.41	      2.56	      2.35	     44.81	     41.17	0.69	 1.910e-04	      4.56	0	Gaussian	305.961244	38.288289
289	1	  0.001345	  0.001618	     -1.00	    111.79	    268.42	      3.07	      2.74	     53.79	     47.92	-0.53	 3.521e-05	      4.56	0	Gaussian	308.416293	37.785588
290	1	  0.001386	  0.001490	     -1.00	    591.33	    130.25	      2.97	      2.97	     52.00	     52.00	13.23	 8.428e-05	      4.56	0	Gaussian	305.530590	38.396346
291	1	  0.001325	  0.001655	     -1.00	     38.94	    137.10	      2.84	      2.76	     49.74	     48.39	-9.09	 2.664e-05	      4.56	0	Gaussian	308.853114	38.403720
292	1	  0.001337	  0.001633	     -1.00	    307.12	    278.57	      3.03	      2.64	     53.11	     46.26	2.87	 5.939e-05	      4.57	0	Gaussian	307.252748	37.730368
293	1	  0.001347	  0.000401	     -1.00	    448.22	    494.89	      7.65	      4.19	    133.98	     73.39	15.52	 1.101e-04	      4.57	0	Gaussian	306.444676	36.702258
294	1	  0.001407	  0.001237	     -1.00	    555.99	     88.00	      3.27	      3.21	     57.27	     56.12	-51.80	 1.870e-04	      4.58	0	Gaussian	305.734408	38.600547
295	1	  0.001371	  0.001738	     -1.00	     83.85	    232.85	      2.70	      2.66	     47.23	     46.62	22.58	 1.735e-04	      4.59	0	Gaussian	308.582865	37.953129
296	1	  0.001439	  0.001902	     -1.00	    584.17	    227.75	      2.67	      2.56	     46.71	     44.72	14.14	 2.323e-04	      4.59	0	Gaussian	305.593830	37.939017
297	1	  0.001369	  0.001426	     -1.00	    201.94	    460.65	      3.36	      2.74	     58.84	     47.89	1.54	 8.781e-05	      4.59	0	Gaussian	307.888103	36.880190
298	1	  0.001372	  0.001774	     -1.00	    439.01	     54.47	      2.85	      2.42	     49.80	     42.41	1.66	 8.547e-05	      4.60	0	Gaussian	306.434419	38.773514
299	1	  0.001345	  0.001440	     -1.00	    295.67	    425.68	      3.15	      2.88	     55.06	     50.39	13.50	 5.706e-05	      4.60	0	Gaussian	307.333620	37.039804
300	1	  0.001392	  0.001580	     -1.00	    265.37	    220.84	      3.16	      2.42	     55.34	     42.41	-6.67	 1.435e-04	      4.60	0	Gaussian	307.497040	38.004584
301	1	  0.001412	  0.002029	     -1.00	    211.72	     27.43	      2.57	      2.30	     44.97	     40.32	-0.39	 1.549e-04	      4.61	0	Gaussian	307.807570	38.918279
302	1	  0.001388	  0.001703	     -1.00	    405.00	    278.94	      2.68	      2.68	     46.86	     46.86	23.73	 1.377e-04	      4.62	0	Gaussian	306.669994	37.720627
303	1	  0.001343	  0.001192	     -1.00	    378.25	    529.63	      3.63	      2.75	     63.59	     48.14	-3.91	 6.074e-05	      4.63	0	Gaussian	306.859118	36.546056
304	1	  0.001359	  0.001874	     -1.00	    461.59	    210.27	      2.61	      2.46	     45.73	     43.05	2.01	 1.021e-04	      4.63	0	Gaussian	306.322549	38.037559
305	1	  0.001350	  0.001580	     -1.00	    398.86	     35.47	      2.94	      2.71	     51.49	     47.45	23.15	 8.205e-05	      4.63	0	Gaussian	306.674557	38.867255
306	1	  0.001331	  0.001538	     -1.00	    108.94	    120.81	      2.81	      2.76	     49.13	     48.38	45.71	 2.956e-05	      4.63	0	Gaussian	308.431736	38.480664
307	1	  0.001363	  0.001822	     -1.00	     12.54	     86.36	      2.61	      2.50	     45.76	     43.79	22.27	 7.908e-05	      4.64	0	Gaussian	309.013484	38.642376
308	1	  0.001313	  0.001359	     -1.00	     95.11	    474.30	      3.19	      2.92	     55.85	     51.17	16.03	 2.422e-05	      4.64	0	Gaussian	308.516826	36.818163
309	1	  0.001321	  0.001044	     -1.00	    558.47	    244.40	      3.58	      3.30	     62.70	     57.71	81.53	 4.109e-05	      4.64	0	Gaussian	305.750349	37.864534
310	1	  0.001435	  0.000727	     -1.00	    514.90	    584.50	      5.86	      2.66	    102.61	     46.64	-1.91	 6.491e-04	      4.65	0	Gaussian	306.069149	36.274847
311	1	  0.001339	  0.001375	     -1.00	    336.97	    393.82	      3.02	      2.78	     52.79	     48.66	-0.58	 5.378e-05	      4.66	0	Gaussian	307.086877	37.186587
312	1	  0.001316	  0.001372	     -1.00	    376.80	    469.58	      3.09	      2.92	     54.16	     51.06	15.13	 3.685e-05	      4.66	0	Gaussian	306.860548	36.827771
313	1	  0.001339	  0.001441	     -1.00	    495.91	    274.92	      2.91	      2.77	     50.96	     48.53	15.23	 6.529e-05	      4.66	0	Gaussian	306.128385	37.729471
314	1	  0.001366	  0.001648	     -1.00	     91.15	    223.78	      2.78	      2.66	     48.69	     46.60	15.91	 1.593e-04	      4.66	0	Gaussian	308.539222	37.995826
