# 613 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001351	  0.002148	     -1.00	     63.36	    477.83	      3.11	      2.78	     54.44	     48.72	17.83	 2.862e-05	      4.21	0	Gaussian	316.308312	40.771272
158	1	  0.001386	  0.002306	     -1.00	    136.01	    178.71	      2.91	      2.73	     50.94	     47.73	36.18	 6.956e-05	      4.21	0	Gaussian	316.020041	42.201411
159	1	  0.001345	  0.002196	     -1.00	    131.38	     24.01	      2.98	      2.74	     52.11	     47.95	12.31	 3.816e-05	      4.22	0	Gaussian	316.134331	42.923580
160	1	  0.001339	  0.002144	     -1.00	    186.62	    319.08	      3.03	      2.79	     52.97	     48.90	53.82	 2.415e-05	      4.22	0	Gaussian	315.629192	41.563764
161	1	  0.001419	  0.002405	     -1.00	    313.94	    191.01	      2.81	      2.68	     49.14	     46.95	35.48	 1.937e-04	      4.23	0	Gaussian	314.892248	42.210898
162	1	  0.001350	  0.002299	     -1.00	    558.80	    392.93	      2.87	      2.64	     50.20	     46.17	-11.95	 3.414e-05	      4.25	0	Gaussian	313.272255	41.335205
163	1	  0.001354	  0.002110	     -1.00	    230.37	    438.99	      2.97	      2.65	     52.07	     46.42	-6.78	 4.339e-05	      4.27	0	Gaussian	315.297925	41.017739
164	1	  0.001361	  0.001993	     -1.00	    233.00	    219.60	      3.16	      2.73	     55.39	     47.74	4.46	 5.076e-05	      4.27	0	Gaussian	315.388677	42.047667
165	1	  0.001347	  0.002142	     -1.00	    252.50	     13.47	      2.92	      2.78	     51.17	     48.58	25.55	 2.847e-05	      4.27	0	Gaussian	315.367908	43.021301
166	1	  0.001419	  0.002163	     -1.00	    245.66	     66.71	      3.03	      2.62	     53.03	     45.87	14.75	 1.662e-04	      4.27	0	Gaussian	315.384838	42.769170
167	1	  0.001365	  0.002029	     -1.00	    172.93	     33.68	      3.05	      2.85	     53.39	     49.87	34.97	 5.611e-05	      4.28	0	Gaussian	315.864694	42.895435
168	1	  0.001444	  0.002212	     -1.00	     43.16	      6.39	      2.97	      2.68	     51.93	     46.88	26.89	 2.113e-04	      4.28	0	Gaussian	316.705214	42.967508
169	1	  0.001419	  0.002375	     -1.00	    445.27	    185.24	      2.73	      2.66	     47.76	     46.51	12.52	 3.216e-04	      4.28	0	Gaussian	314.063930	42.280617
170	1	  0.001339	  0.002079	     -1.00	    344.55	    117.90	      2.97	      2.66	     52.06	     46.62	58.51	 2.476e-05	      4.29	0	Gaussian	314.731787	42.564579
171	1	  0.001356	  0.001921	     -1.00	    171.41	     77.28	      3.11	      2.84	     54.52	     49.74	30.71	 4.059e-05	      4.29	0	Gaussian	315.851030	42.690697
172	1	  0.001377	  0.000853	     -1.00	    331.62	    262.09	      4.44	      4.44	     77.76	     77.76	-40.44	 7.488e-05	      4.30	0	Gaussian	314.748581	41.883267
173	1	  0.001355	  0.001999	     -1.00	    262.75	    563.63	      3.09	      2.77	     54.14	     48.43	19.82	 4.595e-05	      4.30	0	Gaussian	315.039661	40.444403
174	1	  0.001505	  0.002417	     -1.00	    243.36	    363.99	      2.64	      2.59	     46.16	     45.30	-35.46	 4.206e-04	      4.32	0	Gaussian	315.253364	41.374241
175	1	  0.001352	  0.001195	     -1.00	    430.45	    110.45	      4.52	      2.91	     79.08	     51.00	-79.23	 6.553e-05	      4.33	0	Gaussian	314.188515	42.627556
176	1	  0.001370	  0.001757	     -1.00	     42.84	    234.78	      3.15	      3.00	     55.11	     52.43	23.31	 9.307e-05	      4.34	0	Gaussian	316.572744	41.899700
177	1	  0.001331	  0.001847	     -1.00	    125.49	    345.55	      3.08	      2.86	     53.90	     50.14	23.40	 2.113e-05	      4.35	0	Gaussian	315.996031	41.415838
178	1	  0.001375	  0.002036	     -1.00	    147.54	    421.69	      2.96	      2.68	     51.85	     46.86	20.05	 8.677e-05	      4.35	0	Gaussian	315.819252	41.067836
179	1	  0.001370	  0.001301	     -1.00	    307.01	    289.70	      4.02	      2.93	     70.36	     51.34	74.93	 5.822e-05	      4.36	0	Gaussian	314.890538	41.745281
180	1	  0.001393	  0.001871	     -1.00	    382.11	    486.63	      3.14	      2.80	     54.88	     48.96	1.42	 7.480e-05	      4.37	0	Gaussian	314.336956	40.844789
181	1	  0.001442	  0.002313	     -1.00	    441.69	    345.10	      2.66	      2.57	     46.64	     45.04	62.31	 4.224e-04	      4.37	0	Gaussian	314.022918	41.528032
182	1	  0.001376	  0.001897	     -1.00	    246.94	    535.98	      2.89	      2.86	     50.52	     50.08	28.67	 1.033e-04	      4.38	0	Gaussian	315.149649	40.568670
183	1	  0.001414	  0.002071	     -1.00	    216.52	    107.70	      2.90	      2.58	     50.78	     45.18	34.29	 2.725e-04	      4.38	0	Gaussian	315.549104	42.565952
184	1	  0.001368	  0.002023	     -1.00	    449.72	    372.02	      2.87	      2.60	     50.29	     45.43	-77.19	 4.316e-05	      4.38	0	Gaussian	313.962109	41.403807
185	1	  0.001344	  0.001705	     -1.00	    314.74	    417.16	      3.01	      2.97	     52.66	     51.95	45.38	 2.710e-05	      4.38	0	Gaussian	314.784684	41.149491
186	1	  0.001338	  0.001756	     -1.00	    434.86	     22.29	      2.95	      2.95	     51.66	     51.61	65.72	 2.277e-05	      4.39	0	Gaussian	314.196933	43.043040
187	1	  0.001343	  0.001817	     -1.00	    453.85	    453.09	      2.95	      2.93	     51.67	     51.22	17.59	 2.087e-05	      4.39	0	Gaussian	313.905095	41.023802
188	1	  0.001339	  0.001843	     -1.00	    512.93	    425.31	      3.01	      2.80	     52.65	     49.09	10.15	 2.150e-05	      4.41	0	Gaussian	313.547499	41.170839
189	1	  0.001340	  0.001830	     -1.00	     91.04	    499.65	      3.08	      2.66	     53.94	     46.53	6.58	 3.204e-05	      4.41	0	Gaussian	316.126374	40.680406
190	1	  0.001387	  0.001872	     -1.00	    166.22	    231.60	      2.96	      2.76	     51.82	     48.24	21.00	 4.242e-05	      4.42	0	Gaussian	315.802008	41.965796
191	1	  0.001434	  0.001702	     -1.00	     87.63	    333.07	      2.94	      2.93	     51.52	     51.34	75.54	 3.514e-04	      4.43	0	Gaussian	316.238108	41.458856
192	1	  0.001357	  0.000814	     -1.00	    198.24	    540.45	      6.29	      2.78	    110.10	     48.75	-5.05	 4.855e-05	      4.43	0	Gaussian	315.446924	40.530284
193	1	  0.001435	  0.001738	     -1.00	    339.82	     40.96	      3.02	      2.98	     52.84	     52.08	78.91	 1.434e-04	      4.44	0	Gaussian	314.796943	42.924001
194	1	  0.001376	  0.001960	     -1.00	    547.04	    591.76	      2.78	      2.67	     48.65	     46.66	47.16	 6.025e-05	      4.44	0	Gaussian	313.278351	40.396383
195	1	  0.001359	  0.001794	     -1.00	    365.08	     46.79	      2.93	      2.86	     51.21	     50.01	19.30	 5.850e-05	      4.44	0	Gaussian	314.632901	42.905317
196	1	  0.001391	  0.002256	     -1.00	    513.47	    583.48	      2.61	      2.40	     45.76	     41.95	22.82	 7.941e-05	      4.44	0	Gaussian	313.488223	40.426771
197	1	  0.001373	  0.001808	     -1.00	    387.55	    359.12	      3.04	      2.54	     53.21	     44.45	34.73	 4.918e-05	      4.44	0	Gaussian	314.356008	41.445661
198	1	  0.001352	  0.001495	     -1.00	    214.94	    549.04	      3.45	      2.96	     60.31	     51.89	6.42	 3.941e-05	      4.45	0	Gaussian	315.340161	40.496055
199	1	  0.001380	  0.001919	     -1.00	    460.12	    346.51	      2.86	      2.68	     50.06	     46.94	19.69	 9.632e-05	      4.46	0	Gaussian	313.906917	41.526785
200	1	  0.001397	  0.001976	     -1.00	    371.20	     17.30	      2.80	      2.64	     49.09	     46.29	22.81	 2.049e-04	      4.46	0	Gaussian	314.606968	43.045748
201	1	  0.001366	  0.001501	     -1.00	     55.32	    417.14	      3.26	      2.97	     57.13	     52.03	5.71	 3.569e-05	      4.49	0	Gaussian	316.391510	41.051950
202	1	  0.001331	  0.001743	     -1.00	    531.98	     24.24	      2.86	      2.77	     50.00	     48.42	-3.73	 2.298e-05	      4.50	0	Gaussian	313.572899	43.062653
203	1	  0.001372	  0.001527	     -1.00	    104.63	    186.97	      3.19	      2.84	     55.86	     49.66	16.71	 3.096e-05	      4.51	0	Gaussian	316.212756	42.149758
204	1	  0.001373	  0.001602	     -1.00	     59.13	    174.10	      3.02	      2.91	     52.94	     50.95	20.25	 6.778e-05	      4.52	0	Gaussian	316.505830	42.190614
205	1	  0.001354	  0.001597	     -1.00	    136.21	     57.54	      3.11	      2.83	     54.35	     49.52	16.60	 4.755e-05	      4.52	0	Gaussian	316.085036	42.768712
206	1	  0.001363	  0.001392	     -1.00	     43.23	    119.83	      3.25	      3.13	     56.84	     54.72	-2.96	 6.327e-05	      4.53	0	Gaussian	316.637434	42.437407
207	1	  0.001381	  0.001611	     -1.00	    586.02	    240.83	      2.94	      2.68	     51.37	     46.95	-0.11	 1.279e-04	      4.54	0	Gaussian	313.152183	42.058086
208	1	  0.001346	  0.001402	     -1.00	    251.64	    457.39	      3.23	      3.03	     56.61	     53.07	12.01	 2.594e-05	      4.54	0	Gaussian	315.157517	40.939000
209	1	  0.001366	  0.000956	     -1.00	    358.86	    574.92	      3.72	      3.66	     65.09	     64.01	-34.77	 8.894e-05	      4.55	0	Gaussian	314.443887	40.422804
210	1	  0.001373	  0.001677	     -1.00	    508.17	    128.70	      2.89	      2.77	     50.60	     48.44	7.98	 3.140e-05	      4.56	0	Gaussian	313.686235	42.564852
211	1	  0.001356	  0.001367	     -1.00	    128.83	    276.94	      3.22	      3.08	     56.36	     53.84	7.40	 2.183e-05	      4.58	0	Gaussian	316.011985	41.738486
212	1	  0.001341	  0.001896	     -1.00	    401.42	     68.40	      2.66	      2.52	     46.48	     44.03	17.94	 4.090e-05	      4.58	0	Gaussian	314.391341	42.815855
213	1	  0.001349	  0.001624	     -1.00	    529.78	    278.42	      2.95	      2.75	     51.67	     48.19	19.64	 3.816e-05	      4.58	0	Gaussian	313.494424	41.866533
214	1	  0.001408	  0.001613	     -1.00	     77.76	     73.10	      3.01	      2.72	     52.68	     47.53	21.79	 2.484e-04	      4.58	0	Gaussian	316.446688	42.671056
215	1	  0.001372	  0.000996	     -1.00	    236.05	    327.95	      4.02	      3.09	     70.32	     54.06	52.02	 8.098e-05	      4.59	0	Gaussian	315.316365	41.540637
216	1	  0.001353	  0.001419	     -1.00	    396.70	    563.98	      3.12	      2.99	     54.63	     52.27	-81.86	 3.947e-05	      4.59	0	Gaussian	314.215391	40.485764
217	1	  0.001347	  0.001580	     -1.00	    417.84	    110.99	      2.87	      2.85	     50.19	     49.82	-5.57	 6.080e-05	      4.60	0	Gaussian	314.268632	42.621064
218	1	  0.001336	  0.001312	     -1.00	    280.76	    501.60	      3.25	      3.09	     56.93	     54.07	25.38	 2.145e-05	      4.60	0	Gaussian	314.957137	40.741652
219	1	  0.001358	  0.001308	     -1.00	    165.43	    544.94	      3.31	      3.02	     57.91	     52.83	13.07	 4.036e-05	      4.60	0	Gaussian	315.646129	40.497127
220	1	  0.001343	  0.001468	     -1.00	    292.58	    370.66	      3.12	      2.83	     54.60	     49.50	12.63	 2.072e-05	      4.60	0	Gaussian	314.943671	41.360282
221	1	  0.001333	  0.001520	     -1.00	    584.02	     92.95	      2.82	      2.82	     49.37	     49.37	-29.47	 1.717e-05	      4.60	0	Gaussian	313.214855	42.753520
222	1	  0.001336	  0.001458	     -1.00	    261.43	    404.03	      3.11	      2.75	     54.47	     48.11	-4.44	 2.505e-05	      4.61	0	Gaussian	315.121918	41.192812
223	1	  0.001360	  0.001281	     -1.00	     46.58	    188.64	      3.47	      2.93	     60.75	     51.23	5.33	 2.809e-05	      4.61	0	Gaussian	316.576134	42.117127
224	1	  0.001351	  0.001462	     -1.00	    540.90	    169.34	      3.16	      2.81	     55.35	     49.27	11.87	 4.820e-05	      4.62	0	Gaussian	313.463074	42.382735
225	1	  0.001350	  0.001412	     -1.00	    279.36	    212.60	      3.08	      2.90	     53.97	     50.84	10.37	 1.742e-05	      4.63	0	Gaussian	315.100255	42.097402
226	1	  0.001339	  0.001428	     -1.00	    578.73	     74.35	      3.11	      2.86	     54.39	     50.02	6.75	 2.849e-05	      4.63	0	Gaussian	313.255144	42.839625
227	1	  0.001411	  0.001522	     -1.00	    192.54	    301.11	      3.02	      2.57	     52.87	     44.98	80.35	 1.872e-04	      4.63	0	Gaussian	315.601422	41.650269
228	1	  0.001365	  0.001297	     -1.00	    486.47	    525.16	      3.39	      2.91	     59.40	     51.00	9.02	 4.336e-05	      4.64	0	Gaussian	313.675843	40.693952
229	1	  0.001415	  0.001575	     -1.00	    198.88	    305.45	      2.94	      2.70	     51.41	     47.33	15.51	 1.831e-04	      4.64	0	Gaussian	315.559581	41.632312
230	1	  0.001367	  0.001316	     -1.00	    113.53	    282.08	      3.25	      2.92	     56.87	     51.10	12.20	 4.836e-05	      4.64	0	Gaussian	316.104733	41.708213
231	1	  0.001341	  0.001322	     -1.00	    132.70	    382.58	      3.22	      2.94	     56.29	     51.42	13.17	 2.475e-05	      4.65	0	Gaussian	315.931634	41.245260
232	1	  0.001383	  0.001623	     -1.00	    557.52	    315.93	      2.81	      2.54	     49.13	     44.54	76.91	 1.419e-04	      4.67	0	Gaussian	313.306569	41.697323
233	1	  0.001342	  0.000493	     -1.00	    418.59	    375.49	      6.36	      3.77	    111.37	     65.96	-71.16	 2.631e-05	      4.67	0	Gaussian	314.155306	41.378297
234	1	  0.001370	  0.001729	     -1.00	    238.32	    183.48	      2.69	      2.47	     47.00	     43.16	21.14	 7.567e-05	      4.67	0	Gaussian	315.373083	42.219010
235	1	  0.001376	  0.001169	     -1.00	     58.45	     11.34	      3.27	      3.16	     57.19	     55.30	-4.65	 8.507e-05	      4.68	0	Gaussian	316.605165	42.951242
236	1	  0.001344	  0.001310	     -1.00	    423.79	    571.98	      3.06	      2.99	     53.52	     52.35	-34.14	 2.634e-05	      4.69	0	Gaussian	314.045333	40.456145
237	1	  0.001374	  0.000849	     -1.00	    413.91	    585.71	      4.60	      2.98	     80.43	     52.23	41.48	 4.833e-05	      4.70	0	Gaussian	314.100791	40.388722
238	1	  0.001415	  0.001431	     -1.00	     36.94	    299.39	      3.03	      2.56	     53.03	     44.85	6.53	 1.290e-04	      4.72	0	Gaussian	316.572224	41.594996
239	1	  0.001390	  0.001251	     -1.00	    135.78	     43.25	      3.12	      2.96	     54.67	     51.88	-7.29	 1.252e-04	      4.74	0	Gaussian	316.095683	42.835406
240	1	  0.001402	  0.001466	     -1.00	    330.32	    551.06	      2.87	      2.65	     50.27	     46.47	-1.60	 3.121e-04	      4.76	0	Gaussian	314.629636	40.525826
241	1	  0.001382	  0.001186	     -1.00	    166.30	    273.76	      3.20	      2.96	     56.08	     51.85	24.69	 2.726e-05	      4.76	0	Gaussian	315.779454	41.768311
242	1	  0.001349	  0.001267	     -1.00	    354.83	    210.52	      3.09	      2.86	     54.06	     50.04	12.93	 2.603e-05	      4.77	0	Gaussian	314.625278	42.133198
243	1	  0.001348	  0.000177	     -1.00	    112.92	    375.56	     16.02	      3.85	    280.39	     67.45	-8.15	 4.553e-05	      4.77	0	Gaussian	316.057970	41.270214
244	1	  0.001389	  0.001211	     -1.00	    151.21	    250.63	      3.13	      2.89	     54.79	     50.60	9.22	 3.718e-05	      4.80	0	Gaussian	315.886067	41.870719
245	1	  0.001379	  0.001127	     -1.00	     83.13	    464.25	      3.21	      3.03	     56.18	     53.10	1.46	 5.076e-05	      4.80	0	Gaussian	316.194148	40.842896
246	1	  0.001366	  0.001149	     -1.00	    426.08	    471.06	      3.23	      2.88	     56.49	     50.34	4.61	 6.017e-05	      4.80	0	Gaussian	314.070638	40.931252
247	1	  0.001378	  0.001143	     -1.00	    153.70	     33.99	      3.19	      2.91	     55.78	     50.88	-14.54	 9.842e-05	      4.83	0	Gaussian	315.986841	42.886134
248	1	  0.001359	  0.000506	     -1.00	    330.75	    469.14	      6.24	      3.26	    109.19	     57.04	-48.97	 7.163e-05	      4.84	0	Gaussian	314.662501	40.910669
249	1	  0.001381	  0.001172	     -1.00	    145.83	    502.49	      3.22	      2.80	     56.38	     48.96	5.60	 6.019e-05	      4.85	0	Gaussian	315.788066	40.688618
250	1	  0.001356	  0.001439	     -1.00	    416.53	    460.47	      2.71	      2.51	     47.38	     43.89	24.61	 4.812e-05	      4.85	0	Gaussian	314.134136	40.978171
251	1	  0.001361	  0.001204	     -1.00	    572.77	    148.86	      2.94	      2.86	     51.49	     50.05	-2.73	 3.075e-05	      4.87	0	Gaussian	313.267453	42.487517
252	1	  0.001336	  0.001042	     -1.00	    340.11	    191.00	      3.26	      2.94	     57.11	     51.38	0.17	 1.798e-05	      4.87	0	Gaussian	314.726934	42.219924
253	1	  0.001354	  0.001095	     -1.00	    441.88	    426.43	      3.23	      2.91	     56.57	     50.95	23.16	 2.829e-05	      4.87	0	Gaussian	313.989913	41.145681
254	1	  0.001408	  0.001446	     -1.00	    510.48	    115.21	      2.59	      2.53	     45.38	     44.33	11.71	 8.366e-05	      4.87	0	Gaussian	313.676593	42.628942
255	1	  0.001343	  0.000989	     -1.00	    347.36	    540.78	      3.44	      2.94	     60.20	     51.42	22.16	 2.328e-05	      4.88	0	Gaussian	314.529027	40.579578
256	1	  0.001354	  0.000995	     -1.00	    195.55	    245.13	      3.31	      3.08	     57.99	     53.92	7.42	 2.753e-05	      4.88	0	Gaussian	315.611094	41.913821
257	1	  0.001389	  0.001206	     -1.00	    551.82	    324.46	      3.08	      2.64	     53.87	     46.28	0.67	 1.770e-04	      4.88	0	Gaussian	313.339458	41.655672
258	1	  0.001377	  0.001016	     -1.00	     16.46	    289.24	      3.43	      2.93	     59.95	     51.32	0.53	 4.137e-05	      4.89	0	Gaussian	316.705499	41.633501
259	1	  0.001341	  0.000972	     -1.00	    211.34	    119.35	      3.43	      2.99	     60.02	     52.26	-0.62	 5.785e-05	      4.90	0	Gaussian	315.575929	42.509395
260	1	  0.001465	  0.001230	     -1.00	     32.01	    587.27	      2.99	      2.51	     52.31	     44.00	2.70	 3.619e-04	      4.91	0	Gaussian	316.439684	40.246305
261	1	  0.001365	  0.000434	     -1.00	    237.40	    192.84	      7.47	      2.77	    130.73	     48.48	-9.66	 1.230e-04	      4.92	0	Gaussian	315.374262	42.174799
262	1	  0.001372	  0.001159	     -1.00	    390.01	    264.16	      2.92	      2.81	     51.15	     49.13	14.00	 9.403e-05	      4.93	0	Gaussian	314.380393	41.892648
263	1	  0.001381	  0.001108	     -1.00	     74.07	    117.30	      3.13	      2.70	     54.72	     47.21	2.81	 1.069e-04	      4.93	0	Gaussian	316.444495	42.462729
264	1	  0.001402	  0.001158	     -1.00	    236.98	     59.57	      2.97	      2.59	     52.06	     45.27	4.14	 2.089e-04	      4.95	0	Gaussian	315.443631	42.799341
265	1	  0.001359	  0.001002	     -1.00	    392.10	    280.52	      3.25	      2.85	     56.97	     49.87	8.71	 2.984e-05	      4.96	0	Gaussian	314.360356	41.816464
266	1	  0.001367	  0.000344	     -1.00	    177.73	    490.39	      9.83	      2.70	    172.09	     47.30	0.68	 4.742e-05	      4.96	0	Gaussian	315.597868	40.757406
267	1	  0.001351	  0.000982	     -1.00	    219.12	    486.50	      3.34	      2.79	     58.51	     48.82	2.98	 2.098e-05	      4.97	0	Gaussian	315.344557	40.790855
268	1	  0.001356	  0.000875	     -1.00	    193.14	    218.31	      3.68	      2.85	     64.34	     49.83	4.46	 2.059e-05	      4.97	0	Gaussian	315.639904	42.038587
269	1	  0.001361	  0.001038	     -1.00	    127.02	    576.23	      3.17	      2.71	     55.52	     47.40	4.14	 6.725e-05	      4.99	0	Gaussian	315.865494	40.335917
270	1	  0.001384	  0.001019	     -1.00	     53.18	    542.99	      3.15	      2.65	     55.08	     46.42	-1.64	 2.926e-04	      4.99	0	Gaussian	316.334907	40.462169
271	1	  0.001347	  0.000936	     -1.00	    257.95	    209.29	      3.34	      2.89	     58.43	     50.56	0.58	 2.115e-05	      5.00	0	Gaussian	315.236713	42.105242
272	1	  0.001353	  0.000964	     -1.00	    404.91	     28.25	      3.24	      2.94	     56.66	     51.54	7.19	 3.944e-05	      5.00	0	Gaussian	314.386282	43.005504
273	1	  0.001445	  0.001126	     -1.00	     14.10	     69.32	      3.00	      2.51	     52.44	     43.85	2.61	 3.682e-04	      5.01	0	Gaussian	316.851375	42.660312
274	1	  0.001346	  0.000870	     -1.00	    585.87	    391.11	      3.44	      3.09	     60.27	     54.09	22.49	 3.223e-05	      5.01	0	Gaussian	313.103447	41.350523
275	1	  0.001348	  0.000786	     -1.00	    257.72	    493.38	      3.59	      3.20	     62.90	     56.00	16.33	 2.711e-05	      5.02	0	Gaussian	315.103104	40.772255
276	1	  0.001370	  0.000874	     -1.00	    178.61	    594.07	      3.36	      2.97	     58.82	     51.93	5.68	 3.570e-05	      5.04	0	Gaussian	315.540945	40.271775
277	1	  0.001338	  0.000730	     -1.00	    125.44	    548.84	      3.72	      3.28	     65.03	     57.33	19.03	 3.218e-05	      5.04	0	Gaussian	315.889314	40.463607
278	1	  0.001358	  0.000718	     -1.00	    160.15	    202.90	      3.71	      3.00	     64.90	     52.54	4.44	 1.854e-05	      5.07	0	Gaussian	315.855268	42.097863
279	1	  0.001342	  0.000788	     -1.00	    175.02	    131.87	      3.46	      3.04	     60.58	     53.17	1.47	 3.479e-05	      5.10	0	Gaussian	315.799164	42.436484
280	1	  0.001343	  0.000466	     -1.00	    105.48	    299.01	      4.15	      3.91	     72.61	     68.46	-50.11	 4.013e-05	      5.11	0	Gaussian	316.145703	41.625633
281	1	  0.001381	  0.001042	     -1.00	    483.59	    124.23	      2.76	      2.62	     48.23	     45.89	12.11	 5.309e-05	      5.11	0	Gaussian	313.844550	42.578818
282	1	  0.001382	  0.000463	     -1.00	     73.68	    154.94	      5.46	      2.94	     95.48	     51.44	-24.42	 7.686e-05	      5.13	0	Gaussian	316.425364	42.286490
283	1	  0.001369	  0.001022	     -1.00	    365.55	    586.38	      2.81	      2.48	     49.19	     43.38	29.62	 6.780e-05	      5.14	0	Gaussian	314.397992	40.371063
284	1	  0.001353	  0.000689	     -1.00	    124.06	    439.03	      3.35	      3.20	     58.61	     55.99	-16.02	 3.863e-05	      5.15	0	Gaussian	315.955266	40.977416
285	1	  0.001359	  0.000636	     -1.00	    115.49	     17.30	      3.80	      3.25	     66.60	     56.91	-15.86	 4.061e-05	      5.15	0	Gaussian	316.239138	42.948248
286	1	  0.001363	  0.000935	     -1.00	    550.60	    413.44	      2.88	      2.59	     50.43	     45.32	26.88	 5.372e-05	      5.16	0	Gaussian	313.316537	41.236586
287	1	  0.001364	  0.000465	     -1.00	     13.33	     10.78	      3.98	      3.95	     69.70	     69.14	28.83	 7.852e-05	      5.16	0	Gaussian	316.891899	42.933411
288	1	  0.001401	  0.000958	     -1.00	    142.12	     36.41	      2.99	      2.54	     52.39	     44.54	2.62	 1.636e-04	      5.17	0	Gaussian	316.059174	42.870044
289	1	  0.001360	  0.000983	     -1.00	    462.36	      5.82	      2.78	      2.65	     48.65	     46.46	-8.46	 5.470e-05	      5.17	0	Gaussian	314.027216	43.128911
290	1	  0.001347	  0.000534	     -1.00	    501.59	    165.51	      4.30	      3.24	     75.31	     56.71	36.81	 3.519e-05	      5.17	0	Gaussian	313.714287	42.389872
291	1	  0.001330	  0.000753	     -1.00	    477.87	    237.63	      3.43	      3.09	     60.12	     54.01	3.92	 1.702e-05	      5.17	0	Gaussian	313.837103	42.043961
292	1	  0.001344	  0.000721	     -1.00	    523.12	     81.05	      3.46	      3.10	     60.52	     54.29	-8.44	 2.209e-05	      5.18	0	Gaussian	313.608653	42.793098
293	1	  0.001327	  0.000723	     -1.00	    383.61	     83.95	      3.54	      3.00	     62.01	     52.51	-15.24	 1.448e-05	      5.18	0	Gaussian	314.498278	42.737047
294	1	  0.001350	  0.000785	     -1.00	    435.95	     74.06	      3.31	      2.89	     57.89	     50.54	5.26	 3.963e-05	      5.19	0	Gaussian	314.168492	42.800204
295	1	  0.001374	  0.000665	     -1.00	    101.01	    260.38	      3.77	      2.93	     65.91	     51.29	9.76	 3.568e-05	      5.21	0	Gaussian	316.194771	41.804645
296	1	  0.001347	  0.000701	     -1.00	    572.21	    405.51	      3.58	      2.92	     62.60	     51.06	4.16	 3.675e-05	      5.22	0	Gaussian	313.184141	41.279342
297	1	  0.001355	  0.000257	     -1.00	    186.23	     53.18	      8.85	      3.30	    154.97	     57.80	-12.38	 3.332e-05	      5.22	0	Gaussian	315.769698	42.809475
298	1	  0.001434	  0.000912	     -1.00	     28.53	    301.69	      2.79	      2.57	     48.81	     45.01	9.23	 1.633e-04	      5.23	0	Gaussian	316.623158	41.580555
299	1	  0.001334	  0.000676	     -1.00	    232.83	    158.16	      3.60	      3.01	     63.05	     52.72	5.23	 1.988e-05	      5.23	0	Gaussian	315.420399	42.335668
300	1	  0.001377	  0.000913	     -1.00	    388.27	    228.42	      2.80	      2.60	     48.95	     45.55	24.22	 8.753e-05	      5.24	0	Gaussian	314.406484	42.060036
301	1	  0.001363	  0.000707	     -1.00	    513.96	    227.71	      3.40	      2.95	     59.55	     51.67	4.10	 4.950e-05	      5.24	0	Gaussian	313.612683	42.100815
302	1	  0.001362	  0.000613	     -1.00	    574.46	    450.07	      3.43	      3.25	     59.98	     56.85	-6.17	 3.348e-05	      5.24	0	Gaussian	313.155388	41.070120
303	1	  0.001380	  0.000737	     -1.00	    488.94	    554.86	      3.27	      2.87	     57.16	     50.23	-0.27	 9.563e-05	      5.25	0	Gaussian	313.649795	40.554883
304	1	  0.001449	  0.000742	     -1.00	    341.36	    301.26	      3.43	      2.63	     60.12	     46.05	6.66	 6.172e-04	      5.26	0	Gaussian	314.669995	41.702619
305	1	  0.001406	  0.000617	     -1.00	    138.39	    166.57	      3.99	      2.69	     69.88	     47.04	-1.21	 2.786e-04	      5.26	0	Gaussian	316.011601	42.259199
306	1	  0.001345	  0.000652	     -1.00	    337.96	     84.61	      3.55	      3.07	     62.14	     53.70	-4.82	 1.671e-05	      5.27	0	Gaussian	314.788776	42.718548
307	1	  0.001350	  0.000734	     -1.00	    225.00	    316.56	      3.41	      2.84	     59.69	     49.71	-1.48	 2.486e-05	      5.27	0	Gaussian	315.390916	41.590013
308	1	  0.001363	  0.000701	     -1.00	    539.57	    577.97	      3.30	      2.97	     57.68	     52.01	-4.80	 4.937e-05	      5.27	0	Gaussian	313.329107	40.459389
309	1	  0.001381	  0.000842	     -1.00	    479.17	    554.72	      2.87	      2.61	     50.24	     45.75	-4.13	 8.561e-05	      5.27	0	Gaussian	313.710193	40.552901
310	1	  0.001365	  0.000446	     -1.00	    375.66	     56.37	      4.39	      3.26	     76.89	     57.13	-72.03	 1.595e-04	      5.28	0	Gaussian	314.561092	42.863893
311	1	  0.001388	  0.000912	     -1.00	    594.33	    235.44	      2.78	      2.49	     48.63	     43.50	-1.17	 6.527e-05	      5.28	0	Gaussian	313.101332	42.085496
312	1	  0.001344	  0.000330	     -1.00	     63.80	    368.50	      5.36	      3.77	     93.76	     65.90	-64.14	 2.808e-05	      5.29	0	Gaussian	316.366243	41.283075
313	1	  0.001353	  0.000596	     -1.00	    427.27	    549.26	      3.83	      2.90	     66.97	     50.78	-4.98	 2.912e-05	      5.29	0	Gaussian	314.032655	40.563974
314	1	  0.001387	  0.000692	     -1.00	    355.99	     13.48	      3.54	      2.81	     61.88	     49.15	-5.23	 8.349e-05	      5.29	0	Gaussian	314.706051	43.058521
