# 598 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001621	  0.002280	     -1.00	     94.52	    472.00	      2.97	      2.82	     52.02	     49.38	33.22	 3.907e-05	      4.15	0	Gaussian	312.887074	49.386023
158	1	  0.001650	  0.002153	     -1.00	    390.83	    353.13	      3.12	      2.82	     54.55	     49.29	76.35	 9.498e-05	      4.15	0	Gaussian	310.783386	49.993583
159	1	  0.001631	  0.002264	     -1.00	    562.92	     54.73	      2.93	      2.88	     51.37	     50.38	25.18	 5.632e-05	      4.17	0	Gaussian	309.556320	51.381333
160	1	  0.001677	  0.002384	     -1.00	    397.32	     60.42	      2.90	      2.72	     50.80	     47.53	88.44	 1.949e-04	      4.17	0	Gaussian	310.788198	51.339081
161	1	  0.001625	  0.002184	     -1.00	     43.88	    295.27	      3.07	      2.88	     53.79	     50.45	14.38	 4.063e-05	      4.18	0	Gaussian	313.316955	50.185872
162	1	  0.001642	  0.002270	     -1.00	     23.07	    256.82	      2.94	      2.86	     51.49	     49.99	6.74	 6.721e-05	      4.18	0	Gaussian	313.483318	50.356171
163	1	  0.001622	  0.002496	     -1.00	    531.78	    203.47	      2.82	      2.66	     49.43	     46.55	2.97	 5.144e-05	      4.19	0	Gaussian	309.774172	50.697122
164	1	  0.001607	  0.002187	     -1.00	     78.20	    514.79	      3.00	      2.83	     52.58	     49.51	41.64	 4.049e-05	      4.21	0	Gaussian	312.988488	49.184085
165	1	  0.001656	  0.002382	     -1.00	    268.20	    399.59	      2.84	      2.73	     49.72	     47.75	44.26	 1.225e-04	      4.21	0	Gaussian	311.660772	49.759499
166	1	  0.001619	  0.002114	     -1.00	    172.56	     92.50	      3.08	      2.77	     53.85	     48.47	4.63	 3.969e-05	      4.23	0	Gaussian	312.446924	51.149777
167	1	  0.001625	  0.002229	     -1.00	    381.15	    254.06	      2.89	      2.84	     50.60	     49.69	-56.61	 4.108e-05	      4.23	0	Gaussian	310.871907	50.448506
168	1	  0.001628	  0.002149	     -1.00	    564.40	    190.53	      2.85	      2.83	     49.88	     49.56	50.63	 9.420e-05	      4.23	0	Gaussian	309.535239	50.758702
169	1	  0.001636	  0.001069	     -1.00	    526.05	    343.15	      4.99	      3.17	     87.41	     55.47	-88.85	 6.519e-05	      4.24	0	Gaussian	309.802882	50.053678
170	1	  0.001623	  0.001086	     -1.00	    269.69	    299.72	      4.14	      3.77	     72.49	     66.06	-42.81	 4.686e-05	      4.27	0	Gaussian	311.675064	50.219967
171	1	  0.001699	  0.002250	     -1.00	    496.43	     42.21	      2.92	      2.55	     51.09	     44.69	-16.49	 3.195e-04	      4.27	0	Gaussian	310.052975	51.433671
172	1	  0.001613	  0.002076	     -1.00	    423.51	    484.04	      2.88	      2.72	     50.35	     47.68	-26.48	 3.353e-05	      4.28	0	Gaussian	310.525875	49.393074
173	1	  0.001750	  0.002470	     -1.00	    319.84	    326.01	      2.74	      2.42	     47.90	     42.30	12.14	 5.531e-04	      4.28	0	Gaussian	311.304181	50.107857
174	1	  0.001611	  0.002023	     -1.00	    306.80	    525.51	      3.00	      2.86	     52.48	     50.01	37.45	 2.913e-05	      4.29	0	Gaussian	311.353974	49.184487
175	1	  0.001635	  0.002116	     -1.00	    176.37	    431.63	      2.92	      2.76	     51.06	     48.38	47.66	 9.708e-05	      4.29	0	Gaussian	312.313288	49.592472
176	1	  0.001670	  0.002242	     -1.00	    531.82	    190.10	      2.80	      2.71	     49.09	     47.40	-12.90	 2.184e-04	      4.29	0	Gaussian	309.775094	50.758572
177	1	  0.001647	  0.001000	     -1.00	    165.20	    261.66	      4.38	      3.85	     76.60	     67.35	14.56	 1.037e-04	      4.30	0	Gaussian	312.446849	50.372519
178	1	  0.001616	  0.001857	     -1.00	    227.43	    560.06	      2.97	      2.92	     51.93	     51.14	-37.79	 4.337e-05	      4.30	0	Gaussian	311.911512	49.009822
179	1	  0.001626	  0.001912	     -1.00	    323.93	    508.62	      3.14	      2.88	     54.94	     50.49	33.75	 4.998e-05	      4.30	0	Gaussian	311.235127	49.265465
180	1	  0.001605	  0.001891	     -1.00	     14.47	    555.17	      3.08	      2.84	     53.97	     49.77	15.66	 3.290e-05	      4.31	0	Gaussian	313.426547	48.979516
181	1	  0.001600	  0.001935	     -1.00	    320.52	    573.04	      2.91	      2.90	     50.98	     50.82	11.22	 3.006e-05	      4.31	0	Gaussian	311.245731	48.966602
182	1	  0.001649	  0.001876	     -1.00	    221.12	    146.87	      3.08	      2.95	     53.84	     51.71	15.69	 5.812e-05	      4.31	0	Gaussian	312.071991	50.911973
183	1	  0.001609	  0.001764	     -1.00	    149.19	    163.70	      3.24	      2.93	     56.70	     51.26	20.86	 2.891e-05	      4.32	0	Gaussian	312.595907	50.818104
184	1	  0.001745	  0.002159	     -1.00	    138.18	    316.16	      2.85	      2.72	     49.88	     47.58	-45.53	 5.453e-04	      4.32	0	Gaussian	312.625621	50.115382
185	1	  0.001613	  0.001809	     -1.00	     47.44	    433.61	      3.13	      2.90	     54.70	     50.79	1.85	 4.366e-05	      4.33	0	Gaussian	313.238152	49.550198
186	1	  0.001720	  0.001964	     -1.00	     66.07	    449.59	      2.95	      2.86	     51.71	     49.98	-64.20	 2.937e-04	      4.34	0	Gaussian	313.098683	49.481756
187	1	  0.001672	  0.002121	     -1.00	    410.77	    426.84	      2.83	      2.74	     49.50	     47.98	35.22	 7.710e-05	      4.34	0	Gaussian	310.626618	49.655971
188	1	  0.001708	  0.001738	     -1.00	    112.26	    554.30	      3.21	      2.78	     56.19	     48.63	-72.18	 2.988e-04	      4.36	0	Gaussian	312.732462	49.010323
189	1	  0.001637	  0.001900	     -1.00	    468.18	    441.44	      2.98	      2.83	     52.11	     49.62	45.16	 7.336e-05	      4.37	0	Gaussian	310.210627	49.594873
190	1	  0.001612	  0.001474	     -1.00	    489.53	    225.79	      3.37	      3.13	     59.01	     54.85	-87.34	 3.423e-05	      4.37	0	Gaussian	310.082142	50.591081
191	1	  0.001625	  0.001312	     -1.00	     17.28	    535.91	      3.59	      3.37	     62.81	     58.96	-1.83	 5.682e-05	      4.37	0	Gaussian	313.414126	49.069370
192	1	  0.001634	  0.001854	     -1.00	    222.06	    210.22	      2.97	      2.85	     51.97	     49.92	13.77	 7.001e-05	      4.39	0	Gaussian	312.046943	50.621670
193	1	  0.001657	  0.001908	     -1.00	    431.29	    239.27	      2.91	      2.77	     51.01	     48.51	-0.94	 1.175e-04	      4.41	0	Gaussian	310.507376	50.523026
194	1	  0.001622	  0.001729	     -1.00	    443.17	    498.77	      2.99	      2.98	     52.39	     52.19	23.29	 4.468e-05	      4.41	0	Gaussian	310.382668	49.327115
195	1	  0.001641	  0.001898	     -1.00	    333.29	    146.77	      2.95	      2.72	     51.57	     47.57	-7.88	 6.060e-05	      4.42	0	Gaussian	311.245168	50.933908
196	1	  0.001673	  0.001998	     -1.00	    559.48	    145.14	      2.77	      2.76	     48.50	     48.33	-50.98	 1.113e-04	      4.42	0	Gaussian	309.574952	50.966819
197	1	  0.001671	  0.001553	     -1.00	    437.32	    181.52	      3.49	      2.79	     61.09	     48.77	40.92	 9.898e-05	      4.42	0	Gaussian	310.472009	50.789056
198	1	  0.001635	  0.001761	     -1.00	    276.70	      7.26	      3.05	      2.86	     53.42	     50.13	6.69	 5.165e-05	      4.42	0	Gaussian	311.698372	51.562020
199	1	  0.001723	  0.002176	     -1.00	    492.47	    274.09	      2.70	      2.42	     47.29	     42.41	23.14	 2.485e-04	      4.42	0	Gaussian	310.054924	50.369153
200	1	  0.001702	  0.001956	     -1.00	    485.89	    268.80	      2.87	      2.71	     50.26	     47.48	43.06	 2.463e-04	      4.42	0	Gaussian	310.103678	50.392907
201	1	  0.001650	  0.000813	     -1.00	    272.29	    439.53	      5.10	      3.46	     89.28	     60.63	-10.57	 1.039e-04	      4.43	0	Gaussian	311.621445	49.575879
202	1	  0.001692	  0.002154	     -1.00	    531.02	    181.64	      2.68	      2.58	     46.93	     45.21	8.28	 2.400e-04	      4.43	0	Gaussian	309.781809	50.797363
203	1	  0.001614	  0.001725	     -1.00	    593.74	    567.21	      2.96	      2.94	     51.82	     51.40	37.02	 5.245e-05	      4.44	0	Gaussian	309.298801	49.021321
204	1	  0.001643	  0.001079	     -1.00	    323.38	    471.64	      3.81	      3.40	     66.72	     59.54	77.55	 9.738e-05	      4.44	0	Gaussian	311.246962	49.436405
205	1	  0.001612	  0.001479	     -1.00	     19.52	    314.32	      3.32	      3.06	     58.06	     53.55	-10.96	 5.357e-05	      4.45	0	Gaussian	313.485908	50.091074
206	1	  0.001624	  0.000697	     -1.00	    383.87	    375.55	      6.31	      3.34	    110.51	     58.38	-46.28	 4.904e-05	      4.45	0	Gaussian	310.829821	49.889218
207	1	  0.001633	  0.001712	     -1.00	    532.56	    325.80	      3.08	      2.81	     53.84	     49.23	-3.89	 4.887e-05	      4.45	0	Gaussian	309.757128	50.134156
208	1	  0.001634	  0.001726	     -1.00	    177.75	    255.54	      3.02	      2.85	     52.86	     49.89	2.49	 7.585e-05	      4.46	0	Gaussian	312.357310	50.403613
209	1	  0.001621	  0.000120	     -1.00	    219.32	     32.61	     19.72	      6.87	    345.07	    120.29	-11.21	 4.384e-05	      4.46	0	Gaussian	312.118667	51.434319
210	1	  0.001690	  0.001817	     -1.00	    429.14	    303.08	      2.85	      2.81	     49.87	     49.21	-28.43	 2.253e-04	      4.47	0	Gaussian	310.513142	50.229092
211	1	  0.001632	  0.001645	     -1.00	    249.97	    442.00	      3.07	      2.86	     53.73	     50.09	7.36	 5.396e-05	      4.47	0	Gaussian	311.781315	49.560240
212	1	  0.001653	  0.002192	     -1.00	    457.50	    199.39	      2.56	      2.47	     44.87	     43.25	7.20	 1.113e-04	      4.48	0	Gaussian	310.320912	50.709261
213	1	  0.001619	  0.001558	     -1.00	    583.97	     92.34	      3.21	      2.92	     56.19	     51.18	-16.97	 4.793e-05	      4.49	0	Gaussian	309.397139	51.210266
214	1	  0.001668	  0.000967	     -1.00	    479.47	    175.09	      4.40	      3.14	     76.98	     54.99	-35.44	 1.382e-04	      4.50	0	Gaussian	310.162361	50.823103
215	1	  0.001699	  0.001985	     -1.00	    313.43	    142.01	      2.73	      2.45	     47.77	     42.95	-68.55	 3.808e-04	      4.51	0	Gaussian	311.392782	50.952329
216	1	  0.001626	  0.001039	     -1.00	    503.60	    529.17	      3.70	      3.64	     64.70	     63.63	15.00	 6.010e-05	      4.52	0	Gaussian	309.946025	49.192110
217	1	  0.001615	  0.001203	     -1.00	    475.20	    423.79	      3.89	      2.93	     68.16	     51.35	5.08	 4.886e-05	      4.52	0	Gaussian	310.162280	49.677128
218	1	  0.001606	  0.001518	     -1.00	    201.58	    440.22	      3.16	      2.85	     55.34	     49.82	11.48	 3.787e-05	      4.52	0	Gaussian	312.129585	49.558476
219	1	  0.001683	  0.001723	     -1.00	    232.81	    467.46	      2.91	      2.76	     50.93	     48.29	6.65	 1.802e-04	      4.53	0	Gaussian	311.897828	49.439226
220	1	  0.001616	  0.001383	     -1.00	     93.87	    298.92	      3.26	      3.13	     57.07	     54.73	8.12	 3.248e-05	      4.53	0	Gaussian	312.953032	50.183147
221	1	  0.001601	  0.001293	     -1.00	     60.61	    495.26	      3.38	      3.19	     59.11	     55.83	4.23	 2.531e-05	      4.54	0	Gaussian	313.120942	49.269483
222	1	  0.001664	  0.001585	     -1.00	    157.28	     48.62	      3.03	      2.85	     53.04	     49.81	-11.83	 1.116e-04	      4.54	0	Gaussian	312.574482	51.346544
223	1	  0.001621	  0.001512	     -1.00	    259.88	     93.75	      3.10	      2.94	     54.23	     51.46	-3.17	 5.767e-05	      4.54	0	Gaussian	311.800544	51.163346
224	1	  0.001623	  0.001491	     -1.00	    284.51	    497.97	      3.15	      2.72	     55.18	     47.54	-1.64	 3.571e-05	      4.55	0	Gaussian	311.519700	49.308012
225	1	  0.001621	  0.001590	     -1.00	    558.51	    234.11	      3.06	      2.74	     53.51	     47.98	-34.40	 3.997e-05	      4.55	0	Gaussian	309.575233	50.558016
226	1	  0.001641	  0.001401	     -1.00	    144.60	    391.28	      3.30	      2.92	     57.70	     51.06	-17.74	 5.596e-05	      4.56	0	Gaussian	312.554584	49.771075
227	1	  0.001630	  0.001347	     -1.00	    207.13	    139.34	      3.26	      3.10	     57.00	     54.18	-5.42	 4.194e-05	      4.57	0	Gaussian	312.177296	50.943390
228	1	  0.001613	  0.001402	     -1.00	      5.24	    405.43	      3.19	      3.00	     55.91	     52.48	13.61	 2.825e-05	      4.57	0	Gaussian	313.551956	49.667579
229	1	  0.001631	  0.000855	     -1.00	    546.80	     40.63	      4.41	      3.36	     77.15	     58.86	-73.49	 6.473e-05	      4.57	0	Gaussian	309.677579	51.444862
230	1	  0.001652	  0.001607	     -1.00	    407.96	     87.26	      2.99	      2.76	     52.25	     48.36	-14.00	 1.301e-04	      4.58	0	Gaussian	310.704392	51.217638
231	1	  0.001613	  0.001351	     -1.00	     99.82	    238.40	      3.33	      3.01	     58.21	     52.70	-14.86	 2.803e-05	      4.58	0	Gaussian	312.931410	50.462732
232	1	  0.001615	  0.001253	     -1.00	     43.16	    349.31	      3.37	      3.21	     58.94	     56.11	-7.69	 2.575e-05	      4.58	0	Gaussian	313.301238	49.937188
233	1	  0.001632	  0.001440	     -1.00	    383.42	    160.41	      3.20	      2.87	     56.06	     50.18	-1.48	 4.485e-05	      4.59	0	Gaussian	310.872729	50.878996
234	1	  0.001620	  0.000442	     -1.00	    334.36	    592.71	      9.78	      3.53	    171.11	     61.84	17.25	 7.611e-05	      4.60	0	Gaussian	311.143208	48.877625
235	1	  0.001645	  0.001210	     -1.00	    418.80	    361.16	      3.56	      3.15	     62.33	     55.09	-24.83	 7.282e-05	      4.60	0	Gaussian	310.579195	49.960122
236	1	  0.001661	  0.000983	     -1.00	    121.45	    243.50	      3.76	      3.60	     65.83	     63.04	72.25	 1.579e-04	      4.60	0	Gaussian	312.771887	50.445006
237	1	  0.001612	  0.001305	     -1.00	    342.60	    518.15	      3.34	      2.80	     58.55	     48.97	-3.14	 2.826e-05	      4.64	0	Gaussian	311.099582	49.224282
238	1	  0.001632	  0.001308	     -1.00	    318.39	    483.40	      3.23	      2.86	     56.47	     49.97	20.98	 4.320e-05	      4.65	0	Gaussian	311.280240	49.381207
239	1	  0.001632	  0.001357	     -1.00	    493.52	     61.01	      3.08	      2.80	     53.86	     48.95	2.24	 5.933e-05	      4.65	0	Gaussian	310.072415	51.347383
240	1	  0.001602	  0.000654	     -1.00	    483.74	    408.60	      5.00	      3.67	     87.46	     64.23	-70.81	 2.452e-05	      4.65	0	Gaussian	310.102456	49.748080
241	1	  0.001666	  0.001333	     -1.00	    375.22	    426.98	      3.14	      2.78	     54.94	     48.68	2.06	 8.097e-05	      4.67	0	Gaussian	310.882908	49.650593
242	1	  0.001624	  0.000461	     -1.00	    333.96	    438.47	      6.27	      4.12	    109.82	     72.10	67.20	 7.796e-05	      4.67	0	Gaussian	311.177907	49.591360
243	1	  0.001630	  0.001109	     -1.00	     62.93	    527.47	      3.41	      3.24	     59.77	     56.77	-9.31	 5.167e-05	      4.69	0	Gaussian	313.092643	49.121327
244	1	  0.001639	  0.001084	     -1.00	    328.85	    407.66	      3.37	      3.29	     58.93	     57.56	34.01	 5.889e-05	      4.70	0	Gaussian	311.221214	49.732830
245	1	  0.001603	  0.000938	     -1.00	    308.26	     66.96	      3.89	      3.17	     68.03	     55.50	-7.13	 3.637e-05	      4.70	0	Gaussian	311.448588	51.295094
246	1	  0.001702	  0.001428	     -1.00	    157.76	    367.73	      2.96	      2.80	     51.73	     49.03	-4.96	 2.037e-04	      4.70	0	Gaussian	312.467163	49.882754
247	1	  0.001637	  0.001236	     -1.00	    175.87	    443.93	      3.16	      3.03	     55.35	     53.01	10.39	 9.918e-05	      4.71	0	Gaussian	312.313197	49.535624
248	1	  0.001641	  0.001132	     -1.00	    396.01	     41.84	      3.36	      3.02	     58.85	     52.92	-11.22	 7.031e-05	      4.72	0	Gaussian	310.801301	51.423857
249	1	  0.001620	  0.001122	     -1.00	    230.96	    548.76	      3.53	      2.96	     61.82	     51.83	-0.31	 7.004e-05	      4.73	0	Gaussian	311.889391	49.062882
250	1	  0.001619	  0.001087	     -1.00	    241.33	    377.65	      3.44	      3.03	     60.23	     52.96	-1.59	 2.228e-05	      4.74	0	Gaussian	311.860464	49.855414
251	1	  0.001666	  0.001249	     -1.00	    250.95	     41.24	      3.21	      2.76	     56.12	     48.36	2.64	 1.389e-04	      4.74	0	Gaussian	311.881022	51.401651
252	1	  0.001615	  0.001071	     -1.00	     52.66	    476.53	      3.44	      3.14	     60.25	     54.99	1.29	 2.940e-05	      4.74	0	Gaussian	313.184673	49.353729
253	1	  0.001660	  0.001346	     -1.00	    282.24	    421.04	      2.94	      2.87	     51.47	     50.31	-84.92	 7.517e-05	      4.75	0	Gaussian	311.554321	49.663064
254	1	  0.001625	  0.001262	     -1.00	    554.21	    197.65	      3.20	      2.84	     56.00	     49.69	-3.81	 1.410e-04	      4.75	0	Gaussian	309.609636	50.725381
255	1	  0.001627	  0.001141	     -1.00	    248.62	    309.72	      3.38	      2.92	     59.21	     51.10	-16.75	 4.935e-05	      4.76	0	Gaussian	311.825749	50.169839
256	1	  0.001625	  0.000929	     -1.00	    450.53	    238.32	      3.57	      3.50	     62.42	     61.17	-0.64	 5.001e-05	      4.76	0	Gaussian	310.366547	50.529546
257	1	  0.001679	  0.001297	     -1.00	    151.14	    372.60	      3.09	      2.79	     54.05	     48.79	0.67	 1.763e-04	      4.77	0	Gaussian	312.513445	49.858722
258	1	  0.001635	  0.001166	     -1.00	    482.72	    453.30	      3.39	      2.86	     59.40	     50.11	6.55	 7.458e-05	      4.77	0	Gaussian	310.104433	49.541431
259	1	  0.001633	  0.000729	     -1.00	    460.71	    350.14	      3.83	      3.64	     67.08	     63.68	-43.59	 6.229e-05	      4.79	0	Gaussian	310.276739	50.015692
260	1	  0.001630	  0.000890	     -1.00	    105.49	    197.49	      3.85	      3.27	     67.35	     57.25	-10.53	 5.062e-05	      4.79	0	Gaussian	312.904667	50.651903
261	1	  0.001669	  0.000737	     -1.00	    383.47	    502.98	      3.74	      3.67	     65.54	     64.32	52.03	 7.925e-05	      4.79	0	Gaussian	310.809842	49.300364
262	1	  0.001636	  0.000809	     -1.00	    298.74	    484.34	      4.57	      2.95	     79.96	     51.63	-9.73	 5.579e-05	      4.79	0	Gaussian	311.420916	49.373539
263	1	  0.001662	  0.000826	     -1.00	    351.31	     92.12	      4.37	      2.85	     76.54	     49.96	-8.86	 1.138e-04	      4.80	0	Gaussian	311.123597	51.187181
264	1	  0.001619	  0.001144	     -1.00	    242.88	    114.26	      3.24	      2.87	     56.68	     50.28	1.28	 4.264e-05	      4.80	0	Gaussian	311.920689	51.065998
265	1	  0.001646	  0.001059	     -1.00	    393.77	    523.92	      3.47	      3.05	     60.81	     53.45	-17.78	 1.171e-04	      4.80	0	Gaussian	310.732506	49.204786
266	1	  0.001614	  0.001039	     -1.00	    416.24	    153.01	      3.37	      3.02	     58.94	     52.82	-4.70	 2.384e-05	      4.80	0	Gaussian	310.631920	50.917376
267	1	  0.001596	  0.000443	     -1.00	    216.00	    429.72	      6.85	      3.41	    119.91	     59.69	-31.64	 3.768e-05	      4.81	0	Gaussian	312.028882	49.610033
268	1	  0.001650	  0.000430	     -1.00	    526.48	    157.33	      6.87	      3.23	    120.29	     56.48	-72.27	 1.026e-04	      4.84	0	Gaussian	309.817628	50.908666
269	1	  0.001623	  0.001001	     -1.00	    240.67	    264.97	      3.35	      3.01	     58.67	     52.60	0.88	 6.234e-05	      4.85	0	Gaussian	311.895572	50.374068
270	1	  0.001615	  0.000504	     -1.00	     63.56	    121.78	      5.65	      3.53	     98.90	     61.80	15.69	 3.473e-05	      4.85	0	Gaussian	313.240657	50.986862
271	1	  0.001667	  0.001123	     -1.00	    165.70	    365.87	      3.20	      2.89	     56.09	     50.66	-17.85	 1.753e-04	      4.85	0	Gaussian	312.410388	49.893199
272	1	  0.001630	  0.001032	     -1.00	    292.66	    573.35	      3.39	      2.99	     59.28	     52.26	-5.07	 4.725e-05	      4.85	0	Gaussian	311.443986	48.960508
273	1	  0.001630	  0.001329	     -1.00	    532.52	    286.46	      2.78	      2.59	     48.67	     45.31	11.45	 6.369e-05	      4.86	0	Gaussian	309.761001	50.315391
274	1	  0.001623	  0.000966	     -1.00	    275.50	    570.33	      3.38	      3.09	     59.22	     54.16	31.55	 4.880e-05	      4.87	0	Gaussian	311.566810	48.971458
275	1	  0.001689	  0.001059	     -1.00	    496.68	    121.40	      3.08	      2.93	     53.89	     51.32	-2.04	 1.683e-04	      4.87	0	Gaussian	310.041787	51.071039
276	1	  0.001687	  0.000662	     -1.00	    519.06	    231.37	      5.97	      2.54	    104.45	     44.54	-11.21	 2.231e-04	      4.87	0	Gaussian	309.864886	50.567952
277	1	  0.001617	  0.000998	     -1.00	    449.19	    331.05	      3.39	      2.90	     59.36	     50.83	-70.50	 4.336e-05	      4.88	0	Gaussian	310.363024	50.102464
278	1	  0.001653	  0.001057	     -1.00	    378.01	    400.42	      3.35	      2.83	     58.63	     49.57	-1.92	 6.087e-05	      4.88	0	Gaussian	310.867657	49.773640
279	1	  0.001619	  0.000728	     -1.00	    266.19	    214.04	      4.12	      3.25	     72.20	     56.87	0.62	 3.695e-05	      4.89	0	Gaussian	311.722534	50.613174
280	1	  0.001749	  0.001400	     -1.00	    460.95	    460.28	      2.71	      2.57	     47.37	     44.98	9.58	 5.137e-04	      4.90	0	Gaussian	310.260204	49.507059
281	1	  0.001638	  0.001017	     -1.00	    535.83	    170.96	      3.17	      2.89	     55.46	     50.58	-35.31	 5.765e-05	      4.90	0	Gaussian	309.747340	50.846754
282	1	  0.001632	  0.001086	     -1.00	    536.16	    131.87	      3.05	      2.93	     53.41	     51.36	11.80	 7.567e-05	      4.91	0	Gaussian	309.748474	51.026171
283	1	  0.001678	  0.001024	     -1.00	    494.78	    284.00	      3.21	      2.83	     56.24	     49.54	-0.05	 1.913e-04	      4.92	0	Gaussian	310.036877	50.323708
284	1	  0.001607	  0.000391	     -1.00	    521.21	    457.63	      7.18	      3.23	    125.66	     56.46	-51.26	 3.810e-05	      4.92	0	Gaussian	309.826832	49.524575
285	1	  0.001672	  0.001052	     -1.00	     32.66	      8.66	      3.32	      2.85	     58.20	     49.90	-7.54	 1.203e-04	      4.92	0	Gaussian	313.514511	51.494003
286	1	  0.001637	  0.000695	     -1.00	    573.24	    164.36	      4.58	      3.00	     80.24	     52.53	7.18	 6.629e-05	      4.92	0	Gaussian	309.471873	50.879402
287	1	  0.001622	  0.000434	     -1.00	    425.31	    520.88	      4.90	      4.38	     85.82	     76.58	46.61	 6.323e-05	      4.93	0	Gaussian	310.507333	49.222764
288	1	  0.001622	  0.000928	     -1.00	    518.80	    373.60	      3.49	      2.94	     61.14	     51.43	2.95	 5.705e-05	      4.93	0	Gaussian	309.852527	49.912632
289	1	  0.001655	  0.001192	     -1.00	    387.34	    225.44	      2.78	      2.64	     48.68	     46.27	7.15	 7.348e-05	      4.95	0	Gaussian	310.831838	50.580969
290	1	  0.001624	  0.000486	     -1.00	    430.66	    384.63	      4.47	      3.96	     78.24	     69.33	-31.78	 3.071e-05	      4.95	0	Gaussian	310.489577	49.853239
291	1	  0.001627	  0.000887	     -1.00	     43.76	    378.02	      3.21	      3.20	     56.13	     56.07	31.64	 5.009e-05	      4.95	0	Gaussian	313.285821	49.805276
292	1	  0.001633	  0.000929	     -1.00	    152.65	    466.41	      3.44	      2.98	     60.13	     52.21	-13.49	 9.326e-05	      4.96	0	Gaussian	312.472731	49.426406
293	1	  0.001648	  0.000919	     -1.00	     30.99	    305.26	      3.40	      2.97	     59.59	     51.92	7.74	 9.679e-05	      4.96	0	Gaussian	313.406477	50.136140
294	1	  0.001613	  0.000833	     -1.00	    471.28	    210.91	      3.50	      3.15	     61.24	     55.13	-7.39	 3.622e-05	      4.96	0	Gaussian	310.218001	50.657741
295	1	  0.001609	  0.000714	     -1.00	    286.11	    537.97	      3.88	      3.25	     67.85	     56.80	-25.85	 2.537e-05	      4.96	0	Gaussian	311.498824	49.123214
296	1	  0.001641	  0.000825	     -1.00	    496.00	    332.00	      3.96	      2.77	     69.29	     48.47	-3.85	 8.686e-05	      4.96	0	Gaussian	310.022500	50.102692
297	1	  0.001638	  0.000915	     -1.00	    446.47	    141.75	      3.55	      2.86	     62.06	     49.99	-8.83	 9.040e-05	      4.97	0	Gaussian	310.410487	50.972617
298	1	  0.001621	  0.000718	     -1.00	    446.64	     55.36	      3.94	      3.47	     68.90	     60.73	-9.28	 4.575e-05	      4.97	0	Gaussian	310.422077	51.368392
299	1	  0.001606	  0.000359	     -1.00	    582.55	    520.32	      5.89	      4.20	    103.18	     73.54	-71.18	 3.260e-05	      4.97	0	Gaussian	309.381499	49.238110
300	1	  0.001619	  0.000905	     -1.00	    287.03	     63.80	      3.45	      2.98	     60.45	     52.09	-7.21	 6.122e-05	      4.97	0	Gaussian	311.607032	51.305650
301	1	  0.001626	  0.000864	     -1.00	    329.82	    395.77	      3.56	      3.10	     62.37	     54.26	-16.44	 4.820e-05	      4.99	0	Gaussian	311.216789	49.787878
302	1	  0.001671	  0.000977	     -1.00	     28.39	    266.80	      3.31	      2.70	     57.91	     47.33	-8.05	 2.187e-04	      5.01	0	Gaussian	313.440624	50.312002
303	1	  0.001611	  0.000783	     -1.00	    540.21	    521.72	      3.74	      3.04	     65.43	     53.16	3.08	 3.770e-05	      5.01	0	Gaussian	309.684664	49.229302
304	1	  0.001632	  0.000812	     -1.00	    541.23	    402.03	      3.82	      2.86	     66.88	     50.14	-4.27	 9.969e-05	      5.01	0	Gaussian	309.687489	49.782982
305	1	  0.001616	  0.000650	     -1.00	     67.58	    344.96	      3.99	      3.43	     69.83	     60.08	-0.68	 2.842e-05	      5.02	0	Gaussian	313.126515	49.964169
306	1	  0.001651	  0.000993	     -1.00	    402.99	    527.20	      3.14	      2.76	     54.97	     48.27	5.02	 1.268e-04	      5.02	0	Gaussian	310.666024	49.190776
307	1	  0.001622	  0.000858	     -1.00	    242.49	    249.46	      3.59	      2.91	     62.87	     51.01	-13.07	 5.439e-05	      5.02	0	Gaussian	311.886552	50.445707
308	1	  0.001610	  0.000561	     -1.00	     36.28	    166.50	      4.57	      3.50	     80.04	     61.18	-7.16	 3.951e-05	      5.03	0	Gaussian	313.423329	50.774164
309	1	  0.001632	  0.000727	     -1.00	    574.93	    265.39	      3.85	      3.11	     67.38	     54.40	-1.27	 5.680e-05	      5.04	0	Gaussian	309.452672	50.415014
310	1	  0.001614	  0.000893	     -1.00	    573.07	    558.53	      3.38	      2.86	     59.20	     50.06	-0.50	 4.629e-05	      5.04	0	Gaussian	309.446887	49.060608
311	1	  0.001670	  0.000829	     -1.00	    481.55	    558.62	      3.84	      2.63	     67.27	     45.98	8.71	 1.376e-04	      5.05	0	Gaussian	310.100236	49.053724
312	1	  0.001609	  0.001052	     -1.00	     48.23	    462.05	      2.90	      2.80	     50.71	     49.05	-80.01	 3.491e-05	      5.06	0	Gaussian	313.221747	49.419284
313	1	  0.001636	  0.000588	     -1.00	    114.42	    295.93	      3.94	      3.40	     68.92	     59.51	9.63	 1.284e-04	      5.06	0	Gaussian	312.804920	50.202326
