# 493 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
156	1	  0.001640	  0.001585	     -1.00	    375.53	    387.15	      3.50	      3.04	     61.18	     53.21	44.22	 7.546e-05	      4.30	0	Gaussian	290.345102	33.649161
157	1	  0.001654	  0.001022	     -1.00	    324.83	    105.45	      5.52	      2.94	     96.68	     51.48	-29.84	 1.289e-04	      4.32	0	Gaussian	290.285962	34.934666
158	1	  0.001602	  0.001560	     -1.00	    215.31	     49.36	      3.50	      3.11	     61.23	     54.51	-26.09	 5.973e-05	      4.33	0	Gaussian	290.800686	35.273423
159	1	  0.001598	  0.001579	     -1.00	    121.38	     22.05	      3.31	      3.08	     57.98	     53.85	-8.12	 5.120e-05	      4.35	0	Gaussian	291.270892	35.470789
160	1	  0.001650	  0.001247	     -1.00	    639.32	    338.95	      4.46	      2.87	     78.04	     50.32	7.41	 1.432e-04	      4.35	0	Gaussian	288.934375	33.643551
161	1	  0.001607	  0.001316	     -1.00	    565.30	     30.85	      3.51	      3.43	     61.42	     59.99	88.00	 6.502e-05	      4.36	0	Gaussian	288.937901	35.058040
162	1	  0.001599	  0.001594	     -1.00	    278.47	    185.58	      3.44	      2.93	     60.25	     51.29	-15.69	 4.028e-05	      4.37	0	Gaussian	290.621836	34.617534
163	1	  0.001594	  0.001813	     -1.00	    495.04	    323.26	      3.13	      2.73	     54.85	     47.74	-16.48	 6.407e-05	      4.39	0	Gaussian	289.654697	33.833232
164	1	  0.001605	  0.001496	     -1.00	     84.08	    142.53	      3.47	      3.00	     60.79	     52.59	-4.79	 4.326e-05	      4.40	0	Gaussian	291.602485	34.962602
165	1	  0.001699	  0.001637	     -1.00	    120.53	    276.46	      3.37	      2.75	     58.96	     48.05	-10.92	 1.650e-04	      4.40	0	Gaussian	291.554186	34.337974
166	1	  0.001627	  0.001521	     -1.00	     38.29	    362.60	      3.47	      2.86	     60.70	     50.06	-11.66	 7.450e-05	      4.41	0	Gaussian	292.079563	34.016108
167	1	  0.001598	  0.000318	     -1.00	    166.08	    633.93	      7.67	      6.02	    134.29	    105.40	42.90	 8.123e-05	      4.42	0	Gaussian	291.696397	32.719350
168	1	  0.001585	  0.001578	     -1.00	    228.90	    608.59	      3.51	      2.70	     61.42	     47.26	-38.39	 4.318e-05	      4.42	0	Gaussian	291.345664	32.785344
169	1	  0.001599	  0.001531	     -1.00	    363.47	    402.20	      3.30	      3.04	     57.78	     53.22	26.26	 5.785e-05	      4.42	0	Gaussian	290.424503	33.592424
170	1	  0.001672	  0.001134	     -1.00	    662.33	    314.18	      4.39	      3.15	     76.76	     55.06	-23.76	 1.547e-04	      4.43	0	Gaussian	288.786898	33.732105
171	1	  0.001647	  0.001431	     -1.00	    608.66	     11.44	      3.38	      3.06	     59.15	     53.52	-65.14	 1.009e-04	      4.43	0	Gaussian	288.688266	35.104740
172	1	  0.001625	  0.001508	     -1.00	     87.89	     99.40	      3.39	      3.00	     59.27	     52.56	-30.03	 4.591e-05	      4.44	0	Gaussian	291.535203	35.152110
173	1	  0.001597	  0.000903	     -1.00	    101.48	    630.34	      4.40	      3.79	     77.06	     66.32	-29.10	 6.084e-05	      4.45	0	Gaussian	292.026730	32.781534
174	1	  0.001620	  0.001299	     -1.00	    230.14	     70.42	      3.63	      3.26	     63.55	     57.03	-36.71	 6.223e-05	      4.45	0	Gaussian	290.745939	35.167754
175	1	  0.001626	  0.000998	     -1.00	    645.57	    310.48	      5.14	      2.92	     89.90	     51.13	-35.39	 8.544e-05	      4.45	0	Gaussian	288.867841	33.762620
176	1	  0.001616	  0.001197	     -1.00	    105.22	    531.98	      4.14	      2.91	     72.46	     50.93	-31.79	 9.816e-05	      4.45	0	Gaussian	291.905420	33.214551
177	1	  0.001624	  0.001412	     -1.00	    387.14	    322.54	      3.33	      3.15	     58.20	     55.15	-41.89	 8.272e-05	      4.47	0	Gaussian	290.211209	33.924549
178	1	  0.001702	  0.000715	     -1.00	    594.38	    178.50	      6.71	      3.18	    117.39	     55.61	-24.13	 2.861e-04	      4.47	0	Gaussian	288.969108	34.384371
179	1	  0.001586	  0.001424	     -1.00	    278.72	     58.03	      3.45	      2.81	     60.35	     49.16	47.95	 5.018e-05	      4.47	0	Gaussian	290.474397	35.182969
180	1	  0.001646	  0.001277	     -1.00	    483.50	    160.61	      3.62	      3.02	     63.37	     52.89	-41.29	 7.121e-05	      4.48	0	Gaussian	289.521292	34.558099
181	1	  0.001591	  0.001354	     -1.00	    274.38	    638.39	      3.35	      3.21	     58.59	     56.16	-14.50	 5.679e-05	      4.48	0	Gaussian	291.143810	32.620446
182	1	  0.001643	  0.001540	     -1.00	    107.02	     75.77	      3.25	      2.84	     56.90	     49.69	-12.60	 1.117e-04	      4.49	0	Gaussian	291.407095	35.242532
183	1	  0.001600	  0.001252	     -1.00	     27.26	    379.27	      3.73	      3.17	     65.32	     55.56	-6.75	 5.492e-05	      4.49	0	Gaussian	292.155135	33.949928
184	1	  0.001619	  0.001455	     -1.00	    252.78	    222.34	      3.42	      2.82	     59.84	     49.28	-27.17	 9.305e-05	      4.49	0	Gaussian	290.798315	34.475227
185	1	  0.001604	  0.000602	     -1.00	    293.19	    452.26	      7.95	      2.89	    139.18	     50.56	-29.83	 9.647e-05	      4.50	0	Gaussian	290.843901	33.426597
186	1	  0.001652	  0.001468	     -1.00	    542.82	    139.54	      3.43	      2.80	     60.02	     48.96	-56.69	 8.597e-05	      4.50	0	Gaussian	289.188042	34.599983
187	1	  0.001611	  0.001094	     -1.00	    373.37	    534.38	      3.95	      3.16	     69.05	     55.28	-38.86	 1.108e-04	      4.51	0	Gaussian	290.522048	33.002959
188	1	  0.001638	  0.001400	     -1.00	    460.91	    390.79	      3.47	      2.89	     60.70	     50.60	-13.90	 7.379e-05	      4.52	0	Gaussian	289.909189	33.564559
189	1	  0.001614	  0.001271	     -1.00	    196.62	    384.17	      3.23	      3.17	     56.50	     55.45	-13.29	 6.883e-05	      4.52	0	Gaussian	291.271381	33.801722
190	1	  0.001617	  0.001436	     -1.00	    183.60	    423.27	      3.33	      2.74	     58.21	     48.05	42.34	 7.988e-05	      4.53	0	Gaussian	291.381643	33.638357
191	1	  0.001608	  0.000776	     -1.00	    368.87	    311.80	      5.04	      3.37	     88.17	     59.01	-59.03	 7.191e-05	      4.54	0	Gaussian	290.293650	33.986665
192	1	  0.001627	  0.001042	     -1.00	    267.52	    214.66	      4.28	      3.03	     74.86	     53.02	3.00	 8.030e-05	      4.54	0	Gaussian	290.712264	34.497480
193	1	  0.001627	  0.001081	     -1.00	    167.21	    375.68	      3.82	      3.42	     66.79	     59.89	-49.53	 8.736e-05	      4.55	0	Gaussian	291.415952	33.861731
194	1	  0.001625	  0.001309	     -1.00	    267.42	    156.84	      3.41	      3.07	     59.67	     53.73	12.78	 6.492e-05	      4.55	0	Gaussian	290.647259	34.753891
195	1	  0.001640	  0.001203	     -1.00	    610.36	    158.75	      3.60	      3.20	     63.08	     56.02	-3.62	 8.127e-05	      4.56	0	Gaussian	288.862495	34.457078
196	1	  0.001656	  0.001464	     -1.00	    459.84	    287.91	      3.42	      2.54	     59.88	     44.47	-54.17	 1.114e-04	      4.56	0	Gaussian	289.794777	34.017685
197	1	  0.001607	  0.000744	     -1.00	    394.05	     72.18	      5.78	      2.93	    101.23	     51.32	-61.25	 5.059e-05	      4.56	0	Gaussian	289.883095	35.023948
198	1	  0.001609	  0.001381	     -1.00	     46.02	    429.48	      3.26	      2.93	     57.08	     51.30	-17.83	 6.610e-05	      4.56	0	Gaussian	292.108525	33.712739
199	1	  0.001635	  0.001367	     -1.00	    508.62	    370.57	      3.40	      2.67	     59.48	     46.73	-4.91	 7.956e-05	      4.57	0	Gaussian	289.640559	33.614388
200	1	  0.001591	  0.000673	     -1.00	    554.36	    220.15	      4.87	      3.98	     85.23	     69.60	72.65	 6.848e-05	      4.58	0	Gaussian	289.226072	34.236085
201	1	  0.001661	  0.001497	     -1.00	    356.76	    602.05	      3.01	      2.74	     52.74	     47.91	-14.57	 1.414e-04	      4.58	0	Gaussian	290.682250	32.718318
202	1	  0.001646	  0.001390	     -1.00	    575.52	    101.38	      3.30	      2.71	     57.83	     47.40	-16.67	 8.100e-05	      4.59	0	Gaussian	288.971869	34.739200
203	1	  0.001600	  0.001031	     -1.00	    278.53	    323.27	      3.93	      3.15	     68.74	     55.18	-35.02	 5.564e-05	      4.59	0	Gaussian	290.776701	34.007891
204	1	  0.001627	  0.000450	     -1.00	    652.69	     42.48	      8.57	      3.23	    149.93	     56.46	-61.31	 7.215e-05	      4.59	0	Gaussian	288.499077	34.929119
205	1	  0.001692	  0.001470	     -1.00	    333.83	    237.32	      2.96	      2.93	     51.79	     51.25	35.66	 2.541e-04	      4.60	0	Gaussian	290.390822	34.343800
206	1	  0.001600	  0.001386	     -1.00	    274.64	    662.39	      3.28	      2.75	     57.41	     48.07	10.89	 8.296e-05	      4.60	0	Gaussian	291.168279	32.514612
207	1	  0.001622	  0.000875	     -1.00	     37.37	    571.47	      4.03	      3.46	     70.58	     60.55	-74.46	 1.155e-04	      4.60	0	Gaussian	292.299711	33.087928
208	1	  0.001578	  0.000957	     -1.00	    133.78	    540.84	      3.73	      3.32	     65.36	     58.16	-31.71	 5.502e-05	      4.62	0	Gaussian	291.766087	33.154554
209	1	  0.001578	  0.000384	     -1.00	    248.17	    494.25	      9.88	      3.28	    173.00	     57.34	2.07	 4.331e-05	      4.62	0	Gaussian	291.122969	33.275609
210	1	  0.001602	  0.001193	     -1.00	    280.83	    613.08	      3.34	      3.26	     58.39	     57.09	18.88	 6.455e-05	      4.62	0	Gaussian	291.083428	32.727065
211	1	  0.001598	  0.000563	     -1.00	    550.95	     17.27	      6.08	      3.63	    106.35	     63.45	-42.92	 5.908e-05	      4.62	0	Gaussian	288.995833	35.130420
212	1	  0.001608	  0.000797	     -1.00	    263.05	     12.61	      5.14	      3.04	     89.89	     53.25	0.63	 5.338e-05	      4.63	0	Gaussian	290.504975	35.397564
213	1	  0.001612	  0.001071	     -1.00	    291.04	    548.53	      3.71	      3.17	     64.98	     55.50	-13.94	 9.892e-05	      4.63	0	Gaussian	290.960774	33.003683
214	1	  0.001640	  0.001431	     -1.00	    328.88	    378.39	      3.14	      2.69	     54.88	     47.13	-15.74	 8.096e-05	      4.64	0	Gaussian	290.576704	33.724734
215	1	  0.001597	  0.000263	     -1.00	     77.99	     61.13	      8.54	      5.22	    149.41	     91.37	-62.99	 5.622e-05	      4.64	0	Gaussian	291.546271	35.330678
216	1	  0.001592	  0.000754	     -1.00	    133.71	    339.59	      4.83	      3.53	     84.51	     61.76	-16.30	 4.447e-05	      4.64	0	Gaussian	291.552788	34.047335
217	1	  0.001611	  0.001045	     -1.00	     49.25	    295.07	      3.79	      3.07	     66.35	     53.67	-34.97	 5.751e-05	      4.64	0	Gaussian	291.950736	34.308882
218	1	  0.001610	  0.000565	     -1.00	    421.98	    179.63	      6.15	      3.35	    107.67	     58.67	-22.82	 5.971e-05	      4.66	0	Gaussian	289.863969	34.526098
219	1	  0.001641	  0.000784	     -1.00	    383.93	    362.34	      4.10	      3.47	     71.84	     60.66	-45.87	 1.059e-04	      4.67	0	Gaussian	290.273418	33.751767
220	1	  0.001636	  0.000828	     -1.00	    281.17	    165.03	      4.59	      3.15	     80.40	     55.17	-45.68	 9.036e-05	      4.67	0	Gaussian	290.584234	34.706424
221	1	  0.001635	  0.001075	     -1.00	     26.69	    577.18	      3.40	      3.31	     59.43	     57.94	23.37	 1.322e-04	      4.67	0	Gaussian	292.361241	33.070108
222	1	  0.001652	  0.001185	     -1.00	    565.29	    281.05	      3.40	      3.11	     59.58	     54.38	-16.70	 1.504e-04	      4.68	0	Gaussian	289.243210	33.959707
223	1	  0.001643	  0.000600	     -1.00	    209.58	    237.07	      5.56	      3.41	     97.37	     59.77	24.59	 1.574e-04	      4.68	0	Gaussian	291.041858	34.444046
224	1	  0.001578	  0.000503	     -1.00	     39.21	    540.89	      5.20	      4.77	     90.96	     83.55	-50.70	 5.818e-05	      4.70	0	Gaussian	292.258936	33.222420
225	1	  0.001658	  0.001305	     -1.00	    291.66	    513.89	      3.28	      2.72	     57.35	     47.68	-24.13	 2.185e-04	      4.70	0	Gaussian	290.919683	33.155916
226	1	  0.001600	  0.001070	     -1.00	    197.51	    256.06	      3.42	      3.21	     59.83	     56.20	-19.51	 5.058e-05	      4.70	0	Gaussian	291.126385	34.369218
227	1	  0.001639	  0.001148	     -1.00	    137.80	    146.83	      3.38	      2.78	     59.18	     48.65	-28.18	 1.037e-04	      4.71	0	Gaussian	291.321461	34.901574
228	1	  0.001749	  0.001386	     -1.00	     94.95	    311.26	      3.05	      2.63	     53.34	     46.05	-4.32	 4.991e-04	      4.71	0	Gaussian	291.726497	34.202530
229	1	  0.001712	  0.001265	     -1.00	    613.38	    311.11	      3.19	      2.85	     55.81	     49.92	51.06	 2.885e-04	      4.71	0	Gaussian	289.033057	33.787321
230	1	  0.001610	  0.001135	     -1.00	    211.84	    279.57	      3.41	      2.96	     59.65	     51.85	-16.00	 5.009e-05	      4.71	0	Gaussian	291.077042	34.253709
231	1	  0.001614	  0.001274	     -1.00	    241.15	    621.42	      3.31	      2.78	     57.89	     48.64	-16.20	 9.257e-05	      4.72	0	Gaussian	291.296284	32.719772
232	1	  0.001666	  0.001015	     -1.00	    553.81	     76.94	      3.67	      2.96	     64.28	     51.80	-25.68	 8.301e-05	      4.72	0	Gaussian	289.054465	34.865556
233	1	  0.001622	  0.000550	     -1.00	    511.41	    153.46	      6.90	      2.97	    120.86	     52.05	-3.09	 7.358e-05	      4.73	0	Gaussian	289.367746	34.565786
234	1	  0.001593	  0.000887	     -1.00	    260.30	    649.49	      3.46	      3.41	     60.56	     59.64	-72.98	 5.406e-05	      4.73	0	Gaussian	291.227985	32.581972
235	1	  0.001708	  0.001115	     -1.00	    260.26	    289.06	      3.34	      2.99	     58.43	     52.42	-18.51	 2.528e-04	      4.73	0	Gaussian	290.833916	34.173709
236	1	  0.001610	  0.001050	     -1.00	     49.50	      9.08	      3.54	      3.18	     61.87	     55.66	-9.15	 6.061e-05	      4.74	0	Gaussian	291.642160	35.585667
237	1	  0.001642	  0.001031	     -1.00	    642.87	    233.43	      3.44	      3.05	     60.29	     53.45	-23.75	 1.073e-04	      4.74	0	Gaussian	288.787298	34.101818
238	1	  0.001607	  0.000844	     -1.00	     83.42	    157.24	      4.00	      3.37	     70.03	     58.90	-7.09	 5.188e-05	      4.74	0	Gaussian	291.621933	34.897519
239	1	  0.001602	  0.000925	     -1.00	    156.95	    278.28	      3.67	      3.46	     64.30	     60.49	-36.06	 4.679e-05	      4.74	0	Gaussian	291.364166	34.301993
240	1	  0.001618	  0.000798	     -1.00	    605.84	     99.70	      4.62	      2.95	     80.81	     51.59	-45.42	 6.966e-05	      4.75	0	Gaussian	288.812840	34.719957
241	1	  0.001647	  0.000984	     -1.00	    563.35	    288.11	      3.41	      3.26	     59.64	     56.99	-22.57	 1.665e-04	      4.75	0	Gaussian	289.261693	33.930405
242	1	  0.001636	  0.001040	     -1.00	    642.05	    146.79	      3.65	      3.00	     63.89	     52.59	-3.26	 7.506e-05	      4.77	0	Gaussian	288.684475	34.481716
243	1	  0.001604	  0.000641	     -1.00	     84.98	    344.27	      4.81	      3.53	     84.23	     61.71	-56.33	 7.435e-05	      4.77	0	Gaussian	291.814180	34.063113
244	1	  0.001592	  0.001024	     -1.00	    235.97	    476.33	      3.47	      3.11	     60.77	     54.36	-26.46	 6.517e-05	      4.78	0	Gaussian	291.166697	33.364014
245	1	  0.001611	  0.001153	     -1.00	    475.03	    190.46	      3.36	      2.83	     58.88	     49.55	-20.31	 6.717e-05	      4.79	0	Gaussian	289.600913	34.433875
246	1	  0.001576	  0.000795	     -1.00	    114.63	    379.44	      3.97	      3.65	     69.41	     63.90	-8.05	 3.959e-05	      4.79	0	Gaussian	291.695607	33.884618
247	1	  0.001604	  0.000411	     -1.00	    424.53	    422.67	      5.91	      4.45	    103.50	     77.88	-25.77	 5.730e-05	      4.79	0	Gaussian	290.132963	33.453786
248	1	  0.001642	  0.000276	     -1.00	    454.65	     83.24	      9.78	      4.01	    171.18	     70.20	24.61	 7.525e-05	      4.79	0	Gaussian	289.578866	34.923613
249	1	  0.001615	  0.001038	     -1.00	    339.53	    313.87	      3.35	      3.21	     58.72	     56.24	56.67	 6.590e-05	      4.79	0	Gaussian	290.448427	34.001042
250	1	  0.001602	  0.000529	     -1.00	    199.11	    672.03	      4.67	      4.14	     81.74	     72.42	-81.53	 9.605e-05	      4.79	0	Gaussian	291.566170	32.527354
251	1	  0.001620	  0.000421	     -1.00	    441.49	    165.81	      5.23	      4.86	     91.51	     85.01	83.59	 8.143e-05	      4.79	0	Gaussian	289.746010	34.570662
252	1	  0.001626	  0.000879	     -1.00	    215.50	    424.58	      3.66	      3.44	     64.06	     60.28	83.62	 8.238e-05	      4.79	0	Gaussian	291.216840	33.608396
253	1	  0.001589	  0.000921	     -1.00	    183.68	     56.92	      3.73	      3.03	     65.35	     53.02	-31.06	 5.337e-05	      4.80	0	Gaussian	290.977452	35.265430
254	1	  0.001594	  0.000949	     -1.00	     91.08	     14.78	      3.66	      3.17	     63.99	     55.44	-10.53	 5.533e-05	      4.80	0	Gaussian	291.425158	35.527345
255	1	  0.001591	  0.000961	     -1.00	     78.81	    543.39	      3.68	      2.81	     64.50	     49.27	-1.10	 4.836e-05	      4.81	0	Gaussian	292.054844	33.183021
256	1	  0.001634	  0.000849	     -1.00	    515.09	    359.18	      3.75	      3.22	     65.65	     56.32	-42.74	 1.050e-04	      4.82	0	Gaussian	289.593950	33.659041
257	1	  0.001652	  0.001077	     -1.00	    378.43	    151.29	      3.32	      2.84	     58.19	     49.71	89.62	 9.994e-05	      4.82	0	Gaussian	290.058133	34.687444
258	1	  0.001613	  0.000880	     -1.00	    447.88	    314.30	      3.83	      2.92	     67.12	     51.13	-6.62	 9.803e-05	      4.83	0	Gaussian	289.887393	33.911432
259	1	  0.001666	  0.000377	     -1.00	    508.79	    263.81	      8.51	      3.03	    148.89	     52.98	-13.54	 2.278e-04	      4.84	0	Gaussian	289.513469	34.082921
260	1	  0.001608	  0.000854	     -1.00	    224.28	    276.67	      3.97	      2.93	     69.47	     51.25	-7.84	 6.497e-05	      4.84	0	Gaussian	291.008556	34.256860
261	1	  0.001654	  0.000949	     -1.00	    326.87	    145.63	      3.47	      3.02	     60.73	     52.87	-18.87	 9.089e-05	      4.85	0	Gaussian	290.321794	34.755064
262	1	  0.001667	  0.000859	     -1.00	    416.77	    395.90	      4.11	      2.87	     71.88	     50.22	-39.58	 1.528e-04	      4.85	0	Gaussian	290.142277	33.577701
263	1	  0.001636	  0.000949	     -1.00	     53.61	    121.26	      3.59	      3.04	     62.76	     53.22	-16.17	 1.065e-04	      4.87	0	Gaussian	291.742043	35.081063
264	1	  0.001630	  0.000815	     -1.00	    405.36	    123.38	      4.04	      2.89	     70.72	     50.62	1.75	 8.815e-05	      4.87	0	Gaussian	289.884427	34.788232
265	1	  0.001606	  0.000471	     -1.00	    279.50	    590.84	      6.69	      3.12	    117.07	     54.52	-28.16	 5.713e-05	      4.88	0	Gaussian	291.066155	32.825982
266	1	  0.001619	  0.000762	     -1.00	    522.25	    409.60	      3.94	      3.41	     69.00	     59.68	-50.88	 8.069e-05	      4.88	0	Gaussian	289.616564	33.432080
267	1	  0.001604	  0.000844	     -1.00	    105.50	    250.61	      3.43	      3.24	     60.07	     56.71	-25.44	 6.505e-05	      4.89	0	Gaussian	291.605724	34.464497
268	1	  0.001609	  0.000861	     -1.00	    301.99	    410.54	      3.79	      3.11	     66.27	     54.36	-33.90	 5.522e-05	      4.89	0	Gaussian	290.752083	33.603891
269	1	  0.001664	  0.000926	     -1.00	    686.13	    102.42	      3.49	      2.95	     61.12	     51.71	-15.78	 1.042e-04	      4.89	0	Gaussian	288.402137	34.636738
270	1	  0.001608	  0.000968	     -1.00	    388.06	    165.79	      3.43	      3.00	     60.01	     52.59	-27.45	 5.434e-05	      4.89	0	Gaussian	290.024705	34.615396
271	1	  0.001624	  0.000810	     -1.00	    450.62	    186.22	      3.81	      3.36	     66.74	     58.83	-18.74	 5.558e-05	      4.90	0	Gaussian	289.722699	34.473065
272	1	  0.001609	  0.000860	     -1.00	    539.83	    219.77	      4.00	      2.77	     70.00	     48.46	-50.97	 8.549e-05	      4.90	0	Gaussian	289.300582	34.250122
273	1	  0.001636	  0.000688	     -1.00	    125.21	    497.50	      4.42	      3.25	     77.40	     56.86	8.92	 2.046e-04	      4.91	0	Gaussian	291.765202	33.352839
274	1	  0.001627	  0.000958	     -1.00	     43.19	    212.46	      3.42	      2.92	     59.90	     51.19	-17.85	 1.209e-04	      4.91	0	Gaussian	291.895316	34.681881
275	1	  0.001593	  0.000785	     -1.00	     77.90	    514.97	      3.93	      3.07	     68.77	     53.74	-40.94	 7.173e-05	      4.92	0	Gaussian	292.030204	33.309775
276	1	  0.001614	  0.000875	     -1.00	     75.13	    103.81	      3.64	      3.08	     63.63	     53.96	-8.71	 4.923e-05	      4.92	0	Gaussian	291.608116	35.142340
277	1	  0.001592	  0.000946	     -1.00	    335.61	    603.56	      3.23	      2.84	     56.53	     49.77	-15.70	 6.586e-05	      4.92	0	Gaussian	290.792126	32.727764
278	1	  0.001613	  0.001004	     -1.00	    319.34	    293.55	      3.06	      2.93	     53.55	     51.31	-30.36	 6.136e-05	      4.93	0	Gaussian	290.530494	34.106956
279	1	  0.001625	  0.000821	     -1.00	    284.23	    295.64	      3.66	      3.15	     64.01	     55.16	-25.93	 6.259e-05	      4.93	0	Gaussian	290.715975	34.125603
280	1	  0.001603	  0.000807	     -1.00	     87.27	    426.16	      3.74	      3.30	     65.45	     57.79	8.27	 6.876e-05	      4.93	0	Gaussian	291.888533	33.697350
281	1	  0.001618	  0.000782	     -1.00	    559.47	    198.38	      3.61	      3.45	     63.23	     60.45	65.57	 7.765e-05	      4.93	0	Gaussian	289.173380	34.327247
282	1	  0.001605	  0.000410	     -1.00	    103.23	     98.68	      5.50	      4.05	     96.30	     70.95	-45.74	 6.561e-05	      4.94	0	Gaussian	291.452558	35.143303
283	1	  0.001619	  0.000765	     -1.00	    653.52	    288.22	      3.96	      3.35	     69.31	     58.69	-15.74	 8.730e-05	      4.94	0	Gaussian	288.800054	33.853077
284	1	  0.001596	  0.001002	     -1.00	    384.50	    427.78	      2.99	      2.98	     52.40	     52.16	-1.85	 5.364e-05	      4.94	0	Gaussian	290.344886	33.463142
285	1	  0.001634	  0.000878	     -1.00	    517.16	     14.05	      3.77	      2.80	     65.92	     48.93	-52.98	 1.052e-04	      4.95	0	Gaussian	289.168184	35.174350
286	1	  0.001624	  0.000964	     -1.00	    121.81	    410.21	      3.31	      2.84	     57.95	     49.79	-15.17	 7.867e-05	      4.95	0	Gaussian	291.690659	33.742613
287	1	  0.001622	  0.000750	     -1.00	    675.31	    178.64	      3.69	      3.20	     64.62	     55.94	-77.76	 1.015e-04	      4.95	0	Gaussian	288.553192	34.313078
288	1	  0.001604	  0.000486	     -1.00	    565.36	    246.29	      6.21	      3.00	    108.72	     52.52	-51.68	 6.779e-05	      4.96	0	Gaussian	289.200980	34.112040
289	1	  0.001608	  0.000847	     -1.00	    204.55	    459.54	      3.61	      3.15	     63.15	     55.21	-23.09	 6.208e-05	      4.96	0	Gaussian	291.311695	33.461987
290	1	  0.001610	  0.000836	     -1.00	    166.05	    198.43	      3.62	      3.11	     63.43	     54.36	-22.13	 4.774e-05	      4.96	0	Gaussian	291.228681	34.649829
291	1	  0.001631	  0.000885	     -1.00	    422.75	    308.26	      3.44	      3.17	     60.24	     55.50	-15.58	 8.004e-05	      4.96	0	Gaussian	290.010330	33.958582
292	1	  0.001627	  0.000874	     -1.00	    615.15	    229.97	      3.37	      3.03	     59.00	     53.02	-8.61	 7.334e-05	      4.97	0	Gaussian	288.925239	34.140926
293	1	  0.001600	  0.000721	     -1.00	    166.70	    104.11	      3.88	      3.16	     67.90	     55.34	-18.51	 5.281e-05	      4.97	0	Gaussian	291.120654	35.068964
294	1	  0.001609	  0.000979	     -1.00	    337.35	    526.72	      3.11	      2.92	     54.43	     51.20	-11.91	 7.593e-05	      4.97	0	Gaussian	290.698517	33.064426
295	1	  0.001634	  0.000876	     -1.00	    184.20	    257.95	      3.35	      3.05	     58.66	     53.33	-14.61	 9.104e-05	      4.97	0	Gaussian	291.198486	34.371212
296	1	  0.001590	  0.000529	     -1.00	    207.72	    396.85	      4.28	      3.79	     74.97	     66.37	-17.09	 6.401e-05	      4.99	0	Gaussian	291.227250	33.737080
297	1	  0.001607	  0.000853	     -1.00	    365.53	    426.18	      3.67	      3.04	     64.29	     53.21	-21.90	 7.015e-05	      4.99	0	Gaussian	290.440949	33.485146
298	1	  0.001651	  0.001099	     -1.00	    175.08	    690.32	      3.05	      2.58	     53.47	     45.23	-19.26	 1.741e-04	      5.00	0	Gaussian	291.708900	32.463950
299	1	  0.001598	  0.000761	     -1.00	    308.78	    551.47	      3.53	      3.24	     61.74	     56.70	68.07	 5.212e-05	      5.00	0	Gaussian	290.872724	32.977278
300	1	  0.001611	  0.000667	     -1.00	     31.50	    157.84	      4.11	      3.09	     71.96	     54.10	-44.00	 4.475e-05	      5.00	0	Gaussian	291.899397	34.934600
301	1	  0.001618	  0.000873	     -1.00	    152.82	    332.00	      3.58	      2.87	     62.59	     50.18	-31.82	 4.853e-05	      5.01	0	Gaussian	291.444229	34.066508
302	1	  0.001680	  0.000834	     -1.00	    312.98	    658.41	      3.85	      2.67	     67.41	     46.73	-11.70	 1.675e-04	      5.01	0	Gaussian	290.967759	32.503666
303	1	  0.001629	  0.000666	     -1.00	    675.22	    168.92	      4.03	      3.25	     70.53	     56.87	-63.52	 9.446e-05	      5.01	0	Gaussian	288.541539	34.355621
304	1	  0.001605	  0.000712	     -1.00	    136.44	    238.17	      3.87	      3.33	     67.76	     58.37	-13.83	 5.267e-05	      5.02	0	Gaussian	291.428691	34.496091
305	1	  0.001643	  0.000696	     -1.00	    312.68	    189.61	      3.76	      3.17	     65.80	     55.44	-20.87	 6.674e-05	      5.02	0	Gaussian	290.446851	34.571993
306	1	  0.001646	  0.000937	     -1.00	     36.02	    473.67	      3.39	      2.79	     59.31	     48.78	-15.86	 1.226e-04	      5.02	0	Gaussian	292.206678	33.523409
307	1	  0.001614	  0.000439	     -1.00	    285.45	     25.89	      6.05	      3.14	    105.87	     54.90	-12.89	 8.306e-05	      5.03	0	Gaussian	290.401586	35.320012
308	1	  0.001624	  0.000627	     -1.00	    345.40	     74.88	      3.90	      3.25	     68.30	     56.92	-68.52	 6.046e-05	      5.03	0	Gaussian	290.142035	35.052901
309	1	  0.001722	  0.001022	     -1.00	    322.90	     98.28	      2.98	      2.62	     52.24	     45.80	-14.17	 1.737e-04	      5.03	0	Gaussian	290.287782	34.968016
310	1	  0.001684	  0.000269	     -1.00	     40.41	    242.60	     10.50	      3.28	    183.71	     57.35	80.69	 2.159e-04	      5.04	0	Gaussian	291.942130	34.549472
311	1	  0.001623	  0.000849	     -1.00	    193.87	    425.88	      3.58	      2.53	     62.62	     44.32	-34.18	 1.462e-04	      5.04	0	Gaussian	291.330948	33.619040
312	1	  0.001676	  0.000693	     -1.00	     87.40	    674.59	      4.15	      2.81	     72.58	     49.21	-6.12	 3.010e-04	      5.05	0	Gaussian	292.144968	32.595674
