# 612 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001641	  0.001478	     -1.00	    441.20	    459.46	      3.90	      2.74	     68.26	     47.99	4.92	 5.813e-05	      4.36	0	Gaussian	326.039049	39.036575
158	1	  0.001656	  0.001106	     -1.00	    655.16	    688.47	      4.87	      2.96	     85.19	     51.80	-9.07	 9.052e-05	      4.38	0	Gaussian	324.578577	38.177072
159	1	  0.001716	  0.001513	     -1.00	    269.40	    456.02	      3.83	      2.65	     67.10	     46.33	4.16	 4.465e-04	      4.38	0	Gaussian	327.007508	38.901016
160	1	  0.001660	  0.000822	     -1.00	    521.52	    502.43	      5.77	      3.35	    100.98	     58.56	12.52	 1.520e-04	      4.38	0	Gaussian	325.536167	38.910798
161	1	  0.001641	  0.001261	     -1.00	    433.65	    307.98	      3.97	      3.08	     69.41	     53.99	5.71	 3.945e-05	      4.39	0	Gaussian	326.259474	39.711830
162	1	  0.001664	  0.001345	     -1.00	     42.57	    125.24	      4.08	      2.84	     71.45	     49.76	7.17	 8.168e-05	      4.40	0	Gaussian	328.699319	40.160439
163	1	  0.001683	  0.000884	     -1.00	    442.97	    330.31	      4.61	      3.76	     80.62	     65.74	-39.03	 1.920e-04	      4.40	0	Gaussian	326.180103	39.619500
164	1	  0.001647	  0.001288	     -1.00	    677.78	    118.56	      4.08	      2.95	     71.47	     51.60	5.67	 4.679e-05	      4.40	0	Gaussian	325.071179	40.778299
165	1	  0.001629	  0.001063	     -1.00	    568.11	     86.99	      4.42	      3.13	     77.29	     54.82	-0.34	 3.256e-05	      4.45	0	Gaussian	325.746797	40.826535
166	1	  0.001648	  0.001061	     -1.00	    427.37	    490.67	      4.09	      3.39	     71.60	     59.40	-7.91	 9.785e-05	      4.46	0	Gaussian	326.080822	38.884209
167	1	  0.001652	  0.001239	     -1.00	    328.88	    401.91	      4.04	      2.92	     70.68	     51.07	2.68	 1.190e-04	      4.46	0	Gaussian	326.739787	39.196815
168	1	  0.001656	  0.001044	     -1.00	    423.17	    243.16	      4.02	      3.48	     70.39	     60.89	0.78	 7.751e-05	      4.47	0	Gaussian	326.396543	39.994191
169	1	  0.001627	  0.000924	     -1.00	    617.18	    249.10	      4.30	      3.50	     75.19	     61.25	12.45	 2.547e-05	      4.47	0	Gaussian	325.275556	40.135948
170	1	  0.001626	  0.001270	     -1.00	    127.04	    201.52	      3.89	      2.99	     68.15	     52.42	16.23	 4.134e-05	      4.48	0	Gaussian	328.124874	39.904549
171	1	  0.001653	  0.001378	     -1.00	    686.14	    597.44	      3.83	      2.65	     66.96	     46.41	4.93	 4.872e-05	      4.49	0	Gaussian	324.499457	38.613675
172	1	  0.001659	  0.001291	     -1.00	    680.56	    290.09	      3.76	      2.88	     65.77	     50.37	3.42	 1.684e-04	      4.49	0	Gaussian	324.863500	40.003048
173	1	  0.001633	  0.000422	     -1.00	    225.87	    152.73	      7.47	      4.43	    130.71	     77.62	-64.53	 5.603e-05	      4.49	0	Gaussian	327.630657	40.217285
174	1	  0.001632	  0.001104	     -1.00	     45.69	    616.16	      4.33	      3.00	     75.78	     52.53	3.32	 4.773e-05	      4.50	0	Gaussian	328.043487	37.982723
175	1	  0.001621	  0.000614	     -1.00	    303.09	    144.96	      6.60	      3.33	    115.49	     58.29	-21.33	 2.521e-05	      4.51	0	Gaussian	327.201861	40.325064
176	1	  0.001627	  0.001032	     -1.00	    287.60	    249.09	      4.47	      3.12	     78.21	     54.54	7.19	 3.499e-05	      4.51	0	Gaussian	327.159670	39.844268
177	1	  0.001625	  0.000406	     -1.00	    129.04	    519.08	      9.92	      3.40	    173.65	     59.59	-10.59	 5.492e-05	      4.53	0	Gaussian	327.708387	38.491618
178	1	  0.001630	  0.000686	     -1.00	    378.65	    217.23	      6.75	      2.91	    118.09	     51.01	9.86	 5.532e-05	      4.53	0	Gaussian	326.681855	40.070625
179	1	  0.001693	  0.001154	     -1.00	    116.77	    658.16	      4.07	      2.91	     71.30	     50.88	4.35	 1.133e-04	      4.54	0	Gaussian	327.603114	37.860829
180	1	  0.001648	  0.000390	     -1.00	    430.93	    260.68	      9.27	      3.79	    162.18	     66.28	-27.51	 9.391e-05	      4.54	0	Gaussian	326.331276	39.922263
181	1	  0.001618	  0.000375	     -1.00	    399.61	    642.62	      6.88	      5.12	    120.39	     89.69	-12.24	 2.677e-05	      4.54	0	Gaussian	326.061031	38.177229
182	1	  0.001620	  0.001212	     -1.00	    556.09	    531.48	      3.98	      2.81	     69.59	     49.10	3.05	 3.526e-05	      4.55	0	Gaussian	325.308123	38.808193
183	1	  0.001654	  0.000871	     -1.00	     65.56	    179.98	      4.47	      3.56	     78.27	     62.22	9.83	 1.595e-04	      4.55	0	Gaussian	328.497585	39.940208
184	1	  0.001617	  0.001016	     -1.00	    460.48	     24.69	      4.15	      3.15	     72.71	     55.21	-1.05	 3.153e-05	      4.55	0	Gaussian	326.446311	41.010818
185	1	  0.001625	  0.000691	     -1.00	    402.93	    358.96	      4.87	      3.90	     85.30	     68.30	-26.99	 4.905e-05	      4.56	0	Gaussian	326.373372	39.455454
186	1	  0.001642	  0.000977	     -1.00	     23.79	    222.97	      4.24	      3.20	     74.25	     55.93	9.03	 6.203e-05	      4.56	0	Gaussian	328.673477	39.707985
187	1	  0.001651	  0.000502	     -1.00	    342.75	    665.37	      6.40	      4.07	    111.96	     71.32	87.56	 8.135e-05	      4.57	0	Gaussian	326.350643	38.026910
188	1	  0.001675	  0.001343	     -1.00	    456.16	    637.43	      3.69	      2.65	     64.67	     46.31	2.80	 1.024e-04	      4.57	0	Gaussian	325.751447	38.247834
189	1	  0.001625	  0.001107	     -1.00	    576.06	    618.41	      4.03	      2.94	     70.52	     51.39	0.09	 3.736e-05	      4.58	0	Gaussian	325.099603	38.431586
190	1	  0.001631	  0.000854	     -1.00	    197.43	    207.50	      4.55	      3.43	     79.70	     59.96	14.13	 4.142e-05	      4.58	0	Gaussian	327.721268	39.945554
191	1	  0.001621	  0.001010	     -1.00	    252.82	    573.27	      4.33	      2.99	     75.82	     52.40	2.13	 3.900e-05	      4.59	0	Gaussian	326.957835	38.361436
192	1	  0.001645	  0.000998	     -1.00	     77.95	    378.03	      4.45	      2.89	     77.93	     50.64	-4.19	 4.703e-05	      4.60	0	Gaussian	328.169743	39.071684
193	1	  0.001638	  0.001015	     -1.00	    177.77	    110.46	      4.18	      3.06	     73.15	     53.57	3.59	 4.634e-05	      4.60	0	Gaussian	327.957584	40.359648
194	1	  0.001629	  0.000955	     -1.00	    306.55	    325.86	      4.12	      3.23	     72.17	     56.56	2.33	 6.495e-05	      4.60	0	Gaussian	326.957929	39.517702
195	1	  0.001630	  0.000461	     -1.00	     14.40	    489.01	      8.07	      3.48	    141.18	     60.95	-19.11	 3.940e-05	      4.60	0	Gaussian	328.376624	38.518062
196	1	  0.001639	  0.000903	     -1.00	    507.73	     93.76	      4.78	      2.99	     83.71	     52.42	-0.44	 5.969e-05	      4.61	0	Gaussian	326.089144	40.742479
197	1	  0.001616	  0.000987	     -1.00	     90.77	    615.28	      4.21	      3.09	     73.73	     54.14	5.41	 3.465e-05	      4.61	0	Gaussian	327.798410	38.028084
198	1	  0.001634	  0.000298	     -1.00	    481.57	    584.49	      8.82	      4.50	    154.37	     78.70	-69.85	 5.908e-05	      4.61	0	Gaussian	325.668790	38.507419
199	1	  0.001642	  0.000995	     -1.00	    197.60	    183.09	      4.24	      3.05	     74.24	     53.31	11.06	 7.297e-05	      4.61	0	Gaussian	327.751594	40.054697
200	1	  0.001632	  0.001110	     -1.00	    203.89	    254.69	      3.99	      2.92	     69.92	     51.13	-0.09	 4.411e-05	      4.62	0	Gaussian	327.624747	39.740968
201	1	  0.001620	  0.000996	     -1.00	    308.91	    394.08	      4.28	      2.96	     74.98	     51.88	1.66	 2.955e-05	      4.62	0	Gaussian	326.861486	39.214053
202	1	  0.001648	  0.001131	     -1.00	    301.87	    642.37	      3.93	      2.66	     68.82	     46.52	0.87	 7.565e-05	      4.63	0	Gaussian	326.603947	38.094940
203	1	  0.001680	  0.000682	     -1.00	    559.15	    168.97	      5.38	      3.35	     94.20	     58.61	-41.36	 4.062e-04	      4.64	0	Gaussian	325.702902	40.448474
204	1	  0.001638	  0.000918	     -1.00	    466.82	    310.46	      4.42	      3.09	     77.38	     54.01	7.54	 4.740e-05	      4.64	0	Gaussian	326.067635	39.729765
205	1	  0.001645	  0.001110	     -1.00	    675.77	    103.54	      3.86	      2.66	     67.50	     46.53	3.31	 5.409e-05	      4.67	0	Gaussian	325.099934	40.844654
206	1	  0.001668	  0.001052	     -1.00	      6.09	    106.16	      3.94	      2.84	     68.96	     49.76	1.98	 6.107e-05	      4.68	0	Gaussian	328.929287	40.208359
207	1	  0.001645	  0.000687	     -1.00	    362.22	    225.12	      4.26	      3.97	     74.56	     69.57	-9.02	 6.700e-05	      4.68	0	Gaussian	326.765838	40.020252
208	1	  0.001608	  0.000418	     -1.00	    694.10	    556.49	      6.60	      4.50	    115.45	     78.76	-66.24	 4.097e-05	      4.69	0	Gaussian	324.497591	38.805645
209	1	  0.001658	  0.001065	     -1.00	     41.94	    519.55	      3.92	      2.85	     68.67	     49.87	3.00	 1.028e-04	      4.69	0	Gaussian	328.186503	38.408467
210	1	  0.001627	  0.000807	     -1.00	    270.57	    131.86	      4.42	      3.37	     77.45	     59.05	5.28	 2.882e-05	      4.70	0	Gaussian	327.403490	40.353083
211	1	  0.001680	  0.001091	     -1.00	     71.81	    452.60	      3.92	      2.72	     68.64	     47.53	5.29	 9.262e-05	      4.71	0	Gaussian	328.107882	38.734190
212	1	  0.001629	  0.000838	     -1.00	    157.69	    142.07	      4.64	      3.01	     81.16	     52.76	0.65	 3.210e-05	      4.73	0	Gaussian	328.029873	40.199199
213	1	  0.001614	  0.000499	     -1.00	    372.14	    532.15	      5.17	      4.09	     90.42	     71.51	54.71	 3.783e-05	      4.73	0	Gaussian	326.342386	38.650211
214	1	  0.001633	  0.001042	     -1.00	    571.32	    340.34	      3.88	      2.72	     67.96	     47.69	2.34	 4.178e-05	      4.73	0	Gaussian	325.435962	39.684594
215	1	  0.001651	  0.001002	     -1.00	     45.95	    234.84	      3.92	      2.94	     68.64	     51.44	-7.04	 6.712e-05	      4.74	0	Gaussian	328.534423	39.677136
216	1	  0.001664	  0.000960	     -1.00	    119.95	    331.12	      3.86	      3.12	     67.48	     54.58	9.89	 6.638e-05	      4.75	0	Gaussian	327.996869	39.320515
217	1	  0.001635	  0.000873	     -1.00	    255.68	    380.09	      4.42	      2.92	     77.42	     51.14	-0.12	 5.361e-05	      4.76	0	Gaussian	327.177223	39.228470
218	1	  0.001753	  0.001207	     -1.00	    370.64	    587.83	      3.57	      2.49	     62.45	     43.61	3.73	 3.517e-04	      4.76	0	Gaussian	326.285715	38.398787
219	1	  0.001726	  0.001195	     -1.00	    452.20	    408.59	      3.60	      2.50	     62.96	     43.81	2.50	 4.075e-04	      4.77	0	Gaussian	326.036007	39.275063
220	1	  0.001610	  0.000720	     -1.00	    384.76	    481.04	      4.70	      3.10	     82.25	     54.20	1.10	 2.666e-05	      4.78	0	Gaussian	326.331575	38.890740
221	1	  0.001673	  0.000896	     -1.00	     59.77	    450.95	      4.12	      2.95	     72.16	     51.60	9.45	 1.063e-04	      4.78	0	Gaussian	328.176358	38.730154
222	1	  0.001676	  0.001010	     -1.00	    104.16	    311.45	      3.81	      2.75	     66.67	     48.13	4.17	 9.176e-05	      4.78	0	Gaussian	328.110091	39.393015
223	1	  0.001652	  0.000961	     -1.00	    457.32	    692.63	      3.90	      2.72	     68.18	     47.57	-0.20	 4.773e-05	      4.79	0	Gaussian	325.682911	38.000262
224	1	  0.001624	  0.000720	     -1.00	    487.35	    484.21	      4.28	      3.47	     74.98	     60.65	-14.23	 2.879e-05	      4.80	0	Gaussian	325.750037	38.964322
225	1	  0.001649	  0.000940	     -1.00	    401.85	    204.72	      4.15	      2.75	     72.69	     48.14	1.90	 8.298e-05	      4.80	0	Gaussian	326.564640	40.147887
226	1	  0.001620	  0.000530	     -1.00	    314.50	    567.95	      6.39	      3.06	    111.81	     53.51	-6.76	 3.308e-05	      4.80	0	Gaussian	326.621787	38.439477
227	1	  0.001635	  0.000814	     -1.00	    301.39	    608.73	      4.53	      2.87	     79.33	     50.28	1.55	 4.479e-05	      4.81	0	Gaussian	326.646307	38.245295
228	1	  0.001676	  0.000451	     -1.00	    561.80	    466.46	      8.24	      2.80	    144.22	     49.03	-7.56	 3.500e-04	      4.82	0	Gaussian	325.348229	39.106685
229	1	  0.001658	  0.000956	     -1.00	    637.12	    558.26	      3.85	      2.82	     67.40	     49.44	-4.47	 5.547e-05	      4.82	0	Gaussian	324.819597	38.752606
230	1	  0.001663	  0.000976	     -1.00	    476.06	    344.66	      3.94	      2.66	     68.97	     46.53	0.30	 2.301e-04	      4.82	0	Gaussian	325.974958	39.583715
231	1	  0.001634	  0.000927	     -1.00	    658.22	    209.72	      3.89	      2.90	     68.01	     50.81	2.50	 4.455e-05	      4.82	0	Gaussian	325.082374	40.348741
232	1	  0.001647	  0.000924	     -1.00	    146.99	    631.17	      3.90	      2.91	     68.33	     50.97	1.96	 1.044e-04	      4.83	0	Gaussian	327.470826	38.008321
233	1	  0.001648	  0.000857	     -1.00	    310.14	    347.52	      4.05	      2.89	     70.97	     50.60	3.60	 6.043e-05	      4.83	0	Gaussian	326.911218	39.423882
234	1	  0.001630	  0.000816	     -1.00	    142.63	     13.50	      4.70	      2.79	     82.34	     48.75	5.46	 4.396e-05	      4.84	0	Gaussian	328.284423	40.757055
235	1	  0.001673	  0.000499	     -1.00	    417.23	    622.26	      4.80	      4.08	     84.05	     71.42	-42.16	 1.013e-04	      4.84	0	Gaussian	325.986115	38.283595
236	1	  0.001639	  0.000739	     -1.00	    479.85	    124.67	      4.59	      3.08	     80.31	     53.91	2.39	 3.607e-05	      4.85	0	Gaussian	326.213334	40.578271
237	1	  0.001633	  0.000922	     -1.00	    330.23	    428.31	      3.84	      2.86	     67.23	     50.11	-1.30	 4.528e-05	      4.85	0	Gaussian	326.700447	39.079602
238	1	  0.001698	  0.000728	     -1.00	      7.50	    180.74	      4.90	      2.70	     85.78	     47.26	7.24	 8.475e-05	      4.85	0	Gaussian	328.820676	39.879103
239	1	  0.001636	  0.000917	     -1.00	    291.30	     16.48	      3.86	      2.81	     67.60	     49.16	5.15	 4.427e-05	      4.85	0	Gaussian	327.432130	40.889093
240	1	  0.001950	  0.001481	     -1.00	    653.08	    382.88	      3.00	      2.22	     52.55	     38.78	6.40	 1.897e-03	      4.86	0	Gaussian	324.919629	39.559938
241	1	  0.001624	  0.000712	     -1.00	    502.64	     81.55	      4.48	      3.26	     78.37	     57.01	3.90	 5.801e-05	      4.86	0	Gaussian	326.133222	40.792970
242	1	  0.001642	  0.000863	     -1.00	    629.92	    159.81	      4.00	      2.98	     69.96	     52.10	-2.81	 4.024e-05	      4.87	0	Gaussian	325.303204	40.550842
243	1	  0.001628	  0.000791	     -1.00	    546.88	    502.26	      4.17	      3.09	     72.92	     54.12	1.11	 6.173e-05	      4.88	0	Gaussian	325.392823	38.932584
244	1	  0.001624	  0.000754	     -1.00	    233.71	     93.32	      4.47	      3.01	     78.26	     52.70	1.35	 4.361e-05	      4.88	0	Gaussian	327.662429	40.490240
245	1	  0.001632	  0.000661	     -1.00	    494.27	    460.57	      4.83	      3.21	     84.51	     56.27	6.52	 6.997e-05	      4.88	0	Gaussian	325.737878	39.076734
246	1	  0.001627	  0.000341	     -1.00	     34.67	    473.43	      6.64	      4.26	    116.20	     74.58	-46.39	 3.814e-05	      4.89	0	Gaussian	328.285552	38.606483
247	1	  0.001651	  0.000940	     -1.00	    663.05	    406.33	      3.84	      2.71	     67.30	     47.52	1.10	 6.538e-05	      4.89	0	Gaussian	324.836669	39.461782
248	1	  0.001668	  0.000340	     -1.00	    511.18	    610.25	      7.41	      3.87	    129.67	     67.77	-1.18	 9.011e-05	      4.90	0	Gaussian	325.473658	38.415734
249	1	  0.001615	  0.000585	     -1.00	    593.65	    463.68	      4.57	      3.74	     80.01	     65.39	-18.24	 2.143e-05	      4.91	0	Gaussian	325.170157	39.145482
250	1	  0.001638	  0.000718	     -1.00	    217.94	    347.31	      4.82	      2.86	     84.42	     50.02	3.88	 3.546e-05	      4.91	0	Gaussian	327.429280	39.340357
251	1	  0.001617	  0.000792	     -1.00	    407.01	    414.09	      4.07	      3.01	     71.32	     52.72	0.55	 3.197e-05	      4.91	0	Gaussian	326.285108	39.211120
252	1	  0.001656	  0.000818	     -1.00	    689.04	     67.02	      3.72	      3.04	     65.07	     53.17	-0.78	 9.299e-05	      4.92	0	Gaussian	325.063632	41.021418
253	1	  0.001644	  0.000815	     -1.00	     16.28	    461.44	      3.99	      2.73	     69.92	     47.84	1.31	 4.359e-05	      4.92	0	Gaussian	328.401944	38.642226
254	1	  0.001625	  0.000825	     -1.00	    296.23	    468.26	      3.90	      2.88	     68.22	     50.35	3.33	 3.102e-05	      4.95	0	Gaussian	326.842788	38.870215
255	1	  0.001648	  0.000815	     -1.00	    223.73	    668.52	      3.93	      2.62	     68.74	     45.87	-0.78	 4.979e-05	      4.97	0	Gaussian	327.004054	37.909856
256	1	  0.001653	  0.000813	     -1.00	    427.83	    504.21	      4.00	      2.84	     69.97	     49.74	5.42	 9.321e-05	      4.97	0	Gaussian	326.062533	38.823685
257	1	  0.001627	  0.000253	     -1.00	    204.21	    388.06	      6.89	      4.99	    120.55	     87.36	-82.14	 3.632e-05	      4.98	0	Gaussian	327.455140	39.145565
258	1	  0.001634	  0.000618	     -1.00	     86.59	    266.38	      5.12	      2.78	     89.69	     48.61	-0.20	 4.734e-05	      4.98	0	Gaussian	328.266519	39.576647
259	1	  0.001688	  0.000810	     -1.00	    665.99	    550.22	      3.75	      2.83	     65.61	     49.60	-2.52	 1.733e-04	      4.99	0	Gaussian	324.664229	38.811963
260	1	  0.001644	  0.000571	     -1.00	     76.58	    135.11	      4.48	      3.29	     78.48	     57.51	7.55	 4.553e-05	      4.99	0	Gaussian	328.495455	40.150492
261	1	  0.001654	  0.000700	     -1.00	    603.13	    499.70	      4.53	      2.81	     79.37	     49.24	-2.85	 8.268e-05	      5.00	0	Gaussian	325.076513	38.990290
262	1	  0.001664	  0.000785	     -1.00	    573.94	    670.71	      4.01	      2.58	     70.16	     45.12	-2.73	 1.164e-04	      5.00	0	Gaussian	325.054641	38.193513
263	1	  0.001614	  0.000498	     -1.00	    291.40	    123.86	      5.04	      3.47	     88.30	     60.69	8.69	 2.388e-05	      5.01	0	Gaussian	327.295011	40.408563
264	1	  0.001645	  0.000778	     -1.00	    559.22	    449.30	      3.96	      2.75	     69.31	     48.19	-4.51	 4.440e-05	      5.01	0	Gaussian	325.382127	39.182078
265	1	  0.001647	  0.000694	     -1.00	    102.21	    358.32	      4.00	      2.96	     70.00	     51.78	-1.55	 5.798e-05	      5.02	0	Gaussian	328.060547	39.182501
266	1	  0.001642	  0.000789	     -1.00	    592.37	    507.22	      3.91	      3.06	     68.38	     53.58	-2.78	 8.151e-05	      5.02	0	Gaussian	325.129336	38.947518
267	1	  0.001622	  0.000770	     -1.00	    654.67	    329.06	      4.07	      2.76	     71.28	     48.35	0.29	 4.089e-05	      5.03	0	Gaussian	324.969836	39.805084
268	1	  0.001646	  0.000749	     -1.00	    523.50	    606.81	      4.07	      2.75	     71.21	     48.19	-3.14	 6.169e-05	      5.03	0	Gaussian	325.408217	38.441373
269	1	  0.001646	  0.000664	     -1.00	    286.62	    293.33	      4.34	      3.05	     75.96	     53.39	4.09	 8.948e-05	      5.04	0	Gaussian	327.110376	39.645253
270	1	  0.001630	  0.000726	     -1.00	    174.26	    414.18	      3.92	      2.92	     68.62	     51.05	1.74	 4.209e-05	      5.05	0	Gaussian	327.589297	39.001227
271	1	  0.001667	  0.000569	     -1.00	    540.22	    684.83	      4.86	      3.00	     85.06	     52.51	-5.50	 1.103e-04	      5.05	0	Gaussian	325.228393	38.102760
272	1	  0.001646	  0.000304	     -1.00	    406.50	    123.15	      6.79	      4.10	    118.83	     71.81	46.36	 6.188e-05	      5.06	0	Gaussian	326.637411	40.518684
273	1	  0.001639	  0.000818	     -1.00	    272.49	    299.39	      3.91	      2.79	     68.48	     48.79	-0.19	 4.790e-05	      5.06	0	Gaussian	327.182544	39.605084
274	1	  0.001646	  0.000673	     -1.00	    583.71	    309.24	      4.07	      2.74	     71.15	     47.89	8.74	 5.361e-05	      5.06	0	Gaussian	325.400186	39.835651
275	1	  0.001636	  0.000558	     -1.00	    224.16	    138.11	      4.31	      3.10	     75.42	     54.26	11.96	 3.597e-05	      5.07	0	Gaussian	327.659116	40.280966
276	1	  0.001738	  0.000839	     -1.00	    168.82	    261.45	      3.62	      2.56	     63.31	     44.74	-3.03	 2.872e-04	      5.08	0	Gaussian	327.813087	39.677581
277	1	  0.001634	  0.000392	     -1.00	     54.51	    361.88	      5.15	      3.96	     90.21	     69.28	-5.86	 3.597e-05	      5.10	0	Gaussian	328.320372	39.121045
278	1	  0.001654	  0.000658	     -1.00	    643.88	    570.71	      4.49	      2.90	     78.66	     50.70	3.70	 1.010e-04	      5.10	0	Gaussian	324.767836	38.701565
279	1	  0.001660	  0.000797	     -1.00	    112.11	    628.35	      3.83	      2.54	     67.01	     44.42	-2.87	 7.340e-05	      5.10	0	Gaussian	327.665396	37.989342
280	1	  0.001645	  0.000714	     -1.00	    243.06	    382.42	      4.02	      2.67	     70.37	     46.80	3.57	 6.496e-05	      5.11	0	Gaussian	327.244977	39.206516
281	1	  0.001663	  0.000695	     -1.00	    539.17	    133.25	      3.95	      2.86	     69.10	     50.00	10.58	 7.609e-05	      5.11	0	Gaussian	325.860335	40.592243
282	1	  0.001633	  0.000531	     -1.00	    236.57	    450.14	      5.13	      2.83	     89.78	     49.51	-3.82	 5.166e-05	      5.12	0	Gaussian	327.197798	38.897713
283	1	  0.001655	  0.000762	     -1.00	    657.99	    634.34	      3.82	      2.73	     66.89	     47.77	-0.86	 1.310e-04	      5.12	0	Gaussian	324.619906	38.424450
284	1	  0.001646	  0.000728	     -1.00	    333.85	    640.76	      3.80	      2.79	     66.57	     48.80	-8.58	 7.333e-05	      5.13	0	Gaussian	326.428643	38.129702
285	1	  0.001644	  0.000552	     -1.00	    229.48	    631.20	      4.70	      2.96	     82.34	     51.85	-3.64	 5.808e-05	      5.13	0	Gaussian	327.017184	38.081733
286	1	  0.001645	  0.000760	     -1.00	    582.55	    660.60	      3.87	      2.83	     67.73	     49.62	1.20	 1.046e-04	      5.14	0	Gaussian	325.017185	38.246091
287	1	  0.001631	  0.000649	     -1.00	    420.97	     19.41	      4.20	      2.74	     73.44	     47.90	8.35	 4.681e-05	      5.14	0	Gaussian	326.681614	40.998165
288	1	  0.001632	  0.000645	     -1.00	    417.35	    205.59	      4.37	      2.75	     76.54	     48.08	-0.77	 3.322e-05	      5.15	0	Gaussian	326.474987	40.157935
289	1	  0.001645	  0.000740	     -1.00	    151.11	    205.76	      3.88	      2.57	     67.96	     45.04	10.82	 6.628e-05	      5.15	0	Gaussian	327.984212	39.908924
290	1	  0.001620	  0.000599	     -1.00	     58.02	    549.18	      4.24	      2.85	     74.16	     49.86	-3.31	 3.727e-05	      5.17	0	Gaussian	328.060754	38.291834
291	1	  0.001633	  0.000454	     -1.00	    541.23	    229.92	      4.33	      3.78	     75.79	     66.09	0.87	 3.505e-05	      5.18	0	Gaussian	325.735412	40.157690
292	1	  0.001632	  0.000605	     -1.00	     35.12	    570.52	      4.22	      2.67	     73.83	     46.67	1.06	 4.008e-05	      5.19	0	Gaussian	328.158904	38.175658
293	1	  0.001618	  0.000525	     -1.00	    270.52	    534.02	      4.38	      2.96	     76.71	     51.82	1.85	 3.784e-05	      5.20	0	Gaussian	326.906862	38.552794
294	1	  0.001667	  0.000696	     -1.00	    397.13	    684.41	      4.01	      2.42	     70.15	     42.32	3.27	 9.714e-05	      5.20	0	Gaussian	326.027041	37.987300
295	1	  0.001627	  0.000601	     -1.00	    683.68	    226.67	      4.10	      2.71	     71.68	     47.39	-3.73	 3.827e-05	      5.20	0	Gaussian	324.915652	40.293174
296	1	  0.001650	  0.000608	     -1.00	    152.15	    488.05	      4.08	      2.83	     71.41	     49.54	-10.27	 9.666e-05	      5.20	0	Gaussian	327.619538	38.651224
297	1	  0.001638	  0.000388	     -1.00	     19.83	    599.37	      6.28	      3.09	    109.85	     54.11	12.96	 8.239e-05	      5.20	0	Gaussian	328.205641	38.033258
298	1	  0.001650	  0.000561	     -1.00	    330.64	    496.43	      4.80	      2.67	     83.97	     46.72	1.07	 8.518e-05	      5.20	0	Gaussian	326.616697	38.774388
299	1	  0.001611	  0.000602	     -1.00	    459.79	    505.47	      4.12	      2.71	     72.14	     47.52	-5.66	 2.510e-05	      5.21	0	Gaussian	325.881192	38.845191
300	1	  0.001634	  0.000619	     -1.00	    321.12	    282.44	      4.12	      2.69	     72.07	     47.06	5.23	 4.717e-05	      5.21	0	Gaussian	326.928868	39.725630
301	1	  0.001713	  0.000603	     -1.00	    395.57	    694.13	      4.01	      3.03	     70.11	     53.03	-19.36	 8.327e-05	      5.21	0	Gaussian	326.024612	37.942332
302	1	  0.001620	  0.000562	     -1.00	    590.89	    605.97	      4.22	      2.88	     73.78	     50.48	-8.21	 3.067e-05	      5.21	0	Gaussian	325.029536	38.499726
303	1	  0.001624	  0.000620	     -1.00	    358.67	    460.97	      4.15	      2.83	     72.64	     49.61	0.26	 4.841e-05	      5.22	0	Gaussian	326.501767	38.958126
304	1	  0.001745	  0.000858	     -1.00	    361.39	    287.61	      3.65	      2.20	     63.83	     38.49	-0.19	 4.379e-04	      5.22	0	Gaussian	326.694440	39.738986
305	1	  0.001632	  0.000308	     -1.00	    149.49	    401.32	      5.90	      3.77	    103.27	     65.98	34.70	 5.523e-05	      5.23	0	Gaussian	327.743217	39.035523
306	1	  0.001629	  0.000482	     -1.00	    222.10	     77.26	      5.21	      2.82	     91.16	     49.44	14.98	 3.171e-05	      5.23	0	Gaussian	327.749180	40.550765
307	1	  0.001627	  0.000540	     -1.00	    478.76	     88.42	      4.16	      2.94	     72.81	     51.38	2.93	 3.476e-05	      5.23	0	Gaussian	326.263180	40.740547
308	1	  0.001634	  0.000612	     -1.00	    461.93	     85.40	      4.03	      2.96	     70.55	     51.84	2.20	 5.440e-05	      5.23	0	Gaussian	326.364090	40.738949
309	1	  0.001660	  0.000652	     -1.00	    421.48	    647.52	      3.98	      2.91	     69.69	     50.95	0.25	 1.529e-04	      5.24	0	Gaussian	325.933593	38.173535
310	1	  0.001642	  0.000477	     -1.00	    245.99	    200.17	      4.10	      3.51	     71.70	     61.43	21.08	 6.389e-05	      5.24	0	Gaussian	327.456401	40.024360
311	1	  0.001650	  0.000577	     -1.00	    280.90	    178.75	      4.06	      2.75	     71.09	     48.19	-5.07	 5.096e-05	      5.25	0	Gaussian	327.285615	40.152991
312	1	  0.001632	  0.000523	     -1.00	     93.73	    652.48	      4.71	      2.93	     82.52	     51.26	-0.97	 3.263e-05	      5.25	0	Gaussian	327.735979	37.865233
313	1	  0.001668	  0.000513	     -1.00	    354.72	    659.81	      4.88	      2.66	     85.44	     46.58	-14.81	 9.962e-05	      5.26	0	Gaussian	326.290733	38.062032
314	1	  0.001630	  0.000599	     -1.00	    628.45	    190.27	      4.22	      3.01	     73.85	     52.74	0.47	 3.572e-05	      5.26	0	Gaussian	325.277067	40.411725
