# 883 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001661	  0.001701	     -1.00	    238.15	    453.40	      4.42	      3.85	     77.28	     67.41	-18.20	 1.020e-04	      3.69	0	Gaussian	298.822711	39.981518
158	1	  0.001666	  0.003283	     -1.00	    610.50	    420.13	      3.19	      2.86	     55.83	     50.14	2.93	 1.062e-04	      3.70	0	Gaussian	296.569142	39.921110
159	1	  0.001717	  0.002652	     -1.00	    139.60	    555.93	      3.60	      3.04	     63.05	     53.20	5.65	 2.526e-04	      3.71	0	Gaussian	299.483745	39.553591
160	1	  0.001622	  0.003213	     -1.00	    454.36	    291.20	      3.20	      2.89	     55.97	     50.61	3.26	 5.491e-05	      3.71	0	Gaussian	297.398105	40.613455
161	1	  0.001661	  0.002978	     -1.00	    160.26	    562.33	      3.26	      3.06	     57.11	     53.55	-5.14	 5.077e-05	      3.71	0	Gaussian	299.364016	39.513754
162	1	  0.001648	  0.001446	     -1.00	    182.64	    127.13	      5.85	      3.39	    102.39	     59.34	49.01	 1.325e-04	      3.72	0	Gaussian	298.932626	41.528985
163	1	  0.001652	  0.003200	     -1.00	    297.69	    186.09	      3.18	      2.80	     55.62	     49.04	-1.47	 9.254e-05	      3.72	0	Gaussian	298.268690	41.191985
164	1	  0.001709	  0.003084	     -1.00	    558.97	     72.07	      3.18	      2.91	     55.58	     50.97	-5.22	 1.626e-04	      3.73	0	Gaussian	296.580961	41.561510
165	1	  0.001626	  0.003103	     -1.00	     32.86	    252.03	      3.11	      3.00	     54.44	     52.54	-6.43	 3.632e-05	      3.74	0	Gaussian	299.938212	41.021759
166	1	  0.001683	  0.002770	     -1.00	     19.13	    311.27	      3.18	      3.17	     55.61	     55.43	-59.58	 9.434e-05	      3.74	0	Gaussian	300.059359	40.751642
167	1	  0.001645	  0.002725	     -1.00	    508.72	    639.99	      3.32	      3.06	     58.03	     53.48	4.13	 8.274e-05	      3.75	0	Gaussian	297.350187	38.967141
168	1	  0.001671	  0.003167	     -1.00	     15.64	    549.95	      3.07	      2.92	     53.78	     51.15	-2.51	 7.784e-05	      3.76	0	Gaussian	300.225423	39.638833
169	1	  0.001678	  0.003011	     -1.00	    282.25	    231.60	      3.29	      2.80	     57.55	     48.95	-4.03	 9.921e-05	      3.76	0	Gaussian	298.396769	40.989130
170	1	  0.001749	  0.003309	     -1.00	    168.63	    417.90	      2.99	      2.85	     52.41	     49.82	6.91	 2.233e-04	      3.76	0	Gaussian	299.218008	40.182239
171	1	  0.001689	  0.003358	     -1.00	    582.88	     20.59	      3.12	      2.59	     54.56	     45.37	0.11	 1.216e-04	      3.78	0	Gaussian	296.389985	41.783409
172	1	  0.001708	  0.003041	     -1.00	    548.10	     80.13	      3.24	      2.74	     56.69	     47.89	0.00	 1.617e-04	      3.78	0	Gaussian	296.654184	41.531336
173	1	  0.001683	  0.003172	     -1.00	    265.55	    166.32	      3.05	      2.83	     53.43	     49.58	7.40	 1.799e-04	      3.79	0	Gaussian	298.450897	41.301755
174	1	  0.001633	  0.002791	     -1.00	    341.58	    514.87	      3.27	      2.94	     57.22	     51.40	-6.06	 4.364e-05	      3.79	0	Gaussian	298.246353	39.640898
175	1	  0.001668	  0.001247	     -1.00	    439.34	    586.98	      6.41	      3.29	    112.20	     57.55	0.69	 1.458e-04	      3.81	0	Gaussian	297.718769	39.252225
176	1	  0.001678	  0.003115	     -1.00	    297.91	     10.66	      3.14	      2.68	     55.03	     46.93	-1.69	 8.686e-05	      3.81	0	Gaussian	298.134731	42.006628
177	1	  0.001654	  0.002796	     -1.00	    479.71	    261.25	      3.30	      2.84	     57.69	     49.70	1.87	 8.187e-05	      3.82	0	Gaussian	297.220934	40.736814
178	1	  0.001654	  0.003105	     -1.00	    554.28	    201.49	      3.09	      2.76	     54.15	     48.30	-3.43	 8.210e-05	      3.83	0	Gaussian	296.720615	40.966649
179	1	  0.001683	  0.002077	     -1.00	     34.80	    299.89	      3.83	      3.16	     66.97	     55.39	-51.49	 1.684e-04	      3.84	0	Gaussian	299.956301	40.797448
180	1	  0.001898	  0.003580	     -1.00	    182.35	    112.58	      2.90	      2.46	     50.71	     42.99	6.15	 8.062e-04	      3.86	0	Gaussian	298.924122	41.596850
181	1	  0.001663	  0.002383	     -1.00	    455.65	    630.86	      3.50	      2.94	     61.17	     51.50	2.57	 8.015e-05	      3.87	0	Gaussian	297.655866	39.039836
182	1	  0.001734	  0.002640	     -1.00	    439.70	    652.10	      3.24	      2.91	     56.75	     50.91	5.71	 1.376e-04	      3.87	0	Gaussian	297.766099	38.950505
183	1	  0.001664	  0.001804	     -1.00	    317.45	    604.75	      3.89	      3.52	     68.15	     61.53	-32.01	 1.101e-04	      3.88	0	Gaussian	298.454960	39.236642
184	1	  0.001649	  0.002414	     -1.00	    239.12	    317.04	      3.25	      3.11	     56.84	     54.50	-12.33	 7.326e-05	      3.89	0	Gaussian	298.721061	40.615255
185	1	  0.001736	  0.003159	     -1.00	    281.55	    144.97	      2.95	      2.60	     51.60	     45.53	-19.78	 1.023e-03	      3.89	0	Gaussian	298.336932	41.392067
186	1	  0.001686	  0.002020	     -1.00	    355.93	    575.86	      3.95	      3.02	     69.16	     52.77	27.14	 8.540e-05	      3.89	0	Gaussian	298.205382	39.350043
187	1	  0.001636	  0.002792	     -1.00	    437.51	    317.46	      3.19	      2.79	     55.88	     48.89	6.63	 6.342e-05	      3.90	0	Gaussian	297.520618	40.501850
188	1	  0.001653	  0.002741	     -1.00	    360.16	    369.67	      3.24	      2.82	     56.62	     49.38	3.88	 5.969e-05	      3.91	0	Gaussian	298.027122	40.304467
189	1	  0.001622	  0.002659	     -1.00	    483.58	    143.19	      3.28	      2.86	     57.42	     50.01	0.05	 3.988e-05	      3.91	0	Gaussian	297.100533	41.280832
190	1	  0.001697	  0.002307	     -1.00	    642.21	    570.91	      3.43	      3.03	     60.01	     53.04	3.74	 2.122e-04	      3.91	0	Gaussian	296.509014	39.205541
191	1	  0.001732	  0.002866	     -1.00	    164.50	    283.77	      3.09	      2.75	     54.15	     48.17	-3.46	 2.059e-04	      3.92	0	Gaussian	299.152489	40.809024
192	1	  0.001693	  0.002800	     -1.00	     24.74	      6.83	      3.09	      2.85	     54.08	     49.82	-1.58	 5.808e-05	      3.92	0	Gaussian	299.832068	42.170114
193	1	  0.001616	  0.000505	     -1.00	      5.50	     72.10	      8.57	      5.89	    150.02	    103.08	-37.45	 8.915e-05	      3.93	0	Gaussian	299.994013	41.874782
194	1	  0.001672	  0.002857	     -1.00	    439.97	    158.24	      3.07	      2.67	     53.67	     46.69	-1.71	 8.189e-05	      3.93	0	Gaussian	297.378439	41.237970
195	1	  0.001650	  0.002553	     -1.00	    688.88	    391.04	      3.26	      2.85	     57.06	     49.90	7.11	 8.404e-05	      3.94	0	Gaussian	296.078528	40.004721
196	1	  0.001692	  0.002841	     -1.00	    545.59	    408.40	      3.12	      2.71	     54.54	     47.51	6.76	 1.994e-04	      3.94	0	Gaussian	296.945840	40.015795
197	1	  0.001747	  0.001453	     -1.00	    553.59	    430.04	      4.78	      3.31	     83.58	     58.00	35.79	 3.097e-04	      3.94	0	Gaussian	296.915993	39.910850
198	1	  0.001655	  0.002611	     -1.00	    265.41	    251.88	      3.19	      2.85	     55.79	     49.89	0.61	 5.802e-05	      3.94	0	Gaussian	298.514331	40.904126
199	1	  0.001682	  0.001998	     -1.00	    252.45	    563.43	      3.90	      2.98	     68.19	     52.24	12.88	 1.171e-04	      3.95	0	Gaussian	298.813211	39.462523
200	1	  0.001656	  0.002182	     -1.00	    246.15	    639.89	      3.58	      2.93	     62.73	     51.22	-20.94	 1.116e-04	      3.96	0	Gaussian	298.903171	39.110343
201	1	  0.001727	  0.002218	     -1.00	    204.19	    412.95	      3.21	      3.15	     56.20	     55.12	7.72	 1.367e-04	      3.97	0	Gaussian	298.999658	40.187258
202	1	  0.001673	  0.002645	     -1.00	    437.18	    127.62	      3.18	      2.79	     55.74	     48.82	-4.29	 1.127e-04	      3.97	0	Gaussian	297.370691	41.381533
203	1	  0.001699	  0.002652	     -1.00	    629.42	    548.21	      3.13	      2.80	     54.86	     49.00	2.69	 1.218e-04	      3.97	0	Gaussian	296.565204	39.318265
204	1	  0.001671	  0.002536	     -1.00	    142.40	    542.74	      3.25	      2.82	     56.83	     49.38	-1.44	 6.511e-05	      3.98	0	Gaussian	299.458397	39.613689
205	1	  0.001671	  0.002687	     -1.00	     68.06	     92.16	      3.04	      2.84	     53.26	     49.69	3.02	 7.795e-05	      3.98	0	Gaussian	299.617885	41.750741
206	1	  0.001676	  0.002716	     -1.00	    242.26	     48.19	      3.05	      2.78	     53.36	     48.62	-6.08	 7.627e-05	      3.98	0	Gaussian	298.507346	41.863801
207	1	  0.001693	  0.001026	     -1.00	    272.92	    552.20	      7.63	      2.91	    133.57	     50.86	14.30	 1.769e-04	      3.99	0	Gaussian	298.683128	39.504095
208	1	  0.001638	  0.002591	     -1.00	     21.00	     68.92	      3.10	      2.79	     54.23	     48.88	-3.89	 4.136e-05	      3.99	0	Gaussian	299.895383	41.882185
209	1	  0.001679	  0.002619	     -1.00	    242.10	     60.09	      3.07	      2.88	     53.66	     50.33	-3.17	 8.826e-05	      3.99	0	Gaussian	298.517132	41.808589
210	1	  0.001676	  0.002517	     -1.00	     70.92	    496.30	      3.29	      2.74	     57.51	     48.00	-4.57	 8.148e-05	      3.99	0	Gaussian	299.859289	39.864061
211	1	  0.001719	  0.001727	     -1.00	    540.66	    418.03	      4.60	      2.83	     80.45	     49.49	3.33	 2.966e-04	      3.99	0	Gaussian	296.983133	39.974289
212	1	  0.001696	  0.002428	     -1.00	    467.88	    667.57	      3.26	      2.80	     57.01	     49.10	-2.58	 1.509e-04	      4.00	0	Gaussian	297.611830	38.862986
213	1	  0.001752	  0.002641	     -1.00	    455.37	    451.02	      3.01	      2.70	     52.70	     47.18	2.54	 4.283e-04	      4.00	0	Gaussian	297.518503	39.872668
214	1	  0.001667	  0.002455	     -1.00	    341.10	    322.29	      3.27	      2.79	     57.22	     48.81	2.74	 9.096e-05	      4.02	0	Gaussian	298.106581	40.535093
215	1	  0.001663	  0.002220	     -1.00	    647.46	    299.01	      3.48	      2.83	     60.95	     49.56	3.44	 9.806e-05	      4.04	0	Gaussian	296.244514	40.456137
216	1	  0.001636	  0.001435	     -1.00	    164.60	    309.59	      3.84	      3.83	     67.29	     67.05	-6.72	 4.766e-05	      4.04	0	Gaussian	299.169399	40.688697
217	1	  0.001623	  0.001659	     -1.00	    444.41	    618.00	      3.70	      3.48	     64.76	     60.99	-58.23	 6.994e-05	      4.04	0	Gaussian	297.712428	39.105719
218	1	  0.001657	  0.002370	     -1.00	    258.47	     84.82	      3.25	      2.82	     56.89	     49.38	-5.39	 6.206e-05	      4.05	0	Gaussian	298.434267	41.684511
219	1	  0.001703	  0.002300	     -1.00	    381.34	    180.01	      3.22	      2.85	     56.45	     49.89	0.70	 1.878e-04	      4.06	0	Gaussian	297.753172	41.172125
220	1	  0.001634	  0.002199	     -1.00	    512.51	    461.09	      3.38	      2.92	     59.16	     51.15	7.89	 3.818e-05	      4.06	0	Gaussian	297.185800	39.792231
221	1	  0.001837	  0.002771	     -1.00	    296.31	    689.31	      2.92	      2.62	     51.15	     45.86	12.19	 3.061e-04	      4.06	0	Gaussian	298.639790	38.855149
222	1	  0.001735	  0.002446	     -1.00	    179.49	    402.58	      3.15	      2.71	     55.10	     47.38	13.19	 2.196e-04	      4.09	0	Gaussian	299.142009	40.248108
223	1	  0.001646	  0.002081	     -1.00	     76.48	    337.90	      3.46	      2.95	     60.48	     51.57	-3.27	 5.383e-05	      4.09	0	Gaussian	299.725492	40.600302
224	1	  0.001629	  0.000911	     -1.00	    334.18	    399.60	      6.82	      3.29	    119.42	     57.55	-19.21	 5.118e-05	      4.09	0	Gaussian	298.205986	40.180020
225	1	  0.001684	  0.002131	     -1.00	    141.61	    571.06	      3.38	      2.90	     59.21	     50.82	4.91	 7.715e-05	      4.09	0	Gaussian	299.481467	39.482151
226	1	  0.001662	  0.002128	     -1.00	    591.63	    471.62	      3.25	      3.03	     56.91	     52.95	17.04	 1.195e-04	      4.09	0	Gaussian	296.724449	39.695237
227	1	  0.001678	  0.002419	     -1.00	    423.14	     25.61	      3.14	      2.77	     54.91	     48.44	-5.09	 8.017e-05	      4.09	0	Gaussian	297.373699	41.862604
228	1	  0.001687	  0.002016	     -1.00	    551.27	    131.75	      3.52	      2.98	     61.60	     52.08	19.21	 1.104e-04	      4.09	0	Gaussian	296.679311	41.290819
229	1	  0.001665	  0.001993	     -1.00	    337.94	    310.11	      3.37	      3.04	     59.02	     53.25	31.07	 1.122e-04	      4.09	0	Gaussian	298.116603	40.593398
230	1	  0.001655	  0.002325	     -1.00	     45.10	    185.79	      3.11	      2.89	     54.37	     50.64	-11.59	 7.283e-05	      4.10	0	Gaussian	299.820797	41.325103
231	1	  0.001621	  0.001484	     -1.00	    179.99	    616.06	      4.17	      3.26	     73.02	     57.00	26.99	 5.078e-05	      4.10	0	Gaussian	299.281266	39.254040
232	1	  0.001676	  0.001182	     -1.00	    217.95	    452.20	      5.86	      2.96	    102.63	     51.85	-1.56	 8.955e-05	      4.10	0	Gaussian	298.943547	39.997544
233	1	  0.001720	  0.002179	     -1.00	    225.23	    354.13	      3.26	      2.95	     57.03	     51.57	6.88	 1.744e-04	      4.10	0	Gaussian	298.831543	40.450070
234	1	  0.001653	  0.002273	     -1.00	    450.19	    137.71	      3.23	      2.84	     56.51	     49.67	-4.87	 5.212e-05	      4.10	0	Gaussian	297.299503	41.326803
235	1	  0.001730	  0.001401	     -1.00	    623.51	    560.01	      5.00	      2.87	     87.56	     50.26	-10.58	 3.229e-04	      4.11	0	Gaussian	296.609878	39.267480
236	1	  0.001659	  0.002256	     -1.00	     59.04	    630.48	      3.29	      2.78	     57.57	     48.67	11.71	 6.578e-05	      4.11	0	Gaussian	300.013221	39.243705
237	1	  0.001724	  0.001551	     -1.00	    510.26	    303.32	      3.57	      3.57	     62.44	     62.44	-41.85	 1.403e-04	      4.11	0	Gaussian	297.071156	40.523406
238	1	  0.001732	  0.002465	     -1.00	    258.90	    147.55	      3.11	      2.70	     54.49	     47.30	2.18	 3.131e-04	      4.11	0	Gaussian	298.477895	41.392674
239	1	  0.001665	  0.001977	     -1.00	    164.06	    687.15	      3.22	      3.16	     56.32	     55.30	-23.76	 9.183e-05	      4.11	0	Gaussian	299.422342	38.930901
240	1	  0.001654	  0.001338	     -1.00	    113.06	    129.93	      4.86	      3.03	     85.14	     53.05	5.57	 6.470e-05	      4.12	0	Gaussian	299.364244	41.552033
241	1	  0.001637	  0.001732	     -1.00	    336.85	    129.37	      3.51	      3.39	     61.40	     59.40	-27.07	 7.246e-05	      4.12	0	Gaussian	297.985953	41.433021
242	1	  0.001655	  0.002110	     -1.00	    226.04	    331.80	      3.39	      2.86	     59.27	     49.97	1.74	 8.310e-05	      4.13	0	Gaussian	298.810942	40.553499
243	1	  0.001678	  0.002266	     -1.00	     66.16	    397.87	      3.17	      2.80	     55.50	     49.03	5.26	 9.134e-05	      4.14	0	Gaussian	299.826458	40.325440
244	1	  0.001653	  0.001689	     -1.00	    497.37	    104.59	      3.83	      2.91	     66.99	     50.97	-1.24	 8.074e-05	      4.14	0	Gaussian	296.984332	41.450752
245	1	  0.001703	  0.002208	     -1.00	    211.95	    504.34	      3.36	      2.65	     58.87	     46.36	7.77	 9.083e-05	      4.14	0	Gaussian	299.015249	39.757981
246	1	  0.001635	  0.000586	     -1.00	    265.11	    611.51	      7.83	      4.22	    136.96	     73.87	35.12	 6.695e-05	      4.15	0	Gaussian	298.770969	39.232564
247	1	  0.001727	  0.002334	     -1.00	    182.34	    522.99	      3.07	      2.68	     53.71	     46.90	18.30	 2.068e-04	      4.15	0	Gaussian	299.205607	39.686053
248	1	  0.001680	  0.001510	     -1.00	    324.84	    486.74	      3.64	      3.48	     63.69	     60.95	32.63	 9.324e-05	      4.15	0	Gaussian	298.325937	39.780551
249	1	  0.001706	  0.002158	     -1.00	    120.40	    599.56	      3.33	      2.73	     58.24	     47.87	6.29	 9.268e-05	      4.17	0	Gaussian	299.626773	39.359512
250	1	  0.001662	  0.002152	     -1.00	    152.40	    142.60	      3.15	      2.85	     55.19	     49.94	-0.06	 6.815e-05	      4.17	0	Gaussian	299.129936	41.472827
251	1	  0.001687	  0.002046	     -1.00	    136.47	    493.04	      3.31	      2.86	     57.91	     50.01	3.10	 8.380e-05	      4.17	0	Gaussian	299.461827	39.848062
252	1	  0.001619	  0.000782	     -1.00	    503.01	    156.15	      7.11	      3.38	    124.37	     59.08	-39.34	 6.300e-05	      4.18	0	Gaussian	296.993141	41.208710
253	1	  0.001670	  0.002095	     -1.00	    618.44	     18.98	      3.18	      2.87	     55.66	     50.16	-5.44	 6.157e-05	      4.18	0	Gaussian	296.171421	41.766943
254	1	  0.001648	  0.001798	     -1.00	    385.60	    114.50	      3.37	      3.19	     59.05	     55.90	-15.30	 7.216e-05	      4.18	0	Gaussian	297.675582	41.473416
255	1	  0.001656	  0.001782	     -1.00	    198.33	     23.79	      3.68	      2.86	     64.38	     50.12	4.66	 5.174e-05	      4.18	0	Gaussian	298.761848	42.001449
256	1	  0.001620	  0.001844	     -1.00	    589.57	    262.54	      3.47	      3.04	     60.73	     53.23	-3.31	 3.707e-05	      4.19	0	Gaussian	296.560014	40.662040
257	1	  0.001640	  0.001778	     -1.00	    348.32	     43.61	      3.46	      3.12	     60.52	     54.63	6.31	 7.077e-05	      4.20	0	Gaussian	297.848809	41.824268
258	1	  0.001698	  0.002005	     -1.00	    203.65	    187.40	      3.17	      2.97	     55.51	     51.96	-5.21	 2.890e-04	      4.20	0	Gaussian	298.845894	41.237296
259	1	  0.001631	  0.001992	     -1.00	    207.86	    105.95	      3.24	      2.84	     56.78	     49.70	-2.97	 3.459e-05	      4.20	0	Gaussian	298.761945	41.614025
260	1	  0.001688	  0.000940	     -1.00	    550.48	    650.42	      6.33	      3.09	    110.75	     54.05	-35.31	 1.520e-04	      4.22	0	Gaussian	297.113050	38.894426
261	1	  0.001734	  0.001198	     -1.00	    212.66	    534.14	      5.07	      2.95	     88.74	     51.65	13.72	 1.834e-04	      4.23	0	Gaussian	299.031259	39.618988
262	1	  0.001747	  0.002188	     -1.00	    557.10	    422.49	      3.06	      2.65	     53.58	     46.39	5.82	 2.716e-04	      4.23	0	Gaussian	296.888853	39.943563
263	1	  0.001665	  0.001985	     -1.00	     56.89	    617.62	      3.32	      2.76	     58.10	     48.25	0.18	 6.806e-05	      4.23	0	Gaussian	300.018276	39.304618
264	1	  0.001771	  0.002187	     -1.00	    535.29	    264.57	      3.20	      2.62	     55.94	     45.80	3.50	 3.117e-04	      4.24	0	Gaussian	296.888331	40.687088
265	1	  0.001681	  0.001532	     -1.00	    216.33	    546.31	      3.78	      3.07	     66.08	     53.79	-4.80	 8.056e-05	      4.24	0	Gaussian	299.017519	39.560511
266	1	  0.001623	  0.001700	     -1.00	    505.06	    411.08	      3.48	      2.99	     60.99	     52.39	0.47	 5.283e-05	      4.25	0	Gaussian	297.190006	40.028041
267	1	  0.001609	  0.001077	     -1.00	    372.35	    535.27	      4.78	      3.43	     83.64	     60.03	-42.46	 3.288e-05	      4.25	0	Gaussian	298.077802	39.529348
268	1	  0.001652	  0.001260	     -1.00	    482.98	    658.30	      3.77	      3.68	     66.06	     64.49	2.17	 1.081e-04	      4.25	0	Gaussian	297.515877	38.897273
269	1	  0.001665	  0.001128	     -1.00	    621.10	    636.82	      3.93	      3.92	     68.85	     68.70	1.54	 1.153e-04	      4.25	0	Gaussian	296.687834	38.914691
270	1	  0.001650	  0.000837	     -1.00	    693.21	    656.47	      5.40	      3.89	     94.46	     68.04	10.03	 6.254e-05	      4.26	0	Gaussian	296.282889	38.779315
271	1	  0.001621	  0.001899	     -1.00	    312.21	    329.11	      3.24	      2.89	     56.64	     50.52	-2.11	 2.779e-05	      4.27	0	Gaussian	298.286518	40.519508
272	1	  0.001623	  0.001768	     -1.00	    426.39	    110.92	      3.39	      2.92	     59.35	     51.12	0.07	 3.098e-05	      4.28	0	Gaussian	297.423069	41.465431
273	1	  0.001740	  0.001308	     -1.00	    150.31	    652.40	      4.35	      2.95	     76.16	     51.63	3.36	 1.436e-04	      4.29	0	Gaussian	299.481845	39.099226
274	1	  0.001650	  0.001637	     -1.00	    291.99	    596.62	      3.68	      2.90	     64.45	     50.73	6.19	 9.702e-05	      4.29	0	Gaussian	298.600574	39.287805
275	1	  0.001670	  0.000798	     -1.00	    257.91	    632.77	      6.88	      2.97	    120.43	     52.02	31.29	 2.109e-04	      4.29	0	Gaussian	298.828411	39.137429
276	1	  0.001687	  0.000808	     -1.00	    228.46	    493.39	      4.50	      4.50	     78.75	     78.73	-18.87	 1.125e-04	      4.29	0	Gaussian	298.908619	39.800520
277	1	  0.001654	  0.001183	     -1.00	    263.84	    296.43	      4.10	      3.53	     71.78	     61.75	15.13	 5.102e-05	      4.30	0	Gaussian	298.556111	40.697824
278	1	  0.001637	  0.001761	     -1.00	    511.59	    251.43	      3.36	      2.93	     58.77	     51.23	-1.72	 4.743e-05	      4.31	0	Gaussian	297.020384	40.762628
279	1	  0.001668	  0.000703	     -1.00	    250.75	    215.43	      7.50	      3.03	    131.31	     53.11	-17.23	 9.118e-05	      4.31	0	Gaussian	298.577353	41.081556
280	1	  0.001641	  0.001383	     -1.00	    122.42	    433.96	      3.51	      3.42	     61.38	     59.89	-33.46	 5.567e-05	      4.31	0	Gaussian	299.508285	40.130202
281	1	  0.001633	  0.000809	     -1.00	     79.59	    437.34	      5.12	      3.97	     89.59	     69.52	35.61	 4.697e-05	      4.32	0	Gaussian	299.769846	40.134980
282	1	  0.001683	  0.000934	     -1.00	    247.71	    480.82	      5.86	      2.95	    102.63	     51.57	-0.44	 8.786e-05	      4.33	0	Gaussian	298.784314	39.849039
283	1	  0.001701	  0.001660	     -1.00	     75.93	    564.07	      3.26	      3.03	     57.06	     53.00	-0.96	 1.505e-04	      4.33	0	Gaussian	299.871196	39.545646
284	1	  0.001665	  0.001734	     -1.00	    521.17	    202.20	      3.33	      2.96	     58.32	     51.81	-10.57	 8.654e-05	      4.33	0	Gaussian	296.921507	40.984326
285	1	  0.001673	  0.001444	     -1.00	    129.52	    462.54	      3.92	      2.87	     68.56	     50.32	-5.17	 8.775e-05	      4.34	0	Gaussian	299.483888	39.993589
286	1	  0.001634	  0.001693	     -1.00	    248.37	    393.98	      3.45	      2.76	     60.45	     48.32	5.73	 5.516e-05	      4.34	0	Gaussian	298.719464	40.252538
287	1	  0.001696	  0.001898	     -1.00	    444.58	    231.20	      3.17	      2.78	     55.41	     48.70	-4.93	 1.097e-04	      4.34	0	Gaussian	297.409211	40.897248
288	1	  0.001649	  0.001320	     -1.00	    175.19	    373.36	      4.18	      2.97	     73.22	     51.99	18.63	 5.328e-05	      4.34	0	Gaussian	299.148280	40.386337
289	1	  0.001611	  0.000818	     -1.00	    681.43	    528.06	      5.14	      3.81	     89.96	     66.72	-59.35	 4.978e-05	      4.34	0	Gaussian	296.241892	39.378240
290	1	  0.001697	  0.001908	     -1.00	    670.49	    232.68	      3.14	      2.76	     55.00	     48.33	-3.15	 2.476e-04	      4.35	0	Gaussian	296.047879	40.746679
291	1	  0.001619	  0.000617	     -1.00	    382.71	    360.35	      6.71	      3.94	    117.51	     68.92	-43.93	 3.846e-05	      4.35	0	Gaussian	297.884193	40.334900
292	1	  0.001656	  0.001637	     -1.00	    453.28	    574.67	      3.42	      2.98	     59.91	     52.19	-5.15	 6.700e-05	      4.35	0	Gaussian	297.626819	39.301321
293	1	  0.001681	  0.000861	     -1.00	    319.41	    241.56	      6.02	      3.07	    105.38	     53.82	-37.01	 1.699e-04	      4.35	0	Gaussian	298.177675	40.922132
294	1	  0.001710	  0.001847	     -1.00	    182.66	    532.72	      3.17	      2.81	     55.56	     49.17	6.11	 2.471e-04	      4.36	0	Gaussian	299.210198	39.640634
295	1	  0.001635	  0.001618	     -1.00	    487.61	    329.66	      3.46	      2.99	     60.56	     52.29	1.02	 4.654e-05	      4.36	0	Gaussian	297.228765	40.415367
296	1	  0.001657	  0.001606	     -1.00	    670.11	     32.58	      3.45	      2.89	     60.38	     50.61	-3.47	 6.242e-05	      4.36	0	Gaussian	295.869030	41.668938
297	1	  0.001619	  0.000582	     -1.00	    577.16	    548.28	      5.77	      4.75	    100.96	     83.19	-69.27	 4.611e-05	      4.36	0	Gaussian	296.873365	39.350170
298	1	  0.001638	  0.001626	     -1.00	      6.76	    485.18	      3.42	      2.83	     59.83	     49.49	-7.39	 4.495e-05	      4.37	0	Gaussian	300.240385	39.945205
299	1	  0.001680	  0.001580	     -1.00	    321.54	     19.32	      3.55	      2.83	     62.18	     49.52	-10.84	 1.196e-04	      4.37	0	Gaussian	297.995207	41.952683
300	1	  0.001671	  0.000962	     -1.00	     22.98	    570.98	      4.91	      3.27	     85.97	     57.26	31.47	 9.513e-05	      4.37	0	Gaussian	300.193758	39.537426
301	1	  0.001715	  0.001252	     -1.00	     49.06	    597.88	      3.97	      3.12	     69.45	     54.59	-11.80	 1.364e-04	      4.38	0	Gaussian	300.053270	39.400231
302	1	  0.001634	  0.001363	     -1.00	    203.07	     90.95	      3.94	      2.90	     69.01	     50.72	-10.98	 4.735e-05	      4.38	0	Gaussian	298.780765	41.686398
303	1	  0.001678	  0.000534	     -1.00	    490.16	    116.84	      7.92	      3.67	    138.58	     64.22	-36.36	 1.718e-04	      4.38	0	Gaussian	297.038573	41.398616
304	1	  0.001618	  0.000660	     -1.00	    207.56	    247.18	      5.15	      4.45	     90.16	     77.87	74.52	 3.727e-05	      4.39	0	Gaussian	298.864076	40.957025
305	1	  0.001773	  0.002005	     -1.00	    529.10	    255.39	      2.98	      2.49	     52.21	     43.53	0.88	 3.311e-04	      4.39	0	Gaussian	296.917996	40.733403
306	1	  0.001630	  0.001686	     -1.00	    427.16	     43.15	      3.24	      2.92	     56.72	     51.17	-6.97	 3.603e-05	      4.39	0	Gaussian	297.363303	41.778890
307	1	  0.001740	  0.001729	     -1.00	    187.40	    397.08	      3.14	      2.86	     55.03	     50.02	19.23	 2.887e-04	      4.40	0	Gaussian	299.090384	40.269689
308	1	  0.001791	  0.001791	     -1.00	    370.21	    559.47	      3.00	      2.90	     52.59	     50.68	7.37	 4.103e-04	      4.40	0	Gaussian	298.108449	39.418272
309	1	  0.001759	  0.001691	     -1.00	    677.45	    382.93	      3.06	      2.79	     53.61	     48.91	-1.51	 5.975e-04	      4.40	0	Gaussian	296.139297	40.049588
310	1	  0.001738	  0.001539	     -1.00	    154.06	    221.72	      3.32	      2.97	     58.07	     52.07	-8.22	 1.700e-04	      4.40	0	Gaussian	299.174014	41.103393
311	1	  0.001701	  0.001622	     -1.00	    325.65	    232.91	      3.22	      3.04	     56.37	     53.24	-24.65	 1.389e-04	      4.41	0	Gaussian	298.133166	40.958778
312	1	  0.001671	  0.001680	     -1.00	     47.10	    238.09	      3.30	      2.76	     57.78	     48.35	7.26	 9.952e-05	      4.41	0	Gaussian	299.841825	41.080069
313	1	  0.001663	  0.001518	     -1.00	     96.46	    307.26	      3.30	      3.11	     57.77	     54.40	-11.88	 7.412e-05	      4.41	0	Gaussian	299.583765	40.733569
314	1	  0.001621	  0.001274	     -1.00	    481.38	    400.78	      3.81	      3.11	     66.60	     54.45	-2.88	 3.658e-05	      4.42	0	Gaussian	297.323316	40.089926
