# 909 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001628	  0.005272	     -1.00	    165.04	    531.58	      2.74	      2.62	     47.94	     45.79	26.93	 5.527e-05	      3.42	0	Gaussian	308.894554	40.024854
158	1	  0.001623	  0.004877	     -1.00	    338.30	    650.40	      2.83	      2.72	     49.45	     47.60	82.84	 6.391e-05	      3.43	0	Gaussian	307.834065	39.460582
159	1	  0.001697	  0.005534	     -1.00	    619.39	    145.09	      2.64	      2.56	     46.25	     44.82	21.59	 2.983e-04	      3.43	0	Gaussian	306.020396	41.817763
160	1	  0.001726	  0.005396	     -1.00	    359.40	     69.98	      2.69	      2.54	     47.03	     44.39	-25.46	 1.561e-04	      3.44	0	Gaussian	307.660891	42.199602
161	1	  0.001676	  0.005502	     -1.00	    436.62	    397.20	      2.60	      2.57	     45.55	     44.96	13.85	 1.080e-04	      3.46	0	Gaussian	307.205812	40.649086
162	1	  0.001631	  0.005096	     -1.00	    504.86	    656.58	      2.75	      2.60	     48.12	     45.51	15.78	 5.141e-05	      3.46	0	Gaussian	306.817236	39.418953
163	1	  0.001756	  0.005158	     -1.00	    265.70	    633.78	      2.76	      2.51	     48.37	     43.97	38.19	 3.318e-04	      3.47	0	Gaussian	308.277344	39.541612
164	1	  0.001765	  0.005720	     -1.00	    396.65	    314.59	      2.55	      2.47	     44.72	     43.19	17.84	 3.356e-04	      3.47	0	Gaussian	307.446828	41.042175
165	1	  0.001643	  0.004799	     -1.00	    642.28	    328.23	      2.80	      2.67	     48.96	     46.69	45.31	 1.012e-04	      3.48	0	Gaussian	305.913409	40.950296
166	1	  0.001663	  0.005149	     -1.00	    546.71	    492.31	      2.67	      2.59	     46.65	     45.41	5.56	 8.624e-05	      3.49	0	Gaussian	306.536257	40.189155
167	1	  0.001712	  0.005449	     -1.00	    269.47	     30.09	      2.58	      2.53	     45.08	     44.33	-77.85	 2.648e-04	      3.49	0	Gaussian	308.232593	42.391931
168	1	  0.001645	  0.005040	     -1.00	    541.32	    602.58	      2.72	      2.59	     47.62	     45.37	3.85	 5.956e-05	      3.49	0	Gaussian	306.586508	39.669645
169	1	  0.001611	  0.004936	     -1.00	    305.88	    525.53	      2.72	      2.57	     47.60	     44.94	13.09	 3.885e-05	      3.52	0	Gaussian	308.025962	40.051217
170	1	  0.001857	  0.005522	     -1.00	    482.93	    571.60	      2.56	      2.42	     44.79	     42.36	11.39	 8.072e-04	      3.53	0	Gaussian	306.940339	39.821885
171	1	  0.001631	  0.004501	     -1.00	    623.35	    236.87	      2.79	      2.74	     48.83	     47.95	-87.92	 6.066e-05	      3.54	0	Gaussian	306.013651	41.384184
172	1	  0.001651	  0.004714	     -1.00	    251.38	    360.20	      2.75	      2.63	     48.21	     46.04	-30.94	 7.019e-05	      3.54	0	Gaussian	308.357543	40.833451
173	1	  0.001746	  0.005402	     -1.00	    256.47	    338.43	      2.54	      2.46	     44.40	     43.13	23.76	 6.896e-04	      3.55	0	Gaussian	308.325146	40.936160
174	1	  0.001625	  0.004857	     -1.00	     82.63	    530.63	      2.71	      2.56	     47.51	     44.74	18.61	 4.127e-05	      3.55	0	Gaussian	309.402640	40.027621
175	1	  0.001711	  0.004951	     -1.00	    667.18	     82.31	      2.64	      2.56	     46.16	     44.73	18.49	 2.249e-04	      3.56	0	Gaussian	305.704288	42.106277
176	1	  0.001668	  0.003042	     -1.00	    280.16	    556.08	      3.76	      2.86	     65.88	     50.00	74.26	 1.278e-04	      3.57	0	Gaussian	308.185801	39.907891
177	1	  0.001630	  0.004673	     -1.00	    261.78	    670.31	      2.71	      2.59	     47.44	     45.32	5.53	 5.595e-05	      3.58	0	Gaussian	308.302490	39.369412
178	1	  0.001679	  0.004376	     -1.00	    658.91	    496.01	      2.75	      2.69	     48.05	     47.17	-29.92	 9.060e-05	      3.58	0	Gaussian	305.844646	40.156443
179	1	  0.001672	  0.004494	     -1.00	    525.16	    147.31	      2.75	      2.64	     48.05	     46.27	2.63	 7.719e-05	      3.59	0	Gaussian	306.617154	41.819844
180	1	  0.001702	  0.004865	     -1.00	     27.25	    474.54	      2.68	      2.50	     46.83	     43.70	14.55	 2.192e-04	      3.59	0	Gaussian	309.747995	40.289973
181	1	  0.001627	  0.004435	     -1.00	    202.80	    655.89	      2.71	      2.67	     47.40	     46.73	10.45	 4.259e-05	      3.60	0	Gaussian	308.662439	39.438247
182	1	  0.001633	  0.004510	     -1.00	    412.53	    671.48	      2.75	      2.60	     48.19	     45.43	11.18	 8.416e-05	      3.60	0	Gaussian	307.382434	39.356653
183	1	  0.001722	  0.004635	     -1.00	    119.64	    191.02	      2.62	      2.56	     45.78	     44.78	33.33	 2.165e-04	      3.61	0	Gaussian	309.185194	41.632318
184	1	  0.001645	  0.002052	     -1.00	    283.99	    615.27	      5.52	      2.78	     96.58	     48.62	27.15	 8.869e-05	      3.62	0	Gaussian	308.164636	39.628471
185	1	  0.001634	  0.003736	     -1.00	    157.08	    281.59	      3.26	      2.57	     57.13	     44.99	3.19	 4.469e-05	      3.62	0	Gaussian	308.947293	41.205204
186	1	  0.001711	  0.004706	     -1.00	    233.68	    427.54	      2.63	      2.54	     46.02	     44.41	11.97	 3.407e-04	      3.62	0	Gaussian	308.469335	40.515793
187	1	  0.001740	  0.004482	     -1.00	    126.34	    155.07	      2.64	      2.57	     46.22	     44.92	-33.66	 3.556e-04	      3.63	0	Gaussian	309.143866	41.802235
188	1	  0.001676	  0.004464	     -1.00	    389.12	    234.19	      2.70	      2.60	     47.18	     45.57	31.74	 1.111e-04	      3.64	0	Gaussian	307.486653	41.422345
189	1	  0.001615	  0.004154	     -1.00	    691.12	    534.58	      2.80	      2.65	     48.99	     46.40	0.98	 4.487e-05	      3.65	0	Gaussian	305.654548	39.969469
190	1	  0.001724	  0.004460	     -1.00	    460.63	    373.51	      2.64	      2.59	     46.15	     45.31	15.28	 2.263e-04	      3.66	0	Gaussian	307.053643	40.758829
191	1	  0.001782	  0.004961	     -1.00	    130.57	     90.45	      2.50	      2.43	     43.82	     42.46	19.12	 3.621e-04	      3.67	0	Gaussian	309.118874	42.107478
192	1	  0.001673	  0.004118	     -1.00	    570.53	    215.75	      2.81	      2.59	     49.21	     45.25	3.59	 1.833e-04	      3.67	0	Gaussian	306.341972	41.491236
193	1	  0.001638	  0.004096	     -1.00	     47.78	    501.08	      2.69	      2.69	     47.13	     47.05	18.56	 5.481e-05	      3.67	0	Gaussian	309.619299	40.165698
194	1	  0.001659	  0.002679	     -1.00	    615.19	    161.89	      4.14	      2.68	     72.38	     46.94	81.37	 9.218e-05	      3.68	0	Gaussian	306.050324	41.739138
195	1	  0.001692	  0.004460	     -1.00	    303.53	    333.63	      2.60	      2.56	     45.51	     44.85	28.61	 2.868e-04	      3.68	0	Gaussian	308.030739	40.957373
196	1	  0.001662	  0.004133	     -1.00	    421.56	    211.33	      2.73	      2.62	     47.87	     45.94	25.99	 5.625e-05	      3.69	0	Gaussian	307.280035	41.527843
197	1	  0.001618	  0.004086	     -1.00	    317.37	    676.64	      2.75	      2.64	     48.12	     46.18	8.18	 4.062e-05	      3.69	0	Gaussian	307.963445	39.337737
198	1	  0.001644	  0.003948	     -1.00	    529.76	    331.26	      2.77	      2.68	     48.54	     46.83	7.33	 3.986e-05	      3.71	0	Gaussian	306.616581	40.951097
199	1	  0.001634	  0.004172	     -1.00	    357.45	    171.45	      2.68	      2.60	     46.93	     45.54	7.04	 4.765e-05	      3.71	0	Gaussian	307.681263	41.720627
200	1	  0.001672	  0.001518	     -1.00	    523.59	    484.20	      4.37	      4.37	     76.51	     76.51	7.64	 2.502e-04	      3.71	0	Gaussian	306.677838	40.230084
201	1	  0.001803	  0.003791	     -1.00	    480.93	    407.63	      2.82	      2.67	     49.43	     46.79	28.22	 3.844e-04	      3.71	0	Gaussian	306.931610	40.595831
202	1	  0.001661	  0.004123	     -1.00	    385.42	    151.66	      2.66	      2.61	     46.55	     45.72	19.19	 9.047e-05	      3.73	0	Gaussian	307.502535	41.812299
203	1	  0.001616	  0.003814	     -1.00	    392.20	    680.08	      2.82	      2.67	     49.34	     46.80	11.50	 4.167e-05	      3.73	0	Gaussian	307.507256	39.317525
204	1	  0.001658	  0.003898	     -1.00	    389.05	     36.16	      2.71	      2.65	     47.50	     46.39	30.76	 1.293e-04	      3.75	0	Gaussian	307.468824	42.357337
205	1	  0.001687	  0.004139	     -1.00	    185.80	     34.21	      2.58	      2.57	     45.12	     44.93	-1.80	 1.955e-04	      3.75	0	Gaussian	308.767462	42.373605
206	1	  0.001670	  0.000264	     -1.00	    231.45	    257.07	     17.31	      7.16	    302.90	    125.25	-52.59	 1.539e-04	      3.76	0	Gaussian	308.480031	41.320884
207	1	  0.001662	  0.003925	     -1.00	    235.58	     78.15	      2.68	      2.66	     46.91	     46.52	20.99	 8.785e-05	      3.76	0	Gaussian	308.450243	42.165786
208	1	  0.001691	  0.002666	     -1.00	    540.05	     69.66	      3.89	      2.66	     68.09	     46.55	-60.21	 7.690e-05	      3.76	0	Gaussian	306.510228	42.184485
209	1	  0.001640	  0.003941	     -1.00	    376.36	    261.31	      2.70	      2.61	     47.30	     45.69	15.51	 5.016e-05	      3.76	0	Gaussian	307.569302	41.295152
210	1	  0.001641	  0.003620	     -1.00	    574.27	    387.66	      2.73	      2.72	     47.79	     47.61	-2.00	 6.237e-05	      3.79	0	Gaussian	306.348313	40.679516
211	1	  0.001626	  0.003842	     -1.00	     68.47	    366.07	      2.67	      2.65	     46.76	     46.39	15.07	 3.097e-05	      3.79	0	Gaussian	309.498753	40.803992
212	1	  0.001669	  0.003759	     -1.00	    407.56	    592.58	      2.79	      2.56	     48.81	     44.88	2.20	 1.385e-04	      3.79	0	Gaussian	307.405363	39.729206
213	1	  0.001710	  0.003835	     -1.00	    634.19	    502.44	      2.74	      2.57	     47.89	     44.98	9.44	 2.762e-04	      3.80	0	Gaussian	305.998354	40.129811
214	1	  0.001658	  0.003880	     -1.00	     19.49	    176.64	      2.68	      2.58	     46.85	     45.21	23.45	 9.786e-05	      3.80	0	Gaussian	309.818894	41.696106
215	1	  0.001638	  0.003565	     -1.00	    439.41	    680.85	      2.77	      2.73	     48.52	     47.73	50.24	 4.507e-05	      3.80	0	Gaussian	307.219445	39.310447
216	1	  0.001657	  0.003481	     -1.00	    422.77	    249.26	      2.90	      2.65	     50.75	     46.39	8.80	 5.905e-05	      3.81	0	Gaussian	307.276434	41.348688
217	1	  0.001697	  0.003819	     -1.00	    370.64	     70.89	      2.67	      2.60	     46.77	     45.45	32.10	 1.222e-04	      3.81	0	Gaussian	307.589353	42.194627
218	1	  0.001728	  0.003734	     -1.00	    526.87	    432.23	      2.68	      2.59	     46.87	     45.40	-10.81	 1.759e-04	      3.81	0	Gaussian	306.649816	40.474940
219	1	  0.001640	  0.003505	     -1.00	    681.76	    403.64	      2.84	      2.67	     49.69	     46.69	11.76	 3.668e-05	      3.82	0	Gaussian	305.683684	40.588377
220	1	  0.001706	  0.003866	     -1.00	    343.56	     95.77	      2.64	      2.57	     46.23	     45.04	15.23	 1.675e-04	      3.82	0	Gaussian	307.763728	42.078748
221	1	  0.001782	  0.004107	     -1.00	    244.01	    214.35	      2.55	      2.49	     44.61	     43.56	3.79	 3.513e-04	      3.82	0	Gaussian	308.399980	41.522445
222	1	  0.001638	  0.003597	     -1.00	    437.02	    330.73	      2.72	      2.66	     47.66	     46.55	7.50	 5.632e-05	      3.82	0	Gaussian	307.195944	40.962871
223	1	  0.001690	  0.003591	     -1.00	    618.73	    567.64	      2.74	      2.65	     48.02	     46.36	5.78	 1.308e-04	      3.83	0	Gaussian	306.105912	39.824599
224	1	  0.001663	  0.003457	     -1.00	    209.33	    334.31	      2.76	      2.71	     48.36	     47.46	4.21	 7.664e-05	      3.84	0	Gaussian	308.619771	40.956346
225	1	  0.001637	  0.003578	     -1.00	    127.98	    500.25	      2.71	      2.65	     47.43	     46.44	34.14	 6.644e-05	      3.84	0	Gaussian	309.123895	40.172228
226	1	  0.001667	  0.003623	     -1.00	    113.55	    329.37	      2.67	      2.65	     46.80	     46.39	29.71	 9.596e-05	      3.84	0	Gaussian	309.218811	40.978779
227	1	  0.001724	  0.004011	     -1.00	     64.56	    254.63	      2.55	      2.51	     44.62	     43.90	26.41	 2.112e-04	      3.84	0	Gaussian	309.529445	41.330074
228	1	  0.001631	  0.003281	     -1.00	    675.61	    229.68	      2.84	      2.72	     49.66	     47.68	22.76	 4.287e-05	      3.86	0	Gaussian	305.683739	41.409808
229	1	  0.001714	  0.002912	     -1.00	    618.16	    393.03	      3.11	      2.77	     54.51	     48.47	-51.46	 1.678e-04	      3.87	0	Gaussian	306.076465	40.648184
230	1	  0.001654	  0.003567	     -1.00	    558.19	    501.54	      2.73	      2.58	     47.79	     45.22	-0.41	 9.507e-05	      3.87	0	Gaussian	306.466894	40.144241
231	1	  0.001646	  0.003199	     -1.00	    109.54	    400.47	      2.81	      2.76	     49.22	     48.37	-64.69	 1.087e-04	      3.88	0	Gaussian	309.241353	40.642936
232	1	  0.001788	  0.004015	     -1.00	    279.31	    426.20	      2.51	      2.46	     43.86	     43.05	44.52	 6.517e-04	      3.89	0	Gaussian	308.185901	40.521072
233	1	  0.001660	  0.003372	     -1.00	    493.27	    154.58	      2.80	      2.63	     48.99	     45.99	3.66	 5.054e-05	      3.89	0	Gaussian	306.820081	41.789079
234	1	  0.001752	  0.003834	     -1.00	    593.80	    509.28	      2.58	      2.45	     45.24	     42.96	1.17	 6.186e-04	      3.90	0	Gaussian	306.248608	40.103192
235	1	  0.001672	  0.003286	     -1.00	    442.85	    210.20	      2.81	      2.67	     49.25	     46.76	-27.80	 7.139e-05	      3.90	0	Gaussian	307.145664	41.531391
236	1	  0.001612	  0.003354	     -1.00	    507.80	    490.32	      2.77	      2.63	     48.56	     45.99	2.33	 3.738e-05	      3.90	0	Gaussian	306.776265	40.202900
237	1	  0.001647	  0.003242	     -1.00	     28.80	    695.03	      2.73	      2.73	     47.85	     47.85	-33.54	 5.187e-05	      3.90	0	Gaussian	309.723014	39.249669
238	1	  0.001635	  0.003187	     -1.00	    629.05	    598.33	      2.86	      2.66	     50.07	     46.58	17.28	 4.172e-05	      3.92	0	Gaussian	306.048386	39.678453
239	1	  0.001705	  0.002727	     -1.00	    528.11	    391.94	      3.19	      2.77	     55.81	     48.53	-6.12	 1.696e-04	      3.92	0	Gaussian	306.636079	40.664911
240	1	  0.001687	  0.003558	     -1.00	    184.07	    254.41	      2.63	      2.53	     45.96	     44.29	15.06	 1.260e-04	      3.93	0	Gaussian	308.777937	41.333733
241	1	  0.001659	  0.003304	     -1.00	    491.75	    114.17	      2.74	      2.64	     47.90	     46.29	-2.22	 4.506e-05	      3.93	0	Gaussian	306.824005	41.980000
242	1	  0.001656	  0.002724	     -1.00	    114.69	     23.09	      3.00	      2.92	     52.53	     51.06	-4.28	 6.789e-05	      3.93	0	Gaussian	309.222309	42.425142
243	1	  0.001758	  0.003436	     -1.00	    476.48	    205.63	      2.73	      2.52	     47.79	     44.06	-6.66	 2.961e-04	      3.93	0	Gaussian	306.933070	41.549854
244	1	  0.001909	  0.003431	     -1.00	     73.87	     85.24	      2.61	      2.60	     45.63	     45.57	-79.75	 1.228e-03	      3.95	0	Gaussian	309.479984	42.130341
245	1	  0.001725	  0.003104	     -1.00	    298.61	    228.36	      2.72	      2.70	     47.61	     47.26	-70.47	 1.680e-04	      3.97	0	Gaussian	308.056308	41.454693
246	1	  0.001639	  0.003100	     -1.00	    610.30	    226.33	      2.77	      2.68	     48.42	     46.89	0.16	 4.789e-05	      3.97	0	Gaussian	306.093619	41.435792
247	1	  0.001647	  0.002762	     -1.00	     43.75	     59.42	      3.10	      2.65	     54.32	     46.32	-19.39	 5.440e-05	      3.97	0	Gaussian	309.673493	42.250868
248	1	  0.001633	  0.003031	     -1.00	    158.74	     26.99	      2.79	      2.68	     48.86	     46.99	-33.24	 4.456e-05	      3.97	0	Gaussian	308.940534	42.407551
249	1	  0.001736	  0.003215	     -1.00	    504.18	    291.92	      2.67	      2.62	     46.77	     45.88	9.48	 2.807e-04	      3.98	0	Gaussian	306.770753	41.139655
250	1	  0.001630	  0.003056	     -1.00	      9.94	    187.12	      2.71	      2.71	     47.41	     47.41	-34.13	 4.591e-05	      3.98	0	Gaussian	309.878414	41.646049
251	1	  0.001722	  0.003298	     -1.00	    520.29	    657.80	      2.70	      2.55	     47.20	     44.56	17.35	 6.717e-04	      3.98	0	Gaussian	306.723226	39.411605
252	1	  0.001613	  0.002930	     -1.00	    281.80	    533.91	      2.79	      2.75	     48.81	     48.11	8.27	 2.906e-05	      3.98	0	Gaussian	308.174791	40.012489
253	1	  0.001617	  0.003072	     -1.00	    245.33	    576.17	      2.77	      2.66	     48.41	     46.51	10.22	 4.248e-05	      3.99	0	Gaussian	308.400661	39.813916
254	1	  0.001697	  0.003188	     -1.00	    333.57	    142.11	      2.75	      2.54	     48.16	     44.38	14.83	 1.183e-04	      3.99	0	Gaussian	307.830361	41.860485
255	1	  0.001641	  0.001933	     -1.00	    179.69	    113.44	      3.78	      2.98	     66.18	     52.15	75.74	 6.872e-05	      3.99	0	Gaussian	308.806110	41.999475
256	1	  0.001653	  0.003000	     -1.00	    415.23	    293.22	      2.80	      2.68	     49.06	     46.86	25.78	 4.964e-05	      3.99	0	Gaussian	307.328379	41.141696
257	1	  0.001699	  0.002344	     -1.00	    640.77	    511.14	      3.75	      2.45	     65.70	     42.85	16.02	 3.713e-04	      4.02	0	Gaussian	305.959508	40.087831
258	1	  0.001637	  0.002727	     -1.00	    609.14	    338.16	      2.81	      2.79	     49.14	     48.77	66.89	 3.954e-05	      4.02	0	Gaussian	306.122177	40.908335
259	1	  0.001806	  0.003502	     -1.00	    515.68	     68.20	      2.52	      2.47	     44.02	     43.21	-2.41	 6.364e-04	      4.02	0	Gaussian	306.665168	42.194298
260	1	  0.001648	  0.003014	     -1.00	    644.90	    101.14	      2.68	      2.62	     46.92	     45.84	-25.71	 1.242e-04	      4.03	0	Gaussian	305.849782	42.021135
261	1	  0.001659	  0.002988	     -1.00	    383.27	     60.58	      2.77	      2.63	     48.50	     46.04	-0.84	 5.710e-05	      4.03	0	Gaussian	307.507978	42.242430
262	1	  0.001653	  0.002454	     -1.00	    659.18	    676.99	      3.17	      2.76	     55.50	     48.30	87.59	 1.523e-04	      4.03	0	Gaussian	305.879864	39.303322
263	1	  0.001624	  0.002827	     -1.00	    647.60	    675.69	      2.84	      2.68	     49.73	     46.99	8.64	 4.867e-05	      4.04	0	Gaussian	305.950097	39.311199
264	1	  0.001640	  0.002925	     -1.00	    331.75	    679.72	      2.77	      2.65	     48.51	     46.36	22.06	 1.052e-04	      4.04	0	Gaussian	307.875894	39.322546
265	1	  0.001638	  0.002836	     -1.00	    204.91	    435.83	      2.73	      2.71	     47.71	     47.52	45.73	 5.158e-05	      4.05	0	Gaussian	308.648090	40.476934
266	1	  0.001669	  0.002908	     -1.00	    263.57	    295.15	      2.77	      2.63	     48.54	     46.06	0.77	 8.334e-05	      4.05	0	Gaussian	308.279352	41.140401
267	1	  0.001638	  0.002870	     -1.00	    247.38	     98.11	      2.80	      2.59	     48.97	     45.31	-10.52	 4.492e-05	      4.06	0	Gaussian	308.375623	42.071323
268	1	  0.001808	  0.002987	     -1.00	    237.58	    208.49	      2.94	      2.34	     51.37	     40.92	-4.39	 4.456e-04	      4.07	0	Gaussian	308.440420	41.550240
269	1	  0.001669	  0.003100	     -1.00	    420.44	    389.99	      2.62	      2.49	     45.87	     43.60	40.02	 1.975e-04	      4.07	0	Gaussian	307.305745	40.684431
270	1	  0.001679	  0.002547	     -1.00	    305.76	    168.92	      2.88	      2.85	     50.48	     49.93	46.82	 1.153e-04	      4.08	0	Gaussian	308.008082	41.735150
271	1	  0.001660	  0.002802	     -1.00	    573.52	    446.89	      2.78	      2.64	     48.68	     46.27	10.22	 6.589e-05	      4.08	0	Gaussian	306.363080	40.400144
272	1	  0.001700	  0.002825	     -1.00	    542.14	    197.90	      2.74	      2.69	     48.00	     47.01	-34.68	 1.246e-04	      4.08	0	Gaussian	306.517850	41.579082
273	1	  0.001669	  0.002933	     -1.00	    677.97	     54.30	      2.66	      2.53	     46.61	     44.21	-13.86	 1.855e-04	      4.09	0	Gaussian	305.629355	42.236488
274	1	  0.001646	  0.002417	     -1.00	    400.09	    233.40	      2.91	      2.90	     50.99	     50.73	74.65	 7.263e-05	      4.09	0	Gaussian	307.417513	41.425286
275	1	  0.001683	  0.002719	     -1.00	    537.39	    481.14	      2.74	      2.71	     48.03	     47.48	-9.79	 8.594e-05	      4.09	0	Gaussian	306.592139	40.242962
276	1	  0.001680	  0.002876	     -1.00	    524.88	    273.91	      2.69	      2.57	     47.02	     45.06	-14.64	 2.807e-04	      4.10	0	Gaussian	306.638370	41.222351
277	1	  0.001656	  0.002792	     -1.00	    620.85	    426.36	      2.76	      2.62	     48.34	     45.87	-3.80	 5.449e-05	      4.10	0	Gaussian	306.066125	40.490603
278	1	  0.001724	  0.002984	     -1.00	    621.86	    579.56	      2.69	      2.50	     47.08	     43.81	10.20	 2.015e-04	      4.10	0	Gaussian	306.088904	39.767940
279	1	  0.001682	  0.002933	     -1.00	    228.57	    609.98	      2.63	      2.51	     46.07	     43.92	-20.01	 1.857e-04	      4.10	0	Gaussian	308.504217	39.654647
280	1	  0.001695	  0.002906	     -1.00	    446.37	    614.09	      2.70	      2.58	     47.17	     45.09	1.86	 1.875e-04	      4.10	0	Gaussian	307.169645	39.624760
281	1	  0.001661	  0.001889	     -1.00	    227.62	     56.02	      3.35	      3.09	     58.65	     54.14	-49.45	 1.072e-04	      4.11	0	Gaussian	308.500551	42.270365
282	1	  0.001635	  0.002793	     -1.00	    182.13	    656.40	      2.77	      2.62	     48.47	     45.84	8.32	 5.954e-05	      4.11	0	Gaussian	308.788780	39.435884
283	1	  0.001681	  0.002811	     -1.00	    404.87	    161.95	      2.68	      2.65	     46.89	     46.30	43.23	 2.302e-04	      4.11	0	Gaussian	307.380396	41.762323
284	1	  0.001749	  0.002953	     -1.00	    548.42	    688.96	      2.58	      2.58	     45.13	     45.09	-21.59	 3.641e-04	      4.11	0	Gaussian	306.556355	39.261571
285	1	  0.001651	  0.002786	     -1.00	     36.32	     77.90	      2.69	      2.69	     47.12	     47.04	72.65	 3.387e-05	      4.11	0	Gaussian	309.719528	42.163219
286	1	  0.001644	  0.002677	     -1.00	     62.72	     50.04	      2.75	      2.74	     48.08	     48.02	-63.05	 4.320e-05	      4.11	0	Gaussian	309.553060	42.296046
287	1	  0.001660	  0.002826	     -1.00	    355.79	    379.43	      2.69	      2.61	     47.04	     45.66	5.35	 9.991e-05	      4.12	0	Gaussian	307.707443	40.738602
288	1	  0.001627	  0.001811	     -1.00	    576.35	    679.00	      3.96	      2.81	     69.40	     49.22	-46.83	 1.231e-04	      4.12	0	Gaussian	306.384666	39.305217
289	1	  0.001793	  0.003225	     -1.00	    390.63	    306.20	      2.53	      2.44	     44.23	     42.74	16.31	 5.742e-04	      4.12	0	Gaussian	307.483754	41.082195
290	1	  0.001649	  0.002400	     -1.00	    401.63	    216.08	      2.99	      2.68	     52.31	     46.89	54.59	 6.359e-05	      4.12	0	Gaussian	307.406172	41.506970
291	1	  0.001610	  0.002640	     -1.00	    217.53	    571.02	      2.79	      2.62	     48.91	     45.82	9.75	 2.752e-05	      4.13	0	Gaussian	308.571431	39.838631
292	1	  0.001654	  0.002802	     -1.00	     46.13	    251.69	      2.69	      2.60	     47.13	     45.56	10.00	 7.934e-05	      4.13	0	Gaussian	309.645509	41.343133
293	1	  0.001638	  0.002669	     -1.00	     41.28	    178.13	      2.76	      2.68	     48.36	     46.84	33.39	 3.617e-05	      4.14	0	Gaussian	309.681024	41.690266
294	1	  0.001655	  0.002697	     -1.00	    211.47	    262.18	      2.75	      2.64	     48.16	     46.29	49.46	 5.621e-05	      4.14	0	Gaussian	308.605673	41.296976
295	1	  0.001675	  0.002702	     -1.00	    222.64	    194.55	      2.76	      2.62	     48.36	     45.90	-6.87	 8.421e-05	      4.14	0	Gaussian	308.534491	41.616282
296	1	  0.001606	  0.002525	     -1.00	    600.55	    617.07	      2.85	      2.73	     49.87	     47.75	21.47	 4.578e-05	      4.14	0	Gaussian	306.226259	39.594025
297	1	  0.001704	  0.002728	     -1.00	    142.71	    428.42	      2.89	      2.50	     50.50	     43.76	21.42	 2.851e-04	      4.14	0	Gaussian	309.034355	40.511662
298	1	  0.001642	  0.002547	     -1.00	    267.26	    162.44	      2.82	      2.73	     49.33	     47.74	54.70	 3.883e-05	      4.14	0	Gaussian	308.251505	41.767064
299	1	  0.001633	  0.002471	     -1.00	    174.12	    615.78	      2.83	      2.78	     49.54	     48.62	-25.76	 4.194e-05	      4.16	0	Gaussian	308.837988	39.627529
300	1	  0.001651	  0.002379	     -1.00	    626.48	    182.62	      2.91	      2.78	     50.88	     48.74	37.22	 1.079e-04	      4.16	0	Gaussian	305.983124	41.639648
301	1	  0.001699	  0.002804	     -1.00	    525.06	    360.15	      2.64	      2.57	     46.24	     44.99	25.47	 1.211e-04	      4.17	0	Gaussian	306.650239	40.815295
302	1	  0.001634	  0.002579	     -1.00	    100.41	     43.08	      2.76	      2.68	     48.26	     46.97	55.31	 3.008e-05	      4.17	0	Gaussian	309.312772	42.330353
303	1	  0.001629	  0.001617	     -1.00	    603.89	    146.65	      4.22	      2.79	     73.85	     48.83	36.75	 5.729e-05	      4.17	0	Gaussian	306.118791	41.812649
304	1	  0.001631	  0.001497	     -1.00	     70.90	    688.00	      4.40	      2.77	     77.06	     48.50	12.96	 7.119e-05	      4.18	0	Gaussian	309.466819	39.284686
305	1	  0.001630	  0.002373	     -1.00	    562.57	    694.46	      3.17	      2.55	     55.40	     44.72	-0.58	 4.444e-05	      4.18	0	Gaussian	306.471075	39.234031
306	1	  0.001655	  0.002646	     -1.00	    537.90	    129.42	      2.72	      2.58	     47.69	     45.13	0.29	 5.283e-05	      4.18	0	Gaussian	306.533629	41.902742
307	1	  0.001678	  0.002509	     -1.00	    136.06	     60.95	      2.80	      2.70	     48.94	     47.30	13.19	 1.509e-04	      4.18	0	Gaussian	309.084658	42.246860
308	1	  0.001630	  0.002543	     -1.00	    347.85	    515.57	      2.81	      2.59	     49.15	     45.37	12.47	 5.937e-05	      4.20	0	Gaussian	307.766443	40.096330
309	1	  0.001685	  0.002793	     -1.00	    111.12	    126.58	      2.62	      2.51	     45.84	     43.98	4.37	 1.558e-04	      4.20	0	Gaussian	309.241325	41.936411
310	1	  0.001645	  0.002627	     -1.00	     40.00	    108.62	      2.67	      2.53	     46.67	     44.28	25.84	 4.111e-05	      4.20	0	Gaussian	309.693937	42.018367
311	1	  0.001742	  0.002885	     -1.00	    523.88	    264.66	      2.54	      2.43	     44.50	     42.51	15.56	 3.045e-04	      4.21	0	Gaussian	306.643240	41.266142
312	1	  0.001618	  0.002394	     -1.00	    385.49	    511.10	      2.82	      2.70	     49.40	     47.30	-22.91	 2.983e-05	      4.21	0	Gaussian	307.533785	40.115199
313	1	  0.001634	  0.001800	     -1.00	    412.83	    468.53	      3.41	      2.97	     59.75	     51.94	-64.82	 5.188e-05	      4.22	0	Gaussian	307.360921	40.314269
314	1	  0.001626	  0.002411	     -1.00	    276.12	    670.04	      2.78	      2.75	     48.74	     48.08	16.93	 9.833e-05	      4.22	0	Gaussian	308.214897	39.370308
