# 561 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
156	1	  0.001643	  0.001088	     -1.00	     76.15	    527.07	      3.40	      3.31	     59.50	     57.92	20.46	 5.472e-05	      4.57	0	Gaussian	288.068085	45.683136
157	1	  0.001655	  0.001423	     -1.00	    521.58	    557.69	      3.17	      2.83	     55.48	     49.54	-38.26	 8.640e-05	      4.58	0	Gaussian	285.451284	45.013722
158	1	  0.001651	  0.001220	     -1.00	     37.46	    691.82	      3.34	      3.33	     58.47	     58.26	-39.04	 8.405e-05	      4.58	0	Gaussian	288.548412	44.999888
159	1	  0.001628	  0.000460	     -1.00	    556.57	    228.44	      7.04	      3.95	    123.22	     69.20	-60.54	 6.304e-05	      4.58	0	Gaussian	284.683745	46.388317
160	1	  0.001714	  0.001503	     -1.00	    305.36	    565.58	      3.04	      2.80	     53.21	     49.01	-32.45	 2.759e-04	      4.61	0	Gaussian	286.744044	45.245264
161	1	  0.001650	  0.001411	     -1.00	    625.89	    218.98	      3.25	      2.68	     56.94	     46.88	-55.66	 7.298e-05	      4.62	0	Gaussian	284.255547	46.336555
162	1	  0.001625	  0.001219	     -1.00	    407.51	    626.10	      3.43	      2.96	     60.04	     51.81	-31.01	 4.953e-05	      4.62	0	Gaussian	286.234138	44.857706
163	1	  0.001612	  0.000452	     -1.00	    456.03	    252.78	      7.70	      3.54	    134.85	     62.01	52.57	 4.589e-05	      4.62	0	Gaussian	285.326819	46.415103
164	1	  0.001612	  0.000873	     -1.00	    112.02	    338.22	      3.84	      3.48	     67.26	     60.87	-36.59	 2.950e-05	      4.64	0	Gaussian	287.557704	46.470271
165	1	  0.001620	  0.001054	     -1.00	     15.26	     29.28	      3.44	      3.40	     60.20	     59.47	-64.31	 4.401e-05	      4.64	0	Gaussian	287.671898	47.935188
166	1	  0.001650	  0.001198	     -1.00	    246.64	     84.74	      3.41	      3.05	     59.62	     53.34	-4.95	 5.546e-05	      4.65	0	Gaussian	286.317148	47.408645
167	1	  0.001632	  0.001046	     -1.00	    378.37	    650.77	      3.56	      3.45	     62.30	     60.40	36.92	 4.178e-05	      4.65	0	Gaussian	286.445679	44.785439
168	1	  0.001617	  0.000817	     -1.00	    384.36	     88.81	      4.38	      3.35	     76.73	     58.55	41.14	 4.919e-05	      4.66	0	Gaussian	285.479039	47.214410
169	1	  0.001604	  0.000909	     -1.00	    234.97	    631.03	      3.55	      3.51	     62.16	     61.45	-33.46	 2.831e-05	      4.66	0	Gaussian	287.267466	45.042353
170	1	  0.001618	  0.001100	     -1.00	    368.47	    623.96	      3.48	      3.16	     60.91	     55.34	-16.15	 4.268e-05	      4.66	0	Gaussian	286.461556	44.914399
171	1	  0.001625	  0.001170	     -1.00	    525.27	    466.30	      3.45	      2.99	     60.39	     52.26	-28.01	 3.642e-05	      4.69	0	Gaussian	285.276932	45.404478
172	1	  0.001679	  0.001084	     -1.00	    195.78	    391.77	      3.48	      3.10	     60.91	     54.18	-80.07	 1.813e-04	      4.69	0	Gaussian	287.129418	46.136241
173	1	  0.001641	  0.001153	     -1.00	    597.86	    542.61	      3.65	      2.77	     63.88	     48.56	-13.79	 5.920e-05	      4.70	0	Gaussian	284.979912	44.982205
174	1	  0.001631	  0.001148	     -1.00	    552.52	    395.28	      3.48	      2.93	     60.91	     51.35	-18.64	 5.145e-05	      4.70	0	Gaussian	284.995888	45.676067
175	1	  0.001640	  0.001203	     -1.00	    421.15	     95.30	      3.39	      2.91	     59.35	     50.95	-37.97	 4.863e-05	      4.70	0	Gaussian	285.266363	47.138479
176	1	  0.001630	  0.001244	     -1.00	    321.87	     43.31	      3.22	      2.92	     56.30	     51.13	-4.87	 5.137e-05	      4.70	0	Gaussian	285.783529	47.491377
177	1	  0.001645	  0.001243	     -1.00	    376.63	    222.18	      3.22	      2.93	     56.28	     51.24	-41.79	 9.834e-05	      4.70	0	Gaussian	285.753471	46.649198
178	1	  0.001649	  0.001041	     -1.00	    538.44	    405.05	      3.21	      3.21	     56.21	     56.13	-57.32	 8.640e-05	      4.71	0	Gaussian	285.095673	45.652078
179	1	  0.001719	  0.001333	     -1.00	    613.03	    254.03	      2.94	      2.93	     51.52	     51.26	-89.01	 2.800e-04	      4.71	0	Gaussian	284.393557	46.203687
180	1	  0.001627	  0.001141	     -1.00	     90.43	     46.32	      3.23	      3.17	     56.47	     55.53	77.09	 3.903e-05	      4.72	0	Gaussian	287.226058	47.769713
181	1	  0.001656	  0.001088	     -1.00	    431.64	    522.65	      3.53	      3.05	     61.75	     53.38	-15.62	 8.320e-05	      4.74	0	Gaussian	285.923666	45.278074
182	1	  0.001617	  0.001027	     -1.00	    248.32	    117.83	      3.27	      3.23	     57.19	     56.45	11.36	 3.234e-05	      4.74	0	Gaussian	286.362107	47.263263
183	1	  0.001628	  0.001065	     -1.00	    626.49	    654.34	      3.49	      3.13	     61.01	     54.84	-18.14	 5.803e-05	      4.76	0	Gaussian	285.001295	44.463117
184	1	  0.001615	  0.000625	     -1.00	    498.83	    330.69	      6.09	      2.92	    106.60	     51.12	-39.70	 3.944e-05	      4.76	0	Gaussian	285.203962	46.023874
185	1	  0.001645	  0.001331	     -1.00	    494.00	    240.45	      3.02	      2.66	     52.80	     46.55	-7.56	 5.800e-05	      4.76	0	Gaussian	285.078144	46.418887
186	1	  0.001634	  0.000952	     -1.00	    596.38	    410.36	      3.61	      3.19	     63.13	     55.82	-66.63	 6.247e-05	      4.76	0	Gaussian	284.763466	45.554207
187	1	  0.001637	  0.001060	     -1.00	    350.36	    365.87	      3.27	      3.25	     57.30	     56.87	23.28	 6.089e-05	      4.77	0	Gaussian	286.151602	46.059938
188	1	  0.001640	  0.001183	     -1.00	     17.73	     17.75	      3.29	      2.88	     57.61	     50.37	-7.58	 6.957e-05	      4.77	0	Gaussian	287.637824	47.982469
189	1	  0.001623	  0.001095	     -1.00	    451.06	    497.92	      3.35	      2.87	     58.72	     50.28	-16.26	 3.786e-05	      4.79	0	Gaussian	285.768009	45.361219
190	1	  0.001631	  0.001139	     -1.00	    127.98	    401.48	      3.21	      2.85	     56.20	     49.82	-8.49	 4.014e-05	      4.81	0	Gaussian	287.558596	46.174430
191	1	  0.001630	  0.001009	     -1.00	    556.27	    536.14	      3.43	      3.12	     60.12	     54.56	-53.73	 4.087e-05	      4.81	0	Gaussian	285.212048	45.063173
192	1	  0.001642	  0.000939	     -1.00	    400.78	    638.71	      3.86	      2.75	     67.53	     48.22	-9.40	 5.493e-05	      4.82	0	Gaussian	286.294123	44.810913
193	1	  0.001639	  0.001039	     -1.00	     91.10	    566.32	      3.53	      2.86	     61.79	     50.11	-12.79	 4.950e-05	      4.82	0	Gaussian	288.036384	45.493281
194	1	  0.001635	  0.000872	     -1.00	    452.16	    130.29	      3.52	      3.51	     61.64	     61.40	-37.00	 5.926e-05	      4.82	0	Gaussian	285.139227	46.947411
195	1	  0.001631	  0.000964	     -1.00	    572.94	    415.09	      3.35	      3.29	     58.60	     57.56	-25.99	 4.235e-05	      4.83	0	Gaussian	284.909334	45.564280
196	1	  0.001641	  0.000576	     -1.00	    400.71	    221.89	      5.38	      3.09	     94.14	     54.17	-16.78	 8.318e-05	      4.83	0	Gaussian	285.607356	46.619591
197	1	  0.001624	  0.000914	     -1.00	     62.54	    218.74	      3.53	      3.37	     61.85	     59.06	-8.20	 4.035e-05	      4.83	0	Gaussian	287.676164	47.051672
198	1	  0.001628	  0.001025	     -1.00	     62.68	    318.33	      3.38	      2.99	     59.22	     52.28	-33.35	 3.557e-05	      4.84	0	Gaussian	287.831062	46.615608
199	1	  0.001657	  0.001104	     -1.00	    627.93	      9.37	      3.13	      2.71	     54.75	     47.48	-38.78	 1.066e-04	      4.87	0	Gaussian	283.866409	47.227950
200	1	  0.001608	  0.000933	     -1.00	     58.86	    168.06	      3.45	      3.13	     60.40	     54.87	-6.55	 2.935e-05	      4.89	0	Gaussian	287.619044	47.277502
201	1	  0.001615	  0.000882	     -1.00	    215.06	    366.80	      3.50	      3.18	     61.18	     55.74	-15.42	 4.631e-05	      4.89	0	Gaussian	286.972248	46.222027
202	1	  0.001621	  0.000906	     -1.00	    384.43	    508.10	      3.61	      2.81	     63.18	     49.23	-11.66	 3.034e-05	      4.90	0	Gaussian	286.180305	45.399697
203	1	  0.001633	  0.000929	     -1.00	    323.34	    569.67	      3.37	      3.10	     58.94	     54.28	0.10	 5.038e-05	      4.92	0	Gaussian	286.643278	45.205793
204	1	  0.001607	  0.000710	     -1.00	    426.56	    601.95	      4.34	      2.99	     75.98	     52.35	-19.16	 3.258e-05	      4.92	0	Gaussian	286.082824	44.939606
205	1	  0.001633	  0.000899	     -1.00	     66.65	    601.77	      3.52	      3.08	     61.53	     53.99	-26.77	 3.724e-05	      4.92	0	Gaussian	288.238195	45.364880
206	1	  0.001637	  0.000815	     -1.00	    150.58	    288.80	      3.53	      3.44	     61.80	     60.22	-15.37	 6.000e-05	      4.92	0	Gaussian	287.242432	46.640236
207	1	  0.001637	  0.000861	     -1.00	     72.26	    572.62	      3.44	      3.29	     60.28	     57.51	-18.33	 4.110e-05	      4.94	0	Gaussian	288.160414	45.487004
208	1	  0.001622	  0.000861	     -1.00	     29.45	    493.80	      3.47	      3.25	     60.67	     56.85	-4.55	 4.210e-05	      4.94	0	Gaussian	288.303653	45.882950
209	1	  0.001633	  0.000852	     -1.00	    378.27	    186.84	      3.45	      3.17	     60.40	     55.51	-37.04	 4.692e-05	      4.94	0	Gaussian	285.683732	46.799696
210	1	  0.001632	  0.000955	     -1.00	    340.81	    449.27	      3.39	      2.98	     59.36	     52.10	-23.14	 6.130e-05	      4.95	0	Gaussian	286.345326	45.709291
211	1	  0.001623	  0.001075	     -1.00	    638.90	    431.58	      2.99	      2.69	     52.31	     47.06	-12.54	 5.614e-05	      4.96	0	Gaussian	284.550863	45.407472
212	1	  0.001618	  0.000888	     -1.00	    321.84	    541.13	      3.44	      3.12	     60.24	     54.59	-17.06	 3.063e-05	      4.97	0	Gaussian	286.606733	45.332190
213	1	  0.001645	  0.001006	     -1.00	     23.00	    113.18	      3.04	      2.80	     53.22	     49.00	-4.36	 8.411e-05	      4.97	0	Gaussian	287.756735	47.560022
214	1	  0.001638	  0.000892	     -1.00	     80.58	    113.93	      3.16	      2.99	     55.35	     52.36	-14.28	 8.135e-05	      4.97	0	Gaussian	287.396964	47.487461
215	1	  0.001619	  0.000685	     -1.00	    403.01	    499.09	      3.94	      3.27	     69.02	     57.28	13.31	 3.591e-05	      4.97	0	Gaussian	286.055035	45.415914
216	1	  0.001618	  0.000887	     -1.00	    293.15	    529.32	      3.36	      3.02	     58.82	     52.94	-12.14	 3.402e-05	      4.97	0	Gaussian	286.759559	45.418358
217	1	  0.001616	  0.000782	     -1.00	    544.33	    276.12	      3.78	      3.11	     66.11	     54.39	-19.80	 4.116e-05	      4.98	0	Gaussian	284.839544	46.199656
218	1	  0.001627	  0.000916	     -1.00	     69.29	    378.13	      3.34	      3.07	     58.48	     53.67	-12.85	 4.256e-05	      4.98	0	Gaussian	287.882747	46.345625
219	1	  0.001633	  0.000877	     -1.00	      7.10	    567.50	      3.55	      2.94	     62.14	     51.38	-11.91	 3.412e-05	      4.98	0	Gaussian	288.550384	45.583101
220	1	  0.001627	  0.000899	     -1.00	    585.09	    383.93	      3.11	      3.09	     54.37	     54.04	20.22	 4.863e-05	      4.98	0	Gaussian	284.784426	45.682680
221	1	  0.001652	  0.000782	     -1.00	    178.82	     67.96	      3.64	      3.33	     63.67	     58.21	-5.08	 7.836e-05	      4.99	0	Gaussian	286.709476	47.566459
222	1	  0.001628	  0.000702	     -1.00	    628.43	    688.50	      3.70	      3.08	     64.83	     53.98	31.63	 4.789e-05	      5.00	0	Gaussian	285.047036	44.312993
223	1	  0.001614	  0.000956	     -1.00	    633.33	    379.78	      3.04	      2.95	     53.27	     51.65	-34.15	 5.135e-05	      5.01	0	Gaussian	284.493779	45.637362
224	1	  0.001627	  0.000625	     -1.00	    184.22	    499.07	      3.85	      3.39	     67.31	     59.33	-1.88	 4.123e-05	      5.02	0	Gaussian	287.368223	45.680499
225	1	  0.001628	  0.000968	     -1.00	    307.84	     74.91	      3.14	      2.89	     54.91	     50.53	-75.89	 5.897e-05	      5.02	0	Gaussian	285.923642	47.373183
226	1	  0.001624	  0.000756	     -1.00	    465.61	    532.06	      3.58	      3.31	     62.65	     57.93	-9.02	 3.914e-05	      5.02	0	Gaussian	285.738251	45.194964
227	1	  0.001609	  0.000452	     -1.00	     48.60	    488.81	      4.77	      3.85	     83.52	     67.41	87.01	 3.378e-05	      5.02	0	Gaussian	288.178749	45.883092
228	1	  0.001631	  0.000811	     -1.00	    159.70	    560.71	      3.53	      3.09	     61.76	     54.10	-14.27	 2.595e-05	      5.05	0	Gaussian	287.611919	45.438848
229	1	  0.001661	  0.000516	     -1.00	    548.92	    353.42	      5.17	      2.87	     90.54	     50.25	11.77	 1.647e-04	      5.05	0	Gaussian	284.945514	45.861086
230	1	  0.001637	  0.000528	     -1.00	    104.32	    302.13	      5.10	      3.02	     89.19	     52.84	-50.18	 9.903e-05	      5.05	0	Gaussian	287.548501	46.637331
231	1	  0.001656	  0.000859	     -1.00	    487.83	    380.91	      3.29	      2.99	     57.65	     52.29	-42.25	 9.982e-05	      5.05	0	Gaussian	285.354592	45.821264
232	1	  0.001624	  0.000729	     -1.00	    624.44	    632.99	      3.59	      3.26	     62.83	     57.01	-21.04	 6.816e-05	      5.05	0	Gaussian	284.977401	44.558000
233	1	  0.001630	  0.000683	     -1.00	    585.21	    647.86	      3.83	      3.14	     67.12	     54.88	-7.90	 5.816e-05	      5.06	0	Gaussian	285.229646	44.543244
234	1	  0.001696	  0.000929	     -1.00	    495.87	    394.28	      3.21	      2.69	     56.21	     47.06	-15.06	 1.152e-04	      5.07	0	Gaussian	285.329401	45.753202
235	1	  0.001615	  0.000270	     -1.00	    122.01	    671.68	      8.22	      3.53	    143.88	     61.75	45.93	 2.675e-05	      5.07	0	Gaussian	288.007736	44.993964
236	1	  0.001623	  0.000734	     -1.00	    569.43	    573.79	      3.48	      3.39	     60.89	     59.26	27.97	 4.137e-05	      5.07	0	Gaussian	285.198116	44.883642
237	1	  0.001647	  0.000864	     -1.00	    516.09	    355.38	      3.38	      2.82	     59.21	     49.36	-10.53	 7.902e-05	      5.07	0	Gaussian	285.143465	45.895123
238	1	  0.001627	  0.000704	     -1.00	    536.65	    453.20	      3.64	      3.36	     63.64	     58.82	-25.88	 3.935e-05	      5.09	0	Gaussian	285.187781	45.446570
239	1	  0.001611	  0.000751	     -1.00	    351.81	    676.73	      3.54	      3.11	     61.92	     54.44	-20.65	 2.828e-05	      5.09	0	Gaussian	286.643794	44.703950
240	1	  0.001624	  0.000588	     -1.00	    416.84	    577.17	      3.77	      3.73	     65.95	     65.23	-53.67	 4.269e-05	      5.09	0	Gaussian	286.100095	45.059345
241	1	  0.001634	  0.000803	     -1.00	    350.39	    222.01	      3.29	      2.99	     57.64	     52.39	-14.09	 5.838e-05	      5.09	0	Gaussian	285.912291	46.683337
242	1	  0.001608	  0.000633	     -1.00	    501.71	    198.95	      3.86	      3.24	     67.53	     56.69	-20.36	 3.520e-05	      5.10	0	Gaussian	284.960117	46.587297
243	1	  0.001613	  0.000493	     -1.00	    491.09	     93.50	      4.91	      3.11	     85.90	     54.42	72.11	 3.991e-05	      5.10	0	Gaussian	284.839763	47.053937
244	1	  0.001629	  0.000837	     -1.00	     90.08	     90.45	      3.42	      2.86	     59.88	     50.14	-5.04	 4.709e-05	      5.10	0	Gaussian	287.299713	47.578142
245	1	  0.001655	  0.000877	     -1.00	    310.02	    296.70	      3.00	      2.81	     52.50	     49.16	-5.51	 1.035e-04	      5.12	0	Gaussian	286.281434	46.410502
246	1	  0.001621	  0.000714	     -1.00	    176.75	    531.55	      3.62	      3.21	     63.31	     56.24	-13.06	 3.050e-05	      5.13	0	Gaussian	287.463850	45.546902
247	1	  0.001633	  0.000749	     -1.00	     71.77	    589.31	      3.48	      3.17	     60.96	     55.44	-22.00	 3.569e-05	      5.13	0	Gaussian	288.188429	45.413996
248	1	  0.001633	  0.000849	     -1.00	    308.92	    132.50	      3.19	      2.83	     55.87	     49.47	-5.12	 3.418e-05	      5.14	0	Gaussian	286.014505	47.123112
249	1	  0.001639	  0.000767	     -1.00	     92.36	     64.96	      3.20	      3.18	     55.98	     55.59	5.91	 6.243e-05	      5.15	0	Gaussian	287.244205	47.686308
250	1	  0.001627	  0.000337	     -1.00	    330.87	    518.11	      4.77	      4.70	     83.41	     82.30	-11.78	 4.119e-05	      5.15	0	Gaussian	286.515910	45.421627
251	1	  0.001626	  0.000427	     -1.00	    280.66	    564.13	      5.82	      3.02	    101.92	     52.82	-24.82	 4.505e-05	      5.15	0	Gaussian	286.889433	45.281215
252	1	  0.001652	  0.000921	     -1.00	    242.61	    249.55	      2.89	      2.65	     50.50	     46.46	-37.00	 7.839e-05	      5.16	0	Gaussian	286.614621	46.698970
253	1	  0.001625	  0.000598	     -1.00	    571.76	    390.53	      4.09	      2.96	     71.61	     51.82	-3.86	 4.665e-05	      5.16	0	Gaussian	284.874302	45.671611
254	1	  0.001620	  0.000786	     -1.00	    123.18	    692.51	      3.34	      2.92	     58.44	     51.05	-10.98	 3.064e-05	      5.16	0	Gaussian	288.031853	44.900822
255	1	  0.001625	  0.000720	     -1.00	    234.67	    260.61	      3.53	      3.16	     61.78	     55.38	-8.68	 7.223e-05	      5.17	0	Gaussian	286.681251	46.660654
256	1	  0.001657	  0.000682	     -1.00	    289.61	    495.96	      3.52	      2.97	     61.52	     51.97	-25.07	 8.848e-05	      5.17	0	Gaussian	286.727648	45.568227
257	1	  0.001646	  0.000732	     -1.00	    203.88	    667.22	      3.44	      2.88	     60.23	     50.45	-11.42	 8.939e-05	      5.20	0	Gaussian	287.509194	44.919702
258	1	  0.001622	  0.000414	     -1.00	    445.05	    317.44	      6.26	      2.84	    109.55	     49.70	-7.95	 4.597e-05	      5.21	0	Gaussian	285.502498	46.150151
259	1	  0.001683	  0.000522	     -1.00	    488.12	    388.59	      5.19	      2.63	     90.77	     46.00	-12.68	 1.402e-04	      5.21	0	Gaussian	285.365819	45.787688
260	1	  0.001623	  0.000576	     -1.00	     78.89	    429.89	      3.70	      3.40	     64.77	     59.52	-58.53	 2.810e-05	      5.21	0	Gaussian	287.903348	46.107249
261	1	  0.001622	  0.000500	     -1.00	    587.63	    273.45	      4.72	      3.08	     82.66	     53.94	2.15	 5.587e-05	      5.22	0	Gaussian	284.577903	46.154112
262	1	  0.001645	  0.000873	     -1.00	    249.52	     47.69	      2.86	      2.69	     50.09	     47.16	-64.02	 1.401e-04	      5.22	0	Gaussian	286.237173	47.565200
263	1	  0.001636	  0.000573	     -1.00	    199.78	    496.50	      4.07	      2.99	     71.19	     52.35	4.44	 7.002e-05	      5.23	0	Gaussian	287.269988	45.673345
264	1	  0.001603	  0.000652	     -1.00	    211.12	    334.41	      3.70	      3.06	     64.76	     53.59	-12.61	 2.904e-05	      5.23	0	Gaussian	286.944449	46.368081
265	1	  0.001649	  0.000742	     -1.00	     23.88	    123.65	      3.31	      2.86	     57.98	     50.08	-20.21	 7.891e-05	      5.24	0	Gaussian	287.767774	47.513248
266	1	  0.001624	  0.000745	     -1.00	    541.90	    294.53	      3.19	      2.90	     55.81	     50.72	-16.59	 4.557e-05	      5.25	0	Gaussian	284.885796	46.123669
267	1	  0.001640	  0.000652	     -1.00	    246.31	    411.30	      3.73	      2.86	     65.36	     50.08	-12.48	 6.322e-05	      5.25	0	Gaussian	286.853601	45.990043
268	1	  0.001635	  0.000663	     -1.00	     59.05	    296.99	      3.30	      2.83	     57.74	     49.49	-6.97	 3.968e-05	      5.25	0	Gaussian	287.820317	46.713377
269	1	  0.001616	  0.000631	     -1.00	    507.47	    625.96	      3.70	      3.11	     64.77	     54.44	-15.75	 3.674e-05	      5.25	0	Gaussian	285.646523	44.735358
270	1	  0.001607	  0.000636	     -1.00	    333.24	    617.31	      3.72	      3.01	     65.12	     52.74	0.09	 5.163e-05	      5.26	0	Gaussian	286.659936	44.985818
271	1	  0.001633	  0.000470	     -1.00	    598.87	    615.73	      4.32	      3.42	     75.60	     59.81	12.80	 7.447e-05	      5.26	0	Gaussian	285.096776	44.665031
272	1	  0.001628	  0.000233	     -1.00	    282.05	    593.72	     10.10	      2.96	    176.70	     51.76	-38.51	 5.783e-05	      5.26	0	Gaussian	286.927752	45.150170
273	1	  0.001612	  0.000602	     -1.00	    266.05	    549.97	      3.45	      3.28	     60.32	     57.48	-17.52	 3.149e-05	      5.26	0	Gaussian	286.954683	45.360588
274	1	  0.001619	  0.000755	     -1.00	    600.98	    184.18	      3.34	      2.79	     58.51	     48.78	-12.37	 5.971e-05	      5.26	0	Gaussian	284.341640	46.518863
275	1	  0.001620	  0.000551	     -1.00	    245.97	    206.72	      4.14	      3.05	     72.53	     53.34	-22.64	 3.791e-05	      5.27	0	Gaussian	286.523833	46.880823
276	1	  0.001645	  0.000668	     -1.00	    642.29	    663.59	      3.13	      3.09	     54.73	     54.05	-49.77	 9.192e-05	      5.28	0	Gaussian	284.925450	44.403143
277	1	  0.001636	  0.000661	     -1.00	    197.35	    429.01	      3.42	      3.05	     59.84	     53.43	-20.27	 4.484e-05	      5.28	0	Gaussian	287.178717	45.971575
278	1	  0.001656	  0.000749	     -1.00	    475.97	     60.88	      3.19	      2.68	     55.78	     46.83	-42.96	 2.170e-04	      5.28	0	Gaussian	284.873769	47.213849
279	1	  0.001668	  0.000783	     -1.00	    122.00	    108.59	      3.06	      2.73	     53.63	     47.75	-17.45	 1.599e-04	      5.29	0	Gaussian	287.129740	47.460251
280	1	  0.001619	  0.000640	     -1.00	     41.99	    422.03	      3.52	      2.91	     61.70	     51.01	-26.84	 2.787e-05	      5.30	0	Gaussian	288.118111	46.184480
281	1	  0.001642	  0.000783	     -1.00	    538.95	    113.27	      3.04	      2.72	     53.26	     47.64	-11.50	 7.045e-05	      5.30	0	Gaussian	284.586522	46.905423
282	1	  0.001623	  0.000547	     -1.00	    305.91	    545.66	      3.96	      3.05	     69.25	     53.35	-0.46	 3.713e-05	      5.30	0	Gaussian	286.709125	45.331609
283	1	  0.001603	  0.000441	     -1.00	    274.57	    685.69	      4.28	      3.37	     74.84	     58.98	-40.77	 2.941e-05	      5.31	0	Gaussian	287.115798	44.756235
284	1	  0.001630	  0.000546	     -1.00	    297.24	     10.45	      3.93	      2.98	     68.72	     52.12	-5.72	 4.896e-05	      5.31	0	Gaussian	285.879005	47.664773
285	1	  0.001622	  0.000490	     -1.00	    577.44	    483.51	      3.63	      3.61	     63.56	     63.21	-68.27	 4.721e-05	      5.31	0	Gaussian	284.999365	45.263471
286	1	  0.001656	  0.000731	     -1.00	    399.97	    172.97	      2.90	      2.74	     50.77	     48.01	-8.88	 8.290e-05	      5.32	0	Gaussian	285.528568	46.831613
287	1	  0.001616	  0.000575	     -1.00	    619.37	    567.19	      3.89	      3.12	     68.12	     54.63	-16.25	 3.866e-05	      5.32	0	Gaussian	284.896149	44.848590
288	1	  0.001630	  0.000614	     -1.00	     92.93	    265.33	      3.76	      2.86	     65.89	     49.98	-6.99	 2.672e-05	      5.32	0	Gaussian	287.560944	46.811837
289	1	  0.001608	  0.000498	     -1.00	     87.40	    145.55	      4.11	      3.00	     71.89	     52.47	-7.83	 2.673e-05	      5.33	0	Gaussian	287.405103	47.341418
290	1	  0.001627	  0.000673	     -1.00	    553.96	    608.60	      3.68	      2.67	     64.39	     46.75	-10.73	 4.152e-05	      5.34	0	Gaussian	285.346314	44.752548
291	1	  0.001621	  0.000650	     -1.00	    107.78	    352.47	      3.48	      2.90	     60.85	     50.72	-8.15	 3.223e-05	      5.34	0	Gaussian	287.606087	46.412917
292	1	  0.001639	  0.000644	     -1.00	     85.99	     13.48	      3.46	      2.95	     60.63	     51.69	-15.42	 4.983e-05	      5.34	0	Gaussian	287.200466	47.917863
293	1	  0.001647	  0.000667	     -1.00	    460.13	    564.97	      3.23	      2.95	     56.61	     51.63	-19.34	 1.023e-04	      5.34	0	Gaussian	285.824646	45.058928
294	1	  0.001667	  0.000741	     -1.00	    100.64	    293.38	      2.88	      2.70	     50.42	     47.26	-24.59	 9.875e-05	      5.36	0	Gaussian	287.557478	46.680010
295	1	  0.001634	  0.000786	     -1.00	    495.40	    168.36	      2.91	      2.45	     50.95	     42.90	-38.89	 5.074e-05	      5.37	0	Gaussian	284.944801	46.727023
296	1	  0.001639	  0.000521	     -1.00	     24.30	    639.72	      3.98	      2.90	     69.71	     50.75	-14.66	 4.924e-05	      5.37	0	Gaussian	288.551891	45.244849
297	1	  0.001689	  0.000697	     -1.00	      6.53	    175.65	      2.96	      2.64	     51.74	     46.19	79.74	 1.270e-04	      5.37	0	Gaussian	287.958368	47.306535
298	1	  0.001621	  0.000280	     -1.00	     96.78	    630.26	      5.33	      3.76	     93.23	     65.80	67.59	 2.976e-05	      5.38	0	Gaussian	288.098029	45.205146
299	1	  0.001627	  0.000548	     -1.00	    159.80	    274.34	      3.89	      2.76	     68.13	     48.38	-2.32	 3.811e-05	      5.38	0	Gaussian	287.162670	46.692234
300	1	  0.001622	  0.000595	     -1.00	    287.81	     60.09	      3.50	      3.01	     61.33	     52.76	-12.92	 4.202e-05	      5.39	0	Gaussian	286.021746	47.462817
301	1	  0.001629	  0.000720	     -1.00	    434.53	    187.48	      2.93	      2.65	     51.37	     46.33	-64.82	 4.925e-05	      5.40	0	Gaussian	285.344428	46.724357
302	1	  0.001645	  0.000625	     -1.00	    641.77	    671.17	      3.66	      2.72	     63.98	     47.59	-21.19	 9.366e-05	      5.40	0	Gaussian	284.941173	44.371060
303	1	  0.001627	  0.000342	     -1.00	    374.39	    488.71	      6.06	      2.87	    106.15	     50.29	75.37	 5.480e-05	      5.41	0	Gaussian	286.208577	45.496364
304	1	  0.001677	  0.000373	     -1.00	    436.55	      7.38	      6.18	      2.41	    108.14	     42.16	1.21	 9.434e-05	      5.42	0	Gaussian	285.018994	47.495547
305	1	  0.001628	  0.000612	     -1.00	    244.80	    660.66	      3.41	      2.90	     59.76	     50.69	-21.14	 7.033e-05	      5.42	0	Gaussian	287.254483	44.900860
306	1	  0.001605	  0.000575	     -1.00	    539.68	    484.03	      3.20	      2.98	     55.97	     52.08	-1.82	 3.435e-05	      5.42	0	Gaussian	285.221908	45.309508
307	1	  0.001631	  0.000720	     -1.00	    502.30	    217.37	      2.97	      2.39	     52.00	     41.91	-28.81	 4.751e-05	      5.42	0	Gaussian	284.988557	46.507354
308	1	  0.001631	  0.000706	     -1.00	    376.79	    345.33	      2.97	      2.50	     51.91	     43.70	-69.87	 5.093e-05	      5.43	0	Gaussian	285.958683	46.115992
309	1	  0.001657	  0.000680	     -1.00	     38.81	     71.62	      3.16	      2.70	     55.36	     47.31	-12.56	 8.344e-05	      5.43	0	Gaussian	287.591149	47.722314
310	1	  0.001616	  0.000338	     -1.00	    297.73	    244.54	      5.94	      2.90	    103.94	     50.83	12.86	 3.919e-05	      5.43	0	Gaussian	286.269969	46.652119
311	1	  0.001645	  0.000732	     -1.00	    537.96	     83.83	      2.71	      2.56	     47.43	     44.80	-13.28	 1.267e-04	      5.44	0	Gaussian	284.540321	47.032741
312	1	  0.001629	  0.000735	     -1.00	    573.58	    162.28	      2.93	      2.36	     51.32	     41.30	-27.33	 5.356e-05	      5.44	0	Gaussian	284.466011	46.649303
