# 585 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001390	  0.002113	     -1.00	    126.84	    549.70	      3.06	      2.86	     53.50	     50.07	17.25	 8.861e-05	      4.23	0	Gaussian	316.538968	50.560409
158	1	  0.001360	  0.001150	     -1.00	    788.55	    673.59	      4.20	      3.64	     73.53	     63.65	84.67	 4.953e-05	      4.24	0	Gaussian	311.675478	50.220449
159	1	  0.001357	  0.000838	     -1.00	     18.58	    770.85	      5.76	      3.57	    100.75	     62.54	9.27	 5.974e-05	      4.27	0	Gaussian	317.162298	49.495088
160	1	  0.001498	  0.002269	     -1.00	    657.01	    689.95	      2.89	      2.66	     50.64	     46.56	15.24	 5.978e-04	      4.27	0	Gaussian	312.626158	50.115965
161	1	  0.001344	  0.001844	     -1.00	    668.09	    537.48	      3.22	      2.98	     56.35	     52.20	20.32	 3.112e-05	      4.27	0	Gaussian	312.596618	50.818898
162	1	  0.001336	  0.001890	     -1.00	    346.92	    610.98	      3.03	      3.02	     53.10	     52.78	2.34	 2.982e-05	      4.27	0	Gaussian	314.908800	50.378320
163	1	  0.001365	  0.001712	     -1.00	    452.21	    746.69	      3.27	      3.06	     57.16	     53.62	5.44	 5.157e-05	      4.31	0	Gaussian	314.082332	49.794283
164	1	  0.001364	  0.001718	     -1.00	    563.02	    333.42	      3.45	      2.86	     60.33	     49.98	0.40	 4.448e-05	      4.31	0	Gaussian	313.451158	51.721616
165	1	  0.001338	  0.001629	     -1.00	    246.49	    370.73	      3.37	      3.04	     58.93	     53.28	-19.83	 2.839e-05	      4.33	0	Gaussian	315.779578	51.431359
166	1	  0.001361	  0.001152	     -1.00	    619.18	    346.22	      4.17	      3.47	     72.97	     60.68	9.58	 3.609e-05	      4.33	0	Gaussian	313.027172	51.679840
167	1	  0.001356	  0.000128	     -1.00	    738.54	    406.47	     20.04	      6.77	    350.84	    118.41	-11.49	 4.616e-05	      4.34	0	Gaussian	312.117647	51.435059
168	1	  0.001390	  0.001893	     -1.00	    740.02	    520.67	      3.03	      2.71	     53.03	     47.40	-3.47	 6.418e-05	      4.34	0	Gaussian	312.072839	50.912854
169	1	  0.001342	  0.001559	     -1.00	    538.34	    688.02	      3.28	      3.16	     57.41	     55.27	84.45	 3.759e-05	      4.38	0	Gaussian	313.486507	50.091800
170	1	  0.001393	  0.000989	     -1.00	    640.38	    617.37	      4.35	      3.59	     76.12	     62.82	-62.40	 1.673e-04	      4.39	0	Gaussian	312.771977	50.445286
171	1	  0.001369	  0.001808	     -1.00	    696.59	    629.32	      3.03	      2.88	     52.96	     50.33	-6.52	 7.943e-05	      4.39	0	Gaussian	312.358065	50.404382
172	1	  0.001375	  0.001631	     -1.00	    394.59	    714.89	      3.19	      3.01	     55.90	     52.72	25.48	 4.840e-05	      4.39	0	Gaussian	314.511639	49.920018
173	1	  0.001370	  0.001235	     -1.00	    185.68	    739.93	      4.07	      2.98	     71.32	     52.24	11.68	 9.484e-05	      4.41	0	Gaussian	315.994970	49.718932
174	1	  0.001373	  0.001793	     -1.00	    740.94	    584.12	      3.04	      2.72	     53.16	     47.60	4.89	 7.787e-05	      4.41	0	Gaussian	312.047566	50.621999
175	1	  0.001360	  0.001519	     -1.00	     46.98	    638.84	      3.26	      3.14	     57.09	     55.03	17.17	 3.372e-05	      4.43	0	Gaussian	317.052807	50.113204
176	1	  0.001389	  0.001296	     -1.00	    112.64	    325.30	      3.92	      2.98	     68.63	     52.13	-15.35	 9.842e-05	      4.43	0	Gaussian	316.795504	51.572426
177	1	  0.001350	  0.001529	     -1.00	    405.44	    448.88	      3.28	      2.92	     57.33	     51.16	19.79	 3.392e-05	      4.44	0	Gaussian	314.565266	51.141579
178	1	  0.001360	  0.001394	     -1.00	    339.84	    334.35	      3.44	      3.17	     60.17	     55.51	-0.64	 3.846e-05	      4.46	0	Gaussian	315.110649	51.636950
179	1	  0.001402	  0.001664	     -1.00	    676.24	    422.41	      3.01	      2.89	     52.75	     50.57	-8.71	 1.170e-04	      4.48	0	Gaussian	312.575360	51.347457
180	1	  0.001366	  0.000712	     -1.00	    245.56	    551.55	      4.54	      4.28	     79.39	     74.93	76.03	 9.720e-05	      4.48	0	Gaussian	315.677404	50.607625
181	1	  0.001349	  0.001292	     -1.00	    561.95	    723.06	      3.50	      3.07	     61.28	     53.81	-19.89	 2.600e-05	      4.49	0	Gaussian	313.301912	49.937732
182	1	  0.001358	  0.001567	     -1.00	    778.81	    467.60	      3.18	      2.92	     55.60	     51.14	-4.54	 5.989e-05	      4.49	0	Gaussian	311.801388	51.164112
183	1	  0.001351	  0.001433	     -1.00	    612.68	    672.65	      3.31	      3.06	     58.02	     53.49	4.22	 3.855e-05	      4.49	0	Gaussian	312.953794	50.183887
184	1	  0.001364	  0.001450	     -1.00	    446.55	    418.88	      3.24	      3.02	     56.68	     52.81	-4.74	 4.837e-05	      4.51	0	Gaussian	314.277115	51.293461
185	1	  0.001348	  0.001363	     -1.00	    236.27	    649.80	      3.42	      3.02	     59.80	     52.83	-11.24	 6.900e-05	      4.51	0	Gaussian	315.686470	50.154481
186	1	  0.001382	  0.000586	     -1.00	    773.10	    301.11	      7.76	      3.17	    135.76	     55.47	4.93	 5.122e-05	      4.51	0	Gaussian	311.890078	51.923210
187	1	  0.001368	  0.001527	     -1.00	    376.49	    547.98	      3.21	      2.65	     56.24	     46.43	-28.60	 6.610e-05	      4.51	0	Gaussian	314.726704	50.678078
188	1	  0.001355	  0.001304	     -1.00	     62.46	    758.67	      3.45	      3.15	     60.41	     55.16	-0.89	 3.679e-05	      4.52	0	Gaussian	316.859701	49.573589
189	1	  0.001348	  0.001414	     -1.00	    618.69	    612.15	      3.33	      2.99	     58.36	     52.31	-18.16	 2.992e-05	      4.52	0	Gaussian	312.932078	50.463455
190	1	  0.001361	  0.001272	     -1.00	     68.38	    556.05	      3.36	      3.28	     58.83	     57.39	9.79	 4.059e-05	      4.54	0	Gaussian	316.956943	50.501744
191	1	  0.001376	  0.001337	     -1.00	    663.36	    765.06	      3.38	      2.98	     59.19	     52.24	-3.66	 5.263e-05	      4.55	0	Gaussian	312.555317	49.771612
192	1	  0.001332	  0.001262	     -1.00	    240.66	    570.34	      3.49	      3.13	     61.01	     54.72	-7.43	 2.049e-05	      4.56	0	Gaussian	315.701843	50.519669
193	1	  0.001365	  0.001341	     -1.00	    440.87	    718.03	      3.34	      2.85	     58.53	     49.90	-5.05	 4.149e-05	      4.57	0	Gaussian	314.177054	49.922135
194	1	  0.001391	  0.001266	     -1.00	    218.24	    737.60	      3.44	      3.08	     60.25	     53.97	-1.78	 7.762e-05	      4.58	0	Gaussian	315.763830	49.744282
195	1	  0.001347	  0.001149	     -1.00	     85.22	    753.95	      3.58	      3.16	     62.72	     55.32	3.68	 3.351e-05	      4.59	0	Gaussian	316.701295	49.606678
196	1	  0.001350	  0.000508	     -1.00	    222.87	    787.13	      6.77	      3.53	    118.50	     61.71	-44.61	 3.677e-05	      4.60	0	Gaussian	315.701704	49.519085
197	1	  0.001362	  0.001317	     -1.00	    515.82	    551.99	      3.12	      2.90	     54.61	     50.78	-18.62	 4.316e-05	      4.60	0	Gaussian	313.707283	50.708795
198	1	  0.001359	  0.001279	     -1.00	    202.00	    682.56	      3.43	      2.96	     60.05	     51.87	2.59	 4.517e-05	      4.60	0	Gaussian	315.913167	49.989212
199	1	  0.001354	  0.001361	     -1.00	    524.03	    779.22	      3.18	      2.87	     55.57	     50.15	4.48	 6.237e-05	      4.61	0	Gaussian	313.552381	49.667801
200	1	  0.001338	  0.001087	     -1.00	    301.44	    731.84	      3.76	      3.14	     65.80	     55.03	-18.74	 3.228e-05	      4.61	0	Gaussian	315.171780	49.806117
201	1	  0.001379	  0.000949	     -1.00	    489.31	    375.18	      4.32	      3.11	     75.55	     54.44	-7.99	 8.114e-05	      4.61	0	Gaussian	313.981214	51.507531
202	1	  0.001369	  0.001312	     -1.00	    726.03	    513.24	      3.27	      2.90	     57.29	     50.69	1.64	 4.772e-05	      4.61	0	Gaussian	312.178093	50.943793
203	1	  0.001368	  0.001384	     -1.00	    358.95	    747.43	      3.24	      2.82	     56.74	     49.30	3.35	 4.767e-05	      4.61	0	Gaussian	314.751347	49.757226
204	1	  0.001336	  0.001137	     -1.00	    327.66	    724.96	      3.58	      3.21	     62.64	     56.11	-22.86	 1.908e-05	      4.62	0	Gaussian	314.987421	49.848213
205	1	  0.001340	  0.001201	     -1.00	    398.34	    788.64	      3.45	      3.07	     60.43	     53.81	-5.93	 2.409e-05	      4.62	0	Gaussian	314.448816	49.582348
206	1	  0.001350	  0.001184	     -1.00	    266.93	    353.33	      3.56	      3.05	     62.36	     53.39	2.87	 3.194e-05	      4.62	0	Gaussian	315.639283	51.519508
207	1	  0.001444	  0.001493	     -1.00	    300.04	    461.39	      3.05	      2.62	     53.30	     45.92	3.78	 4.331e-04	      4.64	0	Gaussian	315.332480	51.042423
208	1	  0.001359	  0.001153	     -1.00	     96.80	    612.94	      3.54	      3.17	     61.91	     55.46	-29.54	 3.634e-05	      4.64	0	Gaussian	316.713216	50.256998
209	1	  0.001389	  0.001159	     -1.00	    579.77	    292.37	      3.44	      3.03	     60.19	     53.01	1.43	 6.242e-05	      4.65	0	Gaussian	313.342853	51.913498
210	1	  0.001354	  0.001258	     -1.00	    761.87	    488.03	      3.28	      3.04	     57.34	     53.19	-6.44	 4.668e-05	      4.67	0	Gaussian	311.921050	51.067060
211	1	  0.001355	  0.001142	     -1.00	    760.13	    751.49	      3.42	      3.07	     59.86	     53.75	-1.35	 2.394e-05	      4.70	0	Gaussian	311.861032	49.855941
212	1	  0.001363	  0.001197	     -1.00	    767.44	    683.54	      3.37	      2.90	     58.96	     50.68	-14.69	 5.183e-05	      4.71	0	Gaussian	311.826384	50.170466
213	1	  0.001345	  0.000606	     -1.00	     42.50	    696.89	      5.98	      3.12	    104.59	     54.64	-24.20	 1.838e-05	      4.71	0	Gaussian	317.044227	49.845854
214	1	  0.001405	  0.001254	     -1.00	    769.90	    415.10	      3.16	      2.81	     55.39	     49.26	4.64	 1.467e-04	      4.72	0	Gaussian	311.881959	51.402410
215	1	  0.001357	  0.001201	     -1.00	    759.51	    638.78	      3.24	      2.96	     56.76	     51.81	-6.93	 6.651e-05	      4.72	0	Gaussian	311.896359	50.374808
216	1	  0.001347	  0.001063	     -1.00	    317.21	    547.01	      3.44	      3.09	     60.19	     54.04	-2.68	 3.122e-05	      4.73	0	Gaussian	315.159109	50.658920
217	1	  0.001366	  0.000938	     -1.00	    624.38	    571.25	      3.75	      3.41	     65.69	     59.62	-18.80	 5.330e-05	      4.73	0	Gaussian	312.905366	50.652638
218	1	  0.001377	  0.001138	     -1.00	    239.88	    536.29	      3.36	      2.94	     58.87	     51.53	2.75	 4.922e-05	      4.74	0	Gaussian	315.727762	50.674738
219	1	  0.001416	  0.001320	     -1.00	    669.93	    746.42	      3.07	      2.65	     53.81	     46.42	1.65	 1.849e-04	      4.76	0	Gaussian	312.514063	49.859129
220	1	  0.001354	  0.000956	     -1.00	    440.56	    330.05	      3.93	      3.16	     68.73	     55.28	-18.73	 2.597e-05	      4.76	0	Gaussian	314.364912	51.695691
221	1	  0.001380	  0.001033	     -1.00	    549.81	    678.93	      3.43	      3.28	     60.11	     57.41	-7.15	 8.813e-05	      4.76	0	Gaussian	313.407156	50.137036
222	1	  0.001379	  0.001059	     -1.00	    507.32	    408.53	      3.42	      3.11	     59.83	     54.41	-6.08	 8.631e-05	      4.78	0	Gaussian	313.832637	51.361578
223	1	  0.001347	  0.000804	     -1.00	    586.35	    718.76	      4.04	      3.35	     70.80	     58.70	-2.13	 2.557e-05	      4.78	0	Gaussian	313.127363	49.964536
224	1	  0.001358	  0.000929	     -1.00	    215.50	    374.68	      3.79	      3.25	     66.35	     56.90	-25.80	 7.480e-05	      4.78	0	Gaussian	316.005396	51.399160
225	1	  0.001361	  0.000892	     -1.00	    608.77	    374.31	      3.84	      3.16	     67.18	     55.25	-7.73	 3.981e-05	      4.78	0	Gaussian	313.094008	51.548866
226	1	  0.001404	  0.001183	     -1.00	    684.50	    739.66	      3.22	      2.83	     56.37	     49.56	-11.22	 1.826e-04	      4.80	0	Gaussian	312.410998	49.893810
227	1	  0.001366	  0.000994	     -1.00	    632.42	    362.17	      3.57	      3.11	     62.55	     54.52	-28.34	 5.661e-05	      4.80	0	Gaussian	312.922475	51.610851
228	1	  0.001343	  0.000654	     -1.00	    555.21	    540.20	      4.39	      3.53	     76.76	     61.71	-21.61	 4.070e-05	      4.81	0	Gaussian	313.423856	50.775099
229	1	  0.001346	  0.000196	     -1.00	    710.94	    278.78	      7.67	      6.62	    134.27	    115.80	70.40	 2.129e-04	      4.81	0	Gaussian	312.363847	52.010881
230	1	  0.001392	  0.001110	     -1.00	    551.64	    382.38	      3.40	      2.91	     59.48	     50.95	-7.61	 1.064e-04	      4.81	0	Gaussian	313.515369	51.495048
231	1	  0.001363	  0.000920	     -1.00	    275.58	    398.10	      3.54	      3.18	     62.01	     55.60	-3.11	 5.676e-05	      4.81	0	Gaussian	315.548873	51.319934
232	1	  0.001340	  0.000171	     -1.00	    574.06	    681.63	     11.43	      5.45	    200.04	     95.42	-20.00	 4.169e-05	      4.82	0	Gaussian	313.230422	50.131800
233	1	  0.001364	  0.000975	     -1.00	    764.97	    355.99	      3.62	      2.80	     63.31	     48.95	-16.73	 4.870e-05	      4.83	0	Gaussian	311.935447	51.671303
234	1	  0.001351	  0.000530	     -1.00	    582.51	    495.53	      5.57	      3.49	     97.56	     61.06	16.66	 3.614e-05	      4.83	0	Gaussian	313.241196	50.987693
235	1	  0.001355	  0.000751	     -1.00	    785.02	    587.87	      4.05	      3.24	     70.81	     56.78	-8.13	 3.878e-05	      4.84	0	Gaussian	311.723524	50.613916
236	1	  0.001366	  0.000953	     -1.00	    476.62	    330.95	      3.70	      2.95	     64.74	     51.65	-15.88	 4.974e-05	      4.84	0	Gaussian	314.096108	51.704478
237	1	  0.001449	  0.001364	     -1.00	    676.56	    741.51	      2.72	      2.54	     47.69	     44.53	12.73	 2.167e-04	      4.85	0	Gaussian	312.467757	49.883376
238	1	  0.001415	  0.001057	     -1.00	    167.33	    682.63	      3.31	      2.91	     57.85	     50.89	-9.94	 2.131e-04	      4.89	0	Gaussian	316.161676	49.972899
239	1	  0.001400	  0.000827	     -1.00	    162.60	    631.25	      3.82	      3.24	     66.85	     56.75	-17.67	 2.070e-04	      4.89	0	Gaussian	316.228012	50.205615
240	1	  0.001376	  0.000965	     -1.00	    115.23	    583.74	      3.54	      2.92	     61.99	     51.15	-3.78	 9.853e-05	      4.89	0	Gaussian	316.600122	50.399456
241	1	  0.001362	  0.000929	     -1.00	    562.54	    751.75	      3.62	      2.98	     63.30	     52.17	-7.55	 5.333e-05	      4.90	0	Gaussian	313.286449	49.805835
242	1	  0.001372	  0.000850	     -1.00	      7.16	    273.65	      3.77	      3.04	     66.07	     53.27	-3.51	 4.481e-05	      4.90	0	Gaussian	317.610268	51.748593
243	1	  0.001359	  0.000862	     -1.00	    429.83	    392.42	      3.67	      3.10	     64.17	     54.27	-3.92	 4.079e-05	      4.91	0	Gaussian	314.413595	51.407939
244	1	  0.001365	  0.000169	     -1.00	    709.87	    278.08	     34.20	      3.57	    598.57	     62.47	2.30	 4.349e-05	      4.91	0	Gaussian	312.372114	52.013797
245	1	  0.001343	  0.000778	     -1.00	    154.18	    583.47	      3.95	      3.14	     69.14	     54.92	-9.76	 3.276e-05	      4.92	0	Gaussian	316.319285	50.419728
246	1	  0.001370	  0.000943	     -1.00	    505.74	    497.95	      3.50	      2.86	     61.24	     50.06	-30.06	 5.032e-05	      4.92	0	Gaussian	313.804711	50.952804
247	1	  0.001377	  0.000847	     -1.00	    112.70	    765.93	      3.76	      3.12	     65.75	     54.62	-6.78	 7.071e-05	      4.93	0	Gaussian	316.498216	49.565335
248	1	  0.001386	  0.000888	     -1.00	      7.15	    484.68	      3.58	      2.93	     62.63	     51.36	-3.36	 1.112e-04	      4.95	0	Gaussian	317.450881	50.793416
249	1	  0.001358	  0.000910	     -1.00	    761.34	    623.30	      3.56	      2.82	     62.24	     49.39	-19.74	 5.938e-05	      4.97	0	Gaussian	311.887236	50.446337
250	1	  0.001350	  0.000571	     -1.00	    628.11	    728.85	      4.88	      3.01	     85.40	     52.63	-16.12	 3.312e-05	      4.98	0	Gaussian	312.822006	49.929445
251	1	  0.001365	  0.000568	     -1.00	    665.31	    319.42	      4.58	      3.60	     80.23	     62.96	-4.35	 4.250e-05	      4.98	0	Gaussian	312.692329	51.814440
252	1	  0.001375	  0.000877	     -1.00	    485.13	    771.62	      3.55	      2.92	     62.15	     51.08	-1.12	 9.978e-05	      4.98	0	Gaussian	313.834841	49.690499
253	1	  0.001389	  0.000828	     -1.00	    763.70	    286.90	      3.85	      2.57	     67.41	     44.91	-29.87	 4.947e-05	      4.99	0	Gaussian	311.964781	51.985889
254	1	  0.001367	  0.000626	     -1.00	    633.31	    669.70	      3.96	      3.57	     69.39	     62.43	9.15	 1.083e-04	      4.99	0	Gaussian	312.805073	50.202980
255	1	  0.001348	  0.000719	     -1.00	    143.68	    372.79	      3.90	      3.18	     68.29	     55.62	-9.82	 2.718e-05	      4.99	0	Gaussian	316.534664	51.373035
256	1	  0.001404	  0.000956	     -1.00	    547.23	    640.51	      3.37	      2.73	     58.90	     47.85	-5.08	 2.157e-04	      4.99	0	Gaussian	313.441324	50.312745
257	1	  0.001385	  0.000450	     -1.00	    327.75	    375.16	      8.62	      2.44	    150.93	     42.66	-29.95	 2.852e-04	      4.99	0	Gaussian	315.177366	51.446497
258	1	  0.001380	  0.000832	     -1.00	    712.96	    348.35	      3.56	      3.07	     62.25	     53.65	-8.94	 5.495e-05	      5.00	0	Gaussian	312.326296	51.694459
259	1	  0.001382	  0.000749	     -1.00	    462.96	    518.54	      3.67	      3.22	     64.19	     56.35	-10.72	 6.890e-05	      5.00	0	Gaussian	314.109232	50.844239
260	1	  0.001364	  0.000805	     -1.00	    110.50	    778.99	      3.53	      3.09	     61.72	     54.13	0.31	 7.126e-05	      5.01	0	Gaussian	316.505314	49.504445
261	1	  0.001346	  0.000753	     -1.00	    524.78	    315.36	      3.70	      3.19	     64.81	     55.81	-8.40	 2.990e-05	      5.01	0	Gaussian	313.744212	51.791647
262	1	  0.001349	  0.000705	     -1.00	    328.34	    614.81	      4.00	      3.02	     69.95	     52.77	-8.99	 4.169e-05	      5.02	0	Gaussian	315.041350	50.353428
263	1	  0.001385	  0.000776	     -1.00	     61.33	    653.39	      3.76	      2.89	     65.87	     50.55	-3.88	 1.144e-04	      5.02	0	Gaussian	316.939983	50.054299
264	1	  0.001336	  0.000771	     -1.00	    743.60	    776.25	      3.74	      3.13	     65.49	     54.81	-11.21	 1.848e-05	      5.02	0	Gaussian	311.973551	49.738319
265	1	  0.001335	  0.000259	     -1.00	     38.06	    562.68	      8.04	      3.89	    140.70	     68.08	46.91	 2.630e-05	      5.03	0	Gaussian	317.170804	50.455582
266	1	  0.001358	  0.000602	     -1.00	    484.17	    580.86	      4.33	      3.27	     75.81	     57.30	1.22	 3.751e-05	      5.03	0	Gaussian	313.925761	50.566244
267	1	  0.001349	  0.000673	     -1.00	    718.27	    709.96	      3.92	      3.10	     68.61	     54.32	-12.94	 2.898e-05	      5.04	0	Gaussian	312.175791	50.038380
268	1	  0.001373	  0.000716	     -1.00	    636.04	    328.29	      3.92	      2.99	     68.65	     52.29	-4.13	 4.892e-05	      5.05	0	Gaussian	312.908038	51.766207
269	1	  0.001368	  0.000646	     -1.00	    632.48	    346.61	      4.23	      3.03	     74.04	     52.99	-0.97	 3.360e-05	      5.06	0	Gaussian	312.927832	51.681762
270	1	  0.001375	  0.000727	     -1.00	    147.62	    505.36	      3.83	      2.88	     66.98	     50.46	-7.05	 9.679e-05	      5.08	0	Gaussian	316.417632	50.772596
271	1	  0.001338	  0.000523	     -1.00	    249.65	    440.91	      4.81	      3.24	     84.21	     56.74	-12.74	 1.753e-05	      5.08	0	Gaussian	315.713737	51.113710
272	1	  0.001383	  0.000803	     -1.00	    635.36	    505.52	      3.69	      2.87	     64.50	     50.23	-7.50	 1.483e-04	      5.09	0	Gaussian	312.848456	50.956785
273	1	  0.001354	  0.000644	     -1.00	    684.72	    705.00	      3.84	      3.34	     67.16	     58.37	0.26	 3.294e-05	      5.09	0	Gaussian	312.420392	50.053477
274	1	  0.001394	  0.000774	     -1.00	     68.99	    651.59	      3.56	      2.91	     62.32	     50.88	-4.95	 1.243e-04	      5.12	0	Gaussian	316.886381	50.066445
275	1	  0.001353	  0.000672	     -1.00	    240.16	    521.37	      3.96	      2.97	     69.25	     52.00	-12.39	 4.066e-05	      5.13	0	Gaussian	315.734664	50.742925
276	1	  0.001363	  0.000675	     -1.00	    391.60	    292.93	      3.96	      2.92	     69.32	     51.12	-32.36	 3.329e-05	      5.13	0	Gaussian	314.748334	51.845807
277	1	  0.001347	  0.000612	     -1.00	     26.59	    638.33	      3.97	      3.16	     69.42	     55.29	-6.84	 2.334e-05	      5.14	0	Gaussian	317.199115	50.104790
278	1	  0.001347	  0.000678	     -1.00	    330.93	    763.07	      3.83	      2.75	     66.98	     48.08	-22.09	 4.245e-05	      5.15	0	Gaussian	314.943958	49.674513
279	1	  0.001394	  0.000575	     -1.00	    609.48	    538.18	      3.77	      3.47	     65.99	     60.82	1.83	 2.641e-04	      5.16	0	Gaussian	313.026679	50.800123
280	1	  0.001362	  0.000626	     -1.00	    630.59	    376.33	      4.24	      2.85	     74.22	     49.83	-5.82	 5.152e-05	      5.17	0	Gaussian	312.930869	51.545795
281	1	  0.001382	  0.000313	     -1.00	    323.26	    779.31	      9.09	      2.53	    159.05	     44.29	-8.22	 2.941e-04	      5.18	0	Gaussian	314.990183	49.596863
282	1	  0.001366	  0.000677	     -1.00	    225.46	    367.05	      3.88	      2.90	     67.97	     50.74	-8.93	 1.008e-04	      5.19	0	Gaussian	315.936783	51.438404
283	1	  0.001372	  0.000361	     -1.00	    724.37	    352.19	      5.51	      3.50	     96.48	     61.22	-38.98	 8.337e-05	      5.19	0	Gaussian	312.239892	51.679612
284	1	  0.001391	  0.000675	     -1.00	    115.41	    592.08	      3.56	      3.12	     62.32	     54.69	-10.63	 1.179e-04	      5.19	0	Gaussian	316.593290	50.361507
285	1	  0.001365	  0.000637	     -1.00	     31.04	    583.82	      3.73	      3.01	     65.34	     52.68	3.19	 1.028e-04	      5.20	0	Gaussian	317.206157	50.355579
286	1	  0.001487	  0.001020	     -1.00	    397.00	    517.74	      2.73	      2.39	     47.83	     41.81	-6.62	 8.813e-04	      5.20	0	Gaussian	314.592422	50.824055
287	1	  0.001423	  0.000628	     -1.00	    465.68	    454.81	      3.76	      2.88	     65.82	     50.42	-10.60	 1.308e-04	      5.21	0	Gaussian	314.118930	51.136337
288	1	  0.001340	  0.000281	     -1.00	    590.25	    401.23	      6.55	      3.68	    114.70	     64.32	46.53	 2.683e-05	      5.21	0	Gaussian	313.221139	51.420733
289	1	  0.001349	  0.000199	     -1.00	    734.68	    676.73	      8.88	      4.27	    155.38	     74.77	-6.61	 2.364e-05	      5.22	0	Gaussian	312.066436	50.194951
290	1	  0.001358	  0.000535	     -1.00	    709.78	    518.32	      4.13	      3.06	     72.25	     53.64	-22.37	 3.107e-05	      5.23	0	Gaussian	312.296221	50.916781
291	1	  0.001342	  0.000504	     -1.00	    429.38	    413.06	      4.23	      3.31	     74.07	     57.95	2.86	 2.213e-05	      5.24	0	Gaussian	314.406708	51.313747
292	1	  0.001344	  0.000581	     -1.00	    328.38	    477.48	      4.09	      2.79	     71.65	     48.84	-11.82	 2.319e-05	      5.24	0	Gaussian	315.115867	50.980850
293	1	  0.001361	  0.000532	     -1.00	    329.97	    574.43	      4.24	      3.04	     74.28	     53.18	-12.49	 3.725e-05	      5.25	0	Gaussian	315.051343	50.538794
294	1	  0.001348	  0.000688	     -1.00	    689.95	    484.32	      3.60	      2.92	     63.08	     51.17	-9.90	 3.782e-05	      5.25	0	Gaussian	312.453313	51.067745
295	1	  0.001473	  0.000927	     -1.00	    659.49	    598.50	      2.74	      2.43	     47.96	     42.48	4.81	 5.351e-04	      5.27	0	Gaussian	312.639006	50.536843
296	1	  0.001372	  0.000565	     -1.00	    526.29	    769.59	      4.04	      2.83	     70.69	     49.46	-7.92	 1.489e-04	      5.27	0	Gaussian	313.540056	49.712858
297	1	  0.001404	  0.000571	     -1.00	    503.66	    457.67	      4.61	      2.55	     80.69	     44.59	-6.49	 1.044e-04	      5.28	0	Gaussian	313.837849	51.136122
298	1	  0.001349	  0.000621	     -1.00	    507.96	    757.28	      3.77	      3.05	     66.02	     53.37	-6.70	 3.188e-05	      5.28	0	Gaussian	313.676955	49.763820
299	1	  0.001350	  0.000547	     -1.00	    210.18	    284.66	      4.14	      2.90	     72.50	     50.69	-13.82	 3.194e-05	      5.28	0	Gaussian	316.101964	51.804776
300	1	  0.001367	  0.000601	     -1.00	    374.32	    558.37	      3.83	      2.88	     66.96	     50.33	-13.15	 1.199e-04	      5.29	0	Gaussian	314.737181	50.629714
301	1	  0.001348	  0.000515	     -1.00	     12.78	    679.32	      4.02	      3.23	     70.32	     56.61	-3.25	 3.555e-05	      5.31	0	Gaussian	317.268420	49.910347
302	1	  0.001394	  0.000569	     -1.00	    508.69	    449.44	      3.86	      2.85	     67.58	     49.92	-17.34	 9.685e-05	      5.32	0	Gaussian	313.804364	51.175357
303	1	  0.001350	  0.000548	     -1.00	    774.02	    749.40	      3.98	      3.03	     69.66	     53.08	-7.54	 2.368e-05	      5.32	0	Gaussian	311.761181	49.868350
304	1	  0.001339	  0.000515	     -1.00	    334.77	    749.29	      4.03	      3.19	     70.59	     55.82	-5.63	 3.267e-05	      5.32	0	Gaussian	314.923682	49.739298
305	1	  0.001353	  0.000326	     -1.00	    519.90	    680.56	      5.13	      3.81	     89.87	     66.74	41.64	 4.066e-05	      5.33	0	Gaussian	313.623005	50.120384
306	1	  0.001362	  0.000501	     -1.00	    609.18	    458.23	      4.12	      2.96	     72.18	     51.89	-5.49	 6.102e-05	      5.33	0	Gaussian	313.058981	51.165890
307	1	  0.001393	  0.000714	     -1.00	    722.87	    486.99	      3.26	      2.42	     57.00	     42.39	-33.40	 2.027e-04	      5.33	0	Gaussian	312.209423	51.063308
308	1	  0.001362	  0.000646	     -1.00	    163.19	    569.08	      3.22	      2.86	     56.38	     49.97	-7.41	 1.072e-04	      5.34	0	Gaussian	316.263472	50.489720
309	1	  0.001383	  0.000584	     -1.00	    514.73	    417.47	      3.66	      2.98	     63.98	     52.22	-11.71	 1.265e-04	      5.35	0	Gaussian	313.773878	51.323238
310	1	  0.001357	  0.000462	     -1.00	    483.96	    274.54	      4.37	      3.16	     76.48	     55.25	-20.33	 4.037e-05	      5.35	0	Gaussian	314.067874	51.963353
311	1	  0.001369	  0.000561	     -1.00	    507.68	    354.30	      3.80	      2.94	     66.51	     51.48	-10.62	 4.003e-05	      5.35	0	Gaussian	313.854249	51.608808
312	1	  0.001367	  0.000228	     -1.00	    743.25	    405.99	      8.33	      3.40	    145.76	     59.54	-50.34	 4.889e-05	      5.35	0	Gaussian	312.082781	51.438301
313	1	  0.001330	  0.000560	     -1.00	    278.78	    515.40	      3.88	      3.02	     67.91	     52.93	-14.78	 2.225e-05	      5.35	0	Gaussian	315.456900	50.787064
