# 949 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
156	1	  0.001363	  0.002891	     -1.00	    746.27	    416.64	      3.11	      2.91	     54.48	     51.01	-22.94	 6.230e-05	      3.84	0	Gaussian	288.069407	42.572762
157	1	  0.001511	  0.003493	     -1.00	    429.04	    150.71	      2.79	      2.62	     48.83	     45.78	-0.04	 3.928e-04	      3.84	0	Gaussian	289.570828	44.090940
158	1	  0.001486	  0.003361	     -1.00	    171.97	    731.53	      2.91	      2.60	     50.93	     45.56	-3.56	 5.873e-04	      3.85	0	Gaussian	291.845567	41.728839
159	1	  0.001353	  0.002978	     -1.00	    418.26	    192.63	      3.06	      2.84	     53.57	     49.75	-23.18	 4.572e-05	      3.85	0	Gaussian	289.693044	43.915156
160	1	  0.001354	  0.002108	     -1.00	    644.28	    457.14	      3.83	      3.16	     67.02	     55.35	-0.05	 6.039e-05	      3.85	0	Gaussian	288.719174	42.501978
161	1	  0.001405	  0.002579	     -1.00	    792.08	    431.83	      3.24	      3.03	     56.73	     53.00	3.99	 7.181e-05	      3.85	0	Gaussian	287.826402	42.455795
162	1	  0.001368	  0.002882	     -1.00	    559.13	    422.03	      3.02	      2.97	     52.80	     52.00	-20.95	 7.848e-05	      3.86	0	Gaussian	289.168765	42.746923
163	1	  0.001352	  0.002543	     -1.00	    362.76	    251.60	      3.33	      2.97	     58.32	     51.92	-10.04	 4.183e-05	      3.86	0	Gaussian	290.106341	43.708240
164	1	  0.001403	  0.003039	     -1.00	    146.12	    123.33	      2.97	      2.82	     51.94	     49.34	-24.86	 9.696e-05	      3.87	0	Gaussian	291.258368	44.496944
165	1	  0.001339	  0.002770	     -1.00	    490.67	    661.07	      3.13	      2.95	     54.77	     51.57	-6.93	 4.256e-05	      3.88	0	Gaussian	289.888088	41.748471
166	1	  0.001355	  0.002667	     -1.00	    110.65	    636.70	      3.26	      2.95	     57.05	     51.58	-7.34	 5.024e-05	      3.88	0	Gaussian	292.098951	42.212260
167	1	  0.001364	  0.002695	     -1.00	    427.17	    793.66	      3.21	      2.94	     56.14	     51.50	-13.98	 5.707e-05	      3.89	0	Gaussian	290.426439	41.215188
168	1	  0.001376	  0.002232	     -1.00	    520.49	    514.16	      3.85	      2.84	     67.45	     49.76	7.35	 1.262e-04	      3.89	0	Gaussian	289.520096	42.375554
169	1	  0.001428	  0.003021	     -1.00	     90.56	    765.75	      2.99	      2.73	     52.41	     47.86	-5.75	 1.756e-04	      3.90	0	Gaussian	292.367556	41.644796
170	1	  0.001544	  0.003366	     -1.00	    467.04	    457.46	      2.69	      2.63	     47.14	     46.00	-1.25	 6.473e-04	      3.90	0	Gaussian	289.758683	42.682702
171	1	  0.001355	  0.002678	     -1.00	    327.10	    327.61	      3.15	      2.92	     55.08	     51.18	-17.21	 4.730e-05	      3.91	0	Gaussian	290.420719	43.403310
172	1	  0.001444	  0.002463	     -1.00	    160.23	    424.40	      3.45	      2.81	     60.36	     49.12	-19.97	 1.893e-04	      3.94	0	Gaussian	291.547504	43.127330
173	1	  0.001406	  0.002354	     -1.00	    314.53	    568.56	      3.18	      3.16	     55.68	     55.40	46.61	 2.019e-04	      3.94	0	Gaussian	290.803705	42.333360
174	1	  0.001402	  0.002882	     -1.00	    605.60	    384.73	      2.91	      2.83	     51.00	     49.45	-4.10	 1.925e-04	      3.94	0	Gaussian	288.844520	42.864431
175	1	  0.001349	  0.001272	     -1.00	    224.24	    724.78	      6.04	      3.02	    105.73	     52.81	-3.50	 7.595e-05	      3.95	0	Gaussian	291.528835	41.712634
176	1	  0.001347	  0.001950	     -1.00	     44.89	    697.84	      3.51	      3.37	     61.50	     58.95	45.95	 7.362e-05	      3.95	0	Gaussian	292.562228	41.992089
177	1	  0.001413	  0.002427	     -1.00	    627.17	    674.31	      3.21	      3.03	     56.21	     53.10	-16.85	 1.018e-04	      3.96	0	Gaussian	289.115385	41.553288
178	1	  0.001348	  0.002586	     -1.00	    208.38	     14.57	      3.06	      2.94	     53.54	     51.43	-12.11	 4.939e-05	      3.96	0	Gaussian	290.733979	44.924054
179	1	  0.001359	  0.001479	     -1.00	    472.40	    558.72	      3.94	      3.93	     68.89	     68.87	16.08	 1.054e-04	      3.96	0	Gaussian	289.860982	42.224520
180	1	  0.001386	  0.002292	     -1.00	    629.95	    474.89	      3.28	      3.04	     57.47	     53.22	-37.87	 1.118e-04	      3.97	0	Gaussian	288.827231	42.438097
181	1	  0.001361	  0.000718	     -1.00	     35.58	    680.03	      7.91	      3.91	    138.43	     68.46	-79.54	 7.887e-05	      3.97	0	Gaussian	292.597680	42.080903
182	1	  0.001357	  0.002564	     -1.00	    472.75	     56.09	      3.09	      2.95	     54.01	     51.71	-24.67	 5.225e-05	      3.97	0	Gaussian	289.175513	44.466003
183	1	  0.001422	  0.002669	     -1.00	    444.80	    493.95	      2.92	      2.90	     51.20	     50.73	-6.30	 1.844e-04	      3.97	0	Gaussian	289.938082	42.541705
184	1	  0.001339	  0.001559	     -1.00	    746.28	    536.33	      4.12	      3.51	     72.11	     61.47	82.35	 4.559e-05	      3.98	0	Gaussian	288.239552	42.042744
185	1	  0.001354	  0.002275	     -1.00	    415.01	    679.90	      3.34	      2.97	     58.43	     52.05	-9.79	 6.533e-05	      3.98	0	Gaussian	290.353422	41.737405
186	1	  0.001341	  0.002508	     -1.00	    521.78	    380.33	      3.17	      2.92	     55.45	     51.15	-18.10	 4.503e-05	      3.98	0	Gaussian	289.331761	42.971292
187	1	  0.001410	  0.001208	     -1.00	    607.38	    710.20	      5.38	      3.33	     94.24	     58.27	-30.89	 3.745e-04	      3.99	0	Gaussian	289.277371	41.413259
188	1	  0.001340	  0.002271	     -1.00	    223.54	    507.94	      3.34	      3.00	     58.49	     52.50	-14.98	 3.777e-05	      4.00	0	Gaussian	291.269727	42.691788
189	1	  0.001370	  0.002301	     -1.00	    792.80	     54.91	      3.09	      3.00	     54.14	     52.55	-27.86	 7.237e-05	      4.01	0	Gaussian	287.263265	44.115893
190	1	  0.001334	  0.002262	     -1.00	    552.88	    652.87	      3.27	      2.97	     57.18	     51.96	-18.87	 3.518e-05	      4.01	0	Gaussian	289.516038	41.723598
191	1	  0.001360	  0.002383	     -1.00	    123.10	    594.69	      3.19	      2.97	     55.88	     51.95	-17.69	 5.940e-05	      4.02	0	Gaussian	291.975199	42.391399
192	1	  0.001358	  0.000509	     -1.00	    536.06	     91.47	      9.47	      4.38	    165.77	     76.75	-70.08	 6.311e-05	      4.02	0	Gaussian	288.844396	44.240992
193	1	  0.001341	  0.002455	     -1.00	    369.06	    449.50	      3.25	      2.79	     56.93	     48.86	-3.36	 4.460e-05	      4.02	0	Gaussian	290.328411	42.815533
194	1	  0.001354	  0.001872	     -1.00	    768.06	    380.13	      3.79	      3.05	     66.28	     53.41	-32.79	 7.473e-05	      4.03	0	Gaussian	287.890542	42.710503
195	1	  0.001335	  0.002320	     -1.00	     99.86	    349.22	      3.22	      3.00	     56.35	     52.44	-22.84	 3.489e-05	      4.03	0	Gaussian	291.821906	43.522321
196	1	  0.001328	  0.001948	     -1.00	    743.67	    761.34	      3.52	      3.12	     61.60	     54.65	-18.32	 4.976e-05	      4.04	0	Gaussian	288.567058	41.047307
197	1	  0.001345	  0.002302	     -1.00	    147.29	    383.30	      3.29	      2.87	     57.62	     50.31	-13.19	 4.027e-05	      4.05	0	Gaussian	291.575452	43.324748
198	1	  0.001349	  0.001812	     -1.00	    718.14	    550.00	      3.67	      3.19	     64.23	     55.86	-24.90	 5.874e-05	      4.05	0	Gaussian	288.420784	42.011951
199	1	  0.001385	  0.002236	     -1.00	    450.51	    758.25	      3.32	      2.94	     58.05	     51.40	-5.98	 7.445e-05	      4.05	0	Gaussian	290.246367	41.351904
200	1	  0.001401	  0.002340	     -1.00	    318.65	    554.77	      3.20	      2.91	     55.95	     50.91	-9.23	 1.984e-04	      4.05	0	Gaussian	290.762001	42.391479
201	1	  0.001345	  0.002131	     -1.00	    787.29	    278.63	      3.34	      2.96	     58.39	     51.88	-12.03	 4.578e-05	      4.06	0	Gaussian	287.630547	43.137355
202	1	  0.001421	  0.002457	     -1.00	    423.21	     70.89	      3.02	      2.90	     52.80	     50.84	-7.76	 1.615e-04	      4.06	0	Gaussian	289.495956	44.452630
203	1	  0.001363	  0.002268	     -1.00	     39.82	    398.31	      3.25	      2.96	     56.86	     51.76	-14.78	 5.178e-05	      4.06	0	Gaussian	292.246246	43.354716
204	1	  0.001338	  0.000423	     -1.00	     59.56	    389.87	     10.85	      4.59	    189.88	     80.30	-74.38	 5.090e-05	      4.06	0	Gaussian	292.116051	43.375180
205	1	  0.001397	  0.002494	     -1.00	    235.01	     54.28	      2.94	      2.81	     51.46	     49.19	-11.80	 8.162e-05	      4.07	0	Gaussian	290.622176	44.719659
206	1	  0.001346	  0.002145	     -1.00	    723.53	    326.48	      3.25	      3.02	     56.94	     52.80	-27.30	 4.532e-05	      4.08	0	Gaussian	288.071967	42.996361
207	1	  0.001343	  0.002135	     -1.00	    116.77	    270.03	      3.33	      2.96	     58.35	     51.77	-4.90	 3.896e-05	      4.08	0	Gaussian	291.621983	43.864117
208	1	  0.001313	  0.001959	     -1.00	    530.89	    713.06	      3.38	      3.08	     59.19	     53.94	-23.12	 2.938e-05	      4.08	0	Gaussian	289.722527	41.476378
209	1	  0.001357	  0.001406	     -1.00	    287.78	    314.93	      4.01	      3.63	     70.24	     63.46	19.64	 4.666e-05	      4.08	0	Gaussian	290.640769	43.498770
210	1	  0.001370	  0.002267	     -1.00	    530.50	    545.69	      3.10	      2.97	     54.24	     51.92	-7.27	 4.596e-05	      4.09	0	Gaussian	289.503679	42.224663
211	1	  0.001351	  0.002175	     -1.00	    573.49	    784.43	      3.25	      2.95	     56.85	     51.72	-12.14	 5.916e-05	      4.09	0	Gaussian	289.570250	41.115529
212	1	  0.001349	  0.002210	     -1.00	    250.04	    674.45	      3.38	      2.82	     59.17	     49.38	-2.89	 4.894e-05	      4.09	0	Gaussian	291.315861	41.916415
213	1	  0.001370	  0.001930	     -1.00	    317.69	    380.34	      3.49	      3.02	     61.17	     52.88	-14.88	 1.324e-04	      4.09	0	Gaussian	290.545490	43.175997
214	1	  0.001356	  0.002110	     -1.00	    564.67	    195.23	      3.28	      3.03	     57.39	     53.11	-18.90	 4.719e-05	      4.09	0	Gaussian	288.820602	43.749753
215	1	  0.001502	  0.002600	     -1.00	     71.53	    617.99	      2.98	      2.51	     52.24	     43.97	-7.46	 3.796e-04	      4.10	0	Gaussian	292.311325	42.331370
216	1	  0.001319	  0.001919	     -1.00	    378.59	    781.22	      3.48	      3.14	     60.83	     55.02	-9.71	 3.260e-05	      4.10	0	Gaussian	290.693140	41.316686
217	1	  0.001351	  0.002099	     -1.00	    605.63	    117.37	      3.28	      3.00	     57.34	     52.46	-26.11	 3.798e-05	      4.11	0	Gaussian	288.465410	44.050629
218	1	  0.001361	  0.001717	     -1.00	    512.98	    123.94	      3.40	      3.34	     59.57	     58.51	-54.09	 7.067e-05	      4.11	0	Gaussian	289.028841	44.121596
219	1	  0.001343	  0.001971	     -1.00	    721.42	    680.51	      3.28	      3.18	     57.36	     55.64	-65.97	 5.033e-05	      4.11	0	Gaussian	288.582997	41.429235
220	1	  0.001400	  0.002293	     -1.00	    362.14	     12.18	      3.05	      2.93	     53.31	     51.21	-10.85	 1.164e-04	      4.12	0	Gaussian	289.786404	44.778061
221	1	  0.001385	  0.001146	     -1.00	    183.96	     29.93	      5.86	      2.96	    102.55	     51.88	-29.24	 8.277e-05	      4.12	0	Gaussian	290.904907	44.879437
222	1	  0.001397	  0.002128	     -1.00	     96.31	    127.66	      3.23	      2.96	     56.58	     51.81	-15.31	 1.388e-04	      4.12	0	Gaussian	291.571046	44.525009
223	1	  0.001392	  0.001810	     -1.00	    674.14	    223.41	      3.33	      3.33	     58.31	     58.30	-69.37	 1.197e-04	      4.13	0	Gaussian	288.212661	43.506306
224	1	  0.001349	  0.002037	     -1.00	    607.48	    486.10	      3.31	      2.96	     58.00	     51.73	-12.20	 5.915e-05	      4.14	0	Gaussian	288.973653	42.411589
225	1	  0.001389	  0.002146	     -1.00	    686.24	    680.02	      3.18	      2.88	     55.65	     50.34	-42.64	 2.056e-04	      4.15	0	Gaussian	288.783740	41.467653
226	1	  0.001357	  0.002011	     -1.00	    335.01	    688.72	      3.40	      2.88	     59.52	     50.40	-2.76	 5.660e-05	      4.15	0	Gaussian	290.833003	41.773499
227	1	  0.001383	  0.000660	     -1.00	    106.73	    760.69	      8.00	      3.62	    139.94	     63.38	58.17	 1.735e-04	      4.15	0	Gaussian	292.265872	41.653814
228	1	  0.001365	  0.001784	     -1.00	    224.28	      6.88	      3.36	      3.21	     58.76	     56.24	8.64	 5.181e-05	      4.16	0	Gaussian	290.625692	44.942641
229	1	  0.001383	  0.000820	     -1.00	    740.52	    184.38	      6.70	      3.38	    117.29	     59.09	-52.96	 8.310e-05	      4.16	0	Gaussian	287.765005	43.605310
230	1	  0.001381	  0.002078	     -1.00	    280.96	    240.58	      3.31	      2.79	     57.98	     48.86	-6.92	 6.930e-05	      4.17	0	Gaussian	290.585694	43.839063
231	1	  0.001379	  0.002048	     -1.00	     66.41	    404.72	      3.24	      2.92	     56.71	     51.11	-11.88	 6.296e-05	      4.17	0	Gaussian	292.092090	43.301829
232	1	  0.001424	  0.002257	     -1.00	    244.51	    148.02	      2.96	      2.82	     51.80	     49.29	-15.03	 1.116e-04	      4.18	0	Gaussian	290.686824	44.290124
233	1	  0.001351	  0.002148	     -1.00	    494.96	    506.56	      3.21	      2.74	     56.12	     47.88	-4.71	 6.830e-05	      4.19	0	Gaussian	289.659699	42.435221
234	1	  0.001333	  0.001484	     -1.00	    279.54	    674.14	      3.63	      3.43	     63.54	     60.08	-16.18	 3.394e-05	      4.19	0	Gaussian	291.141379	41.890690
235	1	  0.001344	  0.001910	     -1.00	    199.36	    186.51	      3.31	      3.00	     57.92	     52.57	-18.32	 3.035e-05	      4.20	0	Gaussian	291.012353	44.161539
236	1	  0.001331	  0.001477	     -1.00	    782.25	    678.65	      3.74	      3.32	     65.54	     58.17	-34.11	 4.251e-05	      4.20	0	Gaussian	288.233324	41.374058
237	1	  0.001360	  0.001887	     -1.00	    645.87	    613.61	      3.32	      2.92	     58.11	     51.04	-6.87	 5.562e-05	      4.20	0	Gaussian	288.925423	41.804515
238	1	  0.001420	  0.000853	     -1.00	    429.59	     79.43	      6.58	      3.34	    115.09	     58.40	15.54	 2.325e-04	      4.21	0	Gaussian	289.469161	44.407883
239	1	  0.001360	  0.001680	     -1.00	      6.62	    665.84	      3.57	      3.04	     62.52	     53.27	-5.28	 4.061e-05	      4.21	0	Gaussian	292.755233	42.170022
240	1	  0.001378	  0.001600	     -1.00	    214.64	    466.69	      3.47	      3.27	     60.79	     57.22	-23.19	 7.530e-05	      4.21	0	Gaussian	291.272113	42.886028
241	1	  0.001354	  0.001751	     -1.00	    404.60	    178.99	      3.44	      3.04	     60.25	     53.19	-7.42	 6.522e-05	      4.21	0	Gaussian	289.756759	43.990106
242	1	  0.001364	  0.001779	     -1.00	    740.24	      9.91	      3.32	      3.08	     58.05	     53.93	-36.15	 5.361e-05	      4.22	0	Gaussian	287.505891	44.374141
243	1	  0.001343	  0.001896	     -1.00	     70.23	    250.22	      3.28	      2.98	     57.40	     52.23	-18.59	 3.149e-05	      4.23	0	Gaussian	291.882784	43.996710
244	1	  0.001378	  0.001970	     -1.00	    476.71	    119.87	      3.23	      2.88	     56.46	     50.36	-31.78	 1.801e-04	      4.23	0	Gaussian	289.241056	44.178231
245	1	  0.001352	  0.001687	     -1.00	    689.60	    616.28	      3.50	      3.11	     61.22	     54.39	-35.27	 5.449e-05	      4.23	0	Gaussian	288.677099	41.747542
246	1	  0.001404	  0.001935	     -1.00	    184.54	    314.51	      3.28	      2.89	     57.46	     50.53	-18.29	 1.686e-04	      4.23	0	Gaussian	291.264534	43.599965
247	1	  0.001362	  0.001822	     -1.00	    753.60	    175.81	      3.29	      3.05	     57.53	     53.35	-25.98	 5.695e-05	      4.24	0	Gaussian	287.675540	43.628434
248	1	  0.001352	  0.001448	     -1.00	    297.74	    657.65	      3.71	      3.29	     64.91	     57.57	18.03	 6.185e-05	      4.25	0	Gaussian	291.013816	41.948152
249	1	  0.001352	  0.000621	     -1.00	    185.19	    140.10	      7.74	      3.60	    135.46	     63.06	-48.85	 6.412e-05	      4.25	0	Gaussian	291.039690	44.383782
250	1	  0.001411	  0.001837	     -1.00	    109.27	    155.75	      3.22	      3.06	     56.43	     53.60	2.20	 2.024e-04	      4.25	0	Gaussian	291.526185	44.386206
251	1	  0.001349	  0.001782	     -1.00	    453.40	    637.64	      3.37	      3.02	     58.92	     52.95	-15.36	 6.343e-05	      4.26	0	Gaussian	290.074960	41.889829
252	1	  0.001332	  0.001610	     -1.00	    697.01	    641.94	      3.46	      3.11	     60.53	     54.38	-44.34	 3.930e-05	      4.26	0	Gaussian	288.669817	41.625843
253	1	  0.001347	  0.001808	     -1.00	      5.33	    535.20	      3.40	      2.94	     59.44	     51.40	-8.96	 5.107e-05	      4.26	0	Gaussian	292.614791	42.764463
254	1	  0.001361	  0.001545	     -1.00	    300.87	    188.93	      3.38	      3.18	     59.10	     55.74	7.40	 7.235e-05	      4.27	0	Gaussian	290.397352	44.050798
255	1	  0.001369	  0.001343	     -1.00	    726.17	     35.01	      3.63	      3.53	     63.62	     61.79	-24.67	 6.216e-05	      4.28	0	Gaussian	287.627248	44.279746
256	1	  0.001341	  0.001093	     -1.00	    462.19	    275.49	      3.93	      3.88	     68.86	     67.95	88.68	 4.577e-05	      4.28	0	Gaussian	289.542639	43.500228
257	1	  0.001391	  0.001712	     -1.00	    198.20	    455.45	      3.49	      2.82	     61.14	     49.42	-11.37	 1.039e-04	      4.29	0	Gaussian	291.356989	42.952013
258	1	  0.001343	  0.000493	     -1.00	     17.75	    580.03	      7.85	      4.28	    137.39	     75.00	48.80	 5.598e-05	      4.29	0	Gaussian	292.591031	42.550242
259	1	  0.001373	  0.000886	     -1.00	    759.90	    744.38	      6.04	      3.14	    105.76	     54.94	-4.41	 1.129e-04	      4.29	0	Gaussian	288.451567	41.105865
260	1	  0.001357	  0.001599	     -1.00	    369.64	    514.15	      3.58	      3.02	     62.71	     52.82	-1.69	 6.372e-05	      4.29	0	Gaussian	290.408389	42.524955
261	1	  0.001356	  0.001752	     -1.00	    290.85	    615.20	      3.32	      2.91	     58.10	     50.86	-3.57	 4.552e-05	      4.29	0	Gaussian	291.001971	42.145711
262	1	  0.001377	  0.001556	     -1.00	    251.13	    381.06	      3.56	      3.06	     62.24	     53.49	-26.97	 1.384e-04	      4.30	0	Gaussian	290.945896	43.237048
263	1	  0.001353	  0.001087	     -1.00	    580.30	    511.50	      4.31	      3.61	     75.47	     63.22	-79.88	 7.250e-05	      4.30	0	Gaussian	289.166875	42.326515
264	1	  0.001410	  0.001814	     -1.00	     22.56	    717.37	      3.26	      2.92	     57.09	     51.03	-14.20	 1.359e-04	      4.31	0	Gaussian	292.717640	41.922415
265	1	  0.001397	  0.001824	     -1.00	    145.37	    103.37	      3.21	      2.88	     56.22	     50.34	-23.77	 1.392e-04	      4.32	0	Gaussian	291.237657	44.587409
266	1	  0.001367	  0.001527	     -1.00	    414.76	    111.16	      3.62	      2.91	     63.42	     50.99	-4.83	 4.828e-05	      4.32	0	Gaussian	289.602723	44.282064
267	1	  0.001350	  0.001640	     -1.00	    234.98	    631.59	      3.53	      2.93	     61.86	     51.20	-6.69	 3.850e-05	      4.32	0	Gaussian	291.352959	42.123558
268	1	  0.001435	  0.000962	     -1.00	     81.25	    768.10	      5.30	      3.12	     92.77	     54.61	65.39	 2.753e-04	      4.33	0	Gaussian	292.425486	41.642119
269	1	  0.001331	  0.000970	     -1.00	    586.90	    122.52	      5.47	      3.17	     95.66	     55.43	-15.36	 3.594e-05	      4.33	0	Gaussian	288.584524	44.048251
270	1	  0.001328	  0.000377	     -1.00	    195.49	    387.96	     12.40	      3.89	    217.10	     68.17	2.59	 5.023e-05	      4.33	0	Gaussian	291.289840	43.258757
271	1	  0.001336	  0.001737	     -1.00	    463.98	    156.16	      3.20	      2.88	     56.01	     50.48	-2.63	 4.332e-05	      4.34	0	Gaussian	289.368057	44.030181
272	1	  0.001402	  0.001450	     -1.00	     73.44	    757.16	      3.82	      2.88	     66.90	     50.41	-18.75	 1.526e-04	      4.35	0	Gaussian	292.459382	41.698452
273	1	  0.001361	  0.000818	     -1.00	    286.74	    277.42	      5.21	      3.74	     91.15	     65.54	-66.00	 5.759e-05	      4.35	0	Gaussian	290.598548	43.668139
274	1	  0.001331	  0.001165	     -1.00	    641.35	    713.66	      4.00	      3.42	     70.06	     59.89	-27.80	 4.378e-05	      4.35	0	Gaussian	289.086789	41.363666
275	1	  0.001338	  0.001487	     -1.00	    340.16	    362.99	      3.59	      3.06	     62.87	     53.64	-9.53	 3.049e-05	      4.36	0	Gaussian	290.388427	43.231843
276	1	  0.001358	  0.001652	     -1.00	     50.50	    167.87	      3.32	      2.95	     58.12	     51.59	-15.00	 3.826e-05	      4.36	0	Gaussian	291.903779	44.386662
277	1	  0.001328	  0.001319	     -1.00	    149.65	    544.06	      3.63	      3.28	     63.61	     57.45	-18.64	 2.657e-05	      4.37	0	Gaussian	291.755966	42.596589
278	1	  0.001371	  0.001624	     -1.00	    242.55	    732.06	      3.44	      2.91	     60.24	     51.01	-8.10	 1.000e-04	      4.37	0	Gaussian	291.429581	41.663258
279	1	  0.001332	  0.001198	     -1.00	    683.62	    241.84	      3.97	      3.24	     69.51	     56.74	-15.21	 3.323e-05	      4.39	0	Gaussian	288.183528	43.414387
280	1	  0.001384	  0.001327	     -1.00	    276.32	    255.36	      3.76	      3.06	     65.87	     53.51	-32.77	 8.455e-05	      4.39	0	Gaussian	290.632945	43.777336
281	1	  0.001360	  0.001342	     -1.00	    283.23	     97.49	      3.67	      3.08	     64.31	     53.99	-54.58	 6.238e-05	      4.40	0	Gaussian	290.383787	44.477875
282	1	  0.001338	  0.001166	     -1.00	    587.08	    485.86	      3.74	      3.47	     65.46	     60.65	2.40	 3.677e-05	      4.41	0	Gaussian	289.092394	42.433756
283	1	  0.001340	  0.000945	     -1.00	    772.78	    120.26	      4.23	      3.91	     73.98	     68.41	-80.78	 5.160e-05	      4.41	0	Gaussian	287.479917	43.851452
284	1	  0.001351	  0.001496	     -1.00	    726.85	    405.36	      3.47	      2.96	     60.78	     51.72	-7.72	 4.382e-05	      4.41	0	Gaussian	288.165943	42.643691
285	1	  0.001359	  0.001385	     -1.00	    491.35	    216.90	      3.54	      3.25	     62.02	     56.92	5.82	 4.976e-05	      4.42	0	Gaussian	289.288145	43.731035
286	1	  0.001335	  0.001404	     -1.00	    372.04	    374.53	      3.64	      3.05	     63.78	     53.41	-10.78	 3.935e-05	      4.43	0	Gaussian	290.212981	43.148644
287	1	  0.001369	  0.001541	     -1.00	    292.10	     62.72	      3.28	      2.91	     57.38	     50.85	-7.06	 7.565e-05	      4.43	0	Gaussian	290.283174	44.624436
288	1	  0.001362	  0.001558	     -1.00	      7.78	     58.48	      3.35	      2.97	     58.63	     51.96	-14.58	 5.755e-05	      4.43	0	Gaussian	292.035050	44.919822
289	1	  0.001413	  0.001627	     -1.00	    598.42	    393.23	      3.26	      2.85	     57.11	     49.95	-17.97	 3.020e-04	      4.44	0	Gaussian	288.898476	42.834197
290	1	  0.001373	  0.001431	     -1.00	    117.54	      5.37	      3.45	      3.09	     60.33	     54.09	-13.32	 4.254e-05	      4.45	0	Gaussian	291.284795	45.054672
291	1	  0.001349	  0.001353	     -1.00	    552.48	    122.13	      3.53	      3.13	     61.82	     54.77	-26.67	 4.737e-05	      4.45	0	Gaussian	288.789621	44.087288
292	1	  0.001326	  0.001073	     -1.00	    372.53	    540.55	      4.15	      3.26	     72.56	     57.04	6.35	 2.976e-05	      4.46	0	Gaussian	290.425138	42.403709
293	1	  0.001338	  0.000617	     -1.00	    616.70	    430.33	      6.77	      3.40	    118.54	     59.59	13.06	 3.976e-05	      4.46	0	Gaussian	288.842882	42.650058
294	1	  0.001351	  0.001392	     -1.00	    403.24	     86.27	      3.51	      3.10	     61.38	     54.22	-16.80	 4.720e-05	      4.46	0	Gaussian	289.638189	44.405002
295	1	  0.001392	  0.001346	     -1.00	    205.98	    724.31	      3.61	      3.01	     63.21	     52.61	-0.06	 9.221e-05	      4.47	0	Gaussian	291.636006	41.731176
296	1	  0.001349	  0.001231	     -1.00	    167.46	    179.88	      3.62	      3.10	     63.29	     54.19	-27.99	 3.818e-05	      4.49	0	Gaussian	291.199107	44.222131
297	1	  0.001358	  0.000783	     -1.00	    614.12	    611.10	      4.85	      3.50	     84.83	     61.34	-43.41	 8.227e-05	      4.49	0	Gaussian	289.105461	41.848193
298	1	  0.001328	  0.001125	     -1.00	    614.44	    586.45	      3.94	      2.98	     68.92	     52.15	1.70	 4.290e-05	      4.50	0	Gaussian	289.070223	41.957681
299	1	  0.001397	  0.001416	     -1.00	    350.18	    498.67	      3.41	      2.86	     59.64	     50.12	-3.83	 1.096e-04	      4.51	0	Gaussian	290.503857	42.613303
300	1	  0.001473	  0.001669	     -1.00	     96.29	    380.92	      3.00	      2.83	     52.59	     49.55	6.76	 5.117e-04	      4.51	0	Gaussian	291.881970	43.382379
301	1	  0.001340	  0.000291	     -1.00	    536.44	    119.96	      9.73	      4.68	    170.30	     81.94	-70.77	 4.184e-05	      4.51	0	Gaussian	288.882552	44.114140
302	1	  0.001370	  0.001059	     -1.00	    401.32	    406.41	      3.67	      3.46	     64.15	     60.57	27.05	 6.528e-05	      4.52	0	Gaussian	290.080389	42.976764
303	1	  0.001333	  0.001199	     -1.00	    722.39	    346.39	      3.60	      3.31	     62.98	     58.01	-29.47	 3.648e-05	      4.52	0	Gaussian	288.107292	42.909491
304	1	  0.001351	  0.001163	     -1.00	    749.70	    283.11	      3.65	      3.24	     63.97	     56.69	-32.33	 5.342e-05	      4.54	0	Gaussian	287.856242	43.159314
305	1	  0.001335	  0.001118	     -1.00	    254.64	    578.40	      3.79	      3.38	     66.35	     59.08	-23.81	 3.217e-05	      4.54	0	Gaussian	291.171189	42.345254
306	1	  0.001362	  0.001438	     -1.00	    171.88	    232.55	      3.30	      2.84	     57.84	     49.75	-7.64	 3.988e-05	      4.54	0	Gaussian	291.238642	43.980918
307	1	  0.001417	  0.001434	     -1.00	     62.23	    205.89	      3.16	      3.07	     55.26	     53.68	-8.95	 2.443e-04	      4.54	0	Gaussian	291.877929	44.204187
308	1	  0.001328	  0.001131	     -1.00	    568.80	    338.62	      3.84	      3.27	     67.13	     57.19	-14.24	 3.292e-05	      4.55	0	Gaussian	288.996926	43.108137
309	1	  0.001396	  0.001308	     -1.00	    725.23	    268.60	      3.50	      2.89	     61.32	     50.55	-0.56	 8.014e-05	      4.55	0	Gaussian	287.978176	43.250402
310	1	  0.001345	  0.000563	     -1.00	    672.58	    262.92	      7.13	      3.33	    124.74	     58.37	-7.45	 6.712e-05	      4.55	0	Gaussian	288.278832	43.333147
311	1	  0.001341	  0.000873	     -1.00	    501.32	    273.10	      3.97	      3.78	     69.54	     66.20	21.55	 3.751e-05	      4.56	0	Gaussian	289.306167	43.470355
312	1	  0.001488	  0.001414	     -1.00	     89.99	    466.40	      3.62	      2.56	     63.32	     44.74	-11.87	 5.563e-04	      4.57	0	Gaussian	292.022423	43.001583
