# 1096 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
276	1	  0.001411	  0.002651	     -1.00	    391.14	    389.50	      2.97	      2.96	     51.99	     51.82	2.57	 2.458e-04	      3.94	0	Gaussian	306.245336	33.978698
277	1	  0.001336	  0.002079	     -1.00	    541.85	    524.31	      3.41	      3.41	     59.69	     59.68	-48.37	 7.019e-05	      3.94	0	Gaussian	305.423829	33.335352
278	1	  0.001358	  0.002319	     -1.00	    282.53	    372.90	      3.15	      3.14	     55.17	     54.90	36.21	 7.349e-05	      3.95	0	Gaussian	306.856294	34.065899
279	1	  0.001327	  0.002473	     -1.00	    418.31	     52.65	      3.18	      2.95	     55.59	     51.64	63.75	 5.334e-05	      3.95	0	Gaussian	306.035851	35.543948
280	1	  0.001414	  0.002875	     -1.00	    216.77	     40.46	      2.89	      2.82	     50.58	     49.35	46.29	 2.561e-04	      3.95	0	Gaussian	307.197438	35.619888
281	1	  0.001393	  0.002068	     -1.00	    223.37	    770.21	      3.62	      3.13	     63.38	     54.70	85.14	 8.879e-05	      3.96	0	Gaussian	307.226542	32.232708
282	1	  0.001376	  0.002606	     -1.00	    754.66	    134.24	      3.06	      2.95	     53.55	     51.65	56.68	 1.046e-04	      3.96	0	Gaussian	304.124749	35.107636
283	1	  0.001320	  0.002032	     -1.00	    608.94	    336.75	      3.47	      3.29	     60.66	     57.56	23.68	 5.584e-05	      3.96	0	Gaussian	305.005817	34.193880
284	1	  0.001402	  0.002062	     -1.00	    448.45	    712.23	      3.33	      3.33	     58.31	     58.30	25.89	 2.343e-04	      3.96	0	Gaussian	305.977497	32.480116
285	1	  0.001354	  0.001865	     -1.00	    637.05	    596.96	      3.66	      3.35	     64.11	     58.63	40.58	 5.795e-05	      3.96	0	Gaussian	304.909881	32.985308
286	1	  0.001321	  0.002478	     -1.00	    333.25	    194.52	      3.03	      3.03	     53.09	     52.95	-27.85	 4.450e-05	      3.97	0	Gaussian	306.545761	34.891333
287	1	  0.001337	  0.002662	     -1.00	    579.54	     20.31	      3.03	      2.86	     53.05	     49.97	36.55	 6.222e-05	      3.97	0	Gaussian	305.099631	35.671649
288	1	  0.001411	  0.001936	     -1.00	    454.76	    679.22	      3.44	      3.39	     60.13	     59.27	61.17	 1.427e-04	      3.97	0	Gaussian	305.937041	32.631466
289	1	  0.001330	  0.001987	     -1.00	    360.06	    525.78	      3.37	      3.34	     59.02	     58.38	19.79	 4.684e-05	      3.98	0	Gaussian	306.439926	33.350249
290	1	  0.001323	  0.001947	     -1.00	    596.57	     77.92	      3.39	      3.37	     59.31	     59.03	-43.32	 6.666e-05	      3.98	0	Gaussian	305.015177	35.400008
291	1	  0.001350	  0.002578	     -1.00	    520.41	    165.20	      3.03	      2.89	     53.01	     50.63	-70.66	 1.123e-04	      3.98	0	Gaussian	305.470968	35.005302
292	1	  0.001405	  0.001942	     -1.00	    440.44	    721.85	      3.40	      3.33	     59.46	     58.24	54.83	 2.431e-04	      3.99	0	Gaussian	306.023302	32.436730
293	1	  0.001333	  0.001576	     -1.00	    384.41	    540.53	      4.12	      3.44	     72.14	     60.16	-4.60	 6.059e-05	      3.99	0	Gaussian	306.305964	33.279604
294	1	  0.001371	  0.002036	     -1.00	    700.24	    263.62	      3.46	      3.10	     60.54	     54.34	-88.01	 2.114e-04	      4.00	0	Gaussian	304.470889	34.517125
295	1	  0.001394	  0.002495	     -1.00	    212.69	    319.89	      3.06	      2.95	     53.51	     51.59	-4.86	 1.198e-04	      4.00	0	Gaussian	307.246292	34.317193
296	1	  0.001334	  0.002428	     -1.00	    279.04	    120.18	      3.00	      2.97	     52.49	     51.93	29.18	 5.864e-05	      4.00	0	Gaussian	306.847038	35.242875
297	1	  0.001331	  0.001860	     -1.00	    512.97	    315.46	      3.65	      3.26	     63.96	     56.98	6.51	 4.925e-05	      4.01	0	Gaussian	305.543845	34.307383
298	1	  0.001353	  0.002723	     -1.00	     78.73	     54.42	      2.89	      2.83	     50.52	     49.47	19.99	 9.105e-05	      4.01	0	Gaussian	307.995761	35.561225
299	1	  0.001389	  0.002586	     -1.00	    221.03	    220.44	      2.90	      2.86	     50.73	     50.09	14.52	 1.080e-04	      4.01	0	Gaussian	307.189764	34.779655
300	1	  0.001331	  0.001651	     -1.00	    277.36	    601.19	      3.71	      3.65	     64.99	     63.84	17.81	 4.122e-05	      4.02	0	Gaussian	306.910761	33.008586
301	1	  0.001305	  0.002151	     -1.00	    699.86	     25.04	      3.16	      3.09	     55.26	     54.15	32.66	 4.157e-05	      4.02	0	Gaussian	304.407547	35.627550
302	1	  0.001316	  0.001906	     -1.00	    586.13	    485.69	      3.38	      3.28	     59.19	     57.35	31.16	 4.136e-05	      4.02	0	Gaussian	305.168058	33.507417
303	1	  0.001371	  0.002551	     -1.00	    332.40	    105.86	      2.96	      2.83	     51.86	     49.61	6.46	 1.223e-04	      4.03	0	Gaussian	306.538585	35.304913
304	1	  0.001371	  0.001800	     -1.00	    143.60	    686.92	      3.46	      3.44	     60.48	     60.26	6.55	 4.910e-05	      4.03	0	Gaussian	307.661050	32.620482
305	1	  0.001348	  0.001605	     -1.00	    670.60	    314.55	      4.26	      3.21	     74.52	     56.21	-10.65	 7.684e-05	      4.03	0	Gaussian	304.652080	34.286239
306	1	  0.001325	  0.001796	     -1.00	    537.67	    537.98	      3.42	      3.42	     59.86	     59.83	81.83	 4.684e-05	      4.04	0	Gaussian	305.449919	33.272752
307	1	  0.001508	  0.002648	     -1.00	    312.45	    451.21	      2.99	      2.70	     52.41	     47.32	77.89	 8.500e-04	      4.04	0	Gaussian	306.696976	33.699997
308	1	  0.001324	  0.002360	     -1.00	    232.63	    180.26	      3.01	      3.01	     52.73	     52.67	42.66	 3.971e-05	      4.04	0	Gaussian	307.119650	34.966133
309	1	  0.001339	  0.002218	     -1.00	    505.50	    236.39	      3.15	      3.10	     55.07	     54.34	71.75	 8.576e-05	      4.04	0	Gaussian	305.570423	34.676004
310	1	  0.001316	  0.001333	     -1.00	    687.54	    315.94	      4.39	      3.63	     76.86	     63.48	-16.89	 4.269e-05	      4.04	0	Gaussian	304.556749	34.276703
311	1	  0.001319	  0.000814	     -1.00	    713.88	     38.57	      7.22	      3.59	    126.29	     62.81	-57.49	 1.149e-04	      4.04	0	Gaussian	304.330730	35.561666
312	1	  0.001351	  0.001417	     -1.00	    124.18	    212.23	      4.24	      3.50	     74.28	     61.23	52.73	 8.142e-05	      4.05	0	Gaussian	307.742331	34.822996
313	1	  0.001337	  0.001500	     -1.00	    599.42	    637.04	      3.77	      3.66	     66.02	     64.02	-23.56	 5.646e-05	      4.05	0	Gaussian	305.127803	32.806431
314	1	  0.001340	  0.002382	     -1.00	    236.13	    133.66	      3.04	      2.92	     53.23	     51.03	66.17	 6.010e-05	      4.05	0	Gaussian	307.094930	35.183283
315	1	  0.001378	  0.001931	     -1.00	    628.42	    406.77	      3.37	      3.35	     59.07	     58.61	-28.07	 1.317e-04	      4.05	0	Gaussian	304.912708	33.866020
316	1	  0.001372	  0.002250	     -1.00	    289.82	    397.20	      3.02	      3.02	     52.94	     52.90	14.88	 1.222e-04	      4.06	0	Gaussian	306.817919	33.952492
317	1	  0.001343	  0.001587	     -1.00	    485.51	    541.90	      3.71	      3.56	     65.01	     62.36	2.81	 5.524e-05	      4.06	0	Gaussian	305.741725	33.261617
318	1	  0.001397	  0.002504	     -1.00	    142.44	     81.62	      2.92	      2.89	     51.19	     50.52	-31.89	 2.189e-04	      4.06	0	Gaussian	307.629652	35.431727
319	1	  0.001404	  0.001751	     -1.00	    117.32	    612.51	      3.50	      3.42	     61.29	     59.81	13.29	 1.325e-04	      4.06	0	Gaussian	307.802836	32.965079
320	1	  0.001367	  0.000857	     -1.00	    378.16	    689.34	      6.46	      3.64	    113.11	     63.76	-33.15	 6.714e-05	      4.07	0	Gaussian	306.362441	32.593041
321	1	  0.001326	  0.001246	     -1.00	    340.61	    230.13	      5.13	      3.21	     89.72	     56.27	-25.08	 6.861e-05	      4.08	0	Gaussian	306.508650	34.724774
322	1	  0.001334	  0.000836	     -1.00	    226.09	    393.28	      6.44	      3.73	    112.69	     65.32	-89.15	 9.111e-05	      4.08	0	Gaussian	307.177143	33.975324
323	1	  0.001414	  0.002029	     -1.00	    112.91	    471.13	      3.18	      3.12	     55.73	     54.61	6.72	 1.614e-04	      4.08	0	Gaussian	307.820180	33.619694
324	1	  0.001346	  0.001922	     -1.00	    742.68	    371.03	      3.29	      3.23	     57.67	     56.60	39.82	 1.086e-04	      4.08	0	Gaussian	304.260967	34.010719
325	1	  0.001391	  0.001546	     -1.00	    185.63	    790.55	      3.68	      3.62	     64.38	     63.42	35.67	 8.775e-05	      4.08	0	Gaussian	307.436041	32.141171
326	1	  0.001331	  0.001964	     -1.00	    554.22	    416.23	      3.29	      3.25	     57.59	     56.81	-27.87	 6.214e-05	      4.08	0	Gaussian	305.331927	33.833860
327	1	  0.001343	  0.001168	     -1.00	    286.68	    282.70	      5.20	      3.30	     91.06	     57.73	-7.07	 7.843e-05	      4.09	0	Gaussian	306.822337	34.484885
328	1	  0.001325	  0.001208	     -1.00	    465.17	    152.31	      5.36	      3.10	     93.81	     54.26	-60.29	 5.957e-05	      4.10	0	Gaussian	305.784432	35.073058
329	1	  0.001331	  0.002290	     -1.00	    350.42	      6.03	      2.99	      2.95	     52.36	     51.61	52.98	 6.889e-05	      4.10	0	Gaussian	306.420568	35.769453
330	1	  0.001357	  0.002180	     -1.00	    106.87	    298.12	      3.01	      3.01	     52.75	     52.72	7.60	 7.407e-05	      4.11	0	Gaussian	307.845558	34.423629
331	1	  0.001349	  0.001961	     -1.00	    645.68	    279.88	      3.31	      3.09	     57.99	     54.04	29.09	 6.902e-05	      4.11	0	Gaussian	304.784235	34.451654
332	1	  0.001312	  0.002155	     -1.00	    578.51	     71.76	      3.15	      2.83	     55.17	     49.47	-72.34	 4.408e-05	      4.11	0	Gaussian	305.117480	35.431754
333	1	  0.001370	  0.000488	     -1.00	     17.08	    565.38	      9.41	      4.14	    164.66	     72.45	-69.95	 7.683e-05	      4.13	0	Gaussian	308.360240	33.185299
334	1	  0.001365	  0.001842	     -1.00	    492.99	    346.87	      3.27	      3.23	     57.24	     56.59	25.68	 1.040e-04	      4.13	0	Gaussian	305.662959	34.164275
335	1	  0.001323	  0.001341	     -1.00	    585.93	    627.01	      3.98	      3.67	     69.71	     64.20	28.73	 4.899e-05	      4.13	0	Gaussian	305.200313	32.854718
336	1	  0.001356	  0.002289	     -1.00	    423.40	    168.39	      2.99	      2.89	     52.38	     50.62	77.75	 1.139e-04	      4.13	0	Gaussian	306.026339	35.003373
337	1	  0.001383	  0.001680	     -1.00	    392.81	    664.98	      3.52	      3.19	     61.69	     55.77	69.30	 8.075e-05	      4.14	0	Gaussian	306.277782	32.703884
338	1	  0.001325	  0.000588	     -1.00	    766.71	    652.07	      7.28	      4.46	    127.43	     78.10	43.88	 3.267e-05	      4.14	0	Gaussian	304.206262	32.708253
339	1	  0.001372	  0.001637	     -1.00	    656.71	    674.43	      3.42	      3.41	     59.92	     59.76	0.30	 1.137e-04	      4.14	0	Gaussian	304.819585	32.625031
340	1	  0.001376	  0.001864	     -1.00	    138.49	    332.21	      3.39	      2.96	     59.26	     51.82	45.31	 1.226e-04	      4.15	0	Gaussian	307.668011	34.263812
341	1	  0.001331	  0.001986	     -1.00	    447.46	    109.73	      3.15	      3.15	     55.11	     55.11	48.28	 4.883e-05	      4.15	0	Gaussian	305.878171	35.273870
342	1	  0.001431	  0.000867	     -1.00	     78.68	    614.89	      6.31	      3.36	    110.43	     58.86	5.84	 1.811e-04	      4.15	0	Gaussian	308.018054	32.955232
343	1	  0.001331	  0.001804	     -1.00	    537.09	    270.94	      3.30	      3.22	     57.73	     56.37	22.17	 6.162e-05	      4.16	0	Gaussian	305.397968	34.510778
344	1	  0.001404	  0.002285	     -1.00	    176.99	    220.30	      2.89	      2.84	     50.59	     49.78	18.11	 2.161e-04	      4.16	0	Gaussian	307.441242	34.782919
345	1	  0.001384	  0.002184	     -1.00	    204.21	    201.79	      2.99	      2.95	     52.34	     51.60	-13.54	 1.487e-04	      4.17	0	Gaussian	307.284200	34.867608
346	1	  0.001320	  0.002067	     -1.00	    166.10	    140.23	      3.10	      3.02	     54.29	     52.87	19.70	 4.712e-05	      4.17	0	Gaussian	307.497595	35.156902
347	1	  0.001388	  0.001749	     -1.00	     81.43	    603.77	      3.23	      3.23	     56.62	     56.61	-7.62	 8.816e-05	      4.17	0	Gaussian	308.002322	33.006587
348	1	  0.001351	  0.001828	     -1.00	     71.87	    392.53	      3.26	      3.26	     57.10	     57.00	18.37	 7.314e-05	      4.17	0	Gaussian	308.047917	33.985711
349	1	  0.001413	  0.002046	     -1.00	    456.79	    210.61	      3.17	      2.96	     55.50	     51.74	55.85	 1.672e-04	      4.17	0	Gaussian	305.843013	34.802556
350	1	  0.001378	  0.000841	     -1.00	    773.60	     15.12	      7.80	      2.83	    136.50	     49.48	-8.67	 2.279e-04	      4.18	0	Gaussian	303.980303	35.658351
351	1	  0.001331	  0.002076	     -1.00	    587.91	      5.42	      3.13	      2.99	     54.76	     52.36	32.64	 4.823e-05	      4.18	0	Gaussian	305.047837	35.739765
352	1	  0.001373	  0.001612	     -1.00	    705.18	    624.32	      3.51	      3.40	     61.43	     59.48	-87.84	 6.389e-05	      4.18	0	Gaussian	304.538979	32.847515
353	1	  0.001569	  0.002735	     -1.00	    146.47	    194.77	      2.66	      2.52	     46.54	     44.16	55.06	 4.602e-04	      4.18	0	Gaussian	307.613855	34.903458
354	1	  0.001328	  0.001692	     -1.00	    330.32	    275.67	      3.44	      3.18	     60.16	     55.73	57.47	 4.131e-05	      4.19	0	Gaussian	306.573383	34.513760
355	1	  0.001343	  0.002039	     -1.00	     49.59	    237.37	      3.04	      3.03	     53.13	     53.03	44.49	 5.313e-05	      4.19	0	Gaussian	308.169341	34.708046
356	1	  0.001327	  0.001282	     -1.00	    507.85	    453.97	      3.91	      3.66	     68.52	     64.05	20.24	 9.638e-05	      4.19	0	Gaussian	305.599998	33.665602
357	1	  0.001397	  0.002225	     -1.00	    764.52	     10.76	      2.97	      2.73	     52.01	     47.74	49.83	 1.536e-04	      4.20	0	Gaussian	304.031240	35.680633
358	1	  0.001369	  0.002116	     -1.00	    127.22	    225.80	      2.92	      2.89	     51.04	     50.66	77.09	 1.367e-04	      4.20	0	Gaussian	307.725782	34.759648
359	1	  0.001312	  0.001863	     -1.00	    653.32	     12.78	      3.21	      3.08	     56.12	     53.98	34.61	 3.458e-05	      4.20	0	Gaussian	304.672347	35.693744
360	1	  0.001360	  0.001507	     -1.00	    655.41	    362.18	      3.85	      3.21	     67.42	     56.20	-2.37	 9.620e-05	      4.20	0	Gaussian	304.749888	34.068042
361	1	  0.001361	  0.001511	     -1.00	    475.14	    596.55	      3.42	      3.37	     59.93	     58.90	35.91	 6.521e-05	      4.21	0	Gaussian	305.809485	33.010424
362	1	  0.001344	  0.001115	     -1.00	    657.92	    785.81	      4.39	      3.59	     76.86	     62.89	36.14	 1.096e-04	      4.21	0	Gaussian	304.839747	32.112795
363	1	  0.001599	  0.002418	     -1.00	    110.64	    484.54	      2.75	      2.69	     48.12	     47.05	24.78	 1.027e-03	      4.22	0	Gaussian	307.833608	33.557646
364	1	  0.001348	  0.002097	     -1.00	    323.64	    116.52	      3.03	      2.87	     53.08	     50.31	48.96	 9.287e-05	      4.22	0	Gaussian	306.590385	35.256022
365	1	  0.001361	  0.001833	     -1.00	    434.85	     89.61	      3.36	      3.01	     58.84	     52.77	39.90	 1.448e-04	      4.22	0	Gaussian	305.947031	35.369373
366	1	  0.001298	  0.001463	     -1.00	    652.24	    475.84	      3.61	      3.44	     63.19	     60.20	18.19	 2.810e-05	      4.22	0	Gaussian	304.795955	33.542252
367	1	  0.001303	  0.001394	     -1.00	    755.42	    523.89	      3.70	      3.50	     64.82	     61.34	29.42	 3.841e-05	      4.23	0	Gaussian	304.232798	33.301320
368	1	  0.001330	  0.001303	     -1.00	    236.07	    444.02	      3.95	      3.48	     69.21	     60.87	-13.45	 5.352e-05	      4.23	0	Gaussian	307.125695	33.739165
369	1	  0.001346	  0.001463	     -1.00	    256.92	    633.73	      3.47	      3.47	     60.74	     60.73	-1.77	 6.467e-05	      4.23	0	Gaussian	307.027890	32.859751
370	1	  0.001385	  0.001768	     -1.00	    491.91	    381.83	      3.22	      3.14	     56.42	     54.91	26.65	 2.118e-04	      4.23	0	Gaussian	305.675760	34.002162
371	1	  0.001344	  0.001236	     -1.00	    590.31	    539.23	      4.01	      3.72	     70.11	     65.09	19.90	 6.357e-05	      4.23	0	Gaussian	305.156607	33.259221
372	1	  0.001329	  0.000497	     -1.00	    759.87	    598.04	      8.74	      4.01	    153.02	     70.21	57.11	 6.530e-05	      4.24	0	Gaussian	304.228914	32.958423
373	1	  0.001340	  0.001865	     -1.00	    177.78	    261.54	      3.14	      3.11	     54.87	     54.35	75.49	 5.021e-05	      4.24	0	Gaussian	307.439892	34.590748
374	1	  0.001532	  0.002202	     -1.00	      7.98	    125.21	      2.84	      2.75	     49.78	     48.21	76.74	 2.421e-04	      4.25	0	Gaussian	308.405341	35.231812
375	1	  0.001363	  0.001235	     -1.00	    266.10	    173.41	      4.76	      2.95	     83.28	     51.63	-14.83	 1.250e-04	      4.26	0	Gaussian	306.927275	34.995617
376	1	  0.001405	  0.001418	     -1.00	    432.24	    643.47	      3.52	      3.43	     61.60	     60.03	77.83	 1.058e-04	      4.26	0	Gaussian	306.055791	32.798891
377	1	  0.001381	  0.001196	     -1.00	    143.42	    500.15	      4.22	      3.43	     73.90	     60.10	-13.14	 9.626e-05	      4.26	0	Gaussian	307.650534	33.484019
378	1	  0.001379	  0.001464	     -1.00	    168.39	    546.53	      3.56	      3.41	     62.30	     59.70	-56.24	 9.955e-05	      4.27	0	Gaussian	307.513815	33.268111
379	1	  0.001391	  0.001852	     -1.00	    500.40	    388.81	      3.09	      3.00	     54.12	     52.54	-6.48	 2.184e-04	      4.27	0	Gaussian	305.629240	33.968619
380	1	  0.001341	  0.001812	     -1.00	    323.72	    149.51	      3.16	      3.07	     55.31	     53.67	35.00	 9.833e-05	      4.28	0	Gaussian	306.594321	35.102116
381	1	  0.001375	  0.001855	     -1.00	    710.52	    268.75	      3.09	      3.06	     54.17	     53.56	44.96	 2.313e-04	      4.28	0	Gaussian	304.414065	34.491333
382	1	  0.001395	  0.001726	     -1.00	    791.43	    407.32	      3.29	      2.97	     57.51	     51.97	-75.62	 2.800e-04	      4.28	0	Gaussian	303.997760	33.832799
383	1	  0.001339	  0.001695	     -1.00	    673.45	     97.86	      3.26	      3.16	     57.00	     55.38	27.41	 5.672e-05	      4.28	0	Gaussian	304.579089	35.293284
384	1	  0.001330	  0.001563	     -1.00	    671.16	    418.58	      3.42	      3.23	     59.91	     56.54	-81.06	 7.458e-05	      4.29	0	Gaussian	304.675616	33.803908
385	1	  0.001422	  0.001910	     -1.00	    388.70	    396.90	      2.93	      2.91	     51.30	     50.98	31.95	 2.992e-04	      4.30	0	Gaussian	306.260252	33.944603
386	1	  0.001374	  0.000861	     -1.00	    507.90	    663.27	      4.85	      3.96	     84.82	     69.24	55.68	 7.546e-05	      4.30	0	Gaussian	305.640047	32.698461
387	1	  0.001328	  0.000278	     -1.00	    305.70	     56.77	     10.24	      5.80	    179.24	    101.48	35.84	 4.658e-05	      4.31	0	Gaussian	306.685859	35.536675
388	1	  0.001314	  0.001285	     -1.00	    685.44	    558.61	      3.73	      3.53	     65.20	     61.76	32.99	 3.781e-05	      4.31	0	Gaussian	304.631557	33.154033
389	1	  0.001320	  0.001123	     -1.00	    218.44	     73.75	      3.97	      3.63	     69.43	     63.47	61.95	 7.351e-05	      4.32	0	Gaussian	307.190938	35.464209
390	1	  0.001395	  0.001885	     -1.00	     73.43	    186.44	      2.92	      2.89	     51.03	     50.57	21.86	 1.218e-04	      4.33	0	Gaussian	308.031384	34.944903
391	1	  0.001337	  0.001571	     -1.00	    574.14	    244.91	      3.31	      3.16	     57.91	     55.34	6.05	 6.946e-05	      4.33	0	Gaussian	305.181881	34.626134
392	1	  0.001368	  0.001787	     -1.00	     37.38	    139.45	      3.10	      2.99	     54.24	     52.34	3.51	 7.061e-05	      4.33	0	Gaussian	308.236632	35.164940
393	1	  0.001361	  0.001220	     -1.00	    190.77	    746.98	      3.65	      3.63	     63.94	     63.55	-54.81	 5.740e-05	      4.33	0	Gaussian	307.404367	32.341458
394	1	  0.001317	  0.001074	     -1.00	    794.80	    704.32	      4.07	      3.53	     71.28	     61.79	12.65	 4.276e-05	      4.34	0	Gaussian	304.066358	32.462524
395	1	  0.001321	  0.001628	     -1.00	    694.06	    180.54	      3.34	      3.05	     58.40	     53.30	5.86	 4.047e-05	      4.34	0	Gaussian	304.483512	34.904464
396	1	  0.001333	  0.000877	     -1.00	    261.08	    664.63	      5.11	      3.57	     89.37	     62.42	11.22	 2.825e-05	      4.35	0	Gaussian	307.007983	32.716847
397	1	  0.001334	  0.001349	     -1.00	    610.74	    354.33	      3.55	      3.51	     62.21	     61.39	77.26	 5.410e-05	      4.35	0	Gaussian	304.999832	34.112016
398	1	  0.001350	  0.001670	     -1.00	     59.27	    109.24	      3.10	      3.10	     54.27	     54.26	-1.22	 5.686e-05	      4.35	0	Gaussian	308.109943	35.305561
399	1	  0.001344	  0.001390	     -1.00	     17.38	    364.58	      3.35	      3.27	     58.72	     57.29	-26.91	 4.171e-05	      4.35	0	Gaussian	308.355210	34.116538
400	1	  0.001339	  0.000972	     -1.00	    282.84	    662.46	      4.10	      3.94	     71.76	     68.98	73.02	 4.070e-05	      4.36	0	Gaussian	306.887074	32.725260
401	1	  0.001347	  0.001145	     -1.00	    533.86	    596.36	      3.87	      3.53	     67.73	     61.86	82.32	 5.226e-05	      4.37	0	Gaussian	305.482962	33.003622
402	1	  0.001329	  0.001509	     -1.00	    468.74	     59.35	      3.74	      2.86	     65.43	     50.12	5.86	 8.319e-05	      4.37	0	Gaussian	305.746470	35.506178
403	1	  0.001350	  0.000409	     -1.00	    116.76	    762.36	      8.13	      4.68	    142.25	     81.87	40.49	 4.004e-05	      4.37	0	Gaussian	307.813691	32.273829
404	1	  0.001381	  0.001895	     -1.00	    121.74	    170.17	      2.91	      2.86	     51.02	     50.13	15.26	 1.722e-04	      4.38	0	Gaussian	307.753961	35.019244
405	1	  0.001354	  0.001399	     -1.00	    556.60	     74.03	      3.53	      3.22	     61.79	     56.33	-18.96	 1.007e-04	      4.38	0	Gaussian	305.243940	35.424716
406	1	  0.001373	  0.001690	     -1.00	    634.00	    252.64	      3.04	      2.84	     53.16	     49.70	6.52	 1.250e-04	      4.39	0	Gaussian	304.843744	34.580234
407	1	  0.001349	  0.001211	     -1.00	    718.65	    630.59	      3.62	      3.51	     63.37	     61.50	15.81	 6.007e-05	      4.40	0	Gaussian	304.466061	32.816164
408	1	  0.001348	  0.000507	     -1.00	    556.36	    262.52	      6.70	      4.28	    117.32	     74.92	88.78	 9.975e-05	      4.40	0	Gaussian	305.286775	34.546989
409	1	  0.001375	  0.000407	     -1.00	    166.54	    658.97	      9.54	      3.75	    166.99	     65.55	27.93	 7.611e-05	      4.40	0	Gaussian	307.532037	32.748444
410	1	  0.001367	  0.001217	     -1.00	    182.55	    777.14	      3.51	      3.51	     61.43	     61.43	-6.06	 5.412e-05	      4.41	0	Gaussian	307.451986	32.203028
411	1	  0.001351	  0.000585	     -1.00	      9.38	    705.61	      6.02	      4.17	    105.32	     72.95	-39.57	 3.868e-05	      4.41	0	Gaussian	308.405120	32.537589
412	1	  0.001404	  0.001677	     -1.00	    321.13	    248.36	      3.06	      3.01	     53.55	     52.68	43.60	 2.666e-04	      4.42	0	Gaussian	306.622086	34.641711
413	1	  0.001358	  0.001291	     -1.00	    692.12	    417.69	      3.68	      3.33	     64.36	     58.28	4.67	 8.351e-05	      4.42	0	Gaussian	304.557718	33.804274
414	1	  0.001354	  0.000934	     -1.00	    506.90	    767.32	      4.09	      3.86	     71.50	     67.50	-57.17	 6.065e-05	      4.44	0	Gaussian	305.665212	32.219586
415	1	  0.001316	  0.000245	     -1.00	    133.69	    386.26	     11.72	      5.32	    205.14	     93.12	-23.63	 3.859e-05	      4.44	0	Gaussian	307.698417	34.012792
416	1	  0.001321	  0.000870	     -1.00	    728.74	    555.30	      4.39	      3.84	     76.83	     67.29	16.51	 3.229e-05	      4.44	0	Gaussian	304.389945	33.161416
417	1	  0.001382	  0.001681	     -1.00	    286.78	     23.36	      3.19	      2.86	     55.75	     50.04	23.88	 1.669e-04	      4.44	0	Gaussian	306.790975	35.694466
418	1	  0.001314	  0.001381	     -1.00	     75.03	    252.01	      3.36	      3.17	     58.84	     55.51	-0.36	 3.045e-05	      4.45	0	Gaussian	308.024728	34.639260
419	1	  0.001329	  0.001584	     -1.00	     82.97	     20.66	      3.22	      2.88	     56.43	     50.36	2.55	 4.896e-05	      4.45	0	Gaussian	307.969862	35.718949
420	1	  0.001355	  0.001261	     -1.00	    650.81	    499.79	      3.49	      3.34	     61.09	     58.42	32.75	 8.458e-05	      4.45	0	Gaussian	304.809842	33.431714
421	1	  0.001356	  0.001487	     -1.00	    543.61	    135.85	      3.25	      2.96	     56.80	     51.88	64.06	 8.504e-05	      4.46	0	Gaussian	305.332027	35.138559
422	1	  0.001392	  0.001228	     -1.00	    495.95	    692.54	      3.45	      3.40	     60.32	     59.53	9.82	 1.196e-04	      4.46	0	Gaussian	305.711621	32.565077
423	1	  0.001378	  0.001074	     -1.00	    725.86	    649.13	      3.65	      3.55	     63.95	     62.22	-3.11	 8.313e-05	      4.46	0	Gaussian	304.431141	32.729476
424	1	  0.001413	  0.001255	     -1.00	     94.43	    684.38	      3.31	      3.27	     58.02	     57.29	-18.91	 1.891e-04	      4.47	0	Gaussian	307.933440	32.633945
425	1	  0.001335	  0.000876	     -1.00	    236.52	    687.59	      4.22	      3.82	     73.91	     66.82	-1.63	 2.884e-05	      4.47	0	Gaussian	307.146362	32.612528
426	1	  0.001379	  0.000944	     -1.00	     90.67	    624.59	      3.90	      3.72	     68.19	     65.11	74.51	 1.006e-04	      4.48	0	Gaussian	307.951734	32.910079
427	1	  0.001450	  0.000675	     -1.00	     64.54	    713.23	      6.55	      3.37	    114.65	     59.00	48.91	 2.369e-04	      4.49	0	Gaussian	308.100067	32.501620
428	1	  0.001323	  0.001341	     -1.00	    400.31	    200.28	      3.37	      3.20	     58.94	     55.95	45.17	 4.615e-05	      4.49	0	Gaussian	306.163586	34.857513
429	1	  0.001389	  0.001007	     -1.00	    347.00	    339.00	      4.37	      3.23	     76.45	     56.58	35.44	 1.708e-04	      4.50	0	Gaussian	306.487383	34.217696
430	1	  0.001376	  0.001549	     -1.00	     86.76	     43.64	      3.07	      3.02	     53.75	     52.80	28.43	 1.037e-04	      4.50	0	Gaussian	307.948952	35.611373
431	1	  0.001346	  0.000929	     -1.00	    233.92	    337.81	      4.25	      3.40	     74.45	     59.52	-10.84	 5.295e-05	      4.50	0	Gaussian	307.127589	34.232507
432	1	  0.001408	  0.001230	     -1.00	    463.19	    200.47	      3.36	      3.30	     58.89	     57.75	-81.76	 2.010e-04	      4.50	0	Gaussian	305.804659	34.848955
433	1	  0.001438	  0.001688	     -1.00	    345.01	    137.00	      2.84	      2.84	     49.75	     49.74	34.31	 5.338e-04	      4.51	0	Gaussian	306.470502	35.158399
