# 699 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001472	  0.002481	     -1.00	     26.55	    213.34	      3.04	      2.77	     53.23	     48.47	25.86	 4.113e-05	      4.05	0	Gaussian	318.955844	51.206034
158	1	  0.001458	  0.002524	     -1.00	    558.18	    523.15	      2.94	      2.88	     51.37	     50.33	5.81	 3.221e-05	      4.06	0	Gaussian	314.745210	50.252251
159	1	  0.001523	  0.002270	     -1.00	    391.81	    614.17	      3.06	      3.05	     53.61	     53.38	-36.83	 8.078e-05	      4.07	0	Gaussian	315.837923	49.709650
160	1	  0.001442	  0.002501	     -1.00	    465.63	    373.34	      3.01	      2.78	     52.72	     48.65	25.16	 2.815e-05	      4.07	0	Gaussian	315.577182	50.867915
161	1	  0.001477	  0.002606	     -1.00	    699.81	    377.45	      2.92	      2.77	     51.03	     48.40	24.75	 4.404e-05	      4.07	0	Gaussian	313.861837	51.018625
162	1	  0.001474	  0.002570	     -1.00	    363.72	    619.81	      2.92	      2.73	     51.10	     47.76	17.25	 5.986e-05	      4.10	0	Gaussian	316.030953	49.661572
163	1	  0.001450	  0.002700	     -1.00	    560.32	    763.11	      2.81	      2.67	     49.10	     46.68	-10.74	 3.611e-05	      4.10	0	Gaussian	314.485498	49.150271
164	1	  0.001458	  0.002382	     -1.00	    334.72	    365.36	      3.06	      2.80	     53.59	     48.95	23.79	 3.324e-05	      4.10	0	Gaussian	316.535417	50.798873
165	1	  0.001474	  0.002243	     -1.00	    586.38	    227.58	      3.11	      2.81	     54.40	     49.11	68.46	 4.094e-05	      4.11	0	Gaussian	314.851717	51.623116
166	1	  0.001528	  0.002471	     -1.00	    595.23	    674.96	      2.85	      2.85	     49.92	     49.85	-26.92	 1.734e-04	      4.11	0	Gaussian	314.325284	49.580848
167	1	  0.001466	  0.002620	     -1.00	    750.02	    565.84	      2.75	      2.66	     48.07	     46.58	40.70	 4.433e-05	      4.12	0	Gaussian	313.316995	50.186209
168	1	  0.001452	  0.002835	     -1.00	    768.31	    785.28	      2.72	      2.59	     47.68	     45.26	14.12	 4.577e-05	      4.12	0	Gaussian	312.988882	49.184215
169	1	  0.001641	  0.003116	     -1.00	    722.22	    267.64	      2.58	      2.46	     45.19	     43.02	-11.86	 6.099e-04	      4.12	0	Gaussian	313.804212	51.535812
170	1	  0.001521	  0.002742	     -1.00	    264.56	    785.85	      2.78	      2.49	     48.70	     43.51	79.51	 8.802e-05	      4.13	0	Gaussian	316.537683	48.820345
171	1	  0.001485	  0.002605	     -1.00	    732.14	    526.33	      2.82	      2.70	     49.36	     47.24	10.96	 7.916e-05	      4.13	0	Gaussian	313.483295	50.356591
172	1	  0.001477	  0.002452	     -1.00	    273.45	    659.36	      2.94	      2.70	     51.52	     47.18	27.86	 5.010e-05	      4.14	0	Gaussian	316.623078	49.407123
173	1	  0.001496	  0.002684	     -1.00	    702.74	    587.85	      2.78	      2.63	     48.71	     45.97	20.56	 8.886e-05	      4.14	0	Gaussian	313.638230	50.054402
174	1	  0.001479	  0.002426	     -1.00	    524.57	    574.43	      2.90	      2.76	     50.83	     48.31	21.50	 5.660e-05	      4.15	0	Gaussian	314.933345	49.992605
175	1	  0.001453	  0.001977	     -1.00	    137.39	    746.42	      3.22	      3.08	     56.33	     53.91	8.40	 4.201e-05	      4.15	0	Gaussian	317.469370	48.892861
176	1	  0.001461	  0.002181	     -1.00	     35.69	    729.05	      2.98	      2.93	     52.15	     51.23	2.11	 6.524e-05	      4.16	0	Gaussian	318.195923	48.880728
177	1	  0.001436	  0.002315	     -1.00	    467.68	    552.67	      2.98	      2.78	     52.22	     48.72	14.62	 2.826e-05	      4.17	0	Gaussian	315.364376	50.049954
178	1	  0.001459	  0.002090	     -1.00	    189.18	    238.49	      3.16	      2.91	     55.32	     50.99	19.72	 3.489e-05	      4.18	0	Gaussian	317.747901	51.246664
179	1	  0.001465	  0.002109	     -1.00	    534.67	    338.11	      3.13	      2.81	     54.80	     49.19	31.65	 4.963e-05	      4.18	0	Gaussian	315.112628	51.081179
180	1	  0.001458	  0.000649	     -1.00	    444.07	    427.87	      7.32	      3.95	    128.12	     69.11	70.57	 6.121e-05	      4.18	0	Gaussian	315.672313	50.602420
181	1	  0.001440	  0.002192	     -1.00	    401.53	    445.00	      2.98	      2.85	     52.20	     49.91	15.61	 4.303e-05	      4.19	0	Gaussian	315.959923	50.490692
182	1	  0.001537	  0.002229	     -1.00	    148.86	    766.04	      2.97	      2.82	     52.00	     49.28	62.17	 2.162e-04	      4.19	0	Gaussian	317.365679	48.813181
183	1	  0.001511	  0.002277	     -1.00	    275.81	    725.70	      3.00	      2.78	     52.48	     48.65	13.48	 9.585e-05	      4.19	0	Gaussian	316.528918	49.105341
184	1	  0.001578	  0.002620	     -1.00	    760.95	    719.93	      2.75	      2.58	     48.11	     45.08	71.34	 3.481e-04	      4.19	0	Gaussian	313.099053	49.482023
185	1	  0.001465	  0.001486	     -1.00	    209.56	    373.51	      3.85	      3.23	     67.44	     56.57	58.96	 4.799e-05	      4.20	0	Gaussian	317.426733	50.654159
186	1	  0.001502	  0.002248	     -1.00	    203.03	    708.45	      2.98	      2.76	     52.15	     48.29	25.37	 7.666e-05	      4.22	0	Gaussian	317.058479	49.123260
187	1	  0.001465	  0.002037	     -1.00	    217.35	    267.53	      3.12	      2.88	     54.54	     50.48	9.48	 5.684e-05	      4.22	0	Gaussian	317.506215	51.140922
188	1	  0.001456	  0.002365	     -1.00	    743.61	    702.81	      2.85	      2.68	     49.90	     46.93	-6.83	 4.473e-05	      4.23	0	Gaussian	313.238504	49.550344
189	1	  0.001465	  0.001938	     -1.00	     17.80	    344.49	      3.22	      2.96	     56.43	     51.84	11.66	 4.193e-05	      4.23	0	Gaussian	318.835345	50.607220
190	1	  0.001474	  0.002153	     -1.00	    634.82	    634.59	      2.97	      2.81	     52.03	     49.26	4.87	 5.554e-05	      4.24	0	Gaussian	314.081903	49.793917
191	1	  0.001435	  0.001976	     -1.00	    104.85	    726.68	      3.13	      2.93	     54.70	     51.26	27.28	 2.752e-05	      4.25	0	Gaussian	317.719790	48.954227
192	1	  0.001484	  0.002274	     -1.00	    581.62	    738.01	      2.70	      2.70	     47.27	     47.26	-89.32	 5.183e-05	      4.27	0	Gaussian	314.359559	49.280873
193	1	  0.001492	  0.002047	     -1.00	    325.91	    416.29	      3.07	      2.84	     53.76	     49.65	15.80	 8.436e-05	      4.27	0	Gaussian	316.537975	50.559894
194	1	  0.001457	  0.002235	     -1.00	    645.68	    692.65	      2.91	      2.69	     50.91	     47.01	11.35	 4.441e-05	      4.27	0	Gaussian	313.947976	49.533729
195	1	  0.001470	  0.002203	     -1.00	    572.40	    791.50	      2.95	      2.62	     51.63	     45.90	17.71	 1.021e-04	      4.28	0	Gaussian	314.371979	49.027686
196	1	  0.001531	  0.001563	     -1.00	    145.94	    773.82	      4.13	      2.64	     72.30	     46.26	-7.11	 2.243e-04	      4.28	0	Gaussian	317.376350	48.775061
197	1	  0.001455	  0.001646	     -1.00	    277.90	    248.02	      3.42	      3.04	     59.90	     53.16	6.65	 3.552e-05	      4.29	0	Gaussian	317.091556	51.282582
198	1	  0.001461	  0.001702	     -1.00	    365.32	    272.92	      3.30	      2.89	     57.82	     50.64	76.42	 3.820e-05	      4.30	0	Gaussian	316.424165	51.244096
199	1	  0.001466	  0.001858	     -1.00	     81.91	    503.57	      3.20	      2.92	     55.95	     51.14	24.91	 3.503e-05	      4.30	0	Gaussian	318.166809	49.948573
200	1	  0.001474	  0.001933	     -1.00	    157.21	    664.22	      2.99	      2.92	     52.33	     51.12	12.96	 4.360e-05	      4.31	0	Gaussian	317.432891	49.285595
201	1	  0.001470	  0.001783	     -1.00	     63.82	    483.73	      3.15	      3.01	     55.14	     52.60	21.44	 4.722e-05	      4.33	0	Gaussian	318.320598	50.021671
202	1	  0.001450	  0.001823	     -1.00	    724.48	    582.92	      3.15	      2.76	     55.06	     48.29	3.18	 3.174e-05	      4.34	0	Gaussian	313.485940	50.091205
203	1	  0.001465	  0.001658	     -1.00	    774.15	    234.57	      3.50	      2.83	     61.21	     49.45	4.32	 3.971e-05	      4.34	0	Gaussian	313.450213	51.721021
204	1	  0.001443	  0.001840	     -1.00	    539.99	    492.81	      3.09	      2.79	     54.05	     48.84	1.26	 3.324e-05	      4.35	0	Gaussian	314.908314	50.378065
205	1	  0.001487	  0.001975	     -1.00	    579.92	    598.98	      2.90	      2.85	     50.82	     49.93	38.22	 5.255e-05	      4.35	0	Gaussian	314.511052	49.919687
206	1	  0.001471	  0.001867	     -1.00	    662.78	    688.93	      2.89	      2.89	     50.57	     50.56	-10.48	 6.183e-05	      4.36	0	Gaussian	313.829413	49.562258
207	1	  0.001456	  0.001817	     -1.00	     10.40	    778.75	      3.13	      2.76	     54.86	     48.23	7.23	 3.320e-05	      4.37	0	Gaussian	318.306062	48.630883
208	1	  0.001468	  0.001771	     -1.00	    240.16	    498.55	      3.12	      2.90	     54.61	     50.71	15.89	 3.338e-05	      4.38	0	Gaussian	317.051968	50.112830
209	1	  0.001522	  0.000983	     -1.00	    193.45	    738.17	      5.68	      2.77	     99.49	     48.54	-5.20	 9.510e-05	      4.39	0	Gaussian	317.089524	48.979119
210	1	  0.001444	  0.001560	     -1.00	    457.50	    248.27	      3.30	      3.08	     57.81	     53.84	-8.80	 2.736e-05	      4.40	0	Gaussian	315.778608	51.430697
211	1	  0.001457	  0.001632	     -1.00	    116.98	    340.05	      3.22	      2.94	     56.32	     51.52	8.33	 2.485e-05	      4.40	0	Gaussian	318.133696	50.721535
212	1	  0.001451	  0.000948	     -1.00	    132.88	    434.34	      5.16	      3.08	     90.31	     53.85	1.30	 3.114e-05	      4.42	0	Gaussian	317.896331	50.309386
213	1	  0.001490	  0.001383	     -1.00	    380.55	    681.04	      3.28	      3.27	     57.45	     57.15	33.59	 9.756e-05	      4.43	0	Gaussian	315.842998	49.394239
214	1	  0.001464	  0.000671	     -1.00	    762.39	    769.42	     22.27	      2.83	    389.73	     49.60	-15.82	 6.420e-05	      4.43	0	Gaussian	313.045012	49.254019
215	1	  0.001547	  0.001576	     -1.00	    294.67	    683.52	      3.23	      2.99	     56.54	     52.39	-45.55	 1.934e-04	      4.44	0	Gaussian	316.445551	49.314052
216	1	  0.001466	  0.001518	     -1.00	    391.01	    553.05	      3.24	      2.89	     56.65	     50.55	-6.30	 4.569e-05	      4.44	0	Gaussian	315.912365	49.988769
217	1	  0.001479	  0.001770	     -1.00	    542.22	    628.51	      2.97	      2.79	     52.05	     48.85	7.54	 5.133e-05	      4.46	0	Gaussian	314.750743	49.757060
218	1	  0.001496	  0.001432	     -1.00	    370.79	    608.60	      3.54	      2.86	     61.93	     50.00	9.98	 1.096e-04	      4.47	0	Gaussian	315.993512	49.718534
219	1	  0.001440	  0.001730	     -1.00	    449.70	    790.19	      3.01	      2.81	     52.62	     49.16	13.17	 3.851e-05	      4.47	0	Gaussian	315.237485	48.945444
220	1	  0.001446	  0.001716	     -1.00	    752.24	    764.79	      3.04	      2.74	     53.19	     47.98	20.14	 2.936e-05	      4.47	0	Gaussian	313.121363	49.269156
221	1	  0.001452	  0.001583	     -1.00	    427.40	    523.16	      3.10	      2.98	     54.26	     52.13	-10.27	 6.764e-05	      4.48	0	Gaussian	315.685646	50.154070
222	1	  0.001465	  0.001675	     -1.00	    544.32	    742.81	      3.02	      2.81	     52.93	     49.16	14.22	 9.090e-05	      4.49	0	Gaussian	314.619144	49.232561
223	1	  0.001458	  0.001545	     -1.00	    745.45	    619.19	      3.17	      2.94	     55.54	     51.40	-16.94	 2.726e-05	      4.49	0	Gaussian	313.301160	49.937424
224	1	  0.001473	  0.001601	     -1.00	    246.91	    618.23	      3.10	      2.77	     54.17	     48.52	7.72	 4.143e-05	      4.49	0	Gaussian	316.858946	49.572840
225	1	  0.001498	  0.001598	     -1.00	    403.20	    608.64	      3.15	      2.81	     55.21	     49.24	12.99	 6.893e-05	      4.50	0	Gaussian	315.763092	49.743868
226	1	  0.001470	  0.001813	     -1.00	    703.77	    671.88	      2.86	      2.74	     50.01	     47.98	-2.43	 9.223e-05	      4.50	0	Gaussian	313.552170	49.667769
227	1	  0.001463	  0.001540	     -1.00	    269.91	    615.18	      3.20	      2.82	     55.95	     49.34	6.06	 4.114e-05	      4.50	0	Gaussian	316.700305	49.606120
228	1	  0.001474	  0.001612	     -1.00	    625.65	    605.43	      3.09	      2.83	     54.07	     49.52	7.93	 4.628e-05	      4.51	0	Gaussian	314.176282	49.921857
229	1	  0.001454	  0.001045	     -1.00	     64.05	    139.96	      4.13	      3.16	     72.35	     55.39	-2.45	 3.491e-05	      4.52	0	Gaussian	318.788444	51.572138
230	1	  0.001463	  0.001330	     -1.00	    552.75	    219.20	      3.42	      3.12	     59.83	     54.55	2.35	 3.549e-05	      4.53	0	Gaussian	315.109527	51.636255
231	1	  0.001477	  0.001483	     -1.00	    111.05	    686.60	      3.21	      2.82	     56.14	     49.43	7.66	 3.609e-05	      4.54	0	Gaussian	317.727124	49.142616
232	1	  0.001454	  0.001555	     -1.00	    578.39	    672.15	      3.06	      2.87	     53.53	     50.15	-6.99	 2.949e-05	      4.55	0	Gaussian	314.448163	49.582037
233	1	  0.001452	  0.001337	     -1.00	    486.24	    608.95	      3.37	      2.83	     59.03	     49.56	36.61	 3.996e-05	      4.56	0	Gaussian	315.171075	49.805875
234	1	  0.001467	  0.001398	     -1.00	    652.60	    310.42	      3.21	      3.02	     56.13	     52.78	7.96	 4.610e-05	      4.56	0	Gaussian	314.276036	51.292866
235	1	  0.001456	  0.001345	     -1.00	    609.72	    337.03	      3.30	      2.97	     57.69	     51.93	5.09	 3.528e-05	      4.56	0	Gaussian	314.563950	51.141054
236	1	  0.001485	  0.001072	     -1.00	    202.35	    627.15	      4.02	      3.23	     70.35	     56.57	-5.90	 8.012e-05	      4.57	0	Gaussian	317.161948	49.494070
237	1	  0.001444	  0.001394	     -1.00	    512.74	    604.03	      3.30	      2.93	     57.81	     51.29	5.77	 2.109e-05	      4.57	0	Gaussian	314.986932	49.848060
238	1	  0.001467	  0.001106	     -1.00	     53.71	    289.06	      3.70	      3.22	     64.70	     56.44	2.77	 4.571e-05	      4.57	0	Gaussian	318.655572	50.891757
239	1	  0.001474	  0.001471	     -1.00	    573.90	    432.79	      3.08	      2.92	     53.85	     51.17	5.94	 6.767e-05	      4.58	0	Gaussian	314.725672	50.677534
240	1	  0.001461	  0.001466	     -1.00	    745.74	    745.59	      3.09	      2.87	     54.15	     50.29	6.11	 3.380e-05	      4.60	0	Gaussian	313.184846	49.353933
241	1	  0.001513	  0.001163	     -1.00	    327.93	    193.64	      3.76	      2.86	     65.77	     50.12	-4.48	 1.820e-04	      4.60	0	Gaussian	316.794205	51.571727
242	1	  0.001522	  0.001484	     -1.00	    504.23	    341.68	      3.14	      2.75	     54.95	     48.13	15.44	 3.227e-04	      4.60	0	Gaussian	315.331212	51.041911
243	1	  0.001488	  0.002199	     -1.00	    799.77	    697.30	      3.37	      2.90	     59.04	     50.71	-81.42	 7.928e-05	      4.60	0	Gaussian	312.840837	49.610358
244	1	  0.001467	  0.001223	     -1.00	    267.43	    418.35	      3.33	      3.20	     58.33	     56.02	17.03	 3.937e-05	      4.61	0	Gaussian	316.955630	50.501071
245	1	  0.001466	  0.001334	     -1.00	    291.53	    476.58	      3.24	      2.99	     56.76	     52.29	-10.61	 3.691e-05	      4.61	0	Gaussian	316.712320	50.256575
246	1	  0.001469	  0.000601	     -1.00	    404.35	    657.79	      6.54	      3.21	    114.39	     56.20	-38.63	 5.121e-05	      4.61	0	Gaussian	315.700469	49.519473
247	1	  0.001520	  0.001157	     -1.00	    793.79	    195.25	      3.47	      3.31	     60.79	     57.96	-7.16	 7.073e-05	      4.62	0	Gaussian	313.341084	51.913171
248	1	  0.001482	  0.001184	     -1.00	    215.47	    664.42	      3.36	      3.19	     58.89	     55.82	22.63	 6.195e-05	      4.64	0	Gaussian	317.024559	49.335137
249	1	  0.001459	  0.001311	     -1.00	    187.91	    545.29	      3.33	      2.86	     58.26	     50.05	5.01	 3.150e-05	      4.64	0	Gaussian	317.364857	49.854615
250	1	  0.001540	  0.001355	     -1.00	    144.12	    675.59	      3.12	      3.00	     54.56	     52.44	69.84	 1.187e-04	      4.64	0	Gaussian	317.510281	49.222203
251	1	  0.001468	  0.001295	     -1.00	    711.93	    446.92	      3.09	      3.06	     54.02	     53.51	19.00	 4.003e-05	      4.65	0	Gaussian	313.705678	50.708214
252	1	  0.001464	  0.001252	     -1.00	     91.36	    609.94	      3.36	      2.84	     58.86	     49.66	7.51	 5.465e-05	      4.66	0	Gaussian	317.962129	49.474021
253	1	  0.001464	  0.001175	     -1.00	    130.49	    189.44	      3.40	      3.14	     59.43	     54.94	2.95	 3.928e-05	      4.66	0	Gaussian	318.238625	51.413437
254	1	  0.001455	  0.001153	     -1.00	    479.06	    232.55	      3.59	      2.97	     62.81	     51.93	2.68	 3.349e-05	      4.67	0	Gaussian	315.638161	51.519045
255	1	  0.001441	  0.001138	     -1.00	    437.44	    444.99	      3.45	      3.06	     60.35	     53.62	0.74	 2.255e-05	      4.68	0	Gaussian	315.700937	50.519083
256	1	  0.001527	  0.001176	     -1.00	    126.76	    671.72	      3.35	      3.14	     58.68	     55.03	-3.41	 1.102e-04	      4.68	0	Gaussian	317.636277	49.224480
257	1	  0.001489	  0.001061	     -1.00	    316.93	    675.46	      3.66	      3.05	     64.07	     53.45	-12.99	 5.719e-05	      4.70	0	Gaussian	316.298173	49.369118
258	1	  0.001438	  0.001143	     -1.00	     87.17	    725.08	      3.40	      3.08	     59.50	     53.86	-0.53	 3.593e-05	      4.71	0	Gaussian	317.844510	48.945681
259	1	  0.001478	  0.001188	     -1.00	    439.16	    411.21	      3.19	      3.11	     55.81	     54.50	-9.81	 4.635e-05	      4.72	0	Gaussian	315.726561	50.674562
260	1	  0.001450	  0.001130	     -1.00	    163.76	    556.44	      3.42	      3.10	     59.83	     54.27	3.11	 2.176e-05	      4.72	0	Gaussian	317.521470	49.782539
261	1	  0.001449	  0.001142	     -1.00	    515.18	    427.52	      3.42	      3.01	     59.94	     52.68	-8.52	 2.590e-05	      4.72	0	Gaussian	315.157709	50.658411
262	1	  0.001448	  0.001142	     -1.00	     61.42	    763.55	      3.41	      3.05	     59.73	     53.33	7.73	 5.185e-05	      4.72	0	Gaussian	317.973921	48.746926
263	1	  0.001490	  0.001246	     -1.00	    237.07	    742.83	      3.17	      2.81	     55.55	     49.23	1.41	 6.072e-05	      4.73	0	Gaussian	316.779727	48.994710
264	1	  0.001471	  0.000491	     -1.00	     37.91	    319.35	      6.38	      3.49	    111.68	     61.08	-43.45	 6.453e-05	      4.74	0	Gaussian	318.726776	50.740037
265	1	  0.001460	  0.000951	     -1.00	     72.64	    556.05	      3.72	      3.21	     65.04	     56.14	-4.03	 2.874e-05	      4.74	0	Gaussian	318.163267	49.701830
266	1	  0.001503	  0.001205	     -1.00	     79.85	    679.27	      3.20	      2.82	     55.99	     49.45	-3.20	 2.202e-04	      4.75	0	Gaussian	317.953579	49.147889
267	1	  0.001479	  0.001195	     -1.00	    736.51	    574.72	      3.29	      2.80	     57.61	     48.96	16.62	 3.995e-05	      4.75	0	Gaussian	313.406563	50.136677
268	1	  0.001515	  0.001166	     -1.00	    179.39	    716.01	      3.14	      2.88	     54.90	     50.43	-0.26	 8.711e-05	      4.75	0	Gaussian	317.214376	49.068370
269	1	  0.001463	  0.001044	     -1.00	     84.40	    692.89	      3.55	      3.03	     62.09	     53.06	-6.46	 3.959e-05	      4.76	0	Gaussian	317.904595	49.089954
270	1	  0.001558	  0.000547	     -1.00	    135.72	    674.38	      5.99	      3.43	    104.77	     59.97	65.17	 1.842e-04	      4.76	0	Gaussian	317.570445	49.220303
271	1	  0.001445	  0.000856	     -1.00	    350.73	    451.59	      4.20	      3.10	     73.52	     54.23	-14.33	 2.659e-05	      4.77	0	Gaussian	316.317760	50.419582
272	1	  0.001465	  0.000987	     -1.00	    484.44	    277.49	      3.51	      3.22	     61.50	     56.41	-29.08	 5.210e-05	      4.79	0	Gaussian	315.547650	51.319019
273	1	  0.001532	  0.001192	     -1.00	    306.15	    741.83	      3.27	      2.72	     57.18	     47.64	4.72	 1.210e-04	      4.79	0	Gaussian	316.297766	49.056139
274	1	  0.001465	  0.000942	     -1.00	     80.28	    260.01	      3.64	      3.18	     63.65	     55.73	-3.71	 3.716e-05	      4.80	0	Gaussian	318.504876	51.048119
275	1	  0.001454	  0.001004	     -1.00	    144.93	    260.38	      3.58	      3.04	     62.69	     53.20	7.10	 2.474e-05	      4.81	0	Gaussian	318.038893	51.107247
276	1	  0.001455	  0.001179	     -1.00	    526.49	    698.21	      3.15	      2.90	     55.10	     50.83	-8.67	 4.775e-05	      4.81	0	Gaussian	314.791019	49.425188
277	1	  0.001446	  0.000777	     -1.00	    355.24	    242.87	      4.07	      3.23	     71.20	     56.56	-8.98	 1.884e-05	      4.81	0	Gaussian	316.534071	51.371956
278	1	  0.001527	  0.001261	     -1.00	    356.60	    550.59	      3.07	      2.77	     53.78	     48.41	-3.78	 2.605e-04	      4.82	0	Gaussian	316.160710	49.972528
279	1	  0.001458	  0.000905	     -1.00	    637.88	    283.02	      3.71	      3.02	     64.87	     52.90	-20.40	 3.201e-05	      4.82	0	Gaussian	314.412728	51.407602
280	1	  0.001475	  0.001169	     -1.00	    293.22	    641.74	      3.19	      2.80	     55.75	     48.97	-2.37	 7.782e-05	      4.83	0	Gaussian	316.504418	49.504083
281	1	  0.001481	  0.001017	     -1.00	    713.62	    304.66	      3.41	      3.07	     59.62	     53.81	-1.80	 7.968e-05	      4.84	0	Gaussian	313.831471	51.360926
282	1	  0.001487	  0.000841	     -1.00	    698.01	    270.46	      4.01	      3.02	     70.10	     52.90	4.58	 7.991e-05	      4.85	0	Gaussian	313.980854	51.506609
283	1	  0.001479	  0.000778	     -1.00	    661.76	    410.03	      3.91	      3.33	     68.46	     58.26	-32.97	 5.913e-05	      4.85	0	Gaussian	314.108406	50.843609
284	1	  0.001454	  0.000518	     -1.00	    782.09	    396.00	      5.37	      3.59	     94.06	     62.77	21.84	 3.468e-05	      4.85	0	Gaussian	313.239574	50.987218
285	1	  0.001447	  0.000633	     -1.00	    751.76	    438.11	      4.26	      3.43	     74.54	     59.99	-21.84	 4.002e-05	      4.85	0	Gaussian	313.422890	50.774616
286	1	  0.001494	  0.001073	     -1.00	    759.40	    282.05	      3.31	      2.94	     57.87	     51.39	-19.69	 1.019e-04	      4.86	0	Gaussian	313.514496	51.494491
287	1	  0.001468	  0.001065	     -1.00	    743.95	    647.60	      3.43	      2.79	     60.01	     48.76	0.87	 4.823e-05	      4.87	0	Gaussian	313.286018	49.805471
288	1	  0.001472	  0.000932	     -1.00	    211.72	    343.40	      3.66	      3.07	     63.98	     53.66	-5.11	 8.553e-05	      4.89	0	Gaussian	317.449557	50.792537
289	1	  0.001493	  0.000321	     -1.00	    220.00	    732.09	      6.93	      4.52	    121.32	     79.09	-74.96	 5.673e-05	      4.90	0	Gaussian	316.911645	49.029520
290	1	  0.001512	  0.000919	     -1.00	    355.58	    499.50	      3.54	      3.09	     61.88	     54.12	-16.11	 2.676e-04	      4.90	0	Gaussian	316.227021	50.205047
291	1	  0.001502	  0.000987	     -1.00	    296.26	    628.97	      3.32	      2.90	     58.13	     50.71	0.05	 8.477e-05	      4.91	0	Gaussian	316.497903	49.564996
292	1	  0.001447	  0.000772	     -1.00	    113.00	    590.87	      3.85	      3.32	     67.37	     58.05	-6.71	 2.834e-05	      4.91	0	Gaussian	317.834925	49.580401
293	1	  0.001463	  0.000846	     -1.00	    652.95	    222.36	      3.85	      3.02	     67.44	     52.78	1.32	 2.680e-05	      4.91	0	Gaussian	314.363902	51.694799
294	1	  0.001505	  0.001108	     -1.00	    736.71	    536.60	      3.20	      2.78	     56.06	     48.73	-6.85	 2.140e-04	      4.92	0	Gaussian	313.440510	50.312296
295	1	  0.001471	  0.000907	     -1.00	    688.65	    225.83	      3.62	      3.04	     63.39	     53.28	-9.71	 5.017e-05	      4.92	0	Gaussian	314.095148	51.703838
296	1	  0.001478	  0.000765	     -1.00	    251.84	    770.05	      3.76	      3.29	     65.81	     57.57	-28.42	 4.075e-05	      4.92	0	Gaussian	316.644734	48.882269
297	1	  0.001464	  0.000621	     -1.00	    231.51	    555.57	      4.84	      3.17	     84.70	     55.54	-23.27	 2.772e-05	      4.93	0	Gaussian	317.043608	49.845635
298	1	  0.001462	  0.000794	     -1.00	    426.45	    249.95	      3.73	      3.25	     65.29	     56.83	-3.71	 6.534e-05	      4.93	0	Gaussian	316.004439	51.398311
299	1	  0.001495	  0.000906	     -1.00	    253.40	    513.96	      3.50	      2.99	     61.20	     52.28	-0.51	 1.230e-04	      4.93	0	Gaussian	316.938947	50.053977
300	1	  0.001461	  0.000842	     -1.00	    770.01	    616.64	      3.79	      3.07	     66.37	     53.77	-3.43	 3.084e-05	      4.93	0	Gaussian	313.126325	49.964598
301	1	  0.001472	  0.000911	     -1.00	    705.74	    392.81	      3.60	      3.01	     62.98	     52.72	-15.38	 4.991e-05	      4.93	0	Gaussian	313.803321	50.952230
302	1	  0.001449	  0.000984	     -1.00	    100.37	    770.67	      3.40	      2.89	     59.57	     50.52	-7.23	 6.274e-05	      4.94	0	Gaussian	317.695813	48.749360
303	1	  0.001453	  0.000824	     -1.00	    737.63	    213.97	      3.46	      3.12	     60.55	     54.62	-19.32	 2.852e-05	      4.94	0	Gaussian	313.742425	51.791042
304	1	  0.001459	  0.000830	     -1.00	    102.07	    427.75	      3.72	      3.12	     65.16	     54.67	-3.04	 3.396e-05	      4.94	0	Gaussian	318.123904	50.310903
305	1	  0.001472	  0.001024	     -1.00	    723.99	    722.41	      3.39	      2.76	     59.32	     48.26	-0.34	 7.666e-05	      4.94	0	Gaussian	313.361007	49.447420
306	1	  0.001471	  0.000915	     -1.00	    769.01	    767.59	      3.57	      2.89	     62.50	     50.64	-13.32	 5.614e-05	      4.96	0	Gaussian	312.999447	49.266529
307	1	  0.001450	  0.000847	     -1.00	     24.29	    580.58	      3.72	      3.06	     65.04	     53.62	-7.51	 5.455e-05	      4.97	0	Gaussian	318.469564	49.545343
308	1	  0.001458	  0.000821	     -1.00	    154.72	    484.01	      3.66	      3.10	     64.00	     54.27	-3.81	 3.013e-05	      4.97	0	Gaussian	317.677241	50.103784
309	1	  0.001497	  0.000897	     -1.00	    295.66	    735.28	      3.59	      2.92	     62.75	     51.08	-12.42	 7.351e-05	      4.99	0	Gaussian	316.378765	49.077660
310	1	  0.001432	  0.000899	     -1.00	    442.03	    762.49	      3.54	      2.88	     62.02	     50.46	-2.06	 2.048e-05	      5.00	0	Gaussian	315.320817	49.067251
311	1	  0.001452	  0.000798	     -1.00	    521.27	    495.38	      3.80	      2.89	     66.59	     50.51	-4.65	 3.947e-05	      5.01	0	Gaussian	315.040723	50.352496
312	1	  0.001490	  0.000899	     -1.00	    311.97	    449.14	      3.41	      2.91	     59.77	     51.00	0.23	 1.111e-04	      5.01	0	Gaussian	316.598846	50.398712
313	1	  0.001475	  0.000783	     -1.00	    349.77	    373.99	      3.77	      2.90	     65.98	     50.83	-15.97	 8.966e-05	      5.01	0	Gaussian	316.416367	50.772117
314	1	  0.001482	  0.000788	     -1.00	     70.32	    308.84	      3.55	      2.87	     62.21	     50.24	-19.12	 1.033e-04	      5.01	0	Gaussian	318.509631	50.818511
