# 911 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001758	  0.003596	     -1.00	    192.16	    106.02	      3.10	      3.04	     54.34	     53.14	70.30	 3.230e-04	      3.53	0	Gaussian	316.407831	47.117324
158	1	  0.001617	  0.004262	     -1.00	     94.22	    596.35	      2.98	      2.72	     52.08	     47.58	24.96	 1.222e-04	      3.54	0	Gaussian	316.759871	44.793772
159	1	  0.001687	  0.003941	     -1.00	    106.81	    318.75	      3.05	      2.89	     53.33	     50.56	38.48	 9.077e-05	      3.54	0	Gaussian	316.850507	46.090651
160	1	  0.001693	  0.004569	     -1.00	    621.21	    420.91	      2.71	      2.70	     47.45	     47.27	34.07	 1.727e-04	      3.54	0	Gaussian	313.350943	45.809818
161	1	  0.001714	  0.004514	     -1.00	    577.92	    519.40	      2.94	      2.59	     51.45	     45.38	31.80	 1.572e-04	      3.54	0	Gaussian	313.603728	45.336662
162	1	  0.001746	  0.004317	     -1.00	    601.20	     64.31	      2.94	      2.61	     51.50	     45.62	-51.70	 2.636e-04	      3.54	0	Gaussian	313.623090	47.467489
163	1	  0.001575	  0.003887	     -1.00	    369.06	     41.00	      2.94	      2.93	     51.38	     51.22	-75.78	 4.886e-05	      3.55	0	Gaussian	315.234087	47.494790
164	1	  0.001700	  0.004457	     -1.00	    373.32	    484.57	      2.86	      2.63	     50.05	     46.00	43.70	 1.257e-04	      3.55	0	Gaussian	314.980888	45.432060
165	1	  0.001582	  0.003970	     -1.00	    334.07	     55.12	      2.93	      2.91	     51.24	     50.89	13.09	 4.608e-05	      3.55	0	Gaussian	315.467012	47.415196
166	1	  0.001669	  0.004121	     -1.00	    134.11	    371.41	      3.02	      2.74	     52.91	     47.96	28.37	 7.565e-05	      3.56	0	Gaussian	316.635407	45.859017
167	1	  0.001571	  0.004330	     -1.00	    505.57	    347.53	      2.84	      2.70	     49.79	     47.32	37.63	 4.837e-05	      3.56	0	Gaussian	314.158412	46.117880
168	1	  0.001695	  0.004506	     -1.00	    671.88	    186.81	      2.81	      2.65	     49.20	     46.44	35.60	 1.008e-04	      3.56	0	Gaussian	313.091172	46.917031
169	1	  0.001655	  0.004155	     -1.00	    102.89	    474.70	      3.01	      2.70	     52.63	     47.24	34.00	 1.057e-04	      3.56	0	Gaussian	316.778295	45.364150
170	1	  0.001724	  0.004865	     -1.00	    595.43	    473.80	      2.63	      2.55	     45.99	     44.72	-84.49	 3.272e-04	      3.58	0	Gaussian	313.504118	45.555123
171	1	  0.001759	  0.003772	     -1.00	    136.28	    219.10	      3.05	      2.78	     53.35	     48.72	13.73	 2.832e-04	      3.59	0	Gaussian	316.715961	46.567042
172	1	  0.001686	  0.004492	     -1.00	    642.93	    413.88	      2.74	      2.63	     48.00	     45.95	34.72	 3.518e-04	      3.59	0	Gaussian	313.207406	45.848633
173	1	  0.001606	  0.003947	     -1.00	    600.27	    429.01	      2.93	      2.77	     51.30	     48.42	27.33	 5.144e-05	      3.60	0	Gaussian	313.488563	45.766074
174	1	  0.001621	  0.004128	     -1.00	    608.94	    154.63	      2.93	      2.70	     51.23	     47.28	36.09	 5.952e-05	      3.60	0	Gaussian	313.534404	47.049392
175	1	  0.001688	  0.003323	     -1.00	    240.13	    222.12	      3.46	      2.74	     60.63	     47.90	56.87	 1.246e-04	      3.60	0	Gaussian	316.013369	46.600568
176	1	  0.001716	  0.004095	     -1.00	    277.53	    248.99	      2.92	      2.66	     51.16	     46.61	36.76	 1.274e-04	      3.60	0	Gaussian	315.745510	46.491744
177	1	  0.001677	  0.004204	     -1.00	    441.88	    494.47	      2.84	      2.70	     49.64	     47.31	30.68	 8.720e-05	      3.61	0	Gaussian	314.520140	45.410234
178	1	  0.001723	  0.004011	     -1.00	    224.94	     27.39	      2.96	      2.73	     51.86	     47.84	42.43	 1.895e-04	      3.61	0	Gaussian	316.231621	47.496390
179	1	  0.001583	  0.004101	     -1.00	    479.70	    383.02	      2.78	      2.77	     48.71	     48.48	73.58	 5.263e-05	      3.61	0	Gaussian	314.317010	45.943646
180	1	  0.001851	  0.004657	     -1.00	    268.22	    346.63	      2.70	      2.50	     47.33	     43.74	41.59	 5.237e-04	      3.62	0	Gaussian	315.754069	46.033737
181	1	  0.001785	  0.003809	     -1.00	    573.16	    126.35	      3.09	      2.64	     54.10	     46.25	34.59	 4.324e-04	      3.63	0	Gaussian	313.791219	47.170297
182	1	  0.001662	  0.004422	     -1.00	    601.94	    661.31	      2.68	      2.62	     46.83	     45.86	56.57	 2.048e-04	      3.64	0	Gaussian	313.391690	44.678428
183	1	  0.001586	  0.003630	     -1.00	    549.70	    376.93	      2.97	      2.90	     52.05	     50.79	-11.72	 5.609e-05	      3.64	0	Gaussian	313.848817	45.994552
184	1	  0.001778	  0.003460	     -1.00	    437.30	    370.08	      3.12	      2.80	     54.69	     49.01	36.63	 2.647e-04	      3.65	0	Gaussian	314.607734	45.989516
185	1	  0.001762	  0.004251	     -1.00	    500.07	    633.27	      2.81	      2.59	     49.16	     45.26	35.89	 2.476e-04	      3.65	0	Gaussian	314.074421	44.779900
186	1	  0.001591	  0.004332	     -1.00	    694.89	    631.55	      2.70	      2.60	     47.30	     45.46	18.92	 4.733e-05	      3.66	0	Gaussian	312.787594	44.841976
187	1	  0.001694	  0.003807	     -1.00	    538.28	    320.85	      2.98	      2.67	     52.16	     46.81	41.75	 2.101e-04	      3.66	0	Gaussian	313.948833	46.252865
188	1	  0.001649	  0.003533	     -1.00	    231.53	    569.13	      3.14	      2.66	     54.97	     46.62	44.39	 4.873e-05	      3.68	0	Gaussian	315.874891	44.981477
189	1	  0.001683	  0.003747	     -1.00	    327.73	    400.99	      2.86	      2.76	     50.03	     48.23	33.33	 1.245e-04	      3.68	0	Gaussian	315.326843	45.804604
190	1	  0.001670	  0.003891	     -1.00	    326.65	    592.26	      2.84	      2.70	     49.74	     47.34	47.81	 1.075e-04	      3.68	0	Gaussian	315.236401	44.911486
191	1	  0.001621	  0.003559	     -1.00	    160.88	    626.88	      3.00	      2.84	     52.43	     49.75	30.05	 4.921e-05	      3.69	0	Gaussian	316.305671	44.681751
192	1	  0.001630	  0.003106	     -1.00	    576.39	    204.38	      3.55	      2.68	     62.17	     46.96	23.16	 1.242e-04	      3.69	0	Gaussian	313.737494	46.807866
193	1	  0.001738	  0.003334	     -1.00	    121.77	    278.03	      3.12	      2.85	     54.52	     49.89	45.76	 1.298e-04	      3.69	0	Gaussian	316.776214	46.286784
194	1	  0.001730	  0.003756	     -1.00	    543.80	    454.13	      2.79	      2.79	     48.92	     48.91	30.67	 2.278e-04	      3.70	0	Gaussian	313.857217	45.631884
195	1	  0.001758	  0.003365	     -1.00	    216.07	    322.59	      3.03	      2.84	     53.04	     49.68	10.21	 1.770e-04	      3.70	0	Gaussian	316.117159	46.123188
196	1	  0.001642	  0.002528	     -1.00	    183.78	    685.86	      3.81	      3.07	     66.60	     53.74	51.09	 1.166e-04	      3.70	0	Gaussian	316.122377	44.416433
197	1	  0.001679	  0.001443	     -1.00	    391.46	    396.09	      6.65	      3.04	    116.47	     53.17	54.31	 1.743e-04	      3.70	0	Gaussian	314.902871	45.851668
198	1	  0.001754	  0.000319	     -1.00	    488.25	    661.03	     15.42	      5.89	    269.98	    103.13	-18.14	 2.080e-04	      3.71	0	Gaussian	314.140717	44.646108
199	1	  0.001644	  0.002929	     -1.00	     65.43	    168.72	      3.29	      3.08	     57.60	     53.94	-21.89	 6.590e-05	      3.71	0	Gaussian	317.226429	46.765430
200	1	  0.001750	  0.003173	     -1.00	    213.19	     27.67	      3.02	      3.02	     52.90	     52.84	59.32	 1.844e-04	      3.71	0	Gaussian	316.312023	47.489706
201	1	  0.001616	  0.003504	     -1.00	    509.01	    203.89	      2.93	      2.83	     51.21	     49.62	33.46	 5.232e-05	      3.72	0	Gaussian	314.197395	46.788701
202	1	  0.001707	  0.002875	     -1.00	    643.54	     22.88	      3.18	      3.09	     55.73	     54.17	-83.37	 2.466e-04	      3.73	0	Gaussian	313.346121	47.672488
203	1	  0.001671	  0.003067	     -1.00	    227.14	    296.99	      3.19	      2.91	     55.84	     50.93	71.07	 6.503e-05	      3.73	0	Gaussian	316.057662	46.247043
204	1	  0.001684	  0.003856	     -1.00	    658.67	    233.41	      2.75	      2.69	     48.11	     47.01	54.14	 1.084e-04	      3.74	0	Gaussian	313.164939	46.696113
205	1	  0.001723	  0.003483	     -1.00	    420.61	    401.07	      2.98	      2.64	     52.23	     46.12	-71.63	 1.865e-04	      3.74	0	Gaussian	314.705231	45.838992
206	1	  0.001575	  0.000800	     -1.00	     57.07	    656.32	      8.76	      4.04	    153.38	     70.65	46.57	 5.440e-05	      3.74	0	Gaussian	316.964851	44.496926
207	1	  0.001626	  0.003772	     -1.00	    617.19	    659.37	      2.78	      2.68	     48.71	     46.93	52.56	 1.810e-04	      3.75	0	Gaussian	313.291781	44.691673
208	1	  0.001647	  0.003364	     -1.00	    318.00	    465.94	      2.99	      2.84	     52.26	     49.71	42.12	 1.027e-04	      3.75	0	Gaussian	315.358087	45.497923
209	1	  0.001573	  0.003401	     -1.00	    466.62	    102.69	      2.97	      2.73	     51.95	     47.79	50.08	 4.410e-05	      3.76	0	Gaussian	314.533127	47.244999
210	1	  0.001590	  0.002745	     -1.00	    550.72	    267.87	      3.11	      3.11	     54.52	     54.51	40.47	 5.391e-05	      3.77	0	Gaussian	313.886463	46.503960
211	1	  0.001778	  0.002738	     -1.00	    139.61	    230.23	      3.44	      2.88	     60.22	     50.48	-20.84	 2.856e-04	      3.77	0	Gaussian	316.686505	46.517022
212	1	  0.001659	  0.003136	     -1.00	    169.88	    165.11	      2.92	      2.91	     51.10	     51.02	36.37	 6.494e-05	      3.77	0	Gaussian	316.522722	46.833199
213	1	  0.001688	  0.003375	     -1.00	    498.31	    243.53	      2.83	      2.83	     49.58	     49.53	-33.17	 1.876e-04	      3.77	0	Gaussian	314.252774	46.600509
214	1	  0.001639	  0.003090	     -1.00	     31.27	    266.99	      3.00	      2.99	     52.57	     52.42	-14.75	 8.497e-05	      3.78	0	Gaussian	317.389480	46.293019
215	1	  0.001662	  0.003237	     -1.00	    154.38	    176.04	      3.01	      2.73	     52.71	     47.85	23.98	 9.099e-05	      3.78	0	Gaussian	316.620834	46.775248
216	1	  0.001681	  0.003090	     -1.00	     99.06	    395.77	      3.13	      2.80	     54.75	     49.01	61.14	 1.364e-04	      3.78	0	Gaussian	316.853239	45.729266
217	1	  0.001709	  0.002705	     -1.00	     25.70	     82.95	      3.38	      2.89	     59.23	     50.58	25.93	 2.068e-04	      3.79	0	Gaussian	317.554004	47.141247
218	1	  0.001634	  0.002989	     -1.00	     67.98	    132.27	      3.12	      2.89	     54.54	     50.53	40.03	 5.254e-05	      3.79	0	Gaussian	317.233715	46.935346
219	1	  0.001628	  0.003086	     -1.00	    282.99	    219.46	      3.13	      2.77	     54.76	     48.41	23.67	 5.869e-05	      3.80	0	Gaussian	315.725043	46.631273
220	1	  0.001617	  0.002460	     -1.00	    671.85	    159.18	      3.32	      3.21	     58.20	     56.12	-31.83	 6.258e-05	      3.81	0	Gaussian	313.101059	47.045831
221	1	  0.001673	  0.003474	     -1.00	    371.70	    467.73	      2.86	      2.68	     50.08	     46.93	24.01	 1.166e-04	      3.81	0	Gaussian	314.999899	45.510075
222	1	  0.001651	  0.003180	     -1.00	    297.33	    636.61	      2.93	      2.82	     51.37	     49.31	20.50	 3.909e-05	      3.83	0	Gaussian	315.406566	44.692908
223	1	  0.001669	  0.003134	     -1.00	    106.70	      8.32	      3.10	      2.67	     54.20	     46.71	41.48	 1.436e-04	      3.83	0	Gaussian	317.053501	47.527744
224	1	  0.001658	  0.003709	     -1.00	    690.74	    429.60	      2.70	      2.59	     47.34	     45.30	30.19	 1.421e-04	      3.84	0	Gaussian	312.880576	45.787471
225	1	  0.001846	  0.003048	     -1.00	      5.46	    143.41	      2.92	      2.88	     51.20	     50.33	29.45	 2.015e-04	      3.84	0	Gaussian	317.648347	46.851207
226	1	  0.001685	  0.003410	     -1.00	    599.48	    292.01	      2.76	      2.75	     48.35	     48.14	-0.63	 1.503e-04	      3.84	0	Gaussian	313.545918	46.405997
227	1	  0.001730	  0.003121	     -1.00	     63.71	     26.69	      3.04	      2.68	     53.26	     46.89	9.43	 2.706e-04	      3.84	0	Gaussian	317.334632	47.420902
228	1	  0.001600	  0.003000	     -1.00	    292.17	    450.39	      3.00	      2.88	     52.54	     50.48	25.07	 4.967e-05	      3.85	0	Gaussian	315.537985	45.560171
229	1	  0.001617	  0.002953	     -1.00	     68.64	    398.78	      3.11	      2.72	     54.38	     47.53	9.23	 5.398e-05	      3.86	0	Gaussian	317.053190	45.700515
230	1	  0.001727	  0.002050	     -1.00	    428.61	    380.60	      4.47	      2.69	     78.27	     47.02	-8.89	 3.531e-04	      3.87	0	Gaussian	314.661216	45.937353
231	1	  0.001718	  0.001608	     -1.00	    153.97	     12.75	      4.76	      3.21	     83.35	     56.10	40.97	 2.153e-04	      3.87	0	Gaussian	316.727080	47.530679
232	1	  0.001677	  0.003324	     -1.00	    688.75	    263.53	      2.87	      2.62	     50.27	     45.93	37.84	 1.112e-04	      3.87	0	Gaussian	312.949437	46.563416
233	1	  0.001655	  0.003065	     -1.00	    312.27	    395.98	      2.92	      2.71	     51.16	     47.36	-3.44	 9.287e-05	      3.88	0	Gaussian	315.432754	45.821862
234	1	  0.001699	  0.003250	     -1.00	    441.07	    642.73	      2.80	      2.71	     48.97	     47.48	20.89	 5.548e-05	      3.89	0	Gaussian	314.459095	44.716426
235	1	  0.001616	  0.002993	     -1.00	    303.30	    431.77	      2.89	      2.86	     50.52	     50.06	-88.28	 1.315e-04	      3.89	0	Gaussian	315.473778	45.651470
236	1	  0.001746	  0.003343	     -1.00	    202.58	    303.25	      2.79	      2.61	     48.87	     45.70	63.42	 1.637e-04	      3.90	0	Gaussian	316.218877	46.207091
237	1	  0.001619	  0.002647	     -1.00	     98.26	    554.12	      3.15	      2.94	     55.11	     51.50	84.37	 1.631e-04	      3.90	0	Gaussian	316.759513	44.992364
238	1	  0.001747	  0.003044	     -1.00	    427.45	    325.98	      2.89	      2.76	     50.62	     48.32	29.10	 2.683e-04	      3.90	0	Gaussian	314.694680	46.191707
239	1	  0.001575	  0.002988	     -1.00	    452.31	     59.89	      2.91	      2.81	     50.94	     49.19	-26.38	 3.395e-05	      3.90	0	Gaussian	314.651722	47.438697
240	1	  0.001621	  0.003115	     -1.00	    393.97	    307.07	      2.78	      2.74	     48.61	     47.96	31.85	 7.199e-05	      3.90	0	Gaussian	314.929437	46.267613
241	1	  0.001705	  0.002945	     -1.00	    456.07	    642.28	      3.05	      2.70	     53.41	     47.32	45.65	 1.078e-04	      3.91	0	Gaussian	314.360550	44.723532
242	1	  0.001597	  0.002810	     -1.00	    322.07	    187.18	      3.10	      2.74	     54.23	     47.91	-11.63	 6.383e-05	      3.91	0	Gaussian	315.477702	46.797427
243	1	  0.001568	  0.002840	     -1.00	    598.39	    452.05	      2.89	      2.88	     50.54	     50.49	30.28	 3.498e-05	      3.91	0	Gaussian	313.492498	45.657721
244	1	  0.001701	  0.003147	     -1.00	    604.40	     45.77	      2.94	      2.54	     51.43	     44.50	22.24	 3.573e-04	      3.91	0	Gaussian	313.608347	47.554649
245	1	  0.001645	  0.003161	     -1.00	    557.86	    622.85	      2.79	      2.71	     48.88	     47.38	40.33	 8.791e-05	      3.93	0	Gaussian	313.697123	44.846224
246	1	  0.001600	  0.002984	     -1.00	    615.41	    322.25	      2.87	      2.71	     50.28	     47.39	-58.99	 4.755e-05	      3.94	0	Gaussian	313.426557	46.269374
247	1	  0.001676	  0.003418	     -1.00	    658.71	    654.77	      2.67	      2.58	     46.69	     45.22	16.55	 3.648e-04	      3.94	0	Gaussian	313.019320	44.724082
248	1	  0.001696	  0.002454	     -1.00	    181.25	    163.71	      3.35	      2.87	     58.58	     50.31	-1.22	 1.297e-04	      3.95	0	Gaussian	316.446556	46.844985
249	1	  0.001667	  0.003440	     -1.00	    654.83	    647.45	      2.65	      2.56	     46.36	     44.73	22.96	 3.683e-04	      3.95	0	Gaussian	313.047372	44.757434
250	1	  0.001683	  0.002400	     -1.00	    496.01	    474.17	      3.26	      2.97	     57.00	     52.04	-18.80	 1.218e-04	      3.95	0	Gaussian	314.168265	45.523153
251	1	  0.001685	  0.002805	     -1.00	    383.56	    447.97	      2.95	      2.80	     51.59	     48.96	20.04	 8.832e-05	      3.95	0	Gaussian	314.930525	45.606705
252	1	  0.001701	  0.002428	     -1.00	    617.71	     73.03	      3.16	      3.00	     55.37	     52.55	35.47	 2.315e-04	      3.96	0	Gaussian	313.505694	47.431816
253	1	  0.001677	  0.002594	     -1.00	    451.21	    423.11	      3.14	      2.89	     55.03	     50.58	-9.56	 6.208e-05	      3.96	0	Gaussian	314.490178	45.746816
254	1	  0.001645	  0.002766	     -1.00	    362.37	    308.88	      2.99	      2.77	     52.39	     48.45	-3.67	 7.007e-05	      3.96	0	Gaussian	315.141551	46.247229
255	1	  0.001678	  0.002491	     -1.00	    228.05	    116.17	      3.00	      2.98	     52.56	     52.19	6.54	 9.399e-05	      3.96	0	Gaussian	316.157273	47.086712
256	1	  0.001634	  0.002788	     -1.00	    212.57	    613.88	      2.96	      2.79	     51.80	     48.76	37.47	 5.681e-05	      3.97	0	Gaussian	315.974625	44.764658
257	1	  0.001700	  0.002739	     -1.00	     31.51	     46.96	      3.01	      2.71	     52.74	     47.35	18.18	 1.020e-04	      3.97	0	Gaussian	317.539863	47.310439
258	1	  0.001599	  0.001736	     -1.00	    582.50	    680.08	      4.79	      2.68	     83.81	     46.83	9.02	 7.586e-05	      3.97	0	Gaussian	313.512932	44.584981
259	1	  0.001696	  0.002818	     -1.00	    276.60	    644.33	      2.96	      2.67	     51.84	     46.70	54.39	 6.764e-05	      3.98	0	Gaussian	315.538459	44.648718
260	1	  0.001632	  0.001146	     -1.00	    206.84	    202.07	      4.91	      3.94	     85.93	     68.96	-62.82	 7.487e-05	      3.98	0	Gaussian	316.250185	46.678846
261	1	  0.001671	  0.002982	     -1.00	    611.97	     83.32	      2.78	      2.70	     48.70	     47.21	4.12	 1.729e-04	      3.99	0	Gaussian	313.541265	47.382255
262	1	  0.001773	  0.003199	     -1.00	    636.00	    421.85	      2.78	      2.50	     48.66	     43.68	21.48	 4.992e-04	      4.00	0	Gaussian	313.251220	45.809471
263	1	  0.001654	  0.002468	     -1.00	    137.81	     22.42	      3.20	      2.82	     56.02	     49.36	39.23	 6.826e-05	      4.00	0	Gaussian	316.831407	47.478100
264	1	  0.001734	  0.003274	     -1.00	    596.55	     50.94	      2.55	      2.55	     44.69	     44.60	60.71	 3.649e-04	      4.01	0	Gaussian	313.660526	47.528259
265	1	  0.001622	  0.000403	     -1.00	    387.14	    281.25	      7.96	      6.62	    139.40	    115.86	-0.56	 9.164e-05	      4.01	0	Gaussian	314.988286	46.385330
266	1	  0.001646	  0.001709	     -1.00	    319.72	    265.98	      4.14	      3.07	     72.39	     53.81	10.49	 1.280e-04	      4.02	0	Gaussian	315.451481	46.430117
267	1	  0.001662	  0.001684	     -1.00	    123.17	    143.24	      4.19	      3.14	     73.39	     55.03	-7.85	 9.834e-05	      4.02	0	Gaussian	316.852878	46.912170
268	1	  0.001635	  0.002376	     -1.00	    311.12	     24.87	      3.24	      2.77	     56.74	     48.51	71.64	 9.217e-05	      4.02	0	Gaussian	315.641288	47.545843
269	1	  0.001734	  0.003128	     -1.00	    523.16	    456.73	      2.69	      2.60	     47.10	     45.43	13.27	 4.951e-04	      4.02	0	Gaussian	313.994240	45.613352
270	1	  0.001598	  0.002820	     -1.00	    663.15	    524.02	      2.82	      2.75	     49.39	     48.10	30.35	 7.953e-05	      4.03	0	Gaussian	313.033833	45.338311
271	1	  0.001600	  0.002647	     -1.00	    414.88	    159.15	      2.84	      2.83	     49.69	     49.46	29.06	 4.691e-05	      4.03	0	Gaussian	314.860189	46.963817
272	1	  0.001710	  0.002320	     -1.00	    548.50	    568.20	      3.22	      2.79	     56.30	     48.77	58.10	 1.222e-04	      4.03	0	Gaussian	313.780400	45.099493
273	1	  0.001636	  0.002841	     -1.00	    546.33	    640.62	      2.77	      2.72	     48.42	     47.69	26.88	 7.225e-05	      4.04	0	Gaussian	313.766342	44.759542
274	1	  0.001758	  0.002767	     -1.00	    162.99	    238.52	      2.99	      2.64	     52.31	     46.12	44.51	 2.465e-04	      4.04	0	Gaussian	316.523967	46.489614
275	1	  0.001617	  0.002421	     -1.00	    673.41	     40.62	      3.01	      2.91	     52.75	     50.90	-77.11	 5.729e-05	      4.05	0	Gaussian	313.132519	47.598319
276	1	  0.001630	  0.002489	     -1.00	     88.68	    137.61	      3.07	      2.81	     53.67	     49.16	33.51	 5.937e-05	      4.05	0	Gaussian	317.090091	46.921129
277	1	  0.001702	  0.002488	     -1.00	    247.67	    318.47	      3.13	      2.72	     54.74	     47.61	20.56	 1.231e-04	      4.06	0	Gaussian	315.907606	46.156022
278	1	  0.001732	  0.002790	     -1.00	    427.17	    591.84	      2.86	      2.69	     50.04	     47.02	20.08	 2.031e-04	      4.06	0	Gaussian	314.573579	44.949864
279	1	  0.001742	  0.003040	     -1.00	    351.60	    289.55	      2.73	      2.50	     47.77	     43.71	51.57	 3.724e-04	      4.06	0	Gaussian	315.224011	46.333073
280	1	  0.001594	  0.002701	     -1.00	    491.68	    373.42	      2.85	      2.73	     49.80	     47.79	28.56	 7.576e-05	      4.07	0	Gaussian	314.240705	45.992440
281	1	  0.001658	  0.002548	     -1.00	    162.46	    502.45	      2.99	      2.74	     52.29	     47.94	36.21	 9.446e-05	      4.07	0	Gaussian	316.368248	45.262361
282	1	  0.001626	  0.002231	     -1.00	    537.92	    476.24	      3.07	      3.07	     53.77	     53.72	64.23	 8.144e-05	      4.08	0	Gaussian	313.887570	45.526666
283	1	  0.001648	  0.002476	     -1.00	    233.24	    371.58	      3.14	      2.60	     54.87	     45.44	21.61	 6.425e-05	      4.08	0	Gaussian	315.974158	45.902762
284	1	  0.001814	  0.002718	     -1.00	    578.66	     93.91	      2.90	      2.54	     50.82	     44.51	-23.24	 2.396e-04	      4.08	0	Gaussian	313.766600	47.322941
285	1	  0.001711	  0.002149	     -1.00	    129.04	    340.98	      3.35	      2.86	     58.66	     50.03	15.96	 1.153e-04	      4.09	0	Gaussian	316.688095	45.998032
286	1	  0.001622	  0.002094	     -1.00	    558.17	    246.11	      3.12	      3.10	     54.60	     54.17	-9.57	 6.067e-05	      4.09	0	Gaussian	313.844789	46.607741
287	1	  0.001677	  0.001871	     -1.00	    105.70	    123.39	      3.50	      3.09	     61.32	     54.13	14.46	 9.316e-05	      4.10	0	Gaussian	316.984146	46.995427
288	1	  0.001688	  0.002000	     -1.00	    512.29	    271.76	      3.19	      3.17	     55.83	     55.53	-25.70	 1.665e-04	      4.10	0	Gaussian	314.145609	46.473536
289	1	  0.001713	  0.002503	     -1.00	    194.93	    165.37	      3.00	      2.75	     52.52	     48.09	41.98	 1.572e-04	      4.10	0	Gaussian	316.352872	46.843604
290	1	  0.001693	  0.001792	     -1.00	    592.39	     77.90	      4.14	      2.70	     72.40	     47.31	77.48	 2.086e-04	      4.11	0	Gaussian	313.678484	47.401618
291	1	  0.001557	  0.002341	     -1.00	    445.85	    103.83	      3.05	      2.87	     53.33	     50.17	29.02	 3.811e-05	      4.11	0	Gaussian	314.675054	47.232297
292	1	  0.001602	  0.001956	     -1.00	    123.24	    579.00	      3.39	      2.96	     59.32	     51.86	85.54	 4.913e-05	      4.12	0	Gaussian	316.580478	44.888019
293	1	  0.001617	  0.002509	     -1.00	    319.30	    427.07	      2.91	      2.70	     50.94	     47.23	-45.66	 5.424e-05	      4.12	0	Gaussian	315.369584	45.679740
294	1	  0.001640	  0.002420	     -1.00	    187.17	    564.45	      3.02	      2.77	     52.81	     48.48	23.55	 6.507e-05	      4.12	0	Gaussian	316.169344	44.984356
295	1	  0.001643	  0.002536	     -1.00	    371.55	    504.73	      2.91	      2.64	     50.98	     46.19	33.44	 7.019e-05	      4.13	0	Gaussian	314.982805	45.337234
296	1	  0.001695	  0.002614	     -1.00	    541.43	    113.96	      2.74	      2.73	     47.98	     47.84	-35.93	 2.204e-04	      4.14	0	Gaussian	314.014364	47.217935
297	1	  0.001559	  0.002444	     -1.00	    384.88	    223.35	      2.93	      2.76	     51.20	     48.38	28.79	 1.187e-04	      4.14	0	Gaussian	315.032483	46.653962
298	1	  0.001616	  0.002265	     -1.00	    227.77	    505.18	      3.15	      2.68	     55.12	     46.95	53.18	 3.794e-05	      4.14	0	Gaussian	315.935268	45.278136
299	1	  0.001659	  0.002536	     -1.00	    301.12	    311.49	      2.92	      2.66	     51.12	     46.52	28.44	 7.820e-05	      4.15	0	Gaussian	315.552420	46.210859
300	1	  0.001628	  0.001958	     -1.00	     27.55	      5.01	      3.39	      2.96	     59.27	     51.77	-27.37	 5.791e-05	      4.15	0	Gaussian	317.596430	47.501828
301	1	  0.001672	  0.002530	     -1.00	    486.30	     10.84	      2.81	      2.74	     49.18	     47.95	-57.37	 1.511e-04	      4.15	0	Gaussian	314.440192	47.678460
302	1	  0.001590	  0.002275	     -1.00	    395.96	    142.08	      2.87	      2.87	     50.25	     50.24	39.05	 6.155e-05	      4.15	0	Gaussian	314.997853	47.036061
303	1	  0.001575	  0.002166	     -1.00	     28.50	    519.46	      3.16	      2.82	     55.28	     49.37	20.39	 2.569e-05	      4.16	0	Gaussian	317.239358	45.119915
304	1	  0.001656	  0.002494	     -1.00	    548.81	     40.09	      2.79	      2.75	     48.80	     48.13	63.00	 1.223e-04	      4.16	0	Gaussian	313.994972	47.563727
305	1	  0.001624	  0.001893	     -1.00	    198.93	    422.27	      3.25	      3.17	     56.90	     55.46	7.94	 6.906e-05	      4.17	0	Gaussian	316.173703	45.651926
306	1	  0.001613	  0.002240	     -1.00	    158.77	    549.36	      3.13	      2.73	     54.83	     47.71	26.09	 4.646e-05	      4.17	0	Gaussian	316.364891	45.042186
307	1	  0.001656	  0.002407	     -1.00	    272.50	    694.99	      2.78	      2.77	     48.68	     48.55	58.67	 3.546e-05	      4.17	0	Gaussian	315.538829	44.410288
308	1	  0.001654	  0.002370	     -1.00	    348.37	    648.42	      2.86	      2.80	     50.04	     48.98	15.67	 5.421e-05	      4.18	0	Gaussian	315.065723	44.657090
309	1	  0.001635	  0.002242	     -1.00	    430.01	    478.17	      2.95	      2.88	     51.59	     50.41	35.29	 5.719e-05	      4.18	0	Gaussian	314.606606	45.482285
310	1	  0.001723	  0.002430	     -1.00	    560.28	    515.01	      2.80	      2.72	     48.99	     47.67	-78.49	 1.966e-04	      4.18	0	Gaussian	313.723007	45.352013
311	1	  0.001652	  0.002141	     -1.00	     26.79	    142.29	      3.25	      2.71	     56.96	     47.51	21.76	 5.603e-05	      4.18	0	Gaussian	317.505228	46.867708
312	1	  0.001683	  0.002450	     -1.00	    484.10	    542.48	      2.87	      2.70	     50.29	     47.25	33.57	 6.009e-05	      4.18	0	Gaussian	314.218363	45.199831
313	1	  0.001740	  0.001567	     -1.00	    200.56	     73.10	      4.26	      2.70	     74.62	     47.21	-21.84	 2.072e-04	      4.19	0	Gaussian	316.370695	47.273635
314	1	  0.001764	  0.002906	     -1.00	    587.34	    477.99	      2.55	      2.52	     44.56	     44.05	46.04	 5.066e-04	      4.19	0	Gaussian	313.556681	45.533204
