# 836 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001652	  0.003464	     -1.00	    416.34	    430.95	      2.72	      2.70	     47.53	     47.30	-28.53	 1.400e-04	      3.85	0	Gaussian	311.793466	41.443380
158	1	  0.001638	  0.003574	     -1.00	    474.76	    596.34	      2.70	      2.63	     47.17	     46.05	23.69	 6.370e-05	      3.86	0	Gaussian	311.393002	40.672671
159	1	  0.001671	  0.003020	     -1.00	    413.51	      7.27	      3.00	      2.77	     52.54	     48.43	82.61	 1.363e-04	      3.86	0	Gaussian	311.912040	43.439737
160	1	  0.001630	  0.003472	     -1.00	    581.93	    290.63	      2.76	      2.62	     48.31	     45.92	30.11	 6.795e-05	      3.87	0	Gaussian	310.773617	42.129385
161	1	  0.001634	  0.003500	     -1.00	    677.94	    135.41	      2.71	      2.59	     47.46	     45.39	3.49	 6.441e-05	      3.88	0	Gaussian	310.180378	42.871605
162	1	  0.001621	  0.003344	     -1.00	    195.62	    283.96	      2.80	      2.57	     48.93	     44.95	47.90	 6.025e-05	      3.88	0	Gaussian	313.227436	42.089162
163	1	  0.001636	  0.002890	     -1.00	    159.79	    439.20	      3.26	      2.69	     57.09	     47.02	25.67	 7.219e-05	      3.88	0	Gaussian	313.400080	41.349307
164	1	  0.001626	  0.003316	     -1.00	    661.14	    140.91	      2.69	      2.69	     47.06	     47.02	54.99	 6.235e-05	      3.89	0	Gaussian	310.287828	42.844153
165	1	  0.001684	  0.003596	     -1.00	    444.91	    231.44	      2.64	      2.52	     46.23	     44.18	17.43	 1.636e-04	      3.90	0	Gaussian	311.657660	42.389037
166	1	  0.001648	  0.003234	     -1.00	    491.02	    624.77	      2.72	      2.67	     47.59	     46.70	-68.50	 6.874e-05	      3.91	0	Gaussian	311.286525	40.540919
167	1	  0.001678	  0.003499	     -1.00	    391.90	    602.22	      2.62	      2.57	     45.86	     44.99	9.87	 1.221e-04	      3.91	0	Gaussian	311.906331	40.631582
168	1	  0.001614	  0.003161	     -1.00	    133.00	    645.07	      2.76	      2.72	     48.36	     47.53	42.39	 3.388e-05	      3.91	0	Gaussian	313.495213	40.373589
169	1	  0.001658	  0.003510	     -1.00	    553.31	    339.41	      2.66	      2.58	     46.51	     45.18	43.45	 1.587e-04	      3.92	0	Gaussian	310.947359	41.895723
170	1	  0.001624	  0.003310	     -1.00	    375.27	    161.55	      2.73	      2.66	     47.79	     46.59	39.22	 2.737e-05	      3.92	0	Gaussian	312.119661	42.705802
171	1	  0.001878	  0.004353	     -1.00	    622.34	    435.59	      2.36	      2.26	     41.25	     39.61	9.71	 6.934e-04	      3.92	0	Gaussian	310.496680	41.449640
172	1	  0.001684	  0.003413	     -1.00	    420.23	    607.89	      2.63	      2.63	     46.02	     45.96	-60.42	 1.756e-04	      3.92	0	Gaussian	311.729181	40.609652
173	1	  0.001657	  0.003419	     -1.00	    438.42	    113.43	      2.67	      2.61	     46.77	     45.73	38.86	 1.237e-04	      3.92	0	Gaussian	311.725929	42.944161
174	1	  0.001633	  0.003182	     -1.00	    414.65	    348.31	      2.75	      2.66	     48.15	     46.50	38.85	 5.041e-05	      3.96	0	Gaussian	311.823189	41.832776
175	1	  0.001616	  0.003142	     -1.00	    537.70	    298.49	      2.75	      2.63	     48.19	     46.09	28.59	 5.168e-05	      3.98	0	Gaussian	311.053451	42.086729
176	1	  0.001636	  0.003043	     -1.00	    277.24	    515.11	      2.83	      2.55	     49.55	     44.61	53.67	 7.966e-05	      3.98	0	Gaussian	312.642415	41.019687
177	1	  0.001644	  0.003062	     -1.00	    127.93	     11.52	      2.80	      2.63	     48.99	     46.09	30.33	 6.506e-05	      3.99	0	Gaussian	313.757798	43.352076
178	1	  0.001696	  0.003379	     -1.00	    359.22	    663.63	      2.62	      2.54	     45.88	     44.47	31.91	 2.118e-04	      3.99	0	Gaussian	312.093846	40.336228
179	1	  0.001644	  0.002989	     -1.00	    421.86	     52.50	      2.78	      2.68	     48.69	     46.92	16.22	 6.258e-05	      4.00	0	Gaussian	311.846980	43.228273
180	1	  0.001611	  0.002923	     -1.00	    114.91	     59.51	      2.84	      2.70	     49.64	     47.20	29.71	 3.259e-05	      4.00	0	Gaussian	313.823165	43.122844
181	1	  0.001632	  0.001634	     -1.00	    516.60	    677.55	      4.38	      3.03	     76.70	     53.06	-32.68	 6.282e-05	      4.00	0	Gaussian	311.118395	40.295468
182	1	  0.001622	  0.003026	     -1.00	    434.68	    667.45	      2.77	      2.64	     48.45	     46.24	29.04	 3.443e-05	      4.01	0	Gaussian	311.626742	40.331161
183	1	  0.001702	  0.002893	     -1.00	    646.16	    560.59	      2.99	      2.59	     52.36	     45.37	-8.39	 4.865e-04	      4.01	0	Gaussian	310.331289	40.861866
184	1	  0.001635	  0.002896	     -1.00	    377.95	    143.03	      2.72	      2.71	     47.59	     47.45	33.25	 2.534e-05	      4.02	0	Gaussian	312.107226	42.793584
185	1	  0.001620	  0.002937	     -1.00	    384.91	    433.52	      2.81	      2.65	     49.15	     46.34	29.92	 2.879e-05	      4.02	0	Gaussian	311.990325	41.425709
186	1	  0.001620	  0.002971	     -1.00	    480.17	    471.34	      2.80	      2.62	     49.06	     45.78	30.29	 3.815e-05	      4.03	0	Gaussian	311.384065	41.263138
187	1	  0.001711	  0.003242	     -1.00	    490.38	    508.99	      2.59	      2.56	     45.25	     44.83	-19.49	 1.906e-04	      4.03	0	Gaussian	311.312683	41.087027
188	1	  0.001642	  0.003009	     -1.00	    515.29	    420.46	      2.74	      2.62	     47.96	     45.86	38.62	 1.571e-04	      4.03	0	Gaussian	311.173155	41.508243
189	1	  0.001678	  0.002658	     -1.00	    538.81	     68.88	      2.79	      2.79	     48.87	     48.85	64.08	 2.396e-04	      4.05	0	Gaussian	311.087740	43.169750
190	1	  0.001622	  0.002736	     -1.00	    221.38	    689.93	      2.85	      2.62	     49.86	     45.92	19.83	 3.792e-05	      4.05	0	Gaussian	312.936370	40.183956
191	1	  0.001623	  0.002371	     -1.00	    161.65	    380.38	      3.40	      2.63	     59.45	     45.96	70.43	 8.474e-05	      4.07	0	Gaussian	313.408722	41.626613
192	1	  0.001632	  0.002811	     -1.00	     67.10	    643.53	      2.85	      2.62	     49.85	     45.85	21.62	 5.237e-05	      4.08	0	Gaussian	313.901697	40.363119
193	1	  0.001629	  0.002656	     -1.00	     85.09	    180.08	      2.87	      2.75	     50.16	     48.17	26.51	 3.248e-05	      4.08	0	Gaussian	313.966955	42.547468
194	1	  0.001638	  0.002910	     -1.00	    547.62	    672.86	      2.74	      2.48	     47.91	     43.41	31.51	 7.495e-05	      4.09	0	Gaussian	310.927388	40.321515
195	1	  0.001689	  0.002896	     -1.00	    373.48	    328.86	      2.71	      2.52	     47.41	     44.19	-35.89	 1.476e-04	      4.09	0	Gaussian	312.088354	41.916968
196	1	  0.001642	  0.002468	     -1.00	    441.31	    251.90	      3.03	      2.68	     53.01	     46.99	53.25	 7.710e-05	      4.10	0	Gaussian	311.676028	42.291934
197	1	  0.001651	  0.002486	     -1.00	    574.20	    558.03	      2.94	      2.71	     51.46	     47.43	73.66	 8.719e-05	      4.11	0	Gaussian	310.780564	40.866498
198	1	  0.001653	  0.002786	     -1.00	    439.69	     31.93	      2.73	      2.63	     47.74	     46.09	-81.86	 1.052e-04	      4.11	0	Gaussian	311.736562	43.328331
199	1	  0.001636	  0.002712	     -1.00	    341.47	     31.02	      2.68	      2.67	     46.99	     46.67	73.27	 1.482e-04	      4.13	0	Gaussian	312.372227	43.313683
200	1	  0.001652	  0.002841	     -1.00	    589.93	    176.18	      2.64	      2.63	     46.21	     45.97	-51.32	 2.654e-04	      4.13	0	Gaussian	310.740442	42.670299
201	1	  0.001649	  0.002295	     -1.00	    318.97	    362.86	      3.10	      2.73	     54.29	     47.75	9.13	 1.010e-04	      4.13	0	Gaussian	312.423709	41.745903
202	1	  0.001617	  0.002729	     -1.00	    414.55	    677.94	      2.77	      2.53	     48.43	     44.20	31.41	 3.164e-05	      4.13	0	Gaussian	311.748815	40.278416
203	1	  0.001633	  0.002691	     -1.00	    448.08	    167.20	      2.78	      2.65	     48.68	     46.40	39.86	 6.433e-05	      4.13	0	Gaussian	311.651745	42.692392
204	1	  0.001632	  0.002642	     -1.00	    564.18	     44.00	      2.71	      2.65	     47.36	     46.45	60.26	 4.112e-05	      4.13	0	Gaussian	310.928051	43.290397
205	1	  0.001637	  0.002792	     -1.00	    510.76	    430.43	      2.70	      2.59	     47.30	     45.40	23.94	 1.562e-04	      4.14	0	Gaussian	311.199808	41.460547
206	1	  0.001648	  0.002758	     -1.00	    353.38	    287.92	      2.67	      2.67	     46.73	     46.67	-84.89	 1.165e-04	      4.14	0	Gaussian	312.226256	42.106077
207	1	  0.001631	  0.002705	     -1.00	    342.70	    562.60	      2.77	      2.61	     48.46	     45.65	32.70	 4.069e-05	      4.14	0	Gaussian	312.221764	40.809269
208	1	  0.001606	  0.000584	     -1.00	    230.45	    435.35	     12.21	      3.10	    213.74	     54.29	-3.47	 6.678e-05	      4.15	0	Gaussian	312.958885	41.384855
209	1	  0.001661	  0.002739	     -1.00	    544.65	    484.99	      2.70	      2.59	     47.28	     45.28	50.78	 1.145e-04	      4.15	0	Gaussian	310.977227	41.207635
210	1	  0.001712	  0.002660	     -1.00	    603.39	    194.75	      2.75	      2.61	     48.17	     45.75	33.63	 4.262e-04	      4.17	0	Gaussian	310.651323	42.584220
211	1	  0.001633	  0.002595	     -1.00	    300.51	     51.04	      2.73	      2.62	     47.76	     45.79	65.40	 6.912e-05	      4.18	0	Gaussian	312.630987	43.210550
212	1	  0.001622	  0.002637	     -1.00	    632.85	    500.57	      2.78	      2.59	     48.70	     45.25	27.40	 3.287e-05	      4.18	0	Gaussian	310.422044	41.143941
213	1	  0.001632	  0.002542	     -1.00	    581.29	    131.92	      2.69	      2.69	     47.13	     47.06	79.75	 4.357e-05	      4.20	0	Gaussian	310.802963	42.878023
214	1	  0.001724	  0.002399	     -1.00	    337.64	    635.65	      3.03	      2.57	     53.08	     45.06	12.83	 2.836e-04	      4.21	0	Gaussian	312.234351	40.464049
215	1	  0.001627	  0.002482	     -1.00	    241.64	    536.22	      2.76	      2.68	     48.29	     46.98	60.05	 3.967e-05	      4.21	0	Gaussian	312.857884	40.912366
216	1	  0.001642	  0.002470	     -1.00	    318.27	    313.16	      2.80	      2.60	     49.05	     45.54	51.61	 7.712e-05	      4.22	0	Gaussian	312.441970	41.979978
217	1	  0.001772	  0.002775	     -1.00	    629.37	    440.80	      2.67	      2.34	     46.82	     40.90	65.67	 4.897e-04	      4.22	0	Gaussian	310.451735	41.425758
218	1	  0.001626	  0.002157	     -1.00	    260.24	    107.27	      2.92	      2.84	     51.05	     49.74	38.36	 5.687e-05	      4.22	0	Gaussian	312.872934	42.936626
219	1	  0.001727	  0.002739	     -1.00	    203.74	     96.13	      2.56	      2.55	     44.81	     44.67	60.91	 5.677e-04	      4.23	0	Gaussian	313.239308	42.975029
220	1	  0.001630	  0.002360	     -1.00	    332.91	    333.11	      2.68	      2.68	     46.99	     46.98	-4.33	 2.865e-05	      4.23	0	Gaussian	312.343815	41.888980
221	1	  0.001624	  0.002534	     -1.00	    359.70	    603.23	      2.70	      2.63	     47.22	     46.01	32.52	 6.398e-05	      4.24	0	Gaussian	312.105870	40.621007
222	1	  0.001628	  0.002303	     -1.00	    126.30	    229.01	      2.71	      2.70	     47.48	     47.21	-14.94	 6.252e-05	      4.24	0	Gaussian	313.686307	42.329227
223	1	  0.001651	  0.001483	     -1.00	    485.32	    370.08	      3.53	      3.28	     61.75	     57.36	-36.99	 1.509e-04	      4.25	0	Gaussian	311.371840	41.741608
224	1	  0.001614	  0.002324	     -1.00	    339.44	    154.90	      2.80	      2.67	     49.09	     46.81	-65.48	 2.495e-05	      4.26	0	Gaussian	312.350955	42.729936
225	1	  0.001630	  0.002417	     -1.00	    262.86	    123.79	      2.77	      2.64	     48.43	     46.23	32.08	 1.126e-04	      4.26	0	Gaussian	312.850930	42.859478
226	1	  0.001689	  0.002438	     -1.00	    575.93	    529.27	      2.68	      2.62	     46.96	     45.79	33.81	 1.118e-04	      4.26	0	Gaussian	310.774247	41.002458
227	1	  0.001664	  0.002385	     -1.00	    104.96	    234.53	      2.82	      2.59	     49.30	     45.41	31.17	 9.832e-05	      4.27	0	Gaussian	313.819690	42.297267
228	1	  0.001677	  0.002691	     -1.00	     72.49	    228.59	      2.54	      2.42	     44.42	     42.37	21.68	 2.525e-04	      4.29	0	Gaussian	314.027917	42.315720
229	1	  0.001642	  0.002235	     -1.00	    134.64	    633.78	      2.89	      2.62	     50.60	     45.93	10.26	 5.872e-05	      4.29	0	Gaussian	313.489029	40.427133
230	1	  0.001632	  0.002304	     -1.00	    347.27	    528.68	      2.73	      2.70	     47.71	     47.30	-0.79	 1.142e-04	      4.29	0	Gaussian	312.202036	40.970043
231	1	  0.001648	  0.002664	     -1.00	    129.45	    557.54	      2.56	      2.41	     44.78	     42.25	20.27	 7.213e-05	      4.30	0	Gaussian	313.547791	40.784467
232	1	  0.001701	  0.002505	     -1.00	    643.33	     86.04	      2.56	      2.47	     44.86	     43.24	-16.93	 2.632e-04	      4.31	0	Gaussian	310.409651	43.101243
233	1	  0.001676	  0.002267	     -1.00	     14.47	      5.16	      2.81	      2.56	     49.10	     44.79	87.35	 5.867e-05	      4.31	0	Gaussian	314.491506	43.346851
234	1	  0.001627	  0.002267	     -1.00	    632.47	    412.00	      2.74	      2.58	     47.92	     45.14	19.73	 4.647e-05	      4.31	0	Gaussian	310.436026	41.562013
235	1	  0.001657	  0.002702	     -1.00	    671.41	    381.63	      2.51	      2.39	     43.85	     41.92	6.87	 1.140e-04	      4.32	0	Gaussian	310.193864	41.708969
236	1	  0.001615	  0.002210	     -1.00	    179.84	    443.21	      2.78	      2.71	     48.60	     47.50	30.46	 3.003e-05	      4.32	0	Gaussian	313.273221	41.335551
237	1	  0.001616	  0.002240	     -1.00	    448.86	    128.26	      2.72	      2.69	     47.68	     47.01	7.06	 2.745e-05	      4.32	0	Gaussian	311.655426	42.876065
238	1	  0.001624	  0.002185	     -1.00	    329.64	     94.96	      2.81	      2.55	     49.19	     44.56	43.48	 7.102e-05	      4.33	0	Gaussian	312.430539	43.010152
239	1	  0.001642	  0.002605	     -1.00	    236.57	    385.50	      2.53	      2.42	     44.32	     42.28	22.82	 1.519e-04	      4.33	0	Gaussian	312.936093	41.621059
240	1	  0.001633	  0.001982	     -1.00	    439.31	    312.98	      2.91	      2.86	     50.95	     50.02	-50.54	 4.671e-05	      4.33	0	Gaussian	311.675083	42.003620
241	1	  0.001621	  0.002253	     -1.00	    285.02	    580.47	      2.78	      2.60	     48.60	     45.49	25.38	 2.943e-05	      4.34	0	Gaussian	312.575343	40.713455
242	1	  0.001682	  0.002243	     -1.00	     66.24	    235.58	      2.72	      2.64	     47.69	     46.20	10.25	 3.008e-04	      4.35	0	Gaussian	314.064731	42.280970
243	1	  0.001657	  0.002230	     -1.00	    276.48	    647.10	      2.75	      2.55	     48.17	     44.59	-79.63	 1.178e-04	      4.36	0	Gaussian	312.609343	40.397723
244	1	  0.001647	  0.002213	     -1.00	    362.95	    614.24	      2.67	      2.59	     46.68	     45.31	1.17	 4.982e-05	      4.36	0	Gaussian	312.082965	40.569687
245	1	  0.001613	  0.002066	     -1.00	    563.74	    633.76	      2.83	      2.69	     49.62	     47.10	21.81	 3.439e-05	      4.38	0	Gaussian	310.833841	40.507916
246	1	  0.001617	  0.001112	     -1.00	     51.39	    160.78	      4.55	      3.05	     79.58	     53.37	-76.50	 6.041e-05	      4.39	0	Gaussian	314.189324	42.627982
247	1	  0.001641	  0.001780	     -1.00	    270.71	    680.06	      3.16	      2.71	     55.34	     47.38	73.34	 9.373e-05	      4.39	0	Gaussian	312.635556	40.241298
248	1	  0.001599	  0.001858	     -1.00	     22.33	    118.75	      2.94	      2.79	     51.47	     48.86	36.87	 2.019e-05	      4.42	0	Gaussian	314.392178	42.816252
249	1	  0.001635	  0.002034	     -1.00	    468.98	    580.87	      2.74	      2.68	     48.04	     46.85	48.73	 5.204e-05	      4.42	0	Gaussian	311.432020	40.744762
250	1	  0.001641	  0.001853	     -1.00	    390.66	    677.30	      2.90	      2.82	     50.73	     49.38	-24.38	 7.688e-05	      4.42	0	Gaussian	311.896437	40.277403
251	1	  0.001662	  0.001839	     -1.00	    694.93	    478.28	      3.00	      2.64	     52.52	     46.28	23.12	 1.110e-04	      4.43	0	Gaussian	310.035217	41.254506
252	1	  0.001668	  0.002047	     -1.00	    420.37	    177.00	      2.72	      2.66	     47.65	     46.50	18.46	 1.477e-04	      4.43	0	Gaussian	311.826954	42.641415
253	1	  0.001654	  0.000757	     -1.00	    685.51	    393.09	      6.97	      2.90	    121.91	     50.74	-67.69	 1.975e-04	      4.44	0	Gaussian	310.103447	41.656028
254	1	  0.001702	  0.002191	     -1.00	    252.28	    383.84	      2.64	      2.56	     46.22	     44.85	62.93	 2.654e-04	      4.44	0	Gaussian	312.837785	41.632497
255	1	  0.001635	  0.002000	     -1.00	    692.37	    203.83	      2.74	      2.72	     47.92	     47.64	8.44	 5.879e-05	      4.44	0	Gaussian	310.080087	42.549972
256	1	  0.001715	  0.002417	     -1.00	    545.74	     60.50	      2.51	      2.35	     43.96	     41.05	11.23	 2.963e-04	      4.45	0	Gaussian	311.044438	43.210175
257	1	  0.001631	  0.001940	     -1.00	     70.76	    422.35	      2.84	      2.69	     49.74	     47.10	24.44	 3.445e-05	      4.45	0	Gaussian	313.963125	41.404181
258	1	  0.001604	  0.001643	     -1.00	     55.76	     72.66	      3.08	      2.92	     53.82	     51.15	-49.21	 2.329e-05	      4.45	0	Gaussian	314.197608	43.043259
259	1	  0.001609	  0.001744	     -1.00	     74.93	    503.43	      2.98	      2.86	     52.11	     50.09	24.03	 2.063e-05	      4.45	0	Gaussian	313.906099	41.024089
260	1	  0.001606	  0.001911	     -1.00	    386.10	     10.51	      2.85	      2.71	     49.81	     47.42	16.54	 2.143e-05	      4.46	0	Gaussian	312.088833	43.419305
261	1	  0.001672	  0.002117	     -1.00	    273.70	    658.91	      2.71	      2.43	     47.45	     42.60	8.51	 1.314e-04	      4.46	0	Gaussian	312.623116	40.341543
262	1	  0.001604	  0.001832	     -1.00	    233.60	    228.87	      2.91	      2.67	     50.85	     46.71	46.93	 1.909e-05	      4.46	0	Gaussian	313.004514	42.357862
263	1	  0.001630	  0.001784	     -1.00	    569.16	     72.09	      2.96	      2.72	     51.78	     47.67	-82.08	 7.679e-05	      4.47	0	Gaussian	310.891034	43.158618
264	1	  0.001604	  0.001762	     -1.00	    133.99	    475.61	      2.99	      2.78	     52.26	     48.71	27.70	 2.102e-05	      4.47	0	Gaussian	313.548464	41.171186
265	1	  0.001614	  0.001912	     -1.00	    603.74	    149.79	      2.81	      2.71	     49.23	     47.52	20.66	 3.821e-05	      4.47	0	Gaussian	310.655796	42.796374
266	1	  0.001640	  0.001078	     -1.00	    631.54	    134.99	      4.17	      3.25	     73.04	     56.82	24.45	 1.040e-04	      4.47	0	Gaussian	310.479092	42.869171
267	1	  0.001698	  0.002261	     -1.00	    639.90	     78.39	      2.56	      2.45	     44.77	     42.81	7.33	 2.725e-04	      4.47	0	Gaussian	310.432893	43.137010
268	1	  0.001621	  0.001978	     -1.00	    676.07	    110.04	      2.69	      2.68	     47.05	     46.88	12.15	 4.119e-05	      4.47	0	Gaussian	310.195384	42.991119
269	1	  0.001622	  0.002120	     -1.00	    236.59	    495.36	      2.59	      2.49	     45.31	     43.63	17.08	 4.201e-05	      4.50	0	Gaussian	312.901862	41.103636
270	1	  0.001647	  0.001940	     -1.00	    168.19	    642.05	      2.75	      2.65	     48.21	     46.44	-0.39	 8.867e-05	      4.50	0	Gaussian	313.279290	40.396709
271	1	  0.001642	  0.001817	     -1.00	     81.15	    396.84	      2.77	      2.75	     48.52	     48.14	24.80	 9.107e-05	      4.51	0	Gaussian	313.907845	41.527143
272	1	  0.001645	  0.001931	     -1.00	    665.67	    353.85	      2.74	      2.62	     47.87	     45.89	27.76	 7.653e-05	      4.52	0	Gaussian	310.233363	41.839586
273	1	  0.001614	  0.001755	     -1.00	    498.02	     22.09	      2.84	      2.73	     49.63	     47.78	12.27	 2.002e-05	      4.53	0	Gaussian	311.360818	43.384275
274	1	  0.001651	  0.002095	     -1.00	    613.46	    208.38	      2.56	      2.44	     44.84	     42.65	0.64	 9.304e-05	      4.54	0	Gaussian	310.584849	42.521026
275	1	  0.001673	  0.002181	     -1.00	    519.45	    639.26	      2.47	      2.42	     43.22	     42.33	17.92	 1.252e-04	      4.54	0	Gaussian	311.107571	40.476436
276	1	  0.001664	  0.001609	     -1.00	     18.74	    680.52	      3.12	      2.69	     54.53	     47.10	22.21	 1.445e-04	      4.56	0	Gaussian	314.184598	40.175381
277	1	  0.001621	  0.001030	     -1.00	    536.91	    514.04	      4.34	      2.93	     76.05	     51.35	-35.70	 2.898e-05	      4.56	0	Gaussian	311.020703	41.069560
278	1	  0.001637	  0.001399	     -1.00	    507.61	     53.72	      3.06	      3.06	     53.62	     53.60	-54.17	 7.247e-05	      4.56	0	Gaussian	311.292366	43.236686
279	1	  0.001643	  0.001676	     -1.00	    206.98	    291.13	      2.85	      2.77	     49.87	     48.56	32.84	 1.193e-04	      4.57	0	Gaussian	313.153128	42.058259
280	1	  0.001608	  0.001709	     -1.00	    588.47	    418.05	      2.83	      2.68	     49.49	     46.93	37.62	 1.895e-05	      4.57	0	Gaussian	310.712569	41.528814
281	1	  0.001629	  0.001820	     -1.00	    470.80	    494.05	      2.67	      2.67	     46.79	     46.74	11.49	 7.517e-05	      4.57	0	Gaussian	311.438220	41.154584
282	1	  0.001714	  0.002094	     -1.00	     62.70	    395.45	      2.55	      2.36	     44.64	     41.28	21.37	 4.101e-04	      4.57	0	Gaussian	314.024000	41.528334
283	1	  0.001598	  0.001634	     -1.00	    152.88	     74.56	      2.96	      2.76	     51.75	     48.26	26.14	 2.233e-05	      4.57	0	Gaussian	313.573576	43.062886
284	1	  0.001625	  0.002086	     -1.00	    602.36	    575.50	      2.53	      2.41	     44.34	     42.20	7.78	 5.378e-05	      4.58	0	Gaussian	310.602426	40.787180
285	1	  0.001617	  0.001674	     -1.00	    243.01	    435.44	      2.86	      2.68	     50.11	     46.96	23.72	 9.055e-05	      4.59	0	Gaussian	312.880176	41.387368
286	1	  0.001621	  0.001611	     -1.00	    521.12	    332.93	      2.83	      2.83	     49.54	     49.49	-22.67	 4.662e-05	      4.59	0	Gaussian	311.152466	41.922020
287	1	  0.001630	  0.001975	     -1.00	    393.70	    587.45	      2.60	      2.41	     45.47	     42.22	13.38	 4.357e-05	      4.60	0	Gaussian	311.898640	40.701522
288	1	  0.001621	  0.001377	     -1.00	    610.34	    515.52	      3.12	      2.82	     54.69	     49.34	85.47	 3.418e-05	      4.61	0	Gaussian	310.561051	41.071107
289	1	  0.001640	  0.001731	     -1.00	    255.34	    678.95	      2.76	      2.62	     48.25	     45.90	-20.02	 1.107e-04	      4.61	0	Gaussian	312.730534	40.243214
290	1	  0.001661	  0.001920	     -1.00	    317.69	    607.61	      2.59	      2.44	     45.41	     42.62	26.78	 7.817e-05	      4.62	0	Gaussian	312.365203	40.592281
291	1	  0.001653	  0.001915	     -1.00	    637.67	    183.73	      2.58	      2.47	     45.15	     43.21	22.38	 1.010e-04	      4.62	0	Gaussian	310.433127	42.639889
292	1	  0.001646	  0.001419	     -1.00	    444.37	    679.93	      3.01	      2.93	     52.63	     51.28	-48.68	 1.218e-04	      4.62	0	Gaussian	311.564224	40.273829
293	1	  0.001606	  0.001667	     -1.00	    600.97	    639.38	      2.81	      2.63	     49.18	     46.04	12.30	 4.973e-05	      4.63	0	Gaussian	310.602074	40.485533
294	1	  0.001615	  0.001521	     -1.00	    150.77	    328.72	      2.96	      2.78	     51.73	     48.66	23.21	 3.609e-05	      4.64	0	Gaussian	313.495351	41.866872
295	1	  0.001610	  0.001565	     -1.00	    682.10	    170.87	      2.83	      2.80	     49.54	     49.04	-35.84	 3.650e-05	      4.64	0	Gaussian	310.149618	42.704655
296	1	  0.001604	  0.001498	     -1.00	    508.14	    270.90	      2.86	      2.86	     50.03	     50.03	28.73	 1.949e-05	      4.64	0	Gaussian	311.246551	42.212774
297	1	  0.001631	  0.001685	     -1.00	    576.62	    339.05	      2.72	      2.67	     47.56	     46.77	83.37	 6.680e-05	      4.66	0	Gaussian	310.799698	41.900258
298	1	  0.001618	  0.001375	     -1.00	     17.82	    614.35	      3.20	      2.82	     56.05	     49.31	26.46	 3.466e-05	      4.66	0	Gaussian	314.216446	40.486074
299	1	  0.001640	  0.001585	     -1.00	    355.13	    312.77	      2.77	      2.74	     48.49	     48.02	8.65	 8.147e-05	      4.66	0	Gaussian	312.208636	41.989267
300	1	  0.001667	  0.001913	     -1.00	    291.45	    623.36	      2.55	      2.40	     44.57	     42.00	24.16	 8.240e-05	      4.66	0	Gaussian	312.523422	40.512738
301	1	  0.001684	  0.001766	     -1.00	    616.41	    424.13	      2.66	      2.56	     46.52	     44.80	25.05	 1.178e-04	      4.67	0	Gaussian	310.535600	41.503108
302	1	  0.001601	  0.001441	     -1.00	     44.11	     39.13	      2.97	      2.86	     51.90	     50.03	23.59	 2.941e-05	      4.67	0	Gaussian	314.286354	43.197037
303	1	  0.001639	  0.001434	     -1.00	    128.99	    179.03	      3.01	      2.68	     52.64	     46.94	1.53	 3.518e-05	      4.67	0	Gaussian	313.687783	42.565044
304	1	  0.001690	  0.001744	     -1.00	    617.10	     95.09	      2.61	      2.60	     45.63	     45.49	-21.34	 1.873e-04	      4.68	0	Gaussian	310.577792	43.055823
305	1	  0.001672	  0.001855	     -1.00	    399.37	    111.55	      2.56	      2.41	     44.84	     42.24	5.74	 5.970e-05	      4.68	0	Gaussian	311.977614	42.945975
306	1	  0.001665	  0.001769	     -1.00	    231.67	    374.52	      2.60	      2.46	     45.54	     43.09	15.96	 2.212e-04	      4.68	0	Gaussian	312.970343	41.671612
307	1	  0.001601	  0.001416	     -1.00	    204.95	    143.22	      2.96	      2.84	     51.80	     49.64	0.54	 1.689e-05	      4.68	0	Gaussian	313.215566	42.753827
308	1	  0.001629	  0.001256	     -1.00	    107.59	    575.48	      3.30	      2.93	     57.82	     51.35	15.36	 4.066e-05	      4.69	0	Gaussian	313.676781	40.694241
309	1	  0.001652	  0.001777	     -1.00	    505.28	    564.63	      2.58	      2.48	     45.20	     43.40	4.54	 7.360e-05	      4.69	0	Gaussian	311.209148	40.826610
310	1	  0.001690	  0.001560	     -1.00	    268.87	    218.78	      2.84	      2.66	     49.77	     46.54	75.19	 2.134e-04	      4.69	0	Gaussian	312.783180	42.413669
311	1	  0.001617	  0.001385	     -1.00	    161.86	    219.65	      3.03	      2.84	     52.97	     49.64	24.78	 4.657e-05	      4.70	0	Gaussian	313.463798	42.383009
312	1	  0.001649	  0.001670	     -1.00	    603.31	    416.93	      2.68	      2.63	     46.88	     46.00	-85.01	 1.021e-04	      4.70	0	Gaussian	310.619208	41.535715
313	1	  0.001621	  0.001792	     -1.00	    614.33	    500.49	      2.57	      2.45	     45.04	     42.86	13.51	 3.274e-05	      4.71	0	Gaussian	310.538133	41.142484
314	1	  0.001615	  0.001743	     -1.00	    541.62	    538.44	      2.61	      2.47	     45.64	     43.27	6.06	 3.240e-05	      4.71	0	Gaussian	310.987089	40.954991
