# 850 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
157	1	  0.001607	  0.003660	     -1.00	    548.71	    252.56	      2.76	      2.68	     48.23	     46.94	1.95	 4.003e-05	      3.79	0	Gaussian	308.407110	50.559621
158	1	  0.001628	  0.003282	     -1.00	    116.50	    536.62	      2.89	      2.84	     50.58	     49.73	3.00	 5.782e-05	      3.79	0	Gaussian	311.507704	49.212665
159	1	  0.001623	  0.003409	     -1.00	    530.56	    521.90	      2.86	      2.71	     50.07	     47.47	-86.26	 5.085e-05	      3.80	0	Gaussian	308.543020	49.316577
160	1	  0.001635	  0.003445	     -1.00	    584.39	    382.19	      2.79	      2.72	     48.79	     47.67	73.98	 4.940e-05	      3.81	0	Gaussian	308.150956	49.961548
161	1	  0.001633	  0.000185	     -1.00	    360.13	    173.55	     28.25	      6.22	    494.41	    108.89	-47.53	 9.994e-05	      3.81	0	Gaussian	309.798250	50.916999
162	1	  0.001654	  0.003277	     -1.00	    646.17	    382.45	      2.83	      2.83	     49.52	     49.49	35.87	 9.099e-05	      3.81	0	Gaussian	307.702601	49.957640
163	1	  0.001631	  0.003515	     -1.00	    671.19	    396.57	      2.76	      2.73	     48.34	     47.73	21.44	 5.497e-05	      3.81	0	Gaussian	307.522394	49.890867
164	1	  0.001611	  0.002621	     -1.00	    326.01	     43.23	      3.55	      2.81	     62.18	     49.15	72.75	 4.173e-05	      3.82	0	Gaussian	310.065602	51.511188
165	1	  0.001625	  0.003398	     -1.00	     46.58	    132.02	      2.78	      2.78	     48.66	     48.66	6.08	 5.527e-05	      3.84	0	Gaussian	312.122399	51.061226
166	1	  0.001618	  0.003435	     -1.00	     78.62	     92.09	      2.79	      2.68	     48.75	     46.86	-9.21	 5.693e-05	      3.84	0	Gaussian	311.896750	51.250786
167	1	  0.001952	  0.004659	     -1.00	     81.63	    205.60	      2.36	      2.25	     41.32	     39.41	15.12	 1.849e-03	      3.84	0	Gaussian	311.843627	50.731408
168	1	  0.001695	  0.003674	     -1.00	    546.78	    134.42	      2.74	      2.54	     47.95	     44.50	-14.49	 1.410e-04	      3.85	0	Gaussian	308.418781	51.102219
169	1	  0.001682	  0.002658	     -1.00	    196.76	    434.27	      3.37	      2.81	     59.03	     49.22	12.80	 1.169e-04	      3.86	0	Gaussian	310.953196	49.698751
170	1	  0.001603	  0.003026	     -1.00	    215.13	    601.05	      2.96	      2.74	     51.78	     47.93	21.26	 4.112e-05	      3.87	0	Gaussian	310.791025	48.929602
171	1	  0.001670	  0.003302	     -1.00	    544.04	    562.94	      2.81	      2.77	     49.22	     48.41	28.67	 1.140e-04	      3.87	0	Gaussian	308.446995	49.126363
172	1	  0.001663	  0.003379	     -1.00	    493.10	    101.50	      2.76	      2.70	     48.23	     47.33	32.04	 9.123e-05	      3.87	0	Gaussian	308.817031	51.253139
173	1	  0.001684	  0.003747	     -1.00	    136.32	    164.54	      2.62	      2.52	     45.84	     44.16	37.21	 2.202e-04	      3.88	0	Gaussian	311.451483	50.930131
174	1	  0.001653	  0.002659	     -1.00	    211.01	    203.42	      3.32	      2.84	     58.12	     49.64	-4.16	 9.926e-05	      3.89	0	Gaussian	310.893121	50.763735
175	1	  0.001639	  0.002873	     -1.00	    618.52	    347.66	      2.95	      2.87	     51.56	     50.22	-75.77	 8.338e-05	      3.90	0	Gaussian	307.901042	50.119556
176	1	  0.001652	  0.002868	     -1.00	    336.06	     61.74	      3.03	      2.80	     52.99	     49.08	75.29	 2.309e-04	      3.90	0	Gaussian	309.988445	51.427442
177	1	  0.001635	  0.003293	     -1.00	    236.41	     24.45	      2.71	      2.70	     47.36	     47.26	49.15	 5.730e-05	      3.91	0	Gaussian	310.737551	51.586884
178	1	  0.001717	  0.003012	     -1.00	    143.45	    439.02	      2.96	      2.70	     51.81	     47.21	-9.51	 3.103e-04	      3.91	0	Gaussian	311.336645	49.668449
179	1	  0.001679	  0.003030	     -1.00	    481.83	    126.36	      2.95	      2.72	     51.60	     47.58	19.75	 1.803e-04	      3.91	0	Gaussian	308.900329	51.139032
180	1	  0.001643	  0.002952	     -1.00	    392.90	    370.44	      2.95	      2.80	     51.68	     48.94	29.51	 7.041e-05	      3.92	0	Gaussian	309.541599	50.013138
181	1	  0.001623	  0.003253	     -1.00	    645.98	    362.52	      2.84	      2.59	     49.71	     45.31	13.48	 4.798e-05	      3.92	0	Gaussian	307.702398	50.049577
182	1	  0.001645	  0.002735	     -1.00	    338.73	    664.99	      2.90	      2.90	     50.80	     50.77	-15.48	 9.507e-05	      3.92	0	Gaussian	309.904317	48.645934
183	1	  0.001677	  0.002941	     -1.00	    519.91	    498.88	      2.97	      2.74	     52.04	     47.89	-69.21	 2.254e-04	      3.93	0	Gaussian	308.619317	49.423207
184	1	  0.001682	  0.003464	     -1.00	    607.65	     80.88	      2.67	      2.53	     46.74	     44.21	23.34	 1.722e-04	      3.94	0	Gaussian	307.964368	51.345827
185	1	  0.001632	  0.003213	     -1.00	    506.11	    124.52	      2.74	      2.67	     48.00	     46.81	3.15	 7.324e-05	      3.94	0	Gaussian	308.720253	51.147758
186	1	  0.001626	  0.002950	     -1.00	    248.75	     26.34	      2.88	      2.78	     50.44	     48.69	23.38	 4.552e-05	      3.94	0	Gaussian	310.645022	51.579901
187	1	  0.001629	  0.003230	     -1.00	    257.60	    140.94	      2.73	      2.64	     47.79	     46.21	81.27	 5.095e-05	      3.95	0	Gaussian	310.560286	51.056534
188	1	  0.001636	  0.002981	     -1.00	    470.02	    472.57	      2.87	      2.76	     50.19	     48.31	33.02	 5.545e-05	      3.95	0	Gaussian	308.978627	49.544418
189	1	  0.001637	  0.002929	     -1.00	    231.03	    212.08	      2.80	      2.79	     48.98	     48.77	39.07	 6.762e-05	      3.95	0	Gaussian	310.744306	50.726727
190	1	  0.001637	  0.002526	     -1.00	    156.27	    248.06	      3.04	      2.98	     53.15	     52.09	51.33	 6.146e-05	      3.97	0	Gaussian	311.285814	50.550251
191	1	  0.001639	  0.003023	     -1.00	    279.33	    542.48	      2.78	      2.73	     48.59	     47.73	59.98	 6.267e-05	      3.97	0	Gaussian	310.342089	49.208649
192	1	  0.001629	  0.002722	     -1.00	     24.16	    606.17	      2.94	      2.82	     51.54	     49.33	9.38	 6.406e-05	      3.99	0	Gaussian	312.147319	48.872509
193	1	  0.001632	  0.003072	     -1.00	    621.75	    240.72	      2.76	      2.64	     48.37	     46.27	3.98	 5.178e-05	      4.00	0	Gaussian	307.870369	50.611800
194	1	  0.001607	  0.002988	     -1.00	    298.69	    253.22	      2.76	      2.70	     48.38	     47.22	-21.96	 3.244e-05	      4.01	0	Gaussian	310.241190	50.545627
195	1	  0.001624	  0.002784	     -1.00	     32.33	    207.44	      2.84	      2.78	     49.73	     48.65	-19.81	 4.508e-05	      4.02	0	Gaussian	312.204948	50.712445
196	1	  0.001630	  0.002826	     -1.00	    483.28	     43.42	      2.79	      2.77	     48.76	     48.55	28.01	 6.230e-05	      4.02	0	Gaussian	308.891071	51.518827
197	1	  0.001638	  0.002847	     -1.00	    507.70	    512.51	      2.79	      2.74	     48.81	     47.88	34.13	 1.026e-04	      4.03	0	Gaussian	308.707025	49.360058
198	1	  0.001675	  0.003210	     -1.00	    382.48	    123.70	      2.63	      2.56	     46.01	     44.81	56.33	 1.443e-04	      4.03	0	Gaussian	309.637279	51.147195
199	1	  0.001615	  0.002963	     -1.00	    542.47	    158.71	      2.79	      2.57	     48.78	     44.95	3.46	 5.039e-05	      4.05	0	Gaussian	308.451144	50.990851
200	1	  0.001656	  0.002619	     -1.00	    423.01	    286.89	      2.94	      2.71	     51.47	     47.38	21.01	 1.186e-04	      4.05	0	Gaussian	309.327475	50.399721
201	1	  0.001639	  0.002701	     -1.00	    180.14	    351.83	      2.79	      2.78	     48.77	     48.74	39.39	 6.173e-05	      4.06	0	Gaussian	311.089686	50.076532
202	1	  0.001672	  0.002799	     -1.00	    607.48	    405.38	      2.79	      2.68	     48.92	     46.86	55.69	 1.227e-04	      4.06	0	Gaussian	307.984693	49.853652
203	1	  0.001725	  0.002627	     -1.00	    145.84	    431.00	      2.80	      2.74	     49.04	     47.98	33.39	 3.506e-04	      4.07	0	Gaussian	311.321125	49.705872
204	1	  0.001626	  0.002929	     -1.00	    510.65	    294.05	      2.68	      2.68	     46.87	     46.83	-7.82	 7.311e-05	      4.07	0	Gaussian	308.686318	50.368838
205	1	  0.001620	  0.002581	     -1.00	    449.03	    406.12	      2.86	      2.80	     50.05	     48.93	35.60	 3.919e-05	      4.08	0	Gaussian	309.132440	49.850932
206	1	  0.001641	  0.002573	     -1.00	    170.05	    288.73	      2.88	      2.75	     50.43	     48.19	9.08	 5.936e-05	      4.08	0	Gaussian	311.176239	50.365508
207	1	  0.001627	  0.002736	     -1.00	    489.44	    486.45	      2.78	      2.76	     48.59	     48.35	-4.10	 5.805e-05	      4.09	0	Gaussian	308.838533	49.480508
208	1	  0.001629	  0.002542	     -1.00	    325.76	    190.16	      2.91	      2.80	     50.94	     48.98	43.75	 5.331e-05	      4.09	0	Gaussian	310.050019	50.837981
209	1	  0.001635	  0.002465	     -1.00	    581.92	    312.65	      2.97	      2.82	     52.03	     49.37	39.74	 6.115e-05	      4.09	0	Gaussian	308.165943	50.282248
210	1	  0.001647	  0.002494	     -1.00	    100.90	    131.99	      2.91	      2.83	     51.01	     49.52	1.42	 1.161e-04	      4.10	0	Gaussian	311.721092	51.072651
211	1	  0.001646	  0.002633	     -1.00	    592.98	    466.29	      2.82	      2.71	     49.34	     47.35	-2.96	 7.975e-05	      4.10	0	Gaussian	308.092584	49.572732
212	1	  0.001611	  0.002636	     -1.00	    581.56	    493.96	      2.83	      2.69	     49.47	     47.00	68.86	 3.432e-05	      4.11	0	Gaussian	308.176000	49.445093
213	1	  0.001645	  0.002113	     -1.00	     14.42	    343.64	      3.26	      2.89	     56.99	     50.53	-0.85	 6.678e-05	      4.11	0	Gaussian	312.294541	50.082586
214	1	  0.001634	  0.002710	     -1.00	    241.22	    250.35	      2.80	      2.65	     48.92	     46.45	-9.51	 5.046e-05	      4.12	0	Gaussian	310.662894	50.552223
215	1	  0.001628	  0.002554	     -1.00	    519.01	    461.87	      2.81	      2.71	     49.11	     47.39	55.34	 8.225e-05	      4.12	0	Gaussian	308.625726	49.594390
216	1	  0.001654	  0.002164	     -1.00	    674.06	    106.99	      3.18	      2.85	     55.60	     49.97	2.66	 1.436e-04	      4.12	0	Gaussian	307.472715	51.222464
217	1	  0.001659	  0.001052	     -1.00	    246.46	    212.31	      4.32	      4.31	     75.68	     75.46	-13.01	 1.280e-04	      4.13	0	Gaussian	310.630817	50.727685
218	1	  0.001626	  0.002253	     -1.00	    205.40	      7.32	      2.99	      2.92	     52.41	     51.10	60.48	 3.870e-05	      4.14	0	Gaussian	310.972601	51.660730
219	1	  0.001686	  0.002494	     -1.00	    141.89	     19.83	      2.84	      2.76	     49.80	     48.30	24.34	 2.158e-04	      4.15	0	Gaussian	311.444561	51.593189
220	1	  0.001663	  0.002151	     -1.00	    634.48	    630.51	      3.31	      2.70	     57.97	     47.28	33.08	 9.821e-05	      4.15	0	Gaussian	307.805152	48.810129
221	1	  0.001650	  0.002153	     -1.00	    221.83	    371.13	      3.12	      2.82	     54.55	     49.29	76.36	 9.498e-05	      4.15	0	Gaussian	310.783386	49.993582
222	1	  0.001631	  0.002264	     -1.00	    393.92	     72.73	      2.93	      2.88	     51.36	     50.38	25.18	 5.632e-05	      4.17	0	Gaussian	309.556321	51.381333
223	1	  0.001677	  0.002384	     -1.00	    228.32	     78.42	      2.90	      2.72	     50.80	     47.53	88.46	 1.949e-04	      4.17	0	Gaussian	310.788198	51.339081
224	1	  0.001622	  0.002496	     -1.00	    362.78	    221.47	      2.82	      2.66	     49.43	     46.55	2.97	 5.144e-05	      4.19	0	Gaussian	309.774172	50.697122
225	1	  0.001636	  0.002364	     -1.00	    561.15	    652.05	      2.82	      2.82	     49.40	     49.39	24.17	 6.045e-05	      4.19	0	Gaussian	308.327115	48.712643
226	1	  0.001622	  0.002381	     -1.00	    659.65	    319.25	      2.81	      2.79	     49.26	     48.77	23.14	 5.025e-05	      4.20	0	Gaussian	307.599148	50.248214
227	1	  0.001629	  0.002241	     -1.00	    612.24	    312.98	      2.87	      2.80	     50.31	     49.09	82.85	 6.284e-05	      4.21	0	Gaussian	307.944629	50.279647
228	1	  0.001656	  0.002382	     -1.00	     99.20	    417.59	      2.84	      2.73	     49.72	     47.75	44.26	 1.225e-04	      4.21	0	Gaussian	311.660772	49.759499
229	1	  0.001625	  0.002229	     -1.00	    212.15	    272.06	      2.89	      2.84	     50.60	     49.69	-56.72	 4.108e-05	      4.23	0	Gaussian	310.871907	50.448506
230	1	  0.001633	  0.002411	     -1.00	    571.42	    235.75	      2.79	      2.68	     48.82	     47.00	10.11	 6.149e-05	      4.23	0	Gaussian	308.239894	50.636468
231	1	  0.001628	  0.002149	     -1.00	    395.40	    208.53	      2.85	      2.83	     49.88	     49.56	50.65	 9.420e-05	      4.23	0	Gaussian	309.535239	50.758702
232	1	  0.001598	  0.001976	     -1.00	    691.26	    118.87	      3.18	      2.74	     55.69	     47.97	24.05	 5.036e-05	      4.25	0	Gaussian	307.346333	51.166712
233	1	  0.001620	  0.001846	     -1.00	    555.86	    198.04	      3.39	      2.87	     59.36	     50.30	5.27	 6.268e-05	      4.26	0	Gaussian	308.353157	50.810118
234	1	  0.001623	  0.001086	     -1.00	    100.69	    317.72	      4.15	      3.75	     72.62	     65.68	-43.28	 4.691e-05	      4.27	0	Gaussian	311.675064	50.219968
235	1	  0.001649	  0.002220	     -1.00	    491.75	    520.98	      2.84	      2.77	     49.74	     48.55	-18.25	 8.562e-05	      4.27	0	Gaussian	308.821470	49.320730
236	1	  0.001699	  0.002251	     -1.00	    327.43	     60.21	      2.92	      2.55	     51.09	     44.69	-16.52	 3.195e-04	      4.27	0	Gaussian	310.052975	51.433671
237	1	  0.001637	  0.001106	     -1.00	    357.08	    361.18	      4.76	      3.24	     83.34	     56.72	-80.26	 6.437e-05	      4.28	0	Gaussian	309.802661	50.053544
238	1	  0.001613	  0.002076	     -1.00	    254.51	    502.04	      2.88	      2.72	     50.34	     47.66	-26.56	 3.356e-05	      4.28	0	Gaussian	310.525875	49.393074
239	1	  0.001750	  0.002470	     -1.00	    150.84	    344.01	      2.74	      2.42	     47.90	     42.30	12.06	 5.531e-04	      4.28	0	Gaussian	311.304181	50.107857
240	1	  0.001611	  0.002023	     -1.00	    137.80	    543.51	      3.00	      2.86	     52.48	     50.01	37.45	 2.913e-05	      4.29	0	Gaussian	311.353974	49.184487
241	1	  0.001639	  0.002079	     -1.00	    638.22	    694.06	      2.97	      2.74	     51.99	     47.94	-30.29	 4.752e-05	      4.29	0	Gaussian	307.783114	48.514763
242	1	  0.001670	  0.002242	     -1.00	    362.82	    208.10	      2.80	      2.71	     49.09	     47.40	-12.90	 2.184e-04	      4.29	0	Gaussian	309.775094	50.758572
243	1	  0.001695	  0.002513	     -1.00	    623.99	    156.96	      2.58	      2.55	     45.15	     44.62	-76.83	 1.642e-04	      4.29	0	Gaussian	307.848130	50.996431
244	1	  0.001625	  0.002056	     -1.00	    596.34	    668.66	      2.99	      2.77	     52.37	     48.42	5.56	 4.693e-05	      4.29	0	Gaussian	308.078079	48.634581
245	1	  0.001616	  0.001857	     -1.00	     58.43	    578.06	      2.97	      2.92	     51.93	     51.12	-38.39	 4.340e-05	      4.30	0	Gaussian	311.911512	49.009822
246	1	  0.001657	  0.002060	     -1.00	    499.66	     39.71	      2.90	      2.85	     50.75	     49.96	3.39	 6.945e-05	      4.30	0	Gaussian	308.768742	51.536003
247	1	  0.001626	  0.001912	     -1.00	    154.93	    526.62	      3.14	      2.88	     54.94	     50.49	33.75	 4.998e-05	      4.30	0	Gaussian	311.235127	49.265465
248	1	  0.001600	  0.001935	     -1.00	    151.52	    591.04	      2.91	      2.90	     50.98	     50.82	11.15	 3.006e-05	      4.31	0	Gaussian	311.245731	48.966602
249	1	  0.001649	  0.001876	     -1.00	     52.12	    164.87	      3.08	      2.95	     53.84	     51.71	15.74	 5.812e-05	      4.31	0	Gaussian	312.071991	50.911973
250	1	  0.001648	  0.002050	     -1.00	    616.87	     10.01	      2.92	      2.82	     51.03	     49.32	-7.79	 6.166e-05	      4.31	0	Gaussian	307.890970	51.669559
251	1	  0.001651	  0.002114	     -1.00	      7.37	    449.63	      2.88	      2.73	     50.41	     47.73	50.11	 1.160e-04	      4.32	0	Gaussian	312.313283	49.592473
252	1	  0.001631	  0.001988	     -1.00	    657.54	      5.79	      2.95	      2.82	     51.64	     49.45	-11.39	 4.399e-05	      4.33	0	Gaussian	307.585961	51.686528
253	1	  0.001615	  0.001908	     -1.00	    683.99	     14.82	      2.97	      2.90	     52.04	     50.74	37.95	 4.558e-05	      4.33	0	Gaussian	307.388860	51.643359
254	1	  0.001672	  0.002121	     -1.00	    241.77	    444.84	      2.83	      2.74	     49.50	     47.98	35.22	 7.710e-05	      4.34	0	Gaussian	310.626618	49.655971
255	1	  0.001685	  0.002329	     -1.00	    648.15	    297.15	      2.66	      2.61	     46.57	     45.76	-17.43	 2.140e-04	      4.35	0	Gaussian	307.681203	50.350745
256	1	  0.001792	  0.002456	     -1.00	    641.75	    143.36	      2.61	      2.51	     45.67	     43.95	-38.00	 1.727e-04	      4.35	0	Gaussian	307.715683	51.057846
257	1	  0.001657	  0.001253	     -1.00	    629.38	    677.93	      4.32	      2.95	     75.56	     51.69	-13.66	 7.513e-05	      4.36	0	Gaussian	307.844546	48.590139
258	1	  0.001637	  0.001900	     -1.00	    299.18	    459.44	      2.98	      2.83	     52.11	     49.62	45.15	 7.336e-05	      4.37	0	Gaussian	310.210627	49.594873
259	1	  0.001681	  0.000729	     -1.00	    553.29	    120.17	      6.93	      3.03	    121.32	     52.96	32.70	 2.543e-04	      4.37	0	Gaussian	308.370119	51.167429
260	1	  0.001615	  0.001899	     -1.00	    602.97	    129.18	      2.88	      2.79	     50.41	     48.92	-17.53	 5.339e-05	      4.37	0	Gaussian	308.002014	51.124753
261	1	  0.001612	  0.001474	     -1.00	    320.53	    243.79	      3.37	      3.13	     59.00	     54.84	-87.82	 3.424e-05	      4.37	0	Gaussian	310.082143	50.591080
262	1	  0.001636	  0.001963	     -1.00	    535.01	     54.15	      2.86	      2.80	     50.09	     49.00	16.63	 6.425e-05	      4.37	0	Gaussian	308.504832	51.469991
263	1	  0.001663	  0.001839	     -1.00	    572.04	    269.10	      3.05	      2.75	     53.46	     48.05	5.84	 1.017e-04	      4.37	0	Gaussian	308.236486	50.483044
264	1	  0.001634	  0.001854	     -1.00	     53.06	    228.22	      2.97	      2.85	     51.96	     49.92	13.77	 7.001e-05	      4.39	0	Gaussian	312.046943	50.621670
265	1	  0.001618	  0.001654	     -1.00	    680.30	     69.39	      3.34	      2.76	     58.49	     48.31	-11.31	 5.799e-05	      4.40	0	Gaussian	307.422355	51.394141
266	1	  0.001625	  0.001353	     -1.00	    533.15	    285.76	      3.67	      3.08	     64.18	     53.93	45.29	 7.957e-05	      4.40	0	Gaussian	308.521719	50.406971
267	1	  0.001657	  0.001908	     -1.00	    262.29	    257.27	      2.91	      2.77	     51.00	     48.52	-0.97	 1.175e-04	      4.41	0	Gaussian	310.507376	50.523026
268	1	  0.001638	  0.001726	     -1.00	    563.92	    630.98	      3.01	      2.96	     52.66	     51.87	5.41	 1.126e-04	      4.41	0	Gaussian	308.306862	48.810438
269	1	  0.001622	  0.001729	     -1.00	    274.17	    516.77	      2.99	      2.98	     52.39	     52.19	23.31	 4.468e-05	      4.41	0	Gaussian	310.382668	49.327115
270	1	  0.001641	  0.001898	     -1.00	    164.29	    164.77	      2.95	      2.72	     51.57	     47.57	-7.87	 6.060e-05	      4.42	0	Gaussian	311.245169	50.933908
271	1	  0.001673	  0.001998	     -1.00	    390.48	    163.14	      2.77	      2.76	     48.50	     48.32	-51.07	 1.113e-04	      4.42	0	Gaussian	309.574952	50.966819
272	1	  0.001671	  0.001553	     -1.00	    268.32	    199.52	      3.49	      2.79	     61.08	     48.77	40.89	 9.898e-05	      4.42	0	Gaussian	310.472009	50.789056
273	1	  0.001659	  0.001046	     -1.00	    551.15	     43.36	      3.77	      3.68	     65.90	     64.42	21.28	 8.302e-05	      4.42	0	Gaussian	308.384134	51.519168
274	1	  0.001723	  0.002176	     -1.00	    323.47	    292.09	      2.70	      2.42	     47.29	     42.41	23.11	 2.485e-04	      4.42	0	Gaussian	310.054924	50.369153
275	1	  0.001702	  0.001956	     -1.00	    316.89	    286.80	      2.87	      2.71	     50.26	     47.48	43.06	 2.463e-04	      4.42	0	Gaussian	310.103678	50.392907
276	1	  0.001650	  0.000813	     -1.00	    103.29	    457.53	      5.10	      3.46	     89.29	     60.62	-10.57	 1.039e-04	      4.43	0	Gaussian	311.621444	49.575879
277	1	  0.001692	  0.002154	     -1.00	    362.02	    199.64	      2.68	      2.58	     46.93	     45.21	8.29	 2.400e-04	      4.43	0	Gaussian	309.781809	50.797363
278	1	  0.001626	  0.000853	     -1.00	    610.88	     55.15	      5.17	      3.35	     90.53	     58.71	-53.09	 5.345e-05	      4.44	0	Gaussian	307.938697	51.463452
279	1	  0.001643	  0.001079	     -1.00	    154.38	    489.64	      3.81	      3.40	     66.75	     59.45	78.05	 9.736e-05	      4.44	0	Gaussian	311.246962	49.436405
280	1	  0.001647	  0.001760	     -1.00	    107.70	     25.26	      3.01	      2.83	     52.72	     49.47	6.91	 1.072e-04	      4.44	0	Gaussian	311.698370	51.562020
281	1	  0.001624	  0.000697	     -1.00	    214.87	    393.55	      6.31	      3.34	    110.51	     58.38	-46.28	 4.904e-05	      4.45	0	Gaussian	310.829822	49.889217
282	1	  0.001633	  0.001712	     -1.00	    363.56	    343.80	      3.08	      2.81	     53.84	     49.23	-3.90	 4.887e-05	      4.45	0	Gaussian	309.757128	50.134156
283	1	  0.001619	  0.001725	     -1.00	    424.74	    585.21	      2.94	      2.92	     51.48	     51.06	36.28	 7.522e-05	      4.45	0	Gaussian	309.298803	49.021320
284	1	  0.001636	  0.001725	     -1.00	      8.75	    273.54	      3.02	      2.85	     52.78	     49.82	2.54	 8.039e-05	      4.46	0	Gaussian	312.357308	50.403613
285	1	  0.001649	  0.001385	     -1.00	    281.17	      9.35	      3.44	      3.04	     60.16	     53.22	-4.06	 5.636e-05	      4.46	0	Gaussian	310.405275	51.661429
286	1	  0.001613	  0.000466	     -1.00	    165.45	    610.72	      8.65	      3.66	    151.33	     64.14	14.96	 6.494e-05	      4.46	0	Gaussian	311.142600	48.877598
287	1	  0.001649	  0.001291	     -1.00	    645.01	    579.21	      4.06	      2.79	     71.03	     48.77	-13.93	 7.614e-05	      4.46	0	Gaussian	307.726375	49.047513
288	1	  0.001690	  0.001817	     -1.00	    260.14	    321.08	      2.85	      2.81	     49.86	     49.21	-28.45	 2.253e-04	      4.47	0	Gaussian	310.513142	50.229092
289	1	  0.001632	  0.001645	     -1.00	     80.97	    460.00	      3.07	      2.86	     53.73	     50.10	7.36	 5.396e-05	      4.47	0	Gaussian	311.781315	49.560240
290	1	  0.001620	  0.001504	     -1.00	    561.36	     19.71	      3.21	      3.01	     56.23	     52.77	-11.85	 4.562e-05	      4.47	0	Gaussian	308.307127	51.627086
291	1	  0.001653	  0.002192	     -1.00	    288.50	    217.39	      2.56	      2.47	     44.88	     43.26	7.20	 1.113e-04	      4.48	0	Gaussian	310.320912	50.709261
292	1	  0.001618	  0.001104	     -1.00	    495.01	    247.16	      4.18	      2.94	     73.15	     51.38	31.93	 4.804e-05	      4.49	0	Gaussian	308.801231	50.584531
293	1	  0.001619	  0.001558	     -1.00	    414.97	    110.34	      3.21	      2.92	     56.19	     51.18	-16.98	 4.793e-05	      4.49	0	Gaussian	309.397139	51.210266
294	1	  0.001680	  0.001640	     -1.00	    641.46	    294.94	      2.93	      2.90	     51.27	     50.84	-78.35	 2.353e-04	      4.50	0	Gaussian	307.729946	50.361275
295	1	  0.001616	  0.001688	     -1.00	    596.64	    294.95	      3.00	      2.78	     52.48	     48.72	-17.78	 4.553e-05	      4.50	0	Gaussian	308.057590	50.363308
296	1	  0.001667	  0.000967	     -1.00	    310.47	    193.09	      4.40	      3.14	     77.05	     54.90	-35.58	 1.382e-04	      4.50	0	Gaussian	310.162359	50.823105
297	1	  0.001691	  0.001195	     -1.00	    291.34	    630.34	      4.01	      2.89	     70.11	     50.61	24.73	 3.875e-04	      4.51	0	Gaussian	310.244626	48.802600
298	1	  0.001699	  0.001985	     -1.00	    144.43	    160.01	      2.73	      2.45	     47.77	     42.95	-68.74	 3.808e-04	      4.51	0	Gaussian	311.392782	50.952329
299	1	  0.001655	  0.001682	     -1.00	    568.08	    338.33	      2.97	      2.80	     52.03	     49.08	-54.07	 5.259e-04	      4.52	0	Gaussian	308.267829	50.164287
300	1	  0.001620	  0.000809	     -1.00	     85.29	    661.07	      4.90	      3.44	     85.68	     60.22	9.77	 4.395e-05	      4.52	0	Gaussian	311.699568	48.630356
301	1	  0.001626	  0.001039	     -1.00	    334.60	    547.17	      3.70	      3.64	     64.70	     63.63	14.73	 6.010e-05	      4.52	0	Gaussian	309.946026	49.192110
302	1	  0.001615	  0.001203	     -1.00	    306.20	    441.79	      3.89	      2.93	     68.16	     51.35	5.08	 4.886e-05	      4.52	0	Gaussian	310.162280	49.677128
303	1	  0.001606	  0.001518	     -1.00	     32.58	    458.22	      3.16	      2.85	     55.34	     49.82	11.45	 3.787e-05	      4.52	0	Gaussian	312.129585	49.558476
304	1	  0.001683	  0.001723	     -1.00	     63.81	    485.46	      2.91	      2.76	     50.93	     48.29	6.65	 1.802e-04	      4.53	0	Gaussian	311.897828	49.439226
305	1	  0.001620	  0.001262	     -1.00	    634.59	     51.59	      3.45	      3.23	     60.44	     56.61	5.59	 4.608e-05	      4.53	0	Gaussian	307.761521	51.478575
306	1	  0.001695	  0.001556	     -1.00	    547.68	    602.18	      3.15	      2.76	     55.10	     48.31	26.21	 3.221e-04	      4.53	0	Gaussian	308.421725	48.944322
307	1	  0.001621	  0.001512	     -1.00	     90.88	    111.75	      3.10	      2.94	     54.23	     51.46	-3.16	 5.767e-05	      4.54	0	Gaussian	311.800545	51.163346
308	1	  0.001623	  0.001491	     -1.00	    115.51	    515.97	      3.15	      2.72	     55.18	     47.53	-1.71	 3.572e-05	      4.55	0	Gaussian	311.519700	49.308012
309	1	  0.001621	  0.001590	     -1.00	    389.51	    252.11	      3.06	      2.74	     53.51	     47.98	-34.41	 3.997e-05	      4.55	0	Gaussian	309.575233	50.558016
310	1	  0.001630	  0.001347	     -1.00	     38.13	    157.34	      3.26	      3.10	     57.00	     54.18	-5.44	 4.194e-05	      4.57	0	Gaussian	312.177296	50.943390
311	1	  0.001640	  0.001537	     -1.00	    500.35	    474.16	      2.87	      2.83	     50.24	     49.56	-8.03	 6.354e-05	      4.57	0	Gaussian	308.760142	49.537505
312	1	  0.001631	  0.000855	     -1.00	    377.80	     58.63	      4.41	      3.36	     77.15	     58.86	-73.50	 6.474e-05	      4.57	0	Gaussian	309.677579	51.444862
313	1	  0.001652	  0.001607	     -1.00	    238.96	    105.26	      2.99	      2.76	     52.25	     48.36	-14.01	 1.301e-04	      4.58	0	Gaussian	310.704392	51.217638
314	1	  0.001642	  0.001602	     -1.00	    440.34	    141.34	      3.01	      2.72	     52.64	     47.57	-35.90	 1.070e-04	      4.58	0	Gaussian	309.207329	51.069226
